year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981,KWT,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1982,KWT,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983,KWT,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984,KWT,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985,KWT,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986,KWT,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987,KWT,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988,KWT,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989,KWT,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990,KWT,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991,KWT,15.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992,KWT,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993,KWT,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994,KWT,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995,KWT,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996,KWT,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997,KWT,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998,KWT,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,KWT,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,KWT,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,KWT,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,KWT,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,KWT,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,KWT,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,KWT,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,KWT,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,KWT,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,KWT,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,KWT,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,KWT,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,KWT,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,KWT,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,KWT,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,KWT,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,KWT,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,KWT,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,KWT,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,KWT,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,KWT,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,KWT,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,KWT,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,KWT,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,KWT,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1975,OMN,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976,OMN,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977,OMN,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1978,OMN,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979,OMN,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980,OMN,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981,OMN,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1982,OMN,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983,OMN,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984,OMN,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985,OMN,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986,OMN,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987,OMN,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988,OMN,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989,OMN,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990,OMN,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991,OMN,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992,OMN,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993,OMN,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994,OMN,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995,OMN,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996,OMN,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997,OMN,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998,OMN,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,OMN,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,OMN,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,OMN,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,OMN,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,OMN,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,OMN,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,OMN,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,OMN,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,OMN,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,OMN,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,OMN,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,OMN,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,OMN,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,OMN,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,OMN,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,OMN,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,OMN,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,OMN,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,OMN,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,OMN,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,OMN,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,OMN,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,OMN,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,OMN,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,OMN,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1975,QAT,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976,QAT,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977,QAT,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1978,QAT,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979,QAT,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980,QAT,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981,QAT,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1982,QAT,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983,QAT,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991,QAT,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,QAT,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,QAT,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,QAT,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,QAT,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,QAT,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,QAT,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,QAT,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,QAT,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,QAT,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,QAT,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,QAT,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,QAT,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,QAT,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,QAT,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,QAT,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,QAT,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,QAT,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,QAT,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,QAT,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,QAT,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,QAT,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,QAT,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1975,SAU,28.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976,SAU,36.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977,SAU,36.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1978,SAU,32.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979,SAU,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980,SAU,37.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981,SAU,24.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1982,SAU,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983,SAU,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984,SAU,4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985,SAU,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986,SAU,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987,SAU,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988,SAU,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989,SAU,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990,SAU,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991,SAU,12.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992,SAU,12.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993,SAU,11.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994,SAU,2.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995,SAU,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996,SAU,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997,SAU,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998,SAU,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,SAU,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,SAU,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,SAU,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,SAU,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,SAU,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,SAU,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,SAU,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,SAU,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,SAU,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,SAU,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,SAU,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,SAU,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,SAU,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,SAU,2.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,SAU,2.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,SAU,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,SAU,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,SAU,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,SAU,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,SAU,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1975,SYR,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976,SYR,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977,SYR,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1978,SYR,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979,SYR,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980,SYR,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981,SYR,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1982,SYR,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983,SYR,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984,SYR,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985,SYR,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986,SYR,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987,SYR,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988,SYR,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989,SYR,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990,SYR,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991,SYR,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992,SYR,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993,SYR,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994,SYR,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995,SYR,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996,SYR,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997,SYR,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998,SYR,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,SYR,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,SYR,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,SYR,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,SYR,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,SYR,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,SYR,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,SYR,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,SYR,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,SYR,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,SYR,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,SYR,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,SYR,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,SYR,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,SYR,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,SYR,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,SYR,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,SYR,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,SYR,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,SYR,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,SYR,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,SYR,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,SYR,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,SYR,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,SYR,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,SYR,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1975,ARE,12.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976,ARE,14.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977,ARE,13.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1978,ARE,10.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979,ARE,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980,ARE,9.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981,ARE,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1982,ARE,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983,ARE,4.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984,ARE,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985,ARE,5.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986,ARE,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987,ARE,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988,ARE,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989,ARE,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990,ARE,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991,ARE,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992,ARE,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993,ARE,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994,ARE,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995,ARE,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996,ARE,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997,ARE,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998,ARE,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,ARE,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,ARE,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,ARE,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,ARE,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,ARE,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,ARE,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,ARE,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,ARE,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,ARE,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,ARE,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,ARE,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,ARE,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,ARE,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,ARE,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,ARE,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,ARE,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,ARE,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,ARE,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,ARE,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,ARE,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,ARE,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,ARE,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,ARE,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,ARE,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,ARE,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1975,DZA,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976,DZA,10.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977,DZA,11.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1978,DZA,11.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979,DZA,9.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980,DZA,9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981,DZA,6.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1982,DZA,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983,DZA,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984,DZA,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985,DZA,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986,DZA,9.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987,DZA,7.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988,DZA,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989,DZA,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990,DZA,4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991,DZA,4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992,DZA,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993,DZA,6.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994,DZA,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995,DZA,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996,DZA,7.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997,DZA,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998,DZA,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,DZA,6.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,DZA,6.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,DZA,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,DZA,4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,DZA,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,DZA,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,DZA,2.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,DZA,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,DZA,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,DZA,4.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,DZA,5.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,DZA,4.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,DZA,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,DZA,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,DZA,8.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,DZA,9.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,DZA,9.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,DZA,9.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,DZA,9.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,DZA,9.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
