year,geo,disagg_type,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2018,TCD,All,Urban poor (High risk),3.4,,,,
2019,TCD,All,Urban poor (High risk),3.6,,,,
2020,TCD,All,Urban poor (High risk),3.8,,,,
2021,TCD,All,Urban poor (High risk),3.9,,,,
2022,TCD,All,Urban poor (High risk),4.1,,,,
2023,TCD,All,Urban poor (High risk),4.3,,,,
2024,TCD,All,Urban poor (High risk),1.1,,,,
2013,TGO,All,Lower-middle income (Medium risk),1.3,,,,
2014,TGO,All,Lower-middle income (Medium risk),1.5,,,,
2015,TGO,All,Lower-middle income (Medium risk),1.7,,,,
2016,TGO,All,Lower-middle income (Medium risk),1.8,,,,
2017,TGO,All,Lower-middle income (Medium risk),2.6,,,,
2018,TGO,All,Lower-middle income (Medium risk),3.2,,,,
2019,TGO,All,Lower-middle income (Medium risk),3.7,,,,
2020,TGO,All,Lower-middle income (Medium risk),4.1,,,,
2021,TGO,All,Lower-middle income (Medium risk),4.3,,,,
2022,TGO,All,Lower-middle income (Medium risk),4.4,,,,
2023,TGO,All,Lower-middle income (Medium risk),4.5,,,,
2024,TGO,All,Lower-middle income (Medium risk),0,,,,
2013,TGO,All,Medium-income (Low risk),0.14,,,,
2014,TGO,All,Medium-income (Low risk),0.14,,,,
2015,TGO,All,Medium-income (Low risk),0.14,,,,
2016,TGO,All,Medium-income (Low risk),0.14,,,,
2017,TGO,All,Medium-income (Low risk),0.23,,,,
2018,TGO,All,Medium-income (Low risk),0.33,,,,
2019,TGO,All,Medium-income (Low risk),0.46,,,,
2020,TGO,All,Medium-income (Low risk),0.54,,,,
2021,TGO,All,Medium-income (Low risk),0.43,,,,
2022,TGO,All,Medium-income (Low risk),0.52,,,,
2023,TGO,All,Medium-income (Low risk),0.65,,,,
2024,TGO,All,Medium-income (Low risk),114,,,,
2013,TGO,All,Rural poor (High risk),2.9,,,,
2014,TGO,All,Rural poor (High risk),2.9,,,,
2015,TGO,All,Rural poor (High risk),2.9,,,,
2016,TGO,All,Rural poor (High risk),2.9,,,,
2017,TGO,All,Rural poor (High risk),2.4,,,,
2018,TGO,All,Rural poor (High risk),2.1,,,,
2019,TGO,All,Rural poor (High risk),1.7,,,,
2020,TGO,All,Rural poor (High risk),1.5,,,,
2021,TGO,All,Rural poor (High risk),1.6,,,,
2022,TGO,All,Rural poor (High risk),1.6,,,,
2023,TGO,All,Rural poor (High risk),1.6,,,,
2024,TGO,All,Rural poor (High risk),7.4,,,,
2013,TGO,All,Urban poor (High risk),2.6,,,,
2014,TGO,All,Urban poor (High risk),2.6,,,,
2015,TGO,All,Urban poor (High risk),2.6,,,,
2016,TGO,All,Urban poor (High risk),2.6,,,,
2017,TGO,All,Urban poor (High risk),2.4,,,,
2018,TGO,All,Urban poor (High risk),2.2,,,,
2019,TGO,All,Urban poor (High risk),2.1,,,,
2020,TGO,All,Urban poor (High risk),1.9,,,,
2021,TGO,All,Urban poor (High risk),2.0,,,,
2022,TGO,All,Urban poor (High risk),2.0,,,,
2023,TGO,All,Urban poor (High risk),2.0,,,,
2024,TGO,All,Urban poor (High risk),0.42,,,,
2013,THA,All,Lower-middle income (Medium risk),28,,,,
2014,THA,All,Lower-middle income (Medium risk),27,,,,
2015,THA,All,Lower-middle income (Medium risk),26,,,,
2016,THA,All,Lower-middle income (Medium risk),23,,,,
2017,THA,All,Lower-middle income (Medium risk),25,,,,
2018,THA,All,Lower-middle income (Medium risk),24,,,,
2019,THA,All,Lower-middle income (Medium risk),25,,,,
2020,THA,All,Lower-middle income (Medium risk),23,,,,
2021,THA,All,Lower-middle income (Medium risk),24,,,,
2022,THA,All,Lower-middle income (Medium risk),26,,,,
2023,THA,All,Lower-middle income (Medium risk),25,,,,
2024,THA,All,Lower-middle income (Medium risk),49,,,,
2013,THA,All,Medium-income (Low risk),24,,,,
2014,THA,All,Medium-income (Low risk),25,,,,
2015,THA,All,Medium-income (Low risk),26,,,,
2016,THA,All,Medium-income (Low risk),29,,,,
2017,THA,All,Medium-income (Low risk),28,,,,
2018,THA,All,Medium-income (Low risk),28,,,,
2019,THA,All,Medium-income (Low risk),27,,,,
2020,THA,All,Medium-income (Low risk),29,,,,
2021,THA,All,Medium-income (Low risk),28,,,,
2022,THA,All,Medium-income (Low risk),27,,,,
2023,THA,All,Medium-income (Low risk),28,,,,
2024,THA,All,Medium-income (Low risk),128,,,,
2013,THA,All,Rural poor (High risk),0.055,,,,
2014,THA,All,Rural poor (High risk),0.027,,,,
2015,THA,All,Rural poor (High risk),0.041,,,,
2016,THA,All,Rural poor (High risk),0.023,,,,
2017,THA,All,Rural poor (High risk),0.018,,,,
2018,THA,All,Rural poor (High risk),0.018,,,,
2019,THA,All,Rural poor (High risk),0.013,,,,
2020,THA,All,Rural poor (High risk),0.044,,,,
2021,THA,All,Rural poor (High risk),0.043,,,,
2022,THA,All,Rural poor (High risk),0.043,,,,
2023,THA,All,Rural poor (High risk),0.043,,,,
2024,THA,All,Rural poor (High risk),1.0,,,,
2013,THA,All,Urban poor (High risk),2.5,,,,
2014,THA,All,Urban poor (High risk),2.4,,,,
2015,THA,All,Urban poor (High risk),2.3,,,,
2016,THA,All,Urban poor (High risk),2.2,,,,
2017,THA,All,Urban poor (High risk),2.1,,,,
2018,THA,All,Urban poor (High risk),2.1,,,,
2019,THA,All,Urban poor (High risk),2.0,,,,
2020,THA,All,Urban poor (High risk),1.9,,,,
2021,THA,All,Urban poor (High risk),1.8,,,,
2022,THA,All,Urban poor (High risk),1.7,,,,
2023,THA,All,Urban poor (High risk),1.6,,,,
2024,THA,All,Urban poor (High risk),2.4,,,,
2013,TKM,All,Lower-middle income (Medium risk),0.73,,,,
2014,TKM,All,Lower-middle income (Medium risk),0.71,,,,
2015,TKM,All,Lower-middle income (Medium risk),0.69,,,,
2016,TKM,All,Lower-middle income (Medium risk),0.68,,,,
2017,TKM,All,Lower-middle income (Medium risk),0.67,,,,
2018,TKM,All,Lower-middle income (Medium risk),0.66,,,,
2019,TKM,All,Lower-middle income (Medium risk),0.65,,,,
2020,TKM,All,Lower-middle income (Medium risk),0.63,,,,
2021,TKM,All,Lower-middle income (Medium risk),0.69,,,,
2022,TKM,All,Lower-middle income (Medium risk),0.69,,,,
2023,TKM,All,Lower-middle income (Medium risk),0.69,,,,
2024,TKM,All,Lower-middle income (Medium risk),0.066,,,,
2013,TKM,All,Medium-income (Low risk),0.23,,,,
2014,TKM,All,Medium-income (Low risk),0.26,,,,
2015,TKM,All,Medium-income (Low risk),0.29,,,,
2016,TKM,All,Medium-income (Low risk),0.31,,,,
2017,TKM,All,Medium-income (Low risk),0.33,,,,
2018,TKM,All,Medium-income (Low risk),0.35,,,,
2019,TKM,All,Medium-income (Low risk),0.36,,,,
2020,TKM,All,Medium-income (Low risk),0.39,,,,
2021,TKM,All,Medium-income (Low risk),0.38,,,,
2022,TKM,All,Medium-income (Low risk),0.38,,,,
2023,TKM,All,Medium-income (Low risk),0.38,,,,
2024,TKM,All,Medium-income (Low risk),0.099,,,,
2013,TKM,All,Rural poor (High risk),0.031,,,,
2014,TKM,All,Rural poor (High risk),0.024,,,,
2015,TKM,All,Rural poor (High risk),0.021,,,,
2016,TKM,All,Rural poor (High risk),0.017,,,,
2017,TKM,All,Rural poor (High risk),0.015,,,,
2018,TKM,All,Rural poor (High risk),0.014,,,,
2019,TKM,All,Rural poor (High risk),0.013,,,,
2020,TKM,All,Rural poor (High risk),0.0093,,,,
2021,TKM,All,Rural poor (High risk),0.014,,,,
2022,TKM,All,Rural poor (High risk),0.014,,,,
2023,TKM,All,Rural poor (High risk),0.014,,,,
2024,TKM,All,Rural poor (High risk),5.5,,,,
2013,TKM,All,Urban poor (High risk),0.060,,,,
2014,TKM,All,Urban poor (High risk),0.055,,,,
2015,TKM,All,Urban poor (High risk),0.054,,,,
2016,TKM,All,Urban poor (High risk),0.052,,,,
2017,TKM,All,Urban poor (High risk),0.050,,,,
2018,TKM,All,Urban poor (High risk),0.050,,,,
2019,TKM,All,Urban poor (High risk),0.050,,,,
2020,TKM,All,Urban poor (High risk),0.049,,,,
2021,TKM,All,Urban poor (High risk),0.053,,,,
2022,TKM,All,Urban poor (High risk),0.053,,,,
2023,TKM,All,Urban poor (High risk),0.053,,,,
2024,TKM,All,Urban poor (High risk),0.56,,,,
2013,TLS,All,Lower-middle income (Medium risk),0.57,,,,
2014,TLS,All,Lower-middle income (Medium risk),0.67,,,,
2015,TLS,All,Lower-middle income (Medium risk),0.75,,,,
2016,TLS,All,Lower-middle income (Medium risk),0.74,,,,
2017,TLS,All,Lower-middle income (Medium risk),0.79,,,,
2018,TLS,All,Lower-middle income (Medium risk),0.82,,,,
2019,TLS,All,Lower-middle income (Medium risk),0.84,,,,
2020,TLS,All,Lower-middle income (Medium risk),0.87,,,,
2021,TLS,All,Lower-middle income (Medium risk),0.79,,,,
2022,TLS,All,Lower-middle income (Medium risk),0.84,,,,
2023,TLS,All,Lower-middle income (Medium risk),0.91,,,,
2024,TLS,All,Lower-middle income (Medium risk),7.5,,,,
2013,TLS,All,Medium-income (Low risk),0.0091,,,,
2014,TLS,All,Medium-income (Low risk),0.013,,,,
2015,TLS,All,Medium-income (Low risk),0.017,,,,
2016,TLS,All,Medium-income (Low risk),0.015,,,,
2017,TLS,All,Medium-income (Low risk),0.018,,,,
2018,TLS,All,Medium-income (Low risk),0.019,,,,
2019,TLS,All,Medium-income (Low risk),0.019,,,,
2020,TLS,All,Medium-income (Low risk),0.021,,,,
2021,TLS,All,Medium-income (Low risk),0.019,,,,
2022,TLS,All,Medium-income (Low risk),0.017,,,,
2023,TLS,All,Medium-income (Low risk),0.018,,,,
2024,TLS,All,Medium-income (Low risk),51,,,,
2013,TLS,All,Rural poor (High risk),0.33,,,,
2014,TLS,All,Rural poor (High risk),0.27,,,,
2015,TLS,All,Rural poor (High risk),0.23,,,,
2016,TLS,All,Rural poor (High risk),0.26,,,,
2017,TLS,All,Rural poor (High risk),0.23,,,,
2018,TLS,All,Rural poor (High risk),0.22,,,,
2019,TLS,All,Rural poor (High risk),0.22,,,,
2020,TLS,All,Rural poor (High risk),0.21,,,,
2021,TLS,All,Rural poor (High risk),0.29,,,,
2022,TLS,All,Rural poor (High risk),0.27,,,,
2023,TLS,All,Rural poor (High risk),0.22,,,,
2024,TLS,All,Rural poor (High risk),4.8,,,,
2013,TLS,All,Urban poor (High risk),0.23,,,,
2014,TLS,All,Urban poor (High risk),0.21,,,,
2015,TLS,All,Urban poor (High risk),0.19,,,,
2016,TLS,All,Urban poor (High risk),0.20,,,,
2017,TLS,All,Urban poor (High risk),0.18,,,,
2018,TLS,All,Urban poor (High risk),0.18,,,,
2019,TLS,All,Urban poor (High risk),0.18,,,,
2020,TLS,All,Urban poor (High risk),0.18,,,,
2021,TLS,All,Urban poor (High risk),0.21,,,,
2022,TLS,All,Urban poor (High risk),0.20,,,,
2023,TLS,All,Urban poor (High risk),0.18,,,,
2024,TLS,All,Urban poor (High risk),4.6,,,,
2013,TUR,All,Lower-middle income (Medium risk),1.7,,,,
2014,TUR,All,Lower-middle income (Medium risk),1.6,,,,
2015,TUR,All,Lower-middle income (Medium risk),1.6,,,,
2016,TUR,All,Lower-middle income (Medium risk),1.7,,,,
2017,TUR,All,Lower-middle income (Medium risk),1.6,,,,
2018,TUR,All,Lower-middle income (Medium risk),1.4,,,,
2019,TUR,All,Lower-middle income (Medium risk),1.4,,,,
2020,TUR,All,Lower-middle income (Medium risk),1.5,,,,
2021,TUR,All,Lower-middle income (Medium risk),1.4,,,,
2022,TUR,All,Lower-middle income (Medium risk),1.4,,,,
2023,TUR,All,Lower-middle income (Medium risk),1.4,,,,
2024,TUR,All,Lower-middle income (Medium risk),0.31,,,,
2013,TUR,All,Medium-income (Low risk),3.0,,,,
2014,TUR,All,Medium-income (Low risk),3.0,,,,
2015,TUR,All,Medium-income (Low risk),3.1,,,,
2016,TUR,All,Medium-income (Low risk),3.1,,,,
2017,TUR,All,Medium-income (Low risk),3.1,,,,
2018,TUR,All,Medium-income (Low risk),3.2,,,,
2019,TUR,All,Medium-income (Low risk),3.3,,,,
2020,TUR,All,Medium-income (Low risk),3.2,,,,
2021,TUR,All,Medium-income (Low risk),3.1,,,,
2022,TUR,All,Medium-income (Low risk),3.2,,,,
2023,TUR,All,Medium-income (Low risk),3.3,,,,
2024,TUR,All,Medium-income (Low risk),37,,,,
2013,TUR,All,Rural poor (High risk),0.0033,,,,
2014,TUR,All,Rural poor (High risk),0.011,,,,
2015,TUR,All,Rural poor (High risk),0.0074,,,,
2016,TUR,All,Rural poor (High risk),0.0078,,,,
2017,TUR,All,Rural poor (High risk),0.0075,,,,
2018,TUR,All,Rural poor (High risk),0.0051,,,,
2019,TUR,All,Rural poor (High risk),0.0015,,,,
2020,TUR,All,Rural poor (High risk),0.014,,,,
2021,TUR,All,Rural poor (High risk),0.013,,,,
2022,TUR,All,Rural poor (High risk),0.013,,,,
2023,TUR,All,Rural poor (High risk),0.013,,,,
2024,TUR,All,Rural poor (High risk),2.3,,,,
2013,TUR,All,Urban poor (High risk),0.64,,,,
2014,TUR,All,Urban poor (High risk),0.64,,,,
2015,TUR,All,Urban poor (High risk),0.62,,,,
2016,TUR,All,Urban poor (High risk),0.63,,,,
2017,TUR,All,Urban poor (High risk),0.63,,,,
2018,TUR,All,Urban poor (High risk),0.64,,,,
2019,TUR,All,Urban poor (High risk),0.64,,,,
2020,TUR,All,Urban poor (High risk),0.68,,,,
2021,TUR,All,Urban poor (High risk),0.67,,,,
2022,TUR,All,Urban poor (High risk),0.69,,,,
2023,TUR,All,Urban poor (High risk),0.70,,,,
2024,TUR,All,Urban poor (High risk),1.8,,,,
2013,UGA,All,Lower-middle income (Medium risk),15,,,,
2014,UGA,All,Lower-middle income (Medium risk),15,,,,
2015,UGA,All,Lower-middle income (Medium risk),15,,,,
2016,UGA,All,Lower-middle income (Medium risk),15,,,,
2017,UGA,All,Lower-middle income (Medium risk),15,,,,
2018,UGA,All,Lower-middle income (Medium risk),16,,,,
2019,UGA,All,Lower-middle income (Medium risk),17,,,,
2020,UGA,All,Lower-middle income (Medium risk),18,,,,
2021,UGA,All,Lower-middle income (Medium risk),18,,,,
2022,UGA,All,Lower-middle income (Medium risk),18,,,,
2023,UGA,All,Lower-middle income (Medium risk),20,,,,
2024,UGA,All,Lower-middle income (Medium risk),0.12,,,,
2013,UGA,All,Medium-income (Low risk),1.3,,,,
2014,UGA,All,Medium-income (Low risk),1.4,,,,
2015,UGA,All,Medium-income (Low risk),1.4,,,,
2016,UGA,All,Medium-income (Low risk),1.4,,,,
2017,UGA,All,Medium-income (Low risk),1.4,,,,
2018,UGA,All,Medium-income (Low risk),1.4,,,,
2019,UGA,All,Medium-income (Low risk),1.4,,,,
2020,UGA,All,Medium-income (Low risk),1.3,,,,
2021,UGA,All,Medium-income (Low risk),1.1,,,,
2022,UGA,All,Medium-income (Low risk),1.9,,,,
2023,UGA,All,Medium-income (Low risk),1.6,,,,
2024,UGA,All,Medium-income (Low risk),470,,,,
2013,UGA,All,Rural poor (High risk),11,,,,
2014,UGA,All,Rural poor (High risk),11,,,,
2015,UGA,All,Rural poor (High risk),12,,,,
2016,UGA,All,Rural poor (High risk),13,,,,
2017,UGA,All,Rural poor (High risk),14,,,,
2018,UGA,All,Rural poor (High risk),14,,,,
2019,UGA,All,Rural poor (High risk),14,,,,
2020,UGA,All,Rural poor (High risk),15,,,,
2021,UGA,All,Rural poor (High risk),15,,,,
2022,UGA,All,Rural poor (High risk),15,,,,
2023,UGA,All,Rural poor (High risk),15,,,,
2024,UGA,All,Rural poor (High risk),1.0,,,,
2013,UGA,All,Urban poor (High risk),6.6,,,,
2014,UGA,All,Urban poor (High risk),6.9,,,,
2015,UGA,All,Urban poor (High risk),7.4,,,,
2016,UGA,All,Urban poor (High risk),7.8,,,,
2017,UGA,All,Urban poor (High risk),8.2,,,,
2018,UGA,All,Urban poor (High risk),8.5,,,,
2019,UGA,All,Urban poor (High risk),8.6,,,,
2020,UGA,All,Urban poor (High risk),9.0,,,,
2021,UGA,All,Urban poor (High risk),9.5,,,,
2022,UGA,All,Urban poor (High risk),9.8,,,,
2023,UGA,All,Urban poor (High risk),10,,,,
2024,UGA,All,Urban poor (High risk),2.4,,,,
2013,UZB,All,Lower-middle income (Medium risk),0.55,,,,
2014,UZB,All,Lower-middle income (Medium risk),0.66,,,,
2015,UZB,All,Lower-middle income (Medium risk),0.76,,,,
2016,UZB,All,Lower-middle income (Medium risk),0.88,,,,
2017,UZB,All,Lower-middle income (Medium risk),0.97,,,,
2018,UZB,All,Lower-middle income (Medium risk),1.0,,,,
2019,UZB,All,Lower-middle income (Medium risk),1.1,,,,
2020,UZB,All,Lower-middle income (Medium risk),1.2,,,,
2021,UZB,All,Lower-middle income (Medium risk),1.2,,,,
2022,UZB,All,Lower-middle income (Medium risk),1.3,,,,
2023,UZB,All,Lower-middle income (Medium risk),1.3,,,,
2024,UZB,All,Lower-middle income (Medium risk),0.21,,,,
2013,UZB,All,Medium-income (Low risk),0.031,,,,
2014,UZB,All,Medium-income (Low risk),0.039,,,,
2015,UZB,All,Medium-income (Low risk),0.044,,,,
2016,UZB,All,Medium-income (Low risk),0.053,,,,
2017,UZB,All,Medium-income (Low risk),0.059,,,,
2018,UZB,All,Medium-income (Low risk),0.064,,,,
2019,UZB,All,Medium-income (Low risk),0.071,,,,
2020,UZB,All,Medium-income (Low risk),0.077,,,,
2021,UZB,All,Medium-income (Low risk),0.078,,,,
2022,UZB,All,Medium-income (Low risk),0.079,,,,
2023,UZB,All,Medium-income (Low risk),0.081,,,,
2024,UZB,All,Medium-income (Low risk),0.17,,,,
2013,UZB,All,Rural poor (High risk),0.68,,,,
2014,UZB,All,Rural poor (High risk),0.65,,,,
2015,UZB,All,Rural poor (High risk),0.61,,,,
2016,UZB,All,Rural poor (High risk),0.56,,,,
2017,UZB,All,Rural poor (High risk),0.53,,,,
2018,UZB,All,Rural poor (High risk),0.52,,,,
2019,UZB,All,Rural poor (High risk),0.49,,,,
2020,UZB,All,Rural poor (High risk),0.46,,,,
2021,UZB,All,Rural poor (High risk),0.46,,,,
2022,UZB,All,Rural poor (High risk),0.47,,,,
2023,UZB,All,Rural poor (High risk),0.48,,,,
2024,UZB,All,Rural poor (High risk),70,,,,
2013,UZB,All,Urban poor (High risk),0.95,,,,
2014,UZB,All,Urban poor (High risk),0.92,,,,
2015,UZB,All,Urban poor (High risk),0.90,,,,
2016,UZB,All,Urban poor (High risk),0.88,,,,
2017,UZB,All,Urban poor (High risk),0.86,,,,
2018,UZB,All,Urban poor (High risk),0.86,,,,
2019,UZB,All,Urban poor (High risk),0.84,,,,
2020,UZB,All,Urban poor (High risk),0.83,,,,
2021,UZB,All,Urban poor (High risk),0.84,,,,
2022,UZB,All,Urban poor (High risk),0.85,,,,
2023,UZB,All,Urban poor (High risk),0.87,,,,
2024,UZB,All,Urban poor (High risk),0.12,,,,
2013,VEN,All,Lower-middle income (Medium risk),0.86,,,,
2014,VEN,All,Lower-middle income (Medium risk),0.87,,,,
2015,VEN,All,Lower-middle income (Medium risk),0.99,,,,
2016,VEN,All,Lower-middle income (Medium risk),0.99,,,,
2017,VEN,All,Lower-middle income (Medium risk),0.99,,,,
2018,VEN,All,Lower-middle income (Medium risk),0.96,,,,
2019,VEN,All,Lower-middle income (Medium risk),0.93,,,,
2020,VEN,All,Lower-middle income (Medium risk),0.92,,,,
2021,VEN,All,Lower-middle income (Medium risk),0.91,,,,
2022,VEN,All,Lower-middle income (Medium risk),0.91,,,,
2023,VEN,All,Lower-middle income (Medium risk),0.91,,,,
2024,VEN,All,Lower-middle income (Medium risk),0.79,,,,
2013,VEN,All,Medium-income (Low risk),1.4,,,,
2014,VEN,All,Medium-income (Low risk),1.4,,,,
2015,VEN,All,Medium-income (Low risk),1.4,,,,
2016,VEN,All,Medium-income (Low risk),1.4,,,,
2017,VEN,All,Medium-income (Low risk),1.4,,,,
2018,VEN,All,Medium-income (Low risk),1.3,,,,
2019,VEN,All,Medium-income (Low risk),1.3,,,,
2020,VEN,All,Medium-income (Low risk),1.3,,,,
2021,VEN,All,Medium-income (Low risk),1.3,,,,
2022,VEN,All,Medium-income (Low risk),1.3,,,,
2023,VEN,All,Medium-income (Low risk),1.3,,,,
2024,VEN,All,Medium-income (Low risk),19,,,,
2013,VEN,All,Rural poor (High risk),0.093,,,,
2014,VEN,All,Rural poor (High risk),0.094,,,,
2015,VEN,All,Rural poor (High risk),0.10,,,,
2016,VEN,All,Rural poor (High risk),0.10,,,,
2017,VEN,All,Rural poor (High risk),0.10,,,,
2018,VEN,All,Rural poor (High risk),0.10,,,,
2019,VEN,All,Rural poor (High risk),0.099,,,,
2020,VEN,All,Rural poor (High risk),0.097,,,,
2021,VEN,All,Rural poor (High risk),0.096,,,,
2022,VEN,All,Rural poor (High risk),0.096,,,,
2023,VEN,All,Rural poor (High risk),0.096,,,,
2024,VEN,All,Rural poor (High risk),66,,,,
2013,VEN,All,Urban poor (High risk),1.5,,,,
2014,VEN,All,Urban poor (High risk),1.5,,,,
2015,VEN,All,Urban poor (High risk),1.5,,,,
2016,VEN,All,Urban poor (High risk),1.5,,,,
2017,VEN,All,Urban poor (High risk),1.5,,,,
2018,VEN,All,Urban poor (High risk),1.5,,,,
2019,VEN,All,Urban poor (High risk),1.4,,,,
2020,VEN,All,Urban poor (High risk),1.4,,,,
2021,VEN,All,Urban poor (High risk),1.4,,,,
2022,VEN,All,Urban poor (High risk),1.4,,,,
2023,VEN,All,Urban poor (High risk),1.4,,,,
2024,VEN,All,Urban poor (High risk),0.67,,,,
2013,VNM,All,Lower-middle income (Medium risk),53,,,,
2014,VNM,All,Lower-middle income (Medium risk),52,,,,
2015,VNM,All,Lower-middle income (Medium risk),51,,,,
2016,VNM,All,Lower-middle income (Medium risk),47,,,,
2017,VNM,All,Lower-middle income (Medium risk),45,,,,
2018,VNM,All,Lower-middle income (Medium risk),42,,,,
2019,VNM,All,Lower-middle income (Medium risk),39,,,,
2020,VNM,All,Lower-middle income (Medium risk),35,,,,
2021,VNM,All,Lower-middle income (Medium risk),37,,,,
2022,VNM,All,Lower-middle income (Medium risk),38,,,,
2023,VNM,All,Lower-middle income (Medium risk),36,,,,
2024,VNM,All,Lower-middle income (Medium risk),0,,,,
2013,VNM,All,Medium-income (Low risk),25,,,,
2014,VNM,All,Medium-income (Low risk),27,,,,
2015,VNM,All,Medium-income (Low risk),29,,,,
2016,VNM,All,Medium-income (Low risk),32,,,,
2017,VNM,All,Medium-income (Low risk),34,,,,
2018,VNM,All,Medium-income (Low risk),36,,,,
2019,VNM,All,Medium-income (Low risk),38,,,,
2020,VNM,All,Medium-income (Low risk),40,,,,
2021,VNM,All,Medium-income (Low risk),39,,,,
2022,VNM,All,Medium-income (Low risk),38,,,,
2023,VNM,All,Medium-income (Low risk),41,,,,
2024,VNM,All,Medium-income (Low risk),62,,,,
2013,VNM,All,Rural poor (High risk),1.1,,,,
2014,VNM,All,Rural poor (High risk),1.2,,,,
2015,VNM,All,Rural poor (High risk),1.3,,,,
2016,VNM,All,Rural poor (High risk),1.0,,,,
2017,VNM,All,Rural poor (High risk),0.87,,,,
2018,VNM,All,Rural poor (High risk),0.86,,,,
2019,VNM,All,Rural poor (High risk),0.84,,,,
2020,VNM,All,Rural poor (High risk),0.53,,,,
2021,VNM,All,Rural poor (High risk),0.53,,,,
2022,VNM,All,Rural poor (High risk),0.65,,,,
2023,VNM,All,Rural poor (High risk),0.55,,,,
2024,VNM,All,Rural poor (High risk),0.53,,,,
2013,VNM,All,Urban poor (High risk),3.6,,,,
2014,VNM,All,Urban poor (High risk),3.2,,,,
2015,VNM,All,Urban poor (High risk),2.8,,,,
2016,VNM,All,Urban poor (High risk),2.2,,,,
2017,VNM,All,Urban poor (High risk),1.7,,,,
2018,VNM,All,Urban poor (High risk),1.7,,,,
2019,VNM,All,Urban poor (High risk),1.8,,,,
2020,VNM,All,Urban poor (High risk),1.7,,,,
2021,VNM,All,Urban poor (High risk),1.7,,,,
2022,VNM,All,Urban poor (High risk),1.8,,,,
2023,VNM,All,Urban poor (High risk),1.7,,,,
2024,VNM,All,Urban poor (High risk),2.5,,,,
2024,WLD,All,Lower-middle income (Medium risk),2828,,,,
2024,WLD,All,Medium-income (Low risk),1197,,,,
2024,WLD,All,Rural poor (High risk),309,,,,
2024,WLD,All,Urban poor (High risk),696,,,,
2013,YEM,All,Lower-middle income (Medium risk),16,,,,
2014,YEM,All,Lower-middle income (Medium risk),17,,,,
2015,YEM,All,Lower-middle income (Medium risk),17,,,,
2016,YEM,All,Lower-middle income (Medium risk),12,,,,
2017,YEM,All,Lower-middle income (Medium risk),9.5,,,,
2018,YEM,All,Lower-middle income (Medium risk),8.0,,,,
2019,YEM,All,Lower-middle income (Medium risk),7.4,,,,
2020,YEM,All,Lower-middle income (Medium risk),7.5,,,,
2021,YEM,All,Lower-middle income (Medium risk),1.8,,,,
2022,YEM,All,Lower-middle income (Medium risk),3.9,,,,
2023,YEM,All,Lower-middle income (Medium risk),8.5,,,,
2024,YEM,All,Lower-middle income (Medium risk),0,,,,
2013,YEM,All,Medium-income (Low risk),1.4,,,,
2014,YEM,All,Medium-income (Low risk),1.6,,,,
2015,YEM,All,Medium-income (Low risk),1.6,,,,
2016,YEM,All,Medium-income (Low risk),0.58,,,,
2017,YEM,All,Medium-income (Low risk),0.41,,,,
2018,YEM,All,Medium-income (Low risk),0.32,,,,
2019,YEM,All,Medium-income (Low risk),0.31,,,,
2020,YEM,All,Medium-income (Low risk),0.32,,,,
2021,YEM,All,Medium-income (Low risk),0.45,,,,
2022,YEM,All,Medium-income (Low risk),0.11,,,,
2023,YEM,All,Medium-income (Low risk),0,,,,
2024,YEM,All,Medium-income (Low risk),43,,,,
2013,YEM,All,Rural poor (High risk),3.7,,,,
2014,YEM,All,Rural poor (High risk),3.6,,,,
2015,YEM,All,Rural poor (High risk),4.1,,,,
2016,YEM,All,Rural poor (High risk),8.9,,,,
2017,YEM,All,Rural poor (High risk),11,,,,
2018,YEM,All,Rural poor (High risk),12,,,,
2019,YEM,All,Rural poor (High risk),13,,,,
2020,YEM,All,Rural poor (High risk),13,,,,
2021,YEM,All,Rural poor (High risk),18,,,,
2022,YEM,All,Rural poor (High risk),16,,,,
2023,YEM,All,Rural poor (High risk),14,,,,
2024,YEM,All,Rural poor (High risk),2.5,,,,
2013,YEM,All,Urban poor (High risk),4.4,,,,
2014,YEM,All,Urban poor (High risk),4.5,,,,
2015,YEM,All,Urban poor (High risk),4.9,,,,
2016,YEM,All,Urban poor (High risk),7.2,,,,
2017,YEM,All,Urban poor (High risk),8.4,,,,
2018,YEM,All,Urban poor (High risk),9.3,,,,
2019,YEM,All,Urban poor (High risk),10,,,,
2020,YEM,All,Urban poor (High risk),10,,,,
2021,YEM,All,Urban poor (High risk),12,,,,
2022,YEM,All,Urban poor (High risk),13,,,,
2023,YEM,All,Urban poor (High risk),11,,,,
2024,YEM,All,Urban poor (High risk),4.8,,,,
2024,AFG,Female,Lower-middle income (Medium risk),6.0,,,,
2024,AFG,Female,Medium-income (Low risk),0.49,,,,
2024,AFG,Female,Rural poor (High risk),1.0,,,,
2024,AFG,Female,Urban poor (High risk),1.1,,,,
2024,AGO,Female,Lower-middle income (Medium risk),7.1,,,,
2024,AGO,Female,Medium-income (Low risk),8.1,,,,
2024,AGO,Female,Rural poor (High risk),0.013,,,,
2024,AGO,Female,Urban poor (High risk),6.1,,,,
2024,ARG,Female,Lower-middle income (Medium risk),5.7,,,,
2024,ARG,Female,Medium-income (Low risk),0.99,,,,
2024,ARG,Female,Rural poor (High risk),0.30,,,,
