year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2014,SEN,1.6,,,,
2015,SEN,1.7,,,,
2016,SEN,1.8,,,,
2017,SEN,1.9,,,,
2018,SEN,2.1,,,,
2019,SEN,2.3,,,,
2020,SEN,2.6,,,,
2021,SEN,3,,,,
2022,SEN,3.4,,,,
2000,SRB,15,,,,
2001,SRB,15.7,,,,
2002,SRB,16.4,,,,
2003,SRB,17,,,,
2004,SRB,17.4,,,,
2005,SRB,17.8,,,,
2006,SRB,18,,,,
2007,SRB,18,,,,
2008,SRB,17.8,,,,
2009,SRB,17.5,,,,
2010,SRB,17.1,,,,
2011,SRB,16.4,,,,
2012,SRB,15.6,,,,
2013,SRB,14.7,,,,
2014,SRB,13.8,,,,
2015,SRB,12.9,,,,
2016,SRB,11.9,,,,
2017,SRB,11.2,,,,
2018,SRB,10.6,,,,
2019,SRB,10.2,,,,
2020,SRB,9.9,,,,
2021,SRB,9.9,,,,
2022,SRB,9.9,,,,
2000,SYC,10.4,,,,
2001,SYC,11.2,,,,
2002,SYC,11.9,,,,
2003,SYC,12.4,,,,
2004,SYC,12.6,,,,
2005,SYC,12.4,,,,
2006,SYC,12.1,,,,
2007,SYC,11.7,,,,
2008,SYC,11.3,,,,
2009,SYC,10.8,,,,
2010,SYC,10.5,,,,
2011,SYC,10.2,,,,
2012,SYC,9.9,,,,
2013,SYC,9.7,,,,
2014,SYC,9.5,,,,
2015,SYC,9.4,,,,
2016,SYC,9.3,,,,
2017,SYC,9.3,,,,
2018,SYC,9.2,,,,
2019,SYC,9.2,,,,
2020,SYC,9.1,,,,
2021,SYC,9.1,,,,
2022,SYC,9.1,,,,
2000,SLE,4.7,,,,
2001,SLE,5.3,,,,
2002,SLE,5.9,,,,
2003,SLE,6.1,,,,
2004,SLE,5.8,,,,
2005,SLE,5.3,,,,
2006,SLE,4.6,,,,
2007,SLE,4,,,,
2008,SLE,3.6,,,,
2009,SLE,3.3,,,,
2010,SLE,3.2,,,,
2011,SLE,3.2,,,,
2012,SLE,3.3,,,,
2013,SLE,3.4,,,,
2014,SLE,3.6,,,,
2015,SLE,3.7,,,,
2016,SLE,3.8,,,,
2017,SLE,4.1,,,,
2018,SLE,4.3,,,,
2019,SLE,4.5,,,,
2020,SLE,4.7,,,,
2021,SLE,4.9,,,,
2022,SLE,5.2,,,,
2000,SGP,2.5,,,,
2001,SGP,2.5,,,,
2002,SGP,2.5,,,,
2003,SGP,2.5,,,,
2004,SGP,2.6,,,,
2005,SGP,2.6,,,,
2006,SGP,2.6,,,,
2007,SGP,2.7,,,,
2008,SGP,2.7,,,,
2009,SGP,2.8,,,,
2010,SGP,2.9,,,,
2011,SGP,2.9,,,,
2012,SGP,3,,,,
2013,SGP,3.1,,,,
2014,SGP,3.2,,,,
2015,SGP,3.3,,,,
2016,SGP,3.3,,,,
2017,SGP,3.4,,,,
2018,SGP,3.5,,,,
2019,SGP,3.6,,,,
2020,SGP,3.6,,,,
2021,SGP,3.7,,,,
2022,SGP,3.8,,,,
2000,SLB,2.6,,,,
2001,SLB,2.6,,,,
2002,SLB,2.6,,,,
2003,SLB,2.7,,,,
2004,SLB,2.7,,,,
2005,SLB,2.8,,,,
2006,SLB,2.8,,,,
2007,SLB,2.9,,,,
2008,SLB,3,,,,
2009,SLB,3.1,,,,
2010,SLB,3.2,,,,
2011,SLB,3.4,,,,
2012,SLB,3.5,,,,
2013,SLB,3.7,,,,
2014,SLB,3.9,,,,
2015,SLB,4.1,,,,
2016,SLB,4.3,,,,
2017,SLB,4.5,,,,
2018,SLB,4.7,,,,
2019,SLB,4.9,,,,
2020,SLB,5.1,,,,
2021,SLB,5.3,,,,
2022,SLB,5.5,,,,
2000,SOM,4.5,,,,
2001,SOM,4.7,,,,
2002,SOM,4.8,,,,
2003,SOM,4.8,,,,
2004,SOM,4.7,,,,
2005,SOM,4.5,,,,
2006,SOM,4.2,,,,
2007,SOM,3.9,,,,
2008,SOM,3.7,,,,
2009,SOM,3.4,,,,
2010,SOM,3.3,,,,
2011,SOM,3.1,,,,
2012,SOM,3,,,,
2013,SOM,2.9,,,,
2014,SOM,2.8,,,,
2015,SOM,2.7,,,,
2016,SOM,2.7,,,,
2017,SOM,2.7,,,,
2018,SOM,2.7,,,,
2019,SOM,2.7,,,,
2020,SOM,2.7,,,,
2021,SOM,2.7,,,,
2022,SOM,2.7,,,,
2000,ZAF,11.7,,,,
2001,ZAF,11.9,,,,
2002,ZAF,12,,,,
2003,ZAF,12.1,,,,
2004,ZAF,12.1,,,,
2005,ZAF,12.1,,,,
2006,ZAF,12.2,,,,
2007,ZAF,12.4,,,,
2008,ZAF,12.5,,,,
2009,ZAF,12.7,,,,
2010,ZAF,12.9,,,,
2011,ZAF,13,,,,
2012,ZAF,13.1,,,,
2013,ZAF,13.1,,,,
2014,ZAF,13,,,,
2015,ZAF,13,,,,
2016,ZAF,13,,,,
2017,ZAF,12.9,,,,
2018,ZAF,12.8,,,,
2019,ZAF,12.6,,,,
2020,ZAF,12.5,,,,
2021,ZAF,12.3,,,,
2022,ZAF,12.1,,,,
2000,SSD,9.3,,,,
2001,SSD,9.8,,,,
2002,SSD,10.2,,,,
2003,SSD,10.2,,,,
2004,SSD,10.1,,,,
2005,SSD,9.7,,,,
2006,SSD,9.1,,,,
2007,SSD,8.5,,,,
2008,SSD,8,,,,
2009,SSD,7.5,,,,
2010,SSD,7,,,,
2011,SSD,6.6,,,,
2012,SSD,6.3,,,,
2013,SSD,6,,,,
2014,SSD,5.8,,,,
2015,SSD,5.6,,,,
2016,SSD,5.4,,,,
2017,SSD,5.3,,,,
2018,SSD,5.1,,,,
2019,SSD,5,,,,
2020,SSD,4.9,,,,
2021,SSD,4.8,,,,
2022,SSD,4.7,,,,
2000,LKA,1,,,,
2001,LKA,1,,,,
2002,LKA,1,,,,
2003,LKA,1,,,,
2004,LKA,1,,,,
2005,LKA,1,,,,
2006,LKA,1.1,,,,
2007,LKA,1.1,,,,
2008,LKA,1.1,,,,
2009,LKA,1.2,,,,
2010,LKA,1.2,,,,
2011,LKA,1.2,,,,
2012,LKA,1.2,,,,
2013,LKA,1.2,,,,
2014,LKA,1.2,,,,
2015,LKA,1.3,,,,
2016,LKA,1.3,,,,
2017,LKA,1.3,,,,
2018,LKA,1.3,,,,
2019,LKA,1.3,,,,
2020,LKA,1.3,,,,
2021,LKA,1.3,,,,
2022,LKA,1.3,,,,
2000,PSE,6.1,,,,
2001,PSE,6.4,,,,
2002,PSE,6.8,,,,
2003,PSE,7.2,,,,
2004,PSE,7.5,,,,
2005,PSE,7.8,,,,
2006,PSE,8,,,,
2007,PSE,8.1,,,,
2008,PSE,8.1,,,,
2009,PSE,8,,,,
2010,PSE,7.9,,,,
2011,PSE,7.7,,,,
2012,PSE,7.6,,,,
2013,PSE,7.5,,,,
2014,PSE,7.5,,,,
2015,PSE,7.6,,,,
2016,PSE,7.7,,,,
2017,PSE,7.8,,,,
2018,PSE,7.9,,,,
2019,PSE,8,,,,
2020,PSE,8.1,,,,
2021,PSE,8.2,,,,
2022,PSE,8.3,,,,
2000,SDN,3.6,,,,
2001,SDN,3.7,,,,
2002,SDN,3.8,,,,
2003,SDN,3.7,,,,
2004,SDN,3.6,,,,
2005,SDN,3.5,,,,
2006,SDN,3.3,,,,
2007,SDN,3,,,,
2008,SDN,2.9,,,,
2009,SDN,2.7,,,,
2010,SDN,2.6,,,,
2011,SDN,2.5,,,,
2012,SDN,2.4,,,,
2013,SDN,2.4,,,,
2014,SDN,2.3,,,,
2015,SDN,2.3,,,,
2016,SDN,2.3,,,,
2017,SDN,2.4,,,,
2018,SDN,2.4,,,,
2019,SDN,2.5,,,,
2020,SDN,2.5,,,,
2021,SDN,2.6,,,,
2022,SDN,2.7,,,,
2000,SUR,3.4,,,,
2001,SUR,3.4,,,,
2002,SUR,3.4,,,,
2003,SUR,3.5,,,,
2004,SUR,3.5,,,,
2005,SUR,3.5,,,,
2006,SUR,3.5,,,,
2007,SUR,3.6,,,,
2008,SUR,3.6,,,,
2009,SUR,3.6,,,,
2010,SUR,3.7,,,,
2011,SUR,3.7,,,,
2012,SUR,3.7,,,,
2013,SUR,3.7,,,,
2014,SUR,3.7,,,,
2015,SUR,3.7,,,,
2016,SUR,3.7,,,,
2017,SUR,3.7,,,,
2018,SUR,3.7,,,,
2019,SUR,3.8,,,,
2020,SUR,3.8,,,,
2021,SUR,3.8,,,,
2022,SUR,3.8,,,,
2000,SYR,17,,,,
2001,SYR,17.7,,,,
2002,SYR,18.3,,,,
2003,SYR,18.9,,,,
2004,SYR,19.4,,,,
2005,SYR,19.7,,,,
2006,SYR,19.9,,,,
2007,SYR,19.8,,,,
2008,SYR,19.6,,,,
2009,SYR,19,,,,
2010,SYR,18.3,,,,
2011,SYR,17.5,,,,
2012,SYR,16.6,,,,
2013,SYR,15.6,,,,
2014,SYR,14.7,,,,
2015,SYR,13.8,,,,
2016,SYR,13.1,,,,
2017,SYR,12.5,,,,
2018,SYR,12.1,,,,
2019,SYR,11.9,,,,
2020,SYR,11.7,,,,
2021,SYR,11.6,,,,
2022,SYR,11.7,,,,
2000,TJK,7.6,,,,
2001,TJK,7.7,,,,
2002,TJK,7.9,,,,
2003,TJK,8,,,,
2004,TJK,8,,,,
2005,TJK,7.9,,,,
2006,TJK,7.7,,,,
2007,TJK,7.5,,,,
2008,TJK,7.2,,,,
2009,TJK,6.8,,,,
2010,TJK,6.4,,,,
2011,TJK,5.9,,,,
2012,TJK,5.4,,,,
2013,TJK,5,,,,
2014,TJK,4.6,,,,
2015,TJK,4.2,,,,
2016,TJK,3.9,,,,
2017,TJK,3.6,,,,
2018,TJK,3.4,,,,
2019,TJK,3.2,,,,
2020,TJK,3.1,,,,
2021,TJK,3,,,,
2022,TJK,3,,,,
2000,THA,6.6,,,,
2001,THA,6.9,,,,
2002,THA,7.1,,,,
2003,THA,7.4,,,,
2004,THA,7.6,,,,
2005,THA,7.8,,,,
2006,THA,8,,,,
2007,THA,8.2,,,,
2008,THA,8.4,,,,
2009,THA,8.6,,,,
2010,THA,8.7,,,,
2011,THA,8.9,,,,
2012,THA,9.1,,,,
2013,THA,9.2,,,,
2014,THA,9.3,,,,
2015,THA,9.4,,,,
2016,THA,9.4,,,,
2017,THA,9.3,,,,
2018,THA,9.2,,,,
2019,THA,9,,,,
2020,THA,8.9,,,,
2021,THA,8.7,,,,
2022,THA,8.6,,,,
2000,TLS,4.9,,,,
2001,TLS,4.7,,,,
2002,TLS,4.5,,,,
2003,TLS,4.3,,,,
2004,TLS,4.1,,,,
2005,TLS,3.9,,,,
2006,TLS,3.6,,,,
2007,TLS,3.4,,,,
2008,TLS,3.2,,,,
2009,TLS,3,,,,
2010,TLS,2.8,,,,
2011,TLS,2.6,,,,
2012,TLS,2.4,,,,
2013,TLS,2.2,,,,
2014,TLS,2.1,,,,
2015,TLS,1.9,,,,
2016,TLS,1.8,,,,
2017,TLS,1.7,,,,
2018,TLS,1.6,,,,
2019,TLS,1.5,,,,
2020,TLS,1.4,,,,
2021,TLS,1.3,,,,
2022,TLS,1.3,,,,
2000,TGO,2.6,,,,
2001,TGO,2.9,,,,
2002,TGO,3.1,,,,
2003,TGO,3.2,,,,
2004,TGO,3,,,,
2005,TGO,2.7,,,,
2006,TGO,2.4,,,,
2007,TGO,2,,,,
2008,TGO,1.8,,,,
2009,TGO,1.7,,,,
2010,TGO,1.6,,,,
2011,TGO,1.6,,,,
2012,TGO,1.6,,,,
2013,TGO,1.7,,,,
2014,TGO,1.7,,,,
2015,TGO,1.7,,,,
2016,TGO,1.8,,,,
2017,TGO,1.8,,,,
2018,TGO,1.9,,,,
2019,TGO,1.9,,,,
2020,TGO,2,,,,
2021,TGO,2.1,,,,
2022,TGO,2.2,,,,
2000,TON,14.3,,,,
2001,TON,14.9,,,,
2002,TON,15.4,,,,
2003,TON,15.8,,,,
2004,TON,16.1,,,,
2005,TON,16.4,,,,
2006,TON,16.6,,,,
2007,TON,16.7,,,,
2008,TON,16.6,,,,
2009,TON,16.3,,,,
2010,TON,15.9,,,,
2011,TON,15.4,,,,
2012,TON,15,,,,
2013,TON,14.6,,,,
2014,TON,14.2,,,,
2015,TON,13.8,,,,
2016,TON,13.5,,,,
2017,TON,13.1,,,,
2018,TON,12.7,,,,
2019,TON,12.3,,,,
2020,TON,11.8,,,,
2021,TON,11.3,,,,
2022,TON,10.9,,,,
2000,TTO,5.6,,,,
2001,TTO,5.8,,,,
2002,TTO,6.1,,,,
2003,TTO,6.5,,,,
2004,TTO,6.9,,,,
2005,TTO,7.3,,,,
2006,TTO,7.7,,,,
2007,TTO,8.1,,,,
2008,TTO,8.6,,,,
2009,TTO,9.1,,,,
2010,TTO,9.5,,,,
2011,TTO,10,,,,
2012,TTO,10.5,,,,
2013,TTO,11,,,,
2014,TTO,11.5,,,,
2015,TTO,12,,,,
2016,TTO,12.5,,,,
2017,TTO,12.9,,,,
2018,TTO,13.2,,,,
2019,TTO,13.5,,,,
2020,TTO,13.7,,,,
2021,TTO,13.9,,,,
2022,TTO,13.9,,,,
2000,TUN,4,,,,
2001,TUN,4.5,,,,
2002,TUN,5.1,,,,
2003,TUN,5.8,,,,
2004,TUN,6.5,,,,
2005,TUN,7.4,,,,
2006,TUN,8.2,,,,
2007,TUN,9.1,,,,
2008,TUN,9.9,,,,
2009,TUN,10.7,,,,
2010,TUN,11.4,,,,
2011,TUN,12.1,,,,
2012,TUN,12.7,,,,
2013,TUN,13.4,,,,
2014,TUN,14.1,,,,
2015,TUN,14.8,,,,
2016,TUN,15.6,,,,
2017,TUN,16.3,,,,
2018,TUN,17,,,,
2019,TUN,17.6,,,,
2020,TUN,18.2,,,,
2021,TUN,18.6,,,,
2022,TUN,19,,,,
2000,TKM,6.3,,,,
2001,TKM,6.4,,,,
2002,TKM,6.6,,,,
2003,TKM,6.7,,,,
2004,TKM,6.8,,,,
2005,TKM,6.9,,,,
2006,TKM,6.9,,,,
2007,TKM,6.8,,,,
2008,TKM,6.7,,,,
2009,TKM,6.4,,,,
2010,TKM,6.1,,,,
2011,TKM,5.8,,,,
2012,TKM,5.4,,,,
2013,TKM,5,,,,
2014,TKM,4.7,,,,
2015,TKM,4.4,,,,
2016,TKM,4.1,,,,
2017,TKM,3.8,,,,
2018,TKM,3.7,,,,
2019,TKM,3.6,,,,
2020,TKM,3.5,,,,
2021,TKM,3.5,,,,
2022,TKM,3.6,,,,
2000,TCA,9.7,,,,
2001,TCA,10.1,,,,
2002,TCA,10.5,,,,
2003,TCA,10.9,,,,
2004,TCA,11.3,,,,
2005,TCA,11.7,,,,
2006,TCA,12.2,,,,
2007,TCA,12.7,,,,
2008,TCA,13.1,,,,
2009,TCA,13.6,,,,
2010,TCA,14.1,,,,
2011,TCA,14.6,,,,
2012,TCA,15.1,,,,
2013,TCA,15.5,,,,
2014,TCA,16,,,,
2015,TCA,16.3,,,,
2016,TCA,16.7,,,,
2017,TCA,17,,,,
2018,TCA,17.2,,,,
2019,TCA,17.4,,,,
2020,TCA,17.5,,,,
2021,TCA,17.6,,,,
2022,TCA,17.6,,,,
2000,TUV,5.8,,,,
2001,TUV,5.8,,,,
2002,TUV,5.8,,,,
2003,TUV,5.8,,,,
2004,TUV,5.8,,,,
2005,TUV,5.8,,,,
2006,TUV,5.7,,,,
2007,TUV,5.6,,,,
2008,TUV,5.6,,,,
2009,TUV,5.5,,,,
2010,TUV,5.4,,,,
2011,TUV,5.3,,,,
2012,TUV,5.2,,,,
2013,TUV,5.1,,,,
2014,TUV,5,,,,
2015,TUV,4.9,,,,
2016,TUV,4.8,,,,
2017,TUV,4.7,,,,
2018,TUV,4.6,,,,
2019,TUV,4.5,,,,
2020,TUV,4.4,,,,
2021,TUV,4.3,,,,
2022,TUV,4.2,,,,
2000,TUR,5.9,,,,
2001,TUR,6.3,,,,
2002,TUR,6.8,,,,
2003,TUR,7.2,,,,
2004,TUR,7.6,,,,
2005,TUR,8.1,,,,
2006,TUR,8.5,,,,
2007,TUR,9,,,,
2008,TUR,9.4,,,,
2009,TUR,9.9,,,,
2010,TUR,10.1,,,,
2011,TUR,10.2,,,,
2012,TUR,10.2,,,,
2013,TUR,10,,,,
2014,TUR,9.7,,,,
2015,TUR,9.4,,,,
2016,TUR,9.1,,,,
2017,TUR,8.8,,,,
2018,TUR,8.5,,,,
2019,TUR,8.3,,,,
2020,TUR,8.2,,,,
2021,TUR,8.1,,,,
2022,TUR,8.1,,,,
2000,UGA,5.6,,,,
2001,UGA,5.8,,,,
2002,UGA,6,,,,
2003,UGA,6,,,,
2004,UGA,5.9,,,,
2005,UGA,5.6,,,,
2006,UGA,5.3,,,,
2007,UGA,5,,,,
2008,UGA,4.7,,,,
2009,UGA,4.4,,,,
2010,UGA,4.2,,,,
2011,UGA,4,,,,
2012,UGA,3.9,,,,
2013,UGA,3.8,,,,
2014,UGA,3.7,,,,
2015,UGA,3.7,,,,
2016,UGA,3.7,,,,
2017,UGA,3.6,,,,
2018,UGA,3.6,,,,
2019,UGA,3.6,,,,
2020,UGA,3.5,,,,
2021,UGA,3.5,,,,
2022,UGA,3.5,,,,
2000,UKR,25.4,,,,
2001,UKR,26.6,,,,
2002,UKR,27.7,,,,
2003,UKR,28.7,,,,
2004,UKR,29.4,,,,
2005,UKR,29.7,,,,
2006,UKR,29.8,,,,
2007,UKR,29.6,,,,
2008,UKR,29,,,,
2009,UKR,28.1,,,,
2010,UKR,26.9,,,,
2011,UKR,25.4,,,,
2012,UKR,23.6,,,,
2013,UKR,22.1,,,,
2014,UKR,20.6,,,,
2015,UKR,19.1,,,,
2016,UKR,17.2,,,,
2017,UKR,15.7,,,,
2018,UKR,14.7,,,,
2019,UKR,13.9,,,,
2020,UKR,13.4,,,,
2021,UKR,13.4,,,,
2022,UKR,13.6,,,,
2000,GBR,6.9,,,,
2001,GBR,7,,,,
2002,GBR,7.1,,,,
2003,GBR,7.3,,,,
2004,GBR,7.5,,,,
2005,GBR,7.7,,,,
2006,GBR,7.9,,,,
2007,GBR,8.2,,,,
2008,GBR,8.4,,,,
2009,GBR,8.7,,,,
2010,GBR,9.1,,,,
2011,GBR,9.4,,,,
2012,GBR,9.7,,,,
2013,GBR,10,,,,
2014,GBR,10.3,,,,
2015,GBR,10.5,,,,
2016,GBR,10.7,,,,
2017,GBR,10.9,,,,
2018,GBR,11.1,,,,
2019,GBR,11.2,,,,
2020,GBR,11.2,,,,
2021,GBR,11.3,,,,
2022,GBR,11.3,,,,
2000,TZA,5.1,,,,
2001,TZA,5.3,,,,
2002,TZA,5.5,,,,
2003,TZA,5.6,,,,
2004,TZA,5.6,,,,
2005,TZA,5.5,,,,
2006,TZA,5.3,,,,
2007,TZA,5.1,,,,
2008,TZA,4.9,,,,
2009,TZA,4.7,,,,
2010,TZA,4.6,,,,
2011,TZA,4.5,,,,
2012,TZA,4.5,,,,
2013,TZA,4.5,,,,
2014,TZA,4.6,,,,
2015,TZA,4.6,,,,
2016,TZA,4.6,,,,
2017,TZA,4.6,,,,
2018,TZA,4.6,,,,
2019,TZA,4.6,,,,
2020,TZA,4.6,,,,
2021,TZA,4.6,,,,
2022,TZA,4.6,,,,
2000,USA,7.3,,,,
2001,USA,7.5,,,,
2002,USA,7.6,,,,
2003,USA,7.7,,,,
2004,USA,7.9,,,,
2005,USA,8,,,,
2006,USA,8.1,,,,
2007,USA,8.1,,,,
2008,USA,8.2,,,,
2009,USA,8.3,,,,
2010,USA,8.3,,,,
2011,USA,8.4,,,,
2012,USA,8.4,,,,
2013,USA,8.4,,,,
2014,USA,8.4,,,,
2015,USA,8.4,,,,
2016,USA,8.3,,,,
2017,USA,8.3,,,,
2018,USA,8.2,,,,
2019,USA,8.1,,,,
2020,USA,8.1,,,,
2021,USA,8,,,,
2022,USA,7.9,,,,
2000,URY,9.5,,,,
2001,URY,9.5,,,,
2002,URY,9.5,,,,
2003,URY,9.5,,,,
2004,URY,9.4,,,,
2005,URY,9.3,,,,
2006,URY,9.3,,,,
2007,URY,9.3,,,,
2008,URY,9.2,,,,
2009,URY,9.2,,,,
2010,URY,9.2,,,,
2011,URY,9.2,,,,
2012,URY,9.3,,,,
2013,URY,9.4,,,,
2014,URY,9.5,,,,
2015,URY,9.6,,,,
2016,URY,9.7,,,,
2017,URY,10,,,,
2018,URY,10.2,,,,
2019,URY,10.5,,,,
2020,URY,10.8,,,,
2021,URY,11.1,,,,
2022,URY,11.5,,,,
2000,UZB,12.9,,,,
2001,UZB,13,,,,
2002,UZB,13,,,,
2003,UZB,12.9,,,,
2004,UZB,12.7,,,,
2005,UZB,12.3,,,,
2006,UZB,11.8,,,,
2007,UZB,11.2,,,,
2008,UZB,10.6,,,,
2009,UZB,9.9,,,,
2010,UZB,9.1,,,,
2011,UZB,8.4,,,,
2012,UZB,7.7,,,,
2013,UZB,7,,,,
2014,UZB,6.4,,,,
2015,UZB,5.8,,,,
2016,UZB,5.3,,,,
2017,UZB,4.9,,,,
2018,UZB,4.6,,,,
2019,UZB,4.4,,,,
2020,UZB,4.2,,,,
2021,UZB,4.2,,,,
2022,UZB,4.2,,,,
2000,VUT,4.4,,,,
2001,VUT,4.5,,,,
2002,VUT,4.5,,,,
2003,VUT,4.5,,,,
2004,VUT,4.6,,,,
2005,VUT,4.6,,,,
2006,VUT,4.6,,,,
2007,VUT,4.6,,,,
2008,VUT,4.7,,,,
2009,VUT,4.7,,,,
2010,VUT,4.8,,,,
2011,VUT,4.8,,,,
2012,VUT,4.8,,,,
2013,VUT,4.9,,,,
2014,VUT,4.9,,,,
2015,VUT,4.9,,,,
2016,VUT,5,,,,
2017,VUT,5,,,,
2018,VUT,5,,,,
2019,VUT,5,,,,
2020,VUT,5.1,,,,
2021,VUT,5.1,,,,
2022,VUT,5.1,,,,
2000,VEN,5.3,,,,
2001,VEN,5.4,,,,
2002,VEN,5.6,,,,
2003,VEN,5.7,,,,
2004,VEN,5.7,,,,
2005,VEN,5.8,,,,
2006,VEN,5.8,,,,
2007,VEN,5.9,,,,
2008,VEN,5.9,,,,
2009,VEN,6,,,,
2010,VEN,6,,,,
2011,VEN,6.1,,,,
2012,VEN,6.2,,,,
2013,VEN,6.3,,,,
2014,VEN,6.4,,,,
2015,VEN,6.5,,,,
2016,VEN,6.6,,,,
2017,VEN,6.7,,,,
2018,VEN,6.8,,,,
2019,VEN,6.8,,,,
2020,VEN,6.9,,,,
2021,VEN,6.9,,,,
2022,VEN,6.9,,,,
2000,VNM,2.3,,,,
2001,VNM,2.3,,,,
2002,VNM,2.4,,,,
2003,VNM,2.5,,,,
2004,VNM,2.6,,,,
2005,VNM,2.8,,,,
2006,VNM,2.9,,,,
2007,VNM,3.1,,,,
2008,VNM,3.3,,,,
2009,VNM,3.5,,,,
2010,VNM,3.8,,,,
2011,VNM,4,,,,
2012,VNM,4.3,,,,
2013,VNM,4.7,,,,
2014,VNM,5,,,,
2015,VNM,5.4,,,,
2016,VNM,5.7,,,,
2017,VNM,6.1,,,,
2018,VNM,6.5,,,,
2019,VNM,6.9,,,,
2020,VNM,7.3,,,,
2021,VNM,7.7,,,,
2022,VNM,8.1,,,,
2000,YEM,4.7,,,,
2001,YEM,4.7,,,,
2002,YEM,4.6,,,,
2003,YEM,4.5,,,,
2004,YEM,4.3,,,,
2005,YEM,4.2,,,,
2006,YEM,4,,,,
2007,YEM,3.7,,,,
2008,YEM,3.5,,,,
2009,YEM,3.2,,,,
2010,YEM,2.9,,,,
2011,YEM,2.6,,,,
2012,YEM,2.4,,,,
2013,YEM,2.2,,,,
2014,YEM,2,,,,
2015,YEM,1.9,,,,
2016,YEM,1.8,,,,
2017,YEM,1.7,,,,
2018,YEM,1.7,,,,
2019,YEM,1.7,,,,
2020,YEM,1.6,,,,
2021,YEM,1.6,,,,
2022,YEM,1.7,,,,
2000,ZMB,8.8,,,,
2001,ZMB,9.2,,,,
2002,ZMB,9.5,,,,
2003,ZMB,9.5,,,,
2004,ZMB,9.3,,,,
2005,ZMB,9,,,,
2006,ZMB,8.5,,,,
2007,ZMB,7.9,,,,
2008,ZMB,7.4,,,,
2009,ZMB,7,,,,
2010,ZMB,6.6,,,,
2011,ZMB,6.3,,,,
2012,ZMB,6,,,,
2013,ZMB,5.8,,,,
2014,ZMB,5.7,,,,
2015,ZMB,5.6,,,,
2016,ZMB,5.5,,,,
2017,ZMB,5.5,,,,
2018,ZMB,5.5,,,,
2019,ZMB,5.5,,,,
2020,ZMB,5.4,,,,
2021,ZMB,5.4,,,,
2022,ZMB,5.4,,,,
2000,ZWE,8.3,,,,
2001,ZWE,8.1,,,,
2002,ZWE,7.8,,,,
2003,ZWE,7.5,,,,
2004,ZWE,7.2,,,,
2005,ZWE,6.8,,,,
2006,ZWE,6.5,,,,
2007,ZWE,6.2,,,,
2008,ZWE,5.8,,,,
2009,ZWE,5.5,,,,
2010,ZWE,5.2,,,,
2011,ZWE,4.8,,,,
2012,ZWE,4.6,,,,
2013,ZWE,4.3,,,,
2014,ZWE,4.1,,,,
2015,ZWE,3.9,,,,
2016,ZWE,3.7,,,,
2017,ZWE,3.5,,,,
2018,ZWE,3.3,,,,
2019,ZWE,3.1,,,,
2020,ZWE,3,,,,
2021,ZWE,2.8,,,,
2022,ZWE,2.7,,,,
