year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2023,TUN,Solar photovoltaic,0.0023,,,,
2024,TUN,Solar photovoltaic,0.0023,,,,
2020,TUR,Solar photovoltaic,0.0000077,,,,
2023,TUR,Solar photovoltaic,0.041,,,,
2024,TUR,Solar photovoltaic,0.12,,,,
2020,TWN,Solar photovoltaic,0.000021,,,,
2023,TWN,Solar photovoltaic,0.047,,,,
2024,TWN,Solar photovoltaic,0.047,,,,
2020,TZA,Solar photovoltaic,0.0000017,,,,
2023,TZA,Solar photovoltaic,0.0017,,,,
2024,TZA,Solar photovoltaic,0.0017,,,,
2023,UGA,Solar photovoltaic,0.03,,,,
2024,UGA,Solar photovoltaic,0.03,,,,
2020,UKR,Solar photovoltaic,0.00003,,,,
2023,UKR,Solar photovoltaic,0.0045,,,,
2024,UKR,Solar photovoltaic,0.0045,,,,
2020,URY,Solar photovoltaic,0.00000067,,,,
2023,URY,Solar photovoltaic,0.00077,,,,
2024,URY,Solar photovoltaic,0.0014,,,,
2020,USA,Solar photovoltaic,0.00023,,,,
2023,USA,Solar photovoltaic,0.28,,,,
2024,USA,Solar photovoltaic,0.28,,,,
2023,UZB,Solar photovoltaic,0.0011,,,,
2024,UZB,Solar photovoltaic,0.0011,,,,
2020,VNM,Solar photovoltaic,0.00013,,,,
2023,VNM,Solar photovoltaic,0.1,,,,
2024,VNM,Solar photovoltaic,0.14,,,,
2020,ZAF,Solar photovoltaic,0.000021,,,,
2023,ZAF,Solar photovoltaic,0.0075,,,,
2024,ZAF,Solar photovoltaic,0.034,,,,
2020,ZMB,Solar photovoltaic,0.0000012,,,,
2023,ZMB,Solar photovoltaic,0.0012,,,,
2024,ZMB,Solar photovoltaic,0.0012,,,,
2020,ARG,Solid biomass,0.0000017,,,,
2023,ARG,Solid biomass,0.00062,,,,
2024,ARG,Solid biomass,0.00062,,,,
2020,AUS,Solid biomass,0.0000016,,,,
2023,AUS,Solid biomass,0.0016,,,,
2024,AUS,Solid biomass,0.0016,,,,
2020,AUT,Solid biomass,0.00001,,,,
2023,AUT,Solid biomass,0.0098,,,,
2024,AUT,Solid biomass,0.0085,,,,
2020,BEL,Solid biomass,0.0000015,,,,
2023,BEL,Solid biomass,0.0024,,,,
2024,BEL,Solid biomass,0.0014,,,,
2020,BGR,Solid biomass,0.000027,,,,
2023,BGR,Solid biomass,0.0061,,,,
2024,BGR,Solid biomass,0.012,,,,
2020,CAN,Solid biomass,0.0000028,,,,
2023,CAN,Solid biomass,0.0044,,,,
2024,CAN,Solid biomass,0.0044,,,,
2020,CHE,Solid biomass,0.000008,,,,
2023,CHE,Solid biomass,0.008,,,,
2024,CHE,Solid biomass,0.008,,,,
2020,CHL,Solid biomass,0.00000033,,,,
2023,CHL,Solid biomass,0.00033,,,,
2024,CHL,Solid biomass,0.00033,,,,
2020,CHN,Solid biomass,0.00019,,,,
2023,CHN,Solid biomass,0.2,,,,
2024,CHN,Solid biomass,0.21,,,,
2020,COL,Solid biomass,0.000019,,,,
2023,COL,Solid biomass,0.019,,,,
2024,COL,Solid biomass,0.019,,,,
2020,CRI,Solid biomass,0.00000001,,,,
2023,CRI,Solid biomass,0.00001,,,,
2024,CRI,Solid biomass,0.00001,,,,
2020,CYP,Solid biomass,0.0000003,,,,
2023,CYP,Solid biomass,0.0001,,,,
2024,CYP,Solid biomass,0.0001,,,,
2020,CZE,Solid biomass,0.000017,,,,
2023,CZE,Solid biomass,0.016,,,,
2024,CZE,Solid biomass,0.0097,,,,
2020,DEU,Solid biomass,0.000046,,,,
2023,DEU,Solid biomass,0.04,,,,
2024,DEU,Solid biomass,0.03,,,,
2020,DNK,Solid biomass,0.0000053,,,,
2023,DNK,Solid biomass,0.0054,,,,
2024,DNK,Solid biomass,0.0044,,,,
2024,DOM,Solid biomass,0.00012,,,,
2020,ECU,Solid biomass,0.000000016,,,,
2023,ECU,Solid biomass,0.000016,,,,
2024,ECU,Solid biomass,0.000017,,,,
2020,ESP,Solid biomass,0.000032,,,,
2023,ESP,Solid biomass,0.028,,,,
2024,ESP,Solid biomass,0.028,,,,
2020,EST,Solid biomass,0.000012,,,,
2023,EST,Solid biomass,0.0077,,,,
2024,EST,Solid biomass,0.0064,,,,
2020,FIN,Solid biomass,0.000024,,,,
2023,FIN,Solid biomass,0.014,,,,
2024,FIN,Solid biomass,0.013,,,,
2020,FRA,Solid biomass,0.000031,,,,
2023,FRA,Solid biomass,0.03,,,,
2024,FRA,Solid biomass,0.026,,,,
2020,GBR,Solid biomass,0.000029,,,,
2023,GBR,Solid biomass,0.029,,,,
2024,GBR,Solid biomass,0.029,,,,
2020,GRC,Solid biomass,0.0000024,,,,
2023,GRC,Solid biomass,0.0006,,,,
2024,GRC,Solid biomass,0.0014,,,,
2020,HRV,Solid biomass,0.000017,,,,
2023,HRV,Solid biomass,0.01,,,,
2024,HRV,Solid biomass,0.0068,,,,
2020,HUN,Solid biomass,0.000012,,,,
2023,HUN,Solid biomass,0.012,,,,
2024,HUN,Solid biomass,0.0069,,,,
2020,IND,Solid biomass,0.000058,,,,
2023,IND,Solid biomass,0.058,,,,
2024,IND,Solid biomass,0.058,,,,
2020,IRL,Solid biomass,0.0000011,,,,
2023,IRL,Solid biomass,0.0016,,,,
2024,IRL,Solid biomass,0.0011,,,,
2020,IRN,Solid biomass,0.00000053,,,,
2023,IRN,Solid biomass,0.00063,,,,
2024,IRN,Solid biomass,0.00063,,,,
2020,ISR,Solid biomass,0.00000004,,,,
2023,ISR,Solid biomass,0.00004,,,,
2024,ISR,Solid biomass,0.00004,,,,
2020,ITA,Solid biomass,0.000024,,,,
2023,ITA,Solid biomass,0.024,,,,
2024,ITA,Solid biomass,0.015,,,,
2020,KOR,Solid biomass,0.0000011,,,,
2023,KOR,Solid biomass,0.001,,,,
2024,KOR,Solid biomass,0.001,,,,
2020,LBN,Solid biomass,0.00000002,,,,
2023,LBN,Solid biomass,0.00002,,,,
2024,LBN,Solid biomass,0,,,,
2020,LTU,Solid biomass,0.0000027,,,,
2023,LTU,Solid biomass,0.0079,,,,
2024,LTU,Solid biomass,0.012,,,,
2020,LUX,Solid biomass,0.0000001,,,,
2023,LUX,Solid biomass,0.0001,,,,
2024,LUX,Solid biomass,0.0001,,,,
2020,LVA,Solid biomass,0.000024,,,,
2023,LVA,Solid biomass,0.015,,,,
2024,LVA,Solid biomass,0.015,,,,
2024,MDA,Solid biomass,0.00029,,,,
2020,MEX,Solid biomass,0.000011,,,,
2023,MEX,Solid biomass,0.011,,,,
2024,MEX,Solid biomass,0.011,,,,
2020,MLT,Solid biomass,0.0000001,,,,
2023,MLT,Solid biomass,0.0001,,,,
2024,MLT,Solid biomass,0.0001,,,,
2020,MYS,Solid biomass,0.0000057,,,,
2023,MYS,Solid biomass,0.0057,,,,
2024,MYS,Solid biomass,0.0057,,,,
2020,NIC,Solid biomass,0.0000027,,,,
2023,NIC,Solid biomass,0.0027,,,,
2024,NIC,Solid biomass,0.0027,,,,
2020,NLD,Solid biomass,0.0000033,,,,
2023,NLD,Solid biomass,0.0062,,,,
2024,NLD,Solid biomass,0.0044,,,,
2020,NOR,Solid biomass,0.0000024,,,,
2023,NOR,Solid biomass,0.0024,,,,
2024,NOR,Solid biomass,0.0024,,,,
2024,PAK,Solid biomass,0.005,,,,
2020,PER,Solid biomass,0.000000038,,,,
2023,PER,Solid biomass,0.000038,,,,
2024,PER,Solid biomass,0.000038,,,,
2020,PHL,Solid biomass,0.000011,,,,
2023,PHL,Solid biomass,0.014,,,,
2024,PHL,Solid biomass,0.014,,,,
2020,POL,Solid biomass,0.00003,,,,
2023,POL,Solid biomass,0.033,,,,
2024,POL,Solid biomass,0.04,,,,
2020,PRT,Solid biomass,0.0000071,,,,
2023,PRT,Solid biomass,0.013,,,,
2024,PRT,Solid biomass,0.0058,,,,
2020,ROU,Solid biomass,0.0000068,,,,
2023,ROU,Solid biomass,0.01,,,,
2024,ROU,Solid biomass,0.0048,,,,
2023,SAU,Solid biomass,0,,,,
2023,SLV,Solid biomass,0.0005,,,,
2024,SLV,Solid biomass,0.0025,,,,
2020,SVK,Solid biomass,0.000011,,,,
2023,SVK,Solid biomass,0.0076,,,,
2024,SVK,Solid biomass,0.0056,,,,
2020,SVN,Solid biomass,0.0000018,,,,
2023,SVN,Solid biomass,0.0009,,,,
2024,SVN,Solid biomass,0.0013,,,,
2020,SWE,Solid biomass,0.000019,,,,
2023,SWE,Solid biomass,0.03,,,,
2024,SWE,Solid biomass,0.02,,,,
2023,THA,Solid biomass,0.016,,,,
2024,THA,Solid biomass,0.016,,,,
2020,TUR,Solid biomass,0,,,,
2024,TUR,Solid biomass,0,,,,
2020,UKR,Solid biomass,0.0000065,,,,
2023,UKR,Solid biomass,0.0065,,,,
2024,UKR,Solid biomass,0.0065,,,,
2020,URY,Solid biomass,0.0000026,,,,
2023,URY,Solid biomass,0.0026,,,,
2024,URY,Solid biomass,0.0026,,,,
2020,USA,Solid biomass,0.000044,,,,
2023,USA,Solid biomass,0.047,,,,
2024,USA,Solid biomass,0.047,,,,
2023,XKX,Solid biomass,0,,,,
2020,CHL,"Tide, wave and ocean energy",0,,,,
2024,CHL,"Tide, wave and ocean energy",0,,,,
2020,ESP,"Tide, wave and ocean energy",0.00000035,,,,
2023,ESP,"Tide, wave and ocean energy",0.00038,,,,
2024,ESP,"Tide, wave and ocean energy",0.0004,,,,
2020,GBR,"Tide, wave and ocean energy",0.00000093,,,,
2023,GBR,"Tide, wave and ocean energy",0.00093,,,,
2024,GBR,"Tide, wave and ocean energy",0.00093,,,,
2020,ISR,"Tide, wave and ocean energy",0.00000001,,,,
2023,ISR,"Tide, wave and ocean energy",0.00001,,,,
2024,ISR,"Tide, wave and ocean energy",0.00001,,,,
2023,SAU,"Tide, wave and ocean energy",0,,,,
2023,XKX,"Tide, wave and ocean energy",0,,,,
2020,ARG,Wind energy,0.0000017,,,,
2023,ARG,Wind energy,0.0071,,,,
2024,ARG,Wind energy,0.0071,,,,
2020,AUS,Wind energy,0.000012,,,,
2023,AUS,Wind energy,0.0065,,,,
2024,AUS,Wind energy,0.014,,,,
2020,AUT,Wind energy,0.0000012,,,,
2023,AUT,Wind energy,0.0034,,,,
2024,AUT,Wind energy,0.002,,,,
2024,AZE,Wind energy,0.00027,,,,
2020,BEL,Wind energy,0.000012,,,,
2023,BEL,Wind energy,0.0027,,,,
2024,BEL,Wind energy,0.0028,,,,
2020,BGD,Wind energy,0.0000001,,,,
2023,BGD,Wind energy,0.00001,,,,
2024,BGD,Wind energy,0.00001,,,,
2020,BGR,Wind energy,0.00000054,,,,
2023,BGR,Wind energy,0.0006,,,,
2024,BGR,Wind energy,0.0006,,,,
2023,BIH,Wind energy,0.00004,,,,
2024,BIH,Wind energy,0.00004,,,,
2020,BLR,Wind energy,0.00000024,,,,
2023,BLR,Wind energy,0.00014,,,,
2024,BLR,Wind energy,0.00014,,,,
2020,BRA,Wind energy,0.00004,,,,
2023,BRA,Wind energy,0.08,,,,
2024,BRA,Wind energy,0.062,,,,
2020,CAN,Wind energy,0.000012,,,,
2023,CAN,Wind energy,0.018,,,,
2024,CAN,Wind energy,0.026,,,,
2020,CHE,Wind energy,0.000000067,,,,
2023,CHE,Wind energy,0.00003,,,,
2024,CHE,Wind energy,0.00003,,,,
2020,CHL,Wind energy,0.0000075,,,,
2023,CHL,Wind energy,0.0089,,,,
2024,CHL,Wind energy,0.0089,,,,
2020,CHN,Wind energy,0.00055,,,,
2023,CHN,Wind energy,0.74,,,,
2024,CHN,Wind energy,1.2,,,,
2020,COL,Wind energy,0.0000021,,,,
2023,COL,Wind energy,0.000056,,,,
2024,COL,Wind energy,0.000056,,,,
2020,CRI,Wind energy,0.0000003,,,,
2024,CRI,Wind energy,0,,,,
2020,CYP,Wind energy,0.00000014,,,,
2023,CYP,Wind energy,0.00011,,,,
2024,CYP,Wind energy,0.00011,,,,
2020,CZE,Wind energy,0.0000013,,,,
2023,CZE,Wind energy,0.0081,,,,
2024,CZE,Wind energy,0.0027,,,,
2020,DEU,Wind energy,0.00009,,,,
2023,DEU,Wind energy,0.11,,,,
2024,DEU,Wind energy,0.11,,,,
2020,DNK,Wind energy,0.000035,,,,
2023,DNK,Wind energy,0.016,,,,
2024,DNK,Wind energy,0.023,,,,
2020,DOM,Wind energy,0.0000003,,,,
2023,DOM,Wind energy,0.0003,,,,
2024,DOM,Wind energy,0.0006,,,,
2020,ECU,Wind energy,0.000000017,,,,
2023,ECU,Wind energy,0.000017,,,,
2024,ECU,Wind energy,0.000021,,,,
2020,EGY,Wind energy,0.000001,,,,
2023,EGY,Wind energy,0.004,,,,
2024,EGY,Wind energy,0.0052,,,,
2020,ESP,Wind energy,0.000028,,,,
2023,ESP,Wind energy,0.036,,,,
2024,ESP,Wind energy,0.037,,,,
2020,EST,Wind energy,0.00000008,,,,
2023,EST,Wind energy,0.0019,,,,
2024,EST,Wind energy,0.0043,,,,
2020,ETH,Wind energy,0.00000026,,,,
2023,ETH,Wind energy,0.00026,,,,
2024,ETH,Wind energy,0.00026,,,,
2020,FIN,Wind energy,0.0000029,,,,
2023,FIN,Wind energy,0.0059,,,,
2024,FIN,Wind energy,0.0076,,,,
2020,FRA,Wind energy,0.00002,,,,
2023,FRA,Wind energy,0.022,,,,
2024,FRA,Wind energy,0.016,,,,
2020,GBR,Wind energy,0.000051,,,,
2023,GBR,Wind energy,0.025,,,,
2024,GBR,Wind energy,0.055,,,,
2024,GEO,Wind energy,0.000009,,,,
2020,GRC,Wind energy,0.0000068,,,,
2023,GRC,Wind energy,0.0063,,,,
2024,GRC,Wind energy,0.0035,,,,
2020,HRV,Wind energy,0.0000023,,,,
2023,HRV,Wind energy,0.0022,,,,
2024,HRV,Wind energy,0.001,,,,
2020,HUN,Wind energy,0.0000008,,,,
2023,HUN,Wind energy,0.00079,,,,
2024,HUN,Wind energy,0.00093,,,,
2020,IND,Wind energy,0.000044,,,,
2023,IND,Wind energy,0.052,,,,
2024,IND,Wind energy,0.067,,,,
2020,IRL,Wind energy,0.0000045,,,,
2023,IRL,Wind energy,0.0036,,,,
2024,IRL,Wind energy,0.0032,,,,
2020,IRN,Wind energy,0.000012,,,,
2023,IRN,Wind energy,0.0035,,,,
2024,IRN,Wind energy,0.0035,,,,
2020,ISL,Wind energy,0.000000008,,,,
2023,ISL,Wind energy,0.000001,,,,
2024,ISL,Wind energy,0,,,,
2020,ISR,Wind energy,0.0000001,,,,
2023,ISR,Wind energy,0.0001,,,,
2024,ISR,Wind energy,0.0001,,,,
2020,ITA,Wind energy,0.0000064,,,,
2023,ITA,Wind energy,0.0084,,,,
2024,ITA,Wind energy,0.01,,,,
2020,JOR,Wind energy,0.0000015,,,,
2023,JOR,Wind energy,0.0019,,,,
2024,JOR,Wind energy,0.0019,,,,
2020,JPN,Wind energy,0.0000042,,,,
2023,JPN,Wind energy,0.0085,,,,
2024,JPN,Wind energy,0.0061,,,,
2020,KAZ,Wind energy,0.0000026,,,,
2023,KAZ,Wind energy,0.004,,,,
2024,KAZ,Wind energy,0.004,,,,
2020,KEN,Wind energy,0.00000027,,,,
2023,KEN,Wind energy,0.00023,,,,
2024,KEN,Wind energy,0.00023,,,,
2020,KOR,Wind energy,0.0000015,,,,
2023,KOR,Wind energy,0.0021,,,,
2024,KOR,Wind energy,0.0021,,,,
2020,LBN,Wind energy,0.00000001,,,,
2023,LBN,Wind energy,0.00001,,,,
2024,LBN,Wind energy,0,,,,
2020,LKA,Wind energy,0.0000027,,,,
2023,LKA,Wind energy,0.00013,,,,
2024,LKA,Wind energy,0.00013,,,,
2020,LTU,Wind energy,0.00000055,,,,
2023,LTU,Wind energy,0.0052,,,,
2024,LTU,Wind energy,0.008,,,,
2020,LUX,Wind energy,0.0000003,,,,
2023,LUX,Wind energy,0.0003,,,,
2024,LUX,Wind energy,0.0001,,,,
2020,LVA,Wind energy,0.0000001,,,,
2023,LVA,Wind energy,0.0024,,,,
2024,LVA,Wind energy,0.0015,,,,
2020,MAR,Wind energy,0.0000035,,,,
2023,MAR,Wind energy,0.0045,,,,
2024,MAR,Wind energy,0.0045,,,,
2020,MDA,Wind energy,0.00000006,,,,
2023,MDA,Wind energy,0.00013,,,,
2024,MDA,Wind energy,0.00038,,,,
2020,MEX,Wind energy,0.000026,,,,
2023,MEX,Wind energy,0.0059,,,,
2024,MEX,Wind energy,0.0059,,,,
2020,MKD,Wind energy,0.000000031,,,,
2023,MKD,Wind energy,0.00044,,,,
2024,MKD,Wind energy,0.00044,,,,
2020,MLT,Wind energy,0.0000001,,,,
2023,MLT,Wind energy,0.000094,,,,
2024,MLT,Wind energy,0.0001,,,,
2020,MNE,Wind energy,0.0000009,,,,
2023,MNE,Wind energy,0.00008,,,,
2024,MNE,Wind energy,0.00008,,,,
2020,MNG,Wind energy,0.0000001,,,,
2023,MNG,Wind energy,0.0001,,,,
2024,MNG,Wind energy,0.0001,,,,
2020,NIC,Wind energy,0.0000019,,,,
2023,NIC,Wind energy,0.0023,,,,
2024,NIC,Wind energy,0.0023,,,,
2020,NLD,Wind energy,0.000024,,,,
2023,NLD,Wind energy,0.0082,,,,
2024,NLD,Wind energy,0.016,,,,
2020,NOR,Wind energy,0.0000048,,,,
2023,NOR,Wind energy,0.0015,,,,
2024,NOR,Wind energy,0.0021,,,,
2020,NZL,Wind energy,0.000001,,,,
2023,NZL,Wind energy,0.00027,,,,
2024,NZL,Wind energy,0.00027,,,,
2020,PAK,Wind energy,0.000001,,,,
2023,PAK,Wind energy,0.0019,,,,
2024,PAK,Wind energy,0.001,,,,
2020,PAN,Wind energy,0.0000002,,,,
2023,PAN,Wind energy,0.000007,,,,
2024,PAN,Wind energy,0.00018,,,,
2020,PER,Wind energy,0.0000003,,,,
2023,PER,Wind energy,0.0003,,,,
2024,PER,Wind energy,0.0003,,,,
2020,PHL,Wind energy,0.000024,,,,
2023,PHL,Wind energy,0.0002,,,,
2024,PHL,Wind energy,0.0002,,,,
2020,POL,Wind energy,0.0000097,,,,
2023,POL,Wind energy,0.016,,,,
2024,POL,Wind energy,0.011,,,,
2020,PRT,Wind energy,0.0000036,,,,
2023,PRT,Wind energy,0.0051,,,,
2024,PRT,Wind energy,0.0055,,,,
2020,ROU,Wind energy,0.0000023,,,,
2023,ROU,Wind energy,0.0027,,,,
2024,ROU,Wind energy,0.0031,,,,
2020,RUS,Wind energy,0.000012,,,,
2023,RUS,Wind energy,0.003,,,,
2024,RUS,Wind energy,0.003,,,,
2023,SAU,Wind energy,0,,,,
2020,SEN,Wind energy,0.00000004,,,,
2023,SEN,Wind energy,0.00004,,,,
2024,SEN,Wind energy,0.00004,,,,
2023,SLV,Wind energy,0.00002,,,,
2024,SLV,Wind energy,0.00003,,,,
2020,SRB,Wind energy,0.0000004,,,,
2023,SRB,Wind energy,0.0016,,,,
2024,SRB,Wind energy,0.0016,,,,
2020,SVK,Wind energy,0.000000062,,,,
2023,SVK,Wind energy,0.00006,,,,
2024,SVK,Wind energy,0.000074,,,,
2020,SVN,Wind energy,0.0000001,,,,
2023,SVN,Wind energy,0.0001,,,,
2024,SVN,Wind energy,0.0001,,,,
2020,SWE,Wind energy,0.000007,,,,
2023,SWE,Wind energy,0.015,,,,
2024,SWE,Wind energy,0.009,,,,
2020,THA,Wind energy,0.000002,,,,
2023,THA,Wind energy,0.00073,,,,
2024,THA,Wind energy,0.00072,,,,
2020,TUN,Wind energy,0.0000002,,,,
2023,TUN,Wind energy,0.0002,,,,
2024,TUN,Wind energy,0.0002,,,,
2020,TUR,Wind energy,0.000023,,,,
2023,TUR,Wind energy,0.0051,,,,
2024,TUR,Wind energy,0.011,,,,
2020,TWN,Wind energy,0.00000074,,,,
2023,TWN,Wind energy,0.025,,,,
2024,TWN,Wind energy,0.032,,,,
2020,UKR,Wind energy,0.0000038,,,,
2023,UKR,Wind energy,0.0022,,,,
2024,UKR,Wind energy,0.0022,,,,
2020,URY,Wind energy,0.000001,,,,
2023,URY,Wind energy,0.001,,,,
2024,URY,Wind energy,0.001,,,,
2020,USA,Wind energy,0.00012,,,,
2023,USA,Wind energy,0.13,,,,
2024,USA,Wind energy,0.13,,,,
2020,VNM,Wind energy,0.0000035,,,,
2023,VNM,Wind energy,0.013,,,,
2024,VNM,Wind energy,0.006,,,,
2023,XKX,Wind energy,0.00027,,,,
2024,XKX,Wind energy,0.00027,,,,
2020,ZAF,Wind energy,0.000019,,,,
2023,ZAF,Wind energy,0.0048,,,,
2024,ZAF,Wind energy,0.0025,,,,
