year,geo,disagg,value
2009,SVK,Sheltered and supported employment and rehabilitation,0.03
2010,SVK,Sheltered and supported employment and rehabilitation,0.03
2011,SVK,Sheltered and supported employment and rehabilitation,0.04
2012,SVK,Sheltered and supported employment and rehabilitation,0.05
2013,SVK,Sheltered and supported employment and rehabilitation,0.05
2014,SVK,Sheltered and supported employment and rehabilitation,0.05
2015,SVK,Sheltered and supported employment and rehabilitation,0.04
2016,SVK,Sheltered and supported employment and rehabilitation,0.04
2017,SVK,Sheltered and supported employment and rehabilitation,0.04
2018,SVK,Sheltered and supported employment and rehabilitation,0.04
2019,SVK,Sheltered and supported employment and rehabilitation,0.04
2020,SVK,Sheltered and supported employment and rehabilitation,0.04
2000,ESP,Pulbic employment services and administration,0.08
2001,ESP,Pulbic employment services and administration,0.07
2002,ESP,Pulbic employment services and administration,0.08
2003,ESP,Pulbic employment services and administration,0.09
2004,ESP,Pulbic employment services and administration,0.11
2005,ESP,Pulbic employment services and administration,0.12
2006,ESP,Pulbic employment services and administration,0.13
2007,ESP,Pulbic employment services and administration,0.12
2008,ESP,Pulbic employment services and administration,0.13
2009,ESP,Pulbic employment services and administration,0.16
2010,ESP,Pulbic employment services and administration,0.16
2011,ESP,Pulbic employment services and administration,0.15
2012,ESP,Pulbic employment services and administration,0.08
2013,ESP,Pulbic employment services and administration,0.09
2014,ESP,Pulbic employment services and administration,0.11
2015,ESP,Pulbic employment services and administration,0.15
2016,ESP,Pulbic employment services and administration,0.14
2017,ESP,Pulbic employment services and administration,0.15
2018,ESP,Pulbic employment services and administration,0.15
2019,ESP,Pulbic employment services and administration,0.13
2020,ESP,Pulbic employment services and administration,0.15
2000,ESP,Sheltered and supported employment and rehabilitation,0.06
2001,ESP,Sheltered and supported employment and rehabilitation,0.05
2002,ESP,Sheltered and supported employment and rehabilitation,0.05
2003,ESP,Sheltered and supported employment and rehabilitation,0.06
2004,ESP,Sheltered and supported employment and rehabilitation,0.07
2005,ESP,Sheltered and supported employment and rehabilitation,0.02
2006,ESP,Sheltered and supported employment and rehabilitation,0.02
2007,ESP,Sheltered and supported employment and rehabilitation,0.06
2008,ESP,Sheltered and supported employment and rehabilitation,0.07
2009,ESP,Sheltered and supported employment and rehabilitation,0.07
2010,ESP,Sheltered and supported employment and rehabilitation,0.08
2011,ESP,Sheltered and supported employment and rehabilitation,0.08
2012,ESP,Sheltered and supported employment and rehabilitation,0.08
2013,ESP,Sheltered and supported employment and rehabilitation,0.06
2014,ESP,Sheltered and supported employment and rehabilitation,0.06
2015,ESP,Sheltered and supported employment and rehabilitation,0.08
2016,ESP,Sheltered and supported employment and rehabilitation,0.08
2017,ESP,Sheltered and supported employment and rehabilitation,0.1
2018,ESP,Sheltered and supported employment and rehabilitation,0.11
2019,ESP,Sheltered and supported employment and rehabilitation,0.13
2020,ESP,Sheltered and supported employment and rehabilitation,0.14
2000,SWE,Sheltered and supported employment and rehabilitation,0.23
2001,SWE,Sheltered and supported employment and rehabilitation,0.22
2002,SWE,Sheltered and supported employment and rehabilitation,0.21
2003,SWE,Sheltered and supported employment and rehabilitation,0.2
2004,SWE,Sheltered and supported employment and rehabilitation,0.2
2005,SWE,Sheltered and supported employment and rehabilitation,0.19
2006,SWE,Sheltered and supported employment and rehabilitation,0.18
2007,SWE,Sheltered and supported employment and rehabilitation,0.17
2008,SWE,Sheltered and supported employment and rehabilitation,0.18
2009,SWE,Sheltered and supported employment and rehabilitation,0.21
2010,SWE,Sheltered and supported employment and rehabilitation,0.22
2011,SWE,Sheltered and supported employment and rehabilitation,0.24
2012,SWE,Sheltered and supported employment and rehabilitation,0.25
2013,SWE,Sheltered and supported employment and rehabilitation,0.27
2014,SWE,Sheltered and supported employment and rehabilitation,0.27
2015,SWE,Sheltered and supported employment and rehabilitation,0.26
2016,SWE,Sheltered and supported employment and rehabilitation,0.26
2017,SWE,Sheltered and supported employment and rehabilitation,0.24
2018,SWE,Sheltered and supported employment and rehabilitation,0.24
2019,SWE,Sheltered and supported employment and rehabilitation,0.24
2020,SWE,Sheltered and supported employment and rehabilitation,0.24
2000,CHE,Pulbic employment services and administration,0.1
2001,CHE,Pulbic employment services and administration,0.09
2002,CHE,Pulbic employment services and administration,0.1
2003,CHE,Pulbic employment services and administration,0.11
2004,CHE,Pulbic employment services and administration,0.12
2005,CHE,Pulbic employment services and administration,0.12
2006,CHE,Pulbic employment services and administration,0.11
2007,CHE,Pulbic employment services and administration,0.1
2008,CHE,Pulbic employment services and administration,0.09
2009,CHE,Pulbic employment services and administration,0.11
2010,CHE,Pulbic employment services and administration,0.11
2011,CHE,Pulbic employment services and administration,0.11
2012,CHE,Pulbic employment services and administration,0.1
2013,CHE,Pulbic employment services and administration,0.1
2014,CHE,Pulbic employment services and administration,0.1
2015,CHE,Pulbic employment services and administration,0.1
2016,CHE,Pulbic employment services and administration,0.11
2017,CHE,Pulbic employment services and administration,0.11
2018,CHE,Pulbic employment services and administration,0.11
2019,CHE,Pulbic employment services and administration,0.1
2020,CHE,Pulbic employment services and administration,0.12
2000,CHE,Sheltered and supported employment and rehabilitation,0.19
2001,CHE,Sheltered and supported employment and rehabilitation,0.2
2002,CHE,Sheltered and supported employment and rehabilitation,0.19
2003,CHE,Sheltered and supported employment and rehabilitation,0.2
2004,CHE,Sheltered and supported employment and rehabilitation,0.21
2005,CHE,Sheltered and supported employment and rehabilitation,0.2
2006,CHE,Sheltered and supported employment and rehabilitation,0.19
2007,CHE,Sheltered and supported employment and rehabilitation,0.18
2008,CHE,Sheltered and supported employment and rehabilitation,0.18
2009,CHE,Sheltered and supported employment and rehabilitation,0.2
2010,CHE,Sheltered and supported employment and rehabilitation,0.2
2011,CHE,Sheltered and supported employment and rehabilitation,0.21
2012,CHE,Sheltered and supported employment and rehabilitation,0.2
2013,CHE,Sheltered and supported employment and rehabilitation,0.21
2014,CHE,Sheltered and supported employment and rehabilitation,0.22
2015,CHE,Sheltered and supported employment and rehabilitation,0.22
2016,CHE,Sheltered and supported employment and rehabilitation,0.23
2017,CHE,Sheltered and supported employment and rehabilitation,0.23
2018,CHE,Sheltered and supported employment and rehabilitation,0.23
2019,CHE,Sheltered and supported employment and rehabilitation,0.23
2020,CHE,Sheltered and supported employment and rehabilitation,0.25
2000,GBR,Pulbic employment services and administration,0.14
2001,GBR,Pulbic employment services and administration,0.23
2002,GBR,Pulbic employment services and administration,0.21
2003,GBR,Pulbic employment services and administration,0.35
2004,GBR,Pulbic employment services and administration,0.36
2005,GBR,Pulbic employment services and administration,0.34
2006,GBR,Pulbic employment services and administration,0.25
2007,GBR,Pulbic employment services and administration,0.25
2008,GBR,Pulbic employment services and administration,0.28
2009,GBR,Pulbic employment services and administration,0.33
2010,GBR,Pulbic employment services and administration,0.3
2011,GBR,Pulbic employment services and administration,0.19
2000,GBR,Sheltered and supported employment and rehabilitation,0.01
2001,GBR,Sheltered and supported employment and rehabilitation,0.01
2002,GBR,Sheltered and supported employment and rehabilitation,0.01
2003,GBR,Sheltered and supported employment and rehabilitation,0.01
2004,GBR,Sheltered and supported employment and rehabilitation,0.01
2005,GBR,Sheltered and supported employment and rehabilitation,0.01
2006,GBR,Sheltered and supported employment and rehabilitation,0.01
2007,GBR,Sheltered and supported employment and rehabilitation,0.01
2008,GBR,Sheltered and supported employment and rehabilitation,0.01
2009,GBR,Sheltered and supported employment and rehabilitation,0.01
2010,GBR,Sheltered and supported employment and rehabilitation,0.01
2011,GBR,Sheltered and supported employment and rehabilitation,0
2000,USA,Sheltered and supported employment and rehabilitation,0.03
2001,USA,Sheltered and supported employment and rehabilitation,0.03
2002,USA,Sheltered and supported employment and rehabilitation,0.03
2003,USA,Sheltered and supported employment and rehabilitation,0.03
2004,USA,Sheltered and supported employment and rehabilitation,0.03
2005,USA,Sheltered and supported employment and rehabilitation,0.03
2006,USA,Sheltered and supported employment and rehabilitation,0.03
2007,USA,Sheltered and supported employment and rehabilitation,0.03
2008,USA,Sheltered and supported employment and rehabilitation,0.04
2009,USA,Sheltered and supported employment and rehabilitation,0.03
2010,USA,Sheltered and supported employment and rehabilitation,0.03
2011,USA,Sheltered and supported employment and rehabilitation,0.03
2012,USA,Sheltered and supported employment and rehabilitation,0.03
2013,USA,Sheltered and supported employment and rehabilitation,0.03
2014,USA,Sheltered and supported employment and rehabilitation,0.03
2015,USA,Sheltered and supported employment and rehabilitation,0.03
2016,USA,Sheltered and supported employment and rehabilitation,0.03
2017,USA,Sheltered and supported employment and rehabilitation,0.03
2018,USA,Sheltered and supported employment and rehabilitation,0.03
2019,USA,Sheltered and supported employment and rehabilitation,0.03
2020,USA,Sheltered and supported employment and rehabilitation,0.03
2004,CHL,Sheltered and supported employment and rehabilitation,0
2005,CHL,Sheltered and supported employment and rehabilitation,0
2006,CHL,Sheltered and supported employment and rehabilitation,0
2007,CHL,Sheltered and supported employment and rehabilitation,0
2008,CHL,Sheltered and supported employment and rehabilitation,0
2009,CHL,Sheltered and supported employment and rehabilitation,0
2010,CHL,Sheltered and supported employment and rehabilitation,0
2011,CHL,Sheltered and supported employment and rehabilitation,0
2012,CHL,Sheltered and supported employment and rehabilitation,0
2013,CHL,Sheltered and supported employment and rehabilitation,0
2014,CHL,Sheltered and supported employment and rehabilitation,0
2015,CHL,Sheltered and supported employment and rehabilitation,0
2016,CHL,Sheltered and supported employment and rehabilitation,0
2017,CHL,Sheltered and supported employment and rehabilitation,0
2018,CHL,Sheltered and supported employment and rehabilitation,0
2019,CHL,Sheltered and supported employment and rehabilitation,0
2020,CHL,Sheltered and supported employment and rehabilitation,0
2003,EST,Pulbic employment services and administration,0.03
2004,EST,Pulbic employment services and administration,0.02
2005,EST,Pulbic employment services and administration,0.02
2006,EST,Pulbic employment services and administration,0.02
2007,EST,Pulbic employment services and administration,0.03
2008,EST,Pulbic employment services and administration,0.04
2009,EST,Pulbic employment services and administration,0.1
2010,EST,Pulbic employment services and administration,0.09
2011,EST,Pulbic employment services and administration,0.09
2012,EST,Pulbic employment services and administration,0.1
2013,EST,Pulbic employment services and administration,0.1
2014,EST,Pulbic employment services and administration,0.1
2015,EST,Pulbic employment services and administration,0.11
2016,EST,Pulbic employment services and administration,0.13
2017,EST,Pulbic employment services and administration,0.14
2018,EST,Pulbic employment services and administration,0.14
2019,EST,Pulbic employment services and administration,0.15
2020,EST,Pulbic employment services and administration,0.17
2003,EST,Sheltered and supported employment and rehabilitation,0
2004,EST,Sheltered and supported employment and rehabilitation,0
2005,EST,Sheltered and supported employment and rehabilitation,0
2006,EST,Sheltered and supported employment and rehabilitation,0
2007,EST,Sheltered and supported employment and rehabilitation,0
2008,EST,Sheltered and supported employment and rehabilitation,0
2009,EST,Sheltered and supported employment and rehabilitation,0
2010,EST,Sheltered and supported employment and rehabilitation,0
2011,EST,Sheltered and supported employment and rehabilitation,0
2012,EST,Sheltered and supported employment and rehabilitation,0
2013,EST,Sheltered and supported employment and rehabilitation,0
2014,EST,Sheltered and supported employment and rehabilitation,0
2015,EST,Sheltered and supported employment and rehabilitation,0
2016,EST,Sheltered and supported employment and rehabilitation,0.07
2017,EST,Sheltered and supported employment and rehabilitation,0.17
2018,EST,Sheltered and supported employment and rehabilitation,0.19
2019,EST,Sheltered and supported employment and rehabilitation,0.2
2020,EST,Sheltered and supported employment and rehabilitation,0.22
2004,ISR,Sheltered and supported employment and rehabilitation,0.03
2005,ISR,Sheltered and supported employment and rehabilitation,0.03
2006,ISR,Sheltered and supported employment and rehabilitation,0.03
2007,ISR,Sheltered and supported employment and rehabilitation,0.03
2008,ISR,Sheltered and supported employment and rehabilitation,0.03
2009,ISR,Sheltered and supported employment and rehabilitation,0.03
2010,ISR,Sheltered and supported employment and rehabilitation,0.03
2011,ISR,Sheltered and supported employment and rehabilitation,0.02
2012,ISR,Sheltered and supported employment and rehabilitation,0.03
2013,ISR,Sheltered and supported employment and rehabilitation,0.03
2014,ISR,Sheltered and supported employment and rehabilitation,0.03
2015,ISR,Sheltered and supported employment and rehabilitation,0.03
2016,ISR,Sheltered and supported employment and rehabilitation,0.02
2017,ISR,Sheltered and supported employment and rehabilitation,0.02
2018,ISR,Sheltered and supported employment and rehabilitation,0.02
2019,ISR,Sheltered and supported employment and rehabilitation,0.02
2003,SVN,Pulbic employment services and administration,0.01
2004,SVN,Pulbic employment services and administration,0
2005,SVN,Pulbic employment services and administration,0.1
2006,SVN,Pulbic employment services and administration,0.09
2007,SVN,Pulbic employment services and administration,0.09
2008,SVN,Pulbic employment services and administration,0.08
2009,SVN,Pulbic employment services and administration,0.1
2010,SVN,Pulbic employment services and administration,0.11
2011,SVN,Pulbic employment services and administration,0.1
2012,SVN,Pulbic employment services and administration,0.09
2013,SVN,Pulbic employment services and administration,0.09
2014,SVN,Pulbic employment services and administration,0.09
2015,SVN,Pulbic employment services and administration,0.08
2016,SVN,Pulbic employment services and administration,0.07
2017,SVN,Pulbic employment services and administration,0.08
2018,SVN,Pulbic employment services and administration,0.07
2019,SVN,Pulbic employment services and administration,0.07
2020,SVN,Pulbic employment services and administration,0.08
2003,SVN,Sheltered and supported employment and rehabilitation,0.03
2004,SVN,Sheltered and supported employment and rehabilitation,0.03
2005,SVN,Sheltered and supported employment and rehabilitation,0.01
2006,SVN,Sheltered and supported employment and rehabilitation,0
2007,SVN,Sheltered and supported employment and rehabilitation,0
2008,SVN,Sheltered and supported employment and rehabilitation,0
2009,SVN,Sheltered and supported employment and rehabilitation,0
2010,SVN,Sheltered and supported employment and rehabilitation,0
2011,SVN,Sheltered and supported employment and rehabilitation,0
2012,SVN,Sheltered and supported employment and rehabilitation,0
2013,SVN,Sheltered and supported employment and rehabilitation,0
2014,SVN,Sheltered and supported employment and rehabilitation,0
2015,SVN,Sheltered and supported employment and rehabilitation,0
2016,SVN,Sheltered and supported employment and rehabilitation,0
2017,SVN,Sheltered and supported employment and rehabilitation,0
2018,SVN,Sheltered and supported employment and rehabilitation,0
2019,SVN,Sheltered and supported employment and rehabilitation,0
2020,SVN,Sheltered and supported employment and rehabilitation,0
2003,LVA,Direct job creation,0.04
2004,LVA,Direct job creation,0.02
2005,LVA,Direct job creation,0.02
2006,LVA,Direct job creation,0.01
2007,LVA,Direct job creation,0.01
2008,LVA,Direct job creation,0.02
2009,LVA,Direct job creation,0.09
2010,LVA,Direct job creation,0.21
2011,LVA,Direct job creation,0.13
2012,LVA,Direct job creation,0.07
2013,LVA,Direct job creation,0.06
2014,LVA,Direct job creation,0.03
2015,LVA,Direct job creation,0.02
2016,LVA,Direct job creation,0.02
2017,LVA,Direct job creation,0.02
2018,LVA,Direct job creation,0.02
2019,LVA,Direct job creation,0.02
2020,LVA,Direct job creation,0.02
2003,LVA,Employment incentives,0.01
2004,LVA,Employment incentives,0.02
2005,LVA,Employment incentives,0.02
2006,LVA,Employment incentives,0.05
2007,LVA,Employment incentives,0.04
2008,LVA,Employment incentives,0.02
2009,LVA,Employment incentives,0.03
2010,LVA,Employment incentives,0.05
2011,LVA,Employment incentives,0.06
2012,LVA,Employment incentives,0.03
2013,LVA,Employment incentives,0.02
2014,LVA,Employment incentives,0.02
2015,LVA,Employment incentives,0.03
2016,LVA,Employment incentives,0.03
2017,LVA,Employment incentives,0.04
2018,LVA,Employment incentives,0.03
2019,LVA,Employment incentives,0.03
2020,LVA,Employment incentives,0.03
2003,LVA,Pulbic employment services and administration,0.04
2004,LVA,Pulbic employment services and administration,0.05
2005,LVA,Pulbic employment services and administration,0.06
2006,LVA,Pulbic employment services and administration,0.06
2007,LVA,Pulbic employment services and administration,0.06
2008,LVA,Pulbic employment services and administration,0.05
2009,LVA,Pulbic employment services and administration,0.04
2010,LVA,Pulbic employment services and administration,0.05
2011,LVA,Pulbic employment services and administration,0.05
2012,LVA,Pulbic employment services and administration,0.05
2013,LVA,Pulbic employment services and administration,0.04
2014,LVA,Pulbic employment services and administration,0.05
2015,LVA,Pulbic employment services and administration,0.04
2016,LVA,Pulbic employment services and administration,0.05
2017,LVA,Pulbic employment services and administration,0.06
2018,LVA,Pulbic employment services and administration,0.07
2019,LVA,Pulbic employment services and administration,0.05
2020,LVA,Pulbic employment services and administration,0.04
2003,LVA,Sheltered and supported employment and rehabilitation,0
2004,LVA,Sheltered and supported employment and rehabilitation,0
2005,LVA,Sheltered and supported employment and rehabilitation,0
2006,LVA,Sheltered and supported employment and rehabilitation,0
2007,LVA,Sheltered and supported employment and rehabilitation,0
2008,LVA,Sheltered and supported employment and rehabilitation,0
2009,LVA,Sheltered and supported employment and rehabilitation,0
2010,LVA,Sheltered and supported employment and rehabilitation,0
2011,LVA,Sheltered and supported employment and rehabilitation,0
2012,LVA,Sheltered and supported employment and rehabilitation,0
2013,LVA,Sheltered and supported employment and rehabilitation,0
2014,LVA,Sheltered and supported employment and rehabilitation,0
2015,LVA,Sheltered and supported employment and rehabilitation,0
2016,LVA,Sheltered and supported employment and rehabilitation,0
2017,LVA,Sheltered and supported employment and rehabilitation,0
2018,LVA,Sheltered and supported employment and rehabilitation,0
2019,LVA,Sheltered and supported employment and rehabilitation,0
2020,LVA,Sheltered and supported employment and rehabilitation,0
2003,LVA,Start-up incentives,0
2004,LVA,Start-up incentives,0
2005,LVA,Start-up incentives,0
2006,LVA,Start-up incentives,0
2007,LVA,Start-up incentives,0.01
2008,LVA,Start-up incentives,0.01
2009,LVA,Start-up incentives,0
2010,LVA,Start-up incentives,0
2011,LVA,Start-up incentives,0
2012,LVA,Start-up incentives,0
2013,LVA,Start-up incentives,0
2014,LVA,Start-up incentives,0
2015,LVA,Start-up incentives,0
2016,LVA,Start-up incentives,0
2017,LVA,Start-up incentives,0
2018,LVA,Start-up incentives,0
2019,LVA,Start-up incentives,0
2020,LVA,Start-up incentives,0
2003,LVA,Training,0.03
2004,LVA,Training,0.04
2005,LVA,Training,0.11
2006,LVA,Training,0.11
2007,LVA,Training,0.04
2008,LVA,Training,0.03
2009,LVA,Training,0.15
2010,LVA,Training,0.25
2011,LVA,Training,0.14
2012,LVA,Training,0.08
2013,LVA,Training,0.12
2014,LVA,Training,0.09
2015,LVA,Training,0.06
2016,LVA,Training,0.08
2017,LVA,Training,0.07
2018,LVA,Training,0.06
2019,LVA,Training,0.05
2020,LVA,Training,0.05
2003,LTU,Direct job creation,0.04
2004,LTU,Direct job creation,0.05
2005,LTU,Direct job creation,0.05
2006,LTU,Direct job creation,0.05
2007,LTU,Direct job creation,0.02
2008,LTU,Direct job creation,0.02
2009,LTU,Direct job creation,0.02
2010,LTU,Direct job creation,0.05
2011,LTU,Direct job creation,0.05
2012,LTU,Direct job creation,0.04
2013,LTU,Direct job creation,0.04
2014,LTU,Direct job creation,0.03
2015,LTU,Direct job creation,0.03
2016,LTU,Direct job creation,0.03
2017,LTU,Direct job creation,0.01
2018,LTU,Direct job creation,0
2019,LTU,Direct job creation,0
2020,LTU,Direct job creation,0
2003,LTU,Employment incentives,0.04
2004,LTU,Employment incentives,0.04
2005,LTU,Employment incentives,0.04
2006,LTU,Employment incentives,0.05
2007,LTU,Employment incentives,0.06
2008,LTU,Employment incentives,0.05
2009,LTU,Employment incentives,0.08
2010,LTU,Employment incentives,0.09
2011,LTU,Employment incentives,0.1
2012,LTU,Employment incentives,0.1
2013,LTU,Employment incentives,0.09
2014,LTU,Employment incentives,0.12
2015,LTU,Employment incentives,0.14
2016,LTU,Employment incentives,0.12
2017,LTU,Employment incentives,0.14
2018,LTU,Employment incentives,0.13
2019,LTU,Employment incentives,0.11
2020,LTU,Employment incentives,1.21
2003,LTU,Pulbic employment services and administration,0.04
2004,LTU,Pulbic employment services and administration,0.04
2005,LTU,Pulbic employment services and administration,0.07
2006,LTU,Pulbic employment services and administration,0.08
2007,LTU,Pulbic employment services and administration,0.08
2008,LTU,Pulbic employment services and administration,0.08
2009,LTU,Pulbic employment services and administration,0.1
2010,LTU,Pulbic employment services and administration,0.08
2011,LTU,Pulbic employment services and administration,0.08
2012,LTU,Pulbic employment services and administration,0.06
2013,LTU,Pulbic employment services and administration,0.06
2014,LTU,Pulbic employment services and administration,0.06
2015,LTU,Pulbic employment services and administration,0.06
2016,LTU,Pulbic employment services and administration,0.06
2017,LTU,Pulbic employment services and administration,0.06
2018,LTU,Pulbic employment services and administration,0.05
2019,LTU,Pulbic employment services and administration,0.05
2020,LTU,Pulbic employment services and administration,0.06
2003,LTU,Sheltered and supported employment and rehabilitation,0
2004,LTU,Sheltered and supported employment and rehabilitation,0
2005,LTU,Sheltered and supported employment and rehabilitation,0
2006,LTU,Sheltered and supported employment and rehabilitation,0.01
2007,LTU,Sheltered and supported employment and rehabilitation,0.05
2008,LTU,Sheltered and supported employment and rehabilitation,0.04
2009,LTU,Sheltered and supported employment and rehabilitation,0.01
2010,LTU,Sheltered and supported employment and rehabilitation,0.02
2011,LTU,Sheltered and supported employment and rehabilitation,0.01
2012,LTU,Sheltered and supported employment and rehabilitation,0.01
2013,LTU,Sheltered and supported employment and rehabilitation,0.01
2014,LTU,Sheltered and supported employment and rehabilitation,0.01
2015,LTU,Sheltered and supported employment and rehabilitation,0.01
2016,LTU,Sheltered and supported employment and rehabilitation,0.02
2017,LTU,Sheltered and supported employment and rehabilitation,0.02
2018,LTU,Sheltered and supported employment and rehabilitation,0.01
2019,LTU,Sheltered and supported employment and rehabilitation,0.01
2020,LTU,Sheltered and supported employment and rehabilitation,0.01
2003,LTU,Start-up incentives,0
2004,LTU,Start-up incentives,0
2005,LTU,Start-up incentives,0
2006,LTU,Start-up incentives,0
2007,LTU,Start-up incentives,0
2008,LTU,Start-up incentives,0
2009,LTU,Start-up incentives,0
2010,LTU,Start-up incentives,0
2011,LTU,Start-up incentives,0
2012,LTU,Start-up incentives,0.01
2013,LTU,Start-up incentives,0.01
2014,LTU,Start-up incentives,0
2015,LTU,Start-up incentives,0
2016,LTU,Start-up incentives,0
2017,LTU,Start-up incentives,0
2018,LTU,Start-up incentives,0
2019,LTU,Start-up incentives,0
2020,LTU,Start-up incentives,0.02
2003,LTU,Training,0.07
2004,LTU,Training,0.06
2005,LTU,Training,0.05
2006,LTU,Training,0.07
2007,LTU,Training,0.09
2008,LTU,Training,0.06
2009,LTU,Training,0.08
2010,LTU,Training,0.07
2011,LTU,Training,0.02
2012,LTU,Training,0.02
2013,LTU,Training,0.04
2014,LTU,Training,0.02
2015,LTU,Training,0.07
2016,LTU,Training,0.07
2017,LTU,Training,0.08
2018,LTU,Training,0.07
2019,LTU,Training,0.04
2020,LTU,Training,0.03
1985,AUS,Total,0.36
1986,AUS,Total,0.31
1987,AUS,Total,0.26
1988,AUS,Total,0.22
1989,AUS,Total,0.19
1990,AUS,Total,0.22
1991,AUS,Total,0.32
1992,AUS,Total,0.61
1993,AUS,Total,0.62
1994,AUS,Total,0.62
1995,AUS,Total,0.73
1996,AUS,Total,0.54
1997,AUS,Total,0.43
1998,AUS,Total,0.35
1999,AUS,Total,0.38
2000,AUS,Total,0.36
2001,AUS,Total,0.36
2002,AUS,Total,0.34
2003,AUS,Total,0.34
2004,AUS,Total,0.38
2005,AUS,Total,0.37
2006,AUS,Total,0.33
2007,AUS,Total,0.31
2008,AUS,Total,0.31
2009,AUS,Total,0.35
2010,AUS,Total,0.32
2011,AUS,Total,0.3
2012,AUS,Total,0.27
2013,AUS,Total,0.24
2014,AUS,Total,0.25
2015,AUS,Total,0.23
2016,AUS,Total,0.24
2017,AUS,Total,0.24
2018,AUS,Total,0.23
2019,AUS,Total,1.85
2020,AUS,Total,3.06
1985,AUT,Total,0.27
1986,AUT,Total,0.33
1987,AUT,Total,0.36
1988,AUT,Total,0.25
1989,AUT,Total,0.28
1990,AUT,Total,0.31
1991,AUT,Total,0.35
1992,AUT,Total,0.3
1993,AUT,Total,0.34
1994,AUT,Total,0.37
1995,AUT,Total,0.37
1996,AUT,Total,0.4
1997,AUT,Total,0.44
1998,AUT,Total,0.44
1999,AUT,Total,0.54
2000,AUT,Total,0.49
2001,AUT,Total,0.55
2002,AUT,Total,0.54
2003,AUT,Total,0.6
2004,AUT,Total,0.59
2005,AUT,Total,0.6
2006,AUT,Total,0.67
2007,AUT,Total,0.65
2008,AUT,Total,0.65
2009,AUT,Total,0.81
2010,AUT,Total,0.81
2011,AUT,Total,0.73
2012,AUT,Total,0.72
2013,AUT,Total,0.76
2014,AUT,Total,0.78
2015,AUT,Total,0.75
2016,AUT,Total,0.75
2017,AUT,Total,0.78
2018,AUT,Total,0.76
2019,AUT,Total,0.7
2020,AUT,Total,0.78
1985,BEL,Total,1.16
1986,BEL,Total,1.24
1987,BEL,Total,0.97
1988,BEL,Total,0.97
1989,BEL,Total,0.92
1990,BEL,Total,0.8
1991,BEL,Total,0.8
1992,BEL,Total,0.78
1993,BEL,Total,0.81
1994,BEL,Total,0.88
1995,BEL,Total,0.91
1996,BEL,Total,1.02
1997,BEL,Total,0.81
1998,BEL,Total,0.88
1999,BEL,Total,0.85
2000,BEL,Total,0.82
2001,BEL,Total,0.82
2002,BEL,Total,0.74
2003,BEL,Total,0.76
2004,BEL,Total,0.63
2005,BEL,Total,0.66
2006,BEL,Total,0.63
2007,BEL,Total,0.65
2008,BEL,Total,0.68
2009,BEL,Total,0.74
2010,BEL,Total,0.72
2011,BEL,Total,0.72
2012,BEL,Total,0.72
2013,BEL,Total,0.72
2014,BEL,Total,0.74
2015,BEL,Total,0.71
2016,BEL,Total,0.72
2017,BEL,Total,0.87
2018,BEL,Total,0.91
2019,BEL,Total,0.92
2020,BEL,Total,0.94
1985,CAN,Total,0.59
1986,CAN,Total,0.57
1987,CAN,Total,0.49
1988,CAN,Total,0.45
1989,CAN,Total,0.46
1990,CAN,Total,0.48
1991,CAN,Total,0.58
1992,CAN,Total,0.61
1993,CAN,Total,0.63
1994,CAN,Total,0.59
1995,CAN,Total,0.54
1996,CAN,Total,0.44
1997,CAN,Total,0.42
1998,CAN,Total,0.45
1999,CAN,Total,0.4
2000,CAN,Total,0.37
2001,CAN,Total,0.38
2002,CAN,Total,0.36
2003,CAN,Total,0.34
2004,CAN,Total,0.32
2005,CAN,Total,0.3
2006,CAN,Total,0.29
2007,CAN,Total,0.27
2008,CAN,Total,0.27
2009,CAN,Total,0.33
2010,CAN,Total,0.31
2011,CAN,Total,0.24
2012,CAN,Total,0.21
2013,CAN,Total,0.21
2014,CAN,Total,0.21
2015,CAN,Total,0.22
2016,CAN,Total,0.23
2017,CAN,Total,0.21
2018,CAN,Total,0.19
2019,CAN,Total,0.38
2020,CAN,Total,3.71
1985,CHE,Total,0.17
1986,CHE,Total,0.17
1987,CHE,Total,0.17
1988,CHE,Total,0.19
1989,CHE,Total,0.19
1990,CHE,Total,0.2
1991,CHE,Total,0.21
1992,CHE,Total,0.25
1993,CHE,Total,0.34
1994,CHE,Total,0.4
1995,CHE,Total,0.44
1996,CHE,Total,0.53
1997,CHE,Total,0.72
1998,CHE,Total,0.77
1999,CHE,Total,0.68
2000,CHE,Total,0.5
2001,CHE,Total,0.46
2002,CHE,Total,0.52
2003,CHE,Total,0.63
2004,CHE,Total,0.68
2005,CHE,Total,0.65
2006,CHE,Total,0.58
2007,CHE,Total,0.49
2008,CHE,Total,0.46
2009,CHE,Total,0.54
2010,CHE,Total,0.58
2011,CHE,Total,0.54
2012,CHE,Total,0.51
2013,CHE,Total,0.53
2014,CHE,Total,0.54
2015,CHE,Total,0.56
2016,CHE,Total,0.6
2017,CHE,Total,0.59
2018,CHE,Total,0.56
2019,CHE,Total,0.55
2020,CHE,Total,0.6
2004,CHL,Total,0
2005,CHL,Total,0
2006,CHL,Total,0.06
2007,CHL,Total,0.05
2008,CHL,Total,0.1
2009,CHL,Total,0.13
2010,CHL,Total,0.11
2011,CHL,Total,0.09
2012,CHL,Total,0.11
2013,CHL,Total,0.09
2014,CHL,Total,0.11
2015,CHL,Total,0.16
