year,geo,disagg,value
2010,NOR,Direct job creation,0
2011,NOR,Direct job creation,0
2012,NOR,Direct job creation,0
2013,NOR,Direct job creation,0
2014,NOR,Direct job creation,0
2015,NOR,Direct job creation,0
2016,NOR,Direct job creation,0
2017,NOR,Direct job creation,0
2018,NOR,Direct job creation,0
2019,NOR,Direct job creation,0
2020,NOR,Direct job creation,0
2021,NOR,Direct job creation,0
2022,NOR,Direct job creation,0
1985,NOR,Employment incentives,0.05
1986,NOR,Employment incentives,0.048
1987,NOR,Employment incentives,0.035
1988,NOR,Employment incentives,0.036
1989,NOR,Employment incentives,0.072
1990,NOR,Employment incentives,0.079
1991,NOR,Employment incentives,0.069
1992,NOR,Employment incentives,0.082
1993,NOR,Employment incentives,0.11
1994,NOR,Employment incentives,0.21
1995,NOR,Employment incentives,0.22
1996,NOR,Employment incentives,0.19
1997,NOR,Employment incentives,0.16
1998,NOR,Employment incentives,0.13
1999,NOR,Employment incentives,0.094
2000,NOR,Employment incentives,0.082
2001,NOR,Employment incentives,0.087
2002,NOR,Employment incentives,0.088
2003,NOR,Employment incentives,0.11
2004,NOR,Employment incentives,0.1
2005,NOR,Employment incentives,0.099
2006,NOR,Employment incentives,0.074
2007,NOR,Employment incentives,0.069
2008,NOR,Employment incentives,0.063
2009,NOR,Employment incentives,0.084
2010,NOR,Employment incentives,0.088
2011,NOR,Employment incentives,0.08
2012,NOR,Employment incentives,0.079
2013,NOR,Employment incentives,0.079
2014,NOR,Employment incentives,0.077
2015,NOR,Employment incentives,0.083
2016,NOR,Employment incentives,0.095
2017,NOR,Employment incentives,0.095
2018,NOR,Employment incentives,0.076
2019,NOR,Employment incentives,0.066
2020,NOR,Employment incentives,0.067
2021,NOR,Employment incentives,0.066
2022,NOR,Employment incentives,0.046
1985,NOR,Public employment services and administration,0.11
1986,NOR,Public employment services and administration,0.11
1987,NOR,Public employment services and administration,0.1
1988,NOR,Public employment services and administration,0.1
1989,NOR,Public employment services and administration,0.13
1990,NOR,Public employment services and administration,0.12
1991,NOR,Public employment services and administration,0.12
1992,NOR,Public employment services and administration,0.14
1993,NOR,Public employment services and administration,0.16
1994,NOR,Public employment services and administration,0.18
1995,NOR,Public employment services and administration,0.17
1996,NOR,Public employment services and administration,0.15
1997,NOR,Public employment services and administration,0.14
1998,NOR,Public employment services and administration,0.14
1999,NOR,Public employment services and administration,0.14
2000,NOR,Public employment services and administration,0.11
2001,NOR,Public employment services and administration,0.11
2002,NOR,Public employment services and administration,0.12
2003,NOR,Public employment services and administration,0.12
2004,NOR,Public employment services and administration,0.13
2005,NOR,Public employment services and administration,0.12
2006,NOR,Public employment services and administration,0.11
2007,NOR,Public employment services and administration,0.1
2008,NOR,Public employment services and administration,0.1
2009,NOR,Public employment services and administration,0.12
2010,NOR,Public employment services and administration,0.13
2011,NOR,Public employment services and administration,0.12
2012,NOR,Public employment services and administration,0.12
2013,NOR,Public employment services and administration,0.13
2014,NOR,Public employment services and administration,0.13
2015,NOR,Public employment services and administration,0.13
2016,NOR,Public employment services and administration,0.15
2017,NOR,Public employment services and administration,0.15
2018,NOR,Public employment services and administration,0.14
2019,NOR,Public employment services and administration,0.14
2020,NOR,Public employment services and administration,0.15
2021,NOR,Public employment services and administration,0.13
2022,NOR,Public employment services and administration,0.097
1985,NOR,Sheltered and supported employment and rehabilitation,0.094
1986,NOR,Sheltered and supported employment and rehabilitation,0.099
1987,NOR,Sheltered and supported employment and rehabilitation,0.098
1988,NOR,Sheltered and supported employment and rehabilitation,0.1
1989,NOR,Sheltered and supported employment and rehabilitation,0.1
1990,NOR,Sheltered and supported employment and rehabilitation,0.11
1991,NOR,Sheltered and supported employment and rehabilitation,0.14
1992,NOR,Sheltered and supported employment and rehabilitation,0.14
1993,NOR,Sheltered and supported employment and rehabilitation,0.14
1994,NOR,Sheltered and supported employment and rehabilitation,0.14
1995,NOR,Sheltered and supported employment and rehabilitation,0.073
1996,NOR,Sheltered and supported employment and rehabilitation,0.091
1997,NOR,Sheltered and supported employment and rehabilitation,0.086
1998,NOR,Sheltered and supported employment and rehabilitation,0.088
1999,NOR,Sheltered and supported employment and rehabilitation,0.089
2000,NOR,Sheltered and supported employment and rehabilitation,0.074
2001,NOR,Sheltered and supported employment and rehabilitation,0.062
2002,NOR,Sheltered and supported employment and rehabilitation,0.079
2003,NOR,Sheltered and supported employment and rehabilitation,0.12
2004,NOR,Sheltered and supported employment and rehabilitation,0.13
2005,NOR,Sheltered and supported employment and rehabilitation,0.14
2006,NOR,Sheltered and supported employment and rehabilitation,0.12
2007,NOR,Sheltered and supported employment and rehabilitation,0.14
2008,NOR,Sheltered and supported employment and rehabilitation,0.14
2009,NOR,Sheltered and supported employment and rehabilitation,0.17
2010,NOR,Sheltered and supported employment and rehabilitation,0.19
2011,NOR,Sheltered and supported employment and rehabilitation,0.18
2012,NOR,Sheltered and supported employment and rehabilitation,0.18
2013,NOR,Sheltered and supported employment and rehabilitation,0.18
2014,NOR,Sheltered and supported employment and rehabilitation,0.19
2015,NOR,Sheltered and supported employment and rehabilitation,0.2
2016,NOR,Sheltered and supported employment and rehabilitation,0.17
2017,NOR,Sheltered and supported employment and rehabilitation,0.11
2018,NOR,Sheltered and supported employment and rehabilitation,0.11
2019,NOR,Sheltered and supported employment and rehabilitation,0.11
2020,NOR,Sheltered and supported employment and rehabilitation,0.11
2021,NOR,Sheltered and supported employment and rehabilitation,0.099
2022,NOR,Sheltered and supported employment and rehabilitation,0.077
1985,NOR,Start-up incentives,0
1986,NOR,Start-up incentives,0
1987,NOR,Start-up incentives,0
1988,NOR,Start-up incentives,0
1989,NOR,Start-up incentives,0
1990,NOR,Start-up incentives,0
1991,NOR,Start-up incentives,0
1992,NOR,Start-up incentives,0
1993,NOR,Start-up incentives,0
1994,NOR,Start-up incentives,0
1995,NOR,Start-up incentives,0.01
1996,NOR,Start-up incentives,0.008
1997,NOR,Start-up incentives,0.006
1998,NOR,Start-up incentives,0.005
1999,NOR,Start-up incentives,0.003
2000,NOR,Start-up incentives,0.002
2001,NOR,Start-up incentives,0.003
2002,NOR,Start-up incentives,0
2003,NOR,Start-up incentives,0.001
2004,NOR,Start-up incentives,0.002
2005,NOR,Start-up incentives,0.002
2006,NOR,Start-up incentives,0.002
2007,NOR,Start-up incentives,0.003
2008,NOR,Start-up incentives,0.003
2009,NOR,Start-up incentives,0.002
2010,NOR,Start-up incentives,0.002
2011,NOR,Start-up incentives,0.002
2012,NOR,Start-up incentives,0.002
2013,NOR,Start-up incentives,0.001
2014,NOR,Start-up incentives,0.001
2015,NOR,Start-up incentives,0.001
2016,NOR,Start-up incentives,0.001
2017,NOR,Start-up incentives,0.001
2018,NOR,Start-up incentives,0.001
2019,NOR,Start-up incentives,0.001
2020,NOR,Start-up incentives,0.001
2021,NOR,Start-up incentives,0.001
2022,NOR,Start-up incentives,0
1985,NOR,Training,0.13
1986,NOR,Training,0.12
1987,NOR,Training,0.07
1988,NOR,Training,0.077
1989,NOR,Training,0.32
1990,NOR,Training,0.4
1991,NOR,Training,0.37
1992,NOR,Training,0.41
1993,NOR,Training,0.42
1994,NOR,Training,0.52
1995,NOR,Training,0.56
1996,NOR,Training,0.47
1997,NOR,Training,0.39
1998,NOR,Training,0.36
1999,NOR,Training,0.31
2000,NOR,Training,0.31
2001,NOR,Training,0.34
2002,NOR,Training,0.38
2003,NOR,Training,0.42
2004,NOR,Training,0.39
2005,NOR,Training,0.36
2006,NOR,Training,0.25
2007,NOR,Training,0.22
2008,NOR,Training,0.2
2009,NOR,Training,0.22
2010,NOR,Training,0.21
2011,NOR,Training,0.18
2012,NOR,Training,0.15
2013,NOR,Training,0.11
2014,NOR,Training,0.11
2015,NOR,Training,0.1
2016,NOR,Training,0.12
2017,NOR,Training,0.11
2018,NOR,Training,0.094
2019,NOR,Training,0.086
2020,NOR,Training,0.084
2021,NOR,Training,0.079
2022,NOR,Training,0.059
1985,NOR,Total,0.58
1986,NOR,Total,0.43
1987,NOR,Total,0.34
1988,NOR,Total,0.35
1989,NOR,Total,0.77
1990,NOR,Total,0.88
1991,NOR,Total,0.89
1992,NOR,Total,0.99
1993,NOR,Total,1.1
1994,NOR,Total,1.3
1995,NOR,Total,1.2
1996,NOR,Total,1
1997,NOR,Total,0.83
1998,NOR,Total,0.75
1999,NOR,Total,0.66
2000,NOR,Total,0.6
2001,NOR,Total,0.62
2002,NOR,Total,0.68
2003,NOR,Total,0.77
2004,NOR,Total,0.76
2005,NOR,Total,0.72
2006,NOR,Total,0.56
2007,NOR,Total,0.54
2008,NOR,Total,0.5
2009,NOR,Total,0.59
2010,NOR,Total,0.62
2011,NOR,Total,0.56
2012,NOR,Total,0.52
2013,NOR,Total,0.5
2014,NOR,Total,0.5
2015,NOR,Total,0.51
2016,NOR,Total,0.53
2017,NOR,Total,0.47
2018,NOR,Total,0.42
2019,NOR,Total,0.4
2020,NOR,Total,0.41
2021,NOR,Total,0.38
2022,NOR,Total,0.28
1985,NZL,Direct job creation,0.52
1986,NZL,Direct job creation,0.26
1987,NZL,Direct job creation,0.024
1988,NZL,Direct job creation,0.008
1989,NZL,Direct job creation,0.045
1990,NZL,Direct job creation,0.076
1991,NZL,Direct job creation,0.026
1992,NZL,Direct job creation,0.047
1993,NZL,Direct job creation,0.046
1994,NZL,Direct job creation,0.037
1995,NZL,Direct job creation,0.029
1996,NZL,Direct job creation,0.037
1997,NZL,Direct job creation,0.04
1998,NZL,Direct job creation,0.025
1999,NZL,Direct job creation,0.018
2000,NZL,Direct job creation,0.012
2001,NZL,Direct job creation,0.009
2002,NZL,Direct job creation,0.007
2003,NZL,Direct job creation,0.01
2004,NZL,Direct job creation,0.012
2005,NZL,Direct job creation,0.003
2006,NZL,Direct job creation,0.003
2007,NZL,Direct job creation,0.002
2008,NZL,Direct job creation,0.002
2009,NZL,Direct job creation,0.02
2010,NZL,Direct job creation,0.009
2011,NZL,Direct job creation,0.003
2012,NZL,Direct job creation,0
2013,NZL,Direct job creation,0
2014,NZL,Direct job creation,0.001
2015,NZL,Direct job creation,0
2016,NZL,Direct job creation,0.001
2017,NZL,Direct job creation,0.002
2018,NZL,Direct job creation,0.002
2019,NZL,Direct job creation,0.002
2020,NZL,Direct job creation,0.002
2021,NZL,Direct job creation,0.001
2022,NZL,Direct job creation,0.001
1985,NZL,Employment incentives,0.04
1986,NZL,Employment incentives,0.041
1987,NZL,Employment incentives,0.069
1988,NZL,Employment incentives,0.19
1989,NZL,Employment incentives,0.055
1990,NZL,Employment incentives,0.066
1991,NZL,Employment incentives,0.076
1992,NZL,Employment incentives,0.12
1993,NZL,Employment incentives,0.089
1994,NZL,Employment incentives,0.096
1995,NZL,Employment incentives,0.086
1996,NZL,Employment incentives,0.081
1997,NZL,Employment incentives,0.087
1998,NZL,Employment incentives,0.033
1999,NZL,Employment incentives,0.056
2000,NZL,Employment incentives,0.048
2001,NZL,Employment incentives,0.042
2002,NZL,Employment incentives,0.044
2003,NZL,Employment incentives,0.04
2004,NZL,Employment incentives,0.032
2005,NZL,Employment incentives,0.026
2006,NZL,Employment incentives,0.024
2007,NZL,Employment incentives,0.014
2008,NZL,Employment incentives,0.012
2009,NZL,Employment incentives,0.018
2010,NZL,Employment incentives,0.016
2011,NZL,Employment incentives,0.015
2012,NZL,Employment incentives,0.011
2013,NZL,Employment incentives,0.015
2014,NZL,Employment incentives,0.012
2015,NZL,Employment incentives,0.012
2016,NZL,Employment incentives,0.01
2017,NZL,Employment incentives,0.009
2018,NZL,Employment incentives,0.009
2019,NZL,Employment incentives,3.8
2020,NZL,Employment incentives,0.37
2021,NZL,Employment incentives,1.5
2022,NZL,Employment incentives,0.09
1985,NZL,Public employment services and administration,0.089
1986,NZL,Public employment services and administration,0.096
1987,NZL,Public employment services and administration,0.1
1988,NZL,Public employment services and administration,0.097
1989,NZL,Public employment services and administration,0.11
1990,NZL,Public employment services and administration,0.15
1991,NZL,Public employment services and administration,0.13
1992,NZL,Public employment services and administration,0.12
1993,NZL,Public employment services and administration,0.1
1994,NZL,Public employment services and administration,0.1
1995,NZL,Public employment services and administration,0.12
1996,NZL,Public employment services and administration,0.13
1997,NZL,Public employment services and administration,0.13
1998,NZL,Public employment services and administration,0.11
1999,NZL,Public employment services and administration,0.13
2000,NZL,Public employment services and administration,0.11
2001,NZL,Public employment services and administration,0.11
2002,NZL,Public employment services and administration,0.13
2003,NZL,Public employment services and administration,0.13
2004,NZL,Public employment services and administration,0.12
2005,NZL,Public employment services and administration,0.12
2006,NZL,Public employment services and administration,0.11
2007,NZL,Public employment services and administration,0.11
2008,NZL,Public employment services and administration,0.12
2009,NZL,Public employment services and administration,0.12
2010,NZL,Public employment services and administration,0.12
2011,NZL,Public employment services and administration,0.098
2012,NZL,Public employment services and administration,0.094
2013,NZL,Public employment services and administration,0.073
2014,NZL,Public employment services and administration,0.046
2015,NZL,Public employment services and administration,0.056
2016,NZL,Public employment services and administration,0.065
2017,NZL,Public employment services and administration,0.052
2018,NZL,Public employment services and administration,0.045
2019,NZL,Public employment services and administration,0.04
2020,NZL,Public employment services and administration,0.047
2021,NZL,Public employment services and administration,0.06
2022,NZL,Public employment services and administration,0.056
1985,NZL,Sheltered and supported employment and rehabilitation,0.042
1986,NZL,Sheltered and supported employment and rehabilitation,0.06
1987,NZL,Sheltered and supported employment and rehabilitation,0.064
1988,NZL,Sheltered and supported employment and rehabilitation,0.086
1989,NZL,Sheltered and supported employment and rehabilitation,0.081
1990,NZL,Sheltered and supported employment and rehabilitation,0.058
1991,NZL,Sheltered and supported employment and rehabilitation,0.056
1992,NZL,Sheltered and supported employment and rehabilitation,0.058
1993,NZL,Sheltered and supported employment and rehabilitation,0.053
1994,NZL,Sheltered and supported employment and rehabilitation,0.057
1995,NZL,Sheltered and supported employment and rehabilitation,0.058
1996,NZL,Sheltered and supported employment and rehabilitation,0.054
1997,NZL,Sheltered and supported employment and rehabilitation,0.025
1998,NZL,Sheltered and supported employment and rehabilitation,0.049
1999,NZL,Sheltered and supported employment and rehabilitation,0.046
2000,NZL,Sheltered and supported employment and rehabilitation,0.046
2001,NZL,Sheltered and supported employment and rehabilitation,0.044
2002,NZL,Sheltered and supported employment and rehabilitation,0.043
2003,NZL,Sheltered and supported employment and rehabilitation,0.043
2004,NZL,Sheltered and supported employment and rehabilitation,0.052
2005,NZL,Sheltered and supported employment and rehabilitation,0.053
2006,NZL,Sheltered and supported employment and rehabilitation,0.049
2007,NZL,Sheltered and supported employment and rehabilitation,0.05
2008,NZL,Sheltered and supported employment and rehabilitation,0.052
2009,NZL,Sheltered and supported employment and rehabilitation,0.05
2010,NZL,Sheltered and supported employment and rehabilitation,0.049
2011,NZL,Sheltered and supported employment and rehabilitation,0.049
2012,NZL,Sheltered and supported employment and rehabilitation,0.048
2013,NZL,Sheltered and supported employment and rehabilitation,0.039
2014,NZL,Sheltered and supported employment and rehabilitation,0.036
2015,NZL,Sheltered and supported employment and rehabilitation,0.036
2016,NZL,Sheltered and supported employment and rehabilitation,0.033
2017,NZL,Sheltered and supported employment and rehabilitation,0.034
2018,NZL,Sheltered and supported employment and rehabilitation,0.032
2019,NZL,Sheltered and supported employment and rehabilitation,0.032
2020,NZL,Sheltered and supported employment and rehabilitation,0.031
2021,NZL,Sheltered and supported employment and rehabilitation,0.03
2022,NZL,Sheltered and supported employment and rehabilitation,0.028
1985,NZL,Start-up incentives,0.003
1986,NZL,Start-up incentives,0.022
1987,NZL,Start-up incentives,0.024
1988,NZL,Start-up incentives,0.031
1989,NZL,Start-up incentives,0.045
1990,NZL,Start-up incentives,0.055
1991,NZL,Start-up incentives,0.066
1992,NZL,Start-up incentives,0.064
1993,NZL,Start-up incentives,0.039
1994,NZL,Start-up incentives,0.022
1995,NZL,Start-up incentives,0.021
1996,NZL,Start-up incentives,0.023
1997,NZL,Start-up incentives,0.021
1998,NZL,Start-up incentives,0.031
1999,NZL,Start-up incentives,0.034
2000,NZL,Start-up incentives,0.033
2001,NZL,Start-up incentives,0.034
2002,NZL,Start-up incentives,0.027
2003,NZL,Start-up incentives,0.021
2004,NZL,Start-up incentives,0.014
2005,NZL,Start-up incentives,0.012
2006,NZL,Start-up incentives,0.009
2007,NZL,Start-up incentives,0.009
2008,NZL,Start-up incentives,0.008
2009,NZL,Start-up incentives,0.006
2010,NZL,Start-up incentives,0.003
2011,NZL,Start-up incentives,0.001
2012,NZL,Start-up incentives,0
2013,NZL,Start-up incentives,0.001
2014,NZL,Start-up incentives,0
2015,NZL,Start-up incentives,0.001
2016,NZL,Start-up incentives,0.002
2017,NZL,Start-up incentives,0.001
2018,NZL,Start-up incentives,0.001
2019,NZL,Start-up incentives,0.001
2020,NZL,Start-up incentives,0.002
2021,NZL,Start-up incentives,0.004
2022,NZL,Start-up incentives,0.004
1985,NZL,Training,0.13
1986,NZL,Training,0.29
1987,NZL,Training,0.48
1988,NZL,Training,0.52
1989,NZL,Training,0.55
1990,NZL,Training,0.45
1991,NZL,Training,0.43
1992,NZL,Training,0.56
1993,NZL,Training,0.39
1994,NZL,Training,0.35
1995,NZL,Training,0.34
1996,NZL,Training,0.32
1997,NZL,Training,0.33
1998,NZL,Training,0.29
1999,NZL,Training,0.24
2000,NZL,Training,0.22
2001,NZL,Training,0.18
2002,NZL,Training,0.16
2003,NZL,Training,0.15
2004,NZL,Training,0.14
2005,NZL,Training,0.13
2006,NZL,Training,0.12
2007,NZL,Training,0.12
2008,NZL,Training,0.13
2009,NZL,Training,0.12
2010,NZL,Training,0.089
2011,NZL,Training,0.099
2012,NZL,Training,0.11
2013,NZL,Training,0.11
2014,NZL,Training,0.087
2015,NZL,Training,0.085
2016,NZL,Training,0.075
2017,NZL,Training,0.086
2018,NZL,Training,0.059
2019,NZL,Training,0.061
2020,NZL,Training,0.077
2021,NZL,Training,0.069
2022,NZL,Training,0.085
1985,NZL,Total,0.82
1986,NZL,Total,0.77
1987,NZL,Total,0.76
1988,NZL,Total,0.93
1989,NZL,Total,0.88
1990,NZL,Total,0.86
1991,NZL,Total,0.79
1992,NZL,Total,0.97
1993,NZL,Total,0.72
1994,NZL,Total,0.66
1995,NZL,Total,0.65
1996,NZL,Total,0.64
1997,NZL,Total,0.63
1998,NZL,Total,0.53
1999,NZL,Total,0.53
2000,NZL,Total,0.47
2001,NZL,Total,0.42
2002,NZL,Total,0.4
2003,NZL,Total,0.39
2004,NZL,Total,0.37
2005,NZL,Total,0.34
2006,NZL,Total,0.32
2007,NZL,Total,0.31
2008,NZL,Total,0.31
2009,NZL,Total,0.34
2010,NZL,Total,0.29
2011,NZL,Total,0.27
2012,NZL,Total,0.27
2013,NZL,Total,0.23
2014,NZL,Total,0.18
2015,NZL,Total,0.19
2016,NZL,Total,0.19
2017,NZL,Total,0.18
2018,NZL,Total,0.15
2019,NZL,Total,4
2020,NZL,Total,0.53
2021,NZL,Total,1.6
2022,NZL,Total,0.26
2004,OECD,Direct job creation,0.055
2005,OECD,Direct job creation,0.05
2006,OECD,Direct job creation,0.049
2007,OECD,Direct job creation,0.044
2008,OECD,Direct job creation,0.045
2009,OECD,Direct job creation,0.058
2010,OECD,Direct job creation,0.066
2011,OECD,Direct job creation,0.052
2012,OECD,Direct job creation,0.056
2013,OECD,Direct job creation,0.067
2014,OECD,Direct job creation,0.069
2015,OECD,Direct job creation,0.067
2016,OECD,Direct job creation,0.067
2017,OECD,Direct job creation,0.063
2018,OECD,Direct job creation,0.049
2019,OECD,Direct job creation,0.047
2020,OECD,Direct job creation,0.042
2021,OECD,Direct job creation,0.05
2022,OECD,Direct job creation,0.035
2004,OECD,Employment incentives,0.084
2005,OECD,Employment incentives,0.081
2006,OECD,Employment incentives,0.081
2007,OECD,Employment incentives,0.073
2008,OECD,Employment incentives,0.068
2009,OECD,Employment incentives,0.083
2010,OECD,Employment incentives,0.096
2011,OECD,Employment incentives,0.092
2012,OECD,Employment incentives,0.091
2013,OECD,Employment incentives,0.09
2014,OECD,Employment incentives,0.094
2015,OECD,Employment incentives,0.09
2016,OECD,Employment incentives,0.096
2017,OECD,Employment incentives,0.094
2018,OECD,Employment incentives,0.08
2019,OECD,Employment incentives,0.29
2020,OECD,Employment incentives,0.44
2021,OECD,Employment incentives,0.26
2022,OECD,Employment incentives,0.09
2004,OECD,Public employment services and administration,0.13
2005,OECD,Public employment services and administration,0.12
2006,OECD,Public employment services and administration,0.12
2007,OECD,Public employment services and administration,0.11
2008,OECD,Public employment services and administration,0.11
2009,OECD,Public employment services and administration,0.13
2010,OECD,Public employment services and administration,0.13
2011,OECD,Public employment services and administration,0.12
2012,OECD,Public employment services and administration,0.11
2013,OECD,Public employment services and administration,0.11
2014,OECD,Public employment services and administration,0.11
2015,OECD,Public employment services and administration,0.11
2016,OECD,Public employment services and administration,0.11
2017,OECD,Public employment services and administration,0.12
2018,OECD,Public employment services and administration,0.11
2019,OECD,Public employment services and administration,0.1
2020,OECD,Public employment services and administration,0.11
2021,OECD,Public employment services and administration,0.11
2022,OECD,Public employment services and administration,0.11
2004,OECD,Sheltered and supported employment and rehabilitation,0.07
2005,OECD,Sheltered and supported employment and rehabilitation,0.069
2006,OECD,Sheltered and supported employment and rehabilitation,0.065
2007,OECD,Sheltered and supported employment and rehabilitation,0.067
2008,OECD,Sheltered and supported employment and rehabilitation,0.07
2009,OECD,Sheltered and supported employment and rehabilitation,0.077
2010,OECD,Sheltered and supported employment and rehabilitation,0.077
2011,OECD,Sheltered and supported employment and rehabilitation,0.074
2012,OECD,Sheltered and supported employment and rehabilitation,0.074
2013,OECD,Sheltered and supported employment and rehabilitation,0.075
2014,OECD,Sheltered and supported employment and rehabilitation,0.076
2015,OECD,Sheltered and supported employment and rehabilitation,0.079
2016,OECD,Sheltered and supported employment and rehabilitation,0.082
2017,OECD,Sheltered and supported employment and rehabilitation,0.084
2018,OECD,Sheltered and supported employment and rehabilitation,0.082
2019,OECD,Sheltered and supported employment and rehabilitation,0.085
2020,OECD,Sheltered and supported employment and rehabilitation,0.088
2021,OECD,Sheltered and supported employment and rehabilitation,0.085
2022,OECD,Sheltered and supported employment and rehabilitation,0.087
2004,OECD,Start-up incentives,0.012
2005,OECD,Start-up incentives,0.013
2006,OECD,Start-up incentives,0.013
2007,OECD,Start-up incentives,0.012
2008,OECD,Start-up incentives,0.013
2009,OECD,Start-up incentives,0.017
2010,OECD,Start-up incentives,0.02
2011,OECD,Start-up incentives,0.016
2012,OECD,Start-up incentives,0.014
2013,OECD,Start-up incentives,0.013
2014,OECD,Start-up incentives,0.012
2015,OECD,Start-up incentives,0.01
2016,OECD,Start-up incentives,0.009
2017,OECD,Start-up incentives,0.011
2018,OECD,Start-up incentives,0.012
2019,OECD,Start-up incentives,0.013
2020,OECD,Start-up incentives,0.013
2021,OECD,Start-up incentives,0.014
2022,OECD,Start-up incentives,0.01
2004,OECD,Training,0.14
2005,OECD,Training,0.14
2006,OECD,Training,0.13
2007,OECD,Training,0.12
2008,OECD,Training,0.12
2009,OECD,Training,0.14
2010,OECD,Training,0.15
2011,OECD,Training,0.14
2012,OECD,Training,0.13
2013,OECD,Training,0.13
2014,OECD,Training,0.13
2015,OECD,Training,0.12
2016,OECD,Training,0.12
2017,OECD,Training,0.11
2018,OECD,Training,0.1
2019,OECD,Training,0.096
2020,OECD,Training,0.097
2021,OECD,Training,0.1
2022,OECD,Training,0.098
2004,OECD,Total,0.49
2005,OECD,Total,0.47
2006,OECD,Total,0.46
2007,OECD,Total,0.42
2008,OECD,Total,0.42
2009,OECD,Total,0.51
2010,OECD,Total,0.54
2011,OECD,Total,0.49
2012,OECD,Total,0.48
2013,OECD,Total,0.49
2014,OECD,Total,0.49
2015,OECD,Total,0.48
2016,OECD,Total,0.49
2017,OECD,Total,0.48
2018,OECD,Total,0.43
2019,OECD,Total,0.63
2020,OECD,Total,0.8
2021,OECD,Total,0.62
2022,OECD,Total,0.43
1992,POL,Direct job creation,0.014
1993,POL,Direct job creation,0.069
1994,POL,Direct job creation,0.083
1995,POL,Direct job creation,0.074
1996,POL,Direct job creation,0.055
1997,POL,Direct job creation,0.08
1998,POL,Direct job creation,0.055
1999,POL,Direct job creation,0.031
2000,POL,Direct job creation,0.02
2001,POL,Direct job creation,0.015
2002,POL,Direct job creation,0.011
2003,POL,Direct job creation,0.035
2004,POL,Direct job creation,0.03
2005,POL,Direct job creation,0.025
2006,POL,Direct job creation,0.016
2007,POL,Direct job creation,0.018
2008,POL,Direct job creation,0.022
2009,POL,Direct job creation,0.027
2010,POL,Direct job creation,0.036
2011,POL,Direct job creation,0.012
2012,POL,Direct job creation,0.012
2013,POL,Direct job creation,0.016
2014,POL,Direct job creation,0.014
2015,POL,Direct job creation,0.018
2016,POL,Direct job creation,0.019
2017,POL,Direct job creation,0.018
2018,POL,Direct job creation,0.012
2019,POL,Direct job creation,0.008
2020,POL,Direct job creation,0.007
2021,POL,Direct job creation,0.009
2022,POL,Direct job creation,0.01
1990,POL,Employment incentives,0.034
1991,POL,Employment incentives,0.05
1992,POL,Employment incentives,0.05
1993,POL,Employment incentives,0.1
1994,POL,Employment incentives,0.12
1995,POL,Employment incentives,0.11
1996,POL,Employment incentives,0.079
1997,POL,Employment incentives,0.081
1998,POL,Employment incentives,0.078
1999,POL,Employment incentives,0.057
2000,POL,Employment incentives,0.033
2001,POL,Employment incentives,0.031
2002,POL,Employment incentives,0.022
2003,POL,Employment incentives,0.051
2004,POL,Employment incentives,0.039
2005,POL,Employment incentives,0.03
2006,POL,Employment incentives,0.034
2007,POL,Employment incentives,0.052
2008,POL,Employment incentives,0.057
2009,POL,Employment incentives,0.16
2010,POL,Employment incentives,0.21
2011,POL,Employment incentives,0.085
2012,POL,Employment incentives,0.096
2013,POL,Employment incentives,0.12
2014,POL,Employment incentives,0.13
2015,POL,Employment incentives,0.13
2016,POL,Employment incentives,0.12
2017,POL,Employment incentives,0.1
2018,POL,Employment incentives,0.079
2019,POL,Employment incentives,0.059
2020,POL,Employment incentives,0.5
2021,POL,Employment incentives,0.28
2022,POL,Employment incentives,0.067
1992,POL,Public employment services and administration,0.021
1993,POL,Public employment services and administration,0.015
1994,POL,Public employment services and administration,0.011
1995,POL,Public employment services and administration,0.011
1996,POL,Public employment services and administration,0.018
1997,POL,Public employment services and administration,0.03
1998,POL,Public employment services and administration,0.036
1999,POL,Public employment services and administration,0.036
2000,POL,Public employment services and administration,0.028
2001,POL,Public employment services and administration,0.03
2002,POL,Public employment services and administration,0.03
2003,POL,Public employment services and administration,0.057
2004,POL,Public employment services and administration,0.053
2005,POL,Public employment services and administration,0.069
2006,POL,Public employment services and administration,0.093
2007,POL,Public employment services and administration,0.095
2008,POL,Public employment services and administration,0.087
2009,POL,Public employment services and administration,0.096
2010,POL,Public employment services and administration,0.091
2011,POL,Public employment services and administration,0.083
2012,POL,Public employment services and administration,0.079
2013,POL,Public employment services and administration,0.081
2014,POL,Public employment services and administration,0.083
2015,POL,Public employment services and administration,0.078
2016,POL,Public employment services and administration,0.078
2017,POL,Public employment services and administration,0.079
2018,POL,Public employment services and administration,0.058
2019,POL,Public employment services and administration,0.07
2020,POL,Public employment services and administration,0.074
2021,POL,Public employment services and administration,0.067
2022,POL,Public employment services and administration,0.063
1993,POL,Sheltered and supported employment and rehabilitation,0.21
1994,POL,Sheltered and supported employment and rehabilitation,0.13
1995,POL,Sheltered and supported employment and rehabilitation,0.079
1996,POL,Sheltered and supported employment and rehabilitation,0.18
1997,POL,Sheltered and supported employment and rehabilitation,0.16
1998,POL,Sheltered and supported employment and rehabilitation,0.15
1999,POL,Sheltered and supported employment and rehabilitation,0.12
2000,POL,Sheltered and supported employment and rehabilitation,0.082
2001,POL,Sheltered and supported employment and rehabilitation,0.084
2002,POL,Sheltered and supported employment and rehabilitation,0.078
