year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2022,TWN,Total,242,,,,
2023,TWN,Coal,122,,,,
2023,TWN,Gas,114,,,,
2023,TWN,Other fossil fuels,3.9,,,,
2023,TWN,Total,239,,,,
2024,TWN,Coal,116,,,,
2024,TWN,Gas,125,,,,
2024,TWN,Other fossil fuels,4.3,,,,
2024,TWN,Total,245,,,,
2025,TWN,Coal,105,,,,
2025,TWN,Gas,141,,,,
2025,TWN,Other fossil fuels,4.7,,,,
2025,TWN,Total,250,,,,
2000,TJK,Coal,0,,,,
2000,TJK,Gas,0.2,,,,
2000,TJK,Other fossil fuels,0,,,,
2000,TJK,Total,0.2,,,,
2001,TJK,Coal,0,,,,
2001,TJK,Gas,0.2,,,,
2001,TJK,Other fossil fuels,0,,,,
2001,TJK,Total,0.2,,,,
2002,TJK,Coal,0,,,,
2002,TJK,Gas,0.1,,,,
2002,TJK,Other fossil fuels,0,,,,
2002,TJK,Total,0.1,,,,
2003,TJK,Coal,0,,,,
2003,TJK,Gas,0.2,,,,
2003,TJK,Other fossil fuels,0,,,,
2003,TJK,Total,0.2,,,,
2004,TJK,Coal,0,,,,
2004,TJK,Gas,0.2,,,,
2004,TJK,Other fossil fuels,0,,,,
2004,TJK,Total,0.2,,,,
2005,TJK,Coal,0,,,,
2005,TJK,Gas,0.1,,,,
2005,TJK,Other fossil fuels,0,,,,
2005,TJK,Total,0.1,,,,
2006,TJK,Coal,0,,,,
2006,TJK,Gas,0.2,,,,
2006,TJK,Other fossil fuels,0,,,,
2006,TJK,Total,0.2,,,,
2007,TJK,Coal,0,,,,
2007,TJK,Gas,0.4,,,,
2007,TJK,Other fossil fuels,0,,,,
2007,TJK,Total,0.4,,,,
2008,TJK,Coal,0,,,,
2008,TJK,Gas,0.4,,,,
2008,TJK,Other fossil fuels,0,,,,
2008,TJK,Total,0.4,,,,
2009,TJK,Coal,0,,,,
2009,TJK,Gas,0.2,,,,
2009,TJK,Other fossil fuels,0,,,,
2009,TJK,Total,0.2,,,,
2010,TJK,Coal,0,,,,
2010,TJK,Gas,0,,,,
2010,TJK,Other fossil fuels,0,,,,
2010,TJK,Total,0,,,,
2011,TJK,Coal,0,,,,
2011,TJK,Gas,0,,,,
2011,TJK,Other fossil fuels,0,,,,
2011,TJK,Total,0,,,,
2012,TJK,Coal,0,,,,
2012,TJK,Gas,0.1,,,,
2012,TJK,Other fossil fuels,0,,,,
2012,TJK,Total,0.1,,,,
2013,TJK,Coal,0,,,,
2013,TJK,Gas,0,,,,
2013,TJK,Other fossil fuels,0,,,,
2013,TJK,Total,0,,,,
2014,TJK,Coal,0.2,,,,
2014,TJK,Gas,0,,,,
2014,TJK,Other fossil fuels,0,,,,
2014,TJK,Total,0.2,,,,
2015,TJK,Coal,0.2,,,,
2015,TJK,Gas,0,,,,
2015,TJK,Other fossil fuels,0,,,,
2015,TJK,Total,0.2,,,,
2016,TJK,Coal,0.6,,,,
2016,TJK,Gas,0,,,,
2016,TJK,Other fossil fuels,0,,,,
2016,TJK,Total,0.6,,,,
2017,TJK,Coal,1.0,,,,
2017,TJK,Gas,0,,,,
2017,TJK,Other fossil fuels,0,,,,
2017,TJK,Total,1.0,,,,
2018,TJK,Coal,1.4,,,,
2018,TJK,Gas,0,,,,
2018,TJK,Other fossil fuels,0,,,,
2018,TJK,Total,1.4,,,,
2019,TJK,Coal,1.5,,,,
2019,TJK,Gas,0.3,,,,
2019,TJK,Other fossil fuels,0,,,,
2019,TJK,Total,1.8,,,,
2020,TJK,Coal,1.7,,,,
2020,TJK,Gas,0.3,,,,
2020,TJK,Other fossil fuels,0,,,,
2020,TJK,Total,2.0,,,,
2021,TJK,Coal,1.8,,,,
2021,TJK,Gas,0.3,,,,
2021,TJK,Other fossil fuels,0,,,,
2021,TJK,Total,2.1,,,,
2022,TJK,Coal,1.3,,,,
2022,TJK,Gas,0.3,,,,
2022,TJK,Other fossil fuels,0,,,,
2022,TJK,Total,1.6,,,,
2023,TJK,Coal,1.0,,,,
2023,TJK,Gas,0.2,,,,
2023,TJK,Other fossil fuels,0,,,,
2023,TJK,Total,1.2,,,,
2024,TJK,Coal,1.0,,,,
2024,TJK,Gas,0.2,,,,
2024,TJK,Other fossil fuels,0,,,,
2024,TJK,Total,1.2,,,,
2025,TJK,Coal,1.1,,,,
2025,TJK,Gas,0.3,,,,
2025,TJK,Other fossil fuels,0,,,,
2025,TJK,Total,1.4,,,,
2000,TZA,Coal,0.1,,,,
2000,TZA,Gas,0,,,,
2000,TZA,Other fossil fuels,0.3,,,,
2000,TZA,Total,0.3,,,,
2001,TZA,Coal,0.1,,,,
2001,TZA,Gas,0,,,,
2001,TZA,Other fossil fuels,0.1,,,,
2001,TZA,Total,0.2,,,,
2002,TZA,Coal,0.1,,,,
2002,TZA,Gas,0,,,,
2002,TZA,Other fossil fuels,0,,,,
2002,TZA,Total,0.1,,,,
2003,TZA,Coal,0.1,,,,
2003,TZA,Gas,0,,,,
2003,TZA,Other fossil fuels,0,,,,
2003,TZA,Total,0.1,,,,
2004,TZA,Coal,0.1,,,,
2004,TZA,Gas,0.4,,,,
2004,TZA,Other fossil fuels,0.1,,,,
2004,TZA,Total,0.6,,,,
2005,TZA,Coal,0,,,,
2005,TZA,Gas,1.2,,,,
2005,TZA,Other fossil fuels,0.6,,,,
2005,TZA,Total,1.8,,,,
2006,TZA,Coal,0,,,,
2006,TZA,Gas,1.3,,,,
2006,TZA,Other fossil fuels,0.7,,,,
2006,TZA,Total,2.0,,,,
2007,TZA,Coal,0,,,,
2007,TZA,Gas,1.1,,,,
2007,TZA,Other fossil fuels,0.5,,,,
2007,TZA,Total,1.7,,,,
2008,TZA,Coal,0,,,,
2008,TZA,Gas,1.4,,,,
2008,TZA,Other fossil fuels,0.3,,,,
2008,TZA,Total,1.7,,,,
2009,TZA,Coal,0,,,,
2009,TZA,Gas,2.0,,,,
2009,TZA,Other fossil fuels,0.1,,,,
2009,TZA,Total,2.1,,,,
2010,TZA,Coal,0,,,,
2010,TZA,Gas,2.4,,,,
2010,TZA,Other fossil fuels,0.2,,,,
2010,TZA,Total,2.6,,,,
2011,TZA,Coal,0,,,,
2011,TZA,Gas,2.6,,,,
2011,TZA,Other fossil fuels,0.5,,,,
2011,TZA,Total,3.1,,,,
2012,TZA,Coal,0,,,,
2012,TZA,Gas,3.0,,,,
2012,TZA,Other fossil fuels,0.9,,,,
2012,TZA,Total,3.8,,,,
2013,TZA,Coal,0,,,,
2013,TZA,Gas,2.9,,,,
2013,TZA,Other fossil fuels,1.3,,,,
2013,TZA,Total,4.2,,,,
2014,TZA,Coal,0,,,,
2014,TZA,Gas,2.6,,,,
2014,TZA,Other fossil fuels,1.0,,,,
2014,TZA,Total,3.6,,,,
2015,TZA,Coal,0,,,,
2015,TZA,Gas,2.9,,,,
2015,TZA,Other fossil fuels,1.5,,,,
2015,TZA,Total,4.3,,,,
2016,TZA,Coal,0,,,,
2016,TZA,Gas,4.1,,,,
2016,TZA,Other fossil fuels,0.3,,,,
2016,TZA,Total,4.4,,,,
2017,TZA,Coal,0,,,,
2017,TZA,Gas,4.3,,,,
2017,TZA,Other fossil fuels,0.3,,,,
2017,TZA,Total,4.6,,,,
2018,TZA,Coal,0,,,,
2018,TZA,Gas,4.9,,,,
2018,TZA,Other fossil fuels,0.1,,,,
2018,TZA,Total,5.0,,,,
2019,TZA,Coal,0,,,,
2019,TZA,Gas,5.1,,,,
2019,TZA,Other fossil fuels,0.1,,,,
2019,TZA,Total,5.2,,,,
2020,TZA,Coal,0,,,,
2020,TZA,Gas,4.5,,,,
2020,TZA,Other fossil fuels,0.1,,,,
2020,TZA,Total,4.6,,,,
2021,TZA,Coal,0,,,,
2021,TZA,Gas,5.4,,,,
2021,TZA,Other fossil fuels,0.1,,,,
2021,TZA,Total,5.5,,,,
2022,TZA,Coal,0,,,,
2022,TZA,Gas,6.7,,,,
2022,TZA,Other fossil fuels,0,,,,
2022,TZA,Total,6.7,,,,
2023,TZA,Coal,0,,,,
2023,TZA,Gas,7.4,,,,
2023,TZA,Other fossil fuels,0.4,,,,
2023,TZA,Total,7.8,,,,
2024,TZA,Coal,0,,,,
2024,TZA,Gas,5.6,,,,
2024,TZA,Other fossil fuels,0.4,,,,
2024,TZA,Total,5.9,,,,
1985,THA,Coal,5.3,,,,
1985,THA,Gas,11,,,,
1985,THA,Other fossil fuels,3.4,,,,
1985,THA,Total,19,,,,
1986,THA,Coal,5.5,,,,
1986,THA,Gas,10,,,,
1986,THA,Other fossil fuels,3.4,,,,
1986,THA,Total,19,,,,
1987,THA,Coal,6.7,,,,
1987,THA,Gas,16,,,,
1987,THA,Other fossil fuels,2.2,,,,
1987,THA,Total,25,,,,
1988,THA,Coal,6.8,,,,
1988,THA,Gas,19,,,,
1988,THA,Other fossil fuels,3.2,,,,
1988,THA,Total,29,,,,
1989,THA,Coal,7.9,,,,
1989,THA,Gas,19,,,,
1989,THA,Other fossil fuels,4.8,,,,
1989,THA,Total,32,,,,
1990,THA,Coal,11,,,,
1990,THA,Gas,18,,,,
1990,THA,Other fossil fuels,10,,,,
1990,THA,Total,39,,,,
1991,THA,Coal,14,,,,
1991,THA,Gas,19,,,,
1991,THA,Other fossil fuels,13,,,,
1991,THA,Total,46,,,,
1992,THA,Coal,15,,,,
1992,THA,Gas,23,,,,
1992,THA,Other fossil fuels,15,,,,
1992,THA,Total,53,,,,
1993,THA,Coal,14,,,,
1993,THA,Gas,28,,,,
1993,THA,Other fossil fuels,18,,,,
1993,THA,Total,60,,,,
1994,THA,Coal,14,,,,
1994,THA,Gas,31,,,,
1994,THA,Other fossil fuels,21,,,,
1994,THA,Total,67,,,,
1995,THA,Coal,15,,,,
1995,THA,Gas,34,,,,
1995,THA,Other fossil fuels,24,,,,
1995,THA,Total,73,,,,
1996,THA,Coal,18,,,,
1996,THA,Gas,36,,,,
1996,THA,Other fossil fuels,26,,,,
1996,THA,Total,80,,,,
1997,THA,Coal,19,,,,
1997,THA,Gas,45,,,,
1997,THA,Other fossil fuels,22,,,,
1997,THA,Total,85,,,,
1998,THA,Coal,17,,,,
1998,THA,Gas,49,,,,
1998,THA,Other fossil fuels,19,,,,
1998,THA,Total,84,,,,
1999,THA,Coal,17,,,,
1999,THA,Gas,54,,,,
1999,THA,Other fossil fuels,16,,,,
1999,THA,Total,86,,,,
2000,THA,Coal,18,,,,
2000,THA,Gas,61,,,,
2000,THA,Other fossil fuels,9.8,,,,
2000,THA,Total,89,,,,
2001,THA,Coal,20,,,,
2001,THA,Gas,71,,,,
2001,THA,Other fossil fuels,2.7,,,,
2001,THA,Total,94,,,,
2002,THA,Coal,19,,,,
2002,THA,Gas,79,,,,
2002,THA,Other fossil fuels,2.1,,,,
2002,THA,Total,100,,,,
2003,THA,Coal,19,,,,
2003,THA,Gas,86,,,,
2003,THA,Other fossil fuels,2.5,,,,
2003,THA,Total,108,,,,
2004,THA,Coal,20,,,,
2004,THA,Gas,90,,,,
2004,THA,Other fossil fuels,5.7,,,,
2004,THA,Total,116,,,,
2005,THA,Coal,21,,,,
2005,THA,Gas,94,,,,
2005,THA,Other fossil fuels,7.8,,,,
2005,THA,Total,123,,,,
2006,THA,Coal,24,,,,
2006,THA,Gas,94,,,,
2006,THA,Other fossil fuels,7.9,,,,
2006,THA,Total,127,,,,
2007,THA,Coal,31,,,,
2007,THA,Gas,98,,,,
2007,THA,Other fossil fuels,3.0,,,,
2007,THA,Total,132,,,,
2008,THA,Coal,31,,,,
2008,THA,Gas,104,,,,
2008,THA,Other fossil fuels,1.0,,,,
2008,THA,Total,136,,,,
2009,THA,Coal,30,,,,
2009,THA,Gas,106,,,,
2009,THA,Other fossil fuels,0.5,,,,
2009,THA,Total,137,,,,
2010,THA,Coal,30,,,,
2010,THA,Gas,118,,,,
2010,THA,Other fossil fuels,0.6,,,,
2010,THA,Total,149,,,,
2011,THA,Coal,32,,,,
2011,THA,Gas,108,,,,
2011,THA,Other fossil fuels,1.3,,,,
2011,THA,Total,141,,,,
2012,THA,Coal,35,,,,
2012,THA,Gas,119,,,,
2012,THA,Other fossil fuels,1.4,,,,
2012,THA,Total,155,,,,
2013,THA,Coal,35,,,,
2013,THA,Gas,119,,,,
2013,THA,Other fossil fuels,1.4,,,,
2013,THA,Total,156,,,,
2014,THA,Coal,38,,,,
2014,THA,Gas,120,,,,
2014,THA,Other fossil fuels,1.7,,,,
2014,THA,Total,160,,,,
2015,THA,Coal,35,,,,
2015,THA,Gas,129,,,,
2015,THA,Other fossil fuels,0.9,,,,
2015,THA,Total,164,,,,
2016,THA,Coal,37,,,,
2016,THA,Gas,126,,,,
2016,THA,Other fossil fuels,0.5,,,,
2016,THA,Total,164,,,,
2017,THA,Coal,36,,,,
2017,THA,Gas,121,,,,
2017,THA,Other fossil fuels,0.3,,,,
2017,THA,Total,157,,,,
2018,THA,Coal,36,,,,
2018,THA,Gas,116,,,,
2018,THA,Other fossil fuels,0.2,,,,
2018,THA,Total,152,,,,
2019,THA,Coal,36,,,,
2019,THA,Gas,122,,,,
2019,THA,Other fossil fuels,1.1,,,,
2019,THA,Total,159,,,,
2020,THA,Coal,37,,,,
2020,THA,Gas,114,,,,
2020,THA,Other fossil fuels,0.7,,,,
2020,THA,Total,151,,,,
2021,THA,Coal,36,,,,
2021,THA,Gas,113,,,,
2021,THA,Other fossil fuels,0.7,,,,
2021,THA,Total,150,,,,
2022,THA,Coal,36,,,,
2022,THA,Gas,115,,,,
2022,THA,Other fossil fuels,1.7,,,,
2022,THA,Total,152,,,,
2023,THA,Coal,30,,,,
2023,THA,Gas,129,,,,
2023,THA,Other fossil fuels,0.9,,,,
2023,THA,Total,161,,,,
2024,THA,Coal,33,,,,
2024,THA,Gas,136,,,,
2024,THA,Other fossil fuels,0.3,,,,
2024,THA,Total,170,,,,
2025,THA,Coal,34,,,,
2025,THA,Gas,123,,,,
2025,THA,Other fossil fuels,0.1,,,,
2025,THA,Total,157,,,,
2000,PHL,Coal,17,,,,
2000,PHL,Gas,0,,,,
2000,PHL,Other fossil fuels,9.2,,,,
2000,PHL,Total,26,,,,
2001,PHL,Coal,19,,,,
2001,PHL,Gas,0.9,,,,
2001,PHL,Other fossil fuels,9.9,,,,
2001,PHL,Total,30,,,,
2002,PHL,Coal,16,,,,
2002,PHL,Gas,8.8,,,,
2002,PHL,Other fossil fuels,6.3,,,,
2002,PHL,Total,31,,,,
2003,PHL,Coal,15,,,,
2003,PHL,Gas,13,,,,
2003,PHL,Other fossil fuels,7.2,,,,
2003,PHL,Total,35,,,,
2004,PHL,Coal,16,,,,
2004,PHL,Gas,12,,,,
2004,PHL,Other fossil fuels,8.5,,,,
2004,PHL,Total,37,,,,
2005,PHL,Coal,15,,,,
2005,PHL,Gas,17,,,,
2005,PHL,Other fossil fuels,6.1,,,,
2005,PHL,Total,38,,,,
2006,PHL,Coal,15,,,,
2006,PHL,Gas,16,,,,
2006,PHL,Other fossil fuels,4.7,,,,
2006,PHL,Total,36,,,,
2007,PHL,Coal,17,,,,
2007,PHL,Gas,19,,,,
2007,PHL,Other fossil fuels,5.2,,,,
2007,PHL,Total,41,,,,
2008,PHL,Coal,16,,,,
2008,PHL,Gas,20,,,,
2008,PHL,Other fossil fuels,4.9,,,,
2008,PHL,Total,40,,,,
2009,PHL,Coal,16,,,,
2009,PHL,Gas,20,,,,
2009,PHL,Other fossil fuels,5.4,,,,
2009,PHL,Total,42,,,,
2010,PHL,Coal,23,,,,
2010,PHL,Gas,20,,,,
2010,PHL,Other fossil fuels,7.1,,,,
2010,PHL,Total,50,,,,
2011,PHL,Coal,25,,,,
2011,PHL,Gas,21,,,,
2011,PHL,Other fossil fuels,3.4,,,,
2011,PHL,Total,49,,,,
2012,PHL,Coal,28,,,,
2012,PHL,Gas,20,,,,
2012,PHL,Other fossil fuels,4.3,,,,
2012,PHL,Total,52,,,,
2013,PHL,Coal,32,,,,
2013,PHL,Gas,19,,,,
2013,PHL,Other fossil fuels,4.5,,,,
2013,PHL,Total,55,,,,
2014,PHL,Coal,33,,,,
2014,PHL,Gas,19,,,,
2014,PHL,Other fossil fuels,5.7,,,,
2014,PHL,Total,57,,,,
2015,PHL,Coal,37,,,,
2015,PHL,Gas,19,,,,
2015,PHL,Other fossil fuels,5.9,,,,
2015,PHL,Total,61,,,,
2016,PHL,Coal,43,,,,
2016,PHL,Gas,20,,,,
2016,PHL,Other fossil fuels,5.7,,,,
2016,PHL,Total,69,,,,
2017,PHL,Coal,47,,,,
2017,PHL,Gas,21,,,,
2017,PHL,Other fossil fuels,3.8,,,,
2017,PHL,Total,71,,,,
2018,PHL,Coal,52,,,,
2018,PHL,Gas,21,,,,
2018,PHL,Other fossil fuels,3.2,,,,
2018,PHL,Total,76,,,,
2019,PHL,Coal,58,,,,
2019,PHL,Gas,22,,,,
2019,PHL,Other fossil fuels,3.8,,,,
2019,PHL,Total,84,,,,
2020,PHL,Coal,58,,,,
2020,PHL,Gas,20,,,,
2020,PHL,Other fossil fuels,2.5,,,,
2020,PHL,Total,80,,,,
2021,PHL,Coal,62,,,,
2021,PHL,Gas,19,,,,
2021,PHL,Other fossil fuels,1.6,,,,
2021,PHL,Total,82,,,,
2022,PHL,Coal,66,,,,
2022,PHL,Gas,18,,,,
2022,PHL,Other fossil fuels,2.5,,,,
2022,PHL,Total,87,,,,
2023,PHL,Coal,74,,,,
2023,PHL,Gas,17,,,,
2023,PHL,Other fossil fuels,1.3,,,,
2023,PHL,Total,92,,,,
2024,PHL,Coal,79,,,,
2024,PHL,Gas,18,,,,
2024,PHL,Other fossil fuels,1.3,,,,
2024,PHL,Total,99,,,,
2025,PHL,Coal,72,,,,
2025,PHL,Gas,21,,,,
2025,PHL,Other fossil fuels,0.9,,,,
2025,PHL,Total,94,,,,
2000,TGO,Coal,0,,,,
2000,TGO,Gas,0,,,,
2000,TGO,Other fossil fuels,0.1,,,,
2000,TGO,Total,0.1,,,,
2001,TGO,Coal,0,,,,
2001,TGO,Gas,0,,,,
2001,TGO,Other fossil fuels,0.1,,,,
2001,TGO,Total,0.1,,,,
2002,TGO,Coal,0,,,,
2002,TGO,Gas,0,,,,
2002,TGO,Other fossil fuels,0.1,,,,
2002,TGO,Total,0.1,,,,
2003,TGO,Coal,0,,,,
2003,TGO,Gas,0,,,,
2003,TGO,Other fossil fuels,0.1,,,,
2003,TGO,Total,0.1,,,,
2004,TGO,Coal,0,,,,
2004,TGO,Gas,0,,,,
2004,TGO,Other fossil fuels,0.1,,,,
2004,TGO,Total,0.1,,,,
2005,TGO,Coal,0,,,,
2005,TGO,Gas,0,,,,
2005,TGO,Other fossil fuels,0.1,,,,
2005,TGO,Total,0.1,,,,
2006,TGO,Coal,0,,,,
2006,TGO,Gas,0,,,,
2006,TGO,Other fossil fuels,0.1,,,,
2006,TGO,Total,0.1,,,,
2007,TGO,Coal,0,,,,
2007,TGO,Gas,0,,,,
2007,TGO,Other fossil fuels,0.1,,,,
2007,TGO,Total,0.1,,,,
2008,TGO,Coal,0,,,,
2008,TGO,Gas,0,,,,
2008,TGO,Other fossil fuels,0,,,,
2008,TGO,Total,0,,,,
2009,TGO,Coal,0,,,,
2009,TGO,Gas,0,,,,
2009,TGO,Other fossil fuels,0,,,,
2009,TGO,Total,0,,,,
2010,TGO,Coal,0,,,,
2010,TGO,Gas,0,,,,
2010,TGO,Other fossil fuels,0.1,,,,
2010,TGO,Total,0.1,,,,
2011,TGO,Coal,0,,,,
2011,TGO,Gas,0,,,,
2011,TGO,Other fossil fuels,0.1,,,,
2011,TGO,Total,0.1,,,,
2012,TGO,Coal,0,,,,
2012,TGO,Gas,0.1,,,,
2012,TGO,Other fossil fuels,0.2,,,,
2012,TGO,Total,0.2,,,,
2013,TGO,Coal,0,,,,
2013,TGO,Gas,0.1,,,,
2013,TGO,Other fossil fuels,0.2,,,,
2013,TGO,Total,0.3,,,,
2014,TGO,Coal,0,,,,
2014,TGO,Gas,0.1,,,,
2014,TGO,Other fossil fuels,0.2,,,,
2014,TGO,Total,0.2,,,,
2015,TGO,Coal,0,,,,
2015,TGO,Gas,0.2,,,,
2015,TGO,Other fossil fuels,0.2,,,,
2015,TGO,Total,0.4,,,,
2016,TGO,Coal,0,,,,
2016,TGO,Gas,0,,,,
2016,TGO,Other fossil fuels,0.7,,,,
2016,TGO,Total,0.7,,,,
2017,TGO,Coal,0,,,,
2017,TGO,Gas,0.1,,,,
2017,TGO,Other fossil fuels,0.5,,,,
2017,TGO,Total,0.6,,,,
2018,TGO,Coal,0,,,,
2018,TGO,Gas,0.2,,,,
2018,TGO,Other fossil fuels,0.2,,,,
2018,TGO,Total,0.4,,,,
2019,TGO,Coal,0,,,,
2019,TGO,Gas,0.5,,,,
2019,TGO,Other fossil fuels,0,,,,
2019,TGO,Total,0.5,,,,
2020,TGO,Coal,0,,,,
2020,TGO,Gas,0.5,,,,
2020,TGO,Other fossil fuels,0.1,,,,
2020,TGO,Total,0.5,,,,
2021,TGO,Coal,0,,,,
2021,TGO,Gas,0.5,,,,
2021,TGO,Other fossil fuels,0.1,,,,
2021,TGO,Total,0.6,,,,
2022,TGO,Coal,0,,,,
2022,TGO,Gas,0.7,,,,
2022,TGO,Other fossil fuels,0.1,,,,
2022,TGO,Total,0.7,,,,
2023,TGO,Coal,0,,,,
2023,TGO,Gas,0.5,,,,
2023,TGO,Other fossil fuels,0,,,,
2023,TGO,Total,0.5,,,,
2024,TGO,Coal,0,,,,
2024,TGO,Gas,0.5,,,,
2024,TGO,Other fossil fuels,0,,,,
2024,TGO,Total,0.5,,,,
2000,TON,Coal,0,,,,
2000,TON,Gas,0,,,,
2000,TON,Other fossil fuels,0,,,,
2000,TON,Total,0,,,,
2001,TON,Coal,0,,,,
2001,TON,Gas,0,,,,
2001,TON,Other fossil fuels,0,,,,
2001,TON,Total,0,,,,
2002,TON,Coal,0,,,,
2002,TON,Gas,0,,,,
2002,TON,Other fossil fuels,0,,,,
2002,TON,Total,0,,,,
2003,TON,Coal,0,,,,
2003,TON,Gas,0,,,,
2003,TON,Other fossil fuels,0,,,,
2003,TON,Total,0,,,,
2004,TON,Coal,0,,,,
2004,TON,Gas,0,,,,
2004,TON,Other fossil fuels,0.1,,,,
2004,TON,Total,0.1,,,,
2005,TON,Coal,0,,,,
2005,TON,Gas,0,,,,
2005,TON,Other fossil fuels,0.1,,,,
2005,TON,Total,0.1,,,,
2006,TON,Coal,0,,,,
2006,TON,Gas,0,,,,
2006,TON,Other fossil fuels,0.1,,,,
2006,TON,Total,0.1,,,,
2007,TON,Coal,0,,,,
2007,TON,Gas,0,,,,
2007,TON,Other fossil fuels,0.1,,,,
2007,TON,Total,0.1,,,,
2008,TON,Coal,0,,,,
2008,TON,Gas,0,,,,
2008,TON,Other fossil fuels,0.1,,,,
2008,TON,Total,0.1,,,,
2009,TON,Coal,0,,,,
2009,TON,Gas,0,,,,
2009,TON,Other fossil fuels,0.1,,,,
2009,TON,Total,0.1,,,,
2010,TON,Coal,0,,,,
2010,TON,Gas,0,,,,
2010,TON,Other fossil fuels,0.1,,,,
2010,TON,Total,0.1,,,,
2011,TON,Coal,0,,,,
2011,TON,Gas,0,,,,
2011,TON,Other fossil fuels,0.1,,,,
2011,TON,Total,0.1,,,,
2012,TON,Coal,0,,,,
2012,TON,Gas,0,,,,
2012,TON,Other fossil fuels,0.1,,,,
2012,TON,Total,0.1,,,,
2013,TON,Coal,0,,,,
2013,TON,Gas,0,,,,
2013,TON,Other fossil fuels,0.1,,,,
2013,TON,Total,0.1,,,,
2014,TON,Coal,0,,,,
2014,TON,Gas,0,,,,
2014,TON,Other fossil fuels,0.1,,,,
2014,TON,Total,0.1,,,,
2015,TON,Coal,0,,,,
2015,TON,Gas,0,,,,
2015,TON,Other fossil fuels,0.1,,,,
2015,TON,Total,0.1,,,,
2016,TON,Coal,0,,,,
2016,TON,Gas,0,,,,
2016,TON,Other fossil fuels,0.1,,,,
2016,TON,Total,0.1,,,,
2017,TON,Coal,0,,,,
2017,TON,Gas,0,,,,
2017,TON,Other fossil fuels,0.1,,,,
2017,TON,Total,0.1,,,,
2018,TON,Coal,0,,,,
2018,TON,Gas,0,,,,
2018,TON,Other fossil fuels,0.1,,,,
2018,TON,Total,0.1,,,,
2019,TON,Coal,0,,,,
2019,TON,Gas,0,,,,
2019,TON,Other fossil fuels,0.1,,,,
2019,TON,Total,0.1,,,,
2020,TON,Coal,0,,,,
2020,TON,Gas,0,,,,
2020,TON,Other fossil fuels,0.1,,,,
2020,TON,Total,0.1,,,,
2021,TON,Coal,0,,,,
2021,TON,Gas,0,,,,
2021,TON,Other fossil fuels,0.1,,,,
2021,TON,Total,0.1,,,,
2022,TON,Coal,0,,,,
2022,TON,Gas,0,,,,
2022,TON,Other fossil fuels,0.1,,,,
2022,TON,Total,0.1,,,,
2023,TON,Coal,0,,,,
2023,TON,Gas,0,,,,
2023,TON,Other fossil fuels,0.1,,,,
2023,TON,Total,0.1,,,,
2024,TON,Coal,0,,,,
2024,TON,Gas,0,,,,
2024,TON,Other fossil fuels,0.1,,,,
2024,TON,Total,0.1,,,,
2000,TTO,Coal,0,,,,
2000,TTO,Gas,5.4,,,,
2000,TTO,Other fossil fuels,0,,,,
2000,TTO,Total,5.4,,,,
2001,TTO,Coal,0,,,,
2001,TTO,Gas,5.6,,,,
2001,TTO,Other fossil fuels,0,,,,
2001,TTO,Total,5.6,,,,
2002,TTO,Coal,0,,,,
2002,TTO,Gas,5.6,,,,
2002,TTO,Other fossil fuels,0,,,,
2002,TTO,Total,5.6,,,,
2003,TTO,Coal,0,,,,
2003,TTO,Gas,6.4,,,,
2003,TTO,Other fossil fuels,0,,,,
2003,TTO,Total,6.4,,,,
2004,TTO,Coal,0,,,,
2004,TTO,Gas,6.4,,,,
2004,TTO,Other fossil fuels,0,,,,
2004,TTO,Total,6.4,,,,
2005,TTO,Coal,0,,,,
2005,TTO,Gas,7.0,,,,
2005,TTO,Other fossil fuels,0,,,,
2005,TTO,Total,7.0,,,,
2006,TTO,Coal,0,,,,
2006,TTO,Gas,7.1,,,,
2006,TTO,Other fossil fuels,0,,,,
2006,TTO,Total,7.1,,,,
2007,TTO,Coal,0,,,,
2007,TTO,Gas,7.6,,,,
2007,TTO,Other fossil fuels,0,,,,
2007,TTO,Total,7.7,,,,
2008,TTO,Coal,0,,,,
2008,TTO,Gas,7.7,,,,
2008,TTO,Other fossil fuels,0,,,,
2008,TTO,Total,7.7,,,,
2009,TTO,Coal,0,,,,
2009,TTO,Gas,7.8,,,,
2009,TTO,Other fossil fuels,0,,,,
2009,TTO,Total,7.8,,,,
2010,TTO,Coal,0,,,,
2010,TTO,Gas,8.5,,,,
2010,TTO,Other fossil fuels,0,,,,
2010,TTO,Total,8.5,,,,
2011,TTO,Coal,0,,,,
2011,TTO,Gas,8.7,,,,
2011,TTO,Other fossil fuels,0,,,,
2011,TTO,Total,8.8,,,,
2012,TTO,Coal,0,,,,
2012,TTO,Gas,9.1,,,,
2012,TTO,Other fossil fuels,0,,,,
2012,TTO,Total,9.1,,,,
2013,TTO,Coal,0,,,,
2013,TTO,Gas,9.5,,,,
2013,TTO,Other fossil fuels,0,,,,
2013,TTO,Total,9.5,,,,
2014,TTO,Coal,0,,,,
2014,TTO,Gas,9.4,,,,
2014,TTO,Other fossil fuels,0,,,,
2014,TTO,Total,9.4,,,,
2015,TTO,Coal,0,,,,
2015,TTO,Gas,9.5,,,,
2015,TTO,Other fossil fuels,0,,,,
2015,TTO,Total,9.6,,,,
2016,TTO,Coal,0,,,,
2016,TTO,Gas,9.4,,,,
2016,TTO,Other fossil fuels,0,,,,
2016,TTO,Total,9.4,,,,
2017,TTO,Coal,0,,,,
