year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2011,NOR,Fruits,1.8,,,,
2012,NOR,Fruits,1.9,,,,
2013,NOR,Fruits,2,,,,
2014,NOR,Fruits,2,,,,
2015,NOR,Fruits,2.3,,,,
2016,NOR,Fruits,2.1,,,,
2017,NOR,Fruits,2.1,,,,
2018,NOR,Fruits,2.1,,,,
2019,NOR,Fruits,2.2,,,,
2020,NOR,Fruits,2.1,,,,
2021,NOR,Fruits,2.1,,,,
2022,NOR,Fruits,1.8,,,,
2010,NOR,Meat,0,,,,
2011,NOR,Meat,0,,,,
2012,NOR,Meat,0,,,,
2013,NOR,Meat,0,,,,
2014,NOR,Meat,0,,,,
2015,NOR,Meat,0,,,,
2016,NOR,Meat,0,,,,
2017,NOR,Meat,0,,,,
2018,NOR,Meat,0,,,,
2019,NOR,Meat,0,,,,
2020,NOR,Meat,0,,,,
2021,NOR,Meat,0,,,,
2022,NOR,Meat,0,,,,
2010,NOR,Milk,0.31,,,,
2011,NOR,Milk,0.32,,,,
2012,NOR,Milk,0.31,,,,
2013,NOR,Milk,0.31,,,,
2014,NOR,Milk,0.31,,,,
2015,NOR,Milk,0.3,,,,
2016,NOR,Milk,0.31,,,,
2017,NOR,Milk,0.31,,,,
2018,NOR,Milk,0.31,,,,
2019,NOR,Milk,0.31,,,,
2020,NOR,Milk,0.3,,,,
2021,NOR,Milk,0.29,,,,
2022,NOR,Milk,0.3,,,,
2010,NOR,Pulses,0.68,,,,
2011,NOR,Pulses,0.75,,,,
2012,NOR,Pulses,0.86,,,,
2013,NOR,Pulses,0.92,,,,
2014,NOR,Pulses,1.3,,,,
2015,NOR,Pulses,1.1,,,,
2016,NOR,Pulses,1.7,,,,
2017,NOR,Pulses,1.3,,,,
2018,NOR,Pulses,1.3,,,,
2019,NOR,Pulses,0.59,,,,
2020,NOR,Pulses,0.85,,,,
2021,NOR,Pulses,0.66,,,,
2022,NOR,Pulses,1,,,,
2010,NOR,Starchy roots,8,,,,
2011,NOR,Starchy roots,7.3,,,,
2012,NOR,Starchy roots,7.7,,,,
2013,NOR,Starchy roots,7.8,,,,
2014,NOR,Starchy roots,9.9,,,,
2015,NOR,Starchy roots,8.5,,,,
2016,NOR,Starchy roots,12,,,,
2017,NOR,Starchy roots,8.6,,,,
2018,NOR,Starchy roots,9.8,,,,
2019,NOR,Starchy roots,8.7,,,,
2020,NOR,Starchy roots,8.3,,,,
2021,NOR,Starchy roots,18,,,,
2022,NOR,Starchy roots,17,,,,
2010,NOR,Tree nuts,0,,,,
2011,NOR,Tree nuts,0,,,,
2012,NOR,Tree nuts,0,,,,
2013,NOR,Tree nuts,0,,,,
2014,NOR,Tree nuts,0,,,,
2015,NOR,Tree nuts,0,,,,
2016,NOR,Tree nuts,0,,,,
2017,NOR,Tree nuts,0,,,,
2018,NOR,Tree nuts,0,,,,
2019,NOR,Tree nuts,0,,,,
2020,NOR,Tree nuts,0,,,,
2021,NOR,Tree nuts,0,,,,
2022,NOR,Tree nuts,0,,,,
2010,NOR,Vegetables,3.9,,,,
2011,NOR,Vegetables,3.6,,,,
2012,NOR,Vegetables,3.9,,,,
2013,NOR,Vegetables,4,,,,
2014,NOR,Vegetables,4.3,,,,
2015,NOR,Vegetables,4.3,,,,
2016,NOR,Vegetables,4.1,,,,
2017,NOR,Vegetables,4.2,,,,
2018,NOR,Vegetables,3.9,,,,
2019,NOR,Vegetables,4.3,,,,
2020,NOR,Vegetables,4,,,,
2021,NOR,Vegetables,3.9,,,,
2022,NOR,Vegetables,3.2,,,,
2010,NPL,Cereals,8,,,,
2011,NPL,Cereals,8.7,,,,
2012,NPL,Cereals,9,,,,
2013,NPL,Cereals,8.4,,,,
2014,NPL,Cereals,8.5,,,,
2015,NPL,Cereals,8.3,,,,
2016,NPL,Cereals,7.8,,,,
2017,NPL,Cereals,8.3,,,,
2018,NPL,Cereals,8.1,,,,
2019,NPL,Cereals,8.6,,,,
2020,NPL,Cereals,8.6,,,,
2021,NPL,Cereals,7.9,,,,
2022,NPL,Cereals,8.2,,,,
2010,NPL,Eggs,3,,,,
2011,NPL,Eggs,2.8,,,,
2012,NPL,Eggs,2.5,,,,
2013,NPL,Eggs,4.4,,,,
2014,NPL,Eggs,4.5,,,,
2015,NPL,Eggs,4.5,,,,
2016,NPL,Eggs,3,,,,
2017,NPL,Eggs,2.9,,,,
2018,NPL,Eggs,3.9,,,,
2019,NPL,Eggs,3.8,,,,
2020,NPL,Eggs,3.7,,,,
2021,NPL,Eggs,4,,,,
2022,NPL,Eggs,3,,,,
2010,NPL,Fruits,7.8,,,,
2011,NPL,Fruits,8,,,,
2012,NPL,Fruits,8.1,,,,
2013,NPL,Fruits,7.9,,,,
2014,NPL,Fruits,8,,,,
2015,NPL,Fruits,7.9,,,,
2016,NPL,Fruits,7.8,,,,
2017,NPL,Fruits,7.7,,,,
2018,NPL,Fruits,8.1,,,,
2019,NPL,Fruits,7.6,,,,
2020,NPL,Fruits,7.6,,,,
2021,NPL,Fruits,7.5,,,,
2022,NPL,Fruits,7.6,,,,
2010,NPL,Meat,0,,,,
2011,NPL,Meat,0,,,,
2012,NPL,Meat,0,,,,
2013,NPL,Meat,0,,,,
2014,NPL,Meat,0,,,,
2015,NPL,Meat,0,,,,
2016,NPL,Meat,0,,,,
2017,NPL,Meat,0,,,,
2018,NPL,Meat,0,,,,
2019,NPL,Meat,0,,,,
2020,NPL,Meat,0,,,,
2021,NPL,Meat,0,,,,
2022,NPL,Meat,0,,,,
2010,NPL,Milk,5.6,,,,
2011,NPL,Milk,5.6,,,,
2012,NPL,Milk,5.6,,,,
2013,NPL,Milk,5.7,,,,
2014,NPL,Milk,5.6,,,,
2015,NPL,Milk,4.6,,,,
2016,NPL,Milk,4.6,,,,
2017,NPL,Milk,4.6,,,,
2018,NPL,Milk,4.7,,,,
2019,NPL,Milk,4.9,,,,
2020,NPL,Milk,4.9,,,,
2021,NPL,Milk,5,,,,
2022,NPL,Milk,5,,,,
2010,NPL,Pulses,3.6,,,,
2011,NPL,Pulses,4,,,,
2012,NPL,Pulses,3.8,,,,
2013,NPL,Pulses,3.9,,,,
2014,NPL,Pulses,3.6,,,,
2015,NPL,Pulses,3.8,,,,
2016,NPL,Pulses,3.7,,,,
2017,NPL,Pulses,3.5,,,,
2018,NPL,Pulses,3.1,,,,
2019,NPL,Pulses,3.2,,,,
2020,NPL,Pulses,3,,,,
2021,NPL,Pulses,3.2,,,,
2022,NPL,Pulses,3.5,,,,
2010,NPL,Starchy roots,13,,,,
2011,NPL,Starchy roots,14,,,,
2012,NPL,Starchy roots,14,,,,
2013,NPL,Starchy roots,14,,,,
2014,NPL,Starchy roots,14,,,,
2015,NPL,Starchy roots,14,,,,
2016,NPL,Starchy roots,14,,,,
2017,NPL,Starchy roots,13,,,,
2018,NPL,Starchy roots,15,,,,
2019,NPL,Starchy roots,15,,,,
2020,NPL,Starchy roots,14,,,,
2021,NPL,Starchy roots,15,,,,
2022,NPL,Starchy roots,14,,,,
2010,NPL,Tree nuts,6.9,,,,
2011,NPL,Tree nuts,6,,,,
2012,NPL,Tree nuts,5.3,,,,
2013,NPL,Tree nuts,5.8,,,,
2014,NPL,Tree nuts,4.5,,,,
2015,NPL,Tree nuts,4.1,,,,
2016,NPL,Tree nuts,5.3,,,,
2017,NPL,Tree nuts,5.1,,,,
2018,NPL,Tree nuts,5.3,,,,
2019,NPL,Tree nuts,2.3,,,,
2020,NPL,Tree nuts,4.7,,,,
2021,NPL,Tree nuts,3.9,,,,
2022,NPL,Tree nuts,6.7,,,,
2010,NPL,Vegetables,8.1,,,,
2011,NPL,Vegetables,8.1,,,,
2012,NPL,Vegetables,8,,,,
2013,NPL,Vegetables,8.1,,,,
2014,NPL,Vegetables,8.1,,,,
2015,NPL,Vegetables,8.1,,,,
2016,NPL,Vegetables,8,,,,
2017,NPL,Vegetables,8,,,,
2018,NPL,Vegetables,8,,,,
2019,NPL,Vegetables,7.9,,,,
2020,NPL,Vegetables,7.9,,,,
2021,NPL,Vegetables,7.8,,,,
2022,NPL,Vegetables,7.8,,,,
2019,NRU,Cereals,0,,,,
2020,NRU,Cereals,0,,,,
2021,NRU,Cereals,0,,,,
2022,NRU,Cereals,0,,,,
2019,NRU,Fruits,0,,,,
2020,NRU,Fruits,0,,,,
2021,NRU,Fruits,0,,,,
2022,NRU,Fruits,0,,,,
2019,NRU,Meat,0,,,,
2020,NRU,Meat,0,,,,
2021,NRU,Meat,0,,,,
2022,NRU,Meat,0,,,,
2019,NRU,Milk,0,,,,
2020,NRU,Milk,0,,,,
2021,NRU,Milk,0,,,,
2022,NRU,Milk,0,,,,
2021,NRU,Vegetables,0,,,,
2022,NRU,Vegetables,0,,,,
2010,NZL,Cereals,2.5,,,,
2011,NZL,Cereals,2.1,,,,
2012,NZL,Cereals,1.9,,,,
2013,NZL,Cereals,2,,,,
2014,NZL,Cereals,1.8,,,,
2015,NZL,Cereals,1.7,,,,
2016,NZL,Cereals,2.1,,,,
2017,NZL,Cereals,1.7,,,,
2018,NZL,Cereals,1.6,,,,
2019,NZL,Cereals,1.7,,,,
2020,NZL,Cereals,1.7,,,,
2021,NZL,Cereals,1.8,,,,
2022,NZL,Cereals,1.7,,,,
2010,NZL,Eggs,3.8,,,,
2011,NZL,Eggs,3.8,,,,
2012,NZL,Eggs,3.9,,,,
2013,NZL,Eggs,3.8,,,,
2014,NZL,Eggs,3.7,,,,
2015,NZL,Eggs,3.6,,,,
2016,NZL,Eggs,3.2,,,,
2017,NZL,Eggs,3.3,,,,
2018,NZL,Eggs,3.1,,,,
2019,NZL,Eggs,3.1,,,,
2020,NZL,Eggs,4.2,,,,
2021,NZL,Eggs,4.2,,,,
2022,NZL,Eggs,3.2,,,,
2010,NZL,Fruits,15,,,,
2011,NZL,Fruits,14,,,,
2012,NZL,Fruits,14,,,,
2013,NZL,Fruits,12,,,,
2014,NZL,Fruits,11,,,,
2015,NZL,Fruits,13,,,,
2016,NZL,Fruits,13,,,,
2017,NZL,Fruits,13,,,,
2018,NZL,Fruits,13,,,,
2019,NZL,Fruits,13,,,,
2020,NZL,Fruits,13,,,,
2021,NZL,Fruits,13,,,,
2022,NZL,Fruits,12,,,,
2010,NZL,Meat,0,,,,
2011,NZL,Meat,0,,,,
2012,NZL,Meat,0,,,,
2013,NZL,Meat,0,,,,
2014,NZL,Meat,0,,,,
2015,NZL,Meat,0,,,,
2016,NZL,Meat,0,,,,
2017,NZL,Meat,0,,,,
2018,NZL,Meat,0,,,,
2019,NZL,Meat,0,,,,
2020,NZL,Meat,0,,,,
2021,NZL,Meat,0,,,,
2022,NZL,Meat,0,,,,
2010,NZL,Milk,2.1,,,,
2011,NZL,Milk,1.8,,,,
2012,NZL,Milk,2,,,,
2013,NZL,Milk,2,,,,
2014,NZL,Milk,2,,,,
2015,NZL,Milk,2,,,,
2016,NZL,Milk,2,,,,
2017,NZL,Milk,2.1,,,,
2018,NZL,Milk,2.1,,,,
2019,NZL,Milk,2.1,,,,
2020,NZL,Milk,2.1,,,,
2021,NZL,Milk,2.3,,,,
2022,NZL,Milk,2.1,,,,
2010,NZL,Pulses,6.1,,,,
2011,NZL,Pulses,6.9,,,,
2012,NZL,Pulses,4.2,,,,
2013,NZL,Pulses,4,,,,
2014,NZL,Pulses,8.3,,,,
2015,NZL,Pulses,4.8,,,,
2016,NZL,Pulses,5,,,,
2017,NZL,Pulses,5,,,,
2018,NZL,Pulses,4.8,,,,
2019,NZL,Pulses,4.5,,,,
2020,NZL,Pulses,4.3,,,,
2021,NZL,Pulses,4.8,,,,
2022,NZL,Pulses,4.8,,,,
2010,NZL,Starchy roots,2,,,,
2011,NZL,Starchy roots,2.1,,,,
2012,NZL,Starchy roots,2.1,,,,
2013,NZL,Starchy roots,1.9,,,,
2014,NZL,Starchy roots,1.8,,,,
2015,NZL,Starchy roots,1.9,,,,
2016,NZL,Starchy roots,2.1,,,,
2017,NZL,Starchy roots,1.7,,,,
2018,NZL,Starchy roots,2.5,,,,
2019,NZL,Starchy roots,2.6,,,,
2020,NZL,Starchy roots,2.5,,,,
2021,NZL,Starchy roots,2.2,,,,
2022,NZL,Starchy roots,2.3,,,,
2010,NZL,Tree nuts,0,,,,
2011,NZL,Tree nuts,0,,,,
2012,NZL,Tree nuts,0,,,,
2013,NZL,Tree nuts,0,,,,
2014,NZL,Tree nuts,0,,,,
2015,NZL,Tree nuts,0,,,,
2016,NZL,Tree nuts,0,,,,
2017,NZL,Tree nuts,0,,,,
2018,NZL,Tree nuts,0,,,,
2019,NZL,Tree nuts,0,,,,
2020,NZL,Tree nuts,0,,,,
2021,NZL,Tree nuts,0,,,,
2022,NZL,Tree nuts,0,,,,
2010,NZL,Vegetables,14,,,,
2011,NZL,Vegetables,12,,,,
2012,NZL,Vegetables,13,,,,
2013,NZL,Vegetables,13,,,,
2014,NZL,Vegetables,12,,,,
2015,NZL,Vegetables,12,,,,
2016,NZL,Vegetables,12,,,,
2017,NZL,Vegetables,12,,,,
2018,NZL,Vegetables,11,,,,
2019,NZL,Vegetables,12,,,,
2020,NZL,Vegetables,13,,,,
2021,NZL,Vegetables,12,,,,
2022,NZL,Vegetables,9.9,,,,
2010,OMN,Cereals,0.17,,,,
2011,OMN,Cereals,0.25,,,,
2012,OMN,Cereals,0.18,,,,
2013,OMN,Cereals,0.15,,,,
2014,OMN,Cereals,0.13,,,,
2015,OMN,Cereals,0.23,,,,
2016,OMN,Cereals,0.19,,,,
2017,OMN,Cereals,0.16,,,,
2018,OMN,Cereals,0.15,,,,
2019,OMN,Cereals,0.19,,,,
2020,OMN,Cereals,0.47,,,,
2021,OMN,Cereals,0.26,,,,
2022,OMN,Cereals,0.57,,,,
2010,OMN,Eggs,4.2,,,,
2011,OMN,Eggs,3.8,,,,
2012,OMN,Eggs,2.3,,,,
2013,OMN,Eggs,2.7,,,,
2014,OMN,Eggs,2.9,,,,
2015,OMN,Eggs,4.8,,,,
2016,OMN,Eggs,4.7,,,,
2017,OMN,Eggs,4.5,,,,
2018,OMN,Eggs,4.2,,,,
2019,OMN,Eggs,3.8,,,,
2020,OMN,Eggs,3.7,,,,
2021,OMN,Eggs,3.8,,,,
2022,OMN,Eggs,5,,,,
2010,OMN,Fruits,5.7,,,,
2011,OMN,Fruits,7,,,,
2012,OMN,Fruits,6.1,,,,
2013,OMN,Fruits,5.9,,,,
2014,OMN,Fruits,5.8,,,,
2015,OMN,Fruits,6,,,,
2016,OMN,Fruits,6.1,,,,
2017,OMN,Fruits,6.4,,,,
2018,OMN,Fruits,6.5,,,,
2019,OMN,Fruits,5.3,,,,
2020,OMN,Fruits,5.7,,,,
2021,OMN,Fruits,5.4,,,,
2022,OMN,Fruits,6.9,,,,
2010,OMN,Meat,1.2,,,,
2011,OMN,Meat,1.1,,,,
2012,OMN,Meat,0.7,,,,
2013,OMN,Meat,1.3,,,,
2014,OMN,Meat,1.3,,,,
2015,OMN,Meat,1.4,,,,
2016,OMN,Meat,1.4,,,,
2017,OMN,Meat,1.3,,,,
2018,OMN,Meat,1.4,,,,
2019,OMN,Meat,1.3,,,,
2020,OMN,Meat,1.5,,,,
2021,OMN,Meat,1.3,,,,
2022,OMN,Meat,1.4,,,,
2010,OMN,Milk,1.1,,,,
2011,OMN,Milk,0.87,,,,
2012,OMN,Milk,0.79,,,,
2013,OMN,Milk,0.86,,,,
2014,OMN,Milk,0.85,,,,
2015,OMN,Milk,0.74,,,,
2016,OMN,Milk,0.63,,,,
2017,OMN,Milk,0.72,,,,
2018,OMN,Milk,0.7,,,,
2019,OMN,Milk,0.64,,,,
2020,OMN,Milk,1,,,,
2021,OMN,Milk,1.1,,,,
2022,OMN,Milk,1,,,,
2010,OMN,Pulses,0,,,,
2011,OMN,Pulses,0,,,,
2012,OMN,Pulses,0,,,,
2013,OMN,Pulses,0,,,,
2014,OMN,Pulses,0,,,,
2015,OMN,Pulses,0,,,,
2016,OMN,Pulses,0,,,,
2017,OMN,Pulses,0,,,,
2018,OMN,Pulses,0,,,,
2019,OMN,Pulses,0,,,,
2020,OMN,Pulses,0,,,,
2021,OMN,Pulses,0,,,,
2022,OMN,Pulses,0,,,,
2010,OMN,Starchy roots,1.2,,,,
2011,OMN,Starchy roots,1.1,,,,
2012,OMN,Starchy roots,0.94,,,,
2013,OMN,Starchy roots,0,,,,
2014,OMN,Starchy roots,0,,,,
2015,OMN,Starchy roots,1.6,,,,
2016,OMN,Starchy roots,0.78,,,,
2017,OMN,Starchy roots,0.75,,,,
2018,OMN,Starchy roots,0.68,,,,
2019,OMN,Starchy roots,0.54,,,,
2020,OMN,Starchy roots,0.52,,,,
2021,OMN,Starchy roots,0.53,,,,
2022,OMN,Starchy roots,0.5,,,,
2010,OMN,Tree nuts,0,,,,
2011,OMN,Tree nuts,0,,,,
2012,OMN,Tree nuts,0,,,,
2013,OMN,Tree nuts,0,,,,
2014,OMN,Tree nuts,0,,,,
2015,OMN,Tree nuts,0,,,,
2016,OMN,Tree nuts,0,,,,
2017,OMN,Tree nuts,0,,,,
2018,OMN,Tree nuts,0,,,,
2019,OMN,Tree nuts,0,,,,
2020,OMN,Tree nuts,0,,,,
2021,OMN,Tree nuts,0,,,,
2022,OMN,Tree nuts,0,,,,
2010,OMN,Vegetables,9.7,,,,
2011,OMN,Vegetables,9.2,,,,
2012,OMN,Vegetables,7.2,,,,
2013,OMN,Vegetables,6.9,,,,
2014,OMN,Vegetables,7.4,,,,
2015,OMN,Vegetables,7,,,,
2016,OMN,Vegetables,6.5,,,,
2017,OMN,Vegetables,6.6,,,,
2018,OMN,Vegetables,6.5,,,,
2019,OMN,Vegetables,6.1,,,,
2020,OMN,Vegetables,5.7,,,,
2021,OMN,Vegetables,12,,,,
2022,OMN,Vegetables,5.6,,,,
2010,PAK,Cereals,3.4,,,,
2011,PAK,Cereals,3.7,,,,
2012,PAK,Cereals,3.5,,,,
2013,PAK,Cereals,3.8,,,,
2014,PAK,Cereals,3.9,,,,
2015,PAK,Cereals,5.2,,,,
2016,PAK,Cereals,5.2,,,,
2017,PAK,Cereals,3.8,,,,
2018,PAK,Cereals,5.2,,,,
2019,PAK,Cereals,4.4,,,,
2020,PAK,Cereals,4.4,,,,
2021,PAK,Cereals,4.8,,,,
2022,PAK,Cereals,4.6,,,,
2010,PAK,Eggs,9,,,,
2011,PAK,Eggs,9,,,,
2012,PAK,Eggs,9,,,,
2013,PAK,Eggs,9.2,,,,
2014,PAK,Eggs,9.1,,,,
2015,PAK,Eggs,9.2,,,,
2016,PAK,Eggs,9.2,,,,
2017,PAK,Eggs,9,,,,
2018,PAK,Eggs,9,,,,
2019,PAK,Eggs,9.1,,,,
2020,PAK,Eggs,9.1,,,,
2021,PAK,Eggs,9.1,,,,
2022,PAK,Eggs,9,,,,
2010,PAK,Fruits,8.7,,,,
2011,PAK,Fruits,8.7,,,,
2012,PAK,Fruits,8.7,,,,
2013,PAK,Fruits,8.9,,,,
2014,PAK,Fruits,8.7,,,,
2015,PAK,Fruits,8.7,,,,
2016,PAK,Fruits,8.7,,,,
2017,PAK,Fruits,8.5,,,,
2018,PAK,Fruits,8.6,,,,
2019,PAK,Fruits,8.6,,,,
2020,PAK,Fruits,8.6,,,,
2021,PAK,Fruits,8.3,,,,
2022,PAK,Fruits,8.2,,,,
2010,PAK,Meat,0,,,,
2011,PAK,Meat,0,,,,
2012,PAK,Meat,0,,,,
2013,PAK,Meat,0,,,,
2014,PAK,Meat,0,,,,
2015,PAK,Meat,0,,,,
2016,PAK,Meat,0,,,,
2017,PAK,Meat,0,,,,
2018,PAK,Meat,0,,,,
2019,PAK,Meat,0,,,,
2020,PAK,Meat,0,,,,
2021,PAK,Meat,0,,,,
2022,PAK,Meat,0,,,,
2010,PAK,Milk,14,,,,
2011,PAK,Milk,14,,,,
2012,PAK,Milk,15,,,,
2013,PAK,Milk,18,,,,
2014,PAK,Milk,20,,,,
2015,PAK,Milk,20,,,,
2016,PAK,Milk,15,,,,
2017,PAK,Milk,15,,,,
2018,PAK,Milk,15,,,,
2019,PAK,Milk,15,,,,
2020,PAK,Milk,16,,,,
2021,PAK,Milk,15,,,,
2022,PAK,Milk,15,,,,
2010,PAK,Pulses,3.2,,,,
2011,PAK,Pulses,2.9,,,,
2012,PAK,Pulses,2.4,,,,
2013,PAK,Pulses,2.6,,,,
2014,PAK,Pulses,2.5,,,,
2015,PAK,Pulses,2.1,,,,
2016,PAK,Pulses,1.8,,,,
2017,PAK,Pulses,1.8,,,,
2018,PAK,Pulses,2.1,,,,
2019,PAK,Pulses,2.4,,,,
2020,PAK,Pulses,1.9,,,,
2021,PAK,Pulses,1.5,,,,
2022,PAK,Pulses,2.1,,,,
2010,PAK,Starchy roots,7.7,,,,
2011,PAK,Starchy roots,8.2,,,,
2012,PAK,Starchy roots,7.8,,,,
2013,PAK,Starchy roots,8.4,,,,
2014,PAK,Starchy roots,7.4,,,,
2015,PAK,Starchy roots,8.3,,,,
2016,PAK,Starchy roots,8.3,,,,
2017,PAK,Starchy roots,8.4,,,,
2018,PAK,Starchy roots,8.8,,,,
2019,PAK,Starchy roots,8.5,,,,
2020,PAK,Starchy roots,8,,,,
2021,PAK,Starchy roots,8,,,,
2022,PAK,Starchy roots,8.4,,,,
2010,PAK,Tree nuts,1.5,,,,
2011,PAK,Tree nuts,1.6,,,,
2012,PAK,Tree nuts,1.6,,,,
2013,PAK,Tree nuts,1.6,,,,
2014,PAK,Tree nuts,1.2,,,,
2015,PAK,Tree nuts,1.2,,,,
2016,PAK,Tree nuts,1,,,,
2017,PAK,Tree nuts,1.2,,,,
2018,PAK,Tree nuts,4.2,,,,
2019,PAK,Tree nuts,4.3,,,,
2020,PAK,Tree nuts,3.3,,,,
2021,PAK,Tree nuts,3.3,,,,
2022,PAK,Tree nuts,3.9,,,,
2010,PAK,Vegetables,9,,,,
2011,PAK,Vegetables,9.2,,,,
2012,PAK,Vegetables,8.7,,,,
2013,PAK,Vegetables,8.7,,,,
2014,PAK,Vegetables,9.2,,,,
2015,PAK,Vegetables,9,,,,
2016,PAK,Vegetables,8.7,,,,
2017,PAK,Vegetables,8.3,,,,
2018,PAK,Vegetables,8.5,,,,
2019,PAK,Vegetables,8.4,,,,
2020,PAK,Vegetables,8.7,,,,
2021,PAK,Vegetables,8.8,,,,
2022,PAK,Vegetables,8.4,,,,
2010,PAN,Cereals,0.88,,,,
2011,PAN,Cereals,0.95,,,,
2012,PAN,Cereals,0.84,,,,
2013,PAN,Cereals,0.76,,,,
2014,PAN,Cereals,0.74,,,,
2015,PAN,Cereals,0.8,,,,
2016,PAN,Cereals,0.75,,,,
2017,PAN,Cereals,0.76,,,,
2018,PAN,Cereals,0.79,,,,
2019,PAN,Cereals,0.84,,,,
2020,PAN,Cereals,1.6,,,,
2021,PAN,Cereals,1.6,,,,
2022,PAN,Cereals,1.3,,,,
2010,PAN,Eggs,4.2,,,,
2011,PAN,Eggs,4,,,,
2012,PAN,Eggs,3,,,,
2013,PAN,Eggs,5.9,,,,
2014,PAN,Eggs,5.7,,,,
2015,PAN,Eggs,5.7,,,,
2016,PAN,Eggs,5.7,,,,
2017,PAN,Eggs,5.4,,,,
2018,PAN,Eggs,5.3,,,,
2019,PAN,Eggs,5.6,,,,
2020,PAN,Eggs,4.8,,,,
2021,PAN,Eggs,4.8,,,,
2022,PAN,Eggs,4.9,,,,
2010,PAN,Fruits,8.6,,,,
2011,PAN,Fruits,8.8,,,,
2012,PAN,Fruits,8.5,,,,
2013,PAN,Fruits,8.7,,,,
2014,PAN,Fruits,8,,,,
2015,PAN,Fruits,8.2,,,,
2016,PAN,Fruits,8.2,,,,
2017,PAN,Fruits,8.7,,,,
2018,PAN,Fruits,8.7,,,,
2019,PAN,Fruits,8.3,,,,
2020,PAN,Fruits,15,,,,
2021,PAN,Fruits,13,,,,
2022,PAN,Fruits,19,,,,
2010,PAN,Meat,2.7,,,,
2011,PAN,Meat,2.5,,,,
2012,PAN,Meat,2.7,,,,
2013,PAN,Meat,2.7,,,,
2014,PAN,Meat,2.6,,,,
2015,PAN,Meat,2.5,,,,
2016,PAN,Meat,2.2,,,,
2017,PAN,Meat,2.2,,,,
2018,PAN,Meat,2.2,,,,
2019,PAN,Meat,2,,,,
2020,PAN,Meat,1.7,,,,
2021,PAN,Meat,2.4,,,,
2022,PAN,Meat,2.8,,,,
2010,PAN,Milk,0.64,,,,
2011,PAN,Milk,0.69,,,,
2012,PAN,Milk,0.64,,,,
2013,PAN,Milk,0.56,,,,
2014,PAN,Milk,0.53,,,,
2015,PAN,Milk,0.55,,,,
2016,PAN,Milk,0.57,,,,
2017,PAN,Milk,0.53,,,,
2018,PAN,Milk,0.48,,,,
2019,PAN,Milk,0.52,,,,
2020,PAN,Milk,0.45,,,,
2021,PAN,Milk,0.48,,,,
2022,PAN,Milk,0.51,,,,
2010,PAN,Pulses,0,,,,
2011,PAN,Pulses,0,,,,
2012,PAN,Pulses,0,,,,
2013,PAN,Pulses,0,,,,
2014,PAN,Pulses,0,,,,
2015,PAN,Pulses,0,,,,
2016,PAN,Pulses,0,,,,
2017,PAN,Pulses,0,,,,
2018,PAN,Pulses,0,,,,
2019,PAN,Pulses,0,,,,
2020,PAN,Pulses,6.7,,,,
2021,PAN,Pulses,0,,,,
2022,PAN,Pulses,0,,,,
2010,PAN,Starchy roots,4.6,,,,
2011,PAN,Starchy roots,4.4,,,,
2012,PAN,Starchy roots,4.1,,,,
2013,PAN,Starchy roots,3.4,,,,
2014,PAN,Starchy roots,3.2,,,,
2015,PAN,Starchy roots,3.7,,,,
2016,PAN,Starchy roots,3.7,,,,
2017,PAN,Starchy roots,3.6,,,,
2018,PAN,Starchy roots,3.4,,,,
2019,PAN,Starchy roots,3.4,,,,
2020,PAN,Starchy roots,6.7,,,,
2021,PAN,Starchy roots,6.3,,,,
2022,PAN,Starchy roots,5.3,,,,
2010,PAN,Tree nuts,0,,,,
2011,PAN,Tree nuts,0,,,,
2012,PAN,Tree nuts,0,,,,
2013,PAN,Tree nuts,0,,,,
2014,PAN,Tree nuts,0,,,,
2015,PAN,Tree nuts,0,,,,
2016,PAN,Tree nuts,0,,,,
2017,PAN,Tree nuts,0,,,,
2018,PAN,Tree nuts,0,,,,
2019,PAN,Tree nuts,0,,,,
2020,PAN,Tree nuts,0,,,,
2021,PAN,Tree nuts,0,,,,
2022,PAN,Tree nuts,0,,,,
2010,PAN,Vegetables,7.6,,,,
2011,PAN,Vegetables,8.2,,,,
2012,PAN,Vegetables,8.3,,,,
2013,PAN,Vegetables,8,,,,
2014,PAN,Vegetables,6.6,,,,
2015,PAN,Vegetables,6.2,,,,
2016,PAN,Vegetables,7.1,,,,
2017,PAN,Vegetables,7.1,,,,
2018,PAN,Vegetables,6.7,,,,
2019,PAN,Vegetables,6.9,,,,
2020,PAN,Vegetables,7.3,,,,
2021,PAN,Vegetables,10,,,,
2022,PAN,Vegetables,13,,,,
2010,PER,Cereals,2.3,,,,
2011,PER,Cereals,2.3,,,,
2012,PER,Cereals,2.5,,,,
2013,PER,Cereals,2.6,,,,
2014,PER,Cereals,2.6,,,,
2015,PER,Cereals,2.7,,,,
2016,PER,Cereals,2.4,,,,
2017,PER,Cereals,2.4,,,,
2018,PER,Cereals,2.4,,,,
2019,PER,Cereals,2.4,,,,
2020,PER,Cereals,2.5,,,,
2021,PER,Cereals,2.5,,,,
2022,PER,Cereals,2.5,,,,
2010,PER,Eggs,14,,,,
2011,PER,Eggs,14,,,,
2012,PER,Eggs,14,,,,
2013,PER,Eggs,14,,,,
2014,PER,Eggs,15,,,,
2015,PER,Eggs,14,,,,
2016,PER,Eggs,14,,,,
2017,PER,Eggs,14,,,,
2018,PER,Eggs,14,,,,
