year,geo,disagg_type,disagg,value
2014,POL,Municipal waste,Compost,5
2015,POL,Municipal waste,Compost,6
2016,POL,Municipal waste,Compost,7
2017,POL,Municipal waste,Compost,7
2018,POL,Municipal waste,Compost,8
2019,POL,Municipal waste,Compost,9
2020,POL,Municipal waste,Compost,12
2021,POL,Municipal waste,Compost,13
2022,POL,Municipal waste,Compost,14
2023,POL,Municipal waste,Compost,15
2000,POL,Municipal waste,Incineration,0
2001,POL,Municipal waste,Incineration,0
2002,POL,Municipal waste,Incineration,0
2003,POL,Municipal waste,Incineration,0
2004,POL,Municipal waste,Incineration,0
2005,POL,Municipal waste,Incineration,0
2006,POL,Municipal waste,Incineration,0
2007,POL,Municipal waste,Incineration,0
2008,POL,Municipal waste,Incineration,0
2009,POL,Municipal waste,Incineration,0
2010,POL,Municipal waste,Incineration,0
2011,POL,Municipal waste,Incineration,0
2012,POL,Municipal waste,Incineration,1
2013,POL,Municipal waste,Incineration,2
2014,POL,Municipal waste,Incineration,4
2015,POL,Municipal waste,Incineration,1
2016,POL,Municipal waste,Incineration,1
2017,POL,Municipal waste,Incineration,2
2018,POL,Municipal waste,Incineration,2
2019,POL,Municipal waste,Incineration,1
2020,POL,Municipal waste,Incineration,1
2021,POL,Municipal waste,Incineration,1
2022,POL,Municipal waste,Incineration,1
2023,POL,Municipal waste,Incineration,1
2012,POL,Municipal waste,Incineration,0
2013,POL,Municipal waste,Incineration,6
2014,POL,Municipal waste,Incineration,11
2015,POL,Municipal waste,Incineration,12
2016,POL,Municipal waste,Incineration,18
2017,POL,Municipal waste,Incineration,23
2018,POL,Municipal waste,Incineration,23
2019,POL,Municipal waste,Incineration,21
2020,POL,Municipal waste,Incineration,20
2021,POL,Municipal waste,Incineration,20
2022,POL,Municipal waste,Incineration,20
2023,POL,Municipal waste,Incineration,25
2000,POL,Municipal waste,Landfill,98
2001,POL,Municipal waste,Landfill,96
2002,POL,Municipal waste,Landfill,97
2003,POL,Municipal waste,Landfill,97
2004,POL,Municipal waste,Landfill,95
2005,POL,Municipal waste,Landfill,92
2006,POL,Municipal waste,Landfill,91
2007,POL,Municipal waste,Landfill,90
2008,POL,Municipal waste,Landfill,87
2009,POL,Municipal waste,Landfill,84
2010,POL,Municipal waste,Landfill,80
2011,POL,Municipal waste,Landfill,85
2012,POL,Municipal waste,Landfill,84
2013,POL,Municipal waste,Landfill,74
2014,POL,Municipal waste,Landfill,58
2015,POL,Municipal waste,Landfill,54
2016,POL,Municipal waste,Landfill,46
2017,POL,Municipal waste,Landfill,42
2018,POL,Municipal waste,Landfill,42
2019,POL,Municipal waste,Landfill,43
2020,POL,Municipal waste,Landfill,40
2021,POL,Municipal waste,Landfill,39
2022,POL,Municipal waste,Landfill,38
2023,POL,Municipal waste,Landfill,39
2000,PRT,Municipal waste,Compost,7
2001,PRT,Municipal waste,Compost,8
2002,PRT,Municipal waste,Compost,3
2003,PRT,Municipal waste,Compost,6
2004,PRT,Municipal waste,Compost,7
2005,PRT,Municipal waste,Compost,7
2006,PRT,Municipal waste,Compost,6
2007,PRT,Municipal waste,Compost,6
2008,PRT,Municipal waste,Compost,7
2009,PRT,Municipal waste,Compost,8
2010,PRT,Municipal waste,Compost,7
2011,PRT,Municipal waste,Compost,9
2012,PRT,Municipal waste,Compost,15
2013,PRT,Municipal waste,Compost,13
2014,PRT,Municipal waste,Compost,14
2015,PRT,Municipal waste,Compost,16
2016,PRT,Municipal waste,Compost,18
2017,PRT,Municipal waste,Compost,18
2018,PRT,Municipal waste,Compost,18
2019,PRT,Municipal waste,Compost,18
2020,PRT,Municipal waste,Compost,13
2021,PRT,Municipal waste,Compost,16
2022,PRT,Municipal waste,Compost,16
2023,PRT,Municipal waste,Compost,17
2000,PRT,Municipal waste,Incineration,0
2001,PRT,Municipal waste,Incineration,0
2002,PRT,Municipal waste,Incineration,0
2003,PRT,Municipal waste,Incineration,0
2004,PRT,Municipal waste,Incineration,0
2005,PRT,Municipal waste,Incineration,0
2006,PRT,Municipal waste,Incineration,0
2007,PRT,Municipal waste,Incineration,0
2008,PRT,Municipal waste,Incineration,0
2009,PRT,Municipal waste,Incineration,0
2010,PRT,Municipal waste,Incineration,0
2011,PRT,Municipal waste,Incineration,0
2012,PRT,Municipal waste,Incineration,0
2013,PRT,Municipal waste,Incineration,0
2014,PRT,Municipal waste,Incineration,0
2015,PRT,Municipal waste,Incineration,0
2016,PRT,Municipal waste,Incineration,0
2017,PRT,Municipal waste,Incineration,0
2018,PRT,Municipal waste,Incineration,0
2019,PRT,Municipal waste,Incineration,0
2020,PRT,Municipal waste,Incineration,0
2021,PRT,Municipal waste,Incineration,0
2022,PRT,Municipal waste,Incineration,0
2023,PRT,Municipal waste,Incineration,0
2000,PRT,Municipal waste,Incineration,21
2001,PRT,Municipal waste,Incineration,21
2002,PRT,Municipal waste,Incineration,21
2003,PRT,Municipal waste,Incineration,21
2004,PRT,Municipal waste,Incineration,21
2005,PRT,Municipal waste,Incineration,22
2006,PRT,Municipal waste,Incineration,20
2007,PRT,Municipal waste,Incineration,19
2008,PRT,Municipal waste,Incineration,18
2009,PRT,Municipal waste,Incineration,20
2010,PRT,Municipal waste,Incineration,19
2011,PRT,Municipal waste,Incineration,21
2012,PRT,Municipal waste,Incineration,20
2013,PRT,Municipal waste,Incineration,24
2014,PRT,Municipal waste,Incineration,21
2015,PRT,Municipal waste,Incineration,21
2016,PRT,Municipal waste,Incineration,21
2017,PRT,Municipal waste,Incineration,21
2018,PRT,Municipal waste,Incineration,19
2019,PRT,Municipal waste,Incineration,20
2020,PRT,Municipal waste,Incineration,20
2021,PRT,Municipal waste,Incineration,22
2022,PRT,Municipal waste,Incineration,19
2023,PRT,Municipal waste,Incineration,17
2000,PRT,Municipal waste,Landfill,69
2001,PRT,Municipal waste,Landfill,67
2002,PRT,Municipal waste,Landfill,72
2003,PRT,Municipal waste,Landfill,68
2004,PRT,Municipal waste,Landfill,65
2005,PRT,Municipal waste,Landfill,63
2006,PRT,Municipal waste,Landfill,64
2007,PRT,Municipal waste,Landfill,64
2008,PRT,Municipal waste,Landfill,65
2009,PRT,Municipal waste,Landfill,61
2010,PRT,Municipal waste,Landfill,62
2011,PRT,Municipal waste,Landfill,59
2012,PRT,Municipal waste,Landfill,54
2013,PRT,Municipal waste,Landfill,50
2014,PRT,Municipal waste,Landfill,49
2015,PRT,Municipal waste,Landfill,48
2016,PRT,Municipal waste,Landfill,47
2017,PRT,Municipal waste,Landfill,49
2018,PRT,Municipal waste,Landfill,51
2019,PRT,Municipal waste,Landfill,50
2020,PRT,Municipal waste,Landfill,54
2021,PRT,Municipal waste,Landfill,50
2022,PRT,Municipal waste,Landfill,52
2023,PRT,Municipal waste,Landfill,54
2000,PRT,Municipal waste,Other,0
2001,PRT,Municipal waste,Other,0
2002,PRT,Municipal waste,Other,0
2003,PRT,Municipal waste,Other,0
2004,PRT,Municipal waste,Other,0
2005,PRT,Municipal waste,Other,0
2006,PRT,Municipal waste,Other,0
2007,PRT,Municipal waste,Other,0
2008,PRT,Municipal waste,Other,0
2009,PRT,Municipal waste,Other,0
2010,PRT,Municipal waste,Other,0
2011,PRT,Municipal waste,Other,0
2012,PRT,Municipal waste,Other,0
2013,PRT,Municipal waste,Other,0
2014,PRT,Municipal waste,Other,0
2015,PRT,Municipal waste,Other,0
2016,PRT,Municipal waste,Other,0
2017,PRT,Municipal waste,Other,0
2018,PRT,Municipal waste,Other,0
2019,PRT,Municipal waste,Other,0
2020,PRT,Municipal waste,Other,0
2021,PRT,Municipal waste,Other,0
2022,PRT,Municipal waste,Other,0
2023,PRT,Municipal waste,Other,0
2004,PSE,Municipal waste,Compost,0
2005,PSE,Municipal waste,Compost,0
2006,PSE,Municipal waste,Compost,0
2007,PSE,Municipal waste,Compost,0
2008,PSE,Municipal waste,Compost,0
2009,PSE,Municipal waste,Compost,0
2010,PSE,Municipal waste,Compost,0
2011,PSE,Municipal waste,Compost,0
2012,PSE,Municipal waste,Compost,0
2013,PSE,Municipal waste,Compost,0
2014,PSE,Municipal waste,Compost,0
2015,PSE,Municipal waste,Compost,0
2001,PSE,Municipal waste,Incineration,69
2002,PSE,Municipal waste,Incineration,69
2003,PSE,Municipal waste,Incineration,69
2004,PSE,Municipal waste,Incineration,69
2005,PSE,Municipal waste,Incineration,69
2006,PSE,Municipal waste,Incineration,69
2007,PSE,Municipal waste,Incineration,69
2008,PSE,Municipal waste,Incineration,69
2009,PSE,Municipal waste,Incineration,69
2010,PSE,Municipal waste,Incineration,69
2011,PSE,Municipal waste,Incineration,69
2012,PSE,Municipal waste,Incineration,69
2013,PSE,Municipal waste,Incineration,69
2014,PSE,Municipal waste,Incineration,69
2015,PSE,Municipal waste,Incineration,69
2001,PSE,Municipal waste,Incineration,0
2002,PSE,Municipal waste,Incineration,0
2003,PSE,Municipal waste,Incineration,0
2004,PSE,Municipal waste,Incineration,0
2005,PSE,Municipal waste,Incineration,0
2006,PSE,Municipal waste,Incineration,0
2007,PSE,Municipal waste,Incineration,0
2008,PSE,Municipal waste,Incineration,0
2009,PSE,Municipal waste,Incineration,0
2010,PSE,Municipal waste,Incineration,0
2011,PSE,Municipal waste,Incineration,0
2012,PSE,Municipal waste,Incineration,0
2013,PSE,Municipal waste,Incineration,0
2014,PSE,Municipal waste,Incineration,0
2015,PSE,Municipal waste,Incineration,0
2001,PSE,Municipal waste,Landfill,29
2002,PSE,Municipal waste,Landfill,29
2003,PSE,Municipal waste,Landfill,29
2004,PSE,Municipal waste,Landfill,29
2005,PSE,Municipal waste,Landfill,29
2006,PSE,Municipal waste,Landfill,29
2007,PSE,Municipal waste,Landfill,29
2008,PSE,Municipal waste,Landfill,29
2009,PSE,Municipal waste,Landfill,29
2010,PSE,Municipal waste,Landfill,29
2011,PSE,Municipal waste,Landfill,29
2012,PSE,Municipal waste,Landfill,29
2013,PSE,Municipal waste,Landfill,30
2014,PSE,Municipal waste,Landfill,30
2015,PSE,Municipal waste,Landfill,30
2004,PSE,Municipal waste,Other,0
2005,PSE,Municipal waste,Other,0
2006,PSE,Municipal waste,Other,0
2007,PSE,Municipal waste,Other,0
2008,PSE,Municipal waste,Other,0
2009,PSE,Municipal waste,Other,0
2010,PSE,Municipal waste,Other,0
2011,PSE,Municipal waste,Other,0
2012,PSE,Municipal waste,Other,0
2013,PSE,Municipal waste,Other,0
2014,PSE,Municipal waste,Other,0
2015,PSE,Municipal waste,Other,0
2011,PYF,Municipal waste,Compost,9
2012,PYF,Municipal waste,Compost,10
2013,PYF,Municipal waste,Compost,11
2014,PYF,Municipal waste,Compost,6
2015,PYF,Municipal waste,Compost,0
2011,PYF,Municipal waste,Incineration,0
2012,PYF,Municipal waste,Incineration,0
2013,PYF,Municipal waste,Incineration,0
2014,PYF,Municipal waste,Incineration,0
2015,PYF,Municipal waste,Incineration,0
2011,PYF,Municipal waste,Landfill,30
2012,PYF,Municipal waste,Landfill,31
2013,PYF,Municipal waste,Landfill,32
2014,PYF,Municipal waste,Landfill,22
2015,PYF,Municipal waste,Landfill,7
2011,PYF,Municipal waste,Other,52
2012,PYF,Municipal waste,Other,55
2013,PYF,Municipal waste,Other,57
2014,PYF,Municipal waste,Other,71
2015,PYF,Municipal waste,Other,93
2012,QAT,Municipal waste,Incineration,17
2013,QAT,Municipal waste,Incineration,18
2015,QAT,Municipal waste,Incineration,13
2016,QAT,Municipal waste,Incineration,12
2017,QAT,Municipal waste,Incineration,12
2019,QAT,Municipal waste,Incineration,12
2020,QAT,Municipal waste,Incineration,13
2022,QAT,Municipal waste,Incineration,12
2023,QAT,Municipal waste,Incineration,13
2013,QAT,Municipal waste,Landfill,77
2015,QAT,Municipal waste,Landfill,81
2016,QAT,Municipal waste,Landfill,83
2017,QAT,Municipal waste,Landfill,83
2019,QAT,Municipal waste,Landfill,82
2020,QAT,Municipal waste,Landfill,82
2022,QAT,Municipal waste,Landfill,84
2023,QAT,Municipal waste,Landfill,80
2004,REU,Municipal waste,Compost,6
2005,REU,Municipal waste,Compost,6
2006,REU,Municipal waste,Compost,7
2007,REU,Municipal waste,Compost,7
2008,REU,Municipal waste,Compost,7
2009,REU,Municipal waste,Compost,20
2010,REU,Municipal waste,Compost,21
2011,REU,Municipal waste,Compost,22
2012,REU,Municipal waste,Compost,20
2013,REU,Municipal waste,Compost,18
2014,REU,Municipal waste,Compost,15
2015,REU,Municipal waste,Compost,12
2016,REU,Municipal waste,Compost,9
2017,REU,Municipal waste,Compost,7
2018,REU,Municipal waste,Compost,7
2019,REU,Municipal waste,Compost,7
2020,REU,Municipal waste,Compost,13
2021,REU,Municipal waste,Compost,17
2004,REU,Municipal waste,Incineration,0
2005,REU,Municipal waste,Incineration,0
2006,REU,Municipal waste,Incineration,0
2007,REU,Municipal waste,Incineration,0
2008,REU,Municipal waste,Incineration,0
2009,REU,Municipal waste,Incineration,0
2010,REU,Municipal waste,Incineration,0
2011,REU,Municipal waste,Incineration,1
2012,REU,Municipal waste,Incineration,0
2013,REU,Municipal waste,Incineration,0
2014,REU,Municipal waste,Incineration,0
2015,REU,Municipal waste,Incineration,0
2016,REU,Municipal waste,Incineration,4
2017,REU,Municipal waste,Incineration,8
2018,REU,Municipal waste,Incineration,4
2019,REU,Municipal waste,Incineration,0
2020,REU,Municipal waste,Incineration,0
2021,REU,Municipal waste,Incineration,0
2011,REU,Municipal waste,Incineration,0
2016,REU,Municipal waste,Incineration,0
2017,REU,Municipal waste,Incineration,0
2018,REU,Municipal waste,Incineration,0
2004,REU,Municipal waste,Landfill,90
2005,REU,Municipal waste,Landfill,88
2006,REU,Municipal waste,Landfill,87
2007,REU,Municipal waste,Landfill,86
2008,REU,Municipal waste,Landfill,85
2009,REU,Municipal waste,Landfill,63
2010,REU,Municipal waste,Landfill,61
2011,REU,Municipal waste,Landfill,58
2012,REU,Municipal waste,Landfill,58
2013,REU,Municipal waste,Landfill,58
2014,REU,Municipal waste,Landfill,58
2015,REU,Municipal waste,Landfill,58
2016,REU,Municipal waste,Landfill,52
2017,REU,Municipal waste,Landfill,46
2018,REU,Municipal waste,Landfill,48
2019,REU,Municipal waste,Landfill,49
2020,REU,Municipal waste,Landfill,49
2021,REU,Municipal waste,Landfill,48
2004,REU,Municipal waste,Other,0
2005,REU,Municipal waste,Other,0
2006,REU,Municipal waste,Other,0
2007,REU,Municipal waste,Other,0
2008,REU,Municipal waste,Other,0
2009,REU,Municipal waste,Other,0
2010,REU,Municipal waste,Other,0
2011,REU,Municipal waste,Other,1
2012,REU,Municipal waste,Other,0
2013,REU,Municipal waste,Other,0
2014,REU,Municipal waste,Other,7
2015,REU,Municipal waste,Other,13
2016,REU,Municipal waste,Other,9
2017,REU,Municipal waste,Other,6
2018,REU,Municipal waste,Other,6
2019,REU,Municipal waste,Other,7
2020,REU,Municipal waste,Other,5
2021,REU,Municipal waste,Other,4
2000,ROU,Municipal waste,Compost,0
2001,ROU,Municipal waste,Compost,0
2002,ROU,Municipal waste,Compost,0
2003,ROU,Municipal waste,Compost,0
2004,ROU,Municipal waste,Compost,0
2005,ROU,Municipal waste,Compost,0
2006,ROU,Municipal waste,Compost,0
2007,ROU,Municipal waste,Compost,0
2008,ROU,Municipal waste,Compost,0
2009,ROU,Municipal waste,Compost,0
2010,ROU,Municipal waste,Compost,11
2011,ROU,Municipal waste,Compost,8
2012,ROU,Municipal waste,Compost,13
2013,ROU,Municipal waste,Compost,9
2014,ROU,Municipal waste,Compost,8
2015,ROU,Municipal waste,Compost,7
2016,ROU,Municipal waste,Compost,7
2017,ROU,Municipal waste,Compost,7
2018,ROU,Municipal waste,Compost,4
2019,ROU,Municipal waste,Compost,5
2020,ROU,Municipal waste,Compost,7
2021,ROU,Municipal waste,Compost,5
2022,ROU,Municipal waste,Compost,5
2000,ROU,Municipal waste,Incineration,0
2001,ROU,Municipal waste,Incineration,0
2002,ROU,Municipal waste,Incineration,0
2003,ROU,Municipal waste,Incineration,0
2004,ROU,Municipal waste,Incineration,0
2005,ROU,Municipal waste,Incineration,0
2006,ROU,Municipal waste,Incineration,0
2007,ROU,Municipal waste,Incineration,0
2008,ROU,Municipal waste,Incineration,0
2009,ROU,Municipal waste,Incineration,0
2010,ROU,Municipal waste,Incineration,0
2011,ROU,Municipal waste,Incineration,0
2012,ROU,Municipal waste,Incineration,0
2013,ROU,Municipal waste,Incineration,0
2014,ROU,Municipal waste,Incineration,0
2015,ROU,Municipal waste,Incineration,0
2016,ROU,Municipal waste,Incineration,0
2017,ROU,Municipal waste,Incineration,0
2018,ROU,Municipal waste,Incineration,0
2019,ROU,Municipal waste,Incineration,0
2020,ROU,Municipal waste,Incineration,0
2021,ROU,Municipal waste,Incineration,0
2022,ROU,Municipal waste,Incineration,1
2011,ROU,Municipal waste,Incineration,1
2012,ROU,Municipal waste,Incineration,2
2013,ROU,Municipal waste,Incineration,2
2014,ROU,Municipal waste,Incineration,3
2015,ROU,Municipal waste,Incineration,2
2016,ROU,Municipal waste,Incineration,5
2017,ROU,Municipal waste,Incineration,4
2018,ROU,Municipal waste,Incineration,5
2019,ROU,Municipal waste,Incineration,5
2020,ROU,Municipal waste,Incineration,6
2021,ROU,Municipal waste,Incineration,6
2022,ROU,Municipal waste,Incineration,7
2000,ROU,Municipal waste,Landfill,100
2001,ROU,Municipal waste,Landfill,98
2002,ROU,Municipal waste,Landfill,98
2003,ROU,Municipal waste,Landfill,100
2004,ROU,Municipal waste,Landfill,99
2005,ROU,Municipal waste,Landfill,98
2006,ROU,Municipal waste,Landfill,99
2007,ROU,Municipal waste,Landfill,99
2008,ROU,Municipal waste,Landfill,99
2009,ROU,Municipal waste,Landfill,99
2010,ROU,Municipal waste,Landfill,80
2011,ROU,Municipal waste,Landfill,78
2012,ROU,Municipal waste,Landfill,75
2013,ROU,Municipal waste,Landfill,72
2014,ROU,Municipal waste,Landfill,72
2015,ROU,Municipal waste,Landfill,72
2016,ROU,Municipal waste,Landfill,79
2017,ROU,Municipal waste,Landfill,80
2018,ROU,Municipal waste,Landfill,83
2019,ROU,Municipal waste,Landfill,82
2020,ROU,Municipal waste,Landfill,81
2021,ROU,Municipal waste,Landfill,81
2022,ROU,Municipal waste,Landfill,79
2010,ROU,Municipal waste,Other,0
2011,ROU,Municipal waste,Other,1
2012,ROU,Municipal waste,Other,2
2013,ROU,Municipal waste,Other,9
2014,ROU,Municipal waste,Other,7
2015,ROU,Municipal waste,Other,6
2016,ROU,Municipal waste,Other,0
2017,ROU,Municipal waste,Other,0
2018,ROU,Municipal waste,Other,0
2019,ROU,Municipal waste,Other,0
2020,ROU,Municipal waste,Other,0
2021,ROU,Municipal waste,Other,0
2022,ROU,Municipal waste,Other,0
2000,SGP,Municipal waste,Compost,0
2001,SGP,Municipal waste,Compost,0
2002,SGP,Municipal waste,Compost,0
2003,SGP,Municipal waste,Compost,0
2004,SGP,Municipal waste,Compost,0
2005,SGP,Municipal waste,Compost,0
2006,SGP,Municipal waste,Compost,0
2007,SGP,Municipal waste,Compost,1
2008,SGP,Municipal waste,Compost,1
2009,SGP,Municipal waste,Compost,1
2010,SGP,Municipal waste,Compost,1
2011,SGP,Municipal waste,Compost,1
2012,SGP,Municipal waste,Compost,1
2013,SGP,Municipal waste,Compost,0
2014,SGP,Municipal waste,Compost,0
2015,SGP,Municipal waste,Compost,0
2016,SGP,Municipal waste,Compost,0
2017,SGP,Municipal waste,Compost,0
2018,SGP,Municipal waste,Compost,0
2019,SGP,Municipal waste,Compost,0
2020,SGP,Municipal waste,Compost,0
2021,SGP,Municipal waste,Compost,0
2000,SGP,Municipal waste,Incineration,52
2001,SGP,Municipal waste,Incineration,51
2002,SGP,Municipal waste,Incineration,50
2003,SGP,Municipal waste,Incineration,49
2004,SGP,Municipal waste,Incineration,47
2005,SGP,Municipal waste,Incineration,45
2006,SGP,Municipal waste,Incineration,45
2007,SGP,Municipal waste,Incineration,42
2008,SGP,Municipal waste,Incineration,41
2009,SGP,Municipal waste,Incineration,41
2010,SGP,Municipal waste,Incineration,40
2011,SGP,Municipal waste,Incineration,39
2012,SGP,Municipal waste,Incineration,38
2013,SGP,Municipal waste,Incineration,36
2014,SGP,Municipal waste,Incineration,38
2015,SGP,Municipal waste,Incineration,38
2016,SGP,Municipal waste,Incineration,36
2017,SGP,Municipal waste,Incineration,36
2018,SGP,Municipal waste,Incineration,36
2019,SGP,Municipal waste,Incineration,38
2020,SGP,Municipal waste,Incineration,45
2021,SGP,Municipal waste,Incineration,42
2000,SGP,Municipal waste,Landfill,8
2001,SGP,Municipal waste,Landfill,5
2002,SGP,Municipal waste,Landfill,4
2003,SGP,Municipal waste,Landfill,4
2004,SGP,Municipal waste,Landfill,5
2005,SGP,Municipal waste,Landfill,5
2006,SGP,Municipal waste,Landfill,4
2007,SGP,Municipal waste,Landfill,3
2008,SGP,Municipal waste,Landfill,3
2009,SGP,Municipal waste,Landfill,2
2010,SGP,Municipal waste,Landfill,3
2011,SGP,Municipal waste,Landfill,3
2012,SGP,Municipal waste,Landfill,3
2013,SGP,Municipal waste,Landfill,3
2014,SGP,Municipal waste,Landfill,2
2015,SGP,Municipal waste,Landfill,2
2016,SGP,Municipal waste,Landfill,3
2017,SGP,Municipal waste,Landfill,3
2018,SGP,Municipal waste,Landfill,3
2019,SGP,Municipal waste,Landfill,3
2020,SGP,Municipal waste,Landfill,4
2021,SGP,Municipal waste,Landfill,3
2000,SGP,Municipal waste,Other,0
2001,SGP,Municipal waste,Other,0
2002,SGP,Municipal waste,Other,0
2003,SGP,Municipal waste,Other,0
2004,SGP,Municipal waste,Other,0
2005,SGP,Municipal waste,Other,0
2006,SGP,Municipal waste,Other,0
2007,SGP,Municipal waste,Other,0
2010,SGP,Municipal waste,Other,0
2011,SGP,Municipal waste,Other,0
2012,SGP,Municipal waste,Other,0
2013,SGP,Municipal waste,Other,0
2014,SGP,Municipal waste,Other,0
2015,SGP,Municipal waste,Other,0
2016,SGP,Municipal waste,Other,0
2017,SGP,Municipal waste,Other,0
2018,SGP,Municipal waste,Other,0
2019,SGP,Municipal waste,Other,0
2020,SGP,Municipal waste,Other,0
2021,SGP,Municipal waste,Other,0
2012,SLV,Municipal waste,Compost,1
2013,SLV,Municipal waste,Compost,1
2011,SLV,Municipal waste,Landfill,100
2012,SLV,Municipal waste,Landfill,86
2013,SLV,Municipal waste,Landfill,69
2014,SLV,Municipal waste,Landfill,100
2015,SLV,Municipal waste,Landfill,100
2016,SLV,Municipal waste,Landfill,100
2017,SLV,Municipal waste,Landfill,100
2018,SLV,Municipal waste,Landfill,100
2019,SLV,Municipal waste,Landfill,100
2000,SVK,Municipal waste,Compost,3
2001,SVK,Municipal waste,Compost,3
2002,SVK,Municipal waste,Compost,3
2003,SVK,Municipal waste,Compost,3
2004,SVK,Municipal waste,Compost,3
2005,SVK,Municipal waste,Compost,1
2006,SVK,Municipal waste,Compost,3
2007,SVK,Municipal waste,Compost,4
2008,SVK,Municipal waste,Compost,4
2009,SVK,Municipal waste,Compost,4
2010,SVK,Municipal waste,Compost,3
2011,SVK,Municipal waste,Compost,4
2012,SVK,Municipal waste,Compost,5
2013,SVK,Municipal waste,Compost,4
2014,SVK,Municipal waste,Compost,5
2015,SVK,Municipal waste,Compost,7
2016,SVK,Municipal waste,Compost,8
2017,SVK,Municipal waste,Compost,9
2018,SVK,Municipal waste,Compost,10
2019,SVK,Municipal waste,Compost,12
2020,SVK,Municipal waste,Compost,14
2021,SVK,Municipal waste,Compost,16
2022,SVK,Municipal waste,Compost,17
2023,SVK,Municipal waste,Compost,18
2000,SVK,Municipal waste,Incineration,0
2001,SVK,Municipal waste,Incineration,0
2002,SVK,Municipal waste,Incineration,5
2003,SVK,Municipal waste,Incineration,5
2004,SVK,Municipal waste,Incineration,5
2005,SVK,Municipal waste,Incineration,13
2006,SVK,Municipal waste,Incineration,13
2007,SVK,Municipal waste,Incineration,4
2008,SVK,Municipal waste,Incineration,0
2009,SVK,Municipal waste,Incineration,0
2010,SVK,Municipal waste,Incineration,1
2011,SVK,Municipal waste,Incineration,0
2012,SVK,Municipal waste,Incineration,0
2013,SVK,Municipal waste,Incineration,0
2014,SVK,Municipal waste,Incineration,0
2015,SVK,Municipal waste,Incineration,0
2016,SVK,Municipal waste,Incineration,0
2017,SVK,Municipal waste,Incineration,0
2018,SVK,Municipal waste,Incineration,1
2019,SVK,Municipal waste,Incineration,4
2020,SVK,Municipal waste,Incineration,0
2021,SVK,Municipal waste,Incineration,0
2022,SVK,Municipal waste,Incineration,0
2023,SVK,Municipal waste,Incineration,0
2000,SVK,Municipal waste,Incineration,15
2001,SVK,Municipal waste,Incineration,10
2002,SVK,Municipal waste,Incineration,7
2003,SVK,Municipal waste,Incineration,7
2004,SVK,Municipal waste,Incineration,8
2005,SVK,Municipal waste,Incineration,0
2006,SVK,Municipal waste,Incineration,0
2007,SVK,Municipal waste,Incineration,8
2008,SVK,Municipal waste,Incineration,10
2009,SVK,Municipal waste,Incineration,11
2010,SVK,Municipal waste,Incineration,10
2011,SVK,Municipal waste,Incineration,11
2012,SVK,Municipal waste,Incineration,10
2013,SVK,Municipal waste,Incineration,11
2014,SVK,Municipal waste,Incineration,11
2015,SVK,Municipal waste,Incineration,11
2016,SVK,Municipal waste,Incineration,10
2017,SVK,Municipal waste,Incineration,10
2018,SVK,Municipal waste,Incineration,7
2019,SVK,Municipal waste,Incineration,5
2020,SVK,Municipal waste,Incineration,8
2021,SVK,Municipal waste,Incineration,8
2022,SVK,Municipal waste,Incineration,8
2023,SVK,Municipal waste,Incineration,8
2000,SVK,Municipal waste,Landfill,79
2001,SVK,Municipal waste,Landfill,83
2002,SVK,Municipal waste,Landfill,82
2003,SVK,Municipal waste,Landfill,82
2004,SVK,Municipal waste,Landfill,80
2005,SVK,Municipal waste,Landfill,83
2006,SVK,Municipal waste,Landfill,81
2007,SVK,Municipal waste,Landfill,80
2008,SVK,Municipal waste,Landfill,80
2009,SVK,Municipal waste,Landfill,78
2010,SVK,Municipal waste,Landfill,78
2011,SVK,Municipal waste,Landfill,74
2012,SVK,Municipal waste,Landfill,73
2013,SVK,Municipal waste,Landfill,71
2014,SVK,Municipal waste,Landfill,68
2015,SVK,Municipal waste,Landfill,69
2016,SVK,Municipal waste,Landfill,66
2017,SVK,Municipal waste,Landfill,61
2018,SVK,Municipal waste,Landfill,55
2019,SVK,Municipal waste,Landfill,52
2020,SVK,Municipal waste,Landfill,46
2021,SVK,Municipal waste,Landfill,41
2022,SVK,Municipal waste,Landfill,40
2023,SVK,Municipal waste,Landfill,40
2000,SVK,Municipal waste,Other,0
2001,SVK,Municipal waste,Other,0
2002,SVK,Municipal waste,Other,2
2003,SVK,Municipal waste,Other,0
2004,SVK,Municipal waste,Other,0
2005,SVK,Municipal waste,Other,1
2006,SVK,Municipal waste,Other,0
2007,SVK,Municipal waste,Other,0
2008,SVK,Municipal waste,Other,0
2009,SVK,Municipal waste,Other,0
2010,SVK,Municipal waste,Other,1
2011,SVK,Municipal waste,Other,0
2012,SVK,Municipal waste,Other,0
2013,SVK,Municipal waste,Other,1
2014,SVK,Municipal waste,Other,2
2015,SVK,Municipal waste,Other,0
2016,SVK,Municipal waste,Other,0
2017,SVK,Municipal waste,Other,0
2018,SVK,Municipal waste,Other,0
2019,SVK,Municipal waste,Other,0
2020,SVK,Municipal waste,Other,0
2021,SVK,Municipal waste,Other,0
2022,SVK,Municipal waste,Other,0
2023,SVK,Municipal waste,Other,0
2000,SVN,Municipal waste,Compost,2
2001,SVN,Municipal waste,Compost,2
2002,SVN,Municipal waste,Compost,1
2003,SVN,Municipal waste,Compost,2
2004,SVN,Municipal waste,Compost,2
2005,SVN,Municipal waste,Compost,2
2006,SVN,Municipal waste,Compost,2
