year,geo,disagg_type,disagg,value
2019,,Municipal waste treated,Landfill,71
2019,,Municipal waste treated,Compost,0.078
2019,,Municipal waste treated,Incarcanation,99
2019,,Municipal waste treated,Incarcanation,98
2019,,Municipal waste treated,Landfill,22
2019,,Municipal waste treated,Landfill,22
2019,CRI,Municipal waste treated,Compost,3.8
2019,CRI,Municipal waste treated,Incarcanation,0.015
2019,CRI,Municipal waste treated,Incarcanation,0.015
2019,CRI,Municipal waste treated,Landfill,86
2019,CRI,Municipal waste treated,Other,6.7
2019,HRV,Municipal waste treated,Compost,3.9
2019,HRV,Municipal waste treated,Incarcanation,0.0014
2019,HRV,Municipal waste treated,Incarcanation,0.044
2019,HRV,Municipal waste treated,Landfill,66
2019,CUB,Municipal waste treated,Compost,1.9
2019,CUB,Municipal waste treated,Landfill,95
2019,CUB,Municipal waste treated,Landfill,95
2019,CZE,Municipal waste treated,Compost,12
2019,CZE,Municipal waste treated,Incarcanation,0.085
2019,CZE,Municipal waste treated,Incarcanation,17
2019,CZE,Municipal waste treated,Landfill,48
2019,DNK,Municipal waste treated,Compost,18
2019,DNK,Municipal waste treated,Incarcanation,0
2019,DNK,Municipal waste treated,Incarcanation,48
2019,DNK,Municipal waste treated,Landfill,0.92
2019,DNK,Municipal waste treated,Other,0.017
2019,EST,Municipal waste treated,Compost,2.7
2019,EST,Municipal waste treated,Incarcanation,0
2019,EST,Municipal waste treated,Incarcanation,48
2019,EST,Municipal waste treated,Landfill,18
2019,EST,Municipal waste treated,Other,0.42
2019,FJI,Municipal waste treated,Incarcanation,30
2019,FJI,Municipal waste treated,Landfill,69
2019,FJI,Municipal waste treated,Landfill,69
2019,FIN,Municipal waste treated,Compost,14
2019,FIN,Municipal waste treated,Incarcanation,0.022
2019,FIN,Municipal waste treated,Incarcanation,56
2019,FIN,Municipal waste treated,Landfill,0.77
2019,FIN,Municipal waste treated,Other,0.18
2019,FRA,Municipal waste treated,Compost,19
2019,FRA,Municipal waste treated,Incarcanation,0.14
2019,FRA,Municipal waste treated,Incarcanation,31
2019,FRA,Municipal waste treated,Landfill,27
2019,FRA,Municipal waste treated,Other,0
2019,GUF,Municipal waste treated,Compost,11
2019,GUF,Municipal waste treated,Incarcanation,0
2019,GUF,Municipal waste treated,Incarcanation,0
2019,GUF,Municipal waste treated,Landfill,84
2019,GUF,Municipal waste treated,Landfill,84
2019,GUF,Municipal waste treated,Other,1.3
2019,GEO,Municipal waste treated,Landfill,100
2019,GEO,Municipal waste treated,Landfill,100
2019,DEU,Municipal waste treated,Compost,19
2019,DEU,Municipal waste treated,Incarcanation,0.36
2019,DEU,Municipal waste treated,Incarcanation,32
2019,DEU,Municipal waste treated,Landfill,0.22
2019,DEU,Municipal waste treated,Other,1.2
2019,GRC,Municipal waste treated,Compost,5
2019,GRC,Municipal waste treated,Incarcanation,0
2019,GRC,Municipal waste treated,Incarcanation,1.3
2019,GRC,Municipal waste treated,Landfill,78
2019,GLP,Municipal waste treated,Compost,15
2019,GLP,Municipal waste treated,Incarcanation,0.014
2019,GLP,Municipal waste treated,Incarcanation,0
2019,GLP,Municipal waste treated,Landfill,68
2019,GLP,Municipal waste treated,Landfill,68
2019,GLP,Municipal waste treated,Other,10
2019,HUN,Municipal waste treated,Compost,9.3
2019,HUN,Municipal waste treated,Incarcanation,0
2019,HUN,Municipal waste treated,Incarcanation,14
2019,HUN,Municipal waste treated,Landfill,51
2019,ISL,Municipal waste treated,Compost,7.1
2019,ISL,Municipal waste treated,Incarcanation,4.6
2019,ISL,Municipal waste treated,Incarcanation,2.1
2019,ISL,Municipal waste treated,Landfill,53
2019,IRL,Municipal waste treated,Compost,9.7
2019,IRL,Municipal waste treated,Incarcanation,0.0084
2019,IRL,Municipal waste treated,Incarcanation,47
2019,IRL,Municipal waste treated,Landfill,16
2019,IRL,Municipal waste treated,Other,0
2019,ISR,Municipal waste treated,Compost,15
2019,ISR,Municipal waste treated,Incarcanation,1.7
2019,ISR,Municipal waste treated,Landfill,76
2019,ITA,Municipal waste treated,Compost,23
2019,ITA,Municipal waste treated,Incarcanation,0.64
2019,ITA,Municipal waste treated,Incarcanation,20
2019,ITA,Municipal waste treated,Landfill,23
2019,JPN,Municipal waste treated,Compost,0.38
2019,JPN,Municipal waste treated,Incarcanation,4.7
2019,JPN,Municipal waste treated,Incarcanation,75
2019,JPN,Municipal waste treated,Landfill,0.93
2019,JOR,Municipal waste treated,Landfill,100
2019,KAZ,Municipal waste treated,Landfill,69
2019,KAZ,Municipal waste treated,Landfill,69
2019,KAZ,Municipal waste treated,Other,20
2019,LVA,Municipal waste treated,Compost,4.9
2019,LVA,Municipal waste treated,Incarcanation,0
2019,LVA,Municipal waste treated,Incarcanation,3.3
2019,LVA,Municipal waste treated,Landfill,56
2019,LIE,Municipal waste treated,Compost,100
2019,LIE,Municipal waste treated,Incarcanation,0
2019,LIE,Municipal waste treated,Incarcanation,0
2019,LIE,Municipal waste treated,Landfill,0
2019,LIE,Municipal waste treated,Landfill,0
2019,LIE,Municipal waste treated,Other,0
2019,LTU,Municipal waste treated,Compost,25
2019,LTU,Municipal waste treated,Incarcanation,0.00056
2019,LTU,Municipal waste treated,Incarcanation,17
2019,LTU,Municipal waste treated,Landfill,24
2019,LUX,Municipal waste treated,Compost,19
2019,LUX,Municipal waste treated,Incarcanation,0
2019,LUX,Municipal waste treated,Incarcanation,47
2019,LUX,Municipal waste treated,Landfill,4.4
2019,LUX,Municipal waste treated,Other,0
2019,MYS,Municipal waste treated,Incarcanation,58
2019,MYS,Municipal waste treated,Landfill,49
2019,MTQ,Municipal waste treated,Compost,15
2019,MTQ,Municipal waste treated,Incarcanation,39
2019,MTQ,Municipal waste treated,Incarcanation,39
2019,MTQ,Municipal waste treated,Landfill,36
2019,MTQ,Municipal waste treated,Landfill,36
2019,MTQ,Municipal waste treated,Other,0.083
2019,MUS,Municipal waste treated,Compost,0
2019,MUS,Municipal waste treated,Landfill,97
2019,MCO,Municipal waste treated,Compost,0
2019,MCO,Municipal waste treated,Incarcanation,100
2019,MCO,Municipal waste treated,Incarcanation,100
2019,MCO,Municipal waste treated,Landfill,0
2019,MCO,Municipal waste treated,Landfill,0
2019,MCO,Municipal waste treated,Other,0
2019,,Municipal waste treated,Compost,29
2019,,Municipal waste treated,Incarcanation,1.1
2019,,Municipal waste treated,Incarcanation,41
2019,,Municipal waste treated,Landfill,1.4
2019,NZL,Municipal waste treated,Landfill,100
2019,NOR,Municipal waste treated,Compost,11
2019,NOR,Municipal waste treated,Incarcanation,0
2019,NOR,Municipal waste treated,Incarcanation,49
2019,NOR,Municipal waste treated,Landfill,3.7
2019,NOR,Municipal waste treated,Other,0
2019,OMN,Municipal waste treated,Landfill,100
2019,PAN,Municipal waste treated,Landfill,100
2019,PAN,Municipal waste treated,Landfill,100
2019,POL,Municipal waste treated,Compost,9
2019,POL,Municipal waste treated,Incarcanation,1.4
2019,POL,Municipal waste treated,Incarcanation,21
2019,POL,Municipal waste treated,Landfill,43
2019,PRT,Municipal waste treated,Compost,18
2019,PRT,Municipal waste treated,Incarcanation,0
2019,PRT,Municipal waste treated,Incarcanation,20
2019,PRT,Municipal waste treated,Landfill,50
2019,PRT,Municipal waste treated,Other,0
2019,QAT,Municipal waste treated,Incarcanation,12
2019,QAT,Municipal waste treated,Landfill,82
2019,,Municipal waste treated,Compost,3.2
2019,,Municipal waste treated,Incarcanation,4
2019,,Municipal waste treated,Incarcanation,22
2019,,Municipal waste treated,Landfill,13
2019,MDA,Municipal waste treated,Landfill,100
2019,MDA,Municipal waste treated,Landfill,100
2019,REU,Municipal waste treated,Compost,7.4
2019,REU,Municipal waste treated,Incarcanation,0.0095
2019,REU,Municipal waste treated,Incarcanation,0.0095
2019,REU,Municipal waste treated,Landfill,49
2019,REU,Municipal waste treated,Landfill,49
2019,REU,Municipal waste treated,Other,6.6
2019,ROU,Municipal waste treated,Compost,4.8
2019,ROU,Municipal waste treated,Incarcanation,0
2019,ROU,Municipal waste treated,Incarcanation,5
2019,ROU,Municipal waste treated,Landfill,82
2019,ROU,Municipal waste treated,Other,0
2019,LCA,Municipal waste treated,Incarcanation,0
2019,LCA,Municipal waste treated,Incarcanation,0
2019,LCA,Municipal waste treated,Landfill,100
2019,LCA,Municipal waste treated,Landfill,0
2019,LCA,Municipal waste treated,Other,0
2019,SYC,Municipal waste treated,Landfill,100
2019,SYC,Municipal waste treated,Landfill,100
2019,SGP,Municipal waste treated,Compost,0
2019,SGP,Municipal waste treated,Incarcanation,38
2019,SGP,Municipal waste treated,Incarcanation,38
2019,SGP,Municipal waste treated,Landfill,3.3
2019,SGP,Municipal waste treated,Landfill,3.3
2019,SGP,Municipal waste treated,Other,0
2019,SVK,Municipal waste treated,Compost,12
2019,SVK,Municipal waste treated,Incarcanation,3.7
2019,SVK,Municipal waste treated,Incarcanation,5.5
2019,SVK,Municipal waste treated,Landfill,52
2019,SVK,Municipal waste treated,Other,0
2019,SVN,Municipal waste treated,Compost,20
2019,SVN,Municipal waste treated,Incarcanation,0.073
2019,SVN,Municipal waste treated,Incarcanation,16
2019,SVN,Municipal waste treated,Landfill,12
2019,SVN,Municipal waste treated,Other,0
2019,ZAF,Municipal waste treated,Landfill,79
2019,ESP,Municipal waste treated,Compost,18
2019,ESP,Municipal waste treated,Incarcanation,0
2019,ESP,Municipal waste treated,Incarcanation,11
2019,ESP,Municipal waste treated,Landfill,51
2019,SWE,Municipal waste treated,Compost,14
2019,SWE,Municipal waste treated,Incarcanation,0
2019,SWE,Municipal waste treated,Incarcanation,53
2019,SWE,Municipal waste treated,Landfill,0.75
2019,SWE,Municipal waste treated,Other,0
2019,CHE,Municipal waste treated,Compost,23
2019,CHE,Municipal waste treated,Incarcanation,0
2019,CHE,Municipal waste treated,Incarcanation,47
2019,CHE,Municipal waste treated,Landfill,0
2019,CHE,Municipal waste treated,Other,0
2019,THA,Municipal waste treated,Compost,2
2019,THA,Municipal waste treated,Incarcanation,0.065
2019,THA,Municipal waste treated,Incarcanation,4.6
2019,THA,Municipal waste treated,Landfill,55
2019,THA,Municipal waste treated,Other,1.2
2019,TUR,Municipal waste treated,Compost,0.38
2019,TUR,Municipal waste treated,Incarcanation,0
2019,TUR,Municipal waste treated,Incarcanation,0
2019,TUR,Municipal waste treated,Landfill,88
2019,TUR,Municipal waste treated,Other,0.0017
2019,UGA,Municipal waste treated,Compost,40
2019,UKR,Municipal waste treated,Compost,0
2019,UKR,Municipal waste treated,Incarcanation,1.7
2019,UKR,Municipal waste treated,Incarcanation,1.7
2019,UKR,Municipal waste treated,Landfill,60
2019,UKR,Municipal waste treated,Landfill,43
2019,UKR,Municipal waste treated,Other,0
2019,ARE,Municipal waste treated,Compost,0.11
2019,ARE,Municipal waste treated,Incarcanation,0
2019,ARE,Municipal waste treated,Incarcanation,0
2019,ARE,Municipal waste treated,Landfill,79
2019,ARE,Municipal waste treated,Landfill,79
2019,GBR,Municipal waste treated,Compost,17
2019,GBR,Municipal waste treated,Incarcanation,1.2
2019,GBR,Municipal waste treated,Incarcanation,40
2019,GBR,Municipal waste treated,Landfill,11
2020,DZA,Municipal waste treated,Incarcanation,0
2020,DZA,Municipal waste treated,Incarcanation,0
2020,DZA,Municipal waste treated,Landfill,100
2020,AND,Municipal waste treated,Compost,0
2020,AND,Municipal waste treated,Incarcanation,100
2020,AND,Municipal waste treated,Incarcanation,100
2020,AND,Municipal waste treated,Landfill,0
2020,AND,Municipal waste treated,Landfill,0
2020,AND,Municipal waste treated,Other,0
2020,ARG,Municipal waste treated,Landfill,94
2020,ARG,Municipal waste treated,Landfill,61
2020,ARM,Municipal waste treated,Landfill,100
2020,ARM,Municipal waste treated,Landfill,100
2020,AUS,Municipal waste treated,Compost,20
2020,AUS,Municipal waste treated,Incarcanation,0
2020,AUS,Municipal waste treated,Incarcanation,0
2020,AUS,Municipal waste treated,Landfill,49
2020,AUS,Municipal waste treated,Other,0
2020,AUT,Municipal waste treated,Compost,21
2020,AUT,Municipal waste treated,Incarcanation,0.099
2020,AUT,Municipal waste treated,Incarcanation,36
2020,AUT,Municipal waste treated,Landfill,1.8
2020,AUT,Municipal waste treated,Other,0
2020,AZE,Municipal waste treated,Compost,0
2020,AZE,Municipal waste treated,Incarcanation,2.7
2020,AZE,Municipal waste treated,Incarcanation,22
2020,AZE,Municipal waste treated,Landfill,75
2020,BHR,Municipal waste treated,Compost,0.048
2020,BHR,Municipal waste treated,Landfill,71
2020,BHR,Municipal waste treated,Other,4.3
2020,BGD,Municipal waste treated,Compost,3.5
2020,BGD,Municipal waste treated,Incarcanation,0.38
2020,BGD,Municipal waste treated,Incarcanation,0
2020,BGD,Municipal waste treated,Landfill,69
2020,BGD,Municipal waste treated,Other,26
2020,BLR,Municipal waste treated,Compost,0
2020,BLR,Municipal waste treated,Incarcanation,0
2020,BLR,Municipal waste treated,Incarcanation,0
2020,BLR,Municipal waste treated,Landfill,75
2020,BLR,Municipal waste treated,Landfill,75
2020,BEL,Municipal waste treated,Compost,19
2020,BEL,Municipal waste treated,Incarcanation,0.014
2020,BEL,Municipal waste treated,Incarcanation,48
2020,BEL,Municipal waste treated,Landfill,0.22
2020,BEL,Municipal waste treated,Other,0
2020,BEN,Municipal waste treated,Landfill,100
2020,BGR,Municipal waste treated,Compost,3.5
2020,BGR,Municipal waste treated,Incarcanation,0
2020,BGR,Municipal waste treated,Incarcanation,5
2020,BGR,Municipal waste treated,Landfill,56
2020,CHL,Municipal waste treated,Compost,0.029
2020,CHL,Municipal waste treated,Incarcanation,0
2020,CHL,Municipal waste treated,Incarcanation,0.00015
2020,CHL,Municipal waste treated,Landfill,98
2020,CHL,Municipal waste treated,Other,0
2020,CHN,Municipal waste treated,Incarcanation,62
2020,CHN,Municipal waste treated,Landfill,33
2020,CHN,Municipal waste treated,Other,4.6
2020,,Municipal waste treated,Landfill,72
2020,,Municipal waste treated,Compost,0.09
2020,,Municipal waste treated,Incarcanation,98
2020,,Municipal waste treated,Incarcanation,97
2020,,Municipal waste treated,Landfill,28
2020,,Municipal waste treated,Landfill,28
2020,CRI,Municipal waste treated,Compost,3
2020,CRI,Municipal waste treated,Incarcanation,0.12
2020,CRI,Municipal waste treated,Incarcanation,0.12
2020,CRI,Municipal waste treated,Landfill,84
2020,CRI,Municipal waste treated,Other,9.9
2020,HRV,Municipal waste treated,Compost,5.7
2020,HRV,Municipal waste treated,Incarcanation,0.00033
2020,HRV,Municipal waste treated,Incarcanation,0.18
2020,HRV,Municipal waste treated,Landfill,67
2020,CUB,Municipal waste treated,Compost,3.5
2020,CUB,Municipal waste treated,Landfill,91
2020,CUB,Municipal waste treated,Landfill,86
2020,CZE,Municipal waste treated,Compost,13
2020,CZE,Municipal waste treated,Incarcanation,0.09
2020,CZE,Municipal waste treated,Incarcanation,12
2020,CZE,Municipal waste treated,Landfill,47
2020,DNK,Municipal waste treated,Compost,20
2020,DNK,Municipal waste treated,Incarcanation,0
2020,DNK,Municipal waste treated,Incarcanation,54
2020,DNK,Municipal waste treated,Landfill,0.88
2020,DNK,Municipal waste treated,Other,0
2020,EST,Municipal waste treated,Compost,3.2
2020,EST,Municipal waste treated,Incarcanation,0
2020,EST,Municipal waste treated,Incarcanation,50
2020,EST,Municipal waste treated,Landfill,17
2020,EST,Municipal waste treated,Other,0.06
2020,FJI,Municipal waste treated,Incarcanation,38
2020,FJI,Municipal waste treated,Landfill,62
2020,FJI,Municipal waste treated,Landfill,62
2020,FIN,Municipal waste treated,Compost,13
2020,FIN,Municipal waste treated,Incarcanation,0.066
2020,FIN,Municipal waste treated,Incarcanation,57
2020,FIN,Municipal waste treated,Landfill,0.49
2020,FIN,Municipal waste treated,Other,0
2020,FRA,Municipal waste treated,Compost,18
2020,FRA,Municipal waste treated,Incarcanation,0.14
2020,FRA,Municipal waste treated,Incarcanation,32
2020,FRA,Municipal waste treated,Landfill,26
2020,FRA,Municipal waste treated,Other,0
2020,GEO,Municipal waste treated,Landfill,100
2020,GEO,Municipal waste treated,Landfill,100
2020,DEU,Municipal waste treated,Compost,22
2020,DEU,Municipal waste treated,Incarcanation,0.68
2020,DEU,Municipal waste treated,Incarcanation,29
2020,DEU,Municipal waste treated,Landfill,0.31
2020,DEU,Municipal waste treated,Other,0.93
2020,GRC,Municipal waste treated,Compost,1.6
2020,GRC,Municipal waste treated,Incarcanation,0
2020,GRC,Municipal waste treated,Incarcanation,1.6
2020,GRC,Municipal waste treated,Landfill,80
2020,GLP,Municipal waste treated,Compost,14
2020,GLP,Municipal waste treated,Incarcanation,0.13
2020,GLP,Municipal waste treated,Incarcanation,0
2020,GLP,Municipal waste treated,Landfill,70
2020,GLP,Municipal waste treated,Landfill,70
2020,GLP,Municipal waste treated,Other,5.4
2020,HUN,Municipal waste treated,Compost,9.8
2020,HUN,Municipal waste treated,Incarcanation,0.096
2020,HUN,Municipal waste treated,Incarcanation,12
2020,HUN,Municipal waste treated,Landfill,54
2020,ISL,Municipal waste treated,Compost,8.8
2020,ISL,Municipal waste treated,Incarcanation,2.6
2020,ISL,Municipal waste treated,Incarcanation,7.9
2020,ISL,Municipal waste treated,Landfill,48
2020,IND,Municipal waste treated,Landfill,100
2020,IRL,Municipal waste treated,Compost,11
2020,IRL,Municipal waste treated,Incarcanation,0.0091
2020,IRL,Municipal waste treated,Incarcanation,43
2020,IRL,Municipal waste treated,Landfill,16
2020,IRL,Municipal waste treated,Other,0
2020,ISR,Municipal waste treated,Compost,14
2020,ISR,Municipal waste treated,Incarcanation,1.6
2020,ISR,Municipal waste treated,Landfill,77
2020,ITA,Municipal waste treated,Compost,26
2020,ITA,Municipal waste treated,Incarcanation,0.6
2020,ITA,Municipal waste treated,Incarcanation,21
2020,ITA,Municipal waste treated,Landfill,22
2020,JPN,Municipal waste treated,Compost,0.41
2020,JPN,Municipal waste treated,Incarcanation,4.7
2020,JPN,Municipal waste treated,Incarcanation,75
2020,JPN,Municipal waste treated,Landfill,0.87
2020,JOR,Municipal waste treated,Landfill,100
2020,KAZ,Municipal waste treated,Landfill,68
2020,KAZ,Municipal waste treated,Landfill,68
2020,KAZ,Municipal waste treated,Other,9.8
2020,LVA,Municipal waste treated,Compost,7.6
2020,LVA,Municipal waste treated,Incarcanation,0
2020,LVA,Municipal waste treated,Incarcanation,2.8
2020,LVA,Municipal waste treated,Landfill,55
2020,LIE,Municipal waste treated,Compost,100
2020,LIE,Municipal waste treated,Incarcanation,0
2020,LIE,Municipal waste treated,Incarcanation,0
2020,LIE,Municipal waste treated,Landfill,0
2020,LIE,Municipal waste treated,Landfill,0
2020,LIE,Municipal waste treated,Other,0
2020,LTU,Municipal waste treated,Compost,23
2020,LTU,Municipal waste treated,Incarcanation,0.0024
2020,LTU,Municipal waste treated,Incarcanation,29
2020,LTU,Municipal waste treated,Landfill,18
2020,LUX,Municipal waste treated,Compost,23
2020,LUX,Municipal waste treated,Incarcanation,0
2020,LUX,Municipal waste treated,Incarcanation,43
2020,LUX,Municipal waste treated,Landfill,3.9
2020,LUX,Municipal waste treated,Other,0
2020,MYS,Municipal waste treated,Incarcanation,0.6
2020,MYS,Municipal waste treated,Landfill,75
2020,MTQ,Municipal waste treated,Compost,13
2020,MTQ,Municipal waste treated,Incarcanation,47
2020,MTQ,Municipal waste treated,Incarcanation,47
2020,MTQ,Municipal waste treated,Landfill,29
2020,MTQ,Municipal waste treated,Landfill,29
2020,MTQ,Municipal waste treated,Other,0.051
2020,MUS,Municipal waste treated,Compost,0
2020,MUS,Municipal waste treated,Landfill,98
2020,MCO,Municipal waste treated,Compost,0
2020,MCO,Municipal waste treated,Incarcanation,100
2020,MCO,Municipal waste treated,Incarcanation,100
2020,MCO,Municipal waste treated,Landfill,0
2020,MCO,Municipal waste treated,Landfill,0
2020,MCO,Municipal waste treated,Other,0
2020,,Municipal waste treated,Compost,29
2020,,Municipal waste treated,Incarcanation,0.89
2020,,Municipal waste treated,Incarcanation,41
2020,,Municipal waste treated,Landfill,1.4
2020,NZL,Municipal waste treated,Landfill,100
2020,NOR,Municipal waste treated,Compost,9.6
2020,NOR,Municipal waste treated,Incarcanation,0
2020,NOR,Municipal waste treated,Incarcanation,46
2020,NOR,Municipal waste treated,Landfill,2.3
2020,NOR,Municipal waste treated,Other,0
2020,OMN,Municipal waste treated,Landfill,63
2020,POL,Municipal waste treated,Compost,12
2020,POL,Municipal waste treated,Incarcanation,1.3
2020,POL,Municipal waste treated,Incarcanation,20
2020,POL,Municipal waste treated,Landfill,40
2020,PRT,Municipal waste treated,Compost,13
2020,PRT,Municipal waste treated,Incarcanation,0
2020,PRT,Municipal waste treated,Incarcanation,20
2020,PRT,Municipal waste treated,Landfill,54
2020,PRT,Municipal waste treated,Other,0
2020,QAT,Municipal waste treated,Incarcanation,13
2020,QAT,Municipal waste treated,Landfill,82
2020,,Municipal waste treated,Compost,3.1
2020,,Municipal waste treated,Incarcanation,3
2020,,Municipal waste treated,Incarcanation,23
2020,,Municipal waste treated,Landfill,12
2020,MDA,Municipal waste treated,Compost,1
2020,MDA,Municipal waste treated,Landfill,100
2020,MDA,Municipal waste treated,Landfill,95
2020,REU,Municipal waste treated,Compost,13
2020,REU,Municipal waste treated,Incarcanation,0.0063
2020,REU,Municipal waste treated,Incarcanation,0.0063
2020,REU,Municipal waste treated,Landfill,49
2020,REU,Municipal waste treated,Landfill,49
2020,REU,Municipal waste treated,Other,5.3
2020,ROU,Municipal waste treated,Compost,6.9
2020,ROU,Municipal waste treated,Incarcanation,0
2020,ROU,Municipal waste treated,Incarcanation,5.9
2020,ROU,Municipal waste treated,Landfill,81
2020,ROU,Municipal waste treated,Other,0
2020,SYC,Municipal waste treated,Landfill,100
2020,SYC,Municipal waste treated,Landfill,100
2020,SGP,Municipal waste treated,Compost,0
2020,SGP,Municipal waste treated,Incarcanation,45
2020,SGP,Municipal waste treated,Incarcanation,45
2020,SGP,Municipal waste treated,Landfill,3.7
2020,SGP,Municipal waste treated,Landfill,3.7
2020,SGP,Municipal waste treated,Other,0
2020,SVK,Municipal waste treated,Compost,14
2020,SVK,Municipal waste treated,Incarcanation,0.0074
2020,SVK,Municipal waste treated,Incarcanation,7.5
2020,SVK,Municipal waste treated,Landfill,46
2020,SVK,Municipal waste treated,Other,0
2020,SVN,Municipal waste treated,Compost,18
2020,SVN,Municipal waste treated,Incarcanation,2.5
2020,SVN,Municipal waste treated,Incarcanation,14
2020,SVN,Municipal waste treated,Landfill,8.5
2020,SVN,Municipal waste treated,Other,0
2020,ZAF,Municipal waste treated,Incarcanation,0
2020,ZAF,Municipal waste treated,Incarcanation,0
2020,ZAF,Municipal waste treated,Landfill,89
2020,ESP,Municipal waste treated,Compost,20
2020,ESP,Municipal waste treated,Incarcanation,0
2020,ESP,Municipal waste treated,Incarcanation,10
2020,ESP,Municipal waste treated,Landfill,49
2020,SWE,Municipal waste treated,Compost,18
2020,SWE,Municipal waste treated,Incarcanation,0
2020,SWE,Municipal waste treated,Incarcanation,61
2020,SWE,Municipal waste treated,Landfill,0.43
2020,SWE,Municipal waste treated,Other,0.047
2020,CHE,Municipal waste treated,Compost,23
2020,CHE,Municipal waste treated,Incarcanation,0
2020,CHE,Municipal waste treated,Incarcanation,47
2020,CHE,Municipal waste treated,Landfill,0
2020,CHE,Municipal waste treated,Other,0
2020,THA,Municipal waste treated,Compost,3.1
2020,THA,Municipal waste treated,Incarcanation,0.48
2020,THA,Municipal waste treated,Incarcanation,5.8
2020,THA,Municipal waste treated,Landfill,62
2020,THA,Municipal waste treated,Other,7.3
2020,TUR,Municipal waste treated,Compost,0.36
2020,TUR,Municipal waste treated,Incarcanation,0
2020,TUR,Municipal waste treated,Incarcanation,0
2020,TUR,Municipal waste treated,Landfill,87
2020,TUR,Municipal waste treated,Other,0.0016
2020,UGA,Municipal waste treated,Compost,40
2020,UKR,Municipal waste treated,Compost,0
2020,UKR,Municipal waste treated,Incarcanation,1.3
2020,UKR,Municipal waste treated,Incarcanation,1.3
2020,UKR,Municipal waste treated,Landfill,60
2020,UKR,Municipal waste treated,Landfill,41
2020,UKR,Municipal waste treated,Other,0.0016
2020,ARE,Municipal waste treated,Compost,0.87
2020,ARE,Municipal waste treated,Incarcanation,0
2020,ARE,Municipal waste treated,Incarcanation,0
2020,ARE,Municipal waste treated,Landfill,91
2020,ARE,Municipal waste treated,Landfill,91
2020,GBR,Municipal waste treated,Compost,17
2020,GBR,Municipal waste treated,Incarcanation,1.1
2020,GBR,Municipal waste treated,Incarcanation,43
2020,GBR,Municipal waste treated,Landfill,10
2021,DZA,Municipal waste treated,Incarcanation,0
2021,DZA,Municipal waste treated,Incarcanation,0
2021,DZA,Municipal waste treated,Landfill,100
2021,AND,Municipal waste treated,Compost,0
2021,AND,Municipal waste treated,Incarcanation,100
2021,AND,Municipal waste treated,Incarcanation,100
2021,AND,Municipal waste treated,Landfill,0
2021,AND,Municipal waste treated,Landfill,0
2021,AND,Municipal waste treated,Other,0
2021,ARG,Municipal waste treated,Landfill,94
2021,ARG,Municipal waste treated,Landfill,61
2021,ARM,Municipal waste treated,Landfill,100
2021,ARM,Municipal waste treated,Landfill,100
2021,AUS,Municipal waste treated,Compost,23
2021,AUS,Municipal waste treated,Incarcanation,0
2021,AUS,Municipal waste treated,Incarcanation,0.037
2021,AUS,Municipal waste treated,Landfill,51
2021,AUS,Municipal waste treated,Other,0
2021,AUT,Municipal waste treated,Compost,21
2021,AUT,Municipal waste treated,Incarcanation,0.086
2021,AUT,Municipal waste treated,Incarcanation,35
2021,AUT,Municipal waste treated,Landfill,2
2021,AUT,Municipal waste treated,Other,0
2021,AZE,Municipal waste treated,Compost,0
2021,AZE,Municipal waste treated,Incarcanation,1.8
2021,AZE,Municipal waste treated,Incarcanation,20
2021,AZE,Municipal waste treated,Landfill,79
2021,BHR,Municipal waste treated,Compost,0.061
2021,BHR,Municipal waste treated,Landfill,64
2021,BHR,Municipal waste treated,Other,1.5
2021,BGD,Municipal waste treated,Compost,3.4
2021,BGD,Municipal waste treated,Incarcanation,0.39
2021,BGD,Municipal waste treated,Incarcanation,0
2021,BGD,Municipal waste treated,Landfill,70
2021,BGD,Municipal waste treated,Other,25
2021,BLR,Municipal waste treated,Compost,0
2021,BLR,Municipal waste treated,Incarcanation,0
2021,BLR,Municipal waste treated,Incarcanation,0
2021,BLR,Municipal waste treated,Landfill,69
2021,BLR,Municipal waste treated,Landfill,69
2021,BEL,Municipal waste treated,Compost,20
2021,BEL,Municipal waste treated,Incarcanation,0.019
2021,BEL,Municipal waste treated,Incarcanation,44
2021,BEL,Municipal waste treated,Landfill,0.46
2021,BEL,Municipal waste treated,Other,0
2021,BEN,Municipal waste treated,Landfill,100
2021,BEN,Municipal waste treated,Landfill,100
2021,BGR,Municipal waste treated,Compost,3.5
2021,BGR,Municipal waste treated,Incarcanation,0.0001
2021,BGR,Municipal waste treated,Incarcanation,4.3
2021,BGR,Municipal waste treated,Landfill,47
2021,CHL,Municipal waste treated,Compost,0.011
2021,CHL,Municipal waste treated,Incarcanation,0
2021,CHL,Municipal waste treated,Incarcanation,0
2021,CHL,Municipal waste treated,Landfill,99
2021,CHL,Municipal waste treated,Other,0
2021,CHN,Municipal waste treated,Incarcanation,73
2021,CHN,Municipal waste treated,Landfill,21
2021,CHN,Municipal waste treated,Other,6.5
2021,,Municipal waste treated,Landfill,69
2021,,Municipal waste treated,Compost,0.1
2021,,Municipal waste treated,Incarcanation,97
2021,,Municipal waste treated,Incarcanation,96
2021,,Municipal waste treated,Landfill,24
2021,,Municipal waste treated,Landfill,24
2021,CRI,Municipal waste treated,Compost,2.6
2021,CRI,Municipal waste treated,Incarcanation,2.9
2021,CRI,Municipal waste treated,Incarcanation,2.9
2021,CRI,Municipal waste treated,Landfill,77
