year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2011,EGY,Service,17.4,,,,
2012,EGY,Service,17.5,,,,
2013,EGY,Service,17.7,,,,
2020,EGY,Service,19.6,,,,
2017,EGY,Service,19.6,,,,
2018,EGY,Service,19.6,,,,
2019,EGY,Service,19.6,,,,
2020,ERI,Service,0.6,,,,
2009,ERI,Service,0.6,,,,
2010,ERI,Service,0.6,,,,
2007,ERI,Service,0.6,,,,
2008,ERI,Service,0.6,,,,
2004,ERI,Service,0.6,,,,
2005,ERI,Service,0.6,,,,
2006,ERI,Service,0.6,,,,
2011,ERI,Service,0.6,,,,
2012,ERI,Service,0.6,,,,
2013,ERI,Service,0.6,,,,
2014,ERI,Service,0.6,,,,
2015,ERI,Service,0.6,,,,
2016,ERI,Service,0.6,,,,
2017,ERI,Service,0.6,,,,
2018,ERI,Service,0.6,,,,
2019,ERI,Service,0.6,,,,
2003,ERI,Service,0.7,,,,
2002,ERI,Service,0.9,,,,
2001,ERI,Service,1.0,,,,
2000,ERI,Service,1.2,,,,
2018,ESP,Service,6.1,,,,
2019,ESP,Service,6.2,,,,
2014,ESP,Service,6.2,,,,
2012,ESP,Service,6.3,,,,
2013,ESP,Service,6.3,,,,
2011,ESP,Service,6.3,,,,
2017,ESP,Service,6.4,,,,
2015,ESP,Service,6.5,,,,
2016,ESP,Service,6.7,,,,
2020,ESP,Service,6.8,,,,
2010,ESP,Service,6.8,,,,
2002,ESP,Service,7.3,,,,
2009,ESP,Service,7.4,,,,
2001,ESP,Service,7.5,,,,
2000,ESP,Service,7.6,,,,
2003,ESP,Service,7.6,,,,
2008,ESP,Service,7.8,,,,
2007,ESP,Service,7.9,,,,
2005,ESP,Service,8.1,,,,
2004,ESP,Service,8.1,,,,
2006,ESP,Service,8.1,,,,
2017,EST,Service,0.6,,,,
2011,EST,Service,0.7,,,,
2013,EST,Service,0.7,,,,
2014,EST,Service,0.7,,,,
2015,EST,Service,0.7,,,,
2010,EST,Service,0.7,,,,
2012,EST,Service,0.7,,,,
2016,EST,Service,0.7,,,,
2018,EST,Service,0.7,,,,
2020,EST,Service,0.7,,,,
2009,EST,Service,0.7,,,,
2008,EST,Service,0.7,,,,
2007,EST,Service,0.8,,,,
2003,EST,Service,0.8,,,,
2004,EST,Service,0.8,,,,
2001,EST,Service,0.8,,,,
2019,EST,Service,0.8,,,,
2000,EST,Service,0.9,,,,
2005,EST,Service,0.9,,,,
2002,EST,Service,0.9,,,,
2006,EST,Service,0.9,,,,
2002,ETH,Service,1.0,,,,
2003,ETH,Service,1.5,,,,
2004,ETH,Service,2.0,,,,
2020,ETH,Service,2.5,,,,
2009,ETH,Service,2.5,,,,
2010,ETH,Service,2.5,,,,
2007,ETH,Service,2.5,,,,
2008,ETH,Service,2.5,,,,
2005,ETH,Service,2.5,,,,
2006,ETH,Service,2.5,,,,
2011,ETH,Service,2.5,,,,
2012,ETH,Service,2.5,,,,
2013,ETH,Service,2.5,,,,
2014,ETH,Service,2.5,,,,
2015,ETH,Service,2.5,,,,
2016,ETH,Service,2.5,,,,
2017,ETH,Service,2.5,,,,
2018,ETH,Service,2.5,,,,
2019,ETH,Service,2.5,,,,
2016,FIN,Service,1.0,,,,
2017,FIN,Service,1.0,,,,
2018,FIN,Service,1.0,,,,
2006,FIN,Service,1.0,,,,
2020,FIN,Service,1.0,,,,
2019,FIN,Service,1.0,,,,
2015,FIN,Service,1.1,,,,
2000,FIN,Service,1.2,,,,
2014,FIN,Service,1.3,,,,
2001,FIN,Service,1.5,,,,
2013,FIN,Service,1.5,,,,
2012,FIN,Service,1.7,,,,
2002,FIN,Service,1.7,,,,
2011,FIN,Service,1.8,,,,
2003,FIN,Service,2.0,,,,
2010,FIN,Service,2.0,,,,
2009,FIN,Service,2.2,,,,
2004,FIN,Service,2.3,,,,
2008,FIN,Service,2.4,,,,
2005,FIN,Service,2.6,,,,
2007,FIN,Service,2.6,,,,
2000,FJI,Service,0.1,,,,
2001,FJI,Service,0.1,,,,
2002,FJI,Service,0.1,,,,
2020,FJI,Service,0.1,,,,
2009,FJI,Service,0.1,,,,
2010,FJI,Service,0.1,,,,
2007,FJI,Service,0.1,,,,
2008,FJI,Service,0.1,,,,
2003,FJI,Service,0.1,,,,
2004,FJI,Service,0.1,,,,
2005,FJI,Service,0.1,,,,
2006,FJI,Service,0.1,,,,
2011,FJI,Service,0.1,,,,
2012,FJI,Service,0.1,,,,
2013,FJI,Service,0.1,,,,
2014,FJI,Service,0.1,,,,
2015,FJI,Service,0.1,,,,
2016,FJI,Service,0.1,,,,
2017,FJI,Service,0.1,,,,
2018,FJI,Service,0.1,,,,
2019,FJI,Service,0.1,,,,
2016,FRA,Service,4.5,,,,
2015,FRA,Service,4.6,,,,
2014,FRA,Service,4.6,,,,
2020,FRA,Service,4.7,,,,
2018,FRA,Service,4.7,,,,
2019,FRA,Service,4.7,,,,
2012,FRA,Service,4.7,,,,
2017,FRA,Service,4.7,,,,
2013,FRA,Service,4.8,,,,
2011,FRA,Service,4.8,,,,
2009,FRA,Service,4.8,,,,
2008,FRA,Service,4.9,,,,
2007,FRA,Service,4.9,,,,
2010,FRA,Service,4.9,,,,
2006,FRA,Service,4.9,,,,
2003,FRA,Service,5.0,,,,
2004,FRA,Service,5.1,,,,
2005,FRA,Service,5.1,,,,
2000,FRA,Service,5.1,,,,
2001,FRA,Service,5.2,,,,
2002,FRA,Service,5.2,,,,
2000,GAB,Service,0.3,,,,
2001,GAB,Service,0.3,,,,
2002,GAB,Service,0.3,,,,
2003,GAB,Service,0.3,,,,
2004,GAB,Service,0.3,,,,
2020,GAB,Service,0.3,,,,
2009,GAB,Service,0.3,,,,
2010,GAB,Service,0.3,,,,
2007,GAB,Service,0.3,,,,
2008,GAB,Service,0.3,,,,
2005,GAB,Service,0.3,,,,
2006,GAB,Service,0.3,,,,
2011,GAB,Service,0.3,,,,
2012,GAB,Service,0.3,,,,
2013,GAB,Service,0.3,,,,
2014,GAB,Service,0.3,,,,
2015,GAB,Service,0.3,,,,
2016,GAB,Service,0.3,,,,
2017,GAB,Service,0.3,,,,
2018,GAB,Service,0.3,,,,
2019,GAB,Service,0.3,,,,
2014,GBR,Service,9.1,,,,
2000,GBR,Service,9.3,,,,
2013,GBR,Service,9.5,,,,
2012,GBR,Service,9.7,,,,
2011,GBR,Service,9.9,,,,
2001,GBR,Service,10.0,,,,
2009,GBR,Service,10.1,,,,
2015,GBR,Service,10.2,,,,
2007,GBR,Service,10.2,,,,
2008,GBR,Service,10.4,,,,
2010,GBR,Service,10.5,,,,
2006,GBR,Service,10.6,,,,
2020,GBR,Service,10.6,,,,
2016,GBR,Service,10.6,,,,
2017,GBR,Service,10.6,,,,
2018,GBR,Service,10.6,,,,
2019,GBR,Service,10.6,,,,
2002,GBR,Service,11.3,,,,
2003,GBR,Service,12.0,,,,
2004,GBR,Service,12.4,,,,
2005,GBR,Service,13.6,,,,
2000,GEO,Service,1.1,,,,
2001,GEO,Service,1.1,,,,
2002,GEO,Service,1.1,,,,
2003,GEO,Service,1.1,,,,
2004,GEO,Service,1.2,,,,
2007,GEO,Service,1.2,,,,
2008,GEO,Service,1.2,,,,
2005,GEO,Service,1.2,,,,
2006,GEO,Service,1.2,,,,
2009,GEO,Service,1.4,,,,
2010,GEO,Service,1.6,,,,
2011,GEO,Service,1.9,,,,
2020,GEO,Service,2.0,,,,
2018,GEO,Service,2.0,,,,
2012,GEO,Service,2.1,,,,
2019,GEO,Service,2.1,,,,
2017,GEO,Service,2.2,,,,
2013,GEO,Service,2.4,,,,
2014,GEO,Service,2.6,,,,
2015,GEO,Service,2.8,,,,
2016,GEO,Service,3.1,,,,
2000,GHA,Service,1.0,,,,
2001,GHA,Service,1.0,,,,
2002,GHA,Service,1.0,,,,
2003,GHA,Service,1.0,,,,
2004,GHA,Service,1.0,,,,
2007,GHA,Service,1.1,,,,
2005,GHA,Service,1.1,,,,
2006,GHA,Service,1.1,,,,
2009,GHA,Service,1.1,,,,
2008,GHA,Service,1.1,,,,
2010,GHA,Service,1.1,,,,
2014,GHA,Service,1.1,,,,
2011,GHA,Service,1.1,,,,
2013,GHA,Service,1.1,,,,
2012,GHA,Service,1.1,,,,
2020,GHA,Service,1.3,,,,
2016,GHA,Service,1.3,,,,
2017,GHA,Service,1.3,,,,
2018,GHA,Service,1.3,,,,
2019,GHA,Service,1.3,,,,
2015,GHA,Service,1.3,,,,
2004,GIN,Service,0.3,,,,
2005,GIN,Service,0.3,,,,
2006,GIN,Service,0.3,,,,
2009,GIN,Service,0.3,,,,
2007,GIN,Service,0.3,,,,
2008,GIN,Service,0.3,,,,
2000,GIN,Service,0.3,,,,
2002,GIN,Service,0.3,,,,
2003,GIN,Service,0.3,,,,
2010,GIN,Service,0.3,,,,
2001,GIN,Service,0.3,,,,
2011,GIN,Service,0.3,,,,
2012,GIN,Service,0.3,,,,
2013,GIN,Service,0.3,,,,
2014,GIN,Service,0.3,,,,
2015,GIN,Service,0.3,,,,
2020,GIN,Service,0.4,,,,
2016,GIN,Service,0.4,,,,
2017,GIN,Service,0.4,,,,
2018,GIN,Service,0.4,,,,
2019,GIN,Service,0.4,,,,
2000,GMB,Service,0.7,,,,
2001,GMB,Service,0.8,,,,
2002,GMB,Service,0.8,,,,
2003,GMB,Service,0.8,,,,
2004,GMB,Service,0.9,,,,
2020,GMB,Service,0.9,,,,
2009,GMB,Service,0.9,,,,
2010,GMB,Service,0.9,,,,
2007,GMB,Service,0.9,,,,
2008,GMB,Service,0.9,,,,
2005,GMB,Service,0.9,,,,
2006,GMB,Service,0.9,,,,
2011,GMB,Service,0.9,,,,
2012,GMB,Service,0.9,,,,
2013,GMB,Service,0.9,,,,
2014,GMB,Service,0.9,,,,
2015,GMB,Service,0.9,,,,
2016,GMB,Service,0.9,,,,
2017,GMB,Service,0.9,,,,
2018,GMB,Service,0.9,,,,
2019,GMB,Service,0.9,,,,
2000,GNB,Service,0.2,,,,
2001,GNB,Service,0.2,,,,
2002,GNB,Service,0.2,,,,
2003,GNB,Service,0.2,,,,
2004,GNB,Service,0.3,,,,
2020,GNB,Service,0.3,,,,
2009,GNB,Service,0.3,,,,
2010,GNB,Service,0.3,,,,
2007,GNB,Service,0.3,,,,
2008,GNB,Service,0.3,,,,
2005,GNB,Service,0.3,,,,
2006,GNB,Service,0.3,,,,
2011,GNB,Service,0.3,,,,
2012,GNB,Service,0.3,,,,
2013,GNB,Service,0.3,,,,
2014,GNB,Service,0.3,,,,
2015,GNB,Service,0.3,,,,
2016,GNB,Service,0.3,,,,
2017,GNB,Service,0.3,,,,
2018,GNB,Service,0.3,,,,
2019,GNB,Service,0.3,,,,
2000,GNQ,Service,0.1,,,,
2001,GNQ,Service,0.1,,,,
2002,GNQ,Service,0.1,,,,
2003,GNQ,Service,0.1,,,,
2004,GNQ,Service,0.1,,,,
2020,GNQ,Service,0.2,,,,
2009,GNQ,Service,0.2,,,,
2010,GNQ,Service,0.2,,,,
2007,GNQ,Service,0.2,,,,
2008,GNQ,Service,0.2,,,,
2005,GNQ,Service,0.2,,,,
2006,GNQ,Service,0.2,,,,
2011,GNQ,Service,0.2,,,,
2012,GNQ,Service,0.2,,,,
2013,GNQ,Service,0.2,,,,
2014,GNQ,Service,0.2,,,,
2015,GNQ,Service,0.2,,,,
2016,GNQ,Service,0.2,,,,
2017,GNQ,Service,0.2,,,,
2018,GNQ,Service,0.2,,,,
2019,GNQ,Service,0.2,,,,
2000,GRC,Service,1.6,,,,
2001,GRC,Service,1.6,,,,
2007,GRC,Service,1.7,,,,
2003,GRC,Service,1.7,,,,
2004,GRC,Service,1.7,,,,
2002,GRC,Service,1.8,,,,
2005,GRC,Service,1.8,,,,
2006,GRC,Service,1.8,,,,
2008,GRC,Service,2.0,,,,
2009,GRC,Service,2.2,,,,
2010,GRC,Service,2.4,,,,
2011,GRC,Service,2.7,,,,
2015,GRC,Service,3.0,,,,
2014,GRC,Service,3.1,,,,
2013,GRC,Service,3.1,,,,
2012,GRC,Service,3.1,,,,
2020,GRC,Service,3.4,,,,
2016,GRC,Service,3.4,,,,
2017,GRC,Service,3.4,,,,
2018,GRC,Service,3.4,,,,
2019,GRC,Service,3.4,,,,
2020,GRD,Service,6.0,,,,
2014,GRD,Service,6.0,,,,
2015,GRD,Service,6.0,,,,
2016,GRD,Service,6.0,,,,
2017,GRD,Service,6.0,,,,
2018,GRD,Service,6.0,,,,
2019,GRD,Service,6.0,,,,
2001,GTM,Service,0.9,,,,
2002,GTM,Service,1.0,,,,
2003,GTM,Service,1.1,,,,
2004,GTM,Service,1.2,,,,
2005,GTM,Service,1.3,,,,
2020,GTM,Service,1.4,,,,
2009,GTM,Service,1.4,,,,
2010,GTM,Service,1.4,,,,
2007,GTM,Service,1.4,,,,
2008,GTM,Service,1.4,,,,
2006,GTM,Service,1.4,,,,
2011,GTM,Service,1.4,,,,
2012,GTM,Service,1.4,,,,
2013,GTM,Service,1.4,,,,
2014,GTM,Service,1.4,,,,
2015,GTM,Service,1.4,,,,
2016,GTM,Service,1.4,,,,
2017,GTM,Service,1.4,,,,
2018,GTM,Service,1.4,,,,
2019,GTM,Service,1.4,,,,
2000,GUY,Service,0.1,,,,
2001,GUY,Service,0.1,,,,
2002,GUY,Service,0.1,,,,
2003,GUY,Service,0.1,,,,
2004,GUY,Service,0.1,,,,
2020,GUY,Service,0.1,,,,
2009,GUY,Service,0.1,,,,
2010,GUY,Service,0.1,,,,
2007,GUY,Service,0.1,,,,
2008,GUY,Service,0.1,,,,
2005,GUY,Service,0.1,,,,
2006,GUY,Service,0.1,,,,
2011,GUY,Service,0.1,,,,
2012,GUY,Service,0.1,,,,
2013,GUY,Service,0.1,,,,
2014,GUY,Service,0.1,,,,
2015,GUY,Service,0.1,,,,
2016,GUY,Service,0.1,,,,
2017,GUY,Service,0.1,,,,
2018,GUY,Service,0.1,,,,
2019,GUY,Service,0.1,,,,
2020,HND,Service,0.9,,,,
2009,HND,Service,0.9,,,,
2010,HND,Service,0.9,,,,
2007,HND,Service,0.9,,,,
2008,HND,Service,0.9,,,,
2003,HND,Service,0.9,,,,
2004,HND,Service,0.9,,,,
2005,HND,Service,0.9,,,,
2006,HND,Service,0.9,,,,
2011,HND,Service,0.9,,,,
2012,HND,Service,0.9,,,,
2013,HND,Service,0.9,,,,
2014,HND,Service,0.9,,,,
2015,HND,Service,0.9,,,,
2016,HND,Service,0.9,,,,
2017,HND,Service,0.9,,,,
2018,HND,Service,0.9,,,,
2019,HND,Service,0.9,,,,
2018,HRV,Service,0.5,,,,
2019,HRV,Service,0.5,,,,
2020,HRV,Service,0.6,,,,
2016,HRV,Service,1.0,,,,
2017,HRV,Service,1.0,,,,
2015,HRV,Service,1.0,,,,
2014,HRV,Service,1.0,,,,
2012,HRV,Service,1.1,,,,
2002,HRV,Service,1.1,,,,
2004,HRV,Service,1.1,,,,
2005,HRV,Service,1.1,,,,
2011,HRV,Service,1.1,,,,
2008,HRV,Service,1.2,,,,
2006,HRV,Service,1.2,,,,
2007,HRV,Service,1.2,,,,
2010,HRV,Service,1.2,,,,
2003,HRV,Service,1.2,,,,
2009,HRV,Service,1.2,,,,
2013,HRV,Service,1.3,,,,
2000,HTI,Service,1.3,,,,
2001,HTI,Service,1.3,,,,
2002,HTI,Service,1.4,,,,
2003,HTI,Service,1.4,,,,
2004,HTI,Service,1.5,,,,
2005,HTI,Service,1.6,,,,
2006,HTI,Service,1.6,,,,
2007,HTI,Service,1.7,,,,
2008,HTI,Service,1.7,,,,
2020,HTI,Service,1.8,,,,
2009,HTI,Service,1.8,,,,
2010,HTI,Service,1.8,,,,
2011,HTI,Service,1.8,,,,
2012,HTI,Service,1.8,,,,
2013,HTI,Service,1.8,,,,
2014,HTI,Service,1.8,,,,
2015,HTI,Service,1.8,,,,
2016,HTI,Service,1.8,,,,
2017,HTI,Service,1.8,,,,
2018,HTI,Service,1.8,,,,
2019,HTI,Service,1.8,,,,
2014,HUN,Service,0.9,,,,
2016,HUN,Service,0.9,,,,
2015,HUN,Service,1.0,,,,
2019,HUN,Service,1.1,,,,
2020,HUN,Service,1.1,,,,
2017,HUN,Service,1.1,,,,
2018,HUN,Service,1.1,,,,
2013,HUN,Service,1.2,,,,
2012,HUN,Service,1.2,,,,
2011,HUN,Service,1.3,,,,
2010,HUN,Service,1.3,,,,
2008,HUN,Service,1.3,,,,
2007,HUN,Service,1.3,,,,
2006,HUN,Service,1.4,,,,
2004,HUN,Service,1.4,,,,
2003,HUN,Service,1.4,,,,
2000,HUN,Service,1.4,,,,
2001,HUN,Service,1.4,,,,
2002,HUN,Service,1.5,,,,
2005,HUN,Service,1.5,,,,
2009,HUN,Service,1.6,,,,
2004,IDN,Service,1.7,,,,
2005,IDN,Service,1.7,,,,
2003,IDN,Service,1.7,,,,
2002,IDN,Service,1.7,,,,
2001,IDN,Service,1.7,,,,
2000,IDN,Service,1.8,,,,
2006,IDN,Service,1.8,,,,
2007,IDN,Service,1.9,,,,
2008,IDN,Service,2.1,,,,
2009,IDN,Service,2.2,,,,
2010,IDN,Service,2.3,,,,
2011,IDN,Service,2.4,,,,
2012,IDN,Service,2.6,,,,
2013,IDN,Service,2.7,,,,
2014,IDN,Service,2.8,,,,
2015,IDN,Service,3.0,,,,
2020,IDN,Service,3.2,,,,
2016,IDN,Service,3.2,,,,
2017,IDN,Service,3.2,,,,
2018,IDN,Service,3.2,,,,
2019,IDN,Service,3.2,,,,
2000,IND,Service,4.3,,,,
2001,IND,Service,4.5,,,,
2004,IND,Service,4.6,,,,
2002,IND,Service,4.6,,,,
2005,IND,Service,4.6,,,,
2006,IND,Service,4.7,,,,
2007,IND,Service,4.7,,,,
2003,IND,Service,4.7,,,,
2008,IND,Service,4.8,,,,
2009,IND,Service,4.8,,,,
2020,IND,Service,4.9,,,,
2010,IND,Service,4.9,,,,
2011,IND,Service,4.9,,,,
2012,IND,Service,4.9,,,,
2013,IND,Service,4.9,,,,
2014,IND,Service,4.9,,,,
2015,IND,Service,4.9,,,,
2016,IND,Service,4.9,,,,
2017,IND,Service,4.9,,,,
2018,IND,Service,4.9,,,,
2019,IND,Service,4.9,,,,
2000,IRL,Service,2.6,,,,
2001,IRL,Service,2.6,,,,
2002,IRL,Service,2.7,,,,
2008,IRL,Service,2.8,,,,
2003,IRL,Service,2.8,,,,
2010,IRL,Service,2.9,,,,
2004,IRL,Service,2.9,,,,
2006,IRL,Service,2.9,,,,
2011,IRL,Service,3.0,,,,
2012,IRL,Service,3.1,,,,
2013,IRL,Service,3.2,,,,
2009,IRL,Service,3.3,,,,
2007,IRL,Service,3.3,,,,
2014,IRL,Service,3.4,,,,
2015,IRL,Service,3.4,,,,
2016,IRL,Service,3.5,,,,
2005,IRL,Service,3.9,,,,
2017,IRL,Service,4.0,,,,
2018,IRL,Service,12.9,,,,
2019,IRL,Service,13.8,,,,
2020,IRL,Service,13.8,,,,
2000,IRN,Service,3.9,,,,
2001,IRN,Service,4.3,,,,
2002,IRN,Service,4.7,,,,
2003,IRN,Service,5.0,,,,
2020,IRN,Service,5.4,,,,
2009,IRN,Service,5.4,,,,
2010,IRN,Service,5.4,,,,
2007,IRN,Service,5.4,,,,
2008,IRN,Service,5.4,,,,
2004,IRN,Service,5.4,,,,
2005,IRN,Service,5.4,,,,
2006,IRN,Service,5.4,,,,
2011,IRN,Service,5.4,,,,
2012,IRN,Service,5.4,,,,
2013,IRN,Service,5.4,,,,
2014,IRN,Service,5.4,,,,
2015,IRN,Service,5.4,,,,
2016,IRN,Service,5.4,,,,
2017,IRN,Service,5.4,,,,
2018,IRN,Service,5.4,,,,
2019,IRN,Service,5.4,,,,
2018,IRQ,Service,1.5,,,,
2015,IRQ,Service,1.6,,,,
2017,IRQ,Service,1.6,,,,
2016,IRQ,Service,1.7,,,,
2014,IRQ,Service,1.8,,,,
2013,IRQ,Service,2.1,,,,
2012,IRQ,Service,2.4,,,,
2011,IRQ,Service,2.7,,,,
2010,IRQ,Service,3.0,,,,
2009,IRQ,Service,3.3,,,,
2008,IRQ,Service,3.6,,,,
2007,IRQ,Service,3.9,,,,
2006,IRQ,Service,4.2,,,,
2005,IRQ,Service,4.5,,,,
2004,IRQ,Service,4.8,,,,
2003,IRQ,Service,5.1,,,,
2002,IRQ,Service,5.4,,,,
2001,IRQ,Service,5.7,,,,
2000,IRQ,Service,6.0,,,,
2020,IRQ,Service,9.7,,,,
2019,IRQ,Service,9.7,,,,
2014,ISL,Service,0.1,,,,
2020,ISL,Service,0.1,,,,
2007,ISL,Service,0.1,,,,
2000,ISL,Service,0.1,,,,
2001,ISL,Service,0.1,,,,
2002,ISL,Service,0.1,,,,
2003,ISL,Service,0.1,,,,
2004,ISL,Service,0.1,,,,
2005,ISL,Service,0.1,,,,
2006,ISL,Service,0.1,,,,
2015,ISL,Service,0.1,,,,
2016,ISL,Service,0.1,,,,
2017,ISL,Service,0.1,,,,
2018,ISL,Service,0.1,,,,
2019,ISL,Service,0.1,,,,
2009,ISL,Service,0.1,,,,
2010,ISL,Service,0.1,,,,
2008,ISL,Service,0.1,,,,
2011,ISL,Service,0.1,,,,
2013,ISL,Service,0.1,,,,
2012,ISL,Service,0.1,,,,
2010,ISR,Service,41.5,,,,
2015,ISR,Service,41.6,,,,
2014,ISR,Service,41.8,,,,
2011,ISR,Service,41.8,,,,
2013,ISR,Service,41.9,,,,
2012,ISR,Service,41.9,,,,
2018,ISR,Service,42.2,,,,
2016,ISR,Service,42.8,,,,
2019,ISR,Service,43.3,,,,
2009,ISR,Service,44.1,,,,
2008,ISR,Service,44.2,,,,
2007,ISR,Service,44.3,,,,
2006,ISR,Service,44.4,,,,
2005,ISR,Service,44.5,,,,
2004,ISR,Service,44.6,,,,
2017,ISR,Service,44.9,,,,
2020,ISR,Service,47.9,,,,
2000,ISR,Service,47.9,,,,
2001,ISR,Service,49.0,,,,
2002,ISR,Service,50.0,,,,
2003,ISR,Service,55.7,,,,
2005,ITA,Service,7.8,,,,
2004,ITA,Service,7.9,,,,
2006,ITA,Service,7.9,,,,
2003,ITA,Service,7.9,,,,
2002,ITA,Service,7.9,,,,
2007,ITA,Service,7.9,,,,
2001,ITA,Service,7.9,,,,
2000,ITA,Service,7.9,,,,
2008,ITA,Service,8.0,,,,
2009,ITA,Service,8.1,,,,
2018,ITA,Service,8.1,,,,
2010,ITA,Service,8.1,,,,
2019,ITA,Service,8.1,,,,
2017,ITA,Service,8.2,,,,
2011,ITA,Service,8.2,,,,
2020,ITA,Service,8.2,,,,
2016,ITA,Service,8.2,,,,
2012,ITA,Service,8.3,,,,
2015,ITA,Service,8.3,,,,
2014,ITA,Service,8.3,,,,
2013,ITA,Service,8.3,,,,
2020,JAM,Service,1.3,,,,
2016,JAM,Service,1.3,,,,
2017,JAM,Service,1.3,,,,
2018,JAM,Service,1.3,,,,
2019,JAM,Service,1.3,,,,
2015,JAM,Service,2.0,,,,
2014,JAM,Service,2.8,,,,
2000,JAM,Service,2.8,,,,
2013,JAM,Service,2.8,,,,
2012,JAM,Service,2.9,,,,
2011,JAM,Service,3.0,,,,
2001,JAM,Service,3.1,,,,
2010,JAM,Service,3.1,,,,
2009,JAM,Service,3.3,,,,
2002,JAM,Service,3.3,,,,
2008,JAM,Service,3.4,,,,
2003,JAM,Service,3.5,,,,
2007,JAM,Service,3.6,,,,
2004,JAM,Service,3.8,,,,
2006,JAM,Service,3.8,,,,
2005,JAM,Service,4.0,,,,
2000,JOR,Service,24.2,,,,
2001,JOR,Service,24.8,,,,
2002,JOR,Service,25.4,,,,
2003,JOR,Service,26.8,,,,
2004,JOR,Service,29.1,,,,
2005,JOR,Service,29.7,,,,
2006,JOR,Service,32.2,,,,
2007,JOR,Service,32.6,,,,
2011,JOR,Service,34.0,,,,
2008,JOR,Service,34.9,,,,
2009,JOR,Service,36.1,,,,
2010,JOR,Service,39.0,,,,
2012,JOR,Service,39.2,,,,
2013,JOR,Service,42.2,,,,
2015,JOR,Service,43.5,,,,
2016,JOR,Service,43.8,,,,
2014,JOR,Service,44.6,,,,
2017,JOR,Service,44.8,,,,
2018,JOR,Service,45.5,,,,
2020,JOR,Service,47.0,,,,
2019,JOR,Service,47.0,,,,
2017,JPN,Service,6.7,,,,
2016,JPN,Service,6.8,,,,
2020,JPN,Service,6.8,,,,
2015,JPN,Service,6.8,,,,
2019,JPN,Service,6.8,,,,
2014,JPN,Service,6.9,,,,
2013,JPN,Service,6.9,,,,
2018,JPN,Service,6.9,,,,
2012,JPN,Service,6.9,,,,
2011,JPN,Service,7.0,,,,
2010,JPN,Service,7.0,,,,
2009,JPN,Service,7.1,,,,
2008,JPN,Service,7.1,,,,
2007,JPN,Service,7.2,,,,
2006,JPN,Service,7.3,,,,
2005,JPN,Service,7.3,,,,
2004,JPN,Service,7.4,,,,
2003,JPN,Service,7.4,,,,
2002,JPN,Service,7.5,,,,
2001,JPN,Service,7.7,,,,
2000,JPN,Service,8.0,,,,
2001,KAZ,Service,3.0,,,,
2016,KAZ,Service,3.0,,,,
2017,KAZ,Service,3.0,,,,
2000,KAZ,Service,3.0,,,,
2002,KAZ,Service,3.2,,,,
2013,KAZ,Service,3.2,,,,
2015,KAZ,Service,3.2,,,,
2004,KAZ,Service,3.2,,,,
2014,KAZ,Service,3.3,,,,
2003,KAZ,Service,3.3,,,,
2005,KAZ,Service,3.3,,,,
2012,KAZ,Service,3.5,,,,
2009,KAZ,Service,3.5,,,,
2011,KAZ,Service,3.5,,,,
2018,KAZ,Service,3.5,,,,
2007,KAZ,Service,3.5,,,,
2006,KAZ,Service,3.5,,,,
2008,KAZ,Service,3.6,,,,
2019,KAZ,Service,3.8,,,,
2020,KAZ,Service,3.9,,,,
2010,KAZ,Service,4.2,,,,
2000,KEN,Service,3.8,,,,
2001,KEN,Service,3.8,,,,
2002,KEN,Service,3.8,,,,
2003,KEN,Service,3.9,,,,
2020,KEN,Service,4.1,,,,
2016,KEN,Service,4.1,,,,
2017,KEN,Service,4.1,,,,
2018,KEN,Service,4.1,,,,
2019,KEN,Service,4.1,,,,
2004,KEN,Service,4.7,,,,
2005,KEN,Service,5.6,,,,
2006,KEN,Service,6.4,,,,
2007,KEN,Service,7.3,,,,
2008,KEN,Service,8.1,,,,
2009,KEN,Service,8.9,,,,
2010,KEN,Service,9.8,,,,
2011,KEN,Service,9.8,,,,
2012,KEN,Service,9.8,,,,
2013,KEN,Service,9.8,,,,
2014,KEN,Service,9.8,,,,
2015,KEN,Service,9.8,,,,
2006,KGZ,Service,1.4,,,,
2007,KGZ,Service,1.4,,,,
2008,KGZ,Service,1.4,,,,
2009,KGZ,Service,1.4,,,,
2010,KGZ,Service,1.5,,,,
2020,KGZ,Service,1.5,,,,
2011,KGZ,Service,1.5,,,,
2012,KGZ,Service,1.5,,,,
2013,KGZ,Service,1.5,,,,
2014,KGZ,Service,1.5,,,,
2015,KGZ,Service,1.5,,,,
2016,KGZ,Service,1.5,,,,
2017,KGZ,Service,1.5,,,,
2018,KGZ,Service,1.5,,,,
2019,KGZ,Service,1.5,,,,
2005,KGZ,Service,1.5,,,,
2004,KGZ,Service,1.6,,,,
2003,KGZ,Service,1.7,,,,
2002,KGZ,Service,1.9,,,,
2001,KGZ,Service,2.0,,,,
2000,KGZ,Service,2.1,,,,
2020,KHM,Service,0.1,,,,
2009,KHM,Service,0.1,,,,
2010,KHM,Service,0.1,,,,
2007,KHM,Service,0.1,,,,
2008,KHM,Service,0.1,,,,
2006,KHM,Service,0.1,,,,
2011,KHM,Service,0.1,,,,
2012,KHM,Service,0.1,,,,
2013,KHM,Service,0.1,,,,
2014,KHM,Service,0.1,,,,
2015,KHM,Service,0.1,,,,
2016,KHM,Service,0.1,,,,
