year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2012,GNB,Service,0.3,,,,
2013,GNB,Service,0.3,,,,
2014,GNB,Service,0.3,,,,
2015,GNB,Service,0.3,,,,
2016,GNB,Service,0.3,,,,
2017,GNB,Service,0.3,,,,
2018,GNB,Service,0.3,,,,
2019,GNB,Service,0.3,,,,
2020,GNB,Service,0.3,,,,
2000,GNQ,Service,0.1,,,,
2001,GNQ,Service,0.1,,,,
2002,GNQ,Service,0.1,,,,
2003,GNQ,Service,0.1,,,,
2004,GNQ,Service,0.1,,,,
2005,GNQ,Service,0.2,,,,
2006,GNQ,Service,0.2,,,,
2007,GNQ,Service,0.2,,,,
2008,GNQ,Service,0.2,,,,
2009,GNQ,Service,0.2,,,,
2010,GNQ,Service,0.2,,,,
2011,GNQ,Service,0.2,,,,
2012,GNQ,Service,0.2,,,,
2013,GNQ,Service,0.2,,,,
2014,GNQ,Service,0.2,,,,
2015,GNQ,Service,0.2,,,,
2016,GNQ,Service,0.2,,,,
2017,GNQ,Service,0.2,,,,
2018,GNQ,Service,0.2,,,,
2019,GNQ,Service,0.2,,,,
2020,GNQ,Service,0.2,,,,
2000,GRC,Service,1.6,,,,
2001,GRC,Service,1.6,,,,
2002,GRC,Service,1.8,,,,
2003,GRC,Service,1.7,,,,
2004,GRC,Service,1.7,,,,
2005,GRC,Service,1.8,,,,
2006,GRC,Service,1.8,,,,
2007,GRC,Service,1.7,,,,
2008,GRC,Service,2.0,,,,
2009,GRC,Service,2.2,,,,
2010,GRC,Service,2.4,,,,
2011,GRC,Service,2.7,,,,
2012,GRC,Service,3.1,,,,
2013,GRC,Service,3.1,,,,
2014,GRC,Service,3.1,,,,
2015,GRC,Service,3.0,,,,
2016,GRC,Service,3.4,,,,
2017,GRC,Service,3.4,,,,
2018,GRC,Service,3.4,,,,
2019,GRC,Service,3.4,,,,
2020,GRC,Service,3.4,,,,
2014,GRD,Service,6.0,,,,
2015,GRD,Service,6.0,,,,
2016,GRD,Service,6.0,,,,
2017,GRD,Service,6.0,,,,
2018,GRD,Service,6.0,,,,
2019,GRD,Service,6.0,,,,
2020,GRD,Service,6.0,,,,
2001,GTM,Service,0.9,,,,
2002,GTM,Service,1.0,,,,
2003,GTM,Service,1.1,,,,
2004,GTM,Service,1.2,,,,
2005,GTM,Service,1.3,,,,
2006,GTM,Service,1.4,,,,
2007,GTM,Service,1.4,,,,
2008,GTM,Service,1.4,,,,
2009,GTM,Service,1.4,,,,
2010,GTM,Service,1.4,,,,
2011,GTM,Service,1.4,,,,
2012,GTM,Service,1.4,,,,
2013,GTM,Service,1.4,,,,
2014,GTM,Service,1.4,,,,
2015,GTM,Service,1.4,,,,
2016,GTM,Service,1.4,,,,
2017,GTM,Service,1.4,,,,
2018,GTM,Service,1.4,,,,
2019,GTM,Service,1.4,,,,
2020,GTM,Service,1.4,,,,
2000,GUY,Service,0.1,,,,
2001,GUY,Service,0.1,,,,
2002,GUY,Service,0.1,,,,
2003,GUY,Service,0.1,,,,
2004,GUY,Service,0.1,,,,
2005,GUY,Service,0.1,,,,
2006,GUY,Service,0.1,,,,
2007,GUY,Service,0.1,,,,
2008,GUY,Service,0.1,,,,
2009,GUY,Service,0.1,,,,
2010,GUY,Service,0.1,,,,
2011,GUY,Service,0.1,,,,
2012,GUY,Service,0.1,,,,
2013,GUY,Service,0.1,,,,
2014,GUY,Service,0.1,,,,
2015,GUY,Service,0.1,,,,
2016,GUY,Service,0.1,,,,
2017,GUY,Service,0.1,,,,
2018,GUY,Service,0.1,,,,
2019,GUY,Service,0.1,,,,
2020,GUY,Service,0.1,,,,
2003,HND,Service,0.9,,,,
2004,HND,Service,0.9,,,,
2005,HND,Service,0.9,,,,
2006,HND,Service,0.9,,,,
2007,HND,Service,0.9,,,,
2008,HND,Service,0.9,,,,
2009,HND,Service,0.9,,,,
2010,HND,Service,0.9,,,,
2011,HND,Service,0.9,,,,
2012,HND,Service,0.9,,,,
2013,HND,Service,0.9,,,,
2014,HND,Service,0.9,,,,
2015,HND,Service,0.9,,,,
2016,HND,Service,0.9,,,,
2017,HND,Service,0.9,,,,
2018,HND,Service,0.9,,,,
2019,HND,Service,0.9,,,,
2020,HND,Service,0.9,,,,
2002,HRV,Service,1.1,,,,
2003,HRV,Service,1.2,,,,
2004,HRV,Service,1.1,,,,
2005,HRV,Service,1.1,,,,
2006,HRV,Service,1.2,,,,
2007,HRV,Service,1.2,,,,
2008,HRV,Service,1.2,,,,
2009,HRV,Service,1.2,,,,
2010,HRV,Service,1.2,,,,
2011,HRV,Service,1.1,,,,
2012,HRV,Service,1.1,,,,
2013,HRV,Service,1.3,,,,
2014,HRV,Service,1.0,,,,
2015,HRV,Service,1.0,,,,
2016,HRV,Service,1.0,,,,
2017,HRV,Service,1.0,,,,
2018,HRV,Service,0.5,,,,
2019,HRV,Service,0.5,,,,
2020,HRV,Service,0.6,,,,
2000,HTI,Service,1.3,,,,
2001,HTI,Service,1.3,,,,
2002,HTI,Service,1.4,,,,
2003,HTI,Service,1.4,,,,
2004,HTI,Service,1.5,,,,
2005,HTI,Service,1.6,,,,
2006,HTI,Service,1.6,,,,
2007,HTI,Service,1.7,,,,
2008,HTI,Service,1.7,,,,
2009,HTI,Service,1.8,,,,
2010,HTI,Service,1.8,,,,
2011,HTI,Service,1.8,,,,
2012,HTI,Service,1.8,,,,
2013,HTI,Service,1.8,,,,
2014,HTI,Service,1.8,,,,
2015,HTI,Service,1.8,,,,
2016,HTI,Service,1.8,,,,
2017,HTI,Service,1.8,,,,
2018,HTI,Service,1.8,,,,
2019,HTI,Service,1.8,,,,
2020,HTI,Service,1.8,,,,
2000,HUN,Service,1.4,,,,
2001,HUN,Service,1.4,,,,
2002,HUN,Service,1.5,,,,
2003,HUN,Service,1.4,,,,
2004,HUN,Service,1.4,,,,
2005,HUN,Service,1.5,,,,
2006,HUN,Service,1.4,,,,
2007,HUN,Service,1.3,,,,
2008,HUN,Service,1.3,,,,
2009,HUN,Service,1.6,,,,
2010,HUN,Service,1.3,,,,
2011,HUN,Service,1.3,,,,
2012,HUN,Service,1.2,,,,
2013,HUN,Service,1.2,,,,
2014,HUN,Service,0.9,,,,
2015,HUN,Service,1.0,,,,
2016,HUN,Service,0.9,,,,
2017,HUN,Service,1.1,,,,
2018,HUN,Service,1.1,,,,
2019,HUN,Service,1.1,,,,
2020,HUN,Service,1.1,,,,
2000,IDN,Service,1.8,,,,
2001,IDN,Service,1.7,,,,
2002,IDN,Service,1.7,,,,
2003,IDN,Service,1.7,,,,
2004,IDN,Service,1.7,,,,
2005,IDN,Service,1.7,,,,
2006,IDN,Service,1.8,,,,
2007,IDN,Service,1.9,,,,
2008,IDN,Service,2.1,,,,
2009,IDN,Service,2.2,,,,
2010,IDN,Service,2.3,,,,
2011,IDN,Service,2.4,,,,
2012,IDN,Service,2.6,,,,
2013,IDN,Service,2.7,,,,
2014,IDN,Service,2.8,,,,
2015,IDN,Service,3.0,,,,
2016,IDN,Service,3.2,,,,
2017,IDN,Service,3.2,,,,
2018,IDN,Service,3.2,,,,
2019,IDN,Service,3.2,,,,
2020,IDN,Service,3.2,,,,
2000,IND,Service,4.3,,,,
2001,IND,Service,4.5,,,,
2002,IND,Service,4.6,,,,
2003,IND,Service,4.7,,,,
2004,IND,Service,4.6,,,,
2005,IND,Service,4.6,,,,
2006,IND,Service,4.7,,,,
2007,IND,Service,4.7,,,,
2008,IND,Service,4.8,,,,
2009,IND,Service,4.8,,,,
2010,IND,Service,4.9,,,,
2011,IND,Service,4.9,,,,
2012,IND,Service,4.9,,,,
2013,IND,Service,4.9,,,,
2014,IND,Service,4.9,,,,
2015,IND,Service,4.9,,,,
2016,IND,Service,4.9,,,,
2017,IND,Service,4.9,,,,
2018,IND,Service,4.9,,,,
2019,IND,Service,4.9,,,,
2020,IND,Service,4.9,,,,
2000,IRL,Service,2.6,,,,
2001,IRL,Service,2.6,,,,
2002,IRL,Service,2.7,,,,
2003,IRL,Service,2.8,,,,
2004,IRL,Service,2.9,,,,
2005,IRL,Service,3.9,,,,
2006,IRL,Service,2.9,,,,
2007,IRL,Service,3.3,,,,
2008,IRL,Service,2.8,,,,
2009,IRL,Service,3.3,,,,
2010,IRL,Service,2.9,,,,
2011,IRL,Service,3.0,,,,
2012,IRL,Service,3.1,,,,
2013,IRL,Service,3.2,,,,
2014,IRL,Service,3.4,,,,
2015,IRL,Service,3.4,,,,
2016,IRL,Service,3.5,,,,
2017,IRL,Service,4.0,,,,
2018,IRL,Service,12.9,,,,
2019,IRL,Service,13.8,,,,
2020,IRL,Service,13.8,,,,
2000,IRN,Service,3.9,,,,
2001,IRN,Service,4.3,,,,
2002,IRN,Service,4.7,,,,
2003,IRN,Service,5.0,,,,
2004,IRN,Service,5.4,,,,
2005,IRN,Service,5.4,,,,
2006,IRN,Service,5.4,,,,
2007,IRN,Service,5.4,,,,
2008,IRN,Service,5.4,,,,
2009,IRN,Service,5.4,,,,
2010,IRN,Service,5.4,,,,
2011,IRN,Service,5.4,,,,
2012,IRN,Service,5.4,,,,
2013,IRN,Service,5.4,,,,
2014,IRN,Service,5.4,,,,
2015,IRN,Service,5.4,,,,
2016,IRN,Service,5.4,,,,
2017,IRN,Service,5.4,,,,
2018,IRN,Service,5.4,,,,
2019,IRN,Service,5.4,,,,
2020,IRN,Service,5.4,,,,
2000,IRQ,Service,6.0,,,,
2001,IRQ,Service,5.7,,,,
2002,IRQ,Service,5.4,,,,
2003,IRQ,Service,5.1,,,,
2004,IRQ,Service,4.8,,,,
2005,IRQ,Service,4.5,,,,
2006,IRQ,Service,4.2,,,,
2007,IRQ,Service,3.9,,,,
2008,IRQ,Service,3.6,,,,
2009,IRQ,Service,3.3,,,,
2010,IRQ,Service,3.0,,,,
2011,IRQ,Service,2.7,,,,
2012,IRQ,Service,2.4,,,,
2013,IRQ,Service,2.1,,,,
2014,IRQ,Service,1.8,,,,
2015,IRQ,Service,1.6,,,,
2016,IRQ,Service,1.7,,,,
2017,IRQ,Service,1.6,,,,
2018,IRQ,Service,1.5,,,,
2019,IRQ,Service,9.7,,,,
2020,IRQ,Service,9.7,,,,
2000,ISL,Service,0.1,,,,
2001,ISL,Service,0.1,,,,
2002,ISL,Service,0.1,,,,
2003,ISL,Service,0.1,,,,
2004,ISL,Service,0.1,,,,
2005,ISL,Service,0.1,,,,
2006,ISL,Service,0.1,,,,
2007,ISL,Service,0.1,,,,
2008,ISL,Service,0.1,,,,
2009,ISL,Service,0.1,,,,
2010,ISL,Service,0.1,,,,
2011,ISL,Service,0.1,,,,
2012,ISL,Service,0.1,,,,
2013,ISL,Service,0.1,,,,
2014,ISL,Service,0.1,,,,
2015,ISL,Service,0.1,,,,
2016,ISL,Service,0.1,,,,
2017,ISL,Service,0.1,,,,
2018,ISL,Service,0.1,,,,
2019,ISL,Service,0.1,,,,
2020,ISL,Service,0.1,,,,
2000,ISR,Service,47.9,,,,
2001,ISR,Service,49.0,,,,
2002,ISR,Service,50.0,,,,
2003,ISR,Service,55.7,,,,
2004,ISR,Service,44.6,,,,
2005,ISR,Service,44.5,,,,
2006,ISR,Service,44.4,,,,
2007,ISR,Service,44.3,,,,
2008,ISR,Service,44.2,,,,
2009,ISR,Service,44.1,,,,
2010,ISR,Service,41.5,,,,
2011,ISR,Service,41.8,,,,
2012,ISR,Service,41.9,,,,
2013,ISR,Service,41.9,,,,
2014,ISR,Service,41.8,,,,
2015,ISR,Service,41.6,,,,
2016,ISR,Service,42.8,,,,
2017,ISR,Service,44.9,,,,
2018,ISR,Service,42.2,,,,
2019,ISR,Service,43.3,,,,
2020,ISR,Service,47.9,,,,
2000,ITA,Service,7.9,,,,
2001,ITA,Service,7.9,,,,
2002,ITA,Service,7.9,,,,
2003,ITA,Service,7.9,,,,
2004,ITA,Service,7.9,,,,
2005,ITA,Service,7.8,,,,
2006,ITA,Service,7.9,,,,
2007,ITA,Service,7.9,,,,
2008,ITA,Service,8.0,,,,
2009,ITA,Service,8.1,,,,
2010,ITA,Service,8.1,,,,
2011,ITA,Service,8.2,,,,
2012,ITA,Service,8.3,,,,
2013,ITA,Service,8.3,,,,
2014,ITA,Service,8.3,,,,
2015,ITA,Service,8.3,,,,
2016,ITA,Service,8.2,,,,
2017,ITA,Service,8.2,,,,
2018,ITA,Service,8.1,,,,
2019,ITA,Service,8.1,,,,
2020,ITA,Service,8.2,,,,
2000,JAM,Service,2.8,,,,
2001,JAM,Service,3.1,,,,
2002,JAM,Service,3.3,,,,
2003,JAM,Service,3.5,,,,
2004,JAM,Service,3.8,,,,
2005,JAM,Service,4.0,,,,
2006,JAM,Service,3.8,,,,
2007,JAM,Service,3.6,,,,
2008,JAM,Service,3.4,,,,
2009,JAM,Service,3.3,,,,
2010,JAM,Service,3.1,,,,
2011,JAM,Service,3.0,,,,
2012,JAM,Service,2.9,,,,
2013,JAM,Service,2.8,,,,
2014,JAM,Service,2.8,,,,
2015,JAM,Service,2.0,,,,
2016,JAM,Service,1.3,,,,
2017,JAM,Service,1.3,,,,
2018,JAM,Service,1.3,,,,
2019,JAM,Service,1.3,,,,
2020,JAM,Service,1.3,,,,
2000,JOR,Service,24.2,,,,
2001,JOR,Service,24.8,,,,
2002,JOR,Service,25.4,,,,
2003,JOR,Service,26.8,,,,
2004,JOR,Service,29.1,,,,
2005,JOR,Service,29.7,,,,
2006,JOR,Service,32.2,,,,
2007,JOR,Service,32.6,,,,
2008,JOR,Service,34.9,,,,
2009,JOR,Service,36.1,,,,
2010,JOR,Service,39.0,,,,
2011,JOR,Service,34.0,,,,
2012,JOR,Service,39.2,,,,
2013,JOR,Service,42.2,,,,
2014,JOR,Service,44.6,,,,
2015,JOR,Service,43.5,,,,
2016,JOR,Service,43.8,,,,
2017,JOR,Service,44.8,,,,
2018,JOR,Service,45.5,,,,
2019,JOR,Service,47.0,,,,
2020,JOR,Service,47.0,,,,
2000,JPN,Service,8.0,,,,
2001,JPN,Service,7.7,,,,
2002,JPN,Service,7.5,,,,
2003,JPN,Service,7.4,,,,
2004,JPN,Service,7.4,,,,
2005,JPN,Service,7.3,,,,
2006,JPN,Service,7.3,,,,
2007,JPN,Service,7.2,,,,
2008,JPN,Service,7.1,,,,
2009,JPN,Service,7.1,,,,
2010,JPN,Service,7.0,,,,
2011,JPN,Service,7.0,,,,
2012,JPN,Service,6.9,,,,
2013,JPN,Service,6.9,,,,
2014,JPN,Service,6.9,,,,
2015,JPN,Service,6.8,,,,
2016,JPN,Service,6.8,,,,
2017,JPN,Service,6.7,,,,
2018,JPN,Service,6.9,,,,
2019,JPN,Service,6.8,,,,
2020,JPN,Service,6.8,,,,
2000,KAZ,Service,3.0,,,,
2001,KAZ,Service,3.0,,,,
2002,KAZ,Service,3.2,,,,
2003,KAZ,Service,3.3,,,,
2004,KAZ,Service,3.2,,,,
2005,KAZ,Service,3.3,,,,
2006,KAZ,Service,3.5,,,,
2007,KAZ,Service,3.5,,,,
2008,KAZ,Service,3.6,,,,
2009,KAZ,Service,3.5,,,,
2010,KAZ,Service,4.2,,,,
2011,KAZ,Service,3.5,,,,
2012,KAZ,Service,3.5,,,,
2013,KAZ,Service,3.2,,,,
2014,KAZ,Service,3.3,,,,
2015,KAZ,Service,3.2,,,,
2016,KAZ,Service,3.0,,,,
2017,KAZ,Service,3.0,,,,
2018,KAZ,Service,3.5,,,,
2019,KAZ,Service,3.8,,,,
2020,KAZ,Service,3.9,,,,
2000,KEN,Service,3.8,,,,
2001,KEN,Service,3.8,,,,
2002,KEN,Service,3.8,,,,
2003,KEN,Service,3.9,,,,
2004,KEN,Service,4.7,,,,
2005,KEN,Service,5.6,,,,
2006,KEN,Service,6.4,,,,
2007,KEN,Service,7.3,,,,
2008,KEN,Service,8.1,,,,
2009,KEN,Service,8.9,,,,
2010,KEN,Service,9.8,,,,
2011,KEN,Service,9.8,,,,
2012,KEN,Service,9.8,,,,
2013,KEN,Service,9.8,,,,
2014,KEN,Service,9.8,,,,
2015,KEN,Service,9.8,,,,
2016,KEN,Service,4.1,,,,
2017,KEN,Service,4.1,,,,
2018,KEN,Service,4.1,,,,
2019,KEN,Service,4.1,,,,
2020,KEN,Service,4.1,,,,
2000,KGZ,Service,2.1,,,,
2001,KGZ,Service,2.0,,,,
2002,KGZ,Service,1.9,,,,
2003,KGZ,Service,1.7,,,,
2004,KGZ,Service,1.6,,,,
2005,KGZ,Service,1.5,,,,
2006,KGZ,Service,1.4,,,,
2007,KGZ,Service,1.4,,,,
2008,KGZ,Service,1.4,,,,
2009,KGZ,Service,1.4,,,,
2010,KGZ,Service,1.5,,,,
2011,KGZ,Service,1.5,,,,
2012,KGZ,Service,1.5,,,,
2013,KGZ,Service,1.5,,,,
2014,KGZ,Service,1.5,,,,
2015,KGZ,Service,1.5,,,,
2016,KGZ,Service,1.5,,,,
2017,KGZ,Service,1.5,,,,
2018,KGZ,Service,1.5,,,,
2019,KGZ,Service,1.5,,,,
2020,KGZ,Service,1.5,,,,
2006,KHM,Service,0.1,,,,
2007,KHM,Service,0.1,,,,
2008,KHM,Service,0.1,,,,
2009,KHM,Service,0.1,,,,
2010,KHM,Service,0.1,,,,
2011,KHM,Service,0.1,,,,
2012,KHM,Service,0.1,,,,
2013,KHM,Service,0.1,,,,
2014,KHM,Service,0.1,,,,
2015,KHM,Service,0.1,,,,
2016,KHM,Service,0.1,,,,
2017,KHM,Service,0.1,,,,
2018,KHM,Service,0.1,,,,
2019,KHM,Service,0.1,,,,
2020,KHM,Service,0.1,,,,
2012,KNA,Service,50.2,,,,
2013,KNA,Service,50.2,,,,
2014,KNA,Service,50.2,,,,
2015,KNA,Service,50.2,,,,
2016,KNA,Service,50.2,,,,
2017,KNA,Service,50.2,,,,
2018,KNA,Service,50.2,,,,
2019,KNA,Service,50.2,,,,
2020,KNA,Service,50.2,,,,
2000,KOR,Service,18.3,,,,
2001,KOR,Service,21.8,,,,
2002,KOR,Service,25.1,,,,
2003,KOR,Service,24.1,,,,
2004,KOR,Service,22.9,,,,
2005,KOR,Service,20.2,,,,
2006,KOR,Service,21.7,,,,
2007,KOR,Service,21.8,,,,
2008,KOR,Service,21.9,,,,
2009,KOR,Service,22.0,,,,
2010,KOR,Service,22.1,,,,
2011,KOR,Service,22.2,,,,
2012,KOR,Service,22.3,,,,
2013,KOR,Service,22.4,,,,
2014,KOR,Service,22.5,,,,
2015,KOR,Service,20.7,,,,
2016,KOR,Service,21.0,,,,
2017,KOR,Service,21.0,,,,
2018,KOR,Service,21.0,,,,
2019,KOR,Service,21.0,,,,
2020,KOR,Service,21.0,,,,
2000,KWT,Service,833.3,,,,
2001,KWT,Service,871.7,,,,
2002,KWT,Service,910.0,,,,
2003,KWT,Service,959.3,,,,
2004,KWT,Service,1008.6,,,,
2005,KWT,Service,1058.0,,,,
2006,KWT,Service,1087.1,,,,
2007,KWT,Service,1115.3,,,,
2008,KWT,Service,1142.7,,,,
2009,KWT,Service,1169.3,,,,
2010,KWT,Service,1195.2,,,,
2011,KWT,Service,1220.4,,,,
2012,KWT,Service,1244.8,,,,
2013,KWT,Service,1268.7,,,,
2014,KWT,Service,1291.9,,,,
2015,KWT,Service,1314.5,,,,
2016,KWT,Service,1342.1,,,,
2017,KWT,Service,1380.9,,,,
2018,KWT,Service,1380.9,,,,
2019,KWT,Service,1380.9,,,,
2020,KWT,Service,1380.9,,,,
2005,LAO,Service,0.1,,,,
2006,LAO,Service,0.1,,,,
2007,LAO,Service,0.1,,,,
2008,LAO,Service,0.1,,,,
2009,LAO,Service,0.1,,,,
2010,LAO,Service,0.1,,,,
2011,LAO,Service,0.1,,,,
2012,LAO,Service,0.1,,,,
2013,LAO,Service,0.1,,,,
2014,LAO,Service,0.1,,,,
2015,LAO,Service,0.1,,,,
2016,LAO,Service,0.1,,,,
2017,LAO,Service,0.1,,,,
2018,LAO,Service,0.1,,,,
2019,LAO,Service,0.1,,,,
2020,LAO,Service,0.1,,,,
2000,LBN,Service,12.4,,,,
2001,LBN,Service,12.1,,,,
2002,LBN,Service,11.8,,,,
2003,LBN,Service,11.4,,,,
2004,LBN,Service,11.1,,,,
2005,LBN,Service,10.3,,,,
2006,LBN,Service,10.2,,,,
2007,LBN,Service,10.0,,,,
2008,LBN,Service,9.8,,,,
2009,LBN,Service,9.6,,,,
2010,LBN,Service,9.3,,,,
2011,LBN,Service,9.0,,,,
2012,LBN,Service,8.7,,,,
2013,LBN,Service,8.4,,,,
2014,LBN,Service,8.0,,,,
2015,LBN,Service,7.7,,,,
2016,LBN,Service,7.7,,,,
2017,LBN,Service,7.7,,,,
2018,LBN,Service,7.7,,,,
2019,LBN,Service,7.7,,,,
2020,LBN,Service,7.7,,,,
2000,LBR,Service,0.1,,,,
2001,LBR,Service,0.1,,,,
2002,LBR,Service,0.1,,,,
2003,LBR,Service,0.1,,,,
2004,LBR,Service,0.1,,,,
2005,LBR,Service,0.2,,,,
2006,LBR,Service,0.2,,,,
2007,LBR,Service,0.2,,,,
2008,LBR,Service,0.2,,,,
2009,LBR,Service,0.2,,,,
2010,LBR,Service,0.2,,,,
2011,LBR,Service,0.2,,,,
2012,LBR,Service,0.2,,,,
2013,LBR,Service,0.2,,,,
2014,LBR,Service,0.2,,,,
2015,LBR,Service,0.2,,,,
2016,LBR,Service,0.2,,,,
2017,LBR,Service,0.2,,,,
2018,LBR,Service,0.2,,,,
2019,LBR,Service,0.2,,,,
2020,LBR,Service,0.2,,,,
2000,LBY,Service,86.8,,,,
2001,LBY,Service,89.1,,,,
2002,LBY,Service,91.4,,,,
2003,LBY,Service,93.8,,,,
2004,LBY,Service,96.1,,,,
2005,LBY,Service,98.4,,,,
2006,LBY,Service,98.3,,,,
2007,LBY,Service,98.3,,,,
2008,LBY,Service,98.2,,,,
2009,LBY,Service,98.2,,,,
2010,LBY,Service,98.1,,,,
2011,LBY,Service,98.1,,,,
2012,LBY,Service,98.1,,,,
2013,LBY,Service,98.1,,,,
2014,LBY,Service,98.1,,,,
2015,LBY,Service,98.1,,,,
2016,LBY,Service,98.1,,,,
2017,LBY,Service,98.1,,,,
2018,LBY,Service,98.1,,,,
2019,LBY,Service,98.1,,,,
2020,LBY,Service,98.1,,,,
2007,LCA,Service,4.2,,,,
2008,LCA,Service,4.2,,,,
2009,LCA,Service,4.2,,,,
2010,LCA,Service,4.2,,,,
2011,LCA,Service,4.2,,,,
2012,LCA,Service,4.2,,,,
2013,LCA,Service,4.2,,,,
2014,LCA,Service,4.2,,,,
2015,LCA,Service,4.2,,,,
2016,LCA,Service,4.2,,,,
2017,LCA,Service,4.2,,,,
2018,LCA,Service,4.2,,,,
2019,LCA,Service,4.2,,,,
2020,LCA,Service,4.2,,,,
2000,LKA,Service,3.5,,,,
2001,LKA,Service,3.9,,,,
2002,LKA,Service,4.4,,,,
2003,LKA,Service,4.8,,,,
2004,LKA,Service,5.2,,,,
2005,LKA,Service,5.7,,,,
2006,LKA,Service,5.7,,,,
2007,LKA,Service,5.7,,,,
2008,LKA,Service,5.7,,,,
2009,LKA,Service,5.7,,,,
2010,LKA,Service,5.7,,,,
2011,LKA,Service,5.7,,,,
2012,LKA,Service,5.7,,,,
2013,LKA,Service,5.7,,,,
2014,LKA,Service,5.7,,,,
2015,LKA,Service,5.7,,,,
2016,LKA,Service,5.7,,,,
2017,LKA,Service,5.7,,,,
2018,LKA,Service,5.7,,,,
2019,LKA,Service,5.7,,,,
2020,LKA,Service,5.7,,,,
2000,LSO,Service,1.2,,,,
2001,LSO,Service,1.2,,,,
2002,LSO,Service,1.2,,,,
2003,LSO,Service,1.2,,,,
2004,LSO,Service,1.2,,,,
2005,LSO,Service,1.2,,,,
2006,LSO,Service,1.2,,,,
2007,LSO,Service,1.2,,,,
2008,LSO,Service,1.2,,,,
2009,LSO,Service,1.2,,,,
2010,LSO,Service,1.2,,,,
2011,LSO,Service,1.2,,,,
2012,LSO,Service,1.2,,,,
2013,LSO,Service,1.2,,,,
2014,LSO,Service,1.2,,,,
2015,LSO,Service,1.2,,,,
2016,LSO,Service,1.2,,,,
2017,LSO,Service,1.2,,,,
2018,LSO,Service,1.2,,,,
2019,LSO,Service,1.2,,,,
2020,LSO,Service,1.2,,,,
2000,LTU,Service,1.3,,,,
2001,LTU,Service,1.2,,,,
2002,LTU,Service,1.2,,,,
2003,LTU,Service,1.2,,,,
2004,LTU,Service,1.2,,,,
2005,LTU,Service,1.1,,,,
2006,LTU,Service,1.3,,,,
2007,LTU,Service,1.0,,,,
2008,LTU,Service,1.2,,,,
2009,LTU,Service,1.0,,,,
2010,LTU,Service,0.8,,,,
2011,LTU,Service,0.6,,,,
2012,LTU,Service,0.6,,,,
2013,LTU,Service,0.6,,,,
2014,LTU,Service,1.0,,,,
2015,LTU,Service,0.9,,,,
2016,LTU,Service,1.0,,,,
2017,LTU,Service,0.9,,,,
2018,LTU,Service,1.0,,,,
2019,LTU,Service,1.0,,,,
2020,LTU,Service,1.0,,,,
2000,LUX,Service,3.8,,,,
2001,LUX,Service,3.8,,,,
2002,LUX,Service,3.8,,,,
2003,LUX,Service,3.7,,,,
2004,LUX,Service,3.7,,,,
2005,LUX,Service,3.7,,,,
2006,LUX,Service,3.7,,,,
2007,LUX,Service,3.6,,,,
2008,LUX,Service,3.6,,,,
2009,LUX,Service,3.6,,,,
2010,LUX,Service,3.7,,,,
2011,LUX,Service,3.5,,,,
2012,LUX,Service,3.4,,,,
2013,LUX,Service,3.4,,,,
2014,LUX,Service,3.5,,,,
2015,LUX,Service,3.5,,,,
2016,LUX,Service,3.5,,,,
2017,LUX,Service,3.6,,,,
2018,LUX,Service,4.1,,,,
2019,LUX,Service,3.7,,,,
2020,LUX,Service,4.0,,,,
2007,LVA,Service,0.7,,,,
2008,LVA,Service,0.8,,,,
2009,LVA,Service,1.4,,,,
2010,LVA,Service,1.0,,,,
2011,LVA,Service,1.3,,,,
2012,LVA,Service,0.9,,,,
2013,LVA,Service,0.9,,,,
2014,LVA,Service,0.6,,,,
2015,LVA,Service,0.6,,,,
2016,LVA,Service,0.5,,,,
2017,LVA,Service,0.5,,,,
2018,LVA,Service,0.5,,,,
2019,LVA,Service,0.5,,,,
2020,LVA,Service,0.5,,,,
2000,MAR,Service,5.9,,,,
2001,MAR,Service,10.2,,,,
2002,MAR,Service,14.4,,,,
2003,MAR,Service,13.3,,,,
2004,MAR,Service,12.1,,,,
2005,MAR,Service,11.0,,,,
2006,MAR,Service,9.8,,,,
2007,MAR,Service,8.7,,,,
2008,MAR,Service,7.5,,,,
2009,MAR,Service,6.3,,,,
2010,MAR,Service,5.2,,,,
2011,MAR,Service,5.2,,,,
2012,MAR,Service,5.2,,,,
2013,MAR,Service,5.2,,,,
2014,MAR,Service,5.2,,,,
2015,MAR,Service,5.2,,,,
2016,MAR,Service,5.2,,,,
2017,MAR,Service,5.2,,,,
2018,MAR,Service,5.2,,,,
2019,MAR,Service,5.2,,,,
2020,MAR,Service,5.2,,,,
2000,MDA,Service,2.4,,,,
2001,MDA,Service,1.6,,,,
2002,MDA,Service,1.6,,,,
2003,MDA,Service,1.6,,,,
2004,MDA,Service,1.6,,,,
2005,MDA,Service,1.7,,,,
2006,MDA,Service,1.7,,,,
2007,MDA,Service,1.8,,,,
2008,MDA,Service,1.9,,,,
2009,MDA,Service,1.9,,,,
2010,MDA,Service,2.0,,,,
2011,MDA,Service,2.0,,,,
2012,MDA,Service,2.1,,,,
2013,MDA,Service,2.1,,,,
2014,MDA,Service,2.2,,,,
2015,MDA,Service,2.2,,,,
2016,MDA,Service,2.2,,,,
2017,MDA,Service,2.2,,,,
2018,MDA,Service,2.3,,,,
2019,MDA,Service,2.3,,,,
2020,MDA,Service,2.5,,,,
2000,MDG,Service,0.2,,,,
