year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2020,PRI,0.7,,,,
2021,PRI,0.7,,,,
2000,PRK,21.2,,,,
2001,PRK,21.2,,,,
2002,PRK,21.2,,,,
2003,PRK,21.2,,,,
2004,PRK,21.2,,,,
2005,PRK,21.2,,,,
2006,PRK,21.2,,,,
2007,PRK,21.2,,,,
2008,PRK,21.2,,,,
2009,PRK,21.2,,,,
2010,PRK,21.2,,,,
2011,PRK,21.2,,,,
2012,PRK,21.2,,,,
2013,PRK,21.2,,,,
2014,PRK,21.2,,,,
2015,PRK,21.2,,,,
2016,PRK,21.2,,,,
2017,PRK,21.2,,,,
2018,PRK,21.2,,,,
2019,PRK,21.2,,,,
2020,PRK,21.2,,,,
2021,PRK,21.2,,,,
2000,PRT,16.5,,,,
2001,PRT,15.9,,,,
2002,PRT,15.4,,,,
2003,PRT,14.8,,,,
2004,PRT,14.2,,,,
2005,PRT,13.7,,,,
2006,PRT,13.1,,,,
2007,PRT,12.5,,,,
2008,PRT,12.7,,,,
2009,PRT,12.4,,,,
2010,PRT,12.1,,,,
2011,PRT,11.7,,,,
2012,PRT,11.4,,,,
2013,PRT,11.1,,,,
2014,PRT,10.7,,,,
2015,PRT,10.4,,,,
2016,PRT,9.9,,,,
2017,PRT,6.9,,,,
2018,PRT,7.0,,,,
2019,PRT,6.9,,,,
2020,PRT,6.9,,,,
2021,PRT,6.9,,,,
2000,PRY,0.3,,,,
2001,PRY,0.4,,,,
2002,PRY,0.5,,,,
2003,PRY,0.6,,,,
2004,PRY,0.7,,,,
2005,PRY,0.8,,,,
2006,PRY,0.9,,,,
2007,PRY,1.0,,,,
2008,PRY,1.1,,,,
2009,PRY,1.2,,,,
2010,PRY,1.3,,,,
2011,PRY,1.3,,,,
2012,PRY,1.4,,,,
2013,PRY,1.4,,,,
2014,PRY,1.4,,,,
2015,PRY,1.4,,,,
2016,PRY,1.4,,,,
2017,PRY,1.4,,,,
2018,PRY,1.4,,,,
2019,PRY,1.4,,,,
2020,PRY,1.4,,,,
2021,PRY,1.4,,,,
2000,PSE,24.1,,,,
2001,PSE,23.1,,,,
2002,PSE,23.7,,,,
2003,PSE,24.3,,,,
2004,PSE,25.4,,,,
2005,PSE,26.3,,,,
2006,PSE,25.4,,,,
2007,PSE,24.4,,,,
2008,PSE,23.3,,,,
2009,PSE,22.2,,,,
2010,PSE,17.5,,,,
2011,PSE,17.2,,,,
2012,PSE,18.9,,,,
2013,PSE,19.5,,,,
2014,PSE,17.7,,,,
2015,PSE,18.8,,,,
2016,PSE,18.1,,,,
2017,PSE,17.7,,,,
2018,PSE,19.3,,,,
2019,PSE,21.4,,,,
2020,PSE,24.2,,,,
2021,PSE,23.5,,,,
2000,QAT,201.9,,,,
2001,QAT,204.7,,,,
2002,QAT,210.0,,,,
2003,QAT,214.6,,,,
2004,QAT,219.6,,,,
2005,QAT,220.8,,,,
2006,QAT,205.0,,,,
2007,QAT,191.6,,,,
2008,QAT,178.9,,,,
2009,QAT,170.2,,,,
2010,QAT,167.1,,,,
2011,QAT,164.0,,,,
2012,QAT,163.9,,,,
2013,QAT,157.1,,,,
2014,QAT,152.7,,,,
2015,QAT,122.0,,,,
2016,QAT,138.2,,,,
2017,QAT,116.2,,,,
2018,QAT,178.3,,,,
2019,QAT,154.4,,,,
2020,QAT,157.1,,,,
2021,QAT,143.6,,,,
2000,REU,1.8,,,,
2001,REU,1.7,,,,
2002,REU,1.6,,,,
2003,REU,1.5,,,,
2004,REU,1.4,,,,
2005,REU,1.3,,,,
2006,REU,1.3,,,,
2007,REU,1.5,,,,
2008,REU,1.1,,,,
2009,REU,1.1,,,,
2010,REU,1.1,,,,
2011,REU,1.1,,,,
2012,REU,1.1,,,,
2013,REU,1.1,,,,
2014,REU,1.0,,,,
2015,REU,1.0,,,,
2016,REU,1.0,,,,
2017,REU,1.1,,,,
2018,REU,1.1,,,,
2019,REU,1.1,,,,
2020,REU,1.1,,,,
2021,REU,1.1,,,,
2000,ROU,0.9,,,,
2001,ROU,1.0,,,,
2002,ROU,1.1,,,,
2003,ROU,1.2,,,,
2004,ROU,0.7,,,,
2005,ROU,0.5,,,,
2006,ROU,0.5,,,,
2007,ROU,1.0,,,,
2008,ROU,1.0,,,,
2009,ROU,1.1,,,,
2010,ROU,0.7,,,,
2011,ROU,0.9,,,,
2012,ROU,1.0,,,,
2013,ROU,1.1,,,,
2014,ROU,1.0,,,,
2015,ROU,1.2,,,,
2016,ROU,1.2,,,,
2017,ROU,1.4,,,,
2018,ROU,1.3,,,,
2019,ROU,1.5,,,,
2020,ROU,2.1,,,,
2021,ROU,2.3,,,,
2000,RUS,1.0,,,,
2001,RUS,0.8,,,,
2002,RUS,0.8,,,,
2003,RUS,0.8,,,,
2004,RUS,0.8,,,,
2005,RUS,0.9,,,,
2006,RUS,0.8,,,,
2007,RUS,0.8,,,,
2008,RUS,0.8,,,,
2009,RUS,0.8,,,,
2010,RUS,0.9,,,,
2011,RUS,0.8,,,,
2012,RUS,0.8,,,,
2013,RUS,0.8,,,,
2014,RUS,1.2,,,,
2015,RUS,1.1,,,,
2016,RUS,1.2,,,,
2017,RUS,1.2,,,,
2018,RUS,1.2,,,,
2019,RUS,1.2,,,,
2020,RUS,1.2,,,,
2021,RUS,1.2,,,,
2000,RWA,3.4,,,,
2001,RWA,3.8,,,,
2002,RWA,4.3,,,,
2003,RWA,4.7,,,,
2004,RWA,5.2,,,,
2005,RWA,5.6,,,,
2006,RWA,6.1,,,,
2007,RWA,6.5,,,,
2008,RWA,7.0,,,,
2009,RWA,7.4,,,,
2010,RWA,7.9,,,,
2011,RWA,8.3,,,,
2012,RWA,8.8,,,,
2013,RWA,9.2,,,,
2014,RWA,9.7,,,,
2015,RWA,10.1,,,,
2016,RWA,10.6,,,,
2017,RWA,11.0,,,,
2018,RWA,11.5,,,,
2019,RWA,11.9,,,,
2020,RWA,12.1,,,,
2021,RWA,12.0,,,,
2000,SAU,719.2,,,,
2001,SAU,731.7,,,,
2002,SAU,746.2,,,,
2003,SAU,756.5,,,,
2004,SAU,768.2,,,,
2005,SAU,788.7,,,,
2006,SAU,830.2,,,,
2007,SAU,818.0,,,,
2008,SAU,805.7,,,,
2009,SAU,793.2,,,,
2010,SAU,780.6,,,,
2011,SAU,767.8,,,,
2012,SAU,754.8,,,,
2013,SAU,748.8,,,,
2014,SAU,749.4,,,,
2015,SAU,796.0,,,,
2016,SAU,768.6,,,,
2017,SAU,786.1,,,,
2018,SAU,794.6,,,,
2019,SAU,794.6,,,,
2020,SAU,794.6,,,,
2021,SAU,794.6,,,,
2012,SDN,114.1,,,,
2013,SDN,114.1,,,,
2014,SDN,114.1,,,,
2015,SDN,114.1,,,,
2016,SDN,114.1,,,,
2017,SDN,114.1,,,,
2018,SDN,114.1,,,,
2019,SDN,114.1,,,,
2020,SDN,114.1,,,,
2021,SDN,114.1,,,,
2000,SEN,7.6,,,,
2001,SEN,9.3,,,,
2002,SEN,11.0,,,,
2003,SEN,11.0,,,,
2004,SEN,11.1,,,,
2005,SEN,11.1,,,,
2006,SEN,11.2,,,,
2007,SEN,11.2,,,,
2008,SEN,11.3,,,,
2009,SEN,11.3,,,,
2010,SEN,11.4,,,,
2011,SEN,11.4,,,,
2012,SEN,11.5,,,,
2013,SEN,11.5,,,,
2014,SEN,11.6,,,,
2015,SEN,11.6,,,,
2016,SEN,11.7,,,,
2017,SEN,11.7,,,,
2018,SEN,14.7,,,,
2019,SEN,14.9,,,,
2020,SEN,14.9,,,,
2021,SEN,14.9,,,,
2000,SGP,3.2,,,,
2001,SGP,3.3,,,,
2002,SGP,3.4,,,,
2003,SGP,3.4,,,,
2004,SGP,3.5,,,,
2005,SGP,3.6,,,,
2006,SGP,3.6,,,,
2007,SGP,3.6,,,,
2008,SGP,3.6,,,,
2009,SGP,3.6,,,,
2010,SGP,3.6,,,,
2011,SGP,3.5,,,,
2012,SGP,3.5,,,,
2013,SGP,3.4,,,,
2014,SGP,3.4,,,,
2015,SGP,3.4,,,,
2016,SGP,3.4,,,,
2017,SGP,3.3,,,,
2018,SGP,3.3,,,,
2019,SGP,3.3,,,,
2020,SGP,3.3,,,,
2021,SGP,3.3,,,,
2000,SLE,0.1,,,,
2001,SLE,0.1,,,,
2002,SLE,0.1,,,,
2003,SLE,0.1,,,,
2004,SLE,0.1,,,,
2005,SLE,0.1,,,,
2006,SLE,0.1,,,,
2007,SLE,0.1,,,,
2008,SLE,0.1,,,,
2009,SLE,0.1,,,,
2010,SLE,0.1,,,,
2011,SLE,0.1,,,,
2012,SLE,0.1,,,,
2013,SLE,0.1,,,,
2014,SLE,0.1,,,,
2015,SLE,0.1,,,,
2016,SLE,0.1,,,,
2017,SLE,0.1,,,,
2018,SLE,0.1,,,,
2019,SLE,0.1,,,,
2020,SLE,0.1,,,,
2021,SLE,0.1,,,,
2000,SLV,4.7,,,,
2001,SLV,5.6,,,,
2002,SLV,6.4,,,,
2003,SLV,7.3,,,,
2004,SLV,8.1,,,,
2005,SLV,8.9,,,,
2006,SLV,8.8,,,,
2007,SLV,8.7,,,,
2008,SLV,8.6,,,,
2009,SLV,8.5,,,,
2010,SLV,8.3,,,,
2011,SLV,8.2,,,,
2012,SLV,8.0,,,,
2013,SLV,7.8,,,,
2014,SLV,7.6,,,,
2015,SLV,7.2,,,,
2016,SLV,6.9,,,,
2017,SLV,6.5,,,,
2018,SLV,6.0,,,,
2019,SLV,5.5,,,,
2020,SLV,4.9,,,,
2021,SLV,6.1,,,,
2000,SOM,24.4,,,,
2001,SOM,24.4,,,,
2002,SOM,24.4,,,,
2003,SOM,24.4,,,,
2004,SOM,24.4,,,,
2005,SOM,24.4,,,,
2006,SOM,24.4,,,,
2007,SOM,24.4,,,,
2008,SOM,24.4,,,,
2009,SOM,24.4,,,,
2010,SOM,24.4,,,,
2011,SOM,24.4,,,,
2012,SOM,24.4,,,,
2013,SOM,24.4,,,,
2014,SOM,24.4,,,,
2015,SOM,24.4,,,,
2016,SOM,24.4,,,,
2017,SOM,24.4,,,,
2018,SOM,24.4,,,,
2019,SOM,24.4,,,,
2020,SOM,24.4,,,,
2021,SOM,24.4,,,,
2006,SRB,0.1,,,,
2007,SRB,0.1,,,,
2008,SRB,1.0,,,,
2009,SRB,0.7,,,,
2010,SRB,0.7,,,,
2011,SRB,0.8,,,,
2012,SRB,0.8,,,,
2013,SRB,0.8,,,,
2014,SRB,0.7,,,,
2015,SRB,0.8,,,,
2016,SRB,0.7,,,,
2017,SRB,0.7,,,,
2018,SRB,0.8,,,,
2019,SRB,0.8,,,,
2020,SRB,0.7,,,,
2021,SRB,0.7,,,,
2012,SSD,1.5,,,,
2013,SSD,1.5,,,,
2014,SSD,1.5,,,,
2015,SSD,1.5,,,,
2016,SSD,1.5,,,,
2017,SSD,1.5,,,,
2018,SSD,1.5,,,,
2019,SSD,1.5,,,,
2020,SSD,1.5,,,,
2021,SSD,1.5,,,,
2016,STP,1.2,,,,
2017,STP,1.2,,,,
2018,STP,1.2,,,,
2019,STP,1.2,,,,
2020,STP,1.2,,,,
2021,STP,1.2,,,,
2000,SUR,4.0,,,,
2001,SUR,3.8,,,,
2002,SUR,3.6,,,,
2003,SUR,3.4,,,,
2004,SUR,3.2,,,,
2005,SUR,3.0,,,,
2006,SUR,2.8,,,,
2007,SUR,2.8,,,,
2008,SUR,2.8,,,,
2009,SUR,2.8,,,,
2010,SUR,2.8,,,,
2011,SUR,2.8,,,,
2012,SUR,2.8,,,,
2013,SUR,2.8,,,,
2014,SUR,2.8,,,,
2015,SUR,2.8,,,,
2016,SUR,2.8,,,,
2017,SUR,2.8,,,,
2018,SUR,2.8,,,,
2019,SUR,2.8,,,,
2020,SUR,2.8,,,,
2021,SUR,2.8,,,,
2000,SVK,0.4,,,,
2001,SVK,0.3,,,,
2002,SVK,0.2,,,,
2003,SVK,0.4,,,,
2004,SVK,0.1,,,,
2005,SVK,0.1,,,,
2006,SVK,0.1,,,,
2007,SVK,0.1,,,,
2008,SVK,0.1,,,,
2009,SVK,0.1,,,,
2010,SVK,0.1,,,,
2011,SVK,0.1,,,,
2012,SVK,0.1,,,,
2013,SVK,0.1,,,,
2014,SVK,0.1,,,,
2015,SVK,0.1,,,,
2016,SVK,0.1,,,,
2017,SVK,0.1,,,,
2018,SVK,0.1,,,,
2019,SVK,0.1,,,,
2020,SVK,0.1,,,,
2021,SVK,0.1,,,,
2002,SVN,0.0,,,,
2003,SVN,0.0,,,,
2004,SVN,0.0,,,,
2005,SVN,0.0,,,,
2006,SVN,0.0,,,,
2007,SVN,0.0,,,,
2008,SVN,0.0,,,,
2009,SVN,0.0,,,,
2010,SVN,0.0,,,,
2011,SVN,0.0,,,,
2012,SVN,0.0,,,,
2013,SVN,0.0,,,,
2014,SVN,0.0,,,,
2015,SVN,0.0,,,,
2016,SVN,0.0,,,,
2017,SVN,0.0,,,,
2018,SVN,0.0,,,,
2019,SVN,0.0,,,,
2020,SVN,0.0,,,,
2021,SVN,0.0,,,,
2000,SWE,0.2,,,,
2001,SWE,0.2,,,,
2002,SWE,0.2,,,,
2003,SWE,0.2,,,,
2004,SWE,0.2,,,,
2005,SWE,0.2,,,,
2006,SWE,0.2,,,,
2007,SWE,0.2,,,,
2008,SWE,0.2,,,,
2009,SWE,0.2,,,,
2010,SWE,0.1,,,,
2011,SWE,0.1,,,,
2012,SWE,0.1,,,,
2013,SWE,0.1,,,,
2014,SWE,0.1,,,,
2015,SWE,0.1,,,,
2016,SWE,0.1,,,,
2017,SWE,0.1,,,,
2018,SWE,0.2,,,,
2019,SWE,0.2,,,,
2020,SWE,0.2,,,,
2021,SWE,0.2,,,,
2000,SWZ,73.1,,,,
2001,SWZ,73.1,,,,
2002,SWZ,73.1,,,,
2003,SWZ,73.1,,,,
2004,SWZ,73.1,,,,
2005,SWZ,73.1,,,,
2006,SWZ,73.1,,,,
2007,SWZ,73.1,,,,
2008,SWZ,73.1,,,,
2009,SWZ,73.1,,,,
2010,SWZ,73.1,,,,
2011,SWZ,73.1,,,,
2012,SWZ,73.1,,,,
2013,SWZ,73.1,,,,
2014,SWZ,73.1,,,,
2015,SWZ,73.1,,,,
2016,SWZ,73.1,,,,
2017,SWZ,73.1,,,,
2018,SWZ,73.1,,,,
2019,SWZ,73.1,,,,
2020,SWZ,73.1,,,,
2021,SWZ,73.1,,,,
2000,SYR,117.5,,,,
2001,SYR,121.8,,,,
2002,SYR,128.3,,,,
2003,SYR,113.1,,,,
2004,SYR,110.2,,,,
2005,SYR,110.3,,,,
2006,SYR,110.3,,,,
2007,SYR,110.3,,,,
2008,SYR,110.3,,,,
2009,SYR,109.9,,,,
2010,SYR,109.6,,,,
2011,SYR,109.2,,,,
2012,SYR,108.9,,,,
2013,SYR,108.9,,,,
2014,SYR,108.9,,,,
2015,SYR,108.9,,,,
2016,SYR,108.9,,,,
2017,SYR,108.9,,,,
2018,SYR,108.9,,,,
2019,SYR,108.9,,,,
2020,SYR,108.9,,,,
2021,SYR,108.9,,,,
2000,TCD,2.9,,,,
2001,TCD,3.1,,,,
2002,TCD,3.3,,,,
2003,TCD,3.3,,,,
2004,TCD,3.3,,,,
2005,TCD,3.3,,,,
2006,TCD,3.3,,,,
2007,TCD,3.3,,,,
2008,TCD,3.3,,,,
2009,TCD,3.3,,,,
2010,TCD,3.3,,,,
2011,TCD,3.3,,,,
2012,TCD,3.3,,,,
2013,TCD,3.3,,,,
2014,TCD,3.3,,,,
2015,TCD,3.3,,,,
2016,TCD,3.3,,,,
2017,TCD,3.3,,,,
2018,TCD,3.3,,,,
2019,TCD,3.3,,,,
2020,TCD,3.3,,,,
2021,TCD,3.3,,,,
2000,TGO,1.2,,,,
2001,TGO,1.2,,,,
2002,TGO,1.2,,,,
2003,TGO,1.2,,,,
2004,TGO,1.2,,,,
2005,TGO,1.2,,,,
2006,TGO,1.2,,,,
2007,TGO,1.2,,,,
2008,TGO,1.2,,,,
2009,TGO,1.2,,,,
2010,TGO,1.2,,,,
2011,TGO,1.2,,,,
2012,TGO,1.2,,,,
2013,TGO,1.2,,,,
2014,TGO,1.2,,,,
2015,TGO,1.2,,,,
2016,TGO,1.2,,,,
2017,TGO,1.2,,,,
2018,TGO,1.2,,,,
2019,TGO,1.2,,,,
2020,TGO,1.2,,,,
2021,TGO,1.2,,,,
2007,THA,20.8,,,,
2008,THA,20.8,,,,
2009,THA,20.8,,,,
2010,THA,20.8,,,,
2011,THA,20.8,,,,
2012,THA,20.8,,,,
2013,THA,20.8,,,,
2014,THA,20.8,,,,
2015,THA,20.8,,,,
2016,THA,20.8,,,,
2017,THA,20.8,,,,
2018,THA,20.8,,,,
2019,THA,20.8,,,,
2020,THA,20.8,,,,
2021,THA,20.8,,,,
2000,TJK,55.1,,,,
2001,TJK,74.1,,,,
2002,TJK,72.6,,,,
2003,TJK,71.2,,,,
2004,TJK,69.8,,,,
2005,TJK,68.4,,,,
2006,TJK,67.1,,,,
2007,TJK,66.6,,,,
2008,TJK,66.1,,,,
2009,TJK,65.6,,,,
2010,TJK,65.1,,,,
2011,TJK,64.7,,,,
2012,TJK,64.2,,,,
2013,TJK,63.7,,,,
2014,TJK,63.2,,,,
2015,TJK,60.5,,,,
2016,TJK,46.8,,,,
2017,TJK,34.2,,,,
2018,TJK,48.7,,,,
2019,TJK,48.7,,,,
2020,TJK,52.1,,,,
2021,TJK,52.1,,,,
2000,TKM,123.5,,,,
2001,TKM,126.4,,,,
2002,TKM,129.3,,,,
2003,TKM,132.2,,,,
2004,TKM,135.4,,,,
2005,TKM,135.4,,,,
2006,TKM,135.4,,,,
2007,TKM,135.5,,,,
2008,TKM,135.6,,,,
2009,TKM,135.7,,,,
2010,TKM,135.9,,,,
2011,TKM,136.0,,,,
2012,TKM,136.1,,,,
2013,TKM,136.2,,,,
2014,TKM,136.4,,,,
2015,TKM,136.5,,,,
2016,TKM,136.6,,,,
2017,TKM,140.2,,,,
2018,TKM,130.6,,,,
2019,TKM,84.3,,,,
2020,TKM,83.1,,,,
2021,TKM,125.4,,,,
2004,TLS,25.8,,,,
2005,TLS,25.8,,,,
2006,TLS,25.8,,,,
2007,TLS,25.8,,,,
2008,TLS,25.8,,,,
2009,TLS,25.8,,,,
2010,TLS,25.8,,,,
2011,TLS,25.8,,,,
2012,TLS,25.8,,,,
2013,TLS,25.8,,,,
2014,TLS,25.8,,,,
2015,TLS,25.8,,,,
2016,TLS,25.8,,,,
2017,TLS,25.8,,,,
2018,TLS,25.8,,,,
2019,TLS,25.8,,,,
2020,TLS,25.8,,,,
2021,TLS,25.8,,,,
2000,TTO,1.0,,,,
2001,TTO,1.0,,,,
2002,TTO,1.0,,,,
2003,TTO,1.0,,,,
2004,TTO,0.9,,,,
2005,TTO,0.8,,,,
2006,TTO,0.8,,,,
2007,TTO,0.8,,,,
2008,TTO,0.9,,,,
2009,TTO,0.9,,,,
2010,TTO,0.9,,,,
2011,TTO,0.9,,,,
2012,TTO,0.9,,,,
2013,TTO,0.9,,,,
2014,TTO,0.9,,,,
2015,TTO,0.9,,,,
2016,TTO,0.9,,,,
2017,TTO,0.9,,,,
2018,TTO,0.9,,,,
2019,TTO,0.9,,,,
2020,TTO,0.9,,,,
2021,TTO,0.9,,,,
2000,TUN,54.1,,,,
2001,TUN,58.5,,,,
2002,TUN,58.6,,,,
2003,TUN,58.8,,,,
2004,TUN,59.0,,,,
2005,TUN,59.1,,,,
2006,TUN,59.3,,,,
2007,TUN,59.4,,,,
2008,TUN,59.6,,,,
2009,TUN,61.5,,,,
2010,TUN,63.4,,,,
2011,TUN,65.4,,,,
2012,TUN,67.3,,,,
2013,TUN,69.1,,,,
2014,TUN,71.0,,,,
2015,TUN,72.9,,,,
2016,TUN,74.8,,,,
2017,TUN,66.6,,,,
2018,TUN,73.2,,,,
2019,TUN,73.6,,,,
2020,TUN,74.1,,,,
2021,TUN,74.1,,,,
2000,TUR,25.0,,,,
2001,TUR,24.7,,,,
2002,TUR,23.3,,,,
2003,TUR,22.0,,,,
2004,TUR,24.4,,,,
2005,TUR,24.9,,,,
2006,TUR,25.4,,,,
2007,TUR,26.0,,,,
2008,TUR,25.2,,,,
2009,TUR,28.8,,,,
2010,TUR,29.9,,,,
2011,TUR,31.2,,,,
2012,TUR,32.3,,,,
2013,TUR,32.7,,,,
2014,TUR,32.9,,,,
2015,TUR,34.6,,,,
2016,TUR,38.8,,,,
2017,TUR,38.0,,,,
2018,TUR,39.5,,,,
2019,TUR,40.4,,,,
2020,TUR,41.0,,,,
2021,TUR,33.4,,,,
2000,TZA,9.3,,,,
2001,TZA,10.5,,,,
2002,TZA,11.6,,,,
2003,TZA,11.6,,,,
2004,TZA,11.6,,,,
2005,TZA,11.6,,,,
2006,TZA,11.6,,,,
2007,TZA,11.6,,,,
2008,TZA,11.6,,,,
2009,TZA,11.6,,,,
2010,TZA,11.6,,,,
2011,TZA,11.6,,,,
2012,TZA,11.6,,,,
2013,TZA,11.6,,,,
2014,TZA,11.6,,,,
2015,TZA,11.6,,,,
2016,TZA,11.6,,,,
2017,TZA,11.6,,,,
2018,TZA,11.6,,,,
2019,TZA,11.6,,,,
2020,TZA,11.6,,,,
2021,TZA,11.6,,,,
2000,UGA,1.1,,,,
2001,UGA,1.1,,,,
2002,UGA,1.1,,,,
2003,UGA,1.3,,,,
2004,UGA,1.5,,,,
2005,UGA,1.7,,,,
2006,UGA,2.0,,,,
2007,UGA,2.2,,,,
2008,UGA,2.4,,,,
2009,UGA,2.4,,,,
2010,UGA,2.4,,,,
2011,UGA,2.4,,,,
2012,UGA,2.4,,,,
2013,UGA,2.4,,,,
2014,UGA,2.4,,,,
2015,UGA,2.4,,,,
2016,UGA,2.4,,,,
2017,UGA,2.4,,,,
2018,UGA,2.4,,,,
2019,UGA,2.4,,,,
2020,UGA,2.4,,,,
2021,UGA,2.4,,,,
2000,UKR,7.1,,,,
2001,UKR,6.9,,,,
2002,UKR,6.6,,,,
2003,UKR,6.4,,,,
2004,UKR,6.1,,,,
2005,UKR,5.9,,,,
2006,UKR,5.8,,,,
2007,UKR,5.8,,,,
2008,UKR,5.8,,,,
2009,UKR,5.8,,,,
2010,UKR,5.8,,,,
2011,UKR,5.6,,,,
2012,UKR,5.3,,,,
2013,UKR,5.1,,,,
2014,UKR,4.9,,,,
2015,UKR,3.7,,,,
2016,UKR,3.9,,,,
2017,UKR,5.8,,,,
2018,UKR,5.8,,,,
2019,UKR,5.4,,,,
2020,UKR,3.8,,,,
2021,UKR,3.8,,,,
2000,URY,8.5,,,,
2001,URY,8.5,,,,
2002,URY,8.5,,,,
2003,URY,8.5,,,,
2004,URY,8.5,,,,
2005,URY,8.5,,,,
2006,URY,8.5,,,,
2007,URY,8.5,,,,
2008,URY,8.5,,,,
2009,URY,8.5,,,,
2010,URY,8.5,,,,
2011,URY,8.5,,,,
2012,URY,8.5,,,,
2013,URY,8.5,,,,
2014,URY,8.5,,,,
2015,URY,8.5,,,,
2016,URY,8.5,,,,
2017,URY,8.5,,,,
2018,URY,8.5,,,,
2019,URY,8.5,,,,
2020,URY,8.5,,,,
2021,URY,8.5,,,,
2000,USA,10.5,,,,
2001,USA,10.5,,,,
2002,USA,10.5,,,,
2003,USA,10.4,,,,
2004,USA,10.4,,,,
2005,USA,10.4,,,,
2006,USA,10.2,,,,
2007,USA,10.0,,,,
2008,USA,9.9,,,,
2009,USA,9.7,,,,
2010,USA,9.6,,,,
2011,USA,9.9,,,,
2012,USA,10.2,,,,
2013,USA,10.5,,,,
2014,USA,10.8,,,,
2015,USA,11.2,,,,
2016,USA,11.2,,,,
2017,USA,11.2,,,,
2018,USA,11.2,,,,
2019,USA,11.2,,,,
2020,USA,11.2,,,,
2021,USA,11.2,,,,
2000,UZB,139.1,,,,
2001,UZB,139.4,,,,
2002,UZB,136.2,,,,
2003,UZB,133.1,,,,
2004,UZB,130.0,,,,
2005,UZB,126.9,,,,
2006,UZB,127.5,,,,
2007,UZB,128.1,,,,
2008,UZB,128.7,,,,
2009,UZB,129.3,,,,
2010,UZB,129.9,,,,
2011,UZB,130.6,,,,
2012,UZB,131.2,,,,
2013,UZB,131.8,,,,
2014,UZB,132.5,,,,
2015,UZB,145.6,,,,
2016,UZB,143.4,,,,
2017,UZB,155.9,,,,
2018,UZB,148.0,,,,
2019,UZB,140.1,,,,
2020,UZB,132.0,,,,
2021,UZB,110.8,,,,
2000,VCT,5.8,,,,
2001,VCT,5.4,,,,
2002,VCT,4.8,,,,
2003,VCT,4.4,,,,
2004,VCT,4.0,,,,
2005,VCT,3.6,,,,
2006,VCT,3.2,,,,
2007,VCT,2.7,,,,
2008,VCT,2.2,,,,
2009,VCT,1.7,,,,
2010,VCT,1.3,,,,
2011,VCT,0.8,,,,
2012,VCT,0.4,,,,
2013,VCT,0.0,,,,
2014,VCT,0.0,,,,
2015,VCT,0.0,,,,
2016,VCT,0.0,,,,
2017,VCT,0.0,,,,
2018,VCT,0.0,,,,
2019,VCT,0.0,,,,
2020,VCT,0.0,,,,
2021,VCT,0.0,,,,
2000,VEN,1.3,,,,
2001,VEN,1.9,,,,
2002,VEN,2.5,,,,
2003,VEN,3.0,,,,
2004,VEN,3.6,,,,
2005,VEN,4.1,,,,
2006,VEN,4.7,,,,
2007,VEN,5.6,,,,
2008,VEN,5.6,,,,
2009,VEN,5.6,,,,
2010,VEN,5.6,,,,
2011,VEN,5.6,,,,
2012,VEN,5.6,,,,
2013,VEN,5.6,,,,
2014,VEN,5.6,,,,
2015,VEN,5.6,,,,
2016,VEN,5.6,,,,
2017,VEN,5.6,,,,
2018,VEN,5.6,,,,
2019,VEN,5.6,,,,
2020,VEN,5.6,,,,
2021,VEN,5.6,,,,
2000,VNM,15.0,,,,
2001,VNM,15.4,,,,
2002,VNM,15.9,,,,
2003,VNM,16.3,,,,
2004,VNM,16.7,,,,
2005,VNM,17.2,,,,
2006,VNM,17.2,,,,
2007,VNM,17.2,,,,
2008,VNM,17.2,,,,
2009,VNM,17.2,,,,
2010,VNM,17.2,,,,
2011,VNM,17.2,,,,
2012,VNM,17.2,,,,
2013,VNM,17.2,,,,
2014,VNM,17.2,,,,
2015,VNM,17.2,,,,
2016,VNM,17.2,,,,
2017,VNM,17.2,,,,
2018,VNM,17.2,,,,
2019,VNM,17.2,,,,
2020,VNM,17.2,,,,
2021,VNM,17.2,,,,
2000,YEM,145.0,,,,
2001,YEM,146.8,,,,
2002,YEM,148.6,,,,
2003,YEM,150.4,,,,
2004,YEM,152.2,,,,
2005,YEM,154.1,,,,
2006,YEM,154.1,,,,
2007,YEM,154.1,,,,
2008,YEM,154.1,,,,
2009,YEM,154.1,,,,
2010,YEM,154.1,,,,
2011,YEM,154.1,,,,
2012,YEM,154.1,,,,
2013,YEM,154.1,,,,
2014,YEM,154.1,,,,
2015,YEM,154.1,,,,
2016,YEM,154.1,,,,
2017,YEM,154.1,,,,
2018,YEM,154.1,,,,
2019,YEM,154.1,,,,
2020,YEM,154.1,,,,
2021,YEM,154.1,,,,
2000,ZAF,25.0,,,,
2001,ZAF,25.4,,,,
2002,ZAF,25.9,,,,
2003,ZAF,26.4,,,,
2004,ZAF,26.8,,,,
2005,ZAF,27.3,,,,
2006,ZAF,27.8,,,,
2007,ZAF,28.2,,,,
2008,ZAF,28.7,,,,
2009,ZAF,29.2,,,,
2010,ZAF,29.6,,,,
2011,ZAF,30.1,,,,
2012,ZAF,30.6,,,,
2013,ZAF,28.6,,,,
2014,ZAF,32.5,,,,
2015,ZAF,36.3,,,,
2016,ZAF,36.3,,,,
2017,ZAF,36.5,,,,
2018,ZAF,36.4,,,,
2019,ZAF,39.0,,,,
2020,ZAF,40.6,,,,
2021,ZAF,41.0,,,,
2000,ZMB,2.1,,,,
