year,geo,disagg,value
2023,MKD,transboundary breed,12
2000,MLI,transboundary breed,13
2001,MLI,transboundary breed,13
2002,MLI,transboundary breed,13
2003,MLI,transboundary breed,15
2004,MLI,transboundary breed,15
2005,MLI,transboundary breed,15
2006,MLI,transboundary breed,58
2007,MLI,transboundary breed,58
2008,MLI,transboundary breed,58
2009,MLI,transboundary breed,58
2010,MLI,transboundary breed,58
2011,MLI,transboundary breed,58
2012,MLI,transboundary breed,58
2013,MLI,transboundary breed,58
2014,MLI,transboundary breed,58
2015,MLI,transboundary breed,58
2016,MLI,transboundary breed,58
2017,MLI,transboundary breed,58
2018,MLI,transboundary breed,58
2019,MLI,transboundary breed,58
2020,MLI,transboundary breed,58
2021,MLI,transboundary breed,58
2022,MLI,transboundary breed,58
2023,MLI,transboundary breed,58
2000,MLT,transboundary breed,2
2001,MLT,transboundary breed,2
2002,MLT,transboundary breed,2
2003,MLT,transboundary breed,2
2004,MLT,transboundary breed,2
2005,MLT,transboundary breed,2
2006,MLT,transboundary breed,5
2007,MLT,transboundary breed,5
2008,MLT,transboundary breed,5
2009,MLT,transboundary breed,5
2010,MLT,transboundary breed,5
2011,MLT,transboundary breed,5
2012,MLT,transboundary breed,5
2013,MLT,transboundary breed,5
2014,MLT,transboundary breed,5
2015,MLT,transboundary breed,5
2016,MLT,transboundary breed,5
2017,MLT,transboundary breed,5
2018,MLT,transboundary breed,5
2019,MLT,transboundary breed,5
2020,MLT,transboundary breed,5
2021,MLT,transboundary breed,5
2022,MLT,transboundary breed,5
2023,MLT,transboundary breed,5
2000,MMR,transboundary breed,2
2001,MMR,transboundary breed,2
2002,MMR,transboundary breed,2
2003,MMR,transboundary breed,2
2004,MMR,transboundary breed,2
2005,MMR,transboundary breed,2
2006,MMR,transboundary breed,22
2007,MMR,transboundary breed,22
2008,MMR,transboundary breed,22
2009,MMR,transboundary breed,22
2010,MMR,transboundary breed,22
2011,MMR,transboundary breed,22
2012,MMR,transboundary breed,22
2013,MMR,transboundary breed,22
2014,MMR,transboundary breed,22
2015,MMR,transboundary breed,22
2016,MMR,transboundary breed,22
2017,MMR,transboundary breed,22
2018,MMR,transboundary breed,22
2019,MMR,transboundary breed,22
2020,MMR,transboundary breed,22
2021,MMR,transboundary breed,22
2022,MMR,transboundary breed,22
2023,MMR,transboundary breed,22
2006,MNE,transboundary breed,5
2007,MNE,transboundary breed,5
2008,MNE,transboundary breed,5
2009,MNE,transboundary breed,5
2010,MNE,transboundary breed,5
2011,MNE,transboundary breed,5
2012,MNE,transboundary breed,5
2013,MNE,transboundary breed,5
2014,MNE,transboundary breed,5
2015,MNE,transboundary breed,5
2016,MNE,transboundary breed,5
2017,MNE,transboundary breed,5
2018,MNE,transboundary breed,5
2019,MNE,transboundary breed,5
2020,MNE,transboundary breed,5
2021,MNE,transboundary breed,5
2022,MNE,transboundary breed,5
2023,MNE,transboundary breed,5
2000,MNG,transboundary breed,7
2001,MNG,transboundary breed,7
2002,MNG,transboundary breed,11
2003,MNG,transboundary breed,11
2004,MNG,transboundary breed,11
2005,MNG,transboundary breed,11
2006,MNG,transboundary breed,13
2007,MNG,transboundary breed,13
2008,MNG,transboundary breed,13
2009,MNG,transboundary breed,13
2010,MNG,transboundary breed,13
2011,MNG,transboundary breed,13
2012,MNG,transboundary breed,13
2013,MNG,transboundary breed,13
2014,MNG,transboundary breed,13
2015,MNG,transboundary breed,13
2016,MNG,transboundary breed,13
2017,MNG,transboundary breed,13
2018,MNG,transboundary breed,13
2019,MNG,transboundary breed,13
2020,MNG,transboundary breed,13
2021,MNG,transboundary breed,13
2022,MNG,transboundary breed,13
2023,MNG,transboundary breed,13
2006,MNP,transboundary breed,12
2007,MNP,transboundary breed,12
2008,MNP,transboundary breed,12
2009,MNP,transboundary breed,12
2010,MNP,transboundary breed,12
2011,MNP,transboundary breed,12
2012,MNP,transboundary breed,12
2013,MNP,transboundary breed,12
2014,MNP,transboundary breed,12
2015,MNP,transboundary breed,12
2016,MNP,transboundary breed,12
2017,MNP,transboundary breed,12
2018,MNP,transboundary breed,12
2019,MNP,transboundary breed,12
2020,MNP,transboundary breed,12
2021,MNP,transboundary breed,12
2022,MNP,transboundary breed,12
2023,MNP,transboundary breed,12
2000,MOZ,transboundary breed,3
2001,MOZ,transboundary breed,3
2002,MOZ,transboundary breed,3
2003,MOZ,transboundary breed,3
2004,MOZ,transboundary breed,3
2005,MOZ,transboundary breed,3
2006,MOZ,transboundary breed,18
2007,MOZ,transboundary breed,18
2008,MOZ,transboundary breed,18
2009,MOZ,transboundary breed,18
2010,MOZ,transboundary breed,18
2011,MOZ,transboundary breed,18
2012,MOZ,transboundary breed,18
2013,MOZ,transboundary breed,18
2014,MOZ,transboundary breed,18
2015,MOZ,transboundary breed,18
2016,MOZ,transboundary breed,18
2017,MOZ,transboundary breed,18
2018,MOZ,transboundary breed,18
2019,MOZ,transboundary breed,18
2020,MOZ,transboundary breed,20
2021,MOZ,transboundary breed,20
2022,MOZ,transboundary breed,20
2023,MOZ,transboundary breed,20
2000,MRT,transboundary breed,8
2001,MRT,transboundary breed,8
2002,MRT,transboundary breed,8
2003,MRT,transboundary breed,8
2004,MRT,transboundary breed,8
2005,MRT,transboundary breed,8
2006,MRT,transboundary breed,20
2007,MRT,transboundary breed,20
2008,MRT,transboundary breed,20
2009,MRT,transboundary breed,20
2010,MRT,transboundary breed,20
2011,MRT,transboundary breed,20
2012,MRT,transboundary breed,20
2013,MRT,transboundary breed,20
2014,MRT,transboundary breed,20
2015,MRT,transboundary breed,20
2016,MRT,transboundary breed,20
2017,MRT,transboundary breed,20
2018,MRT,transboundary breed,20
2019,MRT,transboundary breed,20
2020,MRT,transboundary breed,20
2021,MRT,transboundary breed,20
2022,MRT,transboundary breed,20
2023,MRT,transboundary breed,20
2006,MSR,transboundary breed,2
2007,MSR,transboundary breed,2
2008,MSR,transboundary breed,2
2009,MSR,transboundary breed,2
2010,MSR,transboundary breed,2
2011,MSR,transboundary breed,2
2012,MSR,transboundary breed,2
2013,MSR,transboundary breed,2
2014,MSR,transboundary breed,2
2015,MSR,transboundary breed,2
2016,MSR,transboundary breed,2
2017,MSR,transboundary breed,2
2018,MSR,transboundary breed,2
2019,MSR,transboundary breed,2
2020,MSR,transboundary breed,2
2021,MSR,transboundary breed,2
2022,MSR,transboundary breed,2
2023,MSR,transboundary breed,2
2000,MTQ,transboundary breed,3
2001,MTQ,transboundary breed,3
2002,MTQ,transboundary breed,3
2003,MTQ,transboundary breed,3
2004,MTQ,transboundary breed,3
2005,MTQ,transboundary breed,3
2006,MTQ,transboundary breed,4
2007,MTQ,transboundary breed,4
2008,MTQ,transboundary breed,4
2009,MTQ,transboundary breed,4
2010,MTQ,transboundary breed,4
2011,MTQ,transboundary breed,4
2012,MTQ,transboundary breed,4
2013,MTQ,transboundary breed,4
2014,MTQ,transboundary breed,4
2015,MTQ,transboundary breed,4
2016,MTQ,transboundary breed,4
2017,MTQ,transboundary breed,4
2018,MTQ,transboundary breed,4
2019,MTQ,transboundary breed,4
2020,MTQ,transboundary breed,4
2021,MTQ,transboundary breed,4
2022,MTQ,transboundary breed,4
2023,MTQ,transboundary breed,4
2000,MUS,transboundary breed,3
2001,MUS,transboundary breed,3
2002,MUS,transboundary breed,3
2003,MUS,transboundary breed,3
2004,MUS,transboundary breed,3
2005,MUS,transboundary breed,3
2006,MUS,transboundary breed,8
2007,MUS,transboundary breed,8
2008,MUS,transboundary breed,8
2009,MUS,transboundary breed,8
2010,MUS,transboundary breed,8
2011,MUS,transboundary breed,8
2012,MUS,transboundary breed,8
2013,MUS,transboundary breed,8
2014,MUS,transboundary breed,8
2015,MUS,transboundary breed,8
2016,MUS,transboundary breed,8
2017,MUS,transboundary breed,8
2018,MUS,transboundary breed,8
2019,MUS,transboundary breed,8
2020,MUS,transboundary breed,8
2021,MUS,transboundary breed,8
2022,MUS,transboundary breed,8
2023,MUS,transboundary breed,8
2000,MWI,transboundary breed,1
2001,MWI,transboundary breed,1
2002,MWI,transboundary breed,1
2003,MWI,transboundary breed,1
2004,MWI,transboundary breed,1
2005,MWI,transboundary breed,1
2006,MWI,transboundary breed,30
2007,MWI,transboundary breed,30
2008,MWI,transboundary breed,30
2009,MWI,transboundary breed,30
2010,MWI,transboundary breed,30
2011,MWI,transboundary breed,30
2012,MWI,transboundary breed,30
2013,MWI,transboundary breed,30
2014,MWI,transboundary breed,30
2015,MWI,transboundary breed,30
2016,MWI,transboundary breed,30
2017,MWI,transboundary breed,30
2018,MWI,transboundary breed,30
2019,MWI,transboundary breed,30
2020,MWI,transboundary breed,30
2021,MWI,transboundary breed,30
2022,MWI,transboundary breed,31
2023,MWI,transboundary breed,31
2000,MYS,transboundary breed,8
2001,MYS,transboundary breed,8
2002,MYS,transboundary breed,8
2003,MYS,transboundary breed,8
2004,MYS,transboundary breed,8
2005,MYS,transboundary breed,8
2006,MYS,transboundary breed,36
2007,MYS,transboundary breed,36
2008,MYS,transboundary breed,36
2009,MYS,transboundary breed,36
2010,MYS,transboundary breed,36
2011,MYS,transboundary breed,36
2012,MYS,transboundary breed,36
2013,MYS,transboundary breed,36
2014,MYS,transboundary breed,36
2015,MYS,transboundary breed,36
2016,MYS,transboundary breed,36
2017,MYS,transboundary breed,36
2018,MYS,transboundary breed,36
2019,MYS,transboundary breed,36
2020,MYS,transboundary breed,36
2021,MYS,transboundary breed,36
2022,MYS,transboundary breed,36
2023,MYS,transboundary breed,36
2000,NAM,transboundary breed,2
2001,NAM,transboundary breed,2
2002,NAM,transboundary breed,2
2003,NAM,transboundary breed,2
2004,NAM,transboundary breed,2
2005,NAM,transboundary breed,2
2006,NAM,transboundary breed,51
2007,NAM,transboundary breed,51
2008,NAM,transboundary breed,51
2009,NAM,transboundary breed,51
2010,NAM,transboundary breed,51
2011,NAM,transboundary breed,51
2012,NAM,transboundary breed,51
2013,NAM,transboundary breed,51
2014,NAM,transboundary breed,51
2015,NAM,transboundary breed,51
2016,NAM,transboundary breed,51
2017,NAM,transboundary breed,51
2018,NAM,transboundary breed,51
2019,NAM,transboundary breed,51
2020,NAM,transboundary breed,51
2021,NAM,transboundary breed,51
2022,NAM,transboundary breed,51
2023,NAM,transboundary breed,51
2000,NER,transboundary breed,3
2001,NER,transboundary breed,3
2002,NER,transboundary breed,3
2003,NER,transboundary breed,3
2004,NER,transboundary breed,3
2005,NER,transboundary breed,9
2006,NER,transboundary breed,13
2007,NER,transboundary breed,13
2008,NER,transboundary breed,13
2009,NER,transboundary breed,13
2010,NER,transboundary breed,13
2011,NER,transboundary breed,13
2012,NER,transboundary breed,13
2013,NER,transboundary breed,13
2014,NER,transboundary breed,13
2015,NER,transboundary breed,13
2016,NER,transboundary breed,13
2017,NER,transboundary breed,13
2018,NER,transboundary breed,13
2019,NER,transboundary breed,13
2020,NER,transboundary breed,13
2021,NER,transboundary breed,13
2022,NER,transboundary breed,13
2023,NER,transboundary breed,13
2000,NGA,transboundary breed,12
2001,NGA,transboundary breed,12
2002,NGA,transboundary breed,12
2003,NGA,transboundary breed,13
2004,NGA,transboundary breed,13
2005,NGA,transboundary breed,13
2006,NGA,transboundary breed,22
2007,NGA,transboundary breed,22
2008,NGA,transboundary breed,22
2009,NGA,transboundary breed,22
2010,NGA,transboundary breed,22
2011,NGA,transboundary breed,22
2012,NGA,transboundary breed,22
2013,NGA,transboundary breed,22
2014,NGA,transboundary breed,22
2015,NGA,transboundary breed,22
2016,NGA,transboundary breed,22
2017,NGA,transboundary breed,22
2018,NGA,transboundary breed,22
2019,NGA,transboundary breed,22
2020,NGA,transboundary breed,22
2021,NGA,transboundary breed,22
2022,NGA,transboundary breed,22
2023,NGA,transboundary breed,22
2004,NIC,transboundary breed,4
2005,NIC,transboundary breed,4
2006,NIC,transboundary breed,53
2007,NIC,transboundary breed,53
2008,NIC,transboundary breed,53
2009,NIC,transboundary breed,53
2010,NIC,transboundary breed,53
2011,NIC,transboundary breed,53
2012,NIC,transboundary breed,53
2013,NIC,transboundary breed,53
2014,NIC,transboundary breed,53
2015,NIC,transboundary breed,53
2016,NIC,transboundary breed,53
2017,NIC,transboundary breed,53
2018,NIC,transboundary breed,53
2019,NIC,transboundary breed,53
2020,NIC,transboundary breed,53
2021,NIC,transboundary breed,53
2022,NIC,transboundary breed,53
2023,NIC,transboundary breed,53
2000,NOR,transboundary breed,5
2001,NOR,transboundary breed,5
2002,NOR,transboundary breed,5
2003,NOR,transboundary breed,7
2004,NOR,transboundary breed,7
2005,NOR,transboundary breed,7
2006,NOR,transboundary breed,32
2007,NOR,transboundary breed,32
2008,NOR,transboundary breed,32
2009,NOR,transboundary breed,32
2010,NOR,transboundary breed,32
2011,NOR,transboundary breed,32
2012,NOR,transboundary breed,32
2013,NOR,transboundary breed,32
2014,NOR,transboundary breed,32
2015,NOR,transboundary breed,32
2016,NOR,transboundary breed,32
2017,NOR,transboundary breed,32
2018,NOR,transboundary breed,32
2019,NOR,transboundary breed,32
2020,NOR,transboundary breed,32
2021,NOR,transboundary breed,32
2022,NOR,transboundary breed,32
2023,NOR,transboundary breed,32
2000,NPL,transboundary breed,5
2001,NPL,transboundary breed,5
2002,NPL,transboundary breed,5
2003,NPL,transboundary breed,5
2004,NPL,transboundary breed,6
2005,NPL,transboundary breed,6
2006,NPL,transboundary breed,48
2007,NPL,transboundary breed,48
2008,NPL,transboundary breed,48
2009,NPL,transboundary breed,48
2010,NPL,transboundary breed,48
2011,NPL,transboundary breed,48
2012,NPL,transboundary breed,48
2013,NPL,transboundary breed,48
2014,NPL,transboundary breed,48
2015,NPL,transboundary breed,48
2016,NPL,transboundary breed,48
2017,NPL,transboundary breed,48
2018,NPL,transboundary breed,48
2019,NPL,transboundary breed,48
2020,NPL,transboundary breed,48
2021,NPL,transboundary breed,48
2022,NPL,transboundary breed,48
2023,NPL,transboundary breed,48
2000,NZL,transboundary breed,5
2001,NZL,transboundary breed,5
2002,NZL,transboundary breed,5
2003,NZL,transboundary breed,5
2004,NZL,transboundary breed,5
2005,NZL,transboundary breed,5
2006,NZL,transboundary breed,17
2007,NZL,transboundary breed,17
2008,NZL,transboundary breed,17
2009,NZL,transboundary breed,17
2010,NZL,transboundary breed,17
2011,NZL,transboundary breed,17
2012,NZL,transboundary breed,17
2013,NZL,transboundary breed,17
2014,NZL,transboundary breed,17
2015,NZL,transboundary breed,17
2016,NZL,transboundary breed,17
2017,NZL,transboundary breed,17
2018,NZL,transboundary breed,17
2019,NZL,transboundary breed,17
2020,NZL,transboundary breed,17
2021,NZL,transboundary breed,17
2022,NZL,transboundary breed,17
2023,NZL,transboundary breed,17
2006,OMN,transboundary breed,5
2007,OMN,transboundary breed,5
2008,OMN,transboundary breed,5
2009,OMN,transboundary breed,5
2010,OMN,transboundary breed,5
2011,OMN,transboundary breed,5
2012,OMN,transboundary breed,5
2013,OMN,transboundary breed,5
2014,OMN,transboundary breed,5
2015,OMN,transboundary breed,5
2016,OMN,transboundary breed,5
2017,OMN,transboundary breed,5
2018,OMN,transboundary breed,5
2019,OMN,transboundary breed,5
2020,OMN,transboundary breed,5
2021,OMN,transboundary breed,5
2022,OMN,transboundary breed,5
2023,OMN,transboundary breed,5
2000,PAK,transboundary breed,20
2001,PAK,transboundary breed,20
2002,PAK,transboundary breed,20
2003,PAK,transboundary breed,20
2004,PAK,transboundary breed,20
2005,PAK,transboundary breed,20
2006,PAK,transboundary breed,31
2007,PAK,transboundary breed,31
2008,PAK,transboundary breed,31
2009,PAK,transboundary breed,31
2010,PAK,transboundary breed,31
2011,PAK,transboundary breed,31
2012,PAK,transboundary breed,31
2013,PAK,transboundary breed,31
2014,PAK,transboundary breed,31
2015,PAK,transboundary breed,31
2016,PAK,transboundary breed,31
2017,PAK,transboundary breed,31
2018,PAK,transboundary breed,31
2019,PAK,transboundary breed,31
2020,PAK,transboundary breed,31
2021,PAK,transboundary breed,31
2022,PAK,transboundary breed,31
2023,PAK,transboundary breed,31
2006,PAN,transboundary breed,44
2007,PAN,transboundary breed,44
2008,PAN,transboundary breed,44
2009,PAN,transboundary breed,44
2010,PAN,transboundary breed,44
2011,PAN,transboundary breed,44
2012,PAN,transboundary breed,44
2013,PAN,transboundary breed,44
2014,PAN,transboundary breed,44
2015,PAN,transboundary breed,44
2016,PAN,transboundary breed,44
2017,PAN,transboundary breed,44
2018,PAN,transboundary breed,44
2019,PAN,transboundary breed,44
2020,PAN,transboundary breed,45
2021,PAN,transboundary breed,45
2022,PAN,transboundary breed,45
2023,PAN,transboundary breed,45
2000,PER,transboundary breed,19
2001,PER,transboundary breed,19
2002,PER,transboundary breed,19
2003,PER,transboundary breed,19
2004,PER,transboundary breed,20
2005,PER,transboundary breed,20
2006,PER,transboundary breed,92
2007,PER,transboundary breed,92
2008,PER,transboundary breed,92
2009,PER,transboundary breed,92
2010,PER,transboundary breed,92
2011,PER,transboundary breed,92
2012,PER,transboundary breed,92
2013,PER,transboundary breed,92
2014,PER,transboundary breed,92
2015,PER,transboundary breed,92
2016,PER,transboundary breed,92
2017,PER,transboundary breed,92
2018,PER,transboundary breed,92
2019,PER,transboundary breed,92
2020,PER,transboundary breed,92
2021,PER,transboundary breed,92
2022,PER,transboundary breed,92
2023,PER,transboundary breed,92
2000,PHL,transboundary breed,3
2001,PHL,transboundary breed,3
2002,PHL,transboundary breed,3
2003,PHL,transboundary breed,13
2004,PHL,transboundary breed,13
2005,PHL,transboundary breed,13
2006,PHL,transboundary breed,73
2007,PHL,transboundary breed,73
2008,PHL,transboundary breed,73
2009,PHL,transboundary breed,73
2010,PHL,transboundary breed,73
2011,PHL,transboundary breed,73
2012,PHL,transboundary breed,73
2013,PHL,transboundary breed,73
2014,PHL,transboundary breed,73
2015,PHL,transboundary breed,73
2016,PHL,transboundary breed,73
2017,PHL,transboundary breed,73
2018,PHL,transboundary breed,73
2019,PHL,transboundary breed,73
2020,PHL,transboundary breed,73
2021,PHL,transboundary breed,73
2022,PHL,transboundary breed,73
2023,PHL,transboundary breed,73
2006,PLW,transboundary breed,12
2007,PLW,transboundary breed,12
2008,PLW,transboundary breed,12
2009,PLW,transboundary breed,12
2010,PLW,transboundary breed,12
2011,PLW,transboundary breed,12
2012,PLW,transboundary breed,12
2013,PLW,transboundary breed,12
2014,PLW,transboundary breed,12
2015,PLW,transboundary breed,12
2016,PLW,transboundary breed,12
2017,PLW,transboundary breed,12
2018,PLW,transboundary breed,12
2019,PLW,transboundary breed,12
2020,PLW,transboundary breed,12
2021,PLW,transboundary breed,12
2022,PLW,transboundary breed,12
2023,PLW,transboundary breed,12
2000,PNG,transboundary breed,1
2001,PNG,transboundary breed,1
2002,PNG,transboundary breed,1
2003,PNG,transboundary breed,1
2004,PNG,transboundary breed,1
2005,PNG,transboundary breed,1
2006,PNG,transboundary breed,14
2007,PNG,transboundary breed,14
2008,PNG,transboundary breed,14
2009,PNG,transboundary breed,14
2010,PNG,transboundary breed,14
2011,PNG,transboundary breed,14
2012,PNG,transboundary breed,14
2013,PNG,transboundary breed,14
2014,PNG,transboundary breed,14
2015,PNG,transboundary breed,14
2016,PNG,transboundary breed,14
2017,PNG,transboundary breed,14
2018,PNG,transboundary breed,14
2019,PNG,transboundary breed,14
2020,PNG,transboundary breed,14
2021,PNG,transboundary breed,14
2022,PNG,transboundary breed,14
2023,PNG,transboundary breed,14
2000,POL,transboundary breed,18
2001,POL,transboundary breed,18
2002,POL,transboundary breed,18
2003,POL,transboundary breed,18
2004,POL,transboundary breed,18
2005,POL,transboundary breed,18
2006,POL,transboundary breed,60
2007,POL,transboundary breed,60
2008,POL,transboundary breed,60
2009,POL,transboundary breed,60
2010,POL,transboundary breed,60
2011,POL,transboundary breed,60
2012,POL,transboundary breed,60
2013,POL,transboundary breed,60
2014,POL,transboundary breed,60
2015,POL,transboundary breed,60
2016,POL,transboundary breed,60
2017,POL,transboundary breed,60
2018,POL,transboundary breed,60
2019,POL,transboundary breed,60
2020,POL,transboundary breed,60
2021,POL,transboundary breed,60
2022,POL,transboundary breed,60
2023,POL,transboundary breed,60
2006,PRI,transboundary breed,2
2007,PRI,transboundary breed,2
2008,PRI,transboundary breed,2
2009,PRI,transboundary breed,2
2010,PRI,transboundary breed,2
2011,PRI,transboundary breed,2
2012,PRI,transboundary breed,2
2013,PRI,transboundary breed,2
2014,PRI,transboundary breed,2
2015,PRI,transboundary breed,2
2016,PRI,transboundary breed,2
2017,PRI,transboundary breed,2
2018,PRI,transboundary breed,2
2019,PRI,transboundary breed,2
2020,PRI,transboundary breed,2
2021,PRI,transboundary breed,2
2022,PRI,transboundary breed,2
2023,PRI,transboundary breed,2
2000,PRT,transboundary breed,2
2001,PRT,transboundary breed,2
2002,PRT,transboundary breed,2
2003,PRT,transboundary breed,2
2004,PRT,transboundary breed,9
2005,PRT,transboundary breed,9
2006,PRT,transboundary breed,11
2007,PRT,transboundary breed,11
2008,PRT,transboundary breed,11
2009,PRT,transboundary breed,11
2010,PRT,transboundary breed,11
2011,PRT,transboundary breed,11
2012,PRT,transboundary breed,11
2013,PRT,transboundary breed,11
2014,PRT,transboundary breed,11
2015,PRT,transboundary breed,11
2016,PRT,transboundary breed,11
2017,PRT,transboundary breed,11
2018,PRT,transboundary breed,11
2019,PRT,transboundary breed,11
2020,PRT,transboundary breed,11
2021,PRT,transboundary breed,11
2022,PRT,transboundary breed,25
2023,PRT,transboundary breed,25
2003,PRY,transboundary breed,4
2004,PRY,transboundary breed,4
2005,PRY,transboundary breed,4
2006,PRY,transboundary breed,88
2007,PRY,transboundary breed,88
2008,PRY,transboundary breed,88
2009,PRY,transboundary breed,88
2010,PRY,transboundary breed,88
2011,PRY,transboundary breed,88
2012,PRY,transboundary breed,88
2013,PRY,transboundary breed,88
2014,PRY,transboundary breed,88
2015,PRY,transboundary breed,88
2016,PRY,transboundary breed,88
2017,PRY,transboundary breed,88
2018,PRY,transboundary breed,88
2019,PRY,transboundary breed,88
2020,PRY,transboundary breed,88
2021,PRY,transboundary breed,88
2022,PRY,transboundary breed,88
2023,PRY,transboundary breed,88
2000,REU,transboundary breed,1
2001,REU,transboundary breed,1
2002,REU,transboundary breed,1
2003,REU,transboundary breed,1
2004,REU,transboundary breed,1
2005,REU,transboundary breed,1
2006,REU,transboundary breed,1
2007,REU,transboundary breed,1
2008,REU,transboundary breed,1
2009,REU,transboundary breed,1
2010,REU,transboundary breed,1
2011,REU,transboundary breed,1
2012,REU,transboundary breed,1
2013,REU,transboundary breed,1
2014,REU,transboundary breed,1
2015,REU,transboundary breed,1
2016,REU,transboundary breed,1
2017,REU,transboundary breed,1
2018,REU,transboundary breed,1
2019,REU,transboundary breed,1
2020,REU,transboundary breed,1
2021,REU,transboundary breed,1
2022,REU,transboundary breed,1
2023,REU,transboundary breed,1
2000,ROU,transboundary breed,31
2001,ROU,transboundary breed,31
2002,ROU,transboundary breed,31
2003,ROU,transboundary breed,43
2004,ROU,transboundary breed,43
2005,ROU,transboundary breed,43
2006,ROU,transboundary breed,61
2007,ROU,transboundary breed,61
2008,ROU,transboundary breed,61
2009,ROU,transboundary breed,61
2010,ROU,transboundary breed,61
2011,ROU,transboundary breed,61
2012,ROU,transboundary breed,61
2013,ROU,transboundary breed,61
2014,ROU,transboundary breed,61
2015,ROU,transboundary breed,61
2016,ROU,transboundary breed,61
2017,ROU,transboundary breed,61
2018,ROU,transboundary breed,61
2019,ROU,transboundary breed,61
2020,ROU,transboundary breed,61
2021,ROU,transboundary breed,61
2022,ROU,transboundary breed,61
2023,ROU,transboundary breed,61
2000,RUS,transboundary breed,38
2001,RUS,transboundary breed,38
2002,RUS,transboundary breed,38
2003,RUS,transboundary breed,84
2004,RUS,transboundary breed,84
2005,RUS,transboundary breed,84
2006,RUS,transboundary breed,96
2007,RUS,transboundary breed,96
2008,RUS,transboundary breed,96
2009,RUS,transboundary breed,96
2010,RUS,transboundary breed,96
2011,RUS,transboundary breed,96
2012,RUS,transboundary breed,96
2013,RUS,transboundary breed,96
2014,RUS,transboundary breed,96
2015,RUS,transboundary breed,96
2016,RUS,transboundary breed,96
2017,RUS,transboundary breed,96
2018,RUS,transboundary breed,96
2019,RUS,transboundary breed,96
2020,RUS,transboundary breed,96
2021,RUS,transboundary breed,96
2022,RUS,transboundary breed,96
2023,RUS,transboundary breed,96
2006,RWA,transboundary breed,33
2007,RWA,transboundary breed,33
2008,RWA,transboundary breed,33
2009,RWA,transboundary breed,33
2010,RWA,transboundary breed,33
2011,RWA,transboundary breed,33
2012,RWA,transboundary breed,33
2013,RWA,transboundary breed,33
2014,RWA,transboundary breed,33
2015,RWA,transboundary breed,33
2016,RWA,transboundary breed,33
2017,RWA,transboundary breed,33
2018,RWA,transboundary breed,33
2019,RWA,transboundary breed,33
2020,RWA,transboundary breed,33
2021,RWA,transboundary breed,33
2022,RWA,transboundary breed,33
2023,RWA,transboundary breed,33
2000,SAU,transboundary breed,1
2001,SAU,transboundary breed,1
2002,SAU,transboundary breed,1
2003,SAU,transboundary breed,1
2004,SAU,transboundary breed,1
2005,SAU,transboundary breed,1
2006,SAU,transboundary breed,5
2007,SAU,transboundary breed,5
2008,SAU,transboundary breed,5
2009,SAU,transboundary breed,5
2010,SAU,transboundary breed,5
2011,SAU,transboundary breed,5
2012,SAU,transboundary breed,5
2013,SAU,transboundary breed,5
2014,SAU,transboundary breed,5
2015,SAU,transboundary breed,5
2016,SAU,transboundary breed,5
2017,SAU,transboundary breed,5
2018,SAU,transboundary breed,5
2019,SAU,transboundary breed,5
2020,SAU,transboundary breed,5
2021,SAU,transboundary breed,5
2022,SAU,transboundary breed,5
2023,SAU,transboundary breed,5
2000,SDN,transboundary breed,6
2001,SDN,transboundary breed,6
2002,SDN,transboundary breed,6
2003,SDN,transboundary breed,6
2004,SDN,transboundary breed,6
2005,SDN,transboundary breed,6
2006,SDN,transboundary breed,9
2007,SDN,transboundary breed,9
2008,SDN,transboundary breed,9
2009,SDN,transboundary breed,9
2010,SDN,transboundary breed,9
2011,SDN,transboundary breed,9
2012,SDN,transboundary breed,9
2013,SDN,transboundary breed,9
2014,SDN,transboundary breed,9
2015,SDN,transboundary breed,9
2016,SDN,transboundary breed,9
2017,SDN,transboundary breed,9
2018,SDN,transboundary breed,9
2019,SDN,transboundary breed,9
2020,SDN,transboundary breed,9
2021,SDN,transboundary breed,9
2022,SDN,transboundary breed,9
2023,SDN,transboundary breed,9
2000,SEN,transboundary breed,14
2001,SEN,transboundary breed,14
2002,SEN,transboundary breed,14
2003,SEN,transboundary breed,14
2004,SEN,transboundary breed,16
2005,SEN,transboundary breed,16
2006,SEN,transboundary breed,36
2007,SEN,transboundary breed,36
2008,SEN,transboundary breed,36
2009,SEN,transboundary breed,36
2010,SEN,transboundary breed,36
2011,SEN,transboundary breed,36
2012,SEN,transboundary breed,36
2013,SEN,transboundary breed,36
2014,SEN,transboundary breed,36
2015,SEN,transboundary breed,36
2016,SEN,transboundary breed,36
2017,SEN,transboundary breed,36
2018,SEN,transboundary breed,36
2019,SEN,transboundary breed,36
2020,SEN,transboundary breed,36
2021,SEN,transboundary breed,36
2022,SEN,transboundary breed,36
2023,SEN,transboundary breed,36
2006,SLB,transboundary breed,28
2007,SLB,transboundary breed,28
2008,SLB,transboundary breed,28
2009,SLB,transboundary breed,28
2010,SLB,transboundary breed,28
2011,SLB,transboundary breed,28
2012,SLB,transboundary breed,28
2013,SLB,transboundary breed,28
2014,SLB,transboundary breed,28
2015,SLB,transboundary breed,28
2016,SLB,transboundary breed,28
2017,SLB,transboundary breed,28
2018,SLB,transboundary breed,28
2019,SLB,transboundary breed,28
2020,SLB,transboundary breed,28
2021,SLB,transboundary breed,28
2022,SLB,transboundary breed,28
2023,SLB,transboundary breed,28
2000,SLE,transboundary breed,2
