year,geo,disagg,value
2016,NAM,Transboundary breed,51
2017,NAM,Transboundary breed,51
2018,NAM,Transboundary breed,51
2019,NAM,Transboundary breed,51
2020,NAM,Transboundary breed,51
2021,NAM,Transboundary breed,51
2022,NAM,Transboundary breed,51
2023,NAM,Transboundary breed,51
2000,NER,Transboundary breed,3
2001,NER,Transboundary breed,3
2002,NER,Transboundary breed,3
2003,NER,Transboundary breed,3
2004,NER,Transboundary breed,3
2005,NER,Transboundary breed,9
2006,NER,Transboundary breed,13
2007,NER,Transboundary breed,13
2008,NER,Transboundary breed,13
2009,NER,Transboundary breed,13
2010,NER,Transboundary breed,13
2011,NER,Transboundary breed,13
2012,NER,Transboundary breed,13
2013,NER,Transboundary breed,13
2014,NER,Transboundary breed,13
2015,NER,Transboundary breed,13
2016,NER,Transboundary breed,13
2017,NER,Transboundary breed,13
2018,NER,Transboundary breed,13
2019,NER,Transboundary breed,13
2020,NER,Transboundary breed,13
2021,NER,Transboundary breed,13
2022,NER,Transboundary breed,13
2023,NER,Transboundary breed,13
2000,NGA,Transboundary breed,12
2001,NGA,Transboundary breed,12
2002,NGA,Transboundary breed,12
2003,NGA,Transboundary breed,13
2004,NGA,Transboundary breed,13
2005,NGA,Transboundary breed,13
2006,NGA,Transboundary breed,22
2007,NGA,Transboundary breed,22
2008,NGA,Transboundary breed,22
2009,NGA,Transboundary breed,22
2010,NGA,Transboundary breed,22
2011,NGA,Transboundary breed,22
2012,NGA,Transboundary breed,22
2013,NGA,Transboundary breed,22
2014,NGA,Transboundary breed,22
2015,NGA,Transboundary breed,22
2016,NGA,Transboundary breed,22
2017,NGA,Transboundary breed,22
2018,NGA,Transboundary breed,22
2019,NGA,Transboundary breed,22
2020,NGA,Transboundary breed,22
2021,NGA,Transboundary breed,22
2022,NGA,Transboundary breed,22
2023,NGA,Transboundary breed,22
2004,NIC,Transboundary breed,4
2005,NIC,Transboundary breed,4
2006,NIC,Transboundary breed,53
2007,NIC,Transboundary breed,53
2008,NIC,Transboundary breed,53
2009,NIC,Transboundary breed,53
2010,NIC,Transboundary breed,53
2011,NIC,Transboundary breed,53
2012,NIC,Transboundary breed,53
2013,NIC,Transboundary breed,53
2014,NIC,Transboundary breed,53
2015,NIC,Transboundary breed,53
2016,NIC,Transboundary breed,53
2017,NIC,Transboundary breed,53
2018,NIC,Transboundary breed,53
2019,NIC,Transboundary breed,53
2020,NIC,Transboundary breed,53
2021,NIC,Transboundary breed,53
2022,NIC,Transboundary breed,53
2023,NIC,Transboundary breed,53
2000,NOR,Transboundary breed,5
2001,NOR,Transboundary breed,5
2002,NOR,Transboundary breed,5
2003,NOR,Transboundary breed,7
2004,NOR,Transboundary breed,7
2005,NOR,Transboundary breed,7
2006,NOR,Transboundary breed,32
2007,NOR,Transboundary breed,32
2008,NOR,Transboundary breed,32
2009,NOR,Transboundary breed,32
2010,NOR,Transboundary breed,32
2011,NOR,Transboundary breed,32
2012,NOR,Transboundary breed,32
2013,NOR,Transboundary breed,32
2014,NOR,Transboundary breed,32
2015,NOR,Transboundary breed,32
2016,NOR,Transboundary breed,32
2017,NOR,Transboundary breed,32
2018,NOR,Transboundary breed,32
2019,NOR,Transboundary breed,32
2020,NOR,Transboundary breed,32
2021,NOR,Transboundary breed,32
2022,NOR,Transboundary breed,32
2023,NOR,Transboundary breed,32
2000,NPL,Transboundary breed,5
2001,NPL,Transboundary breed,5
2002,NPL,Transboundary breed,5
2003,NPL,Transboundary breed,5
2004,NPL,Transboundary breed,6
2005,NPL,Transboundary breed,6
2006,NPL,Transboundary breed,48
2007,NPL,Transboundary breed,48
2008,NPL,Transboundary breed,48
2009,NPL,Transboundary breed,48
2010,NPL,Transboundary breed,48
2011,NPL,Transboundary breed,48
2012,NPL,Transboundary breed,48
2013,NPL,Transboundary breed,48
2014,NPL,Transboundary breed,48
2015,NPL,Transboundary breed,48
2016,NPL,Transboundary breed,48
2017,NPL,Transboundary breed,48
2018,NPL,Transboundary breed,48
2019,NPL,Transboundary breed,48
2020,NPL,Transboundary breed,48
2021,NPL,Transboundary breed,48
2022,NPL,Transboundary breed,48
2023,NPL,Transboundary breed,48
2000,NZL,Transboundary breed,5
2001,NZL,Transboundary breed,5
2002,NZL,Transboundary breed,5
2003,NZL,Transboundary breed,5
2004,NZL,Transboundary breed,5
2005,NZL,Transboundary breed,5
2006,NZL,Transboundary breed,17
2007,NZL,Transboundary breed,17
2008,NZL,Transboundary breed,17
2009,NZL,Transboundary breed,17
2010,NZL,Transboundary breed,17
2011,NZL,Transboundary breed,17
2012,NZL,Transboundary breed,17
2013,NZL,Transboundary breed,17
2014,NZL,Transboundary breed,17
2015,NZL,Transboundary breed,17
2016,NZL,Transboundary breed,17
2017,NZL,Transboundary breed,17
2018,NZL,Transboundary breed,17
2019,NZL,Transboundary breed,17
2020,NZL,Transboundary breed,17
2021,NZL,Transboundary breed,17
2022,NZL,Transboundary breed,17
2023,NZL,Transboundary breed,17
2006,OMN,Transboundary breed,5
2007,OMN,Transboundary breed,5
2008,OMN,Transboundary breed,5
2009,OMN,Transboundary breed,5
2010,OMN,Transboundary breed,5
2011,OMN,Transboundary breed,5
2012,OMN,Transboundary breed,5
2013,OMN,Transboundary breed,5
2014,OMN,Transboundary breed,5
2015,OMN,Transboundary breed,5
2016,OMN,Transboundary breed,5
2017,OMN,Transboundary breed,5
2018,OMN,Transboundary breed,5
2019,OMN,Transboundary breed,5
2020,OMN,Transboundary breed,5
2021,OMN,Transboundary breed,5
2022,OMN,Transboundary breed,5
2023,OMN,Transboundary breed,5
2000,PAK,Transboundary breed,20
2001,PAK,Transboundary breed,20
2002,PAK,Transboundary breed,20
2003,PAK,Transboundary breed,20
2004,PAK,Transboundary breed,20
2005,PAK,Transboundary breed,20
2006,PAK,Transboundary breed,31
2007,PAK,Transboundary breed,31
2008,PAK,Transboundary breed,31
2009,PAK,Transboundary breed,31
2010,PAK,Transboundary breed,31
2011,PAK,Transboundary breed,31
2012,PAK,Transboundary breed,31
2013,PAK,Transboundary breed,31
2014,PAK,Transboundary breed,31
2015,PAK,Transboundary breed,31
2016,PAK,Transboundary breed,31
2017,PAK,Transboundary breed,31
2018,PAK,Transboundary breed,31
2019,PAK,Transboundary breed,31
2020,PAK,Transboundary breed,31
2021,PAK,Transboundary breed,31
2022,PAK,Transboundary breed,31
2023,PAK,Transboundary breed,31
2006,PAN,Transboundary breed,44
2007,PAN,Transboundary breed,44
2008,PAN,Transboundary breed,44
2009,PAN,Transboundary breed,44
2010,PAN,Transboundary breed,44
2011,PAN,Transboundary breed,44
2012,PAN,Transboundary breed,44
2013,PAN,Transboundary breed,44
2014,PAN,Transboundary breed,44
2015,PAN,Transboundary breed,44
2016,PAN,Transboundary breed,44
2017,PAN,Transboundary breed,44
2018,PAN,Transboundary breed,44
2019,PAN,Transboundary breed,44
2020,PAN,Transboundary breed,45
2021,PAN,Transboundary breed,45
2022,PAN,Transboundary breed,45
2023,PAN,Transboundary breed,45
2000,PER,Transboundary breed,19
2001,PER,Transboundary breed,19
2002,PER,Transboundary breed,19
2003,PER,Transboundary breed,19
2004,PER,Transboundary breed,20
2005,PER,Transboundary breed,20
2006,PER,Transboundary breed,92
2007,PER,Transboundary breed,92
2008,PER,Transboundary breed,92
2009,PER,Transboundary breed,92
2010,PER,Transboundary breed,92
2011,PER,Transboundary breed,92
2012,PER,Transboundary breed,92
2013,PER,Transboundary breed,92
2014,PER,Transboundary breed,92
2015,PER,Transboundary breed,92
2016,PER,Transboundary breed,92
2017,PER,Transboundary breed,92
2018,PER,Transboundary breed,92
2019,PER,Transboundary breed,92
2020,PER,Transboundary breed,92
2021,PER,Transboundary breed,92
2022,PER,Transboundary breed,92
2023,PER,Transboundary breed,92
2000,PHL,Transboundary breed,3
2001,PHL,Transboundary breed,3
2002,PHL,Transboundary breed,3
2003,PHL,Transboundary breed,13
2004,PHL,Transboundary breed,13
2005,PHL,Transboundary breed,13
2006,PHL,Transboundary breed,73
2007,PHL,Transboundary breed,73
2008,PHL,Transboundary breed,73
2009,PHL,Transboundary breed,73
2010,PHL,Transboundary breed,73
2011,PHL,Transboundary breed,73
2012,PHL,Transboundary breed,73
2013,PHL,Transboundary breed,73
2014,PHL,Transboundary breed,73
2015,PHL,Transboundary breed,73
2016,PHL,Transboundary breed,73
2017,PHL,Transboundary breed,73
2018,PHL,Transboundary breed,73
2019,PHL,Transboundary breed,73
2020,PHL,Transboundary breed,73
2021,PHL,Transboundary breed,73
2022,PHL,Transboundary breed,73
2023,PHL,Transboundary breed,73
2006,PLW,Transboundary breed,12
2007,PLW,Transboundary breed,12
2008,PLW,Transboundary breed,12
2009,PLW,Transboundary breed,12
2010,PLW,Transboundary breed,12
2011,PLW,Transboundary breed,12
2012,PLW,Transboundary breed,12
2013,PLW,Transboundary breed,12
2014,PLW,Transboundary breed,12
2015,PLW,Transboundary breed,12
2016,PLW,Transboundary breed,12
2017,PLW,Transboundary breed,12
2018,PLW,Transboundary breed,12
2019,PLW,Transboundary breed,12
2020,PLW,Transboundary breed,12
2021,PLW,Transboundary breed,12
2022,PLW,Transboundary breed,12
2023,PLW,Transboundary breed,12
2000,PNG,Transboundary breed,1
2001,PNG,Transboundary breed,1
2002,PNG,Transboundary breed,1
2003,PNG,Transboundary breed,1
2004,PNG,Transboundary breed,1
2005,PNG,Transboundary breed,1
2006,PNG,Transboundary breed,14
2007,PNG,Transboundary breed,14
2008,PNG,Transboundary breed,14
2009,PNG,Transboundary breed,14
2010,PNG,Transboundary breed,14
2011,PNG,Transboundary breed,14
2012,PNG,Transboundary breed,14
2013,PNG,Transboundary breed,14
2014,PNG,Transboundary breed,14
2015,PNG,Transboundary breed,14
2016,PNG,Transboundary breed,14
2017,PNG,Transboundary breed,14
2018,PNG,Transboundary breed,14
2019,PNG,Transboundary breed,14
2020,PNG,Transboundary breed,14
2021,PNG,Transboundary breed,14
2022,PNG,Transboundary breed,14
2023,PNG,Transboundary breed,14
2000,POL,Transboundary breed,18
2001,POL,Transboundary breed,18
2002,POL,Transboundary breed,18
2003,POL,Transboundary breed,18
2004,POL,Transboundary breed,18
2005,POL,Transboundary breed,18
2006,POL,Transboundary breed,60
2007,POL,Transboundary breed,60
2008,POL,Transboundary breed,60
2009,POL,Transboundary breed,60
2010,POL,Transboundary breed,60
2011,POL,Transboundary breed,60
2012,POL,Transboundary breed,60
2013,POL,Transboundary breed,60
2014,POL,Transboundary breed,60
2015,POL,Transboundary breed,60
2016,POL,Transboundary breed,60
2017,POL,Transboundary breed,60
2018,POL,Transboundary breed,60
2019,POL,Transboundary breed,60
2020,POL,Transboundary breed,60
2021,POL,Transboundary breed,60
2022,POL,Transboundary breed,60
2023,POL,Transboundary breed,60
2006,PRI,Transboundary breed,2
2007,PRI,Transboundary breed,2
2008,PRI,Transboundary breed,2
2009,PRI,Transboundary breed,2
2010,PRI,Transboundary breed,2
2011,PRI,Transboundary breed,2
2012,PRI,Transboundary breed,2
2013,PRI,Transboundary breed,2
2014,PRI,Transboundary breed,2
2015,PRI,Transboundary breed,2
2016,PRI,Transboundary breed,2
2017,PRI,Transboundary breed,2
2018,PRI,Transboundary breed,2
2019,PRI,Transboundary breed,2
2020,PRI,Transboundary breed,2
2021,PRI,Transboundary breed,2
2022,PRI,Transboundary breed,2
2023,PRI,Transboundary breed,2
2000,PRT,Transboundary breed,2
2001,PRT,Transboundary breed,2
2002,PRT,Transboundary breed,2
2003,PRT,Transboundary breed,2
2004,PRT,Transboundary breed,9
2005,PRT,Transboundary breed,9
2006,PRT,Transboundary breed,11
2007,PRT,Transboundary breed,11
2008,PRT,Transboundary breed,11
2009,PRT,Transboundary breed,11
2010,PRT,Transboundary breed,11
2011,PRT,Transboundary breed,11
2012,PRT,Transboundary breed,11
2013,PRT,Transboundary breed,11
2014,PRT,Transboundary breed,11
2015,PRT,Transboundary breed,11
2016,PRT,Transboundary breed,11
2017,PRT,Transboundary breed,11
2018,PRT,Transboundary breed,11
2019,PRT,Transboundary breed,11
2020,PRT,Transboundary breed,11
2021,PRT,Transboundary breed,11
2022,PRT,Transboundary breed,25
2023,PRT,Transboundary breed,25
2003,PRY,Transboundary breed,4
2004,PRY,Transboundary breed,4
2005,PRY,Transboundary breed,4
2006,PRY,Transboundary breed,88
2007,PRY,Transboundary breed,88
2008,PRY,Transboundary breed,88
2009,PRY,Transboundary breed,88
2010,PRY,Transboundary breed,88
2011,PRY,Transboundary breed,88
2012,PRY,Transboundary breed,88
2013,PRY,Transboundary breed,88
2014,PRY,Transboundary breed,88
2015,PRY,Transboundary breed,88
2016,PRY,Transboundary breed,88
2017,PRY,Transboundary breed,88
2018,PRY,Transboundary breed,88
2019,PRY,Transboundary breed,88
2020,PRY,Transboundary breed,88
2021,PRY,Transboundary breed,88
2022,PRY,Transboundary breed,88
2023,PRY,Transboundary breed,88
2000,REU,Transboundary breed,1
2001,REU,Transboundary breed,1
2002,REU,Transboundary breed,1
2003,REU,Transboundary breed,1
2004,REU,Transboundary breed,1
2005,REU,Transboundary breed,1
2006,REU,Transboundary breed,1
2007,REU,Transboundary breed,1
2008,REU,Transboundary breed,1
2009,REU,Transboundary breed,1
2010,REU,Transboundary breed,1
2011,REU,Transboundary breed,1
2012,REU,Transboundary breed,1
2013,REU,Transboundary breed,1
2014,REU,Transboundary breed,1
2015,REU,Transboundary breed,1
2016,REU,Transboundary breed,1
2017,REU,Transboundary breed,1
2018,REU,Transboundary breed,1
2019,REU,Transboundary breed,1
2020,REU,Transboundary breed,1
2021,REU,Transboundary breed,1
2022,REU,Transboundary breed,1
2023,REU,Transboundary breed,1
2000,ROU,Transboundary breed,31
2001,ROU,Transboundary breed,31
2002,ROU,Transboundary breed,31
2003,ROU,Transboundary breed,43
2004,ROU,Transboundary breed,43
2005,ROU,Transboundary breed,43
2006,ROU,Transboundary breed,61
2007,ROU,Transboundary breed,61
2008,ROU,Transboundary breed,61
2009,ROU,Transboundary breed,61
2010,ROU,Transboundary breed,61
2011,ROU,Transboundary breed,61
2012,ROU,Transboundary breed,61
2013,ROU,Transboundary breed,61
2014,ROU,Transboundary breed,61
2015,ROU,Transboundary breed,61
2016,ROU,Transboundary breed,61
2017,ROU,Transboundary breed,61
2018,ROU,Transboundary breed,61
2019,ROU,Transboundary breed,61
2020,ROU,Transboundary breed,61
2021,ROU,Transboundary breed,61
2022,ROU,Transboundary breed,61
2023,ROU,Transboundary breed,61
2000,RUS,Transboundary breed,38
2001,RUS,Transboundary breed,38
2002,RUS,Transboundary breed,38
2003,RUS,Transboundary breed,84
2004,RUS,Transboundary breed,84
2005,RUS,Transboundary breed,84
2006,RUS,Transboundary breed,96
2007,RUS,Transboundary breed,96
2008,RUS,Transboundary breed,96
2009,RUS,Transboundary breed,96
2010,RUS,Transboundary breed,96
2011,RUS,Transboundary breed,96
2012,RUS,Transboundary breed,96
2013,RUS,Transboundary breed,96
2014,RUS,Transboundary breed,96
2015,RUS,Transboundary breed,96
2016,RUS,Transboundary breed,96
2017,RUS,Transboundary breed,96
2018,RUS,Transboundary breed,96
2019,RUS,Transboundary breed,96
2020,RUS,Transboundary breed,96
2021,RUS,Transboundary breed,96
2022,RUS,Transboundary breed,96
2023,RUS,Transboundary breed,96
2006,RWA,Transboundary breed,33
2007,RWA,Transboundary breed,33
2008,RWA,Transboundary breed,33
2009,RWA,Transboundary breed,33
2010,RWA,Transboundary breed,33
2011,RWA,Transboundary breed,33
2012,RWA,Transboundary breed,33
2013,RWA,Transboundary breed,33
2014,RWA,Transboundary breed,33
2015,RWA,Transboundary breed,33
2016,RWA,Transboundary breed,33
2017,RWA,Transboundary breed,33
2018,RWA,Transboundary breed,33
2019,RWA,Transboundary breed,33
2020,RWA,Transboundary breed,33
2021,RWA,Transboundary breed,33
2022,RWA,Transboundary breed,33
2023,RWA,Transboundary breed,33
2000,SAU,Transboundary breed,1
2001,SAU,Transboundary breed,1
2002,SAU,Transboundary breed,1
2003,SAU,Transboundary breed,1
2004,SAU,Transboundary breed,1
2005,SAU,Transboundary breed,1
2006,SAU,Transboundary breed,5
2007,SAU,Transboundary breed,5
2008,SAU,Transboundary breed,5
2009,SAU,Transboundary breed,5
2010,SAU,Transboundary breed,5
2011,SAU,Transboundary breed,5
2012,SAU,Transboundary breed,5
2013,SAU,Transboundary breed,5
2014,SAU,Transboundary breed,5
2015,SAU,Transboundary breed,5
2016,SAU,Transboundary breed,5
2017,SAU,Transboundary breed,5
2018,SAU,Transboundary breed,5
2019,SAU,Transboundary breed,5
2020,SAU,Transboundary breed,5
2021,SAU,Transboundary breed,5
2022,SAU,Transboundary breed,5
2023,SAU,Transboundary breed,5
2000,SDN,Transboundary breed,6
2001,SDN,Transboundary breed,6
2002,SDN,Transboundary breed,6
2003,SDN,Transboundary breed,6
2004,SDN,Transboundary breed,6
2005,SDN,Transboundary breed,6
2006,SDN,Transboundary breed,9
2007,SDN,Transboundary breed,9
2008,SDN,Transboundary breed,9
2009,SDN,Transboundary breed,9
2010,SDN,Transboundary breed,9
2011,SDN,Transboundary breed,9
2012,SDN,Transboundary breed,9
2013,SDN,Transboundary breed,9
2014,SDN,Transboundary breed,9
2015,SDN,Transboundary breed,9
2016,SDN,Transboundary breed,9
2017,SDN,Transboundary breed,9
2018,SDN,Transboundary breed,9
2019,SDN,Transboundary breed,9
2020,SDN,Transboundary breed,9
2021,SDN,Transboundary breed,9
2022,SDN,Transboundary breed,9
2023,SDN,Transboundary breed,9
2000,SEN,Transboundary breed,14
2001,SEN,Transboundary breed,14
2002,SEN,Transboundary breed,14
2003,SEN,Transboundary breed,14
2004,SEN,Transboundary breed,16
2005,SEN,Transboundary breed,16
2006,SEN,Transboundary breed,36
2007,SEN,Transboundary breed,36
2008,SEN,Transboundary breed,36
2009,SEN,Transboundary breed,36
2010,SEN,Transboundary breed,36
2011,SEN,Transboundary breed,36
2012,SEN,Transboundary breed,36
2013,SEN,Transboundary breed,36
2014,SEN,Transboundary breed,36
2015,SEN,Transboundary breed,36
2016,SEN,Transboundary breed,36
2017,SEN,Transboundary breed,36
2018,SEN,Transboundary breed,36
2019,SEN,Transboundary breed,36
2020,SEN,Transboundary breed,36
2021,SEN,Transboundary breed,36
2022,SEN,Transboundary breed,36
2023,SEN,Transboundary breed,36
2006,SLB,Transboundary breed,28
2007,SLB,Transboundary breed,28
2008,SLB,Transboundary breed,28
2009,SLB,Transboundary breed,28
2010,SLB,Transboundary breed,28
2011,SLB,Transboundary breed,28
2012,SLB,Transboundary breed,28
2013,SLB,Transboundary breed,28
2014,SLB,Transboundary breed,28
2015,SLB,Transboundary breed,28
2016,SLB,Transboundary breed,28
2017,SLB,Transboundary breed,28
2018,SLB,Transboundary breed,28
2019,SLB,Transboundary breed,28
2020,SLB,Transboundary breed,28
2021,SLB,Transboundary breed,28
2022,SLB,Transboundary breed,28
2023,SLB,Transboundary breed,28
2000,SLE,Transboundary breed,2
2001,SLE,Transboundary breed,2
2002,SLE,Transboundary breed,2
2003,SLE,Transboundary breed,2
2004,SLE,Transboundary breed,2
2005,SLE,Transboundary breed,2
2006,SLE,Transboundary breed,14
2007,SLE,Transboundary breed,14
2008,SLE,Transboundary breed,14
2009,SLE,Transboundary breed,14
2010,SLE,Transboundary breed,14
2011,SLE,Transboundary breed,14
2012,SLE,Transboundary breed,14
2013,SLE,Transboundary breed,14
2014,SLE,Transboundary breed,14
2015,SLE,Transboundary breed,14
2016,SLE,Transboundary breed,14
2017,SLE,Transboundary breed,14
2018,SLE,Transboundary breed,14
2019,SLE,Transboundary breed,14
2020,SLE,Transboundary breed,14
2021,SLE,Transboundary breed,14
2022,SLE,Transboundary breed,14
2023,SLE,Transboundary breed,14
2000,SLV,Transboundary breed,6
2001,SLV,Transboundary breed,8
2002,SLV,Transboundary breed,8
2003,SLV,Transboundary breed,8
2004,SLV,Transboundary breed,8
2005,SLV,Transboundary breed,8
2006,SLV,Transboundary breed,49
2007,SLV,Transboundary breed,49
2008,SLV,Transboundary breed,49
2009,SLV,Transboundary breed,49
2010,SLV,Transboundary breed,49
2011,SLV,Transboundary breed,49
2012,SLV,Transboundary breed,49
2013,SLV,Transboundary breed,49
2014,SLV,Transboundary breed,49
2015,SLV,Transboundary breed,49
2016,SLV,Transboundary breed,49
2017,SLV,Transboundary breed,49
2018,SLV,Transboundary breed,49
2019,SLV,Transboundary breed,49
2020,SLV,Transboundary breed,49
2021,SLV,Transboundary breed,49
2022,SLV,Transboundary breed,49
2023,SLV,Transboundary breed,49
2000,SOM,Transboundary breed,1
2001,SOM,Transboundary breed,1
2002,SOM,Transboundary breed,1
2003,SOM,Transboundary breed,1
2004,SOM,Transboundary breed,1
2005,SOM,Transboundary breed,1
2006,SOM,Transboundary breed,10
2007,SOM,Transboundary breed,10
2008,SOM,Transboundary breed,10
2009,SOM,Transboundary breed,10
2010,SOM,Transboundary breed,10
2011,SOM,Transboundary breed,10
2012,SOM,Transboundary breed,10
2013,SOM,Transboundary breed,10
2014,SOM,Transboundary breed,10
2015,SOM,Transboundary breed,10
2016,SOM,Transboundary breed,10
2017,SOM,Transboundary breed,10
2018,SOM,Transboundary breed,10
2019,SOM,Transboundary breed,10
2020,SOM,Transboundary breed,10
2021,SOM,Transboundary breed,10
2022,SOM,Transboundary breed,10
2023,SOM,Transboundary breed,10
2000,SRB,Transboundary breed,24
2001,SRB,Transboundary breed,24
2002,SRB,Transboundary breed,24
2003,SRB,Transboundary breed,24
2004,SRB,Transboundary breed,35
2005,SRB,Transboundary breed,35
2006,SRB,Transboundary breed,61
2007,SRB,Transboundary breed,61
2008,SRB,Transboundary breed,61
2009,SRB,Transboundary breed,61
2010,SRB,Transboundary breed,61
2011,SRB,Transboundary breed,61
2012,SRB,Transboundary breed,61
2013,SRB,Transboundary breed,61
2014,SRB,Transboundary breed,61
2015,SRB,Transboundary breed,61
2016,SRB,Transboundary breed,61
2017,SRB,Transboundary breed,61
2018,SRB,Transboundary breed,61
2019,SRB,Transboundary breed,61
2020,SRB,Transboundary breed,61
2021,SRB,Transboundary breed,61
2022,SRB,Transboundary breed,61
2023,SRB,Transboundary breed,61
2006,STP,Transboundary breed,22
2007,STP,Transboundary breed,22
2008,STP,Transboundary breed,22
2009,STP,Transboundary breed,22
2010,STP,Transboundary breed,22
2011,STP,Transboundary breed,22
2012,STP,Transboundary breed,22
2013,STP,Transboundary breed,22
2014,STP,Transboundary breed,22
2015,STP,Transboundary breed,22
2016,STP,Transboundary breed,22
2017,STP,Transboundary breed,22
2018,STP,Transboundary breed,22
2019,STP,Transboundary breed,22
2020,STP,Transboundary breed,22
2021,STP,Transboundary breed,22
2022,STP,Transboundary breed,22
2023,STP,Transboundary breed,22
2005,SUR,Transboundary breed,3
2006,SUR,Transboundary breed,53
2007,SUR,Transboundary breed,53
2008,SUR,Transboundary breed,53
2009,SUR,Transboundary breed,53
2010,SUR,Transboundary breed,53
2011,SUR,Transboundary breed,53
2012,SUR,Transboundary breed,53
2013,SUR,Transboundary breed,53
2014,SUR,Transboundary breed,53
2015,SUR,Transboundary breed,53
2016,SUR,Transboundary breed,53
2017,SUR,Transboundary breed,53
2018,SUR,Transboundary breed,53
2019,SUR,Transboundary breed,53
2020,SUR,Transboundary breed,53
2021,SUR,Transboundary breed,53
2022,SUR,Transboundary breed,53
2023,SUR,Transboundary breed,53
2000,SVK,Transboundary breed,16
2001,SVK,Transboundary breed,16
2002,SVK,Transboundary breed,16
2003,SVK,Transboundary breed,18
2004,SVK,Transboundary breed,36
2005,SVK,Transboundary breed,38
2006,SVK,Transboundary breed,95
2007,SVK,Transboundary breed,95
2008,SVK,Transboundary breed,95
2009,SVK,Transboundary breed,95
2010,SVK,Transboundary breed,95
2011,SVK,Transboundary breed,95
2012,SVK,Transboundary breed,95
2013,SVK,Transboundary breed,95
2014,SVK,Transboundary breed,95
2015,SVK,Transboundary breed,95
2016,SVK,Transboundary breed,95
2017,SVK,Transboundary breed,95
2018,SVK,Transboundary breed,95
2019,SVK,Transboundary breed,95
2020,SVK,Transboundary breed,95
2021,SVK,Transboundary breed,95
2022,SVK,Transboundary breed,95
2023,SVK,Transboundary breed,95
2000,SVN,Transboundary breed,3
2001,SVN,Transboundary breed,3
2002,SVN,Transboundary breed,3
2003,SVN,Transboundary breed,10
2004,SVN,Transboundary breed,11
2005,SVN,Transboundary breed,16
2006,SVN,Transboundary breed,22
2007,SVN,Transboundary breed,22
2008,SVN,Transboundary breed,22
2009,SVN,Transboundary breed,22
2010,SVN,Transboundary breed,22
2011,SVN,Transboundary breed,22
2012,SVN,Transboundary breed,22
2013,SVN,Transboundary breed,22
2014,SVN,Transboundary breed,22
2015,SVN,Transboundary breed,22
2016,SVN,Transboundary breed,22
2017,SVN,Transboundary breed,22
2018,SVN,Transboundary breed,22
2019,SVN,Transboundary breed,22
2020,SVN,Transboundary breed,22
2021,SVN,Transboundary breed,22
2022,SVN,Transboundary breed,22
2023,SVN,Transboundary breed,22
2000,SWE,Transboundary breed,18
2001,SWE,Transboundary breed,18
2002,SWE,Transboundary breed,18
2003,SWE,Transboundary breed,18
2004,SWE,Transboundary breed,18
2005,SWE,Transboundary breed,18
2006,SWE,Transboundary breed,19
2007,SWE,Transboundary breed,19
2008,SWE,Transboundary breed,19
2009,SWE,Transboundary breed,19
2010,SWE,Transboundary breed,19
2011,SWE,Transboundary breed,19
2012,SWE,Transboundary breed,19
2013,SWE,Transboundary breed,19
2014,SWE,Transboundary breed,19
2015,SWE,Transboundary breed,19
2016,SWE,Transboundary breed,19
2017,SWE,Transboundary breed,19
2018,SWE,Transboundary breed,19
2019,SWE,Transboundary breed,19
2020,SWE,Transboundary breed,19
2021,SWE,Transboundary breed,19
2022,SWE,Transboundary breed,19
2023,SWE,Transboundary breed,19
2000,SWZ,Transboundary breed,8
2001,SWZ,Transboundary breed,8
2002,SWZ,Transboundary breed,8
2003,SWZ,Transboundary breed,9
2004,SWZ,Transboundary breed,9
2005,SWZ,Transboundary breed,9
2006,SWZ,Transboundary breed,19
2007,SWZ,Transboundary breed,19
2008,SWZ,Transboundary breed,19
2009,SWZ,Transboundary breed,19
2010,SWZ,Transboundary breed,19
2011,SWZ,Transboundary breed,19
2012,SWZ,Transboundary breed,19
2013,SWZ,Transboundary breed,19
2014,SWZ,Transboundary breed,19
2015,SWZ,Transboundary breed,19
2016,SWZ,Transboundary breed,19
2017,SWZ,Transboundary breed,19
2018,SWZ,Transboundary breed,19
2019,SWZ,Transboundary breed,19
2020,SWZ,Transboundary breed,19
2021,SWZ,Transboundary breed,19
2022,SWZ,Transboundary breed,19
2023,SWZ,Transboundary breed,19
2004,SYC,Transboundary breed,1
2005,SYC,Transboundary breed,1
2006,SYC,Transboundary breed,19
2007,SYC,Transboundary breed,19
2008,SYC,Transboundary breed,19
2009,SYC,Transboundary breed,19
2010,SYC,Transboundary breed,19
2011,SYC,Transboundary breed,19
2012,SYC,Transboundary breed,19
2013,SYC,Transboundary breed,19
2014,SYC,Transboundary breed,19
2015,SYC,Transboundary breed,19
2016,SYC,Transboundary breed,19
2017,SYC,Transboundary breed,19
2018,SYC,Transboundary breed,19
2019,SYC,Transboundary breed,19
2020,SYC,Transboundary breed,19
2021,SYC,Transboundary breed,19
2022,SYC,Transboundary breed,19
2023,SYC,Transboundary breed,19
2000,SYR,Transboundary breed,6
2001,SYR,Transboundary breed,6
2002,SYR,Transboundary breed,6
2003,SYR,Transboundary breed,6
2004,SYR,Transboundary breed,6
2005,SYR,Transboundary breed,6
2006,SYR,Transboundary breed,11
2007,SYR,Transboundary breed,11
2008,SYR,Transboundary breed,11
2009,SYR,Transboundary breed,11
2010,SYR,Transboundary breed,11
2011,SYR,Transboundary breed,11
2012,SYR,Transboundary breed,11
2013,SYR,Transboundary breed,11
