year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2014,TZA,57,,,,
2015,TZA,58,,,,
2016,TZA,59,,,,
2017,TZA,60,,,,
2018,TZA,59,,,,
2019,TZA,61,,,,
2020,TZA,60,,,,
2021,TZA,61,,,,
2022,TZA,67,,,,
2023,TZA,65,,,,
2000,UGA,58,,,,
2001,UGA,58,,,,
2002,UGA,57,,,,
2003,UGA,57,,,,
2004,UGA,57,,,,
2005,UGA,56,,,,
2006,UGA,56,,,,
2007,UGA,56,,,,
2008,UGA,56,,,,
2009,UGA,55,,,,
2010,UGA,54,,,,
2011,UGA,54,,,,
2012,UGA,54,,,,
2013,UGA,54,,,,
2014,UGA,54,,,,
2015,UGA,54,,,,
2016,UGA,54,,,,
2017,UGA,55,,,,
2018,UGA,55,,,,
2019,UGA,55,,,,
2020,UGA,54,,,,
2021,UGA,55,,,,
2022,UGA,57,,,,
2023,UGA,56,,,,
2000,UKR,42,,,,
2001,UKR,43,,,,
2002,UKR,46,,,,
2003,UKR,44,,,,
2004,UKR,41,,,,
2005,UKR,40,,,,
2006,UKR,41,,,,
2007,UKR,48,,,,
2008,UKR,51,,,,
2009,UKR,50,,,,
2010,UKR,45,,,,
2011,UKR,43,,,,
2012,UKR,43,,,,
2013,UKR,44,,,,
2014,UKR,42,,,,
2015,UKR,40,,,,
2016,UKR,40,,,,
2017,UKR,41,,,,
2018,UKR,42,,,,
2019,UKR,45,,,,
2020,UKR,44,,,,
2021,UKR,44,,,,
2022,UKR,49,,,,
2023,UKR,52,,,,
2000,URY,81,,,,
2001,URY,82,,,,
2002,URY,81,,,,
2003,URY,81,,,,
2004,URY,81,,,,
2005,URY,84,,,,
2006,URY,84,,,,
2007,URY,85,,,,
2008,URY,85,,,,
2009,URY,85,,,,
2010,URY,85,,,,
2011,URY,85,,,,
2012,URY,84,,,,
2013,URY,82,,,,
2014,URY,85,,,,
2015,URY,86,,,,
2016,URY,86,,,,
2017,URY,86,,,,
2018,URY,86,,,,
2019,URY,86,,,,
2020,URY,80,,,,
2021,URY,77,,,,
2022,URY,75,,,,
2023,URY,78,,,,
2000,USA,85,,,,
2001,USA,85,,,,
2002,USA,85,,,,
2003,USA,85,,,,
2004,USA,85,,,,
2005,USA,85,,,,
2006,USA,85,,,,
2007,USA,85,,,,
2008,USA,85,,,,
2009,USA,85,,,,
2010,USA,86,,,,
2011,USA,85,,,,
2012,USA,84,,,,
2013,USA,82,,,,
2014,USA,81,,,,
2015,USA,81,,,,
2016,USA,79,,,,
2017,USA,76,,,,
2018,USA,76,,,,
2019,USA,73,,,,
2020,USA,73,,,,
2021,USA,73,,,,
2022,USA,74,,,,
2023,USA,73,,,,
2000,UZB,30,,,,
2001,UZB,30,,,,
2002,UZB,30,,,,
2003,UZB,30,,,,
2004,UZB,30,,,,
2005,UZB,33,,,,
2006,UZB,34,,,,
2007,UZB,34,,,,
2008,UZB,34,,,,
2009,UZB,35,,,,
2010,UZB,35,,,,
2011,UZB,35,,,,
2012,UZB,35,,,,
2013,UZB,36,,,,
2014,UZB,37,,,,
2015,UZB,37,,,,
2016,UZB,37,,,,
2017,UZB,39,,,,
2018,UZB,41,,,,
2019,UZB,43,,,,
2020,UZB,44,,,,
2021,UZB,47,,,,
2022,UZB,48,,,,
2023,UZB,49,,,,
2000,VEN,42,,,,
2001,VEN,41,,,,
2002,VEN,39,,,,
2003,VEN,39,,,,
2004,VEN,39,,,,
2005,VEN,39,,,,
2006,VEN,39,,,,
2007,VEN,39,,,,
2008,VEN,38,,,,
2009,VEN,37,,,,
2010,VEN,36,,,,
2011,VEN,35,,,,
2012,VEN,35,,,,
2013,VEN,32,,,,
2014,VEN,29,,,,
2015,VEN,28,,,,
2016,VEN,25,,,,
2017,VEN,18,,,,
2018,VEN,15,,,,
2019,VEN,13,,,,
2020,VEN,11,,,,
2021,VEN,15,,,,
2022,VEN,15,,,,
2023,VEN,15,,,,
2000,VNM,47,,,,
2001,VNM,47,,,,
2002,VNM,47,,,,
2003,VNM,48,,,,
2004,VNM,48,,,,
2005,VNM,46,,,,
2006,VNM,45,,,,
2007,VNM,45,,,,
2008,VNM,45,,,,
2009,VNM,45,,,,
2010,VNM,45,,,,
2011,VNM,45,,,,
2012,VNM,45,,,,
2013,VNM,46,,,,
2014,VNM,46,,,,
2015,VNM,46,,,,
2016,VNM,47,,,,
2017,VNM,47,,,,
2018,VNM,47,,,,
2019,VNM,46,,,,
2020,VNM,46,,,,
2021,VNM,46,,,,
2022,VNM,44,,,,
2023,VNM,43,,,,
2000,YEM,24,,,,
2001,YEM,24,,,,
2002,YEM,26,,,,
2003,YEM,27,,,,
2004,YEM,27,,,,
2005,YEM,27,,,,
2006,YEM,27,,,,
2007,YEM,28,,,,
2008,YEM,27,,,,
2009,YEM,27,,,,
2010,YEM,27,,,,
2011,YEM,26,,,,
2012,YEM,31,,,,
2013,YEM,31,,,,
2014,YEM,27,,,,
2015,YEM,18,,,,
2016,YEM,14,,,,
2017,YEM,16,,,,
2018,YEM,17,,,,
2019,YEM,16,,,,
2020,YEM,16,,,,
2021,YEM,12,,,,
2022,YEM,11,,,,
2023,YEM,10,,,,
2000,ZAF,67,,,,
2001,ZAF,67,,,,
2002,ZAF,67,,,,
2003,ZAF,66,,,,
2004,ZAF,66,,,,
2005,ZAF,66,,,,
2006,ZAF,66,,,,
2007,ZAF,66,,,,
2008,ZAF,66,,,,
2009,ZAF,65,,,,
2010,ZAF,66,,,,
2011,ZAF,66,,,,
2012,ZAF,66,,,,
2013,ZAF,63,,,,
2014,ZAF,63,,,,
2015,ZAF,60,,,,
2016,ZAF,60,,,,
2017,ZAF,56,,,,
2018,ZAF,56,,,,
2019,ZAF,56,,,,
2020,ZAF,60,,,,
2021,ZAF,61,,,,
2022,ZAF,64,,,,
2023,ZAF,64,,,,
2000,ZMB,67,,,,
2001,ZMB,66,,,,
2002,ZMB,66,,,,
2003,ZMB,67,,,,
2004,ZMB,67,,,,
2005,ZMB,61,,,,
2006,ZMB,60,,,,
2007,ZMB,59,,,,
2008,ZMB,59,,,,
2009,ZMB,59,,,,
2010,ZMB,61,,,,
2011,ZMB,59,,,,
2012,ZMB,59,,,,
2013,ZMB,56,,,,
2014,ZMB,55,,,,
2015,ZMB,54,,,,
2016,ZMB,52,,,,
2017,ZMB,52,,,,
2018,ZMB,55,,,,
2019,ZMB,55,,,,
2020,ZMB,52,,,,
2021,ZMB,55,,,,
2022,ZMB,59,,,,
2023,ZMB,61,,,,
2000,ZWE,48,,,,
2001,ZWE,40,,,,
2002,ZWE,37,,,,
2003,ZWE,35,,,,
2004,ZWE,35,,,,
2005,ZWE,35,,,,
2006,ZWE,35,,,,
2007,ZWE,35,,,,
2008,ZWE,34,,,,
2009,ZWE,39,,,,
2010,ZWE,45,,,,
2011,ZWE,47,,,,
2012,ZWE,47,,,,
2013,ZWE,45,,,,
2014,ZWE,39,,,,
2015,ZWE,37,,,,
2016,ZWE,34,,,,
2017,ZWE,33,,,,
2018,ZWE,34,,,,
2019,ZWE,30,,,,
2020,ZWE,34,,,,
2021,ZWE,36,,,,
2022,ZWE,34,,,,
2023,ZWE,34,,,,
