year,geo,disagg,value
2025,MKD,PEFC,1
2025,MLT,PEFC,2
2025,MUS,PEFC,2
2025,MYS,PEFC,380
2025,NGA,PEFC,1
2025,NLD,PEFC,495
2025,NOR,PEFC,101
2025,NZL,PEFC,23
2025,PER,PEFC,32
2025,PHL,PEFC,4
2025,PNG,PEFC,1
2025,POL,PEFC,667
2025,PRY,PEFC,2
2025,PRT,PEFC,299
2025,QAT,PEFC,1
2025,ROU,PEFC,60
2025,SAU,PEFC,3
2025,SGP,PEFC,41
2025,SRB,PEFC,10
2025,SVK,PEFC,122
2025,SVN,PEFC,64
2025,SWE,PEFC,219
2025,THA,PEFC,28
2025,TUN,PEFC,2
2025,TUR,PEFC,69
2025,TWN,PEFC,16
2025,UKR,PEFC,9
2025,URY,PEFC,6
2025,USA,PEFC,247
2025,VGB,PEFC,1
2025,VNM,PEFC,164
2025,XKX,PEFC,4
2025,ZAF,PEFC,18
