year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2013,ROU,646,,,,
2014,ROU,667,,,,
2015,ROU,627,,,,
2016,ROU,688,,,,
2017,ROU,686,,,,
2018,ROU,639,,,,
2019,ROU,744,,,,
2020,ROU,739,,,,
2021,ROU,694,,,,
1992,RUS,300,,,,
1993,RUS,308,,,,
1994,RUS,319,,,,
1995,RUS,321,,,,
1996,RUS,346,,,,
1997,RUS,361,,,,
1998,RUS,371,,,,
1999,RUS,377,,,,
2000,RUS,396,,,,
2001,RUS,404,,,,
2002,RUS,423,,,,
2003,RUS,444,,,,
2004,RUS,465,,,,
2005,RUS,489,,,,
2006,RUS,509,,,,
2007,RUS,537,,,,
2008,RUS,517,,,,
2009,RUS,565,,,,
2010,RUS,590,,,,
2011,RUS,538,,,,
2012,RUS,551,,,,
2013,RUS,538,,,,
2014,RUS,531,,,,
2015,RUS,529,,,,
2016,RUS,576,,,,
2017,RUS,579,,,,
2018,RUS,581,,,,
2019,RUS,580,,,,
2020,RUS,566,,,,
2021,RUS,680,,,,
1970,RWA,100,,,,
1971,RWA,99,,,,
1972,RWA,101,,,,
1973,RWA,100,,,,
1974,RWA,101,,,,
1975,RWA,92,,,,
1976,RWA,106,,,,
1977,RWA,109,,,,
1978,RWA,116,,,,
1979,RWA,127,,,,
1980,RWA,135,,,,
1981,RWA,136,,,,
1982,RWA,132,,,,
1983,RWA,144,,,,
1984,RWA,139,,,,
1985,RWA,133,,,,
1986,RWA,150,,,,
1987,RWA,147,,,,
1988,RWA,152,,,,
1989,RWA,138,,,,
1990,RWA,137,,,,
1991,RWA,118,,,,
1992,RWA,129,,,,
1993,RWA,132,,,,
1994,RWA,86,,,,
1995,RWA,124,,,,
1996,RWA,133,,,,
1997,RWA,136,,,,
1998,RWA,145,,,,
1999,RWA,148,,,,
2000,RWA,151,,,,
2001,RWA,148,,,,
2002,RWA,154,,,,
2003,RWA,167,,,,
2004,RWA,178,,,,
2005,RWA,176,,,,
2006,RWA,190,,,,
2007,RWA,192,,,,
2008,RWA,199,,,,
2009,RWA,205,,,,
2010,RWA,206,,,,
2011,RWA,206,,,,
2012,RWA,212,,,,
2013,RWA,198,,,,
2014,RWA,239,,,,
2015,RWA,266,,,,
2016,RWA,279,,,,
2017,RWA,267,,,,
2018,RWA,281,,,,
2019,RWA,295,,,,
2020,RWA,289,,,,
2021,RWA,307,,,,
1970,KNA,225,,,,
1971,KNA,283,,,,
1972,KNA,329,,,,
1973,KNA,392,,,,
1974,KNA,399,,,,
1975,KNA,418,,,,
1976,KNA,305,,,,
1977,KNA,305,,,,
1978,KNA,309,,,,
1979,KNA,282,,,,
1980,KNA,354,,,,
1981,KNA,360,,,,
1982,KNA,321,,,,
1983,KNA,436,,,,
1984,KNA,461,,,,
1985,KNA,557,,,,
1986,KNA,588,,,,
1987,KNA,524,,,,
1988,KNA,571,,,,
1989,KNA,626,,,,
1990,KNA,805,,,,
1991,KNA,711,,,,
1992,KNA,592,,,,
1993,KNA,684,,,,
1994,KNA,727,,,,
1995,KNA,868,,,,
1996,KNA,741,,,,
1997,KNA,687,,,,
1998,KNA,816,,,,
1999,KNA,821,,,,
2000,KNA,706,,,,
2001,KNA,769,,,,
2002,KNA,857,,,,
2003,KNA,795,,,,
2004,KNA,699,,,,
2005,KNA,1171,,,,
2006,KNA,1216,,,,
2007,KNA,1468,,,,
2008,KNA,1303,,,,
2009,KNA,1407,,,,
2010,KNA,1836,,,,
2011,KNA,1877,,,,
2012,KNA,2098,,,,
2013,KNA,2834,,,,
2014,KNA,1959,,,,
2015,KNA,1493,,,,
2016,KNA,1749,,,,
2017,KNA,1748,,,,
2018,KNA,2291,,,,
2019,KNA,2441,,,,
2020,KNA,2325,,,,
2021,KNA,2064,,,,
1970,LCA,1093,,,,
1971,LCA,1293,,,,
1972,LCA,1330,,,,
1973,LCA,734,,,,
1974,LCA,1016,,,,
1975,LCA,1015,,,,
1976,LCA,1223,,,,
1977,LCA,1338,,,,
1978,LCA,1207,,,,
1979,LCA,1245,,,,
1980,LCA,1078,,,,
1981,LCA,1224,,,,
1982,LCA,1370,,,,
1983,LCA,1369,,,,
1984,LCA,1572,,,,
1985,LCA,1389,,,,
1986,LCA,1303,,,,
1987,LCA,1326,,,,
1988,LCA,1321,,,,
1989,LCA,1025,,,,
1990,LCA,1149,,,,
1991,LCA,1036,,,,
1992,LCA,1225,,,,
1993,LCA,1281,,,,
1994,LCA,1149,,,,
1995,LCA,1231,,,,
1996,LCA,1391,,,,
1997,LCA,1325,,,,
1998,LCA,1333,,,,
1999,LCA,1203,,,,
2000,LCA,1201,,,,
2001,LCA,1380,,,,
2002,LCA,1988,,,,
2003,LCA,1672,,,,
2004,LCA,1513,,,,
2005,LCA,1516,,,,
2006,LCA,1225,,,,
2007,LCA,1309,,,,
2008,LCA,1441,,,,
2009,LCA,1498,,,,
2010,LCA,1543,,,,
2011,LCA,1650,,,,
2012,LCA,1551,,,,
2013,LCA,1583,,,,
2014,LCA,1884,,,,
2015,LCA,1708,,,,
2016,LCA,1515,,,,
2017,LCA,1477,,,,
2018,LCA,1913,,,,
2019,LCA,1813,,,,
2020,LCA,1534,,,,
2021,LCA,1052,,,,
1970,VCT,1000,,,,
1971,VCT,932,,,,
1972,VCT,1217,,,,
1973,VCT,1103,,,,
1974,VCT,1062,,,,
1975,VCT,959,,,,
1976,VCT,759,,,,
1977,VCT,769,,,,
1978,VCT,718,,,,
1979,VCT,699,,,,
1980,VCT,647,,,,
1981,VCT,680,,,,
1982,VCT,654,,,,
1983,VCT,636,,,,
1984,VCT,577,,,,
1985,VCT,588,,,,
1986,VCT,615,,,,
1987,VCT,643,,,,
1988,VCT,670,,,,
1989,VCT,682,,,,
1990,VCT,698,,,,
1991,VCT,737,,,,
1992,VCT,738,,,,
1993,VCT,623,,,,
1994,VCT,559,,,,
1995,VCT,757,,,,
1996,VCT,819,,,,
1997,VCT,661,,,,
1998,VCT,596,,,,
1999,VCT,681,,,,
2000,VCT,709,,,,
2001,VCT,381,,,,
2002,VCT,699,,,,
2003,VCT,708,,,,
2004,VCT,687,,,,
2005,VCT,878,,,,
2006,VCT,802,,,,
2007,VCT,660,,,,
2008,VCT,729,,,,
2009,VCT,807,,,,
2010,VCT,855,,,,
2011,VCT,798,,,,
2012,VCT,1299,,,,
2013,VCT,870,,,,
2014,VCT,734,,,,
2015,VCT,749,,,,
2016,VCT,832,,,,
2017,VCT,903,,,,
2018,VCT,1014,,,,
2019,VCT,1058,,,,
2020,VCT,1042,,,,
2021,VCT,968,,,,
1970,WSM,488,,,,
1971,WSM,443,,,,
1972,WSM,425,,,,
1973,WSM,492,,,,
1974,WSM,382,,,,
1975,WSM,370,,,,
1976,WSM,448,,,,
1977,WSM,405,,,,
1978,WSM,434,,,,
1979,WSM,425,,,,
1980,WSM,393,,,,
1981,WSM,388,,,,
1982,WSM,338,,,,
1983,WSM,346,,,,
1984,WSM,395,,,,
1985,WSM,380,,,,
1986,WSM,380,,,,
1987,WSM,408,,,,
1988,WSM,418,,,,
1989,WSM,442,,,,
1990,WSM,443,,,,
1991,WSM,505,,,,
1992,WSM,459,,,,
1993,WSM,469,,,,
1994,WSM,453,,,,
1995,WSM,446,,,,
1996,WSM,462,,,,
1997,WSM,483,,,,
1998,WSM,468,,,,
1999,WSM,508,,,,
2000,WSM,530,,,,
2001,WSM,532,,,,
2002,WSM,495,,,,
2003,WSM,497,,,,
2004,WSM,515,,,,
2005,WSM,466,,,,
2006,WSM,587,,,,
2007,WSM,600,,,,
2008,WSM,608,,,,
2009,WSM,544,,,,
2010,WSM,540,,,,
2011,WSM,516,,,,
2012,WSM,443,,,,
2013,WSM,569,,,,
2014,WSM,495,,,,
2015,WSM,677,,,,
2016,WSM,706,,,,
2017,WSM,686,,,,
2018,WSM,719,,,,
2019,WSM,676,,,,
2020,WSM,600,,,,
2021,WSM,564,,,,
2015,SMR,731164,,,,
2016,SMR,514777,,,,
2017,SMR,656217,,,,
2018,SMR,517253,,,,
2019,SMR,51822,,,,
2020,SMR,72038,,,,
2021,SMR,75354,,,,
1970,STP,332,,,,
1971,STP,351,,,,
1972,STP,365,,,,
1973,STP,359,,,,
1974,STP,387,,,,
1975,STP,467,,,,
1976,STP,473,,,,
1977,STP,495,,,,
1978,STP,561,,,,
1979,STP,585,,,,
1980,STP,647,,,,
1981,STP,575,,,,
1982,STP,550,,,,
1983,STP,487,,,,
1984,STP,481,,,,
1985,STP,501,,,,
1986,STP,479,,,,
1987,STP,476,,,,
1988,STP,483,,,,
1989,STP,487,,,,
1990,STP,482,,,,
1991,STP,504,,,,
1992,STP,495,,,,
1993,STP,483,,,,
1994,STP,472,,,,
1995,STP,495,,,,
1996,STP,448,,,,
1997,STP,437,,,,
1998,STP,444,,,,
1999,STP,326,,,,
2000,STP,343,,,,
2001,STP,275,,,,
2002,STP,311,,,,
2003,STP,311,,,,
2004,STP,308,,,,
2005,STP,345,,,,
2006,STP,330,,,,
2007,STP,347,,,,
2008,STP,403,,,,
2009,STP,410,,,,
2010,STP,399,,,,
2011,STP,435,,,,
2012,STP,436,,,,
2013,STP,358,,,,
2014,STP,381,,,,
2015,STP,396,,,,
2016,STP,492,,,,
2017,STP,504,,,,
2018,STP,556,,,,
2019,STP,553,,,,
2020,STP,581,,,,
2021,STP,571,,,,
1970,SAU,4048,,,,
1971,SAU,4397,,,,
1972,SAU,5225,,,,
1973,SAU,6044,,,,
1974,SAU,5564,,,,
1975,SAU,5697,,,,
1976,SAU,4660,,,,
1977,SAU,2996,,,,
1978,SAU,2387,,,,
1979,SAU,2403,,,,
1980,SAU,1500,,,,
1981,SAU,1399,,,,
1982,SAU,949,,,,
1983,SAU,643,,,,
1984,SAU,691,,,,
1985,SAU,777,,,,
1986,SAU,866,,,,
1987,SAU,823,,,,
1988,SAU,952,,,,
1989,SAU,960,,,,
1990,SAU,1098,,,,
1991,SAU,1137,,,,
1992,SAU,1100,,,,
1993,SAU,940,,,,
1994,SAU,971,,,,
1995,SAU,1132,,,,
1996,SAU,1196,,,,
1997,SAU,1278,,,,
1998,SAU,1341,,,,
1999,SAU,1231,,,,
2000,SAU,1158,,,,
2001,SAU,1073,,,,
2002,SAU,899,,,,
2003,SAU,920,,,,
2004,SAU,921,,,,
2005,SAU,947,,,,
2006,SAU,856,,,,
2007,SAU,874,,,,
2008,SAU,807,,,,
2009,SAU,746,,,,
2010,SAU,713,,,,
2011,SAU,745,,,,
2012,SAU,698,,,,
2013,SAU,660,,,,
2014,SAU,706,,,,
2015,SAU,732,,,,
2016,SAU,796,,,,
2017,SAU,832,,,,
2018,SAU,1014,,,,
2019,SAU,944,,,,
2020,SAU,951,,,,
2021,SAU,871,,,,
1970,SEN,252,,,,
1971,SEN,224,,,,
1972,SEN,268,,,,
1973,SEN,225,,,,
1974,SEN,223,,,,
1975,SEN,239,,,,
1976,SEN,242,,,,
1977,SEN,281,,,,
1978,SEN,219,,,,
1979,SEN,268,,,,
1980,SEN,271,,,,
1981,SEN,217,,,,
1982,SEN,263,,,,
1983,SEN,293,,,,
1984,SEN,255,,,,
1985,SEN,239,,,,
1986,SEN,274,,,,
1987,SEN,263,,,,
1988,SEN,262,,,,
1989,SEN,262,,,,
1990,SEN,272,,,,
1991,SEN,264,,,,
1992,SEN,261,,,,
1993,SEN,245,,,,
1994,SEN,247,,,,
1995,SEN,235,,,,
1996,SEN,249,,,,
1997,SEN,256,,,,
1998,SEN,249,,,,
1999,SEN,239,,,,
2000,SEN,240,,,,
2001,SEN,237,,,,
2002,SEN,255,,,,
2003,SEN,226,,,,
2004,SEN,239,,,,
2005,SEN,235,,,,
2006,SEN,255,,,,
2007,SEN,241,,,,
2008,SEN,232,,,,
2009,SEN,228,,,,
2010,SEN,226,,,,
2011,SEN,257,,,,
2012,SEN,242,,,,
2013,SEN,229,,,,
2014,SEN,264,,,,
2015,SEN,265,,,,
2016,SEN,211,,,,
2017,SEN,262,,,,
2018,SEN,228,,,,
2019,SEN,237,,,,
2020,SEN,227,,,,
2021,SEN,237,,,,
2006,SRB,369,,,,
2007,SRB,358,,,,
2008,SRB,338,,,,
2009,SRB,341,,,,
2010,SRB,336,,,,
2011,SRB,312,,,,
2012,SRB,314,,,,
2013,SRB,303,,,,
2014,SRB,307,,,,
2015,SRB,304,,,,
2016,SRB,292,,,,
2017,SRB,298,,,,
2018,SRB,294,,,,
2019,SRB,295,,,,
2020,SRB,285,,,,
2021,SRB,303,,,,
1970,SYC,1077,,,,
1971,SYC,1380,,,,
1972,SYC,1389,,,,
1973,SYC,764,,,,
1974,SYC,1639,,,,
1975,SYC,1152,,,,
1976,SYC,1249,,,,
1977,SYC,1303,,,,
1978,SYC,1317,,,,
1979,SYC,1628,,,,
1980,SYC,1597,,,,
1981,SYC,976,,,,
1982,SYC,1138,,,,
1983,SYC,959,,,,
1984,SYC,1272,,,,
1985,SYC,1164,,,,
1986,SYC,1403,,,,
1987,SYC,1190,,,,
1988,SYC,1044,,,,
1989,SYC,1099,,,,
1990,SYC,1405,,,,
1991,SYC,1260,,,,
1992,SYC,1361,,,,
1993,SYC,1244,,,,
1994,SYC,1284,,,,
1995,SYC,1334,,,,
1996,SYC,1239,,,,
1997,SYC,1048,,,,
1998,SYC,1053,,,,
1999,SYC,1085,,,,
2000,SYC,793,,,,
2001,SYC,1075,,,,
2002,SYC,832,,,,
2003,SYC,960,,,,
2004,SYC,722,,,,
2005,SYC,1000,,,,
2006,SYC,1075,,,,
2007,SYC,962,,,,
2008,SYC,914,,,,
2009,SYC,1205,,,,
2010,SYC,787,,,,
2011,SYC,958,,,,
2012,SYC,774,,,,
2013,SYC,818,,,,
2014,SYC,991,,,,
2015,SYC,1067,,,,
2016,SYC,987,,,,
2017,SYC,1077,,,,
2018,SYC,1096,,,,
2019,SYC,979,,,,
2020,SYC,894,,,,
2021,SYC,860,,,,
1970,SLE,228,,,,
1971,SLE,166,,,,
1972,SLE,208,,,,
1973,SLE,233,,,,
1974,SLE,223,,,,
1975,SLE,223,,,,
1976,SLE,200,,,,
1977,SLE,192,,,,
1978,SLE,200,,,,
1979,SLE,219,,,,
1980,SLE,234,,,,
1981,SLE,254,,,,
1982,SLE,251,,,,
1983,SLE,264,,,,
1984,SLE,249,,,,
1985,SLE,236,,,,
1986,SLE,236,,,,
1987,SLE,241,,,,
1988,SLE,249,,,,
1989,SLE,253,,,,
1990,SLE,241,,,,
1991,SLE,235,,,,
1992,SLE,209,,,,
1993,SLE,198,,,,
1994,SLE,227,,,,
1995,SLE,227,,,,
1996,SLE,162,,,,
1997,SLE,148,,,,
1998,SLE,136,,,,
1999,SLE,131,,,,
2000,SLE,136,,,,
2001,SLE,154,,,,
2002,SLE,168,,,,
2003,SLE,148,,,,
2004,SLE,157,,,,
2005,SLE,170,,,,
2006,SLE,145,,,,
2007,SLE,160,,,,
2008,SLE,166,,,,
2009,SLE,154,,,,
2010,SLE,145,,,,
2011,SLE,144,,,,
2012,SLE,137,,,,
2013,SLE,130,,,,
2014,SLE,123,,,,
2015,SLE,135,,,,
2016,SLE,139,,,,
2017,SLE,126,,,,
2018,SLE,165,,,,
2019,SLE,184,,,,
2020,SLE,181,,,,
2021,SLE,156,,,,
1970,SGP,552,,,,
1971,SGP,636,,,,
1972,SGP,535,,,,
1973,SGP,521,,,,
1974,SGP,532,,,,
1975,SGP,497,,,,
1976,SGP,476,,,,
1977,SGP,544,,,,
1978,SGP,546,,,,
1979,SGP,596,,,,
1980,SGP,647,,,,
1981,SGP,676,,,,
1982,SGP,544,,,,
1983,SGP,497,,,,
1984,SGP,614,,,,
1985,SGP,718,,,,
1986,SGP,750,,,,
1987,SGP,873,,,,
1988,SGP,976,,,,
1989,SGP,1059,,,,
1990,SGP,980,,,,
1991,SGP,920,,,,
1992,SGP,957,,,,
1993,SGP,875,,,,
1994,SGP,896,,,,
1995,SGP,959,,,,
1996,SGP,902,,,,
1997,SGP,889,,,,
1998,SGP,1042,,,,
1999,SGP,833,,,,
2000,SGP,557,,,,
2001,SGP,1023,,,,
2002,SGP,1405,,,,
2003,SGP,2317,,,,
2004,SGP,1748,,,,
2005,SGP,7996,,,,
2006,SGP,2299,,,,
2007,SGP,2303,,,,
2008,SGP,1609,,,,
2009,SGP,1247,,,,
2010,SGP,1964,,,,
2011,SGP,1946,,,,
2012,SGP,1831,,,,
2013,SGP,1883,,,,
2014,SGP,1931,,,,
2015,SGP,2551,,,,
2016,SGP,1590,,,,
2017,SGP,2073,,,,
2018,SGP,1550,,,,
2019,SGP,2689,,,,
2020,SGP,2516,,,,
2021,SGP,2648,,,,
1993,SVK,465,,,,
1994,SVK,565,,,,
1995,SVK,550,,,,
1996,SVK,537,,,,
1997,SVK,549,,,,
1998,SVK,550,,,,
1999,SVK,557,,,,
2000,SVK,640,,,,
2001,SVK,880,,,,
2002,SVK,879,,,,
2003,SVK,952,,,,
2004,SVK,899,,,,
2005,SVK,852,,,,
2006,SVK,903,,,,
2007,SVK,991,,,,
2008,SVK,993,,,,
2009,SVK,1038,,,,
2010,SVK,1147,,,,
2011,SVK,1158,,,,
2012,SVK,1107,,,,
2013,SVK,1133,,,,
2014,SVK,1157,,,,
2015,SVK,1212,,,,
2016,SVK,1057,,,,
2017,SVK,1306,,,,
2018,SVK,1189,,,,
2019,SVK,1391,,,,
2020,SVK,1610,,,,
2021,SVK,1597,,,,
1992,SVN,1000,,,,
1993,SVN,715,,,,
1994,SVN,1107,,,,
1995,SVN,1057,,,,
1996,SVN,1025,,,,
1997,SVN,1063,,,,
1998,SVN,699,,,,
1999,SVN,773,,,,
2000,SVN,694,,,,
2001,SVN,774,,,,
2002,SVN,675,,,,
2003,SVN,634,,,,
2004,SVN,669,,,,
2005,SVN,735,,,,
2006,SVN,735,,,,
2007,SVN,931,,,,
2008,SVN,939,,,,
2009,SVN,1009,,,,
2010,SVN,1096,,,,
2011,SVN,1051,,,,
2012,SVN,1160,,,,
2013,SVN,1221,,,,
2014,SVN,1107,,,,
2015,SVN,1108,,,,
2016,SVN,1113,,,,
2017,SVN,1125,,,,
2018,SVN,1251,,,,
2019,SVN,1372,,,,
2020,SVN,1332,,,,
2021,SVN,1404,,,,
1970,SLB,205,,,,
1971,SLB,209,,,,
1972,SLB,215,,,,
1973,SLB,220,,,,
1974,SLB,255,,,,
1975,SLB,222,,,,
1976,SLB,252,,,,
1977,SLB,272,,,,
1978,SLB,286,,,,
1979,SLB,296,,,,
1980,SLB,277,,,,
1981,SLB,257,,,,
1982,SLB,251,,,,
1983,SLB,232,,,,
1984,SLB,211,,,,
1985,SLB,221,,,,
1986,SLB,215,,,,
1987,SLB,288,,,,
1988,SLB,307,,,,
1989,SLB,318,,,,
1990,SLB,340,,,,
1991,SLB,345,,,,
1992,SLB,342,,,,
1993,SLB,336,,,,
1994,SLB,396,,,,
1995,SLB,408,,,,
1996,SLB,407,,,,
1997,SLB,401,,,,
1998,SLB,241,,,,
1999,SLB,156,,,,
2000,SLB,212,,,,
2001,SLB,397,,,,
2002,SLB,399,,,,
2003,SLB,439,,,,
2004,SLB,400,,,,
2005,SLB,382,,,,
2006,SLB,369,,,,
2007,SLB,355,,,,
2008,SLB,362,,,,
2009,SLB,393,,,,
2010,SLB,614,,,,
2011,SLB,332,,,,
2012,SLB,288,,,,
2013,SLB,302,,,,
2014,SLB,491,,,,
2015,SLB,443,,,,
2016,SLB,388,,,,
2017,SLB,321,,,,
2018,SLB,331,,,,
2019,SLB,338,,,,
2020,SLB,338,,,,
2021,SLB,318,,,,
1970,SOM,29,,,,
1971,SOM,29,,,,
1972,SOM,33,,,,
1973,SOM,30,,,,
1974,SOM,30,,,,
1975,SOM,32,,,,
1976,SOM,31,,,,
1977,SOM,34,,,,
1978,SOM,34,,,,
1979,SOM,32,,,,
1980,SOM,32,,,,
1981,SOM,33,,,,
1982,SOM,33,,,,
1983,SOM,30,,,,
1984,SOM,30,,,,
1985,SOM,32,,,,
1986,SOM,31,,,,
1987,SOM,33,,,,
1988,SOM,33,,,,
1989,SOM,34,,,,
1990,SOM,37,,,,
1991,SOM,44,,,,
1992,SOM,43,,,,
1993,SOM,42,,,,
1994,SOM,32,,,,
1995,SOM,32,,,,
1996,SOM,34,,,,
1997,SOM,34,,,,
1998,SOM,36,,,,
1999,SOM,38,,,,
2000,SOM,40,,,,
2001,SOM,42,,,,
2002,SOM,44,,,,
2003,SOM,47,,,,
2004,SOM,50,,,,
2005,SOM,52,,,,
2006,SOM,58,,,,
2007,SOM,65,,,,
2008,SOM,68,,,,
2009,SOM,72,,,,
2010,SOM,76,,,,
2011,SOM,81,,,,
2012,SOM,84,,,,
2013,SOM,75,,,,
2014,SOM,81,,,,
2015,SOM,92,,,,
2016,SOM,100,,,,
2017,SOM,101,,,,
2018,SOM,109,,,,
2019,SOM,110,,,,
2020,SOM,109,,,,
2021,SOM,113,,,,
1970,ZAF,142,,,,
1971,ZAF,146,,,,
1972,ZAF,151,,,,
1973,ZAF,162,,,,
1974,ZAF,170,,,,
1975,ZAF,179,,,,
1976,ZAF,180,,,,
1977,ZAF,184,,,,
1978,ZAF,187,,,,
1979,ZAF,192,,,,
1980,ZAF,200,,,,
1981,ZAF,197,,,,
1982,ZAF,199,,,,
1983,ZAF,204,,,,
1984,ZAF,196,,,,
1985,ZAF,185,,,,
1986,ZAF,187,,,,
1987,ZAF,196,,,,
1988,ZAF,197,,,,
1989,ZAF,200,,,,
1990,ZAF,206,,,,
1991,ZAF,209,,,,
1992,ZAF,229,,,,
1993,ZAF,223,,,,
1994,ZAF,226,,,,
1995,ZAF,242,,,,
1996,ZAF,241,,,,
1997,ZAF,237,,,,
1998,ZAF,240,,,,
1999,ZAF,255,,,,
2000,ZAF,260,,,,
2001,ZAF,273,,,,
2002,ZAF,275,,,,
2003,ZAF,276,,,,
2004,ZAF,278,,,,
2005,ZAF,291,,,,
2006,ZAF,310,,,,
2007,ZAF,322,,,,
2008,ZAF,339,,,,
2009,ZAF,370,,,,
2010,ZAF,385,,,,
2011,ZAF,396,,,,
2012,ZAF,413,,,,
2013,ZAF,415,,,,
2014,ZAF,417,,,,
2015,ZAF,419,,,,
2016,ZAF,440,,,,
2017,ZAF,434,,,,
2018,ZAF,442,,,,
2019,ZAF,450,,,,
2020,ZAF,453,,,,
2021,ZAF,461,,,,
1970,KOR,516,,,,
1971,KOR,525,,,,
1972,KOR,601,,,,
1973,KOR,591,,,,
1974,KOR,648,,,,
1975,KOR,633,,,,
1976,KOR,643,,,,
1977,KOR,591,,,,
1978,KOR,579,,,,
1979,KOR,599,,,,
1980,KOR,688,,,,
1981,KOR,699,,,,
1982,KOR,676,,,,
1983,KOR,668,,,,
1984,KOR,722,,,,
1985,KOR,743,,,,
1986,KOR,756,,,,
1987,KOR,776,,,,
1988,KOR,804,,,,
1989,KOR,796,,,,
1990,KOR,755,,,,
1991,KOR,730,,,,
1992,KOR,694,,,,
1993,KOR,741,,,,
1994,KOR,743,,,,
1995,KOR,764,,,,
1996,KOR,749,,,,
1997,KOR,769,,,,
1998,KOR,962,,,,
1999,KOR,991,,,,
2000,KOR,1012,,,,
2001,KOR,1027,,,,
2002,KOR,1079,,,,
2003,KOR,1048,,,,
2004,KOR,1129,,,,
2005,KOR,1314,,,,
2006,KOR,1344,,,,
2007,KOR,1376,,,,
2008,KOR,1397,,,,
2009,KOR,1441,,,,
2010,KOR,1533,,,,
2011,KOR,1617,,,,
2012,KOR,1571,,,,
2013,KOR,1579,,,,
2014,KOR,1622,,,,
2015,KOR,1592,,,,
2016,KOR,1507,,,,
2017,KOR,1559,,,,
2018,KOR,1636,,,,
2019,KOR,1665,,,,
2020,KOR,1750,,,,
2021,KOR,1766,,,,
2012,SSD,74,,,,
2013,SSD,98,,,,
2014,SSD,118,,,,
2015,SSD,126,,,,
2016,SSD,119,,,,
2017,SSD,115,,,,
2018,SSD,110,,,,
2019,SSD,120,,,,
2020,SSD,114,,,,
2021,SSD,115,,,,
1970,ESP,1017,,,,
1971,ESP,1079,,,,
1972,ESP,1001,,,,
1973,ESP,1062,,,,
1974,ESP,1100,,,,
1975,ESP,1088,,,,
1976,ESP,1006,,,,
1977,ESP,1104,,,,
1978,ESP,1075,,,,
1979,ESP,1137,,,,
1980,ESP,1113,,,,
1981,ESP,1117,,,,
1982,ESP,1118,,,,
1983,ESP,1166,,,,
1984,ESP,1197,,,,
1985,ESP,1174,,,,
1986,ESP,1180,,,,
1987,ESP,1209,,,,
1988,ESP,1162,,,,
1989,ESP,1082,,,,
1990,ESP,1118,,,,
1991,ESP,1130,,,,
1992,ESP,1140,,,,
1993,ESP,1271,,,,
1994,ESP,1264,,,,
1995,ESP,1244,,,,
1996,ESP,1333,,,,
1997,ESP,1280,,,,
1998,ESP,1165,,,,
1999,ESP,1136,,,,
2000,ESP,1122,,,,
2001,ESP,1130,,,,
2002,ESP,1099,,,,
2003,ESP,1078,,,,
2004,ESP,1076,,,,
2005,ESP,1028,,,,
2006,ESP,1020,,,,
2007,ESP,1062,,,,
2008,ESP,1256,,,,
2009,ESP,1409,,,,
2010,ESP,1589,,,,
2011,ESP,1756,,,,
2012,ESP,2359,,,,
2013,ESP,1669,,,,
2014,ESP,1687,,,,
2015,ESP,1829,,,,
2016,ESP,2086,,,,
2017,ESP,2791,,,,
2018,ESP,2560,,,,
2019,ESP,2687,,,,
2020,ESP,2465,,,,
2021,ESP,2509,,,,
1970,LKA,323,,,,
1971,LKA,335,,,,
1972,LKA,323,,,,
1973,LKA,350,,,,
1974,LKA,355,,,,
1975,LKA,358,,,,
1976,LKA,372,,,,
1977,LKA,399,,,,
1978,LKA,385,,,,
1979,LKA,375,,,,
1980,LKA,384,,,,
1981,LKA,420,,,,
1982,LKA,424,,,,
1983,LKA,443,,,,
1984,LKA,464,,,,
1985,LKA,444,,,,
1986,LKA,441,,,,
1987,LKA,478,,,,
1988,LKA,508,,,,
1989,LKA,519,,,,
1990,LKA,524,,,,
1991,LKA,518,,,,
1992,LKA,487,,,,
1993,LKA,507,,,,
1994,LKA,483,,,,
1995,LKA,510,,,,
1996,LKA,525,,,,
1997,LKA,569,,,,
1998,LKA,591,,,,
1999,LKA,548,,,,
2000,LKA,552,,,,
2001,LKA,543,,,,
2002,LKA,592,,,,
2003,LKA,593,,,,
2004,LKA,640,,,,
2005,LKA,606,,,,
2006,LKA,591,,,,
2007,LKA,600,,,,
2008,LKA,615,,,,
2009,LKA,686,,,,
2010,LKA,678,,,,
2011,LKA,582,,,,
2012,LKA,579,,,,
2013,LKA,968,,,,
2014,LKA,594,,,,
2015,LKA,614,,,,
2016,LKA,1014,,,,
2017,LKA,566,,,,
2018,LKA,1070,,,,
2019,LKA,1070,,,,
2020,LKA,1013,,,,
2021,LKA,999,,,,
2012,SDN,321,,,,
2013,SDN,305,,,,
2014,SDN,314,,,,
2015,SDN,339,,,,
2016,SDN,315,,,,
2017,SDN,322,,,,
2018,SDN,326,,,,
2019,SDN,364,,,,
2020,SDN,371,,,,
2021,SDN,357,,,,
1970,SDN,182,,,,
1971,SDN,181,,,,
1972,SDN,172,,,,
1973,SDN,161,,,,
1974,SDN,170,,,,
1975,SDN,189,,,,
1976,SDN,219,,,,
1977,SDN,234,,,,
1978,SDN,211,,,,
1979,SDN,205,,,,
1980,SDN,195,,,,
1981,SDN,186,,,,
1982,SDN,198,,,,
1983,SDN,182,,,,
1984,SDN,170,,,,
1985,SDN,162,,,,
1986,SDN,195,,,,
1987,SDN,207,,,,
1988,SDN,200,,,,
1989,SDN,206,,,,
1990,SDN,214,,,,
1991,SDN,199,,,,
1992,SDN,185,,,,
1993,SDN,192,,,,
1994,SDN,183,,,,
1995,SDN,199,,,,
1996,SDN,195,,,,
1997,SDN,204,,,,
