year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2003,RWA,0.19,,,,
2004,RWA,0.2,,,,
2005,RWA,0.2,,,,
2006,RWA,0.21,,,,
2007,RWA,0.21,,,,
2008,RWA,0.22,,,,
2009,RWA,0.23,,,,
2010,RWA,0.22,,,,
2011,RWA,0.24,,,,
2012,RWA,0.25,,,,
2013,RWA,0.23,,,,
2014,RWA,0.26,,,,
2015,RWA,0.28,,,,
2016,RWA,0.29,,,,
2017,RWA,0.3,,,,
2018,RWA,0.32,,,,
2019,RWA,0.34,,,,
1970,KNA,0.26,,,,
1971,KNA,0.33,,,,
1972,KNA,0.38,,,,
1973,KNA,0.45,,,,
1974,KNA,0.46,,,,
1975,KNA,0.48,,,,
1976,KNA,0.35,,,,
1977,KNA,0.35,,,,
1978,KNA,0.36,,,,
1979,KNA,0.33,,,,
1980,KNA,0.41,,,,
1981,KNA,0.42,,,,
1982,KNA,0.37,,,,
1983,KNA,0.5,,,,
1984,KNA,0.53,,,,
1985,KNA,0.65,,,,
1986,KNA,0.68,,,,
1987,KNA,0.61,,,,
1988,KNA,0.66,,,,
1989,KNA,0.73,,,,
1990,KNA,0.93,,,,
1991,KNA,0.82,,,,
1992,KNA,0.69,,,,
1993,KNA,0.79,,,,
1994,KNA,0.84,,,,
1995,KNA,1.01,,,,
1996,KNA,0.86,,,,
1997,KNA,0.8,,,,
1998,KNA,0.95,,,,
1999,KNA,0.95,,,,
2000,KNA,0.79,,,,
2001,KNA,0.87,,,,
2002,KNA,0.96,,,,
2003,KNA,0.89,,,,
2004,KNA,0.78,,,,
2005,KNA,1.31,,,,
2006,KNA,1.35,,,,
2007,KNA,1.63,,,,
2008,KNA,1.44,,,,
2009,KNA,1.55,,,,
2010,KNA,2,,,,
2011,KNA,2.05,,,,
2012,KNA,2.25,,,,
2013,KNA,3.02,,,,
2014,KNA,2.07,,,,
2015,KNA,1.59,,,,
2016,KNA,1.73,,,,
2017,KNA,1.79,,,,
2018,KNA,2.38,,,,
2019,KNA,2.52,,,,
1970,LCA,1.19,,,,
1971,LCA,1.41,,,,
1972,LCA,1.45,,,,
1973,LCA,0.8,,,,
1974,LCA,1.1,,,,
1975,LCA,1.1,,,,
1976,LCA,1.33,,,,
1977,LCA,1.46,,,,
1978,LCA,1.31,,,,
1979,LCA,1.35,,,,
1980,LCA,1.17,,,,
1981,LCA,1.33,,,,
1982,LCA,1.49,,,,
1983,LCA,1.49,,,,
1984,LCA,1.71,,,,
1985,LCA,1.51,,,,
1986,LCA,1.42,,,,
1987,LCA,1.44,,,,
1988,LCA,1.44,,,,
1989,LCA,1.11,,,,
1990,LCA,1.27,,,,
1991,LCA,1.14,,,,
1992,LCA,1.36,,,,
1993,LCA,1.42,,,,
1994,LCA,1.27,,,,
1995,LCA,1.37,,,,
1996,LCA,1.55,,,,
1997,LCA,1.47,,,,
1998,LCA,1.48,,,,
1999,LCA,1.33,,,,
2000,LCA,1.31,,,,
2001,LCA,1.49,,,,
2002,LCA,2.14,,,,
2003,LCA,1.81,,,,
2004,LCA,1.65,,,,
2005,LCA,1.63,,,,
2006,LCA,1.35,,,,
2007,LCA,1.44,,,,
2008,LCA,1.58,,,,
2009,LCA,1.64,,,,
2010,LCA,1.68,,,,
2011,LCA,1.81,,,,
2012,LCA,1.69,,,,
2013,LCA,1.74,,,,
2014,LCA,2.08,,,,
2015,LCA,1.88,,,,
2016,LCA,2.08,,,,
2017,LCA,1.63,,,,
2018,LCA,2.11,,,,
2019,LCA,2.46,,,,
1970,VCT,1.11,,,,
1971,VCT,1.04,,,,
1972,VCT,1.36,,,,
1973,VCT,1.23,,,,
1974,VCT,1.18,,,,
1975,VCT,1.07,,,,
1976,VCT,0.85,,,,
1977,VCT,0.86,,,,
1978,VCT,0.8,,,,
1979,VCT,0.78,,,,
1980,VCT,0.72,,,,
1981,VCT,0.76,,,,
1982,VCT,0.73,,,,
1983,VCT,0.71,,,,
1984,VCT,0.64,,,,
1985,VCT,0.66,,,,
1986,VCT,0.69,,,,
1987,VCT,0.72,,,,
1988,VCT,0.75,,,,
1989,VCT,0.76,,,,
1990,VCT,0.78,,,,
1991,VCT,0.76,,,,
1992,VCT,0.76,,,,
1993,VCT,0.64,,,,
1994,VCT,0.58,,,,
1995,VCT,0.77,,,,
1996,VCT,0.82,,,,
1997,VCT,0.67,,,,
1998,VCT,0.6,,,,
1999,VCT,0.68,,,,
2000,VCT,0.7,,,,
2001,VCT,0.38,,,,
2002,VCT,0.7,,,,
2003,VCT,0.72,,,,
2004,VCT,0.69,,,,
2005,VCT,0.88,,,,
2006,VCT,0.82,,,,
2007,VCT,0.68,,,,
2008,VCT,0.75,,,,
2009,VCT,0.82,,,,
2010,VCT,0.87,,,,
2011,VCT,0.83,,,,
2012,VCT,1.33,,,,
2013,VCT,0.9,,,,
2014,VCT,0.77,,,,
2015,VCT,0.77,,,,
2016,VCT,0.89,,,,
2017,VCT,0.89,,,,
2018,VCT,1,,,,
2019,VCT,1.05,,,,
1970,WSM,0.53,,,,
1971,WSM,0.48,,,,
1972,WSM,0.46,,,,
1973,WSM,0.54,,,,
1974,WSM,0.42,,,,
1975,WSM,0.4,,,,
1976,WSM,0.49,,,,
1977,WSM,0.44,,,,
1978,WSM,0.47,,,,
1979,WSM,0.47,,,,
1980,WSM,0.43,,,,
1981,WSM,0.42,,,,
1982,WSM,0.37,,,,
1983,WSM,0.38,,,,
1984,WSM,0.43,,,,
1985,WSM,0.42,,,,
1986,WSM,0.42,,,,
1987,WSM,0.45,,,,
1988,WSM,0.46,,,,
1989,WSM,0.48,,,,
1990,WSM,0.49,,,,
1991,WSM,0.55,,,,
1992,WSM,0.5,,,,
1993,WSM,0.51,,,,
1994,WSM,0.5,,,,
1995,WSM,0.49,,,,
1996,WSM,0.5,,,,
1997,WSM,0.53,,,,
1998,WSM,0.51,,,,
1999,WSM,0.56,,,,
2000,WSM,0.58,,,,
2001,WSM,0.58,,,,
2002,WSM,0.54,,,,
2003,WSM,0.54,,,,
2004,WSM,0.56,,,,
2005,WSM,0.51,,,,
2006,WSM,0.64,,,,
2007,WSM,0.65,,,,
2008,WSM,0.66,,,,
2009,WSM,0.59,,,,
2010,WSM,0.59,,,,
2011,WSM,0.56,,,,
2012,WSM,0.48,,,,
2013,WSM,0.61,,,,
2014,WSM,0.52,,,,
2015,WSM,0.54,,,,
2016,WSM,0.56,,,,
2017,WSM,0.53,,,,
2018,WSM,0.53,,,,
2019,WSM,0.5,,,,
2015,SMR,805.97,,,,
2016,SMR,614.33,,,,
2017,SMR,731.72,,,,
2018,SMR,572.41,,,,
2019,SMR,56.16,,,,
1970,STP,0.37,,,,
1971,STP,0.39,,,,
1972,STP,0.4,,,,
1973,STP,0.4,,,,
1974,STP,0.43,,,,
1975,STP,0.51,,,,
1976,STP,0.52,,,,
1977,STP,0.55,,,,
1978,STP,0.62,,,,
1979,STP,0.65,,,,
1980,STP,0.71,,,,
1981,STP,0.63,,,,
1982,STP,0.61,,,,
1983,STP,0.54,,,,
1984,STP,0.53,,,,
1985,STP,0.55,,,,
1986,STP,0.53,,,,
1987,STP,0.52,,,,
1988,STP,0.53,,,,
1989,STP,0.54,,,,
1990,STP,0.53,,,,
1991,STP,0.56,,,,
1992,STP,0.55,,,,
1993,STP,0.53,,,,
1994,STP,0.52,,,,
1995,STP,0.55,,,,
1996,STP,0.49,,,,
1997,STP,0.48,,,,
1998,STP,0.49,,,,
1999,STP,0.36,,,,
2000,STP,0.38,,,,
2001,STP,0.3,,,,
2002,STP,0.34,,,,
2003,STP,0.34,,,,
2004,STP,0.34,,,,
2005,STP,0.38,,,,
2006,STP,0.36,,,,
2007,STP,0.38,,,,
2008,STP,0.44,,,,
2009,STP,0.45,,,,
2010,STP,0.43,,,,
2011,STP,0.45,,,,
2012,STP,0.45,,,,
2013,STP,0.37,,,,
2014,STP,0.41,,,,
2015,STP,0.41,,,,
2016,STP,0.53,,,,
2017,STP,0.55,,,,
2018,STP,0.6,,,,
2019,STP,0.59,,,,
1970,SAU,4.46,,,,
1971,SAU,4.85,,,,
1972,SAU,5.76,,,,
1973,SAU,6.66,,,,
1974,SAU,6.13,,,,
1975,SAU,6.28,,,,
1976,SAU,5.14,,,,
1977,SAU,3.3,,,,
1978,SAU,2.63,,,,
1979,SAU,2.65,,,,
1980,SAU,1.65,,,,
1981,SAU,1.54,,,,
1982,SAU,1.05,,,,
1983,SAU,0.71,,,,
1984,SAU,0.76,,,,
1985,SAU,0.86,,,,
1986,SAU,0.95,,,,
1987,SAU,0.91,,,,
1988,SAU,1.05,,,,
1989,SAU,1.06,,,,
1990,SAU,1.21,,,,
1991,SAU,1.25,,,,
1992,SAU,1.21,,,,
1993,SAU,1.04,,,,
1994,SAU,1.07,,,,
1995,SAU,1.25,,,,
1996,SAU,1.32,,,,
1997,SAU,1.41,,,,
1998,SAU,1.48,,,,
1999,SAU,1.36,,,,
2000,SAU,1.28,,,,
2001,SAU,1.18,,,,
2002,SAU,0.99,,,,
2003,SAU,1.01,,,,
2004,SAU,1.02,,,,
2005,SAU,1.04,,,,
2006,SAU,0.94,,,,
2007,SAU,0.96,,,,
2008,SAU,0.89,,,,
2009,SAU,0.82,,,,
2010,SAU,0.79,,,,
2011,SAU,0.82,,,,
2012,SAU,0.77,,,,
2013,SAU,0.73,,,,
2014,SAU,0.78,,,,
2015,SAU,0.81,,,,
2016,SAU,0.9,,,,
2017,SAU,0.94,,,,
2018,SAU,1.16,,,,
2019,SAU,1,,,,
1970,SEN,0.26,,,,
1971,SEN,0.23,,,,
1972,SEN,0.28,,,,
1973,SEN,0.23,,,,
1974,SEN,0.23,,,,
1975,SEN,0.25,,,,
1976,SEN,0.25,,,,
1977,SEN,0.29,,,,
1978,SEN,0.23,,,,
1979,SEN,0.28,,,,
1980,SEN,0.28,,,,
1981,SEN,0.22,,,,
1982,SEN,0.27,,,,
1983,SEN,0.3,,,,
1984,SEN,0.26,,,,
1985,SEN,0.25,,,,
1986,SEN,0.28,,,,
1987,SEN,0.27,,,,
1988,SEN,0.27,,,,
1989,SEN,0.27,,,,
1990,SEN,0.28,,,,
1991,SEN,0.27,,,,
1992,SEN,0.27,,,,
1993,SEN,0.25,,,,
1994,SEN,0.25,,,,
1995,SEN,0.24,,,,
1996,SEN,0.26,,,,
1997,SEN,0.27,,,,
1998,SEN,0.27,,,,
1999,SEN,0.26,,,,
2000,SEN,0.25,,,,
2001,SEN,0.25,,,,
2002,SEN,0.27,,,,
2003,SEN,0.24,,,,
2004,SEN,0.25,,,,
2005,SEN,0.25,,,,
2006,SEN,0.28,,,,
2007,SEN,0.27,,,,
2008,SEN,0.26,,,,
2009,SEN,0.25,,,,
2010,SEN,0.25,,,,
2011,SEN,0.29,,,,
2012,SEN,0.27,,,,
2013,SEN,0.26,,,,
2014,SEN,0.29,,,,
2015,SEN,0.3,,,,
2016,SEN,0.32,,,,
2017,SEN,0.32,,,,
2018,SEN,0.28,,,,
2019,SEN,0.29,,,,
2006,SRB,0.41,,,,
2007,SRB,0.39,,,,
2008,SRB,0.37,,,,
2009,SRB,0.38,,,,
2010,SRB,0.37,,,,
2011,SRB,0.34,,,,
2012,SRB,0.34,,,,
2013,SRB,0.33,,,,
2014,SRB,0.34,,,,
2015,SRB,0.33,,,,
2016,SRB,0.32,,,,
2017,SRB,0.33,,,,
2018,SRB,0.32,,,,
2019,SRB,0.33,,,,
1970,SYC,1.2,,,,
1971,SYC,1.53,,,,
1972,SYC,1.55,,,,
1973,SYC,0.85,,,,
1974,SYC,1.83,,,,
1975,SYC,1.29,,,,
1976,SYC,1.4,,,,
1977,SYC,1.46,,,,
1978,SYC,1.47,,,,
1979,SYC,1.82,,,,
1980,SYC,1.79,,,,
1981,SYC,1.09,,,,
1982,SYC,1.27,,,,
1983,SYC,1.08,,,,
1984,SYC,1.43,,,,
1985,SYC,1.3,,,,
1986,SYC,1.57,,,,
1987,SYC,1.32,,,,
1988,SYC,1.14,,,,
1989,SYC,1.2,,,,
1990,SYC,1.53,,,,
1991,SYC,1.36,,,,
1992,SYC,1.48,,,,
1993,SYC,1.36,,,,
1994,SYC,1.39,,,,
1995,SYC,1.44,,,,
1996,SYC,1.3,,,,
1997,SYC,1.11,,,,
1998,SYC,1.11,,,,
1999,SYC,1.14,,,,
2000,SYC,0.83,,,,
2001,SYC,1.06,,,,
2002,SYC,0.83,,,,
2003,SYC,0.98,,,,
2004,SYC,0.72,,,,
2005,SYC,0.98,,,,
2006,SYC,1.05,,,,
2007,SYC,0.96,,,,
2008,SYC,0.97,,,,
2009,SYC,1.19,,,,
2010,SYC,0.81,,,,
2011,SYC,0.95,,,,
2012,SYC,0.78,,,,
2013,SYC,0.83,,,,
2014,SYC,1.01,,,,
2015,SYC,1.08,,,,
2016,SYC,1,,,,
2017,SYC,1.13,,,,
2018,SYC,1.15,,,,
2019,SYC,1.02,,,,
1970,SLE,0.25,,,,
1971,SLE,0.18,,,,
1972,SLE,0.23,,,,
1973,SLE,0.26,,,,
1974,SLE,0.25,,,,
1975,SLE,0.25,,,,
1976,SLE,0.22,,,,
1977,SLE,0.21,,,,
1978,SLE,0.22,,,,
1979,SLE,0.24,,,,
1980,SLE,0.26,,,,
1981,SLE,0.28,,,,
1982,SLE,0.28,,,,
1983,SLE,0.29,,,,
1984,SLE,0.27,,,,
1985,SLE,0.26,,,,
1986,SLE,0.26,,,,
1987,SLE,0.27,,,,
1988,SLE,0.27,,,,
1989,SLE,0.28,,,,
1990,SLE,0.27,,,,
1991,SLE,0.26,,,,
1992,SLE,0.23,,,,
1993,SLE,0.22,,,,
1994,SLE,0.25,,,,
1995,SLE,0.25,,,,
1996,SLE,0.18,,,,
1997,SLE,0.16,,,,
1998,SLE,0.15,,,,
1999,SLE,0.14,,,,
2000,SLE,0.15,,,,
2001,SLE,0.17,,,,
2002,SLE,0.18,,,,
2003,SLE,0.16,,,,
2004,SLE,0.17,,,,
2005,SLE,0.19,,,,
2006,SLE,0.16,,,,
2007,SLE,0.18,,,,
2008,SLE,0.18,,,,
2009,SLE,0.17,,,,
2010,SLE,0.16,,,,
2011,SLE,0.16,,,,
2012,SLE,0.15,,,,
2013,SLE,0.14,,,,
2014,SLE,0.14,,,,
2015,SLE,0.15,,,,
2016,SLE,0.16,,,,
2017,SLE,0.15,,,,
2018,SLE,0.21,,,,
2019,SLE,0.21,,,,
1970,SGP,0.61,,,,
1971,SGP,0.7,,,,
1972,SGP,0.59,,,,
1973,SGP,0.57,,,,
1974,SGP,0.58,,,,
1975,SGP,0.55,,,,
1976,SGP,0.52,,,,
1977,SGP,0.6,,,,
1978,SGP,0.6,,,,
1979,SGP,0.65,,,,
1980,SGP,0.71,,,,
1981,SGP,0.74,,,,
1982,SGP,0.6,,,,
1983,SGP,0.55,,,,
1984,SGP,0.67,,,,
1985,SGP,0.79,,,,
1986,SGP,0.82,,,,
1987,SGP,0.96,,,,
1988,SGP,1.07,,,,
1989,SGP,1.16,,,,
1990,SGP,1.08,,,,
1991,SGP,1.01,,,,
1992,SGP,1.05,,,,
1993,SGP,0.96,,,,
1994,SGP,0.99,,,,
1995,SGP,1.05,,,,
1996,SGP,0.99,,,,
1997,SGP,0.98,,,,
1998,SGP,1.15,,,,
1999,SGP,0.92,,,,
2000,SGP,0.61,,,,
2001,SGP,1.12,,,,
2002,SGP,1.54,,,,
2003,SGP,3.22,,,,
2004,SGP,2.26,,,,
2005,SGP,-820,,,,
2006,SGP,3.19,,,,
2007,SGP,2.85,,,,
2008,SGP,2.01,,,,
2009,SGP,1.37,,,,
2010,SGP,2.16,,,,
2011,SGP,2.15,,,,
2012,SGP,2.02,,,,
2013,SGP,2.07,,,,
2014,SGP,2.11,,,,
2015,SGP,2.8,,,,
2016,SGP,2.06,,,,
2017,SGP,2.82,,,,
2018,SGP,2.01,,,,
2019,SGP,2.89,,,,
1993,SVK,0.47,,,,
1994,SVK,0.58,,,,
1995,SVK,0.57,,,,
1996,SVK,0.56,,,,
1997,SVK,0.58,,,,
1998,SVK,0.58,,,,
1999,SVK,0.59,,,,
2000,SVK,0.67,,,,
2001,SVK,0.91,,,,
2002,SVK,0.91,,,,
2003,SVK,0.98,,,,
2004,SVK,0.93,,,,
2005,SVK,0.89,,,,
2006,SVK,0.94,,,,
2007,SVK,1.03,,,,
2008,SVK,1.04,,,,
2009,SVK,1.09,,,,
2010,SVK,1.19,,,,
2011,SVK,1.2,,,,
2012,SVK,1.16,,,,
2013,SVK,1.19,,,,
2014,SVK,1.21,,,,
2015,SVK,1.31,,,,
2016,SVK,1.3,,,,
2017,SVK,1.42,,,,
2018,SVK,1.29,,,,
2019,SVK,1.32,,,,
1992,SVN,1.11,,,,
1993,SVN,0.79,,,,
1994,SVN,1.23,,,,
1995,SVN,1.18,,,,
1996,SVN,1.14,,,,
1997,SVN,1.19,,,,
1998,SVN,0.77,,,,
1999,SVN,0.85,,,,
2000,SVN,0.76,,,,
2001,SVN,0.85,,,,
2002,SVN,0.74,,,,
2003,SVN,0.7,,,,
2004,SVN,0.74,,,,
2005,SVN,0.81,,,,
2006,SVN,0.81,,,,
2007,SVN,1.03,,,,
2008,SVN,1.03,,,,
2009,SVN,1.11,,,,
2010,SVN,1.21,,,,
2011,SVN,1.16,,,,
2012,SVN,1.27,,,,
2013,SVN,1.34,,,,
2014,SVN,1.22,,,,
2015,SVN,1.22,,,,
2016,SVN,1.22,,,,
2017,SVN,1.23,,,,
2018,SVN,1.36,,,,
2019,SVN,1.45,,,,
1970,SLB,0.22,,,,
1971,SLB,0.22,,,,
1972,SLB,0.23,,,,
1973,SLB,0.23,,,,
1974,SLB,0.27,,,,
1975,SLB,0.24,,,,
1976,SLB,0.27,,,,
1977,SLB,0.29,,,,
1978,SLB,0.31,,,,
1979,SLB,0.32,,,,
1980,SLB,0.3,,,,
1981,SLB,0.28,,,,
1982,SLB,0.27,,,,
1983,SLB,0.25,,,,
1984,SLB,0.23,,,,
1985,SLB,0.24,,,,
1986,SLB,0.23,,,,
1987,SLB,0.31,,,,
1988,SLB,0.34,,,,
1989,SLB,0.35,,,,
1990,SLB,0.37,,,,
1991,SLB,0.38,,,,
1992,SLB,0.37,,,,
1993,SLB,0.36,,,,
1994,SLB,0.43,,,,
1995,SLB,0.43,,,,
1996,SLB,0.41,,,,
1997,SLB,0.39,,,,
1998,SLB,0.23,,,,
1999,SLB,0.14,,,,
2000,SLB,0.19,,,,
2001,SLB,0.34,,,,
2002,SLB,0.33,,,,
2003,SLB,0.36,,,,
2004,SLB,0.33,,,,
2005,SLB,0.33,,,,
2006,SLB,0.32,,,,
2007,SLB,0.34,,,,
2008,SLB,0.34,,,,
2009,SLB,0.36,,,,
2010,SLB,0.38,,,,
2011,SLB,0.25,,,,
2012,SLB,0.22,,,,
2013,SLB,0.23,,,,
2014,SLB,0.34,,,,
2015,SLB,0.27,,,,
2016,SLB,0.26,,,,
2017,SLB,0.22,,,,
2018,SLB,0.23,,,,
2019,SLB,0.19,,,,
1970,SOM,0.02,,,,
1971,SOM,0.02,,,,
1972,SOM,0.03,,,,
1973,SOM,0.02,,,,
1974,SOM,0.02,,,,
1975,SOM,0.03,,,,
1976,SOM,0.03,,,,
1977,SOM,0.03,,,,
1978,SOM,0.03,,,,
1979,SOM,0.03,,,,
1980,SOM,0.03,,,,
1981,SOM,0.03,,,,
1982,SOM,0.03,,,,
1983,SOM,0.02,,,,
1984,SOM,0.02,,,,
1985,SOM,0.03,,,,
1986,SOM,0.03,,,,
1987,SOM,0.03,,,,
1988,SOM,0.03,,,,
1989,SOM,0.03,,,,
1990,SOM,0.03,,,,
1991,SOM,0.03,,,,
1992,SOM,0.03,,,,
1993,SOM,0.03,,,,
1994,SOM,0.02,,,,
1995,SOM,0.02,,,,
1996,SOM,0.02,,,,
1997,SOM,0.02,,,,
1998,SOM,0.02,,,,
1999,SOM,0.02,,,,
2000,SOM,0.02,,,,
2001,SOM,0.02,,,,
2002,SOM,0.02,,,,
2003,SOM,0.02,,,,
2004,SOM,0.02,,,,
2005,SOM,0.02,,,,
2006,SOM,0.02,,,,
2007,SOM,0.02,,,,
2008,SOM,0.02,,,,
2009,SOM,0.02,,,,
2010,SOM,0.03,,,,
2011,SOM,0.03,,,,
2012,SOM,0.03,,,,
2013,SOM,0.03,,,,
2014,SOM,0.03,,,,
2015,SOM,0.03,,,,
2016,SOM,0.03,,,,
2017,SOM,0.03,,,,
2018,SOM,0.03,,,,
2019,SOM,0.03,,,,
1970,ZAF,0.16,,,,
1971,ZAF,0.16,,,,
1972,ZAF,0.17,,,,
1973,ZAF,0.18,,,,
1974,ZAF,0.19,,,,
1975,ZAF,0.2,,,,
1976,ZAF,0.2,,,,
1977,ZAF,0.2,,,,
1978,ZAF,0.21,,,,
1979,ZAF,0.21,,,,
1980,ZAF,0.22,,,,
1981,ZAF,0.22,,,,
1982,ZAF,0.22,,,,
1983,ZAF,0.22,,,,
1984,ZAF,0.22,,,,
1985,ZAF,0.2,,,,
1986,ZAF,0.21,,,,
1987,ZAF,0.22,,,,
1988,ZAF,0.22,,,,
1989,ZAF,0.22,,,,
1990,ZAF,0.23,,,,
1991,ZAF,0.22,,,,
1992,ZAF,0.24,,,,
1993,ZAF,0.23,,,,
1994,ZAF,0.23,,,,
1995,ZAF,0.25,,,,
1996,ZAF,0.24,,,,
1997,ZAF,0.24,,,,
1998,ZAF,0.24,,,,
1999,ZAF,0.26,,,,
2000,ZAF,0.26,,,,
2001,ZAF,0.27,,,,
2002,ZAF,0.28,,,,
2003,ZAF,0.28,,,,
2004,ZAF,0.28,,,,
2005,ZAF,0.29,,,,
2006,ZAF,0.31,,,,
2007,ZAF,0.32,,,,
2008,ZAF,0.34,,,,
2009,ZAF,0.37,,,,
2010,ZAF,0.38,,,,
2011,ZAF,0.4,,,,
2012,ZAF,0.41,,,,
2013,ZAF,0.42,,,,
2014,ZAF,0.42,,,,
2015,ZAF,0.43,,,,
2016,ZAF,0.44,,,,
2017,ZAF,0.43,,,,
2018,ZAF,0.43,,,,
2019,ZAF,0.45,,,,
1970,KOR,0.57,,,,
1971,KOR,0.58,,,,
1972,KOR,0.66,,,,
1973,KOR,0.65,,,,
1974,KOR,0.71,,,,
1975,KOR,0.69,,,,
1976,KOR,0.71,,,,
1977,KOR,0.65,,,,
1978,KOR,0.64,,,,
1979,KOR,0.66,,,,
1980,KOR,0.76,,,,
1981,KOR,0.77,,,,
1982,KOR,0.74,,,,
1983,KOR,0.74,,,,
1984,KOR,0.79,,,,
1985,KOR,0.82,,,,
1986,KOR,0.83,,,,
1987,KOR,0.85,,,,
1988,KOR,0.88,,,,
1989,KOR,0.88,,,,
1990,KOR,0.81,,,,
1991,KOR,0.78,,,,
1992,KOR,0.74,,,,
1993,KOR,0.79,,,,
1994,KOR,0.8,,,,
1995,KOR,0.82,,,,
1996,KOR,0.81,,,,
1997,KOR,0.83,,,,
1998,KOR,1.03,,,,
1999,KOR,1.06,,,,
2000,KOR,1.08,,,,
2001,KOR,1.1,,,,
2002,KOR,1.16,,,,
2003,KOR,1.12,,,,
2004,KOR,1.21,,,,
2005,KOR,1.4,,,,
2006,KOR,1.44,,,,
2007,KOR,1.47,,,,
2008,KOR,1.48,,,,
2009,KOR,1.54,,,,
2010,KOR,1.62,,,,
2011,KOR,1.7,,,,
2012,KOR,1.66,,,,
2013,KOR,1.67,,,,
2014,KOR,1.71,,,,
2015,KOR,1.67,,,,
2016,KOR,1.62,,,,
2017,KOR,1.64,,,,
2018,KOR,1.72,,,,
2019,KOR,1.78,,,,
2012,SSD,0.09,,,,
2013,SSD,0.11,,,,
2014,SSD,0.14,,,,
2015,SSD,0.15,,,,
2016,SSD,0.14,,,,
2017,SSD,0.14,,,,
2018,SSD,0.14,,,,
2019,SSD,0.14,,,,
1970,ESP,1.12,,,,
1971,ESP,1.19,,,,
1972,ESP,1.11,,,,
1973,ESP,1.18,,,,
1974,ESP,1.22,,,,
1975,ESP,1.2,,,,
1976,ESP,1.11,,,,
1977,ESP,1.22,,,,
1978,ESP,1.19,,,,
1979,ESP,1.26,,,,
1980,ESP,1.24,,,,
1981,ESP,1.24,,,,
1982,ESP,1.24,,,,
1983,ESP,1.29,,,,
1984,ESP,1.33,,,,
1985,ESP,1.3,,,,
1986,ESP,1.31,,,,
1987,ESP,1.34,,,,
1988,ESP,1.29,,,,
1989,ESP,1.2,,,,
1990,ESP,1.23,,,,
1991,ESP,1.24,,,,
1992,ESP,1.25,,,,
1993,ESP,1.39,,,,
1994,ESP,1.39,,,,
1995,ESP,1.37,,,,
1996,ESP,1.47,,,,
1997,ESP,1.41,,,,
1998,ESP,1.28,,,,
1999,ESP,1.24,,,,
2000,ESP,1.23,,,,
2001,ESP,1.24,,,,
2002,ESP,1.21,,,,
2003,ESP,1.18,,,,
2004,ESP,1.18,,,,
2005,ESP,1.13,,,,
2006,ESP,1.12,,,,
2007,ESP,1.17,,,,
2008,ESP,1.38,,,,
2009,ESP,1.55,,,,
2010,ESP,1.74,,,,
2011,ESP,1.92,,,,
2012,ESP,2.58,,,,
2013,ESP,1.83,,,,
2014,ESP,1.85,,,,
2015,ESP,1.99,,,,
2016,ESP,2.28,,,,
2017,ESP,3.02,,,,
2018,ESP,2.79,,,,
2019,ESP,3.03,,,,
1970,LKA,0.35,,,,
1971,LKA,0.37,,,,
1972,LKA,0.35,,,,
1973,LKA,0.38,,,,
1974,LKA,0.39,,,,
1975,LKA,0.39,,,,
1976,LKA,0.41,,,,
1977,LKA,0.44,,,,
1978,LKA,0.42,,,,
1979,LKA,0.41,,,,
1980,LKA,0.42,,,,
1981,LKA,0.46,,,,
1982,LKA,0.47,,,,
1983,LKA,0.49,,,,
1984,LKA,0.51,,,,
1985,LKA,0.49,,,,
1986,LKA,0.49,,,,
1987,LKA,0.53,,,,
1988,LKA,0.56,,,,
1989,LKA,0.57,,,,
1990,LKA,0.58,,,,
1991,LKA,0.58,,,,
1992,LKA,0.54,,,,
1993,LKA,0.57,,,,
1994,LKA,0.54,,,,
1995,LKA,0.57,,,,
1996,LKA,0.59,,,,
1997,LKA,0.64,,,,
1998,LKA,0.66,,,,
1999,LKA,0.61,,,,
2000,LKA,0.62,,,,
2001,LKA,0.61,,,,
2002,LKA,0.66,,,,
2003,LKA,0.66,,,,
2004,LKA,0.72,,,,
2005,LKA,0.68,,,,
2006,LKA,0.66,,,,
2007,LKA,0.67,,,,
2008,LKA,0.69,,,,
2009,LKA,0.76,,,,
2010,LKA,0.76,,,,
2011,LKA,0.65,,,,
2012,LKA,0.64,,,,
2013,LKA,1.06,,,,
2014,LKA,0.65,,,,
2015,LKA,0.69,,,,
2016,LKA,1.09,,,,
2017,LKA,0.62,,,,
2018,LKA,1.15,,,,
2019,LKA,1.15,,,,
2012,SDN,0.35,,,,
2013,SDN,0.34,,,,
2014,SDN,0.35,,,,
2015,SDN,0.38,,,,
2016,SDN,0.35,,,,
2017,SDN,0.36,,,,
2018,SDN,0.36,,,,
2019,SDN,0.36,,,,
1970,SDN,0.19,,,,
1971,SDN,0.19,,,,
1972,SDN,0.18,,,,
1973,SDN,0.17,,,,
1974,SDN,0.18,,,,
1975,SDN,0.2,,,,
1976,SDN,0.23,,,,
1977,SDN,0.24,,,,
1978,SDN,0.22,,,,
1979,SDN,0.21,,,,
1980,SDN,0.2,,,,
1981,SDN,0.19,,,,
1982,SDN,0.21,,,,
1983,SDN,0.19,,,,
1984,SDN,0.18,,,,
1985,SDN,0.17,,,,
1986,SDN,0.2,,,,
1987,SDN,0.22,,,,
1988,SDN,0.21,,,,
1989,SDN,0.21,,,,
1990,SDN,0.22,,,,
1991,SDN,0.21,,,,
1992,SDN,0.19,,,,
1993,SDN,0.2,,,,
