year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2018,LCA,2.112,,,,
2019,LCA,2.463,,,,
1970,VCT,1.112,,,,
1971,VCT,1.038,,,,
1972,VCT,1.356,,,,
1973,VCT,1.229,,,,
1974,VCT,1.183,,,,
1975,VCT,1.067,,,,
1976,VCT,0.847,,,,
1977,VCT,0.858,,,,
1978,VCT,0.801,,,,
1979,VCT,0.779,,,,
1980,VCT,0.721,,,,
1981,VCT,0.759,,,,
1982,VCT,0.729,,,,
1983,VCT,0.709,,,,
1984,VCT,0.644,,,,
1985,VCT,0.656,,,,
1986,VCT,0.686,,,,
1987,VCT,0.717,,,,
1988,VCT,0.748,,,,
1989,VCT,0.762,,,,
1990,VCT,0.781,,,,
1991,VCT,0.759,,,,
1992,VCT,0.759,,,,
1993,VCT,0.644,,,,
1994,VCT,0.577,,,,
1995,VCT,0.767,,,,
1996,VCT,0.821,,,,
1997,VCT,0.667,,,,
1998,VCT,0.599,,,,
1999,VCT,0.681,,,,
2000,VCT,0.699,,,,
2001,VCT,0.384,,,,
2002,VCT,0.701,,,,
2003,VCT,0.718,,,,
2004,VCT,0.695,,,,
2005,VCT,0.883,,,,
2006,VCT,0.815,,,,
2007,VCT,0.676,,,,
2008,VCT,0.751,,,,
2009,VCT,0.82,,,,
2010,VCT,0.871,,,,
2011,VCT,0.829,,,,
2012,VCT,1.332,,,,
2013,VCT,0.902,,,,
2014,VCT,0.766,,,,
2015,VCT,0.772,,,,
2016,VCT,0.887,,,,
2017,VCT,0.894,,,,
2018,VCT,0.997,,,,
2019,VCT,1.045,,,,
1970,WSM,0.532,,,,
1971,WSM,0.483,,,,
1972,WSM,0.464,,,,
1973,WSM,0.537,,,,
1974,WSM,0.417,,,,
1975,WSM,0.404,,,,
1976,WSM,0.492,,,,
1977,WSM,0.444,,,,
1978,WSM,0.474,,,,
1979,WSM,0.465,,,,
1980,WSM,0.43,,,,
1981,WSM,0.425,,,,
1982,WSM,0.369,,,,
1983,WSM,0.378,,,,
1984,WSM,0.431,,,,
1985,WSM,0.415,,,,
1986,WSM,0.416,,,,
1987,WSM,0.447,,,,
1988,WSM,0.458,,,,
1989,WSM,0.484,,,,
1990,WSM,0.486,,,,
1991,WSM,0.553,,,,
1992,WSM,0.503,,,,
1993,WSM,0.514,,,,
1994,WSM,0.496,,,,
1995,WSM,0.488,,,,
1996,WSM,0.505,,,,
1997,WSM,0.53,,,,
1998,WSM,0.514,,,,
1999,WSM,0.557,,,,
2000,WSM,0.582,,,,
2001,WSM,0.584,,,,
2002,WSM,0.542,,,,
2003,WSM,0.544,,,,
2004,WSM,0.564,,,,
2005,WSM,0.51,,,,
2006,WSM,0.64,,,,
2007,WSM,0.652,,,,
2008,WSM,0.66,,,,
2009,WSM,0.586,,,,
2010,WSM,0.592,,,,
2011,WSM,0.558,,,,
2012,WSM,0.481,,,,
2013,WSM,0.607,,,,
2014,WSM,0.517,,,,
2015,WSM,0.539,,,,
2016,WSM,0.558,,,,
2017,WSM,0.533,,,,
2018,WSM,0.535,,,,
2019,WSM,0.505,,,,
2015,SMR,805.97,,,,
2016,SMR,614.329,,,,
2017,SMR,731.723,,,,
2018,SMR,572.413,,,,
2019,SMR,56.162,,,,
1970,STP,0.367,,,,
1971,STP,0.386,,,,
1972,STP,0.402,,,,
1973,STP,0.395,,,,
1974,STP,0.426,,,,
1975,STP,0.515,,,,
1976,STP,0.522,,,,
1977,STP,0.545,,,,
1978,STP,0.618,,,,
1979,STP,0.645,,,,
1980,STP,0.713,,,,
1981,STP,0.634,,,,
1982,STP,0.606,,,,
1983,STP,0.538,,,,
1984,STP,0.53,,,,
1985,STP,0.553,,,,
1986,STP,0.529,,,,
1987,STP,0.525,,,,
1988,STP,0.533,,,,
1989,STP,0.537,,,,
1990,STP,0.532,,,,
1991,STP,0.556,,,,
1992,STP,0.546,,,,
1993,STP,0.533,,,,
1994,STP,0.52,,,,
1995,STP,0.546,,,,
1996,STP,0.495,,,,
1997,STP,0.482,,,,
1998,STP,0.489,,,,
1999,STP,0.359,,,,
2000,STP,0.378,,,,
2001,STP,0.303,,,,
2002,STP,0.343,,,,
2003,STP,0.343,,,,
2004,STP,0.339,,,,
2005,STP,0.381,,,,
2006,STP,0.364,,,,
2007,STP,0.382,,,,
2008,STP,0.444,,,,
2009,STP,0.453,,,,
2010,STP,0.428,,,,
2011,STP,0.455,,,,
2012,STP,0.454,,,,
2013,STP,0.372,,,,
2014,STP,0.407,,,,
2015,STP,0.411,,,,
2016,STP,0.53,,,,
2017,STP,0.547,,,,
2018,STP,0.599,,,,
2019,STP,0.593,,,,
1970,SAU,4.462,,,,
1971,SAU,4.847,,,,
1972,SAU,5.76,,,,
1973,SAU,6.663,,,,
1974,SAU,6.133,,,,
1975,SAU,6.28,,,,
1976,SAU,5.138,,,,
1977,SAU,3.303,,,,
1978,SAU,2.631,,,,
1979,SAU,2.649,,,,
1980,SAU,1.654,,,,
1981,SAU,1.542,,,,
1982,SAU,1.047,,,,
1983,SAU,0.709,,,,
1984,SAU,0.762,,,,
1985,SAU,0.856,,,,
1986,SAU,0.954,,,,
1987,SAU,0.907,,,,
1988,SAU,1.049,,,,
1989,SAU,1.059,,,,
1990,SAU,1.211,,,,
1991,SAU,1.253,,,,
1992,SAU,1.213,,,,
1993,SAU,1.036,,,,
1994,SAU,1.07,,,,
1995,SAU,1.248,,,,
1996,SAU,1.318,,,,
1997,SAU,1.409,,,,
1998,SAU,1.478,,,,
1999,SAU,1.357,,,,
2000,SAU,1.276,,,,
2001,SAU,1.182,,,,
2002,SAU,0.991,,,,
2003,SAU,1.014,,,,
2004,SAU,1.016,,,,
2005,SAU,1.044,,,,
2006,SAU,0.944,,,,
2007,SAU,0.963,,,,
2008,SAU,0.889,,,,
2009,SAU,0.822,,,,
2010,SAU,0.786,,,,
2011,SAU,0.821,,,,
2012,SAU,0.769,,,,
2013,SAU,0.727,,,,
2014,SAU,0.778,,,,
2015,SAU,0.807,,,,
2016,SAU,0.904,,,,
2017,SAU,0.936,,,,
2018,SAU,1.157,,,,
2019,SAU,0.997,,,,
1970,SEN,0.259,,,,
1971,SEN,0.23,,,,
1972,SEN,0.276,,,,
1973,SEN,0.231,,,,
1974,SEN,0.23,,,,
1975,SEN,0.246,,,,
1976,SEN,0.249,,,,
1977,SEN,0.289,,,,
1978,SEN,0.225,,,,
1979,SEN,0.276,,,,
1980,SEN,0.278,,,,
1981,SEN,0.223,,,,
1982,SEN,0.271,,,,
1983,SEN,0.302,,,,
1984,SEN,0.262,,,,
1985,SEN,0.246,,,,
1986,SEN,0.282,,,,
1987,SEN,0.27,,,,
1988,SEN,0.269,,,,
1989,SEN,0.27,,,,
1990,SEN,0.28,,,,
1991,SEN,0.271,,,,
1992,SEN,0.268,,,,
1993,SEN,0.252,,,,
1994,SEN,0.254,,,,
1995,SEN,0.242,,,,
1996,SEN,0.256,,,,
1997,SEN,0.268,,,,
1998,SEN,0.266,,,,
1999,SEN,0.26,,,,
2000,SEN,0.248,,,,
2001,SEN,0.246,,,,
2002,SEN,0.266,,,,
2003,SEN,0.237,,,,
2004,SEN,0.254,,,,
2005,SEN,0.253,,,,
2006,SEN,0.276,,,,
2007,SEN,0.265,,,,
2008,SEN,0.256,,,,
2009,SEN,0.251,,,,
2010,SEN,0.25,,,,
2011,SEN,0.286,,,,
2012,SEN,0.27,,,,
2013,SEN,0.258,,,,
2014,SEN,0.293,,,,
2015,SEN,0.297,,,,
2016,SEN,0.316,,,,
2017,SEN,0.316,,,,
2018,SEN,0.283,,,,
2019,SEN,0.295,,,,
2006,SRB,0.405,,,,
2007,SRB,0.395,,,,
2008,SRB,0.372,,,,
2009,SRB,0.376,,,,
2010,SRB,0.369,,,,
2011,SRB,0.342,,,,
2012,SRB,0.344,,,,
2013,SRB,0.333,,,,
2014,SRB,0.337,,,,
2015,SRB,0.333,,,,
2016,SRB,0.318,,,,
2017,SRB,0.327,,,,
2018,SRB,0.323,,,,
2019,SRB,0.329,,,,
1970,SYC,1.199,,,,
1971,SYC,1.534,,,,
1972,SYC,1.547,,,,
1973,SYC,0.854,,,,
1974,SYC,1.83,,,,
1975,SYC,1.288,,,,
1976,SYC,1.399,,,,
1977,SYC,1.459,,,,
1978,SYC,1.473,,,,
1979,SYC,1.824,,,,
1980,SYC,1.79,,,,
1981,SYC,1.091,,,,
1982,SYC,1.274,,,,
1983,SYC,1.075,,,,
1984,SYC,1.426,,,,
1985,SYC,1.304,,,,
1986,SYC,1.572,,,,
1987,SYC,1.318,,,,
1988,SYC,1.138,,,,
1989,SYC,1.201,,,,
1990,SYC,1.526,,,,
1991,SYC,1.359,,,,
1992,SYC,1.482,,,,
1993,SYC,1.355,,,,
1994,SYC,1.391,,,,
1995,SYC,1.436,,,,
1996,SYC,1.303,,,,
1997,SYC,1.112,,,,
1998,SYC,1.107,,,,
1999,SYC,1.137,,,,
2000,SYC,0.829,,,,
2001,SYC,1.059,,,,
2002,SYC,0.827,,,,
2003,SYC,0.978,,,,
2004,SYC,0.724,,,,
2005,SYC,0.982,,,,
2006,SYC,1.05,,,,
2007,SYC,0.959,,,,
2008,SYC,0.965,,,,
2009,SYC,1.192,,,,
2010,SYC,0.81,,,,
2011,SYC,0.948,,,,
2012,SYC,0.78,,,,
2013,SYC,0.829,,,,
2014,SYC,1.006,,,,
2015,SYC,1.076,,,,
2016,SYC,0.998,,,,
2017,SYC,1.126,,,,
2018,SYC,1.153,,,,
2019,SYC,1.018,,,,
1970,SLE,0.251,,,,
1971,SLE,0.183,,,,
1972,SLE,0.23,,,,
1973,SLE,0.257,,,,
1974,SLE,0.245,,,,
1975,SLE,0.245,,,,
1976,SLE,0.22,,,,
1977,SLE,0.211,,,,
1978,SLE,0.221,,,,
1979,SLE,0.242,,,,
1980,SLE,0.257,,,,
1981,SLE,0.28,,,,
1982,SLE,0.277,,,,
1983,SLE,0.291,,,,
1984,SLE,0.275,,,,
1985,SLE,0.26,,,,
1986,SLE,0.26,,,,
1987,SLE,0.266,,,,
1988,SLE,0.275,,,,
1989,SLE,0.279,,,,
1990,SLE,0.266,,,,
1991,SLE,0.258,,,,
1992,SLE,0.23,,,,
1993,SLE,0.218,,,,
1994,SLE,0.25,,,,
1995,SLE,0.25,,,,
1996,SLE,0.178,,,,
1997,SLE,0.162,,,,
1998,SLE,0.15,,,,
1999,SLE,0.144,,,,
2000,SLE,0.15,,,,
2001,SLE,0.17,,,,
2002,SLE,0.185,,,,
2003,SLE,0.164,,,,
2004,SLE,0.173,,,,
2005,SLE,0.187,,,,
2006,SLE,0.16,,,,
2007,SLE,0.176,,,,
2008,SLE,0.183,,,,
2009,SLE,0.17,,,,
2010,SLE,0.16,,,,
2011,SLE,0.158,,,,
2012,SLE,0.151,,,,
2013,SLE,0.144,,,,
2014,SLE,0.136,,,,
2015,SLE,0.146,,,,
2016,SLE,0.157,,,,
2017,SLE,0.152,,,,
2018,SLE,0.208,,,,
2019,SLE,0.214,,,,
1970,SGP,0.605,,,,
1971,SGP,0.697,,,,
1972,SGP,0.587,,,,
1973,SGP,0.573,,,,
1974,SGP,0.584,,,,
1975,SGP,0.546,,,,
1976,SGP,0.523,,,,
1977,SGP,0.597,,,,
1978,SGP,0.599,,,,
1979,SGP,0.654,,,,
1980,SGP,0.711,,,,
1981,SGP,0.743,,,,
1982,SGP,0.598,,,,
1983,SGP,0.547,,,,
1984,SGP,0.675,,,,
1985,SGP,0.789,,,,
1986,SGP,0.823,,,,
1987,SGP,0.959,,,,
1988,SGP,1.071,,,,
1989,SGP,1.163,,,,
1990,SGP,1.077,,,,
1991,SGP,1.011,,,,
1992,SGP,1.051,,,,
1993,SGP,0.961,,,,
1994,SGP,0.985,,,,
1995,SGP,1.054,,,,
1996,SGP,0.992,,,,
1997,SGP,0.978,,,,
1998,SGP,1.146,,,,
1999,SGP,0.916,,,,
2000,SGP,0.613,,,,
2001,SGP,1.124,,,,
2002,SGP,1.543,,,,
2003,SGP,3.218,,,,
2004,SGP,2.265,,,,
2005,SGP,-820.002,,,,
2006,SGP,3.189,,,,
2007,SGP,2.854,,,,
2008,SGP,2.008,,,,
2009,SGP,1.373,,,,
2010,SGP,2.16,,,,
2011,SGP,2.152,,,,
2012,SGP,2.02,,,,
2013,SGP,2.075,,,,
2014,SGP,2.109,,,,
2015,SGP,2.8,,,,
2016,SGP,2.064,,,,
2017,SGP,2.82,,,,
2018,SGP,2.006,,,,
2019,SGP,2.886,,,,
1993,SVK,0.467,,,,
1994,SVK,0.576,,,,
1995,SVK,0.567,,,,
1996,SVK,0.556,,,,
1997,SVK,0.577,,,,
1998,SVK,0.579,,,,
1999,SVK,0.587,,,,
2000,SVK,0.671,,,,
2001,SVK,0.908,,,,
2002,SVK,0.909,,,,
2003,SVK,0.98,,,,
2004,SVK,0.934,,,,
2005,SVK,0.888,,,,
2006,SVK,0.94,,,,
2007,SVK,1.03,,,,
2008,SVK,1.036,,,,
2009,SVK,1.086,,,,
2010,SVK,1.189,,,,
2011,SVK,1.204,,,,
2012,SVK,1.157,,,,
2013,SVK,1.19,,,,
2014,SVK,1.213,,,,
2015,SVK,1.313,,,,
2016,SVK,1.299,,,,
2017,SVK,1.424,,,,
2018,SVK,1.293,,,,
2019,SVK,1.316,,,,
1992,SVN,1.11,,,,
1993,SVN,0.79,,,,
1994,SVN,1.234,,,,
1995,SVN,1.176,,,,
1996,SVN,1.142,,,,
1997,SVN,1.187,,,,
1998,SVN,0.77,,,,
1999,SVN,0.852,,,,
2000,SVN,0.765,,,,
2001,SVN,0.853,,,,
2002,SVN,0.744,,,,
2003,SVN,0.699,,,,
2004,SVN,0.738,,,,
2005,SVN,0.81,,,,
2006,SVN,0.81,,,,
2007,SVN,1.025,,,,
2008,SVN,1.032,,,,
2009,SVN,1.109,,,,
2010,SVN,1.206,,,,
2011,SVN,1.157,,,,
2012,SVN,1.274,,,,
2013,SVN,1.341,,,,
2014,SVN,1.219,,,,
2015,SVN,1.22,,,,
2016,SVN,1.218,,,,
2017,SVN,1.23,,,,
2018,SVN,1.361,,,,
2019,SVN,1.45,,,,
1970,SLB,0.218,,,,
1971,SLB,0.223,,,,
1972,SLB,0.229,,,,
1973,SLB,0.234,,,,
1974,SLB,0.272,,,,
1975,SLB,0.236,,,,
1976,SLB,0.271,,,,
1977,SLB,0.292,,,,
1978,SLB,0.308,,,,
1979,SLB,0.322,,,,
1980,SLB,0.3,,,,
1981,SLB,0.278,,,,
1982,SLB,0.27,,,,
1983,SLB,0.25,,,,
1984,SLB,0.23,,,,
1985,SLB,0.239,,,,
1986,SLB,0.235,,,,
1987,SLB,0.314,,,,
1988,SLB,0.336,,,,
1989,SLB,0.347,,,,
1990,SLB,0.367,,,,
1991,SLB,0.38,,,,
1992,SLB,0.37,,,,
1993,SLB,0.36,,,,
1994,SLB,0.427,,,,
1995,SLB,0.43,,,,
1996,SLB,0.414,,,,
1997,SLB,0.393,,,,
1998,SLB,0.229,,,,
1999,SLB,0.142,,,,
2000,SLB,0.187,,,,
2001,SLB,0.34,,,,
2002,SLB,0.332,,,,
2003,SLB,0.357,,,,
2004,SLB,0.325,,,,
2005,SLB,0.326,,,,
2006,SLB,0.315,,,,
2007,SLB,0.34,,,,
2008,SLB,0.337,,,,
2009,SLB,0.358,,,,
2010,SLB,0.383,,,,
2011,SLB,0.246,,,,
2012,SLB,0.22,,,,
2013,SLB,0.231,,,,
2014,SLB,0.342,,,,
2015,SLB,0.269,,,,
2016,SLB,0.263,,,,
2017,SLB,0.219,,,,
2018,SLB,0.231,,,,
2019,SLB,0.194,,,,
1970,SOM,0.024,,,,
1971,SOM,0.024,,,,
1972,SOM,0.027,,,,
1973,SOM,0.025,,,,
1974,SOM,0.024,,,,
1975,SOM,0.026,,,,
1976,SOM,0.026,,,,
1977,SOM,0.028,,,,
1978,SOM,0.028,,,,
1979,SOM,0.027,,,,
1980,SOM,0.027,,,,
1981,SOM,0.027,,,,
1982,SOM,0.027,,,,
1983,SOM,0.025,,,,
1984,SOM,0.025,,,,
1985,SOM,0.026,,,,
1986,SOM,0.025,,,,
1987,SOM,0.027,,,,
1988,SOM,0.026,,,,
1989,SOM,0.026,,,,
1990,SOM,0.027,,,,
1991,SOM,0.031,,,,
1992,SOM,0.029,,,,
1993,SOM,0.027,,,,
1994,SOM,0.02,,,,
1995,SOM,0.02,,,,
1996,SOM,0.02,,,,
1997,SOM,0.019,,,,
1998,SOM,0.019,,,,
1999,SOM,0.019,,,,
2000,SOM,0.02,,,,
2001,SOM,0.02,,,,
2002,SOM,0.02,,,,
2003,SOM,0.021,,,,
2004,SOM,0.021,,,,
2005,SOM,0.021,,,,
2006,SOM,0.023,,,,
2007,SOM,0.024,,,,
2008,SOM,0.024,,,,
2009,SOM,0.025,,,,
2010,SOM,0.025,,,,
2011,SOM,0.026,,,,
2012,SOM,0.026,,,,
2013,SOM,0.026,,,,
2014,SOM,0.027,,,,
2015,SOM,0.028,,,,
2016,SOM,0.029,,,,
2017,SOM,0.029,,,,
2018,SOM,0.029,,,,
2019,SOM,0.03,,,,
1970,ZAF,0.155,,,,
1971,ZAF,0.16,,,,
1972,ZAF,0.166,,,,
1973,ZAF,0.177,,,,
1974,ZAF,0.186,,,,
1975,ZAF,0.196,,,,
1976,ZAF,0.197,,,,
1977,ZAF,0.201,,,,
1978,ZAF,0.205,,,,
1979,ZAF,0.21,,,,
1980,ZAF,0.22,,,,
1981,ZAF,0.216,,,,
1982,ZAF,0.218,,,,
1983,ZAF,0.224,,,,
1984,ZAF,0.215,,,,
1985,ZAF,0.203,,,,
1986,ZAF,0.205,,,,
1987,ZAF,0.216,,,,
1988,ZAF,0.217,,,,
1989,ZAF,0.22,,,,
1990,ZAF,0.226,,,,
1991,ZAF,0.223,,,,
1992,ZAF,0.239,,,,
1993,ZAF,0.226,,,,
1994,ZAF,0.23,,,,
1995,ZAF,0.246,,,,
1996,ZAF,0.244,,,,
1997,ZAF,0.24,,,,
1998,ZAF,0.242,,,,
1999,ZAF,0.257,,,,
2000,ZAF,0.262,,,,
2001,ZAF,0.275,,,,
2002,ZAF,0.277,,,,
2003,ZAF,0.278,,,,
2004,ZAF,0.28,,,,
2005,ZAF,0.294,,,,
2006,ZAF,0.312,,,,
2007,ZAF,0.324,,,,
2008,ZAF,0.341,,,,
2009,ZAF,0.366,,,,
2010,ZAF,0.385,,,,
2011,ZAF,0.397,,,,
2012,ZAF,0.415,,,,
2013,ZAF,0.418,,,,
2014,ZAF,0.418,,,,
2015,ZAF,0.426,,,,
2016,ZAF,0.438,,,,
2017,ZAF,0.432,,,,
2018,ZAF,0.435,,,,
2019,ZAF,0.447,,,,
1970,KOR,0.568,,,,
1971,KOR,0.579,,,,
1972,KOR,0.66,,,,
1973,KOR,0.649,,,,
1974,KOR,0.711,,,,
1975,KOR,0.695,,,,
1976,KOR,0.707,,,,
1977,KOR,0.651,,,,
1978,KOR,0.638,,,,
1979,KOR,0.66,,,,
1980,KOR,0.758,,,,
1981,KOR,0.769,,,,
1982,KOR,0.744,,,,
1983,KOR,0.735,,,,
1984,KOR,0.795,,,,
1985,KOR,0.818,,,,
1986,KOR,0.832,,,,
1987,KOR,0.854,,,,
1988,KOR,0.885,,,,
1989,KOR,0.875,,,,
1990,KOR,0.812,,,,
1991,KOR,0.782,,,,
1992,KOR,0.745,,,,
1993,KOR,0.794,,,,
1994,KOR,0.798,,,,
1995,KOR,0.821,,,,
1996,KOR,0.806,,,,
1997,KOR,0.829,,,,
1998,KOR,1.029,,,,
1999,KOR,1.063,,,,
2000,KOR,1.083,,,,
2001,KOR,1.101,,,,
2002,KOR,1.155,,,,
2003,KOR,1.123,,,,
2004,KOR,1.206,,,,
2005,KOR,1.401,,,,
2006,KOR,1.436,,,,
2007,KOR,1.465,,,,
2008,KOR,1.484,,,,
2009,KOR,1.536,,,,
2010,KOR,1.618,,,,
2011,KOR,1.696,,,,
2012,KOR,1.655,,,,
2013,KOR,1.668,,,,
2014,KOR,1.707,,,,
2015,KOR,1.672,,,,
2016,KOR,1.621,,,,
2017,KOR,1.639,,,,
2018,KOR,1.718,,,,
2019,KOR,1.776,,,,
2012,SSD,0.088,,,,
2013,SSD,0.111,,,,
2014,SSD,0.138,,,,
2015,SSD,0.15,,,,
2016,SSD,0.14,,,,
2017,SSD,0.136,,,,
2018,SSD,0.143,,,,
2019,SSD,0.144,,,,
1970,ESP,1.122,,,,
1971,ESP,1.192,,,,
1972,ESP,1.107,,,,
1973,ESP,1.175,,,,
1974,ESP,1.217,,,,
1975,ESP,1.204,,,,
1976,ESP,1.114,,,,
1977,ESP,1.225,,,,
1978,ESP,1.192,,,,
1979,ESP,1.261,,,,
1980,ESP,1.235,,,,
1981,ESP,1.24,,,,
1982,ESP,1.241,,,,
1983,ESP,1.294,,,,
1984,ESP,1.33,,,,
1985,ESP,1.303,,,,
1986,ESP,1.311,,,,
1987,ESP,1.344,,,,
1988,ESP,1.291,,,,
1989,ESP,1.202,,,,
1990,ESP,1.23,,,,
1991,ESP,1.242,,,,
1992,ESP,1.252,,,,
1993,ESP,1.394,,,,
1994,ESP,1.39,,,,
1995,ESP,1.371,,,,
1996,ESP,1.467,,,,
1997,ESP,1.408,,,,
1998,ESP,1.275,,,,
1999,ESP,1.245,,,,
2000,ESP,1.23,,,,
2001,ESP,1.239,,,,
2002,ESP,1.205,,,,
2003,ESP,1.183,,,,
2004,ESP,1.18,,,,
2005,ESP,1.128,,,,
2006,ESP,1.119,,,,
2007,ESP,1.166,,,,
2008,ESP,1.377,,,,
2009,ESP,1.546,,,,
2010,ESP,1.742,,,,
2011,ESP,1.924,,,,
2012,ESP,2.581,,,,
2013,ESP,1.829,,,,
2014,ESP,1.851,,,,
2015,ESP,1.993,,,,
2016,ESP,2.278,,,,
2017,ESP,3.021,,,,
2018,ESP,2.792,,,,
2019,ESP,3.034,,,,
1970,LKA,0.355,,,,
1971,LKA,0.368,,,,
1972,LKA,0.355,,,,
1973,LKA,0.384,,,,
1974,LKA,0.39,,,,
1975,LKA,0.394,,,,
1976,LKA,0.409,,,,
1977,LKA,0.438,,,,
1978,LKA,0.423,,,,
1979,LKA,0.412,,,,
1980,LKA,0.423,,,,
1981,LKA,0.463,,,,
1982,LKA,0.467,,,,
1983,LKA,0.488,,,,
1984,LKA,0.512,,,,
1985,LKA,0.489,,,,
1986,LKA,0.486,,,,
1987,LKA,0.527,,,,
1988,LKA,0.56,,,,
1989,LKA,0.572,,,,
1990,LKA,0.578,,,,
1991,LKA,0.584,,,,
1992,LKA,0.544,,,,
1993,LKA,0.569,,,,
1994,LKA,0.541,,,,
1995,LKA,0.571,,,,
1996,LKA,0.589,,,,
1997,LKA,0.639,,,,
1998,LKA,0.664,,,,
1999,LKA,0.613,,,,
2000,LKA,0.619,,,,
2001,LKA,0.608,,,,
2002,LKA,0.664,,,,
2003,LKA,0.664,,,,
2004,LKA,0.717,,,,
2005,LKA,0.678,,,,
2006,LKA,0.661,,,,
2007,LKA,0.67,,,,
2008,LKA,0.685,,,,
2009,LKA,0.763,,,,
2010,LKA,0.757,,,,
2011,LKA,0.648,,,,
2012,LKA,0.644,,,,
2013,LKA,1.058,,,,
2014,LKA,0.65,,,,
2015,LKA,0.691,,,,
2016,LKA,1.091,,,,
2017,LKA,0.618,,,,
2018,LKA,1.154,,,,
2019,LKA,1.151,,,,
2012,SDN,0.354,,,,
2013,SDN,0.336,,,,
2014,SDN,0.346,,,,
2015,SDN,0.375,,,,
2016,SDN,0.348,,,,
2017,SDN,0.361,,,,
2018,SDN,0.365,,,,
2019,SDN,0.362,,,,
1970,SDN,0.19,,,,
1971,SDN,0.189,,,,
1972,SDN,0.179,,,,
1973,SDN,0.167,,,,
1974,SDN,0.177,,,,
1975,SDN,0.196,,,,
1976,SDN,0.229,,,,
1977,SDN,0.243,,,,
1978,SDN,0.219,,,,
1979,SDN,0.214,,,,
1980,SDN,0.203,,,,
1981,SDN,0.194,,,,
1982,SDN,0.206,,,,
1983,SDN,0.189,,,,
1984,SDN,0.177,,,,
1985,SDN,0.168,,,,
1986,SDN,0.203,,,,
1987,SDN,0.216,,,,
1988,SDN,0.208,,,,
1989,SDN,0.215,,,,
1990,SDN,0.223,,,,
1991,SDN,0.207,,,,
1992,SDN,0.193,,,,
1993,SDN,0.2,,,,
1994,SDN,0.191,,,,
1995,SDN,0.208,,,,
1996,SDN,0.203,,,,
1997,SDN,0.213,,,,
1998,SDN,0.217,,,,
1999,SDN,0.231,,,,
2000,SDN,0.244,,,,
2001,SDN,0.247,,,,
2002,SDN,0.259,,,,
2003,SDN,0.257,,,,
2004,SDN,0.269,,,,
2005,SDN,0.272,,,,
2006,SDN,0.293,,,,
2007,SDN,0.311,,,,
2008,SDN,0,,,,
2009,SDN,0,,,,
2010,SDN,0,,,,
2011,SDN,0,,,,
1970,SUR,0.23,,,,
1971,SUR,0.217,,,,
1972,SUR,0.218,,,,
1973,SUR,4.334,,,,
1974,SUR,4.2,,,,
1975,SUR,0.281,,,,
1976,SUR,0.32,,,,
1977,SUR,0.34,,,,
1978,SUR,0.33,,,,
1979,SUR,0.316,,,,
1980,SUR,0.282,,,,
1981,SUR,0.338,,,,
1982,SUR,0.385,,,,
1983,SUR,0.401,,,,
1984,SUR,0.358,,,,
1985,SUR,0.385,,,,
1986,SUR,0.377,,,,
1987,SUR,0.439,,,,
1988,SUR,0.449,,,,
1989,SUR,0.447,,,,
1990,SUR,0.446,,,,
1991,SUR,0.446,,,,
1992,SUR,0.436,,,,
1993,SUR,0.402,,,,
1994,SUR,0.447,,,,
1995,SUR,0.473,,,,
1996,SUR,0.441,,,,
1997,SUR,0.42,,,,
1998,SUR,0.414,,,,
1999,SUR,0.454,,,,
2000,SUR,0.443,,,,
2001,SUR,0.414,,,,
2002,SUR,0.485,,,,
2003,SUR,0.504,,,,
2004,SUR,0.307,,,,
2005,SUR,0.26,,,,
2006,SUR,0.266,,,,
2007,SUR,0.292,,,,
2008,SUR,0.266,,,,
2009,SUR,0.243,,,,
2010,SUR,0.255,,,,
2011,SUR,0.271,,,,
2012,SUR,0.265,,,,
2013,SUR,0.293,,,,
2014,SUR,0.318,,,,
2015,SUR,0.362,,,,
2016,SUR,0.283,,,,
2017,SUR,0.16,,,,
2018,SUR,0.163,,,,
2019,SUR,0.158,,,,
1970,SWZ,0.1,,,,
1971,SWZ,0.109,,,,
1972,SWZ,0.116,,,,
1973,SWZ,0.126,,,,
1974,SWZ,0.136,,,,
1975,SWZ,0.174,,,,
1976,SWZ,0.204,,,,
1977,SWZ,0.203,,,,
1978,SWZ,0.185,,,,
1979,SWZ,0.203,,,,
1980,SWZ,0.162,,,,
1981,SWZ,0.147,,,,
1982,SWZ,0.147,,,,
1983,SWZ,0.145,,,,
1984,SWZ,0.139,,,,
1985,SWZ,0.143,,,,
1986,SWZ,0.154,,,,
1987,SWZ,0.178,,,,
1988,SWZ,0.187,,,,
1989,SWZ,0.203,,,,
1990,SWZ,0.214,,,,
1991,SWZ,0.219,,,,
1992,SWZ,0.221,,,,
1993,SWZ,0.249,,,,
1994,SWZ,0.241,,,,
1995,SWZ,0.256,,,,
1996,SWZ,0.256,,,,
1997,SWZ,0.29,,,,
1998,SWZ,0.283,,,,
1999,SWZ,0.265,,,,
2000,SWZ,0.261,,,,
2001,SWZ,0.224,,,,
2002,SWZ,0.169,,,,
2003,SWZ,0.23,,,,
2004,SWZ,0.307,,,,
2005,SWZ,0.246,,,,
2006,SWZ,0.293,,,,
2007,SWZ,0.31,,,,
2008,SWZ,0.307,,,,
2009,SWZ,0.305,,,,
2010,SWZ,0.29,,,,
2011,SWZ,0.279,,,,
2012,SWZ,0.272,,,,
2013,SWZ,0.271,,,,
