year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2014,PNG,33.5,,,,
2015,PNG,33.6,,,,
2016,PNG,33.9,,,,
2017,PNG,34,,,,
2018,PNG,34.2,,,,
2019,PNG,34.4,,,,
2000,POL,19.9,,,,
2001,POL,19.6,,,,
2002,POL,19.4,,,,
2003,POL,19.3,,,,
2004,POL,19.2,,,,
2005,POL,19.1,,,,
2006,POL,19.1,,,,
2007,POL,19,,,,
2008,POL,18.8,,,,
2009,POL,18.7,,,,
2010,POL,18.7,,,,
2011,POL,18.6,,,,
2012,POL,18.4,,,,
2013,POL,18.3,,,,
2014,POL,18.2,,,,
2015,POL,18.2,,,,
2016,POL,18.2,,,,
2017,POL,18.2,,,,
2018,POL,18.3,,,,
2019,POL,18.6,,,,
2000,PRK,35,,,,
2001,PRK,34.3,,,,
2002,PRK,33.7,,,,
2003,PRK,33.2,,,,
2004,PRK,32.8,,,,
2005,PRK,32.5,,,,
2006,PRK,32.3,,,,
2007,PRK,32.1,,,,
2008,PRK,31.8,,,,
2009,PRK,31.7,,,,
2010,PRK,31.6,,,,
2011,PRK,31.6,,,,
2012,PRK,31.7,,,,
2013,PRK,31.9,,,,
2014,PRK,32.2,,,,
2015,PRK,32.5,,,,
2016,PRK,32.8,,,,
2017,PRK,33.2,,,,
2018,PRK,33.5,,,,
2019,PRK,33.9,,,,
2000,PRT,13,,,,
2001,PRT,12.8,,,,
2002,PRT,12.6,,,,
2003,PRT,12.5,,,,
2004,PRT,12.4,,,,
2005,PRT,12.3,,,,
2006,PRT,12.2,,,,
2007,PRT,12.1,,,,
2008,PRT,12,,,,
2009,PRT,12,,,,
2010,PRT,12,,,,
2011,PRT,12,,,,
2012,PRT,12,,,,
2013,PRT,12.1,,,,
2014,PRT,12.3,,,,
2015,PRT,12.4,,,,
2016,PRT,12.5,,,,
2017,PRT,12.7,,,,
2018,PRT,13,,,,
2019,PRT,13.2,,,,
2000,PRY,24.1,,,,
2001,PRY,24,,,,
2002,PRY,23.9,,,,
2003,PRY,23.9,,,,
2004,PRY,23.9,,,,
2005,PRY,23.8,,,,
2006,PRY,23.8,,,,
2007,PRY,23.7,,,,
2008,PRY,23.2,,,,
2009,PRY,22.7,,,,
2010,PRY,22.2,,,,
2011,PRY,22.2,,,,
2012,PRY,22.2,,,,
2013,PRY,22.3,,,,
2014,PRY,22.3,,,,
2015,PRY,22.4,,,,
2016,PRY,22.7,,,,
2017,PRY,23,,,,
2018,PRY,23,,,,
2019,PRY,23,,,,
2000,PSE,36.7,,,,
2001,PSE,36,,,,
2002,PSE,35.5,,,,
2003,PSE,35.2,,,,
2004,PSE,34.9,,,,
2005,PSE,34.5,,,,
2006,PSE,33.9,,,,
2007,PSE,33.4,,,,
2008,PSE,32.8,,,,
2009,PSE,32,,,,
2010,PSE,31.3,,,,
2011,PSE,30.8,,,,
2012,PSE,30.5,,,,
2013,PSE,30.3,,,,
2014,PSE,30.2,,,,
2015,PSE,30.2,,,,
2016,PSE,30.3,,,,
2017,PSE,30.5,,,,
2018,PSE,30.7,,,,
2019,PSE,31,,,,
2000,QAT,31.4,,,,
2001,QAT,30.8,,,,
2002,QAT,30.4,,,,
2003,QAT,30,,,,
2004,QAT,29.6,,,,
2005,QAT,29.2,,,,
2006,QAT,28.9,,,,
2007,QAT,28.4,,,,
2008,QAT,28.1,,,,
2009,QAT,27.7,,,,
2010,QAT,27.4,,,,
2011,QAT,27.2,,,,
2012,QAT,27.1,,,,
2013,QAT,27,,,,
2014,QAT,27.1,,,,
2015,QAT,27.2,,,,
2016,QAT,27.4,,,,
2017,QAT,27.6,,,,
2018,QAT,27.9,,,,
2019,QAT,28.1,,,,
2000,ROU,23.4,,,,
2001,ROU,23.1,,,,
2002,ROU,22.9,,,,
2003,ROU,22.7,,,,
2004,ROU,22.5,,,,
2005,ROU,22.3,,,,
2006,ROU,22.2,,,,
2007,ROU,22.2,,,,
2008,ROU,22.1,,,,
2009,ROU,22.1,,,,
2010,ROU,22.1,,,,
2011,ROU,22.1,,,,
2012,ROU,22.1,,,,
2013,ROU,22.1,,,,
2014,ROU,22.1,,,,
2015,ROU,22,,,,
2016,ROU,22.1,,,,
2017,ROU,22.1,,,,
2018,ROU,22.3,,,,
2019,ROU,22.7,,,,
2000,RUS,22.1,,,,
2001,RUS,22,,,,
2002,RUS,22,,,,
2003,RUS,21.8,,,,
2004,RUS,21.5,,,,
2005,RUS,21.3,,,,
2006,RUS,21.1,,,,
2007,RUS,20.9,,,,
2008,RUS,20.7,,,,
2009,RUS,20.4,,,,
2010,RUS,20.2,,,,
2011,RUS,20.1,,,,
2012,RUS,20,,,,
2013,RUS,20,,,,
2014,RUS,20.1,,,,
2015,RUS,20.1,,,,
2016,RUS,20.3,,,,
2017,RUS,20.6,,,,
2018,RUS,20.8,,,,
2019,RUS,21.1,,,,
2000,RWA,25.1,,,,
2001,RWA,24.6,,,,
2002,RWA,24,,,,
2003,RWA,23.5,,,,
2004,RWA,22.9,,,,
2005,RWA,22.2,,,,
2006,RWA,21.6,,,,
2007,RWA,20.8,,,,
2008,RWA,20.1,,,,
2009,RWA,19.5,,,,
2010,RWA,19,,,,
2011,RWA,18.6,,,,
2012,RWA,18.3,,,,
2013,RWA,18,,,,
2014,RWA,17.9,,,,
2015,RWA,17.8,,,,
2016,RWA,17.6,,,,
2017,RWA,17.4,,,,
2018,RWA,17.3,,,,
2019,RWA,17.2,,,,
2000,SAU,31.7,,,,
2001,SAU,31,,,,
2002,SAU,30.4,,,,
2003,SAU,30,,,,
2004,SAU,29.6,,,,
2005,SAU,29.2,,,,
2006,SAU,28.7,,,,
2007,SAU,28.1,,,,
2008,SAU,27.4,,,,
2009,SAU,26.9,,,,
2010,SAU,26.4,,,,
2011,SAU,26.1,,,,
2012,SAU,25.8,,,,
2013,SAU,25.7,,,,
2014,SAU,25.8,,,,
2015,SAU,26,,,,
2016,SAU,26.3,,,,
2017,SAU,26.8,,,,
2018,SAU,27.1,,,,
2019,SAU,27.5,,,,
2000,SDN,42.9,,,,
2001,SDN,42.2,,,,
2002,SDN,41.6,,,,
2003,SDN,41.1,,,,
2004,SDN,40.7,,,,
2005,SDN,40.2,,,,
2006,SDN,39.7,,,,
2007,SDN,39.1,,,,
2008,SDN,38.5,,,,
2009,SDN,37.9,,,,
2010,SDN,37.4,,,,
2011,SDN,37,,,,
2012,SDN,36.8,,,,
2013,SDN,36.6,,,,
2014,SDN,36.4,,,,
2015,SDN,36.3,,,,
2016,SDN,36.3,,,,
2017,SDN,36.4,,,,
2018,SDN,36.4,,,,
2019,SDN,36.5,,,,
2000,SEN,59.8,,,,
2001,SEN,59.7,,,,
2002,SEN,59.6,,,,
2003,SEN,59.5,,,,
2004,SEN,59.4,,,,
2005,SEN,59.2,,,,
2006,SEN,59,,,,
2007,SEN,58.6,,,,
2008,SEN,58.1,,,,
2009,SEN,57.5,,,,
2010,SEN,56.9,,,,
2011,SEN,56.4,,,,
2012,SEN,55.9,,,,
2013,SEN,55.4,,,,
2014,SEN,54.9,,,,
2015,SEN,54.5,,,,
2016,SEN,54,,,,
2017,SEN,53.6,,,,
2018,SEN,53.1,,,,
2019,SEN,52.7,,,,
2000,SGP,12.3,,,,
2001,SGP,12.1,,,,
2002,SGP,11.9,,,,
2003,SGP,11.8,,,,
2004,SGP,11.7,,,,
2005,SGP,11.7,,,,
2006,SGP,11.6,,,,
2007,SGP,11.5,,,,
2008,SGP,11.5,,,,
2009,SGP,11.4,,,,
2010,SGP,11.4,,,,
2011,SGP,11.5,,,,
2012,SGP,11.5,,,,
2013,SGP,11.6,,,,
2014,SGP,11.8,,,,
2015,SGP,11.9,,,,
2016,SGP,12.1,,,,
2017,SGP,12.4,,,,
2018,SGP,12.7,,,,
2019,SGP,13,,,,
2000,SLB,41,,,,
2001,SLB,40.8,,,,
2002,SLB,40.7,,,,
2003,SLB,40.5,,,,
2004,SLB,40.4,,,,
2005,SLB,40.2,,,,
2006,SLB,40,,,,
2007,SLB,39.8,,,,
2008,SLB,39.4,,,,
2009,SLB,39.1,,,,
2010,SLB,38.8,,,,
2011,SLB,38.6,,,,
2012,SLB,38.4,,,,
2013,SLB,38.2,,,,
2014,SLB,38.1,,,,
2015,SLB,38,,,,
2016,SLB,37.9,,,,
2017,SLB,37.9,,,,
2018,SLB,37.8,,,,
2019,SLB,37.7,,,,
2000,SLE,54,,,,
2001,SLE,53.5,,,,
2002,SLE,52.8,,,,
2003,SLE,52.2,,,,
2004,SLE,51.6,,,,
2005,SLE,51,,,,
2006,SLE,50.5,,,,
2007,SLE,49.8,,,,
2008,SLE,49.2,,,,
2009,SLE,48.7,,,,
2010,SLE,48.3,,,,
2011,SLE,48,,,,
2012,SLE,47.9,,,,
2013,SLE,47.7,,,,
2014,SLE,47.7,,,,
2015,SLE,47.8,,,,
2016,SLE,47.9,,,,
2017,SLE,48.1,,,,
2018,SLE,48.2,,,,
2019,SLE,48.4,,,,
2000,SLV,11.4,,,,
2001,SLV,11.1,,,,
2002,SLV,10.9,,,,
2003,SLV,10.8,,,,
2004,SLV,10.6,,,,
2005,SLV,10.5,,,,
2006,SLV,10.5,,,,
2007,SLV,10.3,,,,
2008,SLV,10.2,,,,
2009,SLV,10.1,,,,
2010,SLV,10,,,,
2011,SLV,9.9,,,,
2012,SLV,9.9,,,,
2013,SLV,9.9,,,,
2014,SLV,9.9,,,,
2015,SLV,9.9,,,,
2016,SLV,10,,,,
2017,SLV,10.1,,,,
2018,SLV,10.4,,,,
2019,SLV,10.6,,,,
2000,SMR,11.2,,,,
2001,SMR,11.1,,,,
2002,SMR,11,,,,
2003,SMR,10.9,,,,
2004,SMR,10.9,,,,
2005,SMR,10.8,,,,
2006,SMR,10.8,,,,
2007,SMR,10.8,,,,
2008,SMR,10.8,,,,
2009,SMR,10.8,,,,
2010,SMR,10.8,,,,
2011,SMR,10.9,,,,
2012,SMR,11,,,,
2013,SMR,11.1,,,,
2014,SMR,11.2,,,,
2015,SMR,11.4,,,,
2016,SMR,11.6,,,,
2017,SMR,11.8,,,,
2018,SMR,12.1,,,,
2019,SMR,12.5,,,,
2000,SOM,47.9,,,,
2001,SOM,47.6,,,,
2002,SOM,47.3,,,,
2003,SOM,47.1,,,,
2004,SOM,46.9,,,,
2005,SOM,46.6,,,,
2006,SOM,46.3,,,,
2007,SOM,45.9,,,,
2008,SOM,45.5,,,,
2009,SOM,45.1,,,,
2010,SOM,44.6,,,,
2011,SOM,44.3,,,,
2012,SOM,44,,,,
2013,SOM,43.8,,,,
2014,SOM,43.7,,,,
2015,SOM,43.5,,,,
2016,SOM,43.4,,,,
2017,SOM,43.3,,,,
2018,SOM,43.2,,,,
2019,SOM,43.1,,,,
2000,SRB,23.9,,,,
2001,SRB,23.6,,,,
2002,SRB,23.4,,,,
2003,SRB,23.2,,,,
2004,SRB,23,,,,
2005,SRB,22.8,,,,
2006,SRB,22.7,,,,
2007,SRB,22.5,,,,
2008,SRB,22.3,,,,
2009,SRB,22.1,,,,
2010,SRB,21.9,,,,
2011,SRB,21.8,,,,
2012,SRB,21.8,,,,
2013,SRB,21.9,,,,
2014,SRB,21.9,,,,
2015,SRB,22,,,,
2016,SRB,22.2,,,,
2017,SRB,22.4,,,,
2018,SRB,22.6,,,,
2019,SRB,22.8,,,,
2000,SSD,39.5,,,,
2001,SSD,39.1,,,,
2002,SSD,38.7,,,,
2003,SSD,38.4,,,,
2004,SSD,38.1,,,,
2005,SSD,37.6,,,,
2006,SSD,37.2,,,,
2007,SSD,36.6,,,,
2008,SSD,36.1,,,,
2009,SSD,35.6,,,,
2010,SSD,35.1,,,,
2011,SSD,34.8,,,,
2012,SSD,34.7,,,,
2013,SSD,34.6,,,,
2014,SSD,34.7,,,,
2015,SSD,34.8,,,,
2016,SSD,35,,,,
2017,SSD,35.2,,,,
2018,SSD,35.4,,,,
2019,SSD,35.6,,,,
2000,STP,51.9,,,,
2001,STP,51.4,,,,
2002,STP,50.9,,,,
2003,STP,50.4,,,,
2004,STP,49.9,,,,
2005,STP,49.3,,,,
2006,STP,48.7,,,,
2007,STP,48.1,,,,
2008,STP,47.5,,,,
2009,STP,47,,,,
2010,STP,46.4,,,,
2011,STP,46,,,,
2012,STP,45.7,,,,
2013,STP,45.4,,,,
2014,STP,45.2,,,,
2015,STP,45,,,,
2016,STP,44.8,,,,
2017,STP,44.5,,,,
2018,STP,44.3,,,,
2019,STP,44.2,,,,
2000,SUR,27.6,,,,
2001,SUR,27,,,,
2002,SUR,26.4,,,,
2003,SUR,25.8,,,,
2004,SUR,25.1,,,,
2005,SUR,24.5,,,,
2006,SUR,23.9,,,,
2007,SUR,23.2,,,,
2008,SUR,22.5,,,,
2009,SUR,21.7,,,,
2010,SUR,21.1,,,,
2011,SUR,20.6,,,,
2012,SUR,20.3,,,,
2013,SUR,20.1,,,,
2014,SUR,20.1,,,,
2015,SUR,20.2,,,,
2016,SUR,20.3,,,,
2017,SUR,20.5,,,,
2018,SUR,20.7,,,,
2019,SUR,21,,,,
2000,SVK,22.4,,,,
2001,SVK,22.4,,,,
2002,SVK,22.3,,,,
2003,SVK,22.3,,,,
2004,SVK,22.2,,,,
2005,SVK,22.1,,,,
2006,SVK,22,,,,
2007,SVK,22,,,,
2008,SVK,21.9,,,,
2009,SVK,22,,,,
2010,SVK,22,,,,
2011,SVK,22.1,,,,
2012,SVK,22.3,,,,
2013,SVK,22.5,,,,
2014,SVK,22.7,,,,
2015,SVK,22.9,,,,
2016,SVK,23,,,,
2017,SVK,23.2,,,,
2018,SVK,23.3,,,,
2019,SVK,23.5,,,,
2000,SVN,20.3,,,,
2001,SVN,20.2,,,,
2002,SVN,20.1,,,,
2003,SVN,20.1,,,,
2004,SVN,20.1,,,,
2005,SVN,20.1,,,,
2006,SVN,20.1,,,,
2007,SVN,20.1,,,,
2008,SVN,20.1,,,,
2009,SVN,20.1,,,,
2010,SVN,20.1,,,,
2011,SVN,20.1,,,,
2012,SVN,20.2,,,,
2013,SVN,20.3,,,,
2014,SVN,20.4,,,,
2015,SVN,20.6,,,,
2016,SVN,20.9,,,,
2017,SVN,21.1,,,,
2018,SVN,21.4,,,,
2019,SVN,21.8,,,,
2000,SWE,12.6,,,,
2001,SWE,12.3,,,,
2002,SWE,12.2,,,,
2003,SWE,12,,,,
2004,SWE,11.9,,,,
2005,SWE,11.8,,,,
2006,SWE,11.8,,,,
2007,SWE,11.7,,,,
2008,SWE,11.7,,,,
2009,SWE,11.6,,,,
2010,SWE,11.6,,,,
2011,SWE,11.6,,,,
2012,SWE,11.7,,,,
2013,SWE,11.8,,,,
2014,SWE,12,,,,
2015,SWE,12.2,,,,
2016,SWE,12.5,,,,
2017,SWE,12.8,,,,
2018,SWE,13.2,,,,
2019,SWE,13.6,,,,
2000,SWZ,34.4,,,,
2001,SWZ,33.4,,,,
2002,SWZ,32.8,,,,
2003,SWZ,32.3,,,,
2004,SWZ,31.8,,,,
2005,SWZ,31.4,,,,
2006,SWZ,31.1,,,,
2007,SWZ,30.9,,,,
2008,SWZ,31,,,,
2009,SWZ,30.8,,,,
2010,SWZ,30.5,,,,
2011,SWZ,30.2,,,,
2012,SWZ,30,,,,
2013,SWZ,29.9,,,,
2014,SWZ,29.8,,,,
2015,SWZ,29.8,,,,
2016,SWZ,29.9,,,,
2017,SWZ,30.1,,,,
2018,SWZ,30.4,,,,
2019,SWZ,30.7,,,,
2000,SYC,27.6,,,,
2001,SYC,27.3,,,,
2002,SYC,27,,,,
2003,SYC,26.6,,,,
2004,SYC,26.4,,,,
2005,SYC,26.1,,,,
2006,SYC,25.5,,,,
2007,SYC,25.1,,,,
2008,SYC,24.6,,,,
2009,SYC,24.1,,,,
2010,SYC,23.8,,,,
2011,SYC,23.6,,,,
2012,SYC,23.5,,,,
2013,SYC,23.5,,,,
2014,SYC,23.7,,,,
2015,SYC,23.9,,,,
2016,SYC,24.1,,,,
2017,SYC,24.4,,,,
2018,SYC,24.7,,,,
2019,SYC,25.1,,,,
2000,SYR,36.8,,,,
2001,SYR,36.2,,,,
2002,SYR,35.7,,,,
2003,SYR,35.3,,,,
2004,SYR,34.9,,,,
2005,SYR,34.4,,,,
2006,SYR,33.8,,,,
2007,SYR,33.4,,,,
2008,SYR,33,,,,
2009,SYR,32.5,,,,
2010,SYR,32.1,,,,
2011,SYR,31.8,,,,
2012,SYR,31.7,,,,
2013,SYR,31.7,,,,
2014,SYR,31.8,,,,
2015,SYR,31.9,,,,
2016,SYR,32,,,,
2017,SYR,32.2,,,,
2018,SYR,32.5,,,,
2019,SYR,32.8,,,,
2000,TCD,52.4,,,,
2001,TCD,52.4,,,,
2002,TCD,52.5,,,,
2003,TCD,52.5,,,,
2004,TCD,52.5,,,,
2005,TCD,52.3,,,,
2006,TCD,52.1,,,,
2007,TCD,51.8,,,,
2008,TCD,51.3,,,,
2009,TCD,50.8,,,,
2010,TCD,50.3,,,,
2011,TCD,49.8,,,,
2012,TCD,49.2,,,,
2013,TCD,48.7,,,,
2014,TCD,48.2,,,,
2015,TCD,47.6,,,,
2016,TCD,47,,,,
2017,TCD,46.4,,,,
2018,TCD,45.9,,,,
2019,TCD,45.4,,,,
2000,TGO,49.7,,,,
2001,TGO,49.5,,,,
2002,TGO,49.5,,,,
2003,TGO,49.4,,,,
2004,TGO,49.4,,,,
2005,TGO,49.3,,,,
2006,TGO,49.2,,,,
2007,TGO,49,,,,
2008,TGO,48.7,,,,
2009,TGO,48.3,,,,
2010,TGO,48,,,,
2011,TGO,47.7,,,,
2012,TGO,47.4,,,,
2013,TGO,47.2,,,,
2014,TGO,46.9,,,,
2015,TGO,46.7,,,,
2016,TGO,46.4,,,,
2017,TGO,46.1,,,,
2018,TGO,45.9,,,,
2019,TGO,45.7,,,,
2000,THA,21,,,,
2001,THA,21,,,,
2002,THA,21,,,,
2003,THA,21.1,,,,
2004,THA,21.1,,,,
2005,THA,21.3,,,,
2006,THA,21.4,,,,
2007,THA,21.6,,,,
2008,THA,21.6,,,,
2009,THA,21.7,,,,
2010,THA,21.8,,,,
2011,THA,22,,,,
2012,THA,22.1,,,,
2013,THA,22.3,,,,
2014,THA,22.5,,,,
2015,THA,22.7,,,,
2016,THA,23,,,,
2017,THA,23.3,,,,
2018,THA,23.7,,,,
2019,THA,24,,,,
2000,TJK,39.2,,,,
2001,TJK,38.5,,,,
2002,TJK,37.7,,,,
2003,TJK,36.7,,,,
2004,TJK,35.4,,,,
2005,TJK,34.4,,,,
2006,TJK,34,,,,
2007,TJK,33.3,,,,
2008,TJK,32.6,,,,
2009,TJK,31.9,,,,
2010,TJK,31.2,,,,
2011,TJK,30.9,,,,
2012,TJK,31,,,,
2013,TJK,31.3,,,,
2014,TJK,31.6,,,,
2015,TJK,32,,,,
2016,TJK,32.8,,,,
2017,TJK,33.8,,,,
2018,TJK,34.5,,,,
2019,TJK,35.2,,,,
2000,TKM,32.7,,,,
2001,TKM,31.9,,,,
2002,TKM,31.2,,,,
2003,TKM,30.6,,,,
2004,TKM,29.7,,,,
2005,TKM,28.7,,,,
2006,TKM,28,,,,
2007,TKM,27.3,,,,
2008,TKM,26.7,,,,
2009,TKM,26.1,,,,
2010,TKM,25.5,,,,
2011,TKM,25.4,,,,
2012,TKM,25.3,,,,
2013,TKM,25.3,,,,
2014,TKM,25.3,,,,
2015,TKM,25.4,,,,
2016,TKM,25.7,,,,
2017,TKM,25.9,,,,
2018,TKM,26.2,,,,
2019,TKM,26.6,,,,
2000,TLS,36.9,,,,
2001,TLS,35.6,,,,
2002,TLS,34.4,,,,
2003,TLS,33.1,,,,
2004,TLS,31.7,,,,
2005,TLS,30.7,,,,
2006,TLS,29.7,,,,
2007,TLS,28.8,,,,
2008,TLS,27.9,,,,
2009,TLS,27.3,,,,
2010,TLS,26.9,,,,
2011,TLS,26.8,,,,
2012,TLS,26.8,,,,
2013,TLS,27,,,,
2014,TLS,27.3,,,,
2015,TLS,27.7,,,,
2016,TLS,28.2,,,,
2017,TLS,28.8,,,,
2018,TLS,29.3,,,,
2019,TLS,29.9,,,,
2000,TON,28,,,,
2001,TON,27.8,,,,
2002,TON,27.7,,,,
2003,TON,27.6,,,,
2004,TON,27.5,,,,
2005,TON,27.5,,,,
2006,TON,27.5,,,,
2007,TON,27.5,,,,
2008,TON,27.3,,,,
2009,TON,27.2,,,,
2010,TON,27.2,,,,
2011,TON,27.2,,,,
2012,TON,27.2,,,,
2013,TON,27.3,,,,
2014,TON,27.4,,,,
2015,TON,27.6,,,,
2016,TON,27.9,,,,
2017,TON,28,,,,
2018,TON,28.2,,,,
2019,TON,28.5,,,,
2000,TTO,25.5,,,,
2001,TTO,24.6,,,,
2002,TTO,23.9,,,,
2003,TTO,23.2,,,,
2004,TTO,22.4,,,,
2005,TTO,21.8,,,,
2006,TTO,21.2,,,,
2007,TTO,20.6,,,,
2008,TTO,20,,,,
2009,TTO,19.4,,,,
2010,TTO,18.8,,,,
2011,TTO,18.3,,,,
2012,TTO,17.8,,,,
2013,TTO,17.6,,,,
2014,TTO,17.5,,,,
2015,TTO,17.4,,,,
2016,TTO,17.3,,,,
2017,TTO,17.4,,,,
2018,TTO,17.5,,,,
2019,TTO,17.7,,,,
2000,TUN,31.5,,,,
2001,TUN,31.2,,,,
2002,TUN,31,,,,
2003,TUN,31,,,,
2004,TUN,31,,,,
2005,TUN,30.9,,,,
2006,TUN,30.9,,,,
2007,TUN,30.7,,,,
2008,TUN,30.6,,,,
2009,TUN,30.4,,,,
2010,TUN,30.3,,,,
2011,TUN,30.3,,,,
2012,TUN,30.4,,,,
2013,TUN,30.5,,,,
2014,TUN,30.6,,,,
2015,TUN,30.8,,,,
2016,TUN,31.1,,,,
2017,TUN,31.4,,,,
2018,TUN,31.7,,,,
2019,TUN,32.1,,,,
2000,TUR,35.6,,,,
2001,TUR,35,,,,
2002,TUR,34.5,,,,
2003,TUR,34.1,,,,
2004,TUR,33.7,,,,
2005,TUR,33.3,,,,
2006,TUR,32.8,,,,
2007,TUR,32.3,,,,
2008,TUR,31.7,,,,
2009,TUR,31.2,,,,
2010,TUR,30.7,,,,
2011,TUR,30.3,,,,
2012,TUR,30,,,,
2013,TUR,29.7,,,,
2014,TUR,29.5,,,,
2015,TUR,29.4,,,,
2016,TUR,29.4,,,,
2017,TUR,29.5,,,,
2018,TUR,29.6,,,,
2019,TUR,29.8,,,,
2000,TUV,26.9,,,,
2001,TUV,26.6,,,,
2002,TUV,26.4,,,,
2003,TUV,26.3,,,,
2004,TUV,26.2,,,,
2005,TUV,26.2,,,,
2006,TUV,26.1,,,,
2007,TUV,26.1,,,,
2008,TUV,25.9,,,,
2009,TUV,25.8,,,,
2010,TUV,25.8,,,,
2011,TUV,25.9,,,,
2012,TUV,26,,,,
2013,TUV,26.1,,,,
2014,TUV,26.2,,,,
2015,TUV,26.5,,,,
2016,TUV,26.8,,,,
2017,TUV,27,,,,
2018,TUV,27.2,,,,
2019,TUV,27.5,,,,
2000,TZA,46.5,,,,
2001,TZA,46.3,,,,
2002,TZA,46.1,,,,
2003,TZA,45.8,,,,
2004,TZA,45.5,,,,
2005,TZA,45.1,,,,
2006,TZA,44.6,,,,
2007,TZA,43.8,,,,
2008,TZA,43,,,,
2009,TZA,42.2,,,,
2010,TZA,41.4,,,,
2011,TZA,40.8,,,,
2012,TZA,40.3,,,,
2013,TZA,40,,,,
2014,TZA,39.8,,,,
2015,TZA,39.7,,,,
2016,TZA,39.5,,,,
2017,TZA,39.1,,,,
2018,TZA,39,,,,
2019,TZA,38.9,,,,
2000,UGA,39.3,,,,
2001,UGA,38.6,,,,
2002,UGA,37.9,,,,
2003,UGA,37.3,,,,
2004,UGA,36.7,,,,
2005,UGA,36,,,,
2006,UGA,35.1,,,,
2007,UGA,34.3,,,,
2008,UGA,33.4,,,,
2009,UGA,32.6,,,,
2010,UGA,32,,,,
2011,UGA,31.5,,,,
2012,UGA,31.3,,,,
2013,UGA,31.2,,,,
2014,UGA,31.3,,,,
2015,UGA,31.5,,,,
2016,UGA,31.7,,,,
2017,UGA,32,,,,
2018,UGA,32.4,,,,
2019,UGA,32.8,,,,
2000,UKR,13.5,,,,
2001,UKR,13.4,,,,
2002,UKR,13.4,,,,
2003,UKR,13.4,,,,
2004,UKR,13.5,,,,
2005,UKR,13.4,,,,
2006,UKR,13.4,,,,
2007,UKR,13.5,,,,
2008,UKR,13.6,,,,
2009,UKR,13.7,,,,
2010,UKR,13.8,,,,
2011,UKR,14,,,,
2012,UKR,14.4,,,,
2013,UKR,14.7,,,,
2014,UKR,15.1,,,,
2015,UKR,15.5,,,,
2016,UKR,16,,,,
2017,UKR,16.5,,,,
2018,UKR,17.1,,,,
2019,UKR,17.7,,,,
2000,URY,13.4,,,,
2001,URY,13.5,,,,
2002,URY,13.7,,,,
2003,URY,14,,,,
2004,URY,14.2,,,,
2005,URY,14.2,,,,
2006,URY,14.3,,,,
2007,URY,14,,,,
2008,URY,13.8,,,,
2009,URY,13.6,,,,
2010,URY,13.3,,,,
2011,URY,13.1,,,,
2012,URY,13.2,,,,
2013,URY,13.4,,,,
2014,URY,13.5,,,,
2015,URY,13.8,,,,
2016,URY,14,,,,
2017,URY,14.4,,,,
2018,URY,14.7,,,,
2019,URY,15,,,,
2000,USA,7.8,,,,
2001,USA,7.7,,,,
2002,USA,7.7,,,,
2003,USA,7.8,,,,
2004,USA,7.9,,,,
2005,USA,8.1,,,,
2006,USA,8.4,,,,
2007,USA,8.7,,,,
2008,USA,8.9,,,,
2009,USA,9.2,,,,
2010,USA,9.5,,,,
2011,USA,9.8,,,,
2012,USA,10,,,,
2013,USA,10.3,,,,
2014,USA,10.5,,,,
2015,USA,10.7,,,,
2016,USA,11,,,,
2017,USA,11.2,,,,
2018,USA,11.5,,,,
2019,USA,11.8,,,,
2000,UZB,46.5,,,,
2001,UZB,44.9,,,,
2002,UZB,43.4,,,,
2003,UZB,41.8,,,,
2004,UZB,40.2,,,,
2005,UZB,38.6,,,,
2006,UZB,37,,,,
2007,UZB,35.5,,,,
2008,UZB,33.9,,,,
2009,UZB,32.4,,,,
2010,UZB,31,,,,
2011,UZB,29.8,,,,
2012,UZB,28.7,,,,
2013,UZB,27.8,,,,
2014,UZB,26.9,,,,
2015,UZB,26.3,,,,
2016,UZB,25.7,,,,
2017,UZB,25.3,,,,
2018,UZB,25,,,,
2019,UZB,24.8,,,,
2000,VCT,24.6,,,,
2001,VCT,23.8,,,,
2002,VCT,23,,,,
2003,VCT,22.3,,,,
2004,VCT,21.5,,,,
2005,VCT,20.7,,,,
2006,VCT,20.1,,,,
2007,VCT,19.5,,,,
2008,VCT,18.9,,,,
2009,VCT,18.4,,,,
2010,VCT,18,,,,
2011,VCT,17.6,,,,
2012,VCT,17.3,,,,
2013,VCT,17.1,,,,
2014,VCT,17,,,,
2015,VCT,16.9,,,,
2016,VCT,16.7,,,,
2017,VCT,16.7,,,,
2018,VCT,16.8,,,,
2019,VCT,17,,,,
2000,VEN,27.4,,,,
2001,VEN,26.7,,,,
2002,VEN,26.3,,,,
2003,VEN,26,,,,
2004,VEN,25.7,,,,
2005,VEN,25,,,,
2006,VEN,24.2,,,,
2007,VEN,23.3,,,,
2008,VEN,22.5,,,,
2009,VEN,21.9,,,,
2010,VEN,21.3,,,,
2011,VEN,20.9,,,,
2012,VEN,20.9,,,,
2013,VEN,21.1,,,,
2014,VEN,21.5,,,,
2015,VEN,21.9,,,,
2016,VEN,22.4,,,,
2017,VEN,23,,,,
2018,VEN,23.7,,,,
2019,VEN,24.2,,,,
2000,VNM,27.3,,,,
2001,VNM,25.9,,,,
2002,VNM,24.5,,,,
2003,VNM,23.2,,,,
2004,VNM,22,,,,
2005,VNM,20.9,,,,
2006,VNM,19.9,,,,
