year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2005,LVA,Urban,100,,,,
2006,LVA,Urban,100,,,,
2007,LVA,Urban,100,,,,
2008,LVA,Urban,100,,,,
2009,LVA,Urban,100,,,,
2010,LVA,Urban,100,,,,
2011,LVA,Urban,100,,,,
2012,LVA,Urban,100,,,,
2013,LVA,Urban,100,,,,
2014,LVA,Urban,100,,,,
2015,LVA,Urban,100,,,,
2016,LVA,Urban,100,,,,
2017,LVA,Urban,100,,,,
2018,LVA,Urban,100,,,,
2019,LVA,Urban,100,,,,
2020,LVA,Urban,100,,,,
2021,LVA,Urban,100,,,,
2022,LVA,Urban,100,,,,
2023,LVA,Urban,100,,,,
2000,MAR,Urban,100,,,,
2001,MAR,Urban,100,,,,
2002,MAR,Urban,100,,,,
2003,MAR,Urban,100,,,,
2004,MAR,Urban,100,,,,
2005,MAR,Urban,100,,,,
2006,MAR,Urban,100,,,,
2007,MAR,Urban,100,,,,
2008,MAR,Urban,100,,,,
2009,MAR,Urban,100,,,,
2010,MAR,Urban,100,,,,
2011,MAR,Urban,100,,,,
2012,MAR,Urban,100,,,,
2013,MAR,Urban,100,,,,
2014,MAR,Urban,100,,,,
2015,MAR,Urban,100,,,,
2016,MAR,Urban,100,,,,
2017,MAR,Urban,100,,,,
2018,MAR,Urban,99,,,,
2019,MAR,Urban,99,,,,
2020,MAR,Urban,99,,,,
2021,MAR,Urban,99,,,,
2022,MAR,Urban,99,,,,
2023,MAR,Urban,99,,,,
2000,MCO,Urban,100,,,,
2001,MCO,Urban,100,,,,
2002,MCO,Urban,100,,,,
2003,MCO,Urban,100,,,,
2004,MCO,Urban,100,,,,
2005,MCO,Urban,100,,,,
2006,MCO,Urban,100,,,,
2007,MCO,Urban,100,,,,
2008,MCO,Urban,100,,,,
2009,MCO,Urban,100,,,,
2010,MCO,Urban,100,,,,
2011,MCO,Urban,100,,,,
2012,MCO,Urban,100,,,,
2013,MCO,Urban,100,,,,
2014,MCO,Urban,100,,,,
2015,MCO,Urban,100,,,,
2016,MCO,Urban,100,,,,
2017,MCO,Urban,100,,,,
2018,MCO,Urban,100,,,,
2019,MCO,Urban,100,,,,
2020,MCO,Urban,100,,,,
2021,MCO,Urban,100,,,,
2022,MCO,Urban,100,,,,
2023,MCO,Urban,100,,,,
2000,MDA,Urban,95,,,,
2001,MDA,Urban,96,,,,
2002,MDA,Urban,97,,,,
2003,MDA,Urban,97,,,,
2004,MDA,Urban,97,,,,
2005,MDA,Urban,98,,,,
2006,MDA,Urban,98,,,,
2007,MDA,Urban,98,,,,
2008,MDA,Urban,98,,,,
2009,MDA,Urban,99,,,,
2010,MDA,Urban,99,,,,
2011,MDA,Urban,99,,,,
2012,MDA,Urban,99,,,,
2013,MDA,Urban,99,,,,
2014,MDA,Urban,99,,,,
2015,MDA,Urban,99,,,,
2016,MDA,Urban,99,,,,
2017,MDA,Urban,99,,,,
2018,MDA,Urban,99,,,,
2019,MDA,Urban,99,,,,
2020,MDA,Urban,99,,,,
2021,MDA,Urban,99,,,,
2022,MDA,Urban,99,,,,
2023,MDA,Urban,99,,,,
2000,MDG,Urban,2.6,,,,
2001,MDG,Urban,2.5,,,,
2002,MDG,Urban,2.4,,,,
2003,MDG,Urban,2.3,,,,
2004,MDG,Urban,2.3,,,,
2005,MDG,Urban,2.2,,,,
2006,MDG,Urban,2.2,,,,
2007,MDG,Urban,2.1,,,,
2008,MDG,Urban,2.1,,,,
2009,MDG,Urban,2.1,,,,
2010,MDG,Urban,2.1,,,,
2011,MDG,Urban,2.1,,,,
2012,MDG,Urban,2.2,,,,
2013,MDG,Urban,2.2,,,,
2014,MDG,Urban,2.3,,,,
2015,MDG,Urban,2.4,,,,
2016,MDG,Urban,2.6,,,,
2017,MDG,Urban,2.8,,,,
2018,MDG,Urban,2.9,,,,
2019,MDG,Urban,3.2,,,,
2020,MDG,Urban,3.4,,,,
2021,MDG,Urban,3.7,,,,
2022,MDG,Urban,3.9,,,,
2023,MDG,Urban,4.3,,,,
2000,MDV,Urban,49,,,,
2001,MDV,Urban,59,,,,
2002,MDV,Urban,68,,,,
2003,MDV,Urban,76,,,,
2004,MDV,Urban,84,,,,
2005,MDV,Urban,88,,,,
2006,MDV,Urban,92,,,,
2007,MDV,Urban,95,,,,
2008,MDV,Urban,97,,,,
2009,MDV,Urban,98,,,,
2010,MDV,Urban,99,,,,
2011,MDV,Urban,99,,,,
2012,MDV,Urban,100,,,,
2013,MDV,Urban,100,,,,
2014,MDV,Urban,100,,,,
2015,MDV,Urban,100,,,,
2016,MDV,Urban,100,,,,
2017,MDV,Urban,100,,,,
2018,MDV,Urban,100,,,,
2019,MDV,Urban,100,,,,
2020,MDV,Urban,100,,,,
2021,MDV,Urban,100,,,,
2022,MDV,Urban,100,,,,
2023,MDV,Urban,100,,,,
2000,MEX,Urban,98,,,,
2001,MEX,Urban,98,,,,
2002,MEX,Urban,98,,,,
2003,MEX,Urban,98,,,,
2004,MEX,Urban,97,,,,
2005,MEX,Urban,97,,,,
2006,MEX,Urban,97,,,,
2007,MEX,Urban,96,,,,
2008,MEX,Urban,96,,,,
2009,MEX,Urban,96,,,,
2010,MEX,Urban,95,,,,
2011,MEX,Urban,95,,,,
2012,MEX,Urban,94,,,,
2013,MEX,Urban,94,,,,
2014,MEX,Urban,94,,,,
2015,MEX,Urban,93,,,,
2016,MEX,Urban,93,,,,
2017,MEX,Urban,92,,,,
2018,MEX,Urban,92,,,,
2019,MEX,Urban,92,,,,
2020,MEX,Urban,92,,,,
2021,MEX,Urban,91,,,,
2022,MEX,Urban,91,,,,
2023,MEX,Urban,91,,,,
2000,MHL,Urban,8.8,,,,
2001,MHL,Urban,12,,,,
2002,MHL,Urban,17,,,,
2003,MHL,Urban,22,,,,
2004,MHL,Urban,29,,,,
2005,MHL,Urban,38,,,,
2006,MHL,Urban,46,,,,
2007,MHL,Urban,55,,,,
2008,MHL,Urban,63,,,,
2009,MHL,Urban,70,,,,
2010,MHL,Urban,75,,,,
2011,MHL,Urban,79,,,,
2012,MHL,Urban,82,,,,
2013,MHL,Urban,84,,,,
2014,MHL,Urban,85,,,,
2015,MHL,Urban,87,,,,
2016,MHL,Urban,87,,,,
2017,MHL,Urban,87,,,,
2018,MHL,Urban,87,,,,
2019,MHL,Urban,87,,,,
2020,MHL,Urban,87,,,,
2021,MHL,Urban,87,,,,
2022,MHL,Urban,86,,,,
2023,MHL,Urban,86,,,,
2000,MKD,Urban,66,,,,
2001,MKD,Urban,69,,,,
2002,MKD,Urban,71,,,,
2003,MKD,Urban,73,,,,
2004,MKD,Urban,76,,,,
2005,MKD,Urban,78,,,,
2006,MKD,Urban,79,,,,
2007,MKD,Urban,81,,,,
2008,MKD,Urban,83,,,,
2009,MKD,Urban,84,,,,
2010,MKD,Urban,86,,,,
2011,MKD,Urban,87,,,,
2012,MKD,Urban,88,,,,
2013,MKD,Urban,89,,,,
2014,MKD,Urban,89,,,,
2015,MKD,Urban,90,,,,
2016,MKD,Urban,91,,,,
2017,MKD,Urban,91,,,,
2018,MKD,Urban,91,,,,
2019,MKD,Urban,92,,,,
2020,MKD,Urban,93,,,,
2021,MKD,Urban,93,,,,
2022,MKD,Urban,93,,,,
2023,MKD,Urban,93,,,,
2000,MLI,Urban,1.9,,,,
2001,MLI,Urban,1.9,,,,
2002,MLI,Urban,2.0,,,,
2003,MLI,Urban,1.9,,,,
2004,MLI,Urban,2.0,,,,
2005,MLI,Urban,2.0,,,,
2006,MLI,Urban,2.0,,,,
2007,MLI,Urban,2.0,,,,
2008,MLI,Urban,2.0,,,,
2009,MLI,Urban,2.1,,,,
2010,MLI,Urban,2.1,,,,
2011,MLI,Urban,2.1,,,,
2012,MLI,Urban,2.1,,,,
2013,MLI,Urban,2.1,,,,
2014,MLI,Urban,2.1,,,,
2015,MLI,Urban,2.1,,,,
2016,MLI,Urban,2.2,,,,
2017,MLI,Urban,2.2,,,,
2018,MLI,Urban,2.3,,,,
2019,MLI,Urban,2.3,,,,
2020,MLI,Urban,2.5,,,,
2021,MLI,Urban,2.6,,,,
2022,MLI,Urban,2.7,,,,
2023,MLI,Urban,2.7,,,,
2000,MLT,Urban,100,,,,
2001,MLT,Urban,100,,,,
2002,MLT,Urban,100,,,,
2003,MLT,Urban,100,,,,
2004,MLT,Urban,100,,,,
2005,MLT,Urban,100,,,,
2006,MLT,Urban,100,,,,
2007,MLT,Urban,100,,,,
2008,MLT,Urban,100,,,,
2009,MLT,Urban,100,,,,
2010,MLT,Urban,100,,,,
2011,MLT,Urban,100,,,,
2012,MLT,Urban,100,,,,
2013,MLT,Urban,100,,,,
2014,MLT,Urban,100,,,,
2015,MLT,Urban,100,,,,
2016,MLT,Urban,100,,,,
2017,MLT,Urban,100,,,,
2018,MLT,Urban,100,,,,
2019,MLT,Urban,100,,,,
2020,MLT,Urban,100,,,,
2021,MLT,Urban,100,,,,
2022,MLT,Urban,100,,,,
2023,MLT,Urban,100,,,,
2000,MMR,Urban,4.8,,,,
2001,MMR,Urban,5.6,,,,
2002,MMR,Urban,6.7,,,,
2003,MMR,Urban,8.0,,,,
2004,MMR,Urban,9.5,,,,
2005,MMR,Urban,11,,,,
2006,MMR,Urban,13,,,,
2007,MMR,Urban,16,,,,
2008,MMR,Urban,18,,,,
2009,MMR,Urban,22,,,,
2010,MMR,Urban,26,,,,
2011,MMR,Urban,30,,,,
2012,MMR,Urban,36,,,,
2013,MMR,Urban,41,,,,
2014,MMR,Urban,47,,,,
2015,MMR,Urban,53,,,,
2016,MMR,Urban,59,,,,
2017,MMR,Urban,65,,,,
2018,MMR,Urban,70,,,,
2019,MMR,Urban,75,,,,
2020,MMR,Urban,79,,,,
2021,MMR,Urban,83,,,,
2022,MMR,Urban,86,,,,
2023,MMR,Urban,88,,,,
2000,MNE,Urban,83,,,,
2001,MNE,Urban,82,,,,
2002,MNE,Urban,82,,,,
2003,MNE,Urban,81,,,,
2004,MNE,Urban,80,,,,
2005,MNE,Urban,79,,,,
2006,MNE,Urban,79,,,,
2007,MNE,Urban,78,,,,
2008,MNE,Urban,77,,,,
2009,MNE,Urban,76,,,,
2010,MNE,Urban,75,,,,
2011,MNE,Urban,75,,,,
2012,MNE,Urban,74,,,,
2013,MNE,Urban,74,,,,
2014,MNE,Urban,73,,,,
2015,MNE,Urban,73,,,,
2016,MNE,Urban,72,,,,
2017,MNE,Urban,71,,,,
2018,MNE,Urban,71,,,,
2019,MNE,Urban,71,,,,
2020,MNE,Urban,71,,,,
2021,MNE,Urban,70,,,,
2022,MNE,Urban,70,,,,
2023,MNE,Urban,70,,,,
2000,MNG,Urban,40,,,,
2001,MNG,Urban,40,,,,
2002,MNG,Urban,41,,,,
2003,MNG,Urban,41,,,,
2004,MNG,Urban,42,,,,
2005,MNG,Urban,43,,,,
2006,MNG,Urban,44,,,,
2007,MNG,Urban,45,,,,
2008,MNG,Urban,47,,,,
2009,MNG,Urban,48,,,,
2010,MNG,Urban,50,,,,
2011,MNG,Urban,52,,,,
2012,MNG,Urban,54,,,,
2013,MNG,Urban,56,,,,
2014,MNG,Urban,59,,,,
2015,MNG,Urban,61,,,,
2016,MNG,Urban,63,,,,
2017,MNG,Urban,65,,,,
2018,MNG,Urban,66,,,,
2019,MNG,Urban,68,,,,
2020,MNG,Urban,69,,,,
2021,MNG,Urban,70,,,,
2022,MNG,Urban,72,,,,
2023,MNG,Urban,73,,,,
2000,MOZ,Urban,4.3,,,,
2001,MOZ,Urban,4.7,,,,
2002,MOZ,Urban,5.1,,,,
2003,MOZ,Urban,5.5,,,,
2004,MOZ,Urban,6.0,,,,
2005,MOZ,Urban,6.4,,,,
2006,MOZ,Urban,6.7,,,,
2007,MOZ,Urban,7.2,,,,
2008,MOZ,Urban,7.9,,,,
2009,MOZ,Urban,8.3,,,,
2010,MOZ,Urban,8.9,,,,
2011,MOZ,Urban,9.5,,,,
2012,MOZ,Urban,10,,,,
2013,MOZ,Urban,11,,,,
2014,MOZ,Urban,11,,,,
2015,MOZ,Urban,12,,,,
2016,MOZ,Urban,12,,,,
2017,MOZ,Urban,13,,,,
2018,MOZ,Urban,14,,,,
2019,MOZ,Urban,15,,,,
2020,MOZ,Urban,15,,,,
2021,MOZ,Urban,16,,,,
2022,MOZ,Urban,17,,,,
2023,MOZ,Urban,18,,,,
2000,MRT,Urban,53,,,,
2001,MRT,Urban,55,,,,
2002,MRT,Urban,58,,,,
2003,MRT,Urban,60,,,,
2004,MRT,Urban,62,,,,
2005,MRT,Urban,63,,,,
2006,MRT,Urban,64,,,,
2007,MRT,Urban,65,,,,
2008,MRT,Urban,67,,,,
2009,MRT,Urban,67,,,,
2010,MRT,Urban,68,,,,
2011,MRT,Urban,69,,,,
2012,MRT,Urban,69,,,,
2013,MRT,Urban,70,,,,
2014,MRT,Urban,70,,,,
2015,MRT,Urban,71,,,,
2016,MRT,Urban,71,,,,
2017,MRT,Urban,72,,,,
2018,MRT,Urban,72,,,,
2019,MRT,Urban,73,,,,
2020,MRT,Urban,74,,,,
2021,MRT,Urban,74,,,,
2022,MRT,Urban,75,,,,
2023,MRT,Urban,75,,,,
2000,MUS,Urban,97,,,,
2001,MUS,Urban,97,,,,
2002,MUS,Urban,98,,,,
2003,MUS,Urban,98,,,,
2004,MUS,Urban,98,,,,
2005,MUS,Urban,98,,,,
2006,MUS,Urban,99,,,,
2007,MUS,Urban,99,,,,
2008,MUS,Urban,99,,,,
2009,MUS,Urban,99,,,,
2010,MUS,Urban,99,,,,
2011,MUS,Urban,99,,,,
2012,MUS,Urban,99,,,,
2013,MUS,Urban,99,,,,
2014,MUS,Urban,99,,,,
2015,MUS,Urban,99,,,,
2016,MUS,Urban,99,,,,
2017,MUS,Urban,99,,,,
2018,MUS,Urban,99,,,,
2019,MUS,Urban,99,,,,
2020,MUS,Urban,99,,,,
2021,MUS,Urban,99,,,,
2022,MUS,Urban,99,,,,
2023,MUS,Urban,99,,,,
2000,MWI,Urban,12,,,,
2001,MWI,Urban,12,,,,
2002,MWI,Urban,11,,,,
2003,MWI,Urban,11,,,,
2004,MWI,Urban,11,,,,
2005,MWI,Urban,11,,,,
2006,MWI,Urban,11,,,,
2007,MWI,Urban,11,,,,
2008,MWI,Urban,12,,,,
2009,MWI,Urban,12,,,,
2010,MWI,Urban,12,,,,
2011,MWI,Urban,11,,,,
2012,MWI,Urban,11,,,,
2013,MWI,Urban,11,,,,
2014,MWI,Urban,11,,,,
2015,MWI,Urban,10,,,,
2016,MWI,Urban,9.3,,,,
2017,MWI,Urban,8.8,,,,
2018,MWI,Urban,8.0,,,,
2019,MWI,Urban,7.5,,,,
2020,MWI,Urban,6.8,,,,
2021,MWI,Urban,6.2,,,,
2022,MWI,Urban,5.7,,,,
2023,MWI,Urban,5.1,,,,
2000,MYS,Urban,100,,,,
2001,MYS,Urban,100,,,,
2002,MYS,Urban,100,,,,
2003,MYS,Urban,100,,,,
2004,MYS,Urban,99,,,,
2005,MYS,Urban,99,,,,
2006,MYS,Urban,99,,,,
2007,MYS,Urban,99,,,,
2008,MYS,Urban,99,,,,
2009,MYS,Urban,99,,,,
2010,MYS,Urban,99,,,,
2011,MYS,Urban,99,,,,
2012,MYS,Urban,98,,,,
2013,MYS,Urban,98,,,,
2014,MYS,Urban,98,,,,
2015,MYS,Urban,98,,,,
2016,MYS,Urban,97,,,,
2017,MYS,Urban,97,,,,
2018,MYS,Urban,96,,,,
2019,MYS,Urban,96,,,,
2020,MYS,Urban,95,,,,
2021,MYS,Urban,95,,,,
2022,MYS,Urban,94,,,,
2023,MYS,Urban,94,,,,
2000,NAM,Urban,77,,,,
2001,NAM,Urban,77,,,,
2002,NAM,Urban,77,,,,
2003,NAM,Urban,77,,,,
2004,NAM,Urban,77,,,,
2005,NAM,Urban,77,,,,
2006,NAM,Urban,77,,,,
2007,NAM,Urban,77,,,,
2008,NAM,Urban,76,,,,
2009,NAM,Urban,76,,,,
2010,NAM,Urban,76,,,,
2011,NAM,Urban,76,,,,
2012,NAM,Urban,76,,,,
2013,NAM,Urban,75,,,,
2014,NAM,Urban,75,,,,
2015,NAM,Urban,75,,,,
2016,NAM,Urban,74,,,,
2017,NAM,Urban,74,,,,
2018,NAM,Urban,73,,,,
2019,NAM,Urban,73,,,,
2020,NAM,Urban,73,,,,
2021,NAM,Urban,72,,,,
2022,NAM,Urban,72,,,,
2023,NAM,Urban,71,,,,
2000,NER,Urban,3.8,,,,
2001,NER,Urban,4.0,,,,
2002,NER,Urban,4.1,,,,
2003,NER,Urban,4.2,,,,
2004,NER,Urban,4.4,,,,
2005,NER,Urban,4.5,,,,
2006,NER,Urban,4.9,,,,
2007,NER,Urban,5.0,,,,
2008,NER,Urban,5.4,,,,
2009,NER,Urban,5.8,,,,
2010,NER,Urban,6.4,,,,
2011,NER,Urban,7.0,,,,
2012,NER,Urban,7.8,,,,
2013,NER,Urban,8.6,,,,
2014,NER,Urban,9.4,,,,
2015,NER,Urban,11,,,,
2016,NER,Urban,12,,,,
2017,NER,Urban,13,,,,
2018,NER,Urban,15,,,,
2019,NER,Urban,16,,,,
2020,NER,Urban,18,,,,
2021,NER,Urban,20,,,,
2022,NER,Urban,23,,,,
2023,NER,Urban,25,,,,
2000,NGA,Urban,1.6,,,,
2001,NGA,Urban,1.7,,,,
2002,NGA,Urban,1.8,,,,
2003,NGA,Urban,1.9,,,,
2004,NGA,Urban,2.0,,,,
2005,NGA,Urban,2.1,,,,
2006,NGA,Urban,2.3,,,,
2007,NGA,Urban,2.5,,,,
2008,NGA,Urban,2.8,,,,
2009,NGA,Urban,3.2,,,,
2010,NGA,Urban,3.8,,,,
2011,NGA,Urban,4.5,,,,
2012,NGA,Urban,5.5,,,,
2013,NGA,Urban,6.9,,,,
2014,NGA,Urban,8.8,,,,
2015,NGA,Urban,11,,,,
2016,NGA,Urban,15,,,,
2017,NGA,Urban,20,,,,
2018,NGA,Urban,25,,,,
2019,NGA,Urban,31,,,,
2020,NGA,Urban,37,,,,
2021,NGA,Urban,42,,,,
2022,NGA,Urban,46,,,,
2023,NGA,Urban,49,,,,
2000,NIC,Urban,55,,,,
2001,NIC,Urban,57,,,,
2002,NIC,Urban,58,,,,
2003,NIC,Urban,60,,,,
2004,NIC,Urban,61,,,,
2005,NIC,Urban,63,,,,
2006,NIC,Urban,64,,,,
2007,NIC,Urban,65,,,,
2008,NIC,Urban,67,,,,
2009,NIC,Urban,69,,,,
2010,NIC,Urban,70,,,,
2011,NIC,Urban,72,,,,
2012,NIC,Urban,74,,,,
2013,NIC,Urban,76,,,,
2014,NIC,Urban,77,,,,
2015,NIC,Urban,79,,,,
2016,NIC,Urban,81,,,,
2017,NIC,Urban,83,,,,
2018,NIC,Urban,84,,,,
2019,NIC,Urban,85,,,,
2020,NIC,Urban,86,,,,
2021,NIC,Urban,87,,,,
2022,NIC,Urban,88,,,,
2023,NIC,Urban,89,,,,
2000,NIU,Urban,89,,,,
2001,NIU,Urban,91,,,,
2002,NIU,Urban,92,,,,
2003,NIU,Urban,93,,,,
2004,NIU,Urban,94,,,,
2005,NIU,Urban,95,,,,
2006,NIU,Urban,95,,,,
2007,NIU,Urban,96,,,,
2008,NIU,Urban,97,,,,
2009,NIU,Urban,97,,,,
2010,NIU,Urban,97,,,,
2011,NIU,Urban,97,,,,
2012,NIU,Urban,98,,,,
2013,NIU,Urban,98,,,,
2014,NIU,Urban,98,,,,
2015,NIU,Urban,98,,,,
2016,NIU,Urban,98,,,,
2017,NIU,Urban,98,,,,
2018,NIU,Urban,98,,,,
2019,NIU,Urban,98,,,,
2020,NIU,Urban,98,,,,
2021,NIU,Urban,98,,,,
2022,NIU,Urban,98,,,,
2023,NIU,Urban,98,,,,
2000,NLD,Urban,100,,,,
2001,NLD,Urban,100,,,,
2002,NLD,Urban,100,,,,
2003,NLD,Urban,100,,,,
2004,NLD,Urban,100,,,,
2005,NLD,Urban,100,,,,
2006,NLD,Urban,100,,,,
2007,NLD,Urban,100,,,,
2008,NLD,Urban,100,,,,
2009,NLD,Urban,100,,,,
2010,NLD,Urban,100,,,,
2011,NLD,Urban,100,,,,
2012,NLD,Urban,100,,,,
2013,NLD,Urban,100,,,,
2014,NLD,Urban,100,,,,
2015,NLD,Urban,100,,,,
2016,NLD,Urban,100,,,,
2017,NLD,Urban,100,,,,
2018,NLD,Urban,100,,,,
2019,NLD,Urban,100,,,,
2020,NLD,Urban,100,,,,
2021,NLD,Urban,100,,,,
2022,NLD,Urban,100,,,,
2023,NLD,Urban,100,,,,
2000,NOR,Urban,100,,,,
2001,NOR,Urban,100,,,,
2002,NOR,Urban,100,,,,
2003,NOR,Urban,100,,,,
2004,NOR,Urban,100,,,,
2005,NOR,Urban,100,,,,
2006,NOR,Urban,100,,,,
2007,NOR,Urban,100,,,,
2008,NOR,Urban,100,,,,
2009,NOR,Urban,100,,,,
2010,NOR,Urban,100,,,,
2011,NOR,Urban,100,,,,
2012,NOR,Urban,100,,,,
2013,NOR,Urban,100,,,,
2014,NOR,Urban,100,,,,
2015,NOR,Urban,100,,,,
2016,NOR,Urban,100,,,,
2017,NOR,Urban,100,,,,
2018,NOR,Urban,100,,,,
2019,NOR,Urban,100,,,,
2020,NOR,Urban,100,,,,
2021,NOR,Urban,100,,,,
2022,NOR,Urban,100,,,,
2023,NOR,Urban,100,,,,
2000,NPL,Urban,23,,,,
2001,NPL,Urban,29,,,,
2002,NPL,Urban,35,,,,
2003,NPL,Urban,41,,,,
2004,NPL,Urban,47,,,,
2005,NPL,Urban,51,,,,
2006,NPL,Urban,55,,,,
2007,NPL,Urban,58,,,,
2008,NPL,Urban,61,,,,
2009,NPL,Urban,63,,,,
2010,NPL,Urban,64,,,,
2011,NPL,Urban,65,,,,
2012,NPL,Urban,66,,,,
2013,NPL,Urban,66,,,,
2014,NPL,Urban,66,,,,
2015,NPL,Urban,66,,,,
2016,NPL,Urban,66,,,,
2017,NPL,Urban,65,,,,
2018,NPL,Urban,65,,,,
2019,NPL,Urban,65,,,,
2020,NPL,Urban,64,,,,
2021,NPL,Urban,63,,,,
2022,NPL,Urban,63,,,,
2023,NPL,Urban,62,,,,
2000,NRU,Urban,100,,,,
2001,NRU,Urban,100,,,,
2002,NRU,Urban,100,,,,
2003,NRU,Urban,100,,,,
2004,NRU,Urban,100,,,,
2005,NRU,Urban,100,,,,
2006,NRU,Urban,100,,,,
2007,NRU,Urban,100,,,,
2008,NRU,Urban,100,,,,
2009,NRU,Urban,100,,,,
2010,NRU,Urban,100,,,,
2011,NRU,Urban,100,,,,
2012,NRU,Urban,100,,,,
2013,NRU,Urban,100,,,,
2014,NRU,Urban,100,,,,
2015,NRU,Urban,100,,,,
2016,NRU,Urban,100,,,,
2017,NRU,Urban,100,,,,
2018,NRU,Urban,100,,,,
2019,NRU,Urban,100,,,,
2020,NRU,Urban,100,,,,
2021,NRU,Urban,100,,,,
2022,NRU,Urban,100,,,,
2023,NRU,Urban,100,,,,
2000,NZL,Urban,100,,,,
2001,NZL,Urban,100,,,,
2002,NZL,Urban,100,,,,
2003,NZL,Urban,100,,,,
2004,NZL,Urban,100,,,,
2005,NZL,Urban,100,,,,
2006,NZL,Urban,100,,,,
2007,NZL,Urban,100,,,,
2008,NZL,Urban,100,,,,
2009,NZL,Urban,100,,,,
2010,NZL,Urban,100,,,,
2011,NZL,Urban,100,,,,
2012,NZL,Urban,100,,,,
2013,NZL,Urban,100,,,,
2014,NZL,Urban,100,,,,
2015,NZL,Urban,100,,,,
2016,NZL,Urban,100,,,,
2017,NZL,Urban,100,,,,
2018,NZL,Urban,100,,,,
2019,NZL,Urban,100,,,,
2020,NZL,Urban,100,,,,
2021,NZL,Urban,100,,,,
2022,NZL,Urban,100,,,,
2023,NZL,Urban,100,,,,
2000,OMN,Urban,100,,,,
2001,OMN,Urban,100,,,,
2002,OMN,Urban,100,,,,
2003,OMN,Urban,100,,,,
2004,OMN,Urban,100,,,,
2005,OMN,Urban,100,,,,
2006,OMN,Urban,100,,,,
2007,OMN,Urban,100,,,,
2008,OMN,Urban,100,,,,
2009,OMN,Urban,100,,,,
2010,OMN,Urban,100,,,,
2011,OMN,Urban,100,,,,
2012,OMN,Urban,100,,,,
2013,OMN,Urban,100,,,,
2014,OMN,Urban,100,,,,
2015,OMN,Urban,100,,,,
2016,OMN,Urban,100,,,,
2017,OMN,Urban,100,,,,
2018,OMN,Urban,100,,,,
2019,OMN,Urban,100,,,,
2020,OMN,Urban,100,,,,
2021,OMN,Urban,100,,,,
2022,OMN,Urban,100,,,,
2023,OMN,Urban,100,,,,
2000,PAK,Urban,65,,,,
2001,PAK,Urban,67,,,,
2002,PAK,Urban,69,,,,
2003,PAK,Urban,71,,,,
2004,PAK,Urban,72,,,,
2005,PAK,Urban,74,,,,
2006,PAK,Urban,76,,,,
2007,PAK,Urban,78,,,,
2008,PAK,Urban,79,,,,
2009,PAK,Urban,81,,,,
2010,PAK,Urban,82,,,,
2011,PAK,Urban,83,,,,
2012,PAK,Urban,84,,,,
2013,PAK,Urban,84,,,,
2014,PAK,Urban,85,,,,
2015,PAK,Urban,86,,,,
2016,PAK,Urban,86,,,,
2017,PAK,Urban,86,,,,
2018,PAK,Urban,87,,,,
2019,PAK,Urban,87,,,,
2020,PAK,Urban,87,,,,
2021,PAK,Urban,88,,,,
2022,PAK,Urban,88,,,,
2023,PAK,Urban,88,,,,
2000,PAN,Urban,100,,,,
2001,PAN,Urban,100,,,,
2002,PAN,Urban,100,,,,
2003,PAN,Urban,100,,,,
2004,PAN,Urban,100,,,,
2005,PAN,Urban,100,,,,
2006,PAN,Urban,100,,,,
2007,PAN,Urban,100,,,,
2008,PAN,Urban,100,,,,
2009,PAN,Urban,100,,,,
2010,PAN,Urban,100,,,,
2011,PAN,Urban,100,,,,
2012,PAN,Urban,100,,,,
2013,PAN,Urban,100,,,,
2014,PAN,Urban,100,,,,
2015,PAN,Urban,100,,,,
2016,PAN,Urban,100,,,,
2017,PAN,Urban,100,,,,
2018,PAN,Urban,100,,,,
2019,PAN,Urban,100,,,,
2020,PAN,Urban,100,,,,
2021,PAN,Urban,100,,,,
2022,PAN,Urban,100,,,,
2023,PAN,Urban,100,,,,
2000,PER,Urban,59,,,,
2001,PER,Urban,64,,,,
2002,PER,Urban,68,,,,
2003,PER,Urban,72,,,,
2004,PER,Urban,74,,,,
2005,PER,Urban,77,,,,
2006,PER,Urban,78,,,,
2007,PER,Urban,80,,,,
2008,PER,Urban,81,,,,
2009,PER,Urban,83,,,,
2010,PER,Urban,84,,,,
2011,PER,Urban,85,,,,
2012,PER,Urban,87,,,,
2013,PER,Urban,88,,,,
2014,PER,Urban,90,,,,
2015,PER,Urban,91,,,,
2016,PER,Urban,92,,,,
2017,PER,Urban,93,,,,
2018,PER,Urban,94,,,,
2019,PER,Urban,95,,,,
2020,PER,Urban,96,,,,
2021,PER,Urban,96,,,,
2022,PER,Urban,97,,,,
2023,PER,Urban,98,,,,
2000,PHL,Urban,56,,,,
2001,PHL,Urban,57,,,,
2002,PHL,Urban,58,,,,
2003,PHL,Urban,59,,,,
2004,PHL,Urban,60,,,,
2005,PHL,Urban,60,,,,
2006,PHL,Urban,60,,,,
2007,PHL,Urban,60,,,,
2008,PHL,Urban,60,,,,
2009,PHL,Urban,60,,,,
2010,PHL,Urban,60,,,,
2011,PHL,Urban,61,,,,
2012,PHL,Urban,62,,,,
2013,PHL,Urban,63,,,,
2014,PHL,Urban,65,,,,
2015,PHL,Urban,66,,,,
2016,PHL,Urban,68,,,,
2017,PHL,Urban,70,,,,
2018,PHL,Urban,72,,,,
2019,PHL,Urban,73,,,,
2020,PHL,Urban,75,,,,
2021,PHL,Urban,77,,,,
2022,PHL,Urban,78,,,,
