year,geo,value
2002,ARE,100
2003,ARE,100
2004,ARE,100
2005,ARE,100
2006,ARE,100
2007,ARE,100
2008,ARE,100
2009,ARE,100
2010,ARE,100
2011,ARE,100
2012,ARE,100
2013,ARE,100
2014,ARE,100
2015,ARE,100
2016,ARE,100
2017,ARE,100
2018,ARE,100
2019,ARE,100
2020,ARE,100
2021,ARE,100
2000,GBR,100
2001,GBR,100
2002,GBR,100
2003,GBR,100
2004,GBR,100
2005,GBR,100
2006,GBR,100
2007,GBR,100
2008,GBR,100
2009,GBR,100
2010,GBR,100
2011,GBR,100
2012,GBR,100
2013,GBR,100
2014,GBR,100
2015,GBR,100
2016,GBR,100
2017,GBR,100
2018,GBR,100
2019,GBR,100
2020,GBR,100
2021,GBR,100
2000,TZA,1.7
2001,TZA,2.5
2002,TZA,3.2
2003,TZA,3.2
2004,TZA,2.6
2005,TZA,4.9
2006,TZA,5.5
2007,TZA,6.0
2008,TZA,1.0
2010,TZA,2.5
2011,TZA,2.6
2012,TZA,2.3
2013,TZA,1.7
2014,TZA,10.0
2015,TZA,11.3
2016,TZA,17.3
2017,TZA,16.0
2018,TZA,18.1
2019,TZA,19.0
2020,TZA,22.0
2021,TZA,23.3
2000,USA,100
2001,USA,100
2002,USA,100
2003,USA,100
2004,USA,100
2005,USA,100
2006,USA,100
2007,USA,100
2008,USA,100
2009,USA,100
2010,USA,100
2011,USA,100
2012,USA,100
2013,USA,100
2014,USA,100
2015,USA,100
2016,USA,100
2017,USA,100
2018,USA,100
2019,USA,100
2020,USA,100
2021,USA,100
2000,VIR,100
2001,VIR,100
2002,VIR,100
2003,VIR,100
2004,VIR,100
2005,VIR,100
2006,VIR,100
2007,VIR,100
2008,VIR,100
2009,VIR,100
2010,VIR,100
2011,VIR,100
2012,VIR,100
2013,VIR,100
2014,VIR,100
2015,VIR,100
2016,VIR,100
2017,VIR,100
2018,VIR,100
2019,VIR,100
2020,VIR,100
2021,VIR,100
2000,URY,78.1
2001,URY,80.3
2002,URY,80.9
2003,URY,81.6
2004,URY,82.2
2005,URY,82.8
2006,URY,86.6
2007,URY,88.2
2008,URY,88.0
2009,URY,92.6
2010,URY,94.2
2011,URY,94.6
2012,URY,100
2013,URY,100
2014,URY,100
2015,URY,100
2016,URY,100
2017,URY,100
2018,URY,100
2019,URY,100
2020,URY,100
2021,URY,100
2000,UZB,99.4
2001,UZB,99.4
2002,UZB,99.5
2003,UZB,99.3
2004,UZB,99.2
2005,UZB,99.2
2006,UZB,99.2
2007,UZB,99.2
2008,UZB,99.2
2009,UZB,99.2
2010,UZB,99.2
2011,UZB,99.3
2012,UZB,99.4
2013,UZB,99.6
2014,UZB,99.7
2015,UZB,99.8
2016,UZB,99.9
2017,UZB,99.9
2018,UZB,100
2019,UZB,100
2020,UZB,100
2021,UZB,99.8
2000,VUT,6.8
2001,VUT,8.6
2002,VUT,10.4
2003,VUT,12.3
2004,VUT,14.1
2005,VUT,16.0
2006,VUT,9.2
2007,VUT,17.8
2008,VUT,21.7
2009,VUT,17.6
2010,VUT,31.7
2011,VUT,27.9
2012,VUT,30.0
2013,VUT,13.8
2014,VUT,36.2
2015,VUT,39.9
2016,VUT,46.6
2017,VUT,53.0
2018,VUT,50.9
2019,VUT,54.3
2020,VUT,57.5
2021,VUT,60.7
2000,VEN,91.9
2001,VEN,99.2
2002,VEN,99.8
2003,VEN,67.3
2004,VEN,95.6
2005,VEN,93.0
2006,VEN,97.2
2007,VEN,93.1
2008,VEN,93.2
2009,VEN,93.3
2010,VEN,93.4
2011,VEN,90.8
2012,VEN,94.1
2013,VEN,94.7
2014,VEN,100
2015,VEN,100
2016,VEN,94.9
2017,VEN,93.2
2018,VEN,99.0
2019,VEN,98.7
2020,VEN,99.3
2021,VEN,99.9
2000,VNM,84.7
2001,VNM,85.5
2002,VNM,85.6
2003,VNM,87.1
2004,VNM,88.0
2005,VNM,94.8
2006,VNM,94.8
2007,VNM,90.6
2008,VNM,91.6
2009,VNM,94.6
2010,VNM,96.4
2011,VNM,98.5
2012,VNM,97.0
2013,VNM,97.8
2014,VNM,98.9
2015,VNM,98.9
2016,VNM,98.8
2017,VNM,100
2018,VNM,100
2019,VNM,99.1
2020,VNM,99.7
2021,VNM,100
2000,YEM,34.0
2001,YEM,35.1
2002,YEM,36.3
2003,YEM,37.4
2004,YEM,32.9
2005,YEM,40.1
2006,YEM,39.4
2007,YEM,42.1
2008,YEM,43.4
2009,YEM,44.7
2010,YEM,42.5
2011,YEM,44.0
2012,YEM,29.4
2013,YEM,64.0
2014,YEM,50.6
2015,YEM,53.7
2016,YEM,55.6
2017,YEM,71.4
2019,YEM,60.7
2020,YEM,62.1
2021,YEM,63.4
2000,ZMB,2.1
2001,ZMB,5.8
2002,ZMB,2.2
2003,ZMB,1.9
2004,ZMB,4.7
2005,ZMB,6.7
2006,ZMB,7.0
2007,ZMB,0.6
2008,ZMB,7.4
2009,ZMB,7.6
2010,ZMB,4.0
2011,ZMB,8.1
2012,ZMB,8.2
2013,ZMB,8.4
2014,ZMB,4.2
2015,ZMB,4.7
2016,ZMB,9.9
2017,ZMB,14.0
2018,ZMB,12.4
2019,ZMB,14.2
2020,ZMB,14.0
2021,ZMB,14.5
2000,ZWE,7.3
2001,ZWE,7.6
2002,ZWE,7.2
2003,ZWE,8.8
2004,ZWE,9.8
2005,ZWE,10.7
2006,ZWE,9.4
2007,ZWE,12.7
2008,ZWE,13.8
2009,ZWE,19.6
2010,ZWE,15.8
2011,ZWE,14.1
2012,ZWE,23.8
2013,ZWE,18.9
2014,ZWE,7.7
2015,ZWE,10.9
2016,ZWE,21.9
2017,ZWE,24.2
2018,ZWE,26.4
2019,ZWE,28.3
2020,ZWE,37.1
2021,ZWE,31.6
2000,WLD,66.5
2001,WLD,68.3
2002,WLD,68.6
2003,WLD,67.5
2004,WLD,67.1
2005,WLD,68.4
2006,WLD,69.1
2007,WLD,69.2
2008,WLD,70.8
2009,WLD,72.3
2010,WLD,72.9
2011,WLD,74.3
2012,WLD,74.9
2013,WLD,76.0
2014,WLD,76.3
2015,WLD,76.8
2016,WLD,79.4
2017,WLD,80.9
2018,WLD,81.9
2019,WLD,82.7
2020,WLD,83.0
2021,WLD,84.5
