year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2018,TKM,End-use electricity,0.337,,,,
2018,TTO,End-use electricity,0.268,,,,
2018,TWN,End-use electricity,0.325,,,,
2018,UZB,End-use electricity,2.336,,,,
2018,VEN,End-use electricity,5.732,,,,
2018,VNM,End-use electricity,0.268,,,,
2018,AFG,End-use electricity,0.016,,,,
2018,ATG,End-use electricity,0.041,,,,
2018,BHS,End-use electricity,0.118,,,,
2018,BGR,End-use electricity,2.118,,,,
2018,FJI,End-use electricity,0.005,,,,
2018,BEN,End-use electricity,0.155,,,,
2018,BIH,End-use electricity,0.002,,,,
2018,BFA,End-use electricity,0.017,,,,
2018,BDI,End-use electricity,0.019,,,,
2018,CMR,End-use electricity,0.057,,,,
2018,CAF,End-use electricity,0,,,,
2018,TCD,End-use electricity,0.038,,,,
2018,ERI,End-use electricity,0,,,,
2018,COG,End-use electricity,0,,,,
2018,DJI,End-use electricity,0.077,,,,
2018,ETH,End-use electricity,0.604,,,,
2018,GTM,End-use electricity,0.124,,,,
2018,GIN,End-use electricity,0.001,,,,
2018,GNB,End-use electricity,0.001,,,,
2018,GUY,End-use electricity,0,,,,
2018,HND,End-use electricity,0.071,,,,
2018,HKG,End-use electricity,1.483,,,,
2018,JAM,End-use electricity,0,,,,
2018,JOR,End-use electricity,0.152,,,,
2018,KOS,End-use electricity,0.074,,,,
2018,KGZ,End-use electricity,0.375,,,,
2018,LAO,End-use electricity,0.05,,,,
2018,LBN,End-use electricity,6.158,,,,
2018,MKD,End-use electricity,0.148,,,,
2018,MDG,End-use electricity,0.083,,,,
2018,MDV,End-use electricity,0.097,,,,
2018,MLI,End-use electricity,0.037,,,,
2018,MRT,End-use electricity,0.199,,,,
2018,MUS,End-use electricity,0.083,,,,
2018,MNG,End-use electricity,0.027,,,,
2018,MAR,End-use electricity,0.122,,,,
2018,MMR,End-use electricity,1.156,,,,
2018,NPL,End-use electricity,0.051,,,,
2018,NIC,End-use electricity,0.024,,,,
2018,NER,End-use electricity,0.108,,,,
2018,PNG,End-use electricity,0.195,,,,
2018,PRY,End-use electricity,0.005,,,,
2018,PER,End-use electricity,1.07,,,,
2018,STP,End-use electricity,0.004,,,,
2018,SEN,End-use electricity,0.015,,,,
2018,SRB,End-use electricity,0.325,,,,
2018,SGP,End-use electricity,8.003,,,,
2018,SOM,End-use electricity,0,,,,
2018,KNA,End-use electricity,0.003,,,,
2018,VCT,End-use electricity,0.004,,,,
2018,SDN,End-use electricity,1.061,,,,
2018,SUR,End-use electricity,0.182,,,,
2018,TJK,End-use electricity,0.575,,,,
2018,TLS,End-use electricity,0.073,,,,
2018,TGO,End-use electricity,0.072,,,,
2018,TUN,End-use electricity,0.344,,,,
2018,ZMB,End-use electricity,0.198,,,,
2018,PSE,End-use electricity,1.091,,,,
2019,AGO,End-use electricity,0.328,,,,
2019,ARE,End-use electricity,0.524,,,,
2019,BGD,End-use electricity,1.186,,,,
2019,BHR,End-use electricity,0.635,,,,
2019,DZA,End-use electricity,2.233,,,,
2019,EGY,End-use electricity,5.709,,,,
2019,IRN,End-use electricity,52.981,,,,
2019,IRQ,End-use electricity,1.759,,,,
2019,KAZ,End-use electricity,1.175,,,,
2019,KWT,End-use electricity,2.754,,,,
2019,LBY,End-use electricity,0.728,,,,
2019,LKA,End-use electricity,0.083,,,,
2019,NGA,End-use electricity,0.051,,,,
2019,PAK,End-use electricity,1.053,,,,
2019,QAT,End-use electricity,0.213,,,,
2019,SAU,End-use electricity,5.716,,,,
2019,TKM,End-use electricity,0.253,,,,
2019,TTO,End-use electricity,0.084,,,,
2019,UZB,End-use electricity,1.458,,,,
2019,VEN,End-use electricity,3.911,,,,
2019,AFG,End-use electricity,0.072,,,,
2019,ATG,End-use electricity,0.036,,,,
2019,BHS,End-use electricity,0.122,,,,
2019,BGR,End-use electricity,2.285,,,,
2019,FJI,End-use electricity,0.007,,,,
2019,BEN,End-use electricity,0.181,,,,
2019,BIH,End-use electricity,0.026,,,,
2019,BFA,End-use electricity,0.022,,,,
2019,BDI,End-use electricity,0.004,,,,
2019,KHM,End-use electricity,0.037,,,,
2019,CMR,End-use electricity,0.068,,,,
2019,CAF,End-use electricity,0,,,,
2019,TCD,End-use electricity,0.048,,,,
2019,ERI,End-use electricity,0,,,,
2019,COG,End-use electricity,0,,,,
2019,DJI,End-use electricity,0.084,,,,
2019,ETH,End-use electricity,0.58,,,,
2019,GIN,End-use electricity,0.001,,,,
2019,GNB,End-use electricity,0.002,,,,
2019,GUY,End-use electricity,0,,,,
2019,HND,End-use electricity,0.072,,,,
2019,HKG,End-use electricity,1.862,,,,
2019,JAM,End-use electricity,0,,,,
2019,JOR,End-use electricity,0.155,,,,
2019,KOS,End-use electricity,0.1,,,,
2019,KGZ,End-use electricity,0.468,,,,
2019,LAO,End-use electricity,0.061,,,,
2019,LBN,End-use electricity,5.807,,,,
2019,MKD,End-use electricity,0.157,,,,
2019,MDG,End-use electricity,0.061,,,,
2019,MDV,End-use electricity,0.115,,,,
2019,MLI,End-use electricity,0.045,,,,
2019,MRT,End-use electricity,0.221,,,,
2019,MUS,End-use electricity,0.096,,,,
2019,MNG,End-use electricity,0.03,,,,
2019,MAR,End-use electricity,0.159,,,,
2019,MMR,End-use electricity,0.823,,,,
2019,NPL,End-use electricity,0.024,,,,
2019,NIC,End-use electricity,0.024,,,,
2019,NER,End-use electricity,0.132,,,,
2019,PNG,End-use electricity,0.29,,,,
2019,PRY,End-use electricity,0.041,,,,
2019,PER,End-use electricity,0.243,,,,
2019,STP,End-use electricity,0.005,,,,
2019,SEN,End-use electricity,0.065,,,,
2019,SRB,End-use electricity,0.395,,,,
2019,SLE,End-use electricity,0.004,,,,
2019,SGP,End-use electricity,7.908,,,,
2019,SOM,End-use electricity,0,,,,
2019,KNA,End-use electricity,0.004,,,,
2019,VCT,End-use electricity,0.004,,,,
2019,SDN,End-use electricity,1.246,,,,
2019,SUR,End-use electricity,0.187,,,,
2019,TJK,End-use electricity,0.56,,,,
2019,TLS,End-use electricity,0.089,,,,
2019,TGO,End-use electricity,0.096,,,,
2019,TUN,End-use electricity,0.245,,,,
2019,ZMB,End-use electricity,0.201,,,,
2019,PSE,End-use electricity,1.001,,,,
2020,AGO,End-use electricity,0.545,,,,
2020,ARE,End-use electricity,0.047,,,,
2020,BGD,End-use electricity,0.993,,,,
2020,BHR,End-use electricity,0.304,,,,
2020,DZA,End-use electricity,1.45,,,,
2020,EGY,End-use electricity,2.65,,,,
2020,GHA,End-use electricity,0.091,,,,
2020,IRN,End-use electricity,12.355,,,,
2020,IRQ,End-use electricity,1.363,,,,
2020,KAZ,End-use electricity,0.845,,,,
2020,KWT,End-use electricity,1.856,,,,
2020,LBY,End-use electricity,0.617,,,,
2020,LKA,End-use electricity,0.129,,,,
2020,QAT,End-use electricity,0.365,,,,
2020,SAU,End-use electricity,4.723,,,,
2020,TKM,End-use electricity,0.227,,,,
2020,TTO,End-use electricity,0.047,,,,
2020,UZB,End-use electricity,1.118,,,,
2020,AFG,End-use electricity,0.015,,,,
2020,ATG,End-use electricity,0.012,,,,
2020,ABW,End-use electricity,0.045,,,,
2020,BHS,End-use electricity,0.063,,,,
2020,BGR,End-use electricity,2.068,,,,
2020,CYP,End-use electricity,0.065,,,,
2020,FJI,End-use electricity,0.003,,,,
2020,BEN,End-use electricity,0.132,,,,
2020,BTN,End-use electricity,0.001,,,,
2020,BIH,End-use electricity,0.008,,,,
2020,BFA,End-use electricity,0.015,,,,
2020,KHM,End-use electricity,0.026,,,,
2020,CMR,End-use electricity,0.063,,,,
2020,CAF,End-use electricity,0.005,,,,
2020,TCD,End-use electricity,0.037,,,,
2020,DOM,End-use electricity,0.001,,,,
2020,DJI,End-use electricity,0.057,,,,
2020,ETH,End-use electricity,0.565,,,,
2020,GIN,End-use electricity,0,,,,
2020,GNB,End-use electricity,0,,,,
2020,GUY,End-use electricity,0,,,,
2020,HND,End-use electricity,0.051,,,,
2020,HKG,End-use electricity,0.703,,,,
2020,JAM,End-use electricity,0,,,,
2020,JOR,End-use electricity,0.128,,,,
2020,KOS,End-use electricity,0.073,,,,
2020,KGZ,End-use electricity,0.309,,,,
2020,LAO,End-use electricity,0.082,,,,
2020,LBN,End-use electricity,3.332,,,,
2020,MKD,End-use electricity,0.08,,,,
2020,MDG,End-use electricity,0.116,,,,
2020,MDV,End-use electricity,0.027,,,,
2020,MLI,End-use electricity,0.019,,,,
2020,MRT,End-use electricity,0.213,,,,
2020,MUS,End-use electricity,0.046,,,,
2020,FSM,End-use electricity,0,,,,
2020,MNG,End-use electricity,0.019,,,,
2020,MAR,End-use electricity,0.088,,,,
2020,MMR,End-use electricity,0.603,,,,
2020,NRU,End-use electricity,0,,,,
2020,NPL,End-use electricity,0.008,,,,
2020,NIC,End-use electricity,0.022,,,,
2020,NER,End-use electricity,0.118,,,,
2020,PNG,End-use electricity,0.344,,,,
2020,PRY,End-use electricity,0.075,,,,
2020,PER,End-use electricity,0.155,,,,
2020,RWA,End-use electricity,0.034,,,,
2020,STP,End-use electricity,0.003,,,,
2020,SEN,End-use electricity,0.001,,,,
2020,SRB,End-use electricity,0.266,,,,
2020,SYC,End-use electricity,0,,,,
2020,SLE,End-use electricity,0.005,,,,
2020,SGP,End-use electricity,8.395,,,,
2020,SOM,End-use electricity,0,,,,
2020,VCT,End-use electricity,0.004,,,,
2020,SDN,End-use electricity,1.616,,,,
2020,SUR,End-use electricity,0.197,,,,
2020,TJK,End-use electricity,0.659,,,,
2020,TLS,End-use electricity,0.059,,,,
2020,TGO,End-use electricity,0.065,,,,
2020,TUN,End-use electricity,0.274,,,,
2020,UGA,End-use electricity,0,,,,
2020,YEM,End-use electricity,0,,,,
2020,ZMB,End-use electricity,0.189,,,,
2020,PSE,End-use electricity,0.71,,,,
2021,AGO,End-use electricity,1.161,,,,
2021,ARE,End-use electricity,4.411,,,,
2021,BGD,End-use electricity,4.337,,,,
2021,BHR,End-use electricity,2.03,,,,
2021,BOL,End-use electricity,0.073,,,,
2021,BRN,End-use electricity,0.111,,,,
2021,DZA,End-use electricity,6.263,,,,
2021,EGY,End-use electricity,12.49,,,,
2021,GAB,End-use electricity,0.001,,,,
2021,GHA,End-use electricity,0.452,,,,
2021,IRN,End-use electricity,16.149,,,,
2021,IRQ,End-use electricity,3.819,,,,
2021,KAZ,End-use electricity,3.934,,,,
2021,KWT,End-use electricity,4.462,,,,
2021,LBY,End-use electricity,0.715,,,,
2021,LKA,End-use electricity,0.529,,,,
2021,NGA,End-use electricity,0.073,,,,
2021,PAK,End-use electricity,1.91,,,,
2021,QAT,End-use electricity,3.321,,,,
2021,SAU,End-use electricity,13.972,,,,
2021,TKM,End-use electricity,0.763,,,,
2021,TTO,End-use electricity,0.49,,,,
2021,TWN,End-use electricity,1.818,,,,
2021,UZB,End-use electricity,3.447,,,,
2021,VEN,End-use electricity,5.533,,,,
2021,VNM,End-use electricity,3.822,,,,
2020,BGR,Coal,0.11,,,,
2019,BGR,Coal,0.107,,,,
2018,BGR,Coal,0.103,,,,
2017,BGR,Coal,0.098,,,,
2016,BGR,Coal,0.089,,,,
2020,BGR,Natural gas,0.066,,,,
2020,HRV,Natural gas,0.092,,,,
2020,ROU,Natural gas,0.252,,,,
2019,BGR,Natural gas,0.069,,,,
2019,HRV,Natural gas,0.108,,,,
2019,ROU,Natural gas,0.256,,,,
2018,BGR,Natural gas,0.066,,,,
2018,HRV,Natural gas,0.104,,,,
2018,ROU,Natural gas,0.246,,,,
2017,BGR,Natural gas,0.063,,,,
2017,HRV,Natural gas,0.099,,,,
2017,ROU,Natural gas,0.234,,,,
2016,HRV,Natural gas,0.082,,,,
2020,HRV,Petroleum,0.208,,,,
2019,HRV,Petroleum,0.223,,,,
2018,HRV,Petroleum,0.214,,,,
2017,HRV,Petroleum,0.204,,,,
2016,HRV,Petroleum,0.186,,,,
2020,HRV,End-use electricity,0.007,,,,
2020,ROU,End-use electricity,0.024,,,,
2019,HRV,End-use electricity,0.007,,,,
2019,ROU,End-use electricity,0.023,,,,
2018,HRV,End-use electricity,0.007,,,,
2018,ROU,End-use electricity,0.022,,,,
2017,HRV,End-use electricity,0.007,,,,
2017,ROU,End-use electricity,0.021,,,,
2016,HRV,End-use electricity,0.006,,,,
2016,ROU,End-use electricity,0.02,,,,
2010,AFG,Total,0.034,,,,
2011,AFG,Total,0.02,,,,
2012,AFG,Total,0.021,,,,
2013,AFG,Total,0.021,,,,
2014,AFG,Total,0.021,,,,
2017,AFG,Total,0.01,,,,
2018,AFG,Total,0.097,,,,
2019,AFG,Total,0.148,,,,
2020,AFG,Total,0.06,,,,
2012,ALB,Total,0.34,,,,
2013,ALB,Total,0.19,,,,
2014,ALB,Total,0.13,,,,
2010,DZA,Total,13.386,,,,
2011,DZA,Total,16.995,,,,
2012,DZA,Total,21.176,,,,
2013,DZA,Total,22.411,,,,
2014,DZA,Total,20.687,,,,
2015,DZA,Total,12.183,,,,
2016,DZA,Total,6.66,,,,
2017,DZA,Total,9.144,,,,
2018,DZA,Total,17.101,,,,
2019,DZA,Total,13.343,,,,
2020,DZA,Total,8.712,,,,
2021,DZA,Total,23.577,,,,
2010,AGO,Total,1.135,,,,
2011,AGO,Total,1.551,,,,
2012,AGO,Total,1.799,,,,
2013,AGO,Total,2.544,,,,
2014,AGO,Total,2.331,,,,
2015,AGO,Total,0.196,,,,
2016,AGO,Total,0.49,,,,
2017,AGO,Total,0.249,,,,
2018,AGO,Total,1.933,,,,
2019,AGO,Total,1.4,,,,
2020,AGO,Total,1.819,,,,
2021,AGO,Total,3.267,,,,
2011,ATG,Total,0.009,,,,
2012,ATG,Total,0.01,,,,
2013,ATG,Total,0.01,,,,
2014,ATG,Total,0.01,,,,
2015,ATG,Total,0.01,,,,
2016,ATG,Total,0.01,,,,
2017,ATG,Total,0.016,,,,
2018,ATG,Total,0.041,,,,
2019,ATG,Total,0.036,,,,
2020,ATG,Total,0.012,,,,
2010,ARG,Total,5.035,,,,
2011,ARG,Total,7.861,,,,
2012,ARG,Total,9.275,,,,
2013,ARG,Total,11.986,,,,
2014,ARG,Total,12.121,,,,
2015,ARG,Total,12.921,,,,
2016,ARG,Total,12.027,,,,
2017,ARG,Total,8.974,,,,
2018,ARG,Total,6.238,,,,
2019,ARG,Total,4.854,,,,
2020,ARG,Total,5.216,,,,
2021,ARG,Total,10.198,,,,
2010,ARM,Total,0.028,,,,
2011,ARM,Total,0.037,,,,
2012,ARM,Total,0.041,,,,
2013,ARM,Total,0.042,,,,
2014,ARM,Total,0.042,,,,
2015,ARM,Total,0.032,,,,
2016,ARM,Total,0.022,,,,
2017,ARM,Total,0.022,,,,
2018,ARM,Total,0.004,,,,
2019,ARM,Total,0.004,,,,
2020,ARM,Total,0.012,,,,
2021,ARM,Total,0.001,,,,
2019,ABW,Total,0,,,,
2020,ABW,Total,0.045,,,,
2010,AUS,Total,5.321,,,,
2011,AUS,Total,6.632,,,,
2012,AUS,Total,5.735,,,,
2013,AUS,Total,5.466,,,,
2014,AUS,Total,5.154,,,,
2015,AUS,Total,4.376,,,,
2016,AUS,Total,7.129,,,,
2017,AUS,Total,7.582,,,,
2018,AUS,Total,7.412,,,,
2019,AUS,Total,7.315,,,,
2020,AUS,Total,7.292,,,,
2021,AUS,Total,9.319,,,,
2010,AUT,Total,1.103,,,,
2011,AUT,Total,1.227,,,,
2012,AUT,Total,1.004,,,,
2013,AUT,Total,0.896,,,,
2014,AUT,Total,0.875,,,,
2015,AUT,Total,1.22,,,,
2016,AUT,Total,1.199,,,,
2017,AUT,Total,1.203,,,,
2018,AUT,Total,1.309,,,,
2019,AUT,Total,1.32,,,,
2020,AUT,Total,0.853,,,,
2021,AUT,Total,0.971,,,,
2010,AZE,Total,0.09,,,,
2011,AZE,Total,0.469,,,,
2012,AZE,Total,0.18,,,,
2013,AZE,Total,0.372,,,,
2015,AZE,Total,0.458,,,,
2016,AZE,Total,1.214,,,,
2017,AZE,Total,0,,,,
2018,AZE,Total,0.897,,,,
2019,AZE,Total,0.786,,,,
2020,AZE,Total,0.151,,,,
2021,AZE,Total,0.159,,,,
2011,BHS,Total,0.05,,,,
2012,BHS,Total,0.054,,,,
2013,BHS,Total,0.053,,,,
2014,BHS,Total,0.054,,,,
2015,BHS,Total,0.057,,,,
2016,BHS,Total,0.102,,,,
2017,BHS,Total,0.085,,,,
2018,BHS,Total,0.118,,,,
2019,BHS,Total,0.122,,,,
2020,BHS,Total,0.063,,,,
2010,BHR,Total,1.913,,,,
2011,BHR,Total,2.276,,,,
2012,BHR,Total,2.599,,,,
2013,BHR,Total,2.528,,,,
2014,BHR,Total,2.338,,,,
2015,BHR,Total,1.675,,,,
2016,BHR,Total,1.106,,,,
2017,BHR,Total,1.339,,,,
2018,BHR,Total,0.451,,,,
2019,BHR,Total,0.878,,,,
2020,BHR,Total,0.344,,,,
2021,BHR,Total,2.356,,,,
2010,BGD,Total,4.847,,,,
2011,BGD,Total,5.962,,,,
2012,BGD,Total,7.69,,,,
2013,BGD,Total,4.724,,,,
2014,BGD,Total,3.243,,,,
2015,BGD,Total,2.005,,,,
2016,BGD,Total,1.126,,,,
2017,BGD,Total,1.536,,,,
2018,BGD,Total,3.188,,,,
2019,BGD,Total,1.9,,,,
2020,BGD,Total,1.418,,,,
2021,BGD,Total,7.513,,,,
2011,BRB,Total,0.009,,,,
2012,BRB,Total,0.009,,,,
2013,BRB,Total,0.009,,,,
2014,BRB,Total,0.009,,,,
2015,BRB,Total,0.008,,,,
2016,BRB,Total,0.02,,,,
2010,BLR,Total,0.593,,,,
2011,BLR,Total,0.16,,,,
2012,BLR,Total,0.196,,,,
2013,BLR,Total,0.302,,,,
2014,BLR,Total,0.318,,,,
2015,BLR,Total,0.018,,,,
2016,BLR,Total,0.07,,,,
2017,BLR,Total,0.109,,,,
2018,BLR,Total,0.084,,,,
2019,BLR,Total,0.084,,,,
2020,BLR,Total,0.072,,,,
2021,BLR,Total,0.117,,,,
2010,BEL,Total,2.842,,,,
2011,BEL,Total,2.863,,,,
2012,BEL,Total,2.687,,,,
2013,BEL,Total,3.018,,,,
2014,BEL,Total,2.561,,,,
2015,BEL,Total,2.455,,,,
2016,BEL,Total,2.582,,,,
2017,BEL,Total,2.962,,,,
2018,BEL,Total,3.352,,,,
2019,BEL,Total,3.549,,,,
2020,BEL,Total,3.921,,,,
2021,BEL,Total,3.751,,,,
2011,BLZ,Total,0.04,,,,
2012,BLZ,Total,0.042,,,,
2013,BLZ,Total,0.044,,,,
2014,BLZ,Total,0.047,,,,
2010,BEN,Total,0.123,,,,
2011,BEN,Total,0.153,,,,
2015,BEN,Total,0.108,,,,
2016,BEN,Total,0.096,,,,
2017,BEN,Total,0.112,,,,
2018,BEN,Total,0.155,,,,
2019,BEN,Total,0.181,,,,
2020,BEN,Total,0.132,,,,
2015,BTN,Total,0.058,,,,
2016,BTN,Total,0.013,,,,
2020,BTN,Total,0.001,,,,
2012,BOL,Total,1.519,,,,
2013,BOL,Total,2.137,,,,
2014,BOL,Total,2.039,,,,
2015,BOL,Total,0.652,,,,
2016,BOL,Total,0.381,,,,
2017,BOL,Total,0.597,,,,
2018,BOL,Total,1.159,,,,
2019,BOL,Total,0.81,,,,
2020,BOL,Total,0.306,,,,
2021,BOL,Total,1.249,,,,
2015,BIH,Total,0.007,,,,
2016,BIH,Total,0.008,,,,
2017,BIH,Total,0.013,,,,
2018,BIH,Total,0.014,,,,
2019,BIH,Total,0.04,,,,
2020,BIH,Total,0.015,,,,
2010,BWA,Total,0.064,,,,
2011,BWA,Total,0.087,,,,
2012,BWA,Total,0.091,,,,
2013,BWA,Total,0.092,,,,
2014,BWA,Total,0.143,,,,
2010,BRA,Total,28.026,,,,
2011,BRA,Total,34.38,,,,
2012,BRA,Total,36.361,,,,
2013,BRA,Total,34.724,,,,
2014,BRA,Total,30.298,,,,
2015,BRA,Total,17.701,,,,
2016,BRA,Total,14.296,,,,
2017,BRA,Total,10.719,,,,
2018,BRA,Total,10.611,,,,
2019,BRA,Total,9.016,,,,
2020,BRA,Total,6.59,,,,
2021,BRA,Total,7.189,,,,
2010,BRN,Total,0.353,,,,
2011,BRN,Total,0.518,,,,
2012,BRN,Total,0.553,,,,
2013,BRN,Total,0.436,,,,
2014,BRN,Total,0.366,,,,
2015,BRN,Total,0.173,,,,
2016,BRN,Total,0.085,,,,
2017,BRN,Total,0.156,,,,
2018,BRN,Total,0.238,,,,
2019,BRN,Total,0.15,,,,
2020,BRN,Total,0.054,,,,
2021,BRN,Total,0.292,,,,
2015,BGR,Total,1.826,,,,
2016,BGR,Total,1.186,,,,
2017,BGR,Total,2.514,,,,
2018,BGR,Total,2.93,,,,
2019,BGR,Total,2.551,,,,
2020,BGR,Total,2.466,,,,
2010,BFA,Total,0.077,,,,
2011,BFA,Total,0.106,,,,
2012,BFA,Total,0.124,,,,
2013,BFA,Total,0.145,,,,
2014,BFA,Total,0.173,,,,
2015,BFA,Total,0.004,,,,
2016,BFA,Total,0.001,,,,
2017,BFA,Total,0.005,,,,
2018,BFA,Total,0.017,,,,
2019,BFA,Total,0.022,,,,
2020,BFA,Total,0.015,,,,
2015,BDI,Total,0.014,,,,
2016,BDI,Total,0.017,,,,
2017,BDI,Total,0.015,,,,
2018,BDI,Total,0.019,,,,
2019,BDI,Total,0.004,,,,
2010,CPV,Total,0.035,,,,
2011,CPV,Total,0.044,,,,
2012,CPV,Total,0.046,,,,
2013,CPV,Total,0.053,,,,
2014,CPV,Total,0.061,,,,
2019,KHM,Total,0.037,,,,
2020,KHM,Total,0.026,,,,
2010,CMR,Total,0.582,,,,
2011,CMR,Total,0.759,,,,
2012,CMR,Total,0.798,,,,
2013,CMR,Total,0.831,,,,
2014,CMR,Total,0.865,,,,
2015,CMR,Total,0.04,,,,
2016,CMR,Total,0.021,,,,
2017,CMR,Total,0.027,,,,
2018,CMR,Total,0.066,,,,
2019,CMR,Total,0.077,,,,
2020,CMR,Total,0.063,,,,
2010,CAN,Total,4.599,,,,
2011,CAN,Total,2.892,,,,
2012,CAN,Total,3.181,,,,
2013,CAN,Total,3.223,,,,
2014,CAN,Total,3.31,,,,
2015,CAN,Total,2.203,,,,
2016,CAN,Total,2.429,,,,
2017,CAN,Total,2.481,,,,
2018,CAN,Total,2.205,,,,
2019,CAN,Total,2.252,,,,
2020,CAN,Total,3.924,,,,
2021,CAN,Total,3.19,,,,
2016,CAF,Total,0,,,,
2017,CAF,Total,0.001,,,,
2018,CAF,Total,0,,,,
2019,CAF,Total,0,,,,
2020,CAF,Total,0.005,,,,
2015,TCD,Total,0.01,,,,
2016,TCD,Total,0.001,,,,
2017,TCD,Total,0.014,,,,
2018,TCD,Total,0.038,,,,
2019,TCD,Total,0.048,,,,
2020,TCD,Total,0.037,,,,
2010,CHL,Total,1.787,,,,
2011,CHL,Total,0.614,,,,
2012,CHL,Total,0.628,,,,
2013,CHL,Total,0.673,,,,
2014,CHL,Total,0.981,,,,
2015,CHL,Total,1.423,,,,
2016,CHL,Total,1.67,,,,
2017,CHL,Total,1.867,,,,
2018,CHL,Total,1.523,,,,
2019,CHL,Total,1.646,,,,
2020,CHL,Total,1.42,,,,
2021,CHL,Total,1.936,,,,
2010,TWN,Total,0.614,,,,
2011,TWN,Total,2.077,,,,
2012,TWN,Total,1.256,,,,
2013,TWN,Total,0.476,,,,
2014,TWN,Total,0.157,,,,
2016,TWN,Total,0.111,,,,
2017,TWN,Total,0.32,,,,
2018,TWN,Total,0.357,,,,
2019,TWN,Total,0.002,,,,
2020,TWN,Total,0.227,,,,
2021,TWN,Total,2.394,,,,
2010,COL,Total,2.577,,,,
2011,COL,Total,2.231,,,,
2012,COL,Total,1.945,,,,
2013,COL,Total,1.992,,,,
2014,COL,Total,2.089,,,,
2015,COL,Total,1.306,,,,
2016,COL,Total,1.272,,,,
2017,COL,Total,1.741,,,,
2018,COL,Total,2.455,,,,
2019,COL,Total,1.781,,,,
2020,COL,Total,1.055,,,,
2021,COL,Total,4.084,,,,
2011,COM,Total,0.001,,,,
2012,COM,Total,0.001,,,,
2013,COM,Total,0,,,,
2018,COM,Total,0.001,,,,
2019,COM,Total,0.001,,,,
2010,COD,Total,0.367,,,,
2011,COD,Total,0.509,,,,
2012,COD,Total,0.559,,,,
2013,COD,Total,0.551,,,,
2014,COD,Total,0.598,,,,
2010,COG,Total,0.404,,,,
2011,COG,Total,0.592,,,,
2012,COG,Total,0.774,,,,
2013,COG,Total,0.78,,,,
2014,COG,Total,0.772,,,,
2015,COG,Total,0.008,,,,
2017,COG,Total,0,,,,
2018,COG,Total,0.004,,,,
2019,COG,Total,0.004,,,,
2010,CRI,Total,0.058,,,,
2011,CRI,Total,0.065,,,,
2012,CRI,Total,0.063,,,,
2013,CRI,Total,0.064,,,,
2014,CRI,Total,0.063,,,,
2015,CRI,Total,0.071,,,,
2016,CRI,Total,0.107,,,,
2017,CRI,Total,0.103,,,,
2018,CRI,Total,0.099,,,,
2019,CRI,Total,0.104,,,,
2020,CRI,Total,0.072,,,,
2021,CRI,Total,0.086,,,,
2010,CIV,Total,0.691,,,,
2011,CIV,Total,0.748,,,,
2012,CIV,Total,0.918,,,,
2013,CIV,Total,0.95,,,,
2014,CIV,Total,1.083,,,,
2015,CIV,Total,0.059,,,,
2015,HRV,Total,0.091,,,,
2016,HRV,Total,0.367,,,,
2017,HRV,Total,0.443,,,,
2018,HRV,Total,0.452,,,,
2019,HRV,Total,0.416,,,,
2020,HRV,Total,0.346,,,,
2015,CYP,Total,0.028,,,,
2016,CYP,Total,0.15,,,,
2017,CYP,Total,0.066,,,,
2020,CYP,Total,0.065,,,,
2010,CZE,Total,0.382,,,,
2011,CZE,Total,0.407,,,,
2012,CZE,Total,0.365,,,,
2013,CZE,Total,0.325,,,,
2014,CZE,Total,0.288,,,,
2015,CZE,Total,0.249,,,,
2016,CZE,Total,0.223,,,,
2017,CZE,Total,0.26,,,,
2018,CZE,Total,0.276,,,,
2019,CZE,Total,0.358,,,,
2020,CZE,Total,0.362,,,,
2021,CZE,Total,0.407,,,,
2010,DNK,Total,1.304,,,,
2011,DNK,Total,1.452,,,,
2012,DNK,Total,1.139,,,,
2013,DNK,Total,1.189,,,,
2014,DNK,Total,1.189,,,,
2015,DNK,Total,0.887,,,,
2016,DNK,Total,0.86,,,,
2017,DNK,Total,1.156,,,,
2018,DNK,Total,1.308,,,,
2019,DNK,Total,1.307,,,,
2020,DNK,Total,1.419,,,,
2021,DNK,Total,1.516,,,,
2010,DJI,Total,0.005,,,,
2011,DJI,Total,0.006,,,,
2012,DJI,Total,0.006,,,,
2013,DJI,Total,0.006,,,,
2014,DJI,Total,0.006,,,,
2015,DJI,Total,0.075,,,,
2016,DJI,Total,0.079,,,,
2017,DJI,Total,0.071,,,,
2018,DJI,Total,0.077,,,,
2019,DJI,Total,0.084,,,,
2020,DJI,Total,0.057,,,,
2011,DMA,Total,0.001,,,,
2012,DMA,Total,0,,,,
2013,DMA,Total,0.001,,,,
2014,DMA,Total,0.001,,,,
2011,DOM,Total,1.104,,,,
2012,DOM,Total,1.154,,,,
2013,DOM,Total,1.192,,,,
2014,DOM,Total,1.132,,,,
2015,DOM,Total,0.021,,,,
2019,DOM,Total,0.013,,,,
2020,DOM,Total,0.001,,,,
2010,ECU,Total,3.028,,,,
2011,ECU,Total,5.001,,,,
2012,ECU,Total,5.788,,,,
2013,ECU,Total,5.988,,,,
2014,ECU,Total,5.546,,,,
2015,ECU,Total,2.545,,,,
2016,ECU,Total,1.536,,,,
2017,ECU,Total,2.487,,,,
2018,ECU,Total,3.522,,,,
2019,ECU,Total,2.89,,,,
2020,ECU,Total,0.708,,,,
2021,ECU,Total,1.514,,,,
