year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
1992,NAM,0.03,,,,
1993,NAM,0.03,,,,
1994,NAM,0.04,,,,
1995,NAM,0.04,,,,
1996,NAM,0.04,,,,
1997,NAM,0.04,,,,
1998,NAM,0.04,,,,
1999,NAM,0.04,,,,
2000,NAM,0.05,,,,
2001,NAM,0.04,,,,
2002,NAM,0.05,,,,
2003,NAM,0.05,,,,
2004,NAM,0.05,,,,
2005,NAM,0.06,,,,
2006,NAM,0.06,,,,
2007,NAM,0.06,,,,
2008,NAM,0.05,,,,
2009,NAM,0.06,,,,
2010,NAM,0.06,,,,
2011,NAM,0.06,,,,
2012,NAM,0.06,,,,
2013,NAM,0.07,,,,
2014,NAM,0.07,,,,
2015,NAM,0.06,,,,
2016,NAM,0.06,,,,
2017,NAM,0.07,,,,
2018,NAM,0.07,,,,
2019,NAM,0.06,,,,
2020,NAM,0.08,,,,
2021,NAM,0.08,,,,
1997,NER,0.01,,,,
1998,NER,0.02,,,,
1999,NER,0.02,,,,
2000,NER,0.03,,,,
2001,NER,0.03,,,,
2002,NER,0.03,,,,
2003,NER,0.03,,,,
2004,NER,0.03,,,,
2005,NER,0.03,,,,
2006,NER,0.03,,,,
2007,NER,0.03,,,,
2008,NER,0.03,,,,
2009,NER,0.03,,,,
2010,NER,0.03,,,,
2011,NER,0.01,,,,
2012,NER,0.00,,,,
2013,NER,0.00,,,,
2014,NER,0.00,,,,
2015,NER,0.00,,,,
2016,NER,0.00,,,,
2017,NER,0.00,,,,
2018,NER,0.00,,,,
2019,NER,0.00,,,,
2020,NER,0.00,,,,
2021,NER,0.00,,,,
1991,NGA,0.08,,,,
1992,NGA,0.08,,,,
1993,NGA,0.09,,,,
1994,NGA,0.09,,,,
1995,NGA,0.09,,,,
1996,NGA,0.10,,,,
1997,NGA,0.10,,,,
1998,NGA,0.10,,,,
1999,NGA,0.10,,,,
2000,NGA,0.08,,,,
2001,NGA,0.10,,,,
2002,NGA,0.17,,,,
2003,NGA,0.17,,,,
2004,NGA,0.15,,,,
2005,NGA,0.15,,,,
2006,NGA,0.15,,,,
2007,NGA,0.16,,,,
2008,NGA,0.17,,,,
2009,NGA,0.20,,,,
2010,NGA,0.19,,,,
2011,NGA,0.19,,,,
2012,NGA,0.19,,,,
2013,NGA,0.19,,,,
2014,NGA,0.20,,,,
2015,NGA,0.21,,,,
2016,NGA,0.21,,,,
2017,NGA,0.21,,,,
2018,NGA,0.22,,,,
2019,NGA,0.23,,,,
2020,NGA,0.25,,,,
2021,NGA,0.25,,,,
1998,NIC,0.05,,,,
1999,NIC,0.06,,,,
2000,NIC,0.07,,,,
2001,NIC,0.07,,,,
2002,NIC,0.07,,,,
2003,NIC,0.08,,,,
2004,NIC,0.09,,,,
2005,NIC,0.10,,,,
2006,NIC,0.11,,,,
2007,NIC,0.13,,,,
2008,NIC,0.14,,,,
2009,NIC,0.14,,,,
2010,NIC,0.16,,,,
2011,NIC,0.20,,,,
2012,NIC,0.19,,,,
2013,NIC,0.18,,,,
2014,NIC,0.18,,,,
2015,NIC,0.17,,,,
2016,NIC,0.15,,,,
2017,NIC,0.15,,,,
2018,NIC,0.15,,,,
2019,NIC,0.14,,,,
2020,NIC,0.14,,,,
2021,NIC,0.16,,,,
2003,NLD,7.74,,,,
2004,NLD,16.59,,,,
2005,NLD,23.27,,,,
2006,NLD,24.41,,,,
2007,NLD,53.70,,,,
2008,NLD,49.21,,,,
2009,NLD,30.20,,,,
2010,NLD,22.51,,,,
2011,NLD,19.03,,,,
2012,NLD,35.68,,,,
2013,NLD,19.44,,,,
2014,NLD,28.31,,,,
2015,NLD,25.11,,,,
2016,NLD,21.55,,,,
2017,NLD,26.70,,,,
2018,NLD,18.42,,,,
2019,NLD,19.73,,,,
2020,NLD,20.08,,,,
2021,NLD,25.12,,,,
2005,NOR,0.55,,,,
2006,NOR,0.56,,,,
2007,NOR,0.57,,,,
2008,NOR,0.48,,,,
2009,NOR,0.50,,,,
2010,NOR,0.55,,,,
2011,NOR,0.40,,,,
2012,NOR,0.27,,,,
2013,NOR,0.24,,,,
2014,NOR,0.27,,,,
2015,NOR,0.29,,,,
2016,NOR,0.40,,,,
2017,NOR,0.39,,,,
2018,NOR,0.37,,,,
2019,NOR,0.37,,,,
2020,NOR,0.36,,,,
2021,NOR,0.34,,,,
2006,NPL,0.46,,,,
2007,NPL,0.46,,,,
2008,NPL,0.47,,,,
2009,NPL,0.51,,,,
2010,NPL,0.57,,,,
2011,NPL,0.62,,,,
2012,NPL,0.64,,,,
2013,NPL,0.62,,,,
2014,NPL,0.63,,,,
2015,NPL,0.61,,,,
2016,NPL,0.56,,,,
2017,NPL,0.59,,,,
2018,NPL,0.59,,,,
2019,NPL,0.63,,,,
2020,NPL,0.60,,,,
2021,NPL,0.63,,,,
2002,NZL,3.24,,,,
2003,NZL,3.09,,,,
2004,NZL,2.80,,,,
2005,NZL,2.30,,,,
2006,NZL,2.47,,,,
2007,NZL,3.09,,,,
2008,NZL,2.49,,,,
2009,NZL,2.91,,,,
2010,NZL,3.34,,,,
2011,NZL,3.35,,,,
2012,NZL,3.09,,,,
2013,NZL,4.11,,,,
2014,NZL,2.96,,,,
2015,NZL,2.95,,,,
2016,NZL,3.88,,,,
2017,NZL,4.39,,,,
2018,NZL,4.21,,,,
2019,NZL,4.14,,,,
2020,NZL,4.20,,,,
2021,NZL,4.31,,,,
1991,OMN,0.64,,,,
1992,OMN,0.62,,,,
1993,OMN,0.66,,,,
1994,OMN,0.72,,,,
1995,OMN,0.83,,,,
1996,OMN,0.78,,,,
1997,OMN,0.85,,,,
1998,OMN,0.98,,,,
1999,OMN,0.90,,,,
2000,OMN,0.72,,,,
2001,OMN,0.80,,,,
2002,OMN,0.80,,,,
2003,OMN,0.76,,,,
2004,OMN,0.66,,,,
2005,OMN,0.54,,,,
2006,OMN,0.48,,,,
2007,OMN,0.47,,,,
2008,OMN,0.41,,,,
2009,OMN,0.55,,,,
2010,OMN,0.53,,,,
2011,OMN,0.47,,,,
2012,OMN,0.46,,,,
2013,OMN,0.53,,,,
2014,OMN,0.53,,,,
2015,OMN,0.88,,,,
2016,OMN,1.06,,,,
2017,OMN,1.06,,,,
2018,OMN,1.00,,,,
2019,OMN,1.07,,,,
2020,OMN,1.28,,,,
2021,OMN,1.13,,,,
2001,PAK,0.19,,,,
2002,PAK,0.19,,,,
2003,PAK,0.20,,,,
2004,PAK,0.20,,,,
2005,PAK,0.21,,,,
2006,PAK,0.21,,,,
2007,PAK,0.23,,,,
2008,PAK,0.24,,,,
2009,PAK,0.25,,,,
2010,PAK,0.26,,,,
2011,PAK,0.28,,,,
2012,PAK,0.28,,,,
2013,PAK,0.29,,,,
2014,PAK,0.30,,,,
2015,PAK,0.32,,,,
2016,PAK,0.32,,,,
2017,PAK,0.33,,,,
2018,PAK,0.34,,,,
2019,PAK,0.33,,,,
2020,PAK,0.36,,,,
2021,PAK,0.40,,,,
2010,PAN,0.30,,,,
2011,PAN,0.29,,,,
2012,PAN,0.30,,,,
2013,PAN,0.30,,,,
2014,PAN,0.31,,,,
2015,PAN,0.33,,,,
2016,PAN,0.33,,,,
2017,PAN,0.32,,,,
2018,PAN,0.31,,,,
2019,PAN,0.31,,,,
2020,PAN,0.32,,,,
2021,PAN,0.35,,,,
2008,PER,0.35,,,,
2009,PER,0.31,,,,
2010,PER,0.28,,,,
2011,PER,0.28,,,,
2012,PER,0.25,,,,
2013,PER,0.26,,,,
2014,PER,0.26,,,,
2015,PER,0.27,,,,
2016,PER,0.27,,,,
2017,PER,0.27,,,,
2018,PER,0.27,,,,
2019,PER,0.28,,,,
2020,PER,0.28,,,,
2021,PER,0.29,,,,
2006,PHL,0.12,,,,
2007,PHL,0.13,,,,
2008,PHL,0.15,,,,
2009,PHL,0.15,,,,
2010,PHL,0.16,,,,
2011,PHL,0.17,,,,
2012,PHL,0.17,,,,
2013,PHL,0.17,,,,
2014,PHL,0.18,,,,
2015,PHL,0.17,,,,
2016,PHL,0.17,,,,
2017,PHL,0.19,,,,
2018,PHL,0.19,,,,
2019,PHL,0.18,,,,
2020,PHL,0.19,,,,
2021,PHL,0.20,,,,
2003,POL,0.05,,,,
2004,POL,0.08,,,,
2005,POL,0.09,,,,
2006,POL,0.09,,,,
2007,POL,0.11,,,,
2008,POL,0.08,,,,
2009,POL,0.07,,,,
2010,POL,0.07,,,,
2011,POL,0.09,,,,
2012,POL,0.08,,,,
2013,POL,0.09,,,,
2014,POL,0.15,,,,
2015,POL,0.19,,,,
2016,POL,0.25,,,,
2017,POL,0.23,,,,
2018,POL,0.10,,,,
2019,POL,0.11,,,,
2020,POL,0.11,,,,
2021,POL,0.11,,,,
2007,PRI,2.48,,,,
2008,PRI,2.92,,,,
2009,PRI,3.17,,,,
2010,PRI,4.68,,,,
2011,PRI,3.87,,,,
2012,PRI,3.50,,,,
2013,PRI,3.25,,,,
2014,PRI,3.01,,,,
2015,PRI,2.68,,,,
2016,PRI,2.58,,,,
2017,PRI,2.55,,,,
2018,PRI,2.11,,,,
2019,PRI,2.06,,,,
2020,PRI,1.91,,,,
2021,PRI,1.93,,,,
1995,PRK,0.40,,,,
1996,PRK,0.41,,,,
1997,PRK,0.38,,,,
1998,PRK,0.39,,,,
1999,PRK,0.44,,,,
2000,PRK,0.42,,,,
2001,PRK,0.44,,,,
2002,PRK,0.44,,,,
2003,PRK,0.41,,,,
2004,PRK,0.41,,,,
2005,PRK,0.39,,,,
2006,PRK,0.36,,,,
2007,PRK,0.33,,,,
2008,PRK,0.34,,,,
2009,PRK,0.33,,,,
2010,PRK,0.33,,,,
2011,PRK,0.36,,,,
2012,PRK,0.37,,,,
2013,PRK,0.36,,,,
2014,PRK,0.36,,,,
2015,PRK,0.35,,,,
2016,PRK,0.36,,,,
2017,PRK,0.37,,,,
2018,PRK,0.36,,,,
2019,PRK,0.33,,,,
2020,PRK,0.33,,,,
2021,PRK,0.35,,,,
1991,PRT,0.63,,,,
1992,PRT,0.38,,,,
1993,PRT,0.28,,,,
1994,PRT,0.21,,,,
1995,PRT,0.20,,,,
1996,PRT,0.20,,,,
1997,PRT,0.17,,,,
1998,PRT,0.17,,,,
1999,PRT,0.16,,,,
2000,PRT,0.15,,,,
2001,PRT,0.15,,,,
2002,PRT,0.13,,,,
2003,PRT,0.12,,,,
2004,PRT,0.19,,,,
2005,PRT,0.23,,,,
2006,PRT,0.24,,,,
2007,PRT,0.23,,,,
2008,PRT,0.23,,,,
2009,PRT,0.25,,,,
2010,PRT,0.28,,,,
2011,PRT,0.27,,,,
2012,PRT,0.29,,,,
2013,PRT,0.34,,,,
2014,PRT,0.36,,,,
2015,PRT,0.41,,,,
2016,PRT,0.45,,,,
2017,PRT,0.52,,,,
2018,PRT,0.52,,,,
2019,PRT,0.54,,,,
2020,PRT,0.52,,,,
2021,PRT,0.55,,,,
2012,PRY,0.13,,,,
2013,PRY,0.18,,,,
2014,PRY,0.17,,,,
2015,PRY,0.14,,,,
2016,PRY,0.16,,,,
2017,PRY,0.16,,,,
2018,PRY,0.17,,,,
2019,PRY,0.16,,,,
2020,PRY,0.18,,,,
2021,PRY,0.18,,,,
2000,PSE,1.35,,,,
2001,PSE,1.26,,,,
2002,PSE,1.13,,,,
2003,PSE,1.20,,,,
2004,PSE,2.41,,,,
2005,PSE,2.23,,,,
2006,PSE,3.10,,,,
2007,PSE,2.79,,,,
2008,PSE,3.75,,,,
2009,PSE,4.43,,,,
2010,PSE,4.63,,,,
2011,PSE,5.00,,,,
2012,PSE,4.96,,,,
2013,PSE,4.82,,,,
2014,PSE,5.46,,,,
2015,PSE,5.18,,,,
2016,PSE,5.99,,,,
2017,PSE,5.84,,,,
2018,PSE,5.82,,,,
2019,PSE,5.33,,,,
2020,PSE,3.60,,,,
2021,PSE,3.11,,,,
1994,QAT,1.00,,,,
1995,QAT,0.95,,,,
1996,QAT,0.89,,,,
1997,QAT,0.93,,,,
1998,QAT,1.00,,,,
1999,QAT,0.89,,,,
2000,QAT,0.61,,,,
2001,QAT,0.61,,,,
2002,QAT,0.43,,,,
2003,QAT,0.39,,,,
2004,QAT,0.34,,,,
2005,QAT,0.26,,,,
2006,QAT,0.31,,,,
2007,QAT,0.33,,,,
2008,QAT,0.45,,,,
2009,QAT,0.50,,,,
2010,QAT,0.53,,,,
2011,QAT,0.47,,,,
2012,QAT,0.45,,,,
2013,QAT,0.49,,,,
2014,QAT,0.61,,,,
2015,QAT,1.13,,,,
2016,QAT,1.05,,,,
2017,QAT,1.53,,,,
2018,QAT,1.17,,,,
2019,QAT,1.38,,,,
2020,QAT,1.70,,,,
2021,QAT,1.57,,,,
2003,ROU,0.76,,,,
2004,ROU,1.02,,,,
2005,ROU,0.38,,,,
2006,ROU,0.55,,,,
2007,ROU,0.26,,,,
2008,ROU,0.33,,,,
2009,ROU,0.24,,,,
2010,ROU,0.27,,,,
2011,ROU,0,,,,
2012,ROU,0,,,,
2013,ROU,0,,,,
2014,ROU,0,,,,
2015,ROU,0,,,,
2016,ROU,0,,,,
2017,ROU,0,,,,
2018,ROU,0,,,,
2019,ROU,0,,,,
2020,ROU,0,,,,
2021,ROU,0,,,,
1994,RUS,0,,,,
1995,RUS,0,,,,
1996,RUS,0,,,,
1997,RUS,0,,,,
1998,RUS,0,,,,
1999,RUS,0,,,,
2000,RUS,0,,,,
2001,RUS,0,,,,
2002,RUS,0,,,,
2003,RUS,0,,,,
2004,RUS,0,,,,
2005,RUS,0,,,,
2006,RUS,0,,,,
2007,RUS,0,,,,
2008,RUS,0,,,,
2009,RUS,0,,,,
2010,RUS,0,,,,
2011,RUS,0,,,,
2012,RUS,0,,,,
2013,RUS,0,,,,
2014,RUS,0,,,,
2015,RUS,0,,,,
2016,RUS,0,,,,
2017,RUS,0,,,,
2018,RUS,0,,,,
2019,RUS,0,,,,
2020,RUS,0,,,,
2021,RUS,0,,,,
2007,RWA,0,,,,
2008,RWA,0,,,,
2009,RWA,0,,,,
2010,RWA,0,,,,
2011,RWA,0,,,,
2012,RWA,0,,,,
2013,RWA,0,,,,
2014,RWA,0,,,,
2015,RWA,0,,,,
2016,RWA,0,,,,
2017,RWA,0,,,,
2018,RWA,0,,,,
2019,RWA,0,,,,
2020,RWA,0,,,,
2021,RWA,0,,,,
1992,SAU,1,,,,
1993,SAU,1,,,,
1994,SAU,1,,,,
1995,SAU,1,,,,
1996,SAU,1,,,,
1997,SAU,1,,,,
1998,SAU,1,,,,
1999,SAU,1,,,,
2000,SAU,1,,,,
2001,SAU,1,,,,
2002,SAU,1,,,,
2003,SAU,1,,,,
2004,SAU,1,,,,
2005,SAU,1,,,,
2006,SAU,1,,,,
2007,SAU,1,,,,
2008,SAU,1,,,,
2009,SAU,1,,,,
2010,SAU,1,,,,
2011,SAU,1,,,,
2012,SAU,1,,,,
2013,SAU,1,,,,
2014,SAU,1,,,,
2015,SAU,1,,,,
2016,SAU,1,,,,
2017,SAU,1,,,,
2018,SAU,1,,,,
2019,SAU,1,,,,
2020,SAU,1,,,,
2021,SAU,1,,,,
2012,SDN,0,,,,
2013,SDN,0,,,,
2014,SDN,0,,,,
2015,SDN,0,,,,
2016,SDN,0,,,,
2017,SDN,0,,,,
2018,SDN,0,,,,
2019,SDN,0,,,,
2020,SDN,0,,,,
2021,SDN,0,,,,
1993,SEN,0,,,,
1994,SEN,0,,,,
1995,SEN,0,,,,
1996,SEN,0,,,,
1997,SEN,0,,,,
1998,SEN,0,,,,
1999,SEN,0,,,,
2000,SEN,0,,,,
2001,SEN,0,,,,
2002,SEN,0,,,,
2003,SEN,0,,,,
2004,SEN,0,,,,
2005,SEN,0,,,,
2006,SEN,0,,,,
2007,SEN,0,,,,
2008,SEN,0,,,,
2009,SEN,0,,,,
2010,SEN,0,,,,
2011,SEN,0,,,,
2012,SEN,0,,,,
2013,SEN,0,,,,
2014,SEN,0,,,,
2015,SEN,0,,,,
2016,SEN,0,,,,
2017,SEN,0,,,,
2018,SEN,0,,,,
2019,SEN,0,,,,
2020,SEN,0,,,,
2021,SEN,0,,,,
2000,SIDS,0,,,,
2001,SIDS,0,,,,
2002,SIDS,0,,,,
2003,SIDS,0,,,,
2004,SIDS,0,,,,
2005,SIDS,0,,,,
2006,SIDS,0,,,,
2007,SIDS,0,,,,
2008,SIDS,0,,,,
2009,SIDS,0,,,,
2010,SIDS,0,,,,
2011,SIDS,0,,,,
2012,SIDS,0,,,,
2013,SIDS,0,,,,
2014,SIDS,0,,,,
2015,SIDS,0,,,,
2016,SIDS,0,,,,
2017,SIDS,0,,,,
2018,SIDS,0,,,,
2019,SIDS,0,,,,
2020,SIDS,0,,,,
2021,SIDS,0,,,,
1992,SLE,0,,,,
1993,SLE,0,,,,
1994,SLE,0,,,,
1995,SLE,0,,,,
1996,SLE,0,,,,
1997,SLE,0,,,,
1998,SLE,0,,,,
1999,SLE,1,,,,
2000,SLE,1,,,,
2001,SLE,1,,,,
2002,SLE,1,,,,
2003,SLE,1,,,,
2004,SLE,1,,,,
2005,SLE,2,,,,
2006,SLE,2,,,,
2007,SLE,2,,,,
2008,SLE,2,,,,
2009,SLE,2,,,,
2010,SLE,2,,,,
2011,SLE,3,,,,
2012,SLE,3,,,,
2013,SLE,3,,,,
2014,SLE,4,,,,
2015,SLE,3,,,,
2016,SLE,3,,,,
2017,SLE,4,,,,
2018,SLE,4,,,,
2019,SLE,4,,,,
2020,SLE,4,,,,
2021,SLE,4,,,,
1992,SLV,0,,,,
1993,SLV,0,,,,
1994,SLV,0,,,,
1995,SLV,0,,,,
1996,SLV,0,,,,
1997,SLV,0,,,,
1998,SLV,0,,,,
1999,SLV,0,,,,
2000,SLV,0,,,,
2001,SLV,0,,,,
2002,SLV,0,,,,
2003,SLV,0,,,,
2004,SLV,0,,,,
2005,SLV,0,,,,
2006,SLV,0,,,,
2007,SLV,0,,,,
2008,SLV,0,,,,
2009,SLV,0,,,,
2010,SLV,0,,,,
2011,SLV,0,,,,
2012,SLV,0,,,,
2013,SLV,0,,,,
2014,SLV,0,,,,
2015,SLV,0,,,,
2016,SLV,0,,,,
2017,SLV,0,,,,
2018,SLV,0,,,,
2019,SLV,0,,,,
2020,SLV,0,,,,
2021,SLV,0,,,,
1990,SOM,0,,,,
1991,SOM,0,,,,
1992,SOM,0,,,,
1993,SOM,0,,,,
1994,SOM,0,,,,
1995,SOM,0,,,,
1996,SOM,0,,,,
1997,SOM,0,,,,
1998,SOM,0,,,,
1999,SOM,0,,,,
2000,SOM,0,,,,
2001,SOM,0,,,,
2002,SOM,0,,,,
2003,SOM,0,,,,
2004,SOM,0,,,,
2005,SOM,0,,,,
2006,SOM,0,,,,
2007,SOM,0,,,,
2008,SOM,0,,,,
2009,SOM,0,,,,
2010,SOM,0,,,,
2011,SOM,0,,,,
2012,SOM,0,,,,
2013,SOM,0,,,,
2014,SOM,0,,,,
2015,SOM,0,,,,
2016,SOM,0,,,,
2017,SOM,0,,,,
2018,SOM,0,,,,
2019,SOM,0,,,,
2020,SOM,0,,,,
2021,SOM,0,,,,
2006,SRB,0,,,,
2007,SRB,0,,,,
2008,SRB,0,,,,
2009,SRB,0,,,,
2010,SRB,0,,,,
2011,SRB,0,,,,
2012,SRB,0,,,,
2013,SRB,0,,,,
2014,SRB,0,,,,
2015,SRB,0,,,,
2016,SRB,0,,,,
2017,SRB,0,,,,
2018,SRB,0,,,,
2019,SRB,0,,,,
2020,SRB,0,,,,
2021,SRB,0,,,,
2012,SSD,0,,,,
2013,SSD,0,,,,
2014,SSD,0,,,,
2015,SSD,0,,,,
2016,SSD,0,,,,
2017,SSD,0,,,,
2018,SSD,0,,,,
2019,SSD,0,,,,
2020,SSD,0,,,,
2021,SSD,0,,,,
2016,STP,0,,,,
2017,STP,0,,,,
2018,STP,0,,,,
2019,STP,0,,,,
2020,STP,0,,,,
2021,STP,0,,,,
1998,SUR,1,,,,
1999,SUR,1,,,,
2000,SUR,1,,,,
2001,SUR,1,,,,
2002,SUR,1,,,,
2003,SUR,1,,,,
2004,SUR,1,,,,
2005,SUR,1,,,,
2006,SUR,1,,,,
2007,SUR,1,,,,
2008,SUR,1,,,,
2009,SUR,1,,,,
2010,SUR,1,,,,
2011,SUR,1,,,,
2012,SUR,1,,,,
2013,SUR,1,,,,
2014,SUR,1,,,,
2015,SUR,1,,,,
2016,SUR,1,,,,
2017,SUR,1,,,,
2018,SUR,1,,,,
2019,SUR,1,,,,
2020,SUR,1,,,,
2021,SUR,1,,,,
2000,SVK,1,,,,
2001,SVK,2,,,,
2002,SVK,2,,,,
2003,SVK,1,,,,
2004,SVK,3,,,,
2005,SVK,2,,,,
2006,SVK,2,,,,
2007,SVK,4,,,,
2008,SVK,6,,,,
2009,SVK,2,,,,
2010,SVK,1,,,,
2011,SVK,1,,,,
2012,SVK,1,,,,
2013,SVK,2,,,,
2014,SVK,2,,,,
2015,SVK,2,,,,
2016,SVK,3,,,,
2017,SVK,2,,,,
2018,SVK,2,,,,
2019,SVK,1,,,,
2020,SVK,2,,,,
2021,SVK,2,,,,
2010,SVN,13,,,,
2011,SVN,6,,,,
2012,SVN,7,,,,
2013,SVN,3,,,,
2014,SVN,6,,,,
2015,SVN,5,,,,
2016,SVN,5,,,,
2017,SVN,4,,,,
2018,SVN,7,,,,
2019,SVN,7,,,,
2020,SVN,9,,,,
2021,SVN,9,,,,
2003,SWE,2,,,,
2004,SWE,2,,,,
2005,SWE,2,,,,
2006,SWE,2,,,,
2007,SWE,2,,,,
2008,SWE,3,,,,
2009,SWE,2,,,,
2010,SWE,3,,,,
2011,SWE,3,,,,
2012,SWE,3,,,,
2013,SWE,3,,,,
2014,SWE,3,,,,
2015,SWE,3,,,,
2016,SWE,3,,,,
2017,SWE,4,,,,
2018,SWE,4,,,,
2019,SWE,4,,,,
2020,SWE,4,,,,
2021,SWE,4,,,,
2002,SWZ,0,,,,
2003,SWZ,0,,,,
2004,SWZ,0,,,,
2005,SWZ,0,,,,
2006,SWZ,0,,,,
2007,SWZ,0,,,,
2008,SWZ,0,,,,
2009,SWZ,0,,,,
2010,SWZ,0,,,,
2011,SWZ,0,,,,
2012,SWZ,0,,,,
2013,SWZ,0,,,,
2014,SWZ,0,,,,
2015,SWZ,0,,,,
2016,SWZ,0,,,,
2017,SWZ,0,,,,
2018,SWZ,0,,,,
2019,SWZ,0,,,,
2020,SWZ,0,,,,
2021,SWZ,0,,,,
2003,SYC,3,,,,
2004,SYC,3,,,,
2005,SYC,3,,,,
2006,SYC,3,,,,
2007,SYC,3,,,,
2008,SYC,3,,,,
2009,SYC,2,,,,
2010,SYC,3,,,,
2011,SYC,3,,,,
2012,SYC,3,,,,
2013,SYC,4,,,,
2014,SYC,3,,,,
2015,SYC,3,,,,
2016,SYC,4,,,,
2017,SYC,5,,,,
2018,SYC,4,,,,
2019,SYC,5,,,,
2020,SYC,4,,,,
2021,SYC,5,,,,
1993,SYR,0,,,,
1994,SYR,0,,,,
1995,SYR,0,,,,
1996,SYR,0,,,,
1997,SYR,0,,,,
1998,SYR,0,,,,
1999,SYR,0,,,,
2000,SYR,0,,,,
2001,SYR,0,,,,
2002,SYR,0,,,,
2003,SYR,0,,,,
2004,SYR,0,,,,
2005,SYR,0,,,,
2006,SYR,0,,,,
2007,SYR,0,,,,
2008,SYR,0,,,,
2009,SYR,0,,,,
2010,SYR,0,,,,
2011,SYR,0,,,,
2012,SYR,0,,,,
2013,SYR,0,,,,
2014,SYR,0,,,,
2015,SYR,0,,,,
2016,SYR,0,,,,
2017,SYR,0,,,,
2018,SYR,0,,,,
2019,SYR,0,,,,
2020,SYR,0,,,,
2021,SYR,0,,,,
1990,TCD,0,,,,
1991,TCD,0,,,,
1992,TCD,0,,,,
1993,TCD,0,,,,
1994,TCD,0,,,,
1995,TCD,0,,,,
1996,TCD,0,,,,
1997,TCD,0,,,,
1998,TCD,0,,,,
1999,TCD,0,,,,
2000,TCD,0,,,,
2001,TCD,0,,,,
2002,TCD,0,,,,
2003,TCD,0,,,,
2004,TCD,0,,,,
2005,TCD,0,,,,
2006,TCD,0,,,,
2007,TCD,0,,,,
2008,TCD,0,,,,
2009,TCD,0,,,,
2010,TCD,0,,,,
2011,TCD,0,,,,
2012,TCD,0,,,,
2013,TCD,0,,,,
2014,TCD,0,,,,
2015,TCD,0,,,,
2016,TCD,0,,,,
2017,TCD,0,,,,
2018,TCD,0,,,,
2019,TCD,0,,,,
2020,TCD,0,,,,
2021,TCD,0,,,,
1990,TGO,0,,,,
1991,TGO,0,,,,
1992,TGO,0,,,,
1993,TGO,0,,,,
1994,TGO,0,,,,
1995,TGO,0,,,,
1996,TGO,0,,,,
1997,TGO,0,,,,
1998,TGO,0,,,,
1999,TGO,0,,,,
2000,TGO,0,,,,
2001,TGO,0,,,,
2002,TGO,0,,,,
2003,TGO,0,,,,
2004,TGO,0,,,,
2005,TGO,0,,,,
2006,TGO,0,,,,
2007,TGO,0,,,,
2008,TGO,0,,,,
2009,TGO,0,,,,
2010,TGO,0,,,,
2011,TGO,0,,,,
2012,TGO,0,,,,
2013,TGO,0,,,,
2014,TGO,0,,,,
2015,TGO,0,,,,
2016,TGO,0,,,,
2017,TGO,0,,,,
2018,TGO,0,,,,
2019,TGO,0,,,,
2020,TGO,0,,,,
2021,TGO,0,,,,
2007,THA,0,,,,
2008,THA,0,,,,
2009,THA,0,,,,
2010,THA,0,,,,
2011,THA,0,,,,
2012,THA,0,,,,
2013,THA,0,,,,
2014,THA,0,,,,
2015,THA,0,,,,
2016,THA,0,,,,
2017,THA,0,,,,
2018,THA,0,,,,
2019,THA,0,,,,
2020,THA,0,,,,
2021,THA,0,,,,
1994,TJK,0,,,,
1995,TJK,0,,,,
1996,TJK,0,,,,
1997,TJK,0,,,,
1998,TJK,0,,,,
1999,TJK,0,,,,
2000,TJK,0,,,,
2001,TJK,0,,,,
2002,TJK,0,,,,
2003,TJK,0,,,,
2004,TJK,0,,,,
2005,TJK,0,,,,
2006,TJK,0,,,,
2007,TJK,0,,,,
2008,TJK,0,,,,
2009,TJK,0,,,,
2010,TJK,0,,,,
2011,TJK,0,,,,
2012,TJK,0,,,,
2013,TJK,0,,,,
2014,TJK,0,,,,
2015,TJK,0,,,,
2016,TJK,0,,,,
2017,TJK,0,,,,
2018,TJK,0,,,,
2019,TJK,0,,,,
2020,TJK,0,,,,
2021,TJK,0,,,,
1994,TKM,0,,,,
1995,TKM,0,,,,
1996,TKM,0,,,,
1997,TKM,0,,,,
1998,TKM,0,,,,
1999,TKM,0,,,,
2000,TKM,0,,,,
2001,TKM,0,,,,
2002,TKM,0,,,,
2003,TKM,0,,,,
2004,TKM,0,,,,
2005,TKM,0,,,,
2006,TKM,0,,,,
2007,TKM,0,,,,
2008,TKM,0,,,,
2009,TKM,0,,,,
2010,TKM,0,,,,
2011,TKM,0,,,,
2012,TKM,0,,,,
2013,TKM,0,,,,
2014,TKM,0,,,,
2015,TKM,0,,,,
2016,TKM,0,,,,
2017,TKM,0,,,,
2018,TKM,0,,,,
2019,TKM,0,,,,
2020,TKM,0,,,,
2021,TKM,0,,,,
2004,TLS,0,,,,
2005,TLS,0,,,,
2006,TLS,0,,,,
2007,TLS,0,,,,
2008,TLS,0,,,,
2009,TLS,0,,,,
2010,TLS,0,,,,
2011,TLS,0,,,,
2012,TLS,0,,,,
2013,TLS,0,,,,
2014,TLS,0,,,,
2015,TLS,0,,,,
2016,TLS,0,,,,
2017,TLS,0,,,,
2018,TLS,0,,,,
2019,TLS,0,,,,
2020,TLS,0,,,,
2021,TLS,0,,,,
1997,TTO,2,,,,
1998,TTO,2,,,,
1999,TTO,2,,,,
2000,TTO,2,,,,
2001,TTO,2,,,,
2002,TTO,3,,,,
2003,TTO,2,,,,
