year,geo,value
2013,UKR,100
2014,UKR,100
2015,UKR,100
2016,UKR,100
2017,UKR,100
2018,UKR,100
2019,UKR,100
2020,UKR,100
2021,UKR,100
2022,UKR,100
2000,ARE,100
2001,ARE,100
2002,ARE,100
2003,ARE,100
2004,ARE,100
2005,ARE,100
2006,ARE,100
2007,ARE,100
2008,ARE,100
2009,ARE,100
2010,ARE,100
2011,ARE,100
2012,ARE,100
2013,ARE,100
2014,ARE,100
2015,ARE,100
2016,ARE,100
2017,ARE,100
2018,ARE,100
2019,ARE,100
2020,ARE,100
2021,ARE,100
2022,ARE,100
2000,GBR,100
2001,GBR,100
2002,GBR,100
2003,GBR,100
2004,GBR,100
2005,GBR,100
2006,GBR,100
2007,GBR,100
2008,GBR,100
2009,GBR,100
2010,GBR,100
2011,GBR,100
2012,GBR,100
2013,GBR,100
2014,GBR,100
2015,GBR,100
2016,GBR,100
2017,GBR,100
2018,GBR,100
2019,GBR,100
2020,GBR,100
2021,GBR,100
2022,GBR,100
2000,TZA,9
2001,TZA,10
2002,TZA,11
2003,TZA,11
2004,TZA,11
2005,TZA,14
2006,TZA,15
2007,TZA,16
2008,TZA,12
2009,TZA,11
2010,TZA,15
2011,TZA,14
2012,TZA,15
2013,TZA,16
2014,TZA,24
2015,TZA,26
2016,TZA,33
2017,TZA,32
2018,TZA,35
2019,TZA,38
2020,TZA,40
2021,TZA,43
2022,TZA,46
2000,USA,100
2001,USA,100
2002,USA,100
2003,USA,100
2004,USA,100
2005,USA,100
2006,USA,100
2007,USA,100
2008,USA,100
2009,USA,100
2010,USA,100
2011,USA,100
2012,USA,100
2013,USA,100
2014,USA,100
2015,USA,100
2016,USA,100
2017,USA,100
2018,USA,100
2019,USA,100
2020,USA,100
2021,USA,100
2022,USA,100
2000,VIR,100
2001,VIR,100
2002,VIR,100
2003,VIR,100
2004,VIR,100
2005,VIR,100
2006,VIR,100
2007,VIR,100
2008,VIR,100
2009,VIR,100
2010,VIR,100
2011,VIR,100
2012,VIR,100
2013,VIR,100
2014,VIR,100
2015,VIR,100
2016,VIR,100
2017,VIR,100
2018,VIR,100
2019,VIR,100
2020,VIR,100
2021,VIR,100
2022,VIR,100
2000,URY,98
2001,URY,98
2002,URY,98
2003,URY,98
2004,URY,98
2005,URY,98
2006,URY,99
2007,URY,99
2008,URY,99
2009,URY,99
2010,URY,99
2011,URY,99
2012,URY,100
2013,URY,100
2014,URY,100
2015,URY,100
2016,URY,100
2017,URY,100
2018,URY,100
2019,URY,100
2020,URY,100
2021,URY,100
2022,URY,100
2000,UZB,100
2001,UZB,100
2002,UZB,100
2003,UZB,100
2004,UZB,99
2005,UZB,99
2006,UZB,99
2007,UZB,99
2008,UZB,99
2009,UZB,100
2010,UZB,100
2011,UZB,100
2012,UZB,100
2013,UZB,100
2014,UZB,100
2015,UZB,100
2016,UZB,100
2017,UZB,100
2018,UZB,100
2019,UZB,100
2020,UZB,100
2021,UZB,100
2022,UZB,100
2000,VUT,22
2001,VUT,24
2002,VUT,26
2003,VUT,27
2004,VUT,29
2005,VUT,31
2006,VUT,26
2007,VUT,34
2008,VUT,36
2009,VUT,33
2010,VUT,44
2011,VUT,42
2012,VUT,44
2013,VUT,32
2014,VUT,49
2015,VUT,52
2016,VUT,58
2017,VUT,63
2018,VUT,62
2019,VUT,65
2020,VUT,67
2021,VUT,70
2022,VUT,72
2000,VEN,99
2001,VEN,100
2002,VEN,100
2003,VEN,96
2004,VEN,99
2005,VEN,99
2006,VEN,99
2007,VEN,99
2008,VEN,99
2009,VEN,99
2010,VEN,99
2011,VEN,99
2012,VEN,99
2013,VEN,99
2014,VEN,100
2015,VEN,100
2016,VEN,99
2017,VEN,99
2018,VEN,100
2019,VEN,100
2020,VEN,100
2021,VEN,100
2022,VEN,100
2000,VNM,88
2001,VNM,89
2002,VNM,89
2003,VNM,90
2004,VNM,91
2005,VNM,96
2006,VNM,96
2007,VNM,93
2008,VNM,94
2009,VNM,96
2010,VNM,97
2011,VNM,99
2012,VNM,98
2013,VNM,99
2014,VNM,99
2015,VNM,99
2016,VNM,99
2017,VNM,100
2018,VNM,100
2019,VNM,99
2020,VNM,100
2021,VNM,100
2022,VNM,100
2000,YEM,49
2001,YEM,50
2002,YEM,51
2003,YEM,53
2004,YEM,50
2005,YEM,55
2006,YEM,56
2007,YEM,57
2008,YEM,58
2009,YEM,60
2010,YEM,61
2011,YEM,62
2012,YEM,52
2013,YEM,76
2014,YEM,66
2015,YEM,67
2016,YEM,69
2017,YEM,79
2018,YEM,62
2019,YEM,73
2020,YEM,74
2021,YEM,75
2022,YEM,76
2000,ZMB,17
2001,ZMB,20
2002,ZMB,17
2003,ZMB,19
2004,ZMB,20
2005,ZMB,23
2006,ZMB,24
2007,ZMB,19
2008,ZMB,26
2009,ZMB,27
2010,ZMB,22
2011,ZMB,28
2012,ZMB,29
2013,ZMB,30
2014,ZMB,28
2015,ZMB,31
2016,ZMB,35
2017,ZMB,40
2018,ZMB,40
2019,ZMB,43
2020,ZMB,45
2021,ZMB,47
2022,ZMB,48
2000,ZWE,34
2001,ZWE,34
2002,ZWE,34
2003,ZWE,35
2004,ZWE,36
2005,ZWE,36
2006,ZWE,37
2007,ZWE,37
2008,ZWE,38
2009,ZWE,43
2010,ZWE,39
2011,ZWE,37
2012,ZWE,44
2013,ZWE,41
2014,ZWE,32
2015,ZWE,34
2016,ZWE,42
2017,ZWE,44
2018,ZWE,45
2019,ZWE,47
2020,ZWE,53
2021,ZWE,49
2022,ZWE,50
