year,geo,disagg_type,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high,benchmark_high
1998,POL,Sex,Female,16.9,,,,,
1999,POL,Sex,Female,17,,,,,
2000,POL,Sex,Female,17.2,,,,,
2001,POL,Sex,Female,17.4,,,,,
2002,POL,Sex,Female,17.7,,,,,
2003,POL,Sex,Female,17.9,,,,,
2004,POL,Sex,Female,18.2,,,,,
2005,POL,Sex,Female,18.5,,,,,
2006,POL,Sex,Female,18.8,,,,,
2007,POL,Sex,Female,19.1,,,,,
2008,POL,Sex,Female,19.4,,,,,
2009,POL,Sex,Female,19.7,,,,,
2010,POL,Sex,Female,20,,,,,
2011,POL,Sex,Female,20.3,,,,,
2012,POL,Sex,Female,20.6,,,,,
2013,POL,Sex,Female,20.9,,,,,
2014,POL,Sex,Female,21.2,,,,,
2015,POL,Sex,Female,21.5,,,,,
2016,POL,Sex,Female,21.8,,,,,
2017,POL,Sex,Female,22.1,,,,,
2018,POL,Sex,Female,22.4,,,,,
2019,POL,Sex,Female,22.7,,,,,
2020,POL,Sex,Female,23.1,,,,,
2021,POL,Sex,Female,23.4,,,,,
2022,POL,Sex,Female,23.7,,,,,
1990,POL,Sex,Male,10.9,,,,,
1991,POL,Sex,Male,11.2,,,,,
1992,POL,Sex,Male,11.6,,,,,
1993,POL,Sex,Male,12,,,,,
1994,POL,Sex,Male,12.4,,,,,
1995,POL,Sex,Male,12.9,,,,,
1996,POL,Sex,Male,13.3,,,,,
1997,POL,Sex,Male,13.8,,,,,
1998,POL,Sex,Male,14.4,,,,,
1999,POL,Sex,Male,15,,,,,
2000,POL,Sex,Male,15.6,,,,,
2001,POL,Sex,Male,16.2,,,,,
2002,POL,Sex,Male,16.9,,,,,
2003,POL,Sex,Male,17.6,,,,,
2004,POL,Sex,Male,18.3,,,,,
2005,POL,Sex,Male,18.9,,,,,
2006,POL,Sex,Male,19.6,,,,,
2007,POL,Sex,Male,20.3,,,,,
2008,POL,Sex,Male,20.9,,,,,
2009,POL,Sex,Male,21.6,,,,,
2010,POL,Sex,Male,22.2,,,,,
2011,POL,Sex,Male,22.8,,,,,
2012,POL,Sex,Male,23.5,,,,,
2013,POL,Sex,Male,24.1,,,,,
2014,POL,Sex,Male,24.8,,,,,
2015,POL,Sex,Male,25.5,,,,,
2016,POL,Sex,Male,26.3,,,,,
2017,POL,Sex,Male,27,,,,,
2018,POL,Sex,Male,27.8,,,,,
2019,POL,Sex,Male,28.6,,,,,
2020,POL,Sex,Male,29.4,,,,,
2021,POL,Sex,Male,30.2,,,,,
2022,POL,Sex,Male,31.1,,,,,
1990,POL,All,Total,13.9,,,,,
1991,POL,All,Total,14.1,,,,,
1992,POL,All,Total,14.3,,,,,
1993,POL,All,Total,14.5,,,,,
1994,POL,All,Total,14.7,,,,,
1995,POL,All,Total,14.9,,,,,
1996,POL,All,Total,15.2,,,,,
1997,POL,All,Total,15.5,,,,,
1998,POL,All,Total,15.9,,,,,
1999,POL,All,Total,16.2,,,,,
2000,POL,All,Total,16.6,,,,,
2001,POL,All,Total,17.1,,,,,
2002,POL,All,Total,17.5,,,,,
2003,POL,All,Total,18,,,,,
2004,POL,All,Total,18.4,,,,,
2005,POL,All,Total,18.9,,,,,
2006,POL,All,Total,19.4,,,,,
2007,POL,All,Total,19.8,,,,,
2008,POL,All,Total,20.3,,,,,
2009,POL,All,Total,20.8,,,,,
2010,POL,All,Total,21.3,,,,,
2011,POL,All,Total,21.7,,,,,
2012,POL,All,Total,22.2,,,,,
2013,POL,All,Total,22.7,,,,,
2014,POL,All,Total,23.2,,,,,
2015,POL,All,Total,23.7,,,,,
2016,POL,All,Total,24.2,,,,,
2017,POL,All,Total,24.7,,,,,
2018,POL,All,Total,25.3,,,,,
2019,POL,All,Total,25.8,,,,,
2020,POL,All,Total,26.3,,,,,
2021,POL,All,Total,26.9,,,,,
2022,POL,All,Total,27.5,,,,,
1990,PRI,Sex,Female,20.4,,,,,
1991,PRI,Sex,Female,21.1,,,,,
1992,PRI,Sex,Female,21.9,,,,,
1993,PRI,Sex,Female,22.6,,,,,
1994,PRI,Sex,Female,23.4,,,,,
1995,PRI,Sex,Female,24.2,,,,,
1996,PRI,Sex,Female,25,,,,,
1997,PRI,Sex,Female,25.8,,,,,
1998,PRI,Sex,Female,26.7,,,,,
1999,PRI,Sex,Female,27.6,,,,,
2000,PRI,Sex,Female,28.5,,,,,
2001,PRI,Sex,Female,29.3,,,,,
2002,PRI,Sex,Female,30.2,,,,,
2003,PRI,Sex,Female,31,,,,,
2004,PRI,Sex,Female,31.8,,,,,
2005,PRI,Sex,Female,32.6,,,,,
2006,PRI,Sex,Female,33.4,,,,,
2007,PRI,Sex,Female,34.2,,,,,
2008,PRI,Sex,Female,35,,,,,
2009,PRI,Sex,Female,35.8,,,,,
2010,PRI,Sex,Female,36.6,,,,,
2011,PRI,Sex,Female,37.4,,,,,
2012,PRI,Sex,Female,38.1,,,,,
2013,PRI,Sex,Female,38.9,,,,,
2014,PRI,Sex,Female,39.7,,,,,
2015,PRI,Sex,Female,40.5,,,,,
2016,PRI,Sex,Female,41.2,,,,,
2017,PRI,Sex,Female,42,,,,,
2018,PRI,Sex,Female,42.8,,,,,
2019,PRI,Sex,Female,43.5,,,,,
2020,PRI,Sex,Female,44.3,,,,,
2021,PRI,Sex,Female,45,,,,,
2022,PRI,Sex,Female,45.8,,,,,
1990,PRI,Sex,Male,14.5,,,,,
1991,PRI,Sex,Male,15.2,,,,,
1992,PRI,Sex,Male,15.9,,,,,
1993,PRI,Sex,Male,16.6,,,,,
1994,PRI,Sex,Male,17.4,,,,,
1995,PRI,Sex,Male,18.2,,,,,
1996,PRI,Sex,Male,19,,,,,
1997,PRI,Sex,Male,19.8,,,,,
1998,PRI,Sex,Male,20.6,,,,,
1999,PRI,Sex,Male,21.5,,,,,
2000,PRI,Sex,Male,22.3,,,,,
2001,PRI,Sex,Male,23.2,,,,,
2002,PRI,Sex,Male,24,,,,,
2003,PRI,Sex,Male,24.8,,,,,
2004,PRI,Sex,Male,25.5,,,,,
2005,PRI,Sex,Male,26.2,,,,,
2006,PRI,Sex,Male,26.9,,,,,
2007,PRI,Sex,Male,27.6,,,,,
2008,PRI,Sex,Male,28.2,,,,,
2009,PRI,Sex,Male,28.8,,,,,
2010,PRI,Sex,Male,29.4,,,,,
2011,PRI,Sex,Male,29.9,,,,,
2012,PRI,Sex,Male,30.4,,,,,
2013,PRI,Sex,Male,30.9,,,,,
2014,PRI,Sex,Male,31.4,,,,,
2015,PRI,Sex,Male,32,,,,,
2016,PRI,Sex,Male,32.5,,,,,
2017,PRI,Sex,Male,33,,,,,
2018,PRI,Sex,Male,33.5,,,,,
2019,PRI,Sex,Male,34.1,,,,,
2020,PRI,Sex,Male,34.6,,,,,
2021,PRI,Sex,Male,35.2,,,,,
2022,PRI,Sex,Male,35.8,,,,,
1990,PRI,All,Total,17.7,,,,,
1991,PRI,All,Total,18.4,,,,,
1992,PRI,All,Total,19.1,,,,,
1993,PRI,All,Total,19.8,,,,,
1994,PRI,All,Total,20.6,,,,,
1995,PRI,All,Total,21.4,,,,,
1996,PRI,All,Total,22.2,,,,,
1997,PRI,All,Total,23.1,,,,,
1998,PRI,All,Total,23.9,,,,,
1999,PRI,All,Total,24.8,,,,,
2000,PRI,All,Total,25.6,,,,,
2001,PRI,All,Total,26.5,,,,,
2002,PRI,All,Total,27.3,,,,,
2003,PRI,All,Total,28.1,,,,,
2004,PRI,All,Total,28.9,,,,,
2005,PRI,All,Total,29.7,,,,,
2006,PRI,All,Total,30.4,,,,,
2007,PRI,All,Total,31.2,,,,,
2008,PRI,All,Total,31.9,,,,,
2009,PRI,All,Total,32.6,,,,,
2010,PRI,All,Total,33.2,,,,,
2011,PRI,All,Total,33.9,,,,,
2012,PRI,All,Total,34.6,,,,,
2013,PRI,All,Total,35.2,,,,,
2014,PRI,All,Total,35.8,,,,,
2015,PRI,All,Total,36.5,,,,,
2016,PRI,All,Total,37.1,,,,,
2017,PRI,All,Total,37.8,,,,,
2018,PRI,All,Total,38.4,,,,,
2019,PRI,All,Total,39.1,,,,,
2020,PRI,All,Total,39.8,,,,,
2021,PRI,All,Total,40.5,,,,,
2022,PRI,All,Total,41.1,,,,,
1990,PRK,Sex,Female,2.9,,,,,
1991,PRK,Sex,Female,3,,,,,
1992,PRK,Sex,Female,3.2,,,,,
1993,PRK,Sex,Female,3.4,,,,,
1994,PRK,Sex,Female,3.5,,,,,
1995,PRK,Sex,Female,3.7,,,,,
1996,PRK,Sex,Female,3.9,,,,,
1997,PRK,Sex,Female,4.1,,,,,
1998,PRK,Sex,Female,4.3,,,,,
1999,PRK,Sex,Female,4.5,,,,,
2000,PRK,Sex,Female,4.7,,,,,
2001,PRK,Sex,Female,5,,,,,
2002,PRK,Sex,Female,5.2,,,,,
2003,PRK,Sex,Female,5.5,,,,,
2004,PRK,Sex,Female,5.7,,,,,
2005,PRK,Sex,Female,6,,,,,
2006,PRK,Sex,Female,6.3,,,,,
2007,PRK,Sex,Female,6.6,,,,,
2008,PRK,Sex,Female,6.9,,,,,
2009,PRK,Sex,Female,7.2,,,,,
2010,PRK,Sex,Female,7.6,,,,,
2011,PRK,Sex,Female,7.9,,,,,
2012,PRK,Sex,Female,8.3,,,,,
2013,PRK,Sex,Female,8.7,,,,,
2014,PRK,Sex,Female,9.1,,,,,
2015,PRK,Sex,Female,9.6,,,,,
2016,PRK,Sex,Female,10,,,,,
2017,PRK,Sex,Female,10.5,,,,,
2018,PRK,Sex,Female,11,,,,,
2019,PRK,Sex,Female,11.5,,,,,
2020,PRK,Sex,Female,12,,,,,
2021,PRK,Sex,Female,12.5,,,,,
2022,PRK,Sex,Female,13,,,,,
1990,PRK,Sex,Male,1.1,,,,,
1991,PRK,Sex,Male,1.2,,,,,
1992,PRK,Sex,Male,1.2,,,,,
1993,PRK,Sex,Male,1.3,,,,,
1994,PRK,Sex,Male,1.4,,,,,
1995,PRK,Sex,Male,1.5,,,,,
1996,PRK,Sex,Male,1.6,,,,,
1997,PRK,Sex,Male,1.8,,,,,
1998,PRK,Sex,Male,1.9,,,,,
1999,PRK,Sex,Male,2,,,,,
2000,PRK,Sex,Male,2.2,,,,,
2001,PRK,Sex,Male,2.4,,,,,
2002,PRK,Sex,Male,2.6,,,,,
2003,PRK,Sex,Male,2.7,,,,,
2004,PRK,Sex,Male,3,,,,,
2005,PRK,Sex,Male,3.2,,,,,
2006,PRK,Sex,Male,3.4,,,,,
2007,PRK,Sex,Male,3.6,,,,,
2008,PRK,Sex,Male,3.9,,,,,
2009,PRK,Sex,Male,4.1,,,,,
2010,PRK,Sex,Male,4.4,,,,,
2011,PRK,Sex,Male,4.6,,,,,
2012,PRK,Sex,Male,4.9,,,,,
2013,PRK,Sex,Male,5.1,,,,,
2014,PRK,Sex,Male,5.4,,,,,
2015,PRK,Sex,Male,5.7,,,,,
2016,PRK,Sex,Male,6.1,,,,,
2017,PRK,Sex,Male,6.4,,,,,
2018,PRK,Sex,Male,6.8,,,,,
2019,PRK,Sex,Male,7.2,,,,,
2020,PRK,Sex,Male,7.6,,,,,
2021,PRK,Sex,Male,8,,,,,
2022,PRK,Sex,Male,8.5,,,,,
1990,PRK,All,Total,2.1,,,,,
1991,PRK,All,Total,2.2,,,,,
1992,PRK,All,Total,2.3,,,,,
1993,PRK,All,Total,2.4,,,,,
1994,PRK,All,Total,2.6,,,,,
1995,PRK,All,Total,2.7,,,,,
1996,PRK,All,Total,2.8,,,,,
1997,PRK,All,Total,3,,,,,
1998,PRK,All,Total,3.2,,,,,
1999,PRK,All,Total,3.3,,,,,
2000,PRK,All,Total,3.5,,,,,
2001,PRK,All,Total,3.7,,,,,
2002,PRK,All,Total,3.9,,,,,
2003,PRK,All,Total,4.2,,,,,
2004,PRK,All,Total,4.4,,,,,
2005,PRK,All,Total,4.6,,,,,
2006,PRK,All,Total,4.9,,,,,
2007,PRK,All,Total,5.2,,,,,
2008,PRK,All,Total,5.5,,,,,
2009,PRK,All,Total,5.7,,,,,
2010,PRK,All,Total,6,,,,,
2011,PRK,All,Total,6.3,,,,,
2012,PRK,All,Total,6.7,,,,,
2013,PRK,All,Total,7,,,,,
2014,PRK,All,Total,7.3,,,,,
2015,PRK,All,Total,7.7,,,,,
2016,PRK,All,Total,8.1,,,,,
2017,PRK,All,Total,8.5,,,,,
2018,PRK,All,Total,8.9,,,,,
2019,PRK,All,Total,9.4,,,,,
2020,PRK,All,Total,9.8,,,,,
2021,PRK,All,Total,10.3,,,,,
2022,PRK,All,Total,10.8,,,,,
1990,PRT,Sex,Female,15.4,,,,,
1991,PRT,Sex,Female,15.4,,,,,
1992,PRT,Sex,Female,15.4,,,,,
1993,PRT,Sex,Female,15.4,,,,,
1994,PRT,Sex,Female,15.5,,,,,
1995,PRT,Sex,Female,15.5,,,,,
1996,PRT,Sex,Female,15.6,,,,,
1997,PRT,Sex,Female,15.8,,,,,
1998,PRT,Sex,Female,15.9,,,,,
1999,PRT,Sex,Female,16,,,,,
2000,PRT,Sex,Female,16.2,,,,,
2001,PRT,Sex,Female,16.4,,,,,
2002,PRT,Sex,Female,16.6,,,,,
2003,PRT,Sex,Female,16.8,,,,,
2004,PRT,Sex,Female,17,,,,,
2005,PRT,Sex,Female,17.2,,,,,
2006,PRT,Sex,Female,17.5,,,,,
2007,PRT,Sex,Female,17.7,,,,,
2008,PRT,Sex,Female,17.9,,,,,
2009,PRT,Sex,Female,18.2,,,,,
2010,PRT,Sex,Female,18.5,,,,,
2011,PRT,Sex,Female,18.7,,,,,
2012,PRT,Sex,Female,19,,,,,
2013,PRT,Sex,Female,19.3,,,,,
2014,PRT,Sex,Female,19.6,,,,,
2015,PRT,Sex,Female,19.9,,,,,
2016,PRT,Sex,Female,20.2,,,,,
2017,PRT,Sex,Female,20.5,,,,,
2018,PRT,Sex,Female,20.8,,,,,
2019,PRT,Sex,Female,21.2,,,,,
2020,PRT,Sex,Female,21.5,,,,,
2021,PRT,Sex,Female,21.8,,,,,
2022,PRT,Sex,Female,22.2,,,,,
1990,PRT,Sex,Male,7.4,,,,,
1991,PRT,Sex,Male,7.8,,,,,
1992,PRT,Sex,Male,8.2,,,,,
1993,PRT,Sex,Male,8.6,,,,,
1994,PRT,Sex,Male,9.1,,,,,
1995,PRT,Sex,Male,9.6,,,,,
1996,PRT,Sex,Male,10.1,,,,,
1997,PRT,Sex,Male,10.7,,,,,
1998,PRT,Sex,Male,11.3,,,,,
1999,PRT,Sex,Male,11.9,,,,,
2000,PRT,Sex,Male,12.6,,,,,
2001,PRT,Sex,Male,13.2,,,,,
2002,PRT,Sex,Male,13.8,,,,,
2003,PRT,Sex,Male,14.3,,,,,
2004,PRT,Sex,Male,14.9,,,,,
2005,PRT,Sex,Male,15.4,,,,,
2006,PRT,Sex,Male,15.9,,,,,
2007,PRT,Sex,Male,16.4,,,,,
2008,PRT,Sex,Male,16.9,,,,,
2009,PRT,Sex,Male,17.2,,,,,
2010,PRT,Sex,Male,17.6,,,,,
2011,PRT,Sex,Male,17.9,,,,,
2012,PRT,Sex,Male,18.2,,,,,
2013,PRT,Sex,Male,18.4,,,,,
2014,PRT,Sex,Male,18.7,,,,,
2015,PRT,Sex,Male,18.9,,,,,
2016,PRT,Sex,Male,19.2,,,,,
2017,PRT,Sex,Male,19.5,,,,,
2018,PRT,Sex,Male,19.8,,,,,
2019,PRT,Sex,Male,20.1,,,,,
2020,PRT,Sex,Male,20.5,,,,,
2021,PRT,Sex,Male,20.8,,,,,
2022,PRT,Sex,Male,21.2,,,,,
1990,PRT,All,Total,11.7,,,,,
1991,PRT,All,Total,11.9,,,,,
1992,PRT,All,Total,12.1,,,,,
1993,PRT,All,Total,12.3,,,,,
1994,PRT,All,Total,12.5,,,,,
1995,PRT,All,Total,12.8,,,,,
1996,PRT,All,Total,13.1,,,,,
1997,PRT,All,Total,13.5,,,,,
1998,PRT,All,Total,13.8,,,,,
1999,PRT,All,Total,14.2,,,,,
2000,PRT,All,Total,14.6,,,,,
2001,PRT,All,Total,15,,,,,
2002,PRT,All,Total,15.3,,,,,
2003,PRT,All,Total,15.7,,,,,
2004,PRT,All,Total,16.1,,,,,
2005,PRT,All,Total,16.5,,,,,
2006,PRT,All,Total,16.8,,,,,
2007,PRT,All,Total,17.2,,,,,
2008,PRT,All,Total,17.5,,,,,
2009,PRT,All,Total,17.8,,,,,
2010,PRT,All,Total,18.1,,,,,
2011,PRT,All,Total,18.4,,,,,
2012,PRT,All,Total,18.7,,,,,
2013,PRT,All,Total,19,,,,,
2014,PRT,All,Total,19.2,,,,,
2015,PRT,All,Total,19.5,,,,,
2016,PRT,All,Total,19.8,,,,,
2017,PRT,All,Total,20.1,,,,,
2018,PRT,All,Total,20.4,,,,,
2019,PRT,All,Total,20.7,,,,,
2020,PRT,All,Total,21.1,,,,,
2021,PRT,All,Total,21.4,,,,,
2022,PRT,All,Total,21.8,,,,,
1990,PRY,Sex,Female,14.5,,,,,
1991,PRY,Sex,Female,15,,,,,
1992,PRY,Sex,Female,15.5,,,,,
1993,PRY,Sex,Female,16,,,,,
1994,PRY,Sex,Female,16.5,,,,,
1995,PRY,Sex,Female,17.1,,,,,
1996,PRY,Sex,Female,17.6,,,,,
1997,PRY,Sex,Female,18.2,,,,,
1998,PRY,Sex,Female,18.7,,,,,
1999,PRY,Sex,Female,19.3,,,,,
2000,PRY,Sex,Female,19.9,,,,,
2001,PRY,Sex,Female,20.5,,,,,
2002,PRY,Sex,Female,21.1,,,,,
2003,PRY,Sex,Female,21.7,,,,,
2004,PRY,Sex,Female,22.3,,,,,
2005,PRY,Sex,Female,22.9,,,,,
2006,PRY,Sex,Female,23.5,,,,,
2007,PRY,Sex,Female,24.2,,,,,
2008,PRY,Sex,Female,24.8,,,,,
2009,PRY,Sex,Female,25.5,,,,,
2010,PRY,Sex,Female,26.2,,,,,
2011,PRY,Sex,Female,27,,,,,
2012,PRY,Sex,Female,27.7,,,,,
2013,PRY,Sex,Female,28.5,,,,,
2014,PRY,Sex,Female,29.3,,,,,
2015,PRY,Sex,Female,30.1,,,,,
2016,PRY,Sex,Female,30.9,,,,,
2017,PRY,Sex,Female,31.8,,,,,
2018,PRY,Sex,Female,32.6,,,,,
2019,PRY,Sex,Female,33.4,,,,,
2020,PRY,Sex,Female,34.2,,,,,
2021,PRY,Sex,Female,35.1,,,,,
2022,PRY,Sex,Female,35.9,,,,,
1990,PRY,Sex,Male,9.6,,,,,
1991,PRY,Sex,Male,10,,,,,
1992,PRY,Sex,Male,10.5,,,,,
1993,PRY,Sex,Male,10.9,,,,,
1994,PRY,Sex,Male,11.4,,,,,
1995,PRY,Sex,Male,11.9,,,,,
1996,PRY,Sex,Male,12.5,,,,,
1997,PRY,Sex,Male,13,,,,,
1998,PRY,Sex,Male,13.6,,,,,
1999,PRY,Sex,Male,14.1,,,,,
2000,PRY,Sex,Male,14.7,,,,,
2001,PRY,Sex,Male,15.3,,,,,
2002,PRY,Sex,Male,15.8,,,,,
2003,PRY,Sex,Male,16.4,,,,,
2004,PRY,Sex,Male,17,,,,,
2005,PRY,Sex,Male,17.5,,,,,
2006,PRY,Sex,Male,18.1,,,,,
2007,PRY,Sex,Male,18.7,,,,,
2008,PRY,Sex,Male,19.3,,,,,
2009,PRY,Sex,Male,19.9,,,,,
2010,PRY,Sex,Male,20.5,,,,,
2011,PRY,Sex,Male,21.1,,,,,
2012,PRY,Sex,Male,21.8,,,,,
2013,PRY,Sex,Male,22.5,,,,,
2014,PRY,Sex,Male,23.2,,,,,
2015,PRY,Sex,Male,24,,,,,
2016,PRY,Sex,Male,24.8,,,,,
2017,PRY,Sex,Male,25.6,,,,,
2018,PRY,Sex,Male,26.4,,,,,
2019,PRY,Sex,Male,27.2,,,,,
2020,PRY,Sex,Male,28.1,,,,,
2021,PRY,Sex,Male,28.9,,,,,
2022,PRY,Sex,Male,29.8,,,,,
1990,PRY,All,Total,12.1,,,,,
1991,PRY,All,Total,12.5,,,,,
1992,PRY,All,Total,13,,,,,
1993,PRY,All,Total,13.5,,,,,
1994,PRY,All,Total,14,,,,,
1995,PRY,All,Total,14.5,,,,,
1996,PRY,All,Total,15.1,,,,,
1997,PRY,All,Total,15.6,,,,,
1998,PRY,All,Total,16.2,,,,,
1999,PRY,All,Total,16.8,,,,,
2000,PRY,All,Total,17.3,,,,,
2001,PRY,All,Total,17.9,,,,,
2002,PRY,All,Total,18.5,,,,,
2003,PRY,All,Total,19.1,,,,,
2004,PRY,All,Total,19.7,,,,,
2005,PRY,All,Total,20.2,,,,,
2006,PRY,All,Total,20.8,,,,,
2007,PRY,All,Total,21.5,,,,,
2008,PRY,All,Total,22.1,,,,,
2009,PRY,All,Total,22.7,,,,,
2010,PRY,All,Total,23.4,,,,,
2011,PRY,All,Total,24.1,,,,,
2012,PRY,All,Total,24.8,,,,,
2013,PRY,All,Total,25.6,,,,,
2014,PRY,All,Total,26.3,,,,,
2015,PRY,All,Total,27.1,,,,,
2016,PRY,All,Total,27.9,,,,,
2017,PRY,All,Total,28.7,,,,,
2018,PRY,All,Total,29.5,,,,,
2019,PRY,All,Total,30.4,,,,,
2020,PRY,All,Total,31.2,,,,,
2021,PRY,All,Total,32.1,,,,,
2022,PRY,All,Total,33,,,,,
1990,PYF,Sex,Female,36.3,,,,,
1991,PYF,Sex,Female,36.7,,,,,
1992,PYF,Sex,Female,37.2,,,,,
1993,PYF,Sex,Female,37.6,,,,,
1994,PYF,Sex,Female,38,,,,,
1995,PYF,Sex,Female,38.4,,,,,
1996,PYF,Sex,Female,38.8,,,,,
1997,PYF,Sex,Female,39.2,,,,,
1998,PYF,Sex,Female,39.5,,,,,
1999,PYF,Sex,Female,39.9,,,,,
2000,PYF,Sex,Female,40.3,,,,,
2001,PYF,Sex,Female,40.7,,,,,
2002,PYF,Sex,Female,41,,,,,
2003,PYF,Sex,Female,41.4,,,,,
2004,PYF,Sex,Female,41.7,,,,,
2005,PYF,Sex,Female,42.1,,,,,
2006,PYF,Sex,Female,42.4,,,,,
2007,PYF,Sex,Female,42.8,,,,,
2008,PYF,Sex,Female,43.2,,,,,
2009,PYF,Sex,Female,43.6,,,,,
2010,PYF,Sex,Female,44,,,,,
2011,PYF,Sex,Female,44.4,,,,,
2012,PYF,Sex,Female,44.9,,,,,
2013,PYF,Sex,Female,45.3,,,,,
2014,PYF,Sex,Female,45.8,,,,,
2015,PYF,Sex,Female,46.3,,,,,
2016,PYF,Sex,Female,46.9,,,,,
2017,PYF,Sex,Female,47.4,,,,,
2018,PYF,Sex,Female,47.9,,,,,
2019,PYF,Sex,Female,48.5,,,,,
2020,PYF,Sex,Female,49,,,,,
2021,PYF,Sex,Female,49.5,,,,,
2022,PYF,Sex,Female,50.1,,,,,
1990,PYF,Sex,Male,31.7,,,,,
1991,PYF,Sex,Male,32.3,,,,,
1992,PYF,Sex,Male,32.9,,,,,
1993,PYF,Sex,Male,33.4,,,,,
1994,PYF,Sex,Male,33.9,,,,,
1995,PYF,Sex,Male,34.3,,,,,
1996,PYF,Sex,Male,34.8,,,,,
1997,PYF,Sex,Male,35.2,,,,,
1998,PYF,Sex,Male,35.6,,,,,
1999,PYF,Sex,Male,35.9,,,,,
2000,PYF,Sex,Male,36.3,,,,,
2001,PYF,Sex,Male,36.7,,,,,
2002,PYF,Sex,Male,37,,,,,
2003,PYF,Sex,Male,37.4,,,,,
2004,PYF,Sex,Male,37.8,,,,,
2005,PYF,Sex,Male,38.2,,,,,
2006,PYF,Sex,Male,38.6,,,,,
2007,PYF,Sex,Male,39,,,,,
2008,PYF,Sex,Male,39.4,,,,,
2009,PYF,Sex,Male,39.9,,,,,
2010,PYF,Sex,Male,40.3,,,,,
2011,PYF,Sex,Male,40.8,,,,,
2012,PYF,Sex,Male,41.2,,,,,
2013,PYF,Sex,Male,41.6,,,,,
2014,PYF,Sex,Male,42.1,,,,,
2015,PYF,Sex,Male,42.5,,,,,
2016,PYF,Sex,Male,43,,,,,
2017,PYF,Sex,Male,43.5,,,,,
2018,PYF,Sex,Male,44,,,,,
2019,PYF,Sex,Male,44.5,,,,,
2020,PYF,Sex,Male,45,,,,,
2021,PYF,Sex,Male,45.5,,,,,
2022,PYF,Sex,Male,46.1,,,,,
1990,PYF,All,Total,33.9,,,,,
1991,PYF,All,Total,34.4,,,,,
1992,PYF,All,Total,35,,,,,
1993,PYF,All,Total,35.4,,,,,
1994,PYF,All,Total,35.9,,,,,
1995,PYF,All,Total,36.3,,,,,
1996,PYF,All,Total,36.7,,,,,
1997,PYF,All,Total,37.1,,,,,
1998,PYF,All,Total,37.5,,,,,
1999,PYF,All,Total,37.9,,,,,
2000,PYF,All,Total,38.3,,,,,
2001,PYF,All,Total,38.6,,,,,
2002,PYF,All,Total,39,,,,,
2003,PYF,All,Total,39.4,,,,,
2004,PYF,All,Total,39.7,,,,,
2005,PYF,All,Total,40.1,,,,,
2006,PYF,All,Total,40.5,,,,,
2007,PYF,All,Total,40.9,,,,,
2008,PYF,All,Total,41.3,,,,,
2009,PYF,All,Total,41.7,,,,,
2010,PYF,All,Total,42.1,,,,,
2011,PYF,All,Total,42.6,,,,,
2012,PYF,All,Total,43,,,,,
2013,PYF,All,Total,43.5,,,,,
2014,PYF,All,Total,44,,,,,
2015,PYF,All,Total,44.4,,,,,
2016,PYF,All,Total,44.9,,,,,
2017,PYF,All,Total,45.4,,,,,
2018,PYF,All,Total,46,,,,,
2019,PYF,All,Total,46.5,,,,,
2020,PYF,All,Total,47,,,,,
2021,PYF,All,Total,47.6,,,,,
2022,PYF,All,Total,48.1,,,,,
1990,QAT,Sex,Female,27,,,,,
1991,QAT,Sex,Female,27.6,,,,,
1992,QAT,Sex,Female,28.3,,,,,
1993,QAT,Sex,Female,29,,,,,
1994,QAT,Sex,Female,29.7,,,,,
1995,QAT,Sex,Female,30.4,,,,,
1996,QAT,Sex,Female,31.2,,,,,
1997,QAT,Sex,Female,32,,,,,
1998,QAT,Sex,Female,32.8,,,,,
1999,QAT,Sex,Female,33.6,,,,,
2000,QAT,Sex,Female,34.4,,,,,
2001,QAT,Sex,Female,35.3,,,,,
2002,QAT,Sex,Female,36.1,,,,,
2003,QAT,Sex,Female,36.9,,,,,
2004,QAT,Sex,Female,37.7,,,,,
2005,QAT,Sex,Female,38.5,,,,,
2006,QAT,Sex,Female,39.2,,,,,
2007,QAT,Sex,Female,40,,,,,
2008,QAT,Sex,Female,40.7,,,,,
2009,QAT,Sex,Female,41.5,,,,,
2010,QAT,Sex,Female,42.2,,,,,
2011,QAT,Sex,Female,43,,,,,
2012,QAT,Sex,Female,43.8,,,,,
2013,QAT,Sex,Female,44.5,,,,,
2014,QAT,Sex,Female,45.3,,,,,
2015,QAT,Sex,Female,46,,,,,
2016,QAT,Sex,Female,46.8,,,,,
2017,QAT,Sex,Female,47.5,,,,,
2018,QAT,Sex,Female,48.2,,,,,
2019,QAT,Sex,Female,48.9,,,,,
2020,QAT,Sex,Female,49.5,,,,,
2021,QAT,Sex,Female,50.2,,,,,
2022,QAT,Sex,Female,50.8,,,,,
1990,QAT,Sex,Male,15.1,,,,,
1991,QAT,Sex,Male,15.8,,,,,
1992,QAT,Sex,Male,16.5,,,,,
1993,QAT,Sex,Male,17.2,,,,,
1994,QAT,Sex,Male,17.9,,,,,
1995,QAT,Sex,Male,18.7,,,,,
1996,QAT,Sex,Male,19.5,,,,,
1997,QAT,Sex,Male,20.3,,,,,
1998,QAT,Sex,Male,21.2,,,,,
1999,QAT,Sex,Male,22,,,,,
2000,QAT,Sex,Male,22.9,,,,,
2001,QAT,Sex,Male,23.9,,,,,
2002,QAT,Sex,Male,24.8,,,,,
2003,QAT,Sex,Male,25.7,,,,,
