year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
1996,TJK,Female,10.6,,,,
1997,TJK,Female,11.0,,,,
1998,TJK,Female,11.4,,,,
1999,TJK,Female,11.9,,,,
2000,TJK,Female,12.4,,,,
2001,TJK,Female,12.9,,,,
2002,TJK,Female,13.5,,,,
2003,TJK,Female,14.1,,,,
2004,TJK,Female,14.7,,,,
2005,TJK,Female,15.3,,,,
2006,TJK,Female,16.0,,,,
2007,TJK,Female,16.6,,,,
2008,TJK,Female,17.3,,,,
2009,TJK,Female,18.0,,,,
2010,TJK,Female,18.8,,,,
2011,TJK,Female,19.5,,,,
2012,TJK,Female,20.3,,,,
2013,TJK,Female,21.0,,,,
2014,TJK,Female,21.8,,,,
2015,TJK,Female,22.5,,,,
2016,TJK,Female,23.3,,,,
2017,TJK,Female,24.0,,,,
2018,TJK,Female,24.7,,,,
2019,TJK,Female,25.4,,,,
2020,TJK,Female,26.1,,,,
2021,TJK,Female,26.8,,,,
2022,TJK,Female,27.5,,,,
1990,TJK,Male,6.2,,,,
1991,TJK,Male,6.4,,,,
1992,TJK,Male,6.6,,,,
1993,TJK,Male,6.8,,,,
1994,TJK,Male,7.0,,,,
1995,TJK,Male,7.2,,,,
1996,TJK,Male,7.4,,,,
1997,TJK,Male,7.7,,,,
1998,TJK,Male,7.9,,,,
1999,TJK,Male,8.2,,,,
2000,TJK,Male,8.5,,,,
2001,TJK,Male,8.9,,,,
2002,TJK,Male,9.2,,,,
2003,TJK,Male,9.6,,,,
2004,TJK,Male,10.0,,,,
2005,TJK,Male,10.4,,,,
2006,TJK,Male,10.8,,,,
2007,TJK,Male,11.3,,,,
2008,TJK,Male,11.8,,,,
2009,TJK,Male,12.3,,,,
2010,TJK,Male,12.8,,,,
2011,TJK,Male,13.3,,,,
2012,TJK,Male,13.8,,,,
2013,TJK,Male,14.4,,,,
2014,TJK,Male,14.9,,,,
2015,TJK,Male,15.5,,,,
2016,TJK,Male,16.1,,,,
2017,TJK,Male,16.7,,,,
2018,TJK,Male,17.3,,,,
2019,TJK,Male,17.9,,,,
2020,TJK,Male,18.5,,,,
2021,TJK,Male,19.1,,,,
2022,TJK,Male,19.8,,,,
1990,TJK,Total,7.5,,,,
1991,TJK,Total,7.7,,,,
1992,TJK,Total,8.0,,,,
1993,TJK,Total,8.2,,,,
1994,TJK,Total,8.5,,,,
1995,TJK,Total,8.8,,,,
1996,TJK,Total,9.1,,,,
1997,TJK,Total,9.4,,,,
1998,TJK,Total,9.8,,,,
1999,TJK,Total,10.1,,,,
2000,TJK,Total,10.5,,,,
2001,TJK,Total,11.0,,,,
2002,TJK,Total,11.4,,,,
2003,TJK,Total,11.9,,,,
2004,TJK,Total,12.4,,,,
2005,TJK,Total,12.9,,,,
2006,TJK,Total,13.5,,,,
2007,TJK,Total,14.0,,,,
2008,TJK,Total,14.6,,,,
2009,TJK,Total,15.2,,,,
2010,TJK,Total,15.8,,,,
2011,TJK,Total,16.5,,,,
2012,TJK,Total,17.1,,,,
2013,TJK,Total,17.8,,,,
2014,TJK,Total,18.4,,,,
2015,TJK,Total,19.1,,,,
2016,TJK,Total,19.8,,,,
2017,TJK,Total,20.4,,,,
2018,TJK,Total,21.1,,,,
2019,TJK,Total,21.8,,,,
2020,TJK,Total,22.4,,,,
2021,TJK,Total,23.1,,,,
2022,TJK,Total,23.8,,,,
1990,TKL,Female,57.9,,,,
1991,TKL,Female,58.6,,,,
1992,TKL,Female,59.2,,,,
1993,TKL,Female,59.9,,,,
1994,TKL,Female,60.5,,,,
1995,TKL,Female,61.0,,,,
1996,TKL,Female,61.6,,,,
1997,TKL,Female,62.2,,,,
1998,TKL,Female,62.7,,,,
1999,TKL,Female,63.3,,,,
2000,TKL,Female,63.8,,,,
2001,TKL,Female,64.3,,,,
2002,TKL,Female,64.8,,,,
2003,TKL,Female,65.3,,,,
2004,TKL,Female,65.7,,,,
2005,TKL,Female,66.2,,,,
2006,TKL,Female,66.6,,,,
2007,TKL,Female,67.1,,,,
2008,TKL,Female,67.5,,,,
2009,TKL,Female,67.9,,,,
2010,TKL,Female,68.4,,,,
2011,TKL,Female,68.8,,,,
2012,TKL,Female,69.3,,,,
2013,TKL,Female,69.7,,,,
2014,TKL,Female,70.2,,,,
2015,TKL,Female,70.6,,,,
2016,TKL,Female,71.1,,,,
2017,TKL,Female,71.5,,,,
2018,TKL,Female,71.9,,,,
2019,TKL,Female,72.4,,,,
2020,TKL,Female,72.8,,,,
2021,TKL,Female,73.2,,,,
2022,TKL,Female,73.6,,,,
1990,TKL,Male,48.0,,,,
1991,TKL,Male,48.8,,,,
1992,TKL,Male,49.7,,,,
1993,TKL,Male,50.4,,,,
1994,TKL,Male,51.1,,,,
1995,TKL,Male,51.8,,,,
1996,TKL,Male,52.4,,,,
1997,TKL,Male,53.0,,,,
1998,TKL,Male,53.6,,,,
1999,TKL,Male,54.1,,,,
2000,TKL,Male,54.7,,,,
2001,TKL,Male,55.2,,,,
2002,TKL,Male,55.7,,,,
2003,TKL,Male,56.3,,,,
2004,TKL,Male,56.8,,,,
2005,TKL,Male,57.3,,,,
2006,TKL,Male,57.9,,,,
2007,TKL,Male,58.4,,,,
2008,TKL,Male,59.0,,,,
2009,TKL,Male,59.5,,,,
2010,TKL,Male,60.1,,,,
2011,TKL,Male,60.6,,,,
2012,TKL,Male,61.1,,,,
2013,TKL,Male,61.6,,,,
2014,TKL,Male,62.1,,,,
2015,TKL,Male,62.5,,,,
2016,TKL,Male,63.0,,,,
2017,TKL,Male,63.5,,,,
2018,TKL,Male,64.0,,,,
2019,TKL,Male,64.4,,,,
2020,TKL,Male,64.9,,,,
2021,TKL,Male,65.4,,,,
2022,TKL,Male,65.8,,,,
1990,TKL,Total,53.5,,,,
1991,TKL,Total,54.2,,,,
1992,TKL,Total,54.8,,,,
1993,TKL,Total,55.5,,,,
1994,TKL,Total,56.2,,,,
1995,TKL,Total,56.8,,,,
1996,TKL,Total,57.3,,,,
1997,TKL,Total,57.9,,,,
1998,TKL,Total,58.4,,,,
1999,TKL,Total,58.9,,,,
2000,TKL,Total,59.5,,,,
2001,TKL,Total,60.0,,,,
2002,TKL,Total,60.5,,,,
2003,TKL,Total,60.9,,,,
2004,TKL,Total,61.4,,,,
2005,TKL,Total,61.9,,,,
2006,TKL,Total,62.2,,,,
2007,TKL,Total,62.6,,,,
2008,TKL,Total,63.1,,,,
2009,TKL,Total,63.6,,,,
2010,TKL,Total,64.1,,,,
2011,TKL,Total,64.5,,,,
2012,TKL,Total,65.0,,,,
2013,TKL,Total,65.6,,,,
2014,TKL,Total,66.1,,,,
2015,TKL,Total,66.5,,,,
2016,TKL,Total,66.9,,,,
2017,TKL,Total,67.4,,,,
2018,TKL,Total,67.9,,,,
2019,TKL,Total,68.4,,,,
2020,TKL,Total,69.0,,,,
2021,TKL,Total,69.4,,,,
2022,TKL,Total,69.8,,,,
1990,TKM,Female,10.1,,,,
1991,TKM,Female,10.4,,,,
1992,TKM,Female,10.7,,,,
1993,TKM,Female,11.1,,,,
1994,TKM,Female,11.4,,,,
1995,TKM,Female,11.8,,,,
1996,TKM,Female,12.2,,,,
1997,TKM,Female,12.6,,,,
1998,TKM,Female,13.0,,,,
1999,TKM,Female,13.5,,,,
2000,TKM,Female,13.9,,,,
2001,TKM,Female,14.4,,,,
2002,TKM,Female,14.9,,,,
2003,TKM,Female,15.4,,,,
2004,TKM,Female,15.9,,,,
2005,TKM,Female,16.4,,,,
2006,TKM,Female,16.9,,,,
2007,TKM,Female,17.4,,,,
2008,TKM,Female,17.9,,,,
2009,TKM,Female,18.4,,,,
2010,TKM,Female,18.9,,,,
2011,TKM,Female,19.4,,,,
2012,TKM,Female,19.9,,,,
2013,TKM,Female,20.3,,,,
2014,TKM,Female,20.7,,,,
2015,TKM,Female,21.1,,,,
2016,TKM,Female,21.5,,,,
2017,TKM,Female,21.9,,,,
2018,TKM,Female,22.2,,,,
2019,TKM,Female,22.5,,,,
2020,TKM,Female,22.9,,,,
2021,TKM,Female,23.2,,,,
2022,TKM,Female,23.5,,,,
1990,TKM,Male,6.7,,,,
1991,TKM,Male,6.9,,,,
1992,TKM,Male,7.1,,,,
1993,TKM,Male,7.3,,,,
1994,TKM,Male,7.5,,,,
1995,TKM,Male,7.8,,,,
1996,TKM,Male,8.0,,,,
1997,TKM,Male,8.3,,,,
1998,TKM,Male,8.5,,,,
1999,TKM,Male,8.8,,,,
2000,TKM,Male,9.1,,,,
2001,TKM,Male,9.5,,,,
2002,TKM,Male,9.8,,,,
2003,TKM,Male,10.2,,,,
2004,TKM,Male,10.5,,,,
2005,TKM,Male,10.9,,,,
2006,TKM,Male,11.3,,,,
2007,TKM,Male,11.8,,,,
2008,TKM,Male,12.2,,,,
2009,TKM,Male,12.7,,,,
2010,TKM,Male,13.1,,,,
2011,TKM,Male,13.6,,,,
2012,TKM,Male,14.0,,,,
2013,TKM,Male,14.5,,,,
2014,TKM,Male,14.9,,,,
2015,TKM,Male,15.4,,,,
2016,TKM,Male,15.9,,,,
2017,TKM,Male,16.3,,,,
2018,TKM,Male,16.8,,,,
2019,TKM,Male,17.3,,,,
2020,TKM,Male,17.8,,,,
2021,TKM,Male,18.3,,,,
2022,TKM,Male,18.8,,,,
1990,TKM,Total,8.5,,,,
1991,TKM,Total,8.8,,,,
1992,TKM,Total,9.0,,,,
1993,TKM,Total,9.3,,,,
1994,TKM,Total,9.6,,,,
1995,TKM,Total,9.9,,,,
1996,TKM,Total,10.3,,,,
1997,TKM,Total,10.6,,,,
1998,TKM,Total,11.0,,,,
1999,TKM,Total,11.3,,,,
2000,TKM,Total,11.7,,,,
2001,TKM,Total,12.1,,,,
2002,TKM,Total,12.6,,,,
2003,TKM,Total,13.0,,,,
2004,TKM,Total,13.5,,,,
2005,TKM,Total,13.9,,,,
2006,TKM,Total,14.4,,,,
2007,TKM,Total,14.9,,,,
2008,TKM,Total,15.3,,,,
2009,TKM,Total,15.8,,,,
2010,TKM,Total,16.3,,,,
2011,TKM,Total,16.7,,,,
2012,TKM,Total,17.2,,,,
2013,TKM,Total,17.6,,,,
2014,TKM,Total,18.1,,,,
2015,TKM,Total,18.5,,,,
2016,TKM,Total,18.9,,,,
2017,TKM,Total,19.4,,,,
2018,TKM,Total,19.8,,,,
2019,TKM,Total,20.2,,,,
2020,TKM,Total,20.6,,,,
2021,TKM,Total,21.0,,,,
2022,TKM,Total,21.4,,,,
1990,TLS,Female,0.4,,,,
1991,TLS,Female,0.4,,,,
1992,TLS,Female,0.5,,,,
1993,TLS,Female,0.5,,,,
1994,TLS,Female,0.5,,,,
1995,TLS,Female,0.5,,,,
1996,TLS,Female,0.6,,,,
1997,TLS,Female,0.6,,,,
1998,TLS,Female,0.6,,,,
1999,TLS,Female,0.7,,,,
2000,TLS,Female,0.7,,,,
2001,TLS,Female,0.8,,,,
2002,TLS,Female,0.8,,,,
2003,TLS,Female,0.9,,,,
2004,TLS,Female,0.9,,,,
2005,TLS,Female,1.0,,,,
2006,TLS,Female,1.0,,,,
2007,TLS,Female,1.1,,,,
2008,TLS,Female,1.2,,,,
2009,TLS,Female,1.2,,,,
2010,TLS,Female,1.3,,,,
2011,TLS,Female,1.4,,,,
2012,TLS,Female,1.5,,,,
2013,TLS,Female,1.6,,,,
2014,TLS,Female,1.8,,,,
2015,TLS,Female,1.9,,,,
2016,TLS,Female,2.0,,,,
2017,TLS,Female,2.2,,,,
2018,TLS,Female,2.4,,,,
2019,TLS,Female,2.5,,,,
2020,TLS,Female,2.7,,,,
2021,TLS,Female,2.9,,,,
2022,TLS,Female,3.2,,,,
1990,TLS,Male,0.2,,,,
1991,TLS,Male,0.2,,,,
1992,TLS,Male,0.2,,,,
1993,TLS,Male,0.2,,,,
1994,TLS,Male,0.2,,,,
1995,TLS,Male,0.2,,,,
1996,TLS,Male,0.2,,,,
1997,TLS,Male,0.3,,,,
1998,TLS,Male,0.3,,,,
1999,TLS,Male,0.3,,,,
2000,TLS,Male,0.3,,,,
2001,TLS,Male,0.3,,,,
2002,TLS,Male,0.4,,,,
2003,TLS,Male,0.4,,,,
2004,TLS,Male,0.4,,,,
2005,TLS,Male,0.5,,,,
2006,TLS,Male,0.5,,,,
2007,TLS,Male,0.6,,,,
2008,TLS,Male,0.6,,,,
2009,TLS,Male,0.6,,,,
2010,TLS,Male,0.7,,,,
2011,TLS,Male,0.7,,,,
2012,TLS,Male,0.8,,,,
2013,TLS,Male,0.8,,,,
2014,TLS,Male,0.9,,,,
2015,TLS,Male,0.9,,,,
2016,TLS,Male,1.0,,,,
2017,TLS,Male,1.1,,,,
2018,TLS,Male,1.2,,,,
2019,TLS,Male,1.2,,,,
2020,TLS,Male,1.3,,,,
2021,TLS,Male,1.4,,,,
2022,TLS,Male,1.6,,,,
1990,TLS,Total,0.3,,,,
1991,TLS,Total,0.3,,,,
1992,TLS,Total,0.3,,,,
1993,TLS,Total,0.3,,,,
1994,TLS,Total,0.4,,,,
1995,TLS,Total,0.4,,,,
1996,TLS,Total,0.4,,,,
1997,TLS,Total,0.4,,,,
1998,TLS,Total,0.5,,,,
1999,TLS,Total,0.5,,,,
2000,TLS,Total,0.5,,,,
2001,TLS,Total,0.6,,,,
2002,TLS,Total,0.6,,,,
2003,TLS,Total,0.6,,,,
2004,TLS,Total,0.7,,,,
2005,TLS,Total,0.7,,,,
2006,TLS,Total,0.8,,,,
2007,TLS,Total,0.8,,,,
2008,TLS,Total,0.9,,,,
2009,TLS,Total,0.9,,,,
2010,TLS,Total,1.0,,,,
2011,TLS,Total,1.1,,,,
2012,TLS,Total,1.1,,,,
2013,TLS,Total,1.2,,,,
2014,TLS,Total,1.3,,,,
2015,TLS,Total,1.4,,,,
2016,TLS,Total,1.5,,,,
2017,TLS,Total,1.6,,,,
2018,TLS,Total,1.7,,,,
2019,TLS,Total,1.9,,,,
2020,TLS,Total,2.0,,,,
2021,TLS,Total,2.2,,,,
2022,TLS,Total,2.4,,,,
1990,TON,Female,56.4,,,,
1991,TON,Female,57.2,,,,
1992,TON,Female,57.9,,,,
1993,TON,Female,58.6,,,,
1994,TON,Female,59.4,,,,
1995,TON,Female,60.1,,,,
1996,TON,Female,60.8,,,,
1997,TON,Female,61.5,,,,
1998,TON,Female,62.2,,,,
1999,TON,Female,62.9,,,,
2000,TON,Female,63.6,,,,
2001,TON,Female,64.3,,,,
2002,TON,Female,65.0,,,,
2003,TON,Female,65.7,,,,
2004,TON,Female,66.4,,,,
2005,TON,Female,67.1,,,,
2006,TON,Female,67.8,,,,
2007,TON,Female,68.5,,,,
2008,TON,Female,69.3,,,,
2009,TON,Female,70.0,,,,
2010,TON,Female,70.8,,,,
2011,TON,Female,71.6,,,,
2012,TON,Female,72.4,,,,
2013,TON,Female,73.2,,,,
2014,TON,Female,74.1,,,,
2015,TON,Female,74.9,,,,
2016,TON,Female,75.7,,,,
2017,TON,Female,76.5,,,,
2018,TON,Female,77.2,,,,
2019,TON,Female,78.0,,,,
2020,TON,Female,78.7,,,,
2021,TON,Female,79.4,,,,
2022,TON,Female,80.1,,,,
1990,TON,Male,37.8,,,,
1991,TON,Male,38.5,,,,
1992,TON,Male,39.2,,,,
1993,TON,Male,39.8,,,,
1994,TON,Male,40.4,,,,
1995,TON,Male,40.9,,,,
1996,TON,Male,41.5,,,,
1997,TON,Male,42.0,,,,
1998,TON,Male,42.6,,,,
1999,TON,Male,43.1,,,,
2000,TON,Male,43.7,,,,
2001,TON,Male,44.2,,,,
2002,TON,Male,44.8,,,,
2003,TON,Male,45.4,,,,
2004,TON,Male,46.0,,,,
2005,TON,Male,46.7,,,,
2006,TON,Male,47.4,,,,
2007,TON,Male,48.1,,,,
2008,TON,Male,48.9,,,,
2009,TON,Male,49.8,,,,
2010,TON,Male,50.6,,,,
2011,TON,Male,51.5,,,,
2012,TON,Male,52.4,,,,
2013,TON,Male,53.4,,,,
2014,TON,Male,54.3,,,,
2015,TON,Male,55.3,,,,
2016,TON,Male,56.3,,,,
2017,TON,Male,57.3,,,,
2018,TON,Male,58.3,,,,
2019,TON,Male,59.3,,,,
2020,TON,Male,60.3,,,,
2021,TON,Male,61.3,,,,
2022,TON,Male,62.3,,,,
1990,TON,Total,47.4,,,,
1991,TON,Total,48.1,,,,
1992,TON,Total,48.8,,,,
1993,TON,Total,49.5,,,,
1994,TON,Total,50.1,,,,
1995,TON,Total,50.7,,,,
1996,TON,Total,51.3,,,,
1997,TON,Total,52.0,,,,
1998,TON,Total,52.6,,,,
1999,TON,Total,53.2,,,,
2000,TON,Total,53.8,,,,
2001,TON,Total,54.5,,,,
2002,TON,Total,55.1,,,,
2003,TON,Total,55.8,,,,
2004,TON,Total,56.4,,,,
2005,TON,Total,57.1,,,,
2006,TON,Total,57.8,,,,
2007,TON,Total,58.5,,,,
2008,TON,Total,59.3,,,,
2009,TON,Total,60.2,,,,
2010,TON,Total,61.0,,,,
2011,TON,Total,61.9,,,,
2012,TON,Total,62.8,,,,
2013,TON,Total,63.7,,,,
2014,TON,Total,64.6,,,,
2015,TON,Total,65.5,,,,
2016,TON,Total,66.4,,,,
2017,TON,Total,67.3,,,,
2018,TON,Total,68.2,,,,
2019,TON,Total,69.1,,,,
2020,TON,Total,69.9,,,,
2021,TON,Total,70.8,,,,
2022,TON,Total,71.7,,,,
1990,TTO,Female,19.5,,,,
1991,TTO,Female,20.0,,,,
1992,TTO,Female,20.6,,,,
1993,TTO,Female,21.1,,,,
1994,TTO,Female,21.6,,,,
1995,TTO,Female,22.2,,,,
1996,TTO,Female,22.7,,,,
1997,TTO,Female,23.3,,,,
1998,TTO,Female,23.9,,,,
1999,TTO,Female,24.4,,,,
2000,TTO,Female,25.0,,,,
2001,TTO,Female,25.5,,,,
2002,TTO,Female,26.0,,,,
2003,TTO,Female,26.5,,,,
2004,TTO,Female,27.0,,,,
2005,TTO,Female,27.4,,,,
2006,TTO,Female,27.8,,,,
2007,TTO,Female,28.2,,,,
2008,TTO,Female,28.6,,,,
2009,TTO,Female,29.0,,,,
2010,TTO,Female,29.3,,,,
2011,TTO,Female,29.7,,,,
2012,TTO,Female,30.0,,,,
2013,TTO,Female,30.3,,,,
2014,TTO,Female,30.7,,,,
2015,TTO,Female,31.0,,,,
2016,TTO,Female,31.4,,,,
2017,TTO,Female,31.7,,,,
2018,TTO,Female,32.1,,,,
2019,TTO,Female,32.4,,,,
2020,TTO,Female,32.8,,,,
2021,TTO,Female,33.1,,,,
2022,TTO,Female,33.5,,,,
1990,TTO,Male,10.0,,,,
1991,TTO,Male,10.4,,,,
1992,TTO,Male,10.8,,,,
1993,TTO,Male,11.2,,,,
1994,TTO,Male,11.6,,,,
1995,TTO,Male,12.1,,,,
1996,TTO,Male,12.5,,,,
1997,TTO,Male,13.0,,,,
1998,TTO,Male,13.5,,,,
1999,TTO,Male,14.0,,,,
2000,TTO,Male,14.5,,,,
2001,TTO,Male,15.0,,,,
2002,TTO,Male,15.5,,,,
2003,TTO,Male,16.0,,,,
2004,TTO,Male,16.4,,,,
2005,TTO,Male,16.8,,,,
2006,TTO,Male,17.2,,,,
2007,TTO,Male,17.6,,,,
2008,TTO,Male,17.9,,,,
2009,TTO,Male,18.2,,,,
2010,TTO,Male,18.6,,,,
2011,TTO,Male,18.8,,,,
2012,TTO,Male,19.1,,,,
2013,TTO,Male,19.4,,,,
2014,TTO,Male,19.6,,,,
2015,TTO,Male,19.9,,,,
2016,TTO,Male,20.2,,,,
2017,TTO,Male,20.5,,,,
2018,TTO,Male,20.9,,,,
2019,TTO,Male,21.2,,,,
2020,TTO,Male,21.6,,,,
2021,TTO,Male,22.0,,,,
2022,TTO,Male,22.4,,,,
1990,TTO,Total,15.0,,,,
1991,TTO,Total,15.4,,,,
1992,TTO,Total,15.9,,,,
1993,TTO,Total,16.3,,,,
1994,TTO,Total,16.8,,,,
1995,TTO,Total,17.3,,,,
1996,TTO,Total,17.8,,,,
1997,TTO,Total,18.4,,,,
1998,TTO,Total,18.9,,,,
1999,TTO,Total,19.4,,,,
2000,TTO,Total,20.0,,,,
2001,TTO,Total,20.5,,,,
2002,TTO,Total,21.0,,,,
2003,TTO,Total,21.4,,,,
2004,TTO,Total,21.9,,,,
2005,TTO,Total,22.3,,,,
2006,TTO,Total,22.7,,,,
2007,TTO,Total,23.1,,,,
2008,TTO,Total,23.5,,,,
2009,TTO,Total,23.8,,,,
2010,TTO,Total,24.1,,,,
2011,TTO,Total,24.4,,,,
2012,TTO,Total,24.7,,,,
2013,TTO,Total,25.0,,,,
2014,TTO,Total,25.3,,,,
2015,TTO,Total,25.6,,,,
2016,TTO,Total,25.9,,,,
2017,TTO,Total,26.3,,,,
2018,TTO,Total,26.6,,,,
2019,TTO,Total,26.9,,,,
2020,TTO,Total,27.3,,,,
2021,TTO,Total,27.7,,,,
2022,TTO,Total,28.1,,,,
1990,TUN,Female,18.4,,,,
1991,TUN,Female,18.8,,,,
1992,TUN,Female,19.3,,,,
1993,TUN,Female,19.8,,,,
1994,TUN,Female,20.3,,,,
1995,TUN,Female,20.8,,,,
1996,TUN,Female,21.3,,,,
1997,TUN,Female,21.8,,,,
1998,TUN,Female,22.4,,,,
1999,TUN,Female,22.9,,,,
2000,TUN,Female,23.5,,,,
2001,TUN,Female,24.1,,,,
2002,TUN,Female,24.6,,,,
2003,TUN,Female,25.1,,,,
2004,TUN,Female,25.6,,,,
2005,TUN,Female,26.1,,,,
2006,TUN,Female,26.5,,,,
2007,TUN,Female,27.0,,,,
2008,TUN,Female,27.4,,,,
2009,TUN,Female,27.8,,,,
2010,TUN,Female,28.3,,,,
2011,TUN,Female,28.7,,,,
2012,TUN,Female,29.2,,,,
2013,TUN,Female,29.7,,,,
2014,TUN,Female,30.1,,,,
2015,TUN,Female,30.6,,,,
2016,TUN,Female,31.1,,,,
2017,TUN,Female,31.6,,,,
2018,TUN,Female,32.0,,,,
2019,TUN,Female,32.5,,,,
2020,TUN,Female,32.9,,,,
2021,TUN,Female,33.4,,,,
2022,TUN,Female,33.8,,,,
1990,TUN,Male,5.2,,,,
1991,TUN,Male,5.5,,,,
1992,TUN,Male,5.8,,,,
1993,TUN,Male,6.1,,,,
1994,TUN,Male,6.4,,,,
1995,TUN,Male,6.8,,,,
1996,TUN,Male,7.1,,,,
1997,TUN,Male,7.5,,,,
1998,TUN,Male,7.9,,,,
1999,TUN,Male,8.3,,,,
2000,TUN,Male,8.8,,,,
2001,TUN,Male,9.3,,,,
2002,TUN,Male,9.7,,,,
2003,TUN,Male,10.2,,,,
2004,TUN,Male,10.7,,,,
2005,TUN,Male,11.2,,,,
2006,TUN,Male,11.7,,,,
2007,TUN,Male,12.1,,,,
2008,TUN,Male,12.6,,,,
2009,TUN,Male,13.1,,,,
2010,TUN,Male,13.6,,,,
2011,TUN,Male,14.0,,,,
2012,TUN,Male,14.5,,,,
2013,TUN,Male,15.0,,,,
2014,TUN,Male,15.4,,,,
2015,TUN,Male,15.9,,,,
2016,TUN,Male,16.4,,,,
2017,TUN,Male,16.9,,,,
2018,TUN,Male,17.4,,,,
2019,TUN,Male,17.8,,,,
2020,TUN,Male,18.3,,,,
2021,TUN,Male,18.8,,,,
2022,TUN,Male,19.3,,,,
1990,TUN,Total,12.0,,,,
1991,TUN,Total,12.3,,,,
1992,TUN,Total,12.7,,,,
1993,TUN,Total,13.1,,,,
1994,TUN,Total,13.5,,,,
1995,TUN,Total,13.9,,,,
1996,TUN,Total,14.4,,,,
1997,TUN,Total,14.8,,,,
1998,TUN,Total,15.3,,,,
1999,TUN,Total,15.8,,,,
2000,TUN,Total,16.3,,,,
2001,TUN,Total,16.8,,,,
2002,TUN,Total,17.3,,,,
2003,TUN,Total,17.8,,,,
2004,TUN,Total,18.3,,,,
2005,TUN,Total,18.8,,,,
2006,TUN,Total,19.3,,,,
2007,TUN,Total,19.7,,,,
2008,TUN,Total,20.2,,,,
2009,TUN,Total,20.6,,,,
2010,TUN,Total,21.1,,,,
2011,TUN,Total,21.6,,,,
2012,TUN,Total,22.0,,,,
2013,TUN,Total,22.5,,,,
2014,TUN,Total,23.0,,,,
2015,TUN,Total,23.5,,,,
2016,TUN,Total,24.0,,,,
2017,TUN,Total,24.5,,,,
2018,TUN,Total,24.9,,,,
2019,TUN,Total,25.4,,,,
2020,TUN,Total,25.9,,,,
2021,TUN,Total,26.3,,,,
2022,TUN,Total,26.8,,,,
1990,TUR,Female,25.8,,,,
1991,TUR,Female,26.4,,,,
1992,TUR,Female,26.9,,,,
1993,TUR,Female,27.4,,,,
1994,TUR,Female,28.0,,,,
1995,TUR,Female,28.6,,,,
1996,TUR,Female,29.1,,,,
1997,TUR,Female,29.7,,,,
1998,TUR,Female,30.3,,,,
1999,TUR,Female,30.9,,,,
2000,TUR,Female,31.5,,,,
2001,TUR,Female,32.1,,,,
2002,TUR,Female,32.6,,,,
2003,TUR,Female,33.2,,,,
2004,TUR,Female,33.7,,,,
2005,TUR,Female,34.1,,,,
2006,TUR,Female,34.6,,,,
2007,TUR,Female,34.9,,,,
2008,TUR,Female,35.3,,,,
2009,TUR,Female,35.7,,,,
2010,TUR,Female,36.1,,,,
2011,TUR,Female,36.5,,,,
2012,TUR,Female,36.9,,,,
2013,TUR,Female,37.2,,,,
2014,TUR,Female,37.7,,,,
2015,TUR,Female,38.1,,,,
2016,TUR,Female,38.5,,,,
2017,TUR,Female,38.9,,,,
2018,TUR,Female,39.3,,,,
2019,TUR,Female,39.7,,,,
2020,TUR,Female,40.1,,,,
2021,TUR,Female,40.5,,,,
2022,TUR,Female,40.9,,,,
1990,TUR,Male,10.5,,,,
1991,TUR,Male,11.0,,,,
1992,TUR,Male,11.6,,,,
1993,TUR,Male,12.1,,,,
1994,TUR,Male,12.7,,,,
1995,TUR,Male,13.3,,,,
1996,TUR,Male,13.8,,,,
1997,TUR,Male,14.4,,,,
1998,TUR,Male,15.0,,,,
1999,TUR,Male,15.6,,,,
2000,TUR,Male,16.2,,,,
2001,TUR,Male,16.7,,,,
2002,TUR,Male,17.3,,,,
2003,TUR,Male,17.9,,,,
2004,TUR,Male,18.4,,,,
2005,TUR,Male,18.9,,,,
2006,TUR,Male,19.4,,,,
2007,TUR,Male,19.8,,,,
2008,TUR,Male,20.3,,,,
2009,TUR,Male,20.7,,,,
2010,TUR,Male,21.1,,,,
2011,TUR,Male,21.4,,,,
2012,TUR,Male,21.8,,,,
2013,TUR,Male,22.2,,,,
2014,TUR,Male,22.5,,,,
2015,TUR,Male,22.9,,,,
2016,TUR,Male,23.3,,,,
2017,TUR,Male,23.7,,,,
2018,TUR,Male,24.0,,,,
2019,TUR,Male,24.3,,,,
2020,TUR,Male,24.6,,,,
2021,TUR,Male,24.9,,,,
2022,TUR,Male,25.2,,,,
1990,TUR,Total,18.3,,,,
1991,TUR,Total,18.9,,,,
1992,TUR,Total,19.4,,,,
1993,TUR,Total,20.0,,,,
1994,TUR,Total,20.5,,,,
1995,TUR,Total,21.1,,,,
1996,TUR,Total,21.7,,,,
1997,TUR,Total,22.3,,,,
1998,TUR,Total,22.9,,,,
1999,TUR,Total,23.5,,,,
2000,TUR,Total,24.1,,,,
2001,TUR,Total,24.7,,,,
2002,TUR,Total,25.2,,,,
2003,TUR,Total,25.8,,,,
2004,TUR,Total,26.3,,,,
2005,TUR,Total,26.8,,,,
2006,TUR,Total,27.2,,,,
2007,TUR,Total,27.7,,,,
2008,TUR,Total,28.1,,,,
2009,TUR,Total,28.5,,,,
2010,TUR,Total,28.8,,,,
2011,TUR,Total,29.2,,,,
2012,TUR,Total,29.6,,,,
2013,TUR,Total,30.0,,,,
2014,TUR,Total,30.4,,,,
2015,TUR,Total,30.8,,,,
2016,TUR,Total,31.2,,,,
2017,TUR,Total,31.6,,,,
