year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2017,PSE,1870,,,,
2018,PSE,1880,,,,
2019,PSE,1920,,,,
2020,PSE,1780,,,,
2021,PSE,2010,,,,
2000,PAN,1050,,,,
2001,PAN,1070,,,,
2002,PAN,1080,,,,
2003,PAN,1100,,,,
2004,PAN,1090,,,,
2005,PAN,1100,,,,
2006,PAN,1070,,,,
2007,PAN,1020,,,,
2008,PAN,997,,,,
2009,PAN,984,,,,
2010,PAN,983,,,,
2011,PAN,977,,,,
2012,PAN,992,,,,
2013,PAN,1020,,,,
2014,PAN,1010,,,,
2015,PAN,976,,,,
2016,PAN,951,,,,
2017,PAN,912,,,,
2018,PAN,858,,,,
2019,PAN,818,,,,
2020,PAN,781,,,,
2021,PAN,820,,,,
2000,PNG,8410,,,,
2001,PNG,8610,,,,
2002,PNG,8870,,,,
2003,PNG,9060,,,,
2004,PNG,9290,,,,
2005,PNG,9630,,,,
2006,PNG,9920,,,,
2007,PNG,10200,,,,
2008,PNG,10300,,,,
2009,PNG,10400,,,,
2010,PNG,10800,,,,
2011,PNG,11100,,,,
2012,PNG,11400,,,,
2013,PNG,11500,,,,
2014,PNG,11800,,,,
2015,PNG,12100,,,,
2016,PNG,12300,,,,
2017,PNG,12700,,,,
2018,PNG,13100,,,,
2019,PNG,13600,,,,
2020,PNG,13700,,,,
2021,PNG,13800,,,,
2000,PRY,2870,,,,
2001,PRY,2830,,,,
2002,PRY,2840,,,,
2003,PRY,2920,,,,
2004,PRY,3030,,,,
2005,PRY,3030,,,,
2006,PRY,3070,,,,
2007,PRY,3030,,,,
2008,PRY,3000,,,,
2009,PRY,3040,,,,
2010,PRY,3060,,,,
2011,PRY,2970,,,,
2012,PRY,2840,,,,
2013,PRY,2780,,,,
2014,PRY,2610,,,,
2015,PRY,2560,,,,
2016,PRY,2620,,,,
2017,PRY,2480,,,,
2018,PRY,2500,,,,
2019,PRY,2500,,,,
2020,PRY,2270,,,,
2021,PRY,2350,,,,
2000,PER,16400,,,,
2001,PER,15800,,,,
2002,PER,16200,,,,
2003,PER,16500,,,,
2004,PER,16300,,,,
2005,PER,16100,,,,
2006,PER,15500,,,,
2007,PER,14600,,,,
2008,PER,14100,,,,
2009,PER,14800,,,,
2010,PER,14800,,,,
2011,PER,14500,,,,
2012,PER,14400,,,,
2013,PER,14300,,,,
2014,PER,13900,,,,
2015,PER,13700,,,,
2016,PER,14200,,,,
2017,PER,15500,,,,
2018,PER,16300,,,,
2019,PER,17400,,,,
2020,PER,14600,,,,
2021,PER,15200,,,,
2000,PHL,72800,,,,
2001,PHL,76000,,,,
2002,PHL,79000,,,,
2003,PHL,79700,,,,
2004,PHL,81100,,,,
2005,PHL,84300,,,,
2006,PHL,86000,,,,
2007,PHL,86300,,,,
2008,PHL,88300,,,,
2009,PHL,90400,,,,
2010,PHL,91300,,,,
2011,PHL,91800,,,,
2012,PHL,92200,,,,
2013,PHL,91900,,,,
2014,PHL,91600,,,,
2015,PHL,93200,,,,
2016,PHL,94600,,,,
2017,PHL,94400,,,,
2018,PHL,95800,,,,
2019,PHL,98000,,,,
2020,PHL,93000,,,,
2021,PHL,98200,,,,
2000,POL,49100,,,,
2001,POL,47800,,,,
2002,POL,47000,,,,
2003,POL,47200,,,,
2004,POL,47200,,,,
2005,POL,47200,,,,
2006,POL,47300,,,,
2007,POL,47800,,,,
2008,POL,47500,,,,
2009,POL,47000,,,,
2010,POL,44800,,,,
2011,POL,43600,,,,
2012,POL,43200,,,,
2013,POL,41800,,,,
2014,POL,39400,,,,
2015,POL,39000,,,,
2016,POL,37100,,,,
2017,POL,36600,,,,
2018,POL,36000,,,,
2019,POL,34100,,,,
2020,POL,32700,,,,
2021,POL,34000,,,,
2000,PRT,6610,,,,
2001,PRT,6440,,,,
2002,PRT,6360,,,,
2003,PRT,6250,,,,
2004,PRT,5920,,,,
2005,PRT,5820,,,,
2006,PRT,5530,,,,
2007,PRT,5170,,,,
2008,PRT,4820,,,,
2009,PRT,4560,,,,
2010,PRT,4290,,,,
2011,PRT,4080,,,,
2012,PRT,4030,,,,
2013,PRT,3900,,,,
2014,PRT,3740,,,,
2015,PRT,3580,,,,
2016,PRT,3330,,,,
2017,PRT,3000,,,,
2018,PRT,2780,,,,
2019,PRT,2660,,,,
2020,PRT,2900,,,,
2021,PRT,2580,,,,
2000,PRI,677,,,,
2001,PRI,689,,,,
2002,PRI,619,,,,
2003,PRI,577,,,,
2004,PRI,517,,,,
2005,PRI,487,,,,
2006,PRI,463,,,,
2007,PRI,457,,,,
2008,PRI,455,,,,
2009,PRI,460,,,,
2010,PRI,439,,,,
2011,PRI,466,,,,
2012,PRI,448,,,,
2013,PRI,472,,,,
2014,PRI,473,,,,
2015,PRI,461,,,,
2016,PRI,480,,,,
2017,PRI,492,,,,
2018,PRI,460,,,,
2019,PRI,475,,,,
2020,PRI,562,,,,
2021,PRI,485,,,,
2000,QAT,318,,,,
2001,QAT,334,,,,
2002,QAT,351,,,,
2003,QAT,366,,,,
2004,QAT,379,,,,
2005,QAT,397,,,,
2006,QAT,409,,,,
2007,QAT,422,,,,
2008,QAT,435,,,,
2009,QAT,452,,,,
2010,QAT,466,,,,
2011,QAT,477,,,,
2012,QAT,498,,,,
2013,QAT,519,,,,
2014,QAT,537,,,,
2015,QAT,542,,,,
2016,QAT,549,,,,
2017,QAT,555,,,,
2018,QAT,557,,,,
2019,QAT,552,,,,
2020,QAT,543,,,,
2021,QAT,567,,,,
2000,KOR,20200,,,,
2001,KOR,19900,,,,
2002,KOR,19800,,,,
2003,KOR,19800,,,,
2004,KOR,19700,,,,
2005,KOR,19500,,,,
2006,KOR,19200,,,,
2007,KOR,18700,,,,
2008,KOR,18200,,,,
2009,KOR,18000,,,,
2010,KOR,18200,,,,
2011,KOR,18900,,,,
2012,KOR,20100,,,,
2013,KOR,21300,,,,
2014,KOR,22300,,,,
2015,KOR,23200,,,,
2016,KOR,23800,,,,
2017,KOR,24200,,,,
2018,KOR,24900,,,,
2019,KOR,25200,,,,
2020,KOR,25300,,,,
2021,KOR,27000,,,,
2000,MDA,10200,,,,
2001,MDA,9700,,,,
2002,MDA,9510,,,,
2003,MDA,9140,,,,
2004,MDA,8400,,,,
2005,MDA,8330,,,,
2006,MDA,7730,,,,
2007,MDA,7230,,,,
2008,MDA,6750,,,,
2009,MDA,6440,,,,
2010,MDA,6420,,,,
2011,MDA,5660,,,,
2012,MDA,5480,,,,
2013,MDA,5140,,,,
2014,MDA,5110,,,,
2015,MDA,4940,,,,
2016,MDA,4530,,,,
2017,MDA,4120,,,,
2018,MDA,4010,,,,
2019,MDA,3850,,,,
2020,MDA,3590,,,,
2021,MDA,3830,,,,
2000,ROU,38500,,,,
2001,ROU,38300,,,,
2002,ROU,38700,,,,
2003,ROU,37900,,,,
2004,ROU,36200,,,,
2005,ROU,35400,,,,
2006,ROU,33700,,,,
2007,ROU,31600,,,,
2008,ROU,30400,,,,
2009,ROU,29400,,,,
2010,ROU,28400,,,,
2011,ROU,26400,,,,
2012,ROU,25900,,,,
2013,ROU,24300,,,,
2014,ROU,24300,,,,
2015,ROU,23400,,,,
2016,ROU,22300,,,,
2017,ROU,21100,,,,
2018,ROU,20200,,,,
2019,ROU,19300,,,,
2020,ROU,18800,,,,
2021,ROU,19200,,,,
2000,RUS,254900,,,,
2001,RUS,249900,,,,
2002,RUS,241900,,,,
2003,RUS,227300,,,,
2004,RUS,204400,,,,
2005,RUS,200100,,,,
2006,RUS,181300,,,,
2007,RUS,171900,,,,
2008,RUS,171400,,,,
2009,RUS,163000,,,,
2010,RUS,163000,,,,
2011,RUS,149900,,,,
2012,RUS,140700,,,,
2013,RUS,130600,,,,
2014,RUS,124000,,,,
2015,RUS,117100,,,,
2016,RUS,112300,,,,
2017,RUS,103400,,,,
2018,RUS,100200,,,,
2019,RUS,95100,,,,
2020,RUS,89500,,,,
2021,RUS,93900,,,,
2000,RWA,13600,,,,
2001,RWA,12800,,,,
2002,RWA,12400,,,,
2003,RWA,11900,,,,
2004,RWA,11700,,,,
2005,RWA,11200,,,,
2006,RWA,10600,,,,
2007,RWA,10100,,,,
2008,RWA,9760,,,,
2009,RWA,9230,,,,
2010,RWA,9140,,,,
2011,RWA,9090,,,,
2012,RWA,9260,,,,
2013,RWA,9120,,,,
2014,RWA,9280,,,,
2015,RWA,9500,,,,
2016,RWA,9640,,,,
2017,RWA,9730,,,,
2018,RWA,9910,,,,
2019,RWA,10100,,,,
2020,RWA,10100,,,,
2021,RWA,10300,,,,
2000,KNA,13,,,,
2001,KNA,12,,,,
2002,KNA,11,,,,
2003,KNA,10,,,,
2004,KNA,10,,,,
2005,KNA,9,,,,
2006,KNA,9,,,,
2007,KNA,9,,,,
2008,KNA,8,,,,
2009,KNA,8,,,,
2010,KNA,8,,,,
2011,KNA,9,,,,
2012,KNA,9,,,,
2013,KNA,9,,,,
2014,KNA,9,,,,
2015,KNA,9,,,,
2016,KNA,9,,,,
2017,KNA,9,,,,
2018,KNA,9,,,,
2019,KNA,9,,,,
2020,KNA,11,,,,
2021,KNA,9,,,,
2000,LCA,81,,,,
2001,LCA,83,,,,
2002,LCA,83,,,,
2003,LCA,83,,,,
2004,LCA,82,,,,
2005,LCA,82,,,,
2006,LCA,79,,,,
2007,LCA,74,,,,
2008,LCA,73,,,,
2009,LCA,73,,,,
2010,LCA,72,,,,
2011,LCA,73,,,,
2012,LCA,76,,,,
2013,LCA,83,,,,
2014,LCA,86,,,,
2015,LCA,89,,,,
2016,LCA,95,,,,
2017,LCA,98,,,,
2018,LCA,100,,,,
2019,LCA,103,,,,
2020,LCA,110,,,,
2021,LCA,112,,,,
2000,VCT,72,,,,
2001,VCT,70,,,,
2002,VCT,68,,,,
2003,VCT,67,,,,
2004,VCT,66,,,,
2005,VCT,65,,,,
2006,VCT,65,,,,
2007,VCT,66,,,,
2008,VCT,68,,,,
2009,VCT,70,,,,
2010,VCT,71,,,,
2011,VCT,75,,,,
2012,VCT,78,,,,
2013,VCT,79,,,,
2014,VCT,79,,,,
2015,VCT,76,,,,
2016,VCT,75,,,,
2017,VCT,74,,,,
2018,VCT,77,,,,
2019,VCT,81,,,,
2020,VCT,82,,,,
2021,VCT,80,,,,
2000,WSM,228,,,,
2001,WSM,229,,,,
2002,WSM,230,,,,
2003,WSM,231,,,,
2004,WSM,233,,,,
2005,WSM,234,,,,
2006,WSM,235,,,,
2007,WSM,236,,,,
2008,WSM,237,,,,
2009,WSM,238,,,,
2010,WSM,240,,,,
2011,WSM,242,,,,
2012,WSM,247,,,,
2013,WSM,251,,,,
2014,WSM,254,,,,
2015,WSM,256,,,,
2016,WSM,258,,,,
2017,WSM,255,,,,
2018,WSM,252,,,,
2019,WSM,249,,,,
2020,WSM,245,,,,
2021,WSM,253,,,,
2000,SMR,11,,,,
2001,SMR,11,,,,
2002,SMR,11,,,,
2003,SMR,11,,,,
2004,SMR,10,,,,
2005,SMR,9,,,,
2006,SMR,9,,,,
2007,SMR,8,,,,
2008,SMR,8,,,,
2009,SMR,8,,,,
2010,SMR,8,,,,
2011,SMR,8,,,,
2012,SMR,9,,,,
2013,SMR,9,,,,
2014,SMR,10,,,,
2015,SMR,10,,,,
2016,SMR,10,,,,
2017,SMR,10,,,,
2018,SMR,11,,,,
2019,SMR,11,,,,
2020,SMR,7,,,,
2021,SMR,7,,,,
2000,STP,190,,,,
2001,STP,189,,,,
2002,STP,188,,,,
2003,STP,187,,,,
2004,STP,187,,,,
2005,STP,185,,,,
2006,STP,188,,,,
2007,STP,185,,,,
2008,STP,180,,,,
2009,STP,177,,,,
2010,STP,174,,,,
2011,STP,170,,,,
2012,STP,167,,,,
2013,STP,166,,,,
2014,STP,166,,,,
2015,STP,163,,,,
2016,STP,158,,,,
2017,STP,150,,,,
2018,STP,149,,,,
2019,STP,148,,,,
2020,STP,152,,,,
2021,STP,146,,,,
2000,SAU,13100,,,,
2001,SAU,13400,,,,
2002,SAU,13600,,,,
2003,SAU,14100,,,,
2004,SAU,14500,,,,
2005,SAU,15100,,,,
2006,SAU,15600,,,,
2007,SAU,16000,,,,
2008,SAU,16400,,,,
2009,SAU,16600,,,,
2010,SAU,16900,,,,
2011,SAU,17000,,,,
2012,SAU,17300,,,,
2013,SAU,17700,,,,
2014,SAU,18100,,,,
2015,SAU,18900,,,,
2016,SAU,19400,,,,
2017,SAU,19900,,,,
2018,SAU,20200,,,,
2019,SAU,20500,,,,
2020,SAU,20200,,,,
2021,SAU,21800,,,,
2000,SEN,13100,,,,
2001,SEN,14300,,,,
2002,SEN,14300,,,,
2003,SEN,13900,,,,
2004,SEN,14300,,,,
2005,SEN,14300,,,,
2006,SEN,14300,,,,
2007,SEN,14500,,,,
2008,SEN,14800,,,,
2009,SEN,15100,,,,
2010,SEN,15000,,,,
2011,SEN,15300,,,,
2012,SEN,15300,,,,
2013,SEN,15500,,,,
2014,SEN,16000,,,,
2015,SEN,16100,,,,
2016,SEN,16200,,,,
2017,SEN,16000,,,,
2018,SEN,15600,,,,
2019,SEN,15800,,,,
2020,SEN,15500,,,,
2021,SEN,15300,,,,
2000,SRB,25000,,,,
2001,SRB,24500,,,,
2002,SRB,24300,,,,
2003,SRB,24700,,,,
2004,SRB,24500,,,,
2005,SRB,24600,,,,
2006,SRB,24100,,,,
2007,SRB,23400,,,,
2008,SRB,22900,,,,
2009,SRB,22100,,,,
2010,SRB,21100,,,,
2011,SRB,20600,,,,
2012,SRB,20000,,,,
2013,SRB,19200,,,,
2014,SRB,18900,,,,
2015,SRB,18800,,,,
2016,SRB,17600,,,,
2017,SRB,17000,,,,
2018,SRB,16000,,,,
2019,SRB,15800,,,,
2020,SRB,15900,,,,
2021,SRB,15800,,,,
2000,SYC,20,,,,
2001,SYC,20,,,,
2002,SYC,20,,,,
2003,SYC,21,,,,
2004,SYC,21,,,,
2005,SYC,21,,,,
2006,SYC,21,,,,
2007,SYC,20,,,,
2008,SYC,20,,,,
2009,SYC,19,,,,
2010,SYC,18,,,,
2011,SYC,18,,,,
2012,SYC,19,,,,
2013,SYC,19,,,,
2014,SYC,19,,,,
2015,SYC,20,,,,
2016,SYC,21,,,,
2017,SYC,22,,,,
2018,SYC,23,,,,
2019,SYC,24,,,,
2020,SYC,18,,,,
2021,SYC,21,,,,
2000,SLE,9780,,,,
2001,SLE,9830,,,,
2002,SLE,9990,,,,
2003,SLE,10100,,,,
2004,SLE,10300,,,,
2005,SLE,10400,,,,
2006,SLE,10300,,,,
2007,SLE,10200,,,,
2008,SLE,9970,,,,
2009,SLE,9820,,,,
2010,SLE,9910,,,,
2011,SLE,9940,,,,
2012,SLE,9960,,,,
2013,SLE,9940,,,,
2014,SLE,9940,,,,
2015,SLE,10100,,,,
2016,SLE,10100,,,,
2017,SLE,10100,,,,
2018,SLE,10200,,,,
2019,SLE,10200,,,,
2020,SLE,10000,,,,
2021,SLE,9920,,,,
2000,SGP,1440,,,,
2001,SGP,1400,,,,
2002,SGP,1380,,,,
2003,SGP,1350,,,,
2004,SGP,1310,,,,
2005,SGP,1250,,,,
2006,SGP,1210,,,,
2007,SGP,1190,,,,
2008,SGP,1160,,,,
2009,SGP,1110,,,,
2010,SGP,1100,,,,
2011,SGP,1130,,,,
2012,SGP,1230,,,,
2013,SGP,1340,,,,
2014,SGP,1450,,,,
2015,SGP,1490,,,,
2016,SGP,1500,,,,
2017,SGP,1540,,,,
2018,SGP,1610,,,,
2019,SGP,1610,,,,
2020,SGP,1270,,,,
2021,SGP,1590,,,,
2000,SVK,5980,,,,
2001,SVK,6040,,,,
2002,SVK,6110,,,,
2003,SVK,6300,,,,
2004,SVK,6370,,,,
2005,SVK,6580,,,,
2006,SVK,6510,,,,
2007,SVK,6540,,,,
2008,SVK,6280,,,,
2009,SVK,6180,,,,
2010,SVK,5930,,,,
2011,SVK,5840,,,,
2012,SVK,5640,,,,
2013,SVK,5450,,,,
2014,SVK,5280,,,,
2015,SVK,5310,,,,
2016,SVK,4990,,,,
2017,SVK,4840,,,,
2018,SVK,4600,,,,
2019,SVK,4280,,,,
2020,SVK,4230,,,,
2021,SVK,4310,,,,
2000,SVN,1540,,,,
2001,SVN,1540,,,,
2002,SVN,1510,,,,
2003,SVN,1570,,,,
2004,SVN,1540,,,,
2005,SVN,1450,,,,
2006,SVN,1390,,,,
2007,SVN,1340,,,,
2008,SVN,1270,,,,
2009,SVN,1230,,,,
2010,SVN,1210,,,,
2011,SVN,1190,,,,
2012,SVN,1220,,,,
2013,SVN,1190,,,,
2014,SVN,1130,,,,
2015,SVN,1170,,,,
2016,SVN,1110,,,,
2017,SVN,1050,,,,
2018,SVN,962,,,,
2019,SVN,938,,,,
2020,SVN,988,,,,
2021,SVN,901,,,,
2000,SLB,695,,,,
2001,SLB,704,,,,
2002,SLB,716,,,,
2003,SLB,725,,,,
2004,SLB,731,,,,
2005,SLB,748,,,,
2006,SLB,768,,,,
2007,SLB,778,,,,
2008,SLB,781,,,,
2009,SLB,814,,,,
2010,SLB,825,,,,
2011,SLB,869,,,,
2012,SLB,891,,,,
2013,SLB,915,,,,
2014,SLB,942,,,,
2015,SLB,962,,,,
2016,SLB,968,,,,
2017,SLB,989,,,,
2018,SLB,1010,,,,
2019,SLB,1030,,,,
2020,SLB,1050,,,,
2021,SLB,1070,,,,
2000,SOM,16300,,,,
2001,SOM,16700,,,,
2002,SOM,17000,,,,
2003,SOM,17400,,,,
2004,SOM,17800,,,,
2005,SOM,18100,,,,
2006,SOM,18600,,,,
2007,SOM,19200,,,,
2008,SOM,20000,,,,
2009,SOM,20500,,,,
2010,SOM,20900,,,,
2011,SOM,21000,,,,
2012,SOM,20900,,,,
2013,SOM,20900,,,,
2014,SOM,21100,,,,
2015,SOM,21100,,,,
2016,SOM,21400,,,,
2017,SOM,21600,,,,
2018,SOM,21900,,,,
2019,SOM,22300,,,,
2020,SOM,21600,,,,
2021,SOM,21800,,,,
2000,ZAF,36500,,,,
2001,ZAF,36800,,,,
2002,ZAF,37900,,,,
2003,ZAF,39100,,,,
2004,ZAF,39200,,,,
2005,ZAF,39700,,,,
2006,ZAF,40700,,,,
2007,ZAF,40600,,,,
2008,ZAF,40600,,,,
2009,ZAF,40600,,,,
2010,ZAF,40000,,,,
2011,ZAF,39100,,,,
2012,ZAF,38300,,,,
2013,ZAF,37600,,,,
2014,ZAF,37600,,,,
2015,ZAF,37800,,,,
2016,ZAF,37600,,,,
2017,ZAF,36400,,,,
2018,ZAF,35700,,,,
2019,ZAF,34600,,,,
2020,ZAF,35100,,,,
2021,ZAF,34100,,,,
2000,SSD,9920,,,,
2001,SSD,9770,,,,
2002,SSD,9720,,,,
2003,SSD,9760,,,,
2004,SSD,9860,,,,
2005,SSD,9990,,,,
2006,SSD,10200,,,,
2007,SSD,10300,,,,
2008,SSD,10500,,,,
2009,SSD,10600,,,,
2010,SSD,10600,,,,
2011,SSD,10700,,,,
2012,SSD,11200,,,,
2013,SSD,11700,,,,
2014,SSD,12000,,,,
2015,SSD,12300,,,,
2016,SSD,12500,,,,
2017,SSD,12200,,,,
2018,SSD,11900,,,,
2019,SSD,12000,,,,
2020,SSD,11900,,,,
2021,SSD,12000,,,,
2000,ESP,24000,,,,
2001,ESP,23500,,,,
2002,ESP,23800,,,,
2003,ESP,23900,,,,
2004,ESP,23000,,,,
2005,ESP,22600,,,,
2006,ESP,21200,,,,
2007,ESP,20500,,,,
2008,ESP,19600,,,,
2009,ESP,18600,,,,
2010,ESP,17600,,,,
2011,ESP,17400,,,,
2012,ESP,17300,,,,
2013,ESP,16600,,,,
2014,ESP,16500,,,,
2015,ESP,16700,,,,
2016,ESP,15600,,,,
2017,ESP,14600,,,,
2018,ESP,14000,,,,
2019,ESP,13500,,,,
2020,ESP,13900,,,,
2021,ESP,13000,,,,
2000,LKA,23300,,,,
2001,LKA,22700,,,,
2002,LKA,23000,,,,
2003,LKA,24200,,,,
2004,LKA,24700,,,,
2005,LKA,26100,,,,
2006,LKA,26600,,,,
2007,LKA,26200,,,,
2008,LKA,26600,,,,
2009,LKA,26000,,,,
2010,LKA,25200,,,,
2011,LKA,25100,,,,
2012,LKA,23900,,,,
2013,LKA,23400,,,,
2014,LKA,22400,,,,
2015,LKA,21800,,,,
2016,LKA,21000,,,,
2017,LKA,20800,,,,
2018,LKA,20600,,,,
2019,LKA,20100,,,,
2020,LKA,18200,,,,
2021,LKA,20400,,,,
2000,SDN,42300,,,,
2001,SDN,42000,,,,
2002,SDN,41700,,,,
2003,SDN,41200,,,,
2004,SDN,40700,,,,
2005,SDN,40300,,,,
2006,SDN,39900,,,,
2007,SDN,39400,,,,
2008,SDN,39100,,,,
2009,SDN,38700,,,,
2010,SDN,38400,,,,
2011,SDN,38000,,,,
2012,SDN,37800,,,,
2013,SDN,37500,,,,
2014,SDN,37100,,,,
2015,SDN,36800,,,,
2016,SDN,36400,,,,
2017,SDN,36000,,,,
2018,SDN,35600,,,,
2019,SDN,35200,,,,
2020,SDN,33800,,,,
2021,SDN,34900,,,,
2000,SUR,346,,,,
2001,SUR,352,,,,
2002,SUR,358,,,,
2003,SUR,353,,,,
2004,SUR,341,,,,
2005,SUR,330,,,,
2006,SUR,319,,,,
2007,SUR,311,,,,
2008,SUR,310,,,,
2009,SUR,309,,,,
2010,SUR,311,,,,
2011,SUR,313,,,,
2012,SUR,322,,,,
2013,SUR,348,,,,
2014,SUR,366,,,,
2015,SUR,382,,,,
2016,SUR,392,,,,
2017,SUR,408,,,,
2018,SUR,434,,,,
2019,SUR,452,,,,
2020,SUR,419,,,,
2021,SUR,413,,,,
2000,SWE,3710,,,,
2001,SWE,3550,,,,
2002,SWE,3410,,,,
2003,SWE,3150,,,,
2004,SWE,2900,,,,
2005,SWE,2720,,,,
2006,SWE,2610,,,,
2007,SWE,2520,,,,
2008,SWE,2420,,,,
2009,SWE,2320,,,,
2010,SWE,2200,,,,
2011,SWE,2070,,,,
2012,SWE,1900,,,,
2013,SWE,1640,,,,
2014,SWE,1430,,,,
2015,SWE,1300,,,,
2016,SWE,1230,,,,
2017,SWE,1180,,,,
2018,SWE,1170,,,,
2019,SWE,1070,,,,
2020,SWE,893,,,,
2021,SWE,1020,,,,
2000,CHE,4360,,,,
2001,CHE,4100,,,,
2002,CHE,4000,,,,
2003,CHE,3890,,,,
2004,CHE,3640,,,,
2005,CHE,3490,,,,
2006,CHE,3330,,,,
2007,CHE,3240,,,,
2008,CHE,3160,,,,
2009,CHE,3100,,,,
2010,CHE,2960,,,,
2011,CHE,2850,,,,
2012,CHE,2820,,,,
2013,CHE,2750,,,,
2014,CHE,2630,,,,
2015,CHE,2550,,,,
2016,CHE,2360,,,,
2017,CHE,2180,,,,
2018,CHE,2050,,,,
2019,CHE,1870,,,,
2020,CHE,1810,,,,
2021,CHE,1840,,,,
2000,SYR,7930,,,,
2001,SYR,7770,,,,
2002,SYR,7980,,,,
2003,SYR,7750,,,,
2004,SYR,7980,,,,
2005,SYR,8140,,,,
2006,SYR,8530,,,,
2007,SYR,9160,,,,
2008,SYR,10200,,,,
2009,SYR,10600,,,,
2010,SYR,11100,,,,
2011,SYR,11500,,,,
2012,SYR,11500,,,,
2013,SYR,11700,,,,
2014,SYR,11700,,,,
2015,SYR,11700,,,,
2016,SYR,12000,,,,
2017,SYR,12300,,,,
2018,SYR,12500,,,,
2019,SYR,12700,,,,
2020,SYR,12200,,,,
2021,SYR,13100,,,,
2000,TWN,10700,,,,
2001,TWN,10900,,,,
2002,TWN,10900,,,,
2003,TWN,11300,,,,
2004,TWN,11600,,,,
2005,TWN,12000,,,,
2006,TWN,11600,,,,
2007,TWN,11500,,,,
2008,TWN,11200,,,,
2009,TWN,10800,,,,
2010,TWN,10900,,,,
2011,TWN,11700,,,,
2012,TWN,12200,,,,
2013,TWN,12600,,,,
2014,TWN,13400,,,,
2015,TWN,13600,,,,
2016,TWN,14000,,,,
2017,TWN,12900,,,,
2018,TWN,12000,,,,
2019,TWN,11200,,,,
2020,TWN,9950,,,,
2021,TWN,11000,,,,
2000,TJK,9640,,,,
2001,TJK,9590,,,,
2002,TJK,9450,,,,
2003,TJK,9280,,,,
2004,TJK,9190,,,,
2005,TJK,9290,,,,
2006,TJK,9430,,,,
2007,TJK,9610,,,,
2008,TJK,9600,,,,
2009,TJK,9530,,,,
2010,TJK,9180,,,,
2011,TJK,9120,,,,
2012,TJK,8960,,,,
2013,TJK,8650,,,,
2014,TJK,8750,,,,
2015,TJK,8810,,,,
2016,TJK,8880,,,,
2017,TJK,8830,,,,
2018,TJK,8790,,,,
2019,TJK,8820,,,,
2020,TJK,8540,,,,
2021,TJK,8600,,,,
2000,THA,50600,,,,
2001,THA,49900,,,,
2002,THA,52400,,,,
2003,THA,53500,,,,
2004,THA,55000,,,,
2005,THA,55400,,,,
2006,THA,54300,,,,
2007,THA,53200,,,,
2008,THA,51800,,,,
2009,THA,49800,,,,
2010,THA,49500,,,,
2011,THA,47600,,,,
2012,THA,45900,,,,
2013,THA,44500,,,,
2014,THA,44100,,,,
2015,THA,44700,,,,
2016,THA,46600,,,,
2017,THA,47600,,,,
2018,THA,50800,,,,
2019,THA,54600,,,,
2020,THA,56700,,,,
2021,THA,58600,,,,
2000,TLS,1130,,,,
2001,TLS,1120,,,,
2002,TLS,1110,,,,
2003,TLS,1120,,,,
2004,TLS,1100,,,,
2005,TLS,1110,,,,
2006,TLS,1110,,,,
2007,TLS,1100,,,,
2008,TLS,1080,,,,
2009,TLS,1080,,,,
2010,TLS,1090,,,,
2011,TLS,1130,,,,
2012,TLS,1160,,,,
2013,TLS,1190,,,,
2014,TLS,1210,,,,
2015,TLS,1240,,,,
2016,TLS,1290,,,,
2017,TLS,1350,,,,
2018,TLS,1430,,,,
2019,TLS,1490,,,,
2020,TLS,1550,,,,
2021,TLS,1530,,,,
2000,TGO,6590,,,,
2001,TGO,6700,,,,
2002,TGO,6930,,,,
2003,TGO,7040,,,,
2004,TGO,7050,,,,
2005,TGO,7150,,,,
2006,TGO,7270,,,,
2007,TGO,7380,,,,
2008,TGO,7560,,,,
2009,TGO,7710,,,,
2010,TGO,7800,,,,
2011,TGO,7880,,,,
2012,TGO,7910,,,,
2013,TGO,7930,,,,
2014,TGO,8030,,,,
2015,TGO,8180,,,,
2016,TGO,8240,,,,
2017,TGO,8280,,,,
2018,TGO,8240,,,,
2019,TGO,8270,,,,
2020,TGO,8190,,,,
2021,TGO,8270,,,,
2000,TKL,0,,,,
2001,TKL,0,,,,
2002,TKL,0,,,,
2003,TKL,0,,,,
2004,TKL,0,,,,
2005,TKL,0,,,,
2006,TKL,0,,,,
2007,TKL,0,,,,
2008,TKL,0,,,,
2009,TKL,0,,,,
2010,TKL,0,,,,
2011,TKL,0,,,,
2012,TKL,0,,,,
2013,TKL,0,,,,
2014,TKL,0,,,,
2015,TKL,0,,,,
2016,TKL,0,,,,
2017,TKL,0,,,,
2018,TKL,0,,,,
2019,TKL,0,,,,
2020,TKL,0,,,,
2021,TKL,0,,,,
2000,TON,101,,,,
2001,TON,98,,,,
2002,TON,97,,,,
2003,TON,97,,,,
2004,TON,94,,,,
2005,TON,90,,,,
2006,TON,91,,,,
2007,TON,93,,,,
2008,TON,95,,,,
2009,TON,96,,,,
2010,TON,98,,,,
2011,TON,98,,,,
2012,TON,97,,,,
2013,TON,96,,,,
2014,TON,95,,,,
2015,TON,94,,,,
2016,TON,92,,,,
2017,TON,90,,,,
2018,TON,88,,,,
2019,TON,86,,,,
2020,TON,84,,,,
2021,TON,87,,,,
2000,TTO,931,,,,
2001,TTO,929,,,,
2002,TTO,904,,,,
2003,TTO,929,,,,
2004,TTO,889,,,,
2005,TTO,871,,,,
2006,TTO,847,,,,
2007,TTO,850,,,,
2008,TTO,896,,,,
