year,geo,disagg_type,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2021,BRA,Sex,Male,18,,,,
2022,BRA,Sex,Male,15,,,,
2015,BGR,Sex,Male,14,,,,
2016,BGR,Sex,Male,13,,,,
2017,BGR,Sex,Male,11,,,,
2018,BGR,Sex,Male,11,,,,
2019,BGR,Sex,Male,12,,,,
2020,BGR,Sex,Male,14,,,,
2021,BGR,Sex,Male,14,,,,
2022,BGR,Sex,Male,12,,,,
2017,BFA,Sex,Male,40,,,,
2018,BFA,Sex,Male,40,,,,
2019,BFA,Sex,Male,41,,,,
2020,BFA,Sex,Male,42,,,,
2021,BFA,Sex,Male,42,,,,
2022,BFA,Sex,Male,42,,,,
2022,BDI,Sex,Male,70,,,,
2017,CPV,Sex,Male,38,,,,
2018,CPV,Sex,Male,36,,,,
2019,CPV,Sex,Male,35,,,,
2020,CPV,Sex,Male,35,,,,
2021,CPV,Sex,Male,35,,,,
2022,CPV,Sex,Male,34,,,,
2015,KHM,Sex,Male,44,,,,
2016,KHM,Sex,Male,41,,,,
2017,KHM,Sex,Male,41,,,,
2018,KHM,Sex,Male,41,,,,
2019,KHM,Sex,Male,43,,,,
2020,KHM,Sex,Male,47,,,,
2021,KHM,Sex,Male,48,,,,
2022,KHM,Sex,Male,47,,,,
2015,CMR,Sex,Male,50,,,,
2016,CMR,Sex,Male,56,,,,
2017,CMR,Sex,Male,58,,,,
2018,CMR,Sex,Male,57,,,,
2019,CMR,Sex,Male,57,,,,
2020,CMR,Sex,Male,56,,,,
2021,CMR,Sex,Male,59,,,,
2022,CMR,Sex,Male,60,,,,
2017,CAN,Sex,Male,4,,,,
2018,CAN,Sex,Male,5,,,,
2019,CAN,Sex,Male,6,,,,
2020,CAN,Sex,Male,6,,,,
2021,CAN,Sex,Male,6,,,,
2022,CAN,Sex,Male,8,,,,
2019,CAF,Sex,Male,81,,,,
2020,CAF,Sex,Male,81,,,,
2021,CAF,Sex,Male,81,,,,
2022,CAF,Sex,Male,81,,,,
2015,TCD,Sex,Male,66,,,,
2016,TCD,Sex,Male,70,,,,
2017,TCD,Sex,Male,73,,,,
2018,TCD,Sex,Male,74,,,,
2019,TCD,Sex,Male,74,,,,
2020,TCD,Sex,Male,73,,,,
2021,TCD,Sex,Male,75,,,,
2022,TCD,Sex,Male,76,,,,
2015,CHL,Sex,Male,9,,,,
2016,CHL,Sex,Male,11,,,,
2017,CHL,Sex,Male,12,,,,
2018,CHL,Sex,Male,14,,,,
2019,CHL,Sex,Male,16,,,,
2020,CHL,Sex,Male,16,,,,
2021,CHL,Sex,Male,16,,,,
2022,CHL,Sex,Male,16,,,,
2015,COL,Sex,Male,19,,,,
2016,COL,Sex,Male,21,,,,
2017,COL,Sex,Male,23,,,,
2018,COL,Sex,Male,24,,,,
2019,COL,Sex,Male,25,,,,
2020,COL,Sex,Male,26,,,,
2021,COL,Sex,Male,28,,,,
2022,COL,Sex,Male,28,,,,
2020,COM,Sex,Male,80,,,,
2021,COM,Sex,Male,80,,,,
2022,COM,Sex,Male,80,,,,
2021,COG,Sex,Male,80,,,,
2022,COG,Sex,Male,79,,,,
2015,CRI,Sex,Male,12,,,,
2016,CRI,Sex,Male,12,,,,
2017,CRI,Sex,Male,12,,,,
2018,CRI,Sex,Male,12,,,,
2019,CRI,Sex,Male,13,,,,
2020,CRI,Sex,Male,13,,,,
2021,CRI,Sex,Male,14,,,,
2022,CRI,Sex,Male,14,,,,
2015,CIV,Sex,Male,34,,,,
2016,CIV,Sex,Male,36,,,,
2017,CIV,Sex,Male,37,,,,
2018,CIV,Sex,Male,38,,,,
2019,CIV,Sex,Male,40,,,,
2020,CIV,Sex,Male,40,,,,
2021,CIV,Sex,Male,41,,,,
2022,CIV,Sex,Male,39,,,,
2015,HRV,Sex,Male,6,,,,
2016,HRV,Sex,Male,6,,,,
2017,HRV,Sex,Male,7,,,,
2018,HRV,Sex,Male,9,,,,
2019,HRV,Sex,Male,9,,,,
2020,HRV,Sex,Male,9,,,,
2021,HRV,Sex,Male,8,,,,
2022,HRV,Sex,Male,7,,,,
2015,CZE,Sex,Male,5,,,,
2016,CZE,Sex,Male,4,,,,
2017,CZE,Sex,Male,3,,,,
2018,CZE,Sex,Male,3,,,,
2019,CZE,Sex,Male,3,,,,
2020,CZE,Sex,Male,5,,,,
2021,CZE,Sex,Male,9,,,,
2022,CZE,Sex,Male,9,,,,
2019,COD,Sex,Male,70,,,,
2020,COD,Sex,Male,73,,,,
2021,COD,Sex,Male,76,,,,
2022,COD,Sex,Male,81,,,,
2015,DNK,Sex,Male,5,,,,
2016,DNK,Sex,Male,5,,,,
2017,DNK,Sex,Male,4,,,,
2018,DNK,Sex,Male,4,,,,
2019,DNK,Sex,Male,5,,,,
2020,DNK,Sex,Male,5,,,,
2021,DNK,Sex,Male,6,,,,
2022,DNK,Sex,Male,7,,,,
2020,DJI,Sex,Male,49,,,,
2021,DJI,Sex,Male,49,,,,
2022,DJI,Sex,Male,49,,,,
2020,DMA,Sex,Male,34,,,,
2021,DMA,Sex,Male,34,,,,
2022,DMA,Sex,Male,34,,,,
2015,DOM,Sex,Male,51,,,,
2016,DOM,Sex,Male,50,,,,
2017,DOM,Sex,Male,51,,,,
2018,DOM,Sex,Male,49,,,,
2019,DOM,Sex,Male,51,,,,
2020,DOM,Sex,Male,50,,,,
2021,DOM,Sex,Male,49,,,,
2022,DOM,Sex,Male,43,,,,
2015,ECU,Sex,Male,20,,,,
2016,ECU,Sex,Male,21,,,,
2017,ECU,Sex,Male,25,,,,
2018,ECU,Sex,Male,28,,,,
2019,ECU,Sex,Male,31,,,,
2020,ECU,Sex,Male,35,,,,
2021,ECU,Sex,Male,34,,,,
2022,ECU,Sex,Male,33,,,,
2015,EGY,Sex,Male,23,,,,
2016,EGY,Sex,Male,26,,,,
2017,EGY,Sex,Male,29,,,,
2018,EGY,Sex,Male,28,,,,
2019,EGY,Sex,Male,26,,,,
2020,EGY,Sex,Male,26,,,,
2021,EGY,Sex,Male,27,,,,
2022,EGY,Sex,Male,27,,,,
2015,SLV,Sex,Male,39,,,,
2016,SLV,Sex,Male,38,,,,
2017,SLV,Sex,Male,37,,,,
2018,SLV,Sex,Male,37,,,,
2019,SLV,Sex,Male,40,,,,
2020,SLV,Sex,Male,41,,,,
2021,SLV,Sex,Male,42,,,,
2022,SLV,Sex,Male,40,,,,
2015,EST,Sex,Male,9,,,,
2016,EST,Sex,Male,8,,,,
2017,EST,Sex,Male,8,,,,
2018,EST,Sex,Male,8,,,,
2019,EST,Sex,Male,8,,,,
2020,EST,Sex,Male,7,,,,
2021,EST,Sex,Male,8,,,,
2022,EST,Sex,Male,9,,,,
2020,SWZ,Sex,Male,59,,,,
2021,SWZ,Sex,Male,57,,,,
2022,SWZ,Sex,Male,55,,,,
2015,ETH,Sex,Male,55,,,,
2016,ETH,Sex,Male,59,,,,
2017,ETH,Sex,Male,62,,,,
2018,ETH,Sex,Male,61,,,,
2019,ETH,Sex,Male,59,,,,
2020,ETH,Sex,Male,58,,,,
2021,ETH,Sex,Male,59,,,,
2022,ETH,Sex,Male,60,,,,
2019,FJI,Sex,Male,14,,,,
2020,FJI,Sex,Male,19,,,,
2021,FJI,Sex,Male,24,,,,
2022,FJI,Sex,Male,29,,,,
2015,FIN,Sex,Male,8,,,,
2016,FIN,Sex,Male,7,,,,
2017,FIN,Sex,Male,8,,,,
2018,FIN,Sex,Male,7,,,,
2019,FIN,Sex,Male,7,,,,
2020,FIN,Sex,Male,7,,,,
2021,FIN,Sex,Male,8,,,,
2022,FIN,Sex,Male,11,,,,
2015,FRA,Sex,Male,7,,,,
2016,FRA,Sex,Male,7,,,,
2017,FRA,Sex,Male,7,,,,
2018,FRA,Sex,Male,6,,,,
2019,FRA,Sex,Male,6,,,,
2020,FRA,Sex,Male,6,,,,
2021,FRA,Sex,Male,6,,,,
2022,FRA,Sex,Male,8,,,,
2016,GMB,Sex,Male,53,,,,
2017,GMB,Sex,Male,53,,,,
2018,GMB,Sex,Male,55,,,,
2019,GMB,Sex,Male,57,,,,
2020,GMB,Sex,Male,60,,,,
2021,GMB,Sex,Male,61,,,,
2022,GMB,Sex,Male,60,,,,
2015,GEO,Sex,Male,30,,,,
2016,GEO,Sex,Male,32,,,,
2017,GEO,Sex,Male,34,,,,
2018,GEO,Sex,Male,36,,,,
2019,GEO,Sex,Male,39,,,,
2020,GEO,Sex,Male,36,,,,
2021,GEO,Sex,Male,34,,,,
2022,GEO,Sex,Male,30,,,,
2015,DEU,Sex,Male,3,,,,
2016,DEU,Sex,Male,4,,,,
2017,DEU,Sex,Male,4,,,,
2018,DEU,Sex,Male,4,,,,
2019,DEU,Sex,Male,4,,,,
2020,DEU,Sex,Male,4,,,,
2021,DEU,Sex,Male,4,,,,
2022,DEU,Sex,Male,5,,,,
2015,GHA,Sex,Male,37,,,,
2016,GHA,Sex,Male,39,,,,
2017,GHA,Sex,Male,42,,,,
2018,GHA,Sex,Male,38,,,,
2019,GHA,Sex,Male,36,,,,
2020,GHA,Sex,Male,35,,,,
2021,GHA,Sex,Male,37,,,,
2022,GHA,Sex,Male,41,,,,
2015,GRC,Sex,Male,16,,,,
2016,GRC,Sex,Male,17,,,,
2017,GRC,Sex,Male,17,,,,
2018,GRC,Sex,Male,12,,,,
2019,GRC,Sex,Male,8,,,,
2020,GRC,Sex,Male,6,,,,
2021,GRC,Sex,Male,6,,,,
2022,GRC,Sex,Male,6,,,,
2017,GRD,Sex,Male,24,,,,
2018,GRD,Sex,Male,24,,,,
2019,GRD,Sex,Male,24,,,,
2020,GRD,Sex,Male,22,,,,
2021,GRD,Sex,Male,21,,,,
2022,GRD,Sex,Male,20,,,,
2015,GTM,Sex,Male,40,,,,
2016,GTM,Sex,Male,42,,,,
2017,GTM,Sex,Male,40,,,,
2018,GTM,Sex,Male,42,,,,
2019,GTM,Sex,Male,45,,,,
2020,GTM,Sex,Male,50,,,,
2021,GTM,Sex,Male,52,,,,
2022,GTM,Sex,Male,54,,,,
2017,GNB,Sex,Male,62,,,,
2018,GNB,Sex,Male,62,,,,
2019,GNB,Sex,Male,62,,,,
2020,GNB,Sex,Male,62,,,,
2021,GNB,Sex,Male,62,,,,
2022,GNB,Sex,Male,63,,,,
2021,GUY,Sex,Male,26,,,,
2022,GUY,Sex,Male,26,,,,
2015,HTI,Sex,Male,82,,,,
2016,HTI,Sex,Male,82,,,,
2017,HTI,Sex,Male,82,,,,
2018,HTI,Sex,Male,82,,,,
2019,HTI,Sex,Male,82,,,,
2020,HTI,Sex,Male,83,,,,
2021,HTI,Sex,Male,82,,,,
2022,HTI,Sex,Male,82,,,,
2015,HND,Sex,Male,38,,,,
2016,HND,Sex,Male,38,,,,
2017,HND,Sex,Male,39,,,,
2018,HND,Sex,Male,39,,,,
2019,HND,Sex,Male,44,,,,
2020,HND,Sex,Male,46,,,,
2021,HND,Sex,Male,52,,,,
2022,HND,Sex,Male,51,,,,
2015,HUN,Sex,Male,10,,,,
2016,HUN,Sex,Male,8,,,,
2017,HUN,Sex,Male,7,,,,
2018,HUN,Sex,Male,6,,,,
2019,HUN,Sex,Male,7,,,,
2020,HUN,Sex,Male,9,,,,
2021,HUN,Sex,Male,11,,,,
2022,HUN,Sex,Male,13,,,,
2015,ISL,Sex,Male,5,,,,
2016,ISL,Sex,Male,6,,,,
2017,ISL,Sex,Male,6,,,,
2018,ISL,Sex,Male,6,,,,
2019,ISL,Sex,Male,6,,,,
2020,ISL,Sex,Male,6,,,,
2021,ISL,Sex,Male,6,,,,
2022,ISL,Sex,Male,6,,,,
2015,IDN,Sex,Male,6,,,,
2016,IDN,Sex,Male,8,,,,
2017,IDN,Sex,Male,8,,,,
2018,IDN,Sex,Male,7,,,,
2019,IDN,Sex,Male,6,,,,
2020,IDN,Sex,Male,5,,,,
2021,IDN,Sex,Male,5,,,,
2022,IDN,Sex,Male,5,,,,
2015,IRN,Sex,Male,49,,,,
2016,IRN,Sex,Male,46,,,,
2017,IRN,Sex,Male,43,,,,
2018,IRN,Sex,Male,41,,,,
2019,IRN,Sex,Male,43,,,,
2020,IRN,Sex,Male,43,,,,
2021,IRN,Sex,Male,41,,,,
2022,IRN,Sex,Male,40,,,,
2015,IRL,Sex,Male,9,,,,
2016,IRL,Sex,Male,8,,,,
2017,IRL,Sex,Male,7,,,,
2018,IRL,Sex,Male,9,,,,
2019,IRL,Sex,Male,10,,,,
2020,IRL,Sex,Male,8,,,,
2021,IRL,Sex,Male,6,,,,
2022,IRL,Sex,Male,5,,,,
2015,ISR,Sex,Male,11,,,,
2016,ISR,Sex,Male,11,,,,
2017,ISR,Sex,Male,12,,,,
2018,ISR,Sex,Male,13,,,,
2019,ISR,Sex,Male,14,,,,
2020,ISR,Sex,Male,15,,,,
2021,ISR,Sex,Male,14,,,,
2022,ISR,Sex,Male,12,,,,
2021,ITA,Sex,Male,3,,,,
2022,ITA,Sex,Male,2,,,,
2015,JAM,Sex,Male,45,,,,
2016,JAM,Sex,Male,42,,,,
2017,JAM,Sex,Male,41,,,,
2018,JAM,Sex,Male,41,,,,
2019,JAM,Sex,Male,45,,,,
2020,JAM,Sex,Male,45,,,,
2021,JAM,Sex,Male,52,,,,
2022,JAM,Sex,Male,56,,,,
2015,JPN,Sex,Male,3,,,,
2016,JPN,Sex,Male,3,,,,
2017,JPN,Sex,Male,4,,,,
2018,JPN,Sex,Male,4,,,,
2019,JPN,Sex,Male,5,,,,
2020,JPN,Sex,Male,5,,,,
2021,JPN,Sex,Male,5,,,,
2022,JPN,Sex,Male,7,,,,
2017,KAZ,Sex,Male,2,,,,
2018,KAZ,Sex,Male,2,,,,
2019,KAZ,Sex,Male,3,,,,
2020,KAZ,Sex,Male,3,,,,
2021,KAZ,Sex,Male,2,,,,
2022,KAZ,Sex,Male,2,,,,
2015,KEN,Sex,Male,47,,,,
2016,KEN,Sex,Male,51,,,,
2017,KEN,Sex,Male,57,,,,
2018,KEN,Sex,Male,60,,,,
2019,KEN,Sex,Male,63,,,,
2020,KEN,Sex,Male,65,,,,
2021,KEN,Sex,Male,68,,,,
2022,KEN,Sex,Male,70,,,,
2018,KIR,Sex,Male,41,,,,
2019,KIR,Sex,Male,41,,,,
2020,KIR,Sex,Male,41,,,,
2021,KIR,Sex,Male,41,,,,
2022,KIR,Sex,Male,41,,,,
2015,KWT,Sex,Male,16,,,,
2016,KWT,Sex,Male,14,,,,
2017,KWT,Sex,Male,14,,,,
2018,KWT,Sex,Male,13,,,,
2019,KWT,Sex,Male,14,,,,
2020,KWT,Sex,Male,14,,,,
2021,KWT,Sex,Male,12,,,,
2022,KWT,Sex,Male,10,,,,
2017,KGZ,Sex,Male,7,,,,
2018,KGZ,Sex,Male,6,,,,
2019,KGZ,Sex,Male,6,,,,
2020,KGZ,Sex,Male,6,,,,
2021,KGZ,Sex,Male,7,,,,
2022,KGZ,Sex,Male,7,,,,
2019,LAO,Sex,Male,26,,,,
2020,LAO,Sex,Male,29,,,,
2021,LAO,Sex,Male,33,,,,
2022,LAO,Sex,Male,36,,,,
2015,LVA,Sex,Male,8,,,,
2016,LVA,Sex,Male,9,,,,
2017,LVA,Sex,Male,9,,,,
2018,LVA,Sex,Male,9,,,,
2019,LVA,Sex,Male,9,,,,
2020,LVA,Sex,Male,9,,,,
2021,LVA,Sex,Male,8,,,,
2022,LVA,Sex,Male,9,,,,
2018,LBN,Sex,Male,17,,,,
2019,LBN,Sex,Male,22,,,,
2020,LBN,Sex,Male,28,,,,
2021,LBN,Sex,Male,36,,,,
2022,LBN,Sex,Male,39,,,,
2018,LSO,Sex,Male,50,,,,
2019,LSO,Sex,Male,53,,,,
2020,LSO,Sex,Male,56,,,,
2021,LSO,Sex,Male,57,,,,
2022,LSO,Sex,Male,56,,,,
2015,LBR,Sex,Male,79,,,,
2016,LBR,Sex,Male,79,,,,
2017,LBR,Sex,Male,80,,,,
2019,LBR,Sex,Male,79,,,,
2020,LBR,Sex,Male,79,,,,
2021,LBR,Sex,Male,79,,,,
2022,LBR,Sex,Male,79,,,,
2015,LBY,Sex,Male,24,,,,
2016,LBY,Sex,Male,26,,,,
2017,LBY,Sex,Male,28,,,,
2018,LBY,Sex,Male,30,,,,
2019,LBY,Sex,Male,31,,,,
2020,LBY,Sex,Male,33,,,,
2021,LBY,Sex,Male,35,,,,
2022,LBY,Sex,Male,36,,,,
2015,LTU,Sex,Male,15,,,,
2016,LTU,Sex,Male,13,,,,
2017,LTU,Sex,Male,11,,,,
2018,LTU,Sex,Male,10,,,,
2019,LTU,Sex,Male,11,,,,
2020,LTU,Sex,Male,9,,,,
2021,LTU,Sex,Male,8,,,,
2022,LTU,Sex,Male,5,,,,
2015,LUX,Sex,Male,4,,,,
2016,LUX,Sex,Male,4,,,,
2017,LUX,Sex,Male,3,,,,
2018,LUX,Sex,Male,3,,,,
2019,LUX,Sex,Male,3,,,,
2020,LUX,Sex,Male,3,,,,
2021,LUX,Sex,Male,3,,,,
2022,LUX,Sex,Male,3,,,,
2018,MDG,Sex,Male,55,,,,
2019,MDG,Sex,Male,57,,,,
2020,MDG,Sex,Male,58,,,,
2021,MDG,Sex,Male,62,,,,
2022,MDG,Sex,Male,67,,,,
2015,MWI,Sex,Male,78,,,,
2016,MWI,Sex,Male,79,,,,
2017,MWI,Sex,Male,80,,,,
2018,MWI,Sex,Male,78,,,,
2019,MWI,Sex,Male,79,,,,
2020,MWI,Sex,Male,81,,,,
2021,MWI,Sex,Male,82,,,,
2022,MWI,Sex,Male,81,,,,
2015,MYS,Sex,Male,20,,,,
2016,MYS,Sex,Male,16,,,,
2017,MYS,Sex,Male,16,,,,
2018,MYS,Sex,Male,16,,,,
2019,MYS,Sex,Male,16,,,,
2020,MYS,Sex,Male,18,,,,
2021,MYS,Sex,Male,18,,,,
2022,MYS,Sex,Male,19,,,,
2015,MDV,Sex,Male,14,,,,
2016,MDV,Sex,Male,14,,,,
2017,MDV,Sex,Male,14,,,,
2018,MDV,Sex,Male,14,,,,
2019,MDV,Sex,Male,14,,,,
2020,MDV,Sex,Male,14,,,,
2021,MDV,Sex,Male,14,,,,
2022,MDV,Sex,Male,14,,,,
2017,MLI,Sex,Male,25,,,,
2018,MLI,Sex,Male,24,,,,
2019,MLI,Sex,Male,23,,,,
2020,MLI,Sex,Male,22,,,,
2021,MLI,Sex,Male,21,,,,
2022,MLI,Sex,Male,20,,,,
2015,MLT,Sex,Male,5,,,,
2016,MLT,Sex,Male,5,,,,
2017,MLT,Sex,Male,4,,,,
2018,MLT,Sex,Male,3,,,,
2019,MLT,Sex,Male,3,,,,
2020,MLT,Sex,Male,4,,,,
2021,MLT,Sex,Male,6,,,,
2022,MLT,Sex,Male,7,,,,
2015,MRT,Sex,Male,25,,,,
2016,MRT,Sex,Male,28,,,,
2017,MRT,Sex,Male,31,,,,
2018,MRT,Sex,Male,37,,,,
2019,MRT,Sex,Male,43,,,,
2020,MRT,Sex,Male,47,,,,
2021,MRT,Sex,Male,55,,,,
2022,MRT,Sex,Male,60,,,,
2015,MUS,Sex,Male,12,,,,
2016,MUS,Sex,Male,15,,,,
2017,MUS,Sex,Male,17,,,,
2018,MUS,Sex,Male,19,,,,
2019,MUS,Sex,Male,22,,,,
2020,MUS,Sex,Male,27,,,,
2021,MUS,Sex,Male,31,,,,
2022,MUS,Sex,Male,31,,,,
2015,MEX,Sex,Male,24,,,,
2016,MEX,Sex,Male,22,,,,
2017,MEX,Sex,Male,21,,,,
2018,MEX,Sex,Male,21,,,,
2019,MEX,Sex,Male,21,,,,
2020,MEX,Sex,Male,20,,,,
2021,MEX,Sex,Male,19,,,,
2022,MEX,Sex,Male,17,,,,
2019,MNG,Sex,Male,7,,,,
2020,MNG,Sex,Male,6,,,,
2021,MNG,Sex,Male,6,,,,
2022,MNG,Sex,Male,5,,,,
2015,MNE,Sex,Male,12,,,,
2016,MNE,Sex,Male,10,,,,
2017,MNE,Sex,Male,10,,,,
2018,MNE,Sex,Male,12,,,,
2019,MNE,Sex,Male,13,,,,
2020,MNE,Sex,Male,15,,,,
2021,MNE,Sex,Male,13,,,,
2022,MNE,Sex,Male,12,,,,
2019,MMR,Sex,Male,22,,,,
2020,MMR,Sex,Male,25,,,,
2021,MMR,Sex,Male,28,,,,
2022,MMR,Sex,Male,31,,,,
2015,NAM,Sex,Male,51,,,,
2016,NAM,Sex,Male,53,,,,
2017,NAM,Sex,Male,55,,,,
2018,NAM,Sex,Male,55,,,,
2019,NAM,Sex,Male,56,,,,
2020,NAM,Sex,Male,56,,,,
2021,NAM,Sex,Male,56,,,,
2022,NAM,Sex,Male,55,,,,
2015,NPL,Sex,Male,29,,,,
2016,NPL,Sex,Male,30,,,,
2017,NPL,Sex,Male,31,,,,
2018,NPL,Sex,Male,35,,,,
2019,NPL,Sex,Male,39,,,,
2020,NPL,Sex,Male,39,,,,
2021,NPL,Sex,Male,38,,,,
2022,NPL,Sex,Male,37,,,,
2015,NLD,Sex,Male,6,,,,
2016,NLD,Sex,Male,5,,,,
2017,NLD,Sex,Male,4,,,,
2018,NLD,Sex,Male,4,,,,
2019,NLD,Sex,Male,4,,,,
2020,NLD,Sex,Male,4,,,,
2021,NLD,Sex,Male,4,,,,
2022,NLD,Sex,Male,5,,,,
2015,NZL,Sex,Male,8,,,,
2016,NZL,Sex,Male,9,,,,
2017,NZL,Sex,Male,12,,,,
2018,NZL,Sex,Male,12,,,,
2019,NZL,Sex,Male,12,,,,
2020,NZL,Sex,Male,14,,,,
2021,NZL,Sex,Male,16,,,,
2022,NZL,Sex,Male,18,,,,
2017,NER,Sex,Male,50,,,,
2018,NER,Sex,Male,50,,,,
2019,NER,Sex,Male,50,,,,
2020,NER,Sex,Male,50,,,,
2021,NER,Sex,Male,50,,,,
2022,NER,Sex,Male,50,,,,
2015,NGA,Sex,Male,35,,,,
2016,NGA,Sex,Male,39,,,,
2017,NGA,Sex,Male,43,,,,
2018,NGA,Sex,Male,46,,,,
2019,NGA,Sex,Male,52,,,,
2020,NGA,Sex,Male,61,,,,
2021,NGA,Sex,Male,69,,,,
2022,NGA,Sex,Male,74,,,,
2015,MKD,Sex,Male,13,,,,
2016,MKD,Sex,Male,12,,,,
2017,MKD,Sex,Male,15,,,,
2018,MKD,Sex,Male,14,,,,
2019,MKD,Sex,Male,18,,,,
2020,MKD,Sex,Male,20,,,,
2021,MKD,Sex,Male,23,,,,
2022,MKD,Sex,Male,18,,,,
2015,NOR,Sex,Male,5,,,,
2016,NOR,Sex,Male,5,,,,
2017,NOR,Sex,Male,4,,,,
2018,NOR,Sex,Male,4,,,,
2019,NOR,Sex,Male,4,,,,
2020,NOR,Sex,Male,5,,,,
2021,NOR,Sex,Male,5,,,,
2022,NOR,Sex,Male,7,,,,
2015,PAK,Sex,Male,12,,,,
2016,PAK,Sex,Male,10,,,,
2017,PAK,Sex,Male,11,,,,
2018,PAK,Sex,Male,13,,,,
2019,PAK,Sex,Male,23,,,,
2020,PAK,Sex,Male,29,,,,
2021,PAK,Sex,Male,35,,,,
2022,PAK,Sex,Male,35,,,,
2017,PSE,Sex,Male,24,,,,
2018,PSE,Sex,Male,25,,,,
2019,PSE,Sex,Male,26,,,,
2020,PSE,Sex,Male,26,,,,
2021,PSE,Sex,Male,26,,,,
2022,PSE,Sex,Male,25,,,,
2017,PNG,Sex,Male,57,,,,
2018,PNG,Sex,Male,57,,,,
2019,PNG,Sex,Male,57,,,,
2020,PNG,Sex,Male,57,,,,
2021,PNG,Sex,Male,57,,,,
2022,PNG,Sex,Male,57,,,,
2015,PRY,Sex,Male,8,,,,
2016,PRY,Sex,Male,10,,,,
2017,PRY,Sex,Male,15,,,,
2018,PRY,Sex,Male,21,,,,
2019,PRY,Sex,Male,23,,,,
2020,PRY,Sex,Male,25,,,,
2021,PRY,Sex,Male,26,,,,
2022,PRY,Sex,Male,26,,,,
2015,PER,Sex,Male,31,,,,
2016,PER,Sex,Male,38,,,,
2017,PER,Sex,Male,38,,,,
2018,PER,Sex,Male,42,,,,
2019,PER,Sex,Male,45,,,,
2020,PER,Sex,Male,46,,,,
2021,PER,Sex,Male,46,,,,
2022,PER,Sex,Male,46,,,,
2018,PHL,Sex,Male,43,,,,
2019,PHL,Sex,Male,43,,,,
2020,PHL,Sex,Male,44,,,,
2021,PHL,Sex,Male,45,,,,
2022,PHL,Sex,Male,45,,,,
2015,POL,Sex,Male,7,,,,
2016,POL,Sex,Male,5,,,,
2017,POL,Sex,Male,4,,,,
2018,POL,Sex,Male,3,,,,
2019,POL,Sex,Male,4,,,,
2020,POL,Sex,Male,6,,,,
2021,POL,Sex,Male,6,,,,
2022,POL,Sex,Male,4,,,,
2015,PRT,Sex,Male,12,,,,
2016,PRT,Sex,Male,11,,,,
2017,PRT,Sex,Male,9,,,,
2018,PRT,Sex,Male,8,,,,
2019,PRT,Sex,Male,10,,,,
2020,PRT,Sex,Male,10,,,,
2021,PRT,Sex,Male,12,,,,
2022,PRT,Sex,Male,10,,,,
2015,KOR,Sex,Male,5,,,,
2016,KOR,Sex,Male,6,,,,
2017,KOR,Sex,Male,7,,,,
2018,KOR,Sex,Male,7,,,,
2019,KOR,Sex,Male,6,,,,
2020,KOR,Sex,Male,6,,,,
2021,KOR,Sex,Male,7,,,,
2022,KOR,Sex,Male,7,,,,
2015,MDA,Sex,Male,19,,,,
2016,MDA,Sex,Male,21,,,,
2017,MDA,Sex,Male,24,,,,
2018,MDA,Sex,Male,24,,,,
2019,MDA,Sex,Male,24,,,,
2020,MDA,Sex,Male,21,,,,
2021,MDA,Sex,Male,20,,,,
2022,MDA,Sex,Male,21,,,,
2015,ROU,Sex,Male,17,,,,
2016,ROU,Sex,Male,14,,,,
2017,ROU,Sex,Male,13,,,,
2018,ROU,Sex,Male,13,,,,
2019,ROU,Sex,Male,12,,,,
2020,ROU,Sex,Male,12,,,,
2021,ROU,Sex,Male,14,,,,
2022,ROU,Sex,Male,17,,,,
2015,RUS,Sex,Male,8,,,,
2016,RUS,Sex,Male,9,,,,
2017,RUS,Sex,Male,8,,,,
2018,RUS,Sex,Male,7,,,,
2019,RUS,Sex,Male,6,,,,
2020,RUS,Sex,Male,6,,,,
2021,RUS,Sex,Male,5,,,,
2022,RUS,Sex,Male,5,,,,
2015,LCA,Sex,Male,22,,,,
2016,LCA,Sex,Male,22,,,,
2017,LCA,Sex,Male,22,,,,
2021,LCA,Sex,Male,22,,,,
2022,LCA,Sex,Male,22,,,,
2017,VCT,Sex,Male,33,,,,
2018,VCT,Sex,Male,33,,,,
2019,VCT,Sex,Male,33,,,,
2020,VCT,Sex,Male,33,,,,
2021,VCT,Sex,Male,33,,,,
2022,VCT,Sex,Male,33,,,,
2017,WSM,Sex,Male,24,,,,
2018,WSM,Sex,Male,24,,,,
2019,WSM,Sex,Male,24,,,,
2020,WSM,Sex,Male,24,,,,
2021,WSM,Sex,Male,24,,,,
2022,WSM,Sex,Male,24,,,,
2020,STP,Sex,Male,53,,,,
2021,STP,Sex,Male,53,,,,
2022,STP,Sex,Male,53,,,,
2015,SEN,Sex,Male,44,,,,
2016,SEN,Sex,Male,41,,,,
2017,SEN,Sex,Male,40,,,,
2018,SEN,Sex,Male,39,,,,
2019,SEN,Sex,Male,37,,,,
2020,SEN,Sex,Male,35,,,,
2021,SEN,Sex,Male,32,,,,
2022,SEN,Sex,Male,30,,,,
2015,SRB,Sex,Male,11,,,,
2016,SRB,Sex,Male,12,,,,
2017,SRB,Sex,Male,10,,,,
2018,SRB,Sex,Male,11,,,,
2019,SRB,Sex,Male,12,,,,
2020,SRB,Sex,Male,14,,,,
2021,SRB,Sex,Male,15,,,,
2022,SRB,Sex,Male,12,,,,
2015,SYC,Sex,Male,14,,,,
2016,SYC,Sex,Male,14,,,,
