year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2018,LUX,Male,3,,,,
2019,LUX,Male,3,,,,
2020,LUX,Male,3,,,,
2021,LUX,Male,3,,,,
2022,LUX,Male,3,,,,
2018,MDG,Male,55,,,,
2019,MDG,Male,57,,,,
2020,MDG,Male,58,,,,
2021,MDG,Male,62,,,,
2022,MDG,Male,67,,,,
2015,MWI,Male,78,,,,
2016,MWI,Male,79,,,,
2017,MWI,Male,80,,,,
2018,MWI,Male,78,,,,
2019,MWI,Male,79,,,,
2020,MWI,Male,81,,,,
2021,MWI,Male,82,,,,
2022,MWI,Male,81,,,,
2015,MYS,Male,20,,,,
2016,MYS,Male,16,,,,
2017,MYS,Male,16,,,,
2018,MYS,Male,16,,,,
2019,MYS,Male,16,,,,
2020,MYS,Male,18,,,,
2021,MYS,Male,18,,,,
2022,MYS,Male,19,,,,
2015,MDV,Male,14,,,,
2016,MDV,Male,14,,,,
2017,MDV,Male,14,,,,
2018,MDV,Male,14,,,,
2019,MDV,Male,14,,,,
2020,MDV,Male,14,,,,
2021,MDV,Male,14,,,,
2022,MDV,Male,14,,,,
2017,MLI,Male,25,,,,
2018,MLI,Male,24,,,,
2019,MLI,Male,23,,,,
2020,MLI,Male,22,,,,
2021,MLI,Male,21,,,,
2022,MLI,Male,20,,,,
2015,MLT,Male,5,,,,
2016,MLT,Male,5,,,,
2017,MLT,Male,4,,,,
2018,MLT,Male,3,,,,
2019,MLT,Male,3,,,,
2020,MLT,Male,4,,,,
2021,MLT,Male,6,,,,
2022,MLT,Male,7,,,,
2015,MRT,Male,25,,,,
2016,MRT,Male,28,,,,
2017,MRT,Male,31,,,,
2018,MRT,Male,37,,,,
2019,MRT,Male,43,,,,
2020,MRT,Male,47,,,,
2021,MRT,Male,55,,,,
2022,MRT,Male,60,,,,
2015,MUS,Male,12,,,,
2016,MUS,Male,15,,,,
2017,MUS,Male,17,,,,
2018,MUS,Male,19,,,,
2019,MUS,Male,22,,,,
2020,MUS,Male,27,,,,
2021,MUS,Male,31,,,,
2022,MUS,Male,31,,,,
2015,MEX,Male,24,,,,
2016,MEX,Male,22,,,,
2017,MEX,Male,21,,,,
2018,MEX,Male,21,,,,
2019,MEX,Male,21,,,,
2020,MEX,Male,20,,,,
2021,MEX,Male,19,,,,
2022,MEX,Male,17,,,,
2019,MNG,Male,7,,,,
2020,MNG,Male,6,,,,
2021,MNG,Male,6,,,,
2022,MNG,Male,5,,,,
2015,MNE,Male,12,,,,
2016,MNE,Male,10,,,,
2017,MNE,Male,10,,,,
2018,MNE,Male,12,,,,
2019,MNE,Male,13,,,,
2020,MNE,Male,15,,,,
2021,MNE,Male,13,,,,
2022,MNE,Male,12,,,,
2019,MMR,Male,22,,,,
2020,MMR,Male,25,,,,
2021,MMR,Male,28,,,,
2022,MMR,Male,31,,,,
2015,NAM,Male,51,,,,
2016,NAM,Male,53,,,,
2017,NAM,Male,55,,,,
2018,NAM,Male,55,,,,
2019,NAM,Male,56,,,,
2020,NAM,Male,56,,,,
2021,NAM,Male,56,,,,
2022,NAM,Male,55,,,,
2015,NPL,Male,29,,,,
2016,NPL,Male,30,,,,
2017,NPL,Male,31,,,,
2018,NPL,Male,35,,,,
2019,NPL,Male,39,,,,
2020,NPL,Male,39,,,,
2021,NPL,Male,38,,,,
2022,NPL,Male,37,,,,
2015,NLD,Male,6,,,,
2016,NLD,Male,5,,,,
2017,NLD,Male,4,,,,
2018,NLD,Male,4,,,,
2019,NLD,Male,4,,,,
2020,NLD,Male,4,,,,
2021,NLD,Male,4,,,,
2022,NLD,Male,5,,,,
2015,NZL,Male,8,,,,
2016,NZL,Male,9,,,,
2017,NZL,Male,12,,,,
2018,NZL,Male,12,,,,
2019,NZL,Male,12,,,,
2020,NZL,Male,14,,,,
2021,NZL,Male,16,,,,
2022,NZL,Male,18,,,,
2017,NER,Male,50,,,,
2018,NER,Male,50,,,,
2019,NER,Male,50,,,,
2020,NER,Male,50,,,,
2021,NER,Male,50,,,,
2022,NER,Male,50,,,,
2015,NGA,Male,35,,,,
2016,NGA,Male,39,,,,
2017,NGA,Male,43,,,,
2018,NGA,Male,46,,,,
2019,NGA,Male,52,,,,
2020,NGA,Male,61,,,,
2021,NGA,Male,69,,,,
2022,NGA,Male,74,,,,
2015,MKD,Male,13,,,,
2016,MKD,Male,12,,,,
2017,MKD,Male,15,,,,
2018,MKD,Male,14,,,,
2019,MKD,Male,18,,,,
2020,MKD,Male,20,,,,
2021,MKD,Male,23,,,,
2022,MKD,Male,18,,,,
2015,NOR,Male,5,,,,
2016,NOR,Male,5,,,,
2017,NOR,Male,4,,,,
2018,NOR,Male,4,,,,
2019,NOR,Male,4,,,,
2020,NOR,Male,5,,,,
2021,NOR,Male,5,,,,
2022,NOR,Male,7,,,,
2015,PAK,Male,12,,,,
2016,PAK,Male,10,,,,
2017,PAK,Male,11,,,,
2018,PAK,Male,13,,,,
2019,PAK,Male,23,,,,
2020,PAK,Male,29,,,,
2021,PAK,Male,35,,,,
2022,PAK,Male,35,,,,
2017,PSE,Male,24,,,,
2018,PSE,Male,25,,,,
2019,PSE,Male,26,,,,
2020,PSE,Male,26,,,,
2021,PSE,Male,26,,,,
2022,PSE,Male,25,,,,
2017,PNG,Male,57,,,,
2018,PNG,Male,57,,,,
2019,PNG,Male,57,,,,
2020,PNG,Male,57,,,,
2021,PNG,Male,57,,,,
2022,PNG,Male,57,,,,
2015,PRY,Male,8,,,,
2016,PRY,Male,10,,,,
2017,PRY,Male,15,,,,
2018,PRY,Male,21,,,,
2019,PRY,Male,23,,,,
2020,PRY,Male,25,,,,
2021,PRY,Male,26,,,,
2022,PRY,Male,26,,,,
2015,PER,Male,31,,,,
2016,PER,Male,38,,,,
2017,PER,Male,38,,,,
2018,PER,Male,42,,,,
2019,PER,Male,45,,,,
2020,PER,Male,46,,,,
2021,PER,Male,46,,,,
2022,PER,Male,46,,,,
2018,PHL,Male,43,,,,
2019,PHL,Male,43,,,,
2020,PHL,Male,44,,,,
2021,PHL,Male,45,,,,
2022,PHL,Male,45,,,,
2015,POL,Male,7,,,,
2016,POL,Male,5,,,,
2017,POL,Male,4,,,,
2018,POL,Male,3,,,,
2019,POL,Male,4,,,,
2020,POL,Male,6,,,,
2021,POL,Male,6,,,,
2022,POL,Male,4,,,,
2015,PRT,Male,12,,,,
2016,PRT,Male,11,,,,
2017,PRT,Male,9,,,,
2018,PRT,Male,8,,,,
2019,PRT,Male,10,,,,
2020,PRT,Male,10,,,,
2021,PRT,Male,12,,,,
2022,PRT,Male,10,,,,
2015,KOR,Male,5,,,,
2016,KOR,Male,6,,,,
2017,KOR,Male,7,,,,
2018,KOR,Male,7,,,,
2019,KOR,Male,6,,,,
2020,KOR,Male,6,,,,
2021,KOR,Male,7,,,,
2022,KOR,Male,7,,,,
2015,MDA,Male,19,,,,
2016,MDA,Male,21,,,,
2017,MDA,Male,24,,,,
2018,MDA,Male,24,,,,
2019,MDA,Male,24,,,,
2020,MDA,Male,21,,,,
2021,MDA,Male,20,,,,
2022,MDA,Male,21,,,,
2015,ROU,Male,17,,,,
2016,ROU,Male,14,,,,
2017,ROU,Male,13,,,,
2018,ROU,Male,13,,,,
2019,ROU,Male,12,,,,
2020,ROU,Male,12,,,,
2021,ROU,Male,14,,,,
2022,ROU,Male,17,,,,
2015,RUS,Male,8,,,,
2016,RUS,Male,9,,,,
2017,RUS,Male,8,,,,
2018,RUS,Male,7,,,,
2019,RUS,Male,6,,,,
2020,RUS,Male,6,,,,
2021,RUS,Male,5,,,,
2022,RUS,Male,5,,,,
2015,LCA,Male,22,,,,
2016,LCA,Male,22,,,,
2017,LCA,Male,22,,,,
2021,LCA,Male,22,,,,
2022,LCA,Male,22,,,,
2017,VCT,Male,33,,,,
2018,VCT,Male,33,,,,
2019,VCT,Male,33,,,,
2020,VCT,Male,33,,,,
2021,VCT,Male,33,,,,
2022,VCT,Male,33,,,,
2017,WSM,Male,24,,,,
2018,WSM,Male,24,,,,
2019,WSM,Male,24,,,,
2020,WSM,Male,24,,,,
2021,WSM,Male,24,,,,
2022,WSM,Male,24,,,,
2020,STP,Male,53,,,,
2021,STP,Male,53,,,,
2022,STP,Male,53,,,,
2015,SEN,Male,44,,,,
2016,SEN,Male,41,,,,
2017,SEN,Male,40,,,,
2018,SEN,Male,39,,,,
2019,SEN,Male,37,,,,
2020,SEN,Male,35,,,,
2021,SEN,Male,32,,,,
2022,SEN,Male,30,,,,
2015,SRB,Male,11,,,,
2016,SRB,Male,12,,,,
2017,SRB,Male,10,,,,
2018,SRB,Male,11,,,,
2019,SRB,Male,12,,,,
2020,SRB,Male,14,,,,
2021,SRB,Male,15,,,,
2022,SRB,Male,12,,,,
2015,SYC,Male,14,,,,
2016,SYC,Male,14,,,,
2017,SYC,Male,14,,,,
2021,SYC,Male,15,,,,
2022,SYC,Male,14,,,,
2015,SLE,Male,74,,,,
2016,SLE,Male,80,,,,
2017,SLE,Male,81,,,,
2018,SLE,Male,81,,,,
2019,SLE,Male,84,,,,
2020,SLE,Male,86,,,,
2021,SLE,Male,90,,,,
2022,SLE,Male,89,,,,
2015,SGP,Male,3,,,,
2016,SGP,Male,3,,,,
2017,SGP,Male,4,,,,
2018,SGP,Male,4,,,,
2019,SGP,Male,4,,,,
2020,SGP,Male,4,,,,
2021,SGP,Male,7,,,,
2022,SGP,Male,8,,,,
2015,SVK,Male,6,,,,
2016,SVK,Male,4,,,,
2017,SVK,Male,4,,,,
2018,SVK,Male,5,,,,
2019,SVK,Male,6,,,,
2020,SVK,Male,7,,,,
2021,SVK,Male,7,,,,
2022,SVK,Male,8,,,,
2015,SVN,Male,10,,,,
2016,SVN,Male,9,,,,
2017,SVN,Male,9,,,,
2018,SVN,Male,8,,,,
2019,SVN,Male,7,,,,
2020,SVN,Male,6,,,,
2021,SVN,Male,5,,,,
2022,SVN,Male,5,,,,
2020,SOM,Male,78,,,,
2021,SOM,Male,80,,,,
2022,SOM,Male,80,,,,
2018,ZAF,Male,16,,,,
2019,ZAF,Male,17,,,,
2020,ZAF,Male,17,,,,
2021,ZAF,Male,18,,,,
2022,ZAF,Male,19,,,,
2017,SSD,Male,85,,,,
2018,SSD,Male,85,,,,
2019,SSD,Male,86,,,,
2020,SSD,Male,86,,,,
2021,SSD,Male,87,,,,
2022,SSD,Male,87,,,,
2015,ESP,Male,7,,,,
2016,ESP,Male,7,,,,
2017,ESP,Male,6,,,,
2018,ESP,Male,6,,,,
2019,ESP,Male,8,,,,
2020,ESP,Male,8,,,,
2021,ESP,Male,7,,,,
2022,ESP,Male,5,,,,
2015,LKA,Male,7,,,,
2016,LKA,Male,6,,,,
2017,LKA,Male,7,,,,
2018,LKA,Male,8,,,,
2019,LKA,Male,10,,,,
2020,LKA,Male,11,,,,
2021,LKA,Male,12,,,,
2022,LKA,Male,12,,,,
2020,SUR,Male,31,,,,
2021,SUR,Male,31,,,,
2022,SUR,Male,31,,,,
2015,SWE,Male,4,,,,
2016,SWE,Male,5,,,,
2017,SWE,Male,6,,,,
2018,SWE,Male,6,,,,
2019,SWE,Male,5,,,,
2020,SWE,Male,5,,,,
2021,SWE,Male,5,,,,
2022,SWE,Male,6,,,,
2015,CHE,Male,4,,,,
2016,CHE,Male,4,,,,
2017,CHE,Male,4,,,,
2018,CHE,Male,3,,,,
2019,CHE,Male,2,,,,
2020,CHE,Male,3,,,,
2021,CHE,Male,2,,,,
2022,CHE,Male,3,,,,
2015,TJK,Male,17,,,,
2016,TJK,Male,23,,,,
2017,TJK,Male,28,,,,
2018,TJK,Male,28,,,,
2019,TJK,Male,27,,,,
2020,TJK,Male,28,,,,
2021,TJK,Male,30,,,,
2022,TJK,Male,27,,,,
2018,THA,Male,4,,,,
2019,THA,Male,5,,,,
2020,THA,Male,6,,,,
2021,THA,Male,7,,,,
2022,THA,Male,7,,,,
2019,TLS,Male,54,,,,
2020,TLS,Male,54,,,,
2021,TLS,Male,54,,,,
2022,TLS,Male,54,,,,
2015,TGO,Male,62,,,,
2016,TGO,Male,64,,,,
2017,TGO,Male,64,,,,
2018,TGO,Male,61,,,,
2019,TGO,Male,58,,,,
2020,TGO,Male,56,,,,
2021,TGO,Male,58,,,,
2022,TGO,Male,59,,,,
2019,TON,Male,23,,,,
2020,TON,Male,20,,,,
2021,TON,Male,18,,,,
2022,TON,Male,15,,,,
2020,TTO,Male,42,,,,
2021,TTO,Male,42,,,,
2022,TTO,Male,42,,,,
2015,TUN,Male,18,,,,
2016,TUN,Male,19,,,,
2017,TUN,Male,19,,,,
2018,TUN,Male,21,,,,
2019,TUN,Male,24,,,,
2020,TUN,Male,28,,,,
2021,TUN,Male,29,,,,
2022,TUN,Male,27,,,,
2015,UGA,Male,68,,,,
2016,UGA,Male,73,,,,
2017,UGA,Male,78,,,,
2018,UGA,Male,77,,,,
2019,UGA,Male,75,,,,
2020,UGA,Male,75,,,,
2021,UGA,Male,76,,,,
2022,UGA,Male,71,,,,
2015,UKR,Male,17,,,,
2016,UKR,Male,20,,,,
2017,UKR,Male,19,,,,
2018,UKR,Male,16,,,,
2019,UKR,Male,18,,,,
2020,UKR,Male,21,,,,
2021,UKR,Male,25,,,,
2022,UKR,Male,27,,,,
2020,ARE,Male,11,,,,
2021,ARE,Male,11,,,,
2022,ARE,Male,12,,,,
2015,GBR,Male,3,,,,
2016,GBR,Male,4,,,,
2017,GBR,Male,5,,,,
2018,GBR,Male,6,,,,
2019,GBR,Male,4,,,,
2020,GBR,Male,3,,,,
2021,GBR,Male,3,,,,
2022,GBR,Male,6,,,,
2015,TZA,Male,46,,,,
2016,TZA,Male,53,,,,
2017,TZA,Male,56,,,,
2018,TZA,Male,56,,,,
2019,TZA,Male,57,,,,
2020,TZA,Male,59,,,,
2021,TZA,Male,59,,,,
2022,TZA,Male,58,,,,
2015,USA,Male,9,,,,
2016,USA,Male,9,,,,
2017,USA,Male,8,,,,
2018,USA,Male,8,,,,
2019,USA,Male,8,,,,
2020,USA,Male,7,,,,
2021,USA,Male,7,,,,
2022,USA,Male,7,,,,
2018,URY,Male,12,,,,
2019,URY,Male,12,,,,
2020,URY,Male,12,,,,
2021,URY,Male,12,,,,
2022,URY,Male,13,,,,
2018,VUT,Male,23,,,,
2019,VUT,Male,23,,,,
2020,VUT,Male,23,,,,
2021,VUT,Male,23,,,,
2022,VUT,Male,23,,,,
2017,VNM,Male,6,,,,
2018,VNM,Male,5,,,,
2019,VNM,Male,5,,,,
2020,VNM,Male,7,,,,
2021,VNM,Male,8,,,,
2022,VNM,Male,9,,,,
2015,YEM,Male,43,,,,
2016,YEM,Male,46,,,,
2017,YEM,Male,43,,,,
2018,YEM,Male,43,,,,
2019,YEM,Male,46,,,,
2020,YEM,Male,55,,,,
2021,YEM,Male,63,,,,
2022,YEM,Male,69,,,,
2015,ZWE,Male,64,,,,
2016,ZWE,Male,66,,,,
2017,ZWE,Male,65,,,,
2018,ZWE,Male,65,,,,
2019,ZWE,Male,68,,,,
2020,ZWE,Male,71,,,,
2021,ZWE,Male,72,,,,
2022,ZWE,Male,70,,,,
2014,15,Total,30,,,,
2015,15,Total,26,,,,
2016,15,Total,30,,,,
2017,15,Total,33,,,,
2018,15,Total,31,,,,
2019,15,Total,29,,,,
2020,15,Total,30,,,,
2021,15,Total,34,,,,
2022,15,Total,32,,,,
2023,15,Total,34,,,,
2014,11,Total,36,,,,
2015,11,Total,39,,,,
2016,11,Total,43,,,,
2017,11,Total,45,,,,
2018,11,Total,47,,,,
2019,11,Total,49,,,,
2020,11,Total,54,,,,
2021,11,Total,61,,,,
2022,11,Total,60,,,,
2023,11,Total,61,,,,
2020,17,Total,70,,,,
2021,17,Total,75,,,,
2022,17,Total,77,,,,
2023,17,Total,78,,,,
2014,18,Total,21,,,,
2015,18,Total,22,,,,
2016,18,Total,22,,,,
2017,18,Total,22,,,,
2018,18,Total,22,,,,
2019,18,Total,22,,,,
2020,18,Total,25,,,,
2021,18,Total,25,,,,
2022,18,Total,23,,,,
2023,18,Total,25,,,,
2014,14,Total,56,,,,
2015,14,Total,56,,,,
2016,14,Total,63,,,,
2017,14,Total,64,,,,
2018,14,Total,62,,,,
2019,14,Total,63,,,,
2020,14,Total,65,,,,
2021,14,Total,65,,,,
2022,14,Total,67,,,,
2023,14,Total,65,,,,
2014,21,Total,11,,,,
2015,21,Total,10,,,,
2016,21,Total,9,,,,
2017,21,Total,9,,,,
2018,21,Total,8,,,,
2019,21,Total,8,,,,
2020,21,Total,8,,,,
2021,21,Total,8,,,,
2022,21,Total,10,,,,
2023,21,Total,10,,,,
2014,5,Total,15,,,,
2015,5,Total,19,,,,
2016,5,Total,25,,,,
2017,5,Total,27,,,,
2018,5,Total,25,,,,
2019,5,Total,25,,,,
2020,5,Total,32,,,,
2021,5,Total,33,,,,
2022,5,Total,30,,,,
2023,5,Total,25,,,,
2014,13,Total,30,,,,
2015,13,Total,29,,,,
2016,13,Total,28,,,,
2017,13,Total,28,,,,
2018,13,Total,27,,,,
2019,13,Total,30,,,,
2020,13,Total,34,,,,
2021,13,Total,31,,,,
2022,13,Total,29,,,,
2023,13,Total,28,,,,
2020,29,Total,65,,,,
2021,29,Total,59,,,,
2022,29,Total,61,,,,
2023,29,Total,59,,,,
2014,30,Total,6,,,,
2015,30,Total,6,,,,
2016,30,Total,6,,,,
2017,30,Total,10,,,,
2018,30,Total,10,,,,
2019,30,Total,7,,,,
2020,30,Total,8,,,,
2021,30,Total,6,,,,
2022,30,Total,6,,,,
2023,30,Total,6,,,,
2014,34,Total,28,,,,
2015,34,Total,28,,,,
2016,34,Total,27,,,,
2017,34,Total,26,,,,
2018,34,Total,32,,,,
2019,34,Total,34,,,,
2020,34,Total,43,,,,
2021,34,Total,42,,,,
2022,34,Total,41,,,,
2023,34,Total,41,,,,
2014,35,Total,15,,,,
2015,35,Total,15,,,,
2016,35,Total,15,,,,
2017,35,Total,16,,,,
2018,35,Total,15,,,,
2019,35,Total,15,,,,
2020,35,Total,16,,,,
2021,35,Total,17,,,,
2022,35,Total,17,,,,
2023,35,Total,17,,,,
2014,143,Total,8,,,,
2015,143,Total,9,,,,
2016,143,Total,10,,,,
2017,143,Total,14,,,,
2018,143,Total,14,,,,
2019,143,Total,14,,,,
2020,143,Total,18,,,,
2021,143,Total,20,,,,
2022,143,Total,17,,,,
2023,143,Total,17,,,,
2014,145,Total,30,,,,
2015,145,Total,32,,,,
2016,145,Total,30,,,,
2017,145,Total,33,,,,
2018,145,Total,32,,,,
2019,145,Total,32,,,,
2020,145,Total,38,,,,
2021,145,Total,41,,,,
2022,145,Total,38,,,,
2023,145,Total,38,,,,
2014,39,Total,8,,,,
2015,39,Total,7,,,,
2016,39,Total,7,,,,
2017,39,Total,9,,,,
2018,39,Total,7,,,,
2019,39,Total,7,,,,
2020,39,Total,8,,,,
2021,39,Total,7,,,,
2022,39,Total,6,,,,
2023,39,Total,6,,,,
2014,151,Total,10,,,,
2015,151,Total,12,,,,
2016,151,Total,12,,,,
2017,151,Total,10,,,,
2018,151,Total,9,,,,
2019,151,Total,8,,,,
2020,151,Total,10,,,,
2021,151,Total,11,,,,
2022,151,Total,11,,,,
2023,151,Total,11,,,,
2014,154,Total,7,,,,
2015,154,Total,7,,,,
2016,154,Total,7,,,,
2017,154,Total,6,,,,
2018,154,Total,6,,,,
2019,154,Total,5,,,,
2020,154,Total,4,,,,
2021,154,Total,5,,,,
2022,154,Total,7,,,,
2023,154,Total,8,,,,
2014,155,Total,6,,,,
2015,155,Total,5,,,,
2016,155,Total,5,,,,
2017,155,Total,5,,,,
2018,155,Total,5,,,,
2019,155,Total,4,,,,
2020,155,Total,4,,,,
2021,155,Total,5,,,,
2022,155,Total,6,,,,
2023,155,Total,6,,,,
2014,53,Total,11,,,,
2015,53,Total,9,,,,
2016,53,Total,12,,,,
2017,53,Total,14,,,,
2018,53,Total,13,,,,
2019,53,Total,13,,,,
2020,53,Total,12,,,,
2021,53,Total,12,,,,
2022,53,Total,12,,,,
2023,53,Total,16,,,,
2017,54,Total,53,,,,
2018,54,Total,53,,,,
2019,54,Total,53,,,,
2020,54,Total,53,,,,
2021,54,Total,54,,,,
2022,54,Total,54,,,,
2023,54,Total,54,,,,
2014,15,Female,32,,,,
2015,15,Female,27,,,,
2016,15,Female,33,,,,
2017,15,Female,34,,,,
2018,15,Female,32,,,,
2019,15,Female,30,,,,
2020,15,Female,30,,,,
2021,15,Female,34,,,,
2022,15,Female,33,,,,
2023,15,Female,35,,,,
2014,11,Female,37,,,,
2015,11,Female,39,,,,
2016,11,Female,43,,,,
2017,11,Female,45,,,,
2018,11,Female,47,,,,
2019,11,Female,50,,,,
2020,11,Female,56,,,,
2021,11,Female,60,,,,
2022,11,Female,60,,,,
2023,11,Female,62,,,,
2020,17,Female,70,,,,
2021,17,Female,76,,,,
2022,17,Female,77,,,,
2023,17,Female,78,,,,
2014,18,Female,23,,,,
2015,18,Female,23,,,,
2016,18,Female,23,,,,
2017,18,Female,23,,,,
2018,18,Female,23,,,,
2019,18,Female,23,,,,
2020,18,Female,26,,,,
2021,18,Female,26,,,,
2022,18,Female,22,,,,
2023,18,Female,26,,,,
2014,14,Female,58,,,,
2015,14,Female,58,,,,
2016,14,Female,64,,,,
2017,14,Female,64,,,,
2018,14,Female,61,,,,
2019,14,Female,63,,,,
2020,14,Female,65,,,,
2021,14,Female,65,,,,
2022,14,Female,68,,,,
2023,14,Female,64,,,,
2014,21,Female,11,,,,
2015,21,Female,11,,,,
2016,21,Female,10,,,,
2017,21,Female,9,,,,
2018,21,Female,9,,,,
2019,21,Female,8,,,,
2020,21,Female,9,,,,
2021,21,Female,9,,,,
2022,21,Female,12,,,,
2023,21,Female,12,,,,
2014,5,Female,17,,,,
2015,5,Female,21,,,,
2016,5,Female,27,,,,
2017,5,Female,30,,,,
2018,5,Female,27,,,,
2019,5,Female,27,,,,
2020,5,Female,35,,,,
2021,5,Female,37,,,,
2022,5,Female,33,,,,
2023,5,Female,27,,,,
2014,13,Female,31,,,,
2015,13,Female,30,,,,
2016,13,Female,29,,,,
2017,13,Female,30,,,,
2018,13,Female,30,,,,
2019,13,Female,33,,,,
2020,13,Female,40,,,,
2021,13,Female,36,,,,
2022,13,Female,32,,,,
2023,13,Female,31,,,,
2020,29,Female,68,,,,
2021,29,Female,61,,,,
2022,29,Female,63,,,,
2023,29,Female,61,,,,
2014,30,Female,6,,,,
2015,30,Female,6,,,,
2016,30,Female,6,,,,
2017,30,Female,10,,,,
2018,30,Female,8,,,,
2019,30,Female,6,,,,
2020,30,Female,6,,,,
2021,30,Female,6,,,,
2022,30,Female,6,,,,
2023,30,Female,6,,,,
2014,34,Female,30,,,,
2015,34,Female,30,,,,
2016,34,Female,29,,,,
2017,34,Female,28,,,,
2018,34,Female,34,,,,
2019,34,Female,37,,,,
2020,34,Female,47,,,,
2021,34,Female,48,,,,
2022,34,Female,43,,,,
2023,34,Female,43,,,,
2014,35,Female,14,,,,
2015,35,Female,14,,,,
2016,35,Female,14,,,,
2017,35,Female,15,,,,
2018,35,Female,15,,,,
2019,35,Female,14,,,,
2020,35,Female,15,,,,
2021,35,Female,17,,,,
2022,35,Female,17,,,,
2023,35,Female,17,,,,
2014,143,Female,9,,,,
2015,143,Female,10,,,,
2016,143,Female,11,,,,
2017,143,Female,13,,,,
2018,143,Female,13,,,,
2019,143,Female,14,,,,
2020,143,Female,19,,,,
2021,143,Female,19,,,,
2022,143,Female,17,,,,
2023,143,Female,17,,,,
2014,145,Female,30,,,,
2015,145,Female,33,,,,
2016,145,Female,31,,,,
2017,145,Female,33,,,,
2018,145,Female,32,,,,
2019,145,Female,34,,,,
2020,145,Female,39,,,,
2021,145,Female,43,,,,
2022,145,Female,41,,,,
2023,145,Female,38,,,,
2014,39,Female,9,,,,
2015,39,Female,8,,,,
2016,39,Female,7,,,,
2017,39,Female,10,,,,
2018,39,Female,8,,,,
2019,39,Female,8,,,,
2020,39,Female,8,,,,
2021,39,Female,8,,,,
2022,39,Female,7,,,,
2023,39,Female,8,,,,
2014,151,Female,12,,,,
2015,151,Female,13,,,,
2016,151,Female,12,,,,
2017,151,Female,11,,,,
2018,151,Female,10,,,,
2019,151,Female,9,,,,
2020,151,Female,11,,,,
2021,151,Female,12,,,,
2022,151,Female,12,,,,
2023,151,Female,12,,,,
2014,154,Female,9,,,,
2015,154,Female,9,,,,
2016,154,Female,9,,,,
2017,154,Female,6,,,,
2018,154,Female,5,,,,
2019,154,Female,5,,,,
2020,154,Female,5,,,,
2021,154,Female,5,,,,
2022,154,Female,8,,,,
2023,154,Female,7,,,,
2014,155,Female,7,,,,
2015,155,Female,6,,,,
2016,155,Female,4,,,,
2017,155,Female,4,,,,
2018,155,Female,4,,,,
2019,155,Female,4,,,,
2020,155,Female,4,,,,
2021,155,Female,5,,,,
2022,155,Female,6,,,,
2023,155,Female,5,,,,
2014,53,Female,11,,,,
2015,53,Female,11,,,,
2016,53,Female,15,,,,
2017,53,Female,13,,,,
2018,53,Female,14,,,,
2019,53,Female,15,,,,
2020,53,Female,11,,,,
2021,53,Female,12,,,,
2022,53,Female,13,,,,
2023,53,Female,16,,,,
2014,54,Female,52,,,,
2015,54,Female,52,,,,
2016,54,Female,52,,,,
2017,54,Female,52,,,,
2018,54,Female,52,,,,
2019,54,Female,52,,,,
2020,54,Female,52,,,,
2021,54,Female,54,,,,
2022,54,Female,54,,,,
2023,54,Female,54,,,,
2014,15,Male,26,,,,
2015,15,Male,25,,,,
2016,15,Male,26,,,,
2017,15,Male,29,,,,
2018,15,Male,29,,,,
2019,15,Male,26,,,,
2020,15,Male,30,,,,
2021,15,Male,33,,,,
2022,15,Male,31,,,,
2023,15,Male,31,,,,
2014,11,Male,36,,,,
2015,11,Male,40,,,,
2016,11,Male,44,,,,
2017,11,Male,45,,,,
2018,11,Male,47,,,,
2019,11,Male,48,,,,
2020,11,Male,53,,,,
2021,11,Male,61,,,,
2022,11,Male,60,,,,
2023,11,Male,61,,,,
2020,17,Male,69,,,,
2021,17,Male,74,,,,
2022,17,Male,77,,,,
2023,17,Male,77,,,,
2014,18,Male,19,,,,
2015,18,Male,20,,,,
2016,18,Male,20,,,,
2017,18,Male,20,,,,
2018,18,Male,20,,,,
2019,18,Male,20,,,,
2020,18,Male,23,,,,
2021,18,Male,23,,,,
2022,18,Male,23,,,,
2023,18,Male,24,,,,
2014,14,Male,54,,,,
2015,14,Male,55,,,,
2016,14,Male,61,,,,
2017,14,Male,64,,,,
2018,14,Male,62,,,,
2019,14,Male,62,,,,
2020,14,Male,65,,,,
2021,14,Male,64,,,,
2022,14,Male,66,,,,
2023,14,Male,65,,,,
2014,21,Male,10,,,,
2015,21,Male,9,,,,
2016,21,Male,8,,,,
2017,21,Male,8,,,,
2018,21,Male,7,,,,
2019,21,Male,7,,,,
2020,21,Male,7,,,,
2021,21,Male,6,,,,
2022,21,Male,8,,,,
2023,21,Male,8,,,,
2014,5,Male,13,,,,
2015,5,Male,17,,,,
2016,5,Male,22,,,,
2017,5,Male,24,,,,
2018,5,Male,22,,,,
2019,5,Male,22,,,,
2020,5,Male,28,,,,
2021,5,Male,28,,,,
2022,5,Male,25,,,,
2023,5,Male,22,,,,
2014,13,Male,29,,,,
2015,13,Male,27,,,,
2016,13,Male,26,,,,
2017,13,Male,25,,,,
2018,13,Male,25,,,,
2019,13,Male,26,,,,
2020,13,Male,28,,,,
2021,13,Male,25,,,,
2022,13,Male,24,,,,
2023,13,Male,25,,,,
2020,29,Male,64,,,,
2021,29,Male,58,,,,
2022,29,Male,59,,,,
2023,29,Male,57,,,,
2014,30,Male,6,,,,
2015,30,Male,6,,,,
2016,30,Male,7,,,,
2017,30,Male,10,,,,
