year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2017,LVA,Male adults,9.7,,,,
2017,LVA,Male adults,9.1,,,,
2018,LVA,Total,9.5,,,,
2018,LVA,Male adults,9.6,,,,
2018,LVA,Female adults,9.4,,,,
2019,LVA,Total,10.2,,,,
2019,LVA,Male adults,11.0,,,,
2019,LVA,Female adults,9.4,,,,
2020,LVA,Total,9.4,,,,
2020,LVA,Male adults,10.2,,,,
2020,LVA,Female adults,8.7,,,,
2021,LVA,Total,9.4,,,,
2021,LVA,Male adults,10.5,,,,
2021,LVA,Female adults,8.2,,,,
2022,LVA,Total,10.2,,,,
2022,LVA,Male adults,11.4,,,,
2022,LVA,Female adults,9.1,,,,
2015,MDA,Total,19.3,,,,
2015,MDA,Male adults,19.3,,,,
2015,MDA,Male adults,19.2,,,,
2016,MDA,Total,21.0,,,,
2016,MDA,Male adults,21.4,,,,
2016,MDA,Female adults,20.6,,,,
2017,MDA,Total,24.6,,,,
2017,MDA,Male adults,25.4,,,,
2017,MDA,Female adults,23.8,,,,
2018,MDA,Total,27.5,,,,
2018,MDA,Female adults,30.6,,,,
2018,MDA,Female adults,24.3,,,,
2019,MDA,Total,27.2,,,,
2019,MDA,Female adults,30.1,,,,
2019,MDA,Female adults,24.2,,,,
2020,MDA,Total,24.9,,,,
2020,MDA,Female adults,28.7,,,,
2020,MDA,Male adults,21.3,,,,
2021,MDA,Total,23.6,,,,
2021,MDA,Male adults,26.7,,,,
2021,MDA,Male adults,20.4,,,,
2022,MDA,Total,24.8,,,,
2022,MDA,Male adults,28.7,,,,
2022,MDA,Male adults,20.8,,,,
2018,MDG,Total,58.0,,,,
2018,MDG,Male adults,60.9,,,,
2018,MDG,Female adults,55.1,,,,
2019,MDG,Total,59.6,,,,
2019,MDG,Female adults,62.6,,,,
2019,MDG,Female adults,56.6,,,,
2020,MDG,Total,61.1,,,,
2020,MDG,Female adults,64.2,,,,
2020,MDG,Female adults,58.1,,,,
2021,MDG,Total,64.9,,,,
2021,MDG,Female adults,67.9,,,,
2021,MDG,Female adults,61.9,,,,
2022,MDG,Total,68.6,,,,
2022,MDG,Female adults,70.6,,,,
2022,MDG,Male adults,66.6,,,,
2015,MDV,Total,13.4,,,,
2015,MDV,Female adults,13.2,,,,
2015,MDV,Male adults,13.6,,,,
2016,MDV,Total,13.4,,,,
2016,MDV,Female adults,13.2,,,,
2016,MDV,Male adults,13.6,,,,
2017,MDV,Total,13.4,,,,
2017,MDV,Male adults,13.2,,,,
2017,MDV,Male adults,13.6,,,,
2018,MDV,Total,13.4,,,,
2018,MDV,Male adults,13.2,,,,
2018,MDV,Female adults,13.6,,,,
2019,MDV,Total,13.4,,,,
2019,MDV,Male adults,13.2,,,,
2019,MDV,Female adults,13.6,,,,
2020,MDV,Total,13.4,,,,
2020,MDV,Male adults,13.2,,,,
2020,MDV,Female adults,13.6,,,,
2021,MDV,Total,13.4,,,,
2021,MDV,Male adults,13.2,,,,
2021,MDV,Female adults,13.6,,,,
2022,MDV,Total,13.4,,,,
2022,MDV,Male adults,13.2,,,,
2022,MDV,Female adults,13.6,,,,
2015,MEX,Total,25.0,,,,
2015,MEX,Female adults,26.1,,,,
2015,MEX,Male adults,23.8,,,,
2016,MEX,Total,23.7,,,,
2016,MEX,Female adults,25.3,,,,
2016,MEX,Male adults,22.1,,,,
2017,MEX,Total,23.0,,,,
2017,MEX,Female adults,25.0,,,,
2017,MEX,Male adults,21.0,,,,
2018,MEX,Total,23.8,,,,
2018,MEX,Female adults,26.6,,,,
2018,MEX,Male adults,21.0,,,,
2019,MEX,Total,25.3,,,,
2019,MEX,Female adults,29.5,,,,
2019,MEX,Male adults,21.2,,,,
2020,MEX,Total,25.5,,,,
2020,MEX,Female adults,30.5,,,,
2020,MEX,Male adults,20.5,,,,
2021,MEX,Total,23.5,,,,
2021,MEX,Male adults,28.3,,,,
2021,MEX,Male adults,18.7,,,,
2022,MEX,Total,20.7,,,,
2022,MEX,Male adults,24.4,,,,
2022,MEX,Female adults,17.1,,,,
2015,MKD,Total,26.3,,,,
2015,MKD,Total,15.2,,,,
2015,MKD,Male adults,17.4,,,,
2015,MKD,Female adults,13.0,,,,
2016,MKD,Total,30.1,,,,
2016,MKD,Total,13.8,,,,
2016,MKD,Male adults,15.2,,,,
2016,MKD,Female adults,12.3,,,,
2017,MKD,Total,32.5,,,,
2017,MKD,Total,14.3,,,,
2017,MKD,Female adults,13.8,,,,
2017,MKD,Male adults,14.8,,,,
2018,MKD,Total,31.1,,,,
2018,MKD,Total,14.5,,,,
2018,MKD,Female adults,15.1,,,,
2018,MKD,Male adults,13.9,,,,
2019,MKD,Total,28.9,,,,
2019,MKD,Total,17.7,,,,
2019,MKD,Female adults,17.9,,,,
2019,MKD,Male adults,17.6,,,,
2020,MKD,Total,30.2,,,,
2020,MKD,Total,21.0,,,,
2020,MKD,Female adults,22.0,,,,
2020,MKD,Male adults,19.9,,,,
2021,MKD,Total,34.0,,,,
2021,MKD,Total,24.1,,,,
2021,MKD,Female adults,24.8,,,,
2021,MKD,Male adults,23.3,,,,
2022,MKD,Total,32.5,,,,
2022,MKD,Total,20.2,,,,
2022,MKD,Female adults,22.3,,,,
2022,MKD,Male adults,18.2,,,,
2023,MKD,Total,33.9,,,,
2017,MLI,Total,25.9,,,,
2017,MLI,Female adults,26.5,,,,
2017,MLI,Male adults,25.3,,,,
2018,MLI,Total,25.2,,,,
2018,MLI,Female adults,26.1,,,,
2018,MLI,Male adults,24.4,,,,
2019,MLI,Total,23.9,,,,
2019,MLI,Female adults,24.4,,,,
2019,MLI,Male adults,23.4,,,,
2020,MLI,Total,21.9,,,,
2020,MLI,Female adults,22.1,,,,
2020,MLI,Male adults,21.7,,,,
2021,MLI,Total,20.6,,,,
2021,MLI,Male adults,20.3,,,,
2021,MLI,Male adults,20.9,,,,
2022,MLI,Total,20.0,,,,
2022,MLI,Male adults,19.6,,,,
2022,MLI,Male adults,20.4,,,,
2015,MLT,Total,5.9,,,,
2015,MLT,Male adults,6.9,,,,
2015,MLT,Male adults,4.8,,,,
2016,MLT,Total,5.6,,,,
2016,MLT,Female adults,6.6,,,,
2016,MLT,Female adults,4.6,,,,
2017,MLT,Total,5.1,,,,
2017,MLT,Female adults,6.6,,,,
2017,MLT,Female adults,3.5,,,,
2018,MLT,Total,4.4,,,,
2018,MLT,Female adults,6.0,,,,
2018,MLT,Female adults,2.8,,,,
2019,MLT,Total,4.4,,,,
2019,MLT,Female adults,5.8,,,,
2019,MLT,Female adults,3.0,,,,
2020,MLT,Total,5.2,,,,
2020,MLT,Male adults,6.4,,,,
2020,MLT,Female adults,4.1,,,,
2021,MLT,Total,7.2,,,,
2021,MLT,Male adults,8.5,,,,
2021,MLT,Female adults,6.0,,,,
2022,MLT,Total,8.3,,,,
2022,MLT,Male adults,9.8,,,,
2022,MLT,Female adults,6.7,,,,
2019,MMR,Total,22.2,,,,
2019,MMR,Female adults,23.0,,,,
2019,MMR,Male adults,21.5,,,,
2020,MMR,Total,25.5,,,,
2020,MMR,Female adults,26.4,,,,
2020,MMR,Male adults,24.7,,,,
2021,MMR,Total,29.3,,,,
2021,MMR,Female adults,30.3,,,,
2021,MMR,Male adults,28.4,,,,
2022,MMR,Total,32.1,,,,
2022,MMR,Female adults,32.9,,,,
2022,MMR,Male adults,31.2,,,,
2015,MNE,Total,12.7,,,,
2015,MNE,Male adults,13.1,,,,
2015,MNE,Female adults,12.2,,,,
2016,MNE,Total,11.3,,,,
2016,MNE,Female adults,12.3,,,,
2016,MNE,Female adults,10.3,,,,
2017,MNE,Total,12.0,,,,
2017,MNE,Female adults,13.6,,,,
2017,MNE,Male adults,10.4,,,,
2018,MNE,Total,12.9,,,,
2018,MNE,Female adults,13.8,,,,
2018,MNE,Male adults,11.9,,,,
2019,MNE,Total,13.5,,,,
2019,MNE,Female adults,13.6,,,,
2019,MNE,Male adults,13.4,,,,
2020,MNE,Total,14.1,,,,
2020,MNE,Female adults,13.3,,,,
2020,MNE,Male adults,14.8,,,,
2021,MNE,Total,12.9,,,,
2021,MNE,Female adults,12.5,,,,
2021,MNE,Male adults,13.2,,,,
2022,MNE,Total,12.3,,,,
2022,MNE,Female adults,12.7,,,,
2022,MNE,Male adults,11.9,,,,
2019,MNG,Total,6.8,,,,
2019,MNG,Female adults,7.0,,,,
2019,MNG,Female adults,6.6,,,,
2020,MNG,Total,6.2,,,,
2020,MNG,Female adults,6.5,,,,
2020,MNG,Male adults,6.0,,,,
2021,MNG,Total,5.7,,,,
2021,MNG,Female adults,6.0,,,,
2021,MNG,Male adults,5.5,,,,
2022,MNG,Total,5.3,,,,
2022,MNG,Female adults,5.7,,,,
2022,MNG,Male adults,4.9,,,,
2015,MRT,Total,26.3,,,,
2015,MRT,Female adults,27.5,,,,
2015,MRT,Male adults,25.1,,,,
2016,MRT,Total,29.2,,,,
2016,MRT,Female adults,30.8,,,,
2016,MRT,Male adults,27.6,,,,
2017,MRT,Total,32.4,,,,
2017,MRT,Male adults,33.5,,,,
2017,MRT,Male adults,31.3,,,,
2018,MRT,Total,35.9,,,,
2018,MRT,Male adults,34.9,,,,
2018,MRT,Female adults,36.8,,,,
2019,MRT,Total,41.3,,,,
2019,MRT,Male adults,39.7,,,,
2019,MRT,Female adults,42.8,,,,
2020,MRT,Total,45.4,,,,
2020,MRT,Male adults,43.3,,,,
2020,MRT,Female adults,47.4,,,,
2021,MRT,Total,53.7,,,,
2021,MRT,Male adults,52.9,,,,
2021,MRT,Female adults,54.5,,,,
2022,MRT,Total,61.2,,,,
2022,MRT,Male adults,62.4,,,,
2022,MRT,Female adults,60.2,,,,
2015,MUS,Total,13.0,,,,
2015,MUS,Female adults,14.2,,,,
2015,MUS,Male adults,11.8,,,,
2016,MUS,Total,16.6,,,,
2016,MUS,Female adults,18.4,,,,
2016,MUS,Male adults,15.0,,,,
2017,MUS,Total,18.5,,,,
2017,MUS,Female adults,20.4,,,,
2017,MUS,Male adults,16.6,,,,
2018,MUS,Total,20.7,,,,
2018,MUS,Female adults,22.5,,,,
2018,MUS,Male adults,18.9,,,,
2019,MUS,Total,24.2,,,,
2019,MUS,Male adults,26.1,,,,
2019,MUS,Male adults,22.4,,,,
2020,MUS,Total,28.3,,,,
2020,MUS,Male adults,29.3,,,,
2020,MUS,Female adults,27.2,,,,
2021,MUS,Total,32.0,,,,
2021,MUS,Male adults,32.6,,,,
2021,MUS,Female adults,31.3,,,,
2022,MUS,Total,31.2,,,,
2022,MUS,Male adults,31.0,,,,
2022,MUS,Female adults,31.4,,,,
2015,MWI,Total,78.2,,,,
2015,MWI,Male adults,78.8,,,,
2015,MWI,Female adults,77.6,,,,
2016,MWI,Total,79.2,,,,
2016,MWI,Male adults,79.8,,,,
2016,MWI,Female adults,78.6,,,,
2017,MWI,Total,80.4,,,,
2017,MWI,Male adults,81.0,,,,
2017,MWI,Female adults,79.7,,,,
2018,MWI,Total,78.9,,,,
2018,MWI,Male adults,79.5,,,,
2018,MWI,Female adults,78.3,,,,
2019,MWI,Total,80.0,,,,
2019,MWI,Male adults,80.6,,,,
2019,MWI,Female adults,79.4,,,,
2020,MWI,Total,81.3,,,,
2020,MWI,Male adults,81.9,,,,
2020,MWI,Female adults,80.7,,,,
2021,MWI,Total,82.4,,,,
2021,MWI,Male adults,83.1,,,,
2021,MWI,Female adults,81.8,,,,
2022,MWI,Total,81.8,,,,
2022,MWI,Female adults,82.6,,,,
2022,MWI,Female adults,81.0,,,,
2015,MYS,Total,17.5,,,,
2015,MYS,Male adults,15.0,,,,
2015,MYS,Male adults,19.9,,,,
2016,MYS,Total,15.1,,,,
2016,MYS,Male adults,14.1,,,,
2016,MYS,Female adults,16.1,,,,
2017,MYS,Total,15.1,,,,
2017,MYS,Male adults,14.1,,,,
2017,MYS,Female adults,16.1,,,,
2018,MYS,Total,15.1,,,,
2018,MYS,Male adults,14.1,,,,
2018,MYS,Female adults,16.1,,,,
2019,MYS,Total,14.9,,,,
2019,MYS,Male adults,13.4,,,,
2019,MYS,Female adults,16.4,,,,
2020,MYS,Total,15.5,,,,
2020,MYS,Male adults,13.4,,,,
2020,MYS,Female adults,17.5,,,,
2021,MYS,Total,16.0,,,,
2021,MYS,Male adults,13.6,,,,
2021,MYS,Female adults,18.3,,,,
2022,MYS,Total,16.7,,,,
2022,MYS,Male adults,14.3,,,,
2022,MYS,Female adults,19.1,,,,
2015,NAM,Total,53.2,,,,
2015,NAM,Female adults,55.7,,,,
2015,NAM,Male adults,50.7,,,,
2016,NAM,Total,54.3,,,,
2016,NAM,Male adults,55.6,,,,
2016,NAM,Male adults,53.0,,,,
2017,NAM,Total,55.4,,,,
2017,NAM,Male adults,56.1,,,,
2017,NAM,Female adults,54.7,,,,
2018,NAM,Total,56.5,,,,
2018,NAM,Male adults,57.5,,,,
2018,NAM,Female adults,55.4,,,,
2019,NAM,Total,57.6,,,,
2019,NAM,Male adults,59.3,,,,
2019,NAM,Female adults,55.8,,,,
2020,NAM,Total,57.9,,,,
2020,NAM,Male adults,60.2,,,,
2020,NAM,Female adults,55.7,,,,
2021,NAM,Total,57.7,,,,
2021,NAM,Male adults,59.5,,,,
2021,NAM,Female adults,55.9,,,,
2022,NAM,Total,56.8,,,,
2022,NAM,Male adults,58.8,,,,
2022,NAM,Female adults,54.9,,,,
2017,NER,Total,50.0,,,,
2017,NER,Male adults,49.7,,,,
2017,NER,Female adults,50.3,,,,
2018,NER,Total,50.0,,,,
2018,NER,Male adults,49.9,,,,
2018,NER,Female adults,50.2,,,,
2019,NER,Total,50.1,,,,
2019,NER,Male adults,50.3,,,,
2019,NER,Female adults,49.9,,,,
2020,NER,Total,50.2,,,,
2020,NER,Male adults,50.8,,,,
2020,NER,Female adults,49.6,,,,
2021,NER,Total,50.3,,,,
2021,NER,Female adults,51.0,,,,
2021,NER,Female adults,49.5,,,,
2022,NER,Total,50.3,,,,
2022,NER,Female adults,50.8,,,,
2022,NER,Female adults,49.9,,,,
2015,NGA,Total,34.7,,,,
2015,NGA,Female adults,34.1,,,,
2015,NGA,Male adults,35.3,,,,
2016,NGA,Total,38.7,,,,
2016,NGA,Male adults,38.1,,,,
2016,NGA,Male adults,39.3,,,,
2017,NGA,Total,42.8,,,,
2017,NGA,Male adults,42.6,,,,
2017,NGA,Female adults,43.1,,,,
2018,NGA,Total,47.1,,,,
2018,NGA,Male adults,48.1,,,,
2018,NGA,Female adults,46.1,,,,
2019,NGA,Total,53.5,,,,
2019,NGA,Male adults,55.4,,,,
2019,NGA,Female adults,51.7,,,,
2020,NGA,Total,63.0,,,,
2020,NGA,Male adults,64.6,,,,
2020,NGA,Female adults,61.3,,,,
2021,NGA,Total,69.7,,,,
2021,NGA,Male adults,70.7,,,,
2021,NGA,Female adults,68.7,,,,
2022,NGA,Total,73.9,,,,
2022,NGA,Male adults,74.1,,,,
2022,NGA,Female adults,73.7,,,,
2015,NLD,Total,5.8,,,,
2015,NLD,Female adults,5.9,,,,
2015,NLD,Male adults,5.7,,,,
2016,NLD,Total,5.6,,,,
2016,NLD,Female adults,6.2,,,,
2016,NLD,Male adults,4.9,,,,
2017,NLD,Total,5.1,,,,
2017,NLD,Female adults,6.2,,,,
2017,NLD,Male adults,4.0,,,,
2018,NLD,Total,5.1,,,,
2018,NLD,Female adults,6.3,,,,
2018,NLD,Male adults,4.0,,,,
2019,NLD,Total,4.7,,,,
2019,NLD,Male adults,5.0,,,,
2019,NLD,Female adults,4.3,,,,
2020,NLD,Total,4.4,,,,
2020,NLD,Male adults,4.4,,,,
2020,NLD,Female adults,4.4,,,,
2021,NLD,Total,4.5,,,,
2021,NLD,Male adults,4.9,,,,
2021,NLD,Female adults,4.1,,,,
2022,NLD,Total,5.6,,,,
2022,NLD,Male adults,6.5,,,,
2022,NLD,Female adults,4.6,,,,
2015,NOR,Total,4.8,,,,
2015,NOR,Female adults,4.9,,,,
2015,NOR,Male adults,4.7,,,,
2016,NOR,Total,5.0,,,,
2016,NOR,Female adults,5.4,,,,
2016,NOR,Male adults,4.5,,,,
2017,NOR,Total,4.9,,,,
2017,NOR,Male adults,5.3,,,,
2017,NOR,Female adults,4.4,,,,
2018,NOR,Total,4.9,,,,
2018,NOR,Male adults,5.5,,,,
2018,NOR,Female adults,4.2,,,,
2019,NOR,Total,4.1,,,,
2019,NOR,Male adults,4.0,,,,
2019,NOR,Female adults,4.3,,,,
2020,NOR,Total,4.3,,,,
2020,NOR,Male adults,4.1,,,,
2020,NOR,Female adults,4.6,,,,
2021,NOR,Total,5.2,,,,
2021,NOR,Male adults,5.0,,,,
2021,NOR,Female adults,5.4,,,,
2022,NOR,Total,6.8,,,,
2022,NOR,Male adults,7.1,,,,
2022,NOR,Female adults,6.5,,,,
2015,NPL,Total,29.6,,,,
2015,NPL,Female adults,30.0,,,,
2015,NPL,Male adults,29.1,,,,
2016,NPL,Total,31.2,,,,
2016,NPL,Female adults,32.8,,,,
2016,NPL,Male adults,29.5,,,,
2017,NPL,Total,31.6,,,,
2017,NPL,Female adults,32.6,,,,
2017,NPL,Male adults,30.7,,,,
2018,NPL,Total,33.8,,,,
2018,NPL,Male adults,32.6,,,,
2018,NPL,Male adults,35.0,,,,
2019,NPL,Total,36.4,,,,
2019,NPL,Male adults,34.4,,,,
2019,NPL,Female adults,38.5,,,,
2020,NPL,Total,37.9,,,,
2020,NPL,Male adults,37.1,,,,
2020,NPL,Female adults,38.6,,,,
2021,NPL,Total,37.4,,,,
2021,NPL,Male adults,36.8,,,,
2021,NPL,Female adults,38.0,,,,
2022,NPL,Total,37.1,,,,
2022,NPL,Male adults,37.0,,,,
2022,NPL,Female adults,37.1,,,,
2015,NZL,Total,10.1,,,,
2015,NZL,Male adults,12.3,,,,
2015,NZL,Female adults,7.8,,,,
2016,NZL,Total,11.3,,,,
2016,NZL,Male adults,13.7,,,,
2016,NZL,Female adults,8.9,,,,
2017,NZL,Total,13.4,,,,
2017,NZL,Female adults,15.1,,,,
2017,NZL,Female adults,11.6,,,,
2018,NZL,Total,13.9,,,,
2018,NZL,Female adults,15.6,,,,
2018,NZL,Male adults,12.3,,,,
2019,NZL,Total,14.0,,,,
2019,NZL,Female adults,15.8,,,,
2019,NZL,Male adults,12.2,,,,
2020,NZL,Total,14.6,,,,
2020,NZL,Female adults,14.8,,,,
2020,NZL,Male adults,14.3,,,,
2021,NZL,Total,15.1,,,,
2021,NZL,Female adults,14.7,,,,
2021,NZL,Male adults,15.6,,,,
2022,NZL,Total,16.4,,,,
2022,NZL,Female adults,15.2,,,,
2022,NZL,Male adults,17.6,,,,
2015,PAK,Total,14.1,,,,
2015,PAK,Female adults,16.3,,,,
2015,PAK,Male adults,11.8,,,,
2016,PAK,Total,12.1,,,,
2016,PAK,Female adults,14.0,,,,
2016,PAK,Male adults,10.2,,,,
2017,PAK,Total,12.8,,,,
2017,PAK,Female adults,14.9,,,,
2017,PAK,Male adults,10.8,,,,
2018,PAK,Total,14.2,,,,
2018,PAK,Male adults,15.8,,,,
2018,PAK,Male adults,12.6,,,,
2019,PAK,Total,24.3,,,,
2019,PAK,Male adults,25.8,,,,
2019,PAK,Female adults,22.8,,,,
2020,PAK,Total,32.6,,,,
2020,PAK,Male adults,35.9,,,,
2020,PAK,Female adults,29.3,,,,
2021,PAK,Total,42.3,,,,
2021,PAK,Male adults,49.3,,,,
2021,PAK,Female adults,35.4,,,,
2022,PAK,Total,44.9,,,,
2022,PAK,Male adults,55.2,,,,
2022,PAK,Female adults,34.5,,,,
2015,PER,Total,37.2,,,,
2015,PER,Male adults,43.7,,,,
2015,PER,Male adults,30.8,,,,
2016,PER,Total,42.7,,,,
2016,PER,Male adults,47.5,,,,
2016,PER,Male adults,37.9,,,,
2017,PER,Total,42.9,,,,
2017,PER,Male adults,47.4,,,,
2017,PER,Male adults,38.4,,,,
2018,PER,Total,44.9,,,,
2018,PER,Male adults,47.8,,,,
2018,PER,Male adults,42.1,,,,
2019,PER,Total,47.8,,,,
2019,PER,Female adults,50.9,,,,
2019,PER,Female adults,44.7,,,,
2020,PER,Total,50.5,,,,
2020,PER,Female adults,54.9,,,,
2020,PER,Female adults,46.2,,,,
2021,PER,Total,51.9,,,,
2021,PER,Female adults,57.8,,,,
2021,PER,Female adults,45.8,,,,
2022,PER,Total,51.8,,,,
2022,PER,Female adults,57.7,,,,
2022,PER,Female adults,45.9,,,,
2018,PHL,Total,41.2,,,,
2018,PHL,Female adults,39.4,,,,
2018,PHL,Male adults,43.1,,,,
2019,PHL,Total,42.7,,,,
2019,PHL,Female adults,42.3,,,,
2019,PHL,Male adults,43.1,,,,
2020,PHL,Total,43.8,,,,
2020,PHL,Female adults,43.3,,,,
2020,PHL,Male adults,44.3,,,,
2021,PHL,Total,44.7,,,,
2021,PHL,Female adults,44.6,,,,
2021,PHL,Male adults,44.7,,,,
2022,PHL,Total,44.2,,,,
2022,PHL,Female adults,43.9,,,,
2022,PHL,Male adults,44.5,,,,
2017,PNG,Total,57.3,,,,
2017,PNG,Female adults,57.3,,,,
2017,PNG,Male adults,57.3,,,,
2018,PNG,Total,57.3,,,,
2018,PNG,Female adults,57.3,,,,
2018,PNG,Male adults,57.3,,,,
2019,PNG,Total,57.3,,,,
2019,PNG,Female adults,57.3,,,,
2019,PNG,Male adults,57.3,,,,
2020,PNG,Total,57.3,,,,
2020,PNG,Female adults,57.3,,,,
2020,PNG,Male adults,57.3,,,,
2021,PNG,Total,57.3,,,,
2021,PNG,Female adults,57.3,,,,
2021,PNG,Male adults,57.3,,,,
2022,PNG,Total,57.3,,,,
2022,PNG,Male adults,57.3,,,,
2022,PNG,Male adults,57.3,,,,
2015,POL,Total,8.9,,,,
2015,POL,Male adults,10.3,,,,
2015,POL,Female adults,7.4,,,,
2016,POL,Total,6.3,,,,
2016,POL,Male adults,7.6,,,,
2016,POL,Female adults,4.9,,,,
2017,POL,Total,5.3,,,,
2017,POL,Male adults,6.5,,,,
2017,POL,Female adults,4.1,,,,
2018,POL,Total,4.3,,,,
2018,POL,Male adults,5.2,,,,
2018,POL,Female adults,3.3,,,,
2019,POL,Total,5.9,,,,
2019,POL,Female adults,7.4,,,,
2019,POL,Female adults,4.4,,,,
2020,POL,Total,7.5,,,,
2020,POL,Female adults,9.1,,,,
2020,POL,Male adults,5.7,,,,
2021,POL,Total,7.6,,,,
2021,POL,Female adults,9.2,,,,
2021,POL,Male adults,6.0,,,,
2022,POL,Total,5.5,,,,
2022,POL,Female adults,6.5,,,,
2022,POL,Male adults,4.4,,,,
2015,PRT,Total,14.7,,,,
2015,PRT,Male adults,17.1,,,,
2015,PRT,Female adults,12.3,,,,
2016,PRT,Total,13.3,,,,
2016,PRT,Male adults,15.2,,,,
2016,PRT,Female adults,11.3,,,,
2017,PRT,Total,11.6,,,,
2017,PRT,Male adults,14.2,,,,
2017,PRT,Female adults,9.1,,,,
2018,PRT,Total,10.8,,,,
2018,PRT,Male adults,13.9,,,,
2018,PRT,Female adults,7.7,,,,
2019,PRT,Total,11.5,,,,
2019,PRT,Male adults,13.4,,,,
2019,PRT,Female adults,9.5,,,,
2020,PRT,Total,11.6,,,,
2020,PRT,Male adults,13.0,,,,
2020,PRT,Female adults,10.2,,,,
2021,PRT,Total,12.5,,,,
2021,PRT,Female adults,13.2,,,,
2021,PRT,Female adults,11.7,,,,
2022,PRT,Total,12.3,,,,
2022,PRT,Female adults,14.4,,,,
2022,PRT,Male adults,10.2,,,,
2015,PRY,Total,8.3,,,,
2015,PRY,Male adults,8.6,,,,
2015,PRY,Female adults,8.1,,,,
2016,PRY,Total,10.7,,,,
2016,PRY,Male adults,11.0,,,,
2016,PRY,Female adults,10.4,,,,
2017,PRY,Total,15.6,,,,
2017,PRY,Female adults,16.1,,,,
2017,PRY,Female adults,15.2,,,,
2018,PRY,Total,21.4,,,,
2018,PRY,Female adults,22.0,,,,
2018,PRY,Male adults,20.8,,,,
2019,PRY,Total,24.1,,,,
2019,PRY,Female adults,24.8,,,,
2019,PRY,Male adults,23.4,,,,
2020,PRY,Total,25.4,,,,
2020,PRY,Female adults,26.1,,,,
2020,PRY,Male adults,24.6,,,,
2021,PRY,Total,25.9,,,,
2021,PRY,Female adults,26.2,,,,
2021,PRY,Male adults,25.6,,,,
2022,PRY,Total,26.2,,,,
2022,PRY,Female adults,26.1,,,,
2022,PRY,Male adults,26.3,,,,
2017,PSE,Total,26.4,,,,
2017,PSE,Male adults,28.3,,,,
2017,PSE,Female adults,24.4,,,,
2018,PSE,Total,26.8,,,,
2018,PSE,Female adults,28.9,,,,
2018,PSE,Female adults,24.8,,,,
2019,PSE,Total,27.8,,,,
2019,PSE,Female adults,29.9,,,,
2019,PSE,Female adults,25.7,,,,
2020,PSE,Total,28.4,,,,
2020,PSE,Female adults,30.5,,,,
2020,PSE,Female adults,26.2,,,,
2021,PSE,Total,28.1,,,,
2021,PSE,Female adults,30.3,,,,
2021,PSE,Male adults,26.0,,,,
2022,PSE,Total,27.4,,,,
2022,PSE,Female adults,29.5,,,,
2022,PSE,Male adults,25.4,,,,
2015,ROU,Total,19.3,,,,
2015,ROU,Female adults,22.0,,,,
2015,ROU,Female adults,16.6,,,,
2016,ROU,Total,16.6,,,,
2016,ROU,Female adults,18.9,,,,
2016,ROU,Female adults,14.3,,,,
2017,ROU,Total,14.7,,,,
2017,ROU,Female adults,16.7,,,,
2017,ROU,Male adults,12.7,,,,
2018,ROU,Total,14.5,,,,
2018,ROU,Male adults,16.1,,,,
2018,ROU,Male adults,12.9,,,,
2019,ROU,Total,13.9,,,,
2019,ROU,Male adults,15.7,,,,
2019,ROU,Male adults,12.2,,,,
2020,ROU,Total,13.5,,,,
2020,ROU,Male adults,15.2,,,,
2020,ROU,Male adults,11.8,,,,
2021,ROU,Total,16.3,,,,
2021,ROU,Female adults,19.1,,,,
2021,ROU,Female adults,13.5,,,,
2022,ROU,Total,19.1,,,,
2022,ROU,Female adults,21.0,,,,
2022,ROU,Female adults,17.4,,,,
2015,RUS,Total,8.3,,,,
2015,RUS,Female adults,8.8,,,,
2015,RUS,Male adults,7.7,,,,
2016,RUS,Total,8.9,,,,
2016,RUS,Female adults,9.2,,,,
2016,RUS,Male adults,8.6,,,,
2017,RUS,Total,7.9,,,,
2017,RUS,Female adults,7.9,,,,
2017,RUS,Male adults,8.0,,,,
2018,RUS,Total,7.1,,,,
2018,RUS,Female adults,6.9,,,,
2018,RUS,Male adults,7.2,,,,
2019,RUS,Total,6.0,,,,
2019,RUS,Female adults,5.9,,,,
2019,RUS,Male adults,6.2,,,,
2020,RUS,Total,5.5,,,,
2020,RUS,Female adults,5.4,,,,
2020,RUS,Male adults,5.7,,,,
2021,RUS,Total,4.8,,,,
2021,RUS,Female adults,5.0,,,,
2021,RUS,Male adults,4.7,,,,
2022,RUS,Total,4.6,,,,
2022,RUS,Male adults,4.8,,,,
2022,RUS,Male adults,4.5,,,,
2015,SEN,Total,39.0,,,,
2015,SEN,Female adults,34.5,,,,
2015,SEN,Male adults,43.5,,,,
2016,SEN,Total,37.1,,,,
2016,SEN,Female adults,32.9,,,,
2016,SEN,Male adults,41.5,,,,
2017,SEN,Total,35.8,,,,
2017,SEN,Female adults,31.7,,,,
2017,SEN,Male adults,40.0,,,,
2018,SEN,Total,35.1,,,,
2018,SEN,Female adults,31.0,,,,
2018,SEN,Male adults,39.2,,,,
2019,SEN,Total,33.3,,,,
2019,SEN,Female adults,29.4,,,,
2019,SEN,Male adults,37.1,,,,
2020,SEN,Total,31.7,,,,
2020,SEN,Female adults,28.0,,,,
2020,SEN,Male adults,35.3,,,,
2021,SEN,Total,30.3,,,,
2021,SEN,Male adults,28.2,,,,
2021,SEN,Male adults,32.4,,,,
2022,SEN,Total,29.5,,,,
