year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2020,NPL,Female,38.6,,,,
2020,NZL,Total,14.6,,,,
2020,NZL,Female,14.8,,,,
2020,NZL,Male,14.3,,,,
2020,PAK,Total,32.6,,,,
2020,PAK,Male,35.9,,,,
2020,PAK,Female,29.3,,,,
2020,PER,Total,50.5,,,,
2020,PER,Female,54.9,,,,
2020,PER,Female,46.2,,,,
2020,PHL,Total,43.8,,,,
2020,PHL,Female,43.3,,,,
2020,PHL,Male,44.3,,,,
2020,PNG,Total,57.3,,,,
2020,PNG,Female,57.3,,,,
2020,PNG,Male,57.3,,,,
2020,POL,Total,7.5,,,,
2020,POL,Female,9.1,,,,
2020,POL,Male,5.7,,,,
2020,PRT,Total,11.6,,,,
2020,PRT,Male,13.0,,,,
2020,PRT,Female,10.2,,,,
2020,PRY,Total,25.4,,,,
2020,PRY,Female,26.1,,,,
2020,PRY,Male,24.6,,,,
2020,PSE,Total,28.4,,,,
2020,PSE,Female,30.5,,,,
2020,PSE,Female,26.2,,,,
2020,ROU,Total,13.5,,,,
2020,ROU,Male,15.2,,,,
2020,ROU,Male,11.8,,,,
2020,RUS,Total,5.5,,,,
2020,RUS,Female,5.4,,,,
2020,RUS,Male,5.7,,,,
2020,SEN,Total,31.7,,,,
2020,SEN,Female,28.0,,,,
2020,SEN,Male,35.3,,,,
2020,SGP,Total,4.7,,,,
2020,SGP,Male,5.1,,,,
2020,SGP,Female,4.3,,,,
2020,SLE,Total,86.8,,,,
2020,SLE,Male,87.5,,,,
2020,SLE,Female,86.1,,,,
2020,SLV,Total,46.5,,,,
2020,SLV,Male,52.0,,,,
2020,SLV,Female,41.1,,,,
2020,SOM,Total,77.4,,,,
2020,SOM,Female,77.5,,,,
2020,SOM,Female,77.5,,,,
2020,SRB,Total,14.1,,,,
2020,SRB,Female,14.3,,,,
2020,SRB,Male,13.9,,,,
2020,SSD,Total,86.5,,,,
2020,SSD,Female,86.5,,,,
2020,SSD,Male,86.5,,,,
2020,STP,Total,54.6,,,,
2020,STP,Male,56.2,,,,
2020,STP,Female,53.0,,,,
2020,SUR,Total,35.9,,,,
2020,SUR,Male,40.4,,,,
2020,SUR,Female,31.3,,,,
2020,SVK,Total,7.7,,,,
2020,SVK,Male,8.6,,,,
2020,SVK,Female,6.8,,,,
2020,SVN,Total,7.4,,,,
2020,SVN,Female,9.3,,,,
2020,SVN,Male,5.6,,,,
2020,SWE,Total,5.3,,,,
2020,SWE,Male,5.6,,,,
2020,SWE,Male,5.1,,,,
2020,SWZ,Total,59.5,,,,
2020,SWZ,Female,60.2,,,,
2020,SWZ,Female,58.8,,,,
2020,TCD,Total,74.9,,,,
2020,TCD,Female,76.7,,,,
2020,TCD,Male,73.1,,,,
2020,TGO,Total,54.7,,,,
2020,TGO,Female,53.0,,,,
2020,TGO,Male,56.4,,,,
2020,THA,Total,6.4,,,,
2020,THA,Male,7.1,,,,
2020,THA,Male,5.7,,,,
2020,TJK,Total,30.2,,,,
2020,TJK,Female,32.2,,,,
2020,TJK,Female,28.2,,,,
2020,TLS,Total,53.7,,,,
2020,TLS,Female,53.7,,,,
2020,TLS,Male,53.7,,,,
2020,TON,Total,20.4,,,,
2020,TON,Male,20.3,,,,
2020,TON,Female,20.3,,,,
2020,TTO,Total,43.3,,,,
2020,TTO,Female,44.8,,,,
2020,TTO,Male,41.9,,,,
2020,TUN,Total,28.1,,,,
2020,TUN,Female,28.4,,,,
2020,TUN,Male,27.7,,,,
2020,TZA,Total,57.6,,,,
2020,TZA,Male,56.7,,,,
2020,TZA,Female,58.6,,,,
2020,UAE,Male,8.1,,,,
2020,UAE,Male,11.0,,,,
2020,UGA,Total,72.6,,,,
2020,UGA,Female,70.5,,,,
2020,UGA,Male,74.6,,,,
2020,UKR,Total,22.8,,,,
2020,UKR,Female,25.0,,,,
2020,UKR,Male,20.5,,,,
2020,URY,Total,14.1,,,,
2020,URY,Male,16.7,,,,
2020,URY,Female,11.6,,,,
2020,USA,Total,8.0,,,,
2020,USA,Male,8.9,,,,
2020,USA,Male,7.0,,,,
2020,VCT,Total,33.3,,,,
2020,VCT,Female,33.3,,,,
2020,VCT,Male,33.3,,,,
2020,VNM,Total,7.6,,,,
2020,VNM,Male,8.7,,,,
2020,VNM,Male,6.6,,,,
2020,VUT,Total,23.3,,,,
2020,VUT,Female,23.3,,,,
2020,VUT,Male,23.3,,,,
2020,WLD,Total,28.9,,,,
2020,WLD,Female,27.3,,,,
2020,WLD,Male,24.9,,,,
2020,WSM,Total,23.6,,,,
2020,WSM,Female,23.6,,,,
2020,WSM,Male,23.6,,,,
2020,YEM,Total,58.5,,,,
2020,YEM,Female,62.4,,,,
2020,YEM,Male,54.6,,,,
2020,ZAF,Total,19.0,,,,
2020,ZAF,Male,20.8,,,,
2020,ZAF,Male,17.3,,,,
2020,ZWE,Total,73.1,,,,
2020,ZWE,Female,74.8,,,,
2020,ZWE,Male,71.3,,,,
2021,005,Total,33.0,,,,
2021,005,Female,37.2,,,,
2021,005,Male,27.9,,,,
2021,011,Total,60.6,,,,
2021,011,Female,60.4,,,,
2021,011,Male,60.9,,,,
2021,013,Total,31.2,,,,
2021,013,Female,36.0,,,,
2021,013,Male,25.4,,,,
2021,014,Total,64.7,,,,
2021,014,Female,64.9,,,,
2021,014,Male,64.1,,,,
2021,015,Female,33.9,,,,
2021,015,Male,33.2,,,,
2021,017,Total,75.1,,,,
2021,017,Female,75.5,,,,
2021,017,Male,74.4,,,,
2021,018,Total,24.6,,,,
2021,018,Female,26.0,,,,
2021,018,Male,22.5,,,,
2021,021,Total,7.6,,,,
2021,021,Female,9.0,,,,
2021,021,Male,6.2,,,,
2021,029,Total,59.4,,,,
2021,029,Female,61.1,,,,
2021,029,Male,58.2,,,,
2021,030,Total,6.1,,,,
2021,030,Female,5.6,,,,
2021,030,Male,6.7,,,,
2021,034,Total,42.0,,,,
2021,034,Male,47.5,,,,
2021,034,Female,36.0,,,,
2021,035,Total,17.0,,,,
2021,035,Male,16.5,,,,
2021,035,Female,16.3,,,,
2021,039,Total,6.9,,,,
2021,039,Male,7.6,,,,
2021,039,Female,6.0,,,,
2021,053,Total,12.2,,,,
2021,053,Female,11.7,,,,
2021,053,Male,12.8,,,,
2021,054,Total,54.0,,,,
2021,054,Female,53.8,,,,
2021,054,Male,54.0,,,,
2021,143,Total,20.1,,,,
2021,143,Male,18.8,,,,
2021,143,Female,21.3,,,,
2021,145,Total,41.0,,,,
2021,145,Female,43.4,,,,
2021,145,Male,36.7,,,,
2021,151,Total,10.5,,,,
2021,151,Female,11.7,,,,
2021,151,Male,9.5,,,,
2021,154,Total,4.5,,,,
2021,154,Male,5.1,,,,
2021,154,Female,3.9,,,,
2021,155,Total,5.0,,,,
2021,155,Male,4.9,,,,
2021,155,Female,5.0,,,,
2021,AFG,Total,79.2,,,,
2021,AFG,Female,85.5,,,,
2021,AFG,Male,72.9,,,,
2021,AGO,Total,78.5,,,,
2021,AGO,Female,81.4,,,,
2021,AGO,Male,75.6,,,,
2021,ALB,Total,30.2,,,,
2021,ALB,Female,34.0,,,,
2021,ALB,Male,26.4,,,,
2021,ARE,Total,9.8,,,,
2021,ARG,Total,36.9,,,,
2021,ARG,Male,42.7,,,,
2021,ARG,Female,31.1,,,,
2021,ARM,Total,8.0,,,,
2021,ARM,Male,8.8,,,,
2021,ARM,Female,7.3,,,,
2021,ATG,Total,33.0,,,,
2021,ATG,Female,37.0,,,,
2021,ATG,Male,29.0,,,,
2021,AUS,Total,11.4,,,,
2021,AUS,Male,11.3,,,,
2021,AUS,Female,11.6,,,,
2021,AUT,Total,4.3,,,,
2021,AUT,Male,4.2,,,,
2021,AUT,Female,4.5,,,,
2021,AZE,Total,10.1,,,,
2021,AZE,Female,10.5,,,,
2021,AZE,Female,9.7,,,,
2021,BEL,Total,5.9,,,,
2021,BEL,Male,5.7,,,,
2021,BEL,Female,6.0,,,,
2021,BEN,Total,62.7,,,,
2021,BEN,Male,63.2,,,,
2021,BEN,Female,62.3,,,,
2021,BFA,Total,40.6,,,,
2021,BFA,Female,38.9,,,,
2021,BFA,Male,42.2,,,,
2021,BGD,Total,31.1,,,,
2021,BGD,Female,32.3,,,,
2021,BGD,Male,30.0,,,,
2021,BGR,Total,15.8,,,,
2021,BGR,Female,17.7,,,,
2021,BGR,Female,13.9,,,,
2021,BHS,Total,17.3,,,,
2021,BHS,Female,16.9,,,,
2021,BHS,Male,17.6,,,,
2021,BIH,Total,13.4,,,,
2021,BIH,Female,15.6,,,,
2021,BIH,Male,11.3,,,,
2021,BLZ,Total,45.5,,,,
2021,BLZ,Male,45.5,,,,
2021,BLZ,Female,45.5,,,,
2021,BRA,Total,22.1,,,,
2021,BRA,Male,26.1,,,,
2021,BRA,Female,18.1,,,,
2021,BRB,Total,31.1,,,,
2021,BRB,Female,33.3,,,,
2021,BRB,Male,28.8,,,,
2021,BWA,Total,56.4,,,,
2021,BWA,Male,59.2,,,,
2021,BWA,Female,53.5,,,,
2021,CAF,Total,81.3,,,,
2021,CAF,Male,81.3,,,,
2021,CAF,Female,81.3,,,,
2021,CAN,Total,7.7,,,,
2021,CAN,Female,9.2,,,,
2021,CAN,Male,6.2,,,,
2021,CHE,Total,2.1,,,,
2021,CHE,Female,1.9,,,,
2021,CHE,Male,2.3,,,,
2021,CHL,Total,18.3,,,,
2021,CHL,Female,20.2,,,,
2021,CHL,Male,16.3,,,,
2021,CIV,Total,41.0,,,,
2021,CIV,Male,40.9,,,,
2021,CIV,Female,41.0,,,,
2021,CMR,Total,58.5,,,,
2021,CMR,Male,58.3,,,,
2021,CMR,Female,58.8,,,,
2021,COD,Total,76.0,,,,
2021,COD,Female,75.5,,,,
2021,COD,Male,76.5,,,,
2021,COG,Total,79.9,,,,
2021,COG,Male,80.2,,,,
2021,COG,Male,79.6,,,,
2021,COL,Total,31.6,,,,
2021,COL,Male,35.3,,,,
2021,COL,Female,27.8,,,,
2021,COM,Total,79.7,,,,
2021,COM,Male,80.0,,,,
2021,COM,Male,79.5,,,,
2021,CPV,Total,34.9,,,,
2021,CPV,Female,34.9,,,,
2021,CPV,Male,34.9,,,,
2021,CRI,Total,16.2,,,,
2021,CRI,Female,18.4,,,,
2021,CRI,Male,14.0,,,,
2021,CZE,Total,8.5,,,,
2021,CZE,Male,8.6,,,,
2021,CZE,Female,8.5,,,,
2021,DEU,Total,3.9,,,,
2021,DEU,Male,3.7,,,,
2021,DEU,Male,4.0,,,,
2021,DJI,Total,49.2,,,,
2021,DJI,Female,49.2,,,,
2021,DJI,Female,49.3,,,,
2021,DMA,Total,34.5,,,,
2021,DMA,Female,34.5,,,,
2021,DMA,Female,34.5,,,,
2021,DNK,Total,6.8,,,,
2021,DNK,Male,7.4,,,,
2021,DNK,Female,6.3,,,,
2021,DOM,Total,52.1,,,,
2021,DOM,Male,55.4,,,,
2021,DOM,Female,48.9,,,,
2021,DZA,Total,19.4,,,,
2021,DZA,Female,17.0,,,,
2021,DZA,Male,21.8,,,,
2021,ECU,Total,37.3,,,,
2021,ECU,Male,41.1,,,,
2021,ECU,Female,33.5,,,,
2021,EGY,Total,28.5,,,,
2021,EGY,Female,29.9,,,,
2021,EGY,Male,27.1,,,,
2021,ESP,Total,8.0,,,,
2021,ESP,Female,8.8,,,,
2021,ESP,Female,7.2,,,,
2021,EST,Total,8.5,,,,
2021,EST,Male,9.3,,,,
2021,EST,Female,7.8,,,,
2021,ETH,Total,58.1,,,,
2021,ETH,Male,57.2,,,,
2021,ETH,Female,59.0,,,,
2021,FIN,Total,10.5,,,,
2021,FIN,Male,12.9,,,,
2021,FIN,Female,8.1,,,,
2021,FJI,Total,24.2,,,,
2021,FJI,Female,24.3,,,,
2021,FJI,Male,24.2,,,,
2021,FRA,Total,6.6,,,,
2021,FRA,Male,7.0,,,,
2021,FRA,Male,6.2,,,,
2021,GBR,Total,4.1,,,,
2021,GBR,Female,4.7,,,,
2021,GBR,Male,3.4,,,,
2021,GEO,Total,36.6,,,,
2021,GEO,Male,38.7,,,,
2021,GEO,Female,34.4,,,,
2021,GHA,Total,38.8,,,,
2021,GHA,Male,40.4,,,,
2021,GHA,Male,37.3,,,,
2021,GMB,Total,60.8,,,,
2021,GMB,Female,60.6,,,,
2021,GMB,Male,61.0,,,,
2021,GNB,Total,62.5,,,,
2021,GNB,Male,62.5,,,,
2021,GNB,Female,62.5,,,,
2021,GRC,Total,6.3,,,,
2021,GRC,Male,6.8,,,,
2021,GRC,Female,5.8,,,,
2021,GRD,Total,21.1,,,,
2021,GRD,Female,21.1,,,,
2021,GRD,Male,21.1,,,,
2021,GTM,Total,59.8,,,,
2021,GTM,Female,67.4,,,,
2021,GTM,Female,52.3,,,,
2021,GUY,Total,25.5,,,,
2021,GUY,Male,25.5,,,,
2021,GUY,Male,25.5,,,,
2021,HND,Total,56.1,,,,
2021,HND,Female,59.7,,,,
2021,HND,Male,52.4,,,,
2021,HRV,Total,9.7,,,,
2021,HRV,Female,11.8,,,,
2021,HRV,Male,7.7,,,,
2021,HTI,Total,82.7,,,,
2021,HTI,Female,83.1,,,,
2021,HTI,Male,82.3,,,,
2021,HUN,Total,12.7,,,,
2021,HUN,Female,14.2,,,,
2021,HUN,Male,11.2,,,,
2021,IDN,Total,4.9,,,,
2021,IDN,Male,4.9,,,,
2021,IDN,Female,4.9,,,,
2021,IRL,Total,5.4,,,,
2021,IRL,Male,4.5,,,,
2021,IRL,Female,6.4,,,,
2021,IRN,Total,40.8,,,,
2021,IRN,Male,40.3,,,,
2021,IRN,Female,41.4,,,,
2021,ISL,Total,6.2,,,,
2021,ISL,Female,6.6,,,,
2021,ISL,Female,5.8,,,,
2021,ISR,Total,13.3,,,,
2021,ISR,Male,12.6,,,,
2021,ISR,Female,13.9,,,,
2021,ITA,Total,2.2,,,,
2021,ITA,Female,2.0,,,,
2021,ITA,Female,2.6,,,,
2021,JAM,Total,54.4,,,,
2021,JAM,Male,56.3,,,,
2021,JAM,Female,52.5,,,,
2021,JPN,Total,4.5,,,,
2021,JPN,Female,3.7,,,,
2021,JPN,Male,5.2,,,,
2021,KAZ,Total,2.4,,,,
2021,KAZ,Male,2.6,,,,
2021,KAZ,Female,2.3,,,,
2021,KEN,Total,72.3,,,,
2021,KEN,Male,76.1,,,,
2021,KEN,Female,68.5,,,,
2021,KGZ,Total,6.9,,,,
2021,KGZ,Male,7.3,,,,
2021,KGZ,Female,6.6,,,,
2021,KHM,Total,51.2,,,,
2021,KHM,Female,54.7,,,,
2021,KHM,Female,47.7,,,,
2021,KIR,Total,41.0,,,,
2021,KIR,Female,41.0,,,,
2021,KIR,Female,41.0,,,,
2021,KNA,Total,29.9,,,,
2021,KOR,Total,5.6,,,,
2021,KOR,Male,4.6,,,,
2021,KOR,Female,6.6,,,,
2021,KWT,Total,10.9,,,,
2021,KWT,Male,9.5,,,,
2021,KWT,Male,12.3,,,,
2021,LAO,Total,34.1,,,,
2021,LAO,Female,34.7,,,,
2021,LAO,Male,33.5,,,,
2021,LBN,Total,36.6,,,,
2021,LBN,Female,37.4,,,,
2021,LBN,Male,35.7,,,,
2021,LBR,Total,81.3,,,,
2021,LBR,Male,84.0,,,,
2021,LBR,Female,78.5,,,,
2021,LBY,Total,39.9,,,,
2021,LBY,Male,44.8,,,,
2021,LBY,Female,34.8,,,,
2021,LCA,Total,22.3,,,,
2021,LCA,Female,22.3,,,,
2021,LCA,Female,22.3,,,,
2021,LKA,Total,10.9,,,,
2021,LKA,Male,10.3,,,,
2021,LKA,Female,11.5,,,,
2021,LSO,Total,56.7,,,,
2021,LSO,Female,55.9,,,,
2021,LSO,Female,57.5,,,,
2021,LTU,Total,8.5,,,,
2021,LTU,Male,9.3,,,,
2021,LTU,Male,7.7,,,,
2021,LUX,Total,2.7,,,,
2021,LUX,Female,2.7,,,,
2021,LUX,Male,2.8,,,,
2021,LVA,Total,9.4,,,,
2021,LVA,Male,10.5,,,,
2021,LVA,Female,8.2,,,,
2021,MDA,Total,23.6,,,,
2021,MDA,Male,26.7,,,,
2021,MDA,Male,20.4,,,,
2021,MDG,Total,64.9,,,,
2021,MDG,Female,67.9,,,,
2021,MDG,Female,61.9,,,,
2021,MDV,Total,13.4,,,,
2021,MDV,Male,13.2,,,,
2021,MDV,Female,13.6,,,,
2021,MEX,Total,23.5,,,,
2021,MEX,Male,28.3,,,,
2021,MEX,Male,18.7,,,,
2021,MKD,Total,34.0,,,,
2021,MKD,Total,24.1,,,,
2021,MKD,Female,24.8,,,,
2021,MKD,Male,23.3,,,,
2021,MLI,Total,20.6,,,,
2021,MLI,Male,20.3,,,,
2021,MLI,Male,20.9,,,,
2021,MLT,Total,7.2,,,,
2021,MLT,Male,8.5,,,,
2021,MLT,Female,6.0,,,,
2021,MMR,Total,29.3,,,,
2021,MMR,Female,30.3,,,,
2021,MMR,Male,28.4,,,,
2021,MNE,Total,12.9,,,,
2021,MNE,Female,12.5,,,,
2021,MNE,Male,13.2,,,,
2021,MNG,Total,5.7,,,,
2021,MNG,Female,6.0,,,,
2021,MNG,Male,5.5,,,,
2021,MRT,Total,53.7,,,,
2021,MRT,Male,52.9,,,,
2021,MRT,Female,54.5,,,,
2021,MUS,Total,32.0,,,,
2021,MUS,Male,32.6,,,,
2021,MUS,Female,31.3,,,,
2021,MWI,Total,82.4,,,,
2021,MWI,Male,83.1,,,,
2021,MWI,Female,81.8,,,,
2021,MYS,Total,16.0,,,,
2021,MYS,Male,13.6,,,,
2021,MYS,Female,18.3,,,,
2021,NAM,Total,57.7,,,,
2021,NAM,Male,59.5,,,,
2021,NAM,Female,55.9,,,,
2021,NER,Total,50.3,,,,
2021,NER,Female,51.0,,,,
2021,NER,Female,49.5,,,,
2021,NGA,Total,69.7,,,,
2021,NGA,Male,70.7,,,,
2021,NGA,Female,68.7,,,,
2021,NLD,Total,4.5,,,,
2021,NLD,Male,4.9,,,,
2021,NLD,Female,4.1,,,,
2021,NOR,Total,5.2,,,,
2021,NOR,Male,5.0,,,,
2021,NOR,Female,5.4,,,,
2021,NPL,Total,37.4,,,,
2021,NPL,Male,36.8,,,,
2021,NPL,Female,38.0,,,,
2021,NZL,Total,15.1,,,,
2021,NZL,Female,14.7,,,,
2021,NZL,Male,15.6,,,,
2021,PAK,Total,42.3,,,,
2021,PAK,Male,49.3,,,,
2021,PAK,Female,35.4,,,,
2021,PER,Total,51.9,,,,
2021,PER,Female,57.8,,,,
2021,PER,Female,45.8,,,,
2021,PHL,Total,44.7,,,,
2021,PHL,Female,44.6,,,,
2021,PHL,Male,44.7,,,,
2021,PNG,Total,57.3,,,,
2021,PNG,Female,57.3,,,,
2021,PNG,Male,57.3,,,,
2021,POL,Total,7.6,,,,
2021,POL,Female,9.2,,,,
2021,POL,Male,6.0,,,,
2021,PRT,Total,12.5,,,,
2021,PRT,Female,13.2,,,,
2021,PRT,Female,11.7,,,,
2021,PRY,Total,25.9,,,,
2021,PRY,Female,26.2,,,,
2021,PRY,Male,25.6,,,,
2021,PSE,Total,28.1,,,,
2021,PSE,Female,30.3,,,,
2021,PSE,Male,26.0,,,,
2021,ROU,Total,16.3,,,,
2021,ROU,Female,19.1,,,,
2021,ROU,Female,13.5,,,,
2021,RUS,Total,4.8,,,,
2021,RUS,Female,5.0,,,,
2021,RUS,Male,4.7,,,,
2021,SEN,Total,30.3,,,,
2021,SEN,Male,28.2,,,,
2021,SEN,Male,32.4,,,,
2021,SGP,Total,6.6,,,,
2021,SGP,Male,6.5,,,,
2021,SGP,Female,6.7,,,,
2021,SLE,Total,89.2,,,,
2021,SLE,Male,89.0,,,,
2021,SLE,Female,89.5,,,,
2021,SLV,Total,48.4,,,,
2021,SLV,Male,55.0,,,,
2021,SLV,Female,41.9,,,,
2021,SOM,Total,79.5,,,,
2021,SOM,Female,79.5,,,,
2021,SOM,Female,79.5,,,,
2021,SRB,Total,14.8,,,,
2021,SRB,Female,15.1,,,,
2021,SRB,Male,14.6,,,,
2021,SSD,Total,87.3,,,,
2021,SSD,Male,87.3,,,,
2021,SSD,Male,87.3,,,,
2021,STP,Total,54.6,,,,
2021,STP,Male,56.2,,,,
2021,STP,Female,53.0,,,,
2021,SUR,Total,35.9,,,,
2021,SUR,Female,40.4,,,,
2021,SUR,Female,31.3,,,,
2021,SVK,Total,8.3,,,,
2021,SVK,Male,9.8,,,,
2021,SVK,Female,6.8,,,,
2021,SVN,Total,7.0,,,,
2021,SVN,Female,9.2,,,,
2021,SVN,Male,4.9,,,,
2021,SWE,Total,5.4,,,,
2021,SWE,Male,5.5,,,,
2021,SWE,Male,5.3,,,,
2021,SWZ,Total,57.7,,,,
2021,SWZ,Female,58.4,,,,
2021,SWZ,Male,57.0,,,,
2021,SYC,Total,14.7,,,,
2021,SYC,Female,14.7,,,,
2021,SYC,Male,14.7,,,,
2021,TCD,Total,75.7,,,,
2021,TCD,Male,76.1,,,,
2021,TCD,Female,75.1,,,,
2021,TGO,Total,56.0,,,,
2021,TGO,Female,54.3,,,,
2021,TGO,Male,57.6,,,,
2021,THA,Total,7.1,,,,
2021,THA,Male,7.7,,,,
2021,THA,Male,6.5,,,,
2021,TJK,Total,31.1,,,,
2021,TJK,Female,31.9,,,,
2021,TJK,Female,30.2,,,,
2021,TLS,Total,53.7,,,,
2021,TLS,Male,53.7,,,,
2021,TLS,Male,53.7,,,,
2021,TON,Total,17.6,,,,
2021,TON,Female,17.5,,,,
2021,TON,Female,17.5,,,,
2021,TTO,Total,43.3,,,,
2021,TTO,Male,44.8,,,,
2021,TTO,Male,41.9,,,,
2021,TUN,Total,28.5,,,,
2021,TUN,Male,28.1,,,,
2021,TUN,Female,28.9,,,,
2021,TZA,Total,58.8,,,,
2021,TZA,Female,58.7,,,,
2021,TZA,Female,58.9,,,,
2021,UAE,Male,8.2,,,,
2021,UAE,Female,11.4,,,,
2021,UGA,Total,74.2,,,,
2021,UGA,Female,72.8,,,,
2021,UGA,Male,75.6,,,,
2021,UKR,Total,28.2,,,,
2021,UKR,Female,31.4,,,,
2021,UKR,Male,25.0,,,,
2021,URY,Total,15.2,,,,
2021,URY,Male,18.2,,,,
2021,URY,Female,12.3,,,,
2021,USA,Total,8.6,,,,
2021,USA,Male,10.0,,,,
2021,USA,Male,7.2,,,,
2021,VCT,Total,33.3,,,,
2021,VCT,Female,33.3,,,,
2021,VCT,Male,33.3,,,,
2021,VNM,Total,9.0,,,,
2021,VNM,Male,10.2,,,,
2021,VNM,Male,7.7,,,,
2021,VUT,Total,23.3,,,,
2021,VUT,Female,23.3,,,,
2021,VUT,Male,23.3,,,,
2021,WLD,Total,29.2,,,,
2021,WLD,Female,28.0,,,,
2021,WLD,Male,24.4,,,,
2021,WSM,Total,23.6,,,,
2021,WSM,Female,23.6,,,,
2021,WSM,Male,23.6,,,,
2021,YEM,Total,67.2,,,,
2021,YEM,Female,71.7,,,,
2021,YEM,Male,62.7,,,,
2021,ZAF,Total,19.2,,,,
2021,ZAF,Male,20.3,,,,
2021,ZAF,Male,18.2,,,,
2021,ZWE,Total,73.6,,,,
2021,ZWE,Female,75.0,,,,
2021,ZWE,Male,72.2,,,,
2022,005,Total,29.6,,,,
2022,005,Female,32.9,,,,
2022,005,Male,25.4,,,,
2022,011,Total,60.1,,,,
2022,011,Female,60.4,,,,
2022,011,Male,60.0,,,,
2022,013,Total,28.6,,,,
2022,013,Female,31.8,,,,
2022,013,Male,24.4,,,,
2022,014,Total,67.1,,,,
2022,014,Female,68.0,,,,
2022,014,Male,66.1,,,,
2022,015,Female,32.8,,,,
2022,015,Male,31.0,,,,
2022,017,Total,77.1,,,,
2022,017,Female,77.2,,,,
2022,017,Male,76.8,,,,
2022,018,Total,22.8,,,,
2022,018,Female,22.1,,,,
2022,018,Male,22.8,,,,
2022,021,Total,9.7,,,,
2022,021,Female,11.6,,,,
2022,021,Male,7.8,,,,
2022,029,Total,60.5,,,,
2022,029,Female,62.8,,,,
2022,029,Male,59.0,,,,
2022,030,Total,6.2,,,,
2022,030,Female,5.6,,,,
2022,030,Male,6.8,,,,
2022,034,Total,41.0,,,,
2022,034,Male,43.4,,,,
2022,034,Female,38.0,,,,
2022,035,Total,16.9,,,,
2022,035,Male,16.6,,,,
2022,035,Female,16.2,,,,
2022,039,Total,6.5,,,,
2022,039,Male,6.8,,,,
2022,039,Female,5.9,,,,
2022,053,Total,12.3,,,,
2022,053,Female,12.7,,,,
2022,053,Male,11.8,,,,
2022,054,Total,54.0,,,,
2022,054,Female,53.9,,,,
2022,054,Male,54.1,,,,
2022,143,Total,17.5,,,,
2022,143,Male,17.4,,,,
2022,143,Female,17.3,,,,
2022,145,Total,38.4,,,,
2022,145,Male,41.0,,,,
2022,145,Female,33.7,,,,
2022,151,Total,10.6,,,,
2022,151,Male,12.2,,,,
2022,151,Female,9.2,,,,
2022,154,Total,6.6,,,,
2022,154,Male,7.5,,,,
2022,154,Female,5.8,,,,
2022,155,Total,5.7,,,,
2022,155,Male,6.4,,,,
2022,155,Female,5.1,,,,
2022,AFG,Total,81.0,,,,
2022,AFG,Female,85.5,,,,
2022,AFG,Male,76.4,,,,
2022,AGO,Total,79.2,,,,
2022,AGO,Female,82.2,,,,
2022,AGO,Male,76.3,,,,
2022,ALB,Total,32.2,,,,
2022,ALB,Female,35.8,,,,
2022,ALB,Male,28.6,,,,
2022,ARE,Total,10.1,,,,
2022,ARG,Total,36.2,,,,
2022,ARG,Male,41.7,,,,
2022,ARG,Female,30.6,,,,
2022,ARM,Total,7.9,,,,
2022,ARM,Female,8.5,,,,
2022,ARM,Female,7.2,,,,
2022,ATG,Total,33.0,,,,
2022,ATG,Female,37.0,,,,
2022,ATG,Male,29.0,,,,
2022,AUS,Total,12.9,,,,
2022,AUS,Male,13.0,,,,
2022,AUS,Female,12.8,,,,
2022,AUT,Total,4.9,,,,
2022,AUT,Male,4.4,,,,
2022,AUT,Female,5.5,,,,
2022,AZE,Total,12.2,,,,
2022,AZE,Female,12.8,,,,
2022,AZE,Female,11.7,,,,
2022,BDI,Total,70.8,,,,
2022,BDI,Male,71.8,,,,
2022,BDI,Male,69.8,,,,
2022,BEL,Total,7.3,,,,
2022,BEL,Male,7.9,,,,
2022,BEL,Female,6.8,,,,
2022,BEN,Total,63.3,,,,
2022,BEN,Male,64.2,,,,
2022,BEN,Female,62.4,,,,
2022,BFA,Total,40.8,,,,
2022,BFA,Female,39.4,,,,
2022,BFA,Male,42.2,,,,
2022,BGD,Total,30.6,,,,
2022,BGD,Female,31.6,,,,
2022,BGD,Male,29.5,,,,
2022,BGR,Total,14.9,,,,
2022,BGR,Male,17.8,,,,
2022,BGR,Female,11.9,,,,
2022,BHS,Total,17.3,,,,
2022,BHS,Male,16.9,,,,
2022,BHS,Male,17.6,,,,
2022,BIH,Total,13.3,,,,
2022,BIH,Female,15.7,,,,
2022,BIH,Male,10.9,,,,
2022,BLZ,Total,45.5,,,,
2022,BLZ,Male,45.5,,,,
2022,BLZ,Female,45.5,,,,
2022,BRA,Total,18.5,,,,
2022,BRA,Male,22.1,,,,
2022,BRA,Male,14.8,,,,
2022,BRB,Total,31.1,,,,
2022,BRB,Male,33.3,,,,
2022,BRB,Male,28.8,,,,
2022,BWA,Total,54.8,,,,
2022,BWA,Female,57.4,,,,
2022,BWA,Female,52.2,,,,
2022,CAF,Total,81.3,,,,
2022,CAF,Male,81.3,,,,
2022,CAF,Female,81.3,,,,
2022,CAN,Total,8.5,,,,
2022,CAN,Male,9.5,,,,
2022,CAN,Male,7.6,,,,
2022,CHE,Total,2.5,,,,
2022,CHE,Female,2.2,,,,
2022,CHE,Male,2.8,,,,
2022,CHL,Total,17.7,,,,
2022,CHL,Male,19.4,,,,
2022,CHL,Male,15.9,,,,
