year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2002,MDA,553,,,,
2003,MDA,541,,,,
2004,MDA,596,,,,
2005,MDA,631,,,,
2006,MDA,608,,,,
2007,MDA,597,,,,
2008,MDA,596,,,,
2009,MDA,618,,,,
2010,MDA,650,,,,
2011,MDA,586,,,,
2012,MDA,591,,,,
2013,MDA,611,,,,
2014,MDA,603,,,,
2015,MDA,598,,,,
2016,MDA,583,,,,
2017,MDA,578,,,,
2018,MDA,516,,,,
2019,MDA,512,,,,
2020,MDA,420,,,,
2021,MDA,398,,,,
2022,MDA,367,,,,
1961,REU,220,,,,
1962,REU,231,,,,
1963,REU,249,,,,
1964,REU,247,,,,
1965,REU,248,,,,
1966,REU,314,,,,
1967,REU,306,,,,
1968,REU,312,,,,
1969,REU,289,,,,
1970,REU,285,,,,
1971,REU,285,,,,
1972,REU,219,,,,
1973,REU,199,,,,
1974,REU,215,,,,
1975,REU,207,,,,
1976,REU,219,,,,
1977,REU,254,,,,
1978,REU,225,,,,
1979,REU,238,,,,
1980,REU,248,,,,
1981,REU,270,,,,
1982,REU,188,,,,
1983,REU,140,,,,
1984,REU,138,,,,
1985,REU,144,,,,
1986,REU,180,,,,
1987,REU,211,,,,
1988,REU,247,,,,
1989,REU,256,,,,
1990,REU,283,,,,
1991,REU,277,,,,
1992,REU,257,,,,
1993,REU,343,,,,
1994,REU,334,,,,
1995,REU,416,,,,
1996,REU,449,,,,
1997,REU,450,,,,
1998,REU,460,,,,
1999,REU,496,,,,
2000,REU,503,,,,
2001,REU,524,,,,
2002,REU,527,,,,
2003,REU,530,,,,
2004,REU,551,,,,
2005,REU,541,,,,
2006,REU,548,,,,
1961,ROU,242,,,,
1962,ROU,240,,,,
1963,ROU,224,,,,
1964,ROU,221,,,,
1965,ROU,240,,,,
1966,ROU,253,,,,
1967,ROU,269,,,,
1968,ROU,247,,,,
1969,ROU,251,,,,
1970,ROU,252,,,,
1971,ROU,250,,,,
1972,ROU,269,,,,
1973,ROU,279,,,,
1974,ROU,281,,,,
1975,ROU,299,,,,
1976,ROU,331,,,,
1977,ROU,368,,,,
1978,ROU,387,,,,
1979,ROU,371,,,,
1980,ROU,352,,,,
1981,ROU,343,,,,
1982,ROU,306,,,,
1983,ROU,332,,,,
1984,ROU,388,,,,
1985,ROU,378,,,,
1986,ROU,402,,,,
1987,ROU,411,,,,
1988,ROU,423,,,,
1989,ROU,382,,,,
1990,ROU,401,,,,
1991,ROU,439,,,,
1992,ROU,396,,,,
1993,ROU,437,,,,
1994,ROU,514,,,,
1995,ROU,533,,,,
1996,ROU,595,,,,
1997,ROU,618,,,,
1998,ROU,618,,,,
1999,ROU,623,,,,
2000,ROU,619,,,,
2001,ROU,676,,,,
2002,ROU,702,,,,
2003,ROU,730,,,,
2004,ROU,779,,,,
2005,ROU,789,,,,
2006,ROU,819,,,,
2007,ROU,764,,,,
2008,ROU,626,,,,
2009,ROU,581,,,,
2010,ROU,499,,,,
2011,ROU,494,,,,
2012,ROU,473,,,,
2013,ROU,492,,,,
2014,ROU,610,,,,
2015,ROU,574,,,,
2016,ROU,523,,,,
2017,ROU,507,,,,
2018,ROU,441,,,,
2019,ROU,421,,,,
2020,ROU,429,,,,
2021,ROU,429,,,,
2022,ROU,420,,,,
1992,RUS,1743,,,,
1993,RUS,1759,,,,
1994,RUS,1649,,,,
1995,RUS,1708,,,,
1996,RUS,1717,,,,
1997,RUS,1807,,,,
1998,RUS,1930,,,,
1999,RUS,1999,,,,
2000,RUS,2052,,,,
2001,RUS,2132,,,,
2002,RUS,2227,,,,
2003,RUS,2391,,,,
2004,RUS,2400,,,,
2005,RUS,2421,,,,
2006,RUS,2484,,,,
2007,RUS,2542,,,,
2008,RUS,2584,,,,
2009,RUS,2757,,,,
2010,RUS,2858,,,,
2011,RUS,2867,,,,
2012,RUS,2838,,,,
2013,RUS,2790,,,,
2014,RUS,2724,,,,
2015,RUS,2323,,,,
2016,RUS,2250,,,,
2017,RUS,2604,,,,
2018,RUS,2702,,,,
2019,RUS,2792,,,,
2020,RUS,2918,,,,
2021,RUS,3164,,,,
2022,RUS,3082,,,,
1961,RWA,100,,,,
1962,RWA,97,,,,
1963,RWA,108,,,,
1964,RWA,113,,,,
1965,RWA,118,,,,
1966,RWA,132,,,,
1967,RWA,121,,,,
1968,RWA,130,,,,
1969,RWA,133,,,,
1970,RWA,137,,,,
1971,RWA,127,,,,
1972,RWA,120,,,,
1973,RWA,113,,,,
1974,RWA,125,,,,
1975,RWA,96,,,,
1976,RWA,119,,,,
1977,RWA,144,,,,
1978,RWA,167,,,,
1979,RWA,162,,,,
1980,RWA,190,,,,
1981,RWA,173,,,,
1982,RWA,171,,,,
1983,RWA,167,,,,
1984,RWA,163,,,,
1985,RWA,171,,,,
1986,RWA,190,,,,
1987,RWA,190,,,,
1988,RWA,185,,,,
1989,RWA,181,,,,
1990,RWA,178,,,,
1991,RWA,228,,,,
1992,RWA,222,,,,
1993,RWA,212,,,,
1994,RWA,209,,,,
1995,RWA,218,,,,
1996,RWA,214,,,,
1997,RWA,211,,,,
1998,RWA,258,,,,
1999,RWA,251,,,,
2000,RWA,237,,,,
2001,RWA,267,,,,
2002,RWA,222,,,,
2003,RWA,206,,,,
2004,RWA,187,,,,
2005,RWA,179,,,,
2006,RWA,198,,,,
2007,RWA,189,,,,
2008,RWA,170,,,,
2009,RWA,166,,,,
2010,RWA,182,,,,
2011,RWA,216,,,,
2012,RWA,218,,,,
2013,RWA,199,,,,
2014,RWA,176,,,,
2015,RWA,182,,,,
2016,RWA,180,,,,
2017,RWA,170,,,,
2018,RWA,179,,,,
2019,RWA,198,,,,
2020,RWA,230,,,,
2021,RWA,228,,,,
2022,RWA,236,,,,
1961,LCA,1262,,,,
1962,LCA,1278,,,,
1963,LCA,1278,,,,
1964,LCA,1302,,,,
1965,LCA,1302,,,,
1966,LCA,1250,,,,
1967,LCA,1250,,,,
1968,LCA,1273,,,,
1969,LCA,1286,,,,
1970,LCA,1275,,,,
1971,LCA,1250,,,,
1972,LCA,1250,,,,
1973,LCA,1250,,,,
1974,LCA,1250,,,,
1975,LCA,1271,,,,
1976,LCA,1295,,,,
1977,LCA,1385,,,,
1978,LCA,1394,,,,
1979,LCA,1388,,,,
1980,LCA,1397,,,,
1981,LCA,1386,,,,
1982,LCA,1400,,,,
1983,LCA,1409,,,,
1984,LCA,1389,,,,
1985,LCA,1397,,,,
1986,LCA,1370,,,,
1987,LCA,1378,,,,
1988,LCA,1360,,,,
1989,LCA,1360,,,,
1990,LCA,1382,,,,
1991,LCA,1384,,,,
1992,LCA,1494,,,,
1993,LCA,1513,,,,
1994,LCA,1519,,,,
1995,LCA,1494,,,,
1996,LCA,1333,,,,
1997,LCA,1236,,,,
1998,LCA,1120,,,,
1999,LCA,1244,,,,
2000,LCA,1231,,,,
2001,LCA,1389,,,,
2002,LCA,1389,,,,
2003,LCA,1387,,,,
2004,LCA,1387,,,,
2005,LCA,1387,,,,
2006,LCA,1387,,,,
2007,LCA,1400,,,,
2008,LCA,1388,,,,
2009,LCA,1410,,,,
2010,LCA,1388,,,,
2011,LCA,1456,,,,
2012,LCA,1500,,,,
2013,LCA,1563,,,,
2014,LCA,1389,,,,
2015,LCA,1389,,,,
2016,LCA,1389,,,,
2017,LCA,1390,,,,
2018,LCA,1392,,,,
2019,LCA,1392,,,,
2020,LCA,1392,,,,
2021,LCA,1393,,,,
2022,LCA,1393,,,,
1961,VCT,1270,,,,
1962,VCT,1280,,,,
1963,VCT,1280,,,,
1964,VCT,1290,,,,
1965,VCT,1290,,,,
1966,VCT,1300,,,,
1967,VCT,1300,,,,
1968,VCT,1310,,,,
1969,VCT,1310,,,,
1970,VCT,1320,,,,
1971,VCT,1320,,,,
1972,VCT,1330,,,,
1973,VCT,1330,,,,
1974,VCT,1340,,,,
1975,VCT,1340,,,,
1976,VCT,1350,,,,
1977,VCT,1350,,,,
1978,VCT,1360,,,,
1979,VCT,1360,,,,
1980,VCT,1359,,,,
1981,VCT,1365,,,,
1982,VCT,1365,,,,
1983,VCT,1359,,,,
1984,VCT,1368,,,,
1985,VCT,1368,,,,
1986,VCT,1370,,,,
1987,VCT,1350,,,,
1988,VCT,1315,,,,
1989,VCT,1350,,,,
1990,VCT,1354,,,,
1991,VCT,1351,,,,
1992,VCT,1347,,,,
1993,VCT,1340,,,,
1994,VCT,1378,,,,
1995,VCT,1374,,,,
1996,VCT,1350,,,,
1997,VCT,1320,,,,
1998,VCT,1360,,,,
1999,VCT,1299,,,,
2000,VCT,1370,,,,
2001,VCT,1386,,,,
2002,VCT,1381,,,,
2003,VCT,1304,,,,
2004,VCT,1304,,,,
2005,VCT,1375,,,,
2006,VCT,1389,,,,
2007,VCT,1383,,,,
2008,VCT,1368,,,,
2009,VCT,1350,,,,
2010,VCT,1362,,,,
2011,VCT,1400,,,,
2012,VCT,1362,,,,
2013,VCT,1450,,,,
2014,VCT,1361,,,,
2015,VCT,1361,,,,
2016,VCT,1361,,,,
2017,VCT,1364,,,,
2018,VCT,1371,,,,
2019,VCT,1371,,,,
2020,VCT,1372,,,,
2021,VCT,1373,,,,
2022,VCT,1374,,,,
1961,WSM,1400,,,,
1962,WSM,1406,,,,
1963,WSM,1406,,,,
1964,WSM,1406,,,,
1965,WSM,1407,,,,
1966,WSM,1000,,,,
1967,WSM,1000,,,,
1968,WSM,1000,,,,
1969,WSM,1000,,,,
1970,WSM,1000,,,,
1971,WSM,1000,,,,
1972,WSM,1200,,,,
1973,WSM,1134,,,,
1974,WSM,1148,,,,
1975,WSM,1000,,,,
1976,WSM,1000,,,,
1977,WSM,1000,,,,
1978,WSM,1000,,,,
1979,WSM,1000,,,,
1980,WSM,1000,,,,
1981,WSM,1000,,,,
1982,WSM,1000,,,,
1983,WSM,1000,,,,
1984,WSM,1000,,,,
1985,WSM,1000,,,,
1986,WSM,1000,,,,
1987,WSM,1000,,,,
1988,WSM,1000,,,,
1989,WSM,1000,,,,
1990,WSM,1000,,,,
1991,WSM,1000,,,,
1992,WSM,1000,,,,
1993,WSM,1000,,,,
1994,WSM,1000,,,,
1995,WSM,1005,,,,
1996,WSM,1005,,,,
1997,WSM,1005,,,,
1998,WSM,1000,,,,
1999,WSM,1000,,,,
2000,WSM,1000,,,,
2001,WSM,1004,,,,
2002,WSM,1004,,,,
2003,WSM,1003,,,,
2004,WSM,1003,,,,
2005,WSM,1003,,,,
2006,WSM,1003,,,,
2007,WSM,1003,,,,
2008,WSM,1003,,,,
2009,WSM,997,,,,
2010,WSM,1000,,,,
2011,WSM,987,,,,
2012,WSM,990,,,,
2013,WSM,990,,,,
2014,WSM,993,,,,
2015,WSM,990,,,,
2016,WSM,993,,,,
2017,WSM,993,,,,
2018,WSM,995,,,,
2019,WSM,999,,,,
2020,WSM,1001,,,,
2021,WSM,995,,,,
2022,WSM,996,,,,
1961,STP,170,,,,
1962,STP,170,,,,
1963,STP,170,,,,
1964,STP,170,,,,
1965,STP,170,,,,
1966,STP,170,,,,
1967,STP,170,,,,
1968,STP,170,,,,
1969,STP,170,,,,
1970,STP,170,,,,
1971,STP,170,,,,
1972,STP,170,,,,
1973,STP,170,,,,
1974,STP,170,,,,
1975,STP,170,,,,
1976,STP,170,,,,
1977,STP,170,,,,
1978,STP,170,,,,
1979,STP,170,,,,
1980,STP,170,,,,
1981,STP,170,,,,
1982,STP,170,,,,
1983,STP,170,,,,
1984,STP,170,,,,
1985,STP,170,,,,
1986,STP,170,,,,
1987,STP,170,,,,
1988,STP,170,,,,
1989,STP,170,,,,
1990,STP,170,,,,
1991,STP,1371,,,,
1992,STP,1371,,,,
1993,STP,1371,,,,
1994,STP,1372,,,,
1995,STP,1372,,,,
1996,STP,1372,,,,
1997,STP,1373,,,,
1998,STP,1373,,,,
1999,STP,1373,,,,
2000,STP,1374,,,,
2001,STP,1374,,,,
2002,STP,1374,,,,
2003,STP,1374,,,,
2004,STP,1374,,,,
2005,STP,1375,,,,
2006,STP,1372,,,,
2007,STP,1375,,,,
2008,STP,1371,,,,
2009,STP,1370,,,,
2010,STP,1369,,,,
2011,STP,1368,,,,
2012,STP,1368,,,,
2013,STP,1369,,,,
2014,STP,1369,,,,
2015,STP,1369,,,,
2016,STP,1371,,,,
2017,STP,1375,,,,
2018,STP,1287,,,,
2019,STP,1288,,,,
2020,STP,1288,,,,
2021,STP,1288,,,,
2022,STP,1288,,,,
1961,SAU,58,,,,
1962,SAU,58,,,,
1963,SAU,58,,,,
1964,SAU,59,,,,
1965,SAU,59,,,,
1966,SAU,59,,,,
1967,SAU,61,,,,
1968,SAU,61,,,,
1969,SAU,62,,,,
1970,SAU,64,,,,
1971,SAU,65,,,,
1972,SAU,65,,,,
1973,SAU,64,,,,
1974,SAU,63,,,,
1975,SAU,67,,,,
1976,SAU,69,,,,
1977,SAU,72,,,,
1978,SAU,72,,,,
1979,SAU,72,,,,
1980,SAU,72,,,,
1981,SAU,75,,,,
1982,SAU,79,,,,
1983,SAU,78,,,,
1984,SAU,89,,,,
1985,SAU,100,,,,
1986,SAU,111,,,,
1987,SAU,115,,,,
1988,SAU,122,,,,
1989,SAU,138,,,,
1990,SAU,143,,,,
1991,SAU,139,,,,
1992,SAU,143,,,,
1993,SAU,150,,,,
1994,SAU,159,,,,
1995,SAU,166,,,,
1996,SAU,170,,,,
1997,SAU,189,,,,
1998,SAU,201,,,,
1999,SAU,208,,,,
2000,SAU,227,,,,
2001,SAU,217,,,,
2002,SAU,235,,,,
2003,SAU,240,,,,
2004,SAU,229,,,,
2005,SAU,250,,,,
2006,SAU,270,,,,
2007,SAU,285,,,,
2008,SAU,379,,,,
2009,SAU,469,,,,
2010,SAU,407,,,,
2011,SAU,440,,,,
2012,SAU,444,,,,
2013,SAU,433,,,,
2014,SAU,514,,,,
2015,SAU,510,,,,
2016,SAU,510,,,,
2017,SAU,510,,,,
2018,SAU,509,,,,
2019,SAU,565,,,,
2020,SAU,534,,,,
2021,SAU,539,,,,
2022,SAU,508,,,,
1961,SEN,180,,,,
1962,SEN,182,,,,
1963,SEN,190,,,,
1964,SEN,192,,,,
1965,SEN,192,,,,
1966,SEN,162,,,,
1967,SEN,147,,,,
1968,SEN,147,,,,
1969,SEN,147,,,,
1970,SEN,143,,,,
1971,SEN,142,,,,
1972,SEN,129,,,,
1973,SEN,127,,,,
1974,SEN,121,,,,
1975,SEN,130,,,,
1976,SEN,133,,,,
1977,SEN,130,,,,
1978,SEN,135,,,,
1979,SEN,135,,,,
1980,SEN,128,,,,
1981,SEN,118,,,,
1982,SEN,117,,,,
1983,SEN,121,,,,
1984,SEN,114,,,,
1985,SEN,99,,,,
1986,SEN,85,,,,
1987,SEN,87,,,,
1988,SEN,91,,,,
1989,SEN,88,,,,
1990,SEN,82,,,,
1991,SEN,82,,,,
1992,SEN,81,,,,
1993,SEN,81,,,,
1994,SEN,73,,,,
1995,SEN,73,,,,
1996,SEN,72,,,,
1997,SEN,72,,,,
1998,SEN,78,,,,
1999,SEN,70,,,,
2000,SEN,70,,,,
2001,SEN,70,,,,
2002,SEN,77,,,,
2003,SEN,73,,,,
2004,SEN,74,,,,
2005,SEN,74,,,,
2006,SEN,74,,,,
2007,SEN,81,,,,
2008,SEN,85,,,,
2009,SEN,82,,,,
2010,SEN,84,,,,
2011,SEN,83,,,,
2012,SEN,96,,,,
2013,SEN,97,,,,
2014,SEN,102,,,,
2015,SEN,105,,,,
2016,SEN,107,,,,
2017,SEN,110,,,,
2018,SEN,110,,,,
2019,SEN,108,,,,
2020,SEN,107,,,,
2021,SEN,107,,,,
2022,SEN,110,,,,
2006,SRB,1664,,,,
2007,SRB,1718,,,,
2008,SRB,1809,,,,
2009,SRB,1913,,,,
2010,SRB,1912,,,,
2011,SRB,1966,,,,
2012,SRB,1775,,,,
2013,SRB,1901,,,,
2014,SRB,2047,,,,
2015,SRB,2235,,,,
2016,SRB,2280,,,,
2017,SRB,2404,,,,
2018,SRB,2296,,,,
2019,SRB,2531,,,,
2020,SRB,2604,,,,
2021,SRB,2654,,,,
2022,SRB,2719,,,,
1961,SYC,519,,,,
1962,SYC,519,,,,
1963,SYC,519,,,,
1964,SYC,514,,,,
1965,SYC,518,,,,
1966,SYC,518,,,,
1967,SYC,517,,,,
1968,SYC,517,,,,
1969,SYC,516,,,,
1970,SYC,516,,,,
1971,SYC,512,,,,
1972,SYC,528,,,,
1973,SYC,513,,,,
1974,SYC,511,,,,
1975,SYC,512,,,,
1976,SYC,512,,,,
1977,SYC,513,,,,
1978,SYC,513,,,,
1979,SYC,515,,,,
1980,SYC,519,,,,
1981,SYC,524,,,,
1982,SYC,529,,,,
1983,SYC,526,,,,
1984,SYC,529,,,,
1985,SYC,525,,,,
1986,SYC,524,,,,
1987,SYC,524,,,,
1988,SYC,529,,,,
1989,SYC,535,,,,
1990,SYC,536,,,,
1991,SYC,529,,,,
1992,SYC,536,,,,
1993,SYC,502,,,,
1994,SYC,507,,,,
1995,SYC,557,,,,
1996,SYC,564,,,,
1997,SYC,560,,,,
1998,SYC,596,,,,
1999,SYC,534,,,,
2000,SYC,531,,,,
2001,SYC,543,,,,
2002,SYC,646,,,,
2003,SYC,560,,,,
2004,SYC,562,,,,
2005,SYC,559,,,,
2006,SYC,554,,,,
2007,SYC,562,,,,
2008,SYC,563,,,,
2009,SYC,577,,,,
2010,SYC,580,,,,
2011,SYC,591,,,,
2012,SYC,580,,,,
2013,SYC,500,,,,
2014,SYC,500,,,,
2015,SYC,531,,,,
2016,SYC,571,,,,
2017,SYC,659,,,,
2018,SYC,628,,,,
2019,SYC,617,,,,
2020,SYC,605,,,,
2021,SYC,593,,,,
2022,SYC,589,,,,
1961,SLE,250,,,,
1962,SLE,250,,,,
1963,SLE,250,,,,
1964,SLE,250,,,,
1965,SLE,250,,,,
1966,SLE,250,,,,
1967,SLE,250,,,,
1968,SLE,250,,,,
1969,SLE,250,,,,
1970,SLE,250,,,,
1971,SLE,250,,,,
1972,SLE,250,,,,
1973,SLE,250,,,,
1974,SLE,250,,,,
1975,SLE,250,,,,
1976,SLE,250,,,,
1977,SLE,250,,,,
1978,SLE,250,,,,
1979,SLE,250,,,,
1980,SLE,250,,,,
1981,SLE,250,,,,
1982,SLE,250,,,,
1983,SLE,250,,,,
1984,SLE,250,,,,
1985,SLE,250,,,,
1986,SLE,250,,,,
1987,SLE,250,,,,
1988,SLE,250,,,,
1989,SLE,250,,,,
1990,SLE,250,,,,
1991,SLE,1382,,,,
1992,SLE,1382,,,,
1993,SLE,1382,,,,
1994,SLE,1383,,,,
1995,SLE,1383,,,,
1996,SLE,1382,,,,
1997,SLE,1382,,,,
1998,SLE,1382,,,,
1999,SLE,1380,,,,
2000,SLE,1380,,,,
2001,SLE,1379,,,,
2002,SLE,1379,,,,
2003,SLE,1380,,,,
2004,SLE,1381,,,,
2005,SLE,1383,,,,
2006,SLE,1385,,,,
2007,SLE,1385,,,,
2008,SLE,1386,,,,
2009,SLE,1387,,,,
2010,SLE,1388,,,,
2011,SLE,1389,,,,
2012,SLE,1389,,,,
2013,SLE,1389,,,,
2014,SLE,1389,,,,
2015,SLE,1389,,,,
2016,SLE,1389,,,,
2017,SLE,1388,,,,
2018,SLE,1300,,,,
2019,SLE,1300,,,,
2020,SLE,1300,,,,
2021,SLE,1298,,,,
2022,SLE,1300,,,,
1993,SVK,1736,,,,
1994,SVK,1771,,,,
1995,SVK,2285,,,,
1996,SVK,2152,,,,
1997,SVK,2229,,,,
1998,SVK,2412,,,,
1999,SVK,2520,,,,
2000,SVK,2354,,,,
2001,SVK,2559,,,,
2002,SVK,2765,,,,
2003,SVK,2642,,,,
2004,SVK,2606,,,,
2005,SVK,2700,,,,
2006,SVK,2692,,,,
2007,SVK,2783,,,,
2008,SVK,2783,,,,
2009,SVK,2505,,,,
2010,SVK,2443,,,,
2011,SVK,2504,,,,
2012,SVK,2525,,,,
2013,SVK,2644,,,,
2014,SVK,2543,,,,
2015,SVK,2645,,,,
2016,SVK,2691,,,,
2017,SVK,2719,,,,
2018,SVK,2663,,,,
2019,SVK,2844,,,,
1992,SVN,2604,,,,
1993,SVN,2575,,,,
1994,SVN,2661,,,,
1995,SVN,2784,,,,
1996,SVN,2748,,,,
1997,SVN,2991,,,,
1998,SVN,2900,,,,
1999,SVN,4357,,,,
2000,SVN,4413,,,,
2001,SVN,4416,,,,
2002,SVN,5106,,,,
2003,SVN,4511,,,,
2004,SVN,4753,,,,
2005,SVN,4691,,,,
2006,SVN,5253,,,,
2007,SVN,5430,,,,
2008,SVN,5435,,,,
2009,SVN,5453,,,,
2010,SVN,5180,,,,
2011,SVN,5143,,,,
2012,SVN,5367,,,,
2013,SVN,5091,,,,
2014,SVN,5360,,,,
2015,SVN,5486,,,,
2016,SVN,5416,,,,
2017,SVN,5706,,,,
2018,SVN,5753,,,,
2019,SVN,5716,,,,
2020,SVN,5864,,,,
2021,SVN,5820,,,,
1961,SLB,650,,,,
1962,SLB,650,,,,
1963,SLB,650,,,,
1964,SLB,650,,,,
1965,SLB,650,,,,
1966,SLB,650,,,,
1967,SLB,650,,,,
1968,SLB,650,,,,
1969,SLB,650,,,,
1970,SLB,650,,,,
1971,SLB,650,,,,
1972,SLB,650,,,,
1973,SLB,650,,,,
1974,SLB,650,,,,
1975,SLB,650,,,,
1976,SLB,650,,,,
1977,SLB,650,,,,
1978,SLB,650,,,,
1979,SLB,650,,,,
1980,SLB,650,,,,
1981,SLB,650,,,,
1982,SLB,650,,,,
1983,SLB,650,,,,
1984,SLB,650,,,,
1985,SLB,650,,,,
1986,SLB,650,,,,
1987,SLB,650,,,,
1988,SLB,650,,,,
1989,SLB,650,,,,
1990,SLB,650,,,,
1991,SLB,1374,,,,
1992,SLB,1374,,,,
1993,SLB,1374,,,,
1994,SLB,1373,,,,
1995,SLB,1375,,,,
1996,SLB,1375,,,,
1997,SLB,1375,,,,
1998,SLB,1375,,,,
1999,SLB,1375,,,,
2000,SLB,1376,,,,
2001,SLB,1376,,,,
2002,SLB,1376,,,,
2003,SLB,1377,,,,
2004,SLB,1377,,,,
2005,SLB,1377,,,,
2006,SLB,1377,,,,
2007,SLB,1378,,,,
2008,SLB,1378,,,,
2009,SLB,1378,,,,
2010,SLB,1378,,,,
2011,SLB,1378,,,,
2012,SLB,1379,,,,
2013,SLB,1379,,,,
2014,SLB,1379,,,,
2015,SLB,1379,,,,
2016,SLB,1379,,,,
2017,SLB,1380,,,,
2018,SLB,1343,,,,
2019,SLB,1343,,,,
2020,SLB,1344,,,,
2021,SLB,1344,,,,
2022,SLB,1344,,,,
1961,SOM,109,,,,
1962,SOM,110,,,,
1963,SOM,112,,,,
1964,SOM,113,,,,
1965,SOM,113,,,,
1966,SOM,113,,,,
1967,SOM,114,,,,
1968,SOM,115,,,,
1969,SOM,115,,,,
1970,SOM,115,,,,
1971,SOM,115,,,,
1972,SOM,114,,,,
1973,SOM,109,,,,
1974,SOM,112,,,,
1975,SOM,111,,,,
1976,SOM,118,,,,
1977,SOM,119,,,,
1978,SOM,118,,,,
1979,SOM,124,,,,
1980,SOM,123,,,,
1981,SOM,119,,,,
1982,SOM,120,,,,
1983,SOM,122,,,,
1984,SOM,118,,,,
1985,SOM,118,,,,
1986,SOM,119,,,,
1987,SOM,116,,,,
1988,SOM,118,,,,
1989,SOM,116,,,,
1990,SOM,113,,,,
1991,SOM,116,,,,
1992,SOM,125,,,,
1993,SOM,128,,,,
1994,SOM,134,,,,
1995,SOM,129,,,,
1996,SOM,130,,,,
1997,SOM,129,,,,
1998,SOM,130,,,,
1999,SOM,129,,,,
2000,SOM,128,,,,
2001,SOM,127,,,,
2002,SOM,126,,,,
2003,SOM,129,,,,
2004,SOM,129,,,,
2005,SOM,131,,,,
2006,SOM,127,,,,
2007,SOM,132,,,,
2008,SOM,136,,,,
2009,SOM,136,,,,
2010,SOM,153,,,,
2011,SOM,139,,,,
2012,SOM,139,,,,
2013,SOM,140,,,,
2014,SOM,134,,,,
2015,SOM,136,,,,
2016,SOM,137,,,,
2017,SOM,137,,,,
2018,SOM,139,,,,
2019,SOM,140,,,,
2020,SOM,140,,,,
2021,SOM,141,,,,
2022,SOM,142,,,,
1961,ZAF,2557,,,,
1962,ZAF,2581,,,,
1963,ZAF,2599,,,,
1964,ZAF,2488,,,,
1965,ZAF,2663,,,,
1966,ZAF,2544,,,,
1967,ZAF,2648,,,,
1968,ZAF,2682,,,,
1969,ZAF,2591,,,,
1970,ZAF,2249,,,,
1971,ZAF,2347,,,,
1972,ZAF,2520,,,,
1973,ZAF,2705,,,,
1974,ZAF,2255,,,,
1975,ZAF,2699,,,,
1976,ZAF,2782,,,,
1977,ZAF,2802,,,,
1978,ZAF,2491,,,,
1979,ZAF,2762,,,,
1980,ZAF,3012,,,,
1981,ZAF,2976,,,,
1982,ZAF,2931,,,,
1983,ZAF,2802,,,,
1984,ZAF,2759,,,,
1985,ZAF,2933,,,,
1986,ZAF,2391,,,,
1987,ZAF,2706,,,,
1988,ZAF,2733,,,,
1989,ZAF,3092,,,,
1990,ZAF,3214,,,,
1991,ZAF,3039,,,,
1992,ZAF,3255,,,,
1993,ZAF,2974,,,,
1994,ZAF,3314,,,,
1995,ZAF,3200,,,,
1996,ZAF,3463,,,,
1997,ZAF,3339,,,,
1998,ZAF,3609,,,,
1999,ZAF,3942,,,,
2000,ZAF,2329,,,,
2001,ZAF,2697,,,,
2002,ZAF,2949,,,,
2003,ZAF,3280,,,,
2004,ZAF,3429,,,,
2005,ZAF,3712,,,,
2006,ZAF,3688,,,,
2007,ZAF,3782,,,,
2008,ZAF,3104,,,,
2009,ZAF,2997,,,,
2010,ZAF,3123,,,,
2011,ZAF,3203,,,,
2012,ZAF,3456,,,,
2013,ZAF,3293,,,,
2014,ZAF,3513,,,,
2015,ZAF,3744,,,,
2016,ZAF,3514,,,,
2017,ZAF,3643,,,,
2018,ZAF,3753,,,,
2019,ZAF,3860,,,,
2020,ZAF,3849,,,,
2021,ZAF,3819,,,,
2022,ZAF,3764,,,,
2012,SSD,151,,,,
2013,SSD,151,,,,
2014,SSD,151,,,,
2015,SSD,152,,,,
2016,SSD,152,,,,
2017,SSD,154,,,,
2018,SSD,134,,,,
2019,SSD,140,,,,
2020,SSD,140,,,,
2021,SSD,178,,,,
2022,SSD,159,,,,
1961,ESP,2449,,,,
1962,ESP,2394,,,,
1963,ESP,2562,,,,
1964,ESP,2539,,,,
1965,ESP,2684,,,,
1966,ESP,2873,,,,
1967,ESP,2636,,,,
1968,ESP,2744,,,,
1969,ESP,2797,,,,
1970,ESP,2762,,,,
1971,ESP,2659,,,,
1972,ESP,2781,,,,
1973,ESP,2841,,,,
1974,ESP,3023,,,,
1975,ESP,3133,,,,
1976,ESP,3240,,,,
1977,ESP,3107,,,,
1978,ESP,3200,,,,
1979,ESP,3508,,,,
1980,ESP,3536,,,,
1981,ESP,3558,,,,
1982,ESP,3288,,,,
1983,ESP,3639,,,,
1984,ESP,3734,,,,
1985,ESP,3651,,,,
1986,ESP,3468,,,,
1987,ESP,3712,,,,
1988,ESP,3706,,,,
1989,ESP,3654,,,,
1990,ESP,1015,,,,
1991,ESP,1137,,,,
1992,ESP,1135,,,,
1993,ESP,1154,,,,
1994,ESP,1131,,,,
1995,ESP,1126,,,,
1996,ESP,1196,,,,
1997,ESP,1149,,,,
1998,ESP,1107,,,,
1999,ESP,1242,,,,
2000,ESP,1194,,,,
2001,ESP,1196,,,,
2002,ESP,1233,,,,
2003,ESP,1501,,,,
2004,ESP,1533,,,,
2005,ESP,1598,,,,
2006,ESP,1425,,,,
2007,ESP,1483,,,,
2008,ESP,1545,,,,
2009,ESP,1533,,,,
2010,ESP,1415,,,,
2011,ESP,1549,,,,
