year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2000,TUR,0.0294,,,,
2005,TUR,0.0297,,,,
2010,TUR,0.0392,,,,
2011,TUR,0.0398,,,,
2012,TUR,0.0403,,,,
2013,TUR,0.0414,,,,
2014,TUR,0.0425,,,,
2015,TUR,0.0427,,,,
2016,TUR,0.0421,,,,
2017,TUR,0.0413,,,,
2018,TUR,0.0411,,,,
2019,TUR,0.0415,,,,
1990,TKM,0.0024,,,,
1995,TKM,0.0031,,,,
2000,TKM,0.0030,,,,
2005,TKM,0.0030,,,,
2010,TKM,0.0029,,,,
2011,TKM,0.0030,,,,
2012,TKM,0.0032,,,,
2013,TKM,0.0033,,,,
2014,TKM,0.0035,,,,
2015,TKM,0.0036,,,,
2016,TKM,0.0036,,,,
2017,TKM,0.0035,,,,
2018,TKM,0.0036,,,,
2019,TKM,0.0036,,,,
1990,TUV,0.0000,,,,
1995,TUV,0.0000,,,,
2000,TUV,0.0000,,,,
2005,TUV,0.0000,,,,
2010,TUV,0.0000,,,,
2011,TUV,0.0000,,,,
2012,TUV,0.0000,,,,
2013,TUV,0.0000,,,,
2014,TUV,0.0000,,,,
2015,TUV,0.0000,,,,
2016,TUV,0.0000,,,,
2017,TUV,0.0000,,,,
2018,TUV,0.0000,,,,
2019,TUV,0.0000,,,,
1990,UGA,0.0012,,,,
1995,UGA,0.0014,,,,
2000,UGA,0.0021,,,,
2005,UGA,0.0026,,,,
2010,UGA,0.0033,,,,
2011,UGA,0.0036,,,,
2012,UGA,0.0039,,,,
2013,UGA,0.0044,,,,
2014,UGA,0.0047,,,,
2015,UGA,0.0047,,,,
2016,UGA,0.0048,,,,
2017,UGA,0.0046,,,,
2018,UGA,0.0046,,,,
2019,UGA,0.0046,,,,
1990,UKR,0.0555,,,,
1995,UKR,0.0693,,,,
2000,UKR,0.0607,,,,
2005,UKR,0.0628,,,,
2010,UKR,0.0542,,,,
2011,UKR,0.0516,,,,
2012,UKR,0.0506,,,,
2013,UKR,0.0488,,,,
2014,UKR,0.0445,,,,
2015,UKR,0.0506,,,,
2016,UKR,0.0452,,,,
2017,UKR,0.0421,,,,
2018,UKR,0.0430,,,,
2019,UKR,0.0429,,,,
1990,ARE,0.0006,,,,
1995,ARE,0.0008,,,,
2000,ARE,0.0010,,,,
2005,ARE,0.0012,,,,
2010,ARE,0.0016,,,,
2011,ARE,0.0017,,,,
2012,ARE,0.0019,,,,
2013,ARE,0.0021,,,,
2014,ARE,0.0022,,,,
2015,ARE,0.0024,,,,
2016,ARE,0.0026,,,,
2017,ARE,0.0028,,,,
2018,ARE,0.0030,,,,
2019,ARE,0.0033,,,,
1990,GBR,0.0413,,,,
1995,GBR,0.0365,,,,
2000,GBR,0.0294,,,,
2005,GBR,0.0224,,,,
2010,GBR,0.0184,,,,
2011,GBR,0.0175,,,,
2012,GBR,0.0167,,,,
2013,GBR,0.0158,,,,
2014,GBR,0.0148,,,,
2015,GBR,0.0144,,,,
2016,GBR,0.0142,,,,
2017,GBR,0.0142,,,,
2018,GBR,0.0145,,,,
2019,GBR,0.0144,,,,
1990,TZA,0.0022,,,,
1995,TZA,0.0025,,,,
2000,TZA,0.0032,,,,
2005,TZA,0.0037,,,,
2010,TZA,0.0049,,,,
2011,TZA,0.0051,,,,
2012,TZA,0.0054,,,,
2013,TZA,0.0057,,,,
2014,TZA,0.0058,,,,
2015,TZA,0.0059,,,,
2016,TZA,0.0059,,,,
2017,TZA,0.0059,,,,
2018,TZA,0.0060,,,,
2019,TZA,0.0063,,,,
1990,USA,0.0953,,,,
1995,USA,0.0953,,,,
2000,USA,0.0900,,,,
2005,USA,0.0775,,,,
2010,USA,0.0583,,,,
2011,USA,0.0565,,,,
2012,USA,0.0546,,,,
2013,USA,0.0529,,,,
2014,USA,0.0512,,,,
2015,USA,0.0499,,,,
2016,USA,0.0474,,,,
2017,USA,0.0455,,,,
2018,USA,0.0466,,,,
2019,USA,0.0478,,,,
1990,VIR,0.0000,,,,
1995,VIR,0.0000,,,,
2000,VIR,0.0000,,,,
2005,VIR,0.0000,,,,
2010,VIR,0.0000,,,,
2011,VIR,0.0000,,,,
2012,VIR,0.0000,,,,
2013,VIR,0.0000,,,,
2014,VIR,0.0000,,,,
2015,VIR,0.0000,,,,
2016,VIR,0.0000,,,,
2017,VIR,0.0000,,,,
2018,VIR,0.0000,,,,
2019,VIR,0.0000,,,,
1990,URY,0.0009,,,,
1995,URY,0.0009,,,,
2000,URY,0.0008,,,,
2005,URY,0.0007,,,,
2010,URY,0.0007,,,,
2011,URY,0.0007,,,,
2012,URY,0.0007,,,,
2013,URY,0.0007,,,,
2014,URY,0.0007,,,,
2015,URY,0.0008,,,,
2016,URY,0.0007,,,,
2017,URY,0.0007,,,,
2018,URY,0.0007,,,,
2019,URY,0.0007,,,,
1990,UZB,0.0102,,,,
1995,UZB,0.0162,,,,
2000,UZB,0.0191,,,,
2005,UZB,0.0212,,,,
2010,UZB,0.0221,,,,
2011,UZB,0.0232,,,,
2012,UZB,0.0243,,,,
2013,UZB,0.0249,,,,
2014,UZB,0.0255,,,,
2015,UZB,0.0260,,,,
2016,UZB,0.0261,,,,
2017,UZB,0.0264,,,,
2018,UZB,0.0266,,,,
2019,UZB,0.0267,,,,
1990,VUT,0.0000,,,,
1995,VUT,0.0000,,,,
2000,VUT,0.0000,,,,
2005,VUT,0.0000,,,,
2010,VUT,0.0000,,,,
2011,VUT,0.0000,,,,
2012,VUT,0.0000,,,,
2013,VUT,0.0000,,,,
2014,VUT,0.0000,,,,
2015,VUT,0.0000,,,,
2016,VUT,0.0000,,,,
2017,VUT,0.0000,,,,
2018,VUT,0.0001,,,,
2019,VUT,0.0001,,,,
1990,VEN,0.0048,,,,
1995,VEN,0.0056,,,,
2000,VEN,0.0063,,,,
2005,VEN,0.0071,,,,
2010,VEN,0.0091,,,,
2011,VEN,0.0094,,,,
2012,VEN,0.0098,,,,
2013,VEN,0.0098,,,,
2014,VEN,0.0100,,,,
2015,VEN,0.0102,,,,
2016,VEN,0.0105,,,,
2017,VEN,0.0108,,,,
2018,VEN,0.0113,,,,
2019,VEN,0.0124,,,,
1990,VNM,0.0099,,,,
1995,VNM,0.0122,,,,
2000,VNM,0.0163,,,,
2005,VNM,0.0241,,,,
2010,VNM,0.0332,,,,
2011,VNM,0.0338,,,,
2012,VNM,0.0340,,,,
2013,VNM,0.0342,,,,
2014,VNM,0.0343,,,,
2015,VNM,0.0343,,,,
2016,VNM,0.0346,,,,
2017,VNM,0.0350,,,,
2018,VNM,0.0360,,,,
2019,VNM,0.0375,,,,
1990,YEM,0.0021,,,,
1995,YEM,0.0026,,,,
2000,YEM,0.0042,,,,
2005,YEM,0.0055,,,,
2010,YEM,0.0074,,,,
2011,YEM,0.0079,,,,
2012,YEM,0.0084,,,,
2013,YEM,0.0089,,,,
2014,YEM,0.0093,,,,
2015,YEM,0.0098,,,,
2016,YEM,0.0101,,,,
2017,YEM,0.0105,,,,
2018,YEM,0.0109,,,,
2019,YEM,0.0113,,,,
1990,ZMB,0.0011,,,,
1995,ZMB,0.0012,,,,
2000,ZMB,0.0014,,,,
2005,ZMB,0.0015,,,,
2010,ZMB,0.0020,,,,
2011,ZMB,0.0021,,,,
2012,ZMB,0.0023,,,,
2013,ZMB,0.0024,,,,
2014,ZMB,0.0025,,,,
2015,ZMB,0.0026,,,,
2016,ZMB,0.0027,,,,
2017,ZMB,0.0027,,,,
2018,ZMB,0.0028,,,,
2019,ZMB,0.0030,,,,
1990,ZWE,0.0013,,,,
1995,ZWE,0.0015,,,,
2000,ZWE,0.0020,,,,
2005,ZWE,0.0022,,,,
2010,ZWE,0.0024,,,,
2011,ZWE,0.0025,,,,
2012,ZWE,0.0025,,,,
2013,ZWE,0.0026,,,,
2014,ZWE,0.0027,,,,
2015,ZWE,0.0028,,,,
2016,ZWE,0.0027,,,,
2017,ZWE,0.0026,,,,
2018,ZWE,0.0026,,,,
2019,ZWE,0.0026,,,,
