year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2016,MNG,Other KBAs,0.00017,,,,
2017,MNG,Other KBAs,0.00021,,,,
2018,MNG,Other KBAs,0.000092,,,,
2019,MNG,Other KBAs,0.000012,,,,
2020,MNG,Other KBAs,0.000041,,,,
2021,MNG,Other KBAs,0.000067,,,,
2022,MNG,Other KBAs,0.00018,,,,
2023,MNG,Other KBAs,0.000069,,,,
2024,MNG,Other KBAs,0.000087,,,,
2025,MNG,Other KBAs,0.000034,,,,
2001,MOZ,Other KBAs,0.000043,,,,
2002,MOZ,Other KBAs,0.00011,,,,
2003,MOZ,Other KBAs,0.000037,,,,
2004,MOZ,Other KBAs,0.000042,,,,
2005,MOZ,Other KBAs,0.007,,,,
2006,MOZ,Other KBAs,0.0029,,,,
2007,MOZ,Other KBAs,0.0042,,,,
2008,MOZ,Other KBAs,0.012,,,,
2009,MOZ,Other KBAs,0.0013,,,,
2010,MOZ,Other KBAs,0.001,,,,
2011,MOZ,Other KBAs,0.0033,,,,
2012,MOZ,Other KBAs,0.012,,,,
2013,MOZ,Other KBAs,0.037,,,,
2014,MOZ,Other KBAs,0.0026,,,,
2015,MOZ,Other KBAs,0.00018,,,,
2016,MOZ,Other KBAs,0.00096,,,,
2017,MOZ,Other KBAs,0.000055,,,,
2018,MOZ,Other KBAs,0.000032,,,,
2019,MOZ,Other KBAs,0.0000034,,,,
2020,MOZ,Other KBAs,0.00062,,,,
2021,MOZ,Other KBAs,0.016,,,,
2022,MOZ,Other KBAs,0.0033,,,,
2023,MOZ,Other KBAs,0.00018,,,,
2024,MOZ,Other KBAs,0.000026,,,,
2025,MOZ,Other KBAs,0.000049,,,,
2001,MRT,Other KBAs,0.000006,,,,
2003,MRT,Other KBAs,0.000042,,,,
2004,MRT,Other KBAs,0.000074,,,,
2005,MRT,Other KBAs,0.00032,,,,
2001,MSR,Other KBAs,0.01,,,,
2002,MSR,Other KBAs,0.016,,,,
2003,MSR,Other KBAs,0.0099,,,,
2004,MSR,Other KBAs,0.012,,,,
2005,MSR,Other KBAs,0.02,,,,
2006,MSR,Other KBAs,0.016,,,,
2007,MSR,Other KBAs,0.017,,,,
2008,MSR,Other KBAs,0.02,,,,
2009,MSR,Other KBAs,0.031,,,,
2010,MSR,Other KBAs,0.019,,,,
2011,MSR,Other KBAs,0.011,,,,
2012,MSR,Other KBAs,0.017,,,,
2013,MSR,Other KBAs,0.027,,,,
2014,MSR,Other KBAs,0.027,,,,
2016,MSR,Other KBAs,0.028,,,,
2019,MSR,Other KBAs,0.036,,,,
2020,MSR,Other KBAs,0.054,,,,
2021,MSR,Other KBAs,0.023,,,,
2024,MSR,Other KBAs,0.029,,,,
2001,MTQ,Other KBAs,0.027,,,,
2002,MTQ,Other KBAs,0.039,,,,
2003,MTQ,Other KBAs,0.033,,,,
2004,MTQ,Other KBAs,0.03,,,,
2005,MTQ,Other KBAs,0.034,,,,
2006,MTQ,Other KBAs,0.028,,,,
2007,MTQ,Other KBAs,0.000032,,,,
2008,MTQ,Other KBAs,0.0000013,,,,
2009,MTQ,Other KBAs,0.000000074,,,,
2010,MTQ,Other KBAs,0.000000074,,,,
2011,MTQ,Other KBAs,0.0000014,,,,
2012,MTQ,Other KBAs,0.000000074,,,,
2013,MTQ,Other KBAs,0.00000037,,,,
2014,MTQ,Other KBAs,0.0000056,,,,
2015,MTQ,Other KBAs,0.0000044,,,,
2016,MTQ,Other KBAs,0.000004,,,,
2017,MTQ,Other KBAs,0.000000074,,,,
2018,MTQ,Other KBAs,0.0000014,,,,
2019,MTQ,Other KBAs,0.0000015,,,,
2020,MTQ,Other KBAs,0.000027,,,,
2021,MTQ,Other KBAs,0.0000013,,,,
2022,MTQ,Other KBAs,0.00000066,,,,
2023,MTQ,Other KBAs,0.00000022,,,,
2024,MTQ,Other KBAs,0.00000015,,,,
2025,MTQ,Other KBAs,0.0000061,,,,
2001,MUS,Other KBAs,0.0000013,,,,
2002,MUS,Other KBAs,0.00000015,,,,
2003,MUS,Other KBAs,0.00000037,,,,
2004,MUS,Other KBAs,0.00000015,,,,
2005,MUS,Other KBAs,0.000035,,,,
2006,MUS,Other KBAs,0.0000051,,,,
2007,MUS,Other KBAs,0.000086,,,,
2008,MUS,Other KBAs,0.000018,,,,
2009,MUS,Other KBAs,0.000026,,,,
2010,MUS,Other KBAs,0.0000088,,,,
2011,MUS,Other KBAs,0.000012,,,,
2012,MUS,Other KBAs,0.00004,,,,
2013,MUS,Other KBAs,0.000029,,,,
2014,MUS,Other KBAs,0.00001,,,,
2025,MUS,Other KBAs,0.000019,,,,
2001,MWI,Other KBAs,0.000037,,,,
2002,MWI,Other KBAs,0.000019,,,,
2003,MWI,Other KBAs,0.000019,,,,
2004,MWI,Other KBAs,0.0000027,,,,
2005,MWI,Other KBAs,0.0000011,,,,
2006,MWI,Other KBAs,0.00000074,,,,
2007,MWI,Other KBAs,0.0000096,,,,
2008,MWI,Other KBAs,0.000013,,,,
2009,MWI,Other KBAs,0.000019,,,,
2010,MWI,Other KBAs,0.0000038,,,,
2011,MWI,Other KBAs,0.0000045,,,,
2012,MWI,Other KBAs,0.0000059,,,,
2013,MWI,Other KBAs,0.00000067,,,,
2014,MWI,Other KBAs,0.0000035,,,,
2015,MWI,Other KBAs,0.000074,,,,
2016,MWI,Other KBAs,0.000056,,,,
2017,MWI,Other KBAs,0.000031,,,,
2018,MWI,Other KBAs,0.00008,,,,
2019,MWI,Other KBAs,0.000037,,,,
2020,MWI,Other KBAs,0.000027,,,,
2021,MWI,Other KBAs,0.000031,,,,
2022,MWI,Other KBAs,0.00006,,,,
2023,MWI,Other KBAs,0.000045,,,,
2024,MWI,Other KBAs,0.0000085,,,,
2025,MWI,Other KBAs,0.000054,,,,
2001,MYS,Other KBAs,0.000081,,,,
2002,MYS,Other KBAs,0.000072,,,,
2003,MYS,Other KBAs,0.00018,,,,
2004,MYS,Other KBAs,0.0000068,,,,
2005,MYS,Other KBAs,0.00051,,,,
2006,MYS,Other KBAs,0.0016,,,,
2007,MYS,Other KBAs,0.0026,,,,
2008,MYS,Other KBAs,0.0022,,,,
2009,MYS,Other KBAs,0.003,,,,
2010,MYS,Other KBAs,0.0025,,,,
2011,MYS,Other KBAs,0.0024,,,,
2012,MYS,Other KBAs,0.0036,,,,
2013,MYS,Other KBAs,0.00092,,,,
2014,MYS,Other KBAs,0.0012,,,,
2015,MYS,Other KBAs,0.0038,,,,
2016,MYS,Other KBAs,0.0066,,,,
2017,MYS,Other KBAs,0.0045,,,,
2018,MYS,Other KBAs,0.01,,,,
2019,MYS,Other KBAs,0.005,,,,
2020,MYS,Other KBAs,0.0055,,,,
2021,MYS,Other KBAs,0.0061,,,,
2022,MYS,Other KBAs,0.0067,,,,
2023,MYS,Other KBAs,0.0055,,,,
2024,MYS,Other KBAs,0.0061,,,,
2025,MYS,Other KBAs,0.0075,,,,
2001,MYT,Other KBAs,0.0065,,,,
2002,MYT,Other KBAs,0.0096,,,,
2003,MYT,Other KBAs,0.006,,,,
2004,MYT,Other KBAs,0.0063,,,,
2005,MYT,Other KBAs,0.0096,,,,
2006,MYT,Other KBAs,0.014,,,,
2007,MYT,Other KBAs,0.01,,,,
2008,MYT,Other KBAs,0.02,,,,
2009,MYT,Other KBAs,0.023,,,,
2010,MYT,Other KBAs,0.018,,,,
2011,MYT,Other KBAs,0.02,,,,
2012,MYT,Other KBAs,0.022,,,,
2013,MYT,Other KBAs,0.036,,,,
2014,MYT,Other KBAs,0.03,,,,
2015,MYT,Other KBAs,0.031,,,,
2016,MYT,Other KBAs,0.05,,,,
2017,MYT,Other KBAs,0.017,,,,
2018,MYT,Other KBAs,0.049,,,,
2019,MYT,Other KBAs,0.032,,,,
2020,MYT,Other KBAs,0.04,,,,
2021,MYT,Other KBAs,0.025,,,,
2022,MYT,Other KBAs,0.024,,,,
2023,MYT,Other KBAs,0.025,,,,
2024,MYT,Other KBAs,0.013,,,,
2025,MYT,Other KBAs,0.013,,,,
2001,NAM,Other KBAs,0.012,,,,
2002,NAM,Other KBAs,0.016,,,,
2003,NAM,Other KBAs,0.014,,,,
2004,NAM,Other KBAs,0.014,,,,
2005,NAM,Other KBAs,0.0000053,,,,
2006,NAM,Other KBAs,0.0000047,,,,
2007,NAM,Other KBAs,0.000005,,,,
2008,NAM,Other KBAs,0.00000038,,,,
2009,NAM,Other KBAs,0.0000028,,,,
2010,NAM,Other KBAs,0.0000086,,,,
2011,NAM,Other KBAs,0.0000029,,,,
2012,NAM,Other KBAs,0.0000084,,,,
2013,NAM,Other KBAs,0.0000011,,,,
2014,NAM,Other KBAs,0.0000064,,,,
2017,NAM,Other KBAs,0.00000038,,,,
2020,NAM,Other KBAs,0.00002,,,,
2021,NAM,Other KBAs,0.000052,,,,
2022,NAM,Other KBAs,0.00014,,,,
2023,NAM,Other KBAs,0.0000014,,,,
2024,NAM,Other KBAs,0.0000043,,,,
2025,NAM,Other KBAs,0.0000071,,,,
2001,NCL,Other KBAs,0.000023,,,,
2002,NCL,Other KBAs,0.0000035,,,,
2003,NCL,Other KBAs,0.000028,,,,
2004,NCL,Other KBAs,0.000018,,,,
2005,NCL,Other KBAs,0.000016,,,,
2006,NCL,Other KBAs,0.000011,,,,
2007,NCL,Other KBAs,0.00055,,,,
2008,NCL,Other KBAs,0.00032,,,,
2009,NCL,Other KBAs,0.0000081,,,,
2010,NCL,Other KBAs,0.0000022,,,,
2011,NCL,Other KBAs,0.0000067,,,,
2012,NCL,Other KBAs,0.000011,,,,
2013,NCL,Other KBAs,0.0000056,,,,
2014,NCL,Other KBAs,0.0000026,,,,
2015,NCL,Other KBAs,0.0000052,,,,
2016,NCL,Other KBAs,0.0000033,,,,
2017,NCL,Other KBAs,0.0000038,,,,
2018,NCL,Other KBAs,0.0000015,,,,
2019,NCL,Other KBAs,0.0000012,,,,
2020,NCL,Other KBAs,0.00000037,,,,
2021,NCL,Other KBAs,0.000001,,,,
2022,NCL,Other KBAs,0.00000022,,,,
2023,NCL,Other KBAs,0.00000015,,,,
2024,NCL,Other KBAs,0.000000073,,,,
2025,NCL,Other KBAs,0.00000051,,,,
2002,NER,Other KBAs,0.000000073,,,,
2007,NER,Other KBAs,0,,,,
2016,NER,Other KBAs,0,,,,
2024,NER,Other KBAs,0.00000029,,,,
2025,NER,Other KBAs,0.00006,,,,
2001,NGA,Other KBAs,0.000049,,,,
2002,NGA,Other KBAs,0.000096,,,,
2003,NGA,Other KBAs,0.00019,,,,
2004,NGA,Other KBAs,0.0002,,,,
2005,NGA,Other KBAs,0.00053,,,,
2006,NGA,Other KBAs,0.00017,,,,
2007,NGA,Other KBAs,0.000088,,,,
2008,NGA,Other KBAs,0.00014,,,,
2009,NGA,Other KBAs,0.000071,,,,
2010,NGA,Other KBAs,0.00016,,,,
2011,NGA,Other KBAs,0.0002,,,,
2012,NGA,Other KBAs,0.00021,,,,
2013,NGA,Other KBAs,0.00034,,,,
2014,NGA,Other KBAs,0.000056,,,,
2015,NGA,Other KBAs,0.00012,,,,
2016,NGA,Other KBAs,0.00012,,,,
2017,NGA,Other KBAs,0.00014,,,,
2018,NGA,Other KBAs,0.000063,,,,
2019,NGA,Other KBAs,0.00018,,,,
2020,NGA,Other KBAs,0.000071,,,,
2021,NGA,Other KBAs,0.000049,,,,
2022,NGA,Other KBAs,0.000071,,,,
2023,NGA,Other KBAs,0.000061,,,,
2024,NGA,Other KBAs,0.0001,,,,
2025,NGA,Other KBAs,0.0000006,,,,
2001,NIC,Other KBAs,0.000000075,,,,
2002,NIC,Other KBAs,0,,,,
2003,NIC,Other KBAs,0,,,,
2004,NIC,Other KBAs,0,,,,
2005,NIC,Other KBAs,0.0015,,,,
2006,NIC,Other KBAs,0.0034,,,,
2007,NIC,Other KBAs,0.00049,,,,
2008,NIC,Other KBAs,0.0007,,,,
2009,NIC,Other KBAs,0.0008,,,,
2010,NIC,Other KBAs,0.00097,,,,
2011,NIC,Other KBAs,0.00071,,,,
2012,NIC,Other KBAs,0.0015,,,,
2013,NIC,Other KBAs,0.001,,,,
2014,NIC,Other KBAs,0.0016,,,,
2015,NIC,Other KBAs,0.0014,,,,
2016,NIC,Other KBAs,0.0021,,,,
2017,NIC,Other KBAs,0.003,,,,
2018,NIC,Other KBAs,0.0036,,,,
2019,NIC,Other KBAs,0.0016,,,,
2020,NIC,Other KBAs,0.0022,,,,
2021,NIC,Other KBAs,0.0055,,,,
2022,NIC,Other KBAs,0.0056,,,,
2023,NIC,Other KBAs,0.0039,,,,
2024,NIC,Other KBAs,0.0041,,,,
2025,NIC,Other KBAs,0.005,,,,
2001,NLD,Other KBAs,0.0047,,,,
2002,NLD,Other KBAs,0.0047,,,,
2003,NLD,Other KBAs,0.0049,,,,
2004,NLD,Other KBAs,0.0077,,,,
2005,NLD,Other KBAs,0.0054,,,,
2006,NLD,Other KBAs,0.012,,,,
2007,NLD,Other KBAs,0.0064,,,,
2008,NLD,Other KBAs,0.0029,,,,
2009,NLD,Other KBAs,0.018,,,,
2010,NLD,Other KBAs,0.0057,,,,
2011,NLD,Other KBAs,0.0075,,,,
2012,NLD,Other KBAs,0.013,,,,
2013,NLD,Other KBAs,0.022,,,,
2014,NLD,Other KBAs,0.039,,,,
2015,NLD,Other KBAs,0.0094,,,,
2016,NLD,Other KBAs,0.0089,,,,
2017,NLD,Other KBAs,0.011,,,,
2018,NLD,Other KBAs,0.02,,,,
2019,NLD,Other KBAs,0.008,,,,
2020,NLD,Other KBAs,0.043,,,,
2021,NLD,Other KBAs,0.15,,,,
2022,NLD,Other KBAs,0.02,,,,
2023,NLD,Other KBAs,0.023,,,,
2024,NLD,Other KBAs,0.022,,,,
2025,NLD,Other KBAs,0.018,,,,
2001,NOR,Other KBAs,0.017,,,,
2002,NOR,Other KBAs,0.036,,,,
2003,NOR,Other KBAs,0.082,,,,
2004,NOR,Other KBAs,0.021,,,,
2005,NOR,Other KBAs,0.00022,,,,
2006,NOR,Other KBAs,0.00034,,,,
2007,NOR,Other KBAs,0.00012,,,,
2008,NOR,Other KBAs,0.0009,,,,
2009,NOR,Other KBAs,0.00072,,,,
2010,NOR,Other KBAs,0.0007,,,,
2011,NOR,Other KBAs,0.00069,,,,
2012,NOR,Other KBAs,0.00048,,,,
2013,NOR,Other KBAs,0.00059,,,,
2014,NOR,Other KBAs,0.0014,,,,
2015,NOR,Other KBAs,0.00039,,,,
2016,NOR,Other KBAs,0.00034,,,,
2017,NOR,Other KBAs,0.00018,,,,
2018,NOR,Other KBAs,0.00027,,,,
2019,NOR,Other KBAs,0.00037,,,,
2020,NOR,Other KBAs,0.00056,,,,
2021,NOR,Other KBAs,0.00045,,,,
2022,NOR,Other KBAs,0.00047,,,,
2023,NOR,Other KBAs,0.00083,,,,
2024,NOR,Other KBAs,0.00054,,,,
2025,NOR,Other KBAs,0.00074,,,,
2001,NPL,Other KBAs,0.00028,,,,
2002,NPL,Other KBAs,0.00042,,,,
2003,NPL,Other KBAs,0.00053,,,,
2004,NPL,Other KBAs,0.00019,,,,
2005,NPL,Other KBAs,0.00016,,,,
2006,NPL,Other KBAs,0.00023,,,,
2007,NPL,Other KBAs,0.00012,,,,
2008,NPL,Other KBAs,0.00045,,,,
2009,NPL,Other KBAs,0.00024,,,,
2010,NPL,Other KBAs,0.00033,,,,
2011,NPL,Other KBAs,0.00027,,,,
2012,NPL,Other KBAs,0.00025,,,,
2013,NPL,Other KBAs,0.00026,,,,
2014,NPL,Other KBAs,0.00024,,,,
2015,NPL,Other KBAs,0.00024,,,,
2016,NPL,Other KBAs,0.00023,,,,
2017,NPL,Other KBAs,0.00018,,,,
2018,NPL,Other KBAs,0.0003,,,,
2019,NPL,Other KBAs,0.0003,,,,
2020,NPL,Other KBAs,0.00038,,,,
2021,NPL,Other KBAs,0.00041,,,,
2022,NPL,Other KBAs,0.0004,,,,
2023,NPL,Other KBAs,0.00051,,,,
2024,NPL,Other KBAs,0.00066,,,,
2025,NPL,Other KBAs,0.00034,,,,
2001,NZL,Other KBAs,0.00036,,,,
2002,NZL,Other KBAs,0.00033,,,,
2003,NZL,Other KBAs,0.00036,,,,
2004,NZL,Other KBAs,0.00059,,,,
2005,NZL,Other KBAs,0.00027,,,,
2006,NZL,Other KBAs,0.00031,,,,
2007,NZL,Other KBAs,0.00033,,,,
2008,NZL,Other KBAs,0.00049,,,,
2009,NZL,Other KBAs,0.00047,,,,
2010,NZL,Other KBAs,0.0007,,,,
2011,NZL,Other KBAs,0.00073,,,,
2012,NZL,Other KBAs,0.0004,,,,
2013,NZL,Other KBAs,0.00085,,,,
2014,NZL,Other KBAs,0.0003,,,,
2015,NZL,Other KBAs,0.001,,,,
2016,NZL,Other KBAs,0.00055,,,,
2017,NZL,Other KBAs,0.000071,,,,
2018,NZL,Other KBAs,0.00016,,,,
2019,NZL,Other KBAs,0.00023,,,,
2020,NZL,Other KBAs,0.00028,,,,
2021,NZL,Other KBAs,0.001,,,,
2022,NZL,Other KBAs,0.00021,,,,
2023,NZL,Other KBAs,0.0003,,,,
2024,NZL,Other KBAs,0.00029,,,,
2025,NZL,Other KBAs,0.00034,,,,
2004,OMN,Other KBAs,0.00032,,,,
2008,OMN,Other KBAs,0.00035,,,,
2001,PAK,Other KBAs,0.00037,,,,
2002,PAK,Other KBAs,0.00055,,,,
2003,PAK,Other KBAs,0.002,,,,
2004,PAK,Other KBAs,0.0023,,,,
2005,PAK,Other KBAs,0.0016,,,,
2006,PAK,Other KBAs,0.0016,,,,
2007,PAK,Other KBAs,0.0019,,,,
2008,PAK,Other KBAs,0.0015,,,,
2009,PAK,Other KBAs,0.0015,,,,
2010,PAK,Other KBAs,0.0014,,,,
2011,PAK,Other KBAs,0.0013,,,,
2012,PAK,Other KBAs,0.0013,,,,
2013,PAK,Other KBAs,0.0012,,,,
2014,PAK,Other KBAs,0.0016,,,,
2015,PAK,Other KBAs,0.0022,,,,
2017,PAK,Other KBAs,0.0017,,,,
2018,PAK,Other KBAs,0.001,,,,
2019,PAK,Other KBAs,0.0016,,,,
2020,PAK,Other KBAs,0.0013,,,,
2021,PAK,Other KBAs,0.0017,,,,
2022,PAK,Other KBAs,0.0017,,,,
2023,PAK,Other KBAs,0.0013,,,,
2024,PAK,Other KBAs,0.0016,,,,
2025,PAK,Other KBAs,0.00093,,,,
2001,PAN,Other KBAs,0.0015,,,,
2002,PAN,Other KBAs,0.00085,,,,
2003,PAN,Other KBAs,0.00059,,,,
2004,PAN,Other KBAs,0,,,,
2005,PAN,Other KBAs,0.000000069,,,,
2006,PAN,Other KBAs,0.0000026,,,,
2007,PAN,Other KBAs,0.0000058,,,,
2008,PAN,Other KBAs,0.000022,,,,
2009,PAN,Other KBAs,0.0000071,,,,
2010,PAN,Other KBAs,0.000013,,,,
2011,PAN,Other KBAs,0.000063,,,,
2012,PAN,Other KBAs,0.000027,,,,
2013,PAN,Other KBAs,0.000039,,,,
2014,PAN,Other KBAs,0.000048,,,,
2015,PAN,Other KBAs,0.000024,,,,
2016,PAN,Other KBAs,0.000032,,,,
2017,PAN,Other KBAs,0.0000092,,,,
2018,PAN,Other KBAs,0.0000024,,,,
2019,PAN,Other KBAs,0.0000023,,,,
2020,PAN,Other KBAs,0.00000013,,,,
2021,PAN,Other KBAs,0.00013,,,,
2022,PAN,Other KBAs,0.0000089,,,,
2023,PAN,Other KBAs,0.0000052,,,,
2024,PAN,Other KBAs,0.0000024,,,,
2025,PAN,Other KBAs,0.0000013,,,,
2001,PER,Other KBAs,0.0000028,,,,
2002,PER,Other KBAs,0.000011,,,,
2003,PER,Other KBAs,0.0000048,,,,
2004,PER,Other KBAs,0.0000048,,,,
2005,PER,Other KBAs,0.0019,,,,
2006,PER,Other KBAs,0.0018,,,,
2007,PER,Other KBAs,0.0016,,,,
2008,PER,Other KBAs,0.0022,,,,
2009,PER,Other KBAs,0.0017,,,,
2010,PER,Other KBAs,0.0029,,,,
2011,PER,Other KBAs,0.0023,,,,
2012,PER,Other KBAs,0.0047,,,,
2013,PER,Other KBAs,0.0034,,,,
2014,PER,Other KBAs,0.0021,,,,
2015,PER,Other KBAs,0.0031,,,,
2016,PER,Other KBAs,0.0028,,,,
2017,PER,Other KBAs,0.0029,,,,
2018,PER,Other KBAs,0.0023,,,,
2019,PER,Other KBAs,0.0016,,,,
2020,PER,Other KBAs,0.0034,,,,
2021,PER,Other KBAs,0.0056,,,,
2022,PER,Other KBAs,0.0054,,,,
2023,PER,Other KBAs,0.0055,,,,
2024,PER,Other KBAs,0.0056,,,,
2025,PER,Other KBAs,0.0047,,,,
2001,PHL,Other KBAs,0.0029,,,,
2002,PHL,Other KBAs,0.0038,,,,
2003,PHL,Other KBAs,0.0038,,,,
2004,PHL,Other KBAs,0.0024,,,,
2005,PHL,Other KBAs,0.024,,,,
2006,PHL,Other KBAs,0.022,,,,
2007,PHL,Other KBAs,0.021,,,,
2008,PHL,Other KBAs,0.03,,,,
2009,PHL,Other KBAs,0.043,,,,
2010,PHL,Other KBAs,0.028,,,,
2011,PHL,Other KBAs,0.035,,,,
2012,PHL,Other KBAs,0.034,,,,
2013,PHL,Other KBAs,0.05,,,,
2014,PHL,Other KBAs,0.045,,,,
2015,PHL,Other KBAs,0.039,,,,
2016,PHL,Other KBAs,0.074,,,,
2017,PHL,Other KBAs,0.06,,,,
2018,PHL,Other KBAs,0.06,,,,
2019,PHL,Other KBAs,0.048,,,,
2020,PHL,Other KBAs,0.065,,,,
2021,PHL,Other KBAs,0.092,,,,
2022,PHL,Other KBAs,0.062,,,,
2023,PHL,Other KBAs,0.061,,,,
2024,PHL,Other KBAs,0.075,,,,
2025,PHL,Other KBAs,0.058,,,,
2001,PLW,Other KBAs,0.06,,,,
2002,PLW,Other KBAs,0.06,,,,
2003,PLW,Other KBAs,0.063,,,,
2004,PLW,Other KBAs,0.073,,,,
2005,PLW,Other KBAs,0.0088,,,,
2006,PLW,Other KBAs,0.0094,,,,
2007,PLW,Other KBAs,0.012,,,,
2008,PLW,Other KBAs,0.017,,,,
2009,PLW,Other KBAs,0.017,,,,
2010,PLW,Other KBAs,0.018,,,,
2011,PLW,Other KBAs,0.023,,,,
2012,PLW,Other KBAs,0.014,,,,
2013,PLW,Other KBAs,0.016,,,,
2014,PLW,Other KBAs,0.027,,,,
2018,PLW,Other KBAs,0.011,,,,
2019,PLW,Other KBAs,0.016,,,,
2020,PLW,Other KBAs,0.017,,,,
2021,PLW,Other KBAs,0.026,,,,
2022,PLW,Other KBAs,0.021,,,,
2023,PLW,Other KBAs,0.04,,,,
2024,PLW,Other KBAs,0.037,,,,
2025,PLW,Other KBAs,0.026,,,,
2001,PNG,Other KBAs,0.021,,,,
2002,PNG,Other KBAs,0.022,,,,
2003,PNG,Other KBAs,0.018,,,,
2004,PNG,Other KBAs,0.039,,,,
2005,PNG,Other KBAs,0.014,,,,
2006,PNG,Other KBAs,0.019,,,,
2007,PNG,Other KBAs,0.014,,,,
2008,PNG,Other KBAs,0.000026,,,,
2009,PNG,Other KBAs,0.000055,,,,
2010,PNG,Other KBAs,0.000014,,,,
2011,PNG,Other KBAs,0.000021,,,,
2012,PNG,Other KBAs,0.000032,,,,
2013,PNG,Other KBAs,0.000026,,,,
2014,PNG,Other KBAs,0.00006,,,,
2015,PNG,Other KBAs,0.000051,,,,
2016,PNG,Other KBAs,0.000023,,,,
2017,PNG,Other KBAs,0.000023,,,,
2018,PNG,Other KBAs,0.000024,,,,
2019,PNG,Other KBAs,0.000021,,,,
2020,PNG,Other KBAs,0.000014,,,,
2021,PNG,Other KBAs,0.000076,,,,
2022,PNG,Other KBAs,0.0000012,,,,
2023,PNG,Other KBAs,0.0000072,,,,
2024,PNG,Other KBAs,0.0000086,,,,
2025,PNG,Other KBAs,0.0000017,,,,
2001,POL,Other KBAs,0.0000052,,,,
2002,POL,Other KBAs,0.000025,,,,
2003,POL,Other KBAs,0.0000034,,,,
2004,POL,Other KBAs,0.0000028,,,,
2005,POL,Other KBAs,0.0049,,,,
2006,POL,Other KBAs,0.0053,,,,
2007,POL,Other KBAs,0.0029,,,,
2008,POL,Other KBAs,0.006,,,,
2009,POL,Other KBAs,0.0048,,,,
2010,POL,Other KBAs,0.0063,,,,
2011,POL,Other KBAs,0.0051,,,,
2012,POL,Other KBAs,0.0073,,,,
2013,POL,Other KBAs,0.0051,,,,
2014,POL,Other KBAs,0.007,,,,
2015,POL,Other KBAs,0.0054,,,,
2016,POL,Other KBAs,0.0066,,,,
2017,POL,Other KBAs,0.0051,,,,
2018,POL,Other KBAs,0.012,,,,
2019,POL,Other KBAs,0.014,,,,
2020,POL,Other KBAs,0.023,,,,
2021,POL,Other KBAs,0.011,,,,
2022,POL,Other KBAs,0.015,,,,
2023,POL,Other KBAs,0.012,,,,
2024,POL,Other KBAs,0.0091,,,,
2025,POL,Other KBAs,0.0092,,,,
2001,PRI,Other KBAs,0.016,,,,
2002,PRI,Other KBAs,0.0092,,,,
2003,PRI,Other KBAs,0.0099,,,,
2004,PRI,Other KBAs,0.0085,,,,
2005,PRI,Other KBAs,0.0056,,,,
2006,PRI,Other KBAs,0.0087,,,,
2007,PRI,Other KBAs,0.012,,,,
2008,PRI,Other KBAs,0.013,,,,
2009,PRI,Other KBAs,0.023,,,,
2010,PRI,Other KBAs,0.012,,,,
2011,PRI,Other KBAs,0.019,,,,
2012,PRI,Other KBAs,0.016,,,,
2013,PRI,Other KBAs,0.015,,,,
2014,PRI,Other KBAs,0.021,,,,
2015,PRI,Other KBAs,0.017,,,,
2016,PRI,Other KBAs,0.016,,,,
2017,PRI,Other KBAs,0.011,,,,
2018,PRI,Other KBAs,0.018,,,,
2019,PRI,Other KBAs,0.014,,,,
2020,PRI,Other KBAs,0.03,,,,
2021,PRI,Other KBAs,0.033,,,,
2022,PRI,Other KBAs,0.04,,,,
2023,PRI,Other KBAs,0.023,,,,
2024,PRI,Other KBAs,0.022,,,,
2025,PRI,Other KBAs,0.023,,,,
2001,PRK,Other KBAs,0.021,,,,
2002,PRK,Other KBAs,0.024,,,,
2003,PRK,Other KBAs,0.021,,,,
2004,PRK,Other KBAs,0.025,,,,
2005,PRK,Other KBAs,0.00015,,,,
2006,PRK,Other KBAs,0.00013,,,,
2007,PRK,Other KBAs,0.00017,,,,
2008,PRK,Other KBAs,0.00016,,,,
2009,PRK,Other KBAs,0.00014,,,,
2010,PRK,Other KBAs,0.00016,,,,
2011,PRK,Other KBAs,0.00012,,,,
2012,PRK,Other KBAs,0.00013,,,,
2013,PRK,Other KBAs,0.00019,,,,
2014,PRK,Other KBAs,0.000089,,,,
2015,PRK,Other KBAs,0.00022,,,,
2016,PRK,Other KBAs,0.00016,,,,
2017,PRK,Other KBAs,0.00014,,,,
2018,PRK,Other KBAs,0.00018,,,,
2019,PRK,Other KBAs,0.00011,,,,
2020,PRK,Other KBAs,0.000065,,,,
2021,PRK,Other KBAs,0.029,,,,
2022,PRK,Other KBAs,0.00067,,,,
2023,PRK,Other KBAs,0.00017,,,,
2024,PRK,Other KBAs,0.000097,,,,
2025,PRK,Other KBAs,0.000082,,,,
2001,PRT,Other KBAs,0.000065,,,,
2002,PRT,Other KBAs,0.000094,,,,
2003,PRT,Other KBAs,0.000029,,,,
2004,PRT,Other KBAs,0.000088,,,,
2005,PRT,Other KBAs,0.00014,,,,
2006,PRT,Other KBAs,0.000021,,,,
2007,PRT,Other KBAs,0.000032,,,,
2008,PRT,Other KBAs,0.000089,,,,
2009,PRT,Other KBAs,0.000062,,,,
2010,PRT,Other KBAs,0.000097,,,,
2011,PRT,Other KBAs,0.000058,,,,
2012,PRT,Other KBAs,0.00021,,,,
2013,PRT,Other KBAs,0.000048,,,,
2014,PRT,Other KBAs,0.00024,,,,
