year,geo,value
1980,GIB,0
1981,GIB,0
1982,GIB,0
1983,GIB,0
1984,GIB,0
1985,GIB,0
1986,GIB,0
1987,GIB,0
1988,GIB,0
1989,GIB,0
1990,GIB,0
1991,GIB,0
1992,GIB,0
1993,GIB,0
1994,GIB,0
1995,GIB,2.4
1996,GIB,3.6
1997,GIB,5.9
1998,GIB,8.8
1999,GIB,13.2
2000,GIB,20.0
2001,GIB,35.3
2002,GIB,43.6
2003,GIB,56.2
2004,GIB,64.0
2005,GIB,68.6
2006,GIB,74.4
2007,GIB,80.0
2008,GIB,85.5
2009,GIB,92.8
2010,GIB,96.0
2011,GIB,102.5
2012,GIB,108.1
2014,GIB,117.1
2015,GIB,127.4
2016,GIB,126.3
2017,GIB,125.9
2018,GIB,125.7
2019,GIB,124.0
2020,GIB,108.3
2021,GIB,104.5
2022,GIB,112.4
1960,GIN,0
1965,GIN,0
1970,GIN,0
1975,GIN,0
1976,GIN,0
1977,GIN,0
1978,GIN,0
1979,GIN,0
1980,GIN,0
1981,GIN,0
1982,GIN,0
1983,GIN,0
1984,GIN,0
1985,GIN,0
1986,GIN,0
1987,GIN,0
1988,GIN,0
1989,GIN,0
1990,GIN,0
1991,GIN,0
1992,GIN,0
1993,GIN,0.001
1994,GIN,0.01
1995,GIN,0.01
1996,GIN,0.01
1997,GIN,0.04
1998,GIN,0.3
1999,GIN,0.3
2000,GIN,0.5
2001,GIN,0.7
2002,GIN,1.1
2003,GIN,1.3
2004,GIN,1.7
2005,GIN,2.1
2007,GIN,20.9
2008,GIN,28.1
2009,GIN,34.8
2010,GIN,38.9
2011,GIN,46.2
2012,GIN,51.8
2013,GIN,67.3
2014,GIN,76.6
2015,GIN,92.6
2016,GIN,93.1
2017,GIN,95.6
2018,GIN,95.7
2019,GIN,100.0
2020,GIN,104.5
2021,GIN,101.9
1960,GMB,0
1965,GMB,0
1970,GMB,0
1975,GMB,0
1976,GMB,0
1977,GMB,0
1978,GMB,0
1979,GMB,0
1980,GMB,0
1981,GMB,0
1982,GMB,0
1983,GMB,0
1984,GMB,0
1985,GMB,0
1986,GMB,0
1987,GMB,0
1988,GMB,0
1989,GMB,0
1990,GMB,0
1991,GMB,0
1992,GMB,0.02
1993,GMB,0.04
1994,GMB,0.1
1995,GMB,0.1
1996,GMB,0.2
1997,GMB,0.4
1998,GMB,0.4
1999,GMB,0.4
2000,GMB,0.4
2001,GMB,3.7
2002,GMB,6.6
2003,GMB,9.5
2004,GMB,10.9
2005,GMB,14.9
2006,GMB,23.6
2007,GMB,45.3
2008,GMB,64.1
2009,GMB,69.9
2010,GMB,76.3
2011,GMB,70.1
2012,GMB,74.1
2013,GMB,87.0
2014,GMB,104.3
2015,GMB,120.5
2016,GMB,122.5
2017,GMB,124.6
2018,GMB,130.1
2019,GMB,103.0
2020,GMB,104.0
2021,GMB,101.4
1960,GNB,0
1965,GNB,0
1970,GNB,0
1975,GNB,0
1976,GNB,0
1977,GNB,0
1978,GNB,0
1979,GNB,0
1980,GNB,0
1981,GNB,0
1982,GNB,0
1983,GNB,0
1984,GNB,0
1985,GNB,0
1986,GNB,0
1987,GNB,0
1988,GNB,0
1989,GNB,0
1990,GNB,0
1991,GNB,0
1992,GNB,0
1993,GNB,0
1994,GNB,0
1995,GNB,0
1996,GNB,0
1997,GNB,0
1998,GNB,0
1999,GNB,0
2000,GNB,0
2001,GNB,0
2002,GNB,0
2003,GNB,0.1
2004,GNB,2.9
2005,GNB,7.2
2006,GNB,11.1
2007,GNB,20.4
2008,GNB,33.6
2009,GNB,36.7
2010,GNB,43.2
2011,GNB,45.5
2012,GNB,63.5
2013,GNB,55.4
2014,GNB,63.6
2015,GNB,69.2
2016,GNB,70.1
2017,GNB,76.3
2018,GNB,76.9
2019,GNB,80.7
2020,GNB,94.9
2021,GNB,108.5
2022,GNB,125.9
1960,GNQ,0
1965,GNQ,0
1970,GNQ,0
1975,GNQ,0
1976,GNQ,0
1977,GNQ,0
1978,GNQ,0
1979,GNQ,0
1980,GNQ,0
1981,GNQ,0
1982,GNQ,0
1983,GNQ,0
1984,GNQ,0
1985,GNQ,0
1986,GNQ,0
1987,GNQ,0
1988,GNQ,0
1989,GNQ,0
1990,GNQ,0
1991,GNQ,0
1992,GNQ,0
1993,GNQ,0
1994,GNQ,0
1995,GNQ,0
1996,GNQ,0.01
1997,GNQ,0.05
1998,GNQ,0.05
1999,GNQ,0.1
2000,GNQ,0.7
2001,GNQ,2.1
2002,GNQ,4.2
2003,GNQ,5.3
2004,GNQ,7.5
2005,GNQ,11.2
2006,GNQ,13.3
2007,GNQ,15.8
2008,GNQ,18.1
2009,GNQ,19.2
2010,GNQ,36.5
2011,GNQ,41.8
2012,GNQ,42.0
2013,GNQ,41.1
2014,GNQ,39.9
2015,GNQ,39.6
2016,GNQ,41.1
2017,GNQ,39.0
2018,GNQ,39.4
2019,GNQ,39.7
2020,GNQ,46.6
2021,GNQ,50.0
2022,GNQ,53.3
1960,GRC,0
1965,GRC,0
1970,GRC,0
1975,GRC,0
1976,GRC,0
1977,GRC,0
1978,GRC,0
1979,GRC,0
1980,GRC,0
1981,GRC,0
1982,GRC,0
1983,GRC,0
1984,GRC,0
1985,GRC,0
1986,GRC,0
1987,GRC,0
1988,GRC,0
1989,GRC,0
1990,GRC,0
1991,GRC,0
1992,GRC,0
1993,GRC,0.5
1994,GRC,1.4
1995,GRC,2.5
1996,GRC,4.9
1997,GRC,8.6
1998,GRC,18.7
1999,GRC,35.5
2000,GRC,53.7
2001,GRC,71.9
2002,GRC,83.9
2003,GRC,80.4
2004,GRC,83.9
2005,GRC,92.3
2006,GRC,98.9
2007,GRC,110.8
2008,GRC,124.6
2009,GRC,120.3
2010,GRC,111.4
2011,GRC,110.2
2012,GRC,121.9
2013,GRC,114.7
2014,GRC,111.8
2015,GRC,116.3
2016,GRC,116.6
2017,GRC,121.0
2018,GRC,114.5
2019,GRC,112.4
2020,GRC,108.6
2021,GRC,110.0
2022,GRC,109.1
1960,GRD,0
1965,GRD,0
1970,GRD,0
1975,GRD,0
1976,GRD,0
1977,GRD,0
1978,GRD,0
1979,GRD,0
1980,GRD,0
1981,GRD,0
1982,GRD,0
1983,GRD,0
1984,GRD,0
1985,GRD,0
1986,GRD,0
1987,GRD,0
1988,GRD,0
1989,GRD,0
1990,GRD,0.2
1991,GRD,0.1
1992,GRD,0.2
1993,GRD,0.3
1994,GRD,0.3
1995,GRD,0.4
1996,GRD,0.5
1997,GRD,0.9
1998,GRD,1.3
1999,GRD,1.9
2000,GRD,4.0
2001,GRD,5.9
2002,GRD,7.0
2003,GRD,38.9
2004,GRD,39.5
2005,GRD,42.5
2006,GRD,41.6
2007,GRD,46.0
2008,GRD,53.4
2009,GRD,101.0
2010,GRD,106.9
2011,GRD,105.2
2012,GRD,112.1
2013,GRD,113.7
2014,GRD,99.3
2015,GRD,100.7
2016,GRD,99.2
2017,GRD,93.6
2018,GRD,97.4
2019,GRD,94.7
2020,GRD,96.0
2021,GRD,81.1
1960,GRL,0
1965,GRL,0
1970,GRL,0
1975,GRL,0
1976,GRL,0
1977,GRL,0
1978,GRL,0
1979,GRL,0
1980,GRL,0
1981,GRL,0
1982,GRL,0
1983,GRL,0
1984,GRL,0
1985,GRL,0
1986,GRL,0
1987,GRL,0
1988,GRL,0
1989,GRL,0
1990,GRL,0
1991,GRL,0
1992,GRL,0.3
1993,GRL,0.8
1994,GRL,1.7
1995,GRL,3.7
1996,GRL,7.4
1997,GRL,11.6
1998,GRL,15.9
1999,GRL,24.1
2000,GRL,26.9
2001,GRL,28.2
2002,GRL,35.2
2003,GRL,52.4
2004,GRL,68.6
2005,GRL,81.7
2006,GRL,94.9
2007,GRL,117.1
2008,GRL,98.7
2009,GRL,94.7
2010,GRL,101.8
2011,GRL,104.4
2012,GRL,105.8
2013,GRL,107.7
2014,GRL,108.7
2015,GRL,109.1
2017,GRL,111.4
2018,GRL,109.8
2019,GRL,110.2
2020,GRL,117.7
2021,GRL,118.4
1960,GTM,0
1965,GTM,0
1970,GTM,0
1975,GTM,0
1976,GTM,0
1977,GTM,0
1978,GTM,0
1979,GTM,0
1980,GTM,0
1981,GTM,0
1982,GTM,0
1983,GTM,0
1984,GTM,0
1985,GTM,0
1986,GTM,0
1987,GTM,0
1988,GTM,0
1989,GTM,0
1990,GTM,0.003
1991,GTM,0.01
1992,GTM,0.02
1993,GTM,0.03
1994,GTM,0.1
1995,GTM,0.3
1996,GTM,0.4
1997,GTM,0.6
1998,GTM,1.0
1999,GTM,2.9
2000,GTM,7.3
2001,GTM,9.5
2002,GTM,12.8
2003,GTM,16.2
2004,GTM,24.7
2005,GTM,34.3
2006,GTM,53.5
2007,GTM,86.9
2008,GTM,106.9
2009,GTM,121.4
2010,GTM,124.2
2011,GTM,131.3
2012,GTM,137.4
2013,GTM,140.8
2014,GTM,107.6
2015,GTM,113.3
2016,GTM,112.1
2017,GTM,120.6
2018,GTM,121.5
2019,GTM,122.0
2020,GTM,117.4
2021,GTM,125.6
2022,GTM,115.2
1960,GUM,0
1965,GUM,0
1970,GUM,0
1975,GUM,0
1976,GUM,0
1977,GUM,0
1978,GUM,0
1979,GUM,0
1980,GUM,0
1981,GUM,0
1982,GUM,0
1983,GUM,0
1984,GUM,0
1985,GUM,0
1986,GUM,0
1987,GUM,0
1988,GUM,0
1989,GUM,0
1990,GUM,0
1991,GUM,0.6
1992,GUM,0.9
1993,GUM,1.3
1994,GUM,2.8
1995,GUM,3.3
1996,GUM,3.8
1997,GUM,3.7
1998,GUM,8.2
1999,GUM,12.6
2000,GUM,17.0
2001,GUM,20.2
2002,GUM,43.4
2003,GUM,48.8
2004,GUM,59.8
1960,GUY,0
1965,GUY,0
1970,GUY,0
1975,GUY,0
1976,GUY,0
1977,GUY,0
1978,GUY,0
1979,GUY,0
1980,GUY,0
1981,GUY,0
1982,GUY,0
1983,GUY,0
1984,GUY,0
1985,GUY,0
1986,GUY,0
1987,GUY,0
1988,GUY,0
1989,GUY,0
1990,GUY,0
1991,GUY,0
1992,GUY,0.1
1993,GUY,0.1
1994,GUY,0.2
1995,GUY,0.2
1996,GUY,0.2
1997,GUY,0.2
1998,GUY,0.2
1999,GUY,0.4
2000,GUY,5.2
2001,GUY,9.9
2002,GUY,10.4
2003,GUY,18.1
2004,GUY,22.6
2005,GUY,37.0
2006,GUY,52.7
2007,GUY,71.2
2008,GUY,59.4
2009,GUY,65.0
2010,GUY,74.9
2011,GUY,71.0
2012,GUY,73.5
2013,GUY,74.3
2014,GUY,75.5
2015,GUY,71.9
2016,GUY,77.0
2017,GUY,84.3
2019,GUY,97.4
2020,GUY,107.4
2021,GUY,106.4
1960,HIC,0
1965,HIC,0
1970,HIC,0
1975,HIC,0
1976,HIC,0
1977,HIC,0
1978,HIC,0
1979,HIC,0
1980,HIC,0.003
1981,HIC,0.01
1982,HIC,0.01
1983,HIC,0.02
1984,HIC,0.04
1985,HIC,0.1
1986,HIC,0.1
1987,HIC,0.3
1988,HIC,0.4
1989,HIC,0.7
1990,HIC,1.1
1991,HIC,1.5
1992,HIC,2.1
1993,HIC,3.0
1994,HIC,4.7
1995,HIC,7.4
1996,HIC,11.6
1997,HIC,16.4
1998,HIC,23.6
1999,HIC,34.7
2000,HIC,48.3
2001,HIC,57.2
2002,HIC,62.8
2003,HIC,68.8
2004,HIC,75.8
2005,HIC,83.2
2006,HIC,91.0
2007,HIC,99.6
2008,HIC,104.3
2009,HIC,107.4
2010,HIC,109.3
2011,HIC,113.0
2012,HIC,115.3
2013,HIC,117.0
2014,HIC,118.4
2015,HIC,118.7
2016,HIC,119.5
2017,HIC,119.3
2018,HIC,120.6
2019,HIC,122.0
2020,HIC,121.8
2021,HIC,124.3
2022,HIC,126.9
1960,HKG,0
1965,HKG,0
1970,HKG,0
1975,HKG,0
1976,HKG,0
1977,HKG,0
1978,HKG,0
1979,HKG,0
1980,HKG,0
1981,HKG,0
1982,HKG,0
1983,HKG,0
1984,HKG,0.02
1985,HKG,0.1
1986,HKG,0.2
1987,HKG,0.5
1988,HKG,0.9
1989,HKG,1.6
1990,HKG,2.3
1991,HKG,3.2
1992,HKG,3.9
1993,HKG,4.8
1994,HKG,7.9
1995,HKG,12.8
1996,HKG,21.5
1997,HKG,34.6
1998,HKG,48.5
1999,HKG,64.4
2000,HKG,80.9
2001,HKG,84.9
2002,HKG,93.4
2003,HKG,106.7
2004,HKG,118.8
2005,HKG,123.2
2006,HKG,135.7
2007,HKG,153.6
2008,HKG,164.2
2009,HKG,177.6
2010,HKG,193.4
2011,HKG,213.1
2012,HKG,226.5
2013,HKG,232.6
2014,HKG,230.7
2015,HKG,226.0
2016,HKG,236.5
2017,HKG,246.5
2018,HKG,266.0
2019,HKG,286.2
2020,HKG,291.5
2021,HKG,319.4
2022,HKG,291.9
1960,HND,0
1965,HND,0
1970,HND,0
1975,HND,0
1976,HND,0
1977,HND,0
1978,HND,0
1979,HND,0
1980,HND,0
1981,HND,0
1982,HND,0
1983,HND,0
1984,HND,0
1985,HND,0
1986,HND,0
1987,HND,0
1988,HND,0
1989,HND,0
1990,HND,0
1991,HND,0
1992,HND,0
1993,HND,0
1994,HND,0
1995,HND,0
1996,HND,0.04
1997,HND,0.2
1998,HND,0.6
1999,HND,1.2
2000,HND,2.3
2001,HND,3.5
2002,HND,4.7
2003,HND,5.3
2004,HND,9.6
2005,HND,16.9
2006,HND,28.9
2007,HND,52.8
2008,HND,76.7
2009,HND,101.4
2010,HND,112.5
2011,HND,93.5
2012,HND,83.8
2013,HND,86.7
2014,HND,84.6
2015,HND,86.6
2016,HND,82.8
2017,HND,85.5
2018,HND,77.5
2019,HND,75.9
2020,HND,68.8
2021,HND,73.6
2022,HND,76.1
1960,HPC,0
1965,HPC,0
1970,HPC,0
1975,HPC,0
1976,HPC,0
1977,HPC,0
1978,HPC,0
1979,HPC,0
1980,HPC,0
1981,HPC,0
1982,HPC,0
1983,HPC,0
1984,HPC,0
1985,HPC,0
1986,HPC,0
1987,HPC,0
1988,HPC,0
1989,HPC,0
1990,HPC,0
1991,HPC,0
1992,HPC,0.001
1993,HPC,0.002
1994,HPC,0.004
1995,HPC,0.01
1996,HPC,0.03
1997,HPC,0.1
1998,HPC,0.1
1999,HPC,0.3
2000,HPC,0.6
2001,HPC,1.1
2002,HPC,1.7
2003,HPC,2.8
2004,HPC,4.3
2005,HPC,6.4
2006,HPC,10.8
2007,HPC,16.7
2008,HPC,24.8
2009,HPC,30.8
2010,HPC,36.8
2011,HPC,44.6
2012,HPC,50.5
2013,HPC,56.5
2014,HPC,61.8
2015,HPC,66.6
2016,HPC,65.1
2017,HPC,65.1
2018,HPC,72.1
2019,HPC,68.1
2020,HPC,70.9
2021,HPC,74.5
2022,HPC,76.7
1960,HRV,0
1965,HRV,0
1970,HRV,0
1975,HRV,0
1976,HRV,0
1977,HRV,0
1978,HRV,0
1979,HRV,0
1980,HRV,0
1981,HRV,0
1982,HRV,0
1983,HRV,0
1984,HRV,0
1985,HRV,0
1986,HRV,0
1987,HRV,0
1988,HRV,0
1989,HRV,0
1990,HRV,0.005
1991,HRV,0.04
1992,HRV,0.1
1993,HRV,0.2
1994,HRV,0.4
1995,HRV,0.7
1996,HRV,1.4
1997,HRV,2.6
1998,HRV,3.9
1999,HRV,6.4
2000,HRV,22.7
2001,HRV,38.9
2002,HRV,51.6
2003,HRV,56.9
2004,HRV,63.8
2005,HRV,82.4
2006,HRV,99.5
2007,HRV,114.3
2008,HRV,103.7
2009,HRV,106.7
2010,HRV,112.8
2011,HRV,117.5
2012,HRV,114.8
2013,HRV,109.6
2014,HRV,104.1
2015,HRV,103.8
2016,HRV,104.5
2017,HRV,102.9
2018,HRV,105.5
2019,HRV,106.7
2020,HRV,106.8
2021,HRV,108.4
2022,HRV,111.2
1960,HTI,0
1965,HTI,0
1970,HTI,0
1975,HTI,0
1976,HTI,0
1977,HTI,0
1978,HTI,0
1979,HTI,0
1980,HTI,0
1981,HTI,0
1982,HTI,0
1983,HTI,0
1984,HTI,0
1985,HTI,0
1986,HTI,0
1987,HTI,0
1988,HTI,0
1989,HTI,0
1990,HTI,0
1991,HTI,0
1992,HTI,0
1993,HTI,0
1994,HTI,0
1995,HTI,0
1996,HTI,0
1997,HTI,0
1998,HTI,0.1
1999,HTI,0.3
2000,HTI,0.7
2001,HTI,1.1
2002,HTI,1.6
2003,HTI,3.6
2004,HTI,4.5
2005,HTI,5.5
2006,HTI,13.0
2007,HTI,26.5
2008,HTI,33.4
2009,HTI,37.5
2010,HTI,40.6
2011,HTI,42.2
2012,HTI,60.3
2013,HTI,69.8
2014,HTI,65.0
2015,HTI,69.1
2016,HTI,60.7
2017,HTI,58.0
2018,HTI,60.0
2019,HTI,61.3
2020,HTI,64.7
2021,HTI,63.9
1960,HUN,0
1965,HUN,0
1970,HUN,0
1975,HUN,0
1976,HUN,0
1977,HUN,0
1978,HUN,0
1979,HUN,0
1980,HUN,0
1981,HUN,0
1982,HUN,0
1983,HUN,0
1984,HUN,0
1985,HUN,0
1986,HUN,0
1987,HUN,0
1988,HUN,0
1989,HUN,0
1990,HUN,0.03
1991,HUN,0.1
1992,HUN,0.2
1993,HUN,0.4
1994,HUN,1.4
1995,HUN,2.6
1996,HUN,4.6
1997,HUN,6.9
1998,HUN,10.4
1999,HUN,15.9
2000,HUN,30.2
2001,HUN,48.8
2002,HUN,67.9
2003,HUN,78.5
2004,HUN,86.5
2005,HUN,92.5
2006,HUN,99.1
2007,HUN,109.8
2008,HUN,122.0
2009,HUN,117.8
2010,HUN,120.3
2011,HUN,117.4
2012,HUN,116.7
2013,HUN,117.1
2014,HUN,118.8
2015,HUN,100.6
2016,HUN,101.4
2017,HUN,101.6
2018,HUN,102.7
2019,HUN,105.1
2020,HUN,106.0
2021,HUN,106.9
2022,HUN,104.1
1960,IBD,0
1965,IBD,0
1970,IBD,0
1975,IBD,0
1976,IBD,0
1977,IBD,0
1978,IBD,0
1979,IBD,0
1980,IBD,0
1981,IBD,0
1982,IBD,0
1983,IBD,0
1984,IBD,0
1985,IBD,0
1986,IBD,0.001
1987,IBD,0.001
1988,IBD,0.002
1989,IBD,0.004
1990,IBD,0.01
1991,IBD,0.02
1992,IBD,0.04
1993,IBD,0.1
1994,IBD,0.2
1995,IBD,0.3
1996,IBD,0.6
1997,IBD,1.0
1998,IBD,1.7
1999,IBD,3.0
2000,IBD,5.5
2001,IBD,8.5
2002,IBD,11.8
2003,IBD,15.9
2004,IBD,21.7
2005,IBD,29.2
2006,IBD,37.7
2007,IBD,47.1
2008,IBD,57.5
2009,IBD,67.7
2010,IBD,78.8
2011,IBD,87.6
2012,IBD,91.8
2013,IBD,96.6
2014,IBD,99.3
2015,IBD,99.8
2016,IBD,104.2
2017,IBD,107.4
2018,IBD,108.6
2019,IBD,111.4
2020,IBD,110.0
2021,IBD,112.1
2022,IBD,110.1
1960,IBT,0
1965,IBT,0
1970,IBT,0
1975,IBT,0
1976,IBT,0
1977,IBT,0
1978,IBT,0
1979,IBT,0
1980,IBT,0
1981,IBT,0
1982,IBT,0
1983,IBT,0
1984,IBT,0
1985,IBT,0
1986,IBT,0
1987,IBT,0.001
1988,IBT,0.002
1989,IBT,0.003
1990,IBT,0.01
1991,IBT,0.02
1992,IBT,0.03
1993,IBT,0.1
1994,IBT,0.1
1995,IBT,0.3
1996,IBT,0.4
1997,IBT,0.8
1998,IBT,1.3
1999,IBT,2.4
2000,IBT,4.4
2001,IBT,6.8
2002,IBT,9.5
2003,IBT,12.8
2004,IBT,17.7
2005,IBT,24.2
2006,IBT,32.2
2007,IBT,41.2
2008,IBT,51.2
2009,IBT,60.4
2010,IBT,70.3
2011,IBT,78.6
2012,IBT,83.1
2013,IBT,88.2
2014,IBT,91.6
2015,IBT,92.7
2016,IBT,96.3
2017,IBT,98.7
2018,IBT,102.0
2019,IBT,103.6
2020,IBT,103.2
2021,IBT,105.1
2022,IBT,104.7
1960,IDA,0
1965,IDA,0
1970,IDA,0
1975,IDA,0
1976,IDA,0
1977,IDA,0
1978,IDA,0
1979,IDA,0
1980,IDA,0
1981,IDA,0
1982,IDA,0
1983,IDA,0
1984,IDA,0
1985,IDA,0
1986,IDA,0
1987,IDA,0
1988,IDA,0
1989,IDA,0
1990,IDA,0
1991,IDA,0.001
1992,IDA,0.002
1993,IDA,0.01
1994,IDA,0.01
1995,IDA,0.02
1996,IDA,0.03
1997,IDA,0.1
1998,IDA,0.1
1999,IDA,0.2
2000,IDA,0.4
2001,IDA,0.8
2002,IDA,1.4
2003,IDA,2.3
2004,IDA,4.1
2005,IDA,7.4
2006,IDA,13.9
2007,IDA,21.6
2008,IDA,31.0
2009,IDA,37.1
2010,IDA,43.5
2011,IDA,50.6
2012,IDA,56.5
2013,IDA,62.6
2014,IDA,68.4
2015,IDA,71.9
2016,IDA,72.9
2017,IDA,73.7
2018,IDA,81.3
2019,IDA,81.6
2020,IDA,84.5
2021,IDA,85.8
2022,IDA,88.5
1960,IDB,0
1965,IDB,0
1970,IDB,0
1975,IDB,0
1976,IDB,0
1977,IDB,0
1978,IDB,0
1979,IDB,0
1980,IDB,0
1981,IDB,0
1982,IDB,0
1983,IDB,0
1984,IDB,0
1985,IDB,0
1986,IDB,0
1987,IDB,0
1988,IDB,0
1989,IDB,0
1990,IDB,0.001
1991,IDB,0.003
1992,IDB,0.005
1993,IDB,0.01
1994,IDB,0.01
1995,IDB,0.02
1996,IDB,0.03
1997,IDB,0.1
1998,IDB,0.1
1999,IDB,0.2
2000,IDB,0.3
2001,IDB,0.7
2002,IDB,1.6
2003,IDB,2.4
2004,IDB,4.9
2005,IDB,9.7
2006,IDB,19.2
2007,IDB,29.3
2008,IDB,42.5
2009,IDB,48.2
2010,IDB,54.2
2011,IDB,59.0
2012,IDB,64.4
2013,IDB,68.7
2014,IDB,71.7
2015,IDB,72.0
2016,IDB,74.0
2017,IDB,73.7
2018,IDB,79.4
2019,IDB,85.2
2020,IDB,90.0
2021,IDB,89.8
2022,IDB,94.4
1960,IDN,0
1965,IDN,0
1970,IDN,0
1975,IDN,0
1976,IDN,0
1977,IDN,0
1978,IDN,0
1979,IDN,0
1980,IDN,0
1981,IDN,0
1982,IDN,0
1983,IDN,0
1984,IDN,0.001
1985,IDN,0.001
1986,IDN,0.003
1987,IDN,0.004
1988,IDN,0.01
1989,IDN,0.01
1990,IDN,0.01
1991,IDN,0.01
1992,IDN,0.02
1993,IDN,0.03
1994,IDN,0.04
1995,IDN,0.1
1996,IDN,0.3
1997,IDN,0.4
1998,IDN,0.5
1999,IDN,1.1
2000,IDN,1.7
2001,IDN,3.0
2002,IDN,5.3
2003,IDN,8.3
2004,IDN,13.4
2005,IDN,20.5
2006,IDN,27.5
2007,IDN,39.8
2008,IDN,59.1
2009,IDN,67.9
2010,IDN,86.6
2011,IDN,101.1
2012,IDN,112.7
2013,IDN,123.7
2014,IDN,127.1
2015,IDN,130.8
2016,IDN,147.2
2017,IDN,164.5
2018,IDN,119.6
2019,IDN,126.6
2020,IDN,130.8
2021,IDN,133.7
2022,IDN,114.9
1960,IDX,0
1965,IDX,0
1970,IDX,0
1975,IDX,0
1976,IDX,0
1977,IDX,0
1978,IDX,0
1979,IDX,0
1980,IDX,0
1981,IDX,0
1982,IDX,0
1983,IDX,0
1984,IDX,0
1985,IDX,0
1986,IDX,0
1987,IDX,0
1988,IDX,0
1989,IDX,0
1990,IDX,0
1991,IDX,0
1992,IDX,0.001
1993,IDX,0.01
1994,IDX,0.01
1995,IDX,0.02
1996,IDX,0.03
1997,IDX,0.1
1998,IDX,0.1
1999,IDX,0.2
2000,IDX,0.4
2001,IDX,0.8
2002,IDX,1.3
2003,IDX,2.2
2004,IDX,3.7
2005,IDX,6.2
2006,IDX,11.2
2007,IDX,17.8
2008,IDX,25.2
2009,IDX,31.4
2010,IDX,38.2
2011,IDX,46.4
2012,IDX,52.6
2013,IDX,59.5
2014,IDX,66.8
2015,IDX,71.8
2016,IDX,72.4
2017,IDX,73.7
2018,IDX,82.4
2019,IDX,79.8
2020,IDX,81.7
2021,IDX,83.8
2022,IDX,84.9
1960,IND,0
1965,IND,0
1970,IND,0
1975,IND,0
1976,IND,0
1977,IND,0
1978,IND,0
1979,IND,0
1980,IND,0
1981,IND,0
1982,IND,0
1983,IND,0
1984,IND,0
1985,IND,0
1986,IND,0
1987,IND,0
1988,IND,0
1989,IND,0
1990,IND,0
1991,IND,0
1992,IND,0
1993,IND,0
1994,IND,0
1995,IND,0.01
1996,IND,0.03
1997,IND,0.1
1998,IND,0.1
1999,IND,0.2
2000,IND,0.3
2001,IND,0.6
2002,IND,1.2
2003,IND,3.0
2004,IND,4.6
2005,IND,7.8
2006,IND,14.2
2007,IND,19.6
2008,IND,28.7
2009,IND,42.9
2010,IND,60.6
2011,IND,71.1
2012,IND,67.8
2013,IND,68.6
2014,IND,72.2
2015,IND,75.7
2016,IND,84.3
2017,IND,86.3
2018,IND,85.9
2019,IND,83.3
2020,IND,82.6
2021,IND,82.0
2022,IND,80.6
1960,IRL,0
1965,IRL,0
1970,IRL,0
1975,IRL,0
1976,IRL,0
1977,IRL,0
1978,IRL,0
1979,IRL,0
1980,IRL,0
1981,IRL,0
1982,IRL,0
1983,IRL,0
1984,IRL,0
1985,IRL,0.01
1986,IRL,0.04
1987,IRL,0.1
1988,IRL,0.2
1989,IRL,0.4
1990,IRL,0.7
1991,IRL,0.9
1992,IRL,1.2
1993,IRL,1.7
1994,IRL,2.5
1995,IRL,4.4
1996,IRL,8.0
1997,IRL,15.0
1998,IRL,25.7
1999,IRL,45.1
2000,IRL,65.3
2001,IRL,77.6
2002,IRL,77.0
2003,IRL,88.4
2004,IRL,95.7
2005,IRL,103.6
2006,IRL,110.8
2007,IRL,114.0
2008,IRL,113.4
2009,IRL,104.5
2010,IRL,103.9
2011,IRL,108.0
2012,IRL,109.8
2013,IRL,106.4
2014,IRL,106.3
2015,IRL,105.1
2016,IRL,103.4
2017,IRL,102.7
2018,IRL,102.8
2019,IRL,105.4
2020,IRL,105.8
2021,IRL,107.8
2022,IRL,113.3
1960,IRN,0
1965,IRN,0
1970,IRN,0
1975,IRN,0
1976,IRN,0
1977,IRN,0
1978,IRN,0
1979,IRN,0
1980,IRN,0
1981,IRN,0
1982,IRN,0
1983,IRN,0
1984,IRN,0
1985,IRN,0
1986,IRN,0
1987,IRN,0
1988,IRN,0
1989,IRN,0
1990,IRN,0
1991,IRN,0
1992,IRN,0
1993,IRN,0
1994,IRN,0.02
1995,IRN,0.03
1996,IRN,0.1
1997,IRN,0.4
1998,IRN,0.6
1999,IRN,0.8
2000,IRN,1.5
2001,IRN,3.1
2002,IRN,3.4
2003,IRN,5.1
2004,IRN,7.3
2005,IRN,12.1
2006,IRN,21.6
2007,IRN,41.2
2008,IRN,58.6
2009,IRN,70.7
2010,IRN,71.7
2011,IRN,73.4
2012,IRN,75.2
2013,IRN,83.2
2014,IRN,86.2
2015,IRN,90.7
2016,IRN,96.7
2017,IRN,103.0
2018,IRN,103.6
2019,IRN,136.4
2020,IRN,146.2
2021,IRN,154.6
2022,IRN,164.5
1960,IRQ,0
1965,IRQ,0
1970,IRQ,0
1975,IRQ,0
1976,IRQ,0
1977,IRQ,0
1978,IRQ,0
1979,IRQ,0
1980,IRQ,0
1981,IRQ,0
1982,IRQ,0
1983,IRQ,0
1984,IRQ,0
1985,IRQ,0
1986,IRQ,0
1987,IRQ,0
1988,IRQ,0
1989,IRQ,0
1990,IRQ,0
1991,IRQ,0
1992,IRQ,0
1993,IRQ,0
1994,IRQ,0
1995,IRQ,0
1996,IRQ,0
1997,IRQ,0
1998,IRQ,0
1999,IRQ,0
2000,IRQ,0
2001,IRQ,0
