year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
1997,NZL,Adults,18.8,,,,
1998,NZL,Adults,19.7,,,,
1999,NZL,Adults,20.5,,,,
2000,NZL,Adults,21.4,,,,
2001,NZL,Adults,22.2,,,,
2002,NZL,Adults,23.0,,,,
2003,NZL,Adults,23.8,,,,
2004,NZL,Adults,24.6,,,,
2005,NZL,Adults,25.3,,,,
2006,NZL,Adults,26.0,,,,
2007,NZL,Adults,26.7,,,,
2008,NZL,Adults,27.3,,,,
2009,NZL,Adults,27.8,,,,
2010,NZL,Adults,28.4,,,,
2011,NZL,Adults,28.8,,,,
2012,NZL,Adults,29.3,,,,
2013,NZL,Adults,29.7,,,,
2014,NZL,Adults,30.2,,,,
2015,NZL,Adults,30.6,,,,
2016,NZL,Adults,31.0,,,,
2017,NZL,Adults,31.5,,,,
2018,NZL,Adults,31.9,,,,
2019,NZL,Adults,32.3,,,,
2020,NZL,Adults,32.7,,,,
2021,NZL,Adults,33.2,,,,
2022,NZL,Adults,33.6,,,,
1990,NIC,Adults,13.1,,,,
1991,NIC,Adults,13.7,,,,
1992,NIC,Adults,14.3,,,,
1993,NIC,Adults,15.0,,,,
1994,NIC,Adults,15.6,,,,
1995,NIC,Adults,16.3,,,,
1996,NIC,Adults,16.9,,,,
1997,NIC,Adults,17.6,,,,
1998,NIC,Adults,18.3,,,,
1999,NIC,Adults,19.0,,,,
2000,NIC,Adults,19.7,,,,
2001,NIC,Adults,20.4,,,,
2002,NIC,Adults,21.1,,,,
2003,NIC,Adults,21.7,,,,
2004,NIC,Adults,22.4,,,,
2005,NIC,Adults,23.0,,,,
2006,NIC,Adults,23.7,,,,
2007,NIC,Adults,24.3,,,,
2008,NIC,Adults,24.9,,,,
2009,NIC,Adults,25.6,,,,
2010,NIC,Adults,26.2,,,,
2011,NIC,Adults,26.9,,,,
2012,NIC,Adults,27.5,,,,
2013,NIC,Adults,28.1,,,,
2014,NIC,Adults,28.8,,,,
2015,NIC,Adults,29.4,,,,
2016,NIC,Adults,30.0,,,,
2017,NIC,Adults,30.6,,,,
2018,NIC,Adults,31.2,,,,
2019,NIC,Adults,31.8,,,,
2020,NIC,Adults,32.4,,,,
2021,NIC,Adults,33.0,,,,
2022,NIC,Adults,33.6,,,,
1990,NER,Adults,0.9,,,,
1991,NER,Adults,1.0,,,,
1992,NER,Adults,1.1,,,,
1993,NER,Adults,1.1,,,,
1994,NER,Adults,1.2,,,,
1995,NER,Adults,1.3,,,,
1996,NER,Adults,1.4,,,,
1997,NER,Adults,1.6,,,,
1998,NER,Adults,1.7,,,,
1999,NER,Adults,1.8,,,,
2000,NER,Adults,2.0,,,,
2001,NER,Adults,2.1,,,,
2002,NER,Adults,2.3,,,,
2003,NER,Adults,2.5,,,,
2004,NER,Adults,2.7,,,,
2005,NER,Adults,2.8,,,,
2006,NER,Adults,3.0,,,,
2007,NER,Adults,3.2,,,,
2008,NER,Adults,3.4,,,,
2009,NER,Adults,3.5,,,,
2010,NER,Adults,3.7,,,,
2011,NER,Adults,3.8,,,,
2012,NER,Adults,3.9,,,,
2013,NER,Adults,4.1,,,,
2014,NER,Adults,4.2,,,,
2015,NER,Adults,4.4,,,,
2016,NER,Adults,4.6,,,,
2017,NER,Adults,4.8,,,,
2018,NER,Adults,5.0,,,,
2019,NER,Adults,5.2,,,,
2020,NER,Adults,5.4,,,,
2021,NER,Adults,5.7,,,,
2022,NER,Adults,6.0,,,,
1990,NGA,Adults,2.3,,,,
1991,NGA,Adults,2.4,,,,
1992,NGA,Adults,2.6,,,,
1993,NGA,Adults,2.8,,,,
1994,NGA,Adults,3.0,,,,
1995,NGA,Adults,3.3,,,,
1996,NGA,Adults,3.5,,,,
1997,NGA,Adults,3.8,,,,
1998,NGA,Adults,4.1,,,,
1999,NGA,Adults,4.4,,,,
2000,NGA,Adults,4.7,,,,
2001,NGA,Adults,5.1,,,,
2002,NGA,Adults,5.4,,,,
2003,NGA,Adults,5.8,,,,
2004,NGA,Adults,6.1,,,,
2005,NGA,Adults,6.5,,,,
2006,NGA,Adults,6.9,,,,
2007,NGA,Adults,7.2,,,,
2008,NGA,Adults,7.5,,,,
2009,NGA,Adults,7.8,,,,
2010,NGA,Adults,8.1,,,,
2011,NGA,Adults,8.4,,,,
2012,NGA,Adults,8.7,,,,
2013,NGA,Adults,8.9,,,,
2014,NGA,Adults,9.2,,,,
2015,NGA,Adults,9.5,,,,
2016,NGA,Adults,9.9,,,,
2017,NGA,Adults,10.2,,,,
2018,NGA,Adults,10.6,,,,
2019,NGA,Adults,11.0,,,,
2020,NGA,Adults,11.4,,,,
2021,NGA,Adults,11.9,,,,
2022,NGA,Adults,12.4,,,,
1990,NIU,Adults,48.8,,,,
1991,NIU,Adults,49.5,,,,
1992,NIU,Adults,50.2,,,,
1993,NIU,Adults,50.9,,,,
1994,NIU,Adults,51.5,,,,
1995,NIU,Adults,52.1,,,,
1996,NIU,Adults,52.7,,,,
1997,NIU,Adults,53.3,,,,
1998,NIU,Adults,53.8,,,,
1999,NIU,Adults,54.4,,,,
2000,NIU,Adults,54.9,,,,
2001,NIU,Adults,55.4,,,,
2002,NIU,Adults,55.9,,,,
2003,NIU,Adults,56.5,,,,
2004,NIU,Adults,57.0,,,,
2005,NIU,Adults,57.6,,,,
2006,NIU,Adults,58.1,,,,
2007,NIU,Adults,58.6,,,,
2008,NIU,Adults,59.1,,,,
2009,NIU,Adults,59.7,,,,
2010,NIU,Adults,60.2,,,,
2011,NIU,Adults,60.7,,,,
2012,NIU,Adults,61.2,,,,
2013,NIU,Adults,61.7,,,,
2014,NIU,Adults,62.2,,,,
2015,NIU,Adults,62.7,,,,
2016,NIU,Adults,63.2,,,,
2017,NIU,Adults,63.7,,,,
2018,NIU,Adults,64.2,,,,
2019,NIU,Adults,64.9,,,,
2020,NIU,Adults,65.5,,,,
2021,NIU,Adults,66.0,,,,
2022,NIU,Adults,66.6,,,,
1990,MKD,Adults,14.3,,,,
1991,MKD,Adults,14.5,,,,
1992,MKD,Adults,14.7,,,,
1993,MKD,Adults,14.9,,,,
1994,MKD,Adults,15.1,,,,
1995,MKD,Adults,15.3,,,,
1996,MKD,Adults,15.6,,,,
1997,MKD,Adults,15.9,,,,
1998,MKD,Adults,16.2,,,,
1999,MKD,Adults,16.6,,,,
2000,MKD,Adults,17.0,,,,
2001,MKD,Adults,17.4,,,,
2002,MKD,Adults,17.8,,,,
2003,MKD,Adults,18.2,,,,
2004,MKD,Adults,18.6,,,,
2005,MKD,Adults,19.1,,,,
2006,MKD,Adults,19.5,,,,
2007,MKD,Adults,19.9,,,,
2008,MKD,Adults,20.4,,,,
2009,MKD,Adults,20.8,,,,
2010,MKD,Adults,21.3,,,,
2011,MKD,Adults,21.7,,,,
2012,MKD,Adults,22.2,,,,
2013,MKD,Adults,22.7,,,,
2014,MKD,Adults,23.1,,,,
2015,MKD,Adults,23.6,,,,
2016,MKD,Adults,24.2,,,,
2017,MKD,Adults,24.7,,,,
2018,MKD,Adults,25.2,,,,
2019,MKD,Adults,25.8,,,,
2020,MKD,Adults,26.3,,,,
2021,MKD,Adults,26.9,,,,
2022,MKD,Adults,27.5,,,,
1990,NOR,Adults,8.1,,,,
1991,NOR,Adults,8.4,,,,
1992,NOR,Adults,8.7,,,,
1993,NOR,Adults,9.0,,,,
1994,NOR,Adults,9.3,,,,
1995,NOR,Adults,9.7,,,,
1996,NOR,Adults,10.1,,,,
1997,NOR,Adults,10.5,,,,
1998,NOR,Adults,11.0,,,,
1999,NOR,Adults,11.4,,,,
2000,NOR,Adults,11.9,,,,
2001,NOR,Adults,12.4,,,,
2002,NOR,Adults,12.9,,,,
2003,NOR,Adults,13.3,,,,
2004,NOR,Adults,13.8,,,,
2005,NOR,Adults,14.2,,,,
2006,NOR,Adults,14.6,,,,
2007,NOR,Adults,15.0,,,,
2008,NOR,Adults,15.4,,,,
2009,NOR,Adults,15.7,,,,
2010,NOR,Adults,16.0,,,,
2011,NOR,Adults,16.3,,,,
2012,NOR,Adults,16.5,,,,
2013,NOR,Adults,16.7,,,,
2014,NOR,Adults,17.0,,,,
2015,NOR,Adults,17.2,,,,
2016,NOR,Adults,17.5,,,,
2017,NOR,Adults,17.7,,,,
2018,NOR,Adults,18.0,,,,
2019,NOR,Adults,18.3,,,,
2020,NOR,Adults,18.6,,,,
2021,NOR,Adults,18.8,,,,
2022,NOR,Adults,19.1,,,,
1990,OMN,Adults,14.0,,,,
1991,OMN,Adults,14.2,,,,
1992,OMN,Adults,14.5,,,,
1993,OMN,Adults,14.7,,,,
1994,OMN,Adults,15.1,,,,
1995,OMN,Adults,15.6,,,,
1996,OMN,Adults,16.0,,,,
1997,OMN,Adults,16.5,,,,
1998,OMN,Adults,17.1,,,,
1999,OMN,Adults,17.7,,,,
2000,OMN,Adults,18.2,,,,
2001,OMN,Adults,18.8,,,,
2002,OMN,Adults,19.5,,,,
2003,OMN,Adults,20.1,,,,
2004,OMN,Adults,20.7,,,,
2005,OMN,Adults,21.3,,,,
2006,OMN,Adults,21.9,,,,
2007,OMN,Adults,22.5,,,,
2008,OMN,Adults,23.1,,,,
2009,OMN,Adults,23.7,,,,
2010,OMN,Adults,24.1,,,,
2011,OMN,Adults,24.5,,,,
2012,OMN,Adults,24.9,,,,
2013,OMN,Adults,25.3,,,,
2014,OMN,Adults,25.9,,,,
2015,OMN,Adults,26.5,,,,
2016,OMN,Adults,27.1,,,,
2017,OMN,Adults,27.7,,,,
2018,OMN,Adults,28.3,,,,
2019,OMN,Adults,29.0,,,,
2020,OMN,Adults,29.8,,,,
2021,OMN,Adults,30.5,,,,
2022,OMN,Adults,31.1,,,,
1990,PAK,Adults,3.0,,,,
1991,PAK,Adults,3.2,,,,
1992,PAK,Adults,3.4,,,,
1993,PAK,Adults,3.7,,,,
1994,PAK,Adults,3.9,,,,
1995,PAK,Adults,4.2,,,,
1996,PAK,Adults,4.4,,,,
1997,PAK,Adults,4.7,,,,
1998,PAK,Adults,5.1,,,,
1999,PAK,Adults,5.4,,,,
2000,PAK,Adults,5.8,,,,
2001,PAK,Adults,6.2,,,,
2002,PAK,Adults,6.6,,,,
2003,PAK,Adults,7.1,,,,
2004,PAK,Adults,7.6,,,,
2005,PAK,Adults,8.1,,,,
2006,PAK,Adults,8.7,,,,
2007,PAK,Adults,9.2,,,,
2008,PAK,Adults,9.9,,,,
2009,PAK,Adults,10.5,,,,
2010,PAK,Adults,11.2,,,,
2011,PAK,Adults,12.0,,,,
2012,PAK,Adults,12.7,,,,
2013,PAK,Adults,13.6,,,,
2014,PAK,Adults,14.5,,,,
2015,PAK,Adults,15.4,,,,
2016,PAK,Adults,16.4,,,,
2017,PAK,Adults,17.5,,,,
2018,PAK,Adults,18.5,,,,
2019,PAK,Adults,19.6,,,,
2020,PAK,Adults,20.7,,,,
2021,PAK,Adults,21.8,,,,
2022,PAK,Adults,23.0,,,,
1990,PLW,Adults,33.0,,,,
1991,PLW,Adults,33.5,,,,
1992,PLW,Adults,33.9,,,,
1993,PLW,Adults,34.4,,,,
1994,PLW,Adults,34.8,,,,
1995,PLW,Adults,35.2,,,,
1996,PLW,Adults,35.5,,,,
1997,PLW,Adults,35.8,,,,
1998,PLW,Adults,36.1,,,,
1999,PLW,Adults,36.3,,,,
2000,PLW,Adults,36.6,,,,
2001,PLW,Adults,36.9,,,,
2002,PLW,Adults,37.1,,,,
2003,PLW,Adults,37.4,,,,
2004,PLW,Adults,37.6,,,,
2005,PLW,Adults,37.8,,,,
2006,PLW,Adults,38.0,,,,
2007,PLW,Adults,38.3,,,,
2008,PLW,Adults,38.5,,,,
2009,PLW,Adults,38.7,,,,
2010,PLW,Adults,38.8,,,,
2011,PLW,Adults,39.0,,,,
2012,PLW,Adults,39.2,,,,
2013,PLW,Adults,39.3,,,,
2014,PLW,Adults,39.5,,,,
2015,PLW,Adults,39.7,,,,
2016,PLW,Adults,39.8,,,,
2017,PLW,Adults,40.0,,,,
2018,PLW,Adults,40.2,,,,
2019,PLW,Adults,40.4,,,,
2020,PLW,Adults,40.7,,,,
2021,PLW,Adults,40.9,,,,
2022,PLW,Adults,41.1,,,,
1990,PAN,Adults,11.1,,,,
1991,PAN,Adults,11.6,,,,
1992,PAN,Adults,12.1,,,,
1993,PAN,Adults,12.7,,,,
1994,PAN,Adults,13.3,,,,
1995,PAN,Adults,13.9,,,,
1996,PAN,Adults,14.5,,,,
1997,PAN,Adults,15.2,,,,
1998,PAN,Adults,15.8,,,,
1999,PAN,Adults,16.5,,,,
2000,PAN,Adults,17.2,,,,
2001,PAN,Adults,17.9,,,,
2002,PAN,Adults,18.7,,,,
2003,PAN,Adults,19.4,,,,
2004,PAN,Adults,20.1,,,,
2005,PAN,Adults,20.9,,,,
2006,PAN,Adults,21.6,,,,
2007,PAN,Adults,22.4,,,,
2008,PAN,Adults,23.2,,,,
2009,PAN,Adults,24.1,,,,
2010,PAN,Adults,24.9,,,,
2011,PAN,Adults,25.8,,,,
2012,PAN,Adults,26.7,,,,
2013,PAN,Adults,27.6,,,,
2014,PAN,Adults,28.5,,,,
2015,PAN,Adults,29.5,,,,
2016,PAN,Adults,30.4,,,,
2017,PAN,Adults,31.3,,,,
2018,PAN,Adults,32.3,,,,
2019,PAN,Adults,33.2,,,,
2020,PAN,Adults,34.1,,,,
2021,PAN,Adults,35.1,,,,
2022,PAN,Adults,36.1,,,,
1990,PNG,Adults,11.7,,,,
1991,PNG,Adults,12.0,,,,
1992,PNG,Adults,12.2,,,,
1993,PNG,Adults,12.4,,,,
1994,PNG,Adults,12.6,,,,
1995,PNG,Adults,12.8,,,,
1996,PNG,Adults,13.0,,,,
1997,PNG,Adults,13.3,,,,
1998,PNG,Adults,13.5,,,,
1999,PNG,Adults,13.7,,,,
2000,PNG,Adults,13.9,,,,
2001,PNG,Adults,14.1,,,,
2002,PNG,Adults,14.3,,,,
2003,PNG,Adults,14.6,,,,
2004,PNG,Adults,14.8,,,,
2005,PNG,Adults,15.0,,,,
2006,PNG,Adults,15.3,,,,
2007,PNG,Adults,15.5,,,,
2008,PNG,Adults,15.7,,,,
2009,PNG,Adults,16.0,,,,
2010,PNG,Adults,16.3,,,,
2011,PNG,Adults,16.5,,,,
2012,PNG,Adults,16.8,,,,
2013,PNG,Adults,17.1,,,,
2014,PNG,Adults,17.4,,,,
2015,PNG,Adults,17.7,,,,
2016,PNG,Adults,18.1,,,,
2017,PNG,Adults,18.5,,,,
2018,PNG,Adults,18.8,,,,
2019,PNG,Adults,19.2,,,,
2020,PNG,Adults,19.6,,,,
2021,PNG,Adults,20.1,,,,
2022,PNG,Adults,20.5,,,,
1990,PRY,Adults,12.1,,,,
1991,PRY,Adults,12.5,,,,
1992,PRY,Adults,13.0,,,,
1993,PRY,Adults,13.5,,,,
1994,PRY,Adults,14.0,,,,
1995,PRY,Adults,14.5,,,,
1996,PRY,Adults,15.1,,,,
1997,PRY,Adults,15.6,,,,
1998,PRY,Adults,16.2,,,,
1999,PRY,Adults,16.8,,,,
2000,PRY,Adults,17.3,,,,
2001,PRY,Adults,17.9,,,,
2002,PRY,Adults,18.5,,,,
2003,PRY,Adults,19.1,,,,
2004,PRY,Adults,19.7,,,,
2005,PRY,Adults,20.2,,,,
2006,PRY,Adults,20.8,,,,
2007,PRY,Adults,21.5,,,,
2008,PRY,Adults,22.1,,,,
2009,PRY,Adults,22.7,,,,
2010,PRY,Adults,23.4,,,,
2011,PRY,Adults,24.1,,,,
2012,PRY,Adults,24.8,,,,
2013,PRY,Adults,25.6,,,,
2014,PRY,Adults,26.3,,,,
2015,PRY,Adults,27.1,,,,
2016,PRY,Adults,27.9,,,,
2017,PRY,Adults,28.7,,,,
2018,PRY,Adults,29.5,,,,
2019,PRY,Adults,30.4,,,,
2020,PRY,Adults,31.2,,,,
2021,PRY,Adults,32.1,,,,
2022,PRY,Adults,33.0,,,,
1990,PER,Adults,8.8,,,,
1991,PER,Adults,9.0,,,,
1992,PER,Adults,9.3,,,,
1993,PER,Adults,9.6,,,,
1994,PER,Adults,9.9,,,,
1995,PER,Adults,10.3,,,,
1996,PER,Adults,10.6,,,,
1997,PER,Adults,11.0,,,,
1998,PER,Adults,11.4,,,,
1999,PER,Adults,11.7,,,,
2000,PER,Adults,12.1,,,,
2001,PER,Adults,12.5,,,,
2002,PER,Adults,12.9,,,,
2003,PER,Adults,13.4,,,,
2004,PER,Adults,13.8,,,,
2005,PER,Adults,14.2,,,,
2006,PER,Adults,14.7,,,,
2007,PER,Adults,15.2,,,,
2008,PER,Adults,15.8,,,,
2009,PER,Adults,16.4,,,,
2010,PER,Adults,17.0,,,,
2011,PER,Adults,17.7,,,,
2012,PER,Adults,18.5,,,,
2013,PER,Adults,19.2,,,,
2014,PER,Adults,20.0,,,,
2015,PER,Adults,20.8,,,,
2016,PER,Adults,21.7,,,,
2017,PER,Adults,22.6,,,,
2018,PER,Adults,23.5,,,,
2019,PER,Adults,24.4,,,,
2020,PER,Adults,25.3,,,,
2021,PER,Adults,26.3,,,,
2022,PER,Adults,27.3,,,,
1990,PHL,Adults,1.7,,,,
1991,PHL,Adults,1.9,,,,
1992,PHL,Adults,2.0,,,,
1993,PHL,Adults,2.2,,,,
1994,PHL,Adults,2.3,,,,
1995,PHL,Adults,2.5,,,,
1996,PHL,Adults,2.6,,,,
1997,PHL,Adults,2.8,,,,
1998,PHL,Adults,3.0,,,,
1999,PHL,Adults,3.1,,,,
2000,PHL,Adults,3.3,,,,
2001,PHL,Adults,3.5,,,,
2002,PHL,Adults,3.7,,,,
2003,PHL,Adults,3.9,,,,
2004,PHL,Adults,4.0,,,,
2005,PHL,Adults,4.2,,,,
2006,PHL,Adults,4.4,,,,
2007,PHL,Adults,4.6,,,,
2008,PHL,Adults,4.9,,,,
2009,PHL,Adults,5.1,,,,
2010,PHL,Adults,5.3,,,,
2011,PHL,Adults,5.5,,,,
2012,PHL,Adults,5.7,,,,
2013,PHL,Adults,6.0,,,,
2014,PHL,Adults,6.2,,,,
2015,PHL,Adults,6.5,,,,
2016,PHL,Adults,6.8,,,,
2017,PHL,Adults,7.1,,,,
2018,PHL,Adults,7.4,,,,
2019,PHL,Adults,7.7,,,,
2020,PHL,Adults,8.0,,,,
2021,PHL,Adults,8.4,,,,
2022,PHL,Adults,8.7,,,,
1990,POL,Adults,13.9,,,,
1991,POL,Adults,14.1,,,,
1992,POL,Adults,14.3,,,,
1993,POL,Adults,14.5,,,,
1994,POL,Adults,14.7,,,,
1995,POL,Adults,14.9,,,,
1996,POL,Adults,15.2,,,,
1997,POL,Adults,15.5,,,,
1998,POL,Adults,15.9,,,,
1999,POL,Adults,16.2,,,,
2000,POL,Adults,16.6,,,,
2001,POL,Adults,17.1,,,,
2002,POL,Adults,17.5,,,,
2003,POL,Adults,18.0,,,,
2004,POL,Adults,18.4,,,,
2005,POL,Adults,18.9,,,,
2006,POL,Adults,19.4,,,,
2007,POL,Adults,19.8,,,,
2008,POL,Adults,20.3,,,,
2009,POL,Adults,20.8,,,,
2010,POL,Adults,21.3,,,,
2011,POL,Adults,21.7,,,,
2012,POL,Adults,22.2,,,,
2013,POL,Adults,22.7,,,,
2014,POL,Adults,23.2,,,,
2015,POL,Adults,23.7,,,,
2016,POL,Adults,24.2,,,,
2017,POL,Adults,24.7,,,,
2018,POL,Adults,25.3,,,,
2019,POL,Adults,25.8,,,,
2020,POL,Adults,26.3,,,,
2021,POL,Adults,26.9,,,,
2022,POL,Adults,27.5,,,,
1990,PRT,Adults,11.7,,,,
1991,PRT,Adults,11.9,,,,
1992,PRT,Adults,12.1,,,,
1993,PRT,Adults,12.3,,,,
1994,PRT,Adults,12.5,,,,
1995,PRT,Adults,12.8,,,,
1996,PRT,Adults,13.1,,,,
1997,PRT,Adults,13.5,,,,
1998,PRT,Adults,13.8,,,,
1999,PRT,Adults,14.2,,,,
2000,PRT,Adults,14.6,,,,
2001,PRT,Adults,15.0,,,,
2002,PRT,Adults,15.3,,,,
2003,PRT,Adults,15.7,,,,
2004,PRT,Adults,16.1,,,,
2005,PRT,Adults,16.5,,,,
2006,PRT,Adults,16.8,,,,
2007,PRT,Adults,17.2,,,,
2008,PRT,Adults,17.5,,,,
2009,PRT,Adults,17.8,,,,
2010,PRT,Adults,18.1,,,,
2011,PRT,Adults,18.4,,,,
2012,PRT,Adults,18.7,,,,
2013,PRT,Adults,19.0,,,,
2014,PRT,Adults,19.2,,,,
2015,PRT,Adults,19.5,,,,
2016,PRT,Adults,19.8,,,,
2017,PRT,Adults,20.1,,,,
2018,PRT,Adults,20.4,,,,
2019,PRT,Adults,20.7,,,,
2020,PRT,Adults,21.1,,,,
2021,PRT,Adults,21.4,,,,
2022,PRT,Adults,21.8,,,,
1990,PRI,Adults,17.7,,,,
1991,PRI,Adults,18.4,,,,
1992,PRI,Adults,19.1,,,,
1993,PRI,Adults,19.8,,,,
1994,PRI,Adults,20.6,,,,
1995,PRI,Adults,21.4,,,,
1996,PRI,Adults,22.2,,,,
1997,PRI,Adults,23.1,,,,
1998,PRI,Adults,23.9,,,,
1999,PRI,Adults,24.8,,,,
2000,PRI,Adults,25.6,,,,
2001,PRI,Adults,26.5,,,,
2002,PRI,Adults,27.3,,,,
2003,PRI,Adults,28.1,,,,
2004,PRI,Adults,28.9,,,,
2005,PRI,Adults,29.7,,,,
2006,PRI,Adults,30.4,,,,
2007,PRI,Adults,31.2,,,,
2008,PRI,Adults,31.9,,,,
2009,PRI,Adults,32.6,,,,
2010,PRI,Adults,33.2,,,,
2011,PRI,Adults,33.9,,,,
2012,PRI,Adults,34.6,,,,
2013,PRI,Adults,35.2,,,,
2014,PRI,Adults,35.8,,,,
2015,PRI,Adults,36.5,,,,
2016,PRI,Adults,37.1,,,,
2017,PRI,Adults,37.8,,,,
2018,PRI,Adults,38.4,,,,
2019,PRI,Adults,39.1,,,,
2020,PRI,Adults,39.8,,,,
2021,PRI,Adults,40.5,,,,
2022,PRI,Adults,41.1,,,,
1990,QAT,Adults,18.3,,,,
1991,QAT,Adults,18.9,,,,
1992,QAT,Adults,19.7,,,,
1993,QAT,Adults,20.4,,,,
1994,QAT,Adults,21.1,,,,
1995,QAT,Adults,21.9,,,,
1996,QAT,Adults,22.7,,,,
1997,QAT,Adults,23.5,,,,
1998,QAT,Adults,24.3,,,,
1999,QAT,Adults,25.2,,,,
2000,QAT,Adults,26.0,,,,
2001,QAT,Adults,26.9,,,,
2002,QAT,Adults,27.7,,,,
2003,QAT,Adults,28.6,,,,
2004,QAT,Adults,29.5,,,,
2005,QAT,Adults,30.4,,,,
2006,QAT,Adults,31.2,,,,
2007,QAT,Adults,31.9,,,,
2008,QAT,Adults,32.7,,,,
2009,QAT,Adults,33.6,,,,
2010,QAT,Adults,34.4,,,,
2011,QAT,Adults,35.3,,,,
2012,QAT,Adults,36.1,,,,
2013,QAT,Adults,36.9,,,,
2014,QAT,Adults,37.6,,,,
2015,QAT,Adults,38.3,,,,
2016,QAT,Adults,39.1,,,,
2017,QAT,Adults,39.9,,,,
2018,QAT,Adults,40.6,,,,
2019,QAT,Adults,41.3,,,,
2020,QAT,Adults,42.0,,,,
2021,QAT,Adults,42.6,,,,
2022,QAT,Adults,43.1,,,,
1990,KOR,Adults,1.5,,,,
1991,KOR,Adults,1.6,,,,
1992,KOR,Adults,1.7,,,,
1993,KOR,Adults,1.7,,,,
1994,KOR,Adults,1.8,,,,
1995,KOR,Adults,1.9,,,,
1996,KOR,Adults,2.0,,,,
1997,KOR,Adults,2.0,,,,
1998,KOR,Adults,2.1,,,,
1999,KOR,Adults,2.2,,,,
2000,KOR,Adults,2.3,,,,
2001,KOR,Adults,2.4,,,,
2002,KOR,Adults,2.5,,,,
2003,KOR,Adults,2.7,,,,
2004,KOR,Adults,2.8,,,,
2005,KOR,Adults,2.9,,,,
2006,KOR,Adults,3.1,,,,
2007,KOR,Adults,3.2,,,,
2008,KOR,Adults,3.4,,,,
2009,KOR,Adults,3.6,,,,
2010,KOR,Adults,3.7,,,,
2011,KOR,Adults,3.9,,,,
2012,KOR,Adults,4.1,,,,
2013,KOR,Adults,4.3,,,,
2014,KOR,Adults,4.6,,,,
2015,KOR,Adults,4.8,,,,
2016,KOR,Adults,5.1,,,,
2017,KOR,Adults,5.4,,,,
2018,KOR,Adults,5.7,,,,
2019,KOR,Adults,6.1,,,,
2020,KOR,Adults,6.5,,,,
2021,KOR,Adults,6.9,,,,
2022,KOR,Adults,7.3,,,,
1990,MDA,Adults,18.2,,,,
1991,MDA,Adults,18.3,,,,
1992,MDA,Adults,18.4,,,,
1993,MDA,Adults,18.6,,,,
1994,MDA,Adults,18.8,,,,
1995,MDA,Adults,19.0,,,,
1996,MDA,Adults,19.2,,,,
1997,MDA,Adults,19.4,,,,
1998,MDA,Adults,19.7,,,,
1999,MDA,Adults,20.0,,,,
2000,MDA,Adults,20.3,,,,
2001,MDA,Adults,20.6,,,,
2002,MDA,Adults,20.9,,,,
2003,MDA,Adults,21.2,,,,
2004,MDA,Adults,21.5,,,,
2005,MDA,Adults,21.8,,,,
2006,MDA,Adults,22.0,,,,
2007,MDA,Adults,22.3,,,,
2008,MDA,Adults,22.5,,,,
2009,MDA,Adults,22.6,,,,
2010,MDA,Adults,22.7,,,,
2011,MDA,Adults,22.8,,,,
2012,MDA,Adults,22.9,,,,
2013,MDA,Adults,23.0,,,,
2014,MDA,Adults,23.0,,,,
2015,MDA,Adults,23.0,,,,
2016,MDA,Adults,23.0,,,,
2017,MDA,Adults,23.0,,,,
2018,MDA,Adults,23.0,,,,
2019,MDA,Adults,23.0,,,,
2020,MDA,Adults,23.0,,,,
2021,MDA,Adults,23.0,,,,
2022,MDA,Adults,23.0,,,,
1990,ROU,Adults,8.4,,,,
1991,ROU,Adults,8.6,,,,
1992,ROU,Adults,8.7,,,,
1993,ROU,Adults,8.9,,,,
1994,ROU,Adults,9.2,,,,
1995,ROU,Adults,9.5,,,,
1996,ROU,Adults,9.8,,,,
1997,ROU,Adults,10.1,,,,
1998,ROU,Adults,10.6,,,,
1999,ROU,Adults,11.0,,,,
2000,ROU,Adults,11.6,,,,
2001,ROU,Adults,12.2,,,,
2002,ROU,Adults,12.8,,,,
2003,ROU,Adults,13.5,,,,
2004,ROU,Adults,14.3,,,,
2005,ROU,Adults,15.1,,,,
2006,ROU,Adults,16.0,,,,
2007,ROU,Adults,16.9,,,,
2008,ROU,Adults,17.8,,,,
2009,ROU,Adults,18.8,,,,
2010,ROU,Adults,19.8,,,,
2011,ROU,Adults,20.8,,,,
2012,ROU,Adults,21.9,,,,
2013,ROU,Adults,23.0,,,,
2014,ROU,Adults,24.2,,,,
2015,ROU,Adults,25.3,,,,
2016,ROU,Adults,26.5,,,,
2017,ROU,Adults,27.7,,,,
2018,ROU,Adults,29.0,,,,
2019,ROU,Adults,30.2,,,,
2020,ROU,Adults,31.5,,,,
2021,ROU,Adults,32.7,,,,
2022,ROU,Adults,34.0,,,,
1990,RUS,Adults,16.7,,,,
1991,RUS,Adults,16.8,,,,
1992,RUS,Adults,16.9,,,,
1993,RUS,Adults,17.0,,,,
1994,RUS,Adults,17.1,,,,
1995,RUS,Adults,17.3,,,,
1996,RUS,Adults,17.5,,,,
1997,RUS,Adults,17.7,,,,
1998,RUS,Adults,18.0,,,,
1999,RUS,Adults,18.3,,,,
2000,RUS,Adults,18.6,,,,
2001,RUS,Adults,18.9,,,,
2002,RUS,Adults,19.3,,,,
2003,RUS,Adults,19.6,,,,
2004,RUS,Adults,20.0,,,,
2005,RUS,Adults,20.3,,,,
2006,RUS,Adults,20.7,,,,
2007,RUS,Adults,21.0,,,,
2008,RUS,Adults,21.3,,,,
2009,RUS,Adults,21.6,,,,
2010,RUS,Adults,21.8,,,,
