year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2000,PSE,1.92,,,,
2001,PSE,2.83,,,,
2002,PSE,2.13,,,,
2003,PSE,1.97,,,,
2004,PSE,2.25,,,,
2005,PSE,2.39,,,,
2006,PSE,2.9,,,,
2007,PSE,2.33,,,,
2008,PSE,1.95,,,,
2009,PSE,1.98,,,,
2010,PSE,1.95,,,,
2011,PSE,1.49,,,,
2012,PSE,1.32,,,,
2013,PSE,1.35,,,,
2014,PSE,1.35,,,,
2015,PSE,1.41,,,,
2016,PSE,1.51,,,,
2017,PSE,1.45,,,,
2018,PSE,1.59,,,,
2019,PSE,1.9,,,,
2020,PSE,1.61,,,,
2021,PSE,1.77,,,,
2022,PSE,1.81,,,,
2000,QAT,10.11,,,,
2001,QAT,8.87,,,,
2002,QAT,6.17,,,,
2003,QAT,11.75,,,,
2004,QAT,10.33,,,,
2005,QAT,12.83,,,,
2006,QAT,19.92,,,,
2007,QAT,13.26,,,,
2008,QAT,12.1,,,,
2009,QAT,9.45,,,,
2010,QAT,10.14,,,,
2011,QAT,10.02,,,,
2012,QAT,10.87,,,,
2013,QAT,11.77,,,,
2014,QAT,12.31,,,,
2015,QAT,10.64,,,,
2016,QAT,9,,,,
2017,QAT,10.42,,,,
2018,QAT,9.4,,,,
2019,QAT,9.21,,,,
2020,QAT,6.37,,,,
2021,QAT,5.93,,,,
2022,QAT,6,,,,
2000,ROU,1.93,,,,
2001,ROU,2.35,,,,
2002,ROU,2.52,,,,
2003,ROU,2.06,,,,
2004,ROU,2.32,,,,
2005,ROU,2.02,,,,
2006,ROU,2.29,,,,
2007,ROU,2.45,,,,
2008,ROU,3.58,,,,
2009,ROU,3.4,,,,
2010,ROU,2.58,,,,
2011,ROU,3.72,,,,
2012,ROU,3.27,,,,
2013,ROU,3.73,,,,
2014,ROU,3.62,,,,
2015,ROU,3.43,,,,
2016,ROU,3.72,,,,
2017,ROU,3.71,,,,
2018,ROU,3.12,,,,
2019,ROU,3.53,,,,
2020,ROU,4.62,,,,
2021,ROU,4.64,,,,
2022,ROU,4.4,,,,
2000,RUS,1.66,,,,
2001,RUS,1.7,,,,
2002,RUS,1.86,,,,
2003,RUS,1.73,,,,
2004,RUS,1.69,,,,
2005,RUS,1.77,,,,
2006,RUS,1.74,,,,
2007,RUS,1.64,,,,
2008,RUS,1.83,,,,
2009,RUS,1.96,,,,
2010,RUS,1.94,,,,
2011,RUS,2.02,,,,
2012,RUS,2.02,,,,
2013,RUS,1.96,,,,
2014,RUS,1.63,,,,
2015,RUS,1.69,,,,
2016,RUS,1.65,,,,
2017,RUS,1.87,,,,
2018,RUS,1.83,,,,
2019,RUS,1.64,,,,
2020,RUS,1.55,,,,
2021,RUS,1.77,,,,
2022,RUS,1.74,,,,
2000,RWA,4.83,,,,
2001,RWA,4.57,,,,
2002,RWA,4.95,,,,
2003,RWA,6.26,,,,
2004,RWA,5.15,,,,
2005,RWA,7.66,,,,
2006,RWA,8.08,,,,
2007,RWA,8.87,,,,
2008,RWA,5.87,,,,
2009,RWA,6.46,,,,
2010,RWA,5.81,,,,
2011,RWA,5.64,,,,
2012,RWA,5.87,,,,
2013,RWA,4.99,,,,
2014,RWA,5.6,,,,
2015,RWA,6.17,,,,
2016,RWA,4.88,,,,
2017,RWA,5.29,,,,
2018,RWA,4.83,,,,
2019,RWA,4.44,,,,
2020,RWA,3.78,,,,
2021,RWA,3.95,,,,
2022,RWA,3.98,,,,
2000,SAU,3.03,,,,
2001,SAU,3.7,,,,
2002,SAU,3.14,,,,
2003,SAU,3.17,,,,
2004,SAU,2.99,,,,
2005,SAU,3.48,,,,
2006,SAU,3.1,,,,
2007,SAU,3.1,,,,
2008,SAU,3.35,,,,
2009,SAU,3.15,,,,
2010,SAU,3.02,,,,
2011,SAU,2.75,,,,
2012,SAU,2.56,,,,
2013,SAU,2.8,,,,
2014,SAU,2.9,,,,
2015,SAU,3.03,,,,
2016,SAU,2.99,,,,
2017,SAU,3.22,,,,
2018,SAU,3.26,,,,
2019,SAU,2.75,,,,
2020,SAU,3.47,,,,
2021,SAU,3.4,,,,
2022,SAU,3.22,,,,
2000,SDN,,,,,
2001,SDN,,,,,
2002,SDN,,,,,
2003,SDN,,,,,
2004,SDN,,,,,
2005,SDN,,,,,
2006,SDN,,,,,
2007,SDN,,,,,
2008,SDN,,,,,
2009,SDN,,,,,
2010,SDN,,,,,
2011,SDN,,,,,
2012,SDN,4.69,,,,
2013,SDN,4.94,,,,
2014,SDN,4.89,,,,
2015,SDN,4.65,,,,
2016,SDN,4.96,,,,
2017,SDN,4.74,,,,
2018,SDN,4.68,,,,
2019,SDN,3.64,,,,
2020,SDN,3.75,,,,
2021,SDN,3.79,,,,
2022,SDN,3.45,,,,
2000,SDN,5,,,,
2001,SDN,5.62,,,,
2002,SDN,5.59,,,,
2003,SDN,5.77,,,,
2004,SDN,5.43,,,,
2005,SDN,5.71,,,,
2006,SDN,5.74,,,,
2007,SDN,5.6,,,,
2008,SDN,5.7,,,,
2009,SDN,5.68,,,,
2010,SDN,6.05,,,,
2011,SDN,5.31,,,,
2012,SDN,,,,,
2013,SDN,,,,,
2014,SDN,,,,,
2015,SDN,,,,,
2016,SDN,,,,,
2017,SDN,,,,,
2018,SDN,,,,,
2019,SDN,,,,,
2020,SDN,,,,,
2021,SDN,,,,,
2022,SDN,,,,,
2000,SEN,,,,,
2001,SEN,,,,,
2002,SEN,,,,,
2003,SEN,,,,,
2004,SEN,,,,,
2005,SEN,,,,,
2006,SEN,4.94,,,,
2007,SEN,4.25,,,,
2008,SEN,4.48,,,,
2009,SEN,4.8,,,,
2010,SEN,5.39,,,,
2011,SEN,5.34,,,,
2012,SEN,4.31,,,,
2013,SEN,4.96,,,,
2014,SEN,5.33,,,,
2015,SEN,4.58,,,,
2016,SEN,5.02,,,,
2017,SEN,4.04,,,,
2018,SEN,4.99,,,,
2019,SEN,5.04,,,,
2020,SEN,5.01,,,,
2021,SEN,4.5,,,,
2022,SEN,4.47,,,,
2000,SGP,2.54,,,,
2001,SGP,3.11,,,,
2002,SGP,3.29,,,,
2003,SGP,2.72,,,,
2004,SGP,3.5,,,,
2005,SGP,3.49,,,,
2006,SGP,3.22,,,,
2007,SGP,3.49,,,,
2008,SGP,4.18,,,,
2009,SGP,3.35,,,,
2010,SGP,3.28,,,,
2011,SGP,3.74,,,,
2012,SGP,2.97,,,,
2013,SGP,3.32,,,,
2014,SGP,4.08,,,,
2015,SGP,3.55,,,,
2016,SGP,3.76,,,,
2017,SGP,3.42,,,,
2018,SGP,3.55,,,,
2019,SGP,3.49,,,,
2020,SGP,3.42,,,,
2021,SGP,3.54,,,,
2022,SGP,3.44,,,,
2000,SLE,7.96,,,,
2001,SLE,7.52,,,,
2002,SLE,7.15,,,,
2003,SLE,28.4,,,,
2004,SLE,7.83,,,,
2005,SLE,7.09,,,,
2006,SLE,5.61,,,,
2007,SLE,5.52,,,,
2008,SLE,5.35,,,,
2009,SLE,5.34,,,,
2010,SLE,5.84,,,,
2011,SLE,6.23,,,,
2012,SLE,6.98,,,,
2013,SLE,7.43,,,,
2014,SLE,6.05,,,,
2015,SLE,5.94,,,,
2016,SLE,5.95,,,,
2017,SLE,5.84,,,,
2018,SLE,5.69,,,,
2019,SLE,4.98,,,,
2020,SLE,5.51,,,,
2021,SLE,6.08,,,,
2022,SLE,6.1,,,,
2000,SLV,3.88,,,,
2001,SLV,3.73,,,,
2002,SLV,3.28,,,,
2003,SLV,3.57,,,,
2004,SLV,3.49,,,,
2005,SLV,3.59,,,,
2006,SLV,3.4,,,,
2007,SLV,3.48,,,,
2008,SLV,2.81,,,,
2009,SLV,2.79,,,,
2010,SLV,2.84,,,,
2011,SLV,2.6,,,,
2012,SLV,2.6,,,,
2013,SLV,2.71,,,,
2014,SLV,2.68,,,,
2015,SLV,2.49,,,,
2016,SLV,2.58,,,,
2017,SLV,2.41,,,,
2018,SLV,2.45,,,,
2019,SLV,2.22,,,,
2020,SLV,2.44,,,,
2021,SLV,2.39,,,,
2022,SLV,2.36,,,,
2000,SOM,3.55,,,,
2001,SOM,3.09,,,,
2002,SOM,3.4,,,,
2003,SOM,3.32,,,,
2004,SOM,3.48,,,,
2005,SOM,3.67,,,,
2006,SOM,3.57,,,,
2007,SOM,3.36,,,,
2008,SOM,3.62,,,,
2009,SOM,3.38,,,,
2010,SOM,3.45,,,,
2011,SOM,3.26,,,,
2012,SOM,3.4,,,,
2013,SOM,3.29,,,,
2014,SOM,3.25,,,,
2015,SOM,2.92,,,,
2016,SOM,2.68,,,,
2017,SOM,3.48,,,,
2018,SOM,3.17,,,,
2019,SOM,2.88,,,,
2020,SOM,2.94,,,,
2021,SOM,2.95,,,,
2022,SOM,2.93,,,,
2000,SRB,0,,,,
2001,SRB,0,,,,
2002,SRB,0,,,,
2003,SRB,0,,,,
2004,SRB,0,,,,
2005,SRB,0,,,,
2006,SRB,,,,,
2007,SRB,,,,,
2008,SRB,,,,,
2009,SRB,,,,,
2010,SRB,,,,,
2011,SRB,,,,,
2012,SRB,,,,,
2013,SRB,,,,,
2014,SRB,,,,,
2015,SRB,,,,,
2016,SRB,,,,,
2017,SRB,,,,,
2018,SRB,,,,,
2019,SRB,,,,,
2020,SRB,,,,,
2021,SRB,,,,,
2022,SRB,,,,,
2000,SSD,,,,,
2001,SSD,,,,,
2002,SSD,,,,,
2003,SSD,,,,,
2004,SSD,,,,,
2005,SSD,,,,,
2006,SSD,,,,,
2007,SSD,,,,,
2008,SSD,,,,,
2009,SSD,,,,,
2010,SSD,,,,,
2011,SSD,0,,,,
2012,SSD,3.82,,,,
2013,SSD,3.24,,,,
2014,SSD,3.13,,,,
2015,SSD,3.25,,,,
2016,SSD,2.95,,,,
2017,SSD,2.89,,,,
2018,SSD,3.68,,,,
2019,SSD,3.02,,,,
2020,SSD,4.08,,,,
2021,SSD,3.05,,,,
2022,SSD,2.98,,,,
2000,SVK,4.18,,,,
2001,SVK,4,,,,
2002,SVK,4.19,,,,
2003,SVK,4.02,,,,
2004,SVK,4.86,,,,
2005,SVK,4.73,,,,
2006,SVK,4.47,,,,
2007,SVK,4.48,,,,
2008,SVK,4.64,,,,
2009,SVK,4.33,,,,
2010,SVK,4.45,,,,
2011,SVK,4.51,,,,
2012,SVK,3.78,,,,
2013,SVK,3.59,,,,
2014,SVK,4.23,,,,
2015,SVK,4.08,,,,
2016,SVK,3.89,,,,
2017,SVK,3.85,,,,
2018,SVK,3.93,,,,
2019,SVK,4.12,,,,
2020,SVK,3.72,,,,
2021,SVK,3.8,,,,
2022,SVK,3.84,,,,
2000,SVN,2.28,,,,
2001,SVN,2.06,,,,
2002,SVN,2.33,,,,
2003,SVN,2.5,,,,
2004,SVN,2.03,,,,
2005,SVN,1.96,,,,
2006,SVN,1.83,,,,
2007,SVN,2.54,,,,
2008,SVN,2.81,,,,
2009,SVN,1.55,,,,
2010,SVN,1.65,,,,
2011,SVN,2.17,,,,
2012,SVN,4.53,,,,
2013,SVN,4.84,,,,
2014,SVN,6.52,,,,
2015,SVN,5.5,,,,
2016,SVN,4.31,,,,
2017,SVN,2.17,,,,
2018,SVN,2.18,,,,
2019,SVN,2.18,,,,
2020,SVN,3.76,,,,
2021,SVN,2.77,,,,
2022,SVN,2.69,,,,
2000,SWE,5.93,,,,
2001,SWE,5.81,,,,
2002,SWE,5.81,,,,
2003,SWE,6.39,,,,
2004,SWE,6.23,,,,
2005,SWE,6.69,,,,
2006,SWE,5.9,,,,
2007,SWE,6.48,,,,
2008,SWE,5.94,,,,
2009,SWE,6.01,,,,
2010,SWE,6.09,,,,
2011,SWE,6.49,,,,
2012,SWE,6.25,,,,
2013,SWE,6.54,,,,
2014,SWE,6.76,,,,
2015,SWE,6.47,,,,
2016,SWE,6.55,,,,
2017,SWE,6.62,,,,
2018,SWE,6.11,,,,
2019,SWE,5.79,,,,
2020,SWE,5.7,,,,
2021,SWE,5.69,,,,
2022,SWE,5.62,,,,
2000,SYR,1.54,,,,
2001,SYR,1.67,,,,
2002,SYR,1.92,,,,
2003,SYR,1.8,,,,
2004,SYR,2.66,,,,
2005,SYR,1.99,,,,
2006,SYR,1.88,,,,
2007,SYR,1.48,,,,
2008,SYR,1.26,,,,
2009,SYR,1.45,,,,
2010,SYR,1.55,,,,
2011,SYR,1.9,,,,
2012,SYR,1.62,,,,
2013,SYR,1.23,,,,
2014,SYR,1.06,,,,
2015,SYR,0.84,,,,
2016,SYR,0.57,,,,
2017,SYR,0.64,,,,
2018,SYR,0.58,,,,
2019,SYR,2.03,,,,
2020,SYR,1.19,,,,
2021,SYR,1.04,,,,
2022,SYR,1,,,,
2000,TCD,5.49,,,,
2001,TCD,5.81,,,,
2002,TCD,6.28,,,,
2003,TCD,6.13,,,,
2004,TCD,5.07,,,,
2005,TCD,6.1,,,,
2006,TCD,6.22,,,,
2007,TCD,6.27,,,,
2008,TCD,6.37,,,,
2009,TCD,6.35,,,,
2010,TCD,7.04,,,,
2011,TCD,6.76,,,,
2012,TCD,7.49,,,,
2013,TCD,7.05,,,,
2014,TCD,7.48,,,,
2015,TCD,7.8,,,,
2016,TCD,8.1,,,,
2017,TCD,8.1,,,,
2018,TCD,8.51,,,,
2019,TCD,8.34,,,,
2020,TCD,8.95,,,,
2021,TCD,8.63,,,,
2022,TCD,8.02,,,,
2000,TGO,2.68,,,,
2001,TGO,2.69,,,,
2002,TGO,2.79,,,,
2003,TGO,3.04,,,,
2004,TGO,2.97,,,,
2005,TGO,2.93,,,,
2006,TGO,3.12,,,,
2007,TGO,3.28,,,,
2008,TGO,3.58,,,,
2009,TGO,4.01,,,,
2010,TGO,3.46,,,,
2011,TGO,3.61,,,,
2012,TGO,3.69,,,,
2013,TGO,3.54,,,,
2014,TGO,3.45,,,,
2015,TGO,3.3,,,,
2016,TGO,3.51,,,,
2017,TGO,3.16,,,,
2018,TGO,2.66,,,,
2019,TGO,2.97,,,,
2020,TGO,3.53,,,,
2021,TGO,3.45,,,,
2022,TGO,3.45,,,,
2000,THA,2.52,,,,
2001,THA,2.5,,,,
2002,THA,2.82,,,,
2003,THA,2.49,,,,
2004,THA,2.7,,,,
2005,THA,2.58,,,,
2006,THA,2.54,,,,
2007,THA,2.61,,,,
2008,THA,2.65,,,,
2009,THA,2.41,,,,
2010,THA,2.57,,,,
2011,THA,2.73,,,,
2012,THA,2.72,,,,
2013,THA,2.91,,,,
2014,THA,3.01,,,,
2015,THA,2.82,,,,
2016,THA,2.91,,,,
2017,THA,2.77,,,,
2018,THA,2.67,,,,
2019,THA,2.49,,,,
2020,THA,2.72,,,,
2021,THA,2.57,,,,
2022,THA,2.5,,,,
2000,TJK,1.33,,,,
2001,TJK,1.43,,,,
2002,TJK,1.26,,,,
2003,TJK,1.36,,,,
2004,TJK,1.42,,,,
2005,TJK,1.53,,,,
2006,TJK,1.65,,,,
2007,TJK,1.66,,,,
2008,TJK,1.74,,,,
2009,TJK,1.94,,,,
2010,TJK,1.93,,,,
2011,TJK,2.15,,,,
2012,TJK,2.18,,,,
2013,TJK,2.31,,,,
2014,TJK,2.44,,,,
2015,TJK,2.25,,,,
2016,TJK,2.3,,,,
2017,TJK,2.24,,,,
2018,TJK,2.15,,,,
2019,TJK,2.19,,,,
2020,TJK,2.13,,,,
2021,TJK,2.23,,,,
2022,TJK,2.05,,,,
2000,TKM,0,,,,
2001,TKM,0,,,,
2002,TKM,0,,,,
2003,TKM,0,,,,
2004,TKM,0,,,,
2005,TKM,0,,,,
2006,TKM,0,,,,
2007,TKM,0,,,,
2008,TKM,0,,,,
2009,TKM,0,,,,
2010,TKM,0,,,,
2011,TKM,0,,,,
2012,TKM,0,,,,
2013,TKM,0,,,,
2014,TKM,0,,,,
2015,TKM,0,,,,
2016,TKM,0,,,,
2017,TKM,0,,,,
2018,TKM,0,,,,
2019,TKM,0,,,,
2020,TKM,0,,,,
2021,TKM,0,,,,
2022,TKM,0,,,,
2000,TUN,2.26,,,,
2001,TUN,2.35,,,,
2002,TUN,2.25,,,,
2003,TUN,2.09,,,,
2004,TUN,1.94,,,,
2005,TUN,1.99,,,,
2006,TUN,1.96,,,,
2007,TUN,2,,,,
2008,TUN,2.11,,,,
2009,TUN,2.06,,,,
2010,TUN,1.93,,,,
2011,TUN,2.04,,,,
2012,TUN,2,,,,
2013,TUN,1.88,,,,
2014,TUN,1.86,,,,
2015,TUN,1.85,,,,
2016,TUN,1.99,,,,
2017,TUN,2.04,,,,
2018,TUN,2.04,,,,
2019,TUN,1.92,,,,
2020,TUN,1.92,,,,
2021,TUN,1.84,,,,
2022,TUN,1.82,,,,
2000,TUR,2.51,,,,
2001,TUR,2.58,,,,
2002,TUR,2.56,,,,
2003,TUR,2.86,,,,
2004,TUR,2.81,,,,
2005,TUR,2.72,,,,
2006,TUR,2.82,,,,
2007,TUR,3.13,,,,
2008,TUR,2.73,,,,
2009,TUR,1.94,,,,
2010,TUR,2.3,,,,
2011,TUR,2.33,,,,
2012,TUR,2.44,,,,
2013,TUR,2.39,,,,
2014,TUR,2.44,,,,
2015,TUR,2.57,,,,
2016,TUR,2.35,,,,
2017,TUR,2.27,,,,
2018,TUR,2.5,,,,
2019,TUR,2.22,,,,
2020,TUR,2.68,,,,
2021,TUR,2.45,,,,
2022,TUR,2.42,,,,
2000,TZA,5.27,,,,
2001,TZA,4.91,,,,
2002,TZA,5.1,,,,
2003,TZA,5.13,,,,
2004,TZA,5.38,,,,
2005,TZA,5.35,,,,
2006,TZA,5.11,,,,
2007,TZA,5.03,,,,
2008,TZA,4.7,,,,
2009,TZA,4.26,,,,
2010,TZA,4.24,,,,
2011,TZA,4.2,,,,
2012,TZA,4.28,,,,
2013,TZA,4.54,,,,
2014,TZA,4.63,,,,
2015,TZA,4.31,,,,
2016,TZA,4.01,,,,
2017,TZA,4.07,,,,
2018,TZA,3.94,,,,
2019,TZA,3.67,,,,
2020,TZA,3.49,,,,
2021,TZA,3.73,,,,
2022,TZA,3.76,,,,
2000,UGA,7.11,,,,
2001,UGA,7.61,,,,
2002,UGA,13.22,,,,
2003,UGA,14.62,,,,
2004,UGA,12.15,,,,
2005,UGA,9.06,,,,
2006,UGA,9.14,,,,
2007,UGA,8.01,,,,
2008,UGA,8.61,,,,
2009,UGA,5.03,,,,
2010,UGA,2.3,,,,
2011,UGA,4.02,,,,
2012,UGA,5.48,,,,
2013,UGA,4.77,,,,
2014,UGA,3.74,,,,
2015,UGA,4.34,,,,
2016,UGA,4.8,,,,
2017,UGA,6.26,,,,
2018,UGA,8.31,,,,
2019,UGA,9.43,,,,
2020,UGA,4.01,,,,
2021,UGA,3.13,,,,
2022,UGA,2.87,,,,
2000,UKR,3.08,,,,
2001,UKR,2.88,,,,
2002,UKR,2.98,,,,
2003,UKR,2.94,,,,
2004,UKR,2.9,,,,
2005,UKR,2.77,,,,
2006,UKR,2.69,,,,
2007,UKR,2.58,,,,
2008,UKR,2.67,,,,
2009,UKR,2.88,,,,
2010,UKR,2.92,,,,
2011,UKR,2.72,,,,
2012,UKR,2.69,,,,
2013,UKR,2.56,,,,
2014,UKR,2.57,,,,
2015,UKR,2.56,,,,
2016,UKR,2.48,,,,
2017,UKR,2.45,,,,
2018,UKR,2.43,,,,
2019,UKR,2.29,,,,
2020,UKR,2.6,,,,
2021,UKR,2.42,,,,
2022,UKR,2.35,,,,
2000,URY,8.97,,,,
2001,URY,8.83,,,,
2002,URY,6.86,,,,
2003,URY,5.76,,,,
2004,URY,6.19,,,,
2005,URY,6.04,,,,
2006,URY,6.2,,,,
2007,URY,6.19,,,,
2008,URY,7.06,,,,
2009,URY,6.3,,,,
2010,URY,6.1,,,,
2011,URY,6.51,,,,
2012,URY,6.3,,,,
2013,URY,6.74,,,,
2014,URY,7.02,,,,
2015,URY,6.33,,,,
2016,URY,5.27,,,,
2017,URY,6.13,,,,
2018,URY,5.31,,,,
2019,URY,7.23,,,,
2020,URY,5,,,,
2021,URY,4.8,,,,
2022,URY,4.7,,,,
2000,USA,7.37,,,,
2001,USA,7.08,,,,
2002,USA,7.07,,,,
2003,USA,7.49,,,,
2004,USA,7.55,,,,
2005,USA,7.48,,,,
2006,USA,7.24,,,,
2007,USA,7.36,,,,
2008,USA,6.51,,,,
2009,USA,6.61,,,,
2010,USA,6.3,,,,
2011,USA,6.02,,,,
2012,USA,6.29,,,,
2013,USA,6.7,,,,
2014,USA,6.62,,,,
2015,USA,6.81,,,,
2016,USA,7.25,,,,
2017,USA,7.09,,,,
2018,USA,7.08,,,,
2019,USA,6.61,,,,
2020,USA,6.67,,,,
2021,USA,6.7,,,,
2022,USA,6.71,,,,
2000,UZB,1.24,,,,
2001,UZB,1.1,,,,
2002,UZB,0.96,,,,
2003,UZB,0.94,,,,
2004,UZB,0.9,,,,
2005,UZB,0.93,,,,
2006,UZB,1.08,,,,
2007,UZB,1.16,,,,
2008,UZB,1.2,,,,
2009,UZB,1.31,,,,
2010,UZB,1.34,,,,
2011,UZB,1.56,,,,
2012,UZB,1.55,,,,
2013,UZB,1.64,,,,
2014,UZB,1.61,,,,
2015,UZB,1.7,,,,
2016,UZB,1.86,,,,
2017,UZB,1.85,,,,
2018,UZB,2.24,,,,
2019,UZB,1.85,,,,
2020,UZB,1.99,,,,
2021,UZB,2.02,,,,
2022,UZB,1.87,,,,
2000,VEN,4.74,,,,
2001,VEN,5.18,,,,
2002,VEN,4.54,,,,
2003,VEN,4.64,,,,
2004,VEN,5.08,,,,
2005,VEN,5.86,,,,
2006,VEN,6.56,,,,
2007,VEN,7.74,,,,
2008,VEN,7.66,,,,
2009,VEN,8.29,,,,
2010,VEN,7.52,,,,
2011,VEN,6.32,,,,
2012,VEN,7.77,,,,
2013,VEN,9.68,,,,
2014,VEN,9.3,,,,
2015,VEN,11.14,,,,
2016,VEN,6.8,,,,
2017,VEN,5.6,,,,
2018,VEN,4.29,,,,
2019,VEN,4.32,,,,
2020,VEN,4.36,,,,
2021,VEN,5.92,,,,
2022,VEN,4.38,,,,
2000,VNM,1.74,,,,
2001,VNM,1.68,,,,
2002,VNM,1.79,,,,
2003,VNM,1.9,,,,
2004,VNM,1.94,,,,
2005,VNM,1.94,,,,
2006,VNM,1.99,,,,
2007,VNM,2.15,,,,
2008,VNM,2.21,,,,
2009,VNM,2.14,,,,
2010,VNM,2.12,,,,
2011,VNM,2.12,,,,
2012,VNM,2.21,,,,
2013,VNM,2.33,,,,
2014,VNM,2.42,,,,
2015,VNM,2.57,,,,
2016,VNM,2.6,,,,
2017,VNM,2.64,,,,
2018,VNM,2.64,,,,
2019,VNM,2.54,,,,
2020,VNM,2.76,,,,
2021,VNM,2.94,,,,
2022,VNM,3.02,,,,
2000,WLD,3.12,,,,
2001,WLD,3.1,,,,
2002,WLD,3.09,,,,
2003,WLD,3.11,,,,
2004,WLD,3.18,,,,
2005,WLD,3.16,,,,
2006,WLD,3.16,,,,
2007,WLD,3.21,,,,
2008,WLD,3.29,,,,
2009,WLD,3.21,,,,
2010,WLD,3.24,,,,
2011,WLD,3.32,,,,
2012,WLD,3.3,,,,
2013,WLD,3.38,,,,
2014,WLD,3.38,,,,
2015,WLD,3.36,,,,
2016,WLD,3.37,,,,
2017,WLD,3.41,,,,
2018,WLD,3.39,,,,
2019,WLD,3.2,,,,
2020,WLD,3.36,,,,
2021,WLD,3.38,,,,
2022,WLD,3.37,,,,
2027,WLD,,3.43,,,
2050,WLD,,,,1.8,
2000,YEM,1.92,,,,
2001,YEM,2.2,,,,
2002,YEM,2.21,,,,
2003,YEM,1.96,,,,
2004,YEM,2.21,,,,
2005,YEM,2.72,,,,
2006,YEM,3.4,,,,
2007,YEM,3.56,,,,
2008,YEM,3.23,,,,
2009,YEM,2.04,,,,
2010,YEM,1.93,,,,
2011,YEM,1.86,,,,
2012,YEM,1.97,,,,
2013,YEM,1.8,,,,
2014,YEM,1.87,,,,
2015,YEM,1.18,,,,
2016,YEM,1.23,,,,
2017,YEM,1.05,,,,
2018,YEM,1.17,,,,
2019,YEM,0.94,,,,
2020,YEM,0.79,,,,
2021,YEM,0.88,,,,
2022,YEM,0.94,,,,
2000,ZAF,3.53,,,,
2001,ZAF,3.59,,,,
2002,ZAF,3.57,,,,
2003,ZAF,3.81,,,,
2004,ZAF,4.11,,,,
2005,ZAF,3.97,,,,
2006,ZAF,4.27,,,,
2007,ZAF,4.44,,,,
2008,ZAF,4.28,,,,
2009,ZAF,3.71,,,,
2010,ZAF,4.1,,,,
2011,ZAF,4.41,,,,
2012,ZAF,3.99,,,,
2013,ZAF,4.17,,,,
2014,ZAF,4.35,,,,
2015,ZAF,4.1,,,,
2016,ZAF,4.09,,,,
2017,ZAF,4.74,,,,
2018,ZAF,5.44,,,,
2019,ZAF,3.86,,,,
2020,ZAF,3.61,,,,
2021,ZAF,4.07,,,,
2022,ZAF,4.01,,,,
2000,ZMB,2.54,,,,
2001,ZMB,2.22,,,,
2002,ZMB,2.18,,,,
2003,ZMB,2.2,,,,
2004,ZMB,2.06,,,,
2005,ZMB,1.99,,,,
2006,ZMB,2.1,,,,
2007,ZMB,2.05,,,,
2008,ZMB,1.96,,,,
2009,ZMB,2.19,,,,
2010,ZMB,2.8,,,,
2011,ZMB,2.73,,,,
2012,ZMB,2.99,,,,
2013,ZMB,3.06,,,,
2014,ZMB,3.12,,,,
2015,ZMB,2.64,,,,
2016,ZMB,2.89,,,,
2017,ZMB,3.09,,,,
2018,ZMB,2.56,,,,
2019,ZMB,2.42,,,,
2020,ZMB,1.94,,,,
2021,ZMB,2.03,,,,
2022,ZMB,2.01,,,,
2000,ZWE,2.74,,,,
2001,ZWE,3.28,,,,
2002,ZWE,3.38,,,,
2003,ZWE,2.73,,,,
2004,ZWE,2.45,,,,
2005,ZWE,2.39,,,,
2006,ZWE,3.43,,,,
2007,ZWE,2.2,,,,
2008,ZWE,2.19,,,,
2009,ZWE,2.25,,,,
2010,ZWE,1.89,,,,
2011,ZWE,2.2,,,,
2012,ZWE,2.64,,,,
2013,ZWE,2.85,,,,
2014,ZWE,1.6,,,,
2015,ZWE,1.54,,,,
2016,ZWE,1.22,,,,
2017,ZWE,1.16,,,,
2018,ZWE,1.07,,,,
2019,ZWE,0.83,,,,
2020,ZWE,2.13,,,,
2021,ZWE,2.23,,,,
2022,ZWE,2.24,,,,
