year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2020,GUY,3.8,,,,
2021,GUY,3.7,,,,
2022,GUY,3.9,,,,
2023,GUY,3.6,,,,
2024,GUY,4.1,,,,
1990,HKG,40000,,,,
1991,HKG,38000,,,,
1992,HKG,35000,,,,
1993,HKG,32000,,,,
1994,HKG,29000,,,,
1995,HKG,25000,,,,
1996,HKG,20000,,,,
1997,HKG,15000,,,,
1998,HKG,19000,,,,
1999,HKG,18000,,,,
2000,HKG,18000,,,,
2001,HKG,15000,,,,
2002,HKG,14000,,,,
2003,HKG,13000,,,,
2004,HKG,14000,,,,
2005,HKG,14000,,,,
2006,HKG,14000,,,,
2007,HKG,13000,,,,
2008,HKG,8700,,,,
2009,HKG,8600,,,,
2010,HKG,8700,,,,
2011,HKG,8700,,,,
2012,HKG,7900,,,,
2013,HKG,8000,,,,
2014,HKG,7600,,,,
2015,HKG,7000,,,,
2016,HKG,6700,,,,
2017,HKG,6700,,,,
2018,HKG,6500,,,,
2019,HKG,6500,,,,
2020,HKG,6300,,,,
2021,HKG,6200,,,,
2022,HKG,6100,,,,
2023,HKG,6100,,,,
2024,HKG,5900,,,,
1990,HND,31,,,,
1991,HND,30,,,,
1992,HND,30,,,,
1993,HND,30,,,,
1994,HND,49,,,,
1995,HND,43,,,,
1996,HND,45,,,,
1997,HND,42,,,,
1998,HND,38,,,,
1999,HND,37,,,,
2000,HND,37,,,,
2001,HND,37,,,,
2002,HND,36,,,,
2003,HND,41,,,,
2004,HND,43,,,,
2005,HND,44,,,,
2006,HND,45,,,,
2007,HND,47,,,,
2008,HND,50,,,,
2009,HND,37,,,,
2010,HND,39,,,,
2011,HND,43,,,,
2012,HND,42,,,,
2013,HND,42,,,,
2014,HND,42,,,,
2015,HND,43,,,,
2016,HND,43,,,,
2017,HND,44,,,,
2018,HND,44,,,,
2019,HND,44,,,,
2020,HND,43,,,,
2021,HND,44,,,,
2022,HND,44,,,,
2023,HND,44,,,,
2024,HND,44,,,,
1992,HRV,36,,,,
1993,HRV,33,,,,
1994,HRV,28,,,,
1995,HRV,26,,,,
1996,HRV,22,,,,
1997,HRV,26,,,,
1998,HRV,26,,,,
1999,HRV,30,,,,
2000,HRV,28,,,,
2001,HRV,26,,,,
2002,HRV,27,,,,
2003,HRV,29,,,,
2004,HRV,31,,,,
2005,HRV,33,,,,
2006,HRV,36,,,,
2007,HRV,34,,,,
2008,HRV,36,,,,
2009,HRV,37,,,,
2010,HRV,38,,,,
2011,HRV,39,,,,
2012,HRV,50,,,,
2013,HRV,50,,,,
2014,HRV,47,,,,
2015,HRV,44,,,,
2016,HRV,47,,,,
2017,HRV,44,,,,
2018,HRV,46,,,,
2019,HRV,48,,,,
2020,HRV,45,,,,
2021,HRV,46,,,,
2022,HRV,44,,,,
2023,HRV,45,,,,
2024,HRV,45,,,,
1990,HTI,58,,,,
1991,HTI,59,,,,
1992,HTI,62,,,,
1993,HTI,66,,,,
1994,HTI,64,,,,
1995,HTI,56,,,,
1996,HTI,65,,,,
1997,HTI,67,,,,
1998,HTI,74,,,,
1999,HTI,74,,,,
2000,HTI,95,,,,
2001,HTI,96,,,,
2002,HTI,99,,,,
2003,HTI,100,,,,
2004,HTI,99,,,,
2005,HTI,100,,,,
2006,HTI,100,,,,
2007,HTI,100,,,,
2008,HTI,100,,,,
2009,HTI,100,,,,
2010,HTI,100,,,,
2011,HTI,100,,,,
2012,HTI,110,,,,
2013,HTI,110,,,,
2014,HTI,110,,,,
2015,HTI,110,,,,
2016,HTI,110,,,,
2017,HTI,110,,,,
2018,HTI,110,,,,
2019,HTI,110,,,,
2020,HTI,110,,,,
2021,HTI,110,,,,
2022,HTI,110,,,,
2023,HTI,110,,,,
2024,HTI,110,,,,
1990,HUN,82,,,,
1991,HUN,88,,,,
1992,HUN,89,,,,
1993,HUN,68,,,,
1994,HUN,50,,,,
1995,HUN,41,,,,
1996,HUN,36,,,,
1997,HUN,39,,,,
1998,HUN,34,,,,
1999,HUN,38,,,,
2000,HUN,48,,,,
2001,HUN,37,,,,
2002,HUN,34,,,,
2003,HUN,28,,,,
2004,HUN,27,,,,
2005,HUN,23,,,,
2006,HUN,24,,,,
2007,HUN,24,,,,
2008,HUN,23,,,,
2009,HUN,21,,,,
2010,HUN,20,,,,
2011,HUN,19,,,,
2012,HUN,18,,,,
2013,HUN,17,,,,
2014,HUN,17,,,,
2015,HUN,20,,,,
2016,HUN,21,,,,
2017,HUN,21,,,,
2018,HUN,22,,,,
2019,HUN,22,,,,
2020,HUN,21,,,,
2021,HUN,22,,,,
2022,HUN,19,,,,
2023,HUN,18,,,,
2024,HUN,17,,,,
1990,IDN,32,,,,
1991,IDN,33,,,,
1992,IDN,36,,,,
1993,IDN,42,,,,
1994,IDN,40,,,,
1995,IDN,37,,,,
1996,IDN,40,,,,
1997,IDN,41,,,,
1998,IDN,38,,,,
1999,IDN,35,,,,
2000,IDN,38,,,,
2001,IDN,39,,,,
2002,IDN,41,,,,
2003,IDN,45,,,,
2004,IDN,50,,,,
2005,IDN,40,,,,
2006,IDN,47,,,,
2007,IDN,41,,,,
2008,IDN,44,,,,
2009,IDN,47,,,,
2010,IDN,48,,,,
2011,IDN,52,,,,
2012,IDN,53,,,,
2013,IDN,53,,,,
2014,IDN,52,,,,
2015,IDN,53,,,,
2016,IDN,54,,,,
2017,IDN,52,,,,
2018,IDN,55,,,,
2019,IDN,55,,,,
2020,IDN,48,,,,
2021,IDN,50,,,,
2022,IDN,52,,,,
2023,IDN,59,,,,
2024,IDN,60,,,,
1990,IND,200,,,,
1991,IND,150,,,,
1992,IND,140,,,,
1993,IND,110,,,,
1994,IND,120,,,,
1995,IND,130,,,,
1996,IND,110,,,,
1997,IND,130,,,,
1998,IND,150,,,,
1999,IND,150,,,,
2000,IND,160,,,,
2001,IND,170,,,,
2002,IND,180,,,,
2003,IND,190,,,,
2004,IND,210,,,,
2005,IND,220,,,,
2006,IND,230,,,,
2007,IND,240,,,,
2008,IND,260,,,,
2009,IND,280,,,,
2010,IND,300,,,,
2011,IND,320,,,,
2012,IND,330,,,,
2013,IND,370,,,,
2014,IND,390,,,,
2015,IND,400,,,,
2016,IND,410,,,,
2017,IND,430,,,,
2018,IND,430,,,,
2019,IND,450,,,,
2020,IND,420,,,,
2021,IND,460,,,,
2022,IND,490,,,,
2023,IND,520,,,,
2024,IND,540,,,,
1990,IRL,150,,,,
1991,IRL,160,,,,
1992,IRL,170,,,,
1993,IRL,160,,,,
1994,IRL,140,,,,
1995,IRL,150,,,,
1996,IRL,160,,,,
1997,IRL,170,,,,
1998,IRL,170,,,,
1999,IRL,190,,,,
2000,IRL,170,,,,
2001,IRL,170,,,,
2002,IRL,160,,,,
2003,IRL,160,,,,
2004,IRL,160,,,,
2005,IRL,160,,,,
2006,IRL,160,,,,
2007,IRL,170,,,,
2008,IRL,150,,,,
2009,IRL,150,,,,
2010,IRL,160,,,,
2011,IRL,150,,,,
2012,IRL,140,,,,
2013,IRL,150,,,,
2014,IRL,160,,,,
2015,IRL,160,,,,
2016,IRL,170,,,,
2017,IRL,180,,,,
2018,IRL,180,,,,
2019,IRL,180,,,,
2020,IRL,180,,,,
2021,IRL,170,,,,
2022,IRL,180,,,,
2023,IRL,170,,,,
2024,IRL,170,,,,
1990,IRN,13,,,,
1991,IRN,13,,,,
1992,IRN,13,,,,
1993,IRN,14,,,,
1994,IRN,14,,,,
1995,IRN,15,,,,
1996,IRN,16,,,,
1997,IRN,17,,,,
1998,IRN,17,,,,
1999,IRN,16,,,,
2000,IRN,16,,,,
2001,IRN,17,,,,
2002,IRN,18,,,,
2003,IRN,17,,,,
2004,IRN,18,,,,
2005,IRN,18,,,,
2006,IRN,19,,,,
2007,IRN,20,,,,
2008,IRN,16,,,,
2009,IRN,16,,,,
2010,IRN,17,,,,
2011,IRN,17,,,,
2012,IRN,17,,,,
2013,IRN,17,,,,
2014,IRN,18,,,,
2015,IRN,16,,,,
2016,IRN,15,,,,
2017,IRN,12,,,,
2018,IRN,9.4,,,,
2019,IRN,7.2,,,,
2020,IRN,9.9,,,,
2021,IRN,14,,,,
2022,IRN,13,,,,
2023,IRN,12,,,,
2024,IRN,12,,,,
1990,IRQ,22,,,,
1991,IRQ,14,,,,
1992,IRQ,18,,,,
1993,IRQ,23,,,,
1994,IRQ,21,,,,
1995,IRQ,18,,,,
1996,IRQ,14,,,,
1997,IRQ,18,,,,
1998,IRQ,18,,,,
1999,IRQ,18,,,,
2000,IRQ,19,,,,
2001,IRQ,18,,,,
2002,IRQ,18,,,,
2003,IRQ,16,,,,
2004,IRQ,16,,,,
2005,IRQ,19,,,,
2006,IRQ,19,,,,
2007,IRQ,20,,,,
2008,IRQ,26,,,,
2009,IRQ,26,,,,
2010,IRQ,27,,,,
2011,IRQ,28,,,,
2012,IRQ,29,,,,
2013,IRQ,26,,,,
2014,IRQ,26,,,,
2015,IRQ,22,,,,
2016,IRQ,22,,,,
2017,IRQ,22,,,,
2018,IRQ,22,,,,
2019,IRQ,23,,,,
2020,IRQ,23,,,,
2021,IRQ,23,,,,
2022,IRQ,23,,,,
2023,IRQ,23,,,,
2024,IRQ,23,,,,
1990,ISL,6.2,,,,
1991,ISL,6.2,,,,
1992,ISL,6,,,,
1993,ISL,6.1,,,,
1994,ISL,6.2,,,,
1995,ISL,5.9,,,,
1996,ISL,5.6,,,,
1997,ISL,5.7,,,,
1998,ISL,5.8,,,,
1999,ISL,6.2,,,,
2000,ISL,6.7,,,,
2001,ISL,6.1,,,,
2002,ISL,6.2,,,,
2003,ISL,6.2,,,,
2004,ISL,6.1,,,,
2005,ISL,6.1,,,,
2006,ISL,5.9,,,,
2007,ISL,6.1,,,,
2008,ISL,6.3,,,,
2009,ISL,6.3,,,,
2010,ISL,6.5,,,,
2011,ISL,6.7,,,,
2012,ISL,7,,,,
2013,ISL,7,,,,
2014,ISL,6.8,,,,
2015,ISL,6.9,,,,
2016,ISL,7.4,,,,
2017,ISL,7.6,,,,
2018,ISL,7.6,,,,
2019,ISL,7.3,,,,
2020,ISL,7.1,,,,
2021,ISL,7.2,,,,
2022,ISL,6.8,,,,
2023,ISL,6.6,,,,
2024,ISL,6.4,,,,
1990,ISR,370,,,,
1991,ISR,390,,,,
1992,ISR,380,,,,
1993,ISR,370,,,,
1994,ISR,420,,,,
1995,ISR,410,,,,
1996,ISR,440,,,,
1997,ISR,460,,,,
1998,ISR,440,,,,
1999,ISR,470,,,,
2000,ISR,630,,,,
2001,ISR,610,,,,
2002,ISR,770,,,,
2003,ISR,880,,,,
2004,ISR,820,,,,
2005,ISR,900,,,,
2006,ISR,1100,,,,
2007,ISR,1000,,,,
2008,ISR,1100,,,,
2009,ISR,1000,,,,
2010,ISR,1100,,,,
2011,ISR,1200,,,,
2012,ISR,1300,,,,
2013,ISR,1400,,,,
2014,ISR,1400,,,,
2015,ISR,1500,,,,
2016,ISR,1400,,,,
2017,ISR,1600,,,,
2018,ISR,1400,,,,
2019,ISR,1600,,,,
2020,ISR,1600,,,,
2021,ISR,1700,,,,
2022,ISR,1800,,,,
2023,ISR,1800,,,,
2024,ISR,1400,,,,
1990,ITA,250,,,,
1991,ITA,250,,,,
1992,ITA,260,,,,
1993,ITA,250,,,,
1994,ITA,250,,,,
1995,ITA,250,,,,
1996,ITA,250,,,,
1997,ITA,240,,,,
1998,ITA,230,,,,
1999,ITA,240,,,,
2000,ITA,240,,,,
2001,ITA,240,,,,
2002,ITA,240,,,,
2003,ITA,230,,,,
2004,ITA,240,,,,
2005,ITA,230,,,,
2006,ITA,230,,,,
2007,ITA,230,,,,
2008,ITA,220,,,,
2009,ITA,220,,,,
2010,ITA,220,,,,
2011,ITA,210,,,,
2012,ITA,200,,,,
2013,ITA,180,,,,
2014,ITA,150,,,,
2015,ITA,160,,,,
2016,ITA,170,,,,
2017,ITA,160,,,,
2018,ITA,170,,,,
2019,ITA,160,,,,
2020,ITA,150,,,,
2021,ITA,160,,,,
2022,ITA,160,,,,
2023,ITA,130,,,,
2024,ITA,140,,,,
1990,JAM,60,,,,
1991,JAM,64,,,,
1992,JAM,72,,,,
1993,JAM,63,,,,
1994,JAM,63,,,,
1995,JAM,67,,,,
1996,JAM,63,,,,
1997,JAM,59,,,,
1998,JAM,58,,,,
1999,JAM,59,,,,
2000,JAM,57,,,,
2001,JAM,53,,,,
2002,JAM,58,,,,
2003,JAM,56,,,,
2004,JAM,44,,,,
2005,JAM,43,,,,
2006,JAM,26,,,,
2007,JAM,24,,,,
2008,JAM,26,,,,
2009,JAM,25,,,,
2010,JAM,24,,,,
2011,JAM,23,,,,
2012,JAM,22,,,,
2013,JAM,25,,,,
2014,JAM,23,,,,
2015,JAM,27,,,,
2016,JAM,29,,,,
2017,JAM,25,,,,
2018,JAM,25,,,,
2019,JAM,26,,,,
2020,JAM,25,,,,
2021,JAM,27,,,,
2022,JAM,32,,,,
2023,JAM,32,,,,
2024,JAM,31,,,,
1990,JOR,17,,,,
1991,JOR,23,,,,
1992,JOR,19,,,,
1993,JOR,22,,,,
1994,JOR,19,,,,
1995,JOR,20,,,,
1996,JOR,20,,,,
1997,JOR,19,,,,
1998,JOR,21,,,,
1999,JOR,21,,,,
2000,JOR,25,,,,
2001,JOR,33,,,,
2002,JOR,34,,,,
2003,JOR,32,,,,
2004,JOR,43,,,,
2005,JOR,29,,,,
2006,JOR,37,,,,
2007,JOR,46,,,,
2008,JOR,49,,,,
2009,JOR,49,,,,
2010,JOR,37,,,,
2011,JOR,44,,,,
2012,JOR,56,,,,
2013,JOR,54,,,,
2014,JOR,51,,,,
2015,JOR,62,,,,
2016,JOR,71,,,,
2017,JOR,75,,,,
2018,JOR,86,,,,
2019,JOR,88,,,,
2020,JOR,99,,,,
2021,JOR,100,,,,
2022,JOR,110,,,,
2023,JOR,110,,,,
2024,JOR,100,,,,
1990,JPN,500,,,,
1991,JPN,520,,,,
1992,JPN,540,,,,
1993,JPN,540,,,,
1994,JPN,550,,,,
1995,JPN,550,,,,
1996,JPN,500,,,,
1997,JPN,480,,,,
1998,JPN,480,,,,
1999,JPN,490,,,,
2000,JPN,480,,,,
2001,JPN,420,,,,
2002,JPN,490,,,,
2003,JPN,450,,,,
2004,JPN,470,,,,
2005,JPN,450,,,,
2006,JPN,450,,,,
2007,JPN,460,,,,
2008,JPN,470,,,,
2009,JPN,470,,,,
2010,JPN,470,,,,
2011,JPN,460,,,,
2012,JPN,470,,,,
2013,JPN,460,,,,
2014,JPN,460,,,,
2015,JPN,440,,,,
2016,JPN,420,,,,
2017,JPN,430,,,,
2018,JPN,430,,,,
2019,JPN,430,,,,
2020,JPN,430,,,,
2021,JPN,430,,,,
2022,JPN,450,,,,
2023,JPN,460,,,,
2024,JPN,420,,,,
1992,KAZ,4.5,,,,
1993,KAZ,5,,,,
1994,KAZ,4.8,,,,
1995,KAZ,4,,,,
1996,KAZ,3.4,,,,
1997,KAZ,2.9,,,,
1998,KAZ,2.5,,,,
1999,KAZ,2.4,,,,
2000,KAZ,2.2,,,,
2001,KAZ,2.1,,,,
2002,KAZ,2.1,,,,
2003,KAZ,2.2,,,,
2004,KAZ,2.3,,,,
2005,KAZ,2.4,,,,
2006,KAZ,2.6,,,,
2007,KAZ,2.7,,,,
2008,KAZ,2.9,,,,
2009,KAZ,2.9,,,,
2010,KAZ,2.3,,,,
2011,KAZ,2.3,,,,
2012,KAZ,2.2,,,,
2013,KAZ,2.3,,,,
2014,KAZ,2.4,,,,
2015,KAZ,2.4,,,,
2016,KAZ,2.5,,,,
2017,KAZ,2.6,,,,
2018,KAZ,2.7,,,,
2019,KAZ,2.8,,,,
2020,KAZ,2.9,,,,
2021,KAZ,2.9,,,,
2022,KAZ,2.9,,,,
2023,KAZ,3,,,,
2024,KAZ,3.1,,,,
1990,KEN,13,,,,
1991,KEN,14,,,,
1992,KEN,15,,,,
1993,KEN,14,,,,
1994,KEN,14,,,,
1995,KEN,14,,,,
1996,KEN,15,,,,
1997,KEN,15,,,,
1998,KEN,15,,,,
1999,KEN,16,,,,
2000,KEN,15,,,,
2001,KEN,17,,,,
2002,KEN,19,,,,
2003,KEN,20,,,,
2004,KEN,20,,,,
2005,KEN,22,,,,
2006,KEN,24,,,,
2007,KEN,25,,,,
2008,KEN,25,,,,
2009,KEN,27,,,,
2010,KEN,26,,,,
2011,KEN,26,,,,
2012,KEN,24,,,,
2013,KEN,25,,,,
2014,KEN,26,,,,
2015,KEN,27,,,,
2016,KEN,13,,,,
2017,KEN,10,,,,
2018,KEN,12,,,,
2019,KEN,20,,,,
2020,KEN,19,,,,
2021,KEN,18,,,,
2022,KEN,15,,,,
2023,KEN,17,,,,
2024,KEN,19,,,,
1992,KGZ,18,,,,
1993,KGZ,19,,,,
1994,KGZ,18,,,,
1995,KGZ,16,,,,
1996,KGZ,16,,,,
1997,KGZ,16,,,,
1998,KGZ,16,,,,
1999,KGZ,16,,,,
2000,KGZ,17,,,,
2001,KGZ,17,,,,
2002,KGZ,17,,,,
2003,KGZ,16,,,,
2004,KGZ,16,,,,
2005,KGZ,16,,,,
2006,KGZ,16,,,,
2007,KGZ,16,,,,
2008,KGZ,16,,,,
2009,KGZ,16,,,,
2010,KGZ,17,,,,
2011,KGZ,17,,,,
2012,KGZ,17,,,,
2013,KGZ,17,,,,
2014,KGZ,20,,,,
2015,KGZ,20,,,,
2016,KGZ,20,,,,
2017,KGZ,20,,,,
2018,KGZ,21,,,,
2019,KGZ,22,,,,
2020,KGZ,22,,,,
2021,KGZ,22,,,,
2022,KGZ,24,,,,
2023,KGZ,24,,,,
2024,KGZ,25,,,,
1990,KHM,67,,,,
1991,KHM,71,,,,
1992,KHM,77,,,,
1993,KHM,81,,,,
1994,KHM,82,,,,
1995,KHM,87,,,,
1996,KHM,90,,,,
1997,KHM,91,,,,
1998,KHM,91,,,,
1999,KHM,92,,,,
2000,KHM,120,,,,
2001,KHM,120,,,,
2002,KHM,110,,,,
2003,KHM,110,,,,
2004,KHM,110,,,,
2005,KHM,120,,,,
2006,KHM,120,,,,
2007,KHM,120,,,,
2008,KHM,130,,,,
2009,KHM,130,,,,
2010,KHM,130,,,,
2011,KHM,130,,,,
2012,KHM,130,,,,
2013,KHM,120,,,,
2014,KHM,110,,,,
2015,KHM,110,,,,
2016,KHM,110,,,,
2017,KHM,110,,,,
2018,KHM,110,,,,
2019,KHM,110,,,,
2020,KHM,110,,,,
2021,KHM,110,,,,
2022,KHM,110,,,,
2023,KHM,110,,,,
2024,KHM,110,,,,
1990,KNA,58,,,,
1991,KNA,58,,,,
1992,KNA,56,,,,
1993,KNA,53,,,,
1994,KNA,55,,,,
1995,KNA,56,,,,
1996,KNA,56,,,,
1997,KNA,56,,,,
1998,KNA,52,,,,
1999,KNA,55,,,,
2000,KNA,54,,,,
2001,KNA,63,,,,
2002,KNA,61,,,,
2003,KNA,59,,,,
2004,KNA,57,,,,
2005,KNA,45,,,,
2006,KNA,21,,,,
2007,KNA,28,,,,
2008,KNA,36,,,,
2009,KNA,32,,,,
2010,KNA,30,,,,
2011,KNA,25,,,,
2012,KNA,18,,,,
2013,KNA,16,,,,
2014,KNA,16,,,,
2015,KNA,17,,,,
2016,KNA,15,,,,
2017,KNA,16,,,,
2018,KNA,17,,,,
2019,KNA,18,,,,
2020,KNA,15,,,,
2021,KNA,15,,,,
2022,KNA,17,,,,
2023,KNA,19,,,,
2024,KNA,16,,,,
1990,KOR,7200,,,,
1991,KOR,7400,,,,
1992,KOR,9800,,,,
1993,KOR,11000,,,,
1994,KOR,12000,,,,
1995,KOR,12000,,,,
1996,KOR,14000,,,,
1997,KOR,19000,,,,
1998,KOR,21000,,,,
1999,KOR,19000,,,,
2000,KOR,17000,,,,
2001,KOR,13000,,,,
2002,KOR,12000,,,,
2003,KOR,11000,,,,
2004,KOR,11000,,,,
2005,KOR,11000,,,,
2006,KOR,11000,,,,
2007,KOR,12000,,,,
2008,KOR,14000,,,,
2009,KOR,16000,,,,
2010,KOR,14000,,,,
2011,KOR,16000,,,,
2012,KOR,17000,,,,
2013,KOR,19000,,,,
2014,KOR,19000,,,,
2015,KOR,18000,,,,
2016,KOR,16000,,,,
2017,KOR,16000,,,,
2018,KOR,16000,,,,
2019,KOR,16000,,,,
2020,KOR,16000,,,,
2021,KOR,17000,,,,
2022,KOR,18000,,,,
2023,KOR,19000,,,,
2024,KOR,21000,,,,
1990,KWT,140,,,,
1991,KWT,65,,,,
1992,KWT,130,,,,
1993,KWT,190,,,,
1994,KWT,370,,,,
1995,KWT,290,,,,
1996,KWT,300,,,,
1997,KWT,290,,,,
1998,KWT,290,,,,
1999,KWT,260,,,,
2000,KWT,260,,,,
2001,KWT,240,,,,
2002,KWT,280,,,,
2003,KWT,300,,,,
2004,KWT,320,,,,
2005,KWT,340,,,,
2006,KWT,330,,,,
2007,KWT,320,,,,
2008,KWT,310,,,,
2009,KWT,300,,,,
2010,KWT,290,,,,
2011,KWT,290,,,,
2012,KWT,290,,,,
2013,KWT,290,,,,
2014,KWT,350,,,,
2015,KWT,360,,,,
2016,KWT,420,,,,
2017,KWT,400,,,,
2018,KWT,400,,,,
2019,KWT,420,,,,
2020,KWT,410,,,,
2021,KWT,410,,,,
2022,KWT,410,,,,
2023,KWT,410,,,,
2024,KWT,400,,,,
1990,LAO,18,,,,
1991,LAO,21,,,,
1992,LAO,22,,,,
1993,LAO,23,,,,
1994,LAO,24,,,,
1995,LAO,32,,,,
1996,LAO,31,,,,
1997,LAO,34,,,,
1998,LAO,35,,,,
1999,LAO,42,,,,
2000,LAO,37,,,,
2001,LAO,39,,,,
2002,LAO,42,,,,
2003,LAO,45,,,,
2004,LAO,45,,,,
2005,LAO,46,,,,
2006,LAO,47,,,,
2007,LAO,48,,,,
2008,LAO,50,,,,
2009,LAO,51,,,,
2010,LAO,52,,,,
2011,LAO,53,,,,
2012,LAO,56,,,,
2013,LAO,57,,,,
2014,LAO,57,,,,
2015,LAO,59,,,,
2016,LAO,61,,,,
2017,LAO,63,,,,
2018,LAO,65,,,,
2019,LAO,67,,,,
2020,LAO,68,,,,
2021,LAO,71,,,,
2022,LAO,74,,,,
2023,LAO,78,,,,
2024,LAO,81,,,,
1990,LBN,61,,,,
1991,LBN,59,,,,
1992,LBN,130,,,,
1993,LBN,140,,,,
1994,LBN,140,,,,
1995,LBN,94,,,,
1996,LBN,80,,,,
1997,LBN,180,,,,
1998,LBN,130,,,,
1999,LBN,200,,,,
2000,LBN,220,,,,
2001,LBN,210,,,,
2002,LBN,240,,,,
2003,LBN,240,,,,
2004,LBN,230,,,,
2005,LBN,240,,,,
2006,LBN,210,,,,
2007,LBN,200,,,,
2008,LBN,200,,,,
2009,LBN,260,,,,
2010,LBN,200,,,,
2011,LBN,190,,,,
2012,LBN,180,,,,
2013,LBN,200,,,,
2014,LBN,190,,,,
2015,LBN,190,,,,
2016,LBN,170,,,,
2017,LBN,180,,,,
2018,LBN,190,,,,
2019,LBN,190,,,,
2020,LBN,190,,,,
2021,LBN,190,,,,
2022,LBN,170,,,,
2023,LBN,150,,,,
2024,LBN,150,,,,
1990,LBR,4.1,,,,
1991,LBR,4.1,,,,
1992,LBR,4.1,,,,
1993,LBR,4.1,,,,
1994,LBR,4.1,,,,
1995,LBR,4.1,,,,
1996,LBR,4.1,,,,
1997,LBR,4.1,,,,
1998,LBR,4.1,,,,
1999,LBR,4.1,,,,
2000,LBR,4.1,,,,
2001,LBR,4.1,,,,
2002,LBR,4.1,,,,
2003,LBR,4.1,,,,
2004,LBR,4.1,,,,
2005,LBR,4.1,,,,
2006,LBR,4.3,,,,
2007,LBR,4.5,,,,
2008,LBR,4.7,,,,
2009,LBR,5,,,,
2010,LBR,5.2,,,,
2011,LBR,5.4,,,,
2012,LBR,5.4,,,,
2013,LBR,5.4,,,,
2014,LBR,5.4,,,,
2015,LBR,5.5,,,,
2016,LBR,5.5,,,,
2017,LBR,5.4,,,,
2018,LBR,5.3,,,,
2019,LBR,5,,,,
2020,LBR,5.2,,,,
2021,LBR,5.1,,,,
2022,LBR,5.1,,,,
2023,LBR,5.1,,,,
2024,LBR,5.1,,,,
1990,LBY,5.7,,,,
1991,LBY,4,,,,
1992,LBY,3.8,,,,
1993,LBY,4.4,,,,
1994,LBY,3.8,,,,
1995,LBY,4.4,,,,
1996,LBY,5.6,,,,
1997,LBY,4.5,,,,
1998,LBY,5.1,,,,
1999,LBY,4.5,,,,
2000,LBY,3.7,,,,
2001,LBY,4.2,,,,
2002,LBY,3.8,,,,
2003,LBY,4.2,,,,
2004,LBY,4.3,,,,
2005,LBY,4.5,,,,
2006,LBY,4.8,,,,
2007,LBY,5,,,,
2008,LBY,5.1,,,,
2009,LBY,5.2,,,,
2010,LBY,5.5,,,,
2011,LBY,5.5,,,,
2012,LBY,5.6,,,,
2013,LBY,5.6,,,,
2014,LBY,5.5,,,,
2015,LBY,5.4,,,,
2016,LBY,5.3,,,,
2017,LBY,5.3,,,,
2018,LBY,5.4,,,,
2019,LBY,5.5,,,,
2020,LBY,5.4,,,,
2021,LBY,5.2,,,,
2022,LBY,5.2,,,,
2023,LBY,5.2,,,,
2024,LBY,5.1,,,,
1990,LCA,240,,,,
1991,LCA,250,,,,
1992,LCA,240,,,,
1993,LCA,240,,,,
1994,LCA,240,,,,
1995,LCA,230,,,,
1996,LCA,210,,,,
1997,LCA,220,,,,
1998,LCA,220,,,,
1999,LCA,220,,,,
2000,LCA,220,,,,
2001,LCA,170,,,,
2002,LCA,170,,,,
2003,LCA,170,,,,
2004,LCA,190,,,,
2005,LCA,190,,,,
2006,LCA,180,,,,
2007,LCA,180,,,,
2008,LCA,200,,,,
2009,LCA,200,,,,
2010,LCA,200,,,,
2011,LCA,200,,,,
2012,LCA,200,,,,
2013,LCA,200,,,,
2014,LCA,200,,,,
2015,LCA,200,,,,
2016,LCA,200,,,,
2017,LCA,190,,,,
2018,LCA,190,,,,
2019,LCA,190,,,,
2020,LCA,190,,,,
2021,LCA,190,,,,
2022,LCA,190,,,,
2023,LCA,190,,,,
2024,LCA,190,,,,
1990,LKA,160,,,,
1991,LKA,180,,,,
1992,LKA,200,,,,
1993,LKA,190,,,,
1994,LKA,210,,,,
1995,LKA,210,,,,
1996,LKA,190,,,,
1997,LKA,200,,,,
1998,LKA,190,,,,
1999,LKA,190,,,,
2000,LKA,220,,,,
2001,LKA,210,,,,
2002,LKA,210,,,,
2003,LKA,220,,,,
2004,LKA,210,,,,
2005,LKA,220,,,,
2006,LKA,200,,,,
2007,LKA,190,,,,
2008,LKA,180,,,,
2009,LKA,180,,,,
2010,LKA,210,,,,
2011,LKA,180,,,,
2012,LKA,190,,,,
2013,LKA,190,,,,
2014,LKA,190,,,,
2015,LKA,180,,,,
2016,LKA,180,,,,
2017,LKA,170,,,,
2018,LKA,170,,,,
2019,LKA,170,,,,
2020,LKA,170,,,,
2021,LKA,160,,,,
2022,LKA,160,,,,
2023,LKA,160,,,,
2024,LKA,180,,,,
1990,LSO,7.3,,,,
1991,LSO,1.3,,,,
1992,LSO,1.6,,,,
1993,LSO,1.5,,,,
1994,LSO,1.4,,,,
1995,LSO,1.4,,,,
1996,LSO,1.3,,,,
1997,LSO,1.4,,,,
1998,LSO,1.1,,,,
1999,LSO,1.8,,,,
2000,LSO,1.8,,,,
2001,LSO,1.8,,,,
2002,LSO,1.6,,,,
2003,LSO,1.7,,,,
2004,LSO,1.6,,,,
2005,LSO,1.8,,,,
2006,LSO,1.6,,,,
2007,LSO,1.8,,,,
2008,LSO,1.6,,,,
2009,LSO,1.2,,,,
2010,LSO,1.1,,,,
2011,LSO,1.4,,,,
2012,LSO,1.5,,,,
2013,LSO,1.6,,,,
2014,LSO,1.4,,,,
2015,LSO,1.5,,,,
