year,geo,disagg,value
2023,AUS,Rice cultivation,0
2023,AZE,Rice cultivation,0
2023,BIH,Rice cultivation,0
2023,BRB,Rice cultivation,0
2023,BFA,Rice cultivation,0
2023,BHR,Rice cultivation,0
2023,BDI,Rice cultivation,0
2023,BRN,Rice cultivation,0
2023,BOL,Rice cultivation,0
2023,BRA,Rice cultivation,0
2023,BHS,Rice cultivation,0
2023,BWA,Rice cultivation,0
2023,BLR,Rice cultivation,0
2023,BLZ,Rice cultivation,0
2023,CAN,Rice cultivation,0
2023,COD,Rice cultivation,0
2023,CAF,Rice cultivation,0
2023,CHE,Rice cultivation,0
2023,COK,Rice cultivation,0
2023,CHL,Rice cultivation,0
2023,CHN,Rice cultivation,0
2023,CRI,Rice cultivation,0
2023,CUB,Rice cultivation,0
2023,CPV,Rice cultivation,0
2023,DJI,Rice cultivation,0
2023,DMA,Rice cultivation,0
2023,DZA,Rice cultivation,0
2023,ECU,Rice cultivation,0
2023,EGY,Rice cultivation,0
2023,ERI,Rice cultivation,0
2023,ETH,Rice cultivation,0
2023,FJI,Rice cultivation,0
2023,FSM,Rice cultivation,0
2023,GAB,Rice cultivation,0
2023,GBR,Rice cultivation,0
2023,GRD,Rice cultivation,0
2023,GEO,Rice cultivation,0
2023,GHA,Rice cultivation,0
2023,GIN,Rice cultivation,0
2023,GNQ,Rice cultivation,0
2023,GTM,Rice cultivation,0
2023,GUY,Rice cultivation,0
2023,HND,Rice cultivation,0
2023,HTI,Rice cultivation,0
2023,IDN,Rice cultivation,0
2023,ISR,Rice cultivation,0
2023,IND,Rice cultivation,0
2023,IRN,Rice cultivation,0
2023,ISL,Rice cultivation,0
2023,JAM,Rice cultivation,0
2023,JOR,Rice cultivation,0
2023,JPN,Rice cultivation,0
2023,KEN,Rice cultivation,0
2023,KGZ,Rice cultivation,0
2023,KHM,Rice cultivation,0
2023,KIR,Rice cultivation,0
2023,COM,Rice cultivation,0
2023,KNA,Rice cultivation,0
2023,PRK,Rice cultivation,0
2023,KWT,Rice cultivation,0
2023,KAZ,Rice cultivation,0
2023,LBN,Rice cultivation,0
2023,LCA,Rice cultivation,0
2023,LSO,Rice cultivation,0
2023,MAR,Rice cultivation,0
2023,MCO,Rice cultivation,0
2023,MDA,Rice cultivation,0
2023,MNE,Rice cultivation,0
2023,MHL,Rice cultivation,0
2023,MKD,Rice cultivation,0
2023,MMR,Rice cultivation,0
2023,MNG,Rice cultivation,0
2023,MRT,Rice cultivation,0
2023,MUS,Rice cultivation,0
2023,MDV,Rice cultivation,0
2023,MEX,Rice cultivation,0
2023,MYS,Rice cultivation,0
2023,MOZ,Rice cultivation,0
2023,NAM,Rice cultivation,0
2023,NER,Rice cultivation,0
2023,NIC,Rice cultivation,0
2023,NO,Rice cultivation,0
2023,NPL,Rice cultivation,0
2023,NRU,Rice cultivation,0
2023,NU,Rice cultivation,0
2023,NZL,Rice cultivation,0
2023,OMN,Rice cultivation,0
2023,PAN,Rice cultivation,0
2023,PER,Rice cultivation,0
2023,PNG,Rice cultivation,0
2023,PHL,Rice cultivation,0
2023,PSE,Rice cultivation,0
2023,PLW,Rice cultivation,0
2023,QAT,Rice cultivation,0
2023,SRB,Rice cultivation,0
2023,RUS,Rice cultivation,0
2023,SAU,Rice cultivation,0
2023,SLB,Rice cultivation,0
2023,SYC,Rice cultivation,0
2023,SDN,Rice cultivation,0
2023,SGP,Rice cultivation,0
2023,SLE,Rice cultivation,0
2023,SMR,Rice cultivation,0
2023,SOM,Rice cultivation,0
2023,SUR,Rice cultivation,0
2023,SSD,Rice cultivation,0
2023,STP,Rice cultivation,0
2023,SLV,Rice cultivation,0
2023,SYR,Rice cultivation,0
2023,SWZ,Rice cultivation,0
2023,TCD,Rice cultivation,0
2023,TGO,Rice cultivation,0
2023,THA,Rice cultivation,0
2023,TJK,Rice cultivation,0
2023,TLS,Rice cultivation,0
2023,TKM,Rice cultivation,0
2023,TUN,Rice cultivation,0
2023,TON,Rice cultivation,0
2023,TTO,Rice cultivation,0
2023,TUV,Rice cultivation,0
2023,TZA,Rice cultivation,0
2023,UKR,Rice cultivation,0
2023,USA,Rice cultivation,0
2023,URY,Rice cultivation,0
2023,UZB,Rice cultivation,0
2023,VAT,Rice cultivation,0
2023,VCT,Rice cultivation,0
2023,VEN,Rice cultivation,0
2023,VUT,Rice cultivation,0
2023,WSM,Rice cultivation,0
2023,YEM,Rice cultivation,0
2023,ZAF,Rice cultivation,0
2023,ZMB,Rice cultivation,0
2023,ZWE,Rice cultivation,0
2023,AND,Soil carbon sequestration,0
2023,ARE,Soil carbon sequestration,0
2023,AFG,Soil carbon sequestration,0
2023,ARM,Soil carbon sequestration,0
2023,AGO,Soil carbon sequestration,0
2023,ARG,Soil carbon sequestration,0
2023,AZE,Soil carbon sequestration,0
2023,BIH,Soil carbon sequestration,0
2023,BRB,Soil carbon sequestration,0
2023,BGD,Soil carbon sequestration,0
2023,BFA,Soil carbon sequestration,0
2023,BHR,Soil carbon sequestration,0
2023,BEN,Soil carbon sequestration,0
2023,BRN,Soil carbon sequestration,0
2023,BOL,Soil carbon sequestration,0
2023,BRA,Soil carbon sequestration,0
2023,BHS,Soil carbon sequestration,0
2023,BTN,Soil carbon sequestration,0
2023,BWA,Soil carbon sequestration,0
2023,BLR,Soil carbon sequestration,0
2023,BLZ,Soil carbon sequestration,0
2023,CAN,Soil carbon sequestration,0
2023,COD,Soil carbon sequestration,0
2023,CAF,Soil carbon sequestration,0
2023,COG,Soil carbon sequestration,0
2023,CHE,Soil carbon sequestration,0
2023,CIV,Soil carbon sequestration,0
2023,COK,Soil carbon sequestration,0
2023,CHL,Soil carbon sequestration,0
2023,COL,Soil carbon sequestration,0
2023,CUB,Soil carbon sequestration,0
2023,CPV,Soil carbon sequestration,0
2023,DJI,Soil carbon sequestration,0
2023,DOM,Soil carbon sequestration,0
2023,DZA,Soil carbon sequestration,0
2023,ECU,Soil carbon sequestration,0
2023,EGY,Soil carbon sequestration,0
2023,ERI,Soil carbon sequestration,0
2023,ETH,Soil carbon sequestration,0
2023,FJI,Soil carbon sequestration,0
2023,FSM,Soil carbon sequestration,0
2023,GAB,Soil carbon sequestration,0
2023,GBR,Soil carbon sequestration,0
2023,GRD,Soil carbon sequestration,0
2023,GEO,Soil carbon sequestration,0
2023,GHA,Soil carbon sequestration,0
2023,GMB,Soil carbon sequestration,0
2023,GIN,Soil carbon sequestration,0
2023,GNB,Soil carbon sequestration,0
2023,GUY,Soil carbon sequestration,0
2023,HND,Soil carbon sequestration,0
2023,IDN,Soil carbon sequestration,0
2023,ISR,Soil carbon sequestration,0
2023,IND,Soil carbon sequestration,0
2023,IRQ,Soil carbon sequestration,0
2023,IRN,Soil carbon sequestration,0
2023,ISL,Soil carbon sequestration,0
2023,JAM,Soil carbon sequestration,0
2023,JOR,Soil carbon sequestration,0
2023,JPN,Soil carbon sequestration,0
2023,KEN,Soil carbon sequestration,0
2023,KGZ,Soil carbon sequestration,0
2023,KHM,Soil carbon sequestration,0
2023,COM,Soil carbon sequestration,0
2023,KNA,Soil carbon sequestration,0
2023,PRK,Soil carbon sequestration,0
2023,KOR,Soil carbon sequestration,0
2023,KWT,Soil carbon sequestration,0
2023,KAZ,Soil carbon sequestration,0
2023,LAO,Soil carbon sequestration,0
2023,LBN,Soil carbon sequestration,0
2023,LCA,Soil carbon sequestration,0
2023,LKA,Soil carbon sequestration,0
2023,LSO,Soil carbon sequestration,0
2023,MAR,Soil carbon sequestration,0
2023,MCO,Soil carbon sequestration,0
2023,MDA,Soil carbon sequestration,0
2023,MNE,Soil carbon sequestration,0
2023,MDG,Soil carbon sequestration,0
2023,MHL,Soil carbon sequestration,0
2023,MKD,Soil carbon sequestration,0
2023,MLI,Soil carbon sequestration,0
2023,MMR,Soil carbon sequestration,0
2023,MNG,Soil carbon sequestration,0
2023,MUS,Soil carbon sequestration,0
2023,MDV,Soil carbon sequestration,0
2023,MEX,Soil carbon sequestration,0
2023,MYS,Soil carbon sequestration,0
2023,MOZ,Soil carbon sequestration,0
2023,NGA,Soil carbon sequestration,0
2023,NIC,Soil carbon sequestration,0
2023,NO,Soil carbon sequestration,0
2023,NPL,Soil carbon sequestration,0
2023,NRU,Soil carbon sequestration,0
2023,NU,Soil carbon sequestration,0
2023,NZL,Soil carbon sequestration,0
2023,OMN,Soil carbon sequestration,0
2023,PAN,Soil carbon sequestration,0
2023,PER,Soil carbon sequestration,0
2023,PNG,Soil carbon sequestration,0
2023,PHL,Soil carbon sequestration,0
2023,PAK,Soil carbon sequestration,0
2023,PSE,Soil carbon sequestration,0
2023,PLW,Soil carbon sequestration,0
2023,PRY,Soil carbon sequestration,0
2023,QAT,Soil carbon sequestration,0
2023,SRB,Soil carbon sequestration,0
2023,RUS,Soil carbon sequestration,0
2023,SAU,Soil carbon sequestration,0
2023,SLB,Soil carbon sequestration,0
2023,SYC,Soil carbon sequestration,0
2023,SDN,Soil carbon sequestration,0
2023,SGP,Soil carbon sequestration,0
2023,SLE,Soil carbon sequestration,0
2023,SMR,Soil carbon sequestration,0
2023,SEN,Soil carbon sequestration,0
2023,SOM,Soil carbon sequestration,0
2023,SUR,Soil carbon sequestration,0
2023,SSD,Soil carbon sequestration,0
2023,STP,Soil carbon sequestration,0
2023,SLV,Soil carbon sequestration,0
2023,SYR,Soil carbon sequestration,0
2023,SWZ,Soil carbon sequestration,0
2023,TCD,Soil carbon sequestration,0
2023,TGO,Soil carbon sequestration,0
2023,THA,Soil carbon sequestration,0
2023,TLS,Soil carbon sequestration,0
2023,TKM,Soil carbon sequestration,0
2023,TUN,Soil carbon sequestration,0
2023,TON,Soil carbon sequestration,0
2023,TTO,Soil carbon sequestration,0
2023,TUV,Soil carbon sequestration,0
2023,TZA,Soil carbon sequestration,0
2023,UKR,Soil carbon sequestration,0
2023,USA,Soil carbon sequestration,0
2023,UZB,Soil carbon sequestration,0
2023,VAT,Soil carbon sequestration,0
2023,VCT,Soil carbon sequestration,0
2023,VEN,Soil carbon sequestration,0
2023,VNM,Soil carbon sequestration,0
2023,VUT,Soil carbon sequestration,0
2023,WSM,Soil carbon sequestration,0
2023,YEM,Soil carbon sequestration,0
2023,ZAF,Soil carbon sequestration,0
2023,ZMB,Soil carbon sequestration,0
2023,ZWE,Soil carbon sequestration,0
2023,AND,Soil fertilization emissions,0
2023,ARE,Soil fertilization emissions,0
2023,AFG,Soil fertilization emissions,0
2023,ATG,Soil fertilization emissions,0
2023,ARM,Soil fertilization emissions,0
2023,AGO,Soil fertilization emissions,0
2023,ARG,Soil fertilization emissions,0
2023,AUS,Soil fertilization emissions,0
2023,AZE,Soil fertilization emissions,0
2023,BIH,Soil fertilization emissions,0
2023,BRB,Soil fertilization emissions,0
2023,BFA,Soil fertilization emissions,0
2023,BHR,Soil fertilization emissions,0
2023,BDI,Soil fertilization emissions,0
2023,BRN,Soil fertilization emissions,0
2023,BOL,Soil fertilization emissions,0
2023,BRA,Soil fertilization emissions,0
2023,BHS,Soil fertilization emissions,0
2023,BTN,Soil fertilization emissions,0
2023,BWA,Soil fertilization emissions,0
2023,BLR,Soil fertilization emissions,0
2023,BLZ,Soil fertilization emissions,0
2023,COD,Soil fertilization emissions,0
2023,CAF,Soil fertilization emissions,0
2023,COG,Soil fertilization emissions,0
2023,CHE,Soil fertilization emissions,0
2023,COK,Soil fertilization emissions,0
2023,CHL,Soil fertilization emissions,0
2023,CRI,Soil fertilization emissions,0
2023,CUB,Soil fertilization emissions,0
2023,CPV,Soil fertilization emissions,0
2023,DJI,Soil fertilization emissions,0
2023,DOM,Soil fertilization emissions,0
2023,DZA,Soil fertilization emissions,0
2023,ECU,Soil fertilization emissions,0
2023,EGY,Soil fertilization emissions,0
2023,ERI,Soil fertilization emissions,0
2023,ETH,Soil fertilization emissions,0
2023,FJI,Soil fertilization emissions,0
2023,FSM,Soil fertilization emissions,0
2023,GAB,Soil fertilization emissions,0
2023,GBR,Soil fertilization emissions,0
2023,GRD,Soil fertilization emissions,0
2023,GEO,Soil fertilization emissions,0
2023,GHA,Soil fertilization emissions,0
2023,GIN,Soil fertilization emissions,0
2023,GNQ,Soil fertilization emissions,0
2023,GTM,Soil fertilization emissions,0
2023,GNB,Soil fertilization emissions,0
2023,GUY,Soil fertilization emissions,0
2023,HND,Soil fertilization emissions,0
2023,HTI,Soil fertilization emissions,0
2023,IDN,Soil fertilization emissions,0
2023,ISR,Soil fertilization emissions,0
2023,IRN,Soil fertilization emissions,0
2023,ISL,Soil fertilization emissions,0
2023,JAM,Soil fertilization emissions,0
2023,JOR,Soil fertilization emissions,0
2023,JPN,Soil fertilization emissions,0
2023,KEN,Soil fertilization emissions,0
2023,KHM,Soil fertilization emissions,0
2023,KIR,Soil fertilization emissions,0
2023,COM,Soil fertilization emissions,0
2023,KNA,Soil fertilization emissions,0
2023,PRK,Soil fertilization emissions,0
2023,KWT,Soil fertilization emissions,0
2023,KAZ,Soil fertilization emissions,0
2023,LAO,Soil fertilization emissions,0
2023,LBN,Soil fertilization emissions,0
2023,LCA,Soil fertilization emissions,0
2023,LKA,Soil fertilization emissions,0
2023,LSO,Soil fertilization emissions,0
2023,MAR,Soil fertilization emissions,0
2023,MCO,Soil fertilization emissions,0
2023,MDA,Soil fertilization emissions,0
2023,MNE,Soil fertilization emissions,0
2023,MDG,Soil fertilization emissions,0
2023,MHL,Soil fertilization emissions,0
2023,MKD,Soil fertilization emissions,0
2023,MMR,Soil fertilization emissions,0
2023,MNG,Soil fertilization emissions,0
2023,MRT,Soil fertilization emissions,0
2023,MUS,Soil fertilization emissions,0
2023,MDV,Soil fertilization emissions,0
2023,MEX,Soil fertilization emissions,0
2023,MYS,Soil fertilization emissions,0
2023,MOZ,Soil fertilization emissions,0
2023,NAM,Soil fertilization emissions,0
2023,NER,Soil fertilization emissions,0
2023,NGA,Soil fertilization emissions,0
2023,NIC,Soil fertilization emissions,0
2023,NO,Soil fertilization emissions,0
2023,NRU,Soil fertilization emissions,0
2023,NU,Soil fertilization emissions,0
2023,NZL,Soil fertilization emissions,0
2023,OMN,Soil fertilization emissions,0
2023,PAN,Soil fertilization emissions,0
2023,PER,Soil fertilization emissions,0
2023,PNG,Soil fertilization emissions,0
2023,PHL,Soil fertilization emissions,0
2023,PLW,Soil fertilization emissions,0
2023,PRY,Soil fertilization emissions,0
2023,QAT,Soil fertilization emissions,0
2023,SRB,Soil fertilization emissions,0
2023,RUS,Soil fertilization emissions,0
2023,SAU,Soil fertilization emissions,0
2023,SLB,Soil fertilization emissions,0
2023,SYC,Soil fertilization emissions,0
2023,SDN,Soil fertilization emissions,0
2023,SGP,Soil fertilization emissions,0
2023,SLE,Soil fertilization emissions,0
2023,SMR,Soil fertilization emissions,0
2023,SEN,Soil fertilization emissions,0
2023,SOM,Soil fertilization emissions,0
2023,SUR,Soil fertilization emissions,0
2023,SSD,Soil fertilization emissions,0
2023,STP,Soil fertilization emissions,0
2023,SLV,Soil fertilization emissions,0
2023,SYR,Soil fertilization emissions,0
2023,SWZ,Soil fertilization emissions,0
2023,TCD,Soil fertilization emissions,0
2023,TGO,Soil fertilization emissions,0
2023,THA,Soil fertilization emissions,0
2023,TJK,Soil fertilization emissions,0
2023,TLS,Soil fertilization emissions,0
2023,TKM,Soil fertilization emissions,0
2023,TUN,Soil fertilization emissions,0
2023,TON,Soil fertilization emissions,0
2023,TTO,Soil fertilization emissions,0
2023,TUV,Soil fertilization emissions,0
2023,TZA,Soil fertilization emissions,0
2023,UKR,Soil fertilization emissions,0
2023,UGA,Soil fertilization emissions,0
2023,VAT,Soil fertilization emissions,0
2023,VCT,Soil fertilization emissions,0
2023,VUT,Soil fertilization emissions,0
2023,YEM,Soil fertilization emissions,0
2023,ZAF,Soil fertilization emissions,0
2023,ZMB,Soil fertilization emissions,0
2023,ZWE,Soil fertilization emissions,0
2023,AUT,Total,1
2023,BEL,Total,1
2023,BGR,Total,1
2023,HRV,Total,1
2023,CYP,Total,1
2023,CZE,Total,1
2023,DNK,Total,1
2023,EST,Total,1
2023,FIN,Total,1
2023,FRA,Total,1
2023,DEU,Total,1
2023,GRC,Total,1
2023,HUN,Total,1
2023,IRL,Total,1
2023,ITA,Total,1
2023,LVA,Total,1
2023,LTU,Total,1
2023,LUX,Total,1
2023,MLT,Total,1
2023,NLD,Total,1
2023,POL,Total,1
2023,PRT,Total,1
2023,ROU,Total,1
2023,SVK,Total,1
2023,SVN,Total,1
2023,ESP,Total,1
2023,SWE,Total,1
2023,AUT,Agriculture: General,1
2023,BEL,Agriculture: General,1
2023,BGR,Agriculture: General,1
2023,HRV,Agriculture: General,1
2023,CYP,Agriculture: General,1
2023,CZE,Agriculture: General,1
2023,DNK,Agriculture: General,1
2023,EST,Agriculture: General,1
2023,FIN,Agriculture: General,1
2023,FRA,Agriculture: General,1
2023,DEU,Agriculture: General,1
2023,GRC,Agriculture: General,1
2023,HUN,Agriculture: General,1
2023,IRL,Agriculture: General,1
2023,ITA,Agriculture: General,1
2023,LVA,Agriculture: General,1
2023,LTU,Agriculture: General,1
2023,LUX,Agriculture: General,1
2023,MLT,Agriculture: General,1
2023,NLD,Agriculture: General,1
2023,POL,Agriculture: General,1
2023,PRT,Agriculture: General,1
2023,ROU,Agriculture: General,1
2023,SVK,Agriculture: General,1
2023,SVN,Agriculture: General,1
2023,ESP,Agriculture: General,1
2023,SWE,Agriculture: General,1
2023,AUT,Agricultural productivity,0
2023,BEL,Agricultural productivity,0
2023,BGR,Agricultural productivity,0
2023,HRV,Agricultural productivity,0
2023,CYP,Agricultural productivity,0
2023,CZE,Agricultural productivity,0
2023,DNK,Agricultural productivity,0
2023,EST,Agricultural productivity,0
2023,FIN,Agricultural productivity,0
2023,FRA,Agricultural productivity,0
2023,DEU,Agricultural productivity,0
2023,GRC,Agricultural productivity,0
2023,HUN,Agricultural productivity,0
2023,IRL,Agricultural productivity,0
2023,ITA,Agricultural productivity,0
2023,LVA,Agricultural productivity,0
2023,LTU,Agricultural productivity,0
2023,LUX,Agricultural productivity,0
2023,MLT,Agricultural productivity,0
2023,NLD,Agricultural productivity,0
2023,POL,Agricultural productivity,0
2023,PRT,Agricultural productivity,0
2023,ROU,Agricultural productivity,0
2023,SVK,Agricultural productivity,0
2023,SVN,Agricultural productivity,0
2023,ESP,Agricultural productivity,0
2023,SWE,Agricultural productivity,0
2023,AUT,Agricultural waste,0
2023,BEL,Agricultural waste,0
2023,BGR,Agricultural waste,0
2023,HRV,Agricultural waste,0
2023,CYP,Agricultural waste,0
2023,CZE,Agricultural waste,0
2023,DNK,Agricultural waste,0
2023,EST,Agricultural waste,0
2023,FIN,Agricultural waste,0
2023,FRA,Agricultural waste,0
2023,DEU,Agricultural waste,0
2023,GRC,Agricultural waste,0
2023,HUN,Agricultural waste,0
2023,IRL,Agricultural waste,0
2023,ITA,Agricultural waste,0
2023,LVA,Agricultural waste,0
2023,LTU,Agricultural waste,0
2023,LUX,Agricultural waste,0
2023,MLT,Agricultural waste,0
2023,NLD,Agricultural waste,0
2023,POL,Agricultural waste,0
2023,PRT,Agricultural waste,0
2023,ROU,Agricultural waste,0
2023,SVK,Agricultural waste,0
2023,SVN,Agricultural waste,0
2023,ESP,Agricultural waste,0
2023,SWE,Agricultural waste,0
2023,AUT,Agroecology,0
2023,BEL,Agroecology,0
2023,BGR,Agroecology,0
2023,HRV,Agroecology,0
2023,CYP,Agroecology,0
2023,CZE,Agroecology,0
2023,DNK,Agroecology,0
2023,EST,Agroecology,0
2023,FIN,Agroecology,0
2023,FRA,Agroecology,0
2023,DEU,Agroecology,0
2023,GRC,Agroecology,0
2023,HUN,Agroecology,0
2023,IRL,Agroecology,0
2023,ITA,Agroecology,0
2023,LVA,Agroecology,0
2023,LTU,Agroecology,0
2023,LUX,Agroecology,0
2023,MLT,Agroecology,0
2023,NLD,Agroecology,0
2023,POL,Agroecology,0
2023,PRT,Agroecology,0
2023,ROU,Agroecology,0
2023,SVK,Agroecology,0
2023,SVN,Agroecology,0
2023,ESP,Agroecology,0
2023,SWE,Agroecology,0
2023,AUT,Agroforestry,0
2023,BEL,Agroforestry,0
2023,BGR,Agroforestry,0
2023,HRV,Agroforestry,0
2023,CYP,Agroforestry,0
2023,CZE,Agroforestry,0
2023,DNK,Agroforestry,0
2023,EST,Agroforestry,0
2023,FIN,Agroforestry,0
2023,FRA,Agroforestry,0
2023,DEU,Agroforestry,0
2023,GRC,Agroforestry,0
2023,HUN,Agroforestry,0
2023,IRL,Agroforestry,0
2023,ITA,Agroforestry,0
2023,LVA,Agroforestry,0
2023,LTU,Agroforestry,0
2023,LUX,Agroforestry,0
2023,MLT,Agroforestry,0
2023,NLD,Agroforestry,0
2023,POL,Agroforestry,0
2023,PRT,Agroforestry,0
2023,ROU,Agroforestry,0
2023,SVK,Agroforestry,0
2023,SVN,Agroforestry,0
2023,ESP,Agroforestry,0
2023,SWE,Agroforestry,0
2023,AUT,Climate smart agriculture,0
2023,BEL,Climate smart agriculture,0
2023,BGR,Climate smart agriculture,0
2023,HRV,Climate smart agriculture,0
2023,CYP,Climate smart agriculture,0
2023,CZE,Climate smart agriculture,0
2023,DNK,Climate smart agriculture,0
2023,EST,Climate smart agriculture,0
2023,FIN,Climate smart agriculture,0
2023,FRA,Climate smart agriculture,0
2023,DEU,Climate smart agriculture,0
2023,GRC,Climate smart agriculture,0
2023,HUN,Climate smart agriculture,0
2023,IRL,Climate smart agriculture,0
2023,ITA,Climate smart agriculture,0
2023,LVA,Climate smart agriculture,0
2023,LTU,Climate smart agriculture,0
2023,LUX,Climate smart agriculture,0
2023,MLT,Climate smart agriculture,0
2023,NLD,Climate smart agriculture,0
2023,POL,Climate smart agriculture,0
2023,PRT,Climate smart agriculture,0
2023,ROU,Climate smart agriculture,0
2023,SVK,Climate smart agriculture,0
2023,SVN,Climate smart agriculture,0
2023,ESP,Climate smart agriculture,0
2023,SWE,Climate smart agriculture,0
2023,AUT,Crops,0
2023,BEL,Crops,0
2023,BGR,Crops,0
2023,HRV,Crops,0
2023,CYP,Crops,0
2023,CZE,Crops,0
2023,DNK,Crops,0
2023,EST,Crops,0
2023,FIN,Crops,0
2023,FRA,Crops,0
2023,DEU,Crops,0
2023,GRC,Crops,0
2023,HUN,Crops,0
2023,IRL,Crops,0
2023,ITA,Crops,0
2023,LVA,Crops,0
2023,LTU,Crops,0
2023,LUX,Crops,0
2023,MLT,Crops,0
2023,NLD,Crops,0
2023,POL,Crops,0
2023,PRT,Crops,0
2023,ROU,Crops,0
2023,SVK,Crops,0
2023,SVN,Crops,0
2023,ESP,Crops,0
2023,SWE,Crops,0
2023,AUT,Diets,0
2023,BEL,Diets,0
2023,BGR,Diets,0
2023,HRV,Diets,0
2023,CYP,Diets,0
2023,CZE,Diets,0
2023,DNK,Diets,0
2023,EST,Diets,0
2023,FIN,Diets,0
2023,FRA,Diets,0
2023,DEU,Diets,0
2023,GRC,Diets,0
2023,HUN,Diets,0
2023,IRL,Diets,0
2023,ITA,Diets,0
2023,LVA,Diets,0
2023,LTU,Diets,0
2023,LUX,Diets,0
2023,MLT,Diets,0
2023,NLD,Diets,0
2023,POL,Diets,0
2023,PRT,Diets,0
2023,ROU,Diets,0
2023,SVK,Diets,0
2023,SVN,Diets,0
2023,ESP,Diets,0
2023,SWE,Diets,0
2023,AUT,Fisheries and aquaculture,0
2023,BEL,Fisheries and aquaculture,0
2023,BGR,Fisheries and aquaculture,0
2023,HRV,Fisheries and aquaculture,0
2023,CYP,Fisheries and aquaculture,0
2023,CZE,Fisheries and aquaculture,0
2023,DNK,Fisheries and aquaculture,0
2023,EST,Fisheries and aquaculture,0
2023,FIN,Fisheries and aquaculture,0
2023,FRA,Fisheries and aquaculture,0
2023,DEU,Fisheries and aquaculture,0
2023,GRC,Fisheries and aquaculture,0
2023,HUN,Fisheries and aquaculture,0
2023,IRL,Fisheries and aquaculture,0
2023,ITA,Fisheries and aquaculture,0
2023,LVA,Fisheries and aquaculture,0
2023,LTU,Fisheries and aquaculture,0
2023,LUX,Fisheries and aquaculture,0
2023,MLT,Fisheries and aquaculture,0
2023,NLD,Fisheries and aquaculture,0
2023,POL,Fisheries and aquaculture,0
2023,PRT,Fisheries and aquaculture,0
2023,ROU,Fisheries and aquaculture,0
2023,SVK,Fisheries and aquaculture,0
2023,SVN,Fisheries and aquaculture,0
2023,ESP,Fisheries and aquaculture,0
2023,SWE,Fisheries and aquaculture,0
2023,AUT,Food security,0
2023,BEL,Food security,0
2023,BGR,Food security,0
2023,HRV,Food security,0
2023,CYP,Food security,0
2023,CZE,Food security,0
2023,DNK,Food security,0
2023,EST,Food security,0
2023,FIN,Food security,0
2023,FRA,Food security,0
2023,DEU,Food security,0
2023,GRC,Food security,0
2023,HUN,Food security,0
2023,IRL,Food security,0
2023,ITA,Food security,0
2023,LVA,Food security,0
2023,LTU,Food security,0
2023,LUX,Food security,0
2023,MLT,Food security,0
2023,NLD,Food security,0
2023,POL,Food security,0
2023,PRT,Food security,0
2023,ROU,Food security,0
2023,SVK,Food security,0
2023,SVN,Food security,0
2023,ESP,Food security,0
2023,SWE,Food security,0
2023,AUT,Irrigation,0
2023,BEL,Irrigation,0
2023,BGR,Irrigation,0
2023,HRV,Irrigation,0
2023,CYP,Irrigation,0
2023,CZE,Irrigation,0
2023,DNK,Irrigation,0
2023,EST,Irrigation,0
2023,FIN,Irrigation,0
2023,FRA,Irrigation,0
2023,DEU,Irrigation,0
2023,GRC,Irrigation,0
2023,HUN,Irrigation,0
2023,IRL,Irrigation,0
2023,ITA,Irrigation,0
2023,LVA,Irrigation,0
2023,LTU,Irrigation,0
2023,LUX,Irrigation,0
2023,MLT,Irrigation,0
2023,NLD,Irrigation,0
2023,POL,Irrigation,0
2023,PRT,Irrigation,0
2023,ROU,Irrigation,0
2023,SVK,Irrigation,0
2023,SVN,Irrigation,0
2023,ESP,Irrigation,0
2023,SWE,Irrigation,0
2023,AUT,Land and soil management,0
2023,BEL,Land and soil management,0
2023,BGR,Land and soil management,0
2023,HRV,Land and soil management,0
2023,CYP,Land and soil management,0
2023,CZE,Land and soil management,0
2023,DNK,Land and soil management,0
2023,EST,Land and soil management,0
2023,FIN,Land and soil management,0
2023,FRA,Land and soil management,0
2023,DEU,Land and soil management,0
2023,GRC,Land and soil management,0
2023,HUN,Land and soil management,0
2023,IRL,Land and soil management,0
2023,ITA,Land and soil management,0
2023,LVA,Land and soil management,0
2023,LTU,Land and soil management,0
2023,LUX,Land and soil management,0
2023,MLT,Land and soil management,0
2023,NLD,Land and soil management,0
2023,POL,Land and soil management,0
2023,PRT,Land and soil management,0
2023,ROU,Land and soil management,0
2023,SVK,Land and soil management,0
2023,SVN,Land and soil management,0
2023,ESP,Land and soil management,0
2023,SWE,Land and soil management,0
2023,AUT,Livestock,0
2023,BEL,Livestock,0
2023,BGR,Livestock,0
2023,HRV,Livestock,0
2023,CYP,Livestock,0
2023,CZE,Livestock,0
2023,DNK,Livestock,0
2023,EST,Livestock,0
2023,FIN,Livestock,0
2023,FRA,Livestock,0
2023,DEU,Livestock,0
2023,GRC,Livestock,0
2023,HUN,Livestock,0
2023,IRL,Livestock,0
2023,ITA,Livestock,0
2023,LVA,Livestock,0
2023,LTU,Livestock,0
2023,LUX,Livestock,0
2023,MLT,Livestock,0
2023,NLD,Livestock,0
2023,POL,Livestock,0
2023,PRT,Livestock,0
2023,ROU,Livestock,0
2023,SVK,Livestock,0
2023,SVN,Livestock,0
2023,ESP,Livestock,0
2023,SWE,Livestock,0
2023,AUT,Reducing food loss and waste,0
2023,BEL,Reducing food loss and waste,0
2023,BGR,Reducing food loss and waste,0
2023,HRV,Reducing food loss and waste,0
2023,CYP,Reducing food loss and waste,0
2023,CZE,Reducing food loss and waste,0
