year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2017,IRN,5.83,,,,
2018,IRN,5.84,,,,
2019,IRN,5.07,,,,
2020,IRN,5.25,,,,
2021,IRN,5.27,,,,
2022,IRN,5.59,,,,
1990,IRQ,2.26,,,,
1991,IRQ,1.76,,,,
1992,IRQ,1.7,,,,
1993,IRQ,1.66,,,,
1994,IRQ,1.96,,,,
1995,IRQ,2.16,,,,
1996,IRQ,2.19,,,,
1997,IRQ,2.33,,,,
1998,IRQ,2.45,,,,
1999,IRQ,2.36,,,,
2000,IRQ,2.24,,,,
2001,IRQ,2.57,,,,
2002,IRQ,2.8,,,,
2003,IRQ,2.45,,,,
2004,IRQ,2.55,,,,
2005,IRQ,2.11,,,,
2006,IRQ,2.76,,,,
2007,IRQ,2.57,,,,
2008,IRQ,3.31,,,,
2009,IRQ,3.66,,,,
2010,IRQ,2.99,,,,
2011,IRQ,3.31,,,,
2012,IRQ,3.78,,,,
2013,IRQ,3.39,,,,
2014,IRQ,2.89,,,,
2015,IRQ,3.35,,,,
2016,IRQ,3.48,,,,
2017,IRQ,3.17,,,,
2018,IRQ,3.44,,,,
2019,IRQ,3.08,,,,
2020,IRQ,3.21,,,,
2021,IRQ,3.57,,,,
2022,IRQ,3.82,,,,
1990,ISL,9.66,,,,
1991,ISL,11.11,,,,
1992,ISL,12.42,,,,
1993,ISL,13.12,,,,
1994,ISL,16.09,,,,
1995,ISL,11.95,,,,
1996,ISL,15.06,,,,
1997,ISL,13.57,,,,
1998,ISL,14.59,,,,
1999,ISL,15.91,,,,
2000,ISL,17.87,,,,
2001,ISL,17.3,,,,
2002,ISL,14.05,,,,
2003,ISL,12.28,,,,
2004,ISL,18.82,,,,
2005,ISL,21.78,,,,
2006,ISL,24.29,,,,
2007,ISL,23.15,,,,
2008,ISL,22.96,,,,
2009,ISL,19.18,,,,
2010,ISL,23.09,,,,
2011,ISL,22.14,,,,
2012,ISL,27.18,,,,
2013,ISL,19.76,,,,
2014,ISL,20.42,,,,
2015,ISL,8.74,,,,
2016,ISL,7.59,,,,
2017,ISL,7.73,,,,
2018,ISL,6.73,,,,
2019,ISL,7.37,,,,
2020,ISL,9.84,,,,
2021,ISL,6.52,,,,
2022,ISL,6.34,,,,
1990,ISR,19.4,,,,
1991,ISR,15.71,,,,
1992,ISR,15.87,,,,
1993,ISR,15.35,,,,
1994,ISR,14.86,,,,
1995,ISR,17.3,,,,
1996,ISR,17.49,,,,
1997,ISR,17.53,,,,
1998,ISR,17.48,,,,
1999,ISR,18.67,,,,
2000,ISR,17.14,,,,
2001,ISR,16.5,,,,
2002,ISR,16.1,,,,
2003,ISR,15.47,,,,
2004,ISR,17.55,,,,
2005,ISR,17.05,,,,
2006,ISR,15.89,,,,
2007,ISR,16.55,,,,
2008,ISR,16.24,,,,
2009,ISR,17.73,,,,
2010,ISR,17.7,,,,
2011,ISR,16.99,,,,
2012,ISR,17.15,,,,
2013,ISR,15.8,,,,
2014,ISR,16.01,,,,
2015,ISR,16.12,,,,
2016,ISR,17.45,,,,
2017,ISR,17.05,,,,
2018,ISR,15.09,,,,
2019,ISR,15.42,,,,
2020,ISR,14.57,,,,
2021,ISR,13,,,,
2022,ISR,14.75,,,,
1990,ITA,8.8,,,,
1991,ITA,9.24,,,,
1992,ITA,10.47,,,,
1993,ITA,9.94,,,,
1994,ITA,9.97,,,,
1995,ITA,9.63,,,,
1996,ITA,10.17,,,,
1997,ITA,9.85,,,,
1998,ITA,10.25,,,,
1999,ITA,10.74,,,,
2000,ITA,10.57,,,,
2001,ITA,9.95,,,,
2002,ITA,9.96,,,,
2003,ITA,8.86,,,,
2004,ITA,10.5,,,,
2005,ITA,11.37,,,,
2006,ITA,10.2,,,,
2007,ITA,9.94,,,,
2008,ITA,9.69,,,,
2009,ITA,10.3,,,,
2010,ITA,10.19,,,,
2011,ITA,10.6,,,,
2012,ITA,9.78,,,,
2013,ITA,9.68,,,,
2014,ITA,10.25,,,,
2015,ITA,10.4,,,,
2016,ITA,10.52,,,,
2017,ITA,10.01,,,,
2018,ITA,10.13,,,,
2019,ITA,10.05,,,,
2020,ITA,10.5,,,,
2021,ITA,10.39,,,,
2022,ITA,9.85,,,,
1990,JAM,25.94,,,,
1991,JAM,27.89,,,,
1992,JAM,27.13,,,,
1993,JAM,27.92,,,,
1994,JAM,24.57,,,,
1995,JAM,24.24,,,,
1996,JAM,24.95,,,,
1997,JAM,24.83,,,,
1998,JAM,25.16,,,,
1999,JAM,25.55,,,,
2000,JAM,23.79,,,,
2001,JAM,25.85,,,,
2002,JAM,24.42,,,,
2003,JAM,23.38,,,,
2004,JAM,25.65,,,,
2005,JAM,21.72,,,,
2006,JAM,24.93,,,,
2007,JAM,27.02,,,,
2008,JAM,25.44,,,,
2009,JAM,22.4,,,,
2010,JAM,22.44,,,,
2011,JAM,24.04,,,,
2012,JAM,23.47,,,,
2013,JAM,23.12,,,,
2014,JAM,26.98,,,,
2015,JAM,25.15,,,,
2016,JAM,22.3,,,,
2017,JAM,22.54,,,,
2018,JAM,21.76,,,,
2019,JAM,19.39,,,,
2020,JAM,17.77,,,,
2021,JAM,17.76,,,,
2022,JAM,18.02,,,,
1990,JOR,8.11,,,,
1991,JOR,7.17,,,,
1992,JOR,8.31,,,,
1993,JOR,8.76,,,,
1994,JOR,11.7,,,,
1995,JOR,10.08,,,,
1996,JOR,11.21,,,,
1997,JOR,9.33,,,,
1998,JOR,10.54,,,,
1999,JOR,15.59,,,,
2000,JOR,13.84,,,,
2001,JOR,13.29,,,,
2002,JOR,10.82,,,,
2003,JOR,13.55,,,,
2004,JOR,16.5,,,,
2005,JOR,14.91,,,,
2006,JOR,14.27,,,,
2007,JOR,15.87,,,,
2008,JOR,16.12,,,,
2009,JOR,16.35,,,,
2010,JOR,17.45,,,,
2011,JOR,18.42,,,,
2012,JOR,16.6,,,,
2013,JOR,15.95,,,,
2014,JOR,16.01,,,,
2015,JOR,18.3,,,,
2016,JOR,20.89,,,,
2017,JOR,19.75,,,,
2018,JOR,19.7,,,,
2019,JOR,15.82,,,,
2020,JOR,17.53,,,,
2021,JOR,18.74,,,,
2022,JOR,20.22,,,,
1990,JPN,12.4,,,,
1991,JPN,12.11,,,,
1992,JPN,12.52,,,,
1993,JPN,11.08,,,,
1994,JPN,12.49,,,,
1995,JPN,12.51,,,,
1996,JPN,12.52,,,,
1997,JPN,13,,,,
1998,JPN,12.87,,,,
1999,JPN,13.07,,,,
2000,JPN,12.98,,,,
2001,JPN,13.21,,,,
2002,JPN,13.14,,,,
2003,JPN,12.63,,,,
2004,JPN,12.8,,,,
2005,JPN,12.94,,,,
2006,JPN,12.5,,,,
2007,JPN,13.21,,,,
2008,JPN,13.42,,,,
2009,JPN,12.83,,,,
2010,JPN,12.08,,,,
2011,JPN,12.35,,,,
2012,JPN,12.42,,,,
2013,JPN,12.34,,,,
2014,JPN,12.53,,,,
2015,JPN,12.61,,,,
2016,JPN,12.39,,,,
2017,JPN,12.63,,,,
2018,JPN,12.71,,,,
2019,JPN,13.06,,,,
2020,JPN,12.97,,,,
2021,JPN,13.31,,,,
2022,JPN,12.54,,,,
1992,KAZ,1.53,,,,
1993,KAZ,1.16,,,,
1994,KAZ,1,,,,
1995,KAZ,0.76,,,,
1996,KAZ,0.9,,,,
1997,KAZ,1.05,,,,
1998,KAZ,0.79,,,,
1999,KAZ,1.59,,,,
2000,KAZ,1.24,,,,
2001,KAZ,1.54,,,,
2002,KAZ,1.48,,,,
2003,KAZ,1.43,,,,
2004,KAZ,1.25,,,,
2005,KAZ,1.39,,,,
2006,KAZ,1.53,,,,
2007,KAZ,1.67,,,,
2008,KAZ,1.36,,,,
2009,KAZ,1.61,,,,
2010,KAZ,1.21,,,,
2011,KAZ,2.1,,,,
2012,KAZ,1.38,,,,
2013,KAZ,1.67,,,,
2014,KAZ,1.73,,,,
2015,KAZ,1.87,,,,
2016,KAZ,1.93,,,,
2017,KAZ,1.92,,,,
2018,KAZ,1.97,,,,
2019,KAZ,1.82,,,,
2020,KAZ,1.95,,,,
2021,KAZ,1.74,,,,
2022,KAZ,2.03,,,,
1990,KEN,3.31,,,,
1991,KEN,3.38,,,,
1992,KEN,3.18,,,,
1993,KEN,3.32,,,,
1994,KEN,3.21,,,,
1995,KEN,3.31,,,,
1996,KEN,3.63,,,,
1997,KEN,3.55,,,,
1998,KEN,3.86,,,,
1999,KEN,3.71,,,,
2000,KEN,3.43,,,,
2001,KEN,3.51,,,,
2002,KEN,3.58,,,,
2003,KEN,3.55,,,,
2004,KEN,4,,,,
2005,KEN,4.11,,,,
2006,KEN,4.03,,,,
2007,KEN,4.58,,,,
2008,KEN,4.84,,,,
2009,KEN,4.32,,,,
2010,KEN,4.65,,,,
2011,KEN,3.83,,,,
2012,KEN,4.08,,,,
2013,KEN,4.15,,,,
2014,KEN,4.05,,,,
2015,KEN,4.36,,,,
2016,KEN,3.83,,,,
2017,KEN,3.74,,,,
2018,KEN,3.91,,,,
2019,KEN,3.85,,,,
2020,KEN,4.66,,,,
2021,KEN,4.55,,,,
2022,KEN,4.75,,,,
1992,KGZ,3.94,,,,
1993,KGZ,3.33,,,,
1994,KGZ,2.66,,,,
1995,KGZ,2.72,,,,
1996,KGZ,3.41,,,,
1997,KGZ,3.75,,,,
1998,KGZ,4.29,,,,
1999,KGZ,4.76,,,,
2000,KGZ,5.16,,,,
2001,KGZ,5.19,,,,
2002,KGZ,5.1,,,,
2003,KGZ,5.77,,,,
2004,KGZ,5.8,,,,
2005,KGZ,4.98,,,,
2006,KGZ,5,,,,
2007,KGZ,5.11,,,,
2008,KGZ,4.83,,,,
2009,KGZ,5.33,,,,
2010,KGZ,5.27,,,,
2011,KGZ,5.21,,,,
2012,KGZ,4.97,,,,
2013,KGZ,5.35,,,,
2014,KGZ,5.03,,,,
2015,KGZ,5.57,,,,
2016,KGZ,6.22,,,,
2017,KGZ,6.27,,,,
2018,KGZ,6.37,,,,
2019,KGZ,6.32,,,,
2020,KGZ,5.99,,,,
2021,KGZ,5.18,,,,
2022,KGZ,5.92,,,,
1990,KHM,1.79,,,,
1991,KHM,1.8,,,,
1992,KHM,1.8,,,,
1993,KHM,1.72,,,,
1994,KHM,2.01,,,,
1995,KHM,2.16,,,,
1996,KHM,2.17,,,,
1997,KHM,2.15,,,,
1998,KHM,2.14,,,,
1999,KHM,2.33,,,,
2000,KHM,2.52,,,,
2001,KHM,2.46,,,,
2002,KHM,2.3,,,,
2003,KHM,2.54,,,,
2004,KHM,2.45,,,,
2005,KHM,2.88,,,,
2006,KHM,3.38,,,,
2007,KHM,3.53,,,,
2008,KHM,4.06,,,,
2009,KHM,4.1,,,,
2010,KHM,4.29,,,,
2011,KHM,5.08,,,,
2012,KHM,5.13,,,,
2013,KHM,5.28,,,,
2014,KHM,6.17,,,,
2015,KHM,6.31,,,,
2016,KHM,6.43,,,,
2017,KHM,6.38,,,,
2018,KHM,6.35,,,,
2019,KHM,6.2,,,,
2020,KHM,6.32,,,,
2021,KHM,6.9,,,,
2022,KHM,7.15,,,,
1990,KIR,7.16,,,,
1991,KIR,6.23,,,,
1992,KIR,6.3,,,,
1993,KIR,6.35,,,,
1994,KIR,6.44,,,,
1995,KIR,6.41,,,,
1996,KIR,6.39,,,,
1997,KIR,6.39,,,,
1998,KIR,6.42,,,,
1999,KIR,6.5,,,,
2000,KIR,6.46,,,,
2001,KIR,6.4,,,,
2002,KIR,6.38,,,,
2003,KIR,6.39,,,,
2004,KIR,6.36,,,,
2005,KIR,6.41,,,,
2006,KIR,6.47,,,,
2007,KIR,6.47,,,,
2008,KIR,6.42,,,,
2009,KIR,6.43,,,,
2010,KIR,6.32,,,,
2011,KIR,6.33,,,,
2012,KIR,6.23,,,,
2013,KIR,6.24,,,,
2014,KIR,6.25,,,,
2015,KIR,6.29,,,,
2016,KIR,6.27,,,,
2017,KIR,6.21,,,,
2018,KIR,6.16,,,,
2019,KIR,6.19,,,,
2020,KIR,6.16,,,,
2021,KIR,6.17,,,,
2022,KIR,6.16,,,,
1990,KNA,39.22,,,,
1991,KNA,39.66,,,,
1992,KNA,56.95,,,,
1993,KNA,50.26,,,,
1994,KNA,42.66,,,,
1995,KNA,44.61,,,,
1996,KNA,50.27,,,,
1997,KNA,67.46,,,,
1998,KNA,54.38,,,,
1999,KNA,44.19,,,,
2000,KNA,46.31,,,,
2001,KNA,46.35,,,,
2002,KNA,46,,,,
2003,KNA,45.91,,,,
2004,KNA,50.03,,,,
2005,KNA,40.02,,,,
2006,KNA,4.54,,,,
2007,KNA,4.58,,,,
2008,KNA,4.75,,,,
2009,KNA,4.68,,,,
2010,KNA,4.57,,,,
2011,KNA,4.86,,,,
2012,KNA,4.92,,,,
2013,KNA,4.89,,,,
2014,KNA,4.78,,,,
2015,KNA,4.41,,,,
2016,KNA,4.39,,,,
2017,KNA,4.56,,,,
2018,KNA,4.56,,,,
2019,KNA,4.59,,,,
2020,KNA,4.42,,,,
2021,KNA,4.54,,,,
2022,KNA,4.44,,,,
1990,KOR,10.44,,,,
1991,KOR,10.24,,,,
1992,KOR,10.97,,,,
1993,KOR,11,,,,
1994,KOR,10.79,,,,
1995,KOR,11.56,,,,
1996,KOR,11.77,,,,
1997,KOR,12.11,,,,
1998,KOR,11.6,,,,
1999,KOR,12.05,,,,
2000,KOR,12.51,,,,
2001,KOR,12.72,,,,
2002,KOR,12.17,,,,
2003,KOR,12.21,,,,
2004,KOR,13.21,,,,
2005,KOR,13.29,,,,
2006,KOR,13.46,,,,
2007,KOR,13.37,,,,
2008,KOR,14.05,,,,
2009,KOR,14.25,,,,
2010,KOR,13.32,,,,
2011,KOR,13.88,,,,
2012,KOR,13.46,,,,
2013,KOR,13.85,,,,
2014,KOR,15.02,,,,
2015,KOR,14.24,,,,
2016,KOR,14.19,,,,
2017,KOR,14.5,,,,
2018,KOR,14.61,,,,
2019,KOR,14.65,,,,
2020,KOR,14.2,,,,
2021,KOR,14.86,,,,
2022,KOR,14.59,,,,
1990,KWT,27.81,,,,
1991,KWT,23.32,,,,
1992,KWT,52.91,,,,
1993,KWT,38.93,,,,
1994,KWT,37.16,,,,
1995,KWT,36.5,,,,
1996,KWT,35.15,,,,
1997,KWT,35.88,,,,
1998,KWT,31.41,,,,
1999,KWT,32.05,,,,
2000,KWT,34.1,,,,
2001,KWT,33.64,,,,
2002,KWT,33.36,,,,
2003,KWT,34.58,,,,
2004,KWT,35.04,,,,
2005,KWT,34.63,,,,
2006,KWT,36.36,,,,
2007,KWT,36.06,,,,
2008,KWT,37.3,,,,
2009,KWT,36.21,,,,
2010,KWT,37.12,,,,
2011,KWT,41.19,,,,
2012,KWT,40.9,,,,
2013,KWT,48.04,,,,
2014,KWT,46.29,,,,
2015,KWT,47.63,,,,
2016,KWT,44.67,,,,
2017,KWT,41.36,,,,
2018,KWT,41.86,,,,
2019,KWT,47.37,,,,
2020,KWT,32.71,,,,
2021,KWT,38.13,,,,
2022,KWT,41.5,,,,
1990,LAO,2.84,,,,
1991,LAO,2.77,,,,
1992,LAO,3.16,,,,
1993,LAO,2.93,,,,
1994,LAO,3.18,,,,
1995,LAO,2.99,,,,
1996,LAO,3.08,,,,
1997,LAO,3.18,,,,
1998,LAO,3.27,,,,
1999,LAO,3.51,,,,
2000,LAO,3.91,,,,
2001,LAO,3.8,,,,
2002,LAO,4.29,,,,
2003,LAO,4.06,,,,
2004,LAO,4.12,,,,
2005,LAO,4.56,,,,
2006,LAO,4.6,,,,
2007,LAO,5.04,,,,
2008,LAO,4.96,,,,
2009,LAO,5.22,,,,
2010,LAO,5.74,,,,
2011,LAO,6.81,,,,
2012,LAO,6.69,,,,
2013,LAO,7.19,,,,
2014,LAO,8.24,,,,
2015,LAO,9.33,,,,
2016,LAO,9.36,,,,
2017,LAO,9.04,,,,
2018,LAO,9.86,,,,
2019,LAO,9.59,,,,
2020,LAO,9.6,,,,
2021,LAO,10.36,,,,
2022,LAO,11.39,,,,
1990,LBN,13.58,,,,
1991,LBN,14.33,,,,
1992,LBN,14.73,,,,
1993,LBN,14.44,,,,
1994,LBN,15.06,,,,
1995,LBN,15.76,,,,
1996,LBN,15.69,,,,
1997,LBN,15.69,,,,
1998,LBN,14.43,,,,
1999,LBN,14.68,,,,
2000,LBN,14.02,,,,
2001,LBN,12.8,,,,
2002,LBN,12.31,,,,
2003,LBN,12.67,,,,
2004,LBN,13.96,,,,
2005,LBN,13.67,,,,
2006,LBN,12.43,,,,
2007,LBN,13.32,,,,
2008,LBN,13.65,,,,
2009,LBN,13.02,,,,
2010,LBN,14.07,,,,
2011,LBN,13.41,,,,
2012,LBN,12.81,,,,
2013,LBN,13.55,,,,
2014,LBN,14.8,,,,
2015,LBN,14.85,,,,
2016,LBN,15.79,,,,
2017,LBN,14.9,,,,
2018,LBN,14.83,,,,
2019,LBN,14.51,,,,
2020,LBN,14.74,,,,
2021,LBN,14.26,,,,
2022,LBN,14.71,,,,
1990,LBR,3.38,,,,
1991,LBR,3.68,,,,
1992,LBR,3.59,,,,
1993,LBR,4.5,,,,
1994,LBR,4.86,,,,
1995,LBR,4.61,,,,
1996,LBR,4.32,,,,
1997,LBR,3.73,,,,
1998,LBR,3.58,,,,
1999,LBR,3.71,,,,
2000,LBR,3.95,,,,
2001,LBR,4.07,,,,
2002,LBR,4.09,,,,
2003,LBR,4.06,,,,
2004,LBR,4.07,,,,
2005,LBR,4.24,,,,
2006,LBR,4.06,,,,
2007,LBR,4.09,,,,
2008,LBR,3.93,,,,
2009,LBR,3.45,,,,
2010,LBR,3.44,,,,
2011,LBR,3.46,,,,
2012,LBR,3.66,,,,
2013,LBR,3.73,,,,
2014,LBR,3.67,,,,
2015,LBR,3.49,,,,
2016,LBR,3.16,,,,
2017,LBR,3.66,,,,
2018,LBR,3.71,,,,
2019,LBR,3.66,,,,
2020,LBR,3.73,,,,
2021,LBR,3.68,,,,
2022,LBR,3.66,,,,
1990,LBY,2.57,,,,
1991,LBY,2.73,,,,
1992,LBY,2.89,,,,
1993,LBY,3.19,,,,
1994,LBY,3.41,,,,
1995,LBY,3.79,,,,
1996,LBY,3.71,,,,
1997,LBY,3.83,,,,
1998,LBY,3.38,,,,
1999,LBY,3.25,,,,
2000,LBY,3.16,,,,
2001,LBY,3.06,,,,
2002,LBY,3.38,,,,
2003,LBY,3.44,,,,
2004,LBY,3.2,,,,
2005,LBY,3.14,,,,
2006,LBY,3.31,,,,
2007,LBY,3.4,,,,
2008,LBY,3.41,,,,
2009,LBY,3.44,,,,
2010,LBY,3.42,,,,
2011,LBY,3.28,,,,
2012,LBY,3.18,,,,
2013,LBY,3.04,,,,
2014,LBY,3.04,,,,
2015,LBY,3.41,,,,
2016,LBY,3.17,,,,
2017,LBY,3.79,,,,
2018,LBY,3.33,,,,
2019,LBY,3.67,,,,
2020,LBY,3.83,,,,
2021,LBY,3.82,,,,
2022,LBY,3.77,,,,
1990,LCA,9.14,,,,
1991,LCA,17.17,,,,
1992,LCA,18.91,,,,
1993,LCA,19.07,,,,
1994,LCA,16.37,,,,
1995,LCA,17.73,,,,
1996,LCA,17.42,,,,
1997,LCA,14.81,,,,
1998,LCA,13.74,,,,
1999,LCA,20.44,,,,
2000,LCA,16.61,,,,
2001,LCA,14.57,,,,
2002,LCA,17.29,,,,
2003,LCA,16.49,,,,
2004,LCA,16.24,,,,
2005,LCA,14.51,,,,
2006,LCA,15.92,,,,
2007,LCA,14.75,,,,
2008,LCA,16.6,,,,
2009,LCA,15.86,,,,
2010,LCA,12.13,,,,
2011,LCA,12.06,,,,
2012,LCA,10.02,,,,
2013,LCA,10.61,,,,
2014,LCA,11.77,,,,
2015,LCA,12.28,,,,
2016,LCA,12.19,,,,
2017,LCA,12.76,,,,
2018,LCA,13.32,,,,
2019,LCA,12.35,,,,
2020,LCA,9.62,,,,
2021,LCA,8.98,,,,
2022,LCA,9.23,,,,
1990,LKA,4.42,,,,
1991,LKA,4.4,,,,
1992,LKA,4.31,,,,
1993,LKA,4.41,,,,
1994,LKA,4.83,,,,
1995,LKA,4.82,,,,
1996,LKA,5.34,,,,
1997,LKA,5.3,,,,
1998,LKA,4.93,,,,
1999,LKA,4.73,,,,
2000,LKA,4.94,,,,
2001,LKA,5.05,,,,
2002,LKA,4.94,,,,
2003,LKA,4.67,,,,
2004,LKA,5.21,,,,
2005,LKA,4.87,,,,
2006,LKA,5.09,,,,
2007,LKA,5.09,,,,
2008,LKA,4.77,,,,
2009,LKA,5.12,,,,
2010,LKA,5.16,,,,
2011,LKA,4.71,,,,
2012,LKA,4.78,,,,
2013,LKA,5.11,,,,
2014,LKA,5.42,,,,
2015,LKA,5.07,,,,
2016,LKA,5.11,,,,
2017,LKA,4.81,,,,
2018,LKA,5.24,,,,
2019,LKA,5.93,,,,
2020,LKA,6.48,,,,
2021,LKA,5.97,,,,
2022,LKA,5.34,,,,
1990,LSO,1.32,,,,
1991,LSO,0.91,,,,
1992,LSO,1.11,,,,
1993,LSO,1.45,,,,
1994,LSO,1.14,,,,
1995,LSO,1.57,,,,
1996,LSO,1.56,,,,
1997,LSO,1.45,,,,
1998,LSO,1.94,,,,
1999,LSO,1.43,,,,
2000,LSO,1.2,,,,
2001,LSO,1.37,,,,
2002,LSO,1.23,,,,
2003,LSO,1.15,,,,
2004,LSO,1.21,,,,
2005,LSO,1.36,,,,
2006,LSO,1.05,,,,
2007,LSO,1.05,,,,
2008,LSO,1.02,,,,
2009,LSO,1.06,,,,
2010,LSO,1.42,,,,
2011,LSO,1.43,,,,
2012,LSO,1.44,,,,
2013,LSO,1.62,,,,
2014,LSO,1.46,,,,
2015,LSO,1.63,,,,
2016,LSO,2.74,,,,
2017,LSO,1.56,,,,
2018,LSO,1.32,,,,
2019,LSO,3.17,,,,
2020,LSO,2.32,,,,
2021,LSO,1.84,,,,
2022,LSO,1.79,,,,
1992,LTU,3.14,,,,
1993,LTU,3.93,,,,
1994,LTU,2.82,,,,
1995,LTU,3.71,,,,
1996,LTU,4.52,,,,
1997,LTU,4.53,,,,
1998,LTU,4.35,,,,
1999,LTU,3.99,,,,
2000,LTU,4.78,,,,
2001,LTU,4.13,,,,
2002,LTU,4.87,,,,
2003,LTU,5.32,,,,
2004,LTU,4.88,,,,
2005,LTU,4.36,,,,
2006,LTU,2.97,,,,
2007,LTU,4.09,,,,
2008,LTU,4.22,,,,
2009,LTU,4.46,,,,
2010,LTU,3.71,,,,
2011,LTU,4.25,,,,
2012,LTU,5.14,,,,
2013,LTU,4.65,,,,
2014,LTU,4.9,,,,
2015,LTU,5.02,,,,
2016,LTU,4.51,,,,
2017,LTU,4.82,,,,
2018,LTU,3.76,,,,
2019,LTU,4.48,,,,
2020,LTU,5.32,,,,
2021,LTU,4.4,,,,
2022,LTU,4.7,,,,
2000,LUX,6.46,,,,
2001,LUX,5.89,,,,
2002,LUX,6.64,,,,
2003,LUX,6.21,,,,
2004,LUX,7.33,,,,
2005,LUX,6.28,,,,
2006,LUX,6.27,,,,
2007,LUX,6.2,,,,
2008,LUX,7.01,,,,
2009,LUX,7.06,,,,
2010,LUX,6.37,,,,
2011,LUX,6.12,,,,
2012,LUX,6.29,,,,
2013,LUX,6.65,,,,
2014,LUX,6.8,,,,
2015,LUX,6.56,,,,
2016,LUX,5.64,,,,
2017,LUX,6.01,,,,
2018,LUX,6.84,,,,
2019,LUX,6.51,,,,
2020,LUX,6.5,,,,
2021,LUX,6.33,,,,
2022,LUX,6.75,,,,
1992,LVA,3.62,,,,
1993,LVA,3.88,,,,
1994,LVA,3.99,,,,
1995,LVA,3.98,,,,
1996,LVA,4.48,,,,
1997,LVA,4.43,,,,
1998,LVA,4.2,,,,
1999,LVA,4.35,,,,
2000,LVA,4.4,,,,
2001,LVA,4.13,,,,
2002,LVA,5.13,,,,
2003,LVA,4.67,,,,
2004,LVA,4.52,,,,
2005,LVA,4.88,,,,
2006,LVA,4.01,,,,
2007,LVA,4.44,,,,
2008,LVA,4.22,,,,
2009,LVA,4.06,,,,
2010,LVA,3.7,,,,
2011,LVA,3.72,,,,
2012,LVA,4.66,,,,
2013,LVA,4.18,,,,
2014,LVA,4.3,,,,
2015,LVA,5.18,,,,
2016,LVA,4.5,,,,
2017,LVA,4.79,,,,
2018,LVA,3.26,,,,
2019,LVA,4.5,,,,
2020,LVA,4.81,,,,
2021,LVA,3.92,,,,
2022,LVA,4.27,,,,
1990,MAR,2.58,,,,
1991,MAR,3.18,,,,
1992,MAR,2.22,,,,
1993,MAR,2.35,,,,
1994,MAR,3,,,,
1995,MAR,2.33,,,,
1996,MAR,3.15,,,,
1997,MAR,2.59,,,,
1998,MAR,2.83,,,,
1999,MAR,2.71,,,,
2000,MAR,2.25,,,,
2001,MAR,2.63,,,,
2002,MAR,3,,,,
2003,MAR,3.29,,,,
2004,MAR,3.38,,,,
2005,MAR,2.81,,,,
2006,MAR,3.59,,,,
2007,MAR,2.73,,,,
2008,MAR,3.05,,,,
2009,MAR,3.76,,,,
2010,MAR,3.57,,,,
2011,MAR,3.77,,,,
2012,MAR,3.18,,,,
2013,MAR,3.78,,,,
2014,MAR,4.02,,,,
2015,MAR,4.35,,,,
2016,MAR,4.09,,,,
2017,MAR,4.17,,,,
2018,MAR,4.94,,,,
2019,MAR,4.91,,,,
2020,MAR,3.59,,,,
2021,MAR,4.88,,,,
2022,MAR,4.24,,,,
1992,MDA,5.06,,,,
1993,MDA,5.95,,,,
1994,MDA,4.03,,,,
1995,MDA,4.8,,,,
1996,MDA,4.22,,,,
1997,MDA,4.82,,,,
1998,MDA,3.88,,,,
1999,MDA,3.52,,,,
2000,MDA,3.15,,,,
2001,MDA,3.56,,,,
2002,MDA,3.64,,,,
2003,MDA,3.7,,,,
2004,MDA,3.99,,,,
2005,MDA,3.99,,,,
2006,MDA,4.06,,,,
2007,MDA,3.04,,,,
2008,MDA,4.37,,,,
2009,MDA,3.31,,,,
2010,MDA,3.88,,,,
2011,MDA,4.02,,,,
2012,MDA,2.58,,,,
2013,MDA,4.21,,,,
2014,MDA,4.8,,,,
2015,MDA,3.38,,,,
2016,MDA,4.3,,,,
2017,MDA,4.91,,,,
2018,MDA,4.92,,,,
2019,MDA,4.92,,,,
2020,MDA,3.12,,,,
2021,MDA,5.58,,,,
2022,MDA,3.05,,,,
1990,MDG,4.15,,,,
1991,MDG,4.07,,,,
1992,MDG,4.05,,,,
1993,MDG,3.98,,,,
1994,MDG,4.19,,,,
1995,MDG,4.17,,,,
1996,MDG,4.22,,,,
1997,MDG,4.19,,,,
1998,MDG,4.09,,,,
1999,MDG,4.2,,,,
2000,MDG,4.15,,,,
2001,MDG,4.26,,,,
2002,MDG,4.16,,,,
2003,MDG,4.11,,,,
2004,MDG,4.2,,,,
2005,MDG,4.77,,,,
2006,MDG,4.88,,,,
2007,MDG,4.87,,,,
2008,MDG,4.94,,,,
2009,MDG,5.3,,,,
2010,MDG,5.29,,,,
2011,MDG,5.4,,,,
2012,MDG,5.44,,,,
2013,MDG,5.62,,,,
2014,MDG,5.32,,,,
2015,MDG,5.4,,,,
2016,MDG,5.19,,,,
2017,MDG,5.16,,,,
2018,MDG,4.92,,,,
2019,MDG,4.77,,,,
2020,MDG,4.72,,,,
2021,MDG,4.9,,,,
2022,MDG,4.98,,,,
1990,MDV,6.31,,,,
1991,MDV,7.84,,,,
1992,MDV,8.47,,,,
1993,MDV,9.53,,,,
1994,MDV,10.49,,,,
1995,MDV,9.2,,,,
1996,MDV,9.05,,,,
1997,MDV,10.85,,,,
1998,MDV,10.57,,,,
1999,MDV,10.27,,,,
2000,MDV,10.4,,,,
2001,MDV,8.14,,,,
2002,MDV,8.62,,,,
2003,MDV,8.3,,,,
2004,MDV,10.66,,,,
2005,MDV,9.4,,,,
