year,geo,disagg,value
2005,MNE,Taxes and Fees,1
2006,MNE,Taxes and Fees,1
2007,MNE,Taxes and Fees,1
2008,MNE,Taxes and Fees,1
2009,MNE,Taxes and Fees,1
2010,MNE,Taxes and Fees,1
2011,MNE,Taxes and Fees,1
2012,MNE,Taxes and Fees,1
2013,MNE,Taxes and Fees,1
2014,MNE,Taxes and Fees,1
2015,MNE,Taxes and Fees,1
2016,MNE,Taxes and Fees,1
2017,MNE,Taxes and Fees,1
2018,MNE,Taxes and Fees,1
2019,MNE,Taxes and Fees,1
2020,MNE,Taxes and Fees,1
2021,MNE,Taxes and Fees,1
2022,MNE,Taxes and Fees,1
2023,MNE,Taxes and Fees,1
2024,MNE,Taxes and Fees,1
2025,MNE,Taxes and Fees,1
2026,MNE,Taxes and Fees,1
1996,MNE,Taxes and Fees,1
1997,MNE,Taxes and Fees,1
1998,MNE,Taxes and Fees,1
1999,MNE,Taxes and Fees,1
2000,MNE,Taxes and Fees,1
1992,MNE,Taxes and Fees,1
1993,MNE,Taxes and Fees,1
1994,MNE,Taxes and Fees,1
1995,MNE,Taxes and Fees,1
1992,MAR,Taxes and Fees,1
1993,MAR,Taxes and Fees,1
1994,MAR,Taxes and Fees,1
1995,MAR,Taxes and Fees,1
1996,MAR,Taxes and Fees,1
1997,MAR,Taxes and Fees,1
1998,MAR,Taxes and Fees,1
1999,MAR,Taxes and Fees,1
2000,MAR,Taxes and Fees,1
2001,MAR,Taxes and Fees,1
2002,MAR,Taxes and Fees,1
2003,MAR,Taxes and Fees,1
2004,MAR,Taxes and Fees,1
2005,MAR,Taxes and Fees,1
2006,MAR,Taxes and Fees,1
2007,MAR,Taxes and Fees,1
2008,MAR,Taxes and Fees,1
2009,MAR,Taxes and Fees,1
2010,MAR,Taxes and Fees,1
2011,MAR,Taxes and Fees,1
2012,MAR,Taxes and Fees,1
2013,MAR,Taxes and Fees,1
2014,MAR,Taxes and Fees,1
2015,MAR,Taxes and Fees,1
2016,MAR,Taxes and Fees,1
2017,MAR,Taxes and Fees,1
2018,MAR,Taxes and Fees,1
2019,MAR,Taxes and Fees,1
2020,MAR,Taxes and Fees,1
2021,MAR,Taxes and Fees,1
2022,MAR,Taxes and Fees,1
2023,MAR,Taxes and Fees,1
2024,MAR,Taxes and Fees,1
2025,MAR,Taxes and Fees,1
2026,MAR,Taxes and Fees,1
2006,MOZ,Taxes and Fees,1
2007,MOZ,Taxes and Fees,1
2008,MOZ,Taxes and Fees,1
2009,MOZ,Taxes and Fees,1
2010,MOZ,Taxes and Fees,1
2011,MOZ,Taxes and Fees,1
2012,MOZ,Taxes and Fees,1
2013,MOZ,Taxes and Fees,1
2014,MOZ,Taxes and Fees,1
2015,MOZ,Taxes and Fees,1
2016,MOZ,Taxes and Fees,1
2017,MOZ,Taxes and Fees,1
2018,MOZ,Taxes and Fees,1
2019,MOZ,Taxes and Fees,1
2020,MOZ,Taxes and Fees,1
2021,MOZ,Taxes and Fees,1
2022,MOZ,Taxes and Fees,1
2023,MOZ,Taxes and Fees,1
2024,MOZ,Taxes and Fees,1
2025,MOZ,Taxes and Fees,1
2026,MOZ,Taxes and Fees,1
1936,MMR,Taxes and Fees,1
1937,MMR,Taxes and Fees,1
1938,MMR,Taxes and Fees,1
1939,MMR,Taxes and Fees,1
1940,MMR,Taxes and Fees,1
1941,MMR,Taxes and Fees,1
1942,MMR,Taxes and Fees,1
1943,MMR,Taxes and Fees,1
1944,MMR,Taxes and Fees,1
1945,MMR,Taxes and Fees,1
1946,MMR,Taxes and Fees,1
1947,MMR,Taxes and Fees,1
1948,MMR,Taxes and Fees,1
1949,MMR,Taxes and Fees,1
1950,MMR,Taxes and Fees,1
1951,MMR,Taxes and Fees,1
1952,MMR,Taxes and Fees,1
1953,MMR,Taxes and Fees,1
1954,MMR,Taxes and Fees,1
1955,MMR,Taxes and Fees,1
1956,MMR,Taxes and Fees,1
1957,MMR,Taxes and Fees,1
1958,MMR,Taxes and Fees,1
1959,MMR,Taxes and Fees,1
1960,MMR,Taxes and Fees,1
1961,MMR,Taxes and Fees,1
1962,MMR,Taxes and Fees,1
1963,MMR,Taxes and Fees,1
1964,MMR,Taxes and Fees,1
1965,MMR,Taxes and Fees,1
1966,MMR,Taxes and Fees,1
1967,MMR,Taxes and Fees,1
1968,MMR,Taxes and Fees,1
1969,MMR,Taxes and Fees,1
1970,MMR,Taxes and Fees,1
1971,MMR,Taxes and Fees,1
1972,MMR,Taxes and Fees,1
1973,MMR,Taxes and Fees,1
1974,MMR,Taxes and Fees,1
1975,MMR,Taxes and Fees,1
1976,MMR,Taxes and Fees,1
1977,MMR,Taxes and Fees,1
1978,MMR,Taxes and Fees,1
1979,MMR,Taxes and Fees,1
1980,MMR,Taxes and Fees,1
1981,MMR,Taxes and Fees,1
1982,MMR,Taxes and Fees,1
1983,MMR,Taxes and Fees,1
1984,MMR,Taxes and Fees,1
1985,MMR,Taxes and Fees,1
1986,MMR,Taxes and Fees,1
1987,MMR,Taxes and Fees,1
1988,MMR,Taxes and Fees,1
1989,MMR,Taxes and Fees,1
1990,MMR,Taxes and Fees,1
1991,MMR,Taxes and Fees,1
1992,MMR,Taxes and Fees,1
1993,MMR,Taxes and Fees,1
1994,MMR,Taxes and Fees,1
1995,MMR,Taxes and Fees,1
1996,MMR,Taxes and Fees,1
1997,MMR,Taxes and Fees,1
1998,MMR,Taxes and Fees,1
1999,MMR,Taxes and Fees,1
2000,MMR,Taxes and Fees,1
2001,MMR,Taxes and Fees,1
2002,MMR,Taxes and Fees,1
2003,MMR,Taxes and Fees,1
2004,MMR,Taxes and Fees,1
2005,MMR,Taxes and Fees,1
2006,MMR,Taxes and Fees,1
2007,MMR,Taxes and Fees,1
2008,MMR,Taxes and Fees,1
2009,MMR,Taxes and Fees,1
2010,MMR,Taxes and Fees,1
2011,MMR,Taxes and Fees,1
2012,MMR,Taxes and Fees,1
2013,MMR,Taxes and Fees,1
2014,MMR,Taxes and Fees,1
2015,MMR,Taxes and Fees,1
2016,MMR,Taxes and Fees,1
2017,MMR,Taxes and Fees,1
2018,MMR,Taxes and Fees,1
2019,MMR,Taxes and Fees,1
2020,MMR,Taxes and Fees,1
2021,MMR,Taxes and Fees,1
2022,MMR,Taxes and Fees,1
2023,MMR,Taxes and Fees,1
2024,MMR,Taxes and Fees,1
2025,MMR,Taxes and Fees,1
2026,MMR,Taxes and Fees,1
2007,NLD,Environmentally Beneficial Subsidies and Payments,1
2008,NLD,Environmentally Beneficial Subsidies and Payments,1
2009,NLD,Environmentally Beneficial Subsidies and Payments,1
2010,NLD,Environmentally Beneficial Subsidies and Payments,1
2011,NLD,Environmentally Beneficial Subsidies and Payments,1
2012,NLD,Environmentally Beneficial Subsidies and Payments,1
2013,NLD,Environmentally Beneficial Subsidies and Payments,1
2003,NLD,Environmentally Beneficial Subsidies and Payments,1
2004,NLD,Environmentally Beneficial Subsidies and Payments,1
2005,NLD,Environmentally Beneficial Subsidies and Payments,1
2006,NLD,Environmentally Beneficial Subsidies and Payments,1
2014,NLD,Environmentally Beneficial Subsidies and Payments,1
2015,NLD,Environmentally Beneficial Subsidies and Payments,1
2016,NLD,Environmentally Beneficial Subsidies and Payments,1
2017,NLD,Environmentally Beneficial Subsidies and Payments,1
2018,NLD,Environmentally Beneficial Subsidies and Payments,1
2019,NLD,Environmentally Beneficial Subsidies and Payments,1
2020,NLD,Environmentally Beneficial Subsidies and Payments,1
2021,NLD,Environmentally Beneficial Subsidies and Payments,1
2022,NLD,Environmentally Beneficial Subsidies and Payments,1
2023,NLD,Environmentally Beneficial Subsidies and Payments,1
2024,NLD,Environmentally Beneficial Subsidies and Payments,1
2025,NLD,Environmentally Beneficial Subsidies and Payments,1
2026,NLD,Environmentally Beneficial Subsidies and Payments,1
1970,NLD,Taxes and Fees,1
1971,NLD,Taxes and Fees,1
1972,NLD,Taxes and Fees,1
1973,NLD,Taxes and Fees,1
1974,NLD,Taxes and Fees,1
1975,NLD,Taxes and Fees,1
1976,NLD,Taxes and Fees,1
1977,NLD,Taxes and Fees,1
1978,NLD,Taxes and Fees,1
1979,NLD,Taxes and Fees,1
1980,NLD,Taxes and Fees,1
1981,NLD,Taxes and Fees,1
1982,NLD,Taxes and Fees,1
1983,NLD,Taxes and Fees,1
1984,NLD,Taxes and Fees,1
1985,NLD,Taxes and Fees,1
1986,NLD,Taxes and Fees,1
1987,NLD,Taxes and Fees,1
1988,NLD,Taxes and Fees,1
1989,NLD,Taxes and Fees,1
1990,NLD,Taxes and Fees,1
1991,NLD,Taxes and Fees,1
1992,NLD,Taxes and Fees,1
1993,NLD,Taxes and Fees,1
1994,NLD,Taxes and Fees,1
1995,NLD,Taxes and Fees,1
1996,NLD,Taxes and Fees,1
1997,NLD,Taxes and Fees,1
1998,NLD,Taxes and Fees,1
1999,NLD,Taxes and Fees,1
2000,NLD,Taxes and Fees,1
2001,NLD,Taxes and Fees,1
2002,NLD,Taxes and Fees,1
2003,NLD,Taxes and Fees,1
2004,NLD,Taxes and Fees,1
2005,NLD,Taxes and Fees,1
2006,NLD,Taxes and Fees,1
2007,NLD,Taxes and Fees,1
2008,NLD,Taxes and Fees,1
2009,NLD,Taxes and Fees,1
2010,NLD,Taxes and Fees,1
2011,NLD,Taxes and Fees,1
2012,NLD,Taxes and Fees,1
2013,NLD,Taxes and Fees,1
2014,NLD,Taxes and Fees,1
2015,NLD,Taxes and Fees,1
2016,NLD,Taxes and Fees,1
2017,NLD,Taxes and Fees,1
2018,NLD,Taxes and Fees,1
2019,NLD,Taxes and Fees,1
2020,NLD,Taxes and Fees,1
2021,NLD,Taxes and Fees,1
2022,NLD,Taxes and Fees,1
2023,NLD,Taxes and Fees,1
2024,NLD,Taxes and Fees,1
2025,NLD,Taxes and Fees,1
2026,NLD,Taxes and Fees,1
2007,NZL,Environmentally Beneficial Subsidies and Payments,1
2008,NZL,Environmentally Beneficial Subsidies and Payments,1
2009,NZL,Environmentally Beneficial Subsidies and Payments,1
2010,NZL,Environmentally Beneficial Subsidies and Payments,1
2011,NZL,Environmentally Beneficial Subsidies and Payments,1
1998,NZL,Taxes and Fees,1
1999,NZL,Taxes and Fees,1
2000,NZL,Taxes and Fees,1
2001,NZL,Taxes and Fees,1
2002,NZL,Taxes and Fees,1
2003,NZL,Taxes and Fees,1
2004,NZL,Taxes and Fees,1
2005,NZL,Taxes and Fees,1
2006,NZL,Taxes and Fees,1
2007,NZL,Taxes and Fees,1
2008,NZL,Taxes and Fees,1
2009,NZL,Taxes and Fees,1
2010,NZL,Taxes and Fees,1
2011,NZL,Taxes and Fees,1
2012,NZL,Taxes and Fees,1
2013,NZL,Taxes and Fees,1
2014,NZL,Taxes and Fees,1
2015,NZL,Taxes and Fees,1
2016,NZL,Taxes and Fees,1
2017,NZL,Taxes and Fees,1
2018,NZL,Taxes and Fees,1
2019,NZL,Taxes and Fees,1
2020,NZL,Taxes and Fees,1
2021,NZL,Taxes and Fees,1
2022,NZL,Taxes and Fees,1
2023,NZL,Taxes and Fees,1
2024,NZL,Taxes and Fees,1
2025,NZL,Taxes and Fees,1
2026,NZL,Taxes and Fees,1
1992,NZL,Taxes and Fees,1
1993,NZL,Taxes and Fees,1
1994,NZL,Taxes and Fees,1
1995,NZL,Taxes and Fees,1
1996,NZL,Taxes and Fees,1
1997,NZL,Taxes and Fees,1
1978,NOR,Taxes and Fees,1
1979,NOR,Taxes and Fees,1
1980,NOR,Taxes and Fees,1
1981,NOR,Taxes and Fees,1
1982,NOR,Taxes and Fees,1
1983,NOR,Taxes and Fees,1
1984,NOR,Taxes and Fees,1
1985,NOR,Taxes and Fees,1
1986,NOR,Taxes and Fees,1
1987,NOR,Taxes and Fees,1
1988,NOR,Taxes and Fees,1
1989,NOR,Taxes and Fees,1
1990,NOR,Taxes and Fees,1
1991,NOR,Taxes and Fees,1
1992,NOR,Taxes and Fees,1
1993,NOR,Taxes and Fees,1
1994,NOR,Taxes and Fees,1
1995,NOR,Taxes and Fees,1
1996,NOR,Taxes and Fees,1
1997,NOR,Taxes and Fees,1
1998,NOR,Taxes and Fees,1
1999,NOR,Taxes and Fees,1
2000,NOR,Taxes and Fees,1
2001,NOR,Taxes and Fees,1
2002,NOR,Taxes and Fees,1
2003,NOR,Taxes and Fees,1
2004,NOR,Taxes and Fees,1
2005,NOR,Taxes and Fees,1
2006,NOR,Taxes and Fees,1
2007,NOR,Taxes and Fees,1
2008,NOR,Taxes and Fees,1
2009,NOR,Taxes and Fees,1
2010,NOR,Taxes and Fees,1
2011,NOR,Taxes and Fees,1
2012,NOR,Taxes and Fees,1
2013,NOR,Taxes and Fees,1
2014,NOR,Taxes and Fees,1
2015,NOR,Taxes and Fees,1
2016,NOR,Taxes and Fees,1
2017,NOR,Taxes and Fees,1
2018,NOR,Taxes and Fees,1
2019,NOR,Taxes and Fees,1
2020,NOR,Taxes and Fees,1
2021,NOR,Taxes and Fees,1
2022,NOR,Taxes and Fees,1
2023,NOR,Taxes and Fees,1
2024,NOR,Taxes and Fees,1
2025,NOR,Taxes and Fees,1
2026,NOR,Taxes and Fees,1
1951,PAN,Taxes and Fees,1
1952,PAN,Taxes and Fees,1
1953,PAN,Taxes and Fees,1
1954,PAN,Taxes and Fees,1
1955,PAN,Taxes and Fees,1
1956,PAN,Taxes and Fees,1
1957,PAN,Taxes and Fees,1
1958,PAN,Taxes and Fees,1
1959,PAN,Taxes and Fees,1
1960,PAN,Taxes and Fees,1
1961,PAN,Taxes and Fees,1
1962,PAN,Taxes and Fees,1
1963,PAN,Taxes and Fees,1
1964,PAN,Taxes and Fees,1
1965,PAN,Taxes and Fees,1
1966,PAN,Taxes and Fees,1
1967,PAN,Taxes and Fees,1
1968,PAN,Taxes and Fees,1
1969,PAN,Taxes and Fees,1
1970,PAN,Taxes and Fees,1
1971,PAN,Taxes and Fees,1
1972,PAN,Taxes and Fees,1
1973,PAN,Taxes and Fees,1
1974,PAN,Taxes and Fees,1
1975,PAN,Taxes and Fees,1
1976,PAN,Taxes and Fees,1
1977,PAN,Taxes and Fees,1
1978,PAN,Taxes and Fees,1
1979,PAN,Taxes and Fees,1
1980,PAN,Taxes and Fees,1
1981,PAN,Taxes and Fees,1
1982,PAN,Taxes and Fees,1
1983,PAN,Taxes and Fees,1
1984,PAN,Taxes and Fees,1
1985,PAN,Taxes and Fees,1
1986,PAN,Taxes and Fees,1
1987,PAN,Taxes and Fees,1
1988,PAN,Taxes and Fees,1
1989,PAN,Taxes and Fees,1
1990,PAN,Taxes and Fees,1
1991,PAN,Taxes and Fees,1
1992,PAN,Taxes and Fees,1
1993,PAN,Taxes and Fees,1
1994,PAN,Taxes and Fees,1
1995,PAN,Taxes and Fees,1
1996,PAN,Taxes and Fees,1
1997,PAN,Taxes and Fees,1
1998,PAN,Taxes and Fees,1
1999,PAN,Taxes and Fees,1
2000,PAN,Taxes and Fees,1
2001,PAN,Taxes and Fees,1
2002,PAN,Taxes and Fees,1
2003,PAN,Taxes and Fees,1
2004,PAN,Taxes and Fees,1
2005,PAN,Taxes and Fees,1
2006,PAN,Taxes and Fees,1
2007,PAN,Taxes and Fees,1
2008,PAN,Taxes and Fees,1
2009,PAN,Taxes and Fees,1
2010,PAN,Taxes and Fees,1
2011,PAN,Taxes and Fees,1
2012,PAN,Taxes and Fees,1
2013,PAN,Taxes and Fees,1
2014,PAN,Taxes and Fees,1
2015,PAN,Taxes and Fees,1
2016,PAN,Taxes and Fees,1
2017,PAN,Taxes and Fees,1
2018,PAN,Taxes and Fees,1
2019,PAN,Taxes and Fees,1
2020,PAN,Taxes and Fees,1
2021,PAN,Taxes and Fees,1
2022,PAN,Taxes and Fees,1
2023,PAN,Taxes and Fees,1
2024,PAN,Taxes and Fees,1
2025,PAN,Taxes and Fees,1
2026,PAN,Taxes and Fees,1
2001,PER,Taxes and Fees,1
2002,PER,Taxes and Fees,1
2003,PER,Taxes and Fees,1
2004,PER,Taxes and Fees,1
2005,PER,Taxes and Fees,1
2006,PER,Taxes and Fees,1
2007,PER,Taxes and Fees,1
2008,PER,Taxes and Fees,1
2009,PER,Taxes and Fees,1
2010,PER,Taxes and Fees,1
2011,PER,Taxes and Fees,1
2012,PER,Taxes and Fees,1
2013,PER,Taxes and Fees,1
2014,PER,Taxes and Fees,1
2015,PER,Taxes and Fees,1
2016,PER,Taxes and Fees,1
2017,PER,Taxes and Fees,1
2018,PER,Taxes and Fees,1
2019,PER,Taxes and Fees,1
2020,PER,Taxes and Fees,1
2021,PER,Taxes and Fees,1
2022,PER,Taxes and Fees,1
2023,PER,Taxes and Fees,1
2024,PER,Taxes and Fees,1
2025,PER,Taxes and Fees,1
2026,PER,Taxes and Fees,1
1993,PHL,Taxes and Fees,1
1994,PHL,Taxes and Fees,1
1995,PHL,Taxes and Fees,1
1996,PHL,Taxes and Fees,1
1997,PHL,Taxes and Fees,1
1998,PHL,Taxes and Fees,1
1999,PHL,Taxes and Fees,1
2000,PHL,Taxes and Fees,1
2001,PHL,Taxes and Fees,1
2002,PHL,Taxes and Fees,1
2003,PHL,Taxes and Fees,1
2004,PHL,Taxes and Fees,1
2005,PHL,Taxes and Fees,1
2006,PHL,Taxes and Fees,1
2007,PHL,Taxes and Fees,1
2008,PHL,Taxes and Fees,1
2009,PHL,Taxes and Fees,1
2010,PHL,Taxes and Fees,1
2011,PHL,Taxes and Fees,1
2012,PHL,Taxes and Fees,1
2013,PHL,Taxes and Fees,1
2014,PHL,Taxes and Fees,1
2015,PHL,Taxes and Fees,1
2016,PHL,Taxes and Fees,1
2017,PHL,Taxes and Fees,1
2018,PHL,Taxes and Fees,1
2019,PHL,Taxes and Fees,1
2020,PHL,Taxes and Fees,1
2021,PHL,Taxes and Fees,1
2022,PHL,Taxes and Fees,1
2023,PHL,Taxes and Fees,1
2024,PHL,Taxes and Fees,1
2025,PHL,Taxes and Fees,1
2026,PHL,Taxes and Fees,1
1975,PHL,Taxes and Fees,1
1976,PHL,Taxes and Fees,1
1977,PHL,Taxes and Fees,1
1978,PHL,Taxes and Fees,1
1979,PHL,Taxes and Fees,1
1980,PHL,Taxes and Fees,1
1981,PHL,Taxes and Fees,1
1982,PHL,Taxes and Fees,1
1983,PHL,Taxes and Fees,1
1984,PHL,Taxes and Fees,1
1985,PHL,Taxes and Fees,1
1986,PHL,Taxes and Fees,1
1987,PHL,Taxes and Fees,1
1988,PHL,Taxes and Fees,1
1989,PHL,Taxes and Fees,1
1990,PHL,Taxes and Fees,1
1991,PHL,Taxes and Fees,1
1992,PHL,Taxes and Fees,1
1990,POL,Taxes and Fees,1
1991,POL,Taxes and Fees,1
1992,POL,Taxes and Fees,1
1993,POL,Taxes and Fees,1
1994,POL,Taxes and Fees,1
1995,POL,Taxes and Fees,1
1996,POL,Taxes and Fees,1
1997,POL,Taxes and Fees,1
1998,POL,Taxes and Fees,1
1999,POL,Taxes and Fees,1
2000,POL,Taxes and Fees,1
2001,POL,Taxes and Fees,1
2002,POL,Taxes and Fees,1
2003,POL,Taxes and Fees,1
2004,POL,Taxes and Fees,1
2005,POL,Taxes and Fees,1
2006,POL,Taxes and Fees,1
2007,POL,Taxes and Fees,1
2008,POL,Taxes and Fees,1
2009,POL,Taxes and Fees,1
2010,POL,Taxes and Fees,1
2011,POL,Taxes and Fees,1
2012,POL,Taxes and Fees,1
2013,POL,Taxes and Fees,1
2014,POL,Taxes and Fees,1
2015,POL,Taxes and Fees,1
2016,POL,Taxes and Fees,1
2017,POL,Taxes and Fees,1
2018,POL,Taxes and Fees,1
2019,POL,Taxes and Fees,1
2020,POL,Taxes and Fees,1
2021,POL,Taxes and Fees,1
2022,POL,Taxes and Fees,1
2023,POL,Taxes and Fees,1
2024,POL,Taxes and Fees,1
2025,POL,Taxes and Fees,1
2026,POL,Taxes and Fees,1
1988,PRT,Environmentally Beneficial Subsidies and Payments,1
1989,PRT,Environmentally Beneficial Subsidies and Payments,1
1990,PRT,Environmentally Beneficial Subsidies and Payments,1
1991,PRT,Environmentally Beneficial Subsidies and Payments,1
1992,PRT,Environmentally Beneficial Subsidies and Payments,1
1993,PRT,Environmentally Beneficial Subsidies and Payments,1
1994,PRT,Environmentally Beneficial Subsidies and Payments,1
1995,PRT,Environmentally Beneficial Subsidies and Payments,1
1996,PRT,Environmentally Beneficial Subsidies and Payments,1
1997,PRT,Environmentally Beneficial Subsidies and Payments,1
1998,PRT,Environmentally Beneficial Subsidies and Payments,1
1999,PRT,Environmentally Beneficial Subsidies and Payments,1
2000,PRT,Environmentally Beneficial Subsidies and Payments,1
2001,PRT,Environmentally Beneficial Subsidies and Payments,1
2002,PRT,Environmentally Beneficial Subsidies and Payments,1
2003,PRT,Environmentally Beneficial Subsidies and Payments,1
2004,PRT,Environmentally Beneficial Subsidies and Payments,1
2005,PRT,Environmentally Beneficial Subsidies and Payments,1
2006,PRT,Environmentally Beneficial Subsidies and Payments,1
2007,PRT,Environmentally Beneficial Subsidies and Payments,1
2008,PRT,Environmentally Beneficial Subsidies and Payments,1
2009,PRT,Environmentally Beneficial Subsidies and Payments,1
2010,PRT,Environmentally Beneficial Subsidies and Payments,1
2011,PRT,Environmentally Beneficial Subsidies and Payments,1
2012,PRT,Environmentally Beneficial Subsidies and Payments,1
2013,PRT,Environmentally Beneficial Subsidies and Payments,1
2014,PRT,Environmentally Beneficial Subsidies and Payments,1
2015,PRT,Environmentally Beneficial Subsidies and Payments,1
2016,PRT,Environmentally Beneficial Subsidies and Payments,1
2017,PRT,Environmentally Beneficial Subsidies and Payments,1
2018,PRT,Environmentally Beneficial Subsidies and Payments,1
2019,PRT,Environmentally Beneficial Subsidies and Payments,1
2020,PRT,Environmentally Beneficial Subsidies and Payments,1
2021,PRT,Environmentally Beneficial Subsidies and Payments,1
2022,PRT,Environmentally Beneficial Subsidies and Payments,1
2023,PRT,Environmentally Beneficial Subsidies and Payments,1
2024,PRT,Environmentally Beneficial Subsidies and Payments,1
2025,PRT,Environmentally Beneficial Subsidies and Payments,1
2026,PRT,Environmentally Beneficial Subsidies and Payments,1
2021,PRT,Taxes and Fees,1
2022,PRT,Taxes and Fees,1
2023,PRT,Taxes and Fees,1
2024,PRT,Taxes and Fees,1
2025,PRT,Taxes and Fees,1
2026,PRT,Taxes and Fees,1
1996,ROU,Taxes and Fees,1
1997,ROU,Taxes and Fees,1
1998,ROU,Taxes and Fees,1
1999,ROU,Taxes and Fees,1
2000,ROU,Taxes and Fees,1
2001,ROU,Taxes and Fees,1
2002,ROU,Taxes and Fees,1
2003,ROU,Taxes and Fees,1
2004,ROU,Taxes and Fees,1
2005,ROU,Taxes and Fees,1
2006,ROU,Taxes and Fees,1
2007,ROU,Taxes and Fees,1
2008,ROU,Taxes and Fees,1
2009,ROU,Taxes and Fees,1
2010,ROU,Taxes and Fees,1
2011,ROU,Taxes and Fees,1
2012,ROU,Taxes and Fees,1
2013,ROU,Taxes and Fees,1
2014,ROU,Taxes and Fees,1
2015,ROU,Taxes and Fees,1
2016,ROU,Taxes and Fees,1
2017,ROU,Taxes and Fees,1
2018,ROU,Taxes and Fees,1
2019,ROU,Taxes and Fees,1
2020,ROU,Taxes and Fees,1
2021,ROU,Taxes and Fees,1
2022,ROU,Taxes and Fees,1
2023,ROU,Taxes and Fees,1
2024,ROU,Taxes and Fees,1
2025,ROU,Taxes and Fees,1
2026,ROU,Taxes and Fees,1
1990,ROU,Taxes and Fees,1
1991,ROU,Taxes and Fees,1
1992,ROU,Taxes and Fees,1
1993,ROU,Taxes and Fees,1
1994,ROU,Taxes and Fees,1
1995,ROU,Taxes and Fees,1
2014,RUS,Taxes and Fees,1
2015,RUS,Taxes and Fees,1
2016,RUS,Taxes and Fees,1
2017,RUS,Taxes and Fees,1
2018,RUS,Taxes and Fees,1
2019,RUS,Taxes and Fees,1
2020,RUS,Taxes and Fees,1
2021,RUS,Taxes and Fees,1
2022,RUS,Taxes and Fees,1
2023,RUS,Taxes and Fees,1
2024,RUS,Taxes and Fees,1
2025,RUS,Taxes and Fees,1
2026,RUS,Taxes and Fees,1
2005,SYC,Taxes and Fees,1
2006,SYC,Taxes and Fees,1
2007,SYC,Taxes and Fees,1
2008,SYC,Taxes and Fees,1
2009,SYC,Taxes and Fees,1
2010,SYC,Taxes and Fees,1
2011,SYC,Taxes and Fees,1
2012,SYC,Taxes and Fees,1
2013,SYC,Taxes and Fees,1
2014,SYC,Taxes and Fees,1
2015,SYC,Taxes and Fees,1
2016,SYC,Taxes and Fees,1
2017,SYC,Taxes and Fees,1
2018,SYC,Taxes and Fees,1
2019,SYC,Taxes and Fees,1
2020,SYC,Taxes and Fees,1
2021,SYC,Taxes and Fees,1
2022,SYC,Taxes and Fees,1
2023,SYC,Taxes and Fees,1
2024,SYC,Taxes and Fees,1
2025,SYC,Taxes and Fees,1
2026,SYC,Taxes and Fees,1
1977,SYC,Taxes and Fees,1
1978,SYC,Taxes and Fees,1
1979,SYC,Taxes and Fees,1
1980,SYC,Taxes and Fees,1
1981,SYC,Taxes and Fees,1
1982,SYC,Taxes and Fees,1
1983,SYC,Taxes and Fees,1
1984,SYC,Taxes and Fees,1
1985,SYC,Taxes and Fees,1
1986,SYC,Taxes and Fees,1
1987,SYC,Taxes and Fees,1
1988,SYC,Taxes and Fees,1
1989,SYC,Taxes and Fees,1
1990,SYC,Taxes and Fees,1
1991,SYC,Taxes and Fees,1
1992,SYC,Taxes and Fees,1
1993,SYC,Taxes and Fees,1
1994,SYC,Taxes and Fees,1
1995,SYC,Taxes and Fees,1
1996,SYC,Taxes and Fees,1
1997,SYC,Taxes and Fees,1
1998,SYC,Taxes and Fees,1
1999,SYC,Taxes and Fees,1
2000,SYC,Taxes and Fees,1
2001,SYC,Taxes and Fees,1
2002,SYC,Taxes and Fees,1
2003,SYC,Taxes and Fees,1
2004,SYC,Taxes and Fees,1
2017,SGP,Taxes and Fees,1
2018,SGP,Taxes and Fees,1
2019,SGP,Taxes and Fees,1
2020,SGP,Taxes and Fees,1
2021,SGP,Taxes and Fees,1
2022,SGP,Taxes and Fees,1
2023,SGP,Taxes and Fees,1
2024,SGP,Taxes and Fees,1
2025,SGP,Taxes and Fees,1
2026,SGP,Taxes and Fees,1
1991,SGP,Taxes and Fees,1
1992,SGP,Taxes and Fees,1
1993,SGP,Taxes and Fees,1
1994,SGP,Taxes and Fees,1
1995,SGP,Taxes and Fees,1
1996,SGP,Taxes and Fees,1
1997,SGP,Taxes and Fees,1
1998,SGP,Taxes and Fees,1
1999,SGP,Taxes and Fees,1
2000,SGP,Taxes and Fees,1
2001,SGP,Taxes and Fees,1
2002,SGP,Taxes and Fees,1
2003,SGP,Taxes and Fees,1
2004,SGP,Taxes and Fees,1
2005,SGP,Taxes and Fees,1
2006,SGP,Taxes and Fees,1
2007,SGP,Taxes and Fees,1
2008,SGP,Taxes and Fees,1
2009,SGP,Taxes and Fees,1
2010,SGP,Taxes and Fees,1
2011,SGP,Taxes and Fees,1
2012,SGP,Taxes and Fees,1
2013,SGP,Taxes and Fees,1
2014,SGP,Taxes and Fees,1
2015,SGP,Taxes and Fees,1
2016,SGP,Taxes and Fees,1
1965,SGP,Taxes and Fees,1
1966,SGP,Taxes and Fees,1
1967,SGP,Taxes and Fees,1
1968,SGP,Taxes and Fees,1
1969,SGP,Taxes and Fees,1
1970,SGP,Taxes and Fees,1
1971,SGP,Taxes and Fees,1
1972,SGP,Taxes and Fees,1
1973,SGP,Taxes and Fees,1
1974,SGP,Taxes and Fees,1
1975,SGP,Taxes and Fees,1
1976,SGP,Taxes and Fees,1
1977,SGP,Taxes and Fees,1
1978,SGP,Taxes and Fees,1
1979,SGP,Taxes and Fees,1
1980,SGP,Taxes and Fees,1
1981,SGP,Taxes and Fees,1
