year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2010,ESP,Liberated,1043,,,,
2011,ESP,Liberated,1043,,,,
2012,ESP,Liberated,1137,,,,
2013,ESP,Liberated,1137,,,,
2014,ESP,Liberated,1137,,,,
2015,ESP,Liberated,1137,,,,
2016,ESP,Liberated,1316,,,,
2017,ESP,Liberated,1316,,,,
2018,ESP,Liberated,1316,,,,
2019,ESP,Liberated,1316,,,,
2004,ESP,Expansion,446,,,,
2005,ESP,Expansion,446,,,,
2006,ESP,Expansion,446,,,,
2007,ESP,Expansion,446,,,,
2008,ESP,Expansion,666,,,,
2009,ESP,Expansion,666,,,,
2010,ESP,Expansion,666,,,,
2011,ESP,Expansion,666,,,,
2012,ESP,Expansion,895,,,,
2013,ESP,Expansion,895,,,,
2014,ESP,Expansion,895,,,,
2015,ESP,Expansion,895,,,,
2016,ESP,Expansion,1136,,,,
2017,ESP,Expansion,1136,,,,
2018,ESP,Expansion,1136,,,,
2019,ESP,Expansion,1136,,,,
2000,ESH,Total,0,,,,
2001,ESH,Total,0,,,,
2002,ESH,Total,0,,,,
2003,ESH,Total,0,,,,
2004,ESH,Total,0,,,,
2005,ESH,Total,0,,,,
2006,ESH,Total,0,,,,
2007,ESH,Total,0,,,,
2008,ESH,Total,0,,,,
2009,ESH,Total,0,,,,
2010,ESH,Total,0,,,,
2011,ESH,Total,0,,,,
2012,ESH,Total,0,,,,
2013,ESH,Total,0,,,,
2014,ESH,Total,0,,,,
2015,ESH,Total,0,,,,
2016,ESH,Total,0,,,,
2017,ESH,Total,0,,,,
2018,ESH,Total,0,,,,
2019,ESH,Total,0,,,,
2004,ESH,Stable,0,,,,
2005,ESH,Stable,0,,,,
2006,ESH,Stable,0,,,,
2007,ESH,Stable,0,,,,
2008,ESH,Stable,0,,,,
2009,ESH,Stable,0,,,,
2010,ESH,Stable,0,,,,
2011,ESH,Stable,0,,,,
2012,ESH,Stable,0,,,,
2013,ESH,Stable,0,,,,
2014,ESH,Stable,0,,,,
2015,ESH,Stable,0,,,,
2016,ESH,Stable,0,,,,
2017,ESH,Stable,0,,,,
2018,ESH,Stable,0,,,,
2019,ESH,Stable,0,,,,
2004,ESH,Liberated,0,,,,
2005,ESH,Liberated,0,,,,
2006,ESH,Liberated,0,,,,
2007,ESH,Liberated,0,,,,
2008,ESH,Liberated,0,,,,
2009,ESH,Liberated,0,,,,
2010,ESH,Liberated,0,,,,
2011,ESH,Liberated,0,,,,
2012,ESH,Liberated,0,,,,
2013,ESH,Liberated,0,,,,
2014,ESH,Liberated,0,,,,
2015,ESH,Liberated,0,,,,
2016,ESH,Liberated,0,,,,
2017,ESH,Liberated,0,,,,
2018,ESH,Liberated,0,,,,
2019,ESH,Liberated,0,,,,
2004,ESH,Expansion,0,,,,
2005,ESH,Expansion,0,,,,
2006,ESH,Expansion,0,,,,
2007,ESH,Expansion,0,,,,
2008,ESH,Expansion,0,,,,
2009,ESH,Expansion,0,,,,
2010,ESH,Expansion,0,,,,
2011,ESH,Expansion,0,,,,
2012,ESH,Expansion,0,,,,
2013,ESH,Expansion,0,,,,
2014,ESH,Expansion,0,,,,
2015,ESH,Expansion,0,,,,
2016,ESH,Expansion,0,,,,
2017,ESH,Expansion,0,,,,
2018,ESH,Expansion,0,,,,
2019,ESH,Expansion,0,,,,
2000,ERI,Total,264,,,,
2001,ERI,Total,264,,,,
2002,ERI,Total,264,,,,
2003,ERI,Total,264,,,,
2004,ERI,Total,260,,,,
2005,ERI,Total,260,,,,
2006,ERI,Total,260,,,,
2007,ERI,Total,260,,,,
2008,ERI,Total,269,,,,
2009,ERI,Total,269,,,,
2010,ERI,Total,269,,,,
2011,ERI,Total,269,,,,
2012,ERI,Total,275,,,,
2013,ERI,Total,275,,,,
2014,ERI,Total,275,,,,
2015,ERI,Total,275,,,,
2016,ERI,Total,285,,,,
2017,ERI,Total,285,,,,
2018,ERI,Total,285,,,,
2019,ERI,Total,285,,,,
2004,ERI,Stable,244,,,,
2005,ERI,Stable,244,,,,
2006,ERI,Stable,244,,,,
2007,ERI,Stable,244,,,,
2008,ERI,Stable,238,,,,
2009,ERI,Stable,238,,,,
2010,ERI,Stable,238,,,,
2011,ERI,Stable,238,,,,
2012,ERI,Stable,235,,,,
2013,ERI,Stable,235,,,,
2014,ERI,Stable,235,,,,
2015,ERI,Stable,235,,,,
2016,ERI,Stable,230,,,,
2017,ERI,Stable,230,,,,
2018,ERI,Stable,230,,,,
2019,ERI,Stable,230,,,,
2004,ERI,Liberated,20,,,,
2005,ERI,Liberated,20,,,,
2006,ERI,Liberated,20,,,,
2007,ERI,Liberated,20,,,,
2008,ERI,Liberated,26,,,,
2009,ERI,Liberated,26,,,,
2010,ERI,Liberated,26,,,,
2011,ERI,Liberated,26,,,,
2012,ERI,Liberated,30,,,,
2013,ERI,Liberated,30,,,,
2014,ERI,Liberated,30,,,,
2015,ERI,Liberated,30,,,,
2016,ERI,Liberated,34,,,,
2017,ERI,Liberated,34,,,,
2018,ERI,Liberated,34,,,,
2019,ERI,Liberated,34,,,,
2004,ERI,Expansion,16,,,,
2005,ERI,Expansion,16,,,,
2006,ERI,Expansion,16,,,,
2007,ERI,Expansion,16,,,,
2008,ERI,Expansion,31,,,,
2009,ERI,Expansion,31,,,,
2010,ERI,Expansion,31,,,,
2011,ERI,Expansion,31,,,,
2012,ERI,Expansion,41,,,,
2013,ERI,Expansion,41,,,,
2014,ERI,Expansion,41,,,,
2015,ERI,Expansion,41,,,,
2016,ERI,Expansion,55,,,,
2017,ERI,Expansion,55,,,,
2018,ERI,Expansion,55,,,,
2019,ERI,Expansion,55,,,,
2000,EGY,Total,2913,,,,
2001,EGY,Total,2913,,,,
2002,EGY,Total,2913,,,,
2003,EGY,Total,2913,,,,
2004,EGY,Total,3001,,,,
2005,EGY,Total,3001,,,,
2006,EGY,Total,3001,,,,
2007,EGY,Total,3001,,,,
2008,EGY,Total,3100,,,,
2009,EGY,Total,3100,,,,
2010,EGY,Total,3100,,,,
2011,EGY,Total,3100,,,,
2012,EGY,Total,3256,,,,
2013,EGY,Total,3256,,,,
2014,EGY,Total,3256,,,,
2015,EGY,Total,3256,,,,
2016,EGY,Total,3451,,,,
2017,EGY,Total,3451,,,,
2018,EGY,Total,3451,,,,
2019,EGY,Total,3451,,,,
2004,EGY,Stable,2870,,,,
2005,EGY,Stable,2870,,,,
2006,EGY,Stable,2870,,,,
2007,EGY,Stable,2870,,,,
2008,EGY,Stable,2838,,,,
2009,EGY,Stable,2838,,,,
2010,EGY,Stable,2838,,,,
2011,EGY,Stable,2838,,,,
2012,EGY,Stable,2816,,,,
2013,EGY,Stable,2816,,,,
2014,EGY,Stable,2816,,,,
2015,EGY,Stable,2816,,,,
2016,EGY,Stable,2789,,,,
2017,EGY,Stable,2789,,,,
2018,EGY,Stable,2789,,,,
2019,EGY,Stable,2789,,,,
2004,EGY,Liberated,43,,,,
2005,EGY,Liberated,43,,,,
2006,EGY,Liberated,43,,,,
2007,EGY,Liberated,43,,,,
2008,EGY,Liberated,75,,,,
2009,EGY,Liberated,75,,,,
2010,EGY,Liberated,75,,,,
2011,EGY,Liberated,75,,,,
2012,EGY,Liberated,97,,,,
2013,EGY,Liberated,97,,,,
2014,EGY,Liberated,97,,,,
2015,EGY,Liberated,97,,,,
2016,EGY,Liberated,124,,,,
2017,EGY,Liberated,124,,,,
2018,EGY,Liberated,124,,,,
2019,EGY,Liberated,124,,,,
2004,EGY,Expansion,130,,,,
2005,EGY,Expansion,130,,,,
2006,EGY,Expansion,130,,,,
2007,EGY,Expansion,130,,,,
2008,EGY,Expansion,262,,,,
2009,EGY,Expansion,262,,,,
2010,EGY,Expansion,262,,,,
2011,EGY,Expansion,262,,,,
2012,EGY,Expansion,439,,,,
2013,EGY,Expansion,439,,,,
2014,EGY,Expansion,439,,,,
2015,EGY,Expansion,439,,,,
2016,EGY,Expansion,662,,,,
2017,EGY,Expansion,662,,,,
2018,EGY,Expansion,662,,,,
2019,EGY,Expansion,662,,,,
2000,ECU,Total,293,,,,
2001,ECU,Total,293,,,,
2002,ECU,Total,293,,,,
2003,ECU,Total,293,,,,
2004,ECU,Total,286,,,,
2005,ECU,Total,286,,,,
2006,ECU,Total,286,,,,
2007,ECU,Total,286,,,,
2008,ECU,Total,310,,,,
2009,ECU,Total,310,,,,
2010,ECU,Total,310,,,,
2011,ECU,Total,310,,,,
2012,ECU,Total,346,,,,
2013,ECU,Total,346,,,,
2014,ECU,Total,346,,,,
2015,ECU,Total,346,,,,
2016,ECU,Total,398,,,,
2017,ECU,Total,398,,,,
2018,ECU,Total,398,,,,
2019,ECU,Total,398,,,,
2004,ECU,Stable,249,,,,
2005,ECU,Stable,249,,,,
2006,ECU,Stable,249,,,,
2007,ECU,Stable,249,,,,
2008,ECU,Stable,234,,,,
2009,ECU,Stable,234,,,,
2010,ECU,Stable,234,,,,
2011,ECU,Stable,234,,,,
2012,ECU,Stable,238,,,,
2013,ECU,Stable,238,,,,
2014,ECU,Stable,238,,,,
2015,ECU,Stable,238,,,,
2016,ECU,Stable,251,,,,
2017,ECU,Stable,251,,,,
2018,ECU,Stable,251,,,,
2019,ECU,Stable,251,,,,
2004,ECU,Liberated,44,,,,
2005,ECU,Liberated,44,,,,
2006,ECU,Liberated,44,,,,
2007,ECU,Liberated,44,,,,
2008,ECU,Liberated,60,,,,
2009,ECU,Liberated,60,,,,
2010,ECU,Liberated,60,,,,
2011,ECU,Liberated,60,,,,
2012,ECU,Liberated,55,,,,
2013,ECU,Liberated,55,,,,
2014,ECU,Liberated,55,,,,
2015,ECU,Liberated,55,,,,
2016,ECU,Liberated,43,,,,
2017,ECU,Liberated,43,,,,
2018,ECU,Liberated,43,,,,
2019,ECU,Liberated,43,,,,
2004,ECU,Expansion,36,,,,
2005,ECU,Expansion,36,,,,
2006,ECU,Expansion,36,,,,
2007,ECU,Expansion,36,,,,
2008,ECU,Expansion,76,,,,
2009,ECU,Expansion,76,,,,
2010,ECU,Expansion,76,,,,
2011,ECU,Expansion,76,,,,
2012,ECU,Expansion,108,,,,
2013,ECU,Expansion,108,,,,
2014,ECU,Expansion,108,,,,
2015,ECU,Expansion,108,,,,
2016,ECU,Expansion,147,,,,
2017,ECU,Expansion,147,,,,
2018,ECU,Expansion,147,,,,
2019,ECU,Expansion,147,,,,
2000,DZA,Total,4999,,,,
2001,DZA,Total,4999,,,,
2002,DZA,Total,4999,,,,
2003,DZA,Total,4999,,,,
2004,DZA,Total,5382,,,,
2005,DZA,Total,5382,,,,
2006,DZA,Total,5382,,,,
2007,DZA,Total,5382,,,,
2008,DZA,Total,5579,,,,
2009,DZA,Total,5579,,,,
2010,DZA,Total,5579,,,,
2011,DZA,Total,5579,,,,
2012,DZA,Total,5579,,,,
2013,DZA,Total,5579,,,,
2014,DZA,Total,5579,,,,
2015,DZA,Total,5579,,,,
2016,DZA,Total,5636,,,,
2017,DZA,Total,5636,,,,
2018,DZA,Total,5636,,,,
2019,DZA,Total,5636,,,,
2004,DZA,Stable,4801,,,,
2005,DZA,Stable,4801,,,,
2006,DZA,Stable,4801,,,,
2007,DZA,Stable,4801,,,,
2008,DZA,Stable,4720,,,,
2009,DZA,Stable,4720,,,,
2010,DZA,Stable,4720,,,,
2011,DZA,Stable,4720,,,,
2012,DZA,Stable,4616,,,,
2013,DZA,Stable,4616,,,,
2014,DZA,Stable,4616,,,,
2015,DZA,Stable,4616,,,,
2016,DZA,Stable,4484,,,,
2017,DZA,Stable,4484,,,,
2018,DZA,Stable,4484,,,,
2019,DZA,Stable,4484,,,,
2004,DZA,Liberated,199,,,,
2005,DZA,Liberated,199,,,,
2006,DZA,Liberated,199,,,,
2007,DZA,Liberated,199,,,,
2008,DZA,Liberated,279,,,,
2009,DZA,Liberated,279,,,,
2010,DZA,Liberated,279,,,,
2011,DZA,Liberated,279,,,,
2012,DZA,Liberated,384,,,,
2013,DZA,Liberated,384,,,,
2014,DZA,Liberated,384,,,,
2015,DZA,Liberated,384,,,,
2016,DZA,Liberated,516,,,,
2017,DZA,Liberated,516,,,,
2018,DZA,Liberated,516,,,,
2019,DZA,Liberated,516,,,,
2004,DZA,Expansion,582,,,,
2005,DZA,Expansion,582,,,,
2006,DZA,Expansion,582,,,,
2007,DZA,Expansion,582,,,,
2008,DZA,Expansion,859,,,,
2009,DZA,Expansion,859,,,,
2010,DZA,Expansion,859,,,,
2011,DZA,Expansion,859,,,,
2012,DZA,Expansion,963,,,,
2013,DZA,Expansion,963,,,,
2014,DZA,Expansion,963,,,,
2015,DZA,Expansion,963,,,,
2016,DZA,Expansion,1152,,,,
2017,DZA,Expansion,1152,,,,
2018,DZA,Expansion,1152,,,,
2019,DZA,Expansion,1152,,,,
2000,DOM,Total,293,,,,
2001,DOM,Total,293,,,,
2002,DOM,Total,293,,,,
2003,DOM,Total,293,,,,
2004,DOM,Total,291,,,,
2005,DOM,Total,291,,,,
2006,DOM,Total,291,,,,
2007,DOM,Total,291,,,,
2008,DOM,Total,312,,,,
2009,DOM,Total,312,,,,
2010,DOM,Total,312,,,,
2011,DOM,Total,312,,,,
2012,DOM,Total,332,,,,
2013,DOM,Total,332,,,,
2014,DOM,Total,332,,,,
2015,DOM,Total,332,,,,
2016,DOM,Total,380,,,,
2017,DOM,Total,380,,,,
2018,DOM,Total,380,,,,
2019,DOM,Total,380,,,,
2004,DOM,Stable,235,,,,
2005,DOM,Stable,235,,,,
2006,DOM,Stable,235,,,,
2007,DOM,Stable,235,,,,
2008,DOM,Stable,219,,,,
2009,DOM,Stable,219,,,,
2010,DOM,Stable,219,,,,
2011,DOM,Stable,219,,,,
2012,DOM,Stable,213,,,,
2013,DOM,Stable,213,,,,
2014,DOM,Stable,213,,,,
2015,DOM,Stable,213,,,,
2016,DOM,Stable,208,,,,
2017,DOM,Stable,208,,,,
2018,DOM,Stable,208,,,,
2019,DOM,Stable,208,,,,
2004,DOM,Liberated,58,,,,
2005,DOM,Liberated,58,,,,
2006,DOM,Liberated,58,,,,
2007,DOM,Liberated,58,,,,
2008,DOM,Liberated,74,,,,
2009,DOM,Liberated,74,,,,
2010,DOM,Liberated,74,,,,
2011,DOM,Liberated,74,,,,
2012,DOM,Liberated,81,,,,
2013,DOM,Liberated,81,,,,
2014,DOM,Liberated,81,,,,
2015,DOM,Liberated,81,,,,
2016,DOM,Liberated,85,,,,
2017,DOM,Liberated,85,,,,
2018,DOM,Liberated,85,,,,
2019,DOM,Liberated,85,,,,
2004,DOM,Expansion,56,,,,
2005,DOM,Expansion,56,,,,
2006,DOM,Expansion,56,,,,
2007,DOM,Expansion,56,,,,
2008,DOM,Expansion,93,,,,
2009,DOM,Expansion,93,,,,
2010,DOM,Expansion,93,,,,
2011,DOM,Expansion,93,,,,
2012,DOM,Expansion,119,,,,
2013,DOM,Expansion,119,,,,
2014,DOM,Expansion,119,,,,
2015,DOM,Expansion,119,,,,
2016,DOM,Expansion,172,,,,
2017,DOM,Expansion,172,,,,
2018,DOM,Expansion,172,,,,
2019,DOM,Expansion,172,,,,
2000,DNK,Total,2222,,,,
2001,DNK,Total,2222,,,,
2002,DNK,Total,2222,,,,
2003,DNK,Total,2222,,,,
2004,DNK,Total,2243,,,,
2005,DNK,Total,2243,,,,
2006,DNK,Total,2243,,,,
2007,DNK,Total,2243,,,,
2008,DNK,Total,2263,,,,
2009,DNK,Total,2263,,,,
2010,DNK,Total,2263,,,,
2011,DNK,Total,2263,,,,
2012,DNK,Total,2275,,,,
2013,DNK,Total,2275,,,,
2014,DNK,Total,2275,,,,
2015,DNK,Total,2275,,,,
2016,DNK,Total,2247,,,,
2017,DNK,Total,2247,,,,
2018,DNK,Total,2247,,,,
2019,DNK,Total,2247,,,,
2004,DNK,Stable,2138,,,,
2005,DNK,Stable,2138,,,,
2006,DNK,Stable,2138,,,,
2007,DNK,Stable,2138,,,,
2008,DNK,Stable,2092,,,,
2009,DNK,Stable,2092,,,,
2010,DNK,Stable,2092,,,,
2011,DNK,Stable,2092,,,,
2012,DNK,Stable,2078,,,,
2013,DNK,Stable,2078,,,,
2014,DNK,Stable,2078,,,,
2015,DNK,Stable,2078,,,,
2016,DNK,Stable,2029,,,,
2017,DNK,Stable,2029,,,,
2018,DNK,Stable,2029,,,,
2019,DNK,Stable,2029,,,,
2004,DNK,Liberated,83,,,,
2005,DNK,Liberated,83,,,,
2006,DNK,Liberated,83,,,,
2007,DNK,Liberated,83,,,,
2008,DNK,Liberated,129,,,,
2009,DNK,Liberated,129,,,,
2010,DNK,Liberated,129,,,,
2011,DNK,Liberated,129,,,,
2012,DNK,Liberated,144,,,,
2013,DNK,Liberated,144,,,,
2014,DNK,Liberated,144,,,,
2015,DNK,Liberated,144,,,,
2016,DNK,Liberated,193,,,,
2017,DNK,Liberated,193,,,,
2018,DNK,Liberated,193,,,,
2019,DNK,Liberated,193,,,,
2004,DNK,Expansion,105,,,,
2005,DNK,Expansion,105,,,,
2006,DNK,Expansion,105,,,,
2007,DNK,Expansion,105,,,,
2008,DNK,Expansion,171,,,,
2009,DNK,Expansion,171,,,,
2010,DNK,Expansion,171,,,,
2011,DNK,Expansion,171,,,,
2012,DNK,Expansion,198,,,,
2013,DNK,Expansion,198,,,,
2014,DNK,Expansion,198,,,,
2015,DNK,Expansion,198,,,,
2016,DNK,Expansion,218,,,,
2017,DNK,Expansion,218,,,,
2018,DNK,Expansion,218,,,,
2019,DNK,Expansion,218,,,,
2000,DMA,Total,0,,,,
2001,DMA,Total,0,,,,
2002,DMA,Total,0,,,,
2003,DMA,Total,0,,,,
2004,DMA,Total,0,,,,
2005,DMA,Total,0,,,,
2006,DMA,Total,0,,,,
2007,DMA,Total,0,,,,
2008,DMA,Total,0,,,,
2009,DMA,Total,0,,,,
2010,DMA,Total,0,,,,
2011,DMA,Total,0,,,,
2012,DMA,Total,0,,,,
2013,DMA,Total,0,,,,
2014,DMA,Total,0,,,,
2015,DMA,Total,0,,,,
2016,DMA,Total,0,,,,
2017,DMA,Total,0,,,,
2018,DMA,Total,0,,,,
2019,DMA,Total,0,,,,
2004,DMA,Stable,0,,,,
2005,DMA,Stable,0,,,,
2006,DMA,Stable,0,,,,
2007,DMA,Stable,0,,,,
2008,DMA,Stable,0,,,,
2009,DMA,Stable,0,,,,
2010,DMA,Stable,0,,,,
2011,DMA,Stable,0,,,,
2012,DMA,Stable,0,,,,
2013,DMA,Stable,0,,,,
2014,DMA,Stable,0,,,,
2015,DMA,Stable,0,,,,
2016,DMA,Stable,0,,,,
2017,DMA,Stable,0,,,,
2018,DMA,Stable,0,,,,
2019,DMA,Stable,0,,,,
2004,DMA,Liberated,0,,,,
2005,DMA,Liberated,0,,,,
2006,DMA,Liberated,0,,,,
2007,DMA,Liberated,0,,,,
2008,DMA,Liberated,0,,,,
2009,DMA,Liberated,0,,,,
2010,DMA,Liberated,0,,,,
2011,DMA,Liberated,0,,,,
2012,DMA,Liberated,0,,,,
2013,DMA,Liberated,0,,,,
2014,DMA,Liberated,0,,,,
2015,DMA,Liberated,0,,,,
2016,DMA,Liberated,0,,,,
2017,DMA,Liberated,0,,,,
2018,DMA,Liberated,0,,,,
2019,DMA,Liberated,0,,,,
2004,DMA,Expansion,0,,,,
2005,DMA,Expansion,0,,,,
2006,DMA,Expansion,0,,,,
2007,DMA,Expansion,0,,,,
2008,DMA,Expansion,0,,,,
2009,DMA,Expansion,0,,,,
2010,DMA,Expansion,0,,,,
2011,DMA,Expansion,0,,,,
2012,DMA,Expansion,0,,,,
2013,DMA,Expansion,0,,,,
2014,DMA,Expansion,0,,,,
2015,DMA,Expansion,0,,,,
2016,DMA,Expansion,0,,,,
2017,DMA,Expansion,0,,,,
2018,DMA,Expansion,0,,,,
2019,DMA,Expansion,0,,,,
2012,DJI,Total,0,,,,
2013,DJI,Total,0,,,,
2014,DJI,Total,0,,,,
2015,DJI,Total,0,,,,
2016,DJI,Total,0,,,,
2017,DJI,Total,0,,,,
2018,DJI,Total,0,,,,
2019,DJI,Total,0,,,,
2012,DJI,Expansion,0,,,,
2013,DJI,Expansion,0,,,,
2014,DJI,Expansion,0,,,,
2015,DJI,Expansion,0,,,,
2016,DJI,Expansion,0,,,,
2017,DJI,Expansion,0,,,,
2018,DJI,Expansion,0,,,,
2019,DJI,Expansion,0,,,,
2000,DEU,Total,12034,,,,
2001,DEU,Total,12034,,,,
2002,DEU,Total,12034,,,,
2003,DEU,Total,12034,,,,
2004,DEU,Total,12106,,,,
2005,DEU,Total,12106,,,,
2006,DEU,Total,12106,,,,
2007,DEU,Total,12106,,,,
2008,DEU,Total,12301,,,,
2009,DEU,Total,12301,,,,
2010,DEU,Total,12301,,,,
2011,DEU,Total,12301,,,,
2012,DEU,Total,12397,,,,
2013,DEU,Total,12397,,,,
2014,DEU,Total,12397,,,,
2015,DEU,Total,12397,,,,
2016,DEU,Total,12300,,,,
2017,DEU,Total,12300,,,,
2018,DEU,Total,12300,,,,
2019,DEU,Total,12300,,,,
2004,DEU,Stable,11765,,,,
2005,DEU,Stable,11765,,,,
2006,DEU,Stable,11765,,,,
2007,DEU,Stable,11765,,,,
2008,DEU,Stable,11639,,,,
2009,DEU,Stable,11639,,,,
2010,DEU,Stable,11639,,,,
2011,DEU,Stable,11639,,,,
2012,DEU,Stable,11572,,,,
2013,DEU,Stable,11572,,,,
2014,DEU,Stable,11572,,,,
2015,DEU,Stable,11572,,,,
2016,DEU,Stable,11352,,,,
2017,DEU,Stable,11352,,,,
2018,DEU,Stable,11352,,,,
2019,DEU,Stable,11352,,,,
2004,DEU,Liberated,269,,,,
2005,DEU,Liberated,269,,,,
2006,DEU,Liberated,269,,,,
2007,DEU,Liberated,269,,,,
2008,DEU,Liberated,395,,,,
2009,DEU,Liberated,395,,,,
2010,DEU,Liberated,395,,,,
2011,DEU,Liberated,395,,,,
2012,DEU,Liberated,462,,,,
2013,DEU,Liberated,462,,,,
2014,DEU,Liberated,462,,,,
2015,DEU,Liberated,462,,,,
2016,DEU,Liberated,682,,,,
2017,DEU,Liberated,682,,,,
2018,DEU,Liberated,682,,,,
2019,DEU,Liberated,682,,,,
2004,DEU,Expansion,342,,,,
2005,DEU,Expansion,342,,,,
2006,DEU,Expansion,342,,,,
2007,DEU,Expansion,342,,,,
2008,DEU,Expansion,662,,,,
2009,DEU,Expansion,662,,,,
2010,DEU,Expansion,662,,,,
2011,DEU,Expansion,662,,,,
2012,DEU,Expansion,824,,,,
2013,DEU,Expansion,824,,,,
2014,DEU,Expansion,824,,,,
2015,DEU,Expansion,824,,,,
2016,DEU,Expansion,948,,,,
2017,DEU,Expansion,948,,,,
2018,DEU,Expansion,948,,,,
2019,DEU,Expansion,948,,,,
2000,CZE,Total,2856,,,,
2001,CZE,Total,2856,,,,
2002,CZE,Total,2856,,,,
2003,CZE,Total,2856,,,,
2004,CZE,Total,2801,,,,
2005,CZE,Total,2801,,,,
2006,CZE,Total,2801,,,,
2007,CZE,Total,2801,,,,
2008,CZE,Total,2743,,,,
2009,CZE,Total,2743,,,,
2010,CZE,Total,2743,,,,
2011,CZE,Total,2743,,,,
2012,CZE,Total,2713,,,,
2013,CZE,Total,2713,,,,
2014,CZE,Total,2713,,,,
2015,CZE,Total,2713,,,,
2016,CZE,Total,2668,,,,
2017,CZE,Total,2668,,,,
2018,CZE,Total,2668,,,,
2019,CZE,Total,2668,,,,
2004,CZE,Stable,2729,,,,
2005,CZE,Stable,2729,,,,
2006,CZE,Stable,2729,,,,
2007,CZE,Stable,2729,,,,
2008,CZE,Stable,2654,,,,
2009,CZE,Stable,2654,,,,
2010,CZE,Stable,2654,,,,
2011,CZE,Stable,2654,,,,
2012,CZE,Stable,2614,,,,
2013,CZE,Stable,2614,,,,
2014,CZE,Stable,2614,,,,
2015,CZE,Stable,2614,,,,
2016,CZE,Stable,2556,,,,
2017,CZE,Stable,2556,,,,
2018,CZE,Stable,2556,,,,
2019,CZE,Stable,2556,,,,
2004,CZE,Liberated,126,,,,
2005,CZE,Liberated,126,,,,
2006,CZE,Liberated,126,,,,
2007,CZE,Liberated,126,,,,
2008,CZE,Liberated,202,,,,
2009,CZE,Liberated,202,,,,
2010,CZE,Liberated,202,,,,
2011,CZE,Liberated,202,,,,
2012,CZE,Liberated,241,,,,
2013,CZE,Liberated,241,,,,
2014,CZE,Liberated,241,,,,
2015,CZE,Liberated,241,,,,
2016,CZE,Liberated,300,,,,
2017,CZE,Liberated,300,,,,
2018,CZE,Liberated,300,,,,
2019,CZE,Liberated,300,,,,
2004,CZE,Expansion,72,,,,
2005,CZE,Expansion,72,,,,
2006,CZE,Expansion,72,,,,
2007,CZE,Expansion,72,,,,
2008,CZE,Expansion,89,,,,
2009,CZE,Expansion,89,,,,
2010,CZE,Expansion,89,,,,
2011,CZE,Expansion,89,,,,
2012,CZE,Expansion,99,,,,
2013,CZE,Expansion,99,,,,
2014,CZE,Expansion,99,,,,
2015,CZE,Expansion,99,,,,
2016,CZE,Expansion,112,,,,
2017,CZE,Expansion,112,,,,
2018,CZE,Expansion,112,,,,
2019,CZE,Expansion,112,,,,
2000,CYP,Total,112,,,,
2001,CYP,Total,112,,,,
2002,CYP,Total,112,,,,
2003,CYP,Total,112,,,,
2004,CYP,Total,102,,,,
2005,CYP,Total,102,,,,
2006,CYP,Total,102,,,,
2007,CYP,Total,102,,,,
2008,CYP,Total,100,,,,
2009,CYP,Total,100,,,,
2010,CYP,Total,100,,,,
2011,CYP,Total,100,,,,
2012,CYP,Total,104,,,,
2013,CYP,Total,104,,,,
2014,CYP,Total,104,,,,
2015,CYP,Total,104,,,,
2016,CYP,Total,109,,,,
2017,CYP,Total,109,,,,
2018,CYP,Total,109,,,,
2019,CYP,Total,109,,,,
2004,CYP,Stable,100,,,,
2005,CYP,Stable,100,,,,
2006,CYP,Stable,100,,,,
2007,CYP,Stable,100,,,,
2008,CYP,Stable,96,,,,
2009,CYP,Stable,96,,,,
2010,CYP,Stable,96,,,,
2011,CYP,Stable,96,,,,
2012,CYP,Stable,97,,,,
2013,CYP,Stable,97,,,,
2014,CYP,Stable,97,,,,
2015,CYP,Stable,97,,,,
2016,CYP,Stable,98,,,,
2017,CYP,Stable,98,,,,
2018,CYP,Stable,98,,,,
2019,CYP,Stable,98,,,,
2004,CYP,Liberated,12,,,,
2005,CYP,Liberated,12,,,,
2006,CYP,Liberated,12,,,,
2007,CYP,Liberated,12,,,,
2008,CYP,Liberated,16,,,,
2009,CYP,Liberated,16,,,,
2010,CYP,Liberated,16,,,,
2011,CYP,Liberated,16,,,,
2012,CYP,Liberated,15,,,,
2013,CYP,Liberated,15,,,,
2014,CYP,Liberated,15,,,,
2015,CYP,Liberated,15,,,,
2016,CYP,Liberated,14,,,,
2017,CYP,Liberated,14,,,,
2018,CYP,Liberated,14,,,,
2019,CYP,Liberated,14,,,,
2004,CYP,Expansion,2,,,,
2005,CYP,Expansion,2,,,,
2006,CYP,Expansion,2,,,,
2007,CYP,Expansion,2,,,,
2008,CYP,Expansion,4,,,,
2009,CYP,Expansion,4,,,,
2010,CYP,Expansion,4,,,,
2011,CYP,Expansion,4,,,,
2012,CYP,Expansion,7,,,,
2013,CYP,Expansion,7,,,,
2014,CYP,Expansion,7,,,,
2015,CYP,Expansion,7,,,,
2016,CYP,Expansion,11,,,,
2017,CYP,Expansion,11,,,,
2018,CYP,Expansion,11,,,,
2019,CYP,Expansion,11,,,,
2000,CYM,Total,0,,,,
2001,CYM,Total,0,,,,
2002,CYM,Total,0,,,,
2003,CYM,Total,0,,,,
2004,CYM,Total,0,,,,
2005,CYM,Total,0,,,,
2006,CYM,Total,0,,,,
2007,CYM,Total,0,,,,
2008,CYM,Total,0,,,,
2009,CYM,Total,0,,,,
2010,CYM,Total,0,,,,
