year,geo,disagg,value
2015,TZA,liberated ,935
2019,TZA,liberated ,979
2007,TZA,stable ,8813
2007,TZA,stable ,8592
2015,TZA,stable ,8631
2019,TZA,stable ,8587
2003,UGA,Total ,3306
2007,UGA,Total ,3791
2007,UGA,Total ,4309
2015,UGA,Total ,5049
2019,UGA,Total ,5789
2007,UGA,expansion,688
2007,UGA,expansion,1270
2015,UGA,expansion,2003
2019,UGA,expansion,2779
2007,UGA,liberated ,203
2007,UGA,liberated ,267
2015,UGA,liberated ,261
2019,UGA,liberated ,296
2007,UGA,stable ,3103
2007,UGA,stable ,3039
2015,UGA,stable ,3046
2019,UGA,stable ,3011
2003,UKR,Total ,31431
2007,UKR,Total ,31250
2007,UKR,Total ,31678
2015,UKR,Total ,32382
2019,UKR,Total ,32718
2007,UKR,expansion,1019
2007,UKR,expansion,1768
2015,UKR,expansion,2346
2019,UKR,expansion,2894
2007,UKR,liberated ,1201
2007,UKR,liberated ,1521
2015,UKR,liberated ,1396
2019,UKR,liberated ,1607
2007,UKR,stable ,30231
2007,UKR,stable ,29910
2015,UKR,stable ,30036
2019,UKR,stable ,29824
2003,URY,Total ,1291
2007,URY,Total ,1695
2007,URY,Total ,2302
2015,URY,Total ,2636
2019,URY,Total ,2674
2007,URY,expansion,517
2007,URY,expansion,1150
2015,URY,expansion,1480
2019,URY,expansion,1555
2007,URY,liberated ,113
2007,URY,liberated ,140
2015,URY,liberated ,136
2019,URY,liberated ,172
2007,URY,stable ,1178
2007,URY,stable ,1151
2015,URY,stable ,1156
2019,URY,stable ,1119
2003,USA,Total ,146840
2007,USA,Total ,145010
2007,USA,Total ,144912
2015,USA,Total ,147661
2019,USA,Total ,149131
2007,USA,expansion,3993
2007,USA,expansion,7021
2015,USA,expansion,10782
2019,USA,expansion,13631
2007,USA,liberated ,5823
2007,USA,liberated ,8948
2015,USA,liberated ,9960
2019,USA,liberated ,11339
2007,USA,stable ,141016
2007,USA,stable ,137891
2015,USA,stable ,136879
2019,USA,stable ,135501
2003,UZB,Total ,5442
2007,UZB,Total ,5586
2007,UZB,Total ,5619
2015,UZB,Total ,5679
2019,UZB,Total ,5801
2007,UZB,expansion,345
2007,UZB,expansion,489
2015,UZB,expansion,580
2019,UZB,expansion,729
2007,UZB,liberated ,201
2007,UZB,liberated ,312
2015,UZB,liberated ,344
2019,UZB,liberated ,370
2007,UZB,stable ,5241
2007,UZB,stable ,5131
2015,UZB,stable ,5099
2019,UZB,stable ,5072
2019,VCT,Total ,0
2019,VCT,expansion,0
2003,VEN,Total ,628
2007,VEN,Total ,623
2007,VEN,Total ,662
2015,VEN,Total ,703
2019,VEN,Total ,725
2007,VEN,expansion,95
2007,VEN,expansion,171
2015,VEN,expansion,239
2019,VEN,expansion,318
2007,VEN,liberated ,101
2007,VEN,liberated ,137
2015,VEN,liberated ,165
2019,VEN,liberated ,221
2007,VEN,stable ,528
2007,VEN,stable ,491
2015,VEN,stable ,464
2019,VEN,stable ,407
2003,VGB,Total ,0
2015,VGB,Total ,0
2019,VGB,Total ,0
2015,VGB,expansion,0
2019,VGB,expansion,0
2007,VGB,liberated ,0
2007,VGB,liberated ,0
2015,VGB,liberated ,0
2019,VGB,liberated ,0
2019,VGB,stable ,0
2003,VNM,Total ,5140
2007,VNM,Total ,5073
2007,VNM,Total ,5020
2015,VNM,Total ,5063
2019,VNM,Total ,5010
2007,VNM,expansion,340
2007,VNM,expansion,534
2015,VNM,expansion,746
2019,VNM,expansion,906
2007,VNM,liberated ,406
2007,VNM,liberated ,654
2015,VNM,liberated ,822
2019,VNM,liberated ,1036
2007,VNM,stable ,4733
2007,VNM,stable ,4486
2015,VNM,stable ,4317
2019,VNM,stable ,4103
2003,VUT,Total ,0
2007,VUT,Total ,0
2007,VUT,Total ,0
2015,VUT,Total ,0
2019,VUT,Total ,0
2007,VUT,expansion,0
2007,VUT,expansion,0
2015,VUT,expansion,0
2019,VUT,expansion,0
2007,VUT,liberated ,0
2007,VUT,liberated ,0
2015,VUT,liberated ,0
2019,VUT,liberated ,0
2007,VUT,stable ,0
2007,VUT,stable ,0
2015,VUT,stable ,0
2019,VUT,stable ,0
2003,YEM,Total ,532
2007,YEM,Total ,474
2007,YEM,Total ,502
2015,YEM,Total ,564
2019,YEM,Total ,628
2007,YEM,expansion,33
2007,YEM,expansion,74
2015,YEM,expansion,122
2019,YEM,expansion,187
2007,YEM,liberated ,91
2007,YEM,liberated ,105
2015,YEM,liberated ,90
2019,YEM,liberated ,91
2007,YEM,stable ,441
2007,YEM,stable ,427
2015,YEM,stable ,442
2019,YEM,stable ,441
2003,ZAF,Total ,7182
2007,ZAF,Total ,7041
2007,ZAF,Total ,6960
2015,ZAF,Total ,7297
2019,ZAF,Total ,7732
2007,ZAF,expansion,492
2007,ZAF,expansion,775
2015,ZAF,expansion,1208
2019,ZAF,expansion,1737
2007,ZAF,liberated ,632
2007,ZAF,liberated ,997
2015,ZAF,liberated ,1093
2019,ZAF,liberated ,1187
2007,ZAF,stable ,6549
2007,ZAF,stable ,6185
2015,ZAF,stable ,6089
2019,ZAF,stable ,5995
2003,ZMB,Total ,1851
2007,ZMB,Total ,2075
2007,ZMB,Total ,2577
2015,ZMB,Total ,3294
2019,ZMB,Total ,4080
2007,ZMB,expansion,435
2007,ZMB,expansion,1012
2015,ZMB,expansion,1737
2019,ZMB,expansion,2535
2007,ZMB,liberated ,211
2007,ZMB,liberated ,286
2015,ZMB,liberated ,295
2019,ZMB,liberated ,306
2007,ZMB,stable ,1640
2007,ZMB,stable ,1566
2015,ZMB,stable ,1557
2019,ZMB,stable ,1545
2003,ZWE,Total ,4366
2007,ZWE,Total ,4521
2007,ZWE,Total ,4763
2015,ZWE,Total ,5283
2019,ZWE,Total ,5823
2007,ZWE,expansion,527
2007,ZWE,expansion,936
2015,ZWE,expansion,1480
2019,ZWE,expansion,2039
2007,ZWE,liberated ,372
2007,ZWE,liberated ,539
2015,ZWE,liberated ,563
2019,ZWE,liberated ,582
2007,ZWE,stable ,3994
2007,ZWE,stable ,3827
2015,ZWE,stable ,3803
2019,ZWE,stable ,3784
