year,year_max,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2008,2011,MNG,Total,409,,,,
2012,2015,MNG,Total,456,,,,
2016,2019,MNG,Total,561,,,,
2004,2007,MNG,Expansion,80,,,,
2008,2011,MNG,Expansion,148,,,,
2012,2015,MNG,Expansion,206,,,,
2016,2019,MNG,Expansion,322,,,,
2004,2007,MNG,Liberated,86,,,,
2008,2011,MNG,Liberated,120,,,,
2012,2015,MNG,Liberated,131,,,,
2016,2019,MNG,Liberated,142,,,,
2004,2007,MNG,Stable,295,,,,
2008,2011,MNG,Stable,261,,,,
2012,2015,MNG,Stable,250,,,,
2016,2019,MNG,Stable,239,,,,
2000,2003,MOZ,Total,1790,,,,
2004,2007,MOZ,Total,1970,,,,
2008,2011,MOZ,Total,2359,,,,
2012,2015,MOZ,Total,3069,,,,
2016,2019,MOZ,Total,3940,,,,
2004,2007,MOZ,Expansion,494,,,,
2008,2011,MOZ,Expansion,1002,,,,
2012,2015,MOZ,Expansion,1755,,,,
2016,2019,MOZ,Expansion,2644,,,,
2004,2007,MOZ,Liberated,314,,,,
2008,2011,MOZ,Liberated,432,,,,
2012,2015,MOZ,Liberated,475,,,,
2016,2019,MOZ,Liberated,493,,,,
2004,2007,MOZ,Stable,1476,,,,
2008,2011,MOZ,Stable,1358,,,,
2012,2015,MOZ,Stable,1314,,,,
2016,2019,MOZ,Stable,1297,,,,
2000,2003,MRT,Total,23,,,,
2004,2007,MRT,Total,17,,,,
2008,2011,MRT,Total,22,,,,
2012,2015,MRT,Total,35,,,,
2016,2019,MRT,Total,51,,,,
2004,2007,MRT,Expansion,4,,,,
2008,2011,MRT,Expansion,10,,,,
2012,2015,MRT,Expansion,23,,,,
2016,2019,MRT,Expansion,38,,,,
2004,2007,MRT,Liberated,10,,,,
2008,2011,MRT,Liberated,10,,,,
2012,2015,MRT,Liberated,10,,,,
2016,2019,MRT,Liberated,9,,,,
2004,2007,MRT,Stable,13,,,,
2008,2011,MRT,Stable,12,,,,
2012,2015,MRT,Stable,13,,,,
2016,2019,MRT,Stable,13,,,,
2000,2003,MSR,Total,0,,,,
2004,2007,MSR,Total,0,,,,
2008,2011,MSR,Total,0,,,,
2012,2015,MSR,Total,0,,,,
2016,2019,MSR,Total,0,,,,
2008,2011,MSR,Expansion,0,,,,
2012,2015,MSR,Expansion,0,,,,
2016,2019,MSR,Expansion,0,,,,
2004,2007,MSR,Liberated,0,,,,
2008,2011,MSR,Liberated,0,,,,
2012,2015,MSR,Liberated,0,,,,
2016,2019,MSR,Liberated,0,,,,
2004,2007,MSR,Stable,0,,,,
2008,2011,MSR,Stable,0,,,,
2000,2003,MTQ,Total,1,,,,
2004,2007,MTQ,Total,1,,,,
2008,2011,MTQ,Total,1,,,,
2012,2015,MTQ,Total,2,,,,
2016,2019,MTQ,Total,3,,,,
2004,2007,MTQ,Expansion,1,,,,
2008,2011,MTQ,Expansion,1,,,,
2012,2015,MTQ,Expansion,2,,,,
2016,2019,MTQ,Expansion,3,,,,
2004,2007,MTQ,Liberated,0,,,,
2008,2011,MTQ,Liberated,0,,,,
2012,2015,MTQ,Liberated,0,,,,
2016,2019,MTQ,Liberated,0,,,,
2004,2007,MTQ,Stable,1,,,,
2008,2011,MTQ,Stable,0,,,,
2012,2015,MTQ,Stable,0,,,,
2016,2019,MTQ,Stable,0,,,,
2000,2003,MWI,Total,1722,,,,
2004,2007,MWI,Total,1823,,,,
2008,2011,MWI,Total,1938,,,,
2012,2015,MWI,Total,2138,,,,
2016,2019,MWI,Total,2320,,,,
2004,2007,MWI,Expansion,217,,,,
2008,2011,MWI,Expansion,362,,,,
2012,2015,MWI,Expansion,550,,,,
2016,2019,MWI,Expansion,740,,,,
2004,2007,MWI,Liberated,115,,,,
2008,2011,MWI,Liberated,146,,,,
2012,2015,MWI,Liberated,134,,,,
2016,2019,MWI,Liberated,142,,,,
2004,2007,MWI,Stable,1607,,,,
2008,2011,MWI,Stable,1576,,,,
2012,2015,MWI,Stable,1588,,,,
2016,2019,MWI,Stable,1580,,,,
2000,2003,MYS,Total,306,,,,
2004,2007,MYS,Total,301,,,,
2008,2011,MYS,Total,297,,,,
2012,2015,MYS,Total,299,,,,
2016,2019,MYS,Total,307,,,,
2004,2007,MYS,Expansion,14,,,,
2008,2011,MYS,Expansion,22,,,,
2012,2015,MYS,Expansion,32,,,,
2016,2019,MYS,Expansion,44,,,,
2004,2007,MYS,Liberated,19,,,,
2008,2011,MYS,Liberated,32,,,,
2012,2015,MYS,Liberated,40,,,,
2016,2019,MYS,Liberated,43,,,,
2004,2007,MYS,Stable,288,,,,
2008,2011,MYS,Stable,275,,,,
2012,2015,MYS,Stable,267,,,,
2016,2019,MYS,Stable,263,,,,
2000,2003,MYT,Total,0,,,,
2012,2015,MYT,Total,0,,,,
2016,2019,MYT,Total,0,,,,
2012,2015,MYT,Expansion,0,,,,
2016,2019,MYT,Expansion,0,,,,
2004,2007,MYT,Liberated,0,,,,
2008,2011,MYT,Liberated,0,,,,
2012,2015,MYT,Liberated,0,,,,
2016,2019,MYT,Liberated,0,,,,
2012,2015,MYT,Stable,0,,,,
2016,2019,MYT,Stable,0,,,,
2000,2003,NAM,Total,361,,,,
2004,2007,NAM,Total,389,,,,
2008,2011,NAM,Total,421,,,,
2012,2015,NAM,Total,512,,,,
2016,2019,NAM,Total,582,,,,
2004,2007,NAM,Expansion,64,,,,
2008,2011,NAM,Expansion,106,,,,
2012,2015,NAM,Expansion,194,,,,
2016,2019,NAM,Expansion,266,,,,
2004,2007,NAM,Liberated,36,,,,
2008,2011,NAM,Liberated,45,,,,
2012,2015,NAM,Liberated,42,,,,
2016,2019,NAM,Liberated,45,,,,
2004,2007,NAM,Stable,325,,,,
2008,2011,NAM,Stable,315,,,,
2012,2015,NAM,Stable,318,,,,
2016,2019,NAM,Stable,316,,,,
2000,2003,NCL,Total,1,,,,
2004,2007,NCL,Total,1,,,,
2008,2011,NCL,Total,2,,,,
2012,2015,NCL,Total,2,,,,
2016,2019,NCL,Total,2,,,,
2004,2007,NCL,Expansion,0,,,,
2008,2011,NCL,Expansion,0,,,,
2012,2015,NCL,Expansion,0,,,,
2016,2019,NCL,Expansion,1,,,,
2004,2007,NCL,Liberated,0,,,,
2008,2011,NCL,Liberated,0,,,,
2012,2015,NCL,Liberated,0,,,,
2016,2019,NCL,Liberated,0,,,,
2004,2007,NCL,Stable,1,,,,
2008,2011,NCL,Stable,1,,,,
2012,2015,NCL,Stable,1,,,,
2016,2019,NCL,Stable,1,,,,
2000,2003,NER,Total,7090,,,,
2004,2007,NER,Total,7453,,,,
2008,2011,NER,Total,7664,,,,
2012,2015,NER,Total,7818,,,,
2016,2019,NER,Total,8024,,,,
2004,2007,NER,Expansion,576,,,,
2008,2011,NER,Expansion,875,,,,
2012,2015,NER,Expansion,1090,,,,
2016,2019,NER,Expansion,1352,,,,
2004,2007,NER,Liberated,213,,,,
2008,2011,NER,Liberated,301,,,,
2012,2015,NER,Liberated,362,,,,
2016,2019,NER,Liberated,418,,,,
2004,2007,NER,Stable,6877,,,,
2008,2011,NER,Stable,6789,,,,
2012,2015,NER,Stable,6728,,,,
2016,2019,NER,Stable,6672,,,,
2000,2003,NGA,Total,28379,,,,
2004,2007,NGA,Total,29625,,,,
2008,2011,NGA,Total,30780,,,,
2012,2015,NGA,Total,32056,,,,
2016,2019,NGA,Total,32966,,,,
2004,2007,NGA,Expansion,2378,,,,
2008,2011,NGA,Expansion,4004,,,,
2012,2015,NGA,Expansion,5486,,,,
2016,2019,NGA,Expansion,6861,,,,
2004,2007,NGA,Liberated,1133,,,,
2008,2011,NGA,Liberated,1604,,,,
2012,2015,NGA,Liberated,1809,,,,
2016,2019,NGA,Liberated,2274,,,,
2004,2007,NGA,Stable,27247,,,,
2008,2011,NGA,Stable,26775,,,,
2012,2015,NGA,Stable,26570,,,,
2016,2019,NGA,Stable,26105,,,,
2000,2003,NIC,Total,160,,,,
2004,2007,NIC,Total,165,,,,
2008,2011,NIC,Total,194,,,,
2012,2015,NIC,Total,223,,,,
2016,2019,NIC,Total,242,,,,
2004,2007,NIC,Expansion,29,,,,
2008,2011,NIC,Expansion,61,,,,
2012,2015,NIC,Expansion,90,,,,
2016,2019,NIC,Expansion,112,,,,
2004,2007,NIC,Liberated,24,,,,
2008,2011,NIC,Liberated,28,,,,
2012,2015,NIC,Liberated,28,,,,
2016,2019,NIC,Liberated,31,,,,
2004,2007,NIC,Stable,136,,,,
2008,2011,NIC,Stable,132,,,,
2012,2015,NIC,Stable,133,,,,
2016,2019,NIC,Stable,130,,,,
2000,2003,NLD,Total,1004,,,,
2004,2007,NLD,Total,983,,,,
2008,2011,NLD,Total,975,,,,
2012,2015,NLD,Total,973,,,,
2016,2019,NLD,Total,970,,,,
2004,2007,NLD,Expansion,75,,,,
2008,2011,NLD,Expansion,122,,,,
2012,2015,NLD,Expansion,149,,,,
2016,2019,NLD,Expansion,184,,,,
2004,2007,NLD,Liberated,96,,,,
2008,2011,NLD,Liberated,151,,,,
2012,2015,NLD,Liberated,180,,,,
2016,2019,NLD,Liberated,218,,,,
2004,2007,NLD,Stable,908,,,,
2008,2011,NLD,Stable,853,,,,
2012,2015,NLD,Stable,824,,,,
2016,2019,NLD,Stable,786,,,,
2000,2003,NOR,Total,421,,,,
2004,2007,NOR,Total,422,,,,
2008,2011,NOR,Total,426,,,,
2012,2015,NOR,Total,434,,,,
2016,2019,NOR,Total,443,,,,
2004,2007,NOR,Expansion,27,,,,
2008,2011,NOR,Expansion,42,,,,
2012,2015,NOR,Expansion,53,,,,
2016,2019,NOR,Expansion,69,,,,
2004,2007,NOR,Liberated,26,,,,
2008,2011,NOR,Liberated,37,,,,
2012,2015,NOR,Liberated,41,,,,
2016,2019,NOR,Liberated,48,,,,
2004,2007,NOR,Stable,395,,,,
2008,2011,NOR,Stable,384,,,,
2012,2015,NOR,Stable,380,,,,
2016,2019,NOR,Stable,373,,,,
2000,2003,NPL,Total,1621,,,,
2004,2007,NPL,Total,1671,,,,
2008,2011,NPL,Total,1721,,,,
2012,2015,NPL,Total,1763,,,,
2016,2019,NPL,Total,1827,,,,
2004,2007,NPL,Expansion,92,,,,
2008,2011,NPL,Expansion,158,,,,
2012,2015,NPL,Expansion,210,,,,
2016,2019,NPL,Expansion,287,,,,
2004,2007,NPL,Liberated,42,,,,
2008,2011,NPL,Liberated,58,,,,
2012,2015,NPL,Liberated,68,,,,
2016,2019,NPL,Liberated,81,,,,
2004,2007,NPL,Stable,1579,,,,
2008,2011,NPL,Stable,1563,,,,
2012,2015,NPL,Stable,1553,,,,
2016,2019,NPL,Stable,1540,,,,
2000,2003,NZL,Total,464,,,,
2004,2007,NZL,Total,454,,,,
2008,2011,NZL,Total,518,,,,
2012,2015,NZL,Total,527,,,,
2016,2019,NZL,Total,548,,,,
2004,2007,NZL,Expansion,104,,,,
2008,2011,NZL,Expansion,202,,,,
2012,2015,NZL,Expansion,236,,,,
2016,2019,NZL,Expansion,265,,,,
2004,2007,NZL,Liberated,114,,,,
2008,2011,NZL,Liberated,147,,,,
2012,2015,NZL,Liberated,173,,,,
2016,2019,NZL,Liberated,181,,,,
2004,2007,NZL,Stable,350,,,,
2008,2011,NZL,Stable,316,,,,
2012,2015,NZL,Stable,291,,,,
2016,2019,NZL,Stable,283,,,,
2000,2003,OMN,Total,13,,,,
2004,2007,OMN,Total,14,,,,
2008,2011,OMN,Total,16,,,,
2012,2015,OMN,Total,23,,,,
2016,2019,OMN,Total,30,,,,
2004,2007,OMN,Expansion,3,,,,
2008,2011,OMN,Expansion,6,,,,
2012,2015,OMN,Expansion,13,,,,
2016,2019,OMN,Expansion,21,,,,
2004,2007,OMN,Liberated,2,,,,
2008,2011,OMN,Liberated,4,,,,
2012,2015,OMN,Liberated,4,,,,
2016,2019,OMN,Liberated,4,,,,
2004,2007,OMN,Stable,11,,,,
2008,2011,OMN,Stable,10,,,,
2012,2015,OMN,Stable,10,,,,
2016,2019,OMN,Stable,9,,,,
2000,2003,PAK,Total,16977,,,,
2004,2007,PAK,Total,17831,,,,
2008,2011,PAK,Total,18239,,,,
2012,2015,PAK,Total,18555,,,,
2016,2019,PAK,Total,18906,,,,
2004,2007,PAK,Expansion,1072,,,,
2008,2011,PAK,Expansion,1641,,,,
2012,2015,PAK,Expansion,2051,,,,
2016,2019,PAK,Expansion,2526,,,,
2004,2007,PAK,Liberated,218,,,,
2008,2011,PAK,Liberated,379,,,,
2012,2015,PAK,Liberated,473,,,,
2016,2019,PAK,Liberated,597,,,,
2004,2007,PAK,Stable,16759,,,,
2008,2011,PAK,Stable,16598,,,,
2012,2015,PAK,Stable,16504,,,,
2016,2019,PAK,Stable,16380,,,,
2000,2003,PAN,Total,35,,,,
2004,2007,PAN,Total,29,,,,
2008,2011,PAN,Total,45,,,,
2012,2015,PAN,Total,80,,,,
2016,2019,PAN,Total,121,,,,
2004,2007,PAN,Expansion,5,,,,
2008,2011,PAN,Expansion,23,,,,
2012,2015,PAN,Expansion,56,,,,
2016,2019,PAN,Expansion,97,,,,
2004,2007,PAN,Liberated,11,,,,
2008,2011,PAN,Liberated,13,,,,
2012,2015,PAN,Liberated,11,,,,
2016,2019,PAN,Liberated,10,,,,
2004,2007,PAN,Stable,24,,,,
2008,2011,PAN,Stable,22,,,,
2012,2015,PAN,Stable,24,,,,
2016,2019,PAN,Stable,25,,,,
2000,2003,PER,Total,746,,,,
2004,2007,PER,Total,795,,,,
2008,2011,PER,Total,853,,,,
2012,2015,PER,Total,951,,,,
2016,2019,PER,Total,1087,,,,
2004,2007,PER,Expansion,108,,,,
2008,2011,PER,Expansion,193,,,,
2012,2015,PER,Expansion,303,,,,
2016,2019,PER,Expansion,458,,,,
2004,2007,PER,Liberated,59,,,,
2008,2011,PER,Liberated,86,,,,
2012,2015,PER,Liberated,98,,,,
2016,2019,PER,Liberated,117,,,,
2004,2007,PER,Stable,686,,,,
2008,2011,PER,Stable,660,,,,
2012,2015,PER,Stable,647,,,,
2016,2019,PER,Stable,628,,,,
2000,2003,PHL,Total,3157,,,,
2004,2007,PHL,Total,3224,,,,
2008,2011,PHL,Total,3286,,,,
2012,2015,PHL,Total,3486,,,,
2016,2019,PHL,Total,3668,,,,
2004,2007,PHL,Expansion,243,,,,
2008,2011,PHL,Expansion,368,,,,
2012,2015,PHL,Expansion,571,,,,
2016,2019,PHL,Expansion,784,,,,
2004,2007,PHL,Liberated,176,,,,
2008,2011,PHL,Liberated,238,,,,
2012,2015,PHL,Liberated,242,,,,
2016,2019,PHL,Liberated,273,,,,
2004,2007,PHL,Stable,2981,,,,
2008,2011,PHL,Stable,2918,,,,
2012,2015,PHL,Stable,2915,,,,
2016,2019,PHL,Stable,2883,,,,
2000,2003,PLW,Total,0,,,,
2004,2007,PLW,Total,0,,,,
2008,2011,PLW,Total,0,,,,
2012,2015,PLW,Total,0,,,,
2016,2019,PLW,Total,0,,,,
2012,2015,PLW,Expansion,0,,,,
2016,2019,PLW,Expansion,0,,,,
2004,2007,PLW,Stable,0,,,,
2008,2011,PLW,Stable,0,,,,
2012,2015,PLW,Stable,0,,,,
2016,2019,PLW,Stable,0,,,,
2000,2003,PNG,Total,15,,,,
2004,2007,PNG,Total,15,,,,
2008,2011,PNG,Total,15,,,,
2012,2015,PNG,Total,18,,,,
2016,2019,PNG,Total,23,,,,
2004,2007,PNG,Expansion,3,,,,
2008,2011,PNG,Expansion,5,,,,
2012,2015,PNG,Expansion,8,,,,
2016,2019,PNG,Expansion,14,,,,
2004,2007,PNG,Liberated,4,,,,
2008,2011,PNG,Liberated,5,,,,
2012,2015,PNG,Liberated,6,,,,
2016,2019,PNG,Liberated,6,,,,
2004,2007,PNG,Stable,12,,,,
2008,2011,PNG,Stable,10,,,,
2012,2015,PNG,Stable,9,,,,
2016,2019,PNG,Stable,9,,,,
2000,2003,POL,Total,11612,,,,
2004,2007,POL,Total,11759,,,,
2008,2011,POL,Total,11734,,,,
2012,2015,POL,Total,11861,,,,
2016,2019,POL,Total,11941,,,,
2004,2007,POL,Expansion,523,,,,
2008,2011,POL,Expansion,708,,,,
2012,2015,POL,Expansion,905,,,,
2016,2019,POL,Expansion,1102,,,,
2004,2007,POL,Liberated,377,,,,
2008,2011,POL,Liberated,585,,,,
2012,2015,POL,Liberated,656,,,,
2016,2019,POL,Liberated,773,,,,
2004,2007,POL,Stable,11235,,,,
2008,2011,POL,Stable,11027,,,,
2012,2015,POL,Stable,10957,,,,
2016,2019,POL,Stable,10839,,,,
2000,2003,PRI,Total,25,,,,
2004,2007,PRI,Total,18,,,,
2008,2011,PRI,Total,18,,,,
2012,2015,PRI,Total,20,,,,
2016,2019,PRI,Total,27,,,,
2004,2007,PRI,Expansion,3,,,,
2008,2011,PRI,Expansion,7,,,,
2012,2015,PRI,Expansion,9,,,,
2016,2019,PRI,Expansion,17,,,,
2004,2007,PRI,Liberated,11,,,,
2008,2011,PRI,Liberated,13,,,,
2012,2015,PRI,Liberated,14,,,,
2016,2019,PRI,Liberated,14,,,,
2004,2007,PRI,Stable,14,,,,
2008,2011,PRI,Stable,12,,,,
2012,2015,PRI,Stable,11,,,,
2016,2019,PRI,Stable,11,,,,
2000,2003,PRK,Total,1727,,,,
2004,2007,PRK,Total,1765,,,,
2008,2011,PRK,Total,1805,,,,
2012,2015,PRK,Total,1880,,,,
2016,2019,PRK,Total,1930,,,,
2004,2007,PRK,Expansion,117,,,,
2008,2011,PRK,Expansion,184,,,,
2012,2015,PRK,Expansion,262,,,,
2016,2019,PRK,Expansion,323,,,,
2004,2007,PRK,Liberated,79,,,,
2008,2011,PRK,Liberated,106,,,,
2012,2015,PRK,Liberated,108,,,,
2016,2019,PRK,Liberated,121,,,,
2004,2007,PRK,Stable,1648,,,,
2008,2011,PRK,Stable,1621,,,,
2012,2015,PRK,Stable,1619,,,,
2016,2019,PRK,Stable,1606,,,,
2000,2003,PRT,Total,702,,,,
2004,2007,PRT,Total,625,,,,
2008,2011,PRT,Total,595,,,,
2012,2015,PRT,Total,591,,,,
2016,2019,PRT,Total,662,,,,
2004,2007,PRT,Expansion,61,,,,
2008,2011,PRT,Expansion,94,,,,
2012,2015,PRT,Expansion,118,,,,
2016,2019,PRT,Expansion,195,,,,
2004,2007,PRT,Liberated,138,,,,
2008,2011,PRT,Liberated,201,,,,
2012,2015,PRT,Liberated,229,,,,
2016,2019,PRT,Liberated,235,,,,
2004,2007,PRT,Stable,564,,,,
2008,2011,PRT,Stable,501,,,,
2012,2015,PRT,Stable,474,,,,
2016,2019,PRT,Stable,467,,,,
2000,2003,PRY,Total,1518,,,,
2004,2007,PRY,Total,1938,,,,
2008,2011,PRY,Total,2206,,,,
2012,2015,PRY,Total,2530,,,,
2016,2019,PRY,Total,2815,,,,
2004,2007,PRY,Expansion,459,,,,
2008,2011,PRY,Expansion,748,,,,
2012,2015,PRY,Expansion,1081,,,,
2016,2019,PRY,Expansion,1371,,,,
2004,2007,PRY,Liberated,40,,,,
2008,2011,PRY,Liberated,60,,,,
2012,2015,PRY,Liberated,70,,,,
2016,2019,PRY,Liberated,75,,,,
2004,2007,PRY,Stable,1479,,,,
2008,2011,PRY,Stable,1458,,,,
2012,2015,PRY,Stable,1449,,,,
2016,2019,PRY,Stable,1443,,,,
2000,2003,PSE,Total,75,,,,
2004,2007,PSE,Total,69,,,,
2008,2011,PSE,Total,68,,,,
2012,2015,PSE,Total,70,,,,
2016,2019,PSE,Total,75,,,,
2004,2007,PSE,Expansion,4,,,,
2008,2011,PSE,Expansion,6,,,,
2012,2015,PSE,Expansion,9,,,,
2016,2019,PSE,Expansion,15,,,,
2004,2007,PSE,Liberated,10,,,,
2008,2011,PSE,Liberated,13,,,,
2012,2015,PSE,Liberated,14,,,,
2016,2019,PSE,Liberated,15,,,,
2004,2007,PSE,Stable,66,,,,
2008,2011,PSE,Stable,62,,,,
2012,2015,PSE,Stable,61,,,,
2016,2019,PSE,Stable,60,,,,
2000,2003,QAT,Total,3,,,,
2004,2007,QAT,Total,3,,,,
2008,2011,QAT,Total,4,,,,
2012,2015,QAT,Total,5,,,,
2016,2019,QAT,Total,7,,,,
2004,2007,QAT,Expansion,1,,,,
2008,2011,QAT,Expansion,2,,,,
2012,2015,QAT,Expansion,3,,,,
2016,2019,QAT,Expansion,5,,,,
2004,2007,QAT,Liberated,1,,,,
2008,2011,QAT,Liberated,1,,,,
2012,2015,QAT,Liberated,1,,,,
2016,2019,QAT,Liberated,1,,,,
2004,2007,QAT,Stable,2,,,,
2008,2011,QAT,Stable,2,,,,
2012,2015,QAT,Stable,2,,,,
2016,2019,QAT,Stable,2,,,,
2000,2003,ROU,Total,7229,,,,
2004,2007,ROU,Total,6953,,,,
2008,2011,ROU,Total,7006,,,,
2012,2015,ROU,Total,7415,,,,
2016,2019,ROU,Total,7542,,,,
2004,2007,ROU,Expansion,348,,,,
2008,2011,ROU,Expansion,570,,,,
2012,2015,ROU,Expansion,856,,,,
2016,2019,ROU,Expansion,1038,,,,
2004,2007,ROU,Liberated,624,,,,
2008,2011,ROU,Liberated,793,,,,
2012,2015,ROU,Liberated,670,,,,
2016,2019,ROU,Liberated,725,,,,
2004,2007,ROU,Stable,6605,,,,
2008,2011,ROU,Stable,6436,,,,
2012,2015,ROU,Stable,6560,,,,
2016,2019,ROU,Stable,6505,,,,
2000,2003,RUS,Total,90937,,,,
2004,2007,RUS,Total,85988,,,,
2008,2011,RUS,Total,85205,,,,
2012,2015,RUS,Total,85186,,,,
2016,2019,RUS,Total,85279,,,,
2004,2007,RUS,Expansion,5332,,,,
2008,2011,RUS,Expansion,8739,,,,
2012,2015,RUS,Expansion,10565,,,,
2016,2019,RUS,Expansion,12686,,,,
2004,2007,RUS,Liberated,10282,,,,
2008,2011,RUS,Liberated,14471,,,,
2012,2015,RUS,Liberated,16316,,,,
2016,2019,RUS,Liberated,18345,,,,
2004,2007,RUS,Stable,80655,,,,
2008,2011,RUS,Stable,76466,,,,
2012,2015,RUS,Stable,74621,,,,
2016,2019,RUS,Stable,72592,,,,
2000,2003,RWA,Total,767,,,,
2004,2007,RWA,Total,783,,,,
2008,2011,RWA,Total,812,,,,
2012,2015,RWA,Total,853,,,,
2016,2019,RWA,Total,911,,,,
2004,2007,RWA,Expansion,57,,,,
2008,2011,RWA,Expansion,101,,,,
2012,2015,RWA,Expansion,146,,,,
2016,2019,RWA,Expansion,208,,,,
2004,2007,RWA,Liberated,41,,,,
2008,2011,RWA,Liberated,56,,,,
2012,2015,RWA,Liberated,60,,,,
2016,2019,RWA,Liberated,64,,,,
2004,2007,RWA,Stable,726,,,,
2008,2011,RWA,Stable,712,,,,
2012,2015,RWA,Stable,708,,,,
2016,2019,RWA,Stable,703,,,,
2000,2003,SAU,Total,1346,,,,
2004,2007,SAU,Total,1285,,,,
2008,2011,SAU,Total,1198,,,,
2012,2015,SAU,Total,1252,,,,
2016,2019,SAU,Total,1298,,,,
2004,2007,SAU,Expansion,189,,,,
2008,2011,SAU,Expansion,290,,,,
2012,2015,SAU,Expansion,426,,,,
2016,2019,SAU,Expansion,543,,,,
2004,2007,SAU,Liberated,251,,,,
2008,2011,SAU,Liberated,439,,,,
2012,2015,SAU,Liberated,521,,,,
2016,2019,SAU,Liberated,592,,,,
2004,2007,SAU,Stable,1096,,,,
2008,2011,SAU,Stable,908,,,,
2012,2015,SAU,Stable,826,,,,
2016,2019,SAU,Stable,754,,,,
2000,2003,SDN,Total,14588,,,,
2004,2007,SDN,Total,15310,,,,
2008,2011,SDN,Total,16081,,,,
2012,2015,SDN,Total,17420,,,,
2016,2019,SDN,Total,18694,,,,
2004,2007,SDN,Expansion,1732,,,,
2008,2011,SDN,Expansion,2788,,,,
2012,2015,SDN,Expansion,4005,,,,
2016,2019,SDN,Expansion,5316,,,,
2004,2007,SDN,Liberated,1010,,,,
2008,2011,SDN,Liberated,1294,,,,
2012,2015,SDN,Liberated,1172,,,,
2016,2019,SDN,Liberated,1210,,,,
2004,2007,SDN,Stable,13578,,,,
2008,2011,SDN,Stable,13294,,,,
2012,2015,SDN,Stable,13415,,,,
2016,2019,SDN,Stable,13378,,,,
2000,2003,SEN,Total,2937,,,,
2004,2007,SEN,Total,3078,,,,
2008,2011,SEN,Total,3191,,,,
2012,2015,SEN,Total,3318,,,,
2016,2019,SEN,Total,3411,,,,
2004,2007,SEN,Expansion,277,,,,
2008,2011,SEN,Expansion,429,,,,
2012,2015,SEN,Expansion,554,,,,
2016,2019,SEN,Expansion,686,,,,
2004,2007,SEN,Liberated,136,,,,
2008,2011,SEN,Liberated,175,,,,
2012,2015,SEN,Liberated,173,,,,
2016,2019,SEN,Liberated,212,,,,
2004,2007,SEN,Stable,2801,,,,
2008,2011,SEN,Stable,2762,,,,
2012,2015,SEN,Stable,2764,,,,
2016,2019,SEN,Stable,2725,,,,
2000,2003,SGP,Total,0,,,,
2004,2007,SGP,Total,0,,,,
2008,2011,SGP,Total,0,,,,
2012,2015,SGP,Total,0,,,,
2016,2019,SGP,Total,0,,,,
2004,2007,SGP,Expansion,0,,,,
2008,2011,SGP,Expansion,0,,,,
2012,2015,SGP,Expansion,0,,,,
2016,2019,SGP,Expansion,0,,,,
2004,2007,SGP,Liberated,0,,,,
2008,2011,SGP,Liberated,0,,,,
2012,2015,SGP,Liberated,0,,,,
2016,2019,SGP,Liberated,0,,,,
2004,2007,SGP,Stable,0,,,,
2008,2011,SGP,Stable,0,,,,
2012,2015,SGP,Stable,0,,,,
2016,2019,SGP,Stable,0,,,,
2000,2003,SLB,Total,0,,,,
2004,2007,SLB,Total,0,,,,
2008,2011,SLB,Total,0,,,,
2012,2015,SLB,Total,0,,,,
2016,2019,SLB,Total,0,,,,
2004,2007,SLB,Expansion,0,,,,
2008,2011,SLB,Expansion,0,,,,
2012,2015,SLB,Expansion,0,,,,
2016,2019,SLB,Expansion,0,,,,
2004,2007,SLB,Liberated,0,,,,
2008,2011,SLB,Liberated,0,,,,
2012,2015,SLB,Liberated,0,,,,
2016,2019,SLB,Liberated,0,,,,
2004,2007,SLB,Stable,0,,,,
2008,2011,SLB,Stable,0,,,,
2012,2015,SLB,Stable,0,,,,
2016,2019,SLB,Stable,0,,,,
2000,2003,SLE,Total,18,,,,
2004,2007,SLE,Total,22,,,,
2008,2011,SLE,Total,25,,,,
2012,2015,SLE,Total,29,,,,
2016,2019,SLE,Total,32,,,,
2004,2007,SLE,Expansion,5,,,,
2008,2011,SLE,Expansion,9,,,,
2012,2015,SLE,Expansion,13,,,,
2016,2019,SLE,Expansion,17,,,,
2004,2007,SLE,Liberated,1,,,,
2008,2011,SLE,Liberated,1,,,,
2012,2015,SLE,Liberated,2,,,,
2016,2019,SLE,Liberated,3,,,,
2004,2007,SLE,Stable,17,,,,
2008,2011,SLE,Stable,17,,,,
2012,2015,SLE,Stable,16,,,,
2016,2019,SLE,Stable,15,,,,
2000,2003,SLV,Total,72,,,,
2004,2007,SLV,Total,66,,,,
2008,2011,SLV,Total,67,,,,
2012,2015,SLV,Total,74,,,,
2016,2019,SLV,Total,78,,,,
2004,2007,SLV,Expansion,7,,,,
2008,2011,SLV,Expansion,12,,,,
2012,2015,SLV,Expansion,19,,,,
2016,2019,SLV,Expansion,26,,,,
2004,2007,SLV,Liberated,13,,,,
2008,2011,SLV,Liberated,17,,,,
2012,2015,SLV,Liberated,18,,,,
2016,2019,SLV,Liberated,20,,,,
2004,2007,SLV,Stable,59,,,,
2008,2011,SLV,Stable,55,,,,
2012,2015,SLV,Stable,55,,,,
2016,2019,SLV,Stable,52,,,,
2000,2003,SMR,Total,1,,,,
2004,2007,SMR,Total,1,,,,
2008,2011,SMR,Total,1,,,,
2012,2015,SMR,Total,1,,,,
