year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
1995,GTM,Total,4.8,,,,
1996,GTM,Total,4.2,,,,
1997,GTM,Total,5.7,,,,
1998,GTM,Total,4.7,,,,
1999,GTM,Total,4.9,,,,
2000,GTM,Total,4.7,,,,
2001,GTM,Total,5.5,,,,
2002,GTM,Total,6.8,,,,
2003,GTM,Total,6.4,,,,
2004,GTM,Total,5.9,,,,
2005,GTM,Total,6.6,,,,
2006,GTM,Total,7.3,,,,
2007,GTM,Total,7.5,,,,
2008,GTM,Total,7.8,,,,
2009,GTM,Total,6.9,,,,
2010,GTM,Total,8.4,,,,
2011,GTM,Total,7.6,,,,
2012,GTM,Total,8.4,,,,
2013,GTM,Total,9.3,,,,
2014,GTM,Total,8.8,,,,
2015,GTM,Total,7.3,,,,
2016,GTM,Total,7.3,,,,
2017,GTM,Total,6.7,,,,
2018,GTM,Total,7.2,,,,
2019,GTM,Total,7.7,,,,
2020,GTM,Total,7.9,,,,
2021,GTM,Total,9.1,,,,
2022,GTM,Total,9.1,,,,
2023,GTM,Total,9.2,,,,
2024,GTM,Total,9.1,,,,
1987,HND,Total,5.6,,,,
1988,HND,Total,5.4,,,,
1989,HND,Total,5.5,,,,
1990,HND,Total,4.9,,,,
1991,HND,Total,4.7,,,,
1992,HND,Total,4.9,,,,
1993,HND,Total,4.6,,,,
1994,HND,Total,4.7,,,,
1995,HND,Total,4.3,,,,
1996,HND,Total,4.9,,,,
1997,HND,Total,4.4,,,,
1998,HND,Total,4.8,,,,
1999,HND,Total,5.5,,,,
2000,HND,Total,4.8,,,,
2001,HND,Total,4.6,,,,
2002,HND,Total,4.6,,,,
2003,HND,Total,4.7,,,,
2004,HND,Total,4.9,,,,
2005,HND,Total,4.4,,,,
2006,HND,Total,4.5,,,,
2007,HND,Total,4.5,,,,
2008,HND,Total,4.9,,,,
2009,HND,Total,5.4,,,,
2010,HND,Total,5.1,,,,
2011,HND,Total,4.6,,,,
2012,HND,Total,4.5,,,,
2013,HND,Total,4.6,,,,
2014,HND,Total,4.6,,,,
2015,HND,Total,4.8,,,,
2016,HND,Total,5.5,,,,
2017,HND,Total,5.3,,,,
2018,HND,Total,5.7,,,,
2019,HND,Total,5.4,,,,
2020,HND,Total,5.2,,,,
2021,HND,Total,6.1,,,,
2022,HND,Total,6.1,,,,
2023,HND,Total,6.1,,,,
2024,HND,Total,6.0,,,,
1992,HRV,Total,7.9,,,,
1993,HRV,Total,7.6,,,,
1994,HRV,Total,7.6,,,,
1995,HRV,Total,8.5,,,,
1996,HRV,Total,8.4,,,,
1997,HRV,Total,10.8,,,,
1998,HRV,Total,10.7,,,,
1999,HRV,Total,10.5,,,,
2000,HRV,Total,9.1,,,,
2001,HRV,Total,10.1,,,,
2002,HRV,Total,12.2,,,,
2003,HRV,Total,12.7,,,,
2004,HRV,Total,16.0,,,,
2005,HRV,Total,16.4,,,,
2006,HRV,Total,17.6,,,,
2007,HRV,Total,19.1,,,,
2008,HRV,Total,20.2,,,,
2009,HRV,Total,16.7,,,,
2010,HRV,Total,15.1,,,,
2011,HRV,Total,17.1,,,,
2012,HRV,Total,15.1,,,,
2013,HRV,Total,16.8,,,,
2014,HRV,Total,14.4,,,,
2015,HRV,Total,12.1,,,,
2016,HRV,Total,14.6,,,,
2017,HRV,Total,13.3,,,,
2018,HRV,Total,14.3,,,,
2019,HRV,Total,13.1,,,,
2020,HRV,Total,15.2,,,,
2021,HRV,Total,14.4,,,,
2022,HRV,Total,14.8,,,,
2023,HRV,Total,15.3,,,,
2024,HRV,Total,15.7,,,,
1987,HTI,Total,3.7,,,,
1988,HTI,Total,3.6,,,,
1989,HTI,Total,4.2,,,,
1990,HTI,Total,4.0,,,,
1991,HTI,Total,4.0,,,,
1992,HTI,Total,3.7,,,,
1993,HTI,Total,2.6,,,,
1994,HTI,Total,2.4,,,,
1995,HTI,Total,2.5,,,,
1996,HTI,Total,2.5,,,,
1997,HTI,Total,2.4,,,,
1998,HTI,Total,2.4,,,,
1999,HTI,Total,2.9,,,,
2000,HTI,Total,2.8,,,,
2001,HTI,Total,2.8,,,,
2002,HTI,Total,2.7,,,,
2003,HTI,Total,2.8,,,,
2004,HTI,Total,2.9,,,,
2005,HTI,Total,2.8,,,,
2006,HTI,Total,2.9,,,,
2007,HTI,Total,2.8,,,,
2008,HTI,Total,2.8,,,,
2009,HTI,Total,2.9,,,,
2010,HTI,Total,3.0,,,,
2011,HTI,Total,2.9,,,,
2012,HTI,Total,2.8,,,,
2013,HTI,Total,2.9,,,,
2014,HTI,Total,3.0,,,,
2015,HTI,Total,2.8,,,,
2016,HTI,Total,2.8,,,,
2017,HTI,Total,2.8,,,,
2018,HTI,Total,2.7,,,,
2019,HTI,Total,2.3,,,,
2020,HTI,Total,2.4,,,,
2021,HTI,Total,2.7,,,,
2022,HTI,Total,2.7,,,,
2023,HTI,Total,2.7,,,,
2024,HTI,Total,2.7,,,,
1987,HUN,Total,14.3,,,,
1988,HUN,Total,14.2,,,,
1989,HUN,Total,14.0,,,,
1990,HUN,Total,13.0,,,,
1991,HUN,Total,11.6,,,,
1992,HUN,Total,10.7,,,,
1993,HUN,Total,10.6,,,,
1994,HUN,Total,11.3,,,,
1995,HUN,Total,10.3,,,,
1996,HUN,Total,10.4,,,,
1997,HUN,Total,11.0,,,,
1998,HUN,Total,11.4,,,,
1999,HUN,Total,11.7,,,,
2000,HUN,Total,11.7,,,,
2001,HUN,Total,12.7,,,,
2002,HUN,Total,14.0,,,,
2003,HUN,Total,15.3,,,,
2004,HUN,Total,17.9,,,,
2005,HUN,Total,21.1,,,,
2006,HUN,Total,17.9,,,,
2007,HUN,Total,15.4,,,,
2008,HUN,Total,17.2,,,,
2009,HUN,Total,15.9,,,,
2010,HUN,Total,13.4,,,,
2011,HUN,Total,13.1,,,,
2012,HUN,Total,11.2,,,,
2013,HUN,Total,12.0,,,,
2014,HUN,Total,14.7,,,,
2015,HUN,Total,13.3,,,,
2016,HUN,Total,13.5,,,,
2017,HUN,Total,13.4,,,,
2018,HUN,Total,16.5,,,,
2019,HUN,Total,15.2,,,,
2020,HUN,Total,16.1,,,,
2021,HUN,Total,17.7,,,,
2022,HUN,Total,17.9,,,,
2023,HUN,Total,18.1,,,,
2024,HUN,Total,19.0,,,,
1987,IDN,Total,2.7,,,,
1988,IDN,Total,2.8,,,,
1989,IDN,Total,3.0,,,,
1990,IDN,Total,3.0,,,,
1991,IDN,Total,3.2,,,,
1992,IDN,Total,3.5,,,,
1993,IDN,Total,3.6,,,,
1994,IDN,Total,4.1,,,,
1995,IDN,Total,4.3,,,,
1996,IDN,Total,4.3,,,,
1997,IDN,Total,4.3,,,,
1998,IDN,Total,3.0,,,,
1999,IDN,Total,3.5,,,,
2000,IDN,Total,3.2,,,,
2001,IDN,Total,3.4,,,,
2002,IDN,Total,3.6,,,,
2003,IDN,Total,3.6,,,,
2004,IDN,Total,3.8,,,,
2005,IDN,Total,4.1,,,,
2006,IDN,Total,4.2,,,,
2007,IDN,Total,4.4,,,,
2008,IDN,Total,4.6,,,,
2009,IDN,Total,4.4,,,,
2010,IDN,Total,5.4,,,,
2011,IDN,Total,5.6,,,,
2012,IDN,Total,6.7,,,,
2013,IDN,Total,6.9,,,,
2014,IDN,Total,6.6,,,,
2015,IDN,Total,6.6,,,,
2016,IDN,Total,6.7,,,,
2017,IDN,Total,7.1,,,,
2018,IDN,Total,7.2,,,,
2019,IDN,Total,7.0,,,,
2020,IDN,Total,6.9,,,,
2021,IDN,Total,6.9,,,,
2022,IDN,Total,7.0,,,,
2023,IDN,Total,7.2,,,,
2024,IDN,Total,7.4,,,,
1987,IND,Total,2.8,,,,
1988,IND,Total,3.0,,,,
1989,IND,Total,3.0,,,,
1990,IND,Total,3.0,,,,
1991,IND,Total,2.9,,,,
1992,IND,Total,3.1,,,,
1993,IND,Total,3.0,,,,
1994,IND,Total,3.1,,,,
1995,IND,Total,3.1,,,,
1996,IND,Total,3.2,,,,
1997,IND,Total,3.2,,,,
1998,IND,Total,3.2,,,,
1999,IND,Total,3.3,,,,
2000,IND,Total,3.1,,,,
2001,IND,Total,3.2,,,,
2002,IND,Total,3.1,,,,
2003,IND,Total,3.2,,,,
2004,IND,Total,3.1,,,,
2005,IND,Total,3.2,,,,
2006,IND,Total,3.4,,,,
2007,IND,Total,3.7,,,,
2008,IND,Total,3.7,,,,
2009,IND,Total,3.9,,,,
2010,IND,Total,4.1,,,,
2011,IND,Total,4.2,,,,
2012,IND,Total,4.2,,,,
2013,IND,Total,4.0,,,,
2014,IND,Total,4.0,,,,
2015,IND,Total,4.3,,,,
2016,IND,Total,4.4,,,,
2017,IND,Total,4.5,,,,
2018,IND,Total,4.6,,,,
2019,IND,Total,4.4,,,,
2020,IND,Total,4.4,,,,
2021,IND,Total,4.6,,,,
2022,IND,Total,4.8,,,,
2023,IND,Total,5.0,,,,
2024,IND,Total,5.1,,,,
1987,IRL,Total,18.3,,,,
1988,IRL,Total,18.7,,,,
1989,IRL,Total,19.4,,,,
1990,IRL,Total,22.1,,,,
1991,IRL,Total,19.2,,,,
1992,IRL,Total,21.8,,,,
1993,IRL,Total,17.5,,,,
1994,IRL,Total,20.3,,,,
1995,IRL,Total,18.2,,,,
1996,IRL,Total,19.3,,,,
1997,IRL,Total,21.8,,,,
1998,IRL,Total,22.6,,,,
1999,IRL,Total,39.9,,,,
2000,IRL,Total,38.5,,,,
2001,IRL,Total,39.8,,,,
2002,IRL,Total,43.4,,,,
2003,IRL,Total,43.8,,,,
2004,IRL,Total,44.5,,,,
2005,IRL,Total,51.4,,,,
2006,IRL,Total,61.1,,,,
2007,IRL,Total,51.5,,,,
2008,IRL,Total,40.2,,,,
2009,IRL,Total,32.6,,,,
2010,IRL,Total,27.5,,,,
2011,IRL,Total,23.8,,,,
2012,IRL,Total,20.2,,,,
2013,IRL,Total,20.6,,,,
2014,IRL,Total,21.4,,,,
2015,IRL,Total,21.2,,,,
2016,IRL,Total,28.5,,,,
2017,IRL,Total,28.6,,,,
2018,IRL,Total,27.0,,,,
2019,IRL,Total,38.0,,,,
2020,IRL,Total,36.2,,,,
2021,IRL,Total,26.9,,,,
2022,IRL,Total,26.3,,,,
2023,IRL,Total,27.0,,,,
2024,IRL,Total,27.6,,,,
1987,IRN,Total,7.1,,,,
1988,IRN,Total,7.0,,,,
1989,IRN,Total,6.8,,,,
1990,IRN,Total,7.4,,,,
1991,IRN,Total,7.6,,,,
1992,IRN,Total,8.4,,,,
1993,IRN,Total,7.8,,,,
1994,IRN,Total,7.3,,,,
1995,IRN,Total,7.6,,,,
1996,IRN,Total,7.8,,,,
1997,IRN,Total,8.1,,,,
1998,IRN,Total,9.0,,,,
1999,IRN,Total,8.1,,,,
2000,IRN,Total,8.4,,,,
2001,IRN,Total,8.9,,,,
2002,IRN,Total,8.9,,,,
2003,IRN,Total,9.2,,,,
2004,IRN,Total,9.9,,,,
2005,IRN,Total,9.9,,,,
2006,IRN,Total,10.2,,,,
2007,IRN,Total,10.5,,,,
2008,IRN,Total,9.7,,,,
2009,IRN,Total,10.9,,,,
2010,IRN,Total,10.5,,,,
2011,IRN,Total,10.7,,,,
2012,IRN,Total,12.3,,,,
2013,IRN,Total,9.8,,,,
2014,IRN,Total,8.5,,,,
2015,IRN,Total,8.0,,,,
2016,IRN,Total,7.6,,,,
2017,IRN,Total,6.7,,,,
2018,IRN,Total,5.6,,,,
2019,IRN,Total,6.3,,,,
2020,IRN,Total,8.7,,,,
2021,IRN,Total,7.7,,,,
2022,IRN,Total,8.9,,,,
2023,IRN,Total,8.9,,,,
2024,IRN,Total,9.0,,,,
1987,IRQ,Total,5.0,,,,
1988,IRQ,Total,4.9,,,,
1989,IRQ,Total,5.1,,,,
1990,IRQ,Total,2.3,,,,
1991,IRQ,Total,3.8,,,,
1992,IRQ,Total,7.7,,,,
1993,IRQ,Total,5.1,,,,
1994,IRQ,Total,4.4,,,,
1995,IRQ,Total,4.0,,,,
1996,IRQ,Total,4.6,,,,
1997,IRQ,Total,3.2,,,,
1998,IRQ,Total,3.5,,,,
1999,IRQ,Total,5.3,,,,
2000,IRQ,Total,4.9,,,,
2001,IRQ,Total,7.3,,,,
2002,IRQ,Total,6.2,,,,
2003,IRQ,Total,6.1,,,,
2004,IRQ,Total,7.7,,,,
2005,IRQ,Total,9.0,,,,
2006,IRQ,Total,6.5,,,,
2007,IRQ,Total,6.3,,,,
2008,IRQ,Total,7.0,,,,
2009,IRQ,Total,9.6,,,,
2010,IRQ,Total,8.6,,,,
2011,IRQ,Total,9.2,,,,
2012,IRQ,Total,6.6,,,,
2013,IRQ,Total,7.3,,,,
2014,IRQ,Total,6.3,,,,
2015,IRQ,Total,5.5,,,,
2016,IRQ,Total,4.5,,,,
2017,IRQ,Total,3.9,,,,
2018,IRQ,Total,4.3,,,,
2019,IRQ,Total,5.0,,,,
2020,IRQ,Total,5.9,,,,
2021,IRQ,Total,5.0,,,,
2022,IRQ,Total,5.2,,,,
2023,IRQ,Total,5.2,,,,
2024,IRQ,Total,5.2,,,,
1987,ISL,Total,46.7,,,,
1988,ISL,Total,43.7,,,,
1989,ISL,Total,43.1,,,,
1990,ISL,Total,38.4,,,,
1991,ISL,Total,38.3,,,,
1992,ISL,Total,40.0,,,,
1993,ISL,Total,34.9,,,,
1994,ISL,Total,34.7,,,,
1995,ISL,Total,33.7,,,,
1996,ISL,Total,28.6,,,,
1997,ISL,Total,37.2,,,,
1998,ISL,Total,41.7,,,,
1999,ISL,Total,41.8,,,,
2000,ISL,Total,34.1,,,,
2001,ISL,Total,29.7,,,,
2002,ISL,Total,30.5,,,,
2003,ISL,Total,34.0,,,,
2004,ISL,Total,40.4,,,,
2005,ISL,Total,50.8,,,,
2006,ISL,Total,53.5,,,,
2007,ISL,Total,45.1,,,,
2008,ISL,Total,31.4,,,,
2009,ISL,Total,18.4,,,,
2010,ISL,Total,19.7,,,,
2011,ISL,Total,20.8,,,,
2012,ISL,Total,21.7,,,,
2013,ISL,Total,20.9,,,,
2014,ISL,Total,21.5,,,,
2015,ISL,Total,22.7,,,,
2016,ISL,Total,24.5,,,,
2017,ISL,Total,27.0,,,,
2018,ISL,Total,28.6,,,,
2019,ISL,Total,23.9,,,,
2020,ISL,Total,23.9,,,,
2021,ISL,Total,26.8,,,,
2022,ISL,Total,27.4,,,,
2023,ISL,Total,27.8,,,,
2024,ISL,Total,28.4,,,,
1987,ISR,Total,21.1,,,,
1988,ISR,Total,21.5,,,,
1989,ISR,Total,20.7,,,,
1990,ISR,Total,28.9,,,,
1991,ISR,Total,28.6,,,,
1992,ISR,Total,29.6,,,,
1993,ISR,Total,28.9,,,,
1994,ISR,Total,21.5,,,,
1995,ISR,Total,22.9,,,,
1996,ISR,Total,23.1,,,,
1997,ISR,Total,22.7,,,,
1998,ISR,Total,22.7,,,,
1999,ISR,Total,24.5,,,,
2000,ISR,Total,25.3,,,,
2001,ISR,Total,24.2,,,,
2002,ISR,Total,25.7,,,,
2003,ISR,Total,24.2,,,,
2004,ISR,Total,23.1,,,,
2005,ISR,Total,22.7,,,,
2006,ISR,Total,24.0,,,,
2007,ISR,Total,23.5,,,,
2008,ISR,Total,23.3,,,,
2009,ISR,Total,20.0,,,,
2010,ISR,Total,21.7,,,,
2011,ISR,Total,23.3,,,,
2012,ISR,Total,23.5,,,,
2013,ISR,Total,23.8,,,,
2014,ISR,Total,24.4,,,,
2015,ISR,Total,27.6,,,,
2016,ISR,Total,26.2,,,,
2017,ISR,Total,31.8,,,,
2018,ISR,Total,33.1,,,,
2019,ISR,Total,29.4,,,,
2020,ISR,Total,28.1,,,,
2021,ISR,Total,30.0,,,,
2022,ISR,Total,30.2,,,,
2023,ISR,Total,30.6,,,,
2024,ISR,Total,31.1,,,,
1987,ITA,Total,18.6,,,,
1988,ITA,Total,18.9,,,,
1989,ITA,Total,19.4,,,,
1990,ITA,Total,20.8,,,,
1991,ITA,Total,20.0,,,,
1992,ITA,Total,21.9,,,,
1993,ITA,Total,19.0,,,,
1994,ITA,Total,19.7,,,,
1995,ITA,Total,18.8,,,,
1996,ITA,Total,18.4,,,,
1997,ITA,Total,19.3,,,,
1998,ITA,Total,20.5,,,,
1999,ITA,Total,22.0,,,,
2000,ITA,Total,22.5,,,,
2001,ITA,Total,21.8,,,,
2002,ITA,Total,22.6,,,,
2003,ITA,Total,23.7,,,,
2004,ITA,Total,23.2,,,,
2005,ITA,Total,22.8,,,,
2006,ITA,Total,23.7,,,,
2007,ITA,Total,22.6,,,,
2008,ITA,Total,22.7,,,,
2009,ITA,Total,19.1,,,,
2010,ITA,Total,19.6,,,,
2011,ITA,Total,20.4,,,,
2012,ITA,Total,17.2,,,,
2013,ITA,Total,17.2,,,,
2014,ITA,Total,16.0,,,,
2015,ITA,Total,14.7,,,,
2016,ITA,Total,15.5,,,,
2017,ITA,Total,16.5,,,,
2018,ITA,Total,16.3,,,,
2019,ITA,Total,15.2,,,,
2020,ITA,Total,13.6,,,,
2021,ITA,Total,15.2,,,,
2022,ITA,Total,14.8,,,,
2023,ITA,Total,15.1,,,,
2024,ITA,Total,15.5,,,,
1987,JAM,Total,5.3,,,,
1988,JAM,Total,5.7,,,,
1989,JAM,Total,5.9,,,,
1990,JAM,Total,6.2,,,,
1991,JAM,Total,5.4,,,,
1992,JAM,Total,5.5,,,,
1993,JAM,Total,5.9,,,,
1994,JAM,Total,6.4,,,,
1995,JAM,Total,7.0,,,,
1996,JAM,Total,8.4,,,,
1997,JAM,Total,8.3,,,,
1998,JAM,Total,6.0,,,,
1999,JAM,Total,6.3,,,,
2000,JAM,Total,4.8,,,,
2001,JAM,Total,4.9,,,,
2002,JAM,Total,5.4,,,,
2003,JAM,Total,5.5,,,,
2004,JAM,Total,4.7,,,,
2005,JAM,Total,4.8,,,,
2006,JAM,Total,4.6,,,,
2007,JAM,Total,5.1,,,,
2008,JAM,Total,5.7,,,,
2009,JAM,Total,5.2,,,,
2010,JAM,Total,5.0,,,,
2011,JAM,Total,6.2,,,,
2012,JAM,Total,7.6,,,,
2013,JAM,Total,7.5,,,,
2014,JAM,Total,7.0,,,,
2015,JAM,Total,5.7,,,,
2016,JAM,Total,5.6,,,,
2017,JAM,Total,5.1,,,,
2018,JAM,Total,5.6,,,,
2019,JAM,Total,5.3,,,,
2020,JAM,Total,6.4,,,,
2021,JAM,Total,7.5,,,,
2022,JAM,Total,7.7,,,,
2023,JAM,Total,7.9,,,,
2024,JAM,Total,8.0,,,,
1987,JOR,Total,23.9,,,,
1988,JOR,Total,19.3,,,,
1989,JOR,Total,15.0,,,,
1990,JOR,Total,11.6,,,,
1991,JOR,Total,14.3,,,,
1992,JOR,Total,20.7,,,,
1993,JOR,Total,19.9,,,,
1994,JOR,Total,16.3,,,,
1995,JOR,Total,11.7,,,,
1996,JOR,Total,13.3,,,,
1997,JOR,Total,11.0,,,,
1998,JOR,Total,12.7,,,,
1999,JOR,Total,15.5,,,,
2000,JOR,Total,14.9,,,,
2001,JOR,Total,12.1,,,,
2002,JOR,Total,14.1,,,,
2003,JOR,Total,16.7,,,,
2004,JOR,Total,18.3,,,,
2005,JOR,Total,16.3,,,,
2006,JOR,Total,12.2,,,,
2007,JOR,Total,11.5,,,,
2008,JOR,Total,10.5,,,,
2009,JOR,Total,10.9,,,,
2010,JOR,Total,12.7,,,,
2011,JOR,Total,11.7,,,,
2012,JOR,Total,9.6,,,,
2013,JOR,Total,10.6,,,,
2014,JOR,Total,6.9,,,,
2015,JOR,Total,8.9,,,,
2016,JOR,Total,9.3,,,,
2017,JOR,Total,8.7,,,,
2018,JOR,Total,8.7,,,,
2019,JOR,Total,7.7,,,,
2020,JOR,Total,7.1,,,,
2021,JOR,Total,7.4,,,,
2022,JOR,Total,7.6,,,,
2023,JOR,Total,7.8,,,,
2024,JOR,Total,8.0,,,,
1987,JPN,Total,24.3,,,,
1988,JPN,Total,26.2,,,,
1989,JPN,Total,26.2,,,,
1990,JPN,Total,25.7,,,,
1991,JPN,Total,25.0,,,,
1992,JPN,Total,25.3,,,,
1993,JPN,Total,24.6,,,,
1994,JPN,Total,25.3,,,,
1995,JPN,Total,27.6,,,,
1996,JPN,Total,26.8,,,,
1997,JPN,Total,26.1,,,,
1998,JPN,Total,23.7,,,,
1999,JPN,Total,21.6,,,,
2000,JPN,Total,25.5,,,,
2001,JPN,Total,23.4,,,,
2002,JPN,Total,21.6,,,,
2003,JPN,Total,21.7,,,,
2004,JPN,Total,24.1,,,,
2005,JPN,Total,23.2,,,,
2006,JPN,Total,22.1,,,,
2007,JPN,Total,20.6,,,,
2008,JPN,Total,21.0,,,,
2009,JPN,Total,18.9,,,,
2010,JPN,Total,19.9,,,,
2011,JPN,Total,20.9,,,,
2012,JPN,Total,21.6,,,,
2013,JPN,Total,21.2,,,,
2014,JPN,Total,20.8,,,,
2015,JPN,Total,19.6,,,,
2016,JPN,Total,20.3,,,,
2017,JPN,Total,19.4,,,,
2018,JPN,Total,19.7,,,,
2019,JPN,Total,18.5,,,,
2020,JPN,Total,18.5,,,,
2021,JPN,Total,19.3,,,,
2022,JPN,Total,18.5,,,,
2023,JPN,Total,19.1,,,,
2024,JPN,Total,19.4,,,,
1992,KAZ,Total,11.6,,,,
1993,KAZ,Total,15.0,,,,
1994,KAZ,Total,10.4,,,,
1995,KAZ,Total,11.6,,,,
1996,KAZ,Total,10.2,,,,
1997,KAZ,Total,8.3,,,,
1998,KAZ,Total,10.3,,,,
1999,KAZ,Total,9.7,,,,
2000,KAZ,Total,8.0,,,,
2001,KAZ,Total,11.4,,,,
2002,KAZ,Total,11.4,,,,
2003,KAZ,Total,11.0,,,,
2004,KAZ,Total,12.0,,,,
2005,KAZ,Total,13.2,,,,
2006,KAZ,Total,15.0,,,,
2007,KAZ,Total,17.5,,,,
2008,KAZ,Total,13.0,,,,
2009,KAZ,Total,15.7,,,,
2010,KAZ,Total,15.1,,,,
2011,KAZ,Total,18.5,,,,
2012,KAZ,Total,15.6,,,,
2013,KAZ,Total,17.0,,,,
2014,KAZ,Total,18.1,,,,
2015,KAZ,Total,20.5,,,,
2016,KAZ,Total,23.8,,,,
2017,KAZ,Total,21.2,,,,
2018,KAZ,Total,21.7,,,,
2019,KAZ,Total,21.3,,,,
2020,KAZ,Total,20.3,,,,
2021,KAZ,Total,17.2,,,,
2022,KAZ,Total,15.6,,,,
2023,KAZ,Total,15.2,,,,
2024,KAZ,Total,15.3,,,,
1987,KEN,Total,3.8,,,,
1988,KEN,Total,3.8,,,,
1989,KEN,Total,3.8,,,,
1990,KEN,Total,3.8,,,,
1991,KEN,Total,3.5,,,,
1992,KEN,Total,3.3,,,,
1993,KEN,Total,2.4,,,,
1994,KEN,Total,2.8,,,,
1995,KEN,Total,3.0,,,,
1996,KEN,Total,2.6,,,,
1997,KEN,Total,2.5,,,,
1998,KEN,Total,2.7,,,,
1999,KEN,Total,2.9,,,,
2000,KEN,Total,2.7,,,,
2001,KEN,Total,2.7,,,,
2002,KEN,Total,2.4,,,,
2003,KEN,Total,2.4,,,,
2004,KEN,Total,2.5,,,,
2005,KEN,Total,2.6,,,,
2006,KEN,Total,2.7,,,,
2007,KEN,Total,3.4,,,,
2008,KEN,Total,3.6,,,,
2009,KEN,Total,3.4,,,,
2010,KEN,Total,3.7,,,,
2011,KEN,Total,3.5,,,,
2012,KEN,Total,3.8,,,,
2013,KEN,Total,4.1,,,,
2014,KEN,Total,4.0,,,,
2015,KEN,Total,4.2,,,,
2016,KEN,Total,4.0,,,,
2017,KEN,Total,3.7,,,,
2018,KEN,Total,4.2,,,,
2019,KEN,Total,4.0,,,,
2020,KEN,Total,4.6,,,,
2021,KEN,Total,4.5,,,,
2022,KEN,Total,4.4,,,,
2023,KEN,Total,4.2,,,,
2024,KEN,Total,4.3,,,,
1992,KGZ,Total,4.1,,,,
1993,KGZ,Total,3.0,,,,
1994,KGZ,Total,2.2,,,,
1995,KGZ,Total,1.3,,,,
1996,KGZ,Total,1.4,,,,
1997,KGZ,Total,1.4,,,,
1998,KGZ,Total,2.3,,,,
1999,KGZ,Total,2.3,,,,
2000,KGZ,Total,2.3,,,,
2001,KGZ,Total,2.4,,,,
2002,KGZ,Total,2.3,,,,
2003,KGZ,Total,2.5,,,,
2004,KGZ,Total,2.4,,,,
2005,KGZ,Total,2.4,,,,
2006,KGZ,Total,2.4,,,,
2007,KGZ,Total,2.1,,,,
2008,KGZ,Total,2.5,,,,
2009,KGZ,Total,2.4,,,,
2010,KGZ,Total,2.5,,,,
2011,KGZ,Total,2.7,,,,
2012,KGZ,Total,3.0,,,,
2013,KGZ,Total,5.0,,,,
2014,KGZ,Total,4.1,,,,
2015,KGZ,Total,3.5,,,,
2016,KGZ,Total,3.7,,,,
2017,KGZ,Total,4.1,,,,
2018,KGZ,Total,6.0,,,,
2019,KGZ,Total,4.4,,,,
2020,KGZ,Total,3.8,,,,
2021,KGZ,Total,4.8,,,,
2022,KGZ,Total,4.4,,,,
2023,KGZ,Total,4.0,,,,
2024,KGZ,Total,4.1,,,,
1987,KHM,Total,3.4,,,,
1988,KHM,Total,3.5,,,,
1989,KHM,Total,3.5,,,,
1990,KHM,Total,3.4,,,,
1991,KHM,Total,3.4,,,,
1992,KHM,Total,3.3,,,,
1993,KHM,Total,3.2,,,,
1994,KHM,Total,3.1,,,,
1995,KHM,Total,2.9,,,,
1996,KHM,Total,3.2,,,,
1997,KHM,Total,3.0,,,,
1998,KHM,Total,2.9,,,,
1999,KHM,Total,3.1,,,,
2000,KHM,Total,3.0,,,,
2001,KHM,Total,3.1,,,,
2002,KHM,Total,3.5,,,,
2003,KHM,Total,3.5,,,,
2004,KHM,Total,3.7,,,,
2005,KHM,Total,4.3,,,,
2006,KHM,Total,4.4,,,,
2007,KHM,Total,4.2,,,,
2008,KHM,Total,5.1,,,,
2009,KHM,Total,5.4,,,,
2010,KHM,Total,7.8,,,,
2011,KHM,Total,6.8,,,,
2012,KHM,Total,6.1,,,,
2013,KHM,Total,6.5,,,,
2014,KHM,Total,7.7,,,,
2015,KHM,Total,8.1,,,,
2016,KHM,Total,7.5,,,,
2017,KHM,Total,8.7,,,,
2018,KHM,Total,9.1,,,,
2019,KHM,Total,8.8,,,,
2020,KHM,Total,8.7,,,,
2021,KHM,Total,10.8,,,,
2022,KHM,Total,10.9,,,,
2023,KHM,Total,11.1,,,,
2024,KHM,Total,11.4,,,,
1987,KOR,Total,10.8,,,,
1988,KOR,Total,12.2,,,,
1989,KOR,Total,13.7,,,,
1990,KOR,Total,14.9,,,,
1991,KOR,Total,15.9,,,,
1992,KOR,Total,18.5,,,,
1993,KOR,Total,17.4,,,,
1994,KOR,Total,20.4,,,,
1995,KOR,Total,21.2,,,,
1996,KOR,Total,24.0,,,,
1997,KOR,Total,23.5,,,,
1998,KOR,Total,15.9,,,,
1999,KOR,Total,19.0,,,,
2000,KOR,Total,21.6,,,,
2001,KOR,Total,21.9,,,,
2002,KOR,Total,23.0,,,,
2003,KOR,Total,24.8,,,,
2004,KOR,Total,24.5,,,,
2005,KOR,Total,24.3,,,,
2006,KOR,Total,25.4,,,,
2007,KOR,Total,26.7,,,,
2008,KOR,Total,24.1,,,,
2009,KOR,Total,21.0,,,,
2010,KOR,Total,23.1,,,,
2011,KOR,Total,23.7,,,,
2012,KOR,Total,23.0,,,,
2013,KOR,Total,23.7,,,,
2014,KOR,Total,24.8,,,,
2015,KOR,Total,24.3,,,,
2016,KOR,Total,25.6,,,,
2017,KOR,Total,26.3,,,,
2018,KOR,Total,27.0,,,,
2019,KOR,Total,24.3,,,,
2020,KOR,Total,23.8,,,,
2021,KOR,Total,25.4,,,,
2022,KOR,Total,24.7,,,,
2023,KOR,Total,25.2,,,,
