year,geo,value ,projections,benchmark_low,benchmark_mid,benchmark_high
2021,SOM,3.26,,,,
2022,SOM,3.19,,,,
2000,SSD,0,,,,
2001,SSD,0,,,,
2002,SSD,0,,,,
2003,SSD,0,,,,
2004,SSD,0,,,,
2005,SSD,0,,,,
2006,SSD,0,,,,
2007,SSD,0,,,,
2008,SSD,0,,,,
2009,SSD,0,,,,
2010,SSD,0,,,,
2011,SSD,0.12,,,,
2012,SSD,4.12,,,,
2013,SSD,3.69,,,,
2014,SSD,3.7,,,,
2015,SSD,4.28,,,,
2016,SSD,3.56,,,,
2017,SSD,3.49,,,,
2018,SSD,4.18,,,,
2019,SSD,3.69,,,,
2020,SSD,4.82,,,,
2021,SSD,3.64,,,,
2022,SSD,3.56,,,,
2000,SVK,12.74,,,,
2001,SVK,11.19,,,,
2002,SVK,11.69,,,,
2003,SVK,10.84,,,,
2004,SVK,12.98,,,,
2005,SVK,14.58,,,,
2006,SVK,14.09,,,,
2007,SVK,14.98,,,,
2008,SVK,16.34,,,,
2009,SVK,14.39,,,,
2010,SVK,14.12,,,,
2011,SVK,14.79,,,,
2012,SVK,12.34,,,,
2013,SVK,12.87,,,,
2014,SVK,13.92,,,,
2015,SVK,14.18,,,,
2016,SVK,14.82,,,,
2017,SVK,14.06,,,,
2018,SVK,15.03,,,,
2019,SVK,13.64,,,,
2020,SVK,13.17,,,,
2021,SVK,14.64,,,,
2022,SVK,14.19,,,,
2000,SVN,25.59,,,,
2001,SVN,23.21,,,,
2002,SVN,25.96,,,,
2003,SVN,28.24,,,,
2004,SVN,27.96,,,,
2005,SVN,24.87,,,,
2006,SVN,25.77,,,,
2007,SVN,24.28,,,,
2008,SVN,26.17,,,,
2009,SVN,22.67,,,,
2010,SVN,20.8,,,,
2011,SVN,21.04,,,,
2012,SVN,18.22,,,,
2013,SVN,16.94,,,,
2014,SVN,17.16,,,,
2015,SVN,17,,,,
2016,SVN,17.48,,,,
2017,SVN,17.02,,,,
2018,SVN,17.7,,,,
2019,SVN,15.83,,,,
2020,SVN,15.66,,,,
2021,SVN,17.37,,,,
2022,SVN,17.38,,,,
2000,SWE,24.25,,,,
2001,SWE,22.28,,,,
2002,SWE,22.73,,,,
2003,SWE,25.49,,,,
2004,SWE,25.28,,,,
2005,SWE,25.41,,,,
2006,SWE,24.52,,,,
2007,SWE,26.06,,,,
2008,SWE,25.08,,,,
2009,SWE,22.6,,,,
2010,SWE,23.67,,,,
2011,SWE,25.32,,,,
2012,SWE,24.81,,,,
2013,SWE,25.54,,,,
2014,SWE,24.5,,,,
2015,SWE,23.49,,,,
2016,SWE,25.17,,,,
2017,SWE,24.44,,,,
2018,SWE,26.11,,,,
2019,SWE,25.24,,,,
2020,SWE,25.32,,,,
2021,SWE,26.85,,,,
2022,SWE,26.68,,,,
2000,SYR,4.93,,,,
2001,SYR,5.78,,,,
2002,SYR,5.39,,,,
2003,SYR,5.44,,,,
2004,SYR,6.72,,,,
2005,SYR,6.02,,,,
2006,SYR,7.89,,,,
2007,SYR,8.65,,,,
2008,SYR,7.98,,,,
2009,SYR,8.4,,,,
2010,SYR,8.24,,,,
2011,SYR,9.3,,,,
2012,SYR,6.56,,,,
2013,SYR,4.69,,,,
2014,SYR,3.31,,,,
2015,SYR,2.94,,,,
2016,SYR,2.47,,,,
2017,SYR,2.59,,,,
2018,SYR,2.88,,,,
2019,SYR,3.87,,,,
2020,SYR,2.93,,,,
2021,SYR,2.62,,,,
2022,SYR,2.57,,,,
2000,TCD,5.93,,,,
2001,TCD,6.26,,,,
2002,TCD,8.1,,,,
2003,TCD,7.06,,,,
2004,TCD,5.73,,,,
2005,TCD,6.78,,,,
2006,TCD,7.32,,,,
2007,TCD,7.58,,,,
2008,TCD,8.36,,,,
2009,TCD,7.41,,,,
2010,TCD,7.39,,,,
2011,TCD,7.3,,,,
2012,TCD,7.95,,,,
2013,TCD,7.48,,,,
2014,TCD,7.9,,,,
2015,TCD,8.15,,,,
2016,TCD,8.47,,,,
2017,TCD,8.44,,,,
2018,TCD,8.86,,,,
2019,TCD,8.7,,,,
2020,TCD,9.35,,,,
2021,TCD,9,,,,
2022,TCD,8.34,,,,
2000,TGO,3.18,,,,
2001,TGO,3.38,,,,
2002,TGO,3.23,,,,
2003,TGO,2.78,,,,
2004,TGO,2.84,,,,
2005,TGO,2.82,,,,
2006,TGO,3.13,,,,
2007,TGO,3.22,,,,
2008,TGO,4.01,,,,
2009,TGO,3.34,,,,
2010,TGO,3.28,,,,
2011,TGO,3.47,,,,
2012,TGO,3.27,,,,
2013,TGO,3.1,,,,
2014,TGO,3.23,,,,
2015,TGO,3.08,,,,
2016,TGO,3.14,,,,
2017,TGO,2.85,,,,
2018,TGO,2.92,,,,
2019,TGO,2.56,,,,
2020,TGO,2.61,,,,
2021,TGO,2.51,,,,
2022,TGO,2.47,,,,
2000,THA,7.44,,,,
2001,THA,7.58,,,,
2002,THA,8.42,,,,
2003,THA,9.11,,,,
2004,THA,9.71,,,,
2005,THA,10.17,,,,
2006,THA,10.57,,,,
2007,THA,10.21,,,,
2008,THA,10.54,,,,
2009,THA,12.49,,,,
2010,THA,10.78,,,,
2011,THA,11.68,,,,
2012,THA,11.96,,,,
2013,THA,12.33,,,,
2014,THA,11.08,,,,
2015,THA,11.35,,,,
2016,THA,12.48,,,,
2017,THA,10.68,,,,
2018,THA,10.5,,,,
2019,THA,10.22,,,,
2020,THA,11.03,,,,
2021,THA,11.71,,,,
2022,THA,11.78,,,,
2000,TJK,2.02,,,,
2001,TJK,2.23,,,,
2002,TJK,2.13,,,,
2003,TJK,2.26,,,,
2004,TJK,2.37,,,,
2005,TJK,2.48,,,,
2006,TJK,2.59,,,,
2007,TJK,2.82,,,,
2008,TJK,2.94,,,,
2009,TJK,3.06,,,,
2010,TJK,3.4,,,,
2011,TJK,3.95,,,,
2012,TJK,3.84,,,,
2013,TJK,4.25,,,,
2014,TJK,5.02,,,,
2015,TJK,4.7,,,,
2016,TJK,5.2,,,,
2017,TJK,5.06,,,,
2018,TJK,5.3,,,,
2019,TJK,5.25,,,,
2020,TJK,4.54,,,,
2021,TJK,4.88,,,,
2022,TJK,4.41,,,,
2000,TKM,9.63,,,,
2001,TKM,10.45,,,,
2002,TKM,15.73,,,,
2003,TKM,17.88,,,,
2004,TKM,15.21,,,,
2005,TKM,11.65,,,,
2006,TKM,10.92,,,,
2007,TKM,10.35,,,,
2008,TKM,11.52,,,,
2009,TKM,8.34,,,,
2010,TKM,5.66,,,,
2011,TKM,7.74,,,,
2012,TKM,9.65,,,,
2013,TKM,10.31,,,,
2014,TKM,9.88,,,,
2015,TKM,10.41,,,,
2016,TKM,11.49,,,,
2017,TKM,12.88,,,,
2018,TKM,15.12,,,,
2019,TKM,15.98,,,,
2020,TKM,11.89,,,,
2021,TKM,10.88,,,,
2022,TKM,10.68,,,,
2000,TUN,7.68,,,,
2001,TUN,8.07,,,,
2002,TUN,8.08,,,,
2003,TUN,8.13,,,,
2004,TUN,8.35,,,,
2005,TUN,8.02,,,,
2006,TUN,7.53,,,,
2007,TUN,7.92,,,,
2008,TUN,7.47,,,,
2009,TUN,7.14,,,,
2010,TUN,8.09,,,,
2011,TUN,8.37,,,,
2012,TUN,8.35,,,,
2013,TUN,8.45,,,,
2014,TUN,8.93,,,,
2015,TUN,8.92,,,,
2016,TUN,9.58,,,,
2017,TUN,8.28,,,,
2018,TUN,7.95,,,,
2019,TUN,6.72,,,,
2020,TUN,7.11,,,,
2021,TUN,6.85,,,,
2022,TUN,6.72,,,,
2000,TUR,0,,,,
2001,TUR,0,,,,
2002,TUR,0,,,,
2003,TUR,0,,,,
2004,TUR,0,,,,
2005,TUR,0,,,,
2006,TUR,0,,,,
2007,TUR,0,,,,
2008,TUR,0,,,,
2009,TUR,0,,,,
2010,TUR,0,,,,
2011,TUR,0,,,,
2012,TUR,0,,,,
2013,TUR,0,,,,
2014,TUR,0,,,,
2015,TUR,0,,,,
2016,TUR,0,,,,
2017,TUR,0,,,,
2018,TUR,0,,,,
2019,TUR,0,,,,
2020,TUR,0,,,,
2021,TUR,0,,,,
2022,TUR,0,,,,
2000,TZA,2.89,,,,
2001,TZA,2.89,,,,
2002,TZA,3.26,,,,
2003,TZA,3.12,,,,
2004,TZA,3.19,,,,
2005,TZA,3.1,,,,
2006,TZA,3.08,,,,
2007,TZA,3.22,,,,
2008,TZA,3.36,,,,
2009,TZA,3.16,,,,
2010,TZA,3.37,,,,
2011,TZA,3.67,,,,
2012,TZA,3.72,,,,
2013,TZA,4.02,,,,
2014,TZA,4.18,,,,
2015,TZA,3.87,,,,
2016,TZA,4.1,,,,
2017,TZA,3.77,,,,
2018,TZA,3.61,,,,
2019,TZA,3.43,,,,
2020,TZA,3.68,,,,
2021,TZA,3.48,,,,
2022,TZA,3.4,,,,
2000,UGA,3.87,,,,
2001,UGA,3.87,,,,
2002,UGA,3.49,,,,
2003,UGA,3.42,,,,
2004,UGA,3.49,,,,
2005,UGA,3.46,,,,
2006,UGA,3.47,,,,
2007,UGA,3.47,,,,
2008,UGA,3.3,,,,
2009,UGA,3.75,,,,
2010,UGA,3.78,,,,
2011,UGA,3.63,,,,
2012,UGA,3.61,,,,
2013,UGA,3.3,,,,
2014,UGA,3.48,,,,
2015,UGA,3.41,,,,
2016,UGA,3.16,,,,
2017,UGA,3.28,,,,
2018,UGA,3.35,,,,
2019,UGA,3.17,,,,
2020,UGA,3.55,,,,
2021,UGA,3.35,,,,
2022,UGA,3.28,,,,
2000,UKR,5.75,,,,
2001,UKR,6.83,,,,
2002,UKR,6.44,,,,
2003,UKR,6.82,,,,
2004,UKR,7.4,,,,
2005,UKR,7.48,,,,
2006,UKR,8.28,,,,
2007,UKR,9.13,,,,
2008,UKR,10.32,,,,
2009,UKR,7.94,,,,
2010,UKR,8.55,,,,
2011,UKR,9.84,,,,
2012,UKR,8.64,,,,
2013,UKR,9.79,,,,
2014,UKR,8.41,,,,
2015,UKR,7.54,,,,
2016,UKR,8.38,,,,
2017,UKR,8.48,,,,
2018,UKR,9.99,,,,
2019,UKR,9.95,,,,
2020,UKR,9.1,,,,
2021,UKR,10.42,,,,
2022,UKR,9.79,,,,
2000,URY,29.05,,,,
2001,URY,26.13,,,,
2002,URY,23.18,,,,
2003,URY,19,,,,
2004,URY,23.49,,,,
2005,URY,30.9,,,,
2006,URY,30.39,,,,
2007,URY,30.52,,,,
2008,URY,32.44,,,,
2009,URY,31.1,,,,
2010,URY,30.72,,,,
2011,URY,31.87,,,,
2012,URY,32.88,,,,
2013,URY,33.64,,,,
2014,URY,15.05,,,,
2015,URY,14.2,,,,
2016,URY,13.34,,,,
2017,URY,13.99,,,,
2018,URY,12,,,,
2019,URY,12.85,,,,
2020,URY,10.59,,,,
2021,URY,11.03,,,,
2022,URY,11.17,,,,
2000,USA,35.23,,,,
2001,USA,34.95,,,,
2002,USA,34.51,,,,
2003,USA,35.37,,,,
2004,USA,36.51,,,,
2005,USA,37.5,,,,
2006,USA,36.16,,,,
2007,USA,33.76,,,,
2008,USA,30.66,,,,
2009,USA,27.46,,,,
2010,USA,27.13,,,,
2011,USA,26.05,,,,
2012,USA,26.9,,,,
2013,USA,27.44,,,,
2014,USA,28.33,,,,
2015,USA,29.22,,,,
2016,USA,29.56,,,,
2017,USA,29.5,,,,
2018,USA,29.61,,,,
2019,USA,28.54,,,,
2020,USA,27.84,,,,
2021,USA,29.35,,,,
2022,USA,29.35,,,,
2000,UZB,3.21,,,,
2001,UZB,3.05,,,,
2002,UZB,2.72,,,,
2003,UZB,2.52,,,,
2004,UZB,2.71,,,,
2005,UZB,2.75,,,,
2006,UZB,3.29,,,,
2007,UZB,3.62,,,,
2008,UZB,3.95,,,,
2009,UZB,4.15,,,,
2010,UZB,3.89,,,,
2011,UZB,2.84,,,,
2012,UZB,4.46,,,,
2013,UZB,4.53,,,,
2014,UZB,4.64,,,,
2015,UZB,4.91,,,,
2016,UZB,5.34,,,,
2017,UZB,4.95,,,,
2018,UZB,6.29,,,,
2019,UZB,5.66,,,,
2020,UZB,6.06,,,,
2021,UZB,6.11,,,,
2022,UZB,5.62,,,,
2000,VEN,10.25,,,,
2001,VEN,11.25,,,,
2002,VEN,9.06,,,,
2003,VEN,7.67,,,,
2004,VEN,8.94,,,,
2005,VEN,10.41,,,,
2006,VEN,10.44,,,,
2007,VEN,14.41,,,,
2008,VEN,13.53,,,,
2009,VEN,14.38,,,,
2010,VEN,13.01,,,,
2011,VEN,11.61,,,,
2012,VEN,14.84,,,,
2013,VEN,17.68,,,,
2014,VEN,16.7,,,,
2015,VEN,21.96,,,,
2016,VEN,13.53,,,,
2017,VEN,12.05,,,,
2018,VEN,8.4,,,,
2019,VEN,7.96,,,,
2020,VEN,9.23,,,,
2021,VEN,12.24,,,,
2022,VEN,9.35,,,,
2000,VNM,3.69,,,,
2001,VNM,3.88,,,,
2002,VNM,5.37,,,,
2003,VNM,6.17,,,,
2004,VNM,6.42,,,,
2005,VNM,6.96,,,,
2006,VNM,7.11,,,,
2007,VNM,7.81,,,,
2008,VNM,8.33,,,,
2009,VNM,8.82,,,,
2010,VNM,8.67,,,,
2011,VNM,8.63,,,,
2012,VNM,8.18,,,,
2013,VNM,8.31,,,,
2014,VNM,11.17,,,,
2015,VNM,11.16,,,,
2016,VNM,11.53,,,,
2017,VNM,10.27,,,,
2018,VNM,10.04,,,,
2019,VNM,8.18,,,,
2020,VNM,9.91,,,,
2021,VNM,10.27,,,,
2022,VNM,10.76,,,,
2000,WLD,9.56,,,,
2001,WLD,9.59,,,,
2002,WLD,9.66,,,,
2003,WLD,9.92,,,,
2004,WLD,10.32,,,,
2005,WLD,10.58,,,,
2006,WLD,10.91,,,,
2007,WLD,11.2,,,,
2008,WLD,11.22,,,,
2009,WLD,11.13,,,,
2010,WLD,11.62,,,,
2011,WLD,12.21,,,,
2012,WLD,12.44,,,,
2013,WLD,12.73,,,,
2014,WLD,12.77,,,,
2015,WLD,12.6,,,,
2016,WLD,12.61,,,,
2017,WLD,12.57,,,,
2018,WLD,12.53,,,,
2019,WLD,11.97,,,,
2020,WLD,12.24,,,,
2021,WLD,12.51,,,,
2022,WLD,12.52,,,,
2027,WLD,,12.72,,5,
2050,WLD,,,,,
2001,YEM,3.27,,,,
2002,YEM,3.57,,,,
2003,YEM,3.57,,,,
2004,YEM,3.48,,,,
2005,YEM,3.91,,,,
2006,YEM,4.52,,,,
2007,YEM,5.25,,,,
2008,YEM,5.69,,,,
2009,YEM,5.5,,,,
2010,YEM,4.21,,,,
2011,YEM,4.22,,,,
2012,YEM,3.71,,,,
2013,YEM,4.02,,,,
2014,YEM,4.02,,,,
2015,YEM,3.7,,,,
2016,YEM,2.77,,,,
2017,YEM,2.49,,,,
2018,YEM,2.02,,,,
2019,YEM,2.38,,,,
2020,YEM,1.72,,,,
2021,YEM,1.45,,,,
2022,YEM,1.51,,,,
2000,YEM,1.71,,,,
2001,ZAF,6.74,,,,
2002,ZAF,6.09,,,,
2003,ZAF,6.54,,,,
2004,ZAF,7.58,,,,
2005,ZAF,8.04,,,,
2006,ZAF,8.27,,,,
2007,ZAF,8.2,,,,
2008,ZAF,7.89,,,,
2009,ZAF,7.5,,,,
2010,ZAF,7.59,,,,
2011,ZAF,8.31,,,,
2012,ZAF,7.9,,,,
2013,ZAF,8.03,,,,
2014,ZAF,7.77,,,,
2015,ZAF,7.38,,,,
2016,ZAF,7.1,,,,
2017,ZAF,6.67,,,,
2018,ZAF,7.33,,,,
2019,ZAF,7.3,,,,
2020,ZAF,6.87,,,,
2021,ZAF,7.66,,,,
2022,ZAF,6.8,,,,
2000,ZAF,6.66,,,,
2001,ZMB,3.35,,,,
2002,ZMB,3.22,,,,
2003,ZMB,3.24,,,,
2004,ZMB,3.33,,,,
2005,ZMB,3.13,,,,
2006,ZMB,3.11,,,,
2007,ZMB,3.3,,,,
2008,ZMB,3.31,,,,
2009,ZMB,3.19,,,,
2010,ZMB,3.39,,,,
2011,ZMB,3.98,,,,
2012,ZMB,4.13,,,,
2013,ZMB,4.45,,,,
2014,ZMB,5.01,,,,
2015,ZMB,5.09,,,,
2016,ZMB,4.6,,,,
2017,ZMB,4.83,,,,
2018,ZMB,5.2,,,,
2019,ZMB,4.66,,,,
2020,ZMB,4.14,,,,
2021,ZMB,3.04,,,,
2022,ZMB,2.99,,,,
2000,ZMB,2.97,,,,
2001,ZWE,3.38,,,,
2002,ZWE,4.24,,,,
2003,ZWE,4.89,,,,
2004,ZWE,3.47,,,,
2005,ZWE,3.07,,,,
2006,ZWE,3.24,,,,
2007,ZWE,4.22,,,,
2008,ZWE,2.9,,,,
2009,ZWE,2.89,,,,
2010,ZWE,3.25,,,,
2011,ZWE,3.04,,,,
2012,ZWE,3.3,,,,
2013,ZWE,3.87,,,,
2014,ZWE,4.05,,,,
2015,ZWE,2.79,,,,
2016,ZWE,3.2,,,,
2017,ZWE,2.63,,,,
2018,ZWE,2.83,,,,
2019,ZWE,2.9,,,,
2020,ZWE,2.1,,,,
2021,ZWE,3.43,,,,
2022,ZWE,3.68,,,,
2027,ZWE,3.74,,,,
