year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
1992,ETH,Total ,0,,,,
1993,ETH,Total ,2.49,,,,
1994,ETH,Total ,2.61,,,,
1995,ETH,Total ,2.77,,,,
1996,ETH,Total ,2.27,,,,
1997,ETH,Total ,2.88,,,,
1998,ETH,Total ,2.54,,,,
1999,ETH,Total ,2.95,,,,
2000,ETH,Total ,2.78,,,,
2001,ETH,Total ,2.78,,,,
2002,ETH,Total ,2.93,,,,
2003,ETH,Total ,2.95,,,,
2004,ETH,Total ,2.83,,,,
2005,ETH,Total ,2.83,,,,
2006,ETH,Total ,2.77,,,,
2007,ETH,Total ,2.93,,,,
2008,ETH,Total ,3.15,,,,
2009,ETH,Total ,3.48,,,,
2010,ETH,Total ,2.88,,,,
2011,ETH,Total ,2.75,,,,
2012,ETH,Total ,2.65,,,,
2013,ETH,Total ,2.82,,,,
2014,ETH,Total ,2.62,,,,
2015,ETH,Total ,3.07,,,,
2016,ETH,Total ,3.2,,,,
2017,ETH,Total ,3.34,,,,
2018,ETH,Total ,3.16,,,,
2019,ETH,Total ,3.15,,,,
2020,ETH,Total ,3.88,,,,
2021,ETH,Total ,3.75,,,,
2022,ETH,Total ,3.67,,,,
1987,ETH,Total ,7.32,,,,
1988,ETH,Total ,6.85,,,,
1989,ETH,Total ,6.8,,,,
1990,ETH,Total ,7.17,,,,
1991,ETH,Total ,3.7,,,,
1992,ETH,Total ,3.57,,,,
1993,ETH,Total ,0,,,,
1994,ETH,Total ,0,,,,
1995,ETH,Total ,0,,,,
1996,ETH,Total ,0,,,,
1997,ETH,Total ,0,,,,
1998,ETH,Total ,0,,,,
1999,ETH,Total ,0,,,,
2000,ETH,Total ,0,,,,
2001,ETH,Total ,0,,,,
2002,ETH,Total ,0,,,,
2003,ETH,Total ,0,,,,
2004,ETH,Total ,0,,,,
2005,ETH,Total ,0,,,,
2006,ETH,Total ,0,,,,
2007,ETH,Total ,0,,,,
2008,ETH,Total ,0,,,,
2009,ETH,Total ,0,,,,
2010,ETH,Total ,0,,,,
2011,ETH,Total ,0,,,,
2012,ETH,Total ,0,,,,
2013,ETH,Total ,0,,,,
2014,ETH,Total ,0,,,,
2015,ETH,Total ,0,,,,
2016,ETH,Total ,0,,,,
2017,ETH,Total ,0,,,,
2018,ETH,Total ,0,,,,
2019,ETH,Total ,0,,,,
2020,ETH,Total ,0,,,,
2021,ETH,Total ,0,,,,
2022,ETH,Total ,0,,,,
1987,FIN,Total ,29.16,,,,
1988,FIN,Total ,31.85,,,,
1989,FIN,Total ,33.84,,,,
1990,FIN,Total ,33.06,,,,
1991,FIN,Total ,27.56,,,,
1992,FIN,Total ,30.33,,,,
1993,FIN,Total ,26.64,,,,
1994,FIN,Total ,29.29,,,,
1995,FIN,Total ,28.36,,,,
1996,FIN,Total ,25.96,,,,
1997,FIN,Total ,25.57,,,,
1998,FIN,Total ,25.88,,,,
1999,FIN,Total ,32.83,,,,
2000,FIN,Total ,31.29,,,,
2001,FIN,Total ,36.94,,,,
2002,FIN,Total ,37.35,,,,
2003,FIN,Total ,41.36,,,,
2004,FIN,Total ,40.5,,,,
2005,FIN,Total ,40.42,,,,
2006,FIN,Total ,39.2,,,,
2007,FIN,Total ,39.25,,,,
2008,FIN,Total ,40.14,,,,
2009,FIN,Total ,34.52,,,,
2010,FIN,Total ,34.85,,,,
2011,FIN,Total ,34.96,,,,
2012,FIN,Total ,34.27,,,,
2013,FIN,Total ,32.59,,,,
2014,FIN,Total ,32.65,,,,
2015,FIN,Total ,30.69,,,,
2016,FIN,Total ,35.09,,,,
2017,FIN,Total ,33.3,,,,
2018,FIN,Total ,36,,,,
2019,FIN,Total ,32.48,,,,
2020,FIN,Total ,32.74,,,,
2021,FIN,Total ,33.47,,,,
2022,FIN,Total ,33.87,,,,
1987,FRA,Total ,17.64,,,,
1988,FRA,Total ,18.31,,,,
1989,FRA,Total ,18.35,,,,
1990,FRA,Total ,18.98,,,,
1991,FRA,Total ,17.66,,,,
1992,FRA,Total ,18.04,,,,
1993,FRA,Total ,16.94,,,,
1994,FRA,Total ,17.42,,,,
1995,FRA,Total ,17.8,,,,
1996,FRA,Total ,17.71,,,,
1997,FRA,Total ,17.07,,,,
1998,FRA,Total ,18.73,,,,
1999,FRA,Total ,19.47,,,,
2000,FRA,Total ,20.4,,,,
2001,FRA,Total ,19.83,,,,
2002,FRA,Total ,19.46,,,,
2003,FRA,Total ,19.76,,,,
2004,FRA,Total ,20.86,,,,
2005,FRA,Total ,21.29,,,,
2006,FRA,Total ,21.37,,,,
2007,FRA,Total ,22.11,,,,
2008,FRA,Total ,20.99,,,,
2009,FRA,Total ,19.25,,,,
2010,FRA,Total ,18.88,,,,
2011,FRA,Total ,19.21,,,,
2012,FRA,Total ,17.81,,,,
2013,FRA,Total ,18.27,,,,
2014,FRA,Total ,17.9,,,,
2015,FRA,Total ,16.83,,,,
2016,FRA,Total ,17.03,,,,
2017,FRA,Total ,17.07,,,,
2018,FRA,Total ,17.47,,,,
2019,FRA,Total ,16.65,,,,
2020,FRA,Total ,16.73,,,,
2021,FRA,Total ,18.11,,,,
2022,FRA,Total ,18.05,,,,
1987,GAB,Total ,6.36,,,,
1988,GAB,Total ,6.33,,,,
1989,GAB,Total ,6.36,,,,
1990,GAB,Total ,6.64,,,,
1991,GAB,Total ,7.66,,,,
1992,GAB,Total ,7.92,,,,
1993,GAB,Total ,7.45,,,,
1994,GAB,Total ,6.55,,,,
1995,GAB,Total ,6.82,,,,
1996,GAB,Total ,6.62,,,,
1997,GAB,Total ,6.83,,,,
1998,GAB,Total ,8.76,,,,
1999,GAB,Total ,6.77,,,,
2000,GAB,Total ,5.7,,,,
2001,GAB,Total ,4.49,,,,
2002,GAB,Total ,5.59,,,,
2003,GAB,Total ,5.28,,,,
2004,GAB,Total ,4.74,,,,
2005,GAB,Total ,5.21,,,,
2006,GAB,Total ,6.74,,,,
2007,GAB,Total ,7.36,,,,
2008,GAB,Total ,8.33,,,,
2009,GAB,Total ,7.05,,,,
2010,GAB,Total ,7.17,,,,
2011,GAB,Total ,6.8,,,,
2012,GAB,Total ,7.88,,,,
2013,GAB,Total ,7.87,,,,
2014,GAB,Total ,8.19,,,,
2015,GAB,Total ,6.4,,,,
2016,GAB,Total ,6.47,,,,
2017,GAB,Total ,5.45,,,,
2018,GAB,Total ,5.21,,,,
2019,GAB,Total ,4.7,,,,
2020,GAB,Total ,5.36,,,,
2021,GAB,Total ,5.87,,,,
2022,GAB,Total ,5.91,,,,
1987,GMB,Total ,4.42,,,,
1988,GMB,Total ,4.5,,,,
1989,GMB,Total ,4.44,,,,
1990,GMB,Total ,4.05,,,,
1991,GMB,Total ,4.27,,,,
1992,GMB,Total ,4.03,,,,
1993,GMB,Total ,3.98,,,,
1994,GMB,Total ,3.76,,,,
1995,GMB,Total ,4.75,,,,
1996,GMB,Total ,4.68,,,,
1997,GMB,Total ,4.04,,,,
1998,GMB,Total ,4.17,,,,
1999,GMB,Total ,4.09,,,,
2000,GMB,Total ,3.96,,,,
2001,GMB,Total ,2.96,,,,
2002,GMB,Total ,2.72,,,,
2003,GMB,Total ,3.85,,,,
2004,GMB,Total ,2.85,,,,
2005,GMB,Total ,3.1,,,,
2006,GMB,Total ,3.15,,,,
2007,GMB,Total ,2.8,,,,
2008,GMB,Total ,3.02,,,,
2009,GMB,Total ,3.59,,,,
2010,GMB,Total ,3.36,,,,
2011,GMB,Total ,2.06,,,,
2012,GMB,Total ,2.22,,,,
2013,GMB,Total ,2.18,,,,
2014,GMB,Total ,2.2,,,,
2015,GMB,Total ,2.38,,,,
2016,GMB,Total ,2.95,,,,
2017,GMB,Total ,3.02,,,,
2018,GMB,Total ,2.7,,,,
2019,GMB,Total ,2.48,,,,
2020,GMB,Total ,2.83,,,,
2021,GMB,Total ,2.93,,,,
2022,GMB,Total ,2.91,,,,
1992,GEO,Total ,7.27,,,,
1993,GEO,Total ,3.36,,,,
1994,GEO,Total ,3.07,,,,
1995,GEO,Total ,2.62,,,,
1996,GEO,Total ,3.15,,,,
1997,GEO,Total ,4.93,,,,
1998,GEO,Total ,5.17,,,,
1999,GEO,Total ,5.14,,,,
2000,GEO,Total ,4.66,,,,
2001,GEO,Total ,4.97,,,,
2002,GEO,Total ,5.27,,,,
2003,GEO,Total ,5.84,,,,
2004,GEO,Total ,6.77,,,,
2005,GEO,Total ,7.47,,,,
2006,GEO,Total ,9.15,,,,
2007,GEO,Total ,8.87,,,,
2008,GEO,Total ,9.8,,,,
2009,GEO,Total ,8.45,,,,
2010,GEO,Total ,8.87,,,,
2011,GEO,Total ,11.1,,,,
2012,GEO,Total ,12.35,,,,
2013,GEO,Total ,10.64,,,,
2014,GEO,Total ,10.88,,,,
2015,GEO,Total ,10.71,,,,
2016,GEO,Total ,12.61,,,,
2017,GEO,Total ,13.18,,,,
2018,GEO,Total ,12.99,,,,
2019,GEO,Total ,12.74,,,,
2020,GEO,Total ,11.31,,,,
2021,GEO,Total ,11.27,,,,
2022,GEO,Total ,10.93,,,,
1987,DEU,Total ,26.58,,,,
1988,DEU,Total ,26.63,,,,
1989,DEU,Total ,26.49,,,,
1990,DEU,Total ,26.85,,,,
1991,DEU,Total ,23.56,,,,
1992,DEU,Total ,25.41,,,,
1993,DEU,Total ,25.15,,,,
1994,DEU,Total ,25.88,,,,
1995,DEU,Total ,26.05,,,,
1996,DEU,Total ,24.18,,,,
1997,DEU,Total ,24.14,,,,
1998,DEU,Total ,25.89,,,,
1999,DEU,Total ,26.92,,,,
2000,DEU,Total ,26.2,,,,
2001,DEU,Total ,23.57,,,,
2002,DEU,Total ,21.83,,,,
2003,DEU,Total ,23.68,,,,
2004,DEU,Total ,24.5,,,,
2005,DEU,Total ,23.74,,,,
2006,DEU,Total ,23.65,,,,
2007,DEU,Total ,24.57,,,,
2008,DEU,Total ,24.1,,,,
2009,DEU,Total ,23.3,,,,
2010,DEU,Total ,22.83,,,,
2011,DEU,Total ,23.37,,,,
2012,DEU,Total ,22.21,,,,
2013,DEU,Total ,22.4,,,,
2014,DEU,Total ,22.5,,,,
2015,DEU,Total ,21.19,,,,
2016,DEU,Total ,22.2,,,,
2017,DEU,Total ,22.62,,,,
2018,DEU,Total ,21.13,,,,
2019,DEU,Total ,19.26,,,,
2020,DEU,Total ,19,,,,
2021,DEU,Total ,20.08,,,,
2022,DEU,Total ,19.86,,,,
1987,GHA,Total ,3.14,,,,
1988,GHA,Total ,3.29,,,,
1989,GHA,Total ,3.38,,,,
1990,GHA,Total ,3.15,,,,
1991,GHA,Total ,4.01,,,,
1992,GHA,Total ,4.19,,,,
1993,GHA,Total ,4.87,,,,
1994,GHA,Total ,4.5,,,,
1995,GHA,Total ,4.35,,,,
1996,GHA,Total ,4.11,,,,
1997,GHA,Total ,4.4,,,,
1998,GHA,Total ,5.27,,,,
1999,GHA,Total ,5.48,,,,
2000,GHA,Total ,5.19,,,,
2001,GHA,Total ,5.44,,,,
2002,GHA,Total ,5.14,,,,
2003,GHA,Total ,5.32,,,,
2004,GHA,Total ,5.28,,,,
2005,GHA,Total ,6.05,,,,
2006,GHA,Total ,6.28,,,,
2007,GHA,Total ,5.61,,,,
2008,GHA,Total ,5.61,,,,
2009,GHA,Total ,5.28,,,,
2010,GHA,Total ,5.88,,,,
2011,GHA,Total ,6.4,,,,
2012,GHA,Total ,7.52,,,,
2013,GHA,Total ,7.35,,,,
2014,GHA,Total ,5.97,,,,
2015,GHA,Total ,6.73,,,,
2016,GHA,Total ,6.29,,,,
2017,GHA,Total ,7.47,,,,
2018,GHA,Total ,7.7,,,,
2019,GHA,Total ,7.76,,,,
2020,GHA,Total ,6.08,,,,
2021,GHA,Total ,6.29,,,,
2022,GHA,Total ,6.09,,,,
1987,GRC,Total ,18.58,,,,
1988,GRC,Total ,20.46,,,,
1989,GRC,Total ,20.58,,,,
1990,GRC,Total ,20.56,,,,
1991,GRC,Total ,19.65,,,,
1992,GRC,Total ,19.99,,,,
1993,GRC,Total ,20.27,,,,
1994,GRC,Total ,19.39,,,,
1995,GRC,Total ,22.12,,,,
1996,GRC,Total ,22.4,,,,
1997,GRC,Total ,21.89,,,,
1998,GRC,Total ,25.2,,,,
1999,GRC,Total ,26,,,,
2000,GRC,Total ,26.95,,,,
2001,GRC,Total ,26.59,,,,
2002,GRC,Total ,28.45,,,,
2003,GRC,Total ,29.49,,,,
2004,GRC,Total ,30.86,,,,
2005,GRC,Total ,31.34,,,,
2006,GRC,Total ,31.94,,,,
2007,GRC,Total ,33.55,,,,
2008,GRC,Total ,32.34,,,,
2009,GRC,Total ,28.22,,,,
2010,GRC,Total ,22.22,,,,
2011,GRC,Total ,19.29,,,,
2012,GRC,Total ,16.99,,,,
2013,GRC,Total ,15.67,,,,
2014,GRC,Total ,15.9,,,,
2015,GRC,Total ,14.72,,,,
2016,GRC,Total ,15.13,,,,
2017,GRC,Total ,14.04,,,,
2018,GRC,Total ,15.75,,,,
2019,GRC,Total ,14.31,,,,
2020,GRC,Total ,14.1,,,,
2021,GRC,Total ,16.04,,,,
2022,GRC,Total ,16.22,,,,
1987,GTM,Total ,3.87,,,,
1988,GTM,Total ,3.91,,,,
1989,GTM,Total ,3.89,,,,
1990,GTM,Total ,3.68,,,,
1991,GTM,Total ,4.68,,,,
1992,GTM,Total ,5,,,,
1993,GTM,Total ,4.78,,,,
1994,GTM,Total ,3.94,,,,
1995,GTM,Total ,4.84,,,,
1996,GTM,Total ,4.2,,,,
1997,GTM,Total ,5.66,,,,
1998,GTM,Total ,4.7,,,,
1999,GTM,Total ,4.86,,,,
2000,GTM,Total ,4.74,,,,
2001,GTM,Total ,5.53,,,,
2002,GTM,Total ,6.78,,,,
2003,GTM,Total ,6.45,,,,
2004,GTM,Total ,5.92,,,,
2005,GTM,Total ,6.62,,,,
2006,GTM,Total ,7.32,,,,
2007,GTM,Total ,7.52,,,,
2008,GTM,Total ,7.76,,,,
2009,GTM,Total ,6.89,,,,
2010,GTM,Total ,8.45,,,,
2011,GTM,Total ,7.62,,,,
2012,GTM,Total ,8.38,,,,
2013,GTM,Total ,9.27,,,,
2014,GTM,Total ,8.82,,,,
2015,GTM,Total ,7.32,,,,
2016,GTM,Total ,7.33,,,,
2017,GTM,Total ,6.7,,,,
2018,GTM,Total ,7.19,,,,
2019,GTM,Total ,7.73,,,,
2020,GTM,Total ,7.88,,,,
2021,GTM,Total ,9.07,,,,
2022,GTM,Total ,9.12,,,,
1987,GIN,Total ,3.54,,,,
1988,GIN,Total ,3.58,,,,
1989,GIN,Total ,3.62,,,,
1990,GIN,Total ,3.5,,,,
1991,GIN,Total ,3.58,,,,
1992,GIN,Total ,3.44,,,,
1993,GIN,Total ,3.65,,,,
1994,GIN,Total ,3.64,,,,
1995,GIN,Total ,4.31,,,,
1996,GIN,Total ,4.21,,,,
1997,GIN,Total ,3.94,,,,
1998,GIN,Total ,4.17,,,,
1999,GIN,Total ,4.29,,,,
2000,GIN,Total ,4.15,,,,
2001,GIN,Total ,3.85,,,,
2002,GIN,Total ,4.26,,,,
2003,GIN,Total ,3.92,,,,
2004,GIN,Total ,4.07,,,,
2005,GIN,Total ,3.65,,,,
2006,GIN,Total ,3.68,,,,
2007,GIN,Total ,4.16,,,,
2008,GIN,Total ,4.08,,,,
2009,GIN,Total ,4.22,,,,
2010,GIN,Total ,3.88,,,,
2011,GIN,Total ,3.98,,,,
2012,GIN,Total ,3.98,,,,
2013,GIN,Total ,4.61,,,,
2014,GIN,Total ,4.58,,,,
2015,GIN,Total ,5.04,,,,
2016,GIN,Total ,5.21,,,,
2017,GIN,Total ,4.54,,,,
2018,GIN,Total ,4.61,,,,
2019,GIN,Total ,4.84,,,,
2020,GIN,Total ,5.1,,,,
2021,GIN,Total ,4.57,,,,
2022,GIN,Total ,4.6,,,,
1987,HTI,Total ,3.66,,,,
1988,HTI,Total ,3.65,,,,
1989,HTI,Total ,4.17,,,,
1990,HTI,Total ,3.97,,,,
1991,HTI,Total ,4.04,,,,
1992,HTI,Total ,3.65,,,,
1993,HTI,Total ,2.61,,,,
1994,HTI,Total ,2.38,,,,
1995,HTI,Total ,2.45,,,,
1996,HTI,Total ,2.47,,,,
1997,HTI,Total ,2.42,,,,
1998,HTI,Total ,2.43,,,,
1999,HTI,Total ,2.87,,,,
2000,HTI,Total ,2.84,,,,
2001,HTI,Total ,2.82,,,,
2002,HTI,Total ,2.71,,,,
2003,HTI,Total ,2.76,,,,
2004,HTI,Total ,2.89,,,,
2005,HTI,Total ,2.82,,,,
2006,HTI,Total ,2.91,,,,
2007,HTI,Total ,2.81,,,,
2008,HTI,Total ,2.81,,,,
2009,HTI,Total ,2.87,,,,
2010,HTI,Total ,3.01,,,,
2011,HTI,Total ,2.89,,,,
2012,HTI,Total ,2.76,,,,
2013,HTI,Total ,2.92,,,,
2014,HTI,Total ,2.99,,,,
2015,HTI,Total ,2.8,,,,
2016,HTI,Total ,2.75,,,,
2017,HTI,Total ,2.78,,,,
2018,HTI,Total ,2.69,,,,
2019,HTI,Total ,2.27,,,,
2020,HTI,Total ,2.37,,,,
2021,HTI,Total ,2.7,,,,
2022,HTI,Total ,2.68,,,,
1987,HND,Total ,5.65,,,,
1988,HND,Total ,5.43,,,,
1989,HND,Total ,5.48,,,,
1990,HND,Total ,4.87,,,,
1991,HND,Total ,4.72,,,,
1992,HND,Total ,4.88,,,,
1993,HND,Total ,4.59,,,,
1994,HND,Total ,4.69,,,,
1995,HND,Total ,4.27,,,,
1996,HND,Total ,4.87,,,,
1997,HND,Total ,4.4,,,,
1998,HND,Total ,4.84,,,,
1999,HND,Total ,5.45,,,,
2000,HND,Total ,4.78,,,,
2001,HND,Total ,4.63,,,,
2002,HND,Total ,4.63,,,,
2003,HND,Total ,4.74,,,,
2004,HND,Total ,4.87,,,,
2005,HND,Total ,4.37,,,,
2006,HND,Total ,4.54,,,,
2007,HND,Total ,4.55,,,,
2008,HND,Total ,4.87,,,,
2009,HND,Total ,5.44,,,,
2010,HND,Total ,5.11,,,,
2011,HND,Total ,4.64,,,,
2012,HND,Total ,4.51,,,,
2013,HND,Total ,4.61,,,,
2014,HND,Total ,4.64,,,,
2015,HND,Total ,4.83,,,,
2016,HND,Total ,5.49,,,,
2017,HND,Total ,5.3,,,,
2018,HND,Total ,5.68,,,,
2019,HND,Total ,5.36,,,,
2020,HND,Total ,5.19,,,,
2021,HND,Total ,6.06,,,,
2022,HND,Total ,6.08,,,,
1987,HUN,Total ,14.31,,,,
1988,HUN,Total ,14.24,,,,
1989,HUN,Total ,14.02,,,,
1990,HUN,Total ,12.99,,,,
1991,HUN,Total ,11.55,,,,
1992,HUN,Total ,10.65,,,,
1993,HUN,Total ,10.55,,,,
1994,HUN,Total ,11.28,,,,
1995,HUN,Total ,10.34,,,,
1996,HUN,Total ,10.37,,,,
1997,HUN,Total ,10.99,,,,
1998,HUN,Total ,11.39,,,,
1999,HUN,Total ,11.65,,,,
2000,HUN,Total ,11.7,,,,
2001,HUN,Total ,12.66,,,,
2002,HUN,Total ,14.03,,,,
2003,HUN,Total ,15.26,,,,
2004,HUN,Total ,17.86,,,,
2005,HUN,Total ,21.12,,,,
2006,HUN,Total ,17.86,,,,
2007,HUN,Total ,15.37,,,,
2008,HUN,Total ,17.22,,,,
2009,HUN,Total ,15.88,,,,
2010,HUN,Total ,13.45,,,,
2011,HUN,Total ,13.06,,,,
2012,HUN,Total ,11.19,,,,
2013,HUN,Total ,11.98,,,,
2014,HUN,Total ,14.75,,,,
2015,HUN,Total ,13.26,,,,
2016,HUN,Total ,13.48,,,,
2017,HUN,Total ,13.38,,,,
2018,HUN,Total ,16.52,,,,
2019,HUN,Total ,15.18,,,,
2020,HUN,Total ,16.14,,,,
2021,HUN,Total ,17.67,,,,
2022,HUN,Total ,17.88,,,,
1987,ISL,Total ,46.72,,,,
1988,ISL,Total ,43.71,,,,
1989,ISL,Total ,43.14,,,,
1990,ISL,Total ,38.4,,,,
1991,ISL,Total ,38.29,,,,
1992,ISL,Total ,40.04,,,,
1993,ISL,Total ,34.9,,,,
1994,ISL,Total ,34.75,,,,
1995,ISL,Total ,33.71,,,,
1996,ISL,Total ,28.61,,,,
1997,ISL,Total ,37.25,,,,
1998,ISL,Total ,41.71,,,,
1999,ISL,Total ,41.82,,,,
2000,ISL,Total ,34.1,,,,
2001,ISL,Total ,29.74,,,,
2002,ISL,Total ,30.5,,,,
2003,ISL,Total ,34.01,,,,
2004,ISL,Total ,40.44,,,,
2005,ISL,Total ,50.75,,,,
2006,ISL,Total ,53.45,,,,
2007,ISL,Total ,45.1,,,,
2008,ISL,Total ,31.4,,,,
2009,ISL,Total ,18.4,,,,
2010,ISL,Total ,19.69,,,,
2011,ISL,Total ,20.81,,,,
2012,ISL,Total ,21.67,,,,
2013,ISL,Total ,20.94,,,,
2014,ISL,Total ,21.46,,,,
2015,ISL,Total ,22.65,,,,
2016,ISL,Total ,24.48,,,,
2017,ISL,Total ,26.98,,,,
2018,ISL,Total ,28.57,,,,
2019,ISL,Total ,23.9,,,,
2020,ISL,Total ,23.87,,,,
2021,ISL,Total ,26.84,,,,
2022,ISL,Total ,27.45,,,,
1987,IND,Total ,2.83,,,,
1988,IND,Total ,2.96,,,,
1989,IND,Total ,3.01,,,,
1990,IND,Total ,3.04,,,,
1991,IND,Total ,2.94,,,,
1992,IND,Total ,3.07,,,,
1993,IND,Total ,3.02,,,,
1994,IND,Total ,3.08,,,,
1995,IND,Total ,3.15,,,,
1996,IND,Total ,3.17,,,,
1997,IND,Total ,3.24,,,,
1998,IND,Total ,3.22,,,,
1999,IND,Total ,3.3,,,,
2000,IND,Total ,3.15,,,,
2001,IND,Total ,3.21,,,,
2002,IND,Total ,3.1,,,,
2003,IND,Total ,3.16,,,,
2004,IND,Total ,3.14,,,,
2005,IND,Total ,3.24,,,,
2006,IND,Total ,3.37,,,,
2007,IND,Total ,3.69,,,,
2008,IND,Total ,3.71,,,,
2009,IND,Total ,3.85,,,,
2010,IND,Total ,4.07,,,,
2011,IND,Total ,4.24,,,,
2012,IND,Total ,4.19,,,,
2013,IND,Total ,3.98,,,,
2014,IND,Total ,3.97,,,,
2015,IND,Total ,4.26,,,,
2016,IND,Total ,4.36,,,,
2017,IND,Total ,4.47,,,,
2018,IND,Total ,4.57,,,,
2019,IND,Total ,4.44,,,,
2020,IND,Total ,4.45,,,,
2021,IND,Total ,4.6,,,,
2022,IND,Total ,4.78,,,,
1987,IDN,Total ,2.75,,,,
1988,IDN,Total ,2.83,,,,
1989,IDN,Total ,2.95,,,,
1990,IDN,Total ,3.01,,,,
1991,IDN,Total ,3.21,,,,
1992,IDN,Total ,3.47,,,,
1993,IDN,Total ,3.62,,,,
1994,IDN,Total ,4.07,,,,
1995,IDN,Total ,4.29,,,,
1996,IDN,Total ,4.26,,,,
1997,IDN,Total ,4.3,,,,
1998,IDN,Total ,3.05,,,,
1999,IDN,Total ,3.53,,,,
2000,IDN,Total ,3.19,,,,
2001,IDN,Total ,3.39,,,,
2002,IDN,Total ,3.57,,,,
2003,IDN,Total ,3.62,,,,
2004,IDN,Total ,3.77,,,,
2005,IDN,Total ,4.11,,,,
2006,IDN,Total ,4.17,,,,
2007,IDN,Total ,4.35,,,,
2008,IDN,Total ,4.57,,,,
2009,IDN,Total ,4.38,,,,
2010,IDN,Total ,5.36,,,,
2011,IDN,Total ,5.64,,,,
2012,IDN,Total ,6.67,,,,
2013,IDN,Total ,6.88,,,,
2014,IDN,Total ,6.63,,,,
2015,IDN,Total ,6.61,,,,
2016,IDN,Total ,6.67,,,,
2017,IDN,Total ,7.07,,,,
2018,IDN,Total ,7.2,,,,
2019,IDN,Total ,6.99,,,,
2020,IDN,Total ,6.91,,,,
2021,IDN,Total ,6.91,,,,
2022,IDN,Total ,7.02,,,,
1987,IRN,Total ,7.1,,,,
1988,IRN,Total ,6.95,,,,
1989,IRN,Total ,6.76,,,,
1990,IRN,Total ,7.36,,,,
1991,IRN,Total ,7.64,,,,
1992,IRN,Total ,8.44,,,,
1993,IRN,Total ,7.78,,,,
1994,IRN,Total ,7.34,,,,
1995,IRN,Total ,7.57,,,,
1996,IRN,Total ,7.77,,,,
1997,IRN,Total ,8.07,,,,
1998,IRN,Total ,8.99,,,,
1999,IRN,Total ,8.07,,,,
2000,IRN,Total ,8.37,,,,
2001,IRN,Total ,8.85,,,,
2002,IRN,Total ,8.91,,,,
2003,IRN,Total ,9.19,,,,
2004,IRN,Total ,9.92,,,,
2005,IRN,Total ,9.85,,,,
2006,IRN,Total ,10.16,,,,
2007,IRN,Total ,10.46,,,,
2008,IRN,Total ,9.73,,,,
2009,IRN,Total ,10.87,,,,
2010,IRN,Total ,10.53,,,,
2011,IRN,Total ,10.74,,,,
2012,IRN,Total ,12.28,,,,
2013,IRN,Total ,9.81,,,,
2014,IRN,Total ,8.52,,,,
2015,IRN,Total ,7.98,,,,
2016,IRN,Total ,7.65,,,,
2017,IRN,Total ,6.66,,,,
2018,IRN,Total ,5.55,,,,
2019,IRN,Total ,6.3,,,,
2020,IRN,Total ,8.74,,,,
2021,IRN,Total ,7.68,,,,
2022,IRN,Total ,8.91,,,,
1987,IRN,Total ,4.97,,,,
1988,IRN,Total ,4.94,,,,
1989,IRN,Total ,5.14,,,,
1990,IRN,Total ,2.29,,,,
1991,IRN,Total ,3.81,,,,
1992,IRN,Total ,7.7,,,,
1993,IRN,Total ,5.09,,,,
1994,IRN,Total ,4.43,,,,
1995,IRN,Total ,4.02,,,,
1996,IRN,Total ,4.56,,,,
1997,IRN,Total ,3.19,,,,
1998,IRN,Total ,3.51,,,,
1999,IRN,Total ,5.29,,,,
2000,IRN,Total ,4.92,,,,
2001,IRN,Total ,7.25,,,,
2002,IRN,Total ,6.2,,,,
2003,IRN,Total ,6.06,,,,
2004,IRN,Total ,7.71,,,,
2005,IRN,Total ,9.01,,,,
2006,IRN,Total ,6.5,,,,
2007,IRN,Total ,6.31,,,,
2008,IRN,Total ,7.02,,,,
2009,IRN,Total ,9.62,,,,
2010,IRN,Total ,8.59,,,,
2011,IRN,Total ,9.17,,,,
2012,IRN,Total ,6.63,,,,
2013,IRN,Total ,7.34,,,,
2014,IRN,Total ,6.3,,,,
2015,IRN,Total ,5.53,,,,
2016,IRN,Total ,4.46,,,,
2017,IRN,Total ,3.9,,,,
2018,IRN,Total ,4.3,,,,
2019,IRN,Total ,4.99,,,,
2020,IRN,Total ,5.88,,,,
2021,IRN,Total ,5.04,,,,
2022,IRN,Total ,5.23,,,,
1987,IRN,Total ,18.34,,,,
1988,IRN,Total ,18.72,,,,
1989,IRN,Total ,19.36,,,,
1990,IRN,Total ,22.15,,,,
1991,IRN,Total ,19.2,,,,
1992,IRN,Total ,21.81,,,,
1993,IRN,Total ,17.48,,,,
1994,IRN,Total ,20.28,,,,
1995,IRN,Total ,18.24,,,,
1996,IRN,Total ,19.34,,,,
1997,IRN,Total ,21.84,,,,
1998,IRN,Total ,22.63,,,,
1999,IRN,Total ,39.9,,,,
2000,IRN,Total ,38.5,,,,
2001,IRN,Total ,39.8,,,,
2002,IRN,Total ,43.44,,,,
2003,IRN,Total ,43.78,,,,
2004,IRN,Total ,44.45,,,,
2005,IRN,Total ,51.39,,,,
2006,IRN,Total ,61.14,,,,
2007,IRN,Total ,51.46,,,,
2008,IRN,Total ,40.21,,,,
2009,IRN,Total ,32.56,,,,
2010,IRN,Total ,27.5,,,,
2011,IRN,Total ,23.77,,,,
2012,IRN,Total ,20.22,,,,
2013,IRN,Total ,20.57,,,,
2014,IRN,Total ,21.42,,,,
2015,IRN,Total ,21.21,,,,
2016,IRN,Total ,28.48,,,,
2017,IRN,Total ,28.62,,,,
2018,IRN,Total ,27.04,,,,
