year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2014,SVN,1,,,,
2015,SVN,1,,,,
2016,SVN,1,,,,
2017,SVN,1,,,,
2018,SVN,1,,,,
2019,SVN,1,,,,
2020,SVN,1,,,,
2021,SVN,1,,,,
2001,SLB,12.7,,,,
2002,SLB,12.6,,,,
2003,SLB,12,,,,
2004,SLB,12.2,,,,
2005,SLB,12,,,,
2006,SLB,12.2,,,,
2007,SLB,12.1,,,,
2008,SLB,12.8,,,,
2009,SLB,13.7,,,,
2010,SLB,15.6,,,,
2011,SLB,17.9,,,,
2012,SLB,19.9,,,,
2013,SLB,21.4,,,,
2014,SLB,22,,,,
2015,SLB,21.6,,,,
2016,SLB,20.9,,,,
2017,SLB,20.2,,,,
2018,SLB,19.8,,,,
2019,SLB,19.9,,,,
2020,SLB,19.5,,,,
2021,SLB,19,,,,
2001,SOM,70.6,,,,
2002,SOM,70.6,,,,
2003,SOM,70.5,,,,
2004,SOM,70.4,,,,
2005,SOM,70.4,,,,
2006,SOM,70.4,,,,
2007,SOM,70.4,,,,
2008,SOM,70.5,,,,
2009,SOM,70.9,,,,
2010,SOM,70.1,,,,
2011,SOM,68,,,,
2012,SOM,64.2,,,,
2013,SOM,60.4,,,,
2014,SOM,58.7,,,,
2015,SOM,58.2,,,,
2016,SOM,57.7,,,,
2017,SOM,56.6,,,,
2018,SOM,54,,,,
2019,SOM,51.9,,,,
2020,SOM,49.9,,,,
2021,SOM,48.7,,,,
2001,ZAF,3.8,,,,
2002,ZAF,3.7,,,,
2003,ZAF,3.6,,,,
2004,ZAF,3.4,,,,
2005,ZAF,3.4,,,,
2006,ZAF,3.5,,,,
2007,ZAF,3.6,,,,
2008,ZAF,3.6,,,,
2009,ZAF,4.1,,,,
2010,ZAF,4.7,,,,
2011,ZAF,5.1,,,,
2012,ZAF,5.2,,,,
2013,ZAF,5.5,,,,
2014,ZAF,6.3,,,,
2015,ZAF,6.5,,,,
2016,ZAF,6.2,,,,
2017,ZAF,5.7,,,,
2018,ZAF,5.7,,,,
2019,ZAF,6.1,,,,
2020,ZAF,6.9,,,,
2021,ZAF,7.9,,,,
2020,SSD,20.8,,,,
2021,SSD,21.4,,,,
2001,ESP,1,,,,
2002,ESP,1,,,,
2003,ESP,1,,,,
2004,ESP,1,,,,
2005,ESP,1,,,,
2006,ESP,1,,,,
2007,ESP,1,,,,
2008,ESP,1,,,,
2009,ESP,1,,,,
2010,ESP,1,,,,
2011,ESP,1,,,,
2012,ESP,1,,,,
2013,ESP,1,,,,
2014,ESP,1,,,,
2015,ESP,1,,,,
2016,ESP,1,,,,
2017,ESP,1,,,,
2018,ESP,1,,,,
2019,ESP,1,,,,
2020,ESP,1,,,,
2021,ESP,1,,,,
2001,LKA,16.5,,,,
2002,LKA,15.8,,,,
2003,LKA,15.5,,,,
2004,LKA,14.9,,,,
2005,LKA,13.9,,,,
2006,LKA,13.2,,,,
2007,LKA,11.8,,,,
2008,LKA,10.8,,,,
2009,LKA,11.5,,,,
2010,LKA,13,,,,
2011,LKA,14,,,,
2012,LKA,13,,,,
2013,LKA,11.7,,,,
2014,LKA,10.2,,,,
2015,LKA,9.1,,,,
2016,LKA,8.1,,,,
2017,LKA,7.6,,,,
2018,LKA,7.1,,,,
2019,LKA,6.4,,,,
2020,LKA,5.7,,,,
2021,LKA,5.3,,,,
2013,SDN,9.7,,,,
2014,SDN,9.3,,,,
2015,SDN,9.7,,,,
2016,SDN,10.6,,,,
2017,SDN,11.1,,,,
2018,SDN,11.5,,,,
2019,SDN,11.3,,,,
2020,SDN,11.6,,,,
2021,SDN,11.9,,,,
2001,SUR,11.8,,,,
2002,SUR,11.6,,,,
2003,SUR,11,,,,
2004,SUR,10.4,,,,
2005,SUR,9.8,,,,
2006,SUR,8.9,,,,
2007,SUR,8.9,,,,
2008,SUR,8.4,,,,
2009,SUR,8.1,,,,
2010,SUR,8.1,,,,
2011,SUR,8.4,,,,
2012,SUR,8.4,,,,
2013,SUR,8,,,,
2014,SUR,8.4,,,,
2015,SUR,9,,,,
2016,SUR,9.7,,,,
2017,SUR,9.7,,,,
2018,SUR,9.2,,,,
2019,SUR,9,,,,
2020,SUR,9.1,,,,
2021,SUR,9,,,,
2001,SWE,1,,,,
2002,SWE,1,,,,
2003,SWE,1,,,,
2004,SWE,1,,,,
2005,SWE,1,,,,
2006,SWE,1,,,,
2007,SWE,1,,,,
2008,SWE,1,,,,
2009,SWE,1,,,,
2010,SWE,1,,,,
2011,SWE,1,,,,
2012,SWE,1,,,,
2013,SWE,1,,,,
2014,SWE,1,,,,
2015,SWE,1,,,,
2016,SWE,1,,,,
2017,SWE,1,,,,
2018,SWE,1,,,,
2019,SWE,1,,,,
2020,SWE,1,,,,
2021,SWE,1,,,,
2001,CHE,1,,,,
2002,CHE,1,,,,
2003,CHE,1,,,,
2004,CHE,1,,,,
2005,CHE,1,,,,
2006,CHE,1,,,,
2007,CHE,1,,,,
2008,CHE,1,,,,
2009,CHE,1,,,,
2010,CHE,1,,,,
2011,CHE,1,,,,
2012,CHE,1,,,,
2013,CHE,1,,,,
2014,CHE,1,,,,
2015,CHE,1,,,,
2016,CHE,1,,,,
2017,CHE,1,,,,
2018,CHE,1,,,,
2019,CHE,1,,,,
2020,CHE,1,,,,
2021,CHE,1,,,,
2001,SYR,7.6,,,,
2002,SYR,6.8,,,,
2003,SYR,6.1,,,,
2004,SYR,5.4,,,,
2005,SYR,4.9,,,,
2006,SYR,4.5,,,,
2007,SYR,4.2,,,,
2008,SYR,3.9,,,,
2009,SYR,4.1,,,,
2010,SYR,4.7,,,,
2011,SYR,6.1,,,,
2012,SYR,7.3,,,,
2013,SYR,8.4,,,,
2014,SYR,9.4,,,,
2015,SYR,11.1,,,,
2016,SYR,13.5,,,,
2017,SYR,16.8,,,,
2018,SYR,20.1,,,,
2019,SYR,23.6,,,,
2020,SYR,25.7,,,,
2021,SYR,27.8,,,,
2001,TJK,40.4,,,,
2002,TJK,41.4,,,,
2003,TJK,41.8,,,,
2004,TJK,39.7,,,,
2005,TJK,37.6,,,,
2006,TJK,35.8,,,,
2007,TJK,35.2,,,,
2008,TJK,34.4,,,,
2009,TJK,30.7,,,,
2010,TJK,26.8,,,,
2011,TJK,23.1,,,,
2012,TJK,22,,,,
2013,TJK,20.8,,,,
2014,TJK,18.8,,,,
2015,TJK,16.3,,,,
2016,TJK,14.1,,,,
2017,TJK,12.3,,,,
2018,TJK,10.5,,,,
2019,TJK,9.8,,,,
2020,TJK,9.3,,,,
2021,TJK,9.3,,,,
2001,THA,17.3,,,,
2002,THA,16.4,,,,
2003,THA,15,,,,
2004,THA,13.7,,,,
2005,THA,11.9,,,,
2006,THA,10.6,,,,
2007,THA,10.2,,,,
2008,THA,10.6,,,,
2009,THA,10.1,,,,
2010,THA,9.6,,,,
2011,THA,8.7,,,,
2012,THA,8.5,,,,
2013,THA,8,,,,
2014,THA,7.4,,,,
2015,THA,6.9,,,,
2016,THA,6.8,,,,
2017,THA,6.8,,,,
2018,THA,6.5,,,,
2019,THA,6,,,,
2020,THA,5.6,,,,
2021,THA,5.2,,,,
2001,TLS,42.8,,,,
2002,TLS,37.8,,,,
2003,TLS,34.3,,,,
2004,TLS,33.6,,,,
2005,TLS,33.1,,,,
2006,TLS,32.7,,,,
2007,TLS,32.4,,,,
2008,TLS,33,,,,
2009,TLS,32.9,,,,
2010,TLS,32.9,,,,
2011,TLS,31.9,,,,
2012,TLS,31.1,,,,
2013,TLS,29.8,,,,
2014,TLS,28.4,,,,
2015,TLS,27.6,,,,
2016,TLS,27.1,,,,
2017,TLS,26.1,,,,
2018,TLS,25,,,,
2019,TLS,23.8,,,,
2020,TLS,23.7,,,,
2021,TLS,22.3,,,,
2001,TGO,31.6,,,,
2002,TGO,31.6,,,,
2003,TGO,30.3,,,,
2004,TGO,29.3,,,,
2005,TGO,28.3,,,,
2006,TGO,27.8,,,,
2007,TGO,26.7,,,,
2008,TGO,25.8,,,,
2009,TGO,23.3,,,,
2010,TGO,21.2,,,,
2011,TGO,19.6,,,,
2012,TGO,19.5,,,,
2013,TGO,19.2,,,,
2014,TGO,19.7,,,,
2015,TGO,19.8,,,,
2016,TGO,20.3,,,,
2017,TGO,20,,,,
2018,TGO,19.7,,,,
2019,TGO,18.8,,,,
2020,TGO,17.5,,,,
2021,TGO,17.4,,,,
2001,TTO,10,,,,
2002,TTO,10.5,,,,
2003,TTO,11.1,,,,
2004,TTO,11.5,,,,
2005,TTO,11.2,,,,
2006,TTO,10.7,,,,
2007,TTO,10,,,,
2008,TTO,9.7,,,,
2009,TTO,10.6,,,,
2010,TTO,11,,,,
2011,TTO,11.3,,,,
2012,TTO,10.7,,,,
2013,TTO,10.8,,,,
2014,TTO,11,,,,
2015,TTO,11.3,,,,
2016,TTO,11.5,,,,
2017,TTO,12,,,,
2018,TTO,12.7,,,,
2019,TTO,13.2,,,,
2020,TTO,13.4,,,,
2021,TTO,12.2,,,,
2001,TUN,4.4,,,,
2002,TUN,4.5,,,,
2003,TUN,4.5,,,,
2004,TUN,4.4,,,,
2005,TUN,4.3,,,,
2006,TUN,4.3,,,,
2007,TUN,4,,,,
2008,TUN,3.8,,,,
2009,TUN,3.6,,,,
2010,TUN,3.5,,,,
2011,TUN,3.4,,,,
2012,TUN,3.3,,,,
2013,TUN,3.1,,,,
2014,TUN,2.9,,,,
2015,TUN,2.8,,,,
2016,TUN,2.7,,,,
2017,TUN,2.6,,,,
2018,TUN,1,,,,
2019,TUN,1,,,,
2020,TUN,2.8,,,,
2021,TUN,3,,,,
2001,TUR,1,,,,
2002,TUR,1,,,,
2003,TUR,1,,,,
2004,TUR,1,,,,
2005,TUR,1,,,,
2006,TUR,1,,,,
2007,TUR,1,,,,
2008,TUR,1,,,,
2009,TUR,1,,,,
2010,TUR,1,,,,
2011,TUR,1,,,,
2012,TUR,1,,,,
2013,TUR,1,,,,
2014,TUR,1,,,,
2015,TUR,1,,,,
2016,TUR,1,,,,
2017,TUR,1,,,,
2018,TUR,1,,,,
2019,TUR,1,,,,
2020,TUR,1,,,,
2021,TUR,1,,,,
2001,TKM,6.4,,,,
2002,TKM,5.9,,,,
2003,TKM,5.1,,,,
2004,TKM,4.5,,,,
2005,TKM,4.2,,,,
2006,TKM,4,,,,
2007,TKM,4,,,,
2008,TKM,3.9,,,,
2009,TKM,4.9,,,,
2010,TKM,5.9,,,,
2011,TKM,6.7,,,,
2012,TKM,6.7,,,,
2013,TKM,6.3,,,,
2014,TKM,5.8,,,,
2015,TKM,5.5,,,,
2016,TKM,5.6,,,,
2017,TKM,5.6,,,,
2018,TKM,5.8,,,,
2019,TKM,5.8,,,,
2020,TKM,5.8,,,,
2021,TKM,5.7,,,,
2001,UGA,18.4,,,,
2002,UGA,16.9,,,,
2003,UGA,16,,,,
2004,UGA,15.9,,,,
2005,UGA,16.9,,,,
2006,UGA,18.5,,,,
2007,UGA,20.1,,,,
2008,UGA,20.7,,,,
2009,UGA,19.4,,,,
2010,UGA,18.4,,,,
2011,UGA,18,,,,
2012,UGA,19.3,,,,
2013,UGA,21.3,,,,
2014,UGA,24.7,,,,
2015,UGA,30.2,,,,
2016,UGA,34.2,,,,
2017,UGA,35.5,,,,
2018,UGA,34.1,,,,
2019,UGA,32.5,,,,
2020,UGA,31.5,,,,
2021,UGA,31.6,,,,
2001,UKR,3,,,,
2002,UKR,1,,,,
2003,UKR,1,,,,
2004,UKR,1,,,,
2005,UKR,1,,,,
2006,UKR,1,,,,
2007,UKR,1,,,,
2008,UKR,1,,,,
2009,UKR,1,,,,
2010,UKR,1,,,,
2011,UKR,1,,,,
2012,UKR,1,,,,
2013,UKR,1,,,,
2014,UKR,1,,,,
2015,UKR,1,,,,
2016,UKR,1,,,,
2017,UKR,1,,,,
2018,UKR,2.8,,,,
2019,UKR,3.6,,,,
2020,UKR,4.1,,,,
2021,UKR,4.8,,,,
2001,ARE,3.1,,,,
2002,ARE,3.9,,,,
2003,ARE,5,,,,
2004,ARE,6.6,,,,
2005,ARE,7.6,,,,
2006,ARE,8,,,,
2007,ARE,7.9,,,,
2008,ARE,7.4,,,,
2009,ARE,7.9,,,,
2010,ARE,7.4,,,,
2011,ARE,6.9,,,,
2012,ARE,5.4,,,,
2013,ARE,4.9,,,,
2014,ARE,4.7,,,,
2015,ARE,4.8,,,,
2016,ARE,4.5,,,,
2017,ARE,4.3,,,,
2018,ARE,3.8,,,,
2019,ARE,3.4,,,,
2020,ARE,2.7,,,,
2021,ARE,1,,,,
2001,GBR,1,,,,
2002,GBR,1,,,,
2003,GBR,1,,,,
2004,GBR,1,,,,
2005,GBR,1,,,,
2006,GBR,1,,,,
2007,GBR,1,,,,
2008,GBR,1,,,,
2009,GBR,1,,,,
2010,GBR,1,,,,
2011,GBR,1,,,,
2012,GBR,1,,,,
2013,GBR,1,,,,
2014,GBR,1,,,,
2015,GBR,1,,,,
2016,GBR,1,,,,
2017,GBR,1,,,,
2018,GBR,1,,,,
2019,GBR,1,,,,
2020,GBR,1,,,,
2021,GBR,1,,,,
2001,TZA,32.8,,,,
2002,TZA,33.7,,,,
2003,TZA,32.2,,,,
2004,TZA,31.3,,,,
2005,TZA,28.1,,,,
2006,TZA,25.6,,,,
2007,TZA,25.4,,,,
2008,TZA,25.6,,,,
2009,TZA,25.6,,,,
2010,TZA,23.8,,,,
2011,TZA,21.7,,,,
2012,TZA,20.7,,,,
2013,TZA,20.3,,,,
2014,TZA,20.2,,,,
2015,TZA,20.5,,,,
2016,TZA,21.1,,,,
2017,TZA,21.8,,,,
2018,TZA,22.2,,,,
2019,TZA,22.3,,,,
2020,TZA,22.2,,,,
2021,TZA,23.5,,,,
2001,USA,1,,,,
2002,USA,1,,,,
2003,USA,1,,,,
2004,USA,1,,,,
2005,USA,1,,,,
2006,USA,1,,,,
2007,USA,1,,,,
2008,USA,1,,,,
2009,USA,1,,,,
2010,USA,1,,,,
2011,USA,1,,,,
2012,USA,1,,,,
2013,USA,1,,,,
2014,USA,1,,,,
2015,USA,1,,,,
2016,USA,1,,,,
2017,USA,1,,,,
2018,USA,1,,,,
2019,USA,1,,,,
2020,USA,1,,,,
2021,USA,1,,,,
2001,URY,3.4,,,,
2002,URY,3.1,,,,
2003,URY,3,,,,
2004,URY,3,,,,
2005,URY,2.9,,,,
2006,URY,2.5,,,,
2007,URY,1,,,,
2008,URY,1,,,,
2009,URY,1,,,,
2010,URY,1,,,,
2011,URY,1,,,,
2012,URY,1,,,,
2013,URY,1,,,,
2014,URY,1,,,,
2015,URY,1,,,,
2016,URY,1,,,,
2017,URY,1,,,,
2018,URY,1,,,,
2019,URY,1,,,,
2020,URY,1,,,,
2021,URY,1,,,,
2001,UZB,18,,,,
2002,UZB,19.3,,,,
2003,UZB,18.7,,,,
2004,UZB,16.8,,,,
2005,UZB,14.8,,,,
2006,UZB,12.7,,,,
2007,UZB,11.5,,,,
2008,UZB,11.3,,,,
2009,UZB,8.6,,,,
2010,UZB,5.8,,,,
2011,UZB,2.8,,,,
2012,UZB,1,,,,
2013,UZB,1,,,,
2014,UZB,1,,,,
2015,UZB,1,,,,
2016,UZB,1,,,,
2017,UZB,1,,,,
2018,UZB,1,,,,
2019,UZB,1,,,,
2020,UZB,1,,,,
2021,UZB,1,,,,
2001,VUT,7,,,,
2002,VUT,7,,,,
2003,VUT,6.9,,,,
2004,VUT,6.8,,,,
2005,VUT,6.9,,,,
2006,VUT,6.4,,,,
2007,VUT,6.1,,,,
2008,VUT,6,,,,
2009,VUT,7.6,,,,
2010,VUT,9.3,,,,
2011,VUT,11.2,,,,
2012,VUT,11.7,,,,
2013,VUT,11.5,,,,
2014,VUT,10.9,,,,
2015,VUT,10.5,,,,
2016,VUT,10.3,,,,
2017,VUT,10.4,,,,
2018,VUT,10.5,,,,
2019,VUT,10.8,,,,
2020,VUT,9.8,,,,
2021,VUT,9.5,,,,
2001,VEN,14.8,,,,
2002,VEN,14.9,,,,
2003,VEN,14.5,,,,
2004,VEN,9.9,,,,
2005,VEN,8.3,,,,
2006,VEN,7,,,,
2007,VEN,4.7,,,,
2008,VEN,2.8,,,,
2009,VEN,1,,,,
2010,VEN,1,,,,
2011,VEN,1,,,,
2012,VEN,1,,,,
2013,VEN,1,,,,
2014,VEN,3.7,,,,
2015,VEN,10.8,,,,
2016,VEN,16.8,,,,
2017,VEN,23,,,,
2018,VEN,22.7,,,,
2019,VEN,23.4,,,,
2020,VEN,21.6,,,,
2021,VEN,17.9,,,,
2001,VNM,19.5,,,,
2002,VNM,17.7,,,,
2003,VNM,16,,,,
2004,VNM,15.3,,,,
2005,VNM,15.2,,,,
2006,VNM,15,,,,
2007,VNM,13.8,,,,
2008,VNM,12.6,,,,
2009,VNM,11.1,,,,
2010,VNM,9.9,,,,
2011,VNM,8.6,,,,
2012,VNM,8.1,,,,
2013,VNM,7.6,,,,
2014,VNM,7.5,,,,
2015,VNM,7.1,,,,
2016,VNM,6.8,,,,
2017,VNM,6.4,,,,
2018,VNM,6,,,,
2019,VNM,5.5,,,,
2020,VNM,5.1,,,,
2021,VNM,5,,,,
2001,YEM,26.2,,,,
2002,YEM,27.2,,,,
2003,YEM,27.6,,,,
2004,YEM,27.9,,,,
2005,YEM,27.3,,,,
2006,YEM,26.1,,,,
2007,YEM,25.6,,,,
2008,YEM,25.4,,,,
2009,YEM,23.4,,,,
2010,YEM,25.1,,,,
2011,YEM,25.6,,,,
2012,YEM,28.6,,,,
2013,YEM,29,,,,
2014,YEM,32.9,,,,
2015,YEM,38.7,,,,
2016,YEM,42,,,,
2017,YEM,42.9,,,,
2018,YEM,41.1,,,,
2019,YEM,38.9,,,,
2020,YEM,36,,,,
2021,YEM,34.5,,,,
2001,ZMB,50.4,,,,
2002,ZMB,50.2,,,,
2003,ZMB,50.1,,,,
2004,ZMB,49.9,,,,
2005,ZMB,51.4,,,,
2006,ZMB,53.3,,,,
2007,ZMB,54.9,,,,
2008,ZMB,54,,,,
2009,ZMB,49.1,,,,
2010,ZMB,44.1,,,,
2011,ZMB,40.2,,,,
2012,ZMB,38.6,,,,
2013,ZMB,36.7,,,,
2014,ZMB,35,,,,
2015,ZMB,33,,,,
2016,ZMB,31.2,,,,
2017,ZMB,29.4,,,,
2018,ZMB,28.8,,,,
2019,ZMB,29.2,,,,
2020,ZMB,30,,,,
2021,ZMB,29.8,,,,
2001,ZWE,33,,,,
2002,ZWE,32.1,,,,
2003,ZWE,31.6,,,,
2004,ZWE,31.6,,,,
2005,ZWE,30,,,,
2006,ZWE,29.3,,,,
2007,ZWE,28.7,,,,
2008,ZWE,28.7,,,,
2009,ZWE,27.8,,,,
2010,ZWE,26.3,,,,
2011,ZWE,25.1,,,,
2012,ZWE,25.1,,,,
2013,ZWE,27,,,,
2014,ZWE,30,,,,
2015,ZWE,32.6,,,,
2016,ZWE,35.1,,,,
2017,ZWE,36.3,,,,
2018,ZWE,38.2,,,,
2019,ZWE,38.9,,,,
2020,ZWE,39.1,,,,
2021,ZWE,38.4,,,,
