year,geo,disagg_type,disagg,value
2018,ROU,All,Basel Convention,1
2018,ROU,Basel Convention,Accession,1
2018,RUS,All,Montreal Protocol,1
2018,RUS,Montreal Protocol,Acceptance,1
2018,RUS,All,Rotterdam Convention,1
2018,RUS,Rotterdam Convention,Accession,1
2018,RUS,All,Stockholm Convention,1
2018,RUS,Stockholm Convention,Ratification,1
2018,RUS,All,Basel Convention,1
2018,RUS,Basel Convention,Ratification,1
2018,RWA,All,Total,1
2018,RWA,All,Montreal Protocol,1
2018,RWA,Montreal Protocol,Accession,1
2018,RWA,All,Rotterdam Convention,1
2018,RWA,Rotterdam Convention,Accession,1
2018,RWA,All,Minamata Convention,1
2018,RWA,Minamata Convention,Accession,1
2018,RWA,All,Stockholm Convention,1
2018,RWA,Stockholm Convention,Accession,1
2018,RWA,All,Basel Convention,1
2018,RWA,Basel Convention,Accession,1
2018,SAU,All,Total,0
2018,SAU,All,Montreal Protocol,1
2018,SAU,Montreal Protocol,Accession,1
2018,SAU,All,Rotterdam Convention,1
2018,SAU,Rotterdam Convention,Accession,1
2018,SAU,All,Minamata Convention,0
2018,SAU,Minamata Convention,Accession,0
2018,SAU,All,Stockholm Convention,1
2018,SAU,Stockholm Convention,Ratification,1
2018,SAU,All,Basel Convention,1
2018,SAU,Basel Convention,Ratification,1
2018,SDN,All,Montreal Protocol,1
2018,SDN,Montreal Protocol,Accession,1
2018,SDN,All,Rotterdam Convention,1
2018,SDN,Rotterdam Convention,Accession,1
2018,SDN,All,Stockholm Convention,1
2018,SDN,Stockholm Convention,Ratification,1
2018,SDN,All,Basel Convention,1
2018,SDN,Basel Convention,Accession,1
2018,SEN,All,Total,1
2018,SEN,All,Montreal Protocol,1
2018,SEN,Montreal Protocol,Ratification,1
2018,SEN,All,Rotterdam Convention,1
2018,SEN,Rotterdam Convention,Ratification,1
2018,SEN,All,Minamata Convention,1
2018,SEN,Minamata Convention,Ratification,1
2018,SEN,All,Stockholm Convention,1
2018,SEN,Stockholm Convention,Ratification,1
2018,SEN,All,Basel Convention,1
2018,SEN,Basel Convention,Accession,1
2018,SGP,All,Total,1
2018,SGP,All,Montreal Protocol,1
2018,SGP,Montreal Protocol,Accession,1
2018,SGP,All,Rotterdam Convention,1
2018,SGP,Rotterdam Convention,Accession,1
2018,SGP,All,Minamata Convention,1
2018,SGP,Minamata Convention,Ratification,1
2018,SGP,All,Stockholm Convention,1
2018,SGP,Stockholm Convention,Ratification,1
2018,SGP,All,Basel Convention,1
2018,SGP,Basel Convention,Accession,1
2018,SLB,All,Montreal Protocol,1
2018,SLB,Montreal Protocol,Accession,1
2018,SLB,All,Stockholm Convention,1
2018,SLB,Stockholm Convention,Accession,1
2018,SLB,All,Basel Convention,0
2018,SLB,Basel Convention,Accession,0
2018,SLE,All,Total,1
2018,SLE,All,Montreal Protocol,1
2018,SLE,Montreal Protocol,Accession,1
2018,SLE,All,Rotterdam Convention,1
2018,SLE,Rotterdam Convention,Ratification,1
2018,SLE,All,Minamata Convention,1
2018,SLE,Minamata Convention,Ratification,1
2018,SLE,All,Stockholm Convention,1
2018,SLE,Stockholm Convention,Accession,1
2018,SLE,All,Basel Convention,1
2018,SLE,Basel Convention,Accession,1
2018,SLV,All,Total,1
2018,SLV,All,Montreal Protocol,1
2018,SLV,Montreal Protocol,Accession,1
2018,SLV,All,Rotterdam Convention,1
2018,SLV,Rotterdam Convention,Ratification,1
2018,SLV,All,Minamata Convention,1
2018,SLV,Minamata Convention,Accession,1
2018,SLV,All,Stockholm Convention,1
2018,SLV,Stockholm Convention,Ratification,1
2018,SLV,All,Basel Convention,1
2018,SLV,Basel Convention,Ratification,1
2018,SMR,All,Montreal Protocol,1
2018,SMR,Montreal Protocol,Accession,1
2018,SMR,All,Basel Convention,0
2018,SMR,Basel Convention,Accession,0
2018,SOM,All,Montreal Protocol,1
2018,SOM,Montreal Protocol,Accession,1
2018,SOM,All,Rotterdam Convention,1
2018,SOM,Rotterdam Convention,Accession,1
2018,SOM,All,Stockholm Convention,1
2018,SOM,Stockholm Convention,Accession,1
2018,SOM,All,Basel Convention,1
2018,SOM,Basel Convention,Accession,1
2018,SRB,All,Total,0
2018,SRB,All,Montreal Protocol,1
2018,SRB,Montreal Protocol,Succession,1
2018,SRB,All,Rotterdam Convention,1
2018,SRB,Rotterdam Convention,Accession,1
2018,SRB,All,Minamata Convention,0
2018,SRB,Minamata Convention,Ratification,0
2018,SRB,All,Stockholm Convention,1
2018,SRB,Stockholm Convention,Ratification,1
2018,SRB,All,Basel Convention,1
2018,SRB,Basel Convention,Accession,1
2018,SSD,All,Montreal Protocol,1
2018,SSD,Montreal Protocol,Accession,1
2018,STP,All,Total,1
2018,STP,All,Montreal Protocol,1
2018,STP,Montreal Protocol,Accession,1
2018,STP,All,Rotterdam Convention,1
2018,STP,Rotterdam Convention,Accession,1
2018,STP,All,Minamata Convention,1
2018,STP,Minamata Convention,Accession,1
2018,STP,All,Stockholm Convention,1
2018,STP,Stockholm Convention,Ratification,1
2018,STP,All,Basel Convention,1
2018,STP,Basel Convention,Accession,1
2018,SUR,All,Total,1
2018,SUR,All,Montreal Protocol,1
2018,SUR,Montreal Protocol,Accession,1
2018,SUR,All,Rotterdam Convention,1
2018,SUR,Rotterdam Convention,Accession,1
2018,SUR,All,Minamata Convention,1
2018,SUR,Minamata Convention,Accession,1
2018,SUR,All,Stockholm Convention,1
2018,SUR,Stockholm Convention,Ratification,1
2018,SUR,All,Basel Convention,1
2018,SUR,Basel Convention,Accession,1
2018,SVK,All,Total,1
2018,SVK,All,Montreal Protocol,1
2018,SVK,Montreal Protocol,Succession,1
2018,SVK,All,Rotterdam Convention,1
2018,SVK,Rotterdam Convention,Accession,1
2018,SVK,All,Minamata Convention,1
2018,SVK,Minamata Convention,Ratification,1
2018,SVK,All,Stockholm Convention,1
2018,SVK,Stockholm Convention,Ratification,1
2018,SVK,All,Basel Convention,1
2018,SVK,Basel Convention,Succession,1
2018,SVN,All,Total,1
2018,SVN,All,Montreal Protocol,1
2018,SVN,Montreal Protocol,Succession,1
2018,SVN,All,Rotterdam Convention,1
2018,SVN,Rotterdam Convention,Ratification,1
2018,SVN,All,Minamata Convention,1
2018,SVN,Minamata Convention,Ratification,1
2018,SVN,All,Stockholm Convention,1
2018,SVN,Stockholm Convention,Ratification,1
2018,SVN,All,Basel Convention,1
2018,SVN,Basel Convention,Accession,1
2018,SWE,All,Total,1
2018,SWE,All,Montreal Protocol,1
2018,SWE,Montreal Protocol,Ratification,1
2018,SWE,All,Rotterdam Convention,1
2018,SWE,Rotterdam Convention,Ratification,1
2018,SWE,All,Minamata Convention,1
2018,SWE,Minamata Convention,Ratification,1
2018,SWE,All,Stockholm Convention,1
2018,SWE,Stockholm Convention,Ratification,1
2018,SWE,All,Basel Convention,1
2018,SWE,Basel Convention,Ratification,1
2018,SWZ,All,Total,1
2018,SWZ,All,Montreal Protocol,1
2018,SWZ,Montreal Protocol,Accession,1
2018,SWZ,All,Rotterdam Convention,1
2018,SWZ,Rotterdam Convention,Accession,1
2018,SWZ,All,Minamata Convention,1
2018,SWZ,Minamata Convention,Accession,1
2018,SWZ,All,Stockholm Convention,1
2018,SWZ,Stockholm Convention,Accession,1
2018,SWZ,All,Basel Convention,1
2018,SWZ,Basel Convention,Accession,1
2018,SYC,All,Montreal Protocol,1
2018,SYC,Montreal Protocol,Accession,1
2018,SYC,All,Minamata Convention,1
2018,SYC,Minamata Convention,Ratification,1
2018,SYC,All,Stockholm Convention,1
2018,SYC,Stockholm Convention,Ratification,1
2018,SYC,All,Basel Convention,1
2018,SYC,Basel Convention,Accession,1
2018,SYR,All,Total,1
2018,SYR,All,Montreal Protocol,1
2018,SYR,Montreal Protocol,Accession,1
2018,SYR,All,Rotterdam Convention,1
2018,SYR,Rotterdam Convention,Ratification,1
2018,SYR,All,Minamata Convention,1
2018,SYR,Minamata Convention,Ratification,1
2018,SYR,All,Stockholm Convention,1
2018,SYR,Stockholm Convention,Ratification,1
2018,SYR,All,Basel Convention,1
2018,SYR,Basel Convention,Ratification,1
2018,TCD,All,Total,1
2018,TCD,All,Montreal Protocol,1
2018,TCD,Montreal Protocol,Ratification,1
2018,TCD,All,Rotterdam Convention,1
2018,TCD,Rotterdam Convention,Ratification,1
2018,TCD,All,Minamata Convention,1
2018,TCD,Minamata Convention,Ratification,1
2018,TCD,All,Stockholm Convention,1
2018,TCD,Stockholm Convention,Ratification,1
2018,TCD,All,Basel Convention,1
2018,TCD,Basel Convention,Accession,1
2018,TGO,All,Total,1
2018,TGO,All,Montreal Protocol,1
2018,TGO,Montreal Protocol,Ratification,1
2018,TGO,All,Rotterdam Convention,1
2018,TGO,Rotterdam Convention,Ratification,1
2018,TGO,All,Minamata Convention,1
2018,TGO,Minamata Convention,Ratification,1
2018,TGO,All,Stockholm Convention,1
2018,TGO,Stockholm Convention,Ratification,1
2018,TGO,All,Basel Convention,1
2018,TGO,Basel Convention,Accession,1
2018,THA,All,Total,1
2018,THA,All,Montreal Protocol,1
2018,THA,Montreal Protocol,Ratification,1
2018,THA,All,Rotterdam Convention,1
2018,THA,Rotterdam Convention,Accession,1
2018,THA,All,Minamata Convention,1
2018,THA,Minamata Convention,Accession,1
2018,THA,All,Stockholm Convention,1
2018,THA,Stockholm Convention,Ratification,1
2018,THA,All,Basel Convention,1
2018,THA,Basel Convention,Ratification,1
2018,TJK,All,Montreal Protocol,1
2018,TJK,Montreal Protocol,Accession,1
2018,TJK,All,Stockholm Convention,1
2018,TJK,Stockholm Convention,Ratification,1
2018,TJK,All,Basel Convention,1
2018,TJK,Basel Convention,Accession,1
2018,TKM,All,Montreal Protocol,1
2018,TKM,Montreal Protocol,Accession,1
2018,TKM,All,Basel Convention,1
2018,TKM,Basel Convention,Accession,1
2018,TLS,All,Montreal Protocol,1
2018,TLS,Montreal Protocol,Accession,1
2018,TON,All,Total,1
2018,TON,All,Montreal Protocol,1
2018,TON,Montreal Protocol,Accession,1
2018,TON,All,Rotterdam Convention,1
2018,TON,Rotterdam Convention,Accession,1
2018,TON,All,Minamata Convention,1
2018,TON,Minamata Convention,Accession,1
2018,TON,All,Stockholm Convention,1
2018,TON,Stockholm Convention,Ratification,1
2018,TON,All,Basel Convention,1
2018,TON,Basel Convention,Accession,1
2018,TTO,All,Montreal Protocol,1
2018,TTO,Montreal Protocol,Accession,1
2018,TTO,All,Rotterdam Convention,1
2018,TTO,Rotterdam Convention,Accession,1
2018,TTO,All,Stockholm Convention,1
2018,TTO,Stockholm Convention,Accession,1
2018,TTO,All,Basel Convention,1
2018,TTO,Basel Convention,Accession,1
2018,TUN,All,Montreal Protocol,1
2018,TUN,Montreal Protocol,Accession,1
2018,TUN,All,Rotterdam Convention,1
2018,TUN,Rotterdam Convention,Ratification,1
2018,TUN,All,Stockholm Convention,1
2018,TUN,Stockholm Convention,Ratification,1
2018,TUN,All,Basel Convention,1
2018,TUN,Basel Convention,Accession,1
2018,TUR,All,Total,0
2018,TUR,All,Montreal Protocol,1
2018,TUR,Montreal Protocol,Accession,1
2018,TUR,All,Rotterdam Convention,1
2018,TUR,Rotterdam Convention,Ratification,1
2018,TUR,All,Minamata Convention,0
2018,TUR,Minamata Convention,Ratification,0
2018,TUR,All,Stockholm Convention,1
2018,TUR,Stockholm Convention,Ratification,1
2018,TUR,All,Basel Convention,1
2018,TUR,Basel Convention,Ratification,1
2018,TUV,All,Total,0
2018,TUV,All,Montreal Protocol,1
2018,TUV,Montreal Protocol,Accession,1
2018,TUV,All,Rotterdam Convention,0
2018,TUV,Rotterdam Convention,Accession,0
2018,TUV,All,Minamata Convention,0
2018,TUV,Minamata Convention,Accession,0
2018,TUV,All,Stockholm Convention,1
2018,TUV,Stockholm Convention,Accession,1
2018,TUV,All,Basel Convention,0
2018,TUV,Basel Convention,Accession,0
2018,TZA,All,Total,0
2018,TZA,All,Montreal Protocol,1
2018,TZA,Montreal Protocol,Accession,1
2018,TZA,All,Rotterdam Convention,1
2018,TZA,Rotterdam Convention,Ratification,1
2018,TZA,All,Minamata Convention,0
2018,TZA,Minamata Convention,Ratification,0
2018,TZA,All,Stockholm Convention,1
2018,TZA,Stockholm Convention,Ratification,1
2018,TZA,All,Basel Convention,1
2018,TZA,Basel Convention,Accession,1
2018,UGA,All,Total,0
2018,UGA,All,Montreal Protocol,1
2018,UGA,Montreal Protocol,Ratification,1
2018,UGA,All,Rotterdam Convention,1
2018,UGA,Rotterdam Convention,Accession,1
2018,UGA,All,Minamata Convention,0
2018,UGA,Minamata Convention,Ratification,0
2018,UGA,All,Stockholm Convention,1
2018,UGA,Stockholm Convention,Accession,1
2018,UGA,All,Basel Convention,1
2018,UGA,Basel Convention,Accession,1
2018,UKR,All,Total,0
2018,UKR,All,Montreal Protocol,1
2018,UKR,Montreal Protocol,Acceptance,1
2018,UKR,All,Rotterdam Convention,1
2018,UKR,Rotterdam Convention,Accession,1
2018,UKR,All,Minamata Convention,0
2018,UKR,Minamata Convention,Accession,0
2018,UKR,All,Stockholm Convention,1
2018,UKR,Stockholm Convention,Ratification,1
2018,UKR,All,Basel Convention,1
2018,UKR,Basel Convention,Accession,1
2018,URY,All,Total,1
2018,URY,All,Montreal Protocol,1
2018,URY,Montreal Protocol,Accession,1
2018,URY,All,Rotterdam Convention,1
2018,URY,Rotterdam Convention,Ratification,1
2018,URY,All,Minamata Convention,1
2018,URY,Minamata Convention,Ratification,1
2018,URY,All,Stockholm Convention,1
2018,URY,Stockholm Convention,Ratification,1
2018,URY,All,Basel Convention,1
2018,URY,Basel Convention,Ratification,1
2018,USA,All,Montreal Protocol,1
2018,USA,Montreal Protocol,Ratification,1
2018,USA,All,Minamata Convention,1
2018,USA,Minamata Convention,Acceptance,1
2018,UZB,All,Montreal Protocol,1
2018,UZB,Montreal Protocol,Accession,1
2018,UZB,All,Stockholm Convention,0
2018,UZB,Stockholm Convention,Accession,0
2018,UZB,All,Basel Convention,1
2018,UZB,Basel Convention,Accession,1
2018,VAT,All,Montreal Protocol,1
2018,VAT,Montreal Protocol,Accession,1
2018,VCT,All,Total,0
2018,VCT,All,Montreal Protocol,1
2018,VCT,Montreal Protocol,Accession,1
2018,VCT,All,Rotterdam Convention,1
2018,VCT,Rotterdam Convention,Accession,1
2018,VCT,All,Minamata Convention,0
2018,VCT,Minamata Convention,Accession,0
2018,VCT,All,Stockholm Convention,1
2018,VCT,Stockholm Convention,Accession,1
2018,VCT,All,Basel Convention,1
2018,VCT,Basel Convention,Accession,1
2018,VEN,All,Montreal Protocol,1
2018,VEN,Montreal Protocol,Ratification,1
2018,VEN,All,Rotterdam Convention,1
2018,VEN,Rotterdam Convention,Accession,1
2018,VEN,All,Stockholm Convention,1
2018,VEN,Stockholm Convention,Ratification,1
2018,VEN,All,Basel Convention,1
2018,VEN,Basel Convention,Ratification,1
2018,VNM,All,Total,1
2018,VNM,All,Montreal Protocol,1
2018,VNM,Montreal Protocol,Accession,1
2018,VNM,All,Rotterdam Convention,1
2018,VNM,Rotterdam Convention,Accession,1
2018,VNM,All,Minamata Convention,1
2018,VNM,Minamata Convention,Approval,1
2018,VNM,All,Stockholm Convention,1
2018,VNM,Stockholm Convention,Ratification,1
2018,VNM,All,Basel Convention,1
2018,VNM,Basel Convention,Accession,1
2018,VUT,All,Total,1
2018,VUT,All,Montreal Protocol,1
2018,VUT,Montreal Protocol,Accession,1
2018,VUT,All,Rotterdam Convention,1
2018,VUT,Rotterdam Convention,Accession,1
2018,VUT,All,Minamata Convention,1
2018,VUT,Minamata Convention,Accession,1
2018,VUT,All,Stockholm Convention,1
2018,VUT,Stockholm Convention,Ratification,1
2018,VUT,All,Basel Convention,1
2018,VUT,Basel Convention,Accession,1
2018,WSM,All,Total,1
2018,WSM,All,Montreal Protocol,1
2018,WSM,Montreal Protocol,Accession,1
2018,WSM,All,Rotterdam Convention,1
2018,WSM,Rotterdam Convention,Accession,1
2018,WSM,All,Minamata Convention,1
2018,WSM,Minamata Convention,Ratification,1
2018,WSM,All,Stockholm Convention,1
2018,WSM,Stockholm Convention,Ratification,1
2018,WSM,All,Basel Convention,1
2018,WSM,Basel Convention,Accession,1
2018,YEM,All,Montreal Protocol,1
2018,YEM,Montreal Protocol,Accession,1
2018,YEM,All,Rotterdam Convention,1
2018,YEM,Rotterdam Convention,Accession,1
2018,YEM,All,Stockholm Convention,1
2018,YEM,Stockholm Convention,Ratification,1
2018,YEM,All,Basel Convention,1
2018,YEM,Basel Convention,Accession,1
2018,ZAF,All,Total,0
2018,ZAF,All,Montreal Protocol,1
2018,ZAF,Montreal Protocol,Accession,1
2018,ZAF,All,Rotterdam Convention,1
2018,ZAF,Rotterdam Convention,Accession,1
2018,ZAF,All,Minamata Convention,0
2018,ZAF,Minamata Convention,Ratification,0
2018,ZAF,All,Stockholm Convention,1
2018,ZAF,Stockholm Convention,Ratification,1
2018,ZAF,All,Basel Convention,1
2018,ZAF,Basel Convention,Accession,1
2018,ZMB,All,Total,1
2018,ZMB,All,Montreal Protocol,1
2018,ZMB,Montreal Protocol,Accession,1
2018,ZMB,All,Rotterdam Convention,1
2018,ZMB,Rotterdam Convention,Accession,1
2018,ZMB,All,Minamata Convention,1
2018,ZMB,Minamata Convention,Ratification,1
2018,ZMB,All,Stockholm Convention,1
2018,ZMB,Stockholm Convention,Ratification,1
2018,ZMB,All,Basel Convention,1
2018,ZMB,Basel Convention,Accession,1
2018,ZWE,All,Total,0
2018,ZWE,All,Montreal Protocol,1
2018,ZWE,Montreal Protocol,Accession,1
2018,ZWE,All,Rotterdam Convention,1
2018,ZWE,Rotterdam Convention,Accession,1
2018,ZWE,All,Minamata Convention,0
2018,ZWE,Minamata Convention,Ratification,0
2018,ZWE,All,Stockholm Convention,1
2018,ZWE,Stockholm Convention,Ratification,1
2018,ZWE,All,Basel Convention,1
2018,ZWE,Basel Convention,Accession,1
2019,AFG,All,Total,1
2019,AFG,All,Montreal Protocol,1
2019,AFG,Montreal Protocol,Accession,1
2019,AFG,All,Rotterdam Convention,1
2019,AFG,Rotterdam Convention,Accession,1
2019,AFG,All,Minamata Convention,1
2019,AFG,Minamata Convention,Accession,1
2019,AFG,All,Stockholm Convention,1
2019,AFG,Stockholm Convention,Accession,1
2019,AFG,All,Basel Convention,1
2019,AFG,Basel Convention,Ratification,1
2019,AGO,All,Montreal Protocol,1
2019,AGO,Montreal Protocol,Accession,1
2019,AGO,All,Stockholm Convention,1
2019,AGO,Stockholm Convention,Accession,1
2019,AGO,All,Basel Convention,1
2019,AGO,Basel Convention,Accession,1
2019,ALB,All,Total,0
2019,ALB,All,Montreal Protocol,1
2019,ALB,Montreal Protocol,Accession,1
2019,ALB,All,Rotterdam Convention,1
2019,ALB,Rotterdam Convention,Accession,1
2019,ALB,All,Minamata Convention,0
2019,ALB,Minamata Convention,Ratification,0
2019,ALB,All,Stockholm Convention,1
2019,ALB,Stockholm Convention,Ratification,1
2019,ALB,All,Basel Convention,1
2019,ALB,Basel Convention,Accession,1
2019,AND,All,Montreal Protocol,1
2019,AND,Montreal Protocol,Accession,1
2019,AND,All,Basel Convention,1
2019,AND,Basel Convention,Accession,1
2019,ARE,All,Total,1
2019,ARE,All,Montreal Protocol,1
2019,ARE,Montreal Protocol,Accession,1
2019,ARE,All,Rotterdam Convention,1
2019,ARE,Rotterdam Convention,Accession,1
2019,ARE,All,Minamata Convention,1
2019,ARE,Minamata Convention,Ratification,1
2019,ARE,All,Stockholm Convention,1
2019,ARE,Stockholm Convention,Ratification,1
2019,ARE,All,Basel Convention,1
2019,ARE,Basel Convention,Ratification,1
2019,ARG,All,Total,1
2019,ARG,All,Montreal Protocol,1
2019,ARG,Montreal Protocol,Ratification,1
2019,ARG,All,Rotterdam Convention,1
2019,ARG,Rotterdam Convention,Ratification,1
2019,ARG,All,Minamata Convention,1
2019,ARG,Minamata Convention,Ratification,1
2019,ARG,All,Stockholm Convention,1
2019,ARG,Stockholm Convention,Ratification,1
2019,ARG,All,Basel Convention,1
2019,ARG,Basel Convention,Ratification,1
2019,ARM,All,Total,1
2019,ARM,All,Montreal Protocol,1
2019,ARM,Montreal Protocol,Accession,1
2019,ARM,All,Rotterdam Convention,1
2019,ARM,Rotterdam Convention,Ratification,1
2019,ARM,All,Minamata Convention,1
2019,ARM,Minamata Convention,Ratification,1
2019,ARM,All,Stockholm Convention,1
2019,ARM,Stockholm Convention,Ratification,1
2019,ARM,All,Basel Convention,1
2019,ARM,Basel Convention,Accession,1
2019,ATG,All,Total,1
2019,ATG,All,Montreal Protocol,1
2019,ATG,Montreal Protocol,Accession,1
2019,ATG,All,Rotterdam Convention,1
2019,ATG,Rotterdam Convention,Accession,1
2019,ATG,All,Minamata Convention,1
2019,ATG,Minamata Convention,Accession,1
2019,ATG,All,Stockholm Convention,1
2019,ATG,Stockholm Convention,Ratification,1
2019,ATG,All,Basel Convention,1
2019,ATG,Basel Convention,Accession,1
2019,AUS,All,Total,0
2019,AUS,All,Montreal Protocol,1
2019,AUS,Montreal Protocol,Ratification,1
2019,AUS,All,Rotterdam Convention,1
2019,AUS,Rotterdam Convention,Ratification,1
2019,AUS,All,Minamata Convention,0
2019,AUS,Minamata Convention,Ratification,0
2019,AUS,All,Stockholm Convention,1
2019,AUS,Stockholm Convention,Ratification,1
2019,AUS,All,Basel Convention,1
2019,AUS,Basel Convention,Accession,1
2019,AUT,All,Total,1
2019,AUT,All,Montreal Protocol,1
2019,AUT,Montreal Protocol,Ratification,1
2019,AUT,All,Rotterdam Convention,1
2019,AUT,Rotterdam Convention,Ratification,1
2019,AUT,All,Minamata Convention,1
2019,AUT,Minamata Convention,Ratification,1
2019,AUT,All,Stockholm Convention,1
2019,AUT,Stockholm Convention,Ratification,1
2019,AUT,All,Basel Convention,1
2019,AUT,Basel Convention,Ratification,1
2019,AZE,All,Montreal Protocol,1
2019,AZE,Montreal Protocol,Accession,1
2019,AZE,All,Stockholm Convention,1
2019,AZE,Stockholm Convention,Accession,1
2019,AZE,All,Basel Convention,1
2019,AZE,Basel Convention,Accession,1
2019,BDI,All,Total,0
2019,BDI,All,Montreal Protocol,1
2019,BDI,Montreal Protocol,Accession,1
2019,BDI,All,Rotterdam Convention,1
2019,BDI,Rotterdam Convention,Accession,1
2019,BDI,All,Minamata Convention,0
2019,BDI,Minamata Convention,Ratification,0
2019,BDI,All,Stockholm Convention,1
2019,BDI,Stockholm Convention,Ratification,1
2019,BDI,All,Basel Convention,1
2019,BDI,Basel Convention,Accession,1
2019,BEL,All,Total,1
2019,BEL,All,Montreal Protocol,1
2019,BEL,Montreal Protocol,Ratification,1
2019,BEL,All,Rotterdam Convention,1
2019,BEL,Rotterdam Convention,Ratification,1
2019,BEL,All,Minamata Convention,1
2019,BEL,Minamata Convention,Ratification,1
2019,BEL,All,Stockholm Convention,1
2019,BEL,Stockholm Convention,Ratification,1
2019,BEL,All,Basel Convention,1
2019,BEL,Basel Convention,Ratification,1
2019,BEN,All,Total,1
2019,BEN,All,Montreal Protocol,1
2019,BEN,Montreal Protocol,Accession,1
2019,BEN,All,Rotterdam Convention,1
2019,BEN,Rotterdam Convention,Ratification,1
2019,BEN,All,Minamata Convention,1
2019,BEN,Minamata Convention,Ratification,1
2019,BEN,All,Stockholm Convention,1
2019,BEN,Stockholm Convention,Ratification,1
2019,BEN,All,Basel Convention,1
2019,BEN,Basel Convention,Accession,1
2019,BFA,All,Total,1
2019,BFA,All,Montreal Protocol,1
2019,BFA,Montreal Protocol,Ratification,1
2019,BFA,All,Rotterdam Convention,1
2019,BFA,Rotterdam Convention,Ratification,1
2019,BFA,All,Minamata Convention,1
2019,BFA,Minamata Convention,Ratification,1
2019,BFA,All,Stockholm Convention,1
2019,BFA,Stockholm Convention,Ratification,1
2019,BFA,All,Basel Convention,1
2019,BFA,Basel Convention,Accession,1
2019,BGD,All,Montreal Protocol,1
2019,BGD,Montreal Protocol,Accession,1
2019,BGD,All,Minamata Convention,0
2019,BGD,Minamata Convention,Ratification,0
2019,BGD,All,Stockholm Convention,1
2019,BGD,Stockholm Convention,Ratification,1
2019,BGD,All,Basel Convention,1
2019,BGD,Basel Convention,Accession,1
2019,BGR,All,Total,1
2019,BGR,All,Montreal Protocol,1
2019,BGR,Montreal Protocol,Accession,1
2019,BGR,All,Rotterdam Convention,1
2019,BGR,Rotterdam Convention,Accession,1
2019,BGR,All,Minamata Convention,1
2019,BGR,Minamata Convention,Ratification,1
2019,BGR,All,Stockholm Convention,1
2019,BGR,Stockholm Convention,Ratification,1
2019,BGR,All,Basel Convention,1
2019,BGR,Basel Convention,Accession,1
2019,BHR,All,Total,0
2019,BHR,All,Montreal Protocol,1
2019,BHR,Montreal Protocol,Accession,1
2019,BHR,All,Rotterdam Convention,1
2019,BHR,Rotterdam Convention,Accession,1
2019,BHR,All,Minamata Convention,0
2019,BHR,Minamata Convention,Accession,0
2019,BHR,All,Stockholm Convention,1
2019,BHR,Stockholm Convention,Ratification,1
2019,BHR,All,Basel Convention,1
2019,BHR,Basel Convention,Ratification,1
2019,BHS,All,Montreal Protocol,1
2019,BHS,Montreal Protocol,Accession,1
2019,BHS,All,Minamata Convention,0
2019,BHS,Minamata Convention,Accession,0
2019,BHS,All,Stockholm Convention,1
2019,BHS,Stockholm Convention,Ratification,1
2019,BHS,All,Basel Convention,1
2019,BHS,Basel Convention,Accession,1
2019,BIH,All,Montreal Protocol,1
2019,BIH,Montreal Protocol,Succession,1
2019,BIH,All,Rotterdam Convention,1
2019,BIH,Rotterdam Convention,Accession,1
2019,BIH,All,Stockholm Convention,1
2019,BIH,Stockholm Convention,Ratification,1
2019,BIH,All,Basel Convention,1
2019,BIH,Basel Convention,Accession,1
2019,BLR,All,Montreal Protocol,1
2019,BLR,Montreal Protocol,Acceptance,1
2019,BLR,All,Rotterdam Convention,0
2019,BLR,Rotterdam Convention,Accession,0
2019,BLR,All,Stockholm Convention,1
2019,BLR,Stockholm Convention,Accession,1
2019,BLR,All,Basel Convention,1
2019,BLR,Basel Convention,Accession,1
2019,BLZ,All,Total,0
2019,BLZ,All,Montreal Protocol,1
2019,BLZ,Montreal Protocol,Accession,1
2019,BLZ,All,Rotterdam Convention,1
2019,BLZ,Rotterdam Convention,Accession,1
2019,BLZ,All,Minamata Convention,0
2019,BLZ,Minamata Convention,Accession,0
2019,BLZ,All,Stockholm Convention,1
2019,BLZ,Stockholm Convention,Ratification,1
2019,BLZ,All,Basel Convention,1
2019,BLZ,Basel Convention,Accession,1
2019,BOL,All,Total,1
2019,BOL,All,Montreal Protocol,1
2019,BOL,Montreal Protocol,Accession,1
2019,BOL,All,Rotterdam Convention,1
2019,BOL,Rotterdam Convention,Accession,1
2019,BOL,All,Minamata Convention,1
2019,BOL,Minamata Convention,Ratification,1
2019,BOL,All,Stockholm Convention,1
2019,BOL,Stockholm Convention,Ratification,1
2019,BOL,All,Basel Convention,1
2019,BOL,Basel Convention,Ratification,1
2019,BRA,All,Total,1
2019,BRA,All,Montreal Protocol,1
2019,BRA,Montreal Protocol,Accession,1
2019,BRA,All,Rotterdam Convention,1
2019,BRA,Rotterdam Convention,Ratification,1
2019,BRA,All,Minamata Convention,1
2019,BRA,Minamata Convention,Ratification,1
2019,BRA,All,Stockholm Convention,1
2019,BRA,Stockholm Convention,Ratification,1
2019,BRA,All,Basel Convention,1
2019,BRA,Basel Convention,Accession,1
2019,BRB,All,Montreal Protocol,1
2019,BRB,Montreal Protocol,Accession,1
2019,BRB,All,Rotterdam Convention,0
2019,BRB,Rotterdam Convention,Ratification,0
2019,BRB,All,Stockholm Convention,1
2019,BRB,Stockholm Convention,Accession,1
2019,BRB,All,Basel Convention,1
2019,BRB,Basel Convention,Accession,1
2019,BRN,All,Montreal Protocol,1
