year,geo,disagg_type,disagg,value
2017,LKA,All,Rotterdam Convention,1
2017,LKA,All,Minamata Convention,1
2017,LKA,All,Stockholm Convention,1
2017,LKA,All,Basel Convention,1
2017,LSO,All,Total,1
2017,LSO,All,Montreal Protocol,1
2017,LSO,All,Rotterdam Convention,1
2017,LSO,All,Minamata Convention,1
2017,LSO,All,Stockholm Convention,1
2017,LSO,All,Basel Convention,1
2017,LTU,All,Total,0
2017,LTU,All,Montreal Protocol,1
2017,LTU,All,Rotterdam Convention,1
2017,LTU,All,Minamata Convention,0
2017,LTU,All,Stockholm Convention,1
2017,LTU,All,Basel Convention,1
2017,LUX,All,Total,1
2017,LUX,All,Montreal Protocol,1
2017,LUX,All,Rotterdam Convention,1
2017,LUX,All,Minamata Convention,1
2017,LUX,All,Stockholm Convention,1
2017,LUX,All,Basel Convention,1
2017,LVA,All,Total,1
2017,LVA,All,Montreal Protocol,1
2017,LVA,All,Rotterdam Convention,1
2017,LVA,All,Minamata Convention,1
2017,LVA,All,Stockholm Convention,1
2017,LVA,All,Basel Convention,1
2017,MAR,All,Montreal Protocol,1
2017,MAR,All,Rotterdam Convention,1
2017,MAR,All,Stockholm Convention,1
2017,MAR,All,Basel Convention,1
2017,MCO,All,Montreal Protocol,1
2017,MCO,All,Minamata Convention,1
2017,MCO,All,Stockholm Convention,1
2017,MCO,All,Basel Convention,1
2017,MDA,All,Total,1
2017,MDA,All,Montreal Protocol,1
2017,MDA,All,Rotterdam Convention,1
2017,MDA,All,Minamata Convention,1
2017,MDA,All,Stockholm Convention,1
2017,MDA,All,Basel Convention,1
2017,MDG,All,Total,1
2017,MDG,All,Montreal Protocol,1
2017,MDG,All,Rotterdam Convention,1
2017,MDG,All,Minamata Convention,1
2017,MDG,All,Stockholm Convention,1
2017,MDG,All,Basel Convention,1
2017,MDV,All,Total,0
2017,MDV,All,Montreal Protocol,1
2017,MDV,All,Rotterdam Convention,1
2017,MDV,All,Minamata Convention,0
2017,MDV,All,Stockholm Convention,1
2017,MDV,All,Basel Convention,1
2017,MEX,All,Total,1
2017,MEX,All,Montreal Protocol,1
2017,MEX,All,Rotterdam Convention,1
2017,MEX,All,Minamata Convention,1
2017,MEX,All,Stockholm Convention,1
2017,MEX,All,Basel Convention,1
2017,MHL,All,Total,0
2017,MHL,All,Montreal Protocol,1
2017,MHL,All,Rotterdam Convention,1
2017,MHL,All,Minamata Convention,0
2017,MHL,All,Stockholm Convention,1
2017,MHL,All,Basel Convention,1
2017,MKD,All,Total,0
2017,MKD,All,Montreal Protocol,1
2017,MKD,All,Rotterdam Convention,1
2017,MKD,All,Minamata Convention,0
2017,MKD,All,Stockholm Convention,1
2017,MKD,All,Basel Convention,1
2017,MLI,All,Total,1
2017,MLI,All,Montreal Protocol,1
2017,MLI,All,Rotterdam Convention,1
2017,MLI,All,Minamata Convention,1
2017,MLI,All,Stockholm Convention,1
2017,MLI,All,Basel Convention,1
2017,MLT,All,Total,1
2017,MLT,All,Montreal Protocol,1
2017,MLT,All,Rotterdam Convention,1
2017,MLT,All,Minamata Convention,1
2017,MLT,All,Stockholm Convention,1
2017,MLT,All,Basel Convention,1
2017,MMR,All,Montreal Protocol,1
2017,MMR,All,Stockholm Convention,1
2017,MMR,All,Basel Convention,1
2017,MNE,All,Total,0
2017,MNE,All,Montreal Protocol,1
2017,MNE,All,Rotterdam Convention,1
2017,MNE,All,Minamata Convention,0
2017,MNE,All,Stockholm Convention,1
2017,MNE,All,Basel Convention,1
2017,MNG,All,Total,1
2017,MNG,All,Montreal Protocol,1
2017,MNG,All,Rotterdam Convention,1
2017,MNG,All,Minamata Convention,1
2017,MNG,All,Stockholm Convention,1
2017,MNG,All,Basel Convention,1
2017,MOZ,All,Total,0
2017,MOZ,All,Montreal Protocol,1
2017,MOZ,All,Rotterdam Convention,1
2017,MOZ,All,Minamata Convention,0
2017,MOZ,All,Stockholm Convention,1
2017,MOZ,All,Basel Convention,1
2017,MRT,All,Total,1
2017,MRT,All,Montreal Protocol,1
2017,MRT,All,Rotterdam Convention,1
2017,MRT,All,Minamata Convention,1
2017,MRT,All,Stockholm Convention,1
2017,MRT,All,Basel Convention,1
2017,MUS,All,Total,1
2017,MUS,All,Montreal Protocol,1
2017,MUS,All,Rotterdam Convention,1
2017,MUS,All,Minamata Convention,1
2017,MUS,All,Stockholm Convention,1
2017,MUS,All,Basel Convention,1
2017,MWI,All,Total,0
2017,MWI,All,Montreal Protocol,1
2017,MWI,All,Rotterdam Convention,1
2017,MWI,All,Minamata Convention,0
2017,MWI,All,Stockholm Convention,1
2017,MWI,All,Basel Convention,1
2017,MYS,All,Montreal Protocol,1
2017,MYS,All,Rotterdam Convention,1
2017,MYS,All,Basel Convention,1
2017,NAM,All,Total,1
2017,NAM,All,Montreal Protocol,1
2017,NAM,All,Rotterdam Convention,1
2017,NAM,All,Minamata Convention,1
2017,NAM,All,Stockholm Convention,1
2017,NAM,All,Basel Convention,1
2017,NER,All,Total,0
2017,NER,All,Montreal Protocol,1
2017,NER,All,Rotterdam Convention,1
2017,NER,All,Minamata Convention,0
2017,NER,All,Stockholm Convention,1
2017,NER,All,Basel Convention,1
2017,NGA,All,Total,0
2017,NGA,All,Montreal Protocol,1
2017,NGA,All,Rotterdam Convention,1
2017,NGA,All,Minamata Convention,0
2017,NGA,All,Stockholm Convention,1
2017,NGA,All,Basel Convention,1
2017,NIC,All,Total,1
2017,NIC,All,Montreal Protocol,1
2017,NIC,All,Rotterdam Convention,1
2017,NIC,All,Minamata Convention,1
2017,NIC,All,Stockholm Convention,1
2017,NIC,All,Basel Convention,1
2017,NIU,All,Montreal Protocol,1
2017,NIU,All,Stockholm Convention,1
2017,NLD,All,Total,1
2017,NLD,All,Montreal Protocol,1
2017,NLD,All,Rotterdam Convention,1
2017,NLD,All,Minamata Convention,1
2017,NLD,All,Stockholm Convention,1
2017,NLD,All,Basel Convention,1
2017,NOR,All,Total,1
2017,NOR,All,Montreal Protocol,1
2017,NOR,All,Rotterdam Convention,1
2017,NOR,All,Minamata Convention,1
2017,NOR,All,Stockholm Convention,1
2017,NOR,All,Basel Convention,1
2017,NPL,All,Montreal Protocol,1
2017,NPL,All,Rotterdam Convention,1
2017,NPL,All,Stockholm Convention,1
2017,NPL,All,Basel Convention,1
2017,NRU,All,Montreal Protocol,1
2017,NRU,All,Stockholm Convention,1
2017,NRU,All,Basel Convention,1
2017,NZL,All,Montreal Protocol,1
2017,NZL,All,Rotterdam Convention,1
2017,NZL,All,Stockholm Convention,1
2017,NZL,All,Basel Convention,1
2017,OMN,All,Total,0
2017,OMN,All,Montreal Protocol,1
2017,OMN,All,Rotterdam Convention,1
2017,OMN,All,Minamata Convention,0
2017,OMN,All,Stockholm Convention,1
2017,OMN,All,Basel Convention,1
2017,PAK,All,Total,0
2017,PAK,All,Montreal Protocol,1
2017,PAK,All,Rotterdam Convention,1
2017,PAK,All,Minamata Convention,0
2017,PAK,All,Stockholm Convention,1
2017,PAK,All,Basel Convention,1
2017,PAN,All,Total,1
2017,PAN,All,Montreal Protocol,1
2017,PAN,All,Rotterdam Convention,1
2017,PAN,All,Minamata Convention,1
2017,PAN,All,Stockholm Convention,1
2017,PAN,All,Basel Convention,1
2017,PER,All,Total,1
2017,PER,All,Montreal Protocol,1
2017,PER,All,Rotterdam Convention,1
2017,PER,All,Minamata Convention,1
2017,PER,All,Stockholm Convention,1
2017,PER,All,Basel Convention,1
2017,PHL,All,Total,0
2017,PHL,All,Montreal Protocol,1
2017,PHL,All,Rotterdam Convention,1
2017,PHL,All,Minamata Convention,0
2017,PHL,All,Stockholm Convention,1
2017,PHL,All,Basel Convention,1
2017,PLW,All,Montreal Protocol,1
2017,PLW,All,Minamata Convention,1
2017,PLW,All,Stockholm Convention,1
2017,PLW,All,Basel Convention,1
2017,PNG,All,Montreal Protocol,1
2017,PNG,All,Stockholm Convention,1
2017,PNG,All,Basel Convention,1
2017,POL,All,Total,0
2017,POL,All,Montreal Protocol,1
2017,POL,All,Rotterdam Convention,1
2017,POL,All,Minamata Convention,0
2017,POL,All,Stockholm Convention,1
2017,POL,All,Basel Convention,1
2017,POR,All,Basel Convention,1
2017,PRK,All,Montreal Protocol,1
2017,PRK,All,Rotterdam Convention,1
2017,PRK,All,Stockholm Convention,1
2017,PRK,All,Basel Convention,1
2017,PRT,All,Montreal Protocol,1
2017,PRT,All,Rotterdam Convention,1
2017,PRT,All,Minamata Convention,0
2017,PRT,All,Stockholm Convention,1
2017,PRY,All,Total,0
2017,PRY,All,Montreal Protocol,1
2017,PRY,All,Rotterdam Convention,1
2017,PRY,All,Minamata Convention,0
2017,PRY,All,Stockholm Convention,1
2017,PRY,All,Basel Convention,1
2017,PSE,All,Total,0
2017,PSE,All,Montreal Protocol,0
2017,PSE,All,Rotterdam Convention,1
2017,PSE,All,Minamata Convention,0
2017,PSE,All,Stockholm Convention,1
2017,PSE,All,Basel Convention,1
2017,QAT,All,Total,0
2017,QAT,All,Montreal Protocol,1
2017,QAT,All,Rotterdam Convention,1
2017,QAT,All,Minamata Convention,0
2017,QAT,All,Stockholm Convention,1
2017,QAT,All,Basel Convention,1
2017,ROU,All,Total,1
2017,ROU,All,Montreal Protocol,1
2017,ROU,All,Rotterdam Convention,1
2017,ROU,All,Minamata Convention,1
2017,ROU,All,Stockholm Convention,1
2017,ROU,All,Basel Convention,1
2017,RUS,All,Montreal Protocol,1
2017,RUS,All,Rotterdam Convention,1
2017,RUS,All,Stockholm Convention,1
2017,RUS,All,Basel Convention,1
2017,RWA,All,Total,1
2017,RWA,All,Montreal Protocol,1
2017,RWA,All,Rotterdam Convention,1
2017,RWA,All,Minamata Convention,1
2017,RWA,All,Stockholm Convention,1
2017,RWA,All,Basel Convention,1
2017,SAU,All,Total,0
2017,SAU,All,Montreal Protocol,1
2017,SAU,All,Rotterdam Convention,1
2017,SAU,All,Minamata Convention,0
2017,SAU,All,Stockholm Convention,1
2017,SAU,All,Basel Convention,1
2017,SDN,All,Montreal Protocol,1
2017,SDN,All,Rotterdam Convention,1
2017,SDN,All,Stockholm Convention,1
2017,SDN,All,Basel Convention,1
2017,SEN,All,Total,1
2017,SEN,All,Montreal Protocol,1
2017,SEN,All,Rotterdam Convention,1
2017,SEN,All,Minamata Convention,1
2017,SEN,All,Stockholm Convention,1
2017,SEN,All,Basel Convention,1
2017,SGP,All,Total,1
2017,SGP,All,Montreal Protocol,1
2017,SGP,All,Rotterdam Convention,1
2017,SGP,All,Minamata Convention,1
2017,SGP,All,Stockholm Convention,1
2017,SGP,All,Basel Convention,1
2017,SLB,All,Montreal Protocol,1
2017,SLB,All,Stockholm Convention,1
2017,SLB,All,Basel Convention,0
2017,SLE,All,Total,1
2017,SLE,All,Montreal Protocol,1
2017,SLE,All,Rotterdam Convention,1
2017,SLE,All,Minamata Convention,1
2017,SLE,All,Stockholm Convention,1
2017,SLE,All,Basel Convention,1
2017,SLV,All,Total,1
2017,SLV,All,Montreal Protocol,1
2017,SLV,All,Rotterdam Convention,1
2017,SLV,All,Minamata Convention,1
2017,SLV,All,Stockholm Convention,1
2017,SLV,All,Basel Convention,1
2017,SMR,All,Montreal Protocol,1
2017,SMR,All,Basel Convention,0
2017,SOM,All,Montreal Protocol,1
2017,SOM,All,Rotterdam Convention,1
2017,SOM,All,Stockholm Convention,1
2017,SOM,All,Basel Convention,1
2017,SRB,All,Total,0
2017,SRB,All,Montreal Protocol,1
2017,SRB,All,Rotterdam Convention,1
2017,SRB,All,Minamata Convention,0
2017,SRB,All,Stockholm Convention,1
2017,SRB,All,Basel Convention,1
2017,SSD,All,Montreal Protocol,1
2017,STP,All,Total,0
2017,STP,All,Montreal Protocol,1
2017,STP,All,Rotterdam Convention,1
2017,STP,All,Minamata Convention,0
2017,STP,All,Stockholm Convention,1
2017,STP,All,Basel Convention,1
2017,SUR,All,Total,0
2017,SUR,All,Montreal Protocol,1
2017,SUR,All,Rotterdam Convention,1
2017,SUR,All,Minamata Convention,0
2017,SUR,All,Stockholm Convention,1
2017,SUR,All,Basel Convention,1
2017,SVK,All,Total,1
2017,SVK,All,Montreal Protocol,1
2017,SVK,All,Rotterdam Convention,1
2017,SVK,All,Minamata Convention,1
2017,SVK,All,Stockholm Convention,1
2017,SVK,All,Basel Convention,1
2017,SVN,All,Total,1
2017,SVN,All,Montreal Protocol,1
2017,SVN,All,Rotterdam Convention,1
2017,SVN,All,Minamata Convention,1
2017,SVN,All,Stockholm Convention,1
2017,SVN,All,Basel Convention,1
2017,SWE,All,Total,1
2017,SWE,All,Montreal Protocol,1
2017,SWE,All,Rotterdam Convention,1
2017,SWE,All,Minamata Convention,1
2017,SWE,All,Stockholm Convention,1
2017,SWE,All,Basel Convention,1
2017,SWZ,All,Total,1
2017,SWZ,All,Montreal Protocol,1
2017,SWZ,All,Rotterdam Convention,1
2017,SWZ,All,Minamata Convention,1
2017,SWZ,All,Stockholm Convention,1
2017,SWZ,All,Basel Convention,1
2017,SYC,All,Montreal Protocol,1
2017,SYC,All,Minamata Convention,1
2017,SYC,All,Stockholm Convention,1
2017,SYC,All,Basel Convention,1
2017,SYR,All,Total,1
2017,SYR,All,Montreal Protocol,1
2017,SYR,All,Rotterdam Convention,1
2017,SYR,All,Minamata Convention,1
2017,SYR,All,Stockholm Convention,1
2017,SYR,All,Basel Convention,1
2017,TCD,All,Total,1
2017,TCD,All,Montreal Protocol,1
2017,TCD,All,Rotterdam Convention,1
2017,TCD,All,Minamata Convention,1
2017,TCD,All,Stockholm Convention,1
2017,TCD,All,Basel Convention,1
2017,TGO,All,Total,1
2017,TGO,All,Montreal Protocol,1
2017,TGO,All,Rotterdam Convention,1
2017,TGO,All,Minamata Convention,1
2017,TGO,All,Stockholm Convention,1
2017,TGO,All,Basel Convention,1
2017,THA,All,Total,1
2017,THA,All,Montreal Protocol,1
2017,THA,All,Rotterdam Convention,1
2017,THA,All,Minamata Convention,1
2017,THA,All,Stockholm Convention,1
2017,THA,All,Basel Convention,1
2017,TJK,All,Montreal Protocol,1
2017,TJK,All,Stockholm Convention,1
2017,TJK,All,Basel Convention,1
2017,TKM,All,Montreal Protocol,1
2017,TKM,All,Basel Convention,1
2017,TLS,All,Montreal Protocol,1
2017,TON,All,Total,0
2017,TON,All,Montreal Protocol,1
2017,TON,All,Rotterdam Convention,1
2017,TON,All,Minamata Convention,0
2017,TON,All,Stockholm Convention,1
2017,TON,All,Basel Convention,1
2017,TTO,All,Montreal Protocol,1
2017,TTO,All,Rotterdam Convention,1
2017,TTO,All,Stockholm Convention,1
2017,TTO,All,Basel Convention,1
2017,TUN,All,Montreal Protocol,1
2017,TUN,All,Rotterdam Convention,1
2017,TUN,All,Stockholm Convention,1
2017,TUN,All,Basel Convention,1
2017,TUR,All,Total,0
2017,TUR,All,Montreal Protocol,1
2017,TUR,All,Rotterdam Convention,1
2017,TUR,All,Minamata Convention,0
2017,TUR,All,Stockholm Convention,1
2017,TUR,All,Basel Convention,1
2017,TUV,All,Total,0
2017,TUV,All,Montreal Protocol,1
2017,TUV,All,Rotterdam Convention,0
2017,TUV,All,Minamata Convention,0
2017,TUV,All,Stockholm Convention,1
2017,TUV,All,Basel Convention,0
2017,TZA,All,Total,0
2017,TZA,All,Montreal Protocol,1
2017,TZA,All,Rotterdam Convention,1
2017,TZA,All,Minamata Convention,0
2017,TZA,All,Stockholm Convention,1
2017,TZA,All,Basel Convention,1
2017,UGA,All,Total,0
2017,UGA,All,Montreal Protocol,1
2017,UGA,All,Rotterdam Convention,1
2017,UGA,All,Minamata Convention,0
2017,UGA,All,Stockholm Convention,1
2017,UGA,All,Basel Convention,1
2017,UKR,All,Total,0
2017,UKR,All,Montreal Protocol,1
2017,UKR,All,Rotterdam Convention,1
2017,UKR,All,Minamata Convention,0
2017,UKR,All,Stockholm Convention,1
2017,UKR,All,Basel Convention,1
2017,URY,All,Total,1
2017,URY,All,Montreal Protocol,1
2017,URY,All,Rotterdam Convention,1
2017,URY,All,Minamata Convention,1
2017,URY,All,Stockholm Convention,1
2017,URY,All,Basel Convention,1
2017,USA,All,Montreal Protocol,1
2017,USA,All,Minamata Convention,1
2017,UZB,All,Montreal Protocol,1
2017,UZB,All,Stockholm Convention,0
2017,UZB,All,Basel Convention,1
2017,VAT,All,Montreal Protocol,1
2017,VCT,All,Total,0
2017,VCT,All,Montreal Protocol,1
2017,VCT,All,Rotterdam Convention,1
2017,VCT,All,Minamata Convention,0
2017,VCT,All,Stockholm Convention,1
2017,VCT,All,Basel Convention,1
2017,VEN,All,Montreal Protocol,1
2017,VEN,All,Rotterdam Convention,1
2017,VEN,All,Stockholm Convention,1
2017,VEN,All,Basel Convention,1
2017,VNM,All,Total,1
2017,VNM,All,Montreal Protocol,1
2017,VNM,All,Rotterdam Convention,1
2017,VNM,All,Minamata Convention,1
2017,VNM,All,Stockholm Convention,1
2017,VNM,All,Basel Convention,1
2017,VUT,All,Total,0
2017,VUT,All,Montreal Protocol,1
2017,VUT,All,Rotterdam Convention,0
2017,VUT,All,Minamata Convention,0
2017,VUT,All,Stockholm Convention,1
2017,VUT,All,Basel Convention,0
2017,WSM,All,Total,1
2017,WSM,All,Montreal Protocol,1
2017,WSM,All,Rotterdam Convention,1
2017,WSM,All,Minamata Convention,1
2017,WSM,All,Stockholm Convention,1
2017,WSM,All,Basel Convention,1
2017,YEM,All,Montreal Protocol,1
2017,YEM,All,Rotterdam Convention,1
2017,YEM,All,Stockholm Convention,1
2017,YEM,All,Basel Convention,1
2017,ZAF,All,Total,0
2017,ZAF,All,Montreal Protocol,1
2017,ZAF,All,Rotterdam Convention,1
2017,ZAF,All,Minamata Convention,0
2017,ZAF,All,Stockholm Convention,1
2017,ZAF,All,Basel Convention,1
2017,ZMB,All,Total,1
2017,ZMB,All,Montreal Protocol,1
2017,ZMB,All,Rotterdam Convention,1
2017,ZMB,All,Minamata Convention,1
2017,ZMB,All,Stockholm Convention,1
2017,ZMB,All,Basel Convention,1
2017,ZWE,All,Total,0
2017,ZWE,All,Montreal Protocol,1
2017,ZWE,All,Rotterdam Convention,1
2017,ZWE,All,Minamata Convention,0
2017,ZWE,All,Stockholm Convention,1
2017,ZWE,All,Basel Convention,1
2018,AFG,All,Total,1
2018,AFG,All,Montreal Protocol,1
2018,AFG,All,Rotterdam Convention,1
2018,AFG,All,Minamata Convention,1
2018,AFG,All,Stockholm Convention,1
2018,AFG,All,Basel Convention,1
2018,AGO,All,Montreal Protocol,1
2018,AGO,All,Stockholm Convention,1
2018,AGO,All,Basel Convention,1
2018,ALB,All,Total,0
2018,ALB,All,Montreal Protocol,1
2018,ALB,All,Rotterdam Convention,1
2018,ALB,All,Minamata Convention,0
2018,ALB,All,Stockholm Convention,1
2018,ALB,All,Basel Convention,1
2018,AND,All,Montreal Protocol,1
2018,AND,All,Basel Convention,1
2018,ARE,All,Total,1
2018,ARE,All,Montreal Protocol,1
2018,ARE,All,Rotterdam Convention,1
2018,ARE,All,Minamata Convention,1
2018,ARE,All,Stockholm Convention,1
2018,ARE,All,Basel Convention,1
2018,ARG,All,Total,1
2018,ARG,All,Montreal Protocol,1
2018,ARG,All,Rotterdam Convention,1
2018,ARG,All,Minamata Convention,1
2018,ARG,All,Stockholm Convention,1
2018,ARG,All,Basel Convention,1
2018,ARM,All,Total,1
2018,ARM,All,Montreal Protocol,1
2018,ARM,All,Rotterdam Convention,1
2018,ARM,All,Minamata Convention,1
2018,ARM,All,Stockholm Convention,1
2018,ARM,All,Basel Convention,1
2018,ATG,All,Total,1
2018,ATG,All,Montreal Protocol,1
2018,ATG,All,Rotterdam Convention,1
2018,ATG,All,Minamata Convention,1
2018,ATG,All,Stockholm Convention,1
2018,ATG,All,Basel Convention,1
2018,AUS,All,Total,0
2018,AUS,All,Montreal Protocol,1
2018,AUS,All,Rotterdam Convention,1
2018,AUS,All,Minamata Convention,0
2018,AUS,All,Stockholm Convention,1
2018,AUS,All,Basel Convention,1
2018,AUT,All,Total,1
2018,AUT,All,Montreal Protocol,1
2018,AUT,All,Rotterdam Convention,1
2018,AUT,All,Minamata Convention,1
2018,AUT,All,Stockholm Convention,1
2018,AUT,All,Basel Convention,1
2018,AZE,All,Montreal Protocol,1
2018,AZE,All,Stockholm Convention,1
2018,AZE,All,Basel Convention,1
2018,BDI,All,Total,0
2018,BDI,All,Montreal Protocol,1
2018,BDI,All,Rotterdam Convention,1
2018,BDI,All,Minamata Convention,0
2018,BDI,All,Stockholm Convention,1
2018,BDI,All,Basel Convention,1
2018,BEL,All,Total,1
2018,BEL,All,Montreal Protocol,1
2018,BEL,All,Rotterdam Convention,1
2018,BEL,All,Minamata Convention,1
2018,BEL,All,Stockholm Convention,1
2018,BEL,All,Basel Convention,1
2018,BEN,All,Total,1
2018,BEN,All,Montreal Protocol,1
2018,BEN,All,Rotterdam Convention,1
2018,BEN,All,Minamata Convention,1
2018,BEN,All,Stockholm Convention,1
2018,BEN,All,Basel Convention,1
2018,BFA,All,Total,1
2018,BFA,All,Montreal Protocol,1
2018,BFA,All,Rotterdam Convention,1
2018,BFA,All,Minamata Convention,1
2018,BFA,All,Stockholm Convention,1
2018,BFA,All,Basel Convention,1
2018,BGD,All,Montreal Protocol,1
2018,BGD,All,Minamata Convention,0
2018,BGD,All,Stockholm Convention,1
2018,BGD,All,Basel Convention,1
2018,BGR,All,Total,1
2018,BGR,All,Montreal Protocol,1
2018,BGR,All,Rotterdam Convention,1
2018,BGR,All,Minamata Convention,1
2018,BGR,All,Stockholm Convention,1
2018,BGR,All,Basel Convention,1
2018,BHR,All,Total,0
2018,BHR,All,Montreal Protocol,1
2018,BHR,All,Rotterdam Convention,1
2018,BHR,All,Minamata Convention,0
2018,BHR,All,Stockholm Convention,1
2018,BHR,All,Basel Convention,1
2018,BHS,All,Montreal Protocol,1
2018,BHS,All,Minamata Convention,0
2018,BHS,All,Stockholm Convention,1
2018,BHS,All,Basel Convention,1
2018,BIH,All,Montreal Protocol,1
2018,BIH,All,Rotterdam Convention,1
2018,BIH,All,Stockholm Convention,1
2018,BIH,All,Basel Convention,1
2018,BLR,All,Montreal Protocol,1
2018,BLR,All,Rotterdam Convention,0
2018,BLR,All,Stockholm Convention,1
2018,BLR,All,Basel Convention,1
2018,BLZ,All,Total,0
2018,BLZ,All,Montreal Protocol,1
2018,BLZ,All,Rotterdam Convention,1
2018,BLZ,All,Minamata Convention,0
2018,BLZ,All,Stockholm Convention,1
2018,BLZ,All,Basel Convention,1
2018,BOL,All,Total,1
2018,BOL,All,Montreal Protocol,1
2018,BOL,All,Rotterdam Convention,1
2018,BOL,All,Minamata Convention,1
2018,BOL,All,Stockholm Convention,1
2018,BOL,All,Basel Convention,1
2018,BRA,All,Total,1
2018,BRA,All,Montreal Protocol,1
2018,BRA,All,Rotterdam Convention,1
2018,BRA,All,Minamata Convention,1
2018,BRA,All,Stockholm Convention,1
2018,BRA,All,Basel Convention,1
2018,BRB,All,Montreal Protocol,1
2018,BRB,All,Rotterdam Convention,0
2018,BRB,All,Stockholm Convention,1
2018,BRB,All,Basel Convention,1
2018,BRN,All,Montreal Protocol,1
2018,BRN,All,Basel Convention,1
2018,BTN,All,Montreal Protocol,1
2018,BTN,All,Basel Convention,1
2018,BWA,All,Total,1
2018,BWA,All,Montreal Protocol,1
2018,BWA,All,Rotterdam Convention,1
2018,BWA,All,Minamata Convention,1
2018,BWA,All,Stockholm Convention,1
2018,BWA,All,Basel Convention,1
2018,CAF,All,Montreal Protocol,1
2018,CAF,All,Minamata Convention,0
2018,CAF,All,Stockholm Convention,1
2018,CAF,All,Basel Convention,1
2018,CAN,All,Total,1
2018,CAN,All,Montreal Protocol,1
2018,CAN,All,Rotterdam Convention,1
2018,CAN,All,Minamata Convention,1
2018,CAN,All,Stockholm Convention,1
2018,CAN,All,Basel Convention,1
2018,CHE,All,Total,1
2018,CHE,All,Montreal Protocol,1
2018,CHE,All,Rotterdam Convention,1
2018,CHE,All,Minamata Convention,1
2018,CHE,All,Stockholm Convention,1
2018,CHE,All,Basel Convention,1
2018,CHL,All,Total,1
2018,CHL,All,Montreal Protocol,1
2018,CHL,All,Rotterdam Convention,1
2018,CHL,All,Minamata Convention,1
2018,CHL,All,Stockholm Convention,1
2018,CHL,All,Basel Convention,1
2018,CHN,All,Total,1
2018,CHN,All,Montreal Protocol,1
2018,CHN,All,Rotterdam Convention,1
2018,CHN,All,Minamata Convention,1
2018,CHN,All,Stockholm Convention,1
2018,CHN,All,Basel Convention,1
2018,CIV,All,Total,0
2018,CIV,All,Montreal Protocol,1
2018,CIV,All,Rotterdam Convention,1
2018,CIV,All,Minamata Convention,0
2018,CIV,All,Stockholm Convention,1
2018,CIV,All,Basel Convention,1
2018,CMR,All,Total,0
2018,CMR,All,Montreal Protocol,1
2018,CMR,All,Rotterdam Convention,1
2018,CMR,All,Minamata Convention,0
2018,CMR,All,Stockholm Convention,1
2018,CMR,All,Basel Convention,1
2018,COD,All,Montreal Protocol,1
2018,COD,All,Rotterdam Convention,1
2018,COD,All,Stockholm Convention,1
2018,COD,All,Basel Convention,1
2018,COG,All,Total,0
2018,COG,All,Montreal Protocol,1
2018,COG,All,Rotterdam Convention,1
2018,COG,All,Minamata Convention,0
2018,COG,All,Stockholm Convention,1
2018,COG,All,Basel Convention,1
2018,COK,All,Montreal Protocol,1
2018,COK,All,Rotterdam Convention,1
2018,COK,All,Stockholm Convention,1
2018,COK,All,Basel Convention,1
2018,COL,All,Total,0
2018,COL,All,Montreal Protocol,1
2018,COL,All,Rotterdam Convention,1
2018,COL,All,Minamata Convention,0
2018,COL,All,Stockholm Convention,1
2018,COL,All,Basel Convention,1
2018,COM,All,Montreal Protocol,1
2018,COM,All,Minamata Convention,0
2018,COM,All,Stockholm Convention,1
2018,COM,All,Basel Convention,1
2018,CPV,All,Montreal Protocol,1
2018,CPV,All,Rotterdam Convention,1
2018,CPV,All,Stockholm Convention,1
2018,CPV,All,Basel Convention,1
2018,CRI,All,Total,1
2018,CRI,All,Montreal Protocol,1
2018,CRI,All,Rotterdam Convention,1
2018,CRI,All,Minamata Convention,1
2018,CRI,All,Stockholm Convention,1
2018,CRI,All,Basel Convention,1
2018,CUB,All,Total,1
2018,CUB,All,Montreal Protocol,1
2018,CUB,All,Rotterdam Convention,1
2018,CUB,All,Minamata Convention,1
2018,CUB,All,Stockholm Convention,1
2018,CUB,All,Basel Convention,1
2018,CYP,All,Total,0
2018,CYP,All,Montreal Protocol,1
2018,CYP,All,Rotterdam Convention,1
2018,CYP,All,Minamata Convention,0
2018,CYP,All,Stockholm Convention,1
2018,CYP,All,Basel Convention,1
2018,CZE,All,Total,1
2018,CZE,All,Montreal Protocol,1
2018,CZE,All,Rotterdam Convention,1
2018,CZE,All,Minamata Convention,1
2018,CZE,All,Stockholm Convention,1
2018,CZE,All,Basel Convention,1
2018,DEU,All,Total,1
2018,DEU,All,Montreal Protocol,1
2018,DEU,All,Rotterdam Convention,1
2018,DEU,All,Minamata Convention,1
2018,DEU,All,Stockholm Convention,1
2018,DEU,All,Basel Convention,1
2018,DJI,All,Total,1
2018,DJI,All,Montreal Protocol,1
2018,DJI,All,Rotterdam Convention,1
2018,DJI,All,Minamata Convention,1
2018,DJI,All,Stockholm Convention,1
2018,DJI,All,Basel Convention,1
2018,DMA,All,Montreal Protocol,1
2018,DMA,All,Rotterdam Convention,1
2018,DMA,All,Stockholm Convention,1
2018,DMA,All,Basel Convention,1
2018,DNK,All,Total,1
2018,DNK,All,Montreal Protocol,1
2018,DNK,All,Rotterdam Convention,1
2018,DNK,All,Minamata Convention,1
2018,DNK,All,Stockholm Convention,1
2018,DNK,All,Basel Convention,1
2018,DOM,All,Total,1
2018,DOM,All,Montreal Protocol,1
