year,geo,value
2013,MDG,3
2014,MDG,3.7
2015,MDG,4.17
2016,MDG,4.71
2017,MDG,9.8
2018,MDG,15
1996,MDV,0.23
1997,MDV,0.31
1998,MDV,0.57
1999,MDV,1.12
2000,MDV,2.2
2001,MDV,3.62
2002,MDV,5.35
2003,MDV,5.98
2004,MDV,6.59
2005,MDV,6.87
2006,MDV,11.04
2007,MDV,16.3
2008,MDV,23.2
2009,MDV,24.8
2010,MDV,26.53
2011,MDV,34
2012,MDV,38.93
2013,MDV,44.1
2014,MDV,49.28
2015,MDV,54.46
2016,MDV,59.09
2017,MDV,61.25
2018,MDV,62.07
2019,MDV,62.5
2020,MDV,62.93
1990,MEA,0
1991,MEA,0
1992,MEA,0.01
1993,MEA,0.01
1994,MEA,0.01
1995,MEA,0.03
1996,MEA,0.09
1997,MEA,0.23
1998,MEA,0.5
1999,MEA,0.94
2000,MEA,1.73
2001,MEA,2.11
2002,MEA,3.78
2003,MEA,5.13
2004,MEA,8.41
2005,MEA,9.78
2006,MEA,11.79
2007,MEA,15.07
2008,MEA,18.78
2009,MEA,21.65
2010,MEA,24.86
2011,MEA,27.77
2012,MEA,31.21
2013,MEA,35.15
2014,MEA,40.08
2015,MEA,44.49
2016,MEA,49.96
2017,MEA,56.94
2018,MEA,61.12
2019,MEA,67.17
2020,MEA,75.52
1991,MEX,0.01
1992,MEX,0.02
1993,MEX,0.03
1994,MEX,0.04
1995,MEX,0.1
1996,MEX,0.2
1997,MEX,0.63
1998,MEX,1.27
1999,MEX,1.86
2000,MEX,5.08
2001,MEX,7.04
2002,MEX,11.9
2003,MEX,12.9
2004,MEX,14.1
2005,MEX,17.21
2006,MEX,19.52
2007,MEX,20.81
2008,MEX,21.71
2009,MEX,26.34
2010,MEX,31.05
2011,MEX,37.18
2012,MEX,39.75
2013,MEX,43.46
2014,MEX,44.39
2015,MEX,57.43
2016,MEX,59.54
2017,MEX,63.85
2018,MEX,65.77
2019,MEX,70.07
2020,MEX,71.97
2021,MEX,71.97
1996,MHL,0.04
1999,MHL,0.97
2000,MHL,1.53
2001,MHL,1.71
2002,MHL,2.34
2003,MHL,2.57
2004,MHL,3.6
2005,MHL,3.88
2006,MHL,3.8
2007,MHL,3.95
2008,MHL,4.6
2009,MHL,5.6
2010,MHL,7
2011,MHL,10
2012,MHL,12.5
2013,MHL,14
2014,MHL,16.8
2015,MHL,19.28
2016,MHL,29.79
2017,MHL,38.7
1991,MIC,0
1992,MIC,0
1993,MIC,0
1994,MIC,0.01
1995,MIC,0.03
1996,MIC,0.08
1997,MIC,0.17
1998,MIC,0.37
1999,MIC,0.75
2000,MIC,1.53
2001,MIC,2.18
2002,MIC,3.69
2003,MIC,4.84
2004,MIC,6.22
2005,MIC,7.32
2006,MIC,8.94
2007,MIC,11.7
2008,MIC,14.61
2009,MIC,17.68
2010,MIC,21.44
2011,MIC,24.62
2012,MIC,27.29
2013,MIC,29.6
2014,MIC,31.99
2015,MIC,34.72
2016,MIC,37.79
2017,MIC,40.63
2018,MIC,44.37
2019,MIC,49.53
2020,MIC,56.98
1995,MKD,0.04
1996,MKD,0.08
1997,MKD,0.5
1998,MKD,1
1999,MKD,1.5
2000,MKD,2.49
2001,MKD,3.47
2002,MKD,17.33
2003,MKD,19.07
2004,MKD,24.44
2005,MKD,26.45
2006,MKD,28.62
2007,MKD,36.3
2008,MKD,46.04
2009,MKD,51.77
2010,MKD,51.9
2011,MKD,56.7
2012,MKD,57.45
2013,MKD,65.24
2014,MKD,68.06
2015,MKD,70.38
2016,MKD,72.16
2017,MKD,74.52
2018,MKD,79.17
2019,MKD,81.41
2020,MKD,81.41
1996,MLI,0
1997,MLI,0.01
1998,MLI,0.02
1999,MLI,0.06
2000,MLI,0.14
2001,MLI,0.19
2002,MLI,0.23
2003,MLI,0.31
2004,MLI,0.43
2005,MLI,0.51
2006,MLI,0.73
2007,MLI,0.81
2008,MLI,1.57
2009,MLI,1.8
2010,MLI,2
2011,MLI,2.2
2012,MLI,2.8
2013,MLI,3.5
2014,MLI,7
2015,MLI,10.33
2016,MLI,14
2017,MLI,18.9
2018,MLI,21.4
2019,MLI,24.2
2020,MLI,27.4
1995,MLT,0.22
1996,MLT,1.05
1997,MLT,3.92
1998,MLT,6.5
1999,MLT,7.76
2000,MLT,13.11
2001,MLT,17.88
2002,MLT,28.92
2003,MLT,31.64
2004,MLT,34.62
2005,MLT,41.24
2006,MLT,40.41
2007,MLT,46.9
2008,MLT,50.08
2009,MLT,58.86
2010,MLT,63
2011,MLT,68.02
2012,MLT,68.2
2013,MLT,68.91
2014,MLT,73.17
2015,MLT,75.96
2016,MLT,78.08
2017,MLT,81.01
2018,MLT,81.66
2019,MLT,85.78
2020,MLT,86.86
2021,MLT,87.47
1999,MMR,0
2001,MMR,0
2002,MMR,0
2003,MMR,0.02
2004,MMR,0.02
2005,MMR,0.07
2006,MMR,0.18
2007,MMR,0.22
2008,MMR,0.22
2009,MMR,0.22
2010,MMR,0.25
2011,MMR,0.98
2012,MMR,1.4
2013,MMR,1.8
2014,MMR,7.4
2015,MMR,10.9
2016,MMR,16
2017,MMR,23.62
2018,MMR,28.7
2019,MMR,34.9
2020,MMR,35.1
1993,MNA,0
1994,MNA,0
1995,MNA,0.01
1996,MNA,0.03
1997,MNA,0.08
1998,MNA,0.17
1999,MNA,0.44
2000,MNA,0.87
2001,MNA,1.16
2002,MNA,2.82
2003,MNA,4.04
2004,MNA,7.49
2005,MNA,8.59
2006,MNA,9.97
2007,MNA,11.97
2008,MNA,15.09
2009,MNA,17.79
2010,MNA,20.72
2011,MNA,23
2012,MNA,25.99
2013,MNA,29.7
2014,MNA,34.76
2015,MNA,39.22
2016,MNA,44.94
2017,MNA,51.03
2018,MNA,55.28
2019,MNA,61.89
2020,MNA,70.96
2004,MNE,25.35
2005,MNE,27.1
2006,MNE,28.9
2007,MNE,30.8
2008,MNE,32.9
2009,MNE,35.1
2010,MNE,37.5
2011,MNE,35.61
2012,MNE,56.84
2013,MNE,60.31
2014,MNE,61
2015,MNE,68.12
2016,MNE,69.88
2017,MNE,71.27
2018,MNE,71.52
2019,MNE,73.48
2020,MNE,77.61
2021,MNE,82.22
1995,MNG,0.01
1996,MNG,0.02
1997,MNG,0.11
1998,MNG,0.15
1999,MNG,0.51
2000,MNG,1.26
2001,MNG,1.65
2002,MNG,2.04
2007,MNG,9
2008,MNG,9.8
2009,MNG,10
2010,MNG,10.2
2011,MNG,12.5
2012,MNG,16.4
2013,MNG,17.7
2014,MNG,19.94
2015,MNG,22.5
2016,MNG,22.27
2017,MNG,23.71
2018,MNG,47.13
2019,MNG,51.08
2020,MNG,62.5
2021,MNG,84.33
1996,MOZ,0
1997,MOZ,0.01
1998,MOZ,0.02
1999,MOZ,0.06
2000,MOZ,0.11
2001,MOZ,0.16
2002,MOZ,0.26
2003,MOZ,0.42
2004,MOZ,0.68
2005,MOZ,0.85
2006,MOZ,0.84
2007,MOZ,0.91
2008,MOZ,1.56
2009,MOZ,2.68
2010,MOZ,4.17
2011,MOZ,4.6
2012,MOZ,5
2013,MOZ,5.5
2014,MOZ,6
2015,MOZ,6.5
2016,MOZ,7
2017,MOZ,7.8
2018,MOZ,10.9
2019,MOZ,15.1
2020,MOZ,16.5
1997,MRT,0
1998,MRT,0.04
1999,MRT,0.12
2000,MRT,0.19
2001,MRT,0.26
2002,MRT,0.36
2003,MRT,0.42
2004,MRT,0.48
2005,MRT,0.67
2006,MRT,0.98
2007,MRT,1.43
2008,MRT,1.87
2009,MRT,2.28
2010,MRT,4
2011,MRT,4.5
2012,MRT,5
2013,MRT,6.2
2014,MRT,11.8
2015,MRT,17.6
2016,MRT,24.1
2017,MRT,24.2
2018,MRT,35.1
2019,MRT,36.7
2020,MRT,40.8
1996,MUS,0.18
1997,MUS,0.48
1998,MUS,2.57
1999,MUS,4.65
2000,MUS,7.28
2001,MUS,8.78
2002,MUS,10.25
2003,MUS,12.19
2004,MUS,13.69
2005,MUS,15.17
2006,MUS,16.7
2007,MUS,20.22
2008,MUS,21.81
2009,MUS,22.51
2010,MUS,28.33
2011,MUS,34.95
2012,MUS,35.42
2013,MUS,40.12
2014,MUS,44.8
2015,MUS,50.14
2016,MUS,52.19
2017,MUS,55.4
2018,MUS,58.6
2019,MUS,61.73
2020,MUS,64.88
1997,MWI,0
1998,MWI,0.02
1999,MWI,0.09
2000,MWI,0.13
2001,MWI,0.16
2002,MWI,0.22
2003,MWI,0.28
2004,MWI,0.35
2005,MWI,0.38
2006,MWI,0.43
2007,MWI,0.97
2008,MWI,0.7
2009,MWI,1.07
2010,MWI,2.26
2011,MWI,3.33
2012,MWI,4.35
2013,MWI,5.05
2014,MWI,5.83
2015,MWI,6
2016,MWI,6.3
2017,MWI,7
2018,MWI,8
2019,MWI,9.9
1992,MYS,0
1993,MYS,0.03
1994,MYS,0.1
1995,MYS,0.15
1996,MYS,0.85
1997,MYS,2.31
1998,MYS,6.75
1999,MYS,12.31
2000,MYS,21.38
2001,MYS,26.7
2002,MYS,32.34
2003,MYS,34.97
2004,MYS,42.25
2005,MYS,48.63
2006,MYS,51.64
2007,MYS,55.7
2008,MYS,55.8
2009,MYS,55.9
2010,MYS,56.3
2011,MYS,61
2012,MYS,65.8
2013,MYS,57.06
2014,MYS,63.67
2015,MYS,71.06
2016,MYS,78.79
2017,MYS,80.14
2018,MYS,81.2
2019,MYS,84.19
2020,MYS,89.56
2021,MYS,96.75
1990,NAC,0.74
1991,NAC,1.1
1992,NAC,1.64
1993,NAC,2.16
1994,NAC,4.61
1995,NAC,8.73
1996,NAC,15.46
1997,NAC,20.97
1998,NAC,29.58
1999,NAC,35.88
2000,NAC,43.88
2001,NAC,50.17
2002,NAC,59.06
2003,NAC,61.94
2004,NAC,64.87
2005,NAC,68.33
2006,NAC,69.27
2007,NAC,74.82
2008,NAC,74.27
2009,NAC,71.92
2010,NAC,72.54
2011,NAC,71.04
2012,NAC,75.52
2013,NAC,72.83
2014,NAC,74.4
2015,NAC,76.09
2016,NAC,86.1
2017,NAC,87.82
2018,NAC,89.11
2019,NAC,90.14
2020,NAC,91.04
1995,NAM,0.01
1996,NAM,0.01
1997,NAM,0.06
1998,NAM,0.29
1999,NAM,0.34
2000,NAM,1.64
2001,NAM,2.42
2002,NAM,2.63
2003,NAM,3.36
2004,NAM,3.8
2005,NAM,4.01
2006,NAM,4.4
2007,NAM,4.84
2008,NAM,5.33
2009,NAM,6.5
2010,NAM,11.6
2011,NAM,12
2012,NAM,12.94
2013,NAM,13.9
2014,NAM,14.84
2015,NAM,25.69
2016,NAM,31.03
2017,NAM,36.84
2018,NAM,40
2019,NAM,40.5
2020,NAM,41
1995,NCL,0.01
1996,NCL,0.25
1997,NCL,0.99
1998,NCL,1.94
1999,NCL,5.69
2000,NCL,13.94
2001,NCL,18.24
2002,NCL,22.39
2003,NCL,26.41
2004,NCL,30.3
2005,NCL,32.36
2006,NCL,33.52
2007,NCL,35.05
2008,NCL,34.51
2009,NCL,33.99
2010,NCL,42
2011,NCL,50
2012,NCL,58
2013,NCL,66
2014,NCL,70
2015,NCL,74
2017,NCL,82.01
1996,NER,0
1997,NER,0
1998,NER,0
1999,NER,0.03
2000,NER,0.04
2001,NER,0.11
2002,NER,0.13
2003,NER,0.16
2004,NER,0.19
2005,NER,0.22
2006,NER,0.29
2007,NER,0.39
2008,NER,0.7
2009,NER,0.76
2010,NER,0.83
2011,NER,0.9
2012,NER,1.05
2013,NER,1.15
2014,NER,1.25
2015,NER,2.48
2016,NER,4.32
2017,NER,10.22
1996,NGA,0.01
1997,NGA,0.02
1998,NGA,0.03
1999,NGA,0.04
2000,NGA,0.06
2001,NGA,0.09
2002,NGA,0.32
2003,NGA,0.56
2004,NGA,1.29
2005,NGA,3.55
2006,NGA,5.55
2007,NGA,6.77
2008,NGA,8
2009,NGA,9.3
2010,NGA,11.5
2011,NGA,13.8
2012,NGA,16.1
2013,NGA,19.1
2014,NGA,21
2015,NGA,24.5
2016,NGA,25.67
2017,NGA,28
2018,NGA,31.9
2019,NGA,33.6
2020,NGA,35.5
1994,NIC,0.01
1995,NIC,0.03
1996,NIC,0.08
1997,NIC,0.21
1998,NIC,0.3
1999,NIC,0.5
2000,NIC,0.98
2001,NIC,1.45
2002,NIC,1.71
2003,NIC,1.88
2004,NIC,2.32
2005,NIC,2.57
2006,NIC,2.81
2007,NIC,3.9
2008,NIC,5.3
2009,NIC,7.3
2010,NIC,10
2011,NIC,10.6
2012,NIC,13.5
2013,NIC,15.5
2014,NIC,17.6
2015,NIC,19.7
2016,NIC,24.57
2017,NIC,30.4
2018,NIC,37.6
2019,NIC,37.8
2020,NIC,45.2
1990,NLD,0.33
1991,NLD,0.53
1992,NLD,1.32
1993,NLD,1.97
1994,NLD,3.26
1995,NLD,6.47
1996,NLD,9.65
1997,NLD,14.07
1998,NLD,22.24
1999,NLD,39.18
2000,NLD,43.98
2001,NLD,49.37
2002,NLD,61.29
2003,NLD,64.35
2004,NLD,68.52
2005,NLD,81
2006,NLD,83.7
2007,NLD,85.82
2008,NLD,87.42
2009,NLD,89.63
2010,NLD,90.72
2011,NLD,91.42
2012,NLD,92.86
2013,NLD,93.96
2014,NLD,91.67
2015,NLD,91.72
2016,NLD,90.41
2017,NLD,93.2
2018,NLD,91.89
2019,NLD,93.29
2020,NLD,91.33
2021,NLD,92.05
1990,NOR,0.71
1991,NOR,1.41
1992,NOR,2.22
1993,NOR,2.78
1994,NOR,4.15
1995,NOR,6.42
1996,NOR,18.25
1997,NOR,20.42
1998,NOR,22.56
1999,NOR,40
2000,NOR,52
2001,NOR,64
2002,NOR,72.84
2003,NOR,78.13
2004,NOR,77.69
2005,NOR,81.99
2006,NOR,82.55
2007,NOR,86.93
2008,NOR,90.57
2009,NOR,92.08
2010,NOR,93.39
2011,NOR,93.49
2012,NOR,94.65
2013,NOR,95.05
2014,NOR,96.3
2015,NOR,96.81
2016,NOR,97.3
2017,NOR,96.36
2018,NOR,96.49
2019,NOR,98
2020,NOR,97
2021,NOR,99
1995,NPL,0
1996,NPL,0
1997,NPL,0.02
1998,NPL,0.06
1999,NPL,0.15
2000,NPL,0.2
2001,NPL,0.24
2002,NPL,0.31
2003,NPL,0.38
2004,NPL,0.45
2005,NPL,0.83
2006,NPL,1.14
2007,NPL,1.41
2008,NPL,1.73
2009,NPL,1.97
2010,NPL,7.93
2011,NPL,9
2012,NPL,11.15
2013,NPL,13.3
2014,NPL,15.44
2015,NPL,17.58
2016,NPL,20.7
2017,NPL,24.3
2018,NPL,28.6
2019,NPL,32.8
2020,NPL,37.7
2001,NRU,2.99
2011,NRU,54
2017,NRU,62.39
1992,NZL,0.29
1993,NZL,0.63
1994,NZL,3.17
1995,NZL,4.88
1996,NZL,8.04
1997,NZL,14.6
1998,NZL,31.64
1999,NZL,41.49
2000,NZL,47.38
2001,NZL,53.24
2002,NZL,59.08
2003,NZL,60.96
2004,NZL,61.85
2005,NZL,62.72
2006,NZL,69
2007,NZL,69.76
2008,NZL,72.03
2009,NZL,79.7
2010,NZL,80.46
2011,NZL,81.23
2012,NZL,81.64
2013,NZL,82.78
2014,NZL,84
2015,NZL,85.2
2016,NZL,86.5
2017,NZL,87.7
2018,NZL,89
2019,NZL,90.2
2020,NZL,91.5
1990,OED,0.23
1991,OED,0.38
1992,OED,0.6
1993,OED,0.85
1994,OED,1.71
1995,OED,3.22
1996,OED,5.9
1997,OED,9.23
1998,OED,13.83
1999,OED,19.98
2000,OED,26.98
2001,OED,32.33
2002,OED,40.23
2003,OED,44.37
2004,OED,49.07
2005,OED,52.63
2006,OED,55.17
2007,OED,60.48
2008,OED,62.6
2009,OED,64.11
2010,OED,66.54
2011,OED,67.54
2012,OED,70.19
2013,OED,71.53
2014,OED,73.14
2015,OED,75.68
2016,OED,79.86
2017,OED,81.49
2018,OED,83.18
2019,OED,84.87
2020,OED,86.22
1997,OMN,0.44
1998,OMN,0.86
1999,OMN,2.52
2000,OMN,3.52
2001,OMN,5.89
2002,OMN,6.87
2003,OMN,7.26
2004,OMN,6.76
2005,OMN,6.68
2006,OMN,8.3
2007,OMN,16.68
2008,OMN,20
2009,OMN,26.8
2010,OMN,35.83
2011,OMN,48
2012,OMN,60
2013,OMN,66.45
2014,OMN,70.22
2015,OMN,73.53
2016,OMN,76.85
2017,OMN,80.19
2018,OMN,85.5
2019,OMN,90.3
2020,OMN,95.23
1991,OSS,0.01
1992,OSS,0.03
1993,OSS,0.07
1994,OSS,0.19
1995,OSS,0.44
1996,OSS,0.85
1997,OSS,1.45
1998,OSS,2.49
1999,OSS,3.3
2000,OSS,5.31
2001,OSS,6.56
2002,OSS,8.49
2003,OSS,9.78
2004,OSS,11.49
2005,OSS,12.75
2006,OSS,14.14
2007,OSS,15.98
2008,OSS,18.56
2009,OSS,20.48
2010,OSS,23.85
2011,OSS,27.25
2012,OSS,30.51
2013,OSS,35.4
2014,OSS,39.42
2015,OSS,43.42
2016,OSS,47.37
2017,OSS,51.03
2018,OSS,58.88
2019,OSS,60.46
2020,OSS,61.51
1995,PAK,0
1996,PAK,0
1997,PAK,0.03
1998,PAK,0.04
1999,PAK,0.06
2001,PAK,1.32
2002,PAK,2.58
2003,PAK,5.04
2004,PAK,6.16
2005,PAK,6.33
2006,PAK,6.5
2007,PAK,6.8
2008,PAK,7
2009,PAK,7.5
2010,PAK,8
2011,PAK,8
2012,PAK,8.1
2013,PAK,9
2014,PAK,10
2015,PAK,11
2016,PAK,12.39
2017,PAK,13.78
2018,PAK,15.34
2019,PAK,17.07
2020,PAK,25
1994,PAN,0.01
1995,PAN,0.06
1996,PAN,0.22
1997,PAN,0.54
1998,PAN,2.75
1999,PAN,3.84
2000,PAN,6.55
2001,PAN,7.27
2002,PAN,8.52
2003,PAN,9.99
2004,PAN,11.14
2005,PAN,11.48
2006,PAN,17.35
2007,PAN,22.29
2008,PAN,33.82
2009,PAN,39.08
2010,PAN,40.1
2011,PAN,42.7
2012,PAN,40.3
2013,PAN,44.03
2014,PAN,44.92
2015,PAN,51.21
2016,PAN,54
2017,PAN,59.95
2018,PAN,61.81
2019,PAN,63.63
2020,PAN,64.25
1994,PER,0.01
1995,PER,0.03
1996,PER,0.25
1997,PER,0.4
1998,PER,1.19
1999,PER,1.95
2000,PER,3.08
2001,PER,7.58
2002,PER,8.97
2003,PER,11.6
2004,PER,14.1
2005,PER,17.1
2006,PER,20.7
2007,PER,25.2
2008,PER,30.57
2009,PER,31.4
2010,PER,34.77
2011,PER,36.01
2012,PER,38.2
2013,PER,39.2
2014,PER,40.2
2015,PER,40.85
2016,PER,45.46
2017,PER,50.45
2018,PER,55.05
2019,PER,59.95
2020,PER,65.25
2021,PER,71.11
1994,PHL,0.01
1995,PHL,0.03
1996,PHL,0.06
1997,PHL,0.14
1998,PHL,1.1
1999,PHL,1.43
2000,PHL,1.98
2001,PHL,2.52
2002,PHL,4.33
2003,PHL,4.86
2004,PHL,5.24
2005,PHL,5.4
2006,PHL,5.74
2007,PHL,5.97
2008,PHL,6.22
2009,PHL,9
2010,PHL,25
2011,PHL,29
2012,PHL,30.8
2013,PHL,32.7
2014,PHL,34.7
2015,PHL,36.9
2016,PHL,39.2
2017,PHL,41.6
2018,PHL,44.1
2019,PHL,43.03
2020,PHL,49.8
2002,PLW,20.24
2003,PLW,21.6
2004,PLW,26.97
1996,PNG,0
1997,PNG,0.1
1998,PNG,0.23
1999,PNG,0.67
2000,PNG,0.84
2001,PNG,0.9
2002,PNG,1.32
2003,PNG,1.37
2004,PNG,1.51
2005,PNG,1.72
2006,PNG,1.75
2007,PNG,1.79
2008,PNG,1.15
2009,PNG,1.61
2010,PNG,1.28
2011,PNG,2
2012,PNG,3.5
2013,PNG,5.1
2014,PNG,6.5
2015,PNG,7.9
2016,PNG,9.6
2017,PNG,11.21
1991,POL,0.01
1992,POL,0.05
1993,POL,0.13
1994,POL,0.39
1995,POL,0.65
1996,POL,1.3
1997,POL,2.07
1998,POL,4.1
1999,POL,5.46
2000,POL,7.29
2001,POL,9.9
2002,POL,21.15
2003,POL,24.87
2004,POL,32.53
2005,POL,38.81
2006,POL,44.58
2007,POL,48.6
2008,POL,53.13
2009,POL,58.97
2010,POL,62.32
2011,POL,61.95
2012,POL,62.31
2013,POL,62.85
2014,POL,66.6
2015,POL,68
2016,POL,73.3
2017,POL,75.99
2018,POL,77.54
2019,POL,80.44
2020,POL,83.18
2021,POL,85.37
1994,PRE,0
1995,PRE,0
1996,PRE,0
1997,PRE,0.01
1998,PRE,0.03
1999,PRE,0.07
2000,PRE,0.12
2001,PRE,0.19
2002,PRE,0.36
2003,PRE,0.64
2004,PRE,0.97
2005,PRE,1.69
2006,PRE,2.4
2007,PRE,3.17
2008,PRE,3.41
2009,PRE,4.02
2010,PRE,5.03
2011,PRE,6.08
2012,PRE,7.32
2013,PRE,8.82
2014,PRE,10.91
2015,PRE,12.99
2016,PRE,16.56
2017,PRE,19.13
2018,PRE,22.37
2019,PRE,24.27
2020,PRE,25.25
1994,PRI,0.03
1995,PRI,0.14
1996,PRI,0.27
1997,PRI,1.33
1998,PRI,2.65
1999,PRI,5.27
2000,PRI,10.47
2001,PRI,15.63
2002,PRI,17.55
2003,PRI,19.71
2004,PRI,22.13
2005,PRI,23.4
2006,PRI,25.44
2007,PRI,27.86
2008,PRI,38
2009,PRI,41.5
2010,PRI,45.3
2011,PRI,48
2012,PRI,69
2013,PRI,69
2014,PRI,69
2015,PRI,63.47
2016,PRI,68.64
2017,PRI,68.74
2018,PRI,70.86
2019,PRI,77.74
1991,PRT,0.1
1992,PRT,0.25
1993,PRT,0.45
1994,PRT,0.72
1995,PRT,1.49
1996,PRT,2.98
1997,PRT,4.95
1998,PRT,9.87
1999,PRT,14.74
2000,PRT,16.43
2001,PRT,18.09
2002,PRT,19.37
2003,PRT,29.67
2004,PRT,31.78
2005,PRT,34.99
2006,PRT,38.01
2007,PRT,42.09
2008,PRT,44.13
2009,PRT,48.27
2010,PRT,53.3
2011,PRT,55.25
2012,PRT,60.34
2013,PRT,62.1
2014,PRT,64.59
2015,PRT,68.63
2016,PRT,70.42
2017,PRT,73.79
2018,PRT,74.66
2019,PRT,75.35
2020,PRT,78.26
2021,PRT,82.31
1996,PRY,0.02
1997,PRY,0.1
1998,PRY,0.19
1999,PRY,0.38
2000,PRY,0.75
2001,PRY,1.1
2002,PRY,1.79
2003,PRY,2.11
2004,PRY,3.45
2005,PRY,7.91
2006,PRY,7.96
2007,PRY,11.21
2008,PRY,14.27
2009,PRY,18.9
2010,PRY,19.8
2011,PRY,24.76
2012,PRY,29.34
2013,PRY,36.9
2014,PRY,43
2015,PRY,49.72
2016,PRY,53.4
2017,PRY,61.08
2018,PRY,64.99
2019,PRY,68.52
2020,PRY,73.96
2021,PRY,77.02
2000,PSE,1.11
2001,PSE,1.84
2002,PSE,3.1
2003,PSE,4.13
2004,PSE,4.4
2005,PSE,16.01
2006,PSE,18.41
2007,PSE,21.18
2008,PSE,24.36
2009,PSE,32.23
2010,PSE,37.4
2011,PSE,41.08
2012,PSE,43.4
2013,PSE,46.6
2014,PSE,53.67
2015,PSE,56.7
2016,PSE,59.9
2017,PSE,63.3
2018,PSE,64.4
2019,PSE,70.62
2020,PSE,74.6
1993,PSS,0
1994,PSS,0
1995,PSS,0.02
1996,PSS,0.13
1997,PSS,0.29
1998,PSS,0.61
1999,PSS,0.87
2000,PSS,1.46
2001,PSS,1.88
2002,PSS,4
2003,PSS,4.56
2004,PSS,5.2
2005,PSS,5.63
2006,PSS,6.55
2007,PSS,7.45
2008,PSS,8.73
2009,PSS,10.9
2010,PSS,12.98
2011,PSS,17.64
2012,PSS,20.69
2013,PSS,21.96
2014,PSS,24.64
2015,PSS,27.89
2016,PSS,31.71
2017,PSS,39.15
1990,PST,0.27
1991,PST,0.43
1992,PST,0.69
1993,PST,0.97
1994,PST,1.97
1995,PST,3.71
1996,PST,6.8
1997,PST,10.65
1998,PST,15.88
1999,PST,22.9
2000,PST,30.54
2001,PST,36.64
2002,PST,44.69
2003,PST,49.78
2004,PST,54.97
2005,PST,58.5
2006,PST,60.41
2007,PST,65.66
2008,PST,67.64
2009,PST,68.84
2010,PST,70.96
2011,PST,71.4
2012,PST,74.21
2013,PST,75.7
2014,PST,77.37
2015,PST,78.68
2016,PST,83.18
2017,PST,84.41
2018,PST,85.93
2019,PST,87.51
2020,PST,88.59
1996,PYF,0.09
1997,PYF,0.21
1998,PYF,1.32
1999,PYF,3.45
2000,PYF,6.36
2001,PYF,6.25
2002,PYF,8.2
2003,PYF,14.12
2004,PYF,17.88
2005,PYF,21.54
2006,PYF,25.11
2007,PYF,28.59
2008,PYF,33.87
2009,PYF,44.6
2010,PYF,49
2011,PYF,49
2012,PYF,52.88
2013,PYF,56.8
2014,PYF,60.68
2015,PYF,64.56
2016,PYF,68.44
2017,PYF,72.7
1995,QAT,0.19
1996,QAT,0.93
1997,QAT,3.08
1998,QAT,3.52
1999,QAT,4.07
2000,QAT,4.86
2001,QAT,6.17
2002,QAT,10.23
2003,QAT,19.24
2004,QAT,20.7
2005,QAT,24.73
2006,QAT,28.97
2007,QAT,37
2008,QAT,44.3
2009,QAT,53.1
2010,QAT,69
2011,QAT,69
2012,QAT,69.3
2013,QAT,85.3
2014,QAT,91.49
2015,QAT,92.88
2016,QAT,95.12
2017,QAT,97.39
2018,QAT,99.65
2019,QAT,99.65
2020,QAT,99.65
1993,ROU,0
1994,ROU,0.03
1995,ROU,0.07
1996,ROU,0.22
1997,ROU,0.45
1998,ROU,2.24
1999,ROU,2.7
2000,ROU,3.61
2001,ROU,4.54
2002,ROU,6.58
2003,ROU,8.9
2004,ROU,15
2005,ROU,21.5
2006,ROU,24.66
2007,ROU,28.3
2008,ROU,32.42
2009,ROU,36.6
2010,ROU,39.93
2011,ROU,40.01
2012,ROU,45.88
2013,ROU,49.76
2014,ROU,54.08
2015,ROU,55.76
2016,ROU,59.5
2017,ROU,63.75
2018,ROU,70.68
2019,ROU,73.66
2020,ROU,78.46
2021,ROU,83.59
1992,RUS,0
1993,RUS,0.01
1994,RUS,0.05
1995,RUS,0.15
1996,RUS,0.27
1997,RUS,0.47
1998,RUS,0.81
1999,RUS,1.02
2000,RUS,1.98
2001,RUS,2.94
2002,RUS,4.13
2003,RUS,8.3
2004,RUS,12.86
2005,RUS,15.23
2006,RUS,18.02
2007,RUS,24.66
2008,RUS,32
2009,RUS,42.55
2010,RUS,49
2011,RUS,58
2012,RUS,66
2013,RUS,67.97
2014,RUS,70.52
2015,RUS,70.1
2016,RUS,73.09
2017,RUS,76.01
2018,RUS,80.86
2019,RUS,82.64
2020,RUS,84.99
2021,RUS,88.21
1996,RWA,0
1997,RWA,0
1998,RWA,0.01
1999,RWA,0.07
2000,RWA,0.06
2001,RWA,0.24
2002,RWA,0.29
2003,RWA,0.36
2004,RWA,0.43
2005,RWA,0.56
2007,RWA,2.12
2008,RWA,4.5
2009,RWA,7.7
2010,RWA,8
2011,RWA,7
2012,RWA,8.02
2013,RWA,9
2014,RWA,10.6
2015,RWA,18
2016,RWA,20
2017,RWA,17.2
2018,RWA,25
2019,RWA,26
2020,RWA,23.8
1992,SAS,0
1993,SAS,0
1994,SAS,0
1995,SAS,0.02
1996,SAS,0.04
1997,SAS,0.06
1998,SAS,0.12
1999,SAS,0.23
2000,SAS,0.48
2001,SAS,0.67
2002,SAS,1.48
2003,SAS,1.87
2004,SAS,2.22
2005,SAS,2.59
2006,SAS,3.02
2007,SAS,4.01
2008,SAS,4.43
2009,SAS,5.14
2010,SAS,7.17
2011,SAS,9.22
2012,SAS,10.1
2013,SAS,11.3
2014,SAS,12.83
2015,SAS,14.16
2016,SAS,16.12
2017,SAS,17.88
