year,geo,disagg,value
2013,MOZ,Male,1109
2014,MOZ,Male,1139
2015,MOZ,Male,1167
2016,MOZ,Male,1222
2017,MOZ,Male,1276
2018,MOZ,Male,1337
2019,MOZ,Male,1397
2010,MOZ,Total,1641
2011,MOZ,Total,1684
2012,MOZ,Total,1722
2013,MOZ,Total,1761
2014,MOZ,Total,1802
2015,MOZ,Total,1841
2016,MOZ,Total,1926
2017,MOZ,Total,2008
2018,MOZ,Total,2100
2019,MOZ,Total,2192
2010,MMR,Female,2344
2011,MMR,Female,2349
2012,MMR,Female,2356
2013,MMR,Female,2361
2014,MMR,Female,2364
2015,MMR,Female,2363
2016,MMR,Female,2331
2017,MMR,Female,2301
2018,MMR,Female,2449
2019,MMR,Female,2496
2010,MMR,Male,2914
2011,MMR,Male,2957
2012,MMR,Male,2993
2013,MMR,Male,3024
2014,MMR,Male,3055
2015,MMR,Male,3074
2016,MMR,Male,2982
2017,MMR,Male,2901
2018,MMR,Male,3122
2019,MMR,Male,3201
2010,MMR,Total,5258
2011,MMR,Total,5306
2012,MMR,Total,5349
2013,MMR,Total,5384
2014,MMR,Total,5419
2015,MMR,Total,5438
2016,MMR,Total,5313
2017,MMR,Total,5202
2018,MMR,Total,5571
2019,MMR,Total,5697
2010,NAM,Female,95
2011,NAM,Female,103
2012,NAM,Female,111
2013,NAM,Female,108
2014,NAM,Female,119
2015,NAM,Female,123
2016,NAM,Female,127
2017,NAM,Female,132
2018,NAM,Female,137
2019,NAM,Female,140
2010,NAM,Male,125
2011,NAM,Male,135
2012,NAM,Male,146
2013,NAM,Male,131
2014,NAM,Male,147
2015,NAM,Male,152
2016,NAM,Male,156
2017,NAM,Male,153
2018,NAM,Male,150
2019,NAM,Male,154
2010,NAM,Total,220
2011,NAM,Total,238
2012,NAM,Total,257
2013,NAM,Total,239
2014,NAM,Total,267
2015,NAM,Total,276
2016,NAM,Total,283
2017,NAM,Total,285
2018,NAM,Total,287
2019,NAM,Total,294
2010,NPL,Female,330
2011,NPL,Female,352
2012,NPL,Female,387
2013,NPL,Female,423
2014,NPL,Female,466
2015,NPL,Female,503
2016,NPL,Female,535
2017,NPL,Female,589
2018,NPL,Female,646
2019,NPL,Female,702
2010,NPL,Male,788
2011,NPL,Male,802
2012,NPL,Male,821
2013,NPL,Male,834
2014,NPL,Male,852
2015,NPL,Male,869
2016,NPL,Male,912
2017,NPL,Male,975
2018,NPL,Male,1041
2019,NPL,Male,1114
2010,NPL,Total,1118
2011,NPL,Total,1154
2012,NPL,Total,1208
2013,NPL,Total,1257
2014,NPL,Total,1318
2015,NPL,Total,1372
2016,NPL,Total,1447
2017,NPL,Total,1564
2018,NPL,Total,1687
2019,NPL,Total,1815
2010,NLD,Female,3397
2011,NLD,Female,3414
2012,NLD,Female,3014
2013,NLD,Female,2988
2014,NLD,Female,2941
2015,NLD,Female,2998
2016,NLD,Female,3179
2017,NLD,Female,3235
2018,NLD,Female,3309
2019,NLD,Female,3383
2010,NLD,Male,3987
2011,NLD,Male,3969
2012,NLD,Male,3475
2013,NLD,Male,3408
2014,NLD,Male,3421
2015,NLD,Male,3461
2016,NLD,Male,3662
2017,NLD,Male,3713
2018,NLD,Male,3759
2019,NLD,Male,3813
2010,NLD,Total,7385
2011,NLD,Total,7383
2012,NLD,Total,6489
2013,NLD,Total,6396
2014,NLD,Total,6362
2015,NLD,Total,6459
2016,NLD,Total,6841
2017,NLD,Total,6948
2018,NLD,Total,7068
2019,NLD,Total,7196
2010,NCL,Female,30
2011,NCL,Female,30
2012,NCL,Female,31
2013,NCL,Female,32
2014,NCL,Female,32
2015,NCL,Female,32
2016,NCL,Female,32
2017,NCL,Female,33
2018,NCL,Female,33
2019,NCL,Female,33
2010,NCL,Male,35
2011,NCL,Male,35
2012,NCL,Male,36
2013,NCL,Male,36
2014,NCL,Male,36
2015,NCL,Male,37
2016,NCL,Male,37
2017,NCL,Male,37
2018,NCL,Male,38
2019,NCL,Male,38
2010,NCL,Total,65
2011,NCL,Total,66
2012,NCL,Total,67
2013,NCL,Total,68
2014,NCL,Total,68
2015,NCL,Total,69
2016,NCL,Total,70
2017,NCL,Total,70
2018,NCL,Total,71
2019,NCL,Total,71
2010,NZL,Female,804
2011,NZL,Female,824
2012,NZL,Female,834
2013,NZL,Female,860
2014,NZL,Female,891
2015,NZL,Female,915
2016,NZL,Female,950
2017,NZL,Female,978
2018,NZL,Female,1004
2019,NZL,Female,1011
2010,NZL,Male,858
2011,NZL,Male,874
2012,NZL,Male,885
2013,NZL,Male,907
2014,NZL,Male,939
2015,NZL,Male,960
2016,NZL,Male,989
2017,NZL,Male,1022
2018,NZL,Male,1030
2019,NZL,Male,1028
2010,NZL,Total,1661
2011,NZL,Total,1698
2012,NZL,Total,1719
2013,NZL,Total,1767
2014,NZL,Total,1830
2015,NZL,Total,1876
2016,NZL,Total,1939
2017,NZL,Total,2000
2018,NZL,Total,2033
2019,NZL,Total,2039
2010,NIC,Female,451
2011,NIC,Female,462
2012,NIC,Female,486
2013,NIC,Female,516
2014,NIC,Female,542
2015,NIC,Female,559
2016,NIC,Female,586
2017,NIC,Female,605
2018,NIC,Female,595
2019,NIC,Female,597
2010,NIC,Male,511
2011,NIC,Male,529
2012,NIC,Male,551
2013,NIC,Male,556
2014,NIC,Male,573
2015,NIC,Male,581
2016,NIC,Male,599
2017,NIC,Male,613
2018,NIC,Male,610
2019,NIC,Male,625
2010,NIC,Total,961
2011,NIC,Total,991
2012,NIC,Total,1036
2013,NIC,Total,1073
2014,NIC,Total,1116
2015,NIC,Total,1141
2016,NIC,Total,1185
2017,NIC,Total,1218
2018,NIC,Total,1205
2019,NIC,Total,1222
2010,NER,Female,219
2011,NER,Female,220
2012,NER,Female,197
2013,NER,Female,203
2014,NER,Female,209
2015,NER,Female,226
2016,NER,Female,244
2017,NER,Female,264
2018,NER,Female,284
2019,NER,Female,307
2010,NER,Male,404
2011,NER,Male,409
2012,NER,Male,415
2013,NER,Male,427
2014,NER,Male,440
2015,NER,Male,472
2016,NER,Male,505
2017,NER,Male,541
2018,NER,Male,579
2019,NER,Male,620
2010,NER,Total,623
2011,NER,Total,629
2012,NER,Total,612
2013,NER,Total,630
2014,NER,Total,649
2015,NER,Total,698
2016,NER,Total,749
2017,NER,Total,805
2018,NER,Total,864
2019,NER,Total,927
2010,NGA,Female,7148
2011,NGA,Female,7296
2012,NGA,Female,7372
2013,NGA,Female,7458
2014,NGA,Female,7420
2015,NGA,Female,7619
2016,NGA,Female,7416
2017,NGA,Female,7550
2018,NGA,Female,7936
2019,NGA,Female,8345
2010,NGA,Male,7557
2011,NGA,Male,7726
2012,NGA,Male,7570
2013,NGA,Male,7447
2014,NGA,Male,7716
2015,NGA,Male,7936
2016,NGA,Male,7780
2017,NGA,Male,8122
2018,NGA,Male,8544
2019,NGA,Male,8962
2010,NGA,Total,14705
2011,NGA,Total,15022
2012,NGA,Total,14942
2013,NGA,Total,14906
2014,NGA,Total,15136
2015,NGA,Total,15555
2016,NGA,Total,15197
2017,NGA,Total,15672
2018,NGA,Total,16480
2019,NGA,Total,17307
2010,MKD,Female,151
2011,MKD,Female,158
2012,MKD,Female,159
2013,MKD,Female,165
2014,MKD,Female,167
2015,MKD,Female,176
2016,MKD,Female,179
2017,MKD,Female,183
2018,MKD,Female,191
2019,MKD,Female,205
2010,MKD,Male,222
2011,MKD,Male,221
2012,MKD,Male,224
2013,MKD,Male,233
2014,MKD,Male,238
2015,MKD,Male,243
2016,MKD,Male,255
2017,MKD,Male,263
2018,MKD,Male,269
2019,MKD,Male,285
2010,MKD,Total,373
2011,MKD,Total,378
2012,MKD,Total,383
2013,MKD,Total,398
2014,MKD,Total,406
2015,MKD,Total,419
2016,MKD,Total,434
2017,MKD,Total,446
2018,MKD,Total,460
2019,MKD,Total,490
2010,NOR,Female,700
2011,NOR,Female,704
2012,NOR,Female,723
2013,NOR,Female,729
2014,NOR,Female,737
2015,NOR,Female,742
2016,NOR,Female,756
2017,NOR,Female,754
2018,NOR,Female,741
2019,NOR,Female,752
2010,NOR,Male,778
2011,NOR,Male,783
2012,NOR,Male,805
2013,NOR,Male,812
2014,NOR,Male,819
2015,NOR,Male,823
2016,NOR,Male,814
2017,NOR,Male,808
2018,NOR,Male,820
2019,NOR,Male,827
2010,NOR,Total,1478
2011,NOR,Total,1488
2012,NOR,Total,1528
2013,NOR,Total,1540
2014,NOR,Total,1556
2015,NOR,Total,1565
2016,NOR,Total,1569
2017,NOR,Total,1562
2018,NOR,Total,1560
2019,NOR,Total,1579
2010,PSE,Female,73
2011,PSE,Female,82
2012,PSE,Female,83
2013,PSE,Female,84
2014,PSE,Female,94
2015,PSE,Female,106
2016,PSE,Female,103
2017,PSE,Female,101
2018,PSE,Female,109
2019,PSE,Female,118
2010,PSE,Male,355
2011,PSE,Male,397
2012,PSE,Male,414
2013,PSE,Male,427
2014,PSE,Male,434
2015,PSE,Male,459
2016,PSE,Male,472
2017,PSE,Male,478
2018,PSE,Male,500
2019,PSE,Male,528
2010,PSE,Total,428
2011,PSE,Total,480
2012,PSE,Total,497
2013,PSE,Total,511
2014,PSE,Total,528
2015,PSE,Total,565
2016,PSE,Total,575
2017,PSE,Total,579
2018,PSE,Total,609
2019,PSE,Total,646
2010,OMN,Female,147
2011,OMN,Female,156
2012,OMN,Female,167
2013,OMN,Female,178
2014,OMN,Female,192
2015,OMN,Female,204
2016,OMN,Female,212
2017,OMN,Female,241
2018,OMN,Female,275
2019,OMN,Female,280
2010,OMN,Male,758
2011,OMN,Male,858
2012,OMN,Male,975
2013,OMN,Male,1099
2014,OMN,Male,1215
2015,OMN,Male,1326
2016,OMN,Male,1409
2017,OMN,Male,1442
2018,OMN,Male,1425
2019,OMN,Male,1463
2010,OMN,Total,905
2011,OMN,Total,1014
2012,OMN,Total,1141
2013,OMN,Total,1278
2014,OMN,Total,1407
2015,OMN,Total,1530
2016,OMN,Total,1621
2017,OMN,Total,1683
2018,OMN,Total,1700
2019,OMN,Total,1743
2010,PAK,Female,1165
2011,PAK,Female,1214
2012,PAK,Female,1272
2013,PAK,Female,1324
2014,PAK,Female,1453
2015,PAK,Female,1524
2016,PAK,Female,1573
2017,PAK,Female,1730
2018,PAK,Female,1904
2019,PAK,Female,2000
2010,PAK,Male,13379
2011,PAK,Male,13525
2012,PAK,Male,13919
2013,PAK,Male,14291
2014,PAK,Male,14878
2015,PAK,Male,15259
2016,PAK,Male,15816
2017,PAK,Male,16644
2018,PAK,Male,17511
2019,PAK,Male,18122
2010,PAK,Total,14543
2011,PAK,Total,14739
2012,PAK,Total,15191
2013,PAK,Total,15614
2014,PAK,Total,16331
2015,PAK,Total,16783
2016,PAK,Total,17389
2017,PAK,Total,18374
2018,PAK,Total,19415
2019,PAK,Total,20122
2010,PAK,Female,348
2011,PAN,Female,367
2012,PAN,Female,384
2013,PAN,Female,408
2014,PAN,Female,422
2015,PAN,Female,441
2016,PAN,Female,448
2017,PAN,Female,453
2018,PAN,Female,481
2019,PAN,Female,489
2010,PAN,Male,518
2011,PAN,Male,545
2012,PAN,Male,556
2013,PAN,Male,589
2014,PAN,Male,589
2015,PAN,Male,606
2016,PAN,Male,624
2017,PAN,Male,639
2018,PAN,Male,653
2019,PAN,Male,663
2010,PAN,Total,866
2011,PAN,Total,912
2012,PAN,Total,941
2013,PAN,Total,997
2014,PAN,Total,1011
2015,PAN,Total,1047
2016,PAN,Total,1072
2017,PAN,Total,1091
2018,PAN,Total,1134
2019,PAN,Total,1152
2010,PNG,Female,99
2011,PNG,Female,104
2012,PNG,Female,110
2013,PNG,Female,117
2014,PNG,Female,125
2015,PNG,Female,134
2016,PNG,Female,141
2017,PNG,Female,148
2018,PNG,Female,154
2019,PNG,Female,162
2010,PNG,Male,144
2011,PNG,Male,150
2012,PNG,Male,158
2013,PNG,Male,167
2014,PNG,Male,176
2015,PNG,Male,185
2016,PNG,Male,194
2017,PNG,Male,203
2018,PNG,Male,213
2019,PNG,Male,224
2010,PNG,Total,243
2011,PNG,Total,254
2012,PNG,Total,269
2013,PNG,Total,284
2014,PNG,Total,301
2015,PNG,Total,319
2016,PNG,Total,335
2017,PNG,Total,351
2018,PNG,Total,368
2019,PNG,Total,386
2010,PRY,Female,467
2011,PRY,Female,532
2012,PRY,Female,572
2013,PRY,Female,608
2014,PRY,Female,574
2015,PRY,Female,626
2016,PRY,Female,624
2017,PRY,Female,643
2018,PRY,Female,682
2019,PRY,Female,695
2010,PRY,Male,771
2011,PRY,Male,803
2012,PRY,Male,837
2013,PRY,Male,849
2014,PRY,Male,855
2015,PRY,Male,884
2016,PRY,Male,935
2017,PRY,Male,943
2018,PRY,Male,956
2019,PRY,Male,981
2010,PRY,Total,1238
2011,PRY,Total,1335
2012,PRY,Total,1408
2013,PRY,Total,1457
2014,PRY,Total,1429
2015,PRY,Total,1509
2016,PRY,Total,1559
2017,PRY,Total,1586
2018,PRY,Total,1638
2019,PRY,Total,1676
2010,PER,Female,3197
2011,PER,Female,3266
2012,PER,Female,3373
2013,PER,Female,3404
2014,PER,Female,3436
2015,PER,Female,3415
2016,PER,Female,3526
2017,PER,Female,3735
2018,PER,Female,3893
2019,PER,Female,3980
2010,PER,Male,3928
2011,PER,Male,3981
2012,PER,Male,4126
2013,PER,Male,4182
2014,PER,Male,4170
2015,PER,Male,4206
2016,PER,Male,4335
2017,PER,Male,4580
2018,PER,Male,4757
2019,PER,Male,4897
2010,PER,Total,7125
2011,PER,Total,7246
2012,PER,Total,7499
2013,PER,Total,7585
2014,PER,Total,7606
2015,PER,Total,7620
2016,PER,Total,7861
2017,PER,Total,8315
2018,PER,Total,8650
2019,PER,Total,8877
2010,PHL,Female,5588
2011,PHL,Female,5855
2012,PHL,Female,5950
2013,PHL,Female,6229
2014,PHL,Female,6500
2015,PHL,Female,6681
2016,PHL,Female,6384
2017,PHL,Female,6303
2018,PHL,Female,6435
2019,PHL,Female,6819
2010,PHL,Male,7086
2011,PHL,Male,7353
2012,PHL,Male,7534
2013,PHL,Male,7771
2014,PHL,Male,8075
2015,PHL,Male,8183
2016,PHL,Male,7900
2017,PHL,Male,8173
2018,PHL,Male,8198
2019,PHL,Male,8367
2010,PHL,Total,12674
2011,PHL,Total,13208
2012,PHL,Total,13484
2013,PHL,Total,14001
2014,PHL,Total,14575
2015,PHL,Total,14864
2016,PHL,Total,14284
2017,PHL,Total,14476
2018,PHL,Total,14633
2019,PHL,Total,15186
2010,POL,Female,3744
2011,POL,Female,3818
2012,POL,Female,4106
2013,POL,Female,4127
2014,POL,Female,4232
2015,POL,Female,4310
2016,POL,Female,4379
2017,POL,Female,4399
2018,POL,Female,4471
2019,POL,Female,4771
2010,POL,Male,4467
2011,POL,Male,4599
2012,POL,Male,4944
2013,POL,Male,4955
2014,POL,Male,5058
2015,POL,Male,5106
2016,POL,Male,5199
2017,POL,Male,5294
2018,POL,Male,5392
2019,POL,Male,5791
2010,POL,Total,8211
2011,POL,Total,8417
2012,POL,Total,9050
2013,POL,Total,9082
2014,POL,Total,9290
2015,POL,Total,9415
2016,POL,Total,9578
2017,POL,Total,9692
2018,POL,Total,9863
2019,POL,Total,10562
2010,PRT,Female,1398
2011,PRT,Female,1303
2012,PRT,Female,1285
2013,PRT,Female,1276
2014,PRT,Female,1353
2015,PRT,Female,1402
2016,PRT,Female,1455
2017,PRT,Female,1497
2018,PRT,Female,1580
2019,PRT,Female,1636
2010,PRT,Male,1702
2011,PRT,Male,1565
2012,PRT,Male,1481
2013,PRT,Male,1438
2014,PRT,Male,1482
2015,PRT,Male,1521
2016,PRT,Male,1579
2017,PRT,Male,1647
2018,PRT,Male,1695
2019,PRT,Male,1742
2010,PRT,Total,3099
2011,PRT,Total,2868
2012,PRT,Total,2765
2013,PRT,Total,2714
2014,PRT,Total,2835
2015,PRT,Total,2923
2016,PRT,Total,3035
2017,PRT,Total,3144
2018,PRT,Total,3275
2019,PRT,Total,3378
2010,PRI,Female,334
2011,PRI,Female,329
2012,PRI,Female,325
2013,PRI,Female,319
2014,PRI,Female,311
2015,PRI,Female,306
2016,PRI,Female,301
2017,PRI,Female,296
2018,PRI,Female,291
2019,PRI,Female,286
2010,PRI,Male,394
2011,PRI,Male,390
2012,PRI,Male,390
2013,PRI,Male,382
2014,PRI,Male,373
2015,PRI,Male,367
2016,PRI,Male,356
2017,PRI,Male,346
2018,PRI,Male,336
2019,PRI,Male,323
2010,PRI,Total,728
2011,PRI,Total,719
2012,PRI,Total,715
2013,PRI,Total,701
2014,PRI,Total,684
2015,PRI,Total,673
2016,PRI,Total,658
2017,PRI,Total,642
2018,PRI,Total,627
2019,PRI,Total,609
2010,QAT,Female,83
2011,QAT,Female,90
2012,QAT,Female,99
2013,QAT,Female,108
2014,QAT,Female,120
2015,QAT,Female,132
2016,QAT,Female,141
2017,QAT,Female,144
2018,QAT,Female,147
2019,QAT,Female,151
2010,QAT,Male,768
2011,QAT,Male,832
2012,QAT,Male,892
2013,QAT,Male,946
2014,QAT,Male,1010
2015,QAT,Male,1068
2016,QAT,Male,1091
2017,QAT,Male,1115
2018,QAT,Male,1140
2019,QAT,Male,1163
2010,QAT,Total,851
2011,QAT,Total,922
2012,QAT,Total,991
2013,QAT,Total,1055
2014,QAT,Total,1130
2015,QAT,Total,1200
2016,QAT,Total,1231
2017,QAT,Total,1259
2018,QAT,Total,1287
2019,QAT,Total,1314
2010,KOR,Female,6552
2011,KOR,Female,6692
2012,KOR,Female,6909
2013,KOR,Female,7081
2014,KOR,Female,7357
2015,KOR,Female,7578
2016,KOR,Female,7674
2017,KOR,Female,7845
2018,KOR,Female,7952
2019,KOR,Female,8058
2010,KOR,Male,9916
2011,KOR,Male,10167
2012,KOR,Male,10442
2013,KOR,Male,10643
2014,KOR,Male,10921
2015,KOR,Male,11013
2016,KOR,Male,11076
2017,KOR,Male,11089
2018,KOR,Male,11023
2019,KOR,Male,11041
2010,KOR,Total,16468
2011,KOR,Total,16860
2012,KOR,Total,17351
2013,KOR,Total,17724
2014,KOR,Total,18278
2015,KOR,Total,18591
2016,KOR,Total,18750
2017,KOR,Total,18934
2018,KOR,Total,18975
2019,KOR,Total,19099
2010,MDA,Female,279
2011,MDA,Female,288
2012,MDA,Female,288
2013,MDA,Female,282
2014,MDA,Female,277
2015,MDA,Female,299
2016,MDA,Female,292
2017,MDA,Female,290
2018,MDA,Female,273
2019,MDA,Female,277
2010,MDA,Male,265
2011,MDA,Male,278
2012,MDA,Male,280
2013,MDA,Male,279
2014,MDA,Male,276
2015,MDA,Male,279
2016,MDA,Male,281
2017,MDA,Male,275
2018,MDA,Male,273
2019,MDA,Male,285
2010,MDA,Total,544
2011,MDA,Total,566
2012,MDA,Total,568
2013,MDA,Total,561
2014,MDA,Total,553
2015,MDA,Total,578
2016,MDA,Total,574
2017,MDA,Total,565
2018,MDA,Total,546
2019,MDA,Total,563
2010,ROU,Female,2016
2011,ROU,Female,1980
2012,ROU,Female,1986
2013,ROU,Female,1981
2014,ROU,Female,2013
2015,ROU,Female,1955
2016,ROU,Female,1972
2017,ROU,Female,2102
2018,ROU,Female,2106
2019,ROU,Female,2100
2010,ROU,Male,2422
2011,ROU,Male,2325
2012,ROU,Male,2378
2013,ROU,Male,2361
2014,ROU,Male,2398
2015,ROU,Male,2337
2016,ROU,Male,2330
2017,ROU,Male,2465
2018,ROU,Male,2527
2019,ROU,Male,2487
2010,ROU,Total,4439
2011,ROU,Total,4305
2012,ROU,Total,4364
2013,ROU,Total,4342
2014,ROU,Total,4412
2015,ROU,Total,4292
2016,ROU,Total,4302
2017,ROU,Total,4568
2018,ROU,Total,4633
2019,ROU,Total,4587
2010,RUS,Female,24602
2011,RUS,Female,24903
2012,RUS,Female,25240
2013,RUS,Female,25051
2014,RUS,Female,25159
2015,RUS,Female,24933
2016,RUS,Female,24822
2017,RUS,Female,24977
2018,RUS,Female,25203
2019,RUS,Female,25044
2010,RUS,Male,24800
2011,RUS,Male,25107
2012,RUS,Male,25498
2013,RUS,Male,25507
2014,RUS,Male,25670
2015,RUS,Male,25538
2016,RUS,Male,25406
2017,RUS,Male,25558
2018,RUS,Male,25597
2019,RUS,Male,25375
2010,RUS,Total,49403
2011,RUS,Total,50010
2012,RUS,Total,50739
2013,RUS,Total,50557
2014,RUS,Total,50829
2015,RUS,Total,50471
2016,RUS,Total,50229
2017,RUS,Total,50534
2018,RUS,Total,50800
2019,RUS,Total,50419
2010,RWA,Female,148
2011,RWA,Female,150
2012,RWA,Female,153
2013,RWA,Female,159
2014,RWA,Female,168
2015,RWA,Female,182
2016,RWA,Female,194
2017,RWA,Female,205
2018,RWA,Female,222
2019,RWA,Female,240
2010,RWA,Male,277
2011,RWA,Male,282
2012,RWA,Male,288
2013,RWA,Male,276
2014,RWA,Male,267
2015,RWA,Male,287
2016,RWA,Male,305
2017,RWA,Male,323
2018,RWA,Male,346
2019,RWA,Male,370
2010,RWA,Total,425
2011,RWA,Total,432
2012,RWA,Total,441
2013,RWA,Total,435
2014,RWA,Total,435
2015,RWA,Total,468
2016,RWA,Total,499
2017,RWA,Total,528
2018,RWA,Total,568
2019,RWA,Total,610
2010,LCA,Female,18
2011,LCA,Female,19
2012,LCA,Female,19
2013,LCA,Female,19
2014,LCA,Female,20
2015,LCA,Female,21
2016,LCA,Female,22
2017,LCA,Female,22
2018,LCA,Female,22
2019,LCA,Female,24
2010,LCA,Male,21
2011,LCA,Male,21
2012,LCA,Male,22
2013,LCA,Male,21
2014,LCA,Male,22
2015,LCA,Male,23
2016,LCA,Male,23
2017,LCA,Male,24
2018,LCA,Male,24
2019,LCA,Male,24
2010,LCA,Total,39
2011,LCA,Total,40
2012,LCA,Total,41
2013,LCA,Total,40
2014,LCA,Total,42
2015,LCA,Total,43
2016,LCA,Total,45
2017,LCA,Total,46
2018,LCA,Total,46
2019,LCA,Total,48
2010,VCT,Female,9
2011,VCT,Female,9
2012,VCT,Female,10
2013,VCT,Female,10
2014,VCT,Female,10
2015,VCT,Female,10
2016,VCT,Female,10
2017,VCT,Female,10
2018,VCT,Female,10
2019,VCT,Female,10
2010,VCT,Male,12
2011,VCT,Male,12
2012,VCT,Male,12
2013,VCT,Male,12
2014,VCT,Male,13
2015,VCT,Male,13
2016,VCT,Male,13
2017,VCT,Male,13
2018,VCT,Male,13
2019,VCT,Male,13
2010,VCT,Total,22
2011,VCT,Total,22
2012,VCT,Total,22
2013,VCT,Total,22
2014,VCT,Total,22
2015,VCT,Total,23
2016,VCT,Total,23
2017,VCT,Total,23
2018,VCT,Total,23
2019,VCT,Total,23
2010,WSM,Female,4
2011,WSM,Female,4
2012,WSM,Female,4
2013,WSM,Female,4
2014,WSM,Female,4
2015,WSM,Female,4
2016,WSM,Female,4
2017,WSM,Female,4
2018,WSM,Female,4
2019,WSM,Female,4
2010,WSM,Male,8
2011,WSM,Male,8
2012,WSM,Male,7
2013,WSM,Male,7
2014,WSM,Male,8
2015,WSM,Male,7
2016,WSM,Male,6
2017,WSM,Male,6
2018,WSM,Male,6
2019,WSM,Male,6
2010,WSM,Total,12
2011,WSM,Total,12
2012,WSM,Total,12
2013,WSM,Total,12
2014,WSM,Total,12
2015,WSM,Total,11
2016,WSM,Total,10
2017,WSM,Total,10
2018,WSM,Total,10
2019,WSM,Total,10
2010,STP,Female,6
2011,STP,Female,6
2012,STP,Female,6
2013,STP,Female,6
2014,STP,Female,6
2015,STP,Female,6
2016,STP,Female,7
2017,STP,Female,7
2018,STP,Female,7
2019,STP,Female,7
2010,STP,Male,12
2011,STP,Male,12
2012,STP,Male,13
2013,STP,Male,13
2014,STP,Male,13
2015,STP,Male,14
2016,STP,Male,14
2017,STP,Male,14
2018,STP,Male,15
2019,STP,Male,15
2010,STP,Total,18
2011,STP,Total,18
2012,STP,Total,19
2013,STP,Total,19
2014,STP,Total,20
2015,STP,Total,20
2016,STP,Total,21
2017,STP,Total,21
2018,STP,Total,21
2019,STP,Total,22
2010,SAU,Female,858
2011,SAU,Female,935
2012,SAU,Female,979
2013,SAU,Female,1039
2014,SAU,Female,1088
2015,SAU,Female,1197
2016,SAU,Female,1285
2017,SAU,Female,1287
2018,SAU,Female,1237
2019,SAU,Female,1256
2010,SAU,Male,5237
2011,SAU,Male,5542
2012,SAU,Male,5950
2013,SAU,Male,6347
2014,SAU,Male,6638
2015,SAU,Male,6941
2016,SAU,Male,7125
2017,SAU,Male,7247
2018,SAU,Male,7384
2019,SAU,Male,7584
2010,SAU,Total,6095
2011,SAU,Total,6477
2012,SAU,Total,6929
2013,SAU,Total,7385
2014,SAU,Total,7725
2015,SAU,Total,8138
2016,SAU,Total,8410
2017,SAU,Total,8534
2018,SAU,Total,8622
2019,SAU,Total,8840
2010,SEN,Female,247
2011,SEN,Female,256
2012,SEN,Female,272
2013,SEN,Female,287
2014,SEN,Female,306
2015,SEN,Female,325
2016,SEN,Female,339
2017,SEN,Female,355
2018,SEN,Female,372
2019,SEN,Female,388
2010,SEN,Male,707
2011,SEN,Male,713
2012,SEN,Male,724
2013,SEN,Male,733
2014,SEN,Male,748
2015,SEN,Male,762
2016,SEN,Male,791
2017,SEN,Male,822
2018,SEN,Male,853
2019,SEN,Male,885
2010,SEN,Total,954
2011,SEN,Total,969
2012,SEN,Total,996
2013,SEN,Total,1020
2014,SEN,Total,1054
2015,SEN,Total,1087
2016,SEN,Total,1130
2017,SEN,Total,1178
2018,SEN,Total,1225
2019,SEN,Total,1274
2010,SRB,Female,679
2011,SRB,Female,647
2012,SRB,Female,656
2013,SRB,Female,692
2014,SRB,Female,746
2015,SRB,Female,756
2016,SRB,Female,798
2017,SRB,Female,833
2018,SRB,Female,851
2019,SRB,Female,883
2010,SRB,Male,823
2011,SRB,Male,780
2012,SRB,Male,769
2013,SRB,Male,839
2014,SRB,Male,886
2015,SRB,Male,881
2016,SRB,Male,913
2017,SRB,Male,937
2018,SRB,Male,984
2019,SRB,Male,998
2010,SRB,Total,1502
2011,SRB,Total,1427
2012,SRB,Total,1425
2013,SRB,Total,1531
2014,SRB,Total,1632
2015,SRB,Total,1637
2016,SRB,Total,1712
2017,SRB,Total,1770
2018,SRB,Total,1835
2019,SRB,Total,1882
2010,SLE,Female,175
2011,SLE,Female,182
2012,SLE,Female,202
2013,SLE,Female,228
2014,SLE,Female,230
2015,SLE,Female,199
2016,SLE,Female,208
2017,SLE,Female,211
2018,SLE,Female,217
2019,SLE,Female,227
2010,SLE,Male,126
2011,SLE,Male,132
2012,SLE,Male,147
2013,SLE,Male,167
2014,SLE,Male,169
2015,SLE,Male,148
2016,SLE,Male,154
2017,SLE,Male,156
2018,SLE,Male,161
2019,SLE,Male,167
2010,SLE,Total,301
2011,SLE,Total,313
2012,SLE,Total,348
2013,SLE,Total,396
2014,SLE,Total,399
2015,SLE,Total,346
2016,SLE,Total,362
2017,SLE,Total,368
2018,SLE,Total,378
2019,SLE,Total,394
2010,SGP,Female,790
2011,SGP,Female,820
2012,SGP,Female,856
2013,SGP,Female,874
2014,SGP,Female,904
2015,SGP,Female,938
2016,SGP,Female,947
2017,SGP,Female,954
2018,SGP,Female,970
2019,SGP,Female,982
2010,SGP,Male,1202
2011,SGP,Male,1244
2012,SGP,Male,1284
2013,SGP,Male,1301
2014,SGP,Male,1326
2015,SGP,Male,1356
2016,SGP,Male,1365
2017,SGP,Male,1378
2018,SGP,Male,1388
2019,SGP,Male,1404
2010,SGP,Total,1992
2011,SGP,Total,2064
2012,SGP,Total,2139
2013,SGP,Total,2175
2014,SGP,Total,2230
2015,SGP,Total,2295
2016,SGP,Total,2313
2017,SGP,Total,2331
2018,SGP,Total,2357
2019,SGP,Total,2386
2010,SVK,Female,507
2011,SVK,Female,523
2012,SVK,Female,587
2013,SVK,Female,582
2014,SVK,Female,570
