year,geo,disagg,value
2018,MNG,Total,0.30
2019,MNG,Total,0.33
2010,MOZ,Total,0.13
2015,MOZ,Total,0.14
2012,MRT,Total,0.13
2017,MRT,Total,0.15
2019,MRT,Total,0.14
2010,MUS,Total,0.30
2011,MUS,Total,0.30
2012,MUS,Total,0.30
2013,MUS,Total,0.31
2014,MUS,Total,0.31
2015,MUS,Total,0.31
2016,MUS,Total,0.31
2017,MUS,Total,0.31
2018,MUS,Total,0.31
2019,MUS,Total,0.31
2011,MWI,Total,0.06
2013,MWI,Total,0.06
2017,MWI,Total,0.08
2011,MYS,Total,0.15
2012,MYS,Total,0.15
2013,MYS,Total,0.14
2014,MYS,Total,0.14
2015,MYS,Total,0.14
2016,MYS,Total,0.14
2017,MYS,Total,0.14
2018,MYS,Total,0.13
2019,MYS,Total,0.13
2010,NAM,Total,0.17
2012,NAM,Total,0.20
2013,NAM,Total,0.18
2014,NAM,Total,0.19
2016,NAM,Total,0.20
2018,NAM,Total,0.19
2014,NCL,Total,0.33
2017,NCL,Total,0.34
2018,NCL,Total,0.34
2019,NCL,Total,0.34
2011,NER,Total,0.08
2012,NER,Total,0.07
2014,NER,Total,0.08
2017,NER,Total,0.09
2019,NER,Total,0.09
2011,NGA,Total,0.16
2013,NGA,Total,0.15
2019,NGA,Total,0.14
2012,NIC,Total,0.26
2014,NIC,Total,0.26
2010,NLD,Total,0.55
2011,NLD,Total,0.55
2012,NLD,Total,0.48
2013,NLD,Total,0.47
2014,NLD,Total,0.46
2015,NLD,Total,0.47
2016,NLD,Total,0.49
2017,NLD,Total,0.49
2018,NLD,Total,0.50
2019,NLD,Total,0.50
2010,NOR,Total,0.41
2011,NOR,Total,0.41
2012,NOR,Total,0.41
2013,NOR,Total,0.41
2014,NOR,Total,0.37
2015,NOR,Total,0.37
2016,NOR,Total,0.37
2017,NOR,Total,0.36
2018,NOR,Total,0.36
2019,NOR,Total,0.36
2015,NPL,Total,23.57
2017,NPL,Total,0.08
2010,NZL,Total,0.49
2011,NZL,Total,0.50
2012,NZL,Total,0.50
2013,NZL,Total,0.51
2014,NZL,Total,0.52
2015,NZL,Total,0.52
2016,NZL,Total,0.52
2017,NZL,Total,0.52
2018,NZL,Total,0.52
2019,NZL,Total,0.51
2010,OMN,Total,0.45
2011,OMN,Total,0.40
2012,OMN,Total,0.40
2016,OMN,Total,0.48
2017,OMN,Total,0.47
2018,OMN,Total,0.48
2019,OMN,Total,0.46
2010,PAK,Total,0.15
2011,PAK,Total,0.14
2012,PAK,Total,0.19
2013,PAK,Total,0.15
2014,PAK,Total,0.15
2015,PAK,Total,0.15
2016,PAK,Total,0.17
2018,PAK,Total,0.16
2019,PAK,Total,0.17
2010,PAN,Total,0.35
2011,PAN,Total,0.35
2012,PAN,Total,0.35
2013,PAN,Total,0.37
2014,PAN,Total,0.36
2015,PAN,Total,0.37
2016,PAN,Total,0.37
2017,PAN,Total,0.37
2018,PAN,Total,0.37
2019,PAN,Total,0.37
2010,PER,Total,0.34
2011,PER,Total,0.34
2012,PER,Total,0.34
2013,PER,Total,0.34
2014,PER,Total,0.34
2015,PER,Total,0.33
2016,PER,Total,0.33
2017,PER,Total,0.35
2018,PER,Total,0.36
2019,PER,Total,0.37
2010,PHL,Total,0.21
2011,PHL,Total,0.21
2012,PHL,Total,0.21
2013,PHL,Total,0.22
2014,PHL,Total,0.23
2015,PHL,Total,0.23
2016,PHL,Total,0.21
2017,PHL,Total,0.21
2018,PHL,Total,0.20
2019,PHL,Total,0.21
2010,PNG,Total,0.06
2010,POL,Total,0.27
2010,POL,Total,0.92
2011,POL,Total,0.27
2012,POL,Total,0.29
2013,POL,Total,0.29
2014,POL,Total,0.30
2015,POL,Total,0.30
2016,POL,Total,0.31
2017,POL,Total,0.32
2018,POL,Total,0.32
2019,POL,Total,0.35
2015,PRI,Total,0.24
2011,PRT,Total,0.32
2012,PRT,Total,0.31
2013,PRT,Total,0.30
2014,PRT,Total,0.32
2015,PRT,Total,0.33
2016,PRT,Total,0.34
2017,PRT,Total,0.36
2018,PRT,Total,0.37
2019,PRT,Total,0.38
2010,PRY,Total,0.29
2011,PRY,Total,0.29
2012,PRY,Total,0.31
2013,PRY,Total,0.30
2014,PRY,Total,0.29
2015,PRY,Total,0.30
2016,PRY,Total,0.33
2017,PRY,Total,0.33
2018,PRY,Total,0.33
2019,PRY,Total,0.33
2010,PSE,Total,0.18
2011,PSE,Total,0.20
2012,PSE,Total,0.20
2013,PSE,Total,0.20
2014,PSE,Total,0.20
2015,PSE,Total,0.21
2016,PSE,Total,0.20
2017,PSE,Total,0.20
2018,PSE,Total,0.20
2019,PSE,Total,0.21
2012,PYF,Total,0.31
2010,QAT,Total,0.58
2011,QAT,Total,0.63
2012,QAT,Total,0.64
2013,QAT,Total,0.60
2016,QAT,Total,0.56
2017,QAT,Total,0.54
2018,QAT,Total,0.54
2019,QAT,Total,0.55
2010,ROU,Total,0.26
2011,ROU,Total,0.25
2012,ROU,Total,0.26
2013,ROU,Total,0.26
2014,ROU,Total,0.26
2015,ROU,Total,0.26
2016,ROU,Total,0.26
2017,ROU,Total,0.28
2018,ROU,Total,0.28
2019,ROU,Total,0.28
2010,RUS,Total,0.44
2011,RUS,Total,0.45
2012,RUS,Total,0.46
2013,RUS,Total,0.46
2014,RUS,Total,0.46
2015,RUS,Total,0.46
2016,RUS,Total,0.46
2017,RUS,Total,0.42
2018,RUS,Total,0.42
2019,RUS,Total,0.42
2010,RWA,Total,0.07
2014,RWA,Total,0.07
2017,RWA,Total,0.08
2018,RWA,Total,0.08
2019,RWA,Total,0.08
2011,SDN,Total,0.10
2011,SEN,Total,0.13
2015,SEN,Total,0.13
2016,SEN,Total,0.15
2017,SEN,Total,0.14
2018,SEN,Total,0.14
2019,SEN,Total,0.14
2010,SGP,Total,0.64
2011,SGP,Total,0.66
2012,SGP,Total,0.67
2013,SGP,Total,0.68
2014,SGP,Total,0.68
2015,SGP,Total,0.70
2016,SGP,Total,0.70
2017,SGP,Total,0.70
2018,SGP,Total,0.70
2019,SGP,Total,0.70
2010,SLE,Total,0.09
2014,SLE,Total,0.13
2018,SLE,Total,0.08
2010,SLV,Total,0.29
2011,SLV,Total,0.29
2012,SLV,Total,0.29
2013,SLV,Total,0.29
2014,SLV,Total,0.29
2015,SLV,Total,0.29
2016,SLV,Total,0.28
2017,SLV,Total,0.27
2018,SLV,Total,0.28
2019,SLV,Total,0.28
2010,SRB,Total,0.24
2011,SRB,Total,0.23
2012,SRB,Total,0.23
2013,SRB,Total,0.25
2014,SRB,Total,0.27
2015,SRB,Total,0.27
2016,SRB,Total,0.28
2017,SRB,Total,0.30
2018,SRB,Total,0.31
2019,SRB,Total,0.32
2017,STP,Total,0.22
2010,SUR,Total,0.41
2011,SUR,Total,0.41
2012,SUR,Total,0.41
2013,SUR,Total,0.42
2014,SUR,Total,0.43
2015,SUR,Total,0.43
2016,SUR,Total,0.29
2010,SVK,Total,0.25
2011,SVK,Total,0.25
2012,SVK,Total,0.28
2013,SVK,Total,0.28
2014,SVK,Total,0.27
2015,SVK,Total,0.27
2016,SVK,Total,0.29
2017,SVK,Total,0.30
2018,SVK,Total,0.31
2019,SVK,Total,0.31
2010,SVN,Total,0.28
2011,SVN,Total,0.27
2012,SVN,Total,0.25
2013,SVN,Total,0.25
2014,SVN,Total,0.24
2015,SVN,Total,0.25
2016,SVN,Total,0.27
2017,SVN,Total,0.29
2018,SVN,Total,0.30
2019,SVN,Total,0.30
2010,SWE,Total,0.24
2011,SWE,Total,0.25
2012,SWE,Total,0.44
2013,SWE,Total,0.44
2014,SWE,Total,0.44
2015,SWE,Total,0.45
2016,SWE,Total,0.45
2017,SWE,Total,0.46
2018,SWE,Total,0.46
2019,SWE,Total,0.46
2016,SWZ,Total,0.10
2018,TCD,Total,0.13
2010,TGO,Total,0.18
2011,TGO,Total,0.23
2013,TGO,Total,0.17
2014,TGO,Total,0.17
2015,TGO,Total,0.16
2017,TGO,Total,0.23
2018,TGO,Total,14.54
2019,TGO,Total,0.22
2010,THA,Total,0.18
2011,THA,Total,0.18
2012,THA,Total,0.18
2013,THA,Total,0.19
2014,THA,Total,0.25
2015,THA,Total,0.25
2016,THA,Total,0.24
2017,THA,Total,0.24
2018,THA,Total,0.24
2019,THA,Total,0.24
2010,TJK,Total,0.17
2016,TJK,Total,0.20
2010,TLS,Total,0.10
2013,TLS,Total,0.09
2016,TLS,Total,0.08
2010,TTO,Total,0.09
2011,TTO,Total,0.36
2012,TTO,Total,0.36
2013,TTO,Total,0.37
2014,TTO,Total,0.37
2015,TTO,Total,0.37
2016,TTO,Total,0.37
2019,TTO,Total,0.37
2010,TUN,Total,0.21
2011,TUN,Total,0.20
2012,TUN,Total,0.20
2013,TUN,Total,0.21
2014,TUN,Total,0.21
2015,TUN,Total,0.21
2016,TUN,Total,0.21
2017,TUN,Total,0.21
2019,TUN,Total,0.21
2010,TUR,Total,0.22
2011,TUR,Total,0.22
2012,TUR,Total,0.23
2013,TUR,Total,0.23
2014,TUR,Total,0.24
2015,TUR,Total,0.24
2016,TUR,Total,0.25
2017,TUR,Total,0.25
2018,TUR,Total,0.26
2019,TUR,Total,0.25
2010,TWN,Total,0.36
2011,TWN,Total,0.36
2012,TWN,Total,0.36
2013,TWN,Total,0.36
2014,TWN,Total,0.36
2015,TWN,Total,0.37
2016,TWN,Total,0.37
2017,TWN,Total,0.37
2018,TWN,Total,0.37
2019,TWN,Total,0.37
2010,TZA,Total,0.05
2011,TZA,Total,0.05
2012,TZA,Total,0.06
2013,TZA,Total,0.07
2014,TZA,Total,0.09
2010,UGA,Total,0.09
2011,UGA,Total,0.09
2012,UGA,Total,0.10
2013,UGA,Total,0.10
2014,UGA,Total,0.09
2017,UGA,Total,0.11
2019,UGA,Total,0.11
2014,UKR,Total,0.38
2015,UKR,Total,0.40
2016,UKR,Total,0.40
2017,UKR,Total,0.40
2018,UKR,Total,0.40
2019,UKR,Total,0.35
2010,URY,Total,0.45
2011,URY,Total,0.44
2012,URY,Total,0.46
2013,URY,Total,0.44
2014,URY,Total,0.45
2015,URY,Total,0.44
2016,URY,Total,0.44
2017,URY,Total,0.43
2018,URY,Total,0.43
2019,URY,Total,0.42
2010,USA,Total,0.44
2011,USA,Total,0.44
2012,USA,Total,0.45
2013,USA,Total,0.45
2014,USA,Total,0.45
2015,USA,Total,0.46
2016,USA,Total,0.46
2017,USA,Total,0.47
2018,USA,Total,0.47
2019,USA,Total,0.47
2010,UZB,Total,0.22
2011,UZB,Total,0.21
2012,UZB,Total,0.22
2013,UZB,Total,0.22
2014,UZB,Total,0.22
2015,UZB,Total,0.23
2016,UZB,Total,0.23
2017,UZB,Total,0.23
2018,UZB,Total,0.23
2019,UZB,Total,0.23
2010,VEN,Total,0.45
2011,VEN,Total,0.46
2012,VEN,Total,0.46
2016,VEN,Total,0.43
2017,VEN,Total,0.40
2010,VNM,Total,0.17
2011,VNM,Total,0.17
2012,VNM,Total,0.18
2013,VNM,Total,0.18
2014,VNM,Total,0.19
2015,VNM,Total,0.19
2016,VNM,Total,0.20
2017,VNM,Total,0.20
2018,VNM,Total,0.20
2019,VNM,Total,0.20
2010,VUT,Total,0.11
2019,VUT,Total,0.14
2012,WSM,Total,0.10
2014,WSM,Total,0.10
2017,WSM,Total,0.09
2010,YEM,Total,0.07
2014,YEM,Total,0.07
2010,ZAF,Total,0.24
2011,ZAF,Total,0.24
2012,ZAF,Total,0.24
2013,ZAF,Total,0.24
2014,ZAF,Total,0.24
2015,ZAF,Total,0.23
2016,ZAF,Total,0.23
2017,ZAF,Total,0.23
2018,ZAF,Total,0.23
2019,ZAF,Total,0.23
2010,ZMB,Total,0.09
2011,ZMB,Total,0.12
2012,ZMB,Total,0.12
2012,ZMB,Total,0.12
2014,ZMB,Total,0.13
2015,ZMB,Total,0.10
2017,ZMB,Total,0.12
2018,ZMB,Total,0.12
2019,ZMB,Total,0.12
2019,ZMB,Total,0.14
