year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2022,KGZ,0.56,,,,
2000,KHM,0.7,,,,
2001,KHM,0.7,,,,
2002,KHM,0.75,,,,
2003,KHM,0.81,,,,
2004,KHM,0.8,,,,
2005,KHM,0.94,,,,
2006,KHM,0.97,,,,
2007,KHM,1,,,,
2008,KHM,1,,,,
2009,KHM,1.1,,,,
2010,KHM,1.2,,,,
2011,KHM,1.3,,,,
2012,KHM,1.4,,,,
2013,KHM,1.3,,,,
2014,KHM,1.4,,,,
2015,KHM,1.5,,,,
2016,KHM,1.4,,,,
2017,KHM,1.8,,,,
2018,KHM,1.9,,,,
2019,KHM,1.8,,,,
2020,KHM,1.7,,,,
2021,KHM,1.9,,,,
2022,KHM,1.6,,,,
2000,KIR,0.0012,,,,
2001,KIR,0.0013,,,,
2002,KIR,0.0015,,,,
2003,KIR,0.0015,,,,
2004,KIR,0.0015,,,,
2005,KIR,0.0015,,,,
2006,KIR,0.0015,,,,
2007,KIR,0.0017,,,,
2008,KIR,0.0017,,,,
2009,KIR,0.0018,,,,
2010,KIR,0.0018,,,,
2011,KIR,0.0019,,,,
2012,KIR,0.0019,,,,
2013,KIR,0.0019,,,,
2014,KIR,0.0019,,,,
2015,KIR,0.0019,,,,
2016,KIR,0.0019,,,,
2017,KIR,0.0019,,,,
2018,KIR,0.002,,,,
2019,KIR,0.002,,,,
2020,KIR,0.002,,,,
2021,KIR,0.0021,,,,
2022,KIR,0.0021,,,,
2000,KNA,0.0051,,,,
2001,KNA,0.0051,,,,
2002,KNA,0.00085,,,,
2003,KNA,0.00085,,,,
2004,KNA,0.00085,,,,
2005,KNA,0.0009,,,,
2006,KNA,0.0012,,,,
2007,KNA,0.0012,,,,
2008,KNA,0.0012,,,,
2009,KNA,0.0012,,,,
2010,KNA,0.0012,,,,
2011,KNA,0.0013,,,,
2012,KNA,0.00066,,,,
2013,KNA,0.00053,,,,
2014,KNA,0.00074,,,,
2015,KNA,0.00058,,,,
2016,KNA,0.00056,,,,
2017,KNA,0.00048,,,,
2018,KNA,0.00058,,,,
2019,KNA,0.0005,,,,
2020,KNA,0.00042,,,,
2021,KNA,0.00066,,,,
2022,KNA,0.00087,,,,
2000,KOR,3.2,,,,
2001,KOR,3,,,,
2002,KOR,2.9,,,,
2003,KOR,2.9,,,,
2004,KOR,3.1,,,,
2005,KOR,3.2,,,,
2006,KOR,2.6,,,,
2007,KOR,2.9,,,,
2008,KOR,2.6,,,,
2009,KOR,2.3,,,,
2010,KOR,2.2,,,,
2011,KOR,2.2,,,,
2012,KOR,2.3,,,,
2013,KOR,2.3,,,,
2014,KOR,2.2,,,,
2015,KOR,2.2,,,,
2016,KOR,2.2,,,,
2017,KOR,2.2,,,,
2018,KOR,2.3,,,,
2019,KOR,2.2,,,,
2020,KOR,2.3,,,,
2021,KOR,2.3,,,,
2022,KOR,2.4,,,,
2000,KWT,0.021,,,,
2001,KWT,0.024,,,,
2002,KWT,0.026,,,,
2003,KWT,0.027,,,,
2004,KWT,0.026,,,,
2005,KWT,0.029,,,,
2006,KWT,0.028,,,,
2007,KWT,0.028,,,,
2008,KWT,0.032,,,,
2009,KWT,0.033,,,,
2010,KWT,0.028,,,,
2011,KWT,0.035,,,,
2012,KWT,0.041,,,,
2013,KWT,0.049,,,,
2014,KWT,0.05,,,,
2015,KWT,0.052,,,,
2016,KWT,0.048,,,,
2017,KWT,0.051,,,,
2018,KWT,0.05,,,,
2019,KWT,0.049,,,,
2020,KWT,0.057,,,,
2021,KWT,0.058,,,,
2022,KWT,0.053,,,,
2000,LAO,0.39,,,,
2001,LAO,0.42,,,,
2002,LAO,0.44,,,,
2003,LAO,0.43,,,,
2004,LAO,0.45,,,,
2005,LAO,0.46,,,,
2006,LAO,0.48,,,,
2007,LAO,0.5,,,,
2008,LAO,0.54,,,,
2009,LAO,0.58,,,,
2010,LAO,0.59,,,,
2011,LAO,0.6,,,,
2012,LAO,0.75,,,,
2013,LAO,0.71,,,,
2014,LAO,0.79,,,,
2015,LAO,0.81,,,,
2016,LAO,0.82,,,,
2017,LAO,0.81,,,,
2018,LAO,0.82,,,,
2019,LAO,0.87,,,,
2020,LAO,0.86,,,,
2021,LAO,0.86,,,,
2022,LAO,0.89,,,,
2000,LBN,0.17,,,,
2001,LBN,0.2,,,,
2002,LBN,0.15,,,,
2003,LBN,0.17,,,,
2004,LBN,0.18,,,,
2005,LBN,0.12,,,,
2006,LBN,0.094,,,,
2007,LBN,0.12,,,,
2008,LBN,0.1,,,,
2009,LBN,0.13,,,,
2010,LBN,0.14,,,,
2011,LBN,0.16,,,,
2012,LBN,0.16,,,,
2013,LBN,0.17,,,,
2014,LBN,0.16,,,,
2015,LBN,0.16,,,,
2016,LBN,0.18,,,,
2017,LBN,0.19,,,,
2018,LBN,0.16,,,,
2019,LBN,0.16,,,,
2020,LBN,0.16,,,,
2021,LBN,0.11,,,,
2022,LBN,0.1,,,,
2000,LBR,0.036,,,,
2001,LBR,0.033,,,,
2002,LBR,0.041,,,,
2003,LBR,0.041,,,,
2004,LBR,0.031,,,,
2005,LBR,0.033,,,,
2006,LBR,0.049,,,,
2007,LBR,0.044,,,,
2008,LBR,0.061,,,,
2009,LBR,0.07,,,,
2010,LBR,0.082,,,,
2011,LBR,0.065,,,,
2012,LBR,0.081,,,,
2013,LBR,0.082,,,,
2014,LBR,0.083,,,,
2015,LBR,0.085,,,,
2016,LBR,0.098,,,,
2017,LBR,0.094,,,,
2018,LBR,0.095,,,,
2019,LBR,0.097,,,,
2020,LBR,0.097,,,,
2021,LBR,0.094,,,,
2022,LBR,0.097,,,,
2000,LBY,0.22,,,,
2001,LBY,0.16,,,,
2002,LBY,0.22,,,,
2003,LBY,0.18,,,,
2004,LBY,0.21,,,,
2005,LBY,0.23,,,,
2006,LBY,0.23,,,,
2007,LBY,0.23,,,,
2008,LBY,0.23,,,,
2009,LBY,0.23,,,,
2010,LBY,0.24,,,,
2011,LBY,0.24,,,,
2012,LBY,0.25,,,,
2013,LBY,0.24,,,,
2014,LBY,0.16,,,,
2015,LBY,0.14,,,,
2016,LBY,0.15,,,,
2017,LBY,0.2,,,,
2018,LBY,0.15,,,,
2019,LBY,0.14,,,,
2020,LBY,0.14,,,,
2021,LBY,0.13,,,,
2022,LBY,0.14,,,,
2000,LCA,0.0068,,,,
2001,LCA,0.0017,,,,
2002,LCA,0.0027,,,,
2003,LCA,0.0045,,,,
2004,LCA,0.0031,,,,
2005,LCA,0.0037,,,,
2006,LCA,0.0034,,,,
2007,LCA,0.0027,,,,
2008,LCA,0.0022,,,,
2009,LCA,0.0026,,,,
2010,LCA,0.0033,,,,
2011,LCA,0.0028,,,,
2012,LCA,0.0036,,,,
2013,LCA,0.0027,,,,
2014,LCA,0.0039,,,,
2015,LCA,0.0043,,,,
2016,LCA,0.0036,,,,
2017,LCA,0.0028,,,,
2018,LCA,0.0032,,,,
2019,LCA,0.0036,,,,
2020,LCA,0.0036,,,,
2021,LCA,0.0033,,,,
2022,LCA,0.0034,,,,
2000,LIE,0.0014,,,,
2001,LIE,0.0014,,,,
2002,LIE,0.0014,,,,
2003,LIE,0.0015,,,,
2004,LIE,0.0014,,,,
2005,LIE,0.0015,,,,
2006,LIE,0.0016,,,,
2007,LIE,0.0016,,,,
2008,LIE,0.0016,,,,
2009,LIE,0.0016,,,,
2010,LIE,0.0015,,,,
2011,LIE,0.0015,,,,
2012,LIE,0.0016,,,,
2013,LIE,0.0015,,,,
2014,LIE,0.0015,,,,
2015,LIE,0.0015,,,,
2016,LIE,0.0015,,,,
2017,LIE,0.0015,,,,
2018,LIE,0.0015,,,,
2019,LIE,0.0015,,,,
2020,LIE,0.0015,,,,
2021,LIE,0.0015,,,,
2022,LIE,0.0015,,,,
2000,LKA,1.1,,,,
2001,LKA,1.1,,,,
2002,LKA,1.3,,,,
2003,LKA,1.1,,,,
2004,LKA,1.1,,,,
2005,LKA,1.3,,,,
2006,LKA,1.3,,,,
2007,LKA,1.2,,,,
2008,LKA,1.5,,,,
2009,LKA,1.3,,,,
2010,LKA,1.3,,,,
2011,LKA,1.5,,,,
2012,LKA,1.2,,,,
2013,LKA,1.1,,,,
2014,LKA,1.6,,,,
2015,LKA,1.2,,,,
2016,LKA,1,,,,
2017,LKA,0.86,,,,
2018,LKA,0.73,,,,
2019,LKA,1.2,,,,
2020,LKA,1.7,,,,
2021,LKA,1.1,,,,
2022,LKA,1,,,,
2000,LSO,0.053,,,,
2001,LSO,0.067,,,,
2002,LSO,0.031,,,,
2003,LSO,0.027,,,,
2004,LSO,0.029,,,,
2005,LSO,0.032,,,,
2006,LSO,0.038,,,,
2007,LSO,0.038,,,,
2008,LSO,0.028,,,,
2009,LSO,0.027,,,,
2010,LSO,0.031,,,,
2011,LSO,0.027,,,,
2012,LSO,0.027,,,,
2013,LSO,0.026,,,,
2014,LSO,0.027,,,,
2015,LSO,0.034,,,,
2016,LSO,0.029,,,,
2017,LSO,0.038,,,,
2018,LSO,0.046,,,,
2019,LSO,0.035,,,,
2020,LSO,0.03,,,,
2021,LSO,0.036,,,,
2022,LSO,0.03,,,,
2000,LTU,1,,,,
2001,LTU,0.97,,,,
2002,LTU,1.1,,,,
2003,LTU,1.1,,,,
2004,LTU,1.1,,,,
2005,LTU,1.1,,,,
2006,LTU,1.1,,,,
2007,LTU,1.2,,,,
2008,LTU,1.1,,,,
2009,LTU,1.2,,,,
2010,LTU,1.2,,,,
2011,LTU,1.3,,,,
2012,LTU,1.3,,,,
2013,LTU,1.4,,,,
2014,LTU,1.4,,,,
2015,LTU,1.5,,,,
2016,LTU,1.4,,,,
2017,LTU,1.5,,,,
2018,LTU,1.3,,,,
2019,LTU,1.5,,,,
2020,LTU,1.6,,,,
2021,LTU,1.5,,,,
2022,LTU,1.3,,,,
2000,LUX,0.052,,,,
2001,LUX,0.052,,,,
2002,LUX,0.12,,,,
2003,LUX,0.12,,,,
2004,LUX,0.14,,,,
2005,LUX,0.13,,,,
2006,LUX,0.13,,,,
2007,LUX,0.12,,,,
2008,LUX,0.13,,,,
2009,LUX,0.13,,,,
2010,LUX,0.13,,,,
2011,LUX,0.13,,,,
2012,LUX,0.12,,,,
2013,LUX,0.13,,,,
2014,LUX,0.12,,,,
2015,LUX,0.12,,,,
2016,LUX,0.13,,,,
2017,LUX,0.13,,,,
2018,LUX,0.12,,,,
2019,LUX,0.12,,,,
2020,LUX,0.12,,,,
2021,LUX,0.12,,,,
2022,LUX,0.093,,,,
2000,LVA,0.35,,,,
2001,LVA,0.36,,,,
2002,LVA,0.35,,,,
2003,LVA,0.4,,,,
2004,LVA,0.39,,,,
2005,LVA,0.44,,,,
2006,LVA,0.44,,,,
2007,LVA,0.49,,,,
2008,LVA,0.51,,,,
2009,LVA,0.52,,,,
2010,LVA,0.54,,,,
2011,LVA,0.56,,,,
2012,LVA,0.61,,,,
2013,LVA,0.63,,,,
2014,LVA,0.67,,,,
2015,LVA,0.74,,,,
2016,LVA,0.73,,,,
2017,LVA,0.72,,,,
2018,LVA,0.66,,,,
2019,LVA,0.76,,,,
2020,LVA,0.8,,,,
2021,LVA,0.77,,,,
2022,LVA,0.77,,,,
2000,MAC,0.00072,,,,
2001,MAC,0.00085,,,,
2002,MAC,0.00085,,,,
2003,MAC,0.00093,,,,
2004,MAC,0.00077,,,,
2005,MAC,0.0009,,,,
2006,MAC,0.0009,,,,
2007,MAC,0.001,,,,
2008,MAC,0.00087,,,,
2009,MAC,0.00087,,,,
2010,MAC,0.00087,,,,
2011,MAC,0.00087,,,,
2012,MAC,0.00093,,,,
2013,MAC,0.0009,,,,
2014,MAC,0.00093,,,,
2015,MAC,0.00095,,,,
2016,MAC,0.00095,,,,
2017,MAC,0.00095,,,,
2018,MAC,0.00095,,,,
2019,MAC,0.00095,,,,
2020,MAC,0.00098,,,,
2021,MAC,0.00098,,,,
2022,MAC,0.001,,,,
2000,MDA,0.33,,,,
2001,MDA,0.49,,,,
2002,MDA,0.4,,,,
2003,MDA,0.36,,,,
2004,MDA,0.41,,,,
2005,MDA,0.4,,,,
2006,MDA,0.37,,,,
2007,MDA,0.37,,,,
2008,MDA,0.42,,,,
2009,MDA,0.34,,,,
2010,MDA,0.37,,,,
2011,MDA,0.42,,,,
2012,MDA,0.38,,,,
2013,MDA,0.5,,,,
2014,MDA,0.55,,,,
2015,MDA,0.49,,,,
2016,MDA,0.59,,,,
2017,MDA,0.61,,,,
2018,MDA,0.7,,,,
2019,MDA,0.62,,,,
2020,MDA,0.55,,,,
2021,MDA,0.71,,,,
2022,MDA,0.54,,,,
2000,MDG,0.41,,,,
2001,MDG,0.4,,,,
2002,MDG,0.4,,,,
2003,MDG,0.43,,,,
2004,MDG,0.44,,,,
2005,MDG,0.54,,,,
2006,MDG,0.53,,,,
2007,MDG,0.54,,,,
2008,MDG,0.58,,,,
2009,MDG,0.59,,,,
2010,MDG,0.6,,,,
2011,MDG,0.6,,,,
2012,MDG,0.67,,,,
2013,MDG,0.57,,,,
2014,MDG,0.66,,,,
2015,MDG,0.63,,,,
2016,MDG,0.61,,,,
2017,MDG,0.72,,,,
2018,MDG,0.74,,,,
2019,MDG,0.72,,,,
2020,MDG,0.71,,,,
2021,MDG,0.66,,,,
2022,MDG,0.7,,,,
2000,MDV,0,,,,
2001,MDV,0,,,,
2002,MDV,0.000053,,,,
2003,MDV,0.000053,,,,
2004,MDV,0.00011,,,,
2005,MDV,0.00019,,,,
2006,MDV,0.00066,,,,
2007,MDV,0.0014,,,,
2008,MDV,0.00034,,,,
2009,MDV,0.00077,,,,
2010,MDV,0.00069,,,,
2011,MDV,0.0004,,,,
2012,MDV,0.0017,,,,
2013,MDV,0.0014,,,,
2014,MDV,0.0011,,,,
2015,MDV,0.0012,,,,
2016,MDV,0.0019,,,,
2017,MDV,0.0019,,,,
2018,MDV,0.0023,,,,
2019,MDV,0.0013,,,,
2020,MDV,0.0014,,,,
2021,MDV,0.0014,,,,
2022,MDV,0.00095,,,,
2000,MEX,11,,,,
2001,MEX,12,,,,
2002,MEX,9.9,,,,
2003,MEX,10,,,,
2004,MEX,9.4,,,,
2005,MEX,11,,,,
2006,MEX,10,,,,
2007,MEX,11,,,,
2008,MEX,9.6,,,,
2009,MEX,10,,,,
2010,MEX,10,,,,
2011,MEX,12,,,,
2012,MEX,12,,,,
2013,MEX,13,,,,
2014,MEX,12,,,,
2015,MEX,11,,,,
2016,MEX,13,,,,
2017,MEX,13,,,,
2018,MEX,12,,,,
2019,MEX,12,,,,
2020,MEX,13,,,,
2021,MEX,12,,,,
2022,MEX,10,,,,
2002,MHL,0,,,,
2003,MHL,0,,,,
2004,MHL,0,,,,
2005,MHL,0,,,,
2006,MHL,0,,,,
2007,MHL,0,,,,
2008,MHL,0,,,,
2009,MHL,0,,,,
2010,MHL,0,,,,
2011,MHL,0,,,,
2012,MHL,0,,,,
2013,MHL,0,,,,
2014,MHL,0,,,,
2015,MHL,0,,,,
2016,MHL,0,,,,
2017,MHL,0,,,,
2018,MHL,0,,,,
2000,MKD,0.24,,,,
2001,MKD,0.19,,,,
2002,MKD,0.18,,,,
2003,MKD,0.19,,,,
2004,MKD,0.22,,,,
2005,MKD,0.23,,,,
2006,MKD,0.22,,,,
2007,MKD,0.23,,,,
2008,MKD,0.22,,,,
2009,MKD,0.22,,,,
2010,MKD,0.23,,,,
2011,MKD,0.22,,,,
2012,MKD,0.21,,,,
2013,MKD,0.22,,,,
2014,MKD,0.23,,,,
2015,MKD,0.22,,,,
2016,MKD,0.25,,,,
2017,MKD,0.23,,,,
2018,MKD,0.22,,,,
2019,MKD,0.21,,,,
2020,MKD,0.24,,,,
2021,MKD,0.18,,,,
2022,MKD,0.18,,,,
2000,MLI,0.34,,,,
2001,MLI,0.38,,,,
2002,MLI,0.6,,,,
2003,MLI,0.61,,,,
2004,MLI,0.58,,,,
2005,MLI,0.66,,,,
2006,MLI,0.75,,,,
2007,MLI,0.64,,,,
2008,MLI,0.84,,,,
2009,MLI,0.9,,,,
2010,MLI,0.9,,,,
2011,MLI,0.89,,,,
2012,MLI,0.94,,,,
2013,MLI,1,,,,
2014,MLI,1.1,,,,
2015,MLI,1.3,,,,
2016,MLI,1.4,,,,
2017,MLI,1.3,,,,
2018,MLI,1.4,,,,
2019,MLI,1.7,,,,
2020,MLI,1.4,,,,
2021,MLI,1.1,,,,
2022,MLI,0.98,,,,
2000,MLT,0.016,,,,
2001,MLT,0.017,,,,
2002,MLT,0.016,,,,
2003,MLT,0.016,,,,
2004,MLT,0.015,,,,
2005,MLT,0.016,,,,
2006,MLT,0.016,,,,
2007,MLT,0.016,,,,
2008,MLT,0.015,,,,
2009,MLT,0.014,,,,
2010,MLT,0.014,,,,
2011,MLT,0.012,,,,
2012,MLT,0.013,,,,
2013,MLT,0.013,,,,
2014,MLT,0.013,,,,
2015,MLT,0.013,,,,
2016,MLT,0.012,,,,
2017,MLT,0.012,,,,
2018,MLT,0.011,,,,
2019,MLT,0.011,,,,
2020,MLT,0.011,,,,
2021,MLT,0.011,,,,
2022,MLT,0.011,,,,
2000,MMR,3.8,,,,
2001,MMR,3.4,,,,
2002,MMR,3.2,,,,
2003,MMR,3.5,,,,
2004,MMR,3.8,,,,
2005,MMR,3.8,,,,
2006,MMR,4.2,,,,
2007,MMR,4.4,,,,
2008,MMR,4.5,,,,
2009,MMR,4.5,,,,
2010,MMR,4.6,,,,
2011,MMR,4.8,,,,
2012,MMR,4.9,,,,
2013,MMR,5.3,,,,
2014,MMR,5.7,,,,
2015,MMR,5.3,,,,
2016,MMR,5.5,,,,
2017,MMR,6.3,,,,
2018,MMR,4.8,,,,
2019,MMR,5.3,,,,
2020,MMR,5.9,,,,
2021,MMR,5.2,,,,
2022,MMR,3.8,,,,
2006,MNE,0.049,,,,
2007,MNE,0.043,,,,
2008,MNE,0.041,,,,
2009,MNE,0.039,,,,
2010,MNE,0.039,,,,
2011,MNE,0.035,,,,
2012,MNE,0.036,,,,
2013,MNE,0.038,,,,
2014,MNE,0.038,,,,
2015,MNE,0.038,,,,
2016,MNE,0.04,,,,
2017,MNE,0.036,,,,
2018,MNE,0.036,,,,
2019,MNE,0.037,,,,
2020,MNE,0.035,,,,
2021,MNE,0.033,,,,
2022,MNE,0.032,,,,
2000,MNG,0.67,,,,
2001,MNG,0.58,,,,
2002,MNG,0.46,,,,
2003,MNG,0.47,,,,
2004,MNG,0.45,,,,
2005,MNG,0.48,,,,
2006,MNG,0.56,,,,
2007,MNG,0.62,,,,
2008,MNG,0.64,,,,
2009,MNG,0.67,,,,
2010,MNG,0.55,,,,
2011,MNG,0.63,,,,
2012,MNG,0.71,,,,
2013,MNG,0.82,,,,
2014,MNG,0.89,,,,
2015,MNG,0.96,,,,
2016,MNG,1.1,,,,
2017,MNG,1.2,,,,
2018,MNG,1.2,,,,
2019,MNG,1.1,,,,
2020,MNG,1,,,,
2021,MNG,1.1,,,,
2022,MNG,1.1,,,,
2000,MOZ,0.4,,,,
2001,MOZ,0.37,,,,
2002,MOZ,0.41,,,,
2003,MOZ,0.28,,,,
2004,MOZ,0.28,,,,
2005,MOZ,0.35,,,,
2006,MOZ,0.4,,,,
2007,MOZ,0.37,,,,
2008,MOZ,0.55,,,,
2009,MOZ,0.42,,,,
2010,MOZ,0.61,,,,
2011,MOZ,0.57,,,,
2012,MOZ,0.54,,,,
2013,MOZ,0.49,,,,
2014,MOZ,0.54,,,,
2015,MOZ,0.38,,,,
2016,MOZ,0.45,,,,
2017,MOZ,0.44,,,,
2018,MOZ,0.52,,,,
2019,MOZ,0.63,,,,
2020,MOZ,0.66,,,,
2021,MOZ,0.72,,,,
2022,MOZ,0.66,,,,
2000,MRT,0.061,,,,
2001,MRT,0.076,,,,
2002,MRT,0.064,,,,
2003,MRT,0.073,,,,
2004,MRT,0.068,,,,
2005,MRT,0.073,,,,
2006,MRT,0.076,,,,
2007,MRT,0.071,,,,
2008,MRT,0.07,,,,
2009,MRT,0.072,,,,
2010,MRT,0.087,,,,
2011,MRT,0.073,,,,
2012,MRT,0.091,,,,
2013,MRT,0.091,,,,
2014,MRT,0.092,,,,
2015,MRT,0.093,,,,
2016,MRT,0.097,,,,
2017,MRT,0.1,,,,
2018,MRT,0.11,,,,
2019,MRT,0.11,,,,
2020,MRT,0.11,,,,
2021,MRT,0.11,,,,
2022,MRT,0.12,,,,
2000,MSR,0.00074,,,,
2001,MSR,0.00074,,,,
2002,MSR,0.00074,,,,
2003,MSR,0.00074,,,,
2004,MSR,0.00074,,,,
2005,MSR,0.00074,,,,
2006,MSR,0.00074,,,,
2007,MSR,0.00074,,,,
2008,MSR,0.00077,,,,
2009,MSR,0.00077,,,,
2010,MSR,0.00069,,,,
2011,MSR,0.00077,,,,
2012,MSR,0.00077,,,,
2013,MSR,0.00069,,,,
2014,MSR,0.00077,,,,
2015,MSR,0.00077,,,,
2016,MSR,0.00077,,,,
2017,MSR,0.00077,,,,
2018,MSR,0.00077,,,,
2019,MSR,0.00077,,,,
2020,MSR,0.00077,,,,
2021,MSR,0.00077,,,,
2022,MSR,0.00077,,,,
2000,MTQ,0.016,,,,
2001,MTQ,0.031,,,,
2002,MTQ,0.0055,,,,
2003,MTQ,0.0042,,,,
2004,MTQ,0.0046,,,,
2005,MTQ,0.0033,,,,
2006,MTQ,0.0049,,,,
2007,MTQ,0.0016,,,,
2008,MTQ,0.0016,,,,
2009,MTQ,0.0013,,,,
2010,MTQ,0.0022,,,,
2011,MTQ,0.002,,,,
2012,MTQ,0.0021,,,,
2013,MTQ,0.0024,,,,
2014,MTQ,0.0025,,,,
2015,MTQ,0.0025,,,,
2016,MTQ,0.0024,,,,
2017,MTQ,0.0022,,,,
2018,MTQ,0.0024,,,,
2019,MTQ,0.0025,,,,
2020,MTQ,0.0026,,,,
2021,MTQ,0.0023,,,,
2022,MTQ,0.0023,,,,
2000,MUS,0.078,,,,
2001,MUS,0.052,,,,
2002,MUS,0.067,,,,
2003,MUS,0.065,,,,
2004,MUS,0.064,,,,
2005,MUS,0.061,,,,
2006,MUS,0.054,,,,
2007,MUS,0.056,,,,
2008,MUS,0.047,,,,
2009,MUS,0.046,,,,
2010,MUS,0.037,,,,
2011,MUS,0.051,,,,
2012,MUS,0.066,,,,
2013,MUS,0.05,,,,
2014,MUS,0.067,,,,
2015,MUS,0.045,,,,
2016,MUS,0.059,,,,
2017,MUS,0.055,,,,
2018,MUS,0.05,,,,
2019,MUS,0.052,,,,
2020,MUS,0.04,,,,
2021,MUS,0.043,,,,
2022,MUS,0.04,,,,
2000,MWI,0.42,,,,
2001,MWI,0.3,,,,
2002,MWI,0.52,,,,
2003,MWI,0.55,,,,
2004,MWI,0.61,,,,
2005,MWI,0.56,,,,
2006,MWI,0.73,,,,
2007,MWI,0.78,,,,
2008,MWI,0.88,,,,
2009,MWI,0.79,,,,
2010,MWI,0.96,,,,
2011,MWI,0.94,,,,
2012,MWI,0.82,,,,
2013,MWI,0.86,,,,
2014,MWI,1.2,,,,
2015,MWI,1.1,,,,
2016,MWI,0.84,,,,
2017,MWI,1.1,,,,
2018,MWI,1.3,,,,
2019,MWI,1.4,,,,
2020,MWI,1.7,,,,
2021,MWI,1.5,,,,
2022,MWI,1.3,,,,
2000,MYS,2.4,,,,
2001,MYS,2.3,,,,
2002,MYS,2.8,,,,
2003,MYS,3.4,,,,
2004,MYS,3.9,,,,
2005,MYS,4.2,,,,
2006,MYS,4.1,,,,
2007,MYS,4.2,,,,
2008,MYS,4.6,,,,
2009,MYS,3.3,,,,
2010,MYS,4.4,,,,
2011,MYS,4.5,,,,
2012,MYS,4.6,,,,
2013,MYS,3.7,,,,
2014,MYS,4,,,,
2015,MYS,3.7,,,,
2016,MYS,3.6,,,,
2017,MYS,3.3,,,,
2018,MYS,2.8,,,,
2019,MYS,2.2,,,,
2020,MYS,2.5,,,,
2021,MYS,3.2,,,,
2022,MYS,2.6,,,,
2000,NAM,0.036,,,,
2001,NAM,0.036,,,,
2002,NAM,0.05,,,,
2003,NAM,0.04,,,,
2004,NAM,0.048,,,,
2005,NAM,0.046,,,,
2006,NAM,0.052,,,,
2007,NAM,0.044,,,,
2008,NAM,0.039,,,,
2009,NAM,0.046,,,,
2010,NAM,0.055,,,,
2011,NAM,0.067,,,,
2012,NAM,0.1,,,,
2013,NAM,0.08,,,,
2014,NAM,0.064,,,,
2015,NAM,0.095,,,,
2016,NAM,0.15,,,,
2017,NAM,0.15,,,,
2018,NAM,0.21,,,,
2019,NAM,0.14,,,,
2020,NAM,0.06,,,,
2021,NAM,0.059,,,,
2022,NAM,0.11,,,,
2000,NCL,0.0061,,,,
2001,NCL,0.0059,,,,
2002,NCL,0.0082,,,,
2003,NCL,0.013,,,,
2004,NCL,0.0083,,,,
2005,NCL,0.0093,,,,
2006,NCL,0.008,,,,
2007,NCL,0.009,,,,
2008,NCL,0.0077,,,,
2009,NCL,0.0064,,,,
2010,NCL,0.0077,,,,
2011,NCL,0.0082,,,,
2012,NCL,0.0081,,,,
2013,NCL,0.0073,,,,
2014,NCL,0.0077,,,,
2015,NCL,0.0078,,,,
2016,NCL,0.0078,,,,
2017,NCL,0.0078,,,,
2018,NCL,0.0078,,,,
2019,NCL,0.0078,,,,
2020,NCL,0.0078,,,,
2021,NCL,0.0077,,,,
2022,NCL,0.0076,,,,
2000,NER,0.36,,,,
2001,NER,0.45,,,,
2002,NER,0.46,,,,
2003,NER,0.44,,,,
2004,NER,0.41,,,,
2005,NER,0.48,,,,
2006,NER,0.52,,,,
2007,NER,0.51,,,,
2008,NER,0.58,,,,
2009,NER,0.5,,,,
2010,NER,0.64,,,,
2011,NER,0.53,,,,
2012,NER,0.69,,,,
2013,NER,0.64,,,,
2014,NER,0.7,,,,
2015,NER,0.68,,,,
2016,NER,0.73,,,,
2017,NER,0.74,,,,
2018,NER,0.79,,,,
2019,NER,0.76,,,,
2020,NER,0.75,,,,
2021,NER,0.64,,,,
2022,NER,0.78,,,,
2000,NGA,2.9,,,,
2001,NGA,3.1,,,,
2002,NGA,3.2,,,,
2003,NGA,3.4,,,,
2004,NGA,3.3,,,,
2005,NGA,3.9,,,,
2006,NGA,4.1,,,,
2007,NGA,3.3,,,,
2008,NGA,3.8,,,,
2009,NGA,3,,,,
2010,NGA,4.1,,,,
2011,NGA,3.2,,,,
2012,NGA,3.6,,,,
2013,NGA,4,,,,
2014,NGA,4.2,,,,
2015,NGA,4,,,,
2016,NGA,4.8,,,,
2017,NGA,5.8,,,,
2018,NGA,5.7,,,,
2019,NGA,5.5,,,,
2020,NGA,6.7,,,,
2021,NGA,5.8,,,,
2022,NGA,4.2,,,,
2000,NIC,0.36,,,,
2001,NIC,0.35,,,,
2002,NIC,0.5,,,,
2003,NIC,0.52,,,,
2004,NIC,0.49,,,,
2005,NIC,0.52,,,,
2006,NIC,0.56,,,,
2007,NIC,0.56,,,,
2008,NIC,0.52,,,,
2009,NIC,0.61,,,,
2010,NIC,0.57,,,,
2011,NIC,0.65,,,,
2012,NIC,0.72,,,,
2013,NIC,0.55,,,,
2014,NIC,0.62,,,,
2015,NIC,0.64,,,,
2016,NIC,0.68,,,,
2017,NIC,0.76,,,,
2018,NIC,0.63,,,,
2019,NIC,0.66,,,,
2020,NIC,0.75,,,,
2021,NIC,0.71,,,,
2022,NIC,0.63,,,,
2000,NIU,0.00011,,,,
2001,NIU,0.00011,,,,
2002,NIU,0.00019,,,,
2003,NIU,0.00019,,,,
2004,NIU,0.00019,,,,
2005,NIU,0.00019,,,,
2006,NIU,0.00019,,,,
2007,NIU,0.00019,,,,
2008,NIU,0.00027,,,,
2009,NIU,0.00021,,,,
2010,NIU,0.00021,,,,
2011,NIU,0.00019,,,,
2012,NIU,0.00021,,,,
