year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2018,FRO,Synthetic Fertilizers,0.0037,,,,
2019,FRO,Synthetic Fertilizers,0.000027,,,,
2020,FRO,Synthetic Fertilizers,0.000027,,,,
2021,FRO,Synthetic Fertilizers,0.000027,,,,
2022,FRO,Synthetic Fertilizers,0.000027,,,,
2000,FJI,Synthetic Fertilizers,0.014,,,,
2001,FJI,Synthetic Fertilizers,0.028,,,,
2002,FJI,Synthetic Fertilizers,0.052,,,,
2003,FJI,Synthetic Fertilizers,0.018,,,,
2004,FJI,Synthetic Fertilizers,0.042,,,,
2005,FJI,Synthetic Fertilizers,0.036,,,,
2006,FJI,Synthetic Fertilizers,0.023,,,,
2007,FJI,Synthetic Fertilizers,0.022,,,,
2008,FJI,Synthetic Fertilizers,0.037,,,,
2009,FJI,Synthetic Fertilizers,0.015,,,,
2010,FJI,Synthetic Fertilizers,0.013,,,,
2011,FJI,Synthetic Fertilizers,0.02,,,,
2012,FJI,Synthetic Fertilizers,0.022,,,,
2013,FJI,Synthetic Fertilizers,0.02,,,,
2014,FJI,Synthetic Fertilizers,0.015,,,,
2015,FJI,Synthetic Fertilizers,0.032,,,,
2016,FJI,Synthetic Fertilizers,0.023,,,,
2017,FJI,Synthetic Fertilizers,0.028,,,,
2018,FJI,Synthetic Fertilizers,0.017,,,,
2019,FJI,Synthetic Fertilizers,0.023,,,,
2020,FJI,Synthetic Fertilizers,0.031,,,,
2021,FJI,Synthetic Fertilizers,0.017,,,,
2022,FJI,Synthetic Fertilizers,0.018,,,,
2000,FIN,Synthetic Fertilizers,0.92,,,,
2001,FIN,Synthetic Fertilizers,0.91,,,,
2002,FIN,Synthetic Fertilizers,0.89,,,,
2003,FIN,Synthetic Fertilizers,0.88,,,,
2004,FIN,Synthetic Fertilizers,0.85,,,,
2005,FIN,Synthetic Fertilizers,0.83,,,,
2006,FIN,Synthetic Fertilizers,0.82,,,,
2007,FIN,Synthetic Fertilizers,0.82,,,,
2008,FIN,Synthetic Fertilizers,0.9,,,,
2009,FIN,Synthetic Fertilizers,0.75,,,,
2010,FIN,Synthetic Fertilizers,0.86,,,,
2011,FIN,Synthetic Fertilizers,0.77,,,,
2012,FIN,Synthetic Fertilizers,0.77,,,,
2013,FIN,Synthetic Fertilizers,0.76,,,,
2014,FIN,Synthetic Fertilizers,0.81,,,,
2015,FIN,Synthetic Fertilizers,0.79,,,,
2016,FIN,Synthetic Fertilizers,0.76,,,,
2017,FIN,Synthetic Fertilizers,0.77,,,,
2018,FIN,Synthetic Fertilizers,0.76,,,,
2019,FIN,Synthetic Fertilizers,0.81,,,,
2020,FIN,Synthetic Fertilizers,0.77,,,,
2021,FIN,Synthetic Fertilizers,0.8,,,,
2022,FIN,Synthetic Fertilizers,0.58,,,,
2000,FRA,Synthetic Fertilizers,13,,,,
2001,FRA,Synthetic Fertilizers,13,,,,
2002,FRA,Synthetic Fertilizers,12,,,,
2003,FRA,Synthetic Fertilizers,13,,,,
2004,FRA,Synthetic Fertilizers,13,,,,
2005,FRA,Synthetic Fertilizers,12,,,,
2006,FRA,Synthetic Fertilizers,12,,,,
2007,FRA,Synthetic Fertilizers,13,,,,
2008,FRA,Synthetic Fertilizers,12,,,,
2009,FRA,Synthetic Fertilizers,10,,,,
2010,FRA,Synthetic Fertilizers,11,,,,
2011,FRA,Synthetic Fertilizers,11,,,,
2012,FRA,Synthetic Fertilizers,11,,,,
2013,FRA,Synthetic Fertilizers,12,,,,
2014,FRA,Synthetic Fertilizers,12,,,,
2015,FRA,Synthetic Fertilizers,12,,,,
2016,FRA,Synthetic Fertilizers,12,,,,
2017,FRA,Synthetic Fertilizers,13,,,,
2018,FRA,Synthetic Fertilizers,12,,,,
2019,FRA,Synthetic Fertilizers,11,,,,
2020,FRA,Synthetic Fertilizers,12,,,,
2021,FRA,Synthetic Fertilizers,11,,,,
2022,FRA,Synthetic Fertilizers,9.6,,,,
2000,GUF,Synthetic Fertilizers,0.0022,,,,
2001,GUF,Synthetic Fertilizers,0.0022,,,,
2002,GUF,Synthetic Fertilizers,0.0029,,,,
2003,GUF,Synthetic Fertilizers,0.0033,,,,
2004,GUF,Synthetic Fertilizers,0.0036,,,,
2005,GUF,Synthetic Fertilizers,0.003,,,,
2006,GUF,Synthetic Fertilizers,0.0033,,,,
2007,GUF,Synthetic Fertilizers,0.0037,,,,
2008,GUF,Synthetic Fertilizers,0.0034,,,,
2009,GUF,Synthetic Fertilizers,0.003,,,,
2010,GUF,Synthetic Fertilizers,0.0036,,,,
2011,GUF,Synthetic Fertilizers,0.0039,,,,
2012,GUF,Synthetic Fertilizers,0.0039,,,,
2013,GUF,Synthetic Fertilizers,0.0048,,,,
2014,GUF,Synthetic Fertilizers,0.0055,,,,
2015,GUF,Synthetic Fertilizers,0.0047,,,,
2016,GUF,Synthetic Fertilizers,0.005,,,,
2017,GUF,Synthetic Fertilizers,0.0057,,,,
2018,GUF,Synthetic Fertilizers,0.0058,,,,
2019,GUF,Synthetic Fertilizers,0.0056,,,,
2020,GUF,Synthetic Fertilizers,0.0064,,,,
2021,GUF,Synthetic Fertilizers,0.007,,,,
2022,GUF,Synthetic Fertilizers,0.007,,,,
2000,PYF,Synthetic Fertilizers,0.0028,,,,
2001,PYF,Synthetic Fertilizers,0.0021,,,,
2002,PYF,Synthetic Fertilizers,0.0021,,,,
2003,PYF,Synthetic Fertilizers,0.0019,,,,
2004,PYF,Synthetic Fertilizers,0.0021,,,,
2005,PYF,Synthetic Fertilizers,0.0016,,,,
2006,PYF,Synthetic Fertilizers,0.0018,,,,
2007,PYF,Synthetic Fertilizers,0.0018,,,,
2008,PYF,Synthetic Fertilizers,0.0025,,,,
2009,PYF,Synthetic Fertilizers,0.0015,,,,
2010,PYF,Synthetic Fertilizers,0.002,,,,
2011,PYF,Synthetic Fertilizers,0.0019,,,,
2012,PYF,Synthetic Fertilizers,0.0014,,,,
2013,PYF,Synthetic Fertilizers,0.0014,,,,
2014,PYF,Synthetic Fertilizers,0.0012,,,,
2015,PYF,Synthetic Fertilizers,0.0019,,,,
2016,PYF,Synthetic Fertilizers,0.0014,,,,
2017,PYF,Synthetic Fertilizers,0.0021,,,,
2018,PYF,Synthetic Fertilizers,0.0013,,,,
2019,PYF,Synthetic Fertilizers,0.0021,,,,
2020,PYF,Synthetic Fertilizers,0.0017,,,,
2000,GAB,Synthetic Fertilizers,0.00056,,,,
2001,GAB,Synthetic Fertilizers,0.00056,,,,
2002,GAB,Synthetic Fertilizers,0.003,,,,
2003,GAB,Synthetic Fertilizers,0.0011,,,,
2004,GAB,Synthetic Fertilizers,0.0038,,,,
2005,GAB,Synthetic Fertilizers,0.0032,,,,
2006,GAB,Synthetic Fertilizers,0.0044,,,,
2007,GAB,Synthetic Fertilizers,0.0049,,,,
2008,GAB,Synthetic Fertilizers,0.0045,,,,
2009,GAB,Synthetic Fertilizers,0.0049,,,,
2010,GAB,Synthetic Fertilizers,0.0033,,,,
2011,GAB,Synthetic Fertilizers,0.0021,,,,
2012,GAB,Synthetic Fertilizers,0.0072,,,,
2013,GAB,Synthetic Fertilizers,0.007,,,,
2014,GAB,Synthetic Fertilizers,0.01,,,,
2015,GAB,Synthetic Fertilizers,0.024,,,,
2016,GAB,Synthetic Fertilizers,0.02,,,,
2017,GAB,Synthetic Fertilizers,0.043,,,,
2018,GAB,Synthetic Fertilizers,0.035,,,,
2019,GAB,Synthetic Fertilizers,0.032,,,,
2020,GAB,Synthetic Fertilizers,0.015,,,,
2021,GAB,Synthetic Fertilizers,0.02,,,,
2022,GAB,Synthetic Fertilizers,0.061,,,,
2000,GMB,Synthetic Fertilizers,0.0033,,,,
2001,GMB,Synthetic Fertilizers,0.0033,,,,
2003,GMB,Synthetic Fertilizers,0.0096,,,,
2004,GMB,Synthetic Fertilizers,0.0066,,,,
2005,GMB,Synthetic Fertilizers,0.0092,,,,
2006,GMB,Synthetic Fertilizers,0.0092,,,,
2007,GMB,Synthetic Fertilizers,0.0084,,,,
2008,GMB,Synthetic Fertilizers,0.0046,,,,
2009,GMB,Synthetic Fertilizers,0.0075,,,,
2010,GMB,Synthetic Fertilizers,0.0099,,,,
2011,GMB,Synthetic Fertilizers,0.014,,,,
2012,GMB,Synthetic Fertilizers,0.0025,,,,
2013,GMB,Synthetic Fertilizers,0.00032,,,,
2014,GMB,Synthetic Fertilizers,0.00013,,,,
2015,GMB,Synthetic Fertilizers,0.00077,,,,
2016,GMB,Synthetic Fertilizers,0.00072,,,,
2017,GMB,Synthetic Fertilizers,0.00021,,,,
2018,GMB,Synthetic Fertilizers,0.011,,,,
2019,GMB,Synthetic Fertilizers,0.0037,,,,
2020,GMB,Synthetic Fertilizers,0.00011,,,,
2021,GMB,Synthetic Fertilizers,0.0026,,,,
2022,GMB,Synthetic Fertilizers,0.0026,,,,
2000,GEO,Synthetic Fertilizers,0.22,,,,
2001,GEO,Synthetic Fertilizers,0.14,,,,
2002,GEO,Synthetic Fertilizers,0.12,,,,
2003,GEO,Synthetic Fertilizers,0.061,,,,
2004,GEO,Synthetic Fertilizers,0.078,,,,
2005,GEO,Synthetic Fertilizers,0.13,,,,
2006,GEO,Synthetic Fertilizers,0.12,,,,
2007,GEO,Synthetic Fertilizers,0.1,,,,
2008,GEO,Synthetic Fertilizers,0.096,,,,
2009,GEO,Synthetic Fertilizers,0.11,,,,
2010,GEO,Synthetic Fertilizers,0.094,,,,
2011,GEO,Synthetic Fertilizers,0.081,,,,
2012,GEO,Synthetic Fertilizers,0.097,,,,
2013,GEO,Synthetic Fertilizers,0.12,,,,
2014,GEO,Synthetic Fertilizers,0.098,,,,
2015,GEO,Synthetic Fertilizers,0.096,,,,
2016,GEO,Synthetic Fertilizers,0.1,,,,
2017,GEO,Synthetic Fertilizers,0.079,,,,
2018,GEO,Synthetic Fertilizers,0.082,,,,
2019,GEO,Synthetic Fertilizers,0.071,,,,
2020,GEO,Synthetic Fertilizers,0.11,,,,
2021,GEO,Synthetic Fertilizers,0.11,,,,
2022,GEO,Synthetic Fertilizers,0.11,,,,
2000,DEU,Synthetic Fertilizers,10,,,,
2001,DEU,Synthetic Fertilizers,9.9,,,,
2002,DEU,Synthetic Fertilizers,9.9,,,,
2003,DEU,Synthetic Fertilizers,10,,,,
2004,DEU,Synthetic Fertilizers,9.8,,,,
2005,DEU,Synthetic Fertilizers,9.8,,,,
2006,DEU,Synthetic Fertilizers,8.8,,,,
2007,DEU,Synthetic Fertilizers,10,,,,
2008,DEU,Synthetic Fertilizers,8.6,,,,
2009,DEU,Synthetic Fertilizers,8.7,,,,
2010,DEU,Synthetic Fertilizers,9.9,,,,
2011,DEU,Synthetic Fertilizers,9.1,,,,
2012,DEU,Synthetic Fertilizers,9.1,,,,
2013,DEU,Synthetic Fertilizers,9.2,,,,
2014,DEU,Synthetic Fertilizers,10,,,,
2015,DEU,Synthetic Fertilizers,9.4,,,,
2016,DEU,Synthetic Fertilizers,9.2,,,,
2017,DEU,Synthetic Fertilizers,8.3,,,,
2018,DEU,Synthetic Fertilizers,7.4,,,,
2019,DEU,Synthetic Fertilizers,7.6,,,,
2020,DEU,Synthetic Fertilizers,7,,,,
2021,DEU,Synthetic Fertilizers,6.1,,,,
2022,DEU,Synthetic Fertilizers,5.6,,,,
2000,GHA,Synthetic Fertilizers,0.039,,,,
2001,GHA,Synthetic Fertilizers,0.078,,,,
2002,GHA,Synthetic Fertilizers,0.024,,,,
2003,GHA,Synthetic Fertilizers,0.047,,,,
2004,GHA,Synthetic Fertilizers,0.031,,,,
2005,GHA,Synthetic Fertilizers,0.061,,,,
2006,GHA,Synthetic Fertilizers,0.17,,,,
2007,GHA,Synthetic Fertilizers,0.14,,,,
2008,GHA,Synthetic Fertilizers,0.1,,,,
2009,GHA,Synthetic Fertilizers,0.12,,,,
2010,GHA,Synthetic Fertilizers,0.14,,,,
2011,GHA,Synthetic Fertilizers,0.059,,,,
2012,GHA,Synthetic Fertilizers,0.23,,,,
2013,GHA,Synthetic Fertilizers,0.25,,,,
2014,GHA,Synthetic Fertilizers,0.21,,,,
2015,GHA,Synthetic Fertilizers,0.24,,,,
2016,GHA,Synthetic Fertilizers,0.24,,,,
2017,GHA,Synthetic Fertilizers,0.45,,,,
2018,GHA,Synthetic Fertilizers,0.36,,,,
2019,GHA,Synthetic Fertilizers,0.42,,,,
2020,GHA,Synthetic Fertilizers,0.45,,,,
2021,GHA,Synthetic Fertilizers,0.42,,,,
2022,GHA,Synthetic Fertilizers,0.43,,,,
2000,GRC,Synthetic Fertilizers,1.6,,,,
2001,GRC,Synthetic Fertilizers,1.4,,,,
2002,GRC,Synthetic Fertilizers,1.4,,,,
2003,GRC,Synthetic Fertilizers,1.4,,,,
2004,GRC,Synthetic Fertilizers,1.4,,,,
2005,GRC,Synthetic Fertilizers,1.2,,,,
2006,GRC,Synthetic Fertilizers,1.2,,,,
2007,GRC,Synthetic Fertilizers,1.3,,,,
2008,GRC,Synthetic Fertilizers,1.1,,,,
2009,GRC,Synthetic Fertilizers,0.97,,,,
2010,GRC,Synthetic Fertilizers,1.2,,,,
2011,GRC,Synthetic Fertilizers,1,,,,
2012,GRC,Synthetic Fertilizers,0.97,,,,
2013,GRC,Synthetic Fertilizers,1,,,,
2014,GRC,Synthetic Fertilizers,0.99,,,,
2015,GRC,Synthetic Fertilizers,0.91,,,,
2016,GRC,Synthetic Fertilizers,0.96,,,,
2017,GRC,Synthetic Fertilizers,1,,,,
2018,GRC,Synthetic Fertilizers,0.99,,,,
2019,GRC,Synthetic Fertilizers,1,,,,
2020,GRC,Synthetic Fertilizers,1.1,,,,
2021,GRC,Synthetic Fertilizers,1.2,,,,
2022,GRC,Synthetic Fertilizers,0.92,,,,
2000,GRL,Synthetic Fertilizers,0,,,,
2001,GRL,Synthetic Fertilizers,0,,,,
2002,GRL,Synthetic Fertilizers,0.0005,,,,
2003,GRL,Synthetic Fertilizers,0.0005,,,,
2006,GRL,Synthetic Fertilizers,0.00074,,,,
2008,GRL,Synthetic Fertilizers,0.0013,,,,
2009,GRL,Synthetic Fertilizers,0.00058,,,,
2010,GRL,Synthetic Fertilizers,0.00053,,,,
2012,GRL,Synthetic Fertilizers,0.00061,,,,
2013,GRL,Synthetic Fertilizers,0.00011,,,,
2014,GRL,Synthetic Fertilizers,0.00029,,,,
2015,GRL,Synthetic Fertilizers,0.00011,,,,
2016,GRL,Synthetic Fertilizers,0.00032,,,,
2017,GRL,Synthetic Fertilizers,0.00013,,,,
2018,GRL,Synthetic Fertilizers,0.00013,,,,
2019,GRL,Synthetic Fertilizers,0.00013,,,,
2020,GRL,Synthetic Fertilizers,0.00013,,,,
2021,GRL,Synthetic Fertilizers,0.00013,,,,
2022,GRL,Synthetic Fertilizers,0.00013,,,,
2000,GRD,Synthetic Fertilizers,0,,,,
2001,GRD,Synthetic Fertilizers,0,,,,
2002,GRD,Synthetic Fertilizers,0.0014,,,,
2003,GRD,Synthetic Fertilizers,0.0008,,,,
2006,GRD,Synthetic Fertilizers,0.00061,,,,
2008,GRD,Synthetic Fertilizers,0.00053,,,,
2009,GRD,Synthetic Fertilizers,0.0005,,,,
2010,GRD,Synthetic Fertilizers,0.00087,,,,
2012,GRD,Synthetic Fertilizers,0.00082,,,,
2013,GRD,Synthetic Fertilizers,0.00093,,,,
2014,GRD,Synthetic Fertilizers,0.001,,,,
2015,GRD,Synthetic Fertilizers,0.001,,,,
2016,GRD,Synthetic Fertilizers,0.00098,,,,
2017,GRD,Synthetic Fertilizers,0.001,,,,
2018,GRD,Synthetic Fertilizers,0.0011,,,,
2019,GRD,Synthetic Fertilizers,0.0011,,,,
2020,GRD,Synthetic Fertilizers,0.0011,,,,
2021,GRD,Synthetic Fertilizers,0.00093,,,,
2022,GRD,Synthetic Fertilizers,0.00093,,,,
2000,GLP,Synthetic Fertilizers,0.039,,,,
2001,GLP,Synthetic Fertilizers,0.039,,,,
2002,GLP,Synthetic Fertilizers,0.003,,,,
2003,GLP,Synthetic Fertilizers,0.0018,,,,
2004,GLP,Synthetic Fertilizers,0.0023,,,,
2005,GLP,Synthetic Fertilizers,0.0018,,,,
2006,GLP,Synthetic Fertilizers,0.0025,,,,
2007,GLP,Synthetic Fertilizers,0.0023,,,,
2008,GLP,Synthetic Fertilizers,0.0022,,,,
2009,GLP,Synthetic Fertilizers,0.0017,,,,
2010,GLP,Synthetic Fertilizers,0.0031,,,,
2011,GLP,Synthetic Fertilizers,0.0029,,,,
2012,GLP,Synthetic Fertilizers,0.0029,,,,
2013,GLP,Synthetic Fertilizers,0.0032,,,,
2014,GLP,Synthetic Fertilizers,0.0038,,,,
2015,GLP,Synthetic Fertilizers,0.0038,,,,
2016,GLP,Synthetic Fertilizers,0.0036,,,,
2017,GLP,Synthetic Fertilizers,0.0038,,,,
2018,GLP,Synthetic Fertilizers,0.0039,,,,
2019,GLP,Synthetic Fertilizers,0.004,,,,
2020,GLP,Synthetic Fertilizers,0.0038,,,,
2021,GLP,Synthetic Fertilizers,0.0033,,,,
2022,GLP,Synthetic Fertilizers,0.0033,,,,
2000,GTM,Synthetic Fertilizers,0.69,,,,
2001,GTM,Synthetic Fertilizers,0.63,,,,
2002,GTM,Synthetic Fertilizers,0.46,,,,
2003,GTM,Synthetic Fertilizers,0.65,,,,
2004,GTM,Synthetic Fertilizers,0.77,,,,
2005,GTM,Synthetic Fertilizers,0.73,,,,
2006,GTM,Synthetic Fertilizers,0.8,,,,
2007,GTM,Synthetic Fertilizers,0.73,,,,
2008,GTM,Synthetic Fertilizers,0.49,,,,
2009,GTM,Synthetic Fertilizers,0.67,,,,
2010,GTM,Synthetic Fertilizers,0.78,,,,
2011,GTM,Synthetic Fertilizers,1,,,,
2012,GTM,Synthetic Fertilizers,1,,,,
2013,GTM,Synthetic Fertilizers,1,,,,
2014,GTM,Synthetic Fertilizers,0.9,,,,
2015,GTM,Synthetic Fertilizers,0.99,,,,
2016,GTM,Synthetic Fertilizers,0.92,,,,
2017,GTM,Synthetic Fertilizers,0.96,,,,
2018,GTM,Synthetic Fertilizers,1,,,,
2019,GTM,Synthetic Fertilizers,0.94,,,,
2020,GTM,Synthetic Fertilizers,1.2,,,,
2021,GTM,Synthetic Fertilizers,1,,,,
2022,GTM,Synthetic Fertilizers,0.82,,,,
2000,GIN,Synthetic Fertilizers,0.0055,,,,
2001,GIN,Synthetic Fertilizers,0.0055,,,,
2002,GIN,Synthetic Fertilizers,0.0099,,,,
2003,GIN,Synthetic Fertilizers,0.0092,,,,
2004,GIN,Synthetic Fertilizers,0.0092,,,,
2005,GIN,Synthetic Fertilizers,0.011,,,,
2006,GIN,Synthetic Fertilizers,0.011,,,,
2007,GIN,Synthetic Fertilizers,0.018,,,,
2008,GIN,Synthetic Fertilizers,0.015,,,,
2009,GIN,Synthetic Fertilizers,0.0069,,,,
2010,GIN,Synthetic Fertilizers,0.014,,,,
2011,GIN,Synthetic Fertilizers,0.028,,,,
2012,GIN,Synthetic Fertilizers,0.03,,,,
2013,GIN,Synthetic Fertilizers,0.015,,,,
2014,GIN,Synthetic Fertilizers,0.016,,,,
2015,GIN,Synthetic Fertilizers,0.013,,,,
2016,GIN,Synthetic Fertilizers,0.012,,,,
2017,GIN,Synthetic Fertilizers,0.072,,,,
2018,GIN,Synthetic Fertilizers,0.039,,,,
2019,GIN,Synthetic Fertilizers,0.039,,,,
2020,GIN,Synthetic Fertilizers,0.039,,,,
2021,GIN,Synthetic Fertilizers,0.039,,,,
2022,GIN,Synthetic Fertilizers,0.098,,,,
2000,GNB,Synthetic Fertilizers,0.0055,,,,
2001,GNB,Synthetic Fertilizers,0.0055,,,,
2002,GNB,Synthetic Fertilizers,0.009,,,,
2003,GNB,Synthetic Fertilizers,0.0093,,,,
2004,GNB,Synthetic Fertilizers,0.0087,,,,
2005,GNB,Synthetic Fertilizers,0.011,,,,
2006,GNB,Synthetic Fertilizers,0.011,,,,
2007,GNB,Synthetic Fertilizers,0.006,,,,
2008,GNB,Synthetic Fertilizers,0.0081,,,,
2009,GNB,Synthetic Fertilizers,0.0085,,,,
2010,GNB,Synthetic Fertilizers,0.016,,,,
2011,GNB,Synthetic Fertilizers,0.0099,,,,
2012,GNB,Synthetic Fertilizers,0.013,,,,
2013,GNB,Synthetic Fertilizers,0.016,,,,
2014,GNB,Synthetic Fertilizers,0.016,,,,
2015,GNB,Synthetic Fertilizers,0.014,,,,
2016,GNB,Synthetic Fertilizers,0.02,,,,
2017,GNB,Synthetic Fertilizers,0.025,,,,
2018,GNB,Synthetic Fertilizers,0.025,,,,
2019,GNB,Synthetic Fertilizers,0.025,,,,
2020,GNB,Synthetic Fertilizers,0.025,,,,
2021,GNB,Synthetic Fertilizers,0.023,,,,
2022,GNB,Synthetic Fertilizers,0.023,,,,
2000,GUY,Synthetic Fertilizers,0.059,,,,
2001,GUY,Synthetic Fertilizers,0.062,,,,
2002,GUY,Synthetic Fertilizers,0.075,,,,
2003,GUY,Synthetic Fertilizers,0.053,,,,
2004,GUY,Synthetic Fertilizers,0.11,,,,
2005,GUY,Synthetic Fertilizers,0.034,,,,
2006,GUY,Synthetic Fertilizers,0.046,,,,
2007,GUY,Synthetic Fertilizers,0.035,,,,
2008,GUY,Synthetic Fertilizers,0.1,,,,
2009,GUY,Synthetic Fertilizers,0.037,,,,
2010,GUY,Synthetic Fertilizers,0.078,,,,
2011,GUY,Synthetic Fertilizers,0.035,,,,
2012,GUY,Synthetic Fertilizers,0.062,,,,
2013,GUY,Synthetic Fertilizers,0.092,,,,
2014,GUY,Synthetic Fertilizers,0.079,,,,
2015,GUY,Synthetic Fertilizers,0.11,,,,
2016,GUY,Synthetic Fertilizers,0.061,,,,
2017,GUY,Synthetic Fertilizers,0.044,,,,
2018,GUY,Synthetic Fertilizers,0.11,,,,
2019,GUY,Synthetic Fertilizers,0.12,,,,
2020,GUY,Synthetic Fertilizers,0.096,,,,
2021,GUY,Synthetic Fertilizers,0.11,,,,
2022,GUY,Synthetic Fertilizers,0.074,,,,
2000,HTI,Synthetic Fertilizers,0.049,,,,
2001,HTI,Synthetic Fertilizers,0.042,,,,
2002,HTI,Synthetic Fertilizers,0.022,,,,
2003,HTI,Synthetic Fertilizers,0.016,,,,
2006,HTI,Synthetic Fertilizers,0.016,,,,
2008,HTI,Synthetic Fertilizers,0.027,,,,
2009,HTI,Synthetic Fertilizers,0.0004,,,,
2010,HTI,Synthetic Fertilizers,0.0016,,,,
2012,HTI,Synthetic Fertilizers,0.031,,,,
2013,HTI,Synthetic Fertilizers,0.025,,,,
2014,HTI,Synthetic Fertilizers,0.046,,,,
2015,HTI,Synthetic Fertilizers,0.028,,,,
2016,HTI,Synthetic Fertilizers,0.012,,,,
2017,HTI,Synthetic Fertilizers,0.037,,,,
2018,HTI,Synthetic Fertilizers,0.022,,,,
2019,HTI,Synthetic Fertilizers,0.092,,,,
2020,HTI,Synthetic Fertilizers,0.0089,,,,
2021,HTI,Synthetic Fertilizers,0.0023,,,,
2022,HTI,Synthetic Fertilizers,0.0025,,,,
2000,HND,Synthetic Fertilizers,0.75,,,,
2001,HND,Synthetic Fertilizers,0.61,,,,
2002,HND,Synthetic Fertilizers,0.19,,,,
2003,HND,Synthetic Fertilizers,0.23,,,,
2004,HND,Synthetic Fertilizers,0.15,,,,
2005,HND,Synthetic Fertilizers,0.23,,,,
2006,HND,Synthetic Fertilizers,0.37,,,,
2007,HND,Synthetic Fertilizers,0.35,,,,
2008,HND,Synthetic Fertilizers,0.31,,,,
2009,HND,Synthetic Fertilizers,0.26,,,,
2010,HND,Synthetic Fertilizers,0.31,,,,
2011,HND,Synthetic Fertilizers,0.47,,,,
2012,HND,Synthetic Fertilizers,0.42,,,,
2013,HND,Synthetic Fertilizers,0.41,,,,
2014,HND,Synthetic Fertilizers,0.41,,,,
2015,HND,Synthetic Fertilizers,0.42,,,,
2016,HND,Synthetic Fertilizers,0.53,,,,
2017,HND,Synthetic Fertilizers,0.61,,,,
2018,HND,Synthetic Fertilizers,0.68,,,,
2019,HND,Synthetic Fertilizers,0.48,,,,
2020,HND,Synthetic Fertilizers,0.71,,,,
2021,HND,Synthetic Fertilizers,0.58,,,,
2022,HND,Synthetic Fertilizers,0.58,,,,
2000,HUN,Synthetic Fertilizers,1.8,,,,
2001,HUN,Synthetic Fertilizers,1.9,,,,
2002,HUN,Synthetic Fertilizers,1.7,,,,
2003,HUN,Synthetic Fertilizers,1.6,,,,
2004,HUN,Synthetic Fertilizers,1.6,,,,
2005,HUN,Synthetic Fertilizers,1.4,,,,
2006,HUN,Synthetic Fertilizers,1.6,,,,
2007,HUN,Synthetic Fertilizers,1.8,,,,
2008,HUN,Synthetic Fertilizers,1.7,,,,
2009,HUN,Synthetic Fertilizers,1.5,,,,
2010,HUN,Synthetic Fertilizers,1.5,,,,
2011,HUN,Synthetic Fertilizers,1.7,,,,
2012,HUN,Synthetic Fertilizers,1.7,,,,
2013,HUN,Synthetic Fertilizers,1.9,,,,
2014,HUN,Synthetic Fertilizers,1.8,,,,
2015,HUN,Synthetic Fertilizers,1.9,,,,
2016,HUN,Synthetic Fertilizers,2.2,,,,
2017,HUN,Synthetic Fertilizers,2.3,,,,
2018,HUN,Synthetic Fertilizers,2.3,,,,
2019,HUN,Synthetic Fertilizers,2.3,,,,
2020,HUN,Synthetic Fertilizers,2.5,,,,
2021,HUN,Synthetic Fertilizers,2.5,,,,
2022,HUN,Synthetic Fertilizers,1.8,,,,
2000,ISL,Synthetic Fertilizers,0.072,,,,
2001,ISL,Synthetic Fertilizers,0.05,,,,
2002,ISL,Synthetic Fertilizers,0.061,,,,
2003,ISL,Synthetic Fertilizers,0.057,,,,
2004,ISL,Synthetic Fertilizers,0.055,,,,
2005,ISL,Synthetic Fertilizers,0.054,,,,
2006,ISL,Synthetic Fertilizers,0.068,,,,
2007,ISL,Synthetic Fertilizers,0.076,,,,
2008,ISL,Synthetic Fertilizers,0.085,,,,
2009,ISL,Synthetic Fertilizers,0.042,,,,
2010,ISL,Synthetic Fertilizers,0.042,,,,
2011,ISL,Synthetic Fertilizers,0.048,,,,
2012,ISL,Synthetic Fertilizers,0.052,,,,
2013,ISL,Synthetic Fertilizers,0.048,,,,
2014,ISL,Synthetic Fertilizers,0.06,,,,
2015,ISL,Synthetic Fertilizers,0.063,,,,
2016,ISL,Synthetic Fertilizers,0.06,,,,
2017,ISL,Synthetic Fertilizers,0.072,,,,
2018,ISL,Synthetic Fertilizers,0.065,,,,
2019,ISL,Synthetic Fertilizers,0.057,,,,
2020,ISL,Synthetic Fertilizers,0.063,,,,
2021,ISL,Synthetic Fertilizers,0.068,,,,
2022,ISL,Synthetic Fertilizers,0.062,,,,
2000,IND,Synthetic Fertilizers,60,,,,
2001,IND,Synthetic Fertilizers,62,,,,
2002,IND,Synthetic Fertilizers,58,,,,
2003,IND,Synthetic Fertilizers,61,,,,
2004,IND,Synthetic Fertilizers,65,,,,
2005,IND,Synthetic Fertilizers,70,,,,
2006,IND,Synthetic Fertilizers,76,,,,
2007,IND,Synthetic Fertilizers,80,,,,
2008,IND,Synthetic Fertilizers,82,,,,
2009,IND,Synthetic Fertilizers,86,,,,
2010,IND,Synthetic Fertilizers,91,,,,
2011,IND,Synthetic Fertilizers,96,,,,
2012,IND,Synthetic Fertilizers,93,,,,
2013,IND,Synthetic Fertilizers,92,,,,
2014,IND,Synthetic Fertilizers,94,,,,
2015,IND,Synthetic Fertilizers,96,,,,
2016,IND,Synthetic Fertilizers,92,,,,
2017,IND,Synthetic Fertilizers,94,,,,
2018,IND,Synthetic Fertilizers,97,,,,
2019,IND,Synthetic Fertilizers,100,,,,
2020,IND,Synthetic Fertilizers,113,,,,
2021,IND,Synthetic Fertilizers,108,,,,
