year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2011,SSD,Tropical dry forest,0.00000083,,,,
2012,SSD,Tropical dry forest,0.00000028,,,,
2013,SSD,Tropical dry forest,0.000000075,,,,
2014,SSD,Tropical dry forest,0.000000038,,,,
2015,SSD,Tropical dry forest,0.000000031,,,,
2016,SSD,Tropical dry forest,0.000000068,,,,
2017,SSD,Tropical dry forest,0.0000004,,,,
2018,SSD,Tropical dry forest,0.000000076,,,,
2019,SSD,Tropical dry forest,0.00000018,,,,
2020,SSD,Tropical dry forest,0.00000021,,,,
2021,SSD,Tropical dry forest,0.000000019,,,,
2022,SSD,Tropical dry forest,0.00000022,,,,
2023,SSD,Tropical dry forest,0.000000012,,,,
2024,SSD,Tropical dry forest,0.00000017,,,,
2025,SSD,Tropical dry forest,0.00000048,,,,
2001,SSD,Tropical moist deciduous forest,0.000000013,,,,
2002,SSD,Tropical moist deciduous forest,0.000000035,,,,
2003,SSD,Tropical moist deciduous forest,2.4E-09,,,,
2004,SSD,Tropical moist deciduous forest,0.00000003,,,,
2005,SSD,Tropical moist deciduous forest,0.00000005,,,,
2006,SSD,Tropical moist deciduous forest,0.000000041,,,,
2007,SSD,Tropical moist deciduous forest,0.000000053,,,,
2008,SSD,Tropical moist deciduous forest,0.000000034,,,,
2009,SSD,Tropical moist deciduous forest,0.00000017,,,,
2010,SSD,Tropical moist deciduous forest,0.000000011,,,,
2011,SSD,Tropical moist deciduous forest,0.000000077,,,,
2012,SSD,Tropical moist deciduous forest,0.00000016,,,,
2013,SSD,Tropical moist deciduous forest,0.00000023,,,,
2014,SSD,Tropical moist deciduous forest,0.00000054,,,,
2015,SSD,Tropical moist deciduous forest,0.00000018,,,,
2016,SSD,Tropical moist deciduous forest,0.0000002,,,,
2017,SSD,Tropical moist deciduous forest,0.0000002,,,,
2018,SSD,Tropical moist deciduous forest,0.000000084,,,,
2019,SSD,Tropical moist deciduous forest,0.0000002,,,,
2020,SSD,Tropical moist deciduous forest,0.000000086,,,,
2021,SSD,Tropical moist deciduous forest,0.00000018,,,,
2022,SSD,Tropical moist deciduous forest,0.00000014,,,,
2023,SSD,Tropical moist deciduous forest,0.00000022,,,,
2024,SSD,Tropical moist deciduous forest,0.00000015,,,,
2025,SSD,Tropical moist deciduous forest,0.00000031,,,,
2001,SSD,Tropical mountain system,0.0000001,,,,
2002,SSD,Tropical mountain system,0.00000033,,,,
2003,SSD,Tropical mountain system,0.00000059,,,,
2004,SSD,Tropical mountain system,0.00000072,,,,
2005,SSD,Tropical mountain system,0.00000043,,,,
2006,SSD,Tropical mountain system,0.00000029,,,,
2007,SSD,Tropical mountain system,0.00000078,,,,
2008,SSD,Tropical mountain system,0.00000032,,,,
2009,SSD,Tropical mountain system,0.000000095,,,,
2010,SSD,Tropical mountain system,0.00000054,,,,
2011,SSD,Tropical mountain system,0.0000012,,,,
2012,SSD,Tropical mountain system,0.00000079,,,,
2013,SSD,Tropical mountain system,0.0000018,,,,
2014,SSD,Tropical mountain system,0.00000051,,,,
2015,SSD,Tropical mountain system,0.00000066,,,,
2016,SSD,Tropical mountain system,0.00000052,,,,
2017,SSD,Tropical mountain system,0.0000027,,,,
2018,SSD,Tropical mountain system,0.00000086,,,,
2019,SSD,Tropical mountain system,0.0000046,,,,
2020,SSD,Tropical mountain system,0.00000072,,,,
2021,SSD,Tropical mountain system,0.00000045,,,,
2022,SSD,Tropical mountain system,0.00000069,,,,
2023,SSD,Tropical mountain system,0.00000023,,,,
2024,SSD,Tropical mountain system,0.00000033,,,,
2025,SSD,Tropical mountain system,0.0000064,,,,
2001,SSD,Tropical rainforest,0.000000053,,,,
2002,SSD,Tropical rainforest,0.000000065,,,,
2003,SSD,Tropical rainforest,0.000000064,,,,
2004,SSD,Tropical rainforest,0.00000016,,,,
2005,SSD,Tropical rainforest,0.00000014,,,,
2006,SSD,Tropical rainforest,0.00000014,,,,
2007,SSD,Tropical rainforest,0.000000098,,,,
2008,SSD,Tropical rainforest,0.00000015,,,,
2009,SSD,Tropical rainforest,0.000000078,,,,
2010,SSD,Tropical rainforest,0.000000037,,,,
2011,SSD,Tropical rainforest,0.00000015,,,,
2012,SSD,Tropical rainforest,0.00000012,,,,
2013,SSD,Tropical rainforest,0.0000001,,,,
2014,SSD,Tropical rainforest,0.00000025,,,,
2015,SSD,Tropical rainforest,0.00000016,,,,
2016,SSD,Tropical rainforest,0.00000056,,,,
2017,SSD,Tropical rainforest,0.00000039,,,,
2018,SSD,Tropical rainforest,0.00000022,,,,
2019,SSD,Tropical rainforest,0.00000022,,,,
2020,SSD,Tropical rainforest,0.00000033,,,,
2021,SSD,Tropical rainforest,0.00000051,,,,
2022,SSD,Tropical rainforest,0.00000063,,,,
2023,SSD,Tropical rainforest,0.000001,,,,
2024,SSD,Tropical rainforest,0.00000083,,,,
2025,SSD,Tropical rainforest,0.0000015,,,,
2005,SSD,Tropical shrubland,1.2E-09,,,,
2001,SUR,Tropical moist deciduous forest,0.0000026,,,,
2002,SUR,Tropical moist deciduous forest,0.0000058,,,,
2003,SUR,Tropical moist deciduous forest,0.0000073,,,,
2004,SUR,Tropical moist deciduous forest,0.0000069,,,,
2005,SUR,Tropical moist deciduous forest,0.0000063,,,,
2006,SUR,Tropical moist deciduous forest,0.000006,,,,
2007,SUR,Tropical moist deciduous forest,0.0000069,,,,
2008,SUR,Tropical moist deciduous forest,0.0000093,,,,
2009,SUR,Tropical moist deciduous forest,0.000015,,,,
2010,SUR,Tropical moist deciduous forest,0.000014,,,,
2011,SUR,Tropical moist deciduous forest,0.0000071,,,,
2012,SUR,Tropical moist deciduous forest,0.000031,,,,
2013,SUR,Tropical moist deciduous forest,0.000028,,,,
2014,SUR,Tropical moist deciduous forest,0.000021,,,,
2015,SUR,Tropical moist deciduous forest,0.000023,,,,
2016,SUR,Tropical moist deciduous forest,0.000033,,,,
2017,SUR,Tropical moist deciduous forest,0.000024,,,,
2018,SUR,Tropical moist deciduous forest,0.000019,,,,
2019,SUR,Tropical moist deciduous forest,0.000027,,,,
2020,SUR,Tropical moist deciduous forest,0.000023,,,,
2021,SUR,Tropical moist deciduous forest,0.000015,,,,
2022,SUR,Tropical moist deciduous forest,0.00001,,,,
2023,SUR,Tropical moist deciduous forest,0.000032,,,,
2024,SUR,Tropical moist deciduous forest,0.00012,,,,
2025,SUR,Tropical moist deciduous forest,0.000014,,,,
2001,SUR,Tropical rainforest,0.000012,,,,
2002,SUR,Tropical rainforest,0.000019,,,,
2003,SUR,Tropical rainforest,0.000024,,,,
2004,SUR,Tropical rainforest,0.000026,,,,
2005,SUR,Tropical rainforest,0.000015,,,,
2006,SUR,Tropical rainforest,0.00002,,,,
2007,SUR,Tropical rainforest,0.000021,,,,
2008,SUR,Tropical rainforest,0.00005,,,,
2009,SUR,Tropical rainforest,0.000042,,,,
2010,SUR,Tropical rainforest,0.000045,,,,
2011,SUR,Tropical rainforest,0.000041,,,,
2012,SUR,Tropical rainforest,0.00011,,,,
2013,SUR,Tropical rainforest,0.00005,,,,
2014,SUR,Tropical rainforest,0.00008,,,,
2015,SUR,Tropical rainforest,0.000055,,,,
2016,SUR,Tropical rainforest,0.000073,,,,
2017,SUR,Tropical rainforest,0.000087,,,,
2018,SUR,Tropical rainforest,0.000092,,,,
2019,SUR,Tropical rainforest,0.000087,,,,
2020,SUR,Tropical rainforest,0.000068,,,,
2021,SUR,Tropical rainforest,0.000068,,,,
2022,SUR,Tropical rainforest,0.000089,,,,
2023,SUR,Tropical rainforest,0.00012,,,,
2024,SUR,Tropical rainforest,0.000086,,,,
2025,SUR,Tropical rainforest,0.000075,,,,
2001,SUR,Tropical moist deciduous forest,0.0000006,,,,
2002,SUR,Tropical moist deciduous forest,0.00000097,,,,
2003,SUR,Tropical moist deciduous forest,0.0000009,,,,
2004,SUR,Tropical moist deciduous forest,0.0000037,,,,
2005,SUR,Tropical moist deciduous forest,0.0000034,,,,
2006,SUR,Tropical moist deciduous forest,0.0000011,,,,
2007,SUR,Tropical moist deciduous forest,0.0000016,,,,
2008,SUR,Tropical moist deciduous forest,0.0000032,,,,
2009,SUR,Tropical moist deciduous forest,0.000002,,,,
2010,SUR,Tropical moist deciduous forest,0.0000019,,,,
2011,SUR,Tropical moist deciduous forest,0.0000025,,,,
2012,SUR,Tropical moist deciduous forest,0.000012,,,,
2013,SUR,Tropical moist deciduous forest,0.0000036,,,,
2014,SUR,Tropical moist deciduous forest,0.0000022,,,,
2015,SUR,Tropical moist deciduous forest,0.0000054,,,,
2016,SUR,Tropical moist deciduous forest,0.0000036,,,,
2017,SUR,Tropical moist deciduous forest,0.0000096,,,,
2018,SUR,Tropical moist deciduous forest,0.000016,,,,
2019,SUR,Tropical moist deciduous forest,0.0000075,,,,
2020,SUR,Tropical moist deciduous forest,0.0000044,,,,
2021,SUR,Tropical moist deciduous forest,0.0000084,,,,
2022,SUR,Tropical moist deciduous forest,0.0000068,,,,
2023,SUR,Tropical moist deciduous forest,0.0000073,,,,
2024,SUR,Tropical moist deciduous forest,0.0000072,,,,
2025,SUR,Tropical moist deciduous forest,0.0000079,,,,
2001,SUR,Tropical rainforest,0.0000024,,,,
2002,SUR,Tropical rainforest,0.0000044,,,,
2003,SUR,Tropical rainforest,0.000002,,,,
2004,SUR,Tropical rainforest,0.0000054,,,,
2005,SUR,Tropical rainforest,0.0000029,,,,
2006,SUR,Tropical rainforest,0.0000025,,,,
2007,SUR,Tropical rainforest,0.0000031,,,,
2008,SUR,Tropical rainforest,0.0000063,,,,
2009,SUR,Tropical rainforest,0.0000068,,,,
2010,SUR,Tropical rainforest,0.000014,,,,
2011,SUR,Tropical rainforest,0.000014,,,,
2012,SUR,Tropical rainforest,0.000055,,,,
2013,SUR,Tropical rainforest,0.000022,,,,
2014,SUR,Tropical rainforest,0.000048,,,,
2015,SUR,Tropical rainforest,0.000042,,,,
2016,SUR,Tropical rainforest,0.000053,,,,
2017,SUR,Tropical rainforest,0.000093,,,,
2018,SUR,Tropical rainforest,0.00011,,,,
2019,SUR,Tropical rainforest,0.000097,,,,
2020,SUR,Tropical rainforest,0.000077,,,,
2021,SUR,Tropical rainforest,0.000067,,,,
2022,SUR,Tropical rainforest,0.000082,,,,
2023,SUR,Tropical rainforest,0.00012,,,,
2024,SUR,Tropical rainforest,0.000077,,,,
2025,SUR,Tropical rainforest,0.000095,,,,
2001,SWE,Boreal coniferous forest,0.00000048,,,,
2002,SWE,Boreal coniferous forest,0.00000043,,,,
2003,SWE,Boreal coniferous forest,0.00000012,,,,
2004,SWE,Boreal coniferous forest,0.000001,,,,
2005,SWE,Boreal coniferous forest,0.00000024,,,,
2006,SWE,Boreal coniferous forest,0.0000052,,,,
2007,SWE,Boreal coniferous forest,0.00000054,,,,
2008,SWE,Boreal coniferous forest,0.0000016,,,,
2009,SWE,Boreal coniferous forest,0.0000009,,,,
2010,SWE,Boreal coniferous forest,0.0000017,,,,
2011,SWE,Boreal coniferous forest,0.0000016,,,,
2012,SWE,Boreal coniferous forest,0.000004,,,,
2013,SWE,Boreal coniferous forest,0.0000022,,,,
2014,SWE,Boreal coniferous forest,0.0000012,,,,
2015,SWE,Boreal coniferous forest,0.0000012,,,,
2016,SWE,Boreal coniferous forest,0.0000039,,,,
2017,SWE,Boreal coniferous forest,0.0000013,,,,
2018,SWE,Boreal coniferous forest,0.00000085,,,,
2019,SWE,Boreal coniferous forest,0.0000006,,,,
2020,SWE,Boreal coniferous forest,0.0000022,,,,
2021,SWE,Boreal coniferous forest,0.0000014,,,,
2022,SWE,Boreal coniferous forest,0.00000051,,,,
2023,SWE,Boreal coniferous forest,0.0000002,,,,
2024,SWE,Boreal coniferous forest,0.00000046,,,,
2025,SWE,Boreal coniferous forest,0.0000045,,,,
2001,SWE,Boreal mountain system,0.00000012,,,,
2002,SWE,Boreal mountain system,0.00000068,,,,
2003,SWE,Boreal mountain system,0.000000088,,,,
2004,SWE,Boreal mountain system,0.00000029,,,,
2005,SWE,Boreal mountain system,0.00000046,,,,
2006,SWE,Boreal mountain system,0.0000014,,,,
2007,SWE,Boreal mountain system,0.000002,,,,
2008,SWE,Boreal mountain system,0.00000077,,,,
2009,SWE,Boreal mountain system,0.00000013,,,,
2010,SWE,Boreal mountain system,0.0000018,,,,
2011,SWE,Boreal mountain system,0.00000026,,,,
2012,SWE,Boreal mountain system,0.0000013,,,,
2013,SWE,Boreal mountain system,0.0000012,,,,
2014,SWE,Boreal mountain system,0.0000002,,,,
2015,SWE,Boreal mountain system,0.00000018,,,,
2016,SWE,Boreal mountain system,7.5E-09,,,,
2017,SWE,Boreal mountain system,0.00000054,,,,
2018,SWE,Boreal mountain system,0.0000001,,,,
2019,SWE,Boreal mountain system,0.000000038,,,,
2020,SWE,Boreal mountain system,0.0000012,,,,
2021,SWE,Boreal mountain system,9.5E-09,,,,
2022,SWE,Boreal mountain system,0.000000017,,,,
2023,SWE,Boreal mountain system,0.00000002,,,,
2024,SWE,Boreal mountain system,0.000000099,,,,
2025,SWE,Boreal mountain system,0.000000037,,,,
2001,SXM,Tropical dry forest,1.1E-09,,,,
2002,SXM,Tropical dry forest,2.3E-09,,,,
2003,SXM,Tropical dry forest,2.3E-09,,,,
2004,SXM,Tropical dry forest,4.6E-09,,,,
2005,SXM,Tropical dry forest,6.9E-09,,,,
2006,SXM,Tropical dry forest,1.1E-09,,,,
2007,SXM,Tropical dry forest,2.3E-09,,,,
2008,SXM,Tropical dry forest,9.2E-09,,,,
2009,SXM,Tropical dry forest,0.000000017,,,,
2010,SXM,Tropical dry forest,1.1E-09,,,,
2011,SXM,Tropical dry forest,0.000000018,,,,
2013,SXM,Tropical dry forest,0.000000008,,,,
2014,SXM,Tropical dry forest,2.3E-09,,,,
2016,SXM,Tropical dry forest,2.3E-09,,,,
2017,SXM,Tropical dry forest,0.000000011,,,,
2024,SXM,Tropical dry forest,4.6E-09,,,,
2003,TCA,Tropical moist deciduous forest,3.4E-09,,,,
2004,TCA,Tropical moist deciduous forest,2.2E-09,,,,
2007,TCA,Tropical moist deciduous forest,0.000000027,,,,
2008,TCA,Tropical moist deciduous forest,0.000000037,,,,
2009,TCA,Tropical moist deciduous forest,0.000000034,,,,
2010,TCA,Tropical moist deciduous forest,5.6E-09,,,,
2011,TCA,Tropical moist deciduous forest,1.1E-09,,,,
2012,TCA,Tropical moist deciduous forest,3.4E-09,,,,
2013,TCA,Tropical moist deciduous forest,2.2E-09,,,,
2014,TCA,Tropical moist deciduous forest,0.000000031,,,,
2015,TCA,Tropical moist deciduous forest,6.7E-09,,,,
2016,TCA,Tropical moist deciduous forest,0.000000017,,,,
2017,TCA,Tropical moist deciduous forest,0.000000029,,,,
2018,TCA,Tropical moist deciduous forest,0.000000013,,,,
2019,TCA,Tropical moist deciduous forest,0.000000013,,,,
2020,TCA,Tropical moist deciduous forest,0.000000013,,,,
2021,TCA,Tropical moist deciduous forest,0.000000072,,,,
2022,TCA,Tropical moist deciduous forest,0.00000001,,,,
2023,TCA,Tropical moist deciduous forest,0.000000018,,,,
2025,TCA,Tropical moist deciduous forest,0.000000016,,,,
2001,TCA,Tropical rainforest,8.9E-09,,,,
2003,TCA,Tropical rainforest,0.000000023,,,,
2004,TCA,Tropical rainforest,0.000000031,,,,
2005,TCA,Tropical rainforest,0.000000073,,,,
2006,TCA,Tropical rainforest,0.000000017,,,,
2007,TCA,Tropical rainforest,0.00000022,,,,
2008,TCA,Tropical rainforest,0.0000002,,,,
2009,TCA,Tropical rainforest,0.00000075,,,,
2010,TCA,Tropical rainforest,0.000000096,,,,
2011,TCA,Tropical rainforest,0.00000001,,,,
2012,TCA,Tropical rainforest,0.00000002,,,,
2013,TCA,Tropical rainforest,0.000000055,,,,
2014,TCA,Tropical rainforest,0.000000074,,,,
2015,TCA,Tropical rainforest,0.000000067,,,,
2016,TCA,Tropical rainforest,0.000000049,,,,
2017,TCA,Tropical rainforest,0.00000018,,,,
2018,TCA,Tropical rainforest,0.00000022,,,,
2019,TCA,Tropical rainforest,0.000000041,,,,
2020,TCA,Tropical rainforest,0.00000014,,,,
2021,TCA,Tropical rainforest,0.00000014,,,,
2022,TCA,Tropical rainforest,0.000000034,,,,
2023,TCA,Tropical rainforest,0.000000053,,,,
2024,TCA,Tropical rainforest,0.000000064,,,,
2025,TCA,Tropical rainforest,0.00000014,,,,
2001,TGO,Tropical rainforest,0.000000038,,,,
2002,TGO,Tropical rainforest,0.000000038,,,,
2003,TGO,Tropical rainforest,0.000000024,,,,
2004,TGO,Tropical rainforest,1.2E-09,,,,
2005,TGO,Tropical rainforest,0.000000025,,,,
2006,TGO,Tropical rainforest,3.6E-09,,,,
2007,TGO,Tropical rainforest,0.000000084,,,,
2008,TGO,Tropical rainforest,1.2E-09,,,,
2009,TGO,Tropical rainforest,0.000000012,,,,
2010,TGO,Tropical rainforest,4.8E-09,,,,
2011,TGO,Tropical rainforest,9.5E-09,,,,
2012,TGO,Tropical rainforest,0.000000021,,,,
2013,TGO,Tropical rainforest,0.000000067,,,,
2014,TGO,Tropical rainforest,0.0000004,,,,
2015,TGO,Tropical rainforest,2.4E-09,,,,
2016,TGO,Tropical rainforest,0.0000038,,,,
2017,TGO,Tropical rainforest,0.00000015,,,,
2018,TGO,Tropical rainforest,0.000000035,,,,
2019,TGO,Tropical rainforest,3.6E-09,,,,
2020,TGO,Tropical rainforest,0.000000018,,,,
2021,TGO,Tropical rainforest,0.00000019,,,,
2022,TGO,Tropical rainforest,0.00000021,,,,
2023,TGO,Tropical rainforest,0.000000045,,,,
2024,TGO,Tropical rainforest,1.2E-09,,,,
2001,THA,Tropical dry forest,0.000001,,,,
2002,THA,Tropical dry forest,0.0000074,,,,
2003,THA,Tropical dry forest,0.0000032,,,,
2004,THA,Tropical dry forest,0.0000083,,,,
2005,THA,Tropical dry forest,0.0000046,,,,
2006,THA,Tropical dry forest,0.0000069,,,,
2007,THA,Tropical dry forest,0.0000076,,,,
2008,THA,Tropical dry forest,0.0000028,,,,
2009,THA,Tropical dry forest,0.0000073,,,,
2010,THA,Tropical dry forest,0.000016,,,,
2011,THA,Tropical dry forest,0.0000096,,,,
2012,THA,Tropical dry forest,0.000016,,,,
2013,THA,Tropical dry forest,0.0000058,,,,
2014,THA,Tropical dry forest,0.0000021,,,,
2015,THA,Tropical dry forest,0.00000067,,,,
2016,THA,Tropical dry forest,0.0000087,,,,
2017,THA,Tropical dry forest,0.0000021,,,,
2018,THA,Tropical dry forest,0.00000066,,,,
2019,THA,Tropical dry forest,0.0000036,,,,
2020,THA,Tropical dry forest,0.0000063,,,,
2021,THA,Tropical dry forest,0.0000016,,,,
2022,THA,Tropical dry forest,0.0000016,,,,
2023,THA,Tropical dry forest,0.000002,,,,
2024,THA,Tropical dry forest,0.0000025,,,,
2025,THA,Tropical dry forest,0.0000017,,,,
2001,THA,Tropical moist deciduous forest,0.0000066,,,,
2002,THA,Tropical moist deciduous forest,0.0000099,,,,
2003,THA,Tropical moist deciduous forest,0.0000071,,,,
2004,THA,Tropical moist deciduous forest,0.000015,,,,
2005,THA,Tropical moist deciduous forest,0.000013,,,,
2006,THA,Tropical moist deciduous forest,0.000016,,,,
2007,THA,Tropical moist deciduous forest,0.000014,,,,
2008,THA,Tropical moist deciduous forest,0.000017,,,,
2009,THA,Tropical moist deciduous forest,0.000019,,,,
2010,THA,Tropical moist deciduous forest,0.000027,,,,
2011,THA,Tropical moist deciduous forest,0.000019,,,,
2012,THA,Tropical moist deciduous forest,0.000024,,,,
2013,THA,Tropical moist deciduous forest,0.00001,,,,
2014,THA,Tropical moist deciduous forest,0.000015,,,,
2015,THA,Tropical moist deciduous forest,0.000012,,,,
2016,THA,Tropical moist deciduous forest,0.000022,,,,
2017,THA,Tropical moist deciduous forest,0.000017,,,,
2018,THA,Tropical moist deciduous forest,0.0000093,,,,
2019,THA,Tropical moist deciduous forest,0.000012,,,,
2020,THA,Tropical moist deciduous forest,0.000017,,,,
2021,THA,Tropical moist deciduous forest,0.000016,,,,
2022,THA,Tropical moist deciduous forest,0.000016,,,,
2023,THA,Tropical moist deciduous forest,0.000018,,,,
2024,THA,Tropical moist deciduous forest,0.000017,,,,
2025,THA,Tropical moist deciduous forest,0.000018,,,,
2001,THA,Tropical mountain system,0.0000016,,,,
2002,THA,Tropical mountain system,0.0000028,,,,
2003,THA,Tropical mountain system,0.0000022,,,,
2004,THA,Tropical mountain system,0.0000027,,,,
2005,THA,Tropical mountain system,0.0000025,,,,
2006,THA,Tropical mountain system,0.0000032,,,,
2007,THA,Tropical mountain system,0.0000049,,,,
2008,THA,Tropical mountain system,0.0000042,,,,
2009,THA,Tropical mountain system,0.0000072,,,,
2010,THA,Tropical mountain system,0.0000056,,,,
2011,THA,Tropical mountain system,0.0000046,,,,
2012,THA,Tropical mountain system,0.0000044,,,,
2013,THA,Tropical mountain system,0.0000061,,,,
2014,THA,Tropical mountain system,0.0000075,,,,
2015,THA,Tropical mountain system,0.0000078,,,,
2016,THA,Tropical mountain system,0.000011,,,,
2017,THA,Tropical mountain system,0.0000083,,,,
2018,THA,Tropical mountain system,0.0000065,,,,
2019,THA,Tropical mountain system,0.000009,,,,
2020,THA,Tropical mountain system,0.00001,,,,
2021,THA,Tropical mountain system,0.0000059,,,,
2022,THA,Tropical mountain system,0.0000087,,,,
2023,THA,Tropical mountain system,0.000012,,,,
2024,THA,Tropical mountain system,0.0000094,,,,
2025,THA,Tropical mountain system,0.0000091,,,,
2001,THA,Tropical rainforest,0.000021,,,,
2002,THA,Tropical rainforest,0.000036,,,,
2003,THA,Tropical rainforest,0.000048,,,,
2004,THA,Tropical rainforest,0.000092,,,,
2005,THA,Tropical rainforest,0.00013,,,,
2006,THA,Tropical rainforest,0.00011,,,,
2007,THA,Tropical rainforest,0.00014,,,,
2008,THA,Tropical rainforest,0.000093,,,,
2009,THA,Tropical rainforest,0.00016,,,,
2010,THA,Tropical rainforest,0.00012,,,,
2011,THA,Tropical rainforest,0.000092,,,,
2012,THA,Tropical rainforest,0.000073,,,,
2013,THA,Tropical rainforest,0.000033,,,,
2014,THA,Tropical rainforest,0.000043,,,,
2015,THA,Tropical rainforest,0.000014,,,,
2016,THA,Tropical rainforest,0.000029,,,,
2017,THA,Tropical rainforest,0.000028,,,,
2018,THA,Tropical rainforest,0.000012,,,,
2019,THA,Tropical rainforest,0.000015,,,,
2020,THA,Tropical rainforest,0.000018,,,,
2021,THA,Tropical rainforest,0.000019,,,,
2022,THA,Tropical rainforest,0.000024,,,,
2023,THA,Tropical rainforest,0.000031,,,,
2024,THA,Tropical rainforest,0.000032,,,,
2025,THA,Tropical rainforest,0.000027,,,,
2001,THA,Tropical dry forest,0.00000011,,,,
2002,THA,Tropical dry forest,0.00000044,,,,
2003,THA,Tropical dry forest,0.00000085,,,,
2004,THA,Tropical dry forest,0.0000011,,,,
2005,THA,Tropical dry forest,0.0000028,,,,
2006,THA,Tropical dry forest,0.00000077,,,,
2007,THA,Tropical dry forest,0.0000018,,,,
2008,THA,Tropical dry forest,0.00000051,,,,
2009,THA,Tropical dry forest,0.0000011,,,,
2010,THA,Tropical dry forest,0.0000062,,,,
2011,THA,Tropical dry forest,0.000001,,,,
2012,THA,Tropical dry forest,0.0000016,,,,
2013,THA,Tropical dry forest,0.0000022,,,,
2014,THA,Tropical dry forest,0.000000094,,,,
2015,THA,Tropical dry forest,0.000000023,,,,
2016,THA,Tropical dry forest,0.00000068,,,,
2017,THA,Tropical dry forest,0.00000021,,,,
2018,THA,Tropical dry forest,0.00000006,,,,
2019,THA,Tropical dry forest,0.000000068,,,,
2020,THA,Tropical dry forest,0.000002,,,,
2021,THA,Tropical dry forest,0.000000068,,,,
2022,THA,Tropical dry forest,0.00000029,,,,
2023,THA,Tropical dry forest,0.00000032,,,,
2024,THA,Tropical dry forest,0.0000004,,,,
2025,THA,Tropical dry forest,0.00000012,,,,
2001,THA,Tropical moist deciduous forest,0.00000011,,,,
2002,THA,Tropical moist deciduous forest,0.00000085,,,,
2003,THA,Tropical moist deciduous forest,0.00000029,,,,
2004,THA,Tropical moist deciduous forest,0.00000061,,,,
2005,THA,Tropical moist deciduous forest,0.0000015,,,,
2006,THA,Tropical moist deciduous forest,0.00000041,,,,
2007,THA,Tropical moist deciduous forest,0.00000046,,,,
2008,THA,Tropical moist deciduous forest,0.0000009,,,,
2009,THA,Tropical moist deciduous forest,0.00000025,,,,
2010,THA,Tropical moist deciduous forest,0.0000011,,,,
2011,THA,Tropical moist deciduous forest,0.0000013,,,,
2012,THA,Tropical moist deciduous forest,0.0000012,,,,
2013,THA,Tropical moist deciduous forest,0.00000023,,,,
2014,THA,Tropical moist deciduous forest,0.00000016,,,,
2015,THA,Tropical moist deciduous forest,0.00000014,,,,
2016,THA,Tropical moist deciduous forest,0.00000057,,,,
2017,THA,Tropical moist deciduous forest,0.00000023,,,,
2018,THA,Tropical moist deciduous forest,0.00000064,,,,
2019,THA,Tropical moist deciduous forest,0.00000023,,,,
2020,THA,Tropical moist deciduous forest,0.00000072,,,,
2021,THA,Tropical moist deciduous forest,0.0000017,,,,
2022,THA,Tropical moist deciduous forest,0.00000059,,,,
2023,THA,Tropical moist deciduous forest,0.00000012,,,,
2024,THA,Tropical moist deciduous forest,0.00000014,,,,
2025,THA,Tropical moist deciduous forest,0.000000051,,,,
2004,THA,Tropical mountain system,1.2E-09,,,,
2012,THA,Tropical mountain system,0.000000006,,,,
2013,THA,Tropical mountain system,7.2E-09,,,,
2014,THA,Tropical mountain system,3.6E-09,,,,
2015,THA,Tropical mountain system,0.000000006,,,,
2001,THA,Tropical rainforest,0.00000097,,,,
2002,THA,Tropical rainforest,0.0000025,,,,
2003,THA,Tropical rainforest,0.000004,,,,
2004,THA,Tropical rainforest,0.0000045,,,,
2005,THA,Tropical rainforest,0.0000072,,,,
2006,THA,Tropical rainforest,0.0000078,,,,
2007,THA,Tropical rainforest,0.000011,,,,
2008,THA,Tropical rainforest,0.000003,,,,
2009,THA,Tropical rainforest,0.0000084,,,,
2010,THA,Tropical rainforest,0.000011,,,,
2011,THA,Tropical rainforest,0.0000056,,,,
2012,THA,Tropical rainforest,0.0000059,,,,
2013,THA,Tropical rainforest,0.000004,,,,
2014,THA,Tropical rainforest,0.0000044,,,,
2015,THA,Tropical rainforest,0.00000094,,,,
2016,THA,Tropical rainforest,0.0000022,,,,
2017,THA,Tropical rainforest,0.0000011,,,,
2018,THA,Tropical rainforest,0.00000071,,,,
2019,THA,Tropical rainforest,0.00000048,,,,
2020,THA,Tropical rainforest,0.0000019,,,,
2021,THA,Tropical rainforest,0.00000043,,,,
2022,THA,Tropical rainforest,0.00000069,,,,
2023,THA,Tropical rainforest,0.00000094,,,,
2024,THA,Tropical rainforest,0.000001,,,,
2025,THA,Tropical rainforest,0.00000057,,,,
2001,TTO,Tropical rainforest,0.0000012,,,,
2002,TTO,Tropical rainforest,0.0000011,,,,
2003,TTO,Tropical rainforest,0.00000075,,,,
2004,TTO,Tropical rainforest,0.0000024,,,,
2005,TTO,Tropical rainforest,0.0000015,,,,
2006,TTO,Tropical rainforest,0.0000018,,,,
2007,TTO,Tropical rainforest,0.000002,,,,
2008,TTO,Tropical rainforest,0.0000021,,,,
2009,TTO,Tropical rainforest,0.0000018,,,,
2010,TTO,Tropical rainforest,0.0000054,,,,
2011,TTO,Tropical rainforest,0.00000093,,,,
2012,TTO,Tropical rainforest,0.0000014,,,,
2013,TTO,Tropical rainforest,0.0000015,,,,
2014,TTO,Tropical rainforest,0.0000023,,,,
2015,TTO,Tropical rainforest,0.0000015,,,,
2016,TTO,Tropical rainforest,0.0000022,,,,
2017,TTO,Tropical rainforest,0.0000021,,,,
2018,TTO,Tropical rainforest,0.0000019,,,,
