year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2012,THA,Humid tropical primary forests,0.008,,,,
2013,THA,Humid tropical primary forests,0.0039,,,,
2014,THA,Humid tropical primary forests,0.0046,,,,
2015,THA,Humid tropical primary forests,0.0023,,,,
2016,THA,Humid tropical primary forests,0.0047,,,,
2017,THA,Humid tropical primary forests,0.0037,,,,
2018,THA,Humid tropical primary forests,0.0019,,,,
2019,THA,Humid tropical primary forests,0.0026,,,,
2020,THA,Humid tropical primary forests,0.0035,,,,
2021,THA,Humid tropical primary forests,0.0029,,,,
2022,THA,Humid tropical primary forests,0.0033,,,,
2023,THA,Humid tropical primary forests,0.0041,,,,
2024,THA,Humid tropical primary forests,0.004,,,,
2001,TTO,Humid tropical primary forests,0.000079,,,,
2002,TTO,Humid tropical primary forests,0.000073,,,,
2003,TTO,Humid tropical primary forests,0.000048,,,,
2004,TTO,Humid tropical primary forests,0.00015,,,,
2005,TTO,Humid tropical primary forests,0.000093,,,,
2006,TTO,Humid tropical primary forests,0.00012,,,,
2007,TTO,Humid tropical primary forests,0.00013,,,,
2008,TTO,Humid tropical primary forests,0.00014,,,,
2009,TTO,Humid tropical primary forests,0.00012,,,,
2010,TTO,Humid tropical primary forests,0.00034,,,,
2011,TTO,Humid tropical primary forests,0.00006,,,,
2012,TTO,Humid tropical primary forests,0.00009,,,,
2013,TTO,Humid tropical primary forests,0.000097,,,,
2014,TTO,Humid tropical primary forests,0.00014,,,,
2015,TTO,Humid tropical primary forests,0.000097,,,,
2016,TTO,Humid tropical primary forests,0.00014,,,,
2017,TTO,Humid tropical primary forests,0.00013,,,,
2018,TTO,Humid tropical primary forests,0.00012,,,,
2019,TTO,Humid tropical primary forests,0.00012,,,,
2020,TTO,Humid tropical primary forests,0.00014,,,,
2021,TTO,Humid tropical primary forests,0.000045,,,,
2022,TTO,Humid tropical primary forests,0.000076,,,,
2023,TTO,Humid tropical primary forests,0.0001,,,,
2024,TTO,Humid tropical primary forests,0.00012,,,,
2001,TWN,Humid tropical primary forests,0.000063,,,,
2002,TWN,Humid tropical primary forests,0.00012,,,,
2003,TWN,Humid tropical primary forests,0.000065,,,,
2004,TWN,Humid tropical primary forests,0.00039,,,,
2005,TWN,Humid tropical primary forests,0.00027,,,,
2006,TWN,Humid tropical primary forests,0.00031,,,,
2007,TWN,Humid tropical primary forests,0.00019,,,,
2008,TWN,Humid tropical primary forests,0.00025,,,,
2009,TWN,Humid tropical primary forests,0.0031,,,,
2010,TWN,Humid tropical primary forests,0.00058,,,,
2011,TWN,Humid tropical primary forests,0.00024,,,,
2012,TWN,Humid tropical primary forests,0.0002,,,,
2013,TWN,Humid tropical primary forests,0.00014,,,,
2014,TWN,Humid tropical primary forests,0.000092,,,,
2015,TWN,Humid tropical primary forests,0.000025,,,,
2016,TWN,Humid tropical primary forests,0.000095,,,,
2017,TWN,Humid tropical primary forests,0.00015,,,,
2018,TWN,Humid tropical primary forests,0.000083,,,,
2019,TWN,Humid tropical primary forests,0.000055,,,,
2020,TWN,Humid tropical primary forests,0.000046,,,,
2021,TWN,Humid tropical primary forests,0.000065,,,,
2022,TWN,Humid tropical primary forests,0.000085,,,,
2023,TWN,Humid tropical primary forests,0.00022,,,,
2024,TWN,Humid tropical primary forests,0.0002,,,,
2001,TZA,Humid tropical primary forests,0.0016,,,,
2002,TZA,Humid tropical primary forests,0.00084,,,,
2003,TZA,Humid tropical primary forests,0.00072,,,,
2004,TZA,Humid tropical primary forests,0.00072,,,,
2005,TZA,Humid tropical primary forests,0.00075,,,,
2006,TZA,Humid tropical primary forests,0.00073,,,,
2007,TZA,Humid tropical primary forests,0.0009,,,,
2008,TZA,Humid tropical primary forests,0.001,,,,
2009,TZA,Humid tropical primary forests,0.00092,,,,
2010,TZA,Humid tropical primary forests,0.0011,,,,
2011,TZA,Humid tropical primary forests,0.0008,,,,
2012,TZA,Humid tropical primary forests,0.0014,,,,
2013,TZA,Humid tropical primary forests,0.0026,,,,
2014,TZA,Humid tropical primary forests,0.0034,,,,
2015,TZA,Humid tropical primary forests,0.0015,,,,
2016,TZA,Humid tropical primary forests,0.0022,,,,
2017,TZA,Humid tropical primary forests,0.0022,,,,
2018,TZA,Humid tropical primary forests,0.0022,,,,
2019,TZA,Humid tropical primary forests,0.0027,,,,
2020,TZA,Humid tropical primary forests,0.0034,,,,
2021,TZA,Humid tropical primary forests,0.0019,,,,
2022,TZA,Humid tropical primary forests,0.0017,,,,
2023,TZA,Humid tropical primary forests,0.0032,,,,
2024,TZA,Humid tropical primary forests,0.0037,,,,
2001,UGA,Humid tropical primary forests,0.0029,,,,
2002,UGA,Humid tropical primary forests,0.00058,,,,
2003,UGA,Humid tropical primary forests,0.0014,,,,
2004,UGA,Humid tropical primary forests,0.0015,,,,
2005,UGA,Humid tropical primary forests,0.0024,,,,
2006,UGA,Humid tropical primary forests,0.0021,,,,
2007,UGA,Humid tropical primary forests,0.0038,,,,
2008,UGA,Humid tropical primary forests,0.0038,,,,
2009,UGA,Humid tropical primary forests,0.002,,,,
2010,UGA,Humid tropical primary forests,0.004,,,,
2011,UGA,Humid tropical primary forests,0.007,,,,
2012,UGA,Humid tropical primary forests,0.004,,,,
2013,UGA,Humid tropical primary forests,0.003,,,,
2014,UGA,Humid tropical primary forests,0.0029,,,,
2015,UGA,Humid tropical primary forests,0.0025,,,,
2016,UGA,Humid tropical primary forests,0.0032,,,,
2017,UGA,Humid tropical primary forests,0.0034,,,,
2018,UGA,Humid tropical primary forests,0.0026,,,,
2019,UGA,Humid tropical primary forests,0.0024,,,,
2020,UGA,Humid tropical primary forests,0.0028,,,,
2021,UGA,Humid tropical primary forests,0.0015,,,,
2022,UGA,Humid tropical primary forests,0.0016,,,,
2023,UGA,Humid tropical primary forests,0.0014,,,,
2024,UGA,Humid tropical primary forests,0.0017,,,,
2001,USA,Humid tropical primary forests,0.000034,,,,
2002,USA,Humid tropical primary forests,0.000013,,,,
2003,USA,Humid tropical primary forests,0.0000089,,,,
2004,USA,Humid tropical primary forests,0.000032,,,,
2005,USA,Humid tropical primary forests,0.000011,,,,
2006,USA,Humid tropical primary forests,0.00002,,,,
2007,USA,Humid tropical primary forests,0.000038,,,,
2008,USA,Humid tropical primary forests,0.000033,,,,
2009,USA,Humid tropical primary forests,0.00004,,,,
2010,USA,Humid tropical primary forests,0.000029,,,,
2011,USA,Humid tropical primary forests,0.000042,,,,
2012,USA,Humid tropical primary forests,0.000095,,,,
2013,USA,Humid tropical primary forests,0.000086,,,,
2014,USA,Humid tropical primary forests,0.00016,,,,
2015,USA,Humid tropical primary forests,0.00027,,,,
2016,USA,Humid tropical primary forests,0.00028,,,,
2017,USA,Humid tropical primary forests,0.000026,,,,
2018,USA,Humid tropical primary forests,0.000088,,,,
2019,USA,Humid tropical primary forests,0.000074,,,,
2020,USA,Humid tropical primary forests,0.00004,,,,
2021,USA,Humid tropical primary forests,0.0000045,,,,
2022,USA,Humid tropical primary forests,0.0000095,,,,
2023,USA,Humid tropical primary forests,0.000052,,,,
2024,USA,Humid tropical primary forests,0.00039,,,,
2001,VCT,Humid tropical primary forests,0.000000075,,,,
2002,VCT,Humid tropical primary forests,0.000000075,,,,
2003,VCT,Humid tropical primary forests,0.00000052,,,,
2004,VCT,Humid tropical primary forests,0.0000021,,,,
2005,VCT,Humid tropical primary forests,0.0000031,,,,
2006,VCT,Humid tropical primary forests,0.000000075,,,,
2007,VCT,Humid tropical primary forests,0.0000013,,,,
2008,VCT,Humid tropical primary forests,0.000001,,,,
2009,VCT,Humid tropical primary forests,0.0000029,,,,
2010,VCT,Humid tropical primary forests,0.0000037,,,,
2011,VCT,Humid tropical primary forests,0.0000036,,,,
2012,VCT,Humid tropical primary forests,0.0000032,,,,
2013,VCT,Humid tropical primary forests,0.0000009,,,,
2014,VCT,Humid tropical primary forests,0.0000015,,,,
2016,VCT,Humid tropical primary forests,0.0000059,,,,
2017,VCT,Humid tropical primary forests,0.0000052,,,,
2018,VCT,Humid tropical primary forests,0.00000067,,,,
2019,VCT,Humid tropical primary forests,0.0000003,,,,
2021,VCT,Humid tropical primary forests,0.0000039,,,,
2022,VCT,Humid tropical primary forests,0.000021,,,,
2001,VEN,Humid tropical primary forests,0.01,,,,
2002,VEN,Humid tropical primary forests,0.011,,,,
2003,VEN,Humid tropical primary forests,0.021,,,,
2004,VEN,Humid tropical primary forests,0.016,,,,
2005,VEN,Humid tropical primary forests,0.016,,,,
2006,VEN,Humid tropical primary forests,0.014,,,,
2007,VEN,Humid tropical primary forests,0.026,,,,
2008,VEN,Humid tropical primary forests,0.02,,,,
2009,VEN,Humid tropical primary forests,0.023,,,,
2010,VEN,Humid tropical primary forests,0.026,,,,
2011,VEN,Humid tropical primary forests,0.016,,,,
2012,VEN,Humid tropical primary forests,0.022,,,,
2013,VEN,Humid tropical primary forests,0.015,,,,
2014,VEN,Humid tropical primary forests,0.021,,,,
2015,VEN,Humid tropical primary forests,0.016,,,,
2016,VEN,Humid tropical primary forests,0.084,,,,
2017,VEN,Humid tropical primary forests,0.043,,,,
2018,VEN,Humid tropical primary forests,0.03,,,,
2019,VEN,Humid tropical primary forests,0.059,,,,
2020,VEN,Humid tropical primary forests,0.054,,,,
2021,VEN,Humid tropical primary forests,0.023,,,,
2022,VEN,Humid tropical primary forests,0.02,,,,
2023,VEN,Humid tropical primary forests,0.027,,,,
2024,VEN,Humid tropical primary forests,0.074,,,,
2001,VGB,Humid tropical primary forests,0.00000058,,,,
2002,VGB,Humid tropical primary forests,0.00000088,,,,
2003,VGB,Humid tropical primary forests,0.00000044,,,,
2004,VGB,Humid tropical primary forests,0.00000095,,,,
2005,VGB,Humid tropical primary forests,0.0000015,,,,
2006,VGB,Humid tropical primary forests,0.00000095,,,,
2007,VGB,Humid tropical primary forests,0.0000023,,,,
2008,VGB,Humid tropical primary forests,0.0000019,,,,
2009,VGB,Humid tropical primary forests,0.000002,,,,
2010,VGB,Humid tropical primary forests,0.0000015,,,,
2011,VGB,Humid tropical primary forests,0.0000058,,,,
2012,VGB,Humid tropical primary forests,0.00000037,,,,
2013,VGB,Humid tropical primary forests,0.0000013,,,,
2014,VGB,Humid tropical primary forests,0.000000073,,,,
2016,VGB,Humid tropical primary forests,0.0000011,,,,
2017,VGB,Humid tropical primary forests,0.000058,,,,
2018,VGB,Humid tropical primary forests,0.0000028,,,,
2019,VGB,Humid tropical primary forests,0.00000051,,,,
2021,VGB,Humid tropical primary forests,0.0000011,,,,
2022,VGB,Humid tropical primary forests,0.0000011,,,,
2023,VGB,Humid tropical primary forests,0.000001,,,,
2024,VGB,Humid tropical primary forests,0.00000022,,,,
2001,VIR,Humid tropical primary forests,0.00000044,,,,
2003,VIR,Humid tropical primary forests,0.00000073,,,,
2004,VIR,Humid tropical primary forests,0.0000066,,,,
2005,VIR,Humid tropical primary forests,0.00000037,,,,
2006,VIR,Humid tropical primary forests,0.0000016,,,,
2007,VIR,Humid tropical primary forests,0.00000095,,,,
2009,VIR,Humid tropical primary forests,0.000001,,,,
2010,VIR,Humid tropical primary forests,0.00000029,,,,
2011,VIR,Humid tropical primary forests,0.0000008,,,,
2012,VIR,Humid tropical primary forests,0.00000029,,,,
2013,VIR,Humid tropical primary forests,0.00000029,,,,
2016,VIR,Humid tropical primary forests,0.0000018,,,,
2017,VIR,Humid tropical primary forests,0.00005,,,,
2018,VIR,Humid tropical primary forests,0.000017,,,,
2019,VIR,Humid tropical primary forests,0.00000058,,,,
2020,VIR,Humid tropical primary forests,0.00000015,,,,
2022,VIR,Humid tropical primary forests,0.00000044,,,,
2001,VNM,Humid tropical primary forests,0.012,,,,
2002,VNM,Humid tropical primary forests,0.011,,,,
2003,VNM,Humid tropical primary forests,0.0095,,,,
2004,VNM,Humid tropical primary forests,0.021,,,,
2005,VNM,Humid tropical primary forests,0.028,,,,
2006,VNM,Humid tropical primary forests,0.02,,,,
2007,VNM,Humid tropical primary forests,0.022,,,,
2008,VNM,Humid tropical primary forests,0.034,,,,
2009,VNM,Humid tropical primary forests,0.047,,,,
2010,VNM,Humid tropical primary forests,0.065,,,,
2011,VNM,Humid tropical primary forests,0.045,,,,
2012,VNM,Humid tropical primary forests,0.068,,,,
2013,VNM,Humid tropical primary forests,0.027,,,,
2014,VNM,Humid tropical primary forests,0.042,,,,
2015,VNM,Humid tropical primary forests,0.039,,,,
2016,VNM,Humid tropical primary forests,0.069,,,,
2017,VNM,Humid tropical primary forests,0.045,,,,
2018,VNM,Humid tropical primary forests,0.033,,,,
2019,VNM,Humid tropical primary forests,0.031,,,,
2020,VNM,Humid tropical primary forests,0.033,,,,
2021,VNM,Humid tropical primary forests,0.029,,,,
2022,VNM,Humid tropical primary forests,0.022,,,,
2023,VNM,Humid tropical primary forests,0.016,,,,
2024,VNM,Humid tropical primary forests,0.017,,,,
2001,VUT,Humid tropical primary forests,0.000017,,,,
2002,VUT,Humid tropical primary forests,0.000019,,,,
2003,VUT,Humid tropical primary forests,0.00033,,,,
2004,VUT,Humid tropical primary forests,0.00011,,,,
2005,VUT,Humid tropical primary forests,0.000052,,,,
2006,VUT,Humid tropical primary forests,0.000064,,,,
2007,VUT,Humid tropical primary forests,0.000026,,,,
2008,VUT,Humid tropical primary forests,0.000045,,,,
2009,VUT,Humid tropical primary forests,0.00082,,,,
2010,VUT,Humid tropical primary forests,0.00012,,,,
2011,VUT,Humid tropical primary forests,0.00036,,,,
2012,VUT,Humid tropical primary forests,0.00006,,,,
2013,VUT,Humid tropical primary forests,0.00023,,,,
2014,VUT,Humid tropical primary forests,0.00012,,,,
2015,VUT,Humid tropical primary forests,0.00064,,,,
2016,VUT,Humid tropical primary forests,0.00021,,,,
2017,VUT,Humid tropical primary forests,0.00019,,,,
2018,VUT,Humid tropical primary forests,0.00019,,,,
2019,VUT,Humid tropical primary forests,0.000048,,,,
2020,VUT,Humid tropical primary forests,0.0016,,,,
2021,VUT,Humid tropical primary forests,0.000012,,,,
2022,VUT,Humid tropical primary forests,0.000015,,,,
2023,VUT,Humid tropical primary forests,0.000072,,,,
2024,VUT,Humid tropical primary forests,0.000077,,,,
2001,Z07,Humid tropical primary forests,0.0011,,,,
2002,Z07,Humid tropical primary forests,0.0031,,,,
2003,Z07,Humid tropical primary forests,0.0026,,,,
2004,Z07,Humid tropical primary forests,0.005,,,,
2005,Z07,Humid tropical primary forests,0.004,,,,
2006,Z07,Humid tropical primary forests,0.0039,,,,
2007,Z07,Humid tropical primary forests,0.0042,,,,
2008,Z07,Humid tropical primary forests,0.0047,,,,
2009,Z07,Humid tropical primary forests,0.0031,,,,
2010,Z07,Humid tropical primary forests,0.0021,,,,
2011,Z07,Humid tropical primary forests,0.0028,,,,
2012,Z07,Humid tropical primary forests,0.0038,,,,
2013,Z07,Humid tropical primary forests,0.0027,,,,
2014,Z07,Humid tropical primary forests,0.0037,,,,
2015,Z07,Humid tropical primary forests,0.0035,,,,
2016,Z07,Humid tropical primary forests,0.0066,,,,
2017,Z07,Humid tropical primary forests,0.0058,,,,
2018,Z07,Humid tropical primary forests,0.0038,,,,
2019,Z07,Humid tropical primary forests,0.0029,,,,
2020,Z07,Humid tropical primary forests,0.0038,,,,
2021,Z07,Humid tropical primary forests,0.0037,,,,
2022,Z07,Humid tropical primary forests,0.005,,,,
2023,Z07,Humid tropical primary forests,0.0039,,,,
2024,Z07,Humid tropical primary forests,0.0048,,,,
2001,ZAF,Humid tropical primary forests,0.000054,,,,
2002,ZAF,Humid tropical primary forests,0.00035,,,,
2003,ZAF,Humid tropical primary forests,0.00032,,,,
2004,ZAF,Humid tropical primary forests,0.00043,,,,
2005,ZAF,Humid tropical primary forests,0.00052,,,,
2006,ZAF,Humid tropical primary forests,0.00043,,,,
2007,ZAF,Humid tropical primary forests,0.0004,,,,
2008,ZAF,Humid tropical primary forests,0.00054,,,,
2009,ZAF,Humid tropical primary forests,0.00044,,,,
2010,ZAF,Humid tropical primary forests,0.00027,,,,
2011,ZAF,Humid tropical primary forests,0.00034,,,,
2012,ZAF,Humid tropical primary forests,0.00033,,,,
2013,ZAF,Humid tropical primary forests,0.00054,,,,
2014,ZAF,Humid tropical primary forests,0.00052,,,,
2015,ZAF,Humid tropical primary forests,0.00053,,,,
2016,ZAF,Humid tropical primary forests,0.00056,,,,
2017,ZAF,Humid tropical primary forests,0.002,,,,
2018,ZAF,Humid tropical primary forests,0.00078,,,,
2019,ZAF,Humid tropical primary forests,0.00094,,,,
2020,ZAF,Humid tropical primary forests,0.00088,,,,
2021,ZAF,Humid tropical primary forests,0.00063,,,,
2022,ZAF,Humid tropical primary forests,0.0003,,,,
2023,ZAF,Humid tropical primary forests,0.0002,,,,
2024,ZAF,Humid tropical primary forests,0.00047,,,,
2001,ZMB,Humid tropical primary forests,0.000092,,,,
2002,ZMB,Humid tropical primary forests,0.000062,,,,
2003,ZMB,Humid tropical primary forests,0.00013,,,,
2004,ZMB,Humid tropical primary forests,0.00043,,,,
2005,ZMB,Humid tropical primary forests,0.00024,,,,
2006,ZMB,Humid tropical primary forests,0.00028,,,,
2007,ZMB,Humid tropical primary forests,0.00054,,,,
2008,ZMB,Humid tropical primary forests,0.00031,,,,
2009,ZMB,Humid tropical primary forests,0.0013,,,,
2010,ZMB,Humid tropical primary forests,0.0029,,,,
2011,ZMB,Humid tropical primary forests,0.00018,,,,
2012,ZMB,Humid tropical primary forests,0.00095,,,,
2013,ZMB,Humid tropical primary forests,0.0016,,,,
2014,ZMB,Humid tropical primary forests,0.0021,,,,
2015,ZMB,Humid tropical primary forests,0.0023,,,,
2016,ZMB,Humid tropical primary forests,0.0029,,,,
2017,ZMB,Humid tropical primary forests,0.0034,,,,
2018,ZMB,Humid tropical primary forests,0.0024,,,,
2019,ZMB,Humid tropical primary forests,0.0026,,,,
2020,ZMB,Humid tropical primary forests,0.0022,,,,
2021,ZMB,Humid tropical primary forests,0.0029,,,,
2022,ZMB,Humid tropical primary forests,0.0024,,,,
2023,ZMB,Humid tropical primary forests,0.0027,,,,
2024,ZMB,Humid tropical primary forests,0.0039,,,,
2001,ZWE,Humid tropical primary forests,0.000009,,,,
2002,ZWE,Humid tropical primary forests,0.000014,,,,
2003,ZWE,Humid tropical primary forests,0.0000086,,,,
2004,ZWE,Humid tropical primary forests,0.000021,,,,
2005,ZWE,Humid tropical primary forests,0.000027,,,,
2006,ZWE,Humid tropical primary forests,0.000026,,,,
2007,ZWE,Humid tropical primary forests,0.000016,,,,
2008,ZWE,Humid tropical primary forests,0.0000082,,,,
2009,ZWE,Humid tropical primary forests,0.000019,,,,
2010,ZWE,Humid tropical primary forests,0.0000039,,,,
2011,ZWE,Humid tropical primary forests,0.0000035,,,,
2012,ZWE,Humid tropical primary forests,0.000063,,,,
2013,ZWE,Humid tropical primary forests,0.0001,,,,
2014,ZWE,Humid tropical primary forests,0.000038,,,,
2015,ZWE,Humid tropical primary forests,0.000062,,,,
2016,ZWE,Humid tropical primary forests,0.00005,,,,
2017,ZWE,Humid tropical primary forests,0.00028,,,,
2018,ZWE,Humid tropical primary forests,0.000027,,,,
2019,ZWE,Humid tropical primary forests,0.00005,,,,
2020,ZWE,Humid tropical primary forests,0.000038,,,,
2021,ZWE,Humid tropical primary forests,0.000042,,,,
2022,ZWE,Humid tropical primary forests,0.000055,,,,
2023,ZWE,Humid tropical primary forests,0.00004,,,,
2024,ZWE,Humid tropical primary forests,0.000032,,,,
2001,ARG,Intact forest landscapes within temperate and boreal forests,0.00033,,,,
2002,ARG,Intact forest landscapes within temperate and boreal forests,0.0011,,,,
2003,ARG,Intact forest landscapes within temperate and boreal forests,0.0004,,,,
2004,ARG,Intact forest landscapes within temperate and boreal forests,0.00049,,,,
2005,ARG,Intact forest landscapes within temperate and boreal forests,0.00022,,,,
2006,ARG,Intact forest landscapes within temperate and boreal forests,0.00087,,,,
2007,ARG,Intact forest landscapes within temperate and boreal forests,0.00014,,,,
2008,ARG,Intact forest landscapes within temperate and boreal forests,0.00061,,,,
2009,ARG,Intact forest landscapes within temperate and boreal forests,0.00042,,,,
2010,ARG,Intact forest landscapes within temperate and boreal forests,0.00066,,,,
2011,ARG,Intact forest landscapes within temperate and boreal forests,0.0011,,,,
2012,ARG,Intact forest landscapes within temperate and boreal forests,0.0027,,,,
2013,ARG,Intact forest landscapes within temperate and boreal forests,0.0011,,,,
2014,ARG,Intact forest landscapes within temperate and boreal forests,0.00025,,,,
2015,ARG,Intact forest landscapes within temperate and boreal forests,0.015,,,,
2016,ARG,Intact forest landscapes within temperate and boreal forests,0.0019,,,,
2017,ARG,Intact forest landscapes within temperate and boreal forests,0.00034,,,,
2018,ARG,Intact forest landscapes within temperate and boreal forests,0.000048,,,,
2019,ARG,Intact forest landscapes within temperate and boreal forests,0.00029,,,,
2020,ARG,Intact forest landscapes within temperate and boreal forests,0.00022,,,,
2021,ARG,Intact forest landscapes within temperate and boreal forests,0.00035,,,,
2022,ARG,Intact forest landscapes within temperate and boreal forests,0.0058,,,,
2023,ARG,Intact forest landscapes within temperate and boreal forests,0.0004,,,,
2024,ARG,Intact forest landscapes within temperate and boreal forests,0.00043,,,,
2001,AUS,Intact forest landscapes within temperate and boreal forests,0.00024,,,,
2002,AUS,Intact forest landscapes within temperate and boreal forests,0.00014,,,,
2003,AUS,Intact forest landscapes within temperate and boreal forests,0.00023,,,,
2004,AUS,Intact forest landscapes within temperate and boreal forests,0.00022,,,,
2005,AUS,Intact forest landscapes within temperate and boreal forests,0.0003,,,,
2006,AUS,Intact forest landscapes within temperate and boreal forests,0.0006,,,,
2007,AUS,Intact forest landscapes within temperate and boreal forests,0.0012,,,,
2008,AUS,Intact forest landscapes within temperate and boreal forests,0.0003,,,,
2009,AUS,Intact forest landscapes within temperate and boreal forests,0.00031,,,,
2010,AUS,Intact forest landscapes within temperate and boreal forests,0.00055,,,,
2011,AUS,Intact forest landscapes within temperate and boreal forests,0.00018,,,,
2012,AUS,Intact forest landscapes within temperate and boreal forests,0.00035,,,,
2013,AUS,Intact forest landscapes within temperate and boreal forests,0.00064,,,,
2014,AUS,Intact forest landscapes within temperate and boreal forests,0.00069,,,,
2015,AUS,Intact forest landscapes within temperate and boreal forests,0.000098,,,,
2016,AUS,Intact forest landscapes within temperate and boreal forests,0.0017,,,,
2017,AUS,Intact forest landscapes within temperate and boreal forests,0.00033,,,,
2018,AUS,Intact forest landscapes within temperate and boreal forests,0.0001,,,,
2019,AUS,Intact forest landscapes within temperate and boreal forests,0.029,,,,
2020,AUS,Intact forest landscapes within temperate and boreal forests,0.062,,,,
2021,AUS,Intact forest landscapes within temperate and boreal forests,0.002,,,,
2022,AUS,Intact forest landscapes within temperate and boreal forests,0.0019,,,,
2023,AUS,Intact forest landscapes within temperate and boreal forests,0.0015,,,,
2024,AUS,Intact forest landscapes within temperate and boreal forests,0.00087,,,,
2001,CAN,Intact forest landscapes within temperate and boreal forests,0.29,,,,
2002,CAN,Intact forest landscapes within temperate and boreal forests,1,,,,
2003,CAN,Intact forest landscapes within temperate and boreal forests,0.75,,,,
2004,CAN,Intact forest landscapes within temperate and boreal forests,1.2,,,,
2005,CAN,Intact forest landscapes within temperate and boreal forests,1.3,,,,
2006,CAN,Intact forest landscapes within temperate and boreal forests,0.9,,,,
2007,CAN,Intact forest landscapes within temperate and boreal forests,0.81,,,,
2008,CAN,Intact forest landscapes within temperate and boreal forests,0.85,,,,
2009,CAN,Intact forest landscapes within temperate and boreal forests,0.61,,,,
2010,CAN,Intact forest landscapes within temperate and boreal forests,0.79,,,,
2011,CAN,Intact forest landscapes within temperate and boreal forests,0.92,,,,
2012,CAN,Intact forest landscapes within temperate and boreal forests,1.1,,,,
2013,CAN,Intact forest landscapes within temperate and boreal forests,1.5,,,,
2014,CAN,Intact forest landscapes within temperate and boreal forests,1.3,,,,
2015,CAN,Intact forest landscapes within temperate and boreal forests,1,,,,
2016,CAN,Intact forest landscapes within temperate and boreal forests,0.6,,,,
2017,CAN,Intact forest landscapes within temperate and boreal forests,0.91,,,,
2018,CAN,Intact forest landscapes within temperate and boreal forests,0.8,,,,
2019,CAN,Intact forest landscapes within temperate and boreal forests,0.69,,,,
2020,CAN,Intact forest landscapes within temperate and boreal forests,0.24,,,,
2021,CAN,Intact forest landscapes within temperate and boreal forests,1,,,,
2022,CAN,Intact forest landscapes within temperate and boreal forests,0.99,,,,
2023,CAN,Intact forest landscapes within temperate and boreal forests,3.6,,,,
2024,CAN,Intact forest landscapes within temperate and boreal forests,2,,,,
2001,CHL,Intact forest landscapes within temperate and boreal forests,0.00041,,,,
2002,CHL,Intact forest landscapes within temperate and boreal forests,0.0004,,,,
2003,CHL,Intact forest landscapes within temperate and boreal forests,0.0017,,,,
2004,CHL,Intact forest landscapes within temperate and boreal forests,0.0019,,,,
2005,CHL,Intact forest landscapes within temperate and boreal forests,0.0011,,,,
2006,CHL,Intact forest landscapes within temperate and boreal forests,0.0014,,,,
2007,CHL,Intact forest landscapes within temperate and boreal forests,0.0027,,,,
2008,CHL,Intact forest landscapes within temperate and boreal forests,0.0076,,,,
2009,CHL,Intact forest landscapes within temperate and boreal forests,0.0039,,,,
2010,CHL,Intact forest landscapes within temperate and boreal forests,0.0033,,,,
2011,CHL,Intact forest landscapes within temperate and boreal forests,0.0047,,,,
2012,CHL,Intact forest landscapes within temperate and boreal forests,0.031,,,,
2013,CHL,Intact forest landscapes within temperate and boreal forests,0.0012,,,,
2014,CHL,Intact forest landscapes within temperate and boreal forests,0.0018,,,,
2015,CHL,Intact forest landscapes within temperate and boreal forests,0.0008,,,,
2016,CHL,Intact forest landscapes within temperate and boreal forests,0.00041,,,,
2017,CHL,Intact forest landscapes within temperate and boreal forests,0.00019,,,,
2018,CHL,Intact forest landscapes within temperate and boreal forests,0.00036,,,,
2019,CHL,Intact forest landscapes within temperate and boreal forests,0.0015,,,,
2020,CHL,Intact forest landscapes within temperate and boreal forests,0.0011,,,,
2021,CHL,Intact forest landscapes within temperate and boreal forests,0.00051,,,,
2022,CHL,Intact forest landscapes within temperate and boreal forests,0.00023,,,,
2023,CHL,Intact forest landscapes within temperate and boreal forests,0.00039,,,,
2024,CHL,Intact forest landscapes within temperate and boreal forests,0.00032,,,,
2001,CHN,Intact forest landscapes within temperate and boreal forests,0.0022,,,,
2002,CHN,Intact forest landscapes within temperate and boreal forests,0.0045,,,,
2003,CHN,Intact forest landscapes within temperate and boreal forests,0.00014,,,,
2004,CHN,Intact forest landscapes within temperate and boreal forests,0.0033,,,,
2005,CHN,Intact forest landscapes within temperate and boreal forests,0.00066,,,,
2006,CHN,Intact forest landscapes within temperate and boreal forests,0.000089,,,,
2007,CHN,Intact forest landscapes within temperate and boreal forests,0.00023,,,,
2008,CHN,Intact forest landscapes within temperate and boreal forests,0.00019,,,,
2009,CHN,Intact forest landscapes within temperate and boreal forests,0.00011,,,,
2010,CHN,Intact forest landscapes within temperate and boreal forests,0.0002,,,,
2011,CHN,Intact forest landscapes within temperate and boreal forests,0.00029,,,,
2012,CHN,Intact forest landscapes within temperate and boreal forests,0.000075,,,,
2013,CHN,Intact forest landscapes within temperate and boreal forests,0.00005,,,,
2014,CHN,Intact forest landscapes within temperate and boreal forests,0.000026,,,,
2015,CHN,Intact forest landscapes within temperate and boreal forests,0.000016,,,,
2016,CHN,Intact forest landscapes within temperate and boreal forests,0.000062,,,,
2017,CHN,Intact forest landscapes within temperate and boreal forests,0.00014,,,,
2018,CHN,Intact forest landscapes within temperate and boreal forests,0.00011,,,,
2019,CHN,Intact forest landscapes within temperate and boreal forests,0.000016,,,,
2020,CHN,Intact forest landscapes within temperate and boreal forests,0.00012,,,,
2021,CHN,Intact forest landscapes within temperate and boreal forests,0.000024,,,,
