year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2011,SEN,18.7,,,,
2012,SEN,18.5,,,,
2013,SEN,18.5,,,,
2014,SEN,18.5,,,,
2015,SEN,18.6,,,,
2016,SEN,18.6,,,,
2017,SEN,18.5,,,,
2018,SEN,18.3,,,,
2019,SEN,18,,,,
2020,SEN,17.7,,,,
2021,SEN,17.3,,,,
2022,SEN,17,,,,
2000,SRB,8.8,,,,
2001,SRB,8.8,,,,
2002,SRB,8.7,,,,
2003,SRB,8.6,,,,
2004,SRB,8.5,,,,
2005,SRB,8.2,,,,
2006,SRB,8,,,,
2007,SRB,7.7,,,,
2008,SRB,7.4,,,,
2009,SRB,7,,,,
2010,SRB,6.5,,,,
2011,SRB,6.2,,,,
2012,SRB,5.9,,,,
2013,SRB,5.7,,,,
2014,SRB,5.6,,,,
2015,SRB,5.5,,,,
2016,SRB,5.5,,,,
2017,SRB,5.4,,,,
2018,SRB,5.3,,,,
2019,SRB,5.1,,,,
2020,SRB,4.9,,,,
2021,SRB,4.7,,,,
2022,SRB,4.6,,,,
2000,SYC,10.6,,,,
2001,SYC,10.2,,,,
2002,SYC,9.9,,,,
2003,SYC,9.5,,,,
2004,SYC,9.2,,,,
2005,SYC,9,,,,
2006,SYC,8.8,,,,
2007,SYC,8.6,,,,
2008,SYC,8.5,,,,
2009,SYC,8.3,,,,
2010,SYC,8.2,,,,
2011,SYC,8,,,,
2012,SYC,7.9,,,,
2013,SYC,7.8,,,,
2014,SYC,7.8,,,,
2015,SYC,7.8,,,,
2016,SYC,7.8,,,,
2017,SYC,7.8,,,,
2018,SYC,7.7,,,,
2019,SYC,7.6,,,,
2020,SYC,7.5,,,,
2021,SYC,7.3,,,,
2022,SYC,7.2,,,,
2000,SLE,38.1,,,,
2001,SLE,38.5,,,,
2002,SLE,38.7,,,,
2003,SLE,38.9,,,,
2004,SLE,39,,,,
2005,SLE,39,,,,
2006,SLE,39,,,,
2007,SLE,38.8,,,,
2008,SLE,38.3,,,,
2009,SLE,37.7,,,,
2010,SLE,36.9,,,,
2011,SLE,35.9,,,,
2012,SLE,34.9,,,,
2013,SLE,33.8,,,,
2014,SLE,32.9,,,,
2015,SLE,32.3,,,,
2016,SLE,31.6,,,,
2017,SLE,30.5,,,,
2018,SLE,28.8,,,,
2019,SLE,28.1,,,,
2020,SLE,27.4,,,,
2021,SLE,26.6,,,,
2022,SLE,26,,,,
2000,SGP,4.4,,,,
2001,SGP,4.3,,,,
2002,SGP,4.3,,,,
2003,SGP,4.2,,,,
2004,SGP,4.2,,,,
2005,SGP,4.1,,,,
2006,SGP,4.1,,,,
2007,SGP,4,,,,
2008,SGP,3.8,,,,
2009,SGP,3.7,,,,
2010,SGP,3.6,,,,
2011,SGP,3.5,,,,
2012,SGP,3.4,,,,
2013,SGP,3.3,,,,
2014,SGP,3.2,,,,
2015,SGP,3.2,,,,
2016,SGP,3.2,,,,
2017,SGP,3.1,,,,
2018,SGP,3.1,,,,
2019,SGP,3.1,,,,
2020,SGP,3,,,,
2021,SGP,3,,,,
2022,SGP,3,,,,
2000,SLB,31.4,,,,
2001,SLB,31.5,,,,
2002,SLB,31.8,,,,
2003,SLB,32,,,,
2004,SLB,32.4,,,,
2005,SLB,32.7,,,,
2006,SLB,33,,,,
2007,SLB,33.2,,,,
2008,SLB,33.1,,,,
2009,SLB,32.9,,,,
2010,SLB,32.5,,,,
2011,SLB,32.1,,,,
2012,SLB,31.8,,,,
2013,SLB,31.4,,,,
2014,SLB,31.2,,,,
2015,SLB,31,,,,
2016,SLB,30.9,,,,
2017,SLB,30.7,,,,
2018,SLB,30.6,,,,
2019,SLB,30.4,,,,
2020,SLB,30.1,,,,
2021,SLB,29.9,,,,
2022,SLB,29.8,,,,
2000,SOM,33,,,,
2001,SOM,33.4,,,,
2002,SOM,33.7,,,,
2003,SOM,33.9,,,,
2004,SOM,34,,,,
2005,SOM,33.9,,,,
2006,SOM,33.7,,,,
2007,SOM,33.2,,,,
2008,SOM,32.4,,,,
2009,SOM,31.3,,,,
2010,SOM,30.1,,,,
2011,SOM,28.9,,,,
2012,SOM,27.6,,,,
2013,SOM,26.4,,,,
2014,SOM,25.3,,,,
2015,SOM,24.2,,,,
2016,SOM,23.2,,,,
2017,SOM,22.2,,,,
2018,SOM,21.2,,,,
2019,SOM,20.3,,,,
2020,SOM,19.4,,,,
2021,SOM,18.7,,,,
2022,SOM,18,,,,
2000,ZAF,26.6,,,,
2001,ZAF,26.3,,,,
2002,ZAF,26.2,,,,
2003,ZAF,26.2,,,,
2004,ZAF,26.2,,,,
2005,ZAF,26.2,,,,
2006,ZAF,26,,,,
2007,ZAF,25.5,,,,
2008,ZAF,24.8,,,,
2009,ZAF,24.1,,,,
2010,ZAF,23.4,,,,
2011,ZAF,22.9,,,,
2012,ZAF,22.5,,,,
2013,ZAF,22.4,,,,
2014,ZAF,22.3,,,,
2015,ZAF,22.3,,,,
2016,ZAF,22.4,,,,
2017,ZAF,22.4,,,,
2018,ZAF,22.4,,,,
2019,ZAF,22.5,,,,
2020,ZAF,22.6,,,,
2021,ZAF,22.8,,,,
2022,ZAF,22.8,,,,
2000,SSD,39,,,,
2001,SSD,38.3,,,,
2002,SSD,37.7,,,,
2003,SSD,37.1,,,,
2004,SSD,36.5,,,,
2005,SSD,35.9,,,,
2006,SSD,35.3,,,,
2007,SSD,34.6,,,,
2008,SSD,33.8,,,,
2009,SSD,33,,,,
2010,SSD,32.1,,,,
2011,SSD,31.3,,,,
2012,SSD,30.8,,,,
2013,SSD,30.3,,,,
2014,SSD,30.1,,,,
2015,SSD,29.9,,,,
2016,SSD,29.8,,,,
2017,SSD,29.6,,,,
2018,SSD,29.3,,,,
2019,SSD,29.1,,,,
2020,SSD,28.7,,,,
2021,SSD,28.3,,,,
2022,SSD,27.9,,,,
2000,LKA,19.5,,,,
2001,LKA,19.2,,,,
2002,LKA,18.9,,,,
2003,LKA,18.6,,,,
2004,LKA,18.4,,,,
2005,LKA,18.2,,,,
2006,LKA,18,,,,
2007,LKA,17.8,,,,
2008,LKA,17.6,,,,
2009,LKA,17.4,,,,
2010,LKA,17.2,,,,
2011,LKA,17,,,,
2012,LKA,16.7,,,,
2013,LKA,16.6,,,,
2014,LKA,16.5,,,,
2015,LKA,16.4,,,,
2016,LKA,16.3,,,,
2017,LKA,16.3,,,,
2018,LKA,16.3,,,,
2019,LKA,16.3,,,,
2020,LKA,16.2,,,,
2021,LKA,16.1,,,,
2022,LKA,15.9,,,,
2000,PSE,9.9,,,,
2001,PSE,10.3,,,,
2002,PSE,10.7,,,,
2003,PSE,11,,,,
2004,PSE,11.2,,,,
2005,PSE,11.4,,,,
2006,PSE,11.5,,,,
2007,PSE,11.6,,,,
2008,PSE,11.5,,,,
2009,PSE,11.3,,,,
2010,PSE,11.1,,,,
2011,PSE,10.7,,,,
2012,PSE,10.3,,,,
2013,PSE,9.8,,,,
2014,PSE,9.3,,,,
2015,PSE,8.8,,,,
2016,PSE,8.5,,,,
2017,PSE,8.1,,,,
2018,PSE,7.9,,,,
2019,PSE,7.7,,,,
2020,PSE,7.6,,,,
2021,PSE,7.5,,,,
2022,PSE,7.5,,,,
2000,SDN,39.3,,,,
2001,SDN,38.8,,,,
2002,SDN,38.5,,,,
2003,SDN,38.2,,,,
2004,SDN,37.9,,,,
2005,SDN,37.8,,,,
2006,SDN,37.6,,,,
2007,SDN,37.4,,,,
2008,SDN,37.2,,,,
2009,SDN,36.9,,,,
2010,SDN,36.5,,,,
2011,SDN,36.2,,,,
2012,SDN,36,,,,
2013,SDN,36,,,,
2014,SDN,36.1,,,,
2015,SDN,36.2,,,,
2016,SDN,36.4,,,,
2017,SDN,36.5,,,,
2018,SDN,36.5,,,,
2019,SDN,36.5,,,,
2020,SDN,36.4,,,,
2021,SDN,36.2,,,,
2022,SDN,36,,,,
2000,SUR,13.6,,,,
2001,SUR,13,,,,
2002,SUR,12.5,,,,
2003,SUR,12,,,,
2004,SUR,11.4,,,,
2005,SUR,11,,,,
2006,SUR,10.6,,,,
2007,SUR,10.2,,,,
2008,SUR,9.8,,,,
2009,SUR,9.4,,,,
2010,SUR,9,,,,
2011,SUR,8.6,,,,
2012,SUR,8.3,,,,
2013,SUR,8.2,,,,
2014,SUR,8.1,,,,
2015,SUR,8.2,,,,
2016,SUR,8.2,,,,
2017,SUR,8.2,,,,
2018,SUR,8.1,,,,
2019,SUR,8,,,,
2020,SUR,7.9,,,,
2021,SUR,7.8,,,,
2022,SUR,7.6,,,,
2000,SYR,28.3,,,,
2001,SYR,28.7,,,,
2002,SYR,29.1,,,,
2003,SYR,29.5,,,,
2004,SYR,29.7,,,,
2005,SYR,29.7,,,,
2006,SYR,29.5,,,,
2007,SYR,29.2,,,,
2008,SYR,28.6,,,,
2009,SYR,27.9,,,,
2010,SYR,27.2,,,,
2011,SYR,26.6,,,,
2012,SYR,26.4,,,,
2013,SYR,26.7,,,,
2014,SYR,27.1,,,,
2015,SYR,27.6,,,,
2016,SYR,27.9,,,,
2017,SYR,28,,,,
2018,SYR,27.7,,,,
2019,SYR,27.3,,,,
2020,SYR,26.7,,,,
2021,SYR,26.1,,,,
2022,SYR,25.4,,,,
2000,TJK,41.3,,,,
2001,TJK,40.9,,,,
2002,TJK,40.2,,,,
2003,TJK,39.2,,,,
2004,TJK,38,,,,
2005,TJK,36.8,,,,
2006,TJK,35.5,,,,
2007,TJK,34,,,,
2008,TJK,32.3,,,,
2009,TJK,30.7,,,,
2010,TJK,29,,,,
2011,TJK,27.3,,,,
2012,TJK,25.7,,,,
2013,TJK,24.1,,,,
2014,TJK,22.6,,,,
2015,TJK,21.1,,,,
2016,TJK,19.5,,,,
2017,TJK,18.1,,,,
2018,TJK,16.7,,,,
2019,TJK,15.5,,,,
2020,TJK,14.6,,,,
2021,TJK,13.8,,,,
2022,TJK,13.1,,,,
2000,THA,16.2,,,,
2001,THA,16.2,,,,
2002,THA,16.2,,,,
2003,THA,16.3,,,,
2004,THA,16.4,,,,
2005,THA,16.4,,,,
2006,THA,16.4,,,,
2007,THA,16.3,,,,
2008,THA,16,,,,
2009,THA,15.7,,,,
2010,THA,15.2,,,,
2011,THA,14.6,,,,
2012,THA,14,,,,
2013,THA,13.5,,,,
2014,THA,13.1,,,,
2015,THA,12.8,,,,
2016,THA,12.6,,,,
2017,THA,12.5,,,,
2018,THA,12.4,,,,
2019,THA,12.3,,,,
2020,THA,12.1,,,,
2021,THA,11.9,,,,
2022,THA,11.8,,,,
2000,TLS,54.6,,,,
2001,TLS,55.1,,,,
2002,TLS,55.7,,,,
2003,TLS,56.3,,,,
2004,TLS,56.7,,,,
2005,TLS,57.1,,,,
2006,TLS,57.3,,,,
2007,TLS,57.1,,,,
2008,TLS,56.6,,,,
2009,TLS,55.8,,,,
2010,TLS,54.8,,,,
2011,TLS,53.7,,,,
2012,TLS,52.5,,,,
2013,TLS,51.5,,,,
2014,TLS,50.6,,,,
2015,TLS,49.7,,,,
2016,TLS,48.8,,,,
2017,TLS,48.1,,,,
2018,TLS,47.4,,,,
2019,TLS,46.7,,,,
2020,TLS,46.1,,,,
2021,TLS,45.6,,,,
2022,TLS,45.1,,,,
2000,TGO,32.1,,,,
2001,TGO,31.8,,,,
2002,TGO,31.6,,,,
2003,TGO,31.3,,,,
2004,TGO,31.1,,,,
2005,TGO,31,,,,
2006,TGO,30.8,,,,
2007,TGO,30.4,,,,
2008,TGO,30,,,,
2009,TGO,29.4,,,,
2010,TGO,28.7,,,,
2011,TGO,27.8,,,,
2012,TGO,27.3,,,,
2013,TGO,26.8,,,,
2014,TGO,26.4,,,,
2015,TGO,26,,,,
2016,TGO,25.6,,,,
2017,TGO,25.1,,,,
2018,TGO,24.6,,,,
2019,TGO,24.1,,,,
2020,TGO,23.5,,,,
2021,TGO,22.9,,,,
2022,TGO,22.3,,,,
2000,TON,16.1,,,,
2001,TON,15.7,,,,
2002,TON,15.2,,,,
2003,TON,14.6,,,,
2004,TON,13.9,,,,
2005,TON,13.1,,,,
2006,TON,12.3,,,,
2007,TON,11.4,,,,
2008,TON,10.5,,,,
2009,TON,9.7,,,,
2010,TON,8.9,,,,
2011,TON,8.1,,,,
2012,TON,7.2,,,,
2013,TON,6.4,,,,
2014,TON,5.6,,,,
2015,TON,4.8,,,,
2016,TON,4.2,,,,
2017,TON,3.6,,,,
2018,TON,3.1,,,,
2019,TON,2.6,,,,
2020,TON,2.3,,,,
2021,TON,2,,,,
2022,TON,1.8,,,,
2000,TTO,5.3,,,,
2001,TTO,5.6,,,,
2002,TTO,5.9,,,,
2003,TTO,6.2,,,,
2004,TTO,6.6,,,,
2005,TTO,7,,,,
2006,TTO,7.3,,,,
2007,TTO,7.7,,,,
2008,TTO,7.9,,,,
2009,TTO,8.1,,,,
2010,TTO,8.3,,,,
2011,TTO,8.5,,,,
2012,TTO,8.6,,,,
2013,TTO,8.7,,,,
2014,TTO,8.8,,,,
2015,TTO,8.8,,,,
2016,TTO,8.8,,,,
2017,TTO,8.9,,,,
2018,TTO,8.8,,,,
2019,TTO,8.8,,,,
2020,TTO,8.8,,,,
2021,TTO,8.8,,,,
2022,TTO,8.8,,,,
2000,TUN,12.6,,,,
2001,TUN,12.2,,,,
2002,TUN,11.8,,,,
2003,TUN,11.5,,,,
2004,TUN,11.2,,,,
2005,TUN,10.9,,,,
2006,TUN,10.7,,,,
2007,TUN,10.3,,,,
2008,TUN,10,,,,
2009,TUN,9.6,,,,
2010,TUN,9.3,,,,
2011,TUN,9,,,,
2012,TUN,8.8,,,,
2013,TUN,8.7,,,,
2014,TUN,8.6,,,,
2015,TUN,8.6,,,,
2016,TUN,8.7,,,,
2017,TUN,8.7,,,,
2018,TUN,8.8,,,,
2019,TUN,8.8,,,,
2020,TUN,8.8,,,,
2021,TUN,8.7,,,,
2022,TUN,8.6,,,,
2000,TKM,26.6,,,,
2001,TKM,25.9,,,,
2002,TKM,25,,,,
2003,TKM,23.8,,,,
2004,TKM,22.5,,,,
2005,TKM,21,,,,
2006,TKM,19.6,,,,
2007,TKM,18.2,,,,
2008,TKM,16.9,,,,
2009,TKM,15.6,,,,
2010,TKM,14.4,,,,
2011,TKM,13.4,,,,
2012,TKM,12.5,,,,
2013,TKM,11.7,,,,
2014,TKM,10.9,,,,
2015,TKM,10.2,,,,
2016,TKM,9.6,,,,
2017,TKM,9,,,,
2018,TKM,8.4,,,,
2019,TKM,7.9,,,,
2020,TKM,7.4,,,,
2021,TKM,7,,,,
2022,TKM,6.7,,,,
2000,TCA,5.7,,,,
2001,TCA,5.6,,,,
2002,TCA,5.6,,,,
2003,TCA,5.5,,,,
2004,TCA,5.4,,,,
2005,TCA,5.3,,,,
2006,TCA,5.2,,,,
2007,TCA,5.1,,,,
2008,TCA,4.9,,,,
2009,TCA,4.7,,,,
2010,TCA,4.5,,,,
2011,TCA,4.3,,,,
2012,TCA,4.1,,,,
2013,TCA,4,,,,
2014,TCA,3.8,,,,
2015,TCA,3.7,,,,
2016,TCA,3.6,,,,
2017,TCA,3.5,,,,
2018,TCA,3.4,,,,
2019,TCA,3.2,,,,
2020,TCA,3.1,,,,
2021,TCA,3,,,,
2022,TCA,2.9,,,,
2000,TUV,12.4,,,,
2001,TUV,12,,,,
2002,TUV,11.6,,,,
2003,TUV,11.2,,,,
2004,TUV,10.8,,,,
2005,TUV,10.5,,,,
2006,TUV,10.2,,,,
2007,TUV,9.9,,,,
2008,TUV,9.5,,,,
2009,TUV,9.1,,,,
2010,TUV,8.7,,,,
2011,TUV,8.2,,,,
2012,TUV,7.8,,,,
2013,TUV,7.5,,,,
2014,TUV,7.2,,,,
2015,TUV,6.9,,,,
2016,TUV,6.7,,,,
2017,TUV,6.4,,,,
2018,TUV,6.1,,,,
2019,TUV,5.9,,,,
2020,TUV,5.6,,,,
2021,TUV,5.4,,,,
2022,TUV,5.2,,,,
2000,TUR,17.4,,,,
2001,TUR,17.1,,,,
2002,TUR,16.7,,,,
2003,TUR,16.4,,,,
2004,TUR,16.1,,,,
2005,TUR,15.5,,,,
2006,TUR,14.9,,,,
2007,TUR,14,,,,
2008,TUR,13,,,,
2009,TUR,11.8,,,,
2010,TUR,10.8,,,,
2011,TUR,9.8,,,,
2012,TUR,9.1,,,,
2013,TUR,8.5,,,,
2014,TUR,8,,,,
2015,TUR,7.5,,,,
2016,TUR,7.2,,,,
2017,TUR,6.8,,,,
2018,TUR,6.5,,,,
2019,TUR,6.2,,,,
2020,TUR,6,,,,
2021,TUR,5.7,,,,
2022,TUR,5.5,,,,
2000,UGA,44,,,,
2001,UGA,43.6,,,,
2002,UGA,43.1,,,,
2003,UGA,42.6,,,,
2004,UGA,42,,,,
2005,UGA,41.3,,,,
2006,UGA,40.6,,,,
2007,UGA,39.7,,,,
2008,UGA,38.6,,,,
2009,UGA,37.4,,,,
2010,UGA,36,,,,
2011,UGA,34.6,,,,
2012,UGA,33.3,,,,
2013,UGA,32.1,,,,
2014,UGA,30.8,,,,
2015,UGA,29.6,,,,
2016,UGA,28.4,,,,
2017,UGA,27.3,,,,
2018,UGA,26.3,,,,
2019,UGA,25.5,,,,
2020,UGA,24.7,,,,
2021,UGA,24,,,,
2022,UGA,23.4,,,,
2000,UKR,22.6,,,,
2001,UKR,22.5,,,,
2002,UKR,22.3,,,,
2003,UKR,22,,,,
2004,UKR,21.6,,,,
2005,UKR,21.2,,,,
2006,UKR,20.7,,,,
2007,UKR,20.2,,,,
2008,UKR,19.6,,,,
2009,UKR,19.1,,,,
2010,UKR,18.6,,,,
2011,UKR,18.2,,,,
2012,UKR,18.2,,,,
2013,UKR,17.5,,,,
2014,UKR,16.9,,,,
2015,UKR,16.5,,,,
2016,UKR,16.7,,,,
2017,UKR,16.6,,,,
2018,UKR,16.2,,,,
2019,UKR,15.6,,,,
2020,UKR,14.8,,,,
2021,UKR,13.5,,,,
2022,UKR,12.3,,,,
2000,TZA,47.4,,,,
2001,TZA,46.8,,,,
2002,TZA,46.2,,,,
2003,TZA,45.5,,,,
2004,TZA,44.8,,,,
2005,TZA,44.2,,,,
2006,TZA,43.6,,,,
2007,TZA,42.9,,,,
2008,TZA,42.2,,,,
2009,TZA,41.3,,,,
2010,TZA,40.3,,,,
2011,TZA,39.2,,,,
2012,TZA,38.1,,,,
2013,TZA,37.1,,,,
2014,TZA,36.2,,,,
2015,TZA,35.4,,,,
2016,TZA,34.7,,,,
2017,TZA,34.1,,,,
2018,TZA,33.5,,,,
2019,TZA,32.9,,,,
2020,TZA,32.1,,,,
2021,TZA,31.4,,,,
2022,TZA,30.6,,,,
2000,USA,3.1,,,,
2001,USA,3,,,,
2002,USA,2.8,,,,
2003,USA,2.7,,,,
2004,USA,2.7,,,,
2005,USA,2.6,,,,
2006,USA,2.6,,,,
2007,USA,2.5,,,,
2008,USA,2.5,,,,
2009,USA,2.5,,,,
2010,USA,2.5,,,,
2011,USA,2.5,,,,
2012,USA,2.5,,,,
2013,USA,2.6,,,,
2014,USA,2.7,,,,
2015,USA,2.8,,,,
2016,USA,2.9,,,,
2017,USA,3,,,,
2018,USA,3.1,,,,
2019,USA,3.3,,,,
2020,USA,3.4,,,,
2021,USA,3.5,,,,
2022,USA,3.6,,,,
2000,URY,16.3,,,,
2001,URY,15.7,,,,
2002,URY,15.1,,,,
2003,URY,14.5,,,,
2004,URY,13.9,,,,
2005,URY,13.3,,,,
2006,URY,12.7,,,,
2007,URY,12,,,,
2008,URY,11.3,,,,
2009,URY,10.6,,,,
2010,URY,9.9,,,,
2011,URY,9.4,,,,
2012,URY,9.1,,,,
2013,URY,8.7,,,,
2014,URY,8.4,,,,
2015,URY,8,,,,
2016,URY,7.6,,,,
2017,URY,7.3,,,,
2018,URY,6.9,,,,
2019,URY,6.7,,,,
2020,URY,6.4,,,,
2021,URY,6.3,,,,
2022,URY,6.1,,,,
2000,UZB,28.9,,,,
2001,UZB,27.1,,,,
2002,UZB,25.4,,,,
2003,UZB,23.9,,,,
2004,UZB,22.5,,,,
2005,UZB,21.3,,,,
2006,UZB,20.1,,,,
2007,UZB,19,,,,
2008,UZB,17.8,,,,
2009,UZB,16.6,,,,
2010,UZB,15.4,,,,
2011,UZB,14.3,,,,
2012,UZB,13.2,,,,
2013,UZB,12.2,,,,
2014,UZB,11.4,,,,
2015,UZB,10.7,,,,
2016,UZB,10,,,,
2017,UZB,9.4,,,,
2018,UZB,8.8,,,,
2019,UZB,8.3,,,,
2020,UZB,7.8,,,,
2021,UZB,7.3,,,,
2022,UZB,6.9,,,,
2000,VUT,23.9,,,,
2001,VUT,23.9,,,,
2002,VUT,24,,,,
2003,VUT,24.3,,,,
2004,VUT,24.7,,,,
2005,VUT,25.1,,,,
2006,VUT,25.6,,,,
2007,VUT,25.9,,,,
2008,VUT,26.2,,,,
2009,VUT,26.3,,,,
2010,VUT,26.5,,,,
2011,VUT,26.7,,,,
2012,VUT,27,,,,
2013,VUT,27.4,,,,
2014,VUT,27.9,,,,
2015,VUT,28.5,,,,
2016,VUT,29.2,,,,
2017,VUT,29.7,,,,
2018,VUT,30.2,,,,
2019,VUT,30.6,,,,
2020,VUT,30.9,,,,
2021,VUT,31.2,,,,
2022,VUT,31.4,,,,
2000,VEN,17.6,,,,
2001,VEN,17.3,,,,
2002,VEN,17.2,,,,
2003,VEN,17.2,,,,
2004,VEN,17.1,,,,
2005,VEN,16.8,,,,
2006,VEN,16.2,,,,
2007,VEN,15.5,,,,
2008,VEN,14.8,,,,
2009,VEN,14.1,,,,
2010,VEN,13.4,,,,
2011,VEN,12.7,,,,
2012,VEN,12.1,,,,
2013,VEN,11.6,,,,
2014,VEN,11.2,,,,
2015,VEN,11.1,,,,
2016,VEN,10.9,,,,
2017,VEN,10.8,,,,
2018,VEN,10.6,,,,
2019,VEN,10.5,,,,
2020,VEN,10.5,,,,
2021,VEN,10.5,,,,
2022,VEN,10.5,,,,
2000,VNM,41.5,,,,
2001,VNM,39.7,,,,
2002,VNM,37.9,,,,
2003,VNM,36.3,,,,
2004,VNM,34.7,,,,
2005,VNM,33.2,,,,
2006,VNM,32,,,,
2007,VNM,30.8,,,,
2008,VNM,29.6,,,,
2009,VNM,28.5,,,,
2010,VNM,27.4,,,,
2011,VNM,26.4,,,,
2012,VNM,25.4,,,,
2013,VNM,24.5,,,,
2014,VNM,24.1,,,,
2015,VNM,23.5,,,,
2016,VNM,22.8,,,,
2017,VNM,22.3,,,,
2018,VNM,21.7,,,,
2019,VNM,21,,,,
2020,VNM,20.4,,,,
2021,VNM,19.8,,,,
2022,VNM,19.3,,,,
2000,YEM,55.4,,,,
2001,YEM,55.8,,,,
2002,YEM,56.2,,,,
2003,YEM,56.4,,,,
2004,YEM,56.4,,,,
2005,YEM,56.1,,,,
2006,YEM,55.7,,,,
2007,YEM,54.8,,,,
2008,YEM,53.6,,,,
2009,YEM,52.1,,,,
2010,YEM,50.4,,,,
2011,YEM,48.6,,,,
2012,YEM,46.9,,,,
2013,YEM,45.2,,,,
2014,YEM,43.7,,,,
2015,YEM,42.3,,,,
2016,YEM,41,,,,
2017,YEM,39.8,,,,
2018,YEM,38.7,,,,
2019,YEM,37.6,,,,
2020,YEM,36.7,,,,
2021,YEM,35.7,,,,
2022,YEM,35.1,,,,
2000,ZMB,51.8,,,,
2001,ZMB,51.6,,,,
2002,ZMB,51.3,,,,
2003,ZMB,50.7,,,,
2004,ZMB,50.1,,,,
2005,ZMB,49.4,,,,
2006,ZMB,48.6,,,,
2007,ZMB,47.6,,,,
2008,ZMB,46.5,,,,
2009,ZMB,45.2,,,,
2010,ZMB,43.7,,,,
2011,ZMB,42.2,,,,
2012,ZMB,40.8,,,,
2013,ZMB,39.6,,,,
2014,ZMB,38.6,,,,
2015,ZMB,37.6,,,,
2016,ZMB,36.6,,,,
2017,ZMB,35.4,,,,
2018,ZMB,34.2,,,,
2019,ZMB,33.2,,,,
2020,ZMB,32.3,,,,
2021,ZMB,31.7,,,,
2022,ZMB,31.4,,,,
2000,ZWE,32.8,,,,
2001,ZWE,33.1,,,,
2002,ZWE,33.6,,,,
2003,ZWE,34.1,,,,
2004,ZWE,34.4,,,,
2005,ZWE,34.8,,,,
2006,ZWE,35,,,,
2007,ZWE,34.9,,,,
2008,ZWE,34.7,,,,
2009,ZWE,34.2,,,,
2010,ZWE,33.5,,,,
2011,ZWE,32.4,,,,
2012,ZWE,31.1,,,,
2013,ZWE,29.6,,,,
2014,ZWE,28.1,,,,
2015,ZWE,26.8,,,,
2016,ZWE,25.6,,,,
2017,ZWE,24.6,,,,
2018,ZWE,23.8,,,,
2019,ZWE,23.1,,,,
2020,ZWE,22.5,,,,
2021,ZWE,22,,,,
2022,ZWE,21.6,,,,
