year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2009,HKG,Solar,0,,,,
2010,HKG,Solar,0,,,,
2011,HKG,Solar,0,,,,
2012,HKG,Solar,0,,,,
2013,HKG,Solar,0,,,,
2014,HKG,Solar,0,,,,
2015,HKG,Solar,0,,,,
2016,HKG,Solar,0,,,,
2017,HKG,Solar,0.01,,,,
2018,HKG,Solar,0.01,,,,
2019,HKG,Solar,0.02,,,,
2020,HKG,Solar,0.05,,,,
2021,HKG,Solar,0.12,,,,
2022,HKG,Solar,0.18,,,,
2023,HKG,Solar,0.2,,,,
2000,HUN,Solar,0,,,,
2001,HUN,Solar,0,,,,
2002,HUN,Solar,0,,,,
2003,HUN,Solar,0,,,,
2004,HUN,Solar,0,,,,
2005,HUN,Solar,0,,,,
2006,HUN,Solar,0,,,,
2007,HUN,Solar,0,,,,
2008,HUN,Solar,0,,,,
2009,HUN,Solar,0,,,,
2010,HUN,Solar,0,,,,
2011,HUN,Solar,0,,,,
2012,HUN,Solar,0.01,,,,
2013,HUN,Solar,0.02,,,,
2014,HUN,Solar,0.07,,,,
2015,HUN,Solar,0.14,,,,
2016,HUN,Solar,0.24,,,,
2017,HUN,Solar,0.35,,,,
2018,HUN,Solar,0.63,,,,
2019,HUN,Solar,1.5,,,,
2020,HUN,Solar,2.46,,,,
2021,HUN,Solar,3.8,,,,
2022,HUN,Solar,4.73,,,,
2023,HUN,Solar,6.93,,,,
2024,HUN,Solar,9.4,,,,
2000,ISL,Solar,0,,,,
2001,ISL,Solar,0,,,,
2002,ISL,Solar,0,,,,
2003,ISL,Solar,0,,,,
2004,ISL,Solar,0,,,,
2005,ISL,Solar,0,,,,
2006,ISL,Solar,0,,,,
2007,ISL,Solar,0,,,,
2008,ISL,Solar,0,,,,
2009,ISL,Solar,0,,,,
2010,ISL,Solar,0,,,,
2011,ISL,Solar,0,,,,
2012,ISL,Solar,0,,,,
2013,ISL,Solar,0,,,,
2014,ISL,Solar,0,,,,
2015,ISL,Solar,0,,,,
2016,ISL,Solar,0,,,,
2017,ISL,Solar,0,,,,
2018,ISL,Solar,0,,,,
2019,ISL,Solar,0,,,,
2020,ISL,Solar,0,,,,
2021,ISL,Solar,0,,,,
2022,ISL,Solar,0,,,,
2023,ISL,Solar,0,,,,
2000,IND,Solar,0.01,,,,
2001,IND,Solar,0.01,,,,
2002,IND,Solar,0.01,,,,
2003,IND,Solar,0.02,,,,
2004,IND,Solar,0.02,,,,
2005,IND,Solar,0.02,,,,
2006,IND,Solar,0.01,,,,
2007,IND,Solar,0.06,,,,
2008,IND,Solar,0.06,,,,
2009,IND,Solar,0.08,,,,
2010,IND,Solar,0.11,,,,
2011,IND,Solar,0.83,,,,
2012,IND,Solar,2.1,,,,
2013,IND,Solar,3.43,,,,
2014,IND,Solar,4.91,,,,
2015,IND,Solar,7.09,,,,
2016,IND,Solar,12.2,,,,
2017,IND,Solar,22.36,,,,
2018,IND,Solar,37.45,,,,
2019,IND,Solar,47.65,,,,
2020,IND,Solar,60.45,,,,
2021,IND,Solar,70.19,,,,
2022,IND,Solar,97.45,,,,
2023,IND,Solar,116.13,,,,
2024,IND,Solar,136.75,,,,
2000,IDN,Solar,0,,,,
2001,IDN,Solar,0,,,,
2002,IDN,Solar,0,,,,
2003,IDN,Solar,0,,,,
2004,IDN,Solar,0,,,,
2005,IDN,Solar,0,,,,
2006,IDN,Solar,0,,,,
2007,IDN,Solar,0,,,,
2008,IDN,Solar,0,,,,
2009,IDN,Solar,0,,,,
2010,IDN,Solar,0,,,,
2011,IDN,Solar,0,,,,
2012,IDN,Solar,0,,,,
2013,IDN,Solar,0.01,,,,
2014,IDN,Solar,0.01,,,,
2015,IDN,Solar,0.01,,,,
2016,IDN,Solar,0.02,,,,
2017,IDN,Solar,0.03,,,,
2018,IDN,Solar,0.09,,,,
2019,IDN,Solar,0.12,,,,
2020,IDN,Solar,0.17,,,,
2021,IDN,Solar,0.19,,,,
2022,IDN,Solar,0.44,,,,
2023,IDN,Solar,0.71,,,,
2024,IDN,Solar,1.35,,,,
2000,IRN,Solar,0,,,,
2001,IRN,Solar,0,,,,
2002,IRN,Solar,0,,,,
2003,IRN,Solar,0,,,,
2004,IRN,Solar,0,,,,
2005,IRN,Solar,0,,,,
2006,IRN,Solar,0,,,,
2007,IRN,Solar,0,,,,
2008,IRN,Solar,0,,,,
2009,IRN,Solar,0,,,,
2010,IRN,Solar,0,,,,
2011,IRN,Solar,0,,,,
2012,IRN,Solar,0,,,,
2013,IRN,Solar,0,,,,
2014,IRN,Solar,0,,,,
2015,IRN,Solar,0,,,,
2016,IRN,Solar,0,,,,
2017,IRN,Solar,0.09,,,,
2018,IRN,Solar,0.22,,,,
2019,IRN,Solar,0.51,,,,
2020,IRN,Solar,0.58,,,,
2021,IRN,Solar,0.62,,,,
2022,IRN,Solar,0.62,,,,
2023,IRN,Solar,0.68,,,,
2024,IRN,Solar,0.9,,,,
2000,IRQ,Solar,0,,,,
2001,IRQ,Solar,0,,,,
2002,IRQ,Solar,0,,,,
2003,IRQ,Solar,0,,,,
2004,IRQ,Solar,0,,,,
2005,IRQ,Solar,0,,,,
2006,IRQ,Solar,0,,,,
2007,IRQ,Solar,0,,,,
2008,IRQ,Solar,0,,,,
2009,IRQ,Solar,0,,,,
2010,IRQ,Solar,0,,,,
2011,IRQ,Solar,0,,,,
2012,IRQ,Solar,0,,,,
2013,IRQ,Solar,0.05,,,,
2014,IRQ,Solar,0.06,,,,
2015,IRQ,Solar,0.06,,,,
2016,IRQ,Solar,0.06,,,,
2017,IRQ,Solar,0.06,,,,
2018,IRQ,Solar,0.06,,,,
2019,IRQ,Solar,0.06,,,,
2020,IRQ,Solar,0.38,,,,
2021,IRQ,Solar,0.38,,,,
2022,IRQ,Solar,0.38,,,,
2023,IRQ,Solar,0.38,,,,
2000,IRL,Solar,0,,,,
2001,IRL,Solar,0,,,,
2002,IRL,Solar,0,,,,
2003,IRL,Solar,0,,,,
2004,IRL,Solar,0,,,,
2005,IRL,Solar,0,,,,
2006,IRL,Solar,0,,,,
2007,IRL,Solar,0,,,,
2008,IRL,Solar,0,,,,
2009,IRL,Solar,0,,,,
2010,IRL,Solar,0,,,,
2011,IRL,Solar,0,,,,
2012,IRL,Solar,0,,,,
2013,IRL,Solar,0,,,,
2014,IRL,Solar,0,,,,
2015,IRL,Solar,0,,,,
2016,IRL,Solar,0,,,,
2017,IRL,Solar,0.01,,,,
2018,IRL,Solar,0.02,,,,
2019,IRL,Solar,0.03,,,,
2020,IRL,Solar,0.06,,,,
2021,IRL,Solar,0.08,,,,
2022,IRL,Solar,0.15,,,,
2023,IRL,Solar,0.65,,,,
2024,IRL,Solar,0.97,,,,
2000,ISR,Solar,0,,,,
2001,ISR,Solar,0,,,,
2002,ISR,Solar,0,,,,
2003,ISR,Solar,0,,,,
2004,ISR,Solar,0,,,,
2005,ISR,Solar,0,,,,
2006,ISR,Solar,0,,,,
2007,ISR,Solar,0,,,,
2008,ISR,Solar,0,,,,
2009,ISR,Solar,0.02,,,,
2010,ISR,Solar,0.07,,,,
2011,ISR,Solar,0.19,,,,
2012,ISR,Solar,0.37,,,,
2013,ISR,Solar,0.49,,,,
2014,ISR,Solar,0.88,,,,
2015,ISR,Solar,1.12,,,,
2016,ISR,Solar,1.54,,,,
2017,ISR,Solar,1.51,,,,
2018,ISR,Solar,1.57,,,,
2019,ISR,Solar,2.61,,,,
2020,ISR,Solar,3.53,,,,
2021,ISR,Solar,4.57,,,,
2022,ISR,Solar,5.35,,,,
2023,ISR,Solar,6.97,,,,
2000,ITA,Solar,0.02,,,,
2001,ITA,Solar,0.02,,,,
2002,ITA,Solar,0.02,,,,
2003,ITA,Solar,0.02,,,,
2004,ITA,Solar,0.03,,,,
2005,ITA,Solar,0.03,,,,
2006,ITA,Solar,0.04,,,,
2007,ITA,Solar,0.04,,,,
2008,ITA,Solar,0.19,,,,
2009,ITA,Solar,0.68,,,,
2010,ITA,Solar,1.91,,,,
2011,ITA,Solar,10.8,,,,
2012,ITA,Solar,18.86,,,,
2013,ITA,Solar,21.59,,,,
2014,ITA,Solar,22.31,,,,
2015,ITA,Solar,22.94,,,,
2016,ITA,Solar,22.1,,,,
2017,ITA,Solar,24.38,,,,
2018,ITA,Solar,22.65,,,,
2019,ITA,Solar,23.69,,,,
2020,ITA,Solar,24.94,,,,
2021,ITA,Solar,25.04,,,,
2022,ITA,Solar,28.12,,,,
2023,ITA,Solar,30.71,,,,
2024,ITA,Solar,35.81,,,,
2000,JAM,Solar,0,,,,
2001,JAM,Solar,0,,,,
2002,JAM,Solar,0,,,,
2003,JAM,Solar,0,,,,
2004,JAM,Solar,0,,,,
2005,JAM,Solar,0,,,,
2006,JAM,Solar,0,,,,
2007,JAM,Solar,0,,,,
2008,JAM,Solar,0,,,,
2009,JAM,Solar,0,,,,
2010,JAM,Solar,0,,,,
2011,JAM,Solar,0,,,,
2012,JAM,Solar,0,,,,
2013,JAM,Solar,0,,,,
2014,JAM,Solar,0.01,,,,
2015,JAM,Solar,0.01,,,,
2016,JAM,Solar,0.01,,,,
2017,JAM,Solar,0.04,,,,
2018,JAM,Solar,0.05,,,,
2019,JAM,Solar,0.09,,,,
2020,JAM,Solar,0.12,,,,
2021,JAM,Solar,0.13,,,,
2022,JAM,Solar,0.13,,,,
2000,JPN,Solar,0.34,,,,
2001,JPN,Solar,0.5,,,,
2002,JPN,Solar,0.69,,,,
2003,JPN,Solar,0.95,,,,
2004,JPN,Solar,1.27,,,,
2005,JPN,Solar,1.63,,,,
2006,JPN,Solar,2,,,,
2007,JPN,Solar,2.31,,,,
2008,JPN,Solar,2.59,,,,
2009,JPN,Solar,3.05,,,,
2010,JPN,Solar,3.98,,,,
2011,JPN,Solar,5.44,,,,
2012,JPN,Solar,7.37,,,,
2013,JPN,Solar,12.91,,,,
2014,JPN,Solar,23.55,,,,
2015,JPN,Solar,34.54,,,,
2016,JPN,Solar,43.33,,,,
2017,JPN,Solar,54.04,,,,
2018,JPN,Solar,61.22,,,,
2019,JPN,Solar,67.43,,,,
2020,JPN,Solar,75.92,,,,
2021,JPN,Solar,84.18,,,,
2022,JPN,Solar,91.07,,,,
2023,JPN,Solar,96.36,,,,
2024,JPN,Solar,96.7,,,,
2000,JOR,Solar,0,,,,
2001,JOR,Solar,0,,,,
2002,JOR,Solar,0,,,,
2003,JOR,Solar,0,,,,
2004,JOR,Solar,0,,,,
2005,JOR,Solar,0,,,,
2006,JOR,Solar,0,,,,
2007,JOR,Solar,0,,,,
2008,JOR,Solar,0,,,,
2009,JOR,Solar,0,,,,
2010,JOR,Solar,0,,,,
2011,JOR,Solar,0,,,,
2012,JOR,Solar,0,,,,
2013,JOR,Solar,0,,,,
2014,JOR,Solar,0,,,,
2015,JOR,Solar,0.05,,,,
2016,JOR,Solar,0.43,,,,
2017,JOR,Solar,0.91,,,,
2018,JOR,Solar,1.43,,,,
2019,JOR,Solar,2.06,,,,
2020,JOR,Solar,2.52,,,,
2021,JOR,Solar,3.29,,,,
2022,JOR,Solar,3.45,,,,
2000,KAZ,Solar,0,,,,
2001,KAZ,Solar,0,,,,
2002,KAZ,Solar,0,,,,
2003,KAZ,Solar,0,,,,
2004,KAZ,Solar,0,,,,
2005,KAZ,Solar,0,,,,
2006,KAZ,Solar,0,,,,
2007,KAZ,Solar,0,,,,
2008,KAZ,Solar,0,,,,
2009,KAZ,Solar,0,,,,
2010,KAZ,Solar,0,,,,
2011,KAZ,Solar,0,,,,
2012,KAZ,Solar,0,,,,
2013,KAZ,Solar,0,,,,
2014,KAZ,Solar,0,,,,
2015,KAZ,Solar,0.05,,,,
2016,KAZ,Solar,0.09,,,,
2017,KAZ,Solar,0.09,,,,
2018,KAZ,Solar,0.14,,,,
2019,KAZ,Solar,0.39,,,,
2020,KAZ,Solar,1.24,,,,
2021,KAZ,Solar,1.63,,,,
2022,KAZ,Solar,1.77,,,,
2023,KAZ,Solar,1.87,,,,
2024,KAZ,Solar,1.87,,,,
2000,KEN,Solar,0,,,,
2001,KEN,Solar,0,,,,
2002,KEN,Solar,0,,,,
2003,KEN,Solar,0,,,,
2004,KEN,Solar,0,,,,
2005,KEN,Solar,0,,,,
2006,KEN,Solar,0,,,,
2007,KEN,Solar,0,,,,
2008,KEN,Solar,0,,,,
2009,KEN,Solar,0,,,,
2010,KEN,Solar,0,,,,
2011,KEN,Solar,0.01,,,,
2012,KEN,Solar,0.01,,,,
2013,KEN,Solar,0.03,,,,
2014,KEN,Solar,0.05,,,,
2015,KEN,Solar,0.05,,,,
2016,KEN,Solar,0.06,,,,
2017,KEN,Solar,0.07,,,,
2018,KEN,Solar,0.09,,,,
2019,KEN,Solar,0.09,,,,
2020,KEN,Solar,0.09,,,,
2021,KEN,Solar,0.17,,,,
2022,KEN,Solar,0.42,,,,
2023,KEN,Solar,0.58,,,,
2024,KEN,Solar,0.55,,,,
2000,KIR,Solar,0,,,,
2001,KIR,Solar,0,,,,
2002,KIR,Solar,0,,,,
2003,KIR,Solar,0,,,,
2004,KIR,Solar,0,,,,
2005,KIR,Solar,0,,,,
2006,KIR,Solar,0,,,,
2007,KIR,Solar,0,,,,
2008,KIR,Solar,0,,,,
2009,KIR,Solar,0,,,,
2010,KIR,Solar,0,,,,
2011,KIR,Solar,0,,,,
2012,KIR,Solar,0,,,,
2013,KIR,Solar,0,,,,
2014,KIR,Solar,0,,,,
2015,KIR,Solar,0,,,,
2016,KIR,Solar,0,,,,
2017,KIR,Solar,0,,,,
2018,KIR,Solar,0,,,,
2019,KIR,Solar,0.01,,,,
2020,KIR,Solar,0.01,,,,
2021,KIR,Solar,0.01,,,,
2022,KIR,Solar,0.01,,,,
2000,PRK,Solar,0,,,,
2001,PRK,Solar,0,,,,
2002,PRK,Solar,0,,,,
2003,PRK,Solar,0,,,,
2004,PRK,Solar,0,,,,
2005,PRK,Solar,0,,,,
2006,PRK,Solar,0,,,,
2007,PRK,Solar,0,,,,
2008,PRK,Solar,0,,,,
2009,PRK,Solar,0,,,,
2010,PRK,Solar,0,,,,
2011,PRK,Solar,0,,,,
2012,PRK,Solar,0,,,,
2013,PRK,Solar,0.01,,,,
2014,PRK,Solar,0.01,,,,
2015,PRK,Solar,0.03,,,,
2016,PRK,Solar,0.04,,,,
2017,PRK,Solar,0.05,,,,
2018,PRK,Solar,0.06,,,,
2019,PRK,Solar,0.08,,,,
2020,PRK,Solar,0.1,,,,
2021,PRK,Solar,0.13,,,,
2022,PRK,Solar,0.15,,,,
2000,XKX,Solar,0,,,,
2001,XKX,Solar,0,,,,
2002,XKX,Solar,0,,,,
2003,XKX,Solar,0,,,,
2004,XKX,Solar,0,,,,
2005,XKX,Solar,0,,,,
2006,XKX,Solar,0,,,,
2007,XKX,Solar,0,,,,
2008,XKX,Solar,0,,,,
2009,XKX,Solar,0,,,,
2010,XKX,Solar,0,,,,
2011,XKX,Solar,0,,,,
2012,XKX,Solar,0,,,,
2013,XKX,Solar,0,,,,
2014,XKX,Solar,0,,,,
2015,XKX,Solar,0,,,,
2016,XKX,Solar,0,,,,
2017,XKX,Solar,0,,,,
2018,XKX,Solar,0,,,,
2019,XKX,Solar,0.01,,,,
2020,XKX,Solar,0.01,,,,
2021,XKX,Solar,0.02,,,,
2022,XKX,Solar,0.02,,,,
2023,XKX,Solar,0.01,,,,
2024,XKX,Solar,0.01,,,,
2000,KWT,Solar,0,,,,
2001,KWT,Solar,0,,,,
2002,KWT,Solar,0,,,,
2003,KWT,Solar,0,,,,
2004,KWT,Solar,0,,,,
2005,KWT,Solar,0,,,,
2006,KWT,Solar,0,,,,
2007,KWT,Solar,0,,,,
2008,KWT,Solar,0,,,,
2009,KWT,Solar,0,,,,
2010,KWT,Solar,0,,,,
2011,KWT,Solar,0,,,,
2012,KWT,Solar,0,,,,
2013,KWT,Solar,0,,,,
2014,KWT,Solar,0,,,,
2015,KWT,Solar,0,,,,
2016,KWT,Solar,0.01,,,,
2017,KWT,Solar,0.01,,,,
2018,KWT,Solar,0.05,,,,
2019,KWT,Solar,0.06,,,,
2020,KWT,Solar,0.06,,,,
2021,KWT,Solar,0.14,,,,
2022,KWT,Solar,0.18,,,,
2023,KWT,Solar,0.19,,,,
2024,KWT,Solar,0.19,,,,
2000,KGZ,Solar,0,,,,
2001,KGZ,Solar,0,,,,
2002,KGZ,Solar,0,,,,
2003,KGZ,Solar,0,,,,
2004,KGZ,Solar,0,,,,
2005,KGZ,Solar,0,,,,
2006,KGZ,Solar,0,,,,
2007,KGZ,Solar,0,,,,
2008,KGZ,Solar,0,,,,
2009,KGZ,Solar,0,,,,
2010,KGZ,Solar,0,,,,
2011,KGZ,Solar,0,,,,
2012,KGZ,Solar,0,,,,
2013,KGZ,Solar,0,,,,
2014,KGZ,Solar,0,,,,
2015,KGZ,Solar,0,,,,
2016,KGZ,Solar,0,,,,
2017,KGZ,Solar,0,,,,
2018,KGZ,Solar,0,,,,
2019,KGZ,Solar,0,,,,
2020,KGZ,Solar,0,,,,
2021,KGZ,Solar,0,,,,
2022,KGZ,Solar,0,,,,
2023,KGZ,Solar,0,,,,
2024,KGZ,Solar,0,,,,
2000,LAO,Solar,0,,,,
2001,LAO,Solar,0,,,,
2002,LAO,Solar,0,,,,
2003,LAO,Solar,0,,,,
2004,LAO,Solar,0,,,,
2005,LAO,Solar,0,,,,
2006,LAO,Solar,0,,,,
2007,LAO,Solar,0,,,,
2008,LAO,Solar,0,,,,
2009,LAO,Solar,0,,,,
2010,LAO,Solar,0,,,,
2011,LAO,Solar,0,,,,
2012,LAO,Solar,0,,,,
2013,LAO,Solar,0,,,,
2014,LAO,Solar,0,,,,
2015,LAO,Solar,0,,,,
2016,LAO,Solar,0,,,,
2017,LAO,Solar,0.01,,,,
2018,LAO,Solar,0.02,,,,
2019,LAO,Solar,0.04,,,,
2020,LAO,Solar,0.04,,,,
2021,LAO,Solar,0.07,,,,
2022,LAO,Solar,0.08,,,,
2023,LAO,Solar,0.08,,,,
2000,LVA,Solar,0,,,,
2001,LVA,Solar,0,,,,
2002,LVA,Solar,0,,,,
2003,LVA,Solar,0,,,,
2004,LVA,Solar,0,,,,
2005,LVA,Solar,0,,,,
2006,LVA,Solar,0,,,,
2007,LVA,Solar,0,,,,
2008,LVA,Solar,0,,,,
2009,LVA,Solar,0,,,,
2010,LVA,Solar,0,,,,
2011,LVA,Solar,0,,,,
2012,LVA,Solar,0,,,,
2013,LVA,Solar,0,,,,
2014,LVA,Solar,0,,,,
2015,LVA,Solar,0,,,,
2016,LVA,Solar,0,,,,
2017,LVA,Solar,0,,,,
2018,LVA,Solar,0,,,,
2019,LVA,Solar,0,,,,
2020,LVA,Solar,0,,,,
2021,LVA,Solar,0.01,,,,
2022,LVA,Solar,0.08,,,,
2023,LVA,Solar,0.24,,,,
2024,LVA,Solar,0.51,,,,
2000,LBN,Solar,0,,,,
2001,LBN,Solar,0,,,,
2002,LBN,Solar,0,,,,
2003,LBN,Solar,0,,,,
2004,LBN,Solar,0,,,,
2005,LBN,Solar,0,,,,
2006,LBN,Solar,0,,,,
2007,LBN,Solar,0,,,,
2008,LBN,Solar,0,,,,
2009,LBN,Solar,0,,,,
2010,LBN,Solar,0,,,,
2011,LBN,Solar,0,,,,
2012,LBN,Solar,0,,,,
2013,LBN,Solar,0,,,,
2014,LBN,Solar,0.01,,,,
2015,LBN,Solar,0.02,,,,
2016,LBN,Solar,0.04,,,,
2017,LBN,Solar,0.06,,,,
2018,LBN,Solar,0.09,,,,
2019,LBN,Solar,0.12,,,,
2020,LBN,Solar,0.14,,,,
2021,LBN,Solar,0.31,,,,
2022,LBN,Solar,1.26,,,,
2023,LBN,Solar,1.4,,,,
2000,LSO,Solar,0,,,,
2001,LSO,Solar,0,,,,
2002,LSO,Solar,0,,,,
2003,LSO,Solar,0,,,,
2004,LSO,Solar,0,,,,
2005,LSO,Solar,0,,,,
2006,LSO,Solar,0,,,,
2007,LSO,Solar,0,,,,
2008,LSO,Solar,0,,,,
2009,LSO,Solar,0,,,,
2010,LSO,Solar,0,,,,
2011,LSO,Solar,0,,,,
2012,LSO,Solar,0,,,,
2013,LSO,Solar,0,,,,
2014,LSO,Solar,0,,,,
2015,LSO,Solar,0,,,,
2016,LSO,Solar,0,,,,
2017,LSO,Solar,0,,,,
2018,LSO,Solar,0,,,,
2019,LSO,Solar,0,,,,
2020,LSO,Solar,0,,,,
2021,LSO,Solar,0,,,,
2022,LSO,Solar,0,,,,
2000,LBR,Solar,0,,,,
2001,LBR,Solar,0,,,,
2002,LBR,Solar,0,,,,
2003,LBR,Solar,0,,,,
2004,LBR,Solar,0,,,,
2005,LBR,Solar,0,,,,
2006,LBR,Solar,0,,,,
2007,LBR,Solar,0,,,,
2008,LBR,Solar,0,,,,
2009,LBR,Solar,0,,,,
2010,LBR,Solar,0,,,,
2011,LBR,Solar,0,,,,
2012,LBR,Solar,0,,,,
2013,LBR,Solar,0,,,,
2014,LBR,Solar,0,,,,
2015,LBR,Solar,0,,,,
2016,LBR,Solar,0,,,,
2017,LBR,Solar,0,,,,
2018,LBR,Solar,0,,,,
2019,LBR,Solar,0,,,,
2020,LBR,Solar,0,,,,
2021,LBR,Solar,0,,,,
2022,LBR,Solar,0,,,,
2023,LBR,Solar,0,,,,
2000,LBY,Solar,0,,,,
2001,LBY,Solar,0,,,,
2002,LBY,Solar,0,,,,
2003,LBY,Solar,0,,,,
2004,LBY,Solar,0,,,,
2005,LBY,Solar,0,,,,
2006,LBY,Solar,0,,,,
2007,LBY,Solar,0,,,,
2008,LBY,Solar,0,,,,
2009,LBY,Solar,0,,,,
2010,LBY,Solar,0.01,,,,
2011,LBY,Solar,0.01,,,,
2012,LBY,Solar,0.01,,,,
2013,LBY,Solar,0.01,,,,
2014,LBY,Solar,0.01,,,,
2015,LBY,Solar,0.01,,,,
2016,LBY,Solar,0.01,,,,
2017,LBY,Solar,0.01,,,,
2018,LBY,Solar,0.01,,,,
2019,LBY,Solar,0.01,,,,
2020,LBY,Solar,0.01,,,,
2021,LBY,Solar,0.01,,,,
2022,LBY,Solar,0.01,,,,
2023,LBY,Solar,0.01,,,,
2000,LTU,Solar,0,,,,
2001,LTU,Solar,0,,,,
2002,LTU,Solar,0,,,,
2003,LTU,Solar,0,,,,
2004,LTU,Solar,0,,,,
2005,LTU,Solar,0,,,,
2006,LTU,Solar,0,,,,
2007,LTU,Solar,0,,,,
2008,LTU,Solar,0,,,,
2009,LTU,Solar,0,,,,
2010,LTU,Solar,0,,,,
2011,LTU,Solar,0,,,,
2012,LTU,Solar,0,,,,
2013,LTU,Solar,0.05,,,,
2014,LTU,Solar,0.07,,,,
2015,LTU,Solar,0.07,,,,
2016,LTU,Solar,0.07,,,,
2017,LTU,Solar,0.07,,,,
2018,LTU,Solar,0.09,,,,
2019,LTU,Solar,0.09,,,,
2020,LTU,Solar,0.13,,,,
2021,LTU,Solar,0.19,,,,
2022,LTU,Solar,0.34,,,,
2023,LTU,Solar,0.69,,,,
2024,LTU,Solar,1.41,,,,
2000,LUX,Solar,0,,,,
2001,LUX,Solar,0,,,,
2002,LUX,Solar,0,,,,
2003,LUX,Solar,0,,,,
2004,LUX,Solar,0.01,,,,
2005,LUX,Solar,0.02,,,,
2006,LUX,Solar,0.02,,,,
2007,LUX,Solar,0.02,,,,
2008,LUX,Solar,0.02,,,,
2009,LUX,Solar,0.02,,,,
2010,LUX,Solar,0.02,,,,
2011,LUX,Solar,0.03,,,,
2012,LUX,Solar,0.04,,,,
2013,LUX,Solar,0.07,,,,
2014,LUX,Solar,0.09,,,,
2015,LUX,Solar,0.1,,,,
2016,LUX,Solar,0.1,,,,
2017,LUX,Solar,0.11,,,,
2018,LUX,Solar,0.12,,,,
2019,LUX,Solar,0.13,,,,
2020,LUX,Solar,0.16,,,,
2021,LUX,Solar,0.18,,,,
2022,LUX,Solar,0.28,,,,
2023,LUX,Solar,0.29,,,,
2024,LUX,Solar,0.35,,,,
2000,MAC,Solar,0,,,,
2001,MAC,Solar,0,,,,
2002,MAC,Solar,0,,,,
2003,MAC,Solar,0,,,,
2004,MAC,Solar,0,,,,
2005,MAC,Solar,0,,,,
2006,MAC,Solar,0,,,,
2007,MAC,Solar,0,,,,
2008,MAC,Solar,0,,,,
2009,MAC,Solar,0,,,,
2010,MAC,Solar,0,,,,
2011,MAC,Solar,0,,,,
2012,MAC,Solar,0,,,,
2013,MAC,Solar,0,,,,
2014,MAC,Solar,0,,,,
2015,MAC,Solar,0,,,,
2016,MAC,Solar,0,,,,
2017,MAC,Solar,0,,,,
2018,MAC,Solar,0,,,,
2019,MAC,Solar,0,,,,
2020,MAC,Solar,0,,,,
2021,MAC,Solar,0,,,,
2022,MAC,Solar,0,,,,
2000,MDG,Solar,0,,,,
2001,MDG,Solar,0,,,,
2002,MDG,Solar,0,,,,
2003,MDG,Solar,0,,,,
2004,MDG,Solar,0,,,,
2005,MDG,Solar,0,,,,
2006,MDG,Solar,0,,,,
2007,MDG,Solar,0,,,,
2008,MDG,Solar,0,,,,
2009,MDG,Solar,0,,,,
2010,MDG,Solar,0,,,,
2011,MDG,Solar,0,,,,
2012,MDG,Solar,0,,,,
2013,MDG,Solar,0.01,,,,
2014,MDG,Solar,0.01,,,,
2015,MDG,Solar,0.02,,,,
2016,MDG,Solar,0.02,,,,
2017,MDG,Solar,0.02,,,,
2018,MDG,Solar,0.04,,,,
2019,MDG,Solar,0.04,,,,
2020,MDG,Solar,0.04,,,,
2021,MDG,Solar,0.04,,,,
2022,MDG,Solar,0.08,,,,
2000,MWI,Solar,0,,,,
2001,MWI,Solar,0,,,,
2002,MWI,Solar,0,,,,
2003,MWI,Solar,0,,,,
2004,MWI,Solar,0,,,,
2005,MWI,Solar,0,,,,
2006,MWI,Solar,0,,,,
2007,MWI,Solar,0,,,,
2008,MWI,Solar,0,,,,
2009,MWI,Solar,0,,,,
2010,MWI,Solar,0,,,,
2011,MWI,Solar,0,,,,
2012,MWI,Solar,0.01,,,,
2013,MWI,Solar,0.01,,,,
2014,MWI,Solar,0.02,,,,
2015,MWI,Solar,0.03,,,,
2016,MWI,Solar,0.03,,,,
2017,MWI,Solar,0.04,,,,
2018,MWI,Solar,0.01,,,,
2019,MWI,Solar,0.01,,,,
2020,MWI,Solar,0.01,,,,
2021,MWI,Solar,0.01,,,,
2022,MWI,Solar,0.01,,,,
2000,MYS,Solar,0,,,,
2001,MYS,Solar,0,,,,
2002,MYS,Solar,0,,,,
2003,MYS,Solar,0,,,,
2004,MYS,Solar,0,,,,
2005,MYS,Solar,0,,,,
2006,MYS,Solar,0,,,,
2007,MYS,Solar,0,,,,
2008,MYS,Solar,0,,,,
2009,MYS,Solar,0,,,,
2010,MYS,Solar,0,,,,
2011,MYS,Solar,0,,,,
2012,MYS,Solar,0.01,,,,
2013,MYS,Solar,0.14,,,,
2014,MYS,Solar,0.23,,,,
2015,MYS,Solar,0.27,,,,
2016,MYS,Solar,0.31,,,,
2017,MYS,Solar,0.33,,,,
2018,MYS,Solar,0.63,,,,
2019,MYS,Solar,1.46,,,,
2020,MYS,Solar,2.06,,,,
2021,MYS,Solar,2.3,,,,
2022,MYS,Solar,2.75,,,,
2023,MYS,Solar,3.24,,,,
2024,MYS,Solar,4.12,,,,
2000,MDV,Solar,0,,,,
2001,MDV,Solar,0,,,,
2002,MDV,Solar,0,,,,
2003,MDV,Solar,0,,,,
2004,MDV,Solar,0,,,,
2005,MDV,Solar,0,,,,
2006,MDV,Solar,0,,,,
2007,MDV,Solar,0,,,,
2008,MDV,Solar,0,,,,
2009,MDV,Solar,0,,,,
2010,MDV,Solar,0,,,,
2011,MDV,Solar,0,,,,
2012,MDV,Solar,0,,,,
