year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2014,MTQ,0.09,,,,
2015,MTQ,0.09,,,,
2016,MTQ,0.09,,,,
2017,MTQ,0.09,,,,
2018,MTQ,0.18,,,,
2019,MTQ,0.39,,,,
2020,MTQ,0.34,,,,
2021,MTQ,0.38,,,,
2022,MTQ,0.39,,,,
2000,MRT,0.03,,,,
2001,MRT,0.03,,,,
2002,MRT,0.03,,,,
2003,MRT,0.04,,,,
2004,MRT,0.04,,,,
2005,MRT,0.05,,,,
2006,MRT,0.05,,,,
2007,MRT,0.05,,,,
2008,MRT,0.06,,,,
2009,MRT,0.11,,,,
2010,MRT,0.12,,,,
2011,MRT,0.13,,,,
2012,MRT,0.14,,,,
2013,MRT,0.21,,,,
2014,MRT,0.22,,,,
2015,MRT,0.32,,,,
2016,MRT,0.29,,,,
2017,MRT,0.33,,,,
2018,MRT,0.44,,,,
2019,MRT,0.47,,,,
2020,MRT,0.47,,,,
2021,MRT,0.45,,,,
2022,MRT,0.45,,,,
2000,MUS,0.52,,,,
2001,MUS,0.55,,,,
2002,MUS,0.54,,,,
2003,MUS,0.57,,,,
2004,MUS,0.59,,,,
2005,MUS,0.56,,,,
2006,MUS,0.53,,,,
2007,MUS,0.55,,,,
2008,MUS,0.6,,,,
2009,MUS,0.61,,,,
2010,MUS,0.65,,,,
2011,MUS,0.54,,,,
2012,MUS,0.57,,,,
2013,MUS,0.58,,,,
2014,MUS,0.6,,,,
2015,MUS,0.68,,,,
2016,MUS,0.67,,,,
2017,MUS,0.62,,,,
2018,MUS,0.64,,,,
2019,MUS,0.7,,,,
2020,MUS,0.7,,,,
2021,MUS,0.64,,,,
2022,MUS,0.61,,,,
2023,MUS,0.57,,,,
2000,MEX,48,,,,
2001,MEX,43,,,,
2002,MEX,41,,,,
2003,MEX,37,,,,
2004,MEX,42,,,,
2005,MEX,47,,,,
2006,MEX,49,,,,
2007,MEX,46,,,,
2008,MEX,57,,,,
2009,MEX,45,,,,
2010,MEX,52,,,,
2011,MEX,56,,,,
2012,MEX,52,,,,
2013,MEX,52,,,,
2014,MEX,63,,,,
2015,MEX,60,,,,
2016,MEX,60,,,,
2017,MEX,62,,,,
2018,MEX,69,,,,
2019,MEX,69,,,,
2020,MEX,81,,,,
2021,MEX,94,,,,
2022,MEX,94,,,,
2023,MEX,84,,,,
2024,MEX,87,,,,
2000,MDA,0.39,,,,
2001,MDA,0.36,,,,
2002,MDA,0.35,,,,
2003,MDA,0.36,,,,
2004,MDA,0.35,,,,
2005,MDA,0.36,,,,
2006,MDA,0.37,,,,
2007,MDA,0.35,,,,
2008,MDA,0.38,,,,
2009,MDA,0.35,,,,
2010,MDA,0.4,,,,
2011,MDA,0.35,,,,
2012,MDA,0.27,,,,
2013,MDA,0.31,,,,
2014,MDA,0.33,,,,
2015,MDA,0.27,,,,
2016,MDA,0.24,,,,
2017,MDA,0.31,,,,
2018,MDA,0.32,,,,
2019,MDA,0.37,,,,
2020,MDA,0.36,,,,
2021,MDA,0.44,,,,
2022,MDA,0.51,,,,
2023,MDA,0.61,,,,
2024,MDA,0.61,,,,
2000,MNG,0,,,,
2001,MNG,0,,,,
2002,MNG,0,,,,
2003,MNG,0,,,,
2004,MNG,0,,,,
2005,MNG,0,,,,
2006,MNG,0,,,,
2007,MNG,0,,,,
2008,MNG,0.01,,,,
2009,MNG,0.03,,,,
2010,MNG,0.05,,,,
2011,MNG,0.06,,,,
2012,MNG,0.06,,,,
2013,MNG,0.12,,,,
2014,MNG,0.21,,,,
2015,MNG,0.22,,,,
2016,MNG,0.25,,,,
2017,MNG,0.25,,,,
2018,MNG,0.44,,,,
2019,MNG,0.69,,,,
2020,MNG,0.68,,,,
2021,MNG,0.83,,,,
2022,MNG,0.76,,,,
2023,MNG,0.76,,,,
2024,MNG,0.81,,,,
2005,MNE,1.9,,,,
2006,MNE,1.8,,,,
2007,MNE,1.3,,,,
2008,MNE,1.5,,,,
2009,MNE,2.1,,,,
2010,MNE,2.8,,,,
2011,MNE,1.2,,,,
2012,MNE,1.5,,,,
2013,MNE,2.5,,,,
2014,MNE,1.8,,,,
2015,MNE,1.5,,,,
2016,MNE,1.8,,,,
2017,MNE,1.1,,,,
2018,MNE,2.3,,,,
2019,MNE,1.9,,,,
2020,MNE,1.8,,,,
2021,MNE,2.3,,,,
2022,MNE,1.8,,,,
2023,MNE,2.6,,,,
2024,MNE,2.2,,,,
2000,MSR,0,,,,
2001,MSR,0,,,,
2002,MSR,0,,,,
2003,MSR,0,,,,
2004,MSR,0,,,,
2005,MSR,0,,,,
2006,MSR,0,,,,
2007,MSR,0,,,,
2008,MSR,0,,,,
2009,MSR,0,,,,
2010,MSR,0,,,,
2011,MSR,0,,,,
2012,MSR,0,,,,
2013,MSR,0,,,,
2014,MSR,0,,,,
2015,MSR,0,,,,
2016,MSR,0,,,,
2017,MSR,0,,,,
2018,MSR,0,,,,
2019,MSR,0,,,,
2020,MSR,0,,,,
2021,MSR,0,,,,
2022,MSR,0,,,,
2000,MAR,0.77,,,,
2001,MAR,1.1,,,,
2002,MAR,1,,,,
2003,MAR,1.6,,,,
2004,MAR,1.8,,,,
2005,MAR,1.6,,,,
2006,MAR,1.8,,,,
2007,MAR,1.6,,,,
2008,MAR,1.7,,,,
2009,MAR,3.3,,,,
2010,MAR,4.3,,,,
2011,MAR,2.8,,,,
2012,MAR,2.6,,,,
2013,MAR,4.4,,,,
2014,MAR,4,,,,
2015,MAR,4.8,,,,
2016,MAR,5.1,,,,
2017,MAR,5.1,,,,
2018,MAR,6.9,,,,
2019,MAR,8,,,,
2020,MAR,7.4,,,,
2021,MAR,8.2,,,,
2022,MAR,7.5,,,,
2023,MAR,9.2,,,,
2024,MAR,12,,,,
2000,MOZ,9.6,,,,
2001,MOZ,12,,,,
2002,MOZ,13,,,,
2003,MOZ,11,,,,
2004,MOZ,12,,,,
2005,MOZ,13,,,,
2006,MOZ,15,,,,
2007,MOZ,16,,,,
2008,MOZ,15,,,,
2009,MOZ,17,,,,
2010,MOZ,17,,,,
2011,MOZ,16,,,,
2012,MOZ,15,,,,
2013,MOZ,15,,,,
2014,MOZ,16,,,,
2015,MOZ,17,,,,
2016,MOZ,16,,,,
2017,MOZ,14,,,,
2018,MOZ,14,,,,
2019,MOZ,15,,,,
2020,MOZ,16,,,,
2021,MOZ,16,,,,
2022,MOZ,16,,,,
2023,MOZ,16,,,,
2000,MMR,1.9,,,,
2001,MMR,1.8,,,,
2002,MMR,2.1,,,,
2003,MMR,2.1,,,,
2004,MMR,2.4,,,,
2005,MMR,3,,,,
2006,MMR,3.3,,,,
2007,MMR,3.6,,,,
2008,MMR,4.1,,,,
2009,MMR,5.3,,,,
2010,MMR,6.2,,,,
2011,MMR,7.5,,,,
2012,MMR,8,,,,
2013,MMR,9,,,,
2014,MMR,9.1,,,,
2015,MMR,9.6,,,,
2016,MMR,10,,,,
2017,MMR,11,,,,
2018,MMR,13,,,,
2019,MMR,11,,,,
2020,MMR,9.1,,,,
2021,MMR,9.9,,,,
2022,MMR,9.5,,,,
2023,MMR,9.8,,,,
2024,MMR,9.9,,,,
2000,NAM,1.4,,,,
2001,NAM,1.2,,,,
2002,NAM,1.4,,,,
2003,NAM,1.4,,,,
2004,NAM,1.4,,,,
2005,NAM,1.7,,,,
2006,NAM,1.5,,,,
2007,NAM,1.5,,,,
2008,NAM,1.4,,,,
2009,NAM,1.4,,,,
2010,NAM,1.3,,,,
2011,NAM,1.4,,,,
2012,NAM,1.6,,,,
2013,NAM,1.3,,,,
2014,NAM,1.5,,,,
2015,NAM,1.5,,,,
2016,NAM,1.4,,,,
2017,NAM,1.7,,,,
2018,NAM,1.4,,,,
2019,NAM,1.3,,,,
2020,NAM,1.9,,,,
2021,NAM,1.5,,,,
2022,NAM,1.3,,,,
2023,NAM,1.9,,,,
2000,NRU,0,,,,
2001,NRU,0,,,,
2002,NRU,0,,,,
2003,NRU,0,,,,
2004,NRU,0,,,,
2005,NRU,0,,,,
2006,NRU,0,,,,
2007,NRU,0,,,,
2008,NRU,0,,,,
2009,NRU,0,,,,
2010,NRU,0,,,,
2011,NRU,0,,,,
2012,NRU,0,,,,
2013,NRU,0,,,,
2014,NRU,0,,,,
2015,NRU,0,,,,
2016,NRU,0,,,,
2017,NRU,0,,,,
2018,NRU,0,,,,
2019,NRU,0,,,,
2020,NRU,0,,,,
2021,NRU,0,,,,
2022,NRU,0,,,,
2023,NRU,0,,,,
2000,NPL,1.6,,,,
2001,NPL,1.8,,,,
2002,NPL,2.1,,,,
2003,NPL,2.3,,,,
2004,NPL,2.4,,,,
2005,NPL,2.5,,,,
2006,NPL,2.7,,,,
2007,NPL,2.8,,,,
2008,NPL,2.8,,,,
2009,NPL,3.1,,,,
2010,NPL,3.2,,,,
2011,NPL,3.5,,,,
2012,NPL,3.5,,,,
2013,NPL,3.5,,,,
2014,NPL,3.8,,,,
2015,NPL,3.5,,,,
2016,NPL,4.2,,,,
2017,NPL,4.6,,,,
2018,NPL,4.8,,,,
2019,NPL,6.2,,,,
2020,NPL,6.2,,,,
2021,NPL,9.6,,,,
2022,NPL,11,,,,
2000,NLD,6.9,,,,
2001,NLD,7.3,,,,
2002,NLD,7.9,,,,
2003,NLD,8,,,,
2004,NLD,9.1,,,,
2005,NLD,11,,,,
2006,NLD,12,,,,
2007,NLD,12,,,,
2008,NLD,14,,,,
2009,NLD,15,,,,
2010,NLD,15,,,,
2011,NLD,16,,,,
2012,NLD,16,,,,
2013,NLD,15,,,,
2014,NLD,16,,,,
2015,NLD,18,,,,
2016,NLD,19,,,,
2017,NLD,21,,,,
2018,NLD,22,,,,
2019,NLD,27,,,,
2020,NLD,37,,,,
2021,NLD,44,,,,
2022,NLD,52,,,,
2023,NLD,61,,,,
2024,NLD,66,,,,
2000,NCL,0.45,,,,
2001,NCL,0.37,,,,
2002,NCL,0.33,,,,
2003,NCL,0.32,,,,
2004,NCL,0.33,,,,
2005,NCL,0.36,,,,
2006,NCL,0.31,,,,
2007,NCL,0.43,,,,
2008,NCL,0.48,,,,
2009,NCL,0.43,,,,
2010,NCL,0.31,,,,
2011,NCL,0.42,,,,
2012,NCL,0.46,,,,
2013,NCL,0.51,,,,
2014,NCL,0.35,,,,
2015,NCL,0.41,,,,
2016,NCL,0.29,,,,
2017,NCL,0.44,,,,
2018,NCL,0.42,,,,
2019,NCL,0.46,,,,
2020,NCL,0.51,,,,
2021,NCL,0.65,,,,
2022,NCL,0.81,,,,
2000,NZL,28,,,,
2001,NZL,25,,,,
2002,NZL,28,,,,
2003,NZL,27,,,,
2004,NZL,31,,,,
2005,NZL,27,,,,
2006,NZL,28,,,,
2007,NZL,28,,,,
2008,NZL,28,,,,
2009,NZL,31,,,,
2010,NZL,32,,,,
2011,NZL,33,,,,
2012,NZL,31,,,,
2013,NZL,32,,,,
2014,NZL,34,,,,
2015,NZL,35,,,,
2016,NZL,36,,,,
2017,NZL,35,,,,
2018,NZL,36,,,,
2019,NZL,36,,,,
2020,NZL,35,,,,
2021,NZL,36,,,,
2022,NZL,38,,,,
2023,NZL,38,,,,
2024,NZL,38,,,,
2000,NIC,0.49,,,,
2001,NIC,0.49,,,,
2002,NIC,0.64,,,,
2003,NIC,0.74,,,,
2004,NIC,0.79,,,,
2005,NIC,1,,,,
2006,NIC,0.94,,,,
2007,NIC,0.92,,,,
2008,NIC,1.2,,,,
2009,NIC,1.1,,,,
2010,NIC,1.3,,,,
2011,NIC,1.3,,,,
2012,NIC,1.7,,,,
2013,NIC,2.2,,,,
2014,NIC,2.4,,,,
2015,NIC,2.3,,,,
2016,NIC,2.4,,,,
2017,NIC,2.5,,,,
2018,NIC,2.7,,,,
2019,NIC,2.6,,,,
2020,NIC,2.7,,,,
2021,NIC,2.9,,,,
2022,NIC,2.8,,,,
2023,NIC,2.8,,,,
2000,NER,0,,,,
2001,NER,0,,,,
2002,NER,0,,,,
2003,NER,0,,,,
2004,NER,0,,,,
2005,NER,0,,,,
2006,NER,0,,,,
2007,NER,0,,,,
2008,NER,0,,,,
2009,NER,0,,,,
2010,NER,0,,,,
2011,NER,0,,,,
2012,NER,0,,,,
2013,NER,0,,,,
2014,NER,0.01,,,,
2015,NER,0.01,,,,
2016,NER,0.01,,,,
2017,NER,0.01,,,,
2018,NER,0.01,,,,
2019,NER,0.02,,,,
2020,NER,0.02,,,,
2021,NER,0.02,,,,
2022,NER,0.02,,,,
2023,NER,0.02,,,,
2000,NGA,5.6,,,,
2001,NGA,5.9,,,,
2002,NGA,8.2,,,,
2003,NGA,7.5,,,,
2004,NGA,8.1,,,,
2005,NGA,7.8,,,,
2006,NGA,6.3,,,,
2007,NGA,6.2,,,,
2008,NGA,5.7,,,,
2009,NGA,4.5,,,,
2010,NGA,6.4,,,,
2011,NGA,5.9,,,,
2012,NGA,5.7,,,,
2013,NGA,5.4,,,,
2014,NGA,5.4,,,,
2015,NGA,6.5,,,,
2016,NGA,8.2,,,,
2017,NGA,7.8,,,,
2018,NGA,7.8,,,,
2019,NGA,8.5,,,,
2020,NGA,7.8,,,,
2021,NGA,8.1,,,,
2022,NGA,9.4,,,,
2023,NGA,9.7,,,,
2024,NGA,9.2,,,,
2000,NIU,0,,,,
2001,NIU,0,,,,
2002,NIU,0,,,,
2003,NIU,0,,,,
2004,NIU,0,,,,
2005,NIU,0,,,,
2006,NIU,0,,,,
2007,NIU,0,,,,
2008,NIU,0,,,,
2009,NIU,0,,,,
2010,NIU,0,,,,
2011,NIU,0,,,,
2012,NIU,0,,,,
2013,NIU,0,,,,
2014,NIU,0,,,,
2015,NIU,0,,,,
2016,NIU,0,,,,
2017,NIU,0,,,,
2018,NIU,0,,,,
2019,NIU,0,,,,
2020,NIU,0,,,,
2021,NIU,0,,,,
2022,NIU,0,,,,
2000,MKD,1.2,,,,
2001,MKD,0.63,,,,
2002,MKD,0.76,,,,
2003,MKD,1.4,,,,
2004,MKD,1.5,,,,
2005,MKD,1.5,,,,
2006,MKD,1.7,,,,
2007,MKD,1,,,,
2008,MKD,0.84,,,,
2009,MKD,1.3,,,,
2010,MKD,2.4,,,,
2011,MKD,1.4,,,,
2012,MKD,1,,,,
2013,MKD,1.6,,,,
2014,MKD,1.3,,,,
2015,MKD,2,,,,
2016,MKD,2.1,,,,
2017,MKD,1.3,,,,
2018,MKD,2,,,,
2019,MKD,1.3,,,,
2020,MKD,1.5,,,,
2021,MKD,1.7,,,,
2022,MKD,1.6,,,,
2023,MKD,2.2,,,,
2024,MKD,1.9,,,,
2000,NOR,142,,,,
2001,NOR,121,,,,
2002,NOR,130,,,,
2003,NOR,106,,,,
2004,NOR,109,,,,
2005,NOR,137,,,,
2006,NOR,120,,,,
2007,NOR,135,,,,
2008,NOR,140,,,,
2009,NOR,126,,,,
2010,NOR,118,,,,
2011,NOR,122,,,,
2012,NOR,144,,,,
2013,NOR,130,,,,
2014,NOR,138,,,,
2015,NOR,140,,,,
2016,NOR,145,,,,
2017,NOR,145,,,,
2018,NOR,143,,,,
2019,NOR,131,,,,
2020,NOR,152,,,,
2021,NOR,156,,,,
2022,NOR,143,,,,
2023,NOR,151,,,,
2024,NOR,154,,,,
2000,OMN,0,,,,
2001,OMN,0,,,,
2002,OMN,0,,,,
2003,OMN,0,,,,
2004,OMN,0,,,,
2005,OMN,0,,,,
2006,OMN,0,,,,
2007,OMN,0,,,,
2008,OMN,0,,,,
2009,OMN,0,,,,
2010,OMN,0,,,,
2011,OMN,0,,,,
2012,OMN,0,,,,
2013,OMN,0,,,,
2014,OMN,0,,,,
2015,OMN,0,,,,
2016,OMN,0,,,,
2017,OMN,0.02,,,,
2018,OMN,0.05,,,,
2019,OMN,0.06,,,,
2020,OMN,0.31,,,,
2021,OMN,0.8,,,,
2022,OMN,1.7,,,,
2023,OMN,1.8,,,,
2024,OMN,1.8,,,,
2000,PAK,18,,,,
2001,PAK,21,,,,
2002,PAK,24,,,,
2003,PAK,30,,,,
2004,PAK,29,,,,
2005,PAK,34,,,,
2006,PAK,36,,,,
2007,PAK,32,,,,
2008,PAK,31,,,,
2009,PAK,32,,,,
2010,PAK,35,,,,
2011,PAK,34,,,,
2012,PAK,36,,,,
2013,PAK,38,,,,
2014,PAK,40,,,,
2015,PAK,42,,,,
2016,PAK,41,,,,
2017,PAK,41,,,,
2018,PAK,42,,,,
2019,PAK,48,,,,
2020,PAK,50,,,,
2021,PAK,60,,,,
2022,PAK,72,,,,
2023,PAK,77,,,,
2024,PAK,85,,,,
2000,PSE,0,,,,
2001,PSE,0,,,,
2002,PSE,0,,,,
2003,PSE,0,,,,
2004,PSE,0,,,,
2005,PSE,0,,,,
2006,PSE,0,,,,
2007,PSE,0,,,,
2008,PSE,0,,,,
2009,PSE,0,,,,
2010,PSE,0,,,,
2011,PSE,0,,,,
2012,PSE,0,,,,
2013,PSE,0,,,,
2014,PSE,0,,,,
2015,PSE,0.01,,,,
2016,PSE,0.04,,,,
2017,PSE,0.05,,,,
2018,PSE,0.06,,,,
2019,PSE,0.12,,,,
2020,PSE,0.18,,,,
2021,PSE,0.22,,,,
2022,PSE,0.34,,,,
2000,PAN,3.4,,,,
2001,PAN,2.5,,,,
2002,PAN,3.4,,,,
2003,PAN,2.8,,,,
2004,PAN,3.8,,,,
2005,PAN,3.7,,,,
2006,PAN,3.6,,,,
2007,PAN,3.7,,,,
2008,PAN,4,,,,
2009,PAN,3.9,,,,
2010,PAN,4.2,,,,
2011,PAN,4.1,,,,
2012,PAN,5.4,,,,
2013,PAN,5.2,,,,
2014,PAN,5.2,,,,
2015,PAN,6.7,,,,
2016,PAN,7.3,,,,
2017,PAN,7.9,,,,
2018,PAN,8.7,,,,
2019,PAN,6.1,,,,
2020,PAN,8.3,,,,
2021,PAN,9.5,,,,
2022,PAN,9.5,,,,
2023,PAN,8,,,,
2000,PNG,0.92,,,,
2001,PNG,0.92,,,,
2002,PNG,0.92,,,,
2003,PNG,0.97,,,,
2004,PNG,0.94,,,,
2005,PNG,1.2,,,,
2006,PNG,1.2,,,,
2007,PNG,1.3,,,,
2008,PNG,1.3,,,,
2009,PNG,1.3,,,,
2010,PNG,1.3,,,,
2011,PNG,1.4,,,,
2012,PNG,1.4,,,,
2013,PNG,1.4,,,,
2014,PNG,1.4,,,,
2015,PNG,1.4,,,,
2016,PNG,1.4,,,,
2017,PNG,1.2,,,,
2018,PNG,1,,,,
2019,PNG,1.1,,,,
2020,PNG,1.1,,,,
2021,PNG,1.1,,,,
2022,PNG,0.97,,,,
2023,PNG,1.1,,,,
2000,PRY,53,,,,
2001,PRY,45,,,,
2002,PRY,48,,,,
2003,PRY,52,,,,
2004,PRY,52,,,,
2005,PRY,51,,,,
2006,PRY,54,,,,
2007,PRY,54,,,,
2008,PRY,55,,,,
2009,PRY,55,,,,
2010,PRY,54,,,,
2011,PRY,58,,,,
2012,PRY,60,,,,
2013,PRY,61,,,,
2014,PRY,55,,,,
2015,PRY,56,,,,
2016,PRY,64,,,,
2017,PRY,60,,,,
2018,PRY,59,,,,
2019,PRY,50,,,,
2020,PRY,47,,,,
2021,PRY,41,,,,
2022,PRY,44,,,,
2023,PRY,44,,,,
2000,PER,16,,,,
2001,PER,18,,,,
2002,PER,18,,,,
2003,PER,19,,,,
2004,PER,18,,,,
2005,PER,18,,,,
2006,PER,20,,,,
2007,PER,20,,,,
2008,PER,20,,,,
2009,PER,20,,,,
2010,PER,21,,,,
2011,PER,22,,,,
2012,PER,22,,,,
2013,PER,23,,,,
2014,PER,24,,,,
2015,PER,25,,,,
2016,PER,26,,,,
2017,PER,31,,,,
2018,PER,33,,,,
2019,PER,34,,,,
2020,PER,34,,,,
2021,PER,35,,,,
2022,PER,33,,,,
2023,PER,33,,,,
2024,PER,38,,,,
2000,PHL,19,,,,
2001,PHL,18,,,,
2002,PHL,17,,,,
2003,PHL,18,,,,
2004,PHL,19,,,,
2005,PHL,18,,,,
2006,PHL,20,,,,
2007,PHL,19,,,,
2008,PHL,21,,,,
2009,PHL,20,,,,
2010,PHL,18,,,,
2011,PHL,20,,,,
2012,PHL,21,,,,
2013,PHL,20,,,,
2014,PHL,20,,,,
2015,PHL,21,,,,
2016,PHL,22,,,,
2017,PHL,23,,,,
2018,PHL,23,,,,
2019,PHL,22,,,,
2020,PHL,22,,,,
2021,PHL,23,,,,
2022,PHL,25,,,,
2023,PHL,26,,,,
2024,PHL,27,,,,
2000,POL,2.3,,,,
2001,POL,2.8,,,,
2002,POL,2.8,,,,
2003,POL,2.3,,,,
2004,POL,3.2,,,,
2005,POL,3.9,,,,
2006,POL,4.3,,,,
2007,POL,5.4,,,,
2008,POL,6.6,,,,
2009,POL,8.7,,,,
2010,POL,11,,,,
2011,POL,13,,,,
2012,POL,17,,,,
2013,POL,17,,,,
2014,POL,20,,,,
2015,POL,23,,,,
2016,POL,23,,,,
2017,POL,24,,,,
2018,POL,22,,,,
2019,POL,25,,,,
2020,POL,28,,,,
2021,POL,31,,,,
2022,POL,38,,,,
2023,POL,45,,,,
2024,POL,51,,,,
2000,PRT,13,,,,
2001,PRT,16,,,,
2002,PRT,9.7,,,,
2003,PRT,18,,,,
2004,PRT,12,,,,
2005,PRT,8.3,,,,
2006,PRT,16,,,,
2007,PRT,16,,,,
2008,PRT,15,,,,
2009,PRT,18,,,,
2010,PRT,28,,,,
2011,PRT,24,,,,
2012,PRT,19,,,,
2013,PRT,29,,,,
2014,PRT,32,,,,
2015,PRT,24,,,,
2016,PRT,32,,,,
2017,PRT,23,,,,
2018,PRT,29,,,,
2019,PRT,27,,,,
2020,PRT,30,,,,
2021,PRT,32,,,,
2022,PRT,28,,,,
2023,PRT,34,,,,
2024,PRT,40,,,,
2000,PRI,0.15,,,,
2001,PRI,0.13,,,,
2002,PRI,0.11,,,,
2003,PRI,0.1,,,,
2004,PRI,0.14,,,,
2005,PRI,0.14,,,,
2006,PRI,0.14,,,,
2007,PRI,0.16,,,,
2008,PRI,0.16,,,,
2009,PRI,0.17,,,,
2010,PRI,0.16,,,,
2011,PRI,0.15,,,,
2012,PRI,0.12,,,,
2013,PRI,0.29,,,,
2014,PRI,0.35,,,,
2015,PRI,0.38,,,,
2016,PRI,0.39,,,,
2017,PRI,0.37,,,,
2018,PRI,0.47,,,,
2019,PRI,0.73,,,,
2020,PRI,0.76,,,,
2021,PRI,0.9,,,,
2022,PRI,1.1,,,,
2023,PRI,1.1,,,,
2024,PRI,1.1,,,,
2000,QAT,0,,,,
2001,QAT,0,,,,
2002,QAT,0,,,,
2003,QAT,0,,,,
2004,QAT,0,,,,
2005,QAT,0,,,,
2006,QAT,0,,,,
2007,QAT,0,,,,
2008,QAT,0,,,,
2009,QAT,0,,,,
2010,QAT,0,,,,
2011,QAT,0,,,,
2012,QAT,0.01,,,,
2013,QAT,0.08,,,,
2014,QAT,0.11,,,,
2015,QAT,0.13,,,,
2016,QAT,0.13,,,,
2017,QAT,0.14,,,,
2018,QAT,0.15,,,,
2019,QAT,0.13,,,,
2020,QAT,0.14,,,,
2021,QAT,0.15,,,,
2022,QAT,0.14,,,,
2023,QAT,0.14,,,,
2024,QAT,0.14,,,,
2000,REU,0.82,,,,
2001,REU,0.75,,,,
2002,REU,0.83,,,,
2003,REU,0.86,,,,
2004,REU,0.87,,,,
2005,REU,0.77,,,,
2006,REU,0.85,,,,
2007,REU,0.91,,,,
2008,REU,0.91,,,,
2009,REU,0.85,,,,
2010,REU,0.92,,,,
2011,REU,0.83,,,,
2012,REU,0.98,,,,
2013,REU,1.1,,,,
2014,REU,0.95,,,,
2015,REU,1.1,,,,
2016,REU,1,,,,
2017,REU,0.96,,,,
2018,REU,1.1,,,,
2019,REU,0.95,,,,
2020,REU,0.93,,,,
2021,REU,0.87,,,,
2022,REU,1.2,,,,
2000,ROU,20,,,,
2001,ROU,20,,,,
2002,ROU,22,,,,
2003,ROU,18,,,,
2004,ROU,22,,,,
2005,ROU,26,,,,
2006,ROU,24,,,,
2007,ROU,24,,,,
2008,ROU,28,,,,
2009,ROU,27,,,,
2010,ROU,32,,,,
2011,ROU,28,,,,
2012,ROU,26,,,,
2013,ROU,32,,,,
2014,ROU,39,,,,
2015,ROU,38,,,,
2016,ROU,38,,,,
2017,ROU,36,,,,
2018,ROU,38,,,,
2019,ROU,36,,,,
2020,ROU,36,,,,
2021,ROU,38,,,,
2022,ROU,35,,,,
2023,ROU,40,,,,
2024,ROU,36,,,,
2000,RUS,295,,,,
2001,RUS,311,,,,
2002,RUS,304,,,,
2003,RUS,306,,,,
2004,RUS,321,,,,
2005,RUS,323,,,,
2006,RUS,330,,,,
2007,RUS,338,,,,
2008,RUS,328,,,,
2009,RUS,338,,,,
2010,RUS,337,,,,
2011,RUS,337,,,,
2012,RUS,341,,,,
2013,RUS,354,,,,
2014,RUS,355,,,,
2015,RUS,364,,,,
2016,RUS,382,,,,
2017,RUS,390,,,,
2018,RUS,397,,,,
2019,RUS,405,,,,
2020,RUS,432,,,,
2021,RUS,443,,,,
2022,RUS,429,,,,
2023,RUS,426,,,,
2024,RUS,435,,,,
2000,RWA,0.1,,,,
2001,RWA,0.09,,,,
2002,RWA,0.1,,,,
2003,RWA,0.12,,,,
2004,RWA,0.08,,,,
2005,RWA,0.1,,,,
2006,RWA,0.13,,,,
2007,RWA,0.12,,,,
2008,RWA,0.16,,,,
2009,RWA,0.16,,,,
2010,RWA,0.11,,,,
2011,RWA,0.15,,,,
2012,RWA,0.18,,,,
2013,RWA,0.15,,,,
2014,RWA,0.2,,,,
2015,RWA,0.29,,,,
2016,RWA,0.32,,,,
2017,RWA,0.3,,,,
2018,RWA,0.34,,,,
2019,RWA,0.43,,,,
2020,RWA,0.56,,,,
2021,RWA,0.59,,,,
2022,RWA,0.6,,,,
2023,RWA,0.6,,,,
2000,SHN,0,,,,
2001,SHN,0,,,,
2002,SHN,0,,,,
2003,SHN,0,,,,
2004,SHN,0,,,,
2005,SHN,0,,,,
2006,SHN,0,,,,
2007,SHN,0,,,,
2008,SHN,0,,,,
2009,SHN,0,,,,
2010,SHN,0,,,,
2011,SHN,0,,,,
2012,SHN,0,,,,
2013,SHN,0,,,,
2014,SHN,0,,,,
2015,SHN,0,,,,
2016,SHN,0,,,,
2017,SHN,0,,,,
2018,SHN,0,,,,
2019,SHN,0,,,,
2020,SHN,0,,,,
2021,SHN,0,,,,
2022,SHN,0,,,,
2000,KNA,0,,,,
2001,KNA,0,,,,
2002,KNA,0,,,,
2003,KNA,0,,,,
2004,KNA,0,,,,
2005,KNA,0,,,,
2006,KNA,0,,,,
2007,KNA,0,,,,
2008,KNA,0,,,,
2009,KNA,0,,,,
2010,KNA,0,,,,
2011,KNA,0,,,,
2012,KNA,0.01,,,,
2013,KNA,0.01,,,,
2014,KNA,0.01,,,,
2015,KNA,0.01,,,,
2016,KNA,0.01,,,,
2017,KNA,0,,,,
2018,KNA,0.01,,,,
2019,KNA,0.01,,,,
2020,KNA,0.01,,,,
2021,KNA,0.01,,,,
2022,KNA,0.01,,,,
2000,LCA,0,,,,
2001,LCA,0,,,,
2002,LCA,0,,,,
2003,LCA,0,,,,
2004,LCA,0,,,,
2005,LCA,0,,,,
2006,LCA,0,,,,
2007,LCA,0,,,,
2008,LCA,0,,,,
2009,LCA,0,,,,
2010,LCA,0,,,,
2011,LCA,0,,,,
2012,LCA,0,,,,
2013,LCA,0,,,,
2014,LCA,0,,,,
2015,LCA,0,,,,
2016,LCA,0,,,,
2017,LCA,0,,,,
2018,LCA,0.01,,,,
2019,LCA,0.01,,,,
2020,LCA,0.01,,,,
2021,LCA,0.01,,,,
2022,LCA,0.01,,,,
2000,SPM,0,,,,
2001,SPM,0,,,,
2002,SPM,0,,,,
2003,SPM,0,,,,
2004,SPM,0,,,,
2005,SPM,0,,,,
