year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
PRK,2012,234898,,,,,
PRK,2013,237893,,,,,
PRK,2014,248848,,,,,
PRK,2015,242948,,,,,
PRK,2016,232048,,,,,
PRK,2017,231748,,,,,
PRK,2018,231748,,,,,
PRK,2019,231748,,,,,
PRT,2000,359109,,,,,
PRT,2001,359103,,,,,
PRT,2002,354597,,,,,
PRT,2003,372073,,,,,
PRT,2004,385151,,,,,
PRT,2005,354399,,,,,
PRT,2006,350591,,,,,
PRT,2007,411007,,,,,
PRT,2008,356782,,,,,
PRT,2009,322745,,,,,
PRT,2010,362148,,,,,
PRT,2011,369753,,,,,
PRT,2012,306740,,,,,
PRT,2013,305870,,,,,
PRT,2014,270776,,,,,
PRT,2015,300931,,,,,
PRT,2016,312940,,,,,
PRT,2017,294900,,,,,
PRT,2018,341303,,,,,
PRT,2019,343809,,,,,
PYF,2000,28231,,,,,
PYF,2001,32022,,,,,
PYF,2002,27810,,,,,
PYF,2003,20892,,,,,
PYF,2004,19508,,,,,
PYF,2005,18672,,,,,
PYF,2006,18386,,,,,
PYF,2007,18746,,,,,
PYF,2008,17179,,,,,
PYF,2009,19251,,,,,
PYF,2010,20721,,,,,
PYF,2011,20176,,,,,
PYF,2012,21993,,,,,
PYF,2013,22106,,,,,
PYF,2014,22925,,,,,
PYF,2015,21816,,,,,
PYF,2016,21681,,,,,
PYF,2017,21035,,,,,
PYF,2018,21308,,,,,
PYF,2019,22396,,,,,
QAT,2000,8121,,,,,
QAT,2001,9936,,,,,
QAT,2002,8156,,,,,
QAT,2003,12503,,,,,
QAT,2004,12370,,,,,
QAT,2005,15352,,,,,
QAT,2006,17963,,,,,
QAT,2007,16794,,,,,
QAT,2008,19458,,,,,
QAT,2009,15739,,,,,
QAT,2010,15478,,,,,
QAT,2011,14712,,,,,
QAT,2012,12955,,,,,
QAT,2013,13741,,,,,
QAT,2014,18174,,,,,
QAT,2015,17161,,,,,
QAT,2016,16457,,,,,
QAT,2017,16460,,,,,
QAT,2018,15833,,,,,
QAT,2019,18300,,,,,
REU,2000,4936,,,,,
REU,2001,4924,,,,,
REU,2002,3912,,,,,
REU,2003,3873,,,,,
REU,2004,4516,,,,,
REU,2005,6222,,,,,
REU,2006,4808,,,,,
REU,2007,5802,,,,,
REU,2008,3900,,,,,
REU,2009,3722,,,,,
REU,2010,3791,,,,,
REU,2011,4010,,,,,
REU,2012,2790,,,,,
REU,2013,3131,,,,,
REU,2014,3293,,,,,
REU,2015,2520,,,,,
REU,2016,2743,,,,,
REU,2017,1889,,,,,
REU,2018,2045,,,,,
REU,2019,1994,,,,,
ROU,2000,91764,,,,,
ROU,2001,88122,,,,,
ROU,2002,88293,,,,,
ROU,2003,82503,,,,,
ROU,2004,83114,,,,,
ROU,2005,79219,,,,,
ROU,2006,73083,,,,,
ROU,2007,75226,,,,,
ROU,2008,74474,,,,,
ROU,2009,71028,,,,,
ROU,2010,69090,,,,,
ROU,2011,16438,,,,,
ROU,2012,1413,,,,,
ROU,2013,2210,,,,,
ROU,2014,2778,,,,,
ROU,2015,5454,,,,,
ROU,2016,7465,,,,,
ROU,2017,10198,,,,,
ROU,2018,8377,,,,,
ROU,2019,7776,,,,,
RUS,2000,8663780,,,,,
RUS,2001,8763951,,,,,
RUS,2002,7263401,,,,,
RUS,2003,8056881,,,,,
RUS,2004,6632017,,,,,
RUS,2005,7293709,,,,,
RUS,2006,7186120,,,,,
RUS,2007,7693806,,,,,
RUS,2008,6906856,,,,,
RUS,2009,7477076,,,,,
RUS,2010,7983945,,,,,
RUS,2011,7487625,,,,,
RUS,2012,7540840,,,,,
RUS,2013,7782626,,,,,
RUS,2014,7731520,,,,,
RUS,2015,7813119,,,,,
RUS,2016,8164535,,,,,
RUS,2017,8038219,,,,,
RUS,2018,8570665,,,,,
RUS,2019,8332395,,,,,
SAU,2000,83622,,,,,
SAU,2001,89544,,,,,
SAU,2002,91094,,,,,
SAU,2003,89699,,,,,
SAU,2004,82216,,,,,
SAU,2005,89803,,,,,
SAU,2006,95100,,,,,
SAU,2007,95830,,,,,
SAU,2008,97956,,,,,
SAU,2009,96479,,,,,
SAU,2010,94076,,,,,
SAU,2011,95315,,,,,
SAU,2012,96154,,,,,
SAU,2013,101591,,,,,
SAU,2014,99425,,,,,
SAU,2015,99333,,,,,
SAU,2016,99595,,,,,
SAU,2017,96827,,,,,
SAU,2018,97365,,,,,
SAU,2019,96477,,,,,
SDN,2000,5541,,,,,
SDN,2001,5667,,,,,
SDN,2002,5782,,,,,
SDN,2003,5658,,,,,
SDN,2004,6044,,,,,
SDN,2005,5625,,,,,
SDN,2006,5318,,,,,
SDN,2007,5863,,,,,
SDN,2008,6225,,,,,
SDN,2009,6586,,,,,
SDN,2010,5501,,,,,
SDN,2011,5146,,,,,
SDN,2012,5078,,,,,
SDN,2013,4118,,,,,
SDN,2014,3146,,,,,
SDN,2015,1910,,,,,
SDN,2016,2649,,,,,
SDN,2017,3454,,,,,
SDN,2018,3189,,,,,
SDN,2019,2918,,,,,
SEN,2000,972343,,,,,
SEN,2001,997615,,,,,
SEN,2002,913591,,,,,
SEN,2003,908129,,,,,
SEN,2004,943935,,,,,
SEN,2005,899500,,,,,
SEN,2006,882561,,,,,
SEN,2007,839461,,,,,
SEN,2008,842202,,,,,
SEN,2009,863235,,,,,
SEN,2010,1181974,,,,,
SEN,2011,1030606,,,,,
SEN,2012,1123078,,,,,
SEN,2013,1031433,,,,,
SEN,2014,1036198,,,,,
SEN,2015,1163700,,,,,
SEN,2016,1228554,,,,,
SEN,2017,1282874,,,,,
SEN,2018,1107959,,,,,
SEN,2019,1247167,,,,,
SGP,2000,9147,,,,,
SGP,2001,9086,,,,,
SGP,2002,5811,,,,,
SGP,2003,4520,,,,,
SGP,2004,4609,,,,,
SGP,2005,4299,,,,,
SGP,2006,5866,,,,,
SGP,2007,8293,,,,,
SGP,2008,3819,,,,,
SGP,2009,4322,,,,,
SGP,2010,4184,,,,,
SGP,2011,3858,,,,,
SGP,2012,4275,,,,,
SGP,2013,3974,,,,,
SGP,2014,3784,,,,,
SGP,2015,3686,,,,,
SGP,2016,3683,,,,,
SGP,2017,3549,,,,,
SGP,2018,3822,,,,,
SGP,2019,3967,,,,,
SHN,2000,540,,,,,
SHN,2001,738,,,,,
SHN,2002,546,,,,,
SHN,2003,699,,,,,
SHN,2004,739,,,,,
SHN,2005,568,,,,,
SHN,2006,332,,,,,
SHN,2007,300,,,,,
SHN,2008,235,,,,,
SHN,2009,274,,,,,
SHN,2010,275,,,,,
SHN,2011,267,,,,,
SHN,2012,221,,,,,
SHN,2013,222,,,,,
SHN,2014,200,,,,,
SHN,2015,197,,,,,
SHN,2016,215,,,,,
SHN,2017,530,,,,,
SHN,2018,463,,,,,
SHN,2019,525,,,,,
SLB,2000,29888,,,,,
SLB,2001,34712,,,,,
SLB,2002,34251,,,,,
SLB,2003,43173,,,,,
SLB,2004,41539,,,,,
SLB,2005,37332,,,,,
SLB,2006,46966,,,,,
SLB,2007,40450,,,,,
SLB,2008,36793,,,,,
SLB,2009,39551,,,,,
SLB,2010,53694,,,,,
SLB,2011,52252,,,,,
SLB,2012,52674,,,,,
SLB,2013,51766,,,,,
SLB,2014,111636,,,,,
SLB,2015,116059,,,,,
SLB,2016,84842,,,,,
SLB,2017,75148,,,,,
SLB,2018,97856,,,,,
SLB,2019,106617,,,,,
SLE,2000,191295,,,,,
SLE,2001,223323,,,,,
SLE,2002,262109,,,,,
SLE,2003,287733,,,,,
SLE,2004,283491,,,,,
SLE,2005,281927,,,,,
SLE,2006,284252,,,,,
SLE,2007,292550,,,,,
SLE,2008,304007,,,,,
SLE,2009,314988,,,,,
SLE,2010,311738,,,,,
SLE,2011,260776,,,,,
SLE,2012,272176,,,,,
SLE,2013,282116,,,,,
SLE,2014,283403,,,,,
SLE,2015,297317,,,,,
SLE,2016,297317,,,,,
SLE,2017,297317,,,,,
SLE,2018,297317,,,,,
SLE,2019,297317,,,,,
SLV,2000,40942,,,,,
SLV,2001,46991,,,,,
SLV,2002,66512,,,,,
SLV,2003,54305,,,,,
SLV,2004,62624,,,,,
SLV,2005,66515,,,,,
SLV,2006,48306,,,,,
SLV,2007,57031,,,,,
SLV,2008,57346,,,,,
SLV,2009,53122,,,,,
SLV,2010,35481,,,,,
SLV,2011,28198,,,,,
SLV,2012,26796,,,,,
SLV,2013,27919,,,,,
SLV,2014,29588,,,,,
SLV,2015,39080,,,,,
SLV,2016,35423,,,,,
SLV,2017,36475,,,,,
SLV,2018,30580,,,,,
SLV,2019,29933,,,,,
SOM,2000,33304,,,,,
SOM,2001,38029,,,,,
SOM,2002,42581,,,,,
SOM,2003,47202,,,,,
SOM,2004,47910,,,,,
SOM,2005,36764,,,,,
SOM,2006,39818,,,,,
SOM,2007,42845,,,,,
SOM,2008,45857,,,,,
SOM,2009,48640,,,,,
SOM,2010,51550,,,,,
SOM,2011,52369,,,,,
SOM,2012,53244,,,,,
SOM,2013,53957,,,,,
SOM,2014,54822,,,,,
SOM,2015,55520,,,,,
SOM,2016,56034,,,,,
SOM,2017,56829,,,,,
SOM,2018,56740,,,,,
SOM,2019,56878,,,,,
SPM,2000,14799,,,,,
SPM,2001,9696,,,,,
SPM,2002,8587,,,,,
SPM,2003,8533,,,,,
SPM,2004,9608,,,,,
SPM,2005,10136,,,,,
SPM,2006,6036,,,,,
SPM,2007,12378,,,,,
SPM,2008,10329,,,,,
SPM,2009,7065,,,,,
SPM,2010,8236,,,,,
SPM,2011,7307,,,,,
SPM,2012,7028,,,,,
SPM,2013,6985,,,,,
SPM,2014,6023,,,,,
SPM,2015,4945,,,,,
SPM,2016,4236,,,,,
SPM,2017,5097,,,,,
SPM,2018,3353,,,,,
SPM,2019,5542,,,,,
STP,2000,16014,,,,,
STP,2001,10408,,,,,
STP,2002,11975,,,,,
STP,2003,10409,,,,,
STP,2004,11363,,,,,
STP,2005,9602,,,,,
STP,2006,10168,,,,,
STP,2007,9429,,,,,
STP,2008,10180,,,,,
STP,2009,11244,,,,,
STP,2010,9961,,,,,
STP,2011,8860,,,,,
STP,2012,8862,,,,,
STP,2013,9668,,,,,
STP,2014,10328,,,,,
STP,2015,12546,,,,,
STP,2016,12462,,,,,
STP,2017,11547,,,,,
STP,2018,8402,,,,,
STP,2019,6040,,,,,
SUR,2000,64206,,,,,
SUR,2001,76802,,,,,
SUR,2002,78362,,,,,
SUR,2003,84524,,,,,
SUR,2004,74326,,,,,
SUR,2005,67345,,,,,
SUR,2006,63027,,,,,
SUR,2007,62021,,,,,
SUR,2008,43626,,,,,
SUR,2009,45522,,,,,
SUR,2010,63809,,,,,
SUR,2011,61668,,,,,
SUR,2012,66381,,,,,
SUR,2013,67139,,,,,
SUR,2014,58716,,,,,
SUR,2015,67064,,,,,
SUR,2016,71049,,,,,
SUR,2017,77292,,,,,
SUR,2018,67872,,,,,
SUR,2019,55159,,,,,
SVN,2000,23313,,,,,
SVN,2001,20584,,,,,
SVN,2002,29210,,,,,
SVN,2003,22069,,,,,
SVN,2004,28265,,,,,
SVN,2005,22702,,,,,
SVN,2006,16400,,,,,
SVN,2007,26727,,,,,
SVN,2008,29519,,,,,
SVN,2009,25958,,,,,
SVN,2010,25828,,,,,
SVN,2011,6417,,,,,
SVN,2012,425,,,,,
SVN,2013,332,,,,,
SVN,2014,339,,,,,
SVN,2015,281,,,,,
SVN,2016,226,,,,,
SVN,2017,196,,,,,
SVN,2018,206,,,,,
SVN,2019,204,,,,,
SWE,2000,396914,,,,,
SWE,2001,356078,,,,,
SWE,2002,354201,,,,,
SWE,2003,343567,,,,,
SWE,2004,309337,,,,,
SWE,2005,281515,,,,,
SWE,2006,289975,,,,,
SWE,2007,261520,,,,,
SWE,2008,259953,,,,,
SWE,2009,230199,,,,,
SWE,2010,239658,,,,,
SWE,2011,211459,,,,,
SWE,2012,176770,,,,,
SWE,2013,207791,,,,,
SWE,2014,200498,,,,,
SWE,2015,257488,,,,,
SWE,2016,249104,,,,,
SWE,2017,275539,,,,,
SWE,2018,246906,,,,,
SWE,2019,207732,,,,,
SXM,2000,153,,,,,
SXM,2001,181,,,,,
SXM,2002,182,,,,,
SXM,2003,188,,,,,
SXM,2004,189,,,,,
SXM,2005,202,,,,,
SXM,2006,216,,,,,
SXM,2007,216,,,,,
SXM,2008,217,,,,,
SXM,2009,230,,,,,
SXM,2010,230,,,,,
SXM,2011,292,,,,,
SXM,2012,292,,,,,
SXM,2013,293,,,,,
SXM,2014,382,,,,,
SXM,2015,294,,,,,
SXM,2016,295,,,,,
SXM,2017,295,,,,,
SXM,2018,296,,,,,
SXM,2019,297,,,,,
SYC,2000,44279,,,,,
SYC,2001,62015,,,,,
SYC,2002,74891,,,,,
SYC,2003,103506,,,,,
SYC,2004,113918,,,,,
SYC,2005,120329,,,,,
SYC,2006,101783,,,,,
SYC,2007,73278,,,,,
SYC,2008,77521,,,,,
SYC,2009,93494,,,,,
SYC,2010,97294,,,,,
SYC,2011,83982,,,,,
SYC,2012,69999,,,,,
SYC,2013,83303,,,,,
SYC,2014,19217,,,,,
SYC,2015,109716,,,,,
SYC,2016,141216,,,,,
SYC,2017,154970,,,,,
SYC,2018,162255,,,,,
SYC,2019,149697,,,,,
SYR,2000,5017,,,,,
SYR,2001,4613,,,,,
SYR,2002,5336,,,,,
SYR,2003,5228,,,,,
SYR,2004,5360,,,,,
SYR,2005,5753,,,,,
SYR,2006,5117,,,,,
SYR,2007,5673,,,,,
SYR,2008,7226,,,,,
SYR,2009,7046,,,,,
SYR,2010,6566,,,,,
SYR,2011,5514,,,,,
SYR,2012,5019,,,,,
SYR,2013,4457,,,,,
SYR,2014,3824,,,,,
SYR,2015,3643,,,,,
SYR,2016,3975,,,,,
SYR,2017,3865,,,,,
SYR,2018,3953,,,,,
SYR,2019,4000,,,,,
TCA,2000,7791,,,,,
TCA,2001,8588,,,,,
TCA,2002,9286,,,,,
TCA,2003,8967,,,,,
TCA,2004,8938,,,,,
TCA,2005,9502,,,,,
TCA,2006,9510,,,,,
TCA,2007,9924,,,,,
TCA,2008,9143,,,,,
TCA,2009,10100,,,,,
TCA,2010,10800,,,,,
TCA,2011,10427,,,,,
TCA,2012,9312,,,,,
TCA,2013,9051,,,,,
TCA,2014,8553,,,,,
TCA,2015,8703,,,,,
TCA,2016,9196,,,,,
TCA,2017,7784,,,,,
TCA,2018,8127,,,,,
TCA,2019,7402,,,,,
TGO,2000,38850,,,,,
TGO,2001,35288,,,,,
TGO,2002,34467,,,,,
TGO,2003,33228,,,,,
TGO,2004,33440,,,,,
TGO,2005,29116,,,,,
TGO,2006,28802,,,,,
TGO,2007,25612,,,,,
TGO,2008,24320,,,,,
TGO,2009,24069,,,,,
TGO,2010,23364,,,,,
TGO,2011,26251,,,,,
TGO,2012,18991,,,,,
TGO,2013,19599,,,,,
TGO,2014,18961,,,,,
TGO,2015,20899,,,,,
TGO,2016,30308,,,,,
TGO,2017,24831,,,,,
TGO,2018,22484,,,,,
TGO,2019,23332,,,,,
THA,2000,4452114,,,,,
THA,2001,4037254,,,,,
THA,2002,4003384,,,,,
THA,2003,4077074,,,,,
THA,2004,4043189,,,,,
THA,2005,4089375,,,,,
THA,2006,4033431,,,,,
THA,2007,3270523,,,,,
THA,2008,2705963,,,,,
THA,2009,2546627,,,,,
THA,2010,2283770,,,,,
THA,2011,2307992,,,,,
THA,2012,2205651,,,,,
THA,2013,2275490,,,,,
THA,2014,2149432,,,,,
THA,2015,1933892,,,,,
THA,2016,1970337,,,,,
THA,2017,1818957,,,,,
THA,2018,1914252,,,,,
THA,2019,2018669,,,,,
TKL,2000,319,,,,,
TKL,2001,331,,,,,
TKL,2002,346,,,,,
TKL,2003,349,,,,,
TKL,2004,356,,,,,
TKL,2005,366,,,,,
TKL,2006,374,,,,,
TKL,2007,384,,,,,
TKL,2008,392,,,,,
TKL,2009,403,,,,,
TKL,2010,403,,,,,
TKL,2011,411,,,,,
TKL,2012,645,,,,,
TKL,2013,606,,,,,
TKL,2014,530,,,,,
TKL,2015,634,,,,,
TKL,2016,647,,,,,
TKL,2017,470,,,,,
TKL,2018,473,,,,,
TKL,2019,499,,,,,
TLS,2000,3619,,,,,
TLS,2001,3800,,,,,
TLS,2002,4478,,,,,
TLS,2003,5206,,,,,
TLS,2004,5367,,,,,
TLS,2005,5651,,,,,
TLS,2006,5619,,,,,
TLS,2007,5582,,,,,
TLS,2008,5543,,,,,
TLS,2009,5500,,,,,
TLS,2010,5578,,,,,
TLS,2011,5776,,,,,
TLS,2012,5974,,,,,
TLS,2013,6172,,,,,
TLS,2014,6340,,,,,
TLS,2015,6191,,,,,
TLS,2016,6387,,,,,
TLS,2017,5954,,,,,
TLS,2018,5417,,,,,
TLS,2019,6740,,,,,
TON,2000,6247,,,,,
TON,2001,7139,,,,,
TON,2002,7200,,,,,
TON,2003,6438,,,,,
TON,2004,5441,,,,,
TON,2005,6143,,,,,
TON,2006,6500,,,,,
TON,2007,6881,,,,,
TON,2008,6520,,,,,
TON,2009,6221,,,,,
TON,2010,6126,,,,,
TON,2011,6392,,,,,
TON,2012,6468,,,,,
TON,2013,6565,,,,,
TON,2014,6900,,,,,
TON,2015,7048,,,,,
TON,2016,7018,,,,,
TON,2017,6866,,,,,
TON,2018,6749,,,,,
TON,2019,6759,,,,,
TTO,2000,21510,,,,,
TTO,2001,28802,,,,,
TTO,2002,30473,,,,,
TTO,2003,25304,,,,,
TTO,2004,26611,,,,,
TTO,2005,30360,,,,,
TTO,2006,23515,,,,,
TTO,2007,23493,,,,,
TTO,2008,24386,,,,,
TTO,2009,24119,,,,,
TTO,2010,24294,,,,,
TTO,2011,22631,,,,,
TTO,2012,20536,,,,,
TTO,2013,22710,,,,,
TTO,2014,22890,,,,,
TTO,2015,18095,,,,,
TTO,2016,21752,,,,,
TTO,2017,21563,,,,,
TTO,2018,21953,,,,,
TTO,2019,21688,,,,,
TUN,2000,125837,,,,,
TUN,2001,131794,,,,,
TUN,2002,128522,,,,,
TUN,2003,118895,,,,,
TUN,2004,144789,,,,,
TUN,2005,138649,,,,,
TUN,2006,139718,,,,,
TUN,2007,125994,,,,,
TUN,2008,118273,,,,,
TUN,2009,114768,,,,,
TUN,2010,121824,,,,,
TUN,2011,135850,,,,,
TUN,2012,143927,,,,,
TUN,2013,145040,,,,,
TUN,2014,147959,,,,,
TUN,2015,154789,,,,,
TUN,2016,149235,,,,,
TUN,2017,138639,,,,,
TUN,2018,131842,,,,,
TUN,2019,133522,,,,,
TUR,2000,833339,,,,,
TUR,2001,877401,,,,,
TUR,2002,924373,,,,,
TUR,2003,833543,,,,,
TUR,2004,895064,,,,,
TUR,2005,788351,,,,,
TUR,2006,899040,,,,,
TUR,2007,1017289,,,,,
TUR,2008,825024,,,,,
TUR,2009,794311,,,,,
TUR,2010,826869,,,,,
TUR,2011,877044,,,,,
TUR,2012,775154,,,,,
TUR,2013,673315,,,,,
TUR,2014,577108,,,,,
TUR,2015,758155,,,,,
TUR,2016,651645,,,,,
TUR,2017,642761,,,,,
TUR,2018,621725,,,,,
TUR,2019,817098,,,,,
TUV,2000,1438,,,,,
TUV,2001,1452,,,,,
TUV,2002,1466,,,,,
TUV,2003,1454,,,,,
TUV,2004,1517,,,,,
TUV,2005,1353,,,,,
TUV,2006,1490,,,,,
TUV,2007,1429,,,,,
TUV,2008,1481,,,,,
TUV,2009,6090,,,,,
TUV,2010,12286,,,,,
TUV,2011,12424,,,,,
TUV,2012,18398,,,,,
TUV,2013,13738,,,,,
TUV,2014,8083,,,,,
TUV,2015,6703,,,,,
TUV,2016,8603,,,,,
TUV,2017,8387,,,,,
TUV,2018,14258,,,,,
TUV,2019,9409,,,,,
TWN,2000,1177184,,,,,
TWN,2001,1142295,,,,,
TWN,2002,1212725,,,,,
TWN,2003,1344399,,,,,
TWN,2004,1082221,,,,,
TWN,2005,1021009,,,,,
TWN,2006,1025369,,,,,
TWN,2007,1118923,,,,,
TWN,2008,953773,,,,,
TWN,2009,827623,,,,,
TWN,2010,769426,,,,,
TWN,2011,833129,,,,,
TWN,2012,1221559,,,,,
TWN,2013,1249633,,,,,
TWN,2014,1430089,,,,,
TWN,2015,1505984,,,,,
TWN,2016,1087247,,,,,
TWN,2017,1099842,,,,,
TWN,2018,1053287,,,,,
TWN,2019,1143200,,,,,
TZA,2000,102946,,,,,
TZA,2001,108826,,,,,
TZA,2002,104578,,,,,
TZA,2003,104094,,,,,
TZA,2004,108664,,,,,
TZA,2005,116740,,,,,
TZA,2006,100571,,,,,
TZA,2007,102600,,,,,
TZA,2008,101927,,,,,
TZA,2009,105452,,,,,
TZA,2010,115991,,,,,
TZA,2011,125521,,,,,
TZA,2012,135315,,,,,
TZA,2013,136361,,,,,
TZA,2014,135569,,,,,
TZA,2015,141947,,,,,
TZA,2016,133149,,,,,
TZA,2017,131501,,,,,
TZA,2018,141369,,,,,
TZA,2019,130407,,,,,
UKR,2000,562221,,,,,
UKR,2001,583258,,,,,
UKR,2002,544871,,,,,
UKR,2003,557654,,,,,
UKR,2004,537625,,,,,
UKR,2005,500923,,,,,
UKR,2006,413425,,,,,
UKR,2007,398739,,,,,
UKR,2008,398872,,,,,
UKR,2009,387889,,,,,
UKR,2010,368966,,,,,
UKR,2011,350594,,,,,
UKR,2012,312342,,,,,
UKR,2013,311953,,,,,
UKR,2014,278079,,,,,
UKR,2015,256921,,,,,
UKR,2016,200553,,,,,
UKR,2017,214337,,,,,
UKR,2018,185317,,,,,
UKR,2019,201006,,,,,
URY,2000,145244,,,,,
URY,2001,127895,,,,,
URY,2002,124521,,,,,
URY,2003,139822,,,,,
URY,2004,154530,,,,,
URY,2005,160764,,,,,
URY,2006,166429,,,,,
URY,2007,128052,,,,,
URY,2008,136835,,,,,
URY,2009,119195,,,,,
URY,2010,115422,,,,,
URY,2011,118527,,,,,
URY,2012,106454,,,,,
URY,2013,84270,,,,,
URY,2014,90733,,,,,
URY,2015,82159,,,,,
URY,2016,72929,,,,,
URY,2017,84351,,,,,
URY,2018,86376,,,,,
URY,2019,85688,,,,,
USA,2000,6454121,,,,,
USA,2001,6614752,,,,,
USA,2002,6615690,,,,,
USA,2003,6732962,,,,,
USA,2004,6823327,,,,,
USA,2005,6446632,,,,,
USA,2006,6572429,,,,,
USA,2007,6638133,,,,,
USA,2008,6016687,,,,,
USA,2009,6041488,,,,,
USA,2010,6008218,,,,,
USA,2011,6862320,,,,,
USA,2012,6770810,,,,,
USA,2013,6770400,,,,,
USA,2014,6438046,,,,,
USA,2015,6629720,,,,,
USA,2016,6541087,,,,,
USA,2017,5787729,,,,,
USA,2018,5369827,,,,,
USA,2019,5581220,,,,,
VCT,2000,11180,,,,,
VCT,2001,21412,,,,,
VCT,2002,5543,,,,,
VCT,2003,7781,,,,,
VCT,2004,12081,,,,,
VCT,2005,7606,,,,,
VCT,2006,6898,,,,,
VCT,2007,7812,,,,,
VCT,2008,5590,,,,,
VCT,2009,6334,,,,,
VCT,2010,4248,,,,,
VCT,2011,4118,,,,,
VCT,2012,48590,,,,,
VCT,2013,54734,,,,,
VCT,2014,81269,,,,,
VCT,2015,92944,,,,,
VCT,2016,32256,,,,,
VCT,2017,45783,,,,,
VCT,2018,3265,,,,,
VCT,2019,2348,,,,,
VEN,2000,474701,,,,,
VEN,2001,621045,,,,,
VEN,2002,683958,,,,,
VEN,2003,626522,,,,,
VEN,2004,716943,,,,,
VEN,2005,518853,,,,,
VEN,2006,410930,,,,,
VEN,2007,416667,,,,,
VEN,2008,361407,,,,,
VEN,2009,385382,,,,,
VEN,2010,250019,,,,,
VEN,2011,234654,,,,,
VEN,2012,244529,,,,,
VEN,2013,230019,,,,,
VEN,2014,223505,,,,,
VEN,2015,278721,,,,,
VEN,2016,329916,,,,,
VEN,2017,327352,,,,,
VEN,2018,326534,,,,,
VEN,2019,320470,,,,,
VGB,2000,2082,,,,,
VGB,2001,2921,,,,,
VGB,2002,3190,,,,,
VGB,2003,3601,,,,,
VGB,2004,3496,,,,,
VGB,2005,3594,,,,,
VGB,2006,3691,,,,,
VGB,2007,3694,,,,,
VGB,2008,3726,,,,,
VGB,2009,3792,,,,,
VGB,2010,3871,,,,,
VGB,2011,3945,,,,,
VGB,2012,3997,,,,,
VGB,2013,4065,,,,,
VGB,2014,4127,,,,,
VGB,2015,4118,,,,,
VGB,2016,4102,,,,,
VGB,2017,4102,,,,,
VGB,2018,4102,,,,,
VGB,2019,4102,,,,,
VIR,2000,1840,,,,,
VIR,2001,1868,,,,,
VIR,2002,1896,,,,,
VIR,2003,1953,,,,,
VIR,2004,2057,,,,,
VIR,2005,1722,,,,,
VIR,2006,2299,,,,,
VIR,2007,1546,,,,,
VIR,2008,1401,,,,,
VIR,2009,1478,,,,,
VIR,2010,1127,,,,,
VIR,2011,1093,,,,,
VIR,2012,707,,,,,
VIR,2013,631,,,,,
VIR,2014,585,,,,,
VIR,2015,472,,,,,
VIR,2016,644,,,,,
VIR,2017,558,,,,,
VIR,2018,381,,,,,
VIR,2019,385,,,,,
VNM,2000,2820829,,,,,
VNM,2001,2877508,,,,,
VNM,2002,2918831,,,,,
VNM,2003,2976149,,,,,
VNM,2004,3037477,,,,,
VNM,2005,3114314,,,,,
VNM,2006,3151559,,,,,
VNM,2007,3211455,,,,,
VNM,2008,3265103,,,,,
VNM,2009,3322473,,,,,
VNM,2010,3377931,,,,,
VNM,2011,3545861,,,,,
VNM,2012,3665229,,,,,
VNM,2013,3774524,,,,,
VNM,2014,3881240,,,,,
VNM,2015,3990140,,,,,
VNM,2016,4198536,,,,,
VNM,2017,4457196,,,,,
VNM,2018,4619145,,,,,
VNM,2019,4790938,,,,,
VUT,2000,128770,,,,,
VUT,2001,97331,,,,,
VUT,2002,87934,,,,,
VUT,2003,120529,,,,,
VUT,2004,160366,,,,,
VUT,2005,159303,,,,,
VUT,2006,113303,,,,,
VUT,2007,116464,,,,,
VUT,2008,79001,,,,,
VUT,2009,89347,,,,,
VUT,2010,79744,,,,,
VUT,2011,71040,,,,,
VUT,2012,76269,,,,,
VUT,2013,66295,,,,,
VUT,2014,77860,,,,,
VUT,2015,87797,,,,,
VUT,2016,35159,,,,,
VUT,2017,45453,,,,,
VUT,2018,49898,,,,,
VUT,2019,74298,,,,,
WLF,2000,1000,,,,,
WLF,2001,994,,,,,
WLF,2002,989,,,,,
WLF,2003,983,,,,,
WLF,2004,978,,,,,
WLF,2005,972,,,,,
WLF,2006,967,,,,,
WLF,2007,961,,,,,
WLF,2008,942,,,,,
WLF,2009,922,,,,,
WLF,2010,903,,,,,
WLF,2011,902,,,,,
WLF,2012,867,,,,,
WLF,2013,857,,,,,
WLF,2014,838,,,,,
WLF,2015,678,,,,,
WLF,2016,658,,,,,
WLF,2017,645,,,,,
WLF,2018,656,,,,,
WLF,2019,669,,,,,
WSM,2000,16413,,,,,
WSM,2001,16712,,,,,
WSM,2002,16143,,,,,
WSM,2003,13945,,,,,
WSM,2004,12877,,,,,
WSM,2005,12558,,,,,
WSM,2006,13654,,,,,
WSM,2007,14549,,,,,
WSM,2008,14186,,,,,
WSM,2009,14037,,,,,
WSM,2010,13457,,,,,
WSM,2011,11896,,,,,
WSM,2012,12168,,,,,
WSM,2013,11531,,,,,
WSM,2014,10614,,,,,
WSM,2015,10711,,,,,
WSM,2016,10890,,,,,
WSM,2017,10023,,,,,
WSM,2018,9574,,,,,
WSM,2019,15135,,,,,
YEM,2000,249695,,,,,
YEM,2001,299720,,,,,
YEM,2002,374491,,,,,
YEM,2003,461319,,,,,
YEM,2004,515185,,,,,
YEM,2005,478704,,,,,
YEM,2006,464091,,,,,
YEM,2007,364698,,,,,
YEM,2008,245490,,,,,
YEM,2009,312730,,,,,
