year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
GRC,2003,Total,0.95,,,,
GRC,2004,Total,1.02,,,,
GRC,2005,Total,0.78,,,,
GRC,2006,Total,0.72,,,,
GRC,2007,Total,1.04,,,,
GRC,2008,Total,1.03,,,,
GRC,2009,Total,1.18,,,,
GRC,2010,Total,0.94,,,,
GRC,2011,Total,0.97,,,,
GRC,2012,Total,0.77,,,,
GRC,2013,Total,1.2,,,,
GRC,2014,Total,1.55,,,,
GRC,2015,Total,1.75,,,,
GRC,2016,Total,1.91,,,,
GRC,2017,Total,1.27,,,,
GRC,2018,Total,1.02,,,,
GRC,2019,Total,1.09,,,,
GRC,2020,Total,1.36,,,,
GRC,2021,Total,0.97,,,,
GRC,2022,Total,1.01,,,,
GTM,1987,Total,1.28,,,,
GTM,1988,Total,1.37,,,,
GTM,1989,Total,1.97,,,,
GTM,1990,Total,1.95,,,,
GTM,1991,Total,1.91,,,,
GTM,1992,Total,1.48,,,,
GTM,1993,Total,0.55,,,,
GTM,1994,Total,0.39,,,,
GTM,1995,Total,0.47,,,,
GTM,1996,Total,0.48,,,,
GTM,1997,Total,0.45,,,,
GTM,1998,Total,0.46,,,,
GTM,1999,Total,0.84,,,,
GTM,2000,Total,0.83,,,,
GTM,2001,Total,0.82,,,,
GTM,2002,Total,0.82,,,,
GTM,2003,Total,0.87,,,,
GTM,2004,Total,0.86,,,,
GTM,2005,Total,0.84,,,,
GTM,2006,Total,0.89,,,,
GTM,2007,Total,0.82,,,,
GTM,2008,Total,0.88,,,,
GTM,2009,Total,0.85,,,,
GTM,2010,Total,0.86,,,,
GTM,2011,Total,0.8,,,,
GTM,2012,Total,0.73,,,,
GTM,2013,Total,0.77,,,,
GTM,2014,Total,0.84,,,,
GTM,2015,Total,0.76,,,,
GTM,2016,Total,0.81,,,,
GTM,2017,Total,0.82,,,,
GTM,2018,Total,0.76,,,,
GTM,2019,Total,0.68,,,,
GTM,2020,Total,0.61,,,,
GTM,2021,Total,0.88,,,,
GTM,2022,Total,0.86,,,,
GIN,1987,Total,1.44,,,,
GIN,1988,Total,1.45,,,,
GIN,1989,Total,1.49,,,,
GIN,1990,Total,1.23,,,,
GIN,1991,Total,1.18,,,,
GIN,1992,Total,1.38,,,,
GIN,1993,Total,1.46,,,,
GIN,1994,Total,1.46,,,,
GIN,1995,Total,1.43,,,,
GIN,1996,Total,1.8,,,,
GIN,1997,Total,1.75,,,,
GIN,1998,Total,2.07,,,,
GIN,1999,Total,2.39,,,,
GIN,2000,Total,1.82,,,,
GIN,2001,Total,1.63,,,,
GIN,2002,Total,1.54,,,,
GIN,2003,Total,1.64,,,,
GIN,2004,Total,1.58,,,,
GIN,2005,Total,1.06,,,,
GIN,2006,Total,1.2,,,,
GIN,2007,Total,1.36,,,,
GIN,2008,Total,1.52,,,,
GIN,2009,Total,2.15,,,,
GIN,2010,Total,2.02,,,,
GIN,2011,Total,1.65,,,,
GIN,2012,Total,1.61,,,,
GIN,2013,Total,1.5,,,,
GIN,2014,Total,1.28,,,,
GIN,2015,Total,1.51,,,,
GIN,2016,Total,1.6,,,,
GIN,2017,Total,2.19,,,,
GIN,2018,Total,2.16,,,,
GIN,2019,Total,2.12,,,,
GIN,2020,Total,1.87,,,,
GIN,2021,Total,2.53,,,,
GIN,2022,Total,2.55,,,,
HTI,1987,Total,10.23,,,,
HTI,1988,Total,9.98,,,,
HTI,1989,Total,9.63,,,,
HTI,1990,Total,9.3,,,,
HTI,1991,Total,7.13,,,,
HTI,1992,Total,7.52,,,,
HTI,1993,Total,7.57,,,,
HTI,1994,Total,7.73,,,,
HTI,1995,Total,7.28,,,,
HTI,1996,Total,7.15,,,,
HTI,1997,Total,7.55,,,,
HTI,1998,Total,8.12,,,,
HTI,1999,Total,8.38,,,,
HTI,2000,Total,8.83,,,,
HTI,2001,Total,8.94,,,,
HTI,2002,Total,10.59,,,,
HTI,2003,Total,12.07,,,,
HTI,2004,Total,13.22,,,,
HTI,2005,Total,16.51,,,,
HTI,2006,Total,13.95,,,,
HTI,2007,Total,12.36,,,,
HTI,2008,Total,13.78,,,,
HTI,2009,Total,12.6,,,,
HTI,2010,Total,10.32,,,,
HTI,2011,Total,9.56,,,,
HTI,2012,Total,8.48,,,,
HTI,2013,Total,8.77,,,,
HTI,2014,Total,10.61,,,,
HTI,2015,Total,9.88,,,,
HTI,2016,Total,9.63,,,,
HTI,2017,Total,10.03,,,,
HTI,2018,Total,12.59,,,,
HTI,2019,Total,11.99,,,,
HTI,2020,Total,12.6,,,,
HTI,2021,Total,14.12,,,,
HTI,2022,Total,14.34,,,,
HND,1987,Total,39.21,,,,
HND,1988,Total,36.3,,,,
HND,1989,Total,35.84,,,,
HND,1990,Total,31.34,,,,
HND,1991,Total,31,,,,
HND,1992,Total,32.6,,,,
HND,1993,Total,28.41,,,,
HND,1994,Total,28.33,,,,
HND,1995,Total,26.75,,,,
HND,1996,Total,21.36,,,,
HND,1997,Total,30.04,,,,
HND,1998,Total,33.13,,,,
HND,1999,Total,32.98,,,,
HND,2000,Total,24.85,,,,
HND,2001,Total,20.67,,,,
HND,2002,Total,21.95,,,,
HND,2003,Total,25.18,,,,
HND,2004,Total,30.93,,,,
HND,2005,Total,39.2,,,,
HND,2006,Total,41.18,,,,
HND,2007,Total,34.11,,,,
HND,2008,Total,24.34,,,,
HND,2009,Total,12.75,,,,
HND,2010,Total,13.13,,,,
HND,2011,Total,14.22,,,,
HND,2012,Total,14.98,,,,
HND,2013,Total,13.88,,,,
HND,2014,Total,14.63,,,,
HND,2015,Total,15.92,,,,
HND,2016,Total,17.72,,,,
HND,2017,Total,19.89,,,,
HND,2018,Total,22.09,,,,
HND,2019,Total,17.49,,,,
HND,2020,Total,17.38,,,,
HND,2021,Total,20.44,,,,
HND,2022,Total,21,,,,
HUN,1987,Total,1.15,,,,
HUN,1988,Total,1.18,,,,
HUN,1989,Total,1.19,,,,
HUN,1990,Total,1.21,,,,
HUN,1991,Total,1.19,,,,
HUN,1992,Total,1.21,,,,
HUN,1993,Total,1.19,,,,
HUN,1994,Total,1.21,,,,
HUN,1995,Total,1.33,,,,
HUN,1996,Total,1.34,,,,
HUN,1997,Total,1.46,,,,
HUN,1998,Total,1.45,,,,
HUN,1999,Total,1.47,,,,
HUN,2000,Total,1.4,,,,
HUN,2001,Total,1.48,,,,
HUN,2002,Total,1.5,,,,
HUN,2003,Total,1.52,,,,
HUN,2004,Total,1.63,,,,
HUN,2005,Total,1.76,,,,
HUN,2006,Total,1.81,,,,
HUN,2007,Total,2.01,,,,
HUN,2008,Total,2.06,,,,
HUN,2009,Total,2.28,,,,
HUN,2010,Total,2.44,,,,
HUN,2011,Total,2.56,,,,
HUN,2012,Total,2.55,,,,
HUN,2013,Total,2.46,,,,
HUN,2014,Total,2.41,,,,
HUN,2015,Total,2.63,,,,
HUN,2016,Total,2.72,,,,
HUN,2017,Total,2.84,,,,
HUN,2018,Total,2.89,,,,
HUN,2019,Total,2.69,,,,
HUN,2020,Total,2.68,,,,
HUN,2021,Total,2.79,,,,
HUN,2022,Total,2.91,,,,
ISL,1987,Total,1.01,,,,
ISL,1988,Total,1.02,,,,
ISL,1989,Total,1.13,,,,
ISL,1990,Total,1.21,,,,
ISL,1991,Total,1.35,,,,
ISL,1992,Total,1.56,,,,
ISL,1993,Total,1.73,,,,
ISL,1994,Total,2.12,,,,
ISL,1995,Total,2.4,,,,
ISL,1996,Total,2.29,,,,
ISL,1997,Total,2.39,,,,
ISL,1998,Total,1.47,,,,
ISL,1999,Total,1.71,,,,
ISL,2000,Total,1.53,,,,
ISL,2001,Total,1.74,,,,
ISL,2002,Total,1.76,,,,
ISL,2003,Total,1.74,,,,
ISL,2004,Total,1.76,,,,
ISL,2005,Total,2,,,,
ISL,2006,Total,1.98,,,,
ISL,2007,Total,2.17,,,,
ISL,2008,Total,2.33,,,,
ISL,2009,Total,1.98,,,,
ISL,2010,Total,2.36,,,,
ISL,2011,Total,2.58,,,,
ISL,2012,Total,3.46,,,,
ISL,2013,Total,3.64,,,,
ISL,2014,Total,3.46,,,,
ISL,2015,Total,3.4,,,,
ISL,2016,Total,3.55,,,,
ISL,2017,Total,3.57,,,,
ISL,2018,Total,3.66,,,,
ISL,2019,Total,3.56,,,,
ISL,2020,Total,3.26,,,,
ISL,2021,Total,3.29,,,,
ISL,2022,Total,3.35,,,,
IND,1987,Total,5.09,,,,
IND,1988,Total,5.14,,,,
IND,1989,Total,5.04,,,,
IND,1990,Total,5.51,,,,
IND,1991,Total,5.7,,,,
IND,1992,Total,6.05,,,,
IND,1993,Total,5.72,,,,
IND,1994,Total,5.44,,,,
IND,1995,Total,5.65,,,,
IND,1996,Total,6.12,,,,
IND,1997,Total,6.19,,,,
IND,1998,Total,6.74,,,,
IND,1999,Total,6.24,,,,
IND,2000,Total,6.58,,,,
IND,2001,Total,7.07,,,,
IND,2002,Total,6.75,,,,
IND,2003,Total,7.25,,,,
IND,2004,Total,7.81,,,,
IND,2005,Total,7.81,,,,
IND,2006,Total,8.08,,,,
IND,2007,Total,8.15,,,,
IND,2008,Total,8.04,,,,
IND,2009,Total,8.76,,,,
IND,2010,Total,8.39,,,,
IND,2011,Total,8.66,,,,
IND,2012,Total,9.67,,,,
IND,2013,Total,7.35,,,,
IND,2014,Total,6.23,,,,
IND,2015,Total,5.63,,,,
IND,2016,Total,5.24,,,,
IND,2017,Total,4.34,,,,
IND,2018,Total,3.01,,,,
IND,2019,Total,3.64,,,,
IND,2020,Total,5.76,,,,
IND,2021,Total,5.16,,,,
IND,2022,Total,6.04,,,,
IDN,1987,Total,2.95,,,,
IDN,1988,Total,2.98,,,,
IDN,1989,Total,3.23,,,,
IDN,1990,Total,1.19,,,,
IDN,1991,Total,2.38,,,,
IDN,1992,Total,5.75,,,,
IDN,1993,Total,3.24,,,,
IDN,1994,Total,3.14,,,,
IDN,1995,Total,2.93,,,,
IDN,1996,Total,2.79,,,,
IDN,1997,Total,1.81,,,,
IDN,1998,Total,1.79,,,,
IDN,1999,Total,2.74,,,,
IDN,2000,Total,2.81,,,,
IDN,2001,Total,4.06,,,,
IDN,2002,Total,3.61,,,,
IDN,2003,Total,2.68,,,,
IDN,2004,Total,4.05,,,,
IDN,2005,Total,4.9,,,,
IDN,2006,Total,3.83,,,,
IDN,2007,Total,3.49,,,,
IDN,2008,Total,4.78,,,,
IDN,2009,Total,6.8,,,,
IDN,2010,Total,6.47,,,,
IDN,2011,Total,7.21,,,,
IDN,2012,Total,4.49,,,,
IDN,2013,Total,5.32,,,,
IDN,2014,Total,4.21,,,,
IDN,2015,Total,3.37,,,,
IDN,2016,Total,2.43,,,,
IDN,2017,Total,2.31,,,,
IDN,2018,Total,2.41,,,,
IDN,2019,Total,2.83,,,,
IDN,2020,Total,3.6,,,,
IDN,2021,Total,3.27,,,,
IDN,2022,Total,3.47,,,,
IRN,1987,Total,10.99,,,,
IRN,1988,Total,11.39,,,,
IRN,1989,Total,11.88,,,,
IRN,1990,Total,14.01,,,,
IRN,1991,Total,11.46,,,,
IRN,1992,Total,13.74,,,,
IRN,1993,Total,11.25,,,,
IRN,1994,Total,13.15,,,,
IRN,1995,Total,12.5,,,,
IRN,1996,Total,13.88,,,,
IRN,1997,Total,16.28,,,,
IRN,1998,Total,16.36,,,,
IRN,1999,Total,32.78,,,,
IRN,2000,Total,30.6,,,,
IRN,2001,Total,32.31,,,,
IRN,2002,Total,36.13,,,,
IRN,2003,Total,36.8,,,,
IRN,2004,Total,37.22,,,,
IRN,2005,Total,44.6,,,,
IRN,2006,Total,53.99,,,,
IRN,2007,Total,44.26,,,,
IRN,2008,Total,33.53,,,,
IRN,2009,Total,27.02,,,,
IRN,2010,Total,22.59,,,,
IRN,2011,Total,18.5,,,,
IRN,2012,Total,15.44,,,,
IRN,2013,Total,15.99,,,,
IRN,2014,Total,17.16,,,,
IRN,2015,Total,16.81,,,,
IRN,2016,Total,23.01,,,,
IRN,2017,Total,23.24,,,,
IRN,2018,Total,22.61,,,,
IRN,2019,Total,32.87,,,,
IRN,2020,Total,31.18,,,,
IRN,2021,Total,23.01,,,,
IRN,2022,Total,22.49,,,,
IRQ,1987,Total,17.33,,,,
IRQ,1988,Total,17.88,,,,
IRQ,1989,Total,17.05,,,,
IRQ,1990,Total,25.13,,,,
IRQ,1991,Total,25.3,,,,
IRQ,1992,Total,25.81,,,,
IRQ,1993,Total,24.94,,,,
IRQ,1994,Total,17.81,,,,
IRQ,1995,Total,18.71,,,,
IRQ,1996,Total,19.13,,,,
IRQ,1997,Total,18.49,,,,
IRQ,1998,Total,18.44,,,,
IRQ,1999,Total,19.39,,,,
IRQ,2000,Total,20.18,,,,
IRQ,2001,Total,18.94,,,,
IRQ,2002,Total,20.36,,,,
IRQ,2003,Total,18.86,,,,
IRQ,2004,Total,17.32,,,,
IRQ,2005,Total,17.42,,,,
IRQ,2006,Total,18.19,,,,
IRQ,2007,Total,18.33,,,,
IRQ,2008,Total,18.52,,,,
IRQ,2009,Total,15.8,,,,
IRQ,2010,Total,17.27,,,,
IRQ,2011,Total,18.6,,,,
IRQ,2012,Total,18.57,,,,
IRQ,2013,Total,18.85,,,,
IRQ,2014,Total,19.58,,,,
IRQ,2015,Total,23.11,,,,
IRQ,2016,Total,21,,,,
IRQ,2017,Total,26.72,,,,
IRQ,2018,Total,27.96,,,,
IRQ,2019,Total,24.51,,,,
IRQ,2020,Total,23.86,,,,
IRQ,2021,Total,25.22,,,,
IRQ,2022,Total,25.53,,,,
IRL,1987,Total,13.45,,,,
IRL,1988,Total,13.94,,,,
IRL,1989,Total,14.3,,,,
IRL,1990,Total,15.7,,,,
IRL,1991,Total,14.89,,,,
IRL,1992,Total,16.77,,,,
IRL,1993,Total,14.47,,,,
IRL,1994,Total,15.11,,,,
IRL,1995,Total,13.97,,,,
IRL,1996,Total,13.67,,,,
IRL,1997,Total,14.42,,,,
IRL,1998,Total,15.37,,,,
IRL,1999,Total,16.68,,,,
IRL,2000,Total,17.31,,,,
IRL,2001,Total,17.12,,,,
IRL,2002,Total,17.83,,,,
IRL,2003,Total,18.84,,,,
IRL,2004,Total,18.15,,,,
IRL,2005,Total,17.9,,,,
IRL,2006,Total,18.82,,,,
IRL,2007,Total,17.82,,,,
IRL,2008,Total,17.88,,,,
IRL,2009,Total,14.61,,,,
IRL,2010,Total,14.98,,,,
IRL,2011,Total,15.84,,,,
IRL,2012,Total,13.04,,,,
IRL,2013,Total,12.97,,,,
IRL,2014,Total,12.02,,,,
IRL,2015,Total,11,,,,
IRL,2016,Total,11.69,,,,
IRL,2017,Total,12.68,,,,
IRL,2018,Total,12.54,,,,
IRL,2019,Total,11.67,,,,
IRL,2020,Total,10.34,,,,
IRL,2021,Total,11.67,,,,
IRL,2022,Total,11.27,,,,
ISR,1987,Total,2.85,,,,
ISR,1988,Total,3.11,,,,
ISR,1989,Total,3.46,,,,
ISR,1990,Total,3.54,,,,
ISR,1991,Total,2.79,,,,
ISR,1992,Total,2.96,,,,
ISR,1993,Total,3,,,,
ISR,1994,Total,3.59,,,,
ISR,1995,Total,4.23,,,,
ISR,1996,Total,5.24,,,,
ISR,1997,Total,5.07,,,,
ISR,1998,Total,3.87,,,,
ISR,1999,Total,4.05,,,,
ISR,2000,Total,3.43,,,,
ISR,2001,Total,3.36,,,,
ISR,2002,Total,3.18,,,,
ISR,2003,Total,3.31,,,,
ISR,2004,Total,2.73,,,,
ISR,2005,Total,3.01,,,,
ISR,2006,Total,3.22,,,,
ISR,2007,Total,3.37,,,,
ISR,2008,Total,3.66,,,,
ISR,2009,Total,3.16,,,,
ISR,2010,Total,2.88,,,,
ISR,2011,Total,4.06,,,,
ISR,2012,Total,5.44,,,,
ISR,2013,Total,5.4,,,,
ISR,2014,Total,4.52,,,,
ISR,2015,Total,3,,,,
ISR,2016,Total,3.69,,,,
ISR,2017,Total,3.17,,,,
ISR,2018,Total,3.81,,,,
ISR,2019,Total,3.61,,,,
ISR,2020,Total,3.9,,,,
ISR,2021,Total,5.13,,,,
ISR,2022,Total,5.31,,,,
ITA,1987,Total,20.56,,,,
ITA,1988,Total,22.42,,,,
ITA,1989,Total,22.37,,,,
ITA,1990,Total,22.21,,,,
ITA,1991,Total,21.24,,,,
ITA,1992,Total,21.05,,,,
ITA,1993,Total,20.48,,,,
ITA,1994,Total,21.05,,,,
ITA,1995,Total,23.16,,,,
ITA,1996,Total,22.42,,,,
ITA,1997,Total,21.7,,,,
ITA,1998,Total,19.63,,,,
ITA,1999,Total,17.93,,,,
ITA,2000,Total,20.99,,,,
ITA,2001,Total,19.2,,,,
ITA,2002,Total,18.26,,,,
ITA,2003,Total,18.54,,,,
ITA,2004,Total,20.11,,,,
ITA,2005,Total,19.4,,,,
ITA,2006,Total,18.49,,,,
ITA,2007,Total,17.32,,,,
ITA,2008,Total,17.3,,,,
ITA,2009,Total,15.95,,,,
ITA,2010,Total,16.67,,,,
ITA,2011,Total,17.15,,,,
ITA,2012,Total,18.07,,,,
ITA,2013,Total,17.68,,,,
ITA,2014,Total,17.41,,,,
ITA,2015,Total,16.42,,,,
ITA,2016,Total,17.14,,,,
ITA,2017,Total,15.91,,,,
ITA,2018,Total,16.23,,,,
ITA,2019,Total,15.54,,,,
ITA,2020,Total,15.78,,,,
ITA,2021,Total,16.4,,,,
ITA,2022,Total,15.66,,,,
JAM,1987,Total,14.14,,,,
JAM,1988,Total,10.55,,,,
JAM,1989,Total,7.58,,,,
JAM,1990,Total,5.86,,,,
JAM,1991,Total,5.24,,,,
JAM,1992,Total,9.18,,,,
JAM,1993,Total,9.71,,,,
JAM,1994,Total,10.14,,,,
JAM,1995,Total,7.85,,,,
JAM,1996,Total,10.4,,,,
JAM,1997,Total,9.26,,,,
JAM,1998,Total,9.88,,,,
JAM,1999,Total,11.46,,,,
JAM,2000,Total,10.64,,,,
JAM,2001,Total,9.21,,,,
JAM,2002,Total,8.38,,,,
JAM,2003,Total,7.94,,,,
JAM,2004,Total,10,,,,
JAM,2005,Total,9.73,,,,
JAM,2006,Total,9.59,,,,
JAM,2007,Total,9.24,,,,
JAM,2008,Total,8.77,,,,
JAM,2009,Total,9.15,,,,
JAM,2010,Total,11.17,,,,
JAM,2011,Total,10.2,,,,
JAM,2012,Total,7.88,,,,
JAM,2013,Total,8.42,,,,
JAM,2014,Total,4.78,,,,
JAM,2015,Total,6.89,,,,
JAM,2016,Total,7.34,,,,
JAM,2017,Total,6.72,,,,
JAM,2018,Total,6.8,,,,
JAM,2019,Total,6.19,,,,
JAM,2020,Total,5.3,,,,
JAM,2021,Total,5.35,,,,
JAM,2022,Total,5.55,,,,
JPN,1992,Total,5.57,,,,
JPN,1993,Total,9.79,,,,
JPN,1994,Total,4.76,,,,
JPN,1995,Total,4.78,,,,
JPN,1996,Total,4.19,,,,
JPN,1997,Total,4.69,,,,
JPN,1998,Total,7.35,,,,
JPN,1999,Total,5.9,,,,
JPN,2000,Total,4.1,,,,
JPN,2001,Total,6.76,,,,
JPN,2002,Total,6.79,,,,
JPN,2003,Total,7.4,,,,
JPN,2004,Total,7.58,,,,
JPN,2005,Total,8.75,,,,
JPN,2006,Total,9.89,,,,
JPN,2007,Total,12.32,,,,
JPN,2008,Total,8.98,,,,
JPN,2009,Total,9.93,,,,
JPN,2010,Total,9.73,,,,
JPN,2011,Total,10.65,,,,
JPN,2012,Total,9.11,,,,
JPN,2013,Total,11.76,,,,
JPN,2014,Total,10.71,,,,
JPN,2015,Total,13.49,,,,
JPN,2016,Total,16.34,,,,
JPN,2017,Total,12.59,,,,
JPN,2018,Total,13.6,,,,
JPN,2019,Total,13.71,,,,
JPN,2020,Total,15,,,,
JPN,2021,Total,12.65,,,,
JPN,2022,Total,11.54,,,,
JOR,1987,Total,0.75,,,,
JOR,1988,Total,0.7,,,,
JOR,1989,Total,0.66,,,,
JOR,1990,Total,0.75,,,,
JOR,1991,Total,0.65,,,,
JOR,1992,Total,0.59,,,,
JOR,1993,Total,0.37,,,,
JOR,1994,Total,0.4,,,,
JOR,1995,Total,0.64,,,,
JOR,1996,Total,0.46,,,,
JOR,1997,Total,0.4,,,,
JOR,1998,Total,0.5,,,,
JOR,1999,Total,0.71,,,,
JOR,2000,Total,0.75,,,,
JOR,2001,Total,0.57,,,,
JOR,2002,Total,0.45,,,,
JOR,2003,Total,0.43,,,,
JOR,2004,Total,0.41,,,,
JOR,2005,Total,0.51,,,,
JOR,2006,Total,0.61,,,,
JOR,2007,Total,0.76,,,,
JOR,2008,Total,1,,,,
JOR,2009,Total,1.06,,,,
JOR,2010,Total,1.23,,,,
JOR,2011,Total,1.1,,,,
JOR,2012,Total,1.39,,,,
JOR,2013,Total,1.66,,,,
JOR,2014,Total,1.66,,,,
JOR,2015,Total,1.86,,,,
JOR,2016,Total,1.7,,,,
JOR,2017,Total,1.52,,,,
JOR,2018,Total,1.74,,,,
JOR,2019,Total,1.68,,,,
JOR,2020,Total,1.59,,,,
JOR,2021,Total,1.57,,,,
JOR,2022,Total,1.54,,,,
KAZ,1987,Total,49.83,,,,
KAZ,1988,Total,45.63,,,,
KAZ,1989,Total,48.92,,,,
KAZ,1990,Total,30.98,,,,
KAZ,1991,Total,61.36,,,,
KAZ,1992,Total,27.42,,,,
KAZ,1993,Total,32,,,,
KAZ,1994,Total,30.77,,,,
KAZ,1995,Total,35.21,,,,
KAZ,1996,Total,37.38,,,,
KAZ,1997,Total,31.83,,,,
KAZ,1998,Total,38.88,,,,
KAZ,1999,Total,36.21,,,,
KAZ,2000,Total,28.86,,,,
KAZ,2001,Total,33.96,,,,
KAZ,2002,Total,43.37,,,,
KAZ,2003,Total,43.18,,,,
KAZ,2004,Total,51.22,,,,
KAZ,2005,Total,51.21,,,,
KAZ,2006,Total,50.17,,,,
KAZ,2007,Total,48.18,,,,
KAZ,2008,Total,59.76,,,,
KAZ,2009,Total,44.12,,,,
KAZ,2010,Total,38.52,,,,
KAZ,2011,Total,41.17,,,,
KAZ,2012,Total,37.08,,,,
KAZ,2013,Total,38.97,,,,
KAZ,2014,Total,43.55,,,,
KAZ,2015,Total,44.78,,,,
KAZ,2016,Total,48.89,,,,
KAZ,2017,Total,48.65,,,,
KAZ,2018,Total,48.82,,,,
KAZ,2019,Total,51.9,,,,
KAZ,2020,Total,35.05,,,,
KAZ,2021,Total,37.7,,,,
KAZ,2022,Total,40.27,,,,
KEN,1992,Total,1.38,,,,
KEN,1993,Total,0.76,,,,
KEN,1994,Total,0.33,,,,
KEN,1995,Total,0.48,,,,
KEN,1996,Total,0.19,,,,
KEN,1997,Total,0.14,,,,
KEN,1998,Total,0.2,,,,
KEN,1999,Total,0.15,,,,
KEN,2000,Total,0.15,,,,
KEN,2001,Total,0.1,,,,
KEN,2002,Total,0.14,,,,
KEN,2003,Total,0.18,,,,
KEN,2004,Total,0.17,,,,
KEN,2005,Total,0.28,,,,
KEN,2006,Total,0.33,,,,
KEN,2007,Total,0.26,,,,
KEN,2008,Total,0.35,,,,
KEN,2009,Total,0.22,,,,
KEN,2010,Total,0.44,,,,
KEN,2011,Total,0.54,,,,
KEN,2012,Total,0.83,,,,
KEN,2013,Total,2.39,,,,
KEN,2014,Total,1.67,,,,
KEN,2015,Total,1.06,,,,
KEN,2016,Total,1.08,,,,
KEN,2017,Total,1.46,,,,
KEN,2018,Total,3.18,,,,
KEN,2019,Total,1.88,,,,
KEN,2020,Total,1.1,,,,
KEN,2021,Total,2.4,,,,
KEN,2022,Total,2.21,,,,
KWT,1987,Total,0.29,,,,
KWT,1988,Total,0.26,,,,
KWT,1989,Total,0.29,,,,
KWT,1990,Total,0.26,,,,
KWT,1991,Total,0.29,,,,
KWT,1992,Total,0.32,,,,
KWT,1993,Total,0.35,,,,
KWT,1994,Total,0.48,,,,
KWT,1995,Total,0.51,,,,
KWT,1996,Total,0.57,,,,
KWT,1997,Total,0.58,,,,
KWT,1998,Total,0.49,,,,
KWT,1999,Total,0.52,,,,
KWT,2000,Total,0.65,,,,
KWT,2001,Total,0.59,,,,
KWT,2002,Total,0.95,,,,
KWT,2003,Total,0.8,,,,
KWT,2004,Total,0.95,,,,
KWT,2005,Total,1.07,,,,
KWT,2006,Total,1.15,,,,
KWT,2007,Total,1.28,,,,
KWT,2008,Total,1.47,,,,
KWT,2009,Total,1.44,,,,
KWT,2010,Total,2.93,,,,
KWT,2011,Total,2.26,,,,
KWT,2012,Total,3.73,,,,
KWT,2013,Total,3.85,,,,
KWT,2014,Total,4.38,,,,
KWT,2015,Total,5.26,,,,
KWT,2016,Total,6.71,,,,
KWT,2017,Total,7.77,,,,
KWT,2018,Total,8.09,,,,
KWT,2019,Total,7.89,,,,
KWT,2020,Total,7.56,,,,
KWT,2021,Total,7.15,,,,
KWT,2022,Total,6.98,,,,
KGZ,1987,Total,3.48,,,,
KGZ,1988,Total,3.5,,,,
KGZ,1989,Total,3.46,,,,
KGZ,1990,Total,3.55,,,,
KGZ,1991,Total,3.6,,,,
KGZ,1992,Total,3.96,,,,
KGZ,1993,Total,3.93,,,,
KGZ,1994,Total,4.14,,,,
KGZ,1995,Total,4.05,,,,
KGZ,1996,Total,4.47,,,,
KGZ,1997,Total,4.73,,,,
KGZ,1998,Total,5.04,,,,
KGZ,1999,Total,4.79,,,,
KGZ,2000,Total,4.72,,,,
KGZ,2001,Total,4.56,,,,
KGZ,2002,Total,4.25,,,,
KGZ,2003,Total,4.02,,,,
KGZ,2004,Total,4.14,,,,
KGZ,2005,Total,4.35,,,,
KGZ,2006,Total,4.56,,,,
KGZ,2007,Total,4.92,,,,
KGZ,2008,Total,5.19,,,,
KGZ,2009,Total,4.82,,,,
KGZ,2010,Total,5.31,,,,
KGZ,2011,Total,6.18,,,,
KGZ,2012,Total,6.55,,,,
KGZ,2013,Total,6.63,,,,
KGZ,2014,Total,6.35,,,,
KGZ,2015,Total,6.08,,,,
KGZ,2016,Total,5.68,,,,
KGZ,2017,Total,5.66,,,,
KGZ,2018,Total,5.75,,,,
KGZ,2019,Total,5.33,,,,
KGZ,2020,Total,5.26,,,,
KGZ,2021,Total,5.59,,,,
KGZ,2022,Total,5.64,,,,
LAO,1992,Total,4.79,,,,
LAO,1993,Total,3.84,,,,
LAO,1994,Total,3.32,,,,
LAO,1995,Total,3.05,,,,
LAO,1996,Total,3.94,,,,
LAO,1997,Total,4.36,,,,
LAO,1998,Total,5.4,,,,
LAO,1999,Total,6.4,,,,
LAO,2000,Total,6.68,,,,
LAO,2001,Total,6.62,,,,
LAO,2002,Total,7.7,,,,
LAO,2003,Total,9.06,,,,
LAO,2004,Total,10.3,,,,
LAO,2005,Total,11.41,,,,
LAO,2006,Total,14.05,,,,
LAO,2007,Total,19.4,,,,
LAO,2008,Total,16.49,,,,
LAO,2009,Total,11.26,,,,
LAO,2010,Total,10.25,,,,
LAO,2011,Total,12.86,,,,
LAO,2012,Total,12.7,,,,
LAO,2013,Total,10.62,,,,
LAO,2014,Total,14.92,,,,
LAO,2015,Total,14.28,,,,
LAO,2016,Total,13.72,,,,
LAO,2017,Total,14.99,,,,
LAO,2018,Total,18.3,,,,
LAO,2019,Total,16.26,,,,
LAO,2020,Total,17.05,,,,
LAO,2021,Total,18.78,,,,
LAO,2022,Total,19.18,,,,
LVA,1987,Total,0.16,,,,
LVA,1988,Total,0.16,,,,
LVA,1989,Total,0.14,,,,
LVA,1990,Total,0.08,,,,
LVA,1991,Total,0.1,,,,
LVA,1992,Total,0.1,,,,
LVA,1993,Total,0.09,,,,
LVA,1994,Total,0.09,,,,
LVA,1995,Total,0.08,,,,
LVA,1996,Total,0.13,,,,
LVA,1997,Total,0.17,,,,
LVA,1998,Total,0.16,,,,
LVA,1999,Total,0.16,,,,
LVA,2000,Total,0.24,,,,
